01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
11/19/2004,STP,MN,AGL,CE,Towers with Radar,0,24,98,0,122,0,0,17,0,17,0,24,115,0,139,24,8,32,171
11/20/2004,STP,MN,AGL,CE,Towers with Radar,0,4,53,0,57,0,9,30,25,64,0,13,83,25,121,28,16,44,165
11/21/2004,STP,MN,AGL,CE,Towers with Radar,0,9,65,0,74,0,2,78,0,80,0,11,143,0,154,82,0,82,236
11/22/2004,STP,MN,AGL,CE,Towers with Radar,0,18,78,3,99,0,2,85,5,92,0,20,163,8,191,68,0,68,259
11/23/2004,STP,MN,AGL,CE,Towers with Radar,0,41,47,3,91,0,144,0,16,160,0,185,47,19,251,116,8,124,375
11/24/2004,STP,MN,AGL,CE,Towers with Radar,0,18,70,4,92,0,1,66,13,80,0,19,136,17,172,146,16,162,334
11/25/2004,STP,MN,AGL,CE,Towers with Radar,0,13,20,0,33,0,7,25,0,32,0,20,45,0,65,6,0,6,71
11/26/2004,STP,MN,AGL,CE,Towers with Radar,0,22,15,0,37,0,2,6,0,8,0,24,21,0,45,6,0,6,51
11/27/2004,STP,MN,AGL,CE,Towers with Radar,0,8,22,0,30,0,0,0,0,0,0,8,22,0,30,0,0,0,30
11/28/2004,STP,MN,AGL,CE,Towers with Radar,0,16,69,0,85,0,5,106,3,114,0,21,175,3,199,128,0,128,327
11/29/2004,STP,MN,AGL,CE,Towers with Radar,0,27,85,2,114,0,4,62,3,69,0,31,147,5,183,102,0,102,285
11/30/2004,STP,MN,AGL,CE,Towers with Radar,0,41,70,2,113,0,7,96,15,118,0,48,166,17,231,170,8,178,409
12/01/2004,STP,MN,AGL,CE,Towers with Radar,0,34,120,0,154,0,9,97,20,126,0,43,217,20,280,152,24,176,456
12/02/2004,STP,MN,AGL,CE,Towers with Radar,0,44,84,0,128,0,2,51,1,54,0,46,135,1,182,54,0,54,236
12/03/2004,STP,MN,AGL,CE,Towers with Radar,0,33,70,4,107,0,5,90,10,105,0,38,160,14,212,142,64,206,418
12/04/2004,STP,MN,AGL,CE,Towers with Radar,0,6,52,0,58,0,13,135,4,152,0,19,187,4,210,170,4,174,384
12/05/2004,STP,MN,AGL,CE,Towers with Radar,0,5,35,0,40,0,2,67,0,69,0,7,102,0,109,132,0,132,241
12/06/2004,STP,MN,AGL,CE,Towers with Radar,0,22,67,0,89,0,0,0,0,0,0,22,67,0,89,0,0,0,89
12/07/2004,STP,MN,AGL,CE,Towers with Radar,0,43,82,4,129,0,3,2,4,9,0,46,84,8,138,0,20,20,158
12/08/2004,STP,MN,AGL,CE,Towers with Radar,0,26,117,3,146,0,3,55,8,66,0,29,172,11,212,132,16,148,360
12/09/2004,STP,MN,AGL,CE,Towers with Radar,0,45,81,0,126,0,1,7,1,9,0,46,88,1,135,46,40,86,221
12/10/2004,STP,MN,AGL,CE,Towers with Radar,0,24,79,1,104,0,5,38,8,51,0,29,117,9,155,90,18,108,263
12/11/2004,STP,MN,AGL,CE,Towers with Radar,0,11,43,0,54,0,3,57,1,61,0,14,100,1,115,236,0,236,351
12/12/2004,STP,MN,AGL,CE,Towers with Radar,0,5,35,1,41,0,2,3,0,5,0,7,38,1,46,0,0,0,46
12/13/2004,STP,MN,AGL,CE,Towers with Radar,0,16,95,0,111,0,2,69,0,71,0,18,164,0,182,176,0,176,358
12/14/2004,STP,MN,AGL,CE,Towers with Radar,0,37,100,1,138,0,4,105,24,133,0,41,205,25,271,204,62,266,537
12/15/2004,STP,MN,AGL,CE,Towers with Radar,0,32,108,0,140,0,2,66,11,79,0,34,174,11,219,240,4,244,463
12/16/2004,STP,MN,AGL,CE,Towers with Radar,0,32,136,2,170,0,4,98,6,108,0,36,234,8,278,78,0,78,356
12/17/2004,STP,MN,AGL,CE,Towers with Radar,0,34,103,0,137,0,2,87,5,94,0,36,190,5,231,188,6,194,425
12/18/2004,STP,MN,AGL,CE,Towers with Radar,0,5,33,0,38,0,8,56,0,64,0,13,89,0,102,44,0,44,146
12/19/2004,STP,MN,AGL,CE,Towers with Radar,0,9,31,0,40,0,2,33,0,35,0,11,64,0,75,70,0,70,145
12/20/2004,STP,MN,AGL,CE,Towers with Radar,0,20,66,0,86,0,9,27,0,36,0,29,93,0,122,8,0,8,130
12/21/2004,STP,MN,AGL,CE,Towers with Radar,0,34,73,2,109,0,1,31,13,45,0,35,104,15,154,14,6,20,174
12/22/2004,STP,MN,AGL,CE,Towers with Radar,0,27,88,1,116,0,4,71,15,90,0,31,159,16,206,158,24,182,388
12/23/2004,STP,MN,AGL,CE,Towers with Radar,0,35,34,2,71,0,0,18,1,19,0,35,52,3,90,2,0,2,92
12/24/2004,STP,MN,AGL,CE,Towers with Radar,0,28,25,0,53,0,1,22,0,23,0,29,47,0,76,18,0,18,94
12/25/2004,STP,MN,AGL,CE,Towers with Radar,0,6,14,0,20,0,1,6,0,7,0,7,20,0,27,6,0,6,33
12/26/2004,STP,MN,AGL,CE,Towers with Radar,0,11,44,0,55,0,5,56,0,61,0,16,100,0,116,54,0,54,170
12/27/2004,STP,MN,AGL,CE,Towers with Radar,0,24,53,2,79,0,2,70,0,72,0,26,123,2,151,82,0,82,233
12/28/2004,STP,MN,AGL,CE,Towers with Radar,0,26,60,0,86,0,6,41,10,57,0,32,101,10,143,136,20,156,299
12/29/2004,STP,MN,AGL,CE,Towers with Radar,0,20,54,0,74,0,0,0,0,0,0,20,54,0,74,0,0,0,74
12/30/2004,STP,MN,AGL,CE,Towers with Radar,0,24,28,0,52,0,2,1,0,3,0,26,29,0,55,4,0,4,59
12/31/2004,STP,MN,AGL,CE,Towers with Radar,0,18,23,0,41,0,4,30,0,34,0,22,53,0,75,84,0,84,159
01/01/2005,STP,MN,AGL,CE,Towers with Radar,0,6,26,0,32,0,2,6,0,8,0,8,32,0,40,0,0,0,40
01/02/2005,STP,MN,AGL,CE,Towers with Radar,0,6,48,0,54,0,4,80,0,84,0,10,128,0,138,102,0,102,240
01/03/2005,STP,MN,AGL,CE,Towers with Radar,0,22,59,0,81,0,4,67,5,76,0,26,126,5,157,84,2,86,243
01/04/2005,STP,MN,AGL,CE,Towers with Radar,0,21,61,4,86,0,1,38,5,44,0,22,99,9,130,66,26,92,222
01/05/2005,STP,MN,AGL,CE,Towers with Radar,0,19,57,3,79,0,3,39,14,56,0,22,96,17,135,154,18,172,307
01/06/2005,STP,MN,AGL,CE,Towers with Radar,0,31,99,0,130,0,3,92,16,111,0,34,191,16,241,156,22,178,419
01/07/2005,STP,MN,AGL,CE,Towers with Radar,0,20,96,6,122,0,7,43,7,57,0,27,139,13,179,0,8,8,187
01/08/2005,STP,MN,AGL,CE,Towers with Radar,0,4,39,0,43,0,11,41,26,78,0,15,80,26,121,138,4,142,263
01/09/2005,STP,MN,AGL,CE,Towers with Radar,0,3,32,0,35,0,4,6,0,10,0,7,38,0,45,0,0,0,45
01/10/2005,STP,MN,AGL,CE,Towers with Radar,0,22,74,2,98,0,3,65,0,68,0,25,139,2,166,118,0,118,284
01/11/2005,STP,MN,AGL,CE,Towers with Radar,0,28,62,0,90,0,2,45,10,57,0,30,107,10,147,106,24,130,277
01/12/2005,STP,MN,AGL,CE,Towers with Radar,0,44,61,0,105,0,4,2,0,6,0,48,63,0,111,0,0,0,111
01/13/2005,STP,MN,AGL,CE,Towers with Radar,0,25,94,0,119,0,11,37,11,59,0,36,131,11,178,44,10,54,232
01/14/2005,STP,MN,AGL,CE,Towers with Radar,0,28,67,1,96,0,5,26,9,40,0,33,93,10,136,20,22,42,178
01/15/2005,STP,MN,AGL,CE,Towers with Radar,0,7,47,0,54,0,6,61,0,67,0,13,108,0,121,52,0,52,173
01/16/2005,STP,MN,AGL,CE,Towers with Radar,0,6,47,0,53,0,0,26,0,26,0,6,73,0,79,26,0,26,105
01/17/2005,STP,MN,AGL,CE,Towers with Radar,0,14,64,0,78,0,2,61,0,63,0,16,125,0,141,144,0,144,285
01/18/2005,STP,MN,AGL,CE,Towers with Radar,0,31,77,6,114,0,2,30,5,37,0,33,107,11,151,18,2,20,171
01/19/2005,STP,MN,AGL,CE,Towers with Radar,0,38,81,5,124,0,4,68,18,90,0,42,149,23,214,38,44,82,296
01/20/2005,STP,MN,AGL,CE,Towers with Radar,0,28,63,0,91,0,3,3,0,6,0,31,66,0,97,0,0,0,97
01/21/2005,STP,MN,AGL,CE,Towers with Radar,0,17,41,0,58,0,0,0,0,0,0,17,41,0,58,8,0,8,66
01/22/2005,STP,MN,AGL,CE,Towers with Radar,0,8,44,0,52,0,2,69,2,73,0,10,113,2,125,108,0,108,233
01/23/2005,STP,MN,AGL,CE,Towers with Radar,0,4,27,0,31,0,3,55,2,60,0,7,82,2,91,118,0,118,209
01/24/2005,STP,MN,AGL,CE,Towers with Radar,0,26,81,2,109,0,4,88,0,92,0,30,169,2,201,130,0,130,331
01/25/2005,STP,MN,AGL,CE,Towers with Radar,0,17,81,5,103,0,1,56,12,69,0,18,137,17,172,62,0,62,234
01/26/2005,STP,MN,AGL,CE,Towers with Radar,0,32,101,4,137,0,8,48,13,69,0,40,149,17,206,74,26,100,306
01/27/2005,STP,MN,AGL,CE,Towers with Radar,0,27,73,0,100,0,4,61,3,68,0,31,134,3,168,148,4,152,320
01/28/2005,STP,MN,AGL,CE,Towers with Radar,0,22,78,4,104,0,6,104,10,120,0,28,182,14,224,154,22,176,400
01/29/2005,STP,MN,AGL,CE,Towers with Radar,0,4,34,0,38,0,0,47,2,49,0,4,81,2,87,190,0,190,277
01/30/2005,STP,MN,AGL,CE,Towers with Radar,0,3,50,0,53,0,1,114,0,115,0,4,164,0,168,114,0,114,282
01/31/2005,STP,MN,AGL,CE,Towers with Radar,0,18,53,2,73,0,0,0,0,0,0,18,53,2,73,0,0,0,73
02/01/2005,STP,MN,AGL,CE,Towers with Radar,0,32,65,7,104,0,0,0,0,0,0,32,65,7,104,0,0,0,104
02/02/2005,STP,MN,AGL,CE,Towers with Radar,0,28,107,8,143,0,2,47,18,67,0,30,154,26,210,54,38,92,302
02/03/2005,STP,MN,AGL,CE,Towers with Radar,0,32,108,6,146,0,3,134,11,148,0,35,242,17,294,172,4,176,470
02/04/2005,STP,MN,AGL,CE,Towers with Radar,0,20,76,1,97,0,3,128,12,143,0,23,204,13,240,183,4,187,427
02/05/2005,STP,MN,AGL,CE,Towers with Radar,0,28,81,1,110,0,4,78,1,83,0,32,159,2,193,50,2,52,245
02/06/2005,STP,MN,AGL,CE,Towers with Radar,0,8,42,4,54,0,0,45,0,45,0,8,87,4,99,32,0,32,131
02/07/2005,STP,MN,AGL,CE,Towers with Radar,0,23,64,2,89,0,2,56,0,58,0,25,120,2,147,80,0,80,227
02/08/2005,STP,MN,AGL,CE,Towers with Radar,0,26,73,4,103,0,2,51,12,65,0,28,124,16,168,52,24,76,244
02/09/2005,STP,MN,AGL,CE,Towers with Radar,0,28,92,2,122,0,5,48,10,63,0,33,140,12,185,38,22,60,245
02/10/2005,STP,MN,AGL,CE,Towers with Radar,0,36,97,1,134,0,0,54,26,80,0,36,151,27,214,44,68,112,326
02/11/2005,STP,MN,AGL,CE,Towers with Radar,0,20,107,1,128,0,9,148,13,170,0,29,255,14,298,170,34,204,502
02/12/2005,STP,MN,AGL,CE,Towers with Radar,0,7,58,0,65,0,1,119,5,125,0,8,177,5,190,166,12,178,368
02/13/2005,STP,MN,AGL,CE,Towers with Radar,0,9,36,0,45,0,5,26,4,35,0,14,62,4,80,18,0,18,98
02/14/2005,STP,MN,AGL,CE,Towers with Radar,0,27,85,3,115,0,1,38,4,43,0,28,123,7,158,58,8,66,224
02/15/2005,STP,MN,AGL,CE,Towers with Radar,0,30,63,0,93,0,1,69,15,85,0,31,132,15,178,104,24,128,306
02/16/2005,STP,MN,AGL,CE,Towers with Radar,0,24,97,1,122,0,7,66,8,81,0,31,163,9,203,42,16,58,261
02/17/2005,STP,MN,AGL,CE,Towers with Radar,0,35,112,0,147,0,5,103,11,119,0,40,215,11,266,158,38,196,462
02/18/2005,STP,MN,AGL,CE,Towers with Radar,0,28,81,1,110,0,4,78,1,83,0,32,159,2,193,50,2,52,245
02/19/2005,STP,MN,AGL,CE,Towers with Radar,0,2,42,1,45,0,1,83,0,84,0,3,125,1,129,76,0,76,205
02/20/2005,STP,MN,AGL,CE,Towers with Radar,0,11,24,0,35,0,2,4,0,6,0,13,28,0,41,16,0,16,57
02/21/2005,STP,MN,AGL,CE,Towers with Radar,0,19,91,0,110,0,5,57,3,65,0,24,148,3,175,118,0,118,293
02/22/2005,STP,MN,AGL,CE,Towers with Radar,0,28,73,0,101,0,4,100,14,118,0,32,173,14,219,76,18,94,313
02/23/2005,STP,MN,AGL,CE,Towers with Radar,0,30,88,3,121,0,8,83,19,110,0,38,171,22,231,52,12,64,295
02/24/2005,STP,MN,AGL,CE,Towers with Radar,0,21,58,5,84,0,1,6,3,10,0,22,64,8,94,0,46,46,140
02/25/2005,STP,MN,AGL,CE,Towers with Radar,0,39,85,4,128,0,3,51,3,57,0,42,136,7,185,58,0,58,243
02/26/2005,STP,MN,AGL,CE,Towers with Radar,0,7,56,2,65,0,0,103,0,103,0,7,159,2,168,120,0,120,288
02/27/2005,STP,MN,AGL,CE,Towers with Radar,0,5,39,0,44,0,3,11,1,15,0,8,50,1,59,8,0,8,67
02/28/2005,STP,MN,AGL,CE,Towers with Radar,0,22,67,2,91,0,2,55,10,67,0,24,122,12,158,20,10,30,188
03/01/2005,STP,MN,AGL,CE,Towers with Radar,0,29,66,1,96,0,1,106,9,116,0,30,172,10,212,216,12,228,440
03/02/2005,STP,MN,AGL,CE,Towers with Radar,0,33,98,0,131,0,7,98,6,111,0,40,196,6,242,130,12,142,384
03/03/2005,STP,MN,AGL,CE,Towers with Radar,0,22,104,0,126,0,1,100,10,111,0,23,204,10,237,96,0,96,333
03/04/2005,STP,MN,AGL,CE,Towers with Radar,0,25,107,0,132,0,3,96,7,106,0,28,203,7,238,110,0,110,348
03/05/2005,STP,MN,AGL,CE,Towers with Radar,0,14,51,0,65,0,2,81,6,89,0,16,132,6,154,112,0,112,266
03/06/2005,STP,MN,AGL,CE,Towers with Radar,0,8,64,0,72,0,3,103,3,109,0,11,167,3,181,106,0,106,287
03/07/2005,STP,MN,AGL,CE,Towers with Radar,0,27,69,0,96,0,2,30,2,34,0,29,99,2,130,36,0,36,166
03/08/2005,STP,MN,AGL,CE,Towers with Radar,0,30,100,5,135,0,11,71,7,89,0,41,171,12,224,148,8,156,380
03/09/2005,STP,MN,AGL,CE,Towers with Radar,0,27,83,2,112,0,9,92,6,107,0,36,175,8,219,164,28,192,411
03/10/2005,STP,MN,AGL,CE,Towers with Radar,0,38,88,0,126,0,4,23,0,27,0,42,111,0,153,16,0,16,169
03/11/2005,STP,MN,AGL,CE,Towers with Radar,0,16,90,0,106,0,2,14,16,32,0,18,104,16,138,36,14,50,188
03/12/2005,STP,MN,AGL,CE,Towers with Radar,0,12,40,3,55,0,6,103,17,126,0,18,143,20,181,176,26,202,383
03/13/2005,STP,MN,AGL,CE,Towers with Radar,0,6,50,1,57,0,4,77,13,94,0,10,127,14,151,58,28,86,237
03/14/2005,STP,MN,AGL,CE,Towers with Radar,0,24,89,2,115,0,1,60,9,70,0,25,149,11,185,64,52,116,301
03/15/2005,STP,MN,AGL,CE,Towers with Radar,0,38,94,5,137,0,1,108,15,124,0,39,202,20,261,194,28,222,483
03/16/2005,STP,MN,AGL,CE,Towers with Radar,0,26,102,1,129,0,3,116,14,133,0,29,218,15,262,142,6,148,410
03/17/2005,STP,MN,AGL,CE,Towers with Radar,0,31,96,0,127,0,1,76,14,91,0,32,172,14,218,88,12,100,318
03/18/2005,STP,MN,AGL,CE,Towers with Radar,0,21,50,0,71,0,0,0,0,0,0,21,50,0,71,0,6,6,77
03/19/2005,STP,MN,AGL,CE,Towers with Radar,0,14,42,0,56,0,4,64,0,68,0,18,106,0,124,64,0,64,188
03/20/2005,STP,MN,AGL,CE,Towers with Radar,0,6,44,1,51,0,4,94,0,98,0,10,138,1,149,150,0,150,299
03/21/2005,STP,MN,AGL,CE,Towers with Radar,0,21,89,0,110,0,4,103,0,107,0,25,192,0,217,68,0,68,285
03/22/2005,STP,MN,AGL,CE,Towers with Radar,0,23,96,0,119,0,7,199,13,219,0,30,295,13,338,74,22,96,434
03/23/2005,STP,MN,AGL,CE,Towers with Radar,0,31,95,0,126,0,3,114,22,139,0,34,209,22,265,132,52,184,449
03/24/2005,STP,MN,AGL,CE,Towers with Radar,0,30,91,6,127,0,6,91,15,112,0,36,182,21,239,92,58,150,389
03/25/2005,STP,MN,AGL,CE,Towers with Radar,0,23,76,2,101,0,8,122,6,136,0,31,198,8,237,98,14,112,349
03/26/2005,STP,MN,AGL,CE,Towers with Radar,0,7,42,0,49,0,5,124,2,131,0,12,166,2,180,82,4,86,266
03/27/2005,STP,MN,AGL,CE,Towers with Radar,0,1,31,0,32,0,5,59,0,64,0,6,90,0,96,62,0,62,158
03/28/2005,STP,MN,AGL,CE,Towers with Radar,0,30,65,2,97,0,5,114,13,132,0,35,179,15,229,44,16,60,289
03/29/2005,STP,MN,AGL,CE,Towers with Radar,0,29,91,7,127,0,4,80,26,110,0,33,171,33,237,62,74,136,373
03/30/2005,STP,MN,AGL,CE,Towers with Radar,0,31,71,0,102,0,1,3,0,4,0,32,74,0,106,0,0,0,106
03/31/2005,STP,MN,AGL,CE,Towers with Radar,0,28,94,0,122,0,1,47,18,66,0,29,141,18,188,70,8,78,266
04/01/2005,STP,MN,AGL,CE,Towers with Radar,0,26,79,6,111,0,4,105,5,114,0,30,184,11,225,46,0,46,271
04/02/2005,STP,MN,AGL,CE,Towers with Radar,0,10,38,0,48,0,5,76,8,89,0,15,114,8,137,84,0,84,221
04/03/2005,STP,MN,AGL,CE,Towers with Radar,0,13,64,0,77,0,6,123,2,131,0,19,187,2,208,148,0,148,356
04/04/2005,STP,MN,AGL,CE,Towers with Radar,0,17,75,0,92,0,4,48,5,57,0,21,123,5,149,102,0,102,251
04/05/2005,STP,MN,AGL,CE,Towers with Radar,0,30,66,2,98,0,5,74,11,90,0,35,140,13,188,92,26,118,306
04/06/2005,STP,MN,AGL,CE,Towers with Radar,0,34,86,0,120,0,4,31,6,41,0,38,117,6,161,52,0,52,213
04/07/2005,STP,MN,AGL,CE,Towers with Radar,0,27,134,6,167,0,5,107,18,130,0,32,241,24,297,164,12,176,473
04/08/2005,STP,MN,AGL,CE,Towers with Radar,0,28,120,2,150,0,10,127,12,149,0,38,247,14,299,160,62,222,521
04/09/2005,STP,MN,AGL,CE,Towers with Radar,0,7,58,0,65,0,11,70,3,84,0,18,128,3,149,76,0,76,225
04/10/2005,STP,MN,AGL,CE,Towers with Radar,0,11,52,0,63,0,0,44,4,48,0,11,96,4,111,80,0,80,191
04/11/2005,STP,MN,AGL,CE,Towers with Radar,0,27,87,2,116,0,3,36,6,45,0,30,123,8,161,10,16,26,187
04/12/2005,STP,MN,AGL,CE,Towers with Radar,0,43,105,0,148,0,4,52,4,60,0,47,157,4,208,40,0,40,248
04/13/2005,STP,MN,AGL,CE,Towers with Radar,0,38,84,0,122,0,2,128,8,138,0,40,212,8,260,130,0,130,390
04/14/2005,STP,MN,AGL,CE,Towers with Radar,0,35,102,0,137,0,5,101,18,124,0,40,203,18,261,102,32,134,395
04/15/2005,STP,MN,AGL,CE,Towers with Radar,0,25,76,1,102,0,8,94,14,116,0,33,170,15,218,38,2,40,258
04/16/2005,STP,MN,AGL,CE,Towers with Radar,0,7,74,8,89,0,2,4,0,6,0,9,78,8,95,20,0,20,115
04/17/2005,STP,MN,AGL,CE,Towers with Radar,0,7,62,1,70,0,4,100,2,106,0,11,162,3,176,130,0,130,306
04/18/2005,STP,MN,AGL,CE,Towers with Radar,0,23,58,1,82,0,4,75,9,88,0,27,133,10,170,54,2,56,226
04/19/2005,STP,MN,AGL,CE,Towers with Radar,0,38,116,0,154,0,8,41,6,55,0,46,157,6,209,90,14,104,313
04/20/2005,STP,MN,AGL,CE,Towers with Radar,0,31,108,0,139,0,4,73,15,92,0,35,181,15,231,168,16,184,415
04/21/2005,STP,MN,AGL,CE,Towers with Radar,0,32,126,1,159,0,15,104,13,132,0,47,230,14,291,200,30,230,521
04/22/2005,STP,MN,AGL,CE,Towers with Radar,0,45,84,2,131,0,5,67,4,76,0,50,151,6,207,72,0,72,279
04/23/2005,STP,MN,AGL,CE,Towers with Radar,0,4,43,0,47,0,3,73,0,76,0,7,116,0,123,72,0,72,195
04/24/2005,STP,MN,AGL,CE,Towers with Radar,0,11,53,0,64,0,10,90,0,100,0,21,143,0,164,106,0,106,270
04/25/2005,STP,MN,AGL,CE,Towers with Radar,0,30,74,1,105,0,1,48,4,53,0,31,122,5,158,48,10,58,216
04/26/2005,STP,MN,AGL,CE,Towers with Radar,0,24,73,6,103,0,1,42,17,60,0,25,115,23,163,70,46,116,279
04/27/2005,STP,MN,AGL,CE,Towers with Radar,0,42,96,6,144,0,5,57,25,87,0,47,153,31,231,80,42,122,353
04/28/2005,STP,MN,AGL,CE,Towers with Radar,0,24,120,5,149,0,4,108,6,118,0,28,228,11,267,120,0,120,387
04/29/2005,STP,MN,AGL,CE,Towers with Radar,0,27,125,3,155,0,12,133,4,149,0,39,258,7,304,146,4,150,454
04/30/2005,STP,MN,AGL,CE,Towers with Radar,0,6,45,0,51,0,5,84,6,95,0,11,129,6,146,98,0,98,244
05/01/2005,STP,MN,AGL,CE,Towers with Radar,0,2,67,0,69,0,2,49,3,54,0,4,116,3,123,48,0,48,171
05/02/2005,STP,MN,AGL,CE,Towers with Radar,0,28,71,5,104,0,1,66,7,74,0,29,137,12,178,72,0,72,250
05/03/2005,STP,MN,AGL,CE,Towers with Radar,0,31,88,0,119,0,1,94,7,102,0,32,182,7,221,88,0,88,309
05/04/2005,STP,MN,AGL,CE,Towers with Radar,0,30,103,3,136,0,0,113,14,127,0,30,216,17,263,90,0,90,353
05/05/2005,STP,MN,AGL,CE,Towers with Radar,0,38,102,3,143,0,11,166,17,194,0,49,268,20,337,16,0,16,353
05/06/2005,STP,MN,AGL,CE,Towers with Radar,0,22,90,3,115,0,9,199,7,215,0,31,289,10,330,134,0,134,464
05/07/2005,STP,MN,AGL,CE,Towers with Radar,0,8,40,0,48,0,6,72,0,78,0,14,112,0,126,56,0,56,182
05/08/2005,STP,MN,AGL,CE,Towers with Radar,0,9,35,0,44,0,4,48,2,54,0,13,83,2,98,124,0,124,222
05/09/2005,STP,MN,AGL,CE,Towers with Radar,0,33,82,0,115,0,7,48,11,66,0,40,130,11,181,76,24,100,281
05/10/2005,STP,MN,AGL,CE,Towers with Radar,0,18,84,15,117,0,26,137,3,166,0,44,221,18,283,16,8,24,307
05/11/2005,STP,MN,AGL,CE,Towers with Radar,0,30,11,2,43,0,4,183,14,201,0,34,194,16,244,54,10,64,308
05/12/2005,STP,MN,AGL,CE,Towers with Radar,0,27,64,3,94,0,0,9,3,12,0,27,73,6,106,0,8,8,114
05/13/2005,STP,MN,AGL,CE,Towers with Radar,0,34,122,2,158,0,8,30,6,44,0,42,152,8,202,0,0,0,202
05/14/2005,STP,MN,AGL,CE,Towers with Radar,0,18,39,1,58,0,8,24,13,45,0,26,63,14,103,10,30,40,143
05/15/2005,STP,MN,AGL,CE,Towers with Radar,0,8,72,1,81,0,1,76,6,83,0,9,148,7,164,146,8,154,318
05/16/2005,STP,MN,AGL,CE,Towers with Radar,0,24,112,4,140,0,0,119,5,124,0,24,231,9,264,88,30,118,382
05/17/2005,STP,MN,AGL,CE,Towers with Radar,0,27,110,6,143,0,4,79,20,103,0,31,189,26,246,98,18,116,362
05/18/2005,STP,MN,AGL,CE,Towers with Radar,0,38,101,3,142,0,2,23,6,31,0,40,124,9,173,24,46,70,243
05/19/2005,STP,MN,AGL,CE,Towers with Radar,0,31,126,3,160,0,3,38,12,53,0,34,164,15,213,74,10,84,297
05/20/2005,STP,MN,AGL,CE,Towers with Radar,0,24,118,3,145,0,6,95,3,104,0,30,213,6,249,118,4,122,371
05/21/2005,STP,MN,AGL,CE,Towers with Radar,0,8,45,0,53,0,11,31,0,42,0,19,76,0,95,50,0,50,145
05/22/2005,STP,MN,AGL,CE,Towers with Radar,0,9,47,0,56,0,1,75,0,76,0,10,122,0,132,60,0,60,192
05/23/2005,STP,MN,AGL,CE,Towers with Radar,0,20,80,10,110,0,0,96,20,116,0,20,176,30,226,150,4,154,380
05/24/2005,STP,MN,AGL,CE,Towers with Radar,0,46,111,4,161,0,19,171,24,214,0,65,282,28,375,314,26,340,715
05/25/2005,STP,MN,AGL,CE,Towers with Radar,0,32,117,6,155,0,3,29,10,42,0,35,146,16,197,26,32,58,255
05/26/2005,STP,MN,AGL,CE,Towers with Radar,0,34,139,3,176,0,7,113,11,131,0,41,252,14,307,148,0,148,455
05/27/2005,STP,MN,AGL,CE,Towers with Radar,0,26,87,9,122,0,5,76,6,87,0,31,163,15,209,64,0,64,273
05/28/2005,STP,MN,AGL,CE,Towers with Radar,0,9,40,0,49,0,2,146,3,151,0,11,186,3,200,248,0,248,448
05/29/2005,STP,MN,AGL,CE,Towers with Radar,0,4,38,2,44,0,10,82,0,92,0,14,120,2,136,154,0,154,290
05/30/2005,STP,MN,AGL,CE,Towers with Radar,0,8,34,0,42,0,0,112,2,114,0,8,146,2,156,174,0,174,330
05/31/2005,STP,MN,AGL,CE,Towers with Radar,0,24,75,1,100,0,2,104,12,118,0,26,179,13,218,150,0,150,368
06/01/2005,STP,MN,AGL,CE,Towers with Radar,0,32,93,0,125,0,3,64,3,70,0,35,157,3,195,130,0,130,325
06/02/2005,STP,MN,AGL,CE,Towers with Radar,0,39,164,1,204,0,8,213,4,225,0,47,377,5,429,296,14,310,739
