01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
06/03/2005,STP,MN,AGL,CE,Towers with Radar,0,41,132,2,175,0,12,154,12,178,0,53,286,14,353,266,40,306,659
06/04/2005,STP,MN,AGL,CE,Towers with Radar,0,9,63,0,72,0,7,62,15,84,0,16,125,15,156,156,0,156,312
06/05/2005,STP,MN,AGL,CE,Towers with Radar,0,3,54,0,57,0,6,75,14,95,0,9,129,14,152,100,0,100,252
06/06/2005,STP,MN,AGL,CE,Towers with Radar,0,34,111,1,146,0,1,133,5,139,0,35,244,6,285,150,18,168,453
06/07/2005,STP,MN,AGL,CE,Towers with Radar,0,53,140,0,193,0,7,61,2,70,0,60,201,2,263,124,0,124,387
06/08/2005,STP,MN,AGL,CE,Towers with Radar,0,43,130,0,173,0,12,155,13,180,0,55,285,13,353,236,12,248,601
06/09/2005,STP,MN,AGL,CE,Towers with Radar,0,35,169,0,204,0,12,207,0,219,0,47,376,0,423,298,0,298,721
06/10/2005,STP,MN,AGL,CE,Towers with Radar,0,29,124,2,155,0,0,130,46,176,0,29,254,48,331,214,0,214,545
06/11/2005,STP,MN,AGL,CE,Towers with Radar,0,7,64,2,73,0,6,74,16,96,0,13,138,18,169,142,6,148,317
06/12/2005,STP,MN,AGL,CE,Towers with Radar,0,12,70,0,82,0,7,152,12,171,0,19,222,12,253,258,24,282,535
06/13/2005,STP,MN,AGL,CE,Towers with Radar,0,33,124,12,169,0,1,109,0,110,0,34,233,12,279,258,24,282,561
06/14/2005,STP,MN,AGL,CE,Towers with Radar,0,37,179,3,219,0,9,149,3,161,0,46,328,6,380,248,0,248,628
06/15/2005,STP,MN,AGL,CE,Towers with Radar,0,36,153,2,191,0,1,179,9,189,0,37,332,11,380,242,0,242,622
06/16/2005,STP,MN,AGL,CE,Towers with Radar,0,56,197,7,260,0,8,205,54,267,0,64,402,61,527,238,24,262,789
06/17/2005,STP,MN,AGL,CE,Towers with Radar,0,30,158,0,188,0,5,130,6,141,0,35,288,6,329,210,14,224,553
06/18/2005,STP,MN,AGL,CE,Towers with Radar,0,6,54,6,66,0,1,101,0,102,0,7,155,6,168,100,0,100,268
06/19/2005,STP,MN,AGL,CE,Towers with Radar,0,12,87,0,99,0,3,73,0,76,0,15,160,0,175,170,0,170,345
06/20/2005,STP,MN,AGL,CE,Towers with Radar,0,38,110,0,148,0,8,71,0,79,0,46,181,0,227,178,0,178,405
06/21/2005,STP,MN,AGL,CE,Towers with Radar,0,44,115,5,164,0,5,102,8,115,0,49,217,13,279,188,2,190,469
06/22/2005,STP,MN,AGL,CE,Towers with Radar,0,39,158,6,203,0,4,180,11,195,0,43,338,17,398,230,68,298,696
06/23/2005,STP,MN,AGL,CE,Towers with Radar,0,34,119,1,154,0,4,68,4,76,0,38,187,5,230,106,2,108,338
06/24/2005,STP,MN,AGL,CE,Towers with Radar,0,25,113,5,143,0,4,115,4,123,0,29,228,9,266,176,20,196,462
06/25/2005,STP,MN,AGL,CE,Towers with Radar,0,18,63,0,81,0,12,122,6,140,0,30,185,6,221,188,46,234,455
06/26/2005,STP,MN,AGL,CE,Towers with Radar,0,9,87,1,97,0,3,107,3,113,0,12,194,4,210,150,0,150,360
06/27/2005,STP,MN,AGL,CE,Towers with Radar,0,5,88,1,94,0,39,79,4,122,0,44,167,5,216,128,0,128,344
06/28/2005,STP,MN,AGL,CE,Towers with Radar,0,53,182,0,235,0,3,155,28,186,0,56,337,28,421,238,64,302,723
06/29/2005,STP,MN,AGL,CE,Towers with Radar,0,34,106,0,140,0,0,42,6,48,0,34,148,6,188,104,26,130,318
06/30/2005,STP,MN,AGL,CE,Towers with Radar,0,30,97,3,130,0,4,76,9,89,0,34,173,12,219,70,12,82,301
07/01/2005,STP,MN,AGL,CE,Towers with Radar,0,45,107,2,154,0,14,193,4,211,0,59,300,6,365,300,0,300,665
07/02/2005,STP,MN,AGL,CE,Towers with Radar,0,13,56,0,69,0,2,107,0,109,0,15,163,0,178,220,0,220,398
07/03/2005,STP,MN,AGL,CE,Towers with Radar,0,1,28,0,29,0,5,77,3,85,0,6,105,3,114,160,0,160,274
07/04/2005,STP,MN,AGL,CE,Towers with Radar,0,8,34,0,42,0,0,62,4,66,0,8,96,4,108,42,2,44,152
07/05/2005,STP,MN,AGL,CE,Towers with Radar,0,22,63,0,85,0,0,72,15,87,0,22,135,15,172,104,2,106,278
07/06/2005,STP,MN,AGL,CE,Towers with Radar,0,39,83,1,123,0,14,119,20,153,0,53,202,21,276,170,8,178,454
07/07/2005,STP,MN,AGL,CE,Towers with Radar,0,41,103,7,151,0,13,178,21,212,0,54,281,28,363,298,48,346,709
07/08/2005,STP,MN,AGL,CE,Towers with Radar,0,22,75,4,101,0,10,183,10,203,0,32,258,14,304,188,20,208,512
07/09/2005,STP,MN,AGL,CE,Towers with Radar,0,8,74,1,83,0,2,140,30,172,0,10,214,31,255,220,84,304,559
07/10/2005,STP,MN,AGL,CE,Towers with Radar,0,7,56,3,66,0,2,86,7,95,0,9,142,10,161,114,14,128,289
07/11/2005,STP,MN,AGL,CE,Towers with Radar,0,30,109,0,139,0,6,102,3,111,0,36,211,3,250,146,12,158,408
07/12/2005,STP,MN,AGL,CE,Towers with Radar,0,48,169,6,223,0,5,158,29,192,0,53,327,35,415,218,82,300,715
07/13/2005,STP,MN,AGL,CE,Towers with Radar,0,48,147,3,198,0,8,163,49,220,0,56,310,52,418,240,96,336,754
07/14/2005,STP,MN,AGL,CE,Towers with Radar,0,49,144,11,204,0,13,198,52,263,0,62,342,63,467,222,82,304,771
07/15/2005,STP,MN,AGL,CE,Towers with Radar,0,37,112,4,153,0,3,171,20,194,0,40,283,24,347,240,0,240,587
07/16/2005,STP,MN,AGL,CE,Towers with Radar,0,12,49,0,61,0,4,92,5,101,0,16,141,5,162,172,8,180,342
07/17/2005,STP,MN,AGL,CE,Towers with Radar,0,7,58,0,65,0,2,60,4,66,0,9,118,4,131,126,4,130,261
07/18/2005,STP,MN,AGL,CE,Towers with Radar,0,47,125,5,177,0,8,129,15,152,0,55,254,20,329,164,48,212,541
07/19/2005,STP,MN,AGL,CE,Towers with Radar,0,41,176,6,223,0,3,180,26,209,0,44,356,32,432,320,20,340,772
07/20/2005,STP,MN,AGL,CE,Towers with Radar,0,40,173,3,216,0,12,173,22,207,0,52,346,25,423,252,0,252,675
07/21/2005,STP,MN,AGL,CE,Towers with Radar,0,53,164,3,220,0,15,159,35,209,0,68,323,38,429,250,54,304,733
07/22/2005,STP,MN,AGL,CE,Towers with Radar,0,47,126,5,178,0,9,155,23,187,0,56,281,28,365,254,0,254,619
07/23/2005,STP,MN,AGL,CE,Towers with Radar,0,11,62,0,73,0,1,44,6,51,0,12,106,6,124,68,2,70,194
07/24/2005,STP,MN,AGL,CE,Towers with Radar,0,11,66,1,78,0,0,98,12,110,0,11,164,13,188,188,4,192,380
07/25/2005,STP,MN,AGL,CE,Towers with Radar,0,27,76,2,105,0,1,93,1,95,0,28,169,3,200,128,0,128,328
07/26/2005,STP,MN,AGL,CE,Towers with Radar,0,31,156,7,194,0,19,177,37,233,0,50,333,44,427,322,36,358,785
07/27/2005,STP,MN,AGL,CE,Towers with Radar,0,34,123,7,164,0,9,152,28,189,0,43,275,35,353,194,8,202,555
07/28/2005,STP,MN,AGL,CE,Towers with Radar,0,42,131,1,174,0,8,124,10,142,0,50,255,11,316,206,0,206,522
07/29/2005,STP,MN,AGL,CE,Towers with Radar,0,24,93,3,120,0,3,124,10,137,0,27,217,13,257,194,0,194,451
07/30/2005,STP,MN,AGL,CE,Towers with Radar,0,13,44,0,57,0,2,99,2,103,0,15,143,2,160,142,2,144,304
07/31/2005,STP,MN,AGL,CE,Towers with Radar,0,8,47,0,55,0,1,99,0,100,0,9,146,0,155,110,0,110,265
08/01/2005,STP,MN,AGL,CE,Towers with Radar,0,37,99,4,140,0,6,231,6,243,0,43,330,10,383,190,4,194,577
08/02/2005,STP,MN,AGL,CE,Towers with Radar,0,41,126,7,174,0,7,161,20,188,0,48,287,27,362,254,26,280,642
08/03/2005,STP,MN,AGL,CE,Towers with Radar,0,29,116,2,147,0,9,106,15,130,0,38,222,17,277,210,14,224,501
08/04/2005,STP,MN,AGL,CE,Towers with Radar,0,40,154,3,197,0,11,141,20,172,0,51,295,23,369,164,16,180,549
08/05/2005,STP,MN,AGL,CE,Towers with Radar,0,24,94,3,121,0,1,132,17,150,0,25,226,20,271,198,0,198,469
08/06/2005,STP,MN,AGL,CE,Towers with Radar,0,17,68,0,85,0,4,136,24,164,0,21,204,24,249,174,62,236,485
08/07/2005,STP,MN,AGL,CE,Towers with Radar,0,15,88,2,105,0,2,105,8,115,0,17,193,10,220,214,8,222,442
08/08/2005,STP,MN,AGL,CE,Towers with Radar,0,30,116,0,146,0,6,123,0,129,0,36,239,0,275,210,0,210,485
08/09/2005,STP,MN,AGL,CE,Towers with Radar,0,30,78,2,110,0,6,72,21,99,0,36,150,23,209,128,28,156,365
08/10/2005,STP,MN,AGL,CE,Towers with Radar,0,38,124,4,166,0,7,107,21,135,0,45,231,25,301,224,10,234,535
08/11/2005,STP,MN,AGL,CE,Towers with Radar,0,33,126,5,164,0,2,114,20,136,0,35,240,25,300,178,12,190,490
08/12/2005,STP,MN,AGL,CE,Towers with Radar,0,41,126,6,173,0,5,168,15,188,0,46,294,21,361,226,10,236,597
08/13/2005,STP,MN,AGL,CE,Towers with Radar,0,17,96,5,118,0,7,181,18,206,0,24,277,23,324,224,0,224,548
08/14/2005,STP,MN,AGL,CE,Towers with Radar,0,27,83,0,110,0,10,267,0,277,0,37,350,0,387,276,0,276,663
08/15/2005,STP,MN,AGL,CE,Towers with Radar,0,28,111,1,140,0,7,142,10,159,0,35,253,11,299,184,62,246,545
08/16/2005,STP,MN,AGL,CE,Towers with Radar,0,35,138,4,177,0,10,137,27,174,0,45,275,31,351,296,8,304,655
08/17/2005,STP,MN,AGL,CE,Towers with Radar,0,37,166,3,206,0,15,152,33,200,0,52,318,36,406,256,40,296,702
08/18/2005,STP,MN,AGL,CE,Towers with Radar,0,33,117,2,152,0,7,14,16,37,0,40,131,18,189,16,6,22,211
08/19/2005,STP,MN,AGL,CE,Towers with Radar,0,26,115,5,146,0,2,58,5,65,0,28,173,10,211,100,2,102,313
08/20/2005,STP,MN,AGL,CE,Towers with Radar,0,6,53,3,62,0,3,127,15,145,0,9,180,18,207,174,0,174,381
08/21/2005,STP,MN,AGL,CE,Towers with Radar,0,10,68,0,78,0,3,101,3,107,0,13,169,3,185,172,0,172,357
08/22/2005,STP,MN,AGL,CE,Towers with Radar,0,28,104,0,132,0,2,102,4,108,0,30,206,4,240,178,4,182,422
08/23/2005,STP,MN,AGL,CE,Towers with Radar,0,43,138,2,183,0,5,146,25,176,0,48,284,27,359,260,10,270,629
08/24/2005,STP,MN,AGL,CE,Towers with Radar,0,41,149,7,197,0,3,168,34,205,0,44,317,41,402,300,8,308,710
08/25/2005,STP,MN,AGL,CE,Towers with Radar,0,43,163,11,217,0,12,155,32,199,0,55,318,43,416,260,36,296,712
08/26/2005,STP,MN,AGL,CE,Towers with Radar,0,44,101,5,150,0,0,39,1,40,0,44,140,6,190,66,0,66,256
08/27/2005,STP,MN,AGL,CE,Towers with Radar,0,6,48,0,54,0,0,91,0,91,0,6,139,0,145,200,0,200,345
08/28/2005,STP,MN,AGL,CE,Towers with Radar,0,7,111,0,118,0,17,90,0,107,0,24,201,0,225,176,0,176,401
08/29/2005,STP,MN,AGL,CE,Towers with Radar,0,27,103,7,137,0,10,116,17,143,0,37,219,24,280,170,18,188,468
08/30/2005,STP,MN,AGL,CE,Towers with Radar,0,47,141,7,195,0,7,151,30,188,0,54,292,37,383,246,2,248,631
08/31/2005,STP,MN,AGL,CE,Towers with Radar,0,39,144,5,188,0,1,166,24,191,0,40,310,29,379,208,0,208,587
09/01/2005,STP,MN,AGL,CE,Towers with Radar,0,33,112,3,148,0,6,113,20,139,0,39,225,23,287,194,18,212,499
09/02/2005,STP,MN,AGL,CE,Towers with Radar,0,28,145,0,173,0,13,189,3,205,0,41,334,3,378,210,0,210,588
09/03/2005,STP,MN,AGL,CE,Towers with Radar,0,6,30,0,36,0,3,50,0,53,0,9,80,0,89,62,0,62,151
09/04/2005,STP,MN,AGL,CE,Towers with Radar,0,13,34,0,47,0,7,47,1,55,0,20,81,1,102,66,0,66,168
09/05/2005,STP,MN,AGL,CE,Towers with Radar,0,14,47,1,62,0,0,47,0,47,0,14,94,1,109,66,0,66,175
09/06/2005,STP,MN,AGL,CE,Towers with Radar,0,38,153,1,192,0,7,157,28,192,0,45,310,29,384,256,24,280,664
09/07/2005,STP,MN,AGL,CE,Towers with Radar,0,36,119,5,160,0,9,152,24,185,0,45,271,29,345,202,12,214,559
09/08/2005,STP,MN,AGL,CE,Towers with Radar,0,39,122,3,164,0,1,128,29,158,0,40,250,32,322,150,12,162,484
09/09/2005,STP,MN,AGL,CE,Towers with Radar,0,26,97,3,126,0,4,55,3,62,0,30,152,6,188,112,0,112,300
09/10/2005,STP,MN,AGL,CE,Towers with Radar,0,13,52,1,66,0,3,91,23,117,0,16,143,24,183,132,22,154,337
09/11/2005,STP,MN,AGL,CE,Towers with Radar,0,19,85,1,105,0,5,117,4,126,0,24,202,5,231,126,10,136,367
09/12/2005,STP,MN,AGL,CE,Towers with Radar,0,33,92,2,127,0,0,42,11,53,0,33,134,13,180,50,0,50,230
09/13/2005,STP,MN,AGL,CE,Towers with Radar,0,41,87,4,132,0,4,37,17,58,0,45,124,21,190,54,10,64,254
09/14/2005,STP,MN,AGL,CE,Towers with Radar,0,37,153,9,199,0,3,160,11,174,0,40,313,20,373,148,20,168,541
09/15/2005,STP,MN,AGL,CE,Towers with Radar,0,37,131,5,173,0,4,138,15,157,0,41,269,20,330,222,6,228,558
09/16/2005,STP,MN,AGL,CE,Towers with Radar,0,31,114,3,148,0,3,157,16,176,0,34,271,19,324,252,12,264,588
09/17/2005,STP,MN,AGL,CE,Towers with Radar,0,15,39,0,54,0,0,83,15,98,0,15,122,15,152,112,0,112,264
09/18/2005,STP,MN,AGL,CE,Towers with Radar,0,21,67,0,88,0,1,82,12,95,0,22,149,12,183,122,0,122,305
09/19/2005,STP,MN,AGL,CE,Towers with Radar,0,23,108,2,133,0,8,74,3,85,0,31,182,5,218,76,0,76,294
09/20/2005,STP,MN,AGL,CE,Towers with Radar,0,33,135,1,169,0,2,167,16,185,0,35,302,17,354,290,12,302,656
09/21/2005,STP,MN,AGL,CE,Towers with Radar,0,52,145,7,204,0,8,134,20,162,0,60,279,27,366,248,16,264,630
09/22/2005,STP,MN,AGL,CE,Towers with Radar,0,41,119,3,163,0,0,137,11,148,0,41,256,14,311,186,24,210,521
09/23/2005,STP,MN,AGL,CE,Towers with Radar,0,33,133,4,170,0,3,174,8,185,0,36,307,12,355,226,0,226,581
09/24/2005,STP,MN,AGL,CE,Towers with Radar,0,14,67,2,83,0,6,13,2,21,0,20,80,4,104,40,0,40,144
09/25/2005,STP,MN,AGL,CE,Towers with Radar,0,7,72,1,80,0,0,0,0,0,0,7,72,1,80,0,0,0,80
09/26/2005,STP,MN,AGL,CE,Towers with Radar,0,35,101,9,145,0,2,105,16,123,0,37,206,25,268,130,8,138,406
09/27/2005,STP,MN,AGL,CE,Towers with Radar,0,30,166,0,196,0,1,142,15,158,0,31,308,15,354,158,18,176,530
09/28/2005,STP,MN,AGL,CE,Towers with Radar,0,40,102,11,153,0,4,38,13,55,0,44,140,24,208,48,64,112,320
09/29/2005,STP,MN,AGL,CE,Towers with Radar,0,45,164,2,211,0,10,177,10,197,0,55,341,12,408,200,6,206,614
09/30/2005,STP,MN,AGL,CE,Towers with Radar,0,27,96,1,124,0,1,148,11,160,0,28,244,12,284,138,20,158,442
10/01/2005,STP,MN,AGL,CE,Towers with Radar,0,10,60,0,70,0,3,106,6,115,0,13,166,6,185,118,8,126,311
10/02/2005,STP,MN,AGL,CE,Towers with Radar,0,11,60,4,75,0,1,81,6,88,0,12,141,10,163,82,12,94,257
10/03/2005,STP,MN,AGL,CE,Towers with Radar,0,18,91,4,113,0,4,64,0,68,0,22,155,4,181,82,0,82,263
10/04/2005,STP,MN,AGL,CE,Towers with Radar,0,30,80,2,112,0,0,1,0,1,0,30,81,2,113,0,0,0,113
10/05/2005,STP,MN,AGL,CE,Towers with Radar,0,40,123,5,168,0,2,123,22,147,0,42,246,27,315,132,62,194,509
10/06/2005,STP,MN,AGL,CE,Towers with Radar,0,44,99,4,147,0,9,46,31,86,0,53,145,35,233,28,14,42,275
10/07/2005,STP,MN,AGL,CE,Towers with Radar,0,35,99,0,134,0,7,121,8,136,0,42,220,8,270,198,0,198,468
10/08/2005,STP,MN,AGL,CE,Towers with Radar,0,14,50,0,64,0,6,156,3,165,0,20,206,3,229,196,0,196,425
10/09/2005,STP,MN,AGL,CE,Towers with Radar,0,20,77,0,97,0,9,124,0,133,0,29,201,0,230,164,0,164,394
10/10/2005,STP,MN,AGL,CE,Towers with Radar,0,20,96,0,116,0,4,79,0,83,0,24,175,0,199,180,0,180,379
10/11/2005,STP,MN,AGL,CE,Towers with Radar,0,28,133,3,164,0,2,119,24,145,0,30,252,27,309,222,30,252,561
10/12/2005,STP,MN,AGL,CE,Towers with Radar,0,27,95,5,127,0,8,43,8,59,0,35,138,13,186,160,0,160,346
10/13/2005,STP,MN,AGL,CE,Towers with Radar,0,40,122,4,166,0,2,64,21,87,0,42,186,25,253,74,20,94,347
10/14/2005,STP,MN,AGL,CE,Towers with Radar,0,38,119,5,162,0,4,144,9,157,0,42,263,14,319,216,0,216,535
10/15/2005,STP,MN,AGL,CE,Towers with Radar,0,7,76,1,84,0,3,122,8,133,0,10,198,9,217,166,0,166,383
10/16/2005,STP,MN,AGL,CE,Towers with Radar,0,20,100,2,122,0,9,138,11,158,0,29,238,13,280,162,0,162,442
10/17/2005,STP,MN,AGL,CE,Towers with Radar,0,31,88,0,119,0,1,89,1,91,0,32,177,1,210,110,0,110,320
10/18/2005,STP,MN,AGL,CE,Towers with Radar,0,31,102,2,135,0,0,91,38,129,0,31,193,40,264,88,60,148,412
10/19/2005,STP,MN,AGL,CE,Towers with Radar,0,30,151,2,183,0,7,152,13,172,0,37,303,15,355,274,16,290,645
10/20/2005,STP,MN,AGL,CE,Towers with Radar,0,35,180,6,221,0,3,221,25,249,0,38,401,31,470,194,30,224,694
10/21/2005,STP,MN,AGL,CE,Towers with Radar,0,21,100,2,123,0,2,85,5,92,0,23,185,7,215,174,12,186,401
10/22/2005,STP,MN,AGL,CE,Towers with Radar,0,6,56,0,62,0,9,101,0,110,0,15,157,0,172,194,0,194,366
10/23/2005,STP,MN,AGL,CE,Towers with Radar,0,10,81,0,91,0,0,21,0,21,0,10,102,0,112,8,0,8,120
10/24/2005,STP,MN,AGL,CE,Towers with Radar,0,21,78,2,101,0,1,74,11,86,0,22,152,13,187,134,6,140,327
10/25/2005,STP,MN,AGL,CE,Towers with Radar,0,28,96,4,128,0,5,101,16,122,0,33,197,20,250,146,16,162,412
10/26/2005,STP,MN,AGL,CE,Towers with Radar,0,36,188,4,228,0,3,188,38,229,0,39,376,42,457,302,46,348,805
10/27/2005,STP,MN,AGL,CE,Towers with Radar,0,34,92,3,129,0,5,145,22,172,0,39,237,25,301,214,32,246,547
10/28/2005,STP,MN,AGL,CE,Towers with Radar,0,35,112,0,147,0,5,147,12,164,0,40,259,12,311,176,0,176,487
10/29/2005,STP,MN,AGL,CE,Towers with Radar,0,12,63,0,75,0,5,90,0,95,0,17,153,0,170,78,0,78,248
10/30/2005,STP,MN,AGL,CE,Towers with Radar,0,9,63,2,74,0,0,6,0,6,0,9,69,2,80,0,0,0,80
10/31/2005,STP,MN,AGL,CE,Towers with Radar,0,9,63,2,74,0,26,62,6,94,0,35,125,8,168,106,0,106,274
11/01/2005,STP,MN,AGL,CE,Towers with Radar,0,28,135,4,167,0,5,157,25,187,0,33,292,29,354,148,60,208,562
11/02/2005,STP,MN,AGL,CE,Towers with Radar,0,40,103,2,145,0,14,133,18,165,0,54,236,20,310,110,36,146,456
11/03/2005,STP,MN,AGL,CE,Towers with Radar,0,31,87,4,122,0,5,96,3,104,0,36,183,7,226,134,0,134,360
11/04/2005,STP,MN,AGL,CE,Towers with Radar,0,40,111,10,161,0,5,98,7,110,0,45,209,17,271,124,0,124,395
11/05/2005,STP,MN,AGL,CE,Towers with Radar,0,14,73,2,89,0,2,100,13,115,0,16,173,15,204,138,0,138,342
11/06/2005,STP,MN,AGL,CE,Towers with Radar,0,7,71,6,84,0,1,27,1,29,0,8,98,7,113,68,0,68,181
11/07/2005,STP,MN,AGL,CE,Towers with Radar,0,31,111,4,146,0,4,125,12,141,0,35,236,16,287,148,0,148,435
11/08/2005,STP,MN,AGL,CE,Towers with Radar,0,30,107,2,139,0,4,118,17,139,0,34,225,19,278,188,14,202,480
11/09/2005,STP,MN,AGL,CE,Towers with Radar,0,31,100,7,138,0,0,39,12,51,0,31,139,19,189,54,8,62,251
11/10/2005,STP,MN,AGL,CE,Towers with Radar,0,32,154,9,195,0,6,150,25,181,0,38,304,34,376,194,30,224,600
11/11/2005,STP,MN,AGL,CE,Towers with Radar,0,20,85,0,105,0,10,173,4,187,0,30,258,4,292,184,0,184,476
11/12/2005,STP,MN,AGL,CE,Towers with Radar,0,12,66,0,78,0,3,49,0,52,0,15,115,0,130,58,0,58,188
11/13/2005,STP,MN,AGL,CE,Towers with Radar,0,12,71,1,84,0,0,27,0,27,0,12,98,1,111,32,0,32,143
11/14/2005,STP,MN,AGL,CE,Towers with Radar,0,36,87,3,126,0,8,67,0,75,0,44,154,3,201,134,0,134,335
11/15/2005,STP,MN,AGL,CE,Towers with Radar,0,33,75,1,109,0,0,10,0,10,0,33,85,1,119,8,0,8,127
11/16/2005,STP,MN,AGL,CE,Towers with Radar,0,33,85,1,119,0,4,18,25,47,0,37,103,26,166,12,8,20,186
11/17/2005,STP,MN,AGL,CE,Towers with Radar,0,28,104,2,134,0,4,57,23,84,0,32,161,25,218,100,24,124,342
11/18/2005,STP,MN,AGL,CE,Towers with Radar,0,36,95,1,132,0,3,94,8,105,0,39,189,9,237,192,0,192,429
11/19/2005,STP,MN,AGL,CE,Towers with Radar,0,8,58,0,66,0,1,60,3,64,0,9,118,3,130,154,2,156,286
11/20/2005,STP,MN,AGL,CE,Towers with Radar,0,3,39,0,42,0,2,44,9,55,0,5,83,9,97,172,0,172,269
11/21/2005,STP,MN,AGL,CE,Towers with Radar,0,24,88,2,114,0,2,50,5,57,0,26,138,7,171,98,0,98,269
11/22/2005,STP,MN,AGL,CE,Towers with Radar,0,34,112,2,148,0,1,93,27,121,0,35,205,29,269,48,6,54,323
11/23/2005,STP,MN,AGL,CE,Towers with Radar,0,19,49,2,70,0,0,38,19,57,0,19,87,21,127,36,14,50,177
11/24/2005,STP,MN,AGL,CE,Towers with Radar,0,7,14,1,22,0,3,33,0,36,0,10,47,1,58,6,0,6,64
11/25/2005,STP,MN,AGL,CE,Towers with Radar,0,16,43,0,59,0,0,6,0,6,0,16,49,0,65,0,0,0,65
11/26/2005,STP,MN,AGL,CE,Towers with Radar,0,12,55,1,68,0,2,131,0,133,0,14,186,1,201,104,0,104,305
11/27/2005,STP,MN,AGL,CE,Towers with Radar,0,13,78,3,94,0,0,0,0,0,0,13,78,3,94,0,0,0,94
11/28/2005,STP,MN,AGL,CE,Towers with Radar,0,24,69,1,94,0,2,39,0,41,0,26,108,1,135,58,0,58,193
11/29/2005,STP,MN,AGL,CE,Towers with Radar,0,28,135,4,167,0,17,72,1,90,0,45,207,5,257,116,0,116,373
11/30/2005,STP,MN,AGL,CE,Towers with Radar,0,30,88,0,118,0,2,95,12,109,0,32,183,12,227,140,24,164,391
12/01/2005,STP,MN,AGL,CE,Towers with Radar,0,30,87,1,118,0,6,29,8,43,0,36,116,9,161,20,44,64,225
12/02/2005,STP,MN,AGL,CE,Towers with Radar,0,39,108,0,147,0,9,103,5,117,0,48,211,5,264,150,10,160,424
12/03/2005,STP,MN,AGL,CE,Towers with Radar,0,10,34,2,46,0,0,2,0,2,0,10,36,2,48,0,0,0,48
12/04/2005,STP,MN,AGL,CE,Towers with Radar,0,10,51,1,62,0,2,44,0,46,0,12,95,1,108,74,0,74,182
12/05/2005,STP,MN,AGL,CE,Towers with Radar,0,30,112,0,142,0,3,80,6,89,0,33,192,6,231,212,8,220,451
12/06/2005,STP,MN,AGL,CE,Towers with Radar,0,43,164,2,209,0,7,110,6,123,0,50,274,8,332,180,0,180,512
12/07/2005,STP,MN,AGL,CE,Towers with Radar,0,44,100,0,144,0,2,85,8,95,0,46,185,8,239,124,0,124,363
12/08/2005,STP,MN,AGL,CE,Towers with Radar,0,35,154,3,192,0,7,98,8,113,0,42,252,11,305,108,20,128,433
12/09/2005,STP,MN,AGL,CE,Towers with Radar,0,31,83,0,114,0,6,67,7,80,0,37,150,7,194,90,4,94,288
