01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
12/10/2005,STP,MN,AGL,CE,Towers with Radar,0,7,25,0,32,0,2,1,0,3,0,9,26,0,35,20,0,20,55
12/11/2005,STP,MN,AGL,CE,Towers with Radar,0,15,65,0,80,0,2,50,0,52,0,17,115,0,132,120,0,120,252
12/12/2005,STP,MN,AGL,CE,Towers with Radar,0,45,86,0,131,0,7,26,0,33,0,52,112,0,164,204,0,204,368
12/13/2005,STP,MN,AGL,CE,Towers with Radar,0,26,142,8,176,0,0,62,12,74,0,26,204,20,250,336,16,352,602
12/14/2005,STP,MN,AGL,CE,Towers with Radar,0,24,93,7,124,0,0,0,0,0,0,24,93,7,124,114,6,120,244
12/15/2005,STP,MN,AGL,CE,Towers with Radar,0,28,125,7,160,0,10,6,29,45,0,38,131,36,205,106,56,162,367
12/16/2005,STP,MN,AGL,CE,Towers with Radar,0,23,118,2,143,0,4,45,9,58,0,27,163,11,201,124,28,152,353
12/17/2005,STP,MN,AGL,CE,Towers with Radar,0,5,33,3,41,0,1,88,0,89,0,6,121,3,130,94,0,94,224
12/18/2005,STP,MN,AGL,CE,Towers with Radar,0,99,999,9,1107,0,0,0,0,0,0,99,999,9,1107,999,99,1098,2205
12/19/2005,STP,MN,AGL,CE,Towers with Radar,0,29,139,4,172,0,3,72,25,100,0,32,211,29,272,130,22,152,424
12/20/2005,STP,MN,AGL,CE,Towers with Radar,0,36,104,8,148,0,13,40,23,76,0,49,144,31,224,146,88,234,458
12/21/2005,STP,MN,AGL,CE,Towers with Radar,0,28,99,4,131,0,2,49,24,75,0,30,148,28,206,52,20,72,278
12/22/2005,STP,MN,AGL,CE,Towers with Radar,0,26,82,10,118,0,7,115,23,145,0,33,197,33,263,190,56,246,509
12/23/2005,STP,MN,AGL,CE,Towers with Radar,0,17,52,0,69,0,0,81,0,81,0,17,133,0,150,138,0,138,288
12/24/2005,STP,MN,AGL,CE,Towers with Radar,0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,0,0,0,36
12/25/2005,STP,MN,AGL,CE,Towers with Radar,0,10,6,0,16,0,2,4,0,6,0,12,10,0,22,0,0,0,22
12/26/2005,STP,MN,AGL,CE,Towers with Radar,0,20,64,2,86,0,0,25,0,25,0,20,89,2,111,118,0,118,229
12/27/2005,STP,MN,AGL,CE,Towers with Radar,0,40,57,8,105,0,0,0,0,0,0,40,57,8,105,0,0,0,105
12/28/2005,STP,MN,AGL,CE,Towers with Radar,0,35,54,8,97,0,0,11,16,27,0,35,65,24,124,20,26,46,170
12/29/2005,STP,MN,AGL,CE,Towers with Radar,0,36,38,5,79,0,1,43,20,64,0,37,81,25,143,154,78,232,375
12/30/2005,STP,MN,AGL,CE,Towers with Radar,0,25,18,2,45,0,0,0,0,0,0,25,18,2,45,0,0,0,45
12/31/2005,STP,MN,AGL,CE,Towers with Radar,0,18,32,0,50,0,0,6,0,6,0,18,38,0,56,40,0,40,96
01/01/2006,STP,MN,AGL,CE,Towers with Radar,0,5,30,0,35,0,0,0,0,0,0,5,30,0,35,0,0,0,35
01/02/2006,STP,MN,AGL,CE,Towers with Radar,0,13,54,1,68,0,0,21,0,21,0,13,75,1,89,10,0,10,99
01/03/2006,STP,MN,AGL,CE,Towers with Radar,0,25,53,2,80,0,0,0,0,0,0,25,53,2,80,0,4,4,84
01/04/2006,STP,MN,AGL,CE,Towers with Radar,0,40,84,9,133,0,0,27,10,37,0,40,111,19,170,34,42,76,246
01/05/2006,STP,MN,AGL,CE,Towers with Radar,0,33,80,1,114,0,3,49,24,76,0,36,129,25,190,56,56,112,302
01/06/2006,STP,MN,AGL,CE,Towers with Radar,0,26,80,2,108,0,0,88,3,91,0,26,168,5,199,116,0,116,315
01/07/2006,STP,MN,AGL,CE,Towers with Radar,0,5,41,0,46,0,5,46,18,69,0,10,87,18,115,128,4,132,247
01/08/2006,STP,MN,AGL,CE,Towers with Radar,0,7,41,4,52,0,0,33,2,35,0,7,74,6,87,70,0,70,157
01/09/2006,STP,MN,AGL,CE,Towers with Radar,0,39,100,2,141,0,3,131,23,157,0,42,231,25,298,188,34,222,520
01/10/2006,STP,MN,AGL,CE,Towers with Radar,0,45,109,9,163,0,0,79,38,117,0,45,188,47,280,170,86,256,536
01/11/2006,STP,MN,AGL,CE,Towers with Radar,0,39,138,1,178,0,7,125,41,173,0,46,263,42,351,224,72,296,647
01/12/2006,STP,MN,AGL,CE,Towers with Radar,0,26,95,6,127,0,2,77,30,109,0,28,172,36,236,70,50,120,356
01/13/2006,STP,MN,AGL,CE,Towers with Radar,0,30,83,2,115,0,6,102,16,124,0,36,185,18,239,10,120,130,369
01/14/2006,STP,MN,AGL,CE,Towers with Radar,0,8,47,0,55,0,0,87,0,87,0,8,134,0,142,98,2,100,242
01/15/2006,STP,MN,AGL,CE,Towers with Radar,0,9,38,0,47,0,1,71,0,72,0,10,109,0,119,24,0,24,143
01/16/2006,STP,MN,AGL,CE,Towers with Radar,0,18,55,1,74,0,0,21,0,21,0,18,76,1,95,36,0,36,131
01/17/2006,STP,MN,AGL,CE,Towers with Radar,0,34,134,1,169,0,1,50,18,69,0,35,184,19,238,66,6,72,310
01/18/2006,STP,MN,AGL,CE,Towers with Radar,0,45,96,3,144,0,2,67,22,91,0,47,163,25,235,92,0,92,327
01/19/2006,STP,MN,AGL,CE,Towers with Radar,0,36,80,2,118,0,4,33,22,59,0,40,113,24,177,40,30,70,247
01/20/2006,STP,MN,AGL,CE,Towers with Radar,0,26,93,2,121,0,9,84,19,112,0,35,177,21,233,108,2,110,343
01/21/2006,STP,MN,AGL,CE,Towers with Radar,0,14,46,5,65,0,2,76,3,81,0,16,122,8,146,150,0,150,296
01/22/2006,STP,MN,AGL,CE,Towers with Radar,0,14,49,5,68,0,1,53,3,57,0,15,102,8,125,0,0,0,125
01/23/2006,STP,MN,AGL,CE,Towers with Radar,0,23,69,0,92,0,1,72,4,77,0,24,141,4,169,94,24,118,287
01/24/2006,STP,MN,AGL,CE,Towers with Radar,0,32,86,5,123,0,9,24,0,33,0,41,110,5,156,0,0,0,156
01/25/2006,STP,MN,AGL,CE,Towers with Radar,0,35,76,1,112,0,0,83,6,89,0,35,159,7,201,52,0,52,253
01/26/2006,STP,MN,AGL,CE,Towers with Radar,0,29,69,0,98,0,4,68,7,79,0,33,137,7,177,110,0,110,287
01/27/2006,STP,MN,AGL,CE,Towers with Radar,0,36,91,0,127,0,7,111,2,120,0,43,202,2,247,150,0,150,397
01/28/2006,STP,MN,AGL,CE,Towers with Radar,0,8,28,2,38,0,0,56,3,59,0,8,84,5,97,66,0,66,163
01/29/2006,STP,MN,AGL,CE,Towers with Radar,0,14,44,1,59,0,0,0,0,0,0,14,44,1,59,0,0,0,59
01/30/2006,STP,MN,AGL,CE,Towers with Radar,0,29,102,4,135,0,23,72,5,100,0,52,174,9,235,110,2,112,347
01/31/2006,STP,MN,AGL,CE,Towers with Radar,0,25,68,4,97,0,1,59,25,85,0,26,127,29,182,96,30,126,308
02/01/2006,STP,MN,AGL,CE,Towers with Radar,0,26,70,0,96,0,0,35,16,51,0,26,105,16,147,6,0,6,153
02/02/2006,STP,MN,AGL,CE,Towers with Radar,0,35,75,11,121,0,5,47,9,61,0,40,122,20,182,130,4,134,316
02/03/2006,STP,MN,AGL,CE,Towers with Radar,0,77,30,0,107,0,29,3,0,32,0,106,33,0,139,2,0,2,141
02/04/2006,STP,MN,AGL,CE,Towers with Radar,0,11,55,0,66,0,3,77,11,91,0,14,132,11,157,72,0,72,229
02/05/2006,STP,MN,AGL,CE,Towers with Radar,0,10,39,0,49,0,1,55,1,57,0,11,94,1,106,64,0,64,170
02/06/2006,STP,MN,AGL,CE,Towers with Radar,0,26,80,2,108,0,0,88,3,91,0,26,168,5,199,116,0,116,315
02/07/2006,STP,MN,AGL,CE,Towers with Radar,0,31,104,0,135,0,1,88,10,99,0,32,192,10,234,112,4,116,350
02/08/2006,STP,MN,AGL,CE,Towers with Radar,0,38,166,1,205,0,4,160,16,180,0,42,326,17,385,160,24,184,569
02/09/2006,STP,MN,AGL,CE,Towers with Radar,0,26,95,0,121,0,0,27,11,38,0,26,122,11,159,56,0,56,215
02/10/2006,STP,MN,AGL,CE,Towers with Radar,0,32,91,0,123,0,6,81,9,96,0,38,172,9,219,122,0,122,341
02/11/2006,STP,MN,AGL,CE,Towers with Radar,0,14,45,0,59,0,0,66,0,66,0,14,111,0,125,90,0,90,215
02/12/2006,STP,MN,AGL,CE,Towers with Radar,0,12,45,0,57,0,1,43,0,44,0,13,88,0,101,60,0,60,161
02/13/2006,STP,MN,AGL,CE,Towers with Radar,0,25,121,0,146,0,5,93,10,108,0,30,214,10,254,156,14,170,424
02/14/2006,STP,MN,AGL,CE,Towers with Radar,0,33,78,5,116,0,0,56,15,71,0,33,134,20,187,120,22,142,329
02/15/2006,STP,MN,AGL,CE,Towers with Radar,0,30,126,5,161,0,3,87,31,121,0,33,213,36,282,212,6,218,500
02/16/2006,STP,MN,AGL,CE,Towers with Radar,0,43,110,2,155,0,6,7,8,21,0,49,117,10,176,4,8,12,188
02/17/2006,STP,MN,AGL,CE,Towers with Radar,0,36,95,1,132,0,0,28,2,30,0,36,123,3,162,0,8,8,170
02/18/2006,STP,MN,AGL,CE,Towers with Radar,0,11,24,0,35,0,0,30,0,30,0,11,54,0,65,0,0,0,65
02/19/2006,STP,MN,AGL,CE,Towers with Radar,0,3,43,1,47,0,4,65,0,69,0,7,108,1,116,94,0,94,210
02/20/2006,STP,MN,AGL,CE,Towers with Radar,0,15,122,0,137,0,8,92,0,100,0,23,214,0,237,86,0,86,323
02/21/2006,STP,MN,AGL,CE,Towers with Radar,0,34,96,1,131,0,0,63,10,73,0,34,159,11,204,182,8,190,394
02/22/2006,STP,MN,AGL,CE,Towers with Radar,0,45,107,0,152,0,2,88,18,108,0,47,195,18,260,148,6,154,414
02/23/2006,STP,MN,AGL,CE,Towers with Radar,0,25,112,0,137,0,2,84,14,100,0,27,196,14,237,96,10,106,343
02/24/2006,STP,MN,AGL,CE,Towers with Radar,0,29,74,5,108,0,1,72,17,90,0,30,146,22,198,110,22,132,330
02/25/2006,STP,MN,AGL,CE,Towers with Radar,0,9,73,1,83,0,1,121,11,133,0,10,194,12,216,128,10,138,354
02/26/2006,STP,MN,AGL,CE,Towers with Radar,0,9,52,0,61,0,0,82,0,82,0,9,134,0,143,56,0,56,199
02/27/2006,STP,MN,AGL,CE,Towers with Radar,0,29,77,0,106,0,3,64,15,82,0,32,141,15,188,54,8,62,250
02/28/2006,STP,MN,AGL,CE,Towers with Radar,0,33,154,9,196,0,10,124,12,146,0,43,278,21,342,178,14,192,534
03/01/2006,STP,MN,AGL,CE,Towers with Radar,0,24,104,0,128,0,2,72,14,88,0,26,176,14,216,134,4,138,354
03/02/2006,STP,MN,AGL,CE,Towers with Radar,0,28,70,4,102,0,1,47,14,62,0,29,117,18,164,44,2,46,210
03/03/2006,STP,MN,AGL,CE,Towers with Radar,0,24,76,1,101,0,2,81,10,93,0,26,157,11,194,124,8,132,326
03/04/2006,STP,MN,AGL,CE,Towers with Radar,0,14,31,6,51,0,3,65,5,73,0,17,96,11,124,98,0,98,222
03/05/2006,STP,MN,AGL,CE,Towers with Radar,0,11,37,2,50,0,0,0,0,0,0,11,37,2,50,0,0,0,50
03/06/2006,STP,MN,AGL,CE,Towers with Radar,0,22,81,0,103,0,2,42,0,44,0,24,123,0,147,36,2,38,185
03/07/2006,STP,MN,AGL,CE,Towers with Radar,0,35,71,3,109,0,2,31,20,53,0,37,102,23,162,86,20,106,268
03/08/2006,STP,MN,AGL,CE,Towers with Radar,0,26,75,4,105,0,0,0,0,0,0,26,75,4,105,4,0,4,109
03/09/2006,STP,MN,AGL,CE,Towers with Radar,0,30,109,2,141,0,0,108,15,123,0,30,217,17,264,174,20,194,458
03/10/2006,STP,MN,AGL,CE,Towers with Radar,0,41,115,6,162,0,2,179,11,192,0,43,294,17,354,236,14,250,604
03/11/2006,STP,MN,AGL,CE,Towers with Radar,0,5,49,0,54,0,0,50,0,50,0,5,99,0,104,72,0,72,176
03/12/2006,STP,MN,AGL,CE,Towers with Radar,0,12,53,0,65,0,0,89,0,89,0,12,142,0,154,84,0,84,238
03/13/2006,STP,MN,AGL,CE,Towers with Radar,0,21,43,0,64,0,7,20,0,27,0,28,63,0,91,0,0,0,91
03/14/2006,STP,MN,AGL,CE,Towers with Radar,0,34,166,0,200,0,11,128,23,162,0,45,294,23,362,130,30,160,522
03/15/2006,STP,MN,AGL,CE,Towers with Radar,0,30,93,6,129,0,2,51,22,75,0,32,144,28,204,110,4,114,318
03/16/2006,STP,MN,AGL,CE,Towers with Radar,0,27,65,2,94,0,5,8,18,31,0,32,73,20,125,0,10,10,135
03/17/2006,STP,MN,AGL,CE,Towers with Radar,0,33,90,0,123,0,6,116,6,128,0,39,206,6,251,146,0,146,397
03/18/2006,STP,MN,AGL,CE,Towers with Radar,0,10,66,2,78,0,2,77,8,87,0,12,143,10,165,86,0,86,251
03/19/2006,STP,MN,AGL,CE,Towers with Radar,0,12,57,10,79,0,2,75,3,80,0,14,132,13,159,68,0,68,227
03/20/2006,STP,MN,AGL,CE,Towers with Radar,0,30,96,0,126,0,4,4,3,11,0,34,100,3,137,82,8,90,227
03/21/2006,STP,MN,AGL,CE,Towers with Radar,0,33,152,4,189,0,0,154,1,155,0,33,306,5,344,186,0,186,530
03/22/2006,STP,MN,AGL,CE,Towers with Radar,0,25,94,0,119,0,12,112,8,132,0,37,206,8,251,140,12,152,403
03/23/2006,STP,MN,AGL,CE,Towers with Radar,0,29,78,0,107,0,7,35,12,54,0,36,113,12,161,30,0,30,191
03/24/2006,STP,MN,AGL,CE,Towers with Radar,0,26,90,2,118,0,2,66,1,69,0,28,156,3,187,144,0,144,331
03/25/2006,STP,MN,AGL,CE,Towers with Radar,0,15,47,0,62,0,1,85,4,90,0,16,132,4,152,52,0,52,204
03/26/2006,STP,MN,AGL,CE,Towers with Radar,0,10,63,1,74,0,1,65,0,66,0,11,128,1,140,44,0,44,184
03/27/2006,STP,MN,AGL,CE,Towers with Radar,0,27,72,1,100,0,10,37,5,52,0,37,109,6,152,22,4,26,178
03/28/2006,STP,MN,AGL,CE,Towers with Radar,0,43,156,6,205,0,4,124,32,160,0,47,280,38,365,192,20,212,577
03/29/2006,STP,MN,AGL,CE,Towers with Radar,0,37,161,6,204,0,3,143,33,179,0,40,304,39,383,148,52,200,583
03/30/2006,STP,MN,AGL,CE,Towers with Radar,0,28,114,5,147,0,5,63,13,81,0,33,177,18,228,62,16,78,306
03/31/2006,STP,MN,AGL,CE,Towers with Radar,0,27,185,2,214,0,1,36,3,40,0,28,221,5,254,60,0,60,314
04/01/2006,STP,MN,AGL,CE,Towers with Radar,0,13,75,2,90,0,0,97,13,110,0,13,172,15,200,122,0,122,322
04/02/2006,STP,MN,AGL,CE,Towers with Radar,0,14,54,0,68,0,0,0,0,0,0,14,54,0,68,0,0,0,68
04/03/2006,STP,MN,AGL,CE,Towers with Radar,0,28,74,2,104,0,9,71,3,83,0,37,145,5,187,104,0,104,291
04/04/2006,STP,MN,AGL,CE,Towers with Radar,0,26,82,0,108,0,4,122,17,143,0,30,204,17,251,136,22,158,409
04/05/2006,STP,MN,AGL,CE,Towers with Radar,0,21,97,0,118,0,5,80,17,102,0,26,177,17,220,88,32,120,340
04/06/2006,STP,MN,AGL,CE,Towers with Radar,0,44,146,2,192,0,2,90,8,100,0,46,236,10,292,56,30,86,378
04/07/2006,STP,MN,AGL,CE,Towers with Radar,0,31,79,0,110,0,4,46,10,60,0,35,125,10,170,90,40,130,300
04/08/2006,STP,MN,AGL,CE,Towers with Radar,0,17,81,3,101,0,12,123,5,140,0,29,204,8,241,188,0,188,429
04/09/2006,STP,MN,AGL,CE,Towers with Radar,0,12,55,0,67,0,1,90,11,102,0,13,145,11,169,120,0,120,289
04/10/2006,STP,MN,AGL,CE,Towers with Radar,0,15,179,4,198,0,1,149,12,162,0,16,328,16,360,186,16,202,562
04/11/2006,STP,MN,AGL,CE,Towers with Radar,0,45,87,3,135,0,3,98,34,135,0,48,185,37,270,122,12,134,404
04/12/2006,STP,MN,AGL,CE,Towers with Radar,0,43,170,2,215,0,16,135,25,176,0,59,305,27,391,158,14,172,563
04/13/2006,STP,MN,AGL,CE,Towers with Radar,0,34,196,6,236,0,10,139,30,179,0,44,335,36,415,180,38,218,633
04/14/2006,STP,MN,AGL,CE,Towers with Radar,0,14,130,0,144,0,6,140,8,154,0,20,270,8,298,144,16,160,458
04/15/2006,STP,MN,AGL,CE,Towers with Radar,0,5,63,0,68,0,2,82,0,84,0,7,145,0,152,88,0,88,240
04/16/2006,STP,MN,AGL,CE,Towers with Radar,0,5,32,0,37,0,0,9,0,9,0,5,41,0,46,4,0,4,50
04/17/2006,STP,MN,AGL,CE,Towers with Radar,0,27,110,2,139,0,1,91,0,92,0,28,201,2,231,198,0,198,429
04/18/2006,STP,MN,AGL,CE,Towers with Radar,0,26,78,3,107,0,2,39,20,61,0,28,117,23,168,62,28,90,258
04/19/2006,STP,MN,AGL,CE,Towers with Radar,0,32,122,6,160,0,1,68,18,87,0,33,190,24,247,80,22,102,349
04/20/2006,STP,MN,AGL,CE,Towers with Radar,0,34,105,7,146,0,3,49,29,81,0,37,154,36,227,56,56,112,339
04/21/2006,STP,MN,AGL,CE,Towers with Radar,0,26,100,6,132,0,2,85,8,95,0,28,185,14,227,110,32,142,369
04/22/2006,STP,MN,AGL,CE,Towers with Radar,0,10,55,0,65,0,2,80,0,82,0,12,135,0,147,104,0,104,251
04/23/2006,STP,MN,AGL,CE,Towers with Radar,0,17,63,0,80,0,2,79,2,83,0,19,142,2,163,184,8,192,355
04/24/2006,STP,MN,AGL,CE,Towers with Radar,0,26,98,0,124,0,4,46,2,52,0,30,144,2,176,54,0,54,230
04/25/2006,STP,MN,AGL,CE,Towers with Radar,0,34,110,2,146,0,3,128,20,151,0,37,238,22,297,128,52,180,477
04/26/2006,STP,MN,AGL,CE,Towers with Radar,0,24,139,2,165,0,8,126,17,151,0,32,265,19,316,125,38,163,479
04/27/2006,STP,MN,AGL,CE,Towers with Radar,0,38,92,6,136,0,7,113,17,137,0,45,205,23,273,120,16,136,409
04/28/2006,STP,MN,AGL,CE,Towers with Radar,0,29,80,1,110,0,1,35,15,51,0,30,115,16,161,62,8,70,231
04/29/2006,STP,MN,AGL,CE,Towers with Radar,0,8,60,0,68,0,1,14,0,15,0,9,74,0,83,6,0,6,89
04/30/2006,STP,MN,AGL,CE,Towers with Radar,0,19,45,0,64,0,7,3,0,10,0,26,48,0,74,0,0,0,74
05/01/2006,STP,MN,AGL,CE,Towers with Radar,0,41,64,2,107,0,3,16,0,19,0,44,80,2,126,26,0,26,152
05/02/2006,STP,MN,AGL,CE,Towers with Radar,0,34,80,2,116,0,12,72,15,99,0,46,152,17,215,138,6,144,359
05/03/2006,STP,MN,AGL,CE,Towers with Radar,0,50,94,3,147,0,11,56,25,92,0,61,150,28,239,36,22,58,297
05/04/2006,STP,MN,AGL,CE,Towers with Radar,0,39,133,3,175,0,8,110,27,145,0,47,243,30,320,166,24,190,510
05/05/2006,STP,MN,AGL,CE,Towers with Radar,0,34,79,3,116,0,5,65,11,81,0,39,144,14,197,90,2,92,289
05/06/2006,STP,MN,AGL,CE,Towers with Radar,0,31,48,2,81,0,13,75,2,90,0,44,123,4,171,126,0,126,297
05/07/2006,STP,MN,AGL,CE,Towers with Radar,0,21,64,0,85,0,13,59,2,74,0,34,123,2,159,110,0,110,269
05/08/2006,STP,MN,AGL,CE,Towers with Radar,0,23,70,2,95,0,13,22,4,39,0,36,92,6,134,78,12,90,224
05/09/2006,STP,MN,AGL,CE,Towers with Radar,0,35,79,1,115,0,10,41,23,74,0,45,120,24,189,48,0,48,237
05/10/2006,STP,MN,AGL,CE,Towers with Radar,0,38,112,4,154,0,7,74,23,104,0,45,186,27,258,60,28,88,346
05/11/2006,STP,MN,AGL,CE,Towers with Radar,0,44,96,9,149,0,15,36,30,81,0,59,132,39,230,30,20,50,280
05/12/2006,STP,MN,AGL,CE,Towers with Radar,0,37,79,0,116,0,0,3,1,4,0,37,82,1,120,0,0,0,120
05/13/2006,STP,MN,AGL,CE,Towers with Radar,0,10,24,0,34,0,2,24,1,27,0,12,48,1,61,2,0,2,63
05/14/2006,STP,MN,AGL,CE,Towers with Radar,0,13,40,0,53,0,0,40,1,41,0,13,80,1,94,72,0,72,166
05/15/2006,STP,MN,AGL,CE,Towers with Radar,0,32,104,2,138,0,5,30,3,38,0,37,134,5,176,34,10,44,220
05/16/2006,STP,MN,AGL,CE,Towers with Radar,0,27,134,2,163,0,6,94,17,117,0,33,228,19,280,106,68,174,454
05/17/2006,STP,MN,AGL,CE,Towers with Radar,0,44,96,9,149,0,21,78,30,129,0,65,174,39,278,84,56,140,418
05/18/2006,STP,MN,AGL,CE,Towers with Radar,0,38,127,3,168,0,18,98,24,140,0,56,225,27,308,46,18,64,372
05/19/2006,STP,MN,AGL,CE,Towers with Radar,0,32,89,3,124,0,6,91,14,111,0,38,180,17,235,218,16,234,469
05/20/2006,STP,MN,AGL,CE,Towers with Radar,0,16,48,0,64,0,10,44,17,71,0,26,92,17,135,76,4,80,215
05/21/2006,STP,MN,AGL,CE,Towers with Radar,0,18,80,1,99,0,0,84,11,95,0,18,164,12,194,86,6,92,286
05/22/2006,STP,MN,AGL,CE,Towers with Radar,0,21,70,3,94,0,4,55,18,77,0,25,125,21,171,68,18,86,257
05/23/2006,STP,MN,AGL,CE,Towers with Radar,0,37,117,1,155,0,14,76,51,141,0,51,193,52,296,116,28,144,440
05/24/2006,STP,MN,AGL,CE,Towers with Radar,0,44,109,3,156,0,4,58,15,77,0,48,167,18,233,36,14,50,283
05/25/2006,STP,MN,AGL,CE,Towers with Radar,0,26,153,5,184,0,10,58,20,88,0,36,211,25,272,132,30,162,434
05/26/2006,STP,MN,AGL,CE,Towers with Radar,0,18,133,2,153,0,6,142,5,153,0,24,275,7,306,200,0,200,506
05/27/2006,STP,MN,AGL,CE,Towers with Radar,0,5,22,2,29,0,0,16,0,16,0,5,38,2,45,112,0,112,157
05/28/2006,STP,MN,AGL,CE,Towers with Radar,0,2,18,3,23,0,4,53,1,58,0,6,71,4,81,66,0,66,147
05/29/2006,STP,MN,AGL,CE,Towers with Radar,0,13,48,4,65,0,0,29,0,29,0,13,77,4,94,44,0,44,138
05/30/2006,STP,MN,AGL,CE,Towers with Radar,0,29,96,1,126,0,11,109,0,120,0,40,205,1,246,244,2,246,492
05/31/2006,STP,MN,AGL,CE,Towers with Radar,0,30,72,7,109,0,22,65,40,127,0,52,137,47,236,196,44,240,476
06/01/2006,STP,MN,AGL,CE,Towers with Radar,0,32,118,2,152,0,8,104,12,124,0,40,222,14,276,112,28,140,416
06/02/2006,STP,MN,AGL,CE,Towers with Radar,0,20,78,3,101,0,2,124,14,140,0,22,202,17,241,142,12,154,395
06/03/2006,STP,MN,AGL,CE,Towers with Radar,0,13,49,0,62,0,2,137,3,142,0,15,186,3,204,142,0,142,346
06/04/2006,STP,MN,AGL,CE,Towers with Radar,0,16,54,1,71,0,0,82,0,82,0,16,136,1,153,200,0,200,353
06/05/2006,STP,MN,AGL,CE,Towers with Radar,0,30,103,0,133,0,16,76,16,108,0,46,179,16,241,60,58,118,359
06/06/2006,STP,MN,AGL,CE,Towers with Radar,0,40,123,4,167,0,10,88,17,115,0,50,211,21,282,16,54,70,352
06/07/2006,STP,MN,AGL,CE,Towers with Radar,0,25,110,4,139,0,4,77,12,93,0,29,187,16,232,84,0,84,316
06/08/2006,STP,MN,AGL,CE,Towers with Radar,0,24,106,2,132,0,1,93,10,104,0,25,199,12,236,96,8,104,340
06/09/2006,STP,MN,AGL,CE,Towers with Radar,0,35,84,1,120,0,2,84,4,90,0,37,168,5,210,56,0,56,266
06/10/2006,STP,MN,AGL,CE,Towers with Radar,0,7,39,0,46,0,4,81,8,93,0,11,120,8,139,78,0,78,217
06/11/2006,STP,MN,AGL,CE,Towers with Radar,0,25,80,0,105,0,12,92,0,104,0,37,172,0,209,140,0,140,349
06/12/2006,STP,MN,AGL,CE,Towers with Radar,0,30,78,5,113,0,4,113,0,117,0,34,191,5,230,172,0,172,402
06/13/2006,STP,MN,AGL,CE,Towers with Radar,0,30,76,2,108,0,4,58,22,84,0,34,134,24,192,100,0,100,292
06/14/2006,STP,MN,AGL,CE,Towers with Radar,0,38,85,3,126,0,6,101,16,123,0,44,186,19,249,152,52,204,453
06/15/2006,STP,MN,AGL,CE,Towers with Radar,0,55,128,2,185,0,23,96,8,127,0,78,224,10,312,164,40,204,516
06/16/2006,STP,MN,AGL,CE,Towers with Radar,0,57,151,0,208,0,9,127,2,138,0,66,278,2,346,174,12,186,532
06/17/2006,STP,MN,AGL,CE,Towers with Radar,0,15,51,11,77,0,5,99,7,111,0,20,150,18,188,236,16,252,440
06/18/2006,STP,MN,AGL,CE,Towers with Radar,0,13,67,0,80,0,7,74,11,92,0,20,141,11,172,98,22,120,292
06/19/2006,STP,MN,AGL,CE,Towers with Radar,0,28,82,2,112,0,2,104,3,109,0,30,186,5,221,104,0,104,325
06/20/2006,STP,MN,AGL,CE,Towers with Radar,0,43,164,3,210,0,3,162,12,177,0,46,326,15,387,176,82,258,645
06/21/2006,STP,MN,AGL,CE,Towers with Radar,0,44,164,6,214,0,6,164,21,191,0,50,328,27,405,162,72,234,639
