01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
06/22/2006,STP,MN,AGL,CE,Towers with Radar,0,47,186,3,236,0,11,184,29,224,0,58,370,32,460,240,56,296,756
06/23/2006,STP,MN,AGL,CE,Towers with Radar,0,53,116,4,173,0,14,137,10,161,0,67,253,14,334,168,46,214,548
06/24/2006,STP,MN,AGL,CE,Towers with Radar,0,12,50,1,63,0,0,112,1,113,0,12,162,2,176,142,0,142,318
06/25/2006,STP,MN,AGL,CE,Towers with Radar,0,19,73,0,92,0,2,63,0,65,0,21,136,0,157,88,0,88,245
06/26/2006,STP,MN,AGL,CE,Towers with Radar,0,16,131,8,155,0,20,108,1,129,0,36,239,9,284,126,30,156,440
06/27/2006,STP,MN,AGL,CE,Towers with Radar,0,53,122,3,178,0,10,111,39,160,0,63,233,42,338,218,86,304,642
06/28/2006,STP,MN,AGL,CE,Towers with Radar,0,48,102,2,152,0,6,107,3,116,0,54,209,5,268,116,4,120,388
06/29/2006,STP,MN,AGL,CE,Towers with Radar,0,34,144,2,180,0,23,131,37,191,0,57,275,39,371,144,56,200,571
06/30/2006,STP,MN,AGL,CE,Towers with Radar,0,36,139,3,178,0,10,148,17,175,0,46,287,20,353,182,40,222,575
07/01/2006,STP,MN,AGL,CE,Towers with Radar,0,12,54,0,66,0,3,120,0,123,0,15,174,0,189,136,0,136,325
07/02/2006,STP,MN,AGL,CE,Towers with Radar,0,10,13,1,24,0,3,42,0,45,0,13,55,1,69,80,0,80,149
07/03/2006,STP,MN,AGL,CE,Towers with Radar,0,17,37,0,54,0,1,57,0,58,0,18,94,0,112,136,0,136,248
07/04/2006,STP,MN,AGL,CE,Towers with Radar,0,21,43,0,64,0,5,45,4,54,0,26,88,4,118,2,0,2,120
07/05/2006,STP,MN,AGL,CE,Towers with Radar,0,25,112,2,139,0,11,116,18,145,0,36,228,20,284,90,30,120,404
07/06/2006,STP,MN,AGL,CE,Towers with Radar,0,34,127,3,164,0,3,124,31,158,0,37,251,34,322,118,66,184,506
07/07/2006,STP,MN,AGL,CE,Towers with Radar,0,25,90,4,119,0,5,110,8,123,0,30,200,12,242,124,2,126,368
07/08/2006,STP,MN,AGL,CE,Towers with Radar,0,14,44,0,58,0,4,78,0,82,0,18,122,0,140,168,4,172,312
07/09/2006,STP,MN,AGL,CE,Towers with Radar,0,13,45,2,60,0,6,77,2,85,0,19,122,4,145,105,0,105,250
07/10/2006,STP,MN,AGL,CE,Towers with Radar,0,29,101,0,130,0,3,107,10,120,0,32,208,10,250,92,4,96,346
07/11/2006,STP,MN,AGL,CE,Towers with Radar,0,36,129,4,169,0,1,64,5,70,0,37,193,9,239,50,6,56,295
07/12/2006,STP,MN,AGL,CE,Towers with Radar,0,25,143,6,174,0,4,180,35,219,0,29,323,41,393,204,46,250,643
07/13/2006,STP,MN,AGL,CE,Towers with Radar,0,49,153,2,204,0,4,165,23,192,0,53,318,25,396,232,26,258,654
07/14/2006,STP,MN,AGL,CE,Towers with Radar,0,27,95,2,124,0,7,169,4,180,0,34,264,6,304,160,30,190,494
07/15/2006,STP,MN,AGL,CE,Towers with Radar,0,4,53,0,57,0,5,51,6,62,0,9,104,6,119,108,0,108,227
07/16/2006,STP,MN,AGL,CE,Towers with Radar,0,7,59,0,66,0,0,44,3,47,0,7,103,3,113,50,0,50,163
07/17/2006,STP,MN,AGL,CE,Towers with Radar,0,19,90,1,110,0,6,77,6,89,0,25,167,7,199,32,6,38,237
07/18/2006,STP,MN,AGL,CE,Towers with Radar,0,42,91,3,136,0,1,117,24,142,0,43,208,27,278,124,4,128,406
07/19/2006,STP,MN,AGL,CE,Towers with Radar,0,30,93,4,127,0,7,25,12,44,0,37,118,16,171,16,26,42,213
07/20/2006,STP,MN,AGL,CE,Towers with Radar,0,40,170,8,218,0,5,178,41,224,0,45,348,49,442,252,64,316,758
07/21/2006,STP,MN,AGL,CE,Towers with Radar,0,38,124,16,178,0,17,127,9,153,0,55,251,25,331,226,24,250,581
07/22/2006,STP,MN,AGL,CE,Towers with Radar,0,8,62,0,70,0,0,95,8,103,0,8,157,8,173,146,0,146,319
07/23/2006,STP,MN,AGL,CE,Towers with Radar,0,8,66,0,74,0,6,95,6,107,0,14,161,6,181,144,0,144,325
07/24/2006,STP,MN,AGL,CE,Towers with Radar,0,30,71,0,101,0,0,66,0,66,0,30,137,0,167,78,0,78,245
07/25/2006,STP,MN,AGL,CE,Towers with Radar,0,30,144,1,175,0,6,177,12,195,0,36,321,13,370,206,0,206,576
07/26/2006,STP,MN,AGL,CE,Towers with Radar,0,42,178,2,222,0,16,173,38,227,0,58,351,40,449,268,42,310,759
07/27/2006,STP,MN,AGL,CE,Towers with Radar,0,49,157,6,212,0,15,173,25,213,0,64,330,31,425,274,50,324,749
07/28/2006,STP,MN,AGL,CE,Towers with Radar,0,28,113,8,149,0,10,161,7,178,0,38,274,15,327,182,22,204,531
07/29/2006,STP,MN,AGL,CE,Towers with Radar,0,13,47,1,61,0,1,111,0,112,0,14,158,1,173,102,0,102,275
07/30/2006,STP,MN,AGL,CE,Towers with Radar,0,12,51,1,64,0,3,113,1,117,0,15,164,2,181,74,20,94,275
07/31/2006,STP,MN,AGL,CE,Towers with Radar,0,33,126,3,162,0,6,182,18,206,0,39,308,21,368,178,30,208,576
08/01/2006,STP,MN,AGL,CE,Towers with Radar,0,37,104,5,146,0,3,42,6,51,0,40,146,11,197,46,26,72,269
08/02/2006,STP,MN,AGL,CE,Towers with Radar,0,32,176,7,215,0,6,168,27,201,0,38,344,34,416,218,64,282,698
08/03/2006,STP,MN,AGL,CE,Towers with Radar,0,41,144,10,195,0,14,151,20,185,0,55,295,30,380,370,38,408,788
08/04/2006,STP,MN,AGL,CE,Towers with Radar,0,35,108,7,150,0,5,139,24,168,0,40,247,31,318,234,8,242,560
08/05/2006,STP,MN,AGL,CE,Towers with Radar,0,15,42,3,60,0,1,77,5,83,0,16,119,8,143,140,0,140,283
08/06/2006,STP,MN,AGL,CE,Towers with Radar,0,9,55,2,66,0,1,37,0,38,0,10,92,2,104,62,0,62,166
08/07/2006,STP,MN,AGL,CE,Towers with Radar,0,26,142,6,174,0,6,185,6,197,0,32,327,12,371,272,38,310,681
08/08/2006,STP,MN,AGL,CE,Towers with Radar,0,60,164,8,232,0,26,191,32,249,0,86,355,40,481,262,50,312,793
08/09/2006,STP,MN,AGL,CE,Towers with Radar,0,30,185,15,230,0,16,149,19,184,0,46,334,34,414,238,62,300,714
08/10/2006,STP,MN,AGL,CE,Towers with Radar,0,30,185,15,230,0,44,160,25,229,0,74,345,40,459,290,116,406,865
08/11/2006,STP,MN,AGL,CE,Towers with Radar,0,35,114,4,153,0,7,135,12,154,0,42,249,16,307,234,48,282,589
08/12/2006,STP,MN,AGL,CE,Towers with Radar,0,11,66,1,78,0,1,84,2,87,0,12,150,3,165,114,0,114,279
08/13/2006,STP,MN,AGL,CE,Towers with Radar,0,27,71,2,100,0,2,16,3,21,0,29,87,5,121,68,8,76,197
08/14/2006,STP,MN,AGL,CE,Towers with Radar,0,38,122,1,161,0,4,93,10,107,0,42,215,11,268,138,4,142,410
08/15/2006,STP,MN,AGL,CE,Towers with Radar,0,55,157,1,213,0,6,150,25,181,0,61,307,26,394,234,0,234,628
08/16/2006,STP,MN,AGL,CE,Towers with Radar,0,39,148,0,187,0,8,141,28,177,0,47,289,28,364,206,46,252,616
08/17/2006,STP,MN,AGL,CE,Towers with Radar,0,30,136,10,176,0,2,104,19,125,0,32,240,29,301,116,44,160,461
08/18/2006,STP,MN,AGL,CE,Towers with Radar,0,35,164,10,209,0,10,167,9,186,0,45,331,19,395,230,30,260,655
08/19/2006,STP,MN,AGL,CE,Towers with Radar,0,12,107,4,123,0,3,130,10,143,0,15,237,14,266,192,0,192,458
08/20/2006,STP,MN,AGL,CE,Towers with Radar,0,20,107,0,127,0,7,100,3,110,0,27,207,3,237,182,0,182,419
08/21/2006,STP,MN,AGL,CE,Towers with Radar,0,26,83,1,110,0,4,143,9,156,0,30,226,10,266,180,26,206,472
08/22/2006,STP,MN,AGL,CE,Towers with Radar,0,40,101,3,144,0,1,91,9,101,0,41,192,12,245,36,8,44,289
08/23/2006,STP,MN,AGL,CE,Towers with Radar,0,38,138,2,178,0,7,143,12,162,0,45,281,14,340,256,16,272,612
08/24/2006,STP,MN,AGL,CE,Towers with Radar,0,29,110,2,141,0,0,4,4,8,0,29,114,6,149,0,0,0,149
08/25/2006,STP,MN,AGL,CE,Towers with Radar,0,34,104,2,140,0,4,86,9,99,0,38,190,11,239,124,8,132,371
08/26/2006,STP,MN,AGL,CE,Towers with Radar,0,15,85,0,100,0,5,119,3,127,0,20,204,3,227,160,0,160,387
08/27/2006,STP,MN,AGL,CE,Towers with Radar,0,20,59,1,80,0,0,63,0,63,0,20,122,1,143,60,0,60,203
08/28/2006,STP,MN,AGL,CE,Towers with Radar,0,31,84,6,121,0,6,115,14,135,0,37,199,20,256,142,36,178,434
08/29/2006,STP,MN,AGL,CE,Towers with Radar,0,29,127,5,161,0,15,154,7,176,0,44,281,12,337,198,20,218,555
08/30/2006,STP,MN,AGL,CE,Towers with Radar,0,85,155,5,245,0,8,142,16,166,0,93,297,21,411,172,12,184,595
08/31/2006,STP,MN,AGL,CE,Towers with Radar,0,35,193,3,231,0,1,180,23,204,0,36,373,26,435,304,10,314,749
09/01/2006,STP,MN,AGL,CE,Towers with Radar,0,40,159,4,203,0,5,175,12,192,0,45,334,16,395,294,4,298,693
09/02/2006,STP,MN,AGL,CE,Towers with Radar,0,6,56,0,62,0,0,102,0,102,0,6,158,0,164,186,0,186,350
09/03/2006,STP,MN,AGL,CE,Towers with Radar,0,16,40,0,56,0,0,25,0,25,0,16,65,0,81,34,0,34,115
09/04/2006,STP,MN,AGL,CE,Towers with Radar,0,19,106,1,126,0,0,0,0,0,0,19,106,1,126,80,0,80,206
09/05/2006,STP,MN,AGL,CE,Towers with Radar,0,38,86,5,129,0,4,84,0,88,0,42,170,5,217,182,2,184,401
09/06/2006,STP,MN,AGL,CE,Towers with Radar,0,37,171,2,210,0,1,179,18,198,0,38,350,20,408,246,2,248,656
09/07/2006,STP,MN,AGL,CE,Towers with Radar,0,47,170,1,218,0,14,165,29,208,0,61,335,30,426,154,42,196,622
09/08/2006,STP,MN,AGL,CE,Towers with Radar,0,23,81,4,108,0,6,100,7,113,0,29,181,11,221,176,38,214,435
09/09/2006,STP,MN,AGL,CE,Towers with Radar,0,15,69,2,86,0,4,78,11,93,0,19,147,13,179,134,8,142,321
09/10/2006,STP,MN,AGL,CE,Towers with Radar,0,19,55,6,80,0,0,1,0,1,0,19,56,6,81,0,0,0,81
09/11/2006,STP,MN,AGL,CE,Towers with Radar,0,29,75,0,104,0,6,83,6,95,0,35,158,6,199,168,0,168,367
09/12/2006,STP,MN,AGL,CE,Towers with Radar,0,28,92,0,120,0,6,62,6,74,0,34,154,6,194,74,2,76,270
09/13/2006,STP,MN,AGL,CE,Towers with Radar,0,30,170,1,201,0,5,198,17,220,0,35,368,18,421,238,74,312,733
09/14/2006,STP,MN,AGL,CE,Towers with Radar,0,39,190,0,229,0,11,199,22,232,0,50,389,22,461,344,30,374,835
09/15/2006,STP,MN,AGL,CE,Towers with Radar,0,29,163,6,198,0,12,177,16,205,0,41,340,22,403,270,10,280,683
09/16/2006,STP,MN,AGL,CE,Towers with Radar,0,25,68,3,96,0,9,0,28,37,0,34,68,31,133,80,18,98,231
09/17/2006,STP,MN,AGL,CE,Towers with Radar,0,14,72,0,86,0,1,30,4,35,0,15,102,4,121,0,4,4,125
09/18/2006,STP,MN,AGL,CE,Towers with Radar,0,31,92,2,125,0,3,25,0,28,0,34,117,2,153,54,0,54,207
09/19/2006,STP,MN,AGL,CE,Towers with Radar,0,35,114,2,151,0,10,92,18,120,0,45,206,20,271,142,40,182,453
09/20/2006,STP,MN,AGL,CE,Towers with Radar,0,52,174,8,234,0,17,169,19,205,0,69,343,27,439,210,12,222,661
09/21/2006,STP,MN,AGL,CE,Towers with Radar,0,43,178,4,225,0,6,132,14,152,0,49,310,18,377,138,0,138,515
09/22/2006,STP,MN,AGL,CE,Towers with Radar,0,34,118,2,154,0,2,27,0,29,0,36,145,2,183,183,4,187,370
09/23/2006,STP,MN,AGL,CE,Towers with Radar,0,18,58,0,76,0,5,2,0,7,0,23,60,0,83,16,0,16,99
09/24/2006,STP,MN,AGL,CE,Towers with Radar,0,28,98,0,126,0,11,60,1,72,0,39,158,1,198,106,4,110,308
09/25/2006,STP,MN,AGL,CE,Towers with Radar,0,36,82,2,120,0,8,135,6,149,0,44,217,8,269,178,38,216,485
09/26/2006,STP,MN,AGL,CE,Towers with Radar,0,34,88,0,122,0,4,163,15,182,0,38,251,15,304,170,72,242,546
09/27/2006,STP,MN,AGL,CE,Towers with Radar,0,50,169,0,219,0,9,197,6,212,0,59,366,6,431,198,90,288,719
09/28/2006,STP,MN,AGL,CE,Towers with Radar,0,42,199,2,243,0,13,246,13,272,0,55,445,15,515,261,0,261,776
09/29/2006,STP,MN,AGL,CE,Towers with Radar,0,44,161,2,207,0,10,185,0,195,0,54,346,2,402,186,4,190,592
09/30/2006,STP,MN,AGL,CE,Towers with Radar,0,11,127,0,138,0,11,174,0,185,0,22,301,0,323,182,0,182,505
10/01/2006,STP,MN,AGL,CE,Towers with Radar,0,16,76,2,94,0,9,89,0,98,0,25,165,2,192,94,0,94,286
10/02/2006,STP,MN,AGL,CE,Towers with Radar,0,17,63,0,80,0,7,90,0,97,0,24,153,0,177,170,0,170,347
10/03/2006,STP,MN,AGL,CE,Towers with Radar,0,36,96,11,143,0,10,123,4,137,0,46,219,15,280,206,10,216,496
10/04/2006,STP,MN,AGL,CE,Towers with Radar,0,43,148,5,196,0,10,117,28,155,0,53,265,33,351,204,8,212,563
10/05/2006,STP,MN,AGL,CE,Towers with Radar,0,62,188,5,255,0,12,172,21,205,0,74,360,26,460,178,44,222,682
10/06/2006,STP,MN,AGL,CE,Towers with Radar,0,25,126,4,155,0,17,121,7,145,0,42,247,11,300,166,10,176,476
10/07/2006,STP,MN,AGL,CE,Towers with Radar,0,10,85,0,95,0,9,119,1,129,0,19,204,1,224,90,0,90,314
10/08/2006,STP,MN,AGL,CE,Towers with Radar,0,4,56,0,60,0,4,82,0,86,0,8,138,0,146,80,0,80,226
10/09/2006,STP,MN,AGL,CE,Towers with Radar,0,17,95,0,112,0,3,87,0,90,0,20,182,0,202,192,0,192,394
10/10/2006,STP,MN,AGL,CE,Towers with Radar,0,25,105,6,136,0,5,93,25,123,0,30,198,31,259,126,10,136,395
10/11/2006,STP,MN,AGL,CE,Towers with Radar,0,41,193,7,241,0,12,177,12,201,0,53,370,19,442,164,26,190,632
10/12/2006,STP,MN,AGL,CE,Towers with Radar,0,41,193,7,241,0,1,169,8,178,0,42,362,15,419,180,0,180,599
10/13/2006,STP,MN,AGL,CE,Towers with Radar,0,38,162,1,201,0,16,146,13,175,0,54,308,14,376,174,0,174,550
10/14/2006,STP,MN,AGL,CE,Towers with Radar,0,15,102,2,119,0,4,148,3,155,0,19,250,5,274,158,0,158,432
10/15/2006,STP,MN,AGL,CE,Towers with Radar,0,12,70,0,82,0,1,72,3,76,0,13,142,3,158,56,0,56,214
10/16/2006,STP,MN,AGL,CE,Towers with Radar,0,28,77,0,105,0,0,5,0,5,0,28,82,0,110,44,0,44,154
10/17/2006,STP,MN,AGL,CE,Towers with Radar,0,32,108,4,144,0,2,1,0,3,0,34,109,4,147,0,0,0,147
10/18/2006,STP,MN,AGL,CE,Towers with Radar,0,36,106,7,149,0,1,55,4,60,0,37,161,11,209,168,0,168,377
10/19/2006,STP,MN,AGL,CE,Towers with Radar,0,69,171,11,251,0,29,188,20,237,0,98,359,31,488,288,8,296,784
10/20/2006,STP,MN,AGL,CE,Towers with Radar,0,37,143,0,180,0,18,141,0,159,0,55,284,0,339,232,0,232,571
10/21/2006,STP,MN,AGL,CE,Towers with Radar,0,12,96,2,110,0,4,116,12,132,0,16,212,14,242,186,0,186,428
10/22/2006,STP,MN,AGL,CE,Towers with Radar,0,29,81,3,113,0,2,81,4,87,0,31,162,7,200,80,0,80,280
10/23/2006,STP,MN,AGL,CE,Towers with Radar,0,43,101,2,146,0,14,89,20,123,0,57,190,22,269,172,36,208,477
10/24/2006,STP,MN,AGL,CE,Towers with Radar,0,31,99,4,134,0,9,134,29,172,0,40,233,33,306,186,20,206,512
10/25/2006,STP,MN,AGL,CE,Towers with Radar,0,50,180,9,239,0,1,175,21,197,0,51,355,30,436,264,20,284,720
10/26/2006,STP,MN,AGL,CE,Towers with Radar,0,25,203,0,228,0,1,172,24,197,0,26,375,24,425,236,12,248,673
10/27/2006,STP,MN,AGL,CE,Towers with Radar,0,34,150,3,187,0,9,163,11,183,0,43,313,14,370,232,0,232,602
10/28/2006,STP,MN,AGL,CE,Towers with Radar,0,18,141,0,159,0,2,158,0,160,0,20,299,0,319,146,0,146,465
10/29/2006,STP,MN,AGL,CE,Towers with Radar,0,23,56,0,79,0,2,76,0,78,0,25,132,0,157,110,0,110,267
10/30/2006,STP,MN,AGL,CE,Towers with Radar,0,26,139,8,173,0,14,133,7,154,0,40,272,15,327,202,0,202,529
10/31/2006,STP,MN,AGL,CE,Towers with Radar,0,31,79,3,113,0,5,75,13,93,0,36,154,16,206,50,6,56,262
11/01/2006,STP,MN,AGL,CE,Towers with Radar,0,34,87,2,123,0,1,71,30,102,0,35,158,32,225,40,14,54,279
11/02/2006,STP,MN,AGL,CE,Towers with Radar,0,48,150,5,203,0,10,150,39,199,0,58,300,44,402,130,76,206,608
11/03/2006,STP,MN,AGL,CE,Towers with Radar,0,44,128,5,177,0,5,169,6,180,0,49,297,11,357,162,10,172,529
11/04/2006,STP,MN,AGL,CE,Towers with Radar,0,5,48,0,53,0,3,100,22,125,0,8,148,22,178,94,26,120,298
11/05/2006,STP,MN,AGL,CE,Towers with Radar,0,5,48,0,53,0,14,70,1,85,0,19,118,1,138,102,0,102,240
11/06/2006,STP,MN,AGL,CE,Towers with Radar,0,24,77,0,101,0,0,7,0,7,0,24,84,0,108,0,0,0,108
11/07/2006,STP,MN,AGL,CE,Towers with Radar,0,23,81,6,110,0,4,48,18,70,0,27,129,24,180,74,22,96,276
11/08/2006,STP,MN,AGL,CE,Towers with Radar,0,35,131,3,169,0,19,114,29,162,0,54,245,32,331,192,82,274,605
11/09/2006,STP,MN,AGL,CE,Towers with Radar,0,43,116,2,161,0,19,95,15,129,0,62,211,17,290,128,44,172,462
11/10/2006,STP,MN,AGL,CE,Towers with Radar,0,29,72,1,102,0,9,86,12,107,0,38,158,13,209,136,0,136,345
11/11/2006,STP,MN,AGL,CE,Towers with Radar,0,9,32,0,41,0,2,68,4,74,0,11,100,4,115,162,16,178,293
11/12/2006,STP,MN,AGL,CE,Towers with Radar,0,15,82,0,97,0,1,75,0,76,0,16,157,0,173,72,0,72,245
11/13/2006,STP,MN,AGL,CE,Towers with Radar,0,28,152,1,181,0,12,114,5,131,0,40,266,6,312,162,10,172,484
11/14/2006,STP,MN,AGL,CE,Towers with Radar,0,26,139,3,168,0,7,38,14,59,0,33,177,17,227,88,30,118,345
11/15/2006,STP,MN,AGL,CE,Towers with Radar,0,46,183,5,234,0,12,134,13,159,0,58,317,18,393,272,0,272,665
11/16/2006,STP,MN,AGL,CE,Towers with Radar,0,40,173,9,222,0,12,169,17,198,0,52,342,26,420,300,4,304,724
11/17/2006,STP,MN,AGL,CE,Towers with Radar,0,33,135,6,174,0,2,104,20,126,0,35,239,26,300,126,30,156,456
11/18/2006,STP,MN,AGL,CE,Towers with Radar,0,8,38,0,46,0,0,47,8,55,0,8,85,8,101,108,0,108,209
11/19/2006,STP,MN,AGL,CE,Towers with Radar,0,9,59,0,68,0,0,62,12,74,0,9,121,12,142,114,0,114,256
11/20/2006,STP,MN,AGL,CE,Towers with Radar,0,27,70,1,98,0,1,86,5,92,0,28,156,6,190,94,6,100,290
11/21/2006,STP,MN,AGL,CE,Towers with Radar,0,33,136,5,174,0,2,138,13,153,0,35,274,18,327,126,0,126,453
11/22/2006,STP,MN,AGL,CE,Towers with Radar,0,19,169,0,188,0,5,156,5,166,0,24,325,5,354,234,10,244,598
11/23/2006,STP,MN,AGL,CE,Towers with Radar,0,10,9,0,19,0,1,12,0,13,0,11,21,0,32,0,0,0,32
11/24/2006,STP,MN,AGL,CE,Towers with Radar,0,12,19,0,31,0,3,76,0,79,0,15,95,0,110,80,0,80,190
11/25/2006,STP,MN,AGL,CE,Towers with Radar,0,20,84,0,104,0,6,151,4,161,0,26,235,4,265,208,0,208,473
11/26/2006,STP,MN,AGL,CE,Towers with Radar,0,20,81,0,101,0,4,55,0,59,0,24,136,0,160,138,0,138,298
11/27/2006,STP,MN,AGL,CE,Towers with Radar,0,9,33,0,42,0,25,59,0,84,0,34,92,0,126,16,0,16,142
11/28/2006,STP,MN,AGL,CE,Towers with Radar,0,41,66,4,111,0,0,1,0,1,0,41,67,4,112,0,0,0,112
11/29/2006,STP,MN,AGL,CE,Towers with Radar,0,49,187,10,246,0,13,183,26,222,0,62,370,36,468,200,56,256,724
11/30/2006,STP,MN,AGL,CE,Towers with Radar,0,43,124,1,168,0,2,123,29,154,0,45,247,30,322,182,0,182,504
12/01/2006,STP,MN,AGL,CE,Towers with Radar,0,27,136,0,163,0,2,128,13,143,0,29,264,13,306,116,20,136,442
12/02/2006,STP,MN,AGL,CE,Towers with Radar,0,29,121,0,150,0,4,130,0,134,0,33,251,0,284,116,0,116,400
12/03/2006,STP,MN,AGL,CE,Towers with Radar,0,29,44,0,73,0,0,15,3,18,0,29,59,3,91,26,0,26,117
12/04/2006,STP,MN,AGL,CE,Towers with Radar,0,24,88,0,112,0,1,37,12,50,0,25,125,12,162,214,2,216,378
12/05/2006,STP,MN,AGL,CE,Towers with Radar,0,41,109,0,150,0,3,48,20,71,0,44,157,20,221,326,48,374,595
12/06/2006,STP,MN,AGL,CE,Towers with Radar,0,55,133,5,193,0,20,133,23,176,0,75,266,28,369,324,52,376,745
12/07/2006,STP,MN,AGL,CE,Towers with Radar,0,38,183,0,221,0,13,164,17,194,0,51,347,17,415,392,2,394,809
12/08/2006,STP,MN,AGL,CE,Towers with Radar,0,27,92,1,120,0,3,89,31,123,0,30,181,32,243,276,0,276,519
12/09/2006,STP,MN,AGL,CE,Towers with Radar,0,24,48,0,72,0,16,106,0,122,0,40,154,0,194,178,0,178,372
12/10/2006,STP,MN,AGL,CE,Towers with Radar,0,13,50,0,63,0,0,105,0,105,0,13,155,0,168,86,0,86,254
12/11/2006,STP,MN,AGL,CE,Towers with Radar,0,23,92,0,115,0,0,40,0,40,0,23,132,0,155,54,0,54,209
12/12/2006,STP,MN,AGL,CE,Towers with Radar,0,19,20,0,39,0,0,0,0,0,0,19,20,0,39,0,0,0,39
12/13/2006,STP,MN,AGL,CE,Towers with Radar,0,42,126,3,171,0,1,95,38,134,0,43,221,41,305,192,10,202,507
12/14/2006,STP,MN,AGL,CE,Towers with Radar,0,41,140,5,186,0,20,136,28,184,0,61,276,33,370,176,26,202,572
12/15/2006,STP,MN,AGL,CE,Towers with Radar,0,37,138,8,183,0,7,158,0,165,0,44,296,8,348,208,8,216,564
12/16/2006,STP,MN,AGL,CE,Towers with Radar,0,9,75,2,86,0,3,112,5,120,0,12,187,7,206,182,0,182,388
12/17/2006,STP,MN,AGL,CE,Towers with Radar,0,4,49,2,55,0,0,63,0,63,0,4,112,2,118,56,0,56,174
12/18/2006,STP,MN,AGL,CE,Towers with Radar,0,47,119,2,168,0,5,128,20,153,0,52,247,22,321,156,18,174,495
12/19/2006,STP,MN,AGL,CE,Towers with Radar,0,38,139,7,184,0,7,129,28,164,0,45,268,35,348,160,18,178,526
12/20/2006,STP,MN,AGL,CE,Towers with Radar,0,38,139,7,184,0,30,193,28,251,0,68,332,35,435,254,18,272,707
12/21/2006,STP,MN,AGL,CE,Towers with Radar,0,49,163,2,214,0,6,92,0,98,0,55,255,2,312,0,0,0,312
12/22/2006,STP,MN,AGL,CE,Towers with Radar,0,23,47,0,70,0,0,0,0,0,0,23,47,0,70,0,0,0,70
12/23/2006,STP,MN,AGL,CE,Towers with Radar,0,13,32,2,47,0,2,41,0,43,0,15,73,2,90,38,0,38,128
12/24/2006,STP,MN,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,21,0,21,0,4,41,0,45,8,0,8,53
12/25/2006,STP,MN,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,13,0,13,0,8,30,0,38,0,0,0,38
12/26/2006,STP,MN,AGL,CE,Towers with Radar,0,35,58,0,93,0,10,101,18,129,0,45,159,18,222,174,0,174,396
12/27/2006,STP,MN,AGL,CE,Towers with Radar,0,39,161,10,210,0,0,170,44,214,0,39,331,54,424,246,40,286,710
12/28/2006,STP,MN,AGL,CE,Towers with Radar,0,23,125,2,150,0,0,123,25,148,0,23,248,27,298,158,10,168,466
