01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
12/29/2006,STP,MN,AGL,CE,Towers with Radar,0,29,39,0,68,0,0,0,0,0,0,29,39,0,68,0,0,0,68
12/30/2006,STP,MN,AGL,CE,Towers with Radar,0,23,35,0,58,0,0,0,0,0,0,23,35,0,58,0,0,0,58
12/31/2006,STP,MN,AGL,CE,Towers with Radar,0,7,25,0,32,0,1,0,0,1,0,8,25,0,33,0,0,0,33
01/01/2007,STP,MN,AGL,CE,Towers with Radar,0,11,38,0,49,0,1,20,0,21,0,12,58,0,70,12,0,12,82
01/02/2007,STP,MN,AGL,CE,Towers with Radar,0,24,68,4,96,0,0,106,0,106,0,24,174,4,202,84,0,84,286
01/03/2007,STP,MN,AGL,CE,Towers with Radar,0,27,197,5,229,0,0,187,24,211,0,27,384,29,440,254,4,258,698
01/04/2007,STP,MN,AGL,CE,Towers with Radar,0,36,173,4,213,0,1,161,25,187,0,37,334,29,400,192,52,244,644
01/05/2007,STP,MN,AGL,CE,Towers with Radar,0,34,156,0,190,0,0,165,16,181,0,34,321,16,371,222,22,244,615
01/06/2007,STP,MN,AGL,CE,Towers with Radar,0,7,67,4,78,0,9,104,20,133,0,16,171,24,211,202,18,220,431
01/07/2007,STP,MN,AGL,CE,Towers with Radar,0,13,43,1,57,0,4,6,0,10,0,17,49,1,67,20,0,20,87
01/08/2007,STP,MN,AGL,CE,Towers with Radar,0,19,68,1,88,0,3,51,0,54,0,22,119,1,142,54,0,54,196
01/09/2007,STP,MN,AGL,CE,Towers with Radar,0,34,74,5,113,0,11,68,16,95,0,45,142,21,208,114,50,164,372
01/10/2007,STP,MN,AGL,CE,Towers with Radar,0,32,99,9,140,0,2,63,31,96,0,34,162,40,236,36,40,76,312
01/11/2007,STP,MN,AGL,CE,Towers with Radar,0,38,129,0,167,0,3,61,16,80,0,41,190,16,247,148,12,160,407
01/12/2007,STP,MN,AGL,CE,Towers with Radar,0,43,130,6,179,0,6,73,14,93,0,49,203,20,272,84,8,92,364
01/13/2007,STP,MN,AGL,CE,Towers with Radar,0,7,48,0,55,0,4,86,0,90,0,11,134,0,145,120,0,120,265
01/14/2007,STP,MN,AGL,CE,Towers with Radar,0,9,15,0,24,0,2,40,2,44,0,11,55,2,68,36,0,36,104
01/15/2007,STP,MN,AGL,CE,Towers with Radar,0,23,65,0,88,0,15,41,0,56,0,38,106,0,144,76,0,76,220
01/16/2007,STP,MN,AGL,CE,Towers with Radar,0,43,101,7,151,0,10,78,24,112,0,53,179,31,263,162,24,186,449
01/17/2007,STP,MN,AGL,CE,Towers with Radar,0,29,105,6,140,0,2,66,26,94,0,31,171,32,234,96,70,166,400
01/18/2007,STP,MN,AGL,CE,Towers with Radar,0,35,100,7,142,0,0,29,6,35,0,35,129,13,177,24,0,24,201
01/19/2007,STP,MN,AGL,CE,Towers with Radar,0,38,72,2,112,0,3,105,19,127,0,41,177,21,239,114,28,142,381
01/20/2007,STP,MN,AGL,CE,Towers with Radar,0,13,60,10,83,0,3,68,14,85,0,16,128,24,168,88,6,94,262
01/21/2007,STP,MN,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,0,0,0,0,7,23,0,30,0,0,0,30
01/22/2007,STP,MN,AGL,CE,Towers with Radar,0,18,50,2,70,0,0,7,0,7,0,18,57,2,77,6,0,6,83
01/23/2007,STP,MN,AGL,CE,Towers with Radar,0,33,88,4,125,0,8,52,21,81,0,41,140,25,206,126,12,138,344
01/24/2007,STP,MN,AGL,CE,Towers with Radar,0,24,77,4,105,0,6,39,22,67,0,30,116,26,172,64,8,72,244
01/25/2007,STP,MN,AGL,CE,Towers with Radar,0,51,94,10,155,0,13,68,33,114,0,64,162,43,269,140,64,204,473
01/26/2007,STP,MN,AGL,CE,Towers with Radar,0,31,80,7,118,0,1,48,8,57,0,32,128,15,175,144,14,158,333
01/27/2007,STP,MN,AGL,CE,Towers with Radar,0,14,37,2,53,0,0,10,0,10,0,14,47,2,63,6,0,6,69
01/28/2007,STP,MN,AGL,CE,Towers with Radar,0,20,57,1,78,0,6,30,0,36,0,26,87,1,114,24,22,46,160
01/29/2007,STP,MN,AGL,CE,Towers with Radar,0,32,78,0,110,0,0,43,7,50,0,32,121,7,160,80,0,80,240
01/30/2007,STP,MN,AGL,CE,Towers with Radar,0,31,53,2,86,0,5,68,24,97,0,36,121,26,183,188,4,192,375
01/31/2007,STP,MN,AGL,CE,Towers with Radar,0,38,93,0,131,0,0,28,21,49,0,38,121,21,180,24,0,24,204
02/01/2007,STP,MN,AGL,CE,Towers with Radar,0,39,87,8,134,0,4,74,41,119,0,43,161,49,253,102,28,130,383
02/02/2007,STP,MN,AGL,CE,Towers with Radar,0,31,59,0,90,0,0,36,11,47,0,31,95,11,137,66,28,94,231
02/03/2007,STP,MN,AGL,CE,Towers with Radar,0,15,42,0,57,0,4,7,4,15,0,19,49,4,72,0,0,0,72
02/04/2007,STP,MN,AGL,CE,Towers with Radar,0,11,27,0,38,0,0,4,8,12,0,11,31,8,50,0,0,0,50
02/05/2007,STP,MN,AGL,CE,Towers with Radar,0,22,50,0,72,0,4,33,0,37,0,26,83,0,109,24,0,24,133
02/06/2007,STP,MN,AGL,CE,Towers with Radar,0,25,68,0,93,0,1,17,8,26,0,26,85,8,119,10,10,20,139
02/07/2007,STP,MN,AGL,CE,Towers with Radar,0,39,80,3,122,0,5,67,24,96,0,44,147,27,218,88,35,123,341
02/08/2007,STP,MN,AGL,CE,Towers with Radar,0,38,123,5,166,0,5,117,40,162,0,43,240,45,328,110,108,218,546
02/09/2007,STP,MN,AGL,CE,Towers with Radar,0,40,103,3,146,0,4,82,7,93,0,44,185,10,239,130,32,162,401
02/10/2007,STP,MN,AGL,CE,Towers with Radar,0,9,53,1,63,0,1,68,21,90,0,10,121,22,153,94,0,94,247
02/11/2007,STP,MN,AGL,CE,Towers with Radar,0,21,52,2,75,0,7,21,4,32,0,28,73,6,107,18,0,18,125
02/12/2007,STP,MN,AGL,CE,Towers with Radar,0,26,84,2,112,0,5,62,5,72,0,31,146,7,184,94,14,108,292
02/13/2007,STP,MN,AGL,CE,Towers with Radar,0,45,99,5,149,0,9,86,25,120,0,54,185,30,269,181,48,229,498
02/14/2007,STP,MN,AGL,CE,Towers with Radar,0,39,63,2,104,0,9,83,13,105,0,48,146,15,209,104,10,114,323
02/15/2007,STP,MN,AGL,CE,Towers with Radar,0,35,119,0,154,0,5,70,9,84,0,40,189,9,238,120,4,124,362
02/16/2007,STP,MN,AGL,CE,Towers with Radar,0,21,137,2,160,0,7,118,2,127,0,28,255,4,287,214,0,214,501
02/17/2007,STP,MN,AGL,CE,Towers with Radar,0,14,56,0,70,0,1,83,0,84,0,15,139,0,154,100,0,100,254
02/18/2007,STP,MN,AGL,CE,Towers with Radar,0,9,36,0,45,0,2,27,0,29,0,11,63,0,74,70,0,70,144
02/19/2007,STP,MN,AGL,CE,Towers with Radar,0,17,80,0,97,0,0,70,0,70,0,17,150,0,167,152,0,152,319
02/20/2007,STP,MN,AGL,CE,Towers with Radar,0,47,98,6,151,0,2,95,36,133,0,49,193,42,284,150,54,204,488
02/21/2007,STP,MN,AGL,CE,Towers with Radar,0,46,95,2,143,0,13,80,35,128,0,59,175,37,271,96,54,150,421
02/22/2007,STP,MN,AGL,CE,Towers with Radar,0,44,137,4,185,0,8,159,21,188,0,52,296,25,373,220,0,220,593
02/23/2007,STP,MN,AGL,CE,Towers with Radar,0,24,121,1,146,0,1,124,20,145,0,25,245,21,291,122,16,138,429
02/24/2007,STP,MN,AGL,CE,Towers with Radar,0,5,29,0,34,0,0,0,0,0,0,5,29,0,34,0,0,0,34
02/25/2007,STP,MN,AGL,CE,Towers with Radar,0,15,28,0,43,0,0,0,0,0,0,15,28,0,43,0,0,0,43
02/26/2007,STP,MN,AGL,CE,Towers with Radar,0,35,71,0,106,0,0,40,6,46,0,35,111,6,152,82,0,82,234
02/27/2007,STP,MN,AGL,CE,Towers with Radar,0,44,81,2,127,0,10,65,26,101,0,54,146,28,228,126,50,176,404
02/28/2007,STP,MN,AGL,CE,Towers with Radar,0,41,162,0,203,0,2,150,12,164,0,43,312,12,367,178,6,184,551
03/01/2007,STP,MN,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,0,0,0,22
03/02/2007,STP,MN,AGL,CE,Towers with Radar,0,27,65,1,93,0,5,1,3,9,0,32,66,4,102,0,4,4,106
03/03/2007,STP,MN,AGL,CE,Towers with Radar,0,12,22,1,35,0,3,60,2,65,0,15,82,3,100,18,0,18,118
03/04/2007,STP,MN,AGL,CE,Towers with Radar,0,12,43,1,56,0,3,57,0,60,0,15,100,1,116,64,0,64,180
03/05/2007,STP,MN,AGL,CE,Towers with Radar,0,17,86,3,106,0,10,98,3,111,0,27,184,6,217,150,0,150,367
03/06/2007,STP,MN,AGL,CE,Towers with Radar,0,21,62,0,83,0,2,39,14,55,0,23,101,14,138,32,24,56,194
03/07/2007,STP,MN,AGL,CE,Towers with Radar,0,32,170,1,203,0,5,146,15,166,0,37,316,16,369,200,0,200,569
03/08/2007,STP,MN,AGL,CE,Towers with Radar,0,34,168,2,204,0,6,106,19,131,0,40,274,21,335,202,46,248,583
03/09/2007,STP,MN,AGL,CE,Towers with Radar,0,23,92,5,120,0,5,108,16,129,0,28,200,21,249,90,20,110,359
03/10/2007,STP,MN,AGL,CE,Towers with Radar,0,22,73,0,95,0,4,124,2,130,0,26,197,2,225,146,0,146,371
03/11/2007,STP,MN,AGL,CE,Towers with Radar,0,16,56,0,72,0,3,73,1,77,0,19,129,1,149,88,0,88,237
03/12/2007,STP,MN,AGL,CE,Towers with Radar,0,29,69,3,101,0,3,50,20,73,0,32,119,23,174,60,4,64,238
03/13/2007,STP,MN,AGL,CE,Towers with Radar,0,25,99,9,133,0,6,81,20,107,0,31,180,29,240,80,16,96,336
03/14/2007,STP,MN,AGL,CE,Towers with Radar,0,39,161,3,203,0,5,153,39,197,0,44,314,42,400,232,36,268,668
03/15/2007,STP,MN,AGL,CE,Towers with Radar,0,31,185,9,225,0,5,171,9,185,0,36,356,18,410,186,12,198,608
03/16/2007,STP,MN,AGL,CE,Towers with Radar,0,27,135,3,165,0,9,132,12,153,0,36,267,15,318,172,34,206,524
03/17/2007,STP,MN,AGL,CE,Towers with Radar,0,15,24,3,42,0,8,140,12,160,0,23,164,15,202,100,34,134,336
03/18/2007,STP,MN,AGL,CE,Towers with Radar,0,11,43,2,56,0,0,37,1,38,0,11,80,3,94,54,0,54,148
03/19/2007,STP,MN,AGL,CE,Towers with Radar,0,41,75,0,116,0,17,88,0,105,0,58,163,0,221,36,0,36,257
03/20/2007,STP,MN,AGL,CE,Towers with Radar,0,34,89,3,126,0,11,71,22,104,0,45,160,25,230,24,6,30,260
03/21/2007,STP,MN,AGL,CE,Towers with Radar,0,38,90,4,132,0,0,0,0,0,0,38,90,4,132,0,0,0,132
03/22/2007,STP,MN,AGL,CE,Towers with Radar,0,46,175,9,230,0,21,160,38,219,0,67,335,47,449,264,46,310,759
03/23/2007,STP,MN,AGL,CE,Towers with Radar,0,35,90,3,128,0,7,116,12,135,0,42,206,15,263,172,8,180,443
03/24/2007,STP,MN,AGL,CE,Towers with Radar,0,8,49,0,57,0,2,72,0,74,0,10,121,0,131,60,0,60,191
03/25/2007,STP,MN,AGL,CE,Towers with Radar,0,5,46,0,51,0,2,24,1,27,0,7,70,1,78,28,0,28,106
03/26/2007,STP,MN,AGL,CE,Towers with Radar,0,28,89,3,120,0,7,124,11,142,0,35,213,14,262,202,0,202,464
03/27/2007,STP,MN,AGL,CE,Towers with Radar,0,34,82,5,121,0,11,90,7,108,0,45,172,12,229,98,10,108,337
03/28/2007,STP,MN,AGL,CE,Towers with Radar,0,26,92,3,121,0,2,8,7,17,0,28,100,10,138,28,0,28,166
03/29/2007,STP,MN,AGL,CE,Towers with Radar,0,34,137,3,174,0,12,120,20,152,0,46,257,23,326,200,32,232,558
03/30/2007,STP,MN,AGL,CE,Towers with Radar,0,18,78,0,96,0,0,0,0,0,0,18,78,0,96,0,0,0,96
03/31/2007,STP,MN,AGL,CE,Towers with Radar,0,20,32,0,52,0,0,0,0,0,0,20,32,0,52,12,0,12,64
04/01/2007,STP,MN,AGL,CE,Towers with Radar,0,7,39,0,46,0,0,1,0,1,0,7,40,0,47,0,0,0,47
04/02/2007,STP,MN,AGL,CE,Towers with Radar,0,22,78,4,104,0,7,32,0,39,0,29,110,4,143,28,0,28,171
04/03/2007,STP,MN,AGL,CE,Towers with Radar,0,35,82,0,117,0,0,0,0,0,0,35,82,0,117,0,0,0,117
04/04/2007,STP,MN,AGL,CE,Towers with Radar,0,38,103,7,148,0,7,28,31,66,0,45,131,38,214,14,8,22,236
04/05/2007,STP,MN,AGL,CE,Towers with Radar,0,38,151,0,189,0,6,167,12,185,0,44,318,12,374,144,0,144,518
04/06/2007,STP,MN,AGL,CE,Towers with Radar,0,37,134,9,180,0,0,0,0,0,0,37,134,9,180,6,12,18,198
04/07/2007,STP,MN,AGL,CE,Towers with Radar,0,9,36,0,45,0,3,43,0,46,0,12,79,0,91,72,0,72,163
04/08/2007,STP,MN,AGL,CE,Towers with Radar,0,7,36,0,43,0,1,26,0,27,0,8,62,0,70,8,0,8,78
04/09/2007,STP,MN,AGL,CE,Towers with Radar,0,17,132,2,151,0,7,91,6,104,0,24,223,8,255,94,30,124,379
04/10/2007,STP,MN,AGL,CE,Towers with Radar,0,28,92,4,124,0,2,43,3,48,0,30,135,7,172,50,10,60,232
04/11/2007,STP,MN,AGL,CE,Towers with Radar,0,34,59,5,98,0,0,0,0,0,0,34,59,5,98,0,0,0,98
04/12/2007,STP,MN,AGL,CE,Towers with Radar,0,48,152,1,201,0,5,138,28,171,0,53,290,29,372,228,44,272,644
04/13/2007,STP,MN,AGL,CE,Towers with Radar,0,29,89,3,121,0,7,88,4,99,0,36,177,7,220,50,48,98,318
04/14/2007,STP,MN,AGL,CE,Towers with Radar,0,27,93,5,125,0,12,112,6,130,0,39,205,11,255,142,24,166,421
04/15/2007,STP,MN,AGL,CE,Towers with Radar,0,17,77,9,103,0,3,85,2,90,0,20,162,11,193,94,0,94,287
04/16/2007,STP,MN,AGL,CE,Towers with Radar,0,21,68,2,91,0,5,52,0,57,0,26,120,2,148,14,0,14,162
04/17/2007,STP,MN,AGL,CE,Towers with Radar,0,28,90,3,121,0,4,61,9,74,0,32,151,12,195,16,8,24,219
04/18/2007,STP,MN,AGL,CE,Towers with Radar,0,57,178,9,244,0,13,174,55,242,0,70,352,64,486,216,100,316,802
04/19/2007,STP,MN,AGL,CE,Towers with Radar,0,56,161,8,225,0,17,188,11,216,0,73,349,19,441,244,8,252,693
04/20/2007,STP,MN,AGL,CE,Towers with Radar,0,22,154,4,180,0,13,147,6,166,0,35,301,10,346,204,0,204,550
04/21/2007,STP,MN,AGL,CE,Towers with Radar,0,10,37,3,50,0,10,46,0,56,0,20,83,3,106,84,0,84,190
04/22/2007,STP,MN,AGL,CE,Towers with Radar,0,6,44,0,50,0,1,29,0,30,0,7,73,0,80,0,0,0,80
04/23/2007,STP,MN,AGL,CE,Towers with Radar,0,9,75,1,85,0,0,69,3,72,0,9,144,4,157,102,8,110,267
04/24/2007,STP,MN,AGL,CE,Towers with Radar,0,27,87,15,129,0,12,82,0,94,0,39,169,15,223,72,0,72,295
04/25/2007,STP,MN,AGL,CE,Towers with Radar,0,34,165,3,202,0,5,158,17,180,0,39,323,20,382,170,40,210,592
04/26/2007,STP,MN,AGL,CE,Towers with Radar,0,35,167,2,204,0,19,166,17,202,0,54,333,19,406,270,18,288,694
04/27/2007,STP,MN,AGL,CE,Towers with Radar,0,23,84,2,109,0,5,78,0,83,0,28,162,2,192,12,0,12,204
04/28/2007,STP,MN,AGL,CE,Towers with Radar,0,9,61,0,70,0,7,103,0,110,0,16,164,0,180,128,0,128,308
04/29/2007,STP,MN,AGL,CE,Towers with Radar,0,9,55,0,64,0,4,66,0,70,0,13,121,0,134,34,0,34,168
04/30/2007,STP,MN,AGL,CE,Towers with Radar,0,27,81,2,110,0,20,67,0,87,0,47,148,2,197,72,0,72,269
05/01/2007,STP,MN,AGL,CE,Towers with Radar,0,38,156,6,200,0,26,141,15,182,0,64,297,21,382,176,8,184,566
05/02/2007,STP,MN,AGL,CE,Towers with Radar,0,51,159,1,211,0,18,117,33,168,0,69,276,34,379,134,44,178,557
05/03/2007,STP,MN,AGL,CE,Towers with Radar,0,37,132,7,176,0,10,120,15,145,0,47,252,22,321,130,40,170,491
05/04/2007,STP,MN,AGL,CE,Towers with Radar,0,26,135,5,166,0,8,167,8,183,0,34,302,13,349,160,4,164,513
05/05/2007,STP,MN,AGL,CE,Towers with Radar,0,21,35,0,56,0,4,34,14,52,0,25,69,14,108,66,0,66,174
05/06/2007,STP,MN,AGL,CE,Towers with Radar,0,14,37,0,51,0,0,1,0,1,0,14,38,0,52,0,0,0,52
05/07/2007,STP,MN,AGL,CE,Towers with Radar,0,20,88,0,108,0,1,31,3,35,0,21,119,3,143,78,0,78,221
05/08/2007,STP,MN,AGL,CE,Towers with Radar,0,44,141,0,185,0,5,153,13,171,0,49,294,13,356,126,0,126,482
05/09/2007,STP,MN,AGL,CE,Towers with Radar,0,26,136,7,169,0,12,100,7,119,0,38,236,14,288,116,18,134,422
05/10/2007,STP,MN,AGL,CE,Towers with Radar,0,50,170,6,226,0,26,126,21,173,0,76,296,27,399,216,12,228,627
05/11/2007,STP,MN,AGL,CE,Towers with Radar,0,52,146,4,202,0,7,153,12,172,0,59,299,16,374,194,0,194,568
05/12/2007,STP,MN,AGL,CE,Towers with Radar,0,26,116,0,142,0,14,139,0,153,0,40,255,0,295,158,0,158,453
05/13/2007,STP,MN,AGL,CE,Towers with Radar,0,12,26,0,38,0,2,18,0,20,0,14,44,0,58,0,0,0,58
05/14/2007,STP,MN,AGL,CE,Towers with Radar,0,28,80,2,110,0,2,54,2,58,0,30,134,4,168,0,0,0,168
05/15/2007,STP,MN,AGL,CE,Towers with Radar,0,40,89,2,131,0,16,45,16,77,0,56,134,18,208,46,48,94,302
05/16/2007,STP,MN,AGL,CE,Towers with Radar,0,24,99,4,127,0,12,61,14,87,0,36,160,18,214,84,14,98,312
05/17/2007,STP,MN,AGL,CE,Towers with Radar,0,36,169,4,209,0,4,192,15,211,0,40,361,19,420,164,60,224,644
05/18/2007,STP,MN,AGL,CE,Towers with Radar,0,44,82,0,126,0,7,97,9,113,0,51,179,9,239,100,0,100,339
05/19/2007,STP,MN,AGL,CE,Towers with Radar,0,11,31,1,43,0,0,61,5,66,0,11,92,6,109,18,0,18,127
05/20/2007,STP,MN,AGL,CE,Towers with Radar,0,14,41,0,55,0,0,12,0,12,0,14,53,0,67,0,0,0,67
05/21/2007,STP,MN,AGL,CE,Towers with Radar,0,29,66,0,95,0,2,32,13,47,0,31,98,13,142,8,8,16,158
05/22/2007,STP,MN,AGL,CE,Towers with Radar,0,36,107,2,145,0,15,53,6,74,0,51,160,8,219,8,16,24,243
05/23/2007,STP,MN,AGL,CE,Towers with Radar,0,37,143,3,183,0,7,80,4,91,0,44,223,7,274,144,8,152,426
05/24/2007,STP,MN,AGL,CE,Towers with Radar,0,53,119,7,179,0,1,45,4,50,0,54,164,11,229,4,0,4,233
05/25/2007,STP,MN,AGL,CE,Towers with Radar,0,50,154,1,205,0,23,187,2,212,0,73,341,3,417,236,8,244,661
05/26/2007,STP,MN,AGL,CE,Towers with Radar,0,13,46,0,59,0,6,72,4,82,0,19,118,4,141,86,0,86,227
05/27/2007,STP,MN,AGL,CE,Towers with Radar,0,9,27,0,36,0,2,56,0,58,0,11,83,0,94,52,0,52,146
05/28/2007,STP,MN,AGL,CE,Towers with Radar,0,13,50,0,63,0,4,47,0,51,0,17,97,0,114,0,0,0,114
05/29/2007,STP,MN,AGL,CE,Towers with Radar,0,32,142,3,177,0,18,63,20,101,0,50,205,23,278,56,26,82,360
05/30/2007,STP,MN,AGL,CE,Towers with Radar,0,41,169,3,213,0,4,141,27,172,0,45,310,30,385,128,50,178,563
05/31/2007,STP,MN,AGL,CE,Towers with Radar,0,46,148,2,196,0,9,177,22,208,0,55,325,24,404,200,2,202,606
06/01/2007,STP,MN,AGL,CE,Towers with Radar,0,23,87,1,111,0,6,47,7,60,0,29,134,8,171,92,0,92,263
06/02/2007,STP,MN,AGL,CE,Towers with Radar,0,22,54,0,76,0,8,65,0,73,0,30,119,0,149,108,0,108,257
06/03/2007,STP,MN,AGL,CE,Towers with Radar,0,8,46,0,54,0,0,2,0,2,0,8,48,0,56,0,0,0,56
06/04/2007,STP,MN,AGL,CE,Towers with Radar,0,5,3,0,8,0,29,178,9,216,0,34,181,9,224,26,0,26,250
06/05/2007,STP,MN,AGL,CE,Towers with Radar,0,27,134,12,173,0,5,126,9,140,0,32,260,21,313,200,10,210,523
06/06/2007,STP,MN,AGL,CE,Towers with Radar,0,35,114,3,152,0,4,110,7,121,0,39,224,10,273,168,6,174,447
06/07/2007,STP,MN,AGL,CE,Towers with Radar,0,30,111,1,142,0,4,98,4,106,0,34,209,5,248,68,18,86,334
06/08/2007,STP,MN,AGL,CE,Towers with Radar,0,35,104,3,142,0,5,77,11,93,0,40,181,14,235,78,0,78,313
06/09/2007,STP,MN,AGL,CE,Towers with Radar,0,13,66,1,80,0,9,81,1,91,0,22,147,2,171,76,0,76,247
06/10/2007,STP,MN,AGL,CE,Towers with Radar,0,12,60,2,74,0,2,78,5,85,0,14,138,7,159,50,0,50,209
06/11/2007,STP,MN,AGL,CE,Towers with Radar,0,25,85,2,112,0,6,65,3,74,0,31,150,5,186,56,42,98,284
06/12/2007,STP,MN,AGL,CE,Towers with Radar,0,30,113,1,144,0,6,92,2,100,0,36,205,3,244,170,0,170,414
06/13/2007,STP,MN,AGL,CE,Towers with Radar,0,23,187,6,216,0,5,171,3,179,0,28,358,9,395,194,0,194,589
06/14/2007,STP,MN,AGL,CE,Towers with Radar,0,21,170,2,193,0,4,150,5,159,0,25,320,7,352,154,4,158,510
06/15/2007,STP,MN,AGL,CE,Towers with Radar,0,27,121,3,151,0,6,148,5,159,0,33,269,8,310,136,0,136,446
06/16/2007,STP,MN,AGL,CE,Towers with Radar,0,12,67,1,80,0,0,63,0,63,0,12,130,1,143,72,0,72,215
06/17/2007,STP,MN,AGL,CE,Towers with Radar,0,8,54,0,62,0,3,30,0,33,0,11,84,0,95,0,0,0,95
06/18/2007,STP,MN,AGL,CE,Towers with Radar,0,31,68,3,102,0,2,26,0,28,0,33,94,3,130,12,0,12,142
06/19/2007,STP,MN,AGL,CE,Towers with Radar,0,39,74,1,114,0,12,80,12,104,0,51,154,13,218,18,26,44,262
06/20/2007,STP,MN,AGL,CE,Towers with Radar,0,36,89,1,126,0,11,62,6,79,0,47,151,7,205,10,4,14,219
06/21/2007,STP,MN,AGL,CE,Towers with Radar,0,36,148,12,196,0,39,123,7,169,0,75,271,19,365,126,36,162,527
06/22/2007,STP,MN,AGL,CE,Towers with Radar,0,24,140,2,166,0,14,124,6,144,0,38,264,8,310,178,2,180,490
06/23/2007,STP,MN,AGL,CE,Towers with Radar,0,15,60,3,78,0,3,81,1,85,0,18,141,4,163,100,0,100,263
06/24/2007,STP,MN,AGL,CE,Towers with Radar,0,20,55,0,75,0,6,48,0,54,0,26,103,0,129,0,0,0,129
06/25/2007,STP,MN,AGL,CE,Towers with Radar,0,17,107,0,124,0,6,50,2,58,0,23,157,2,182,36,8,44,226
06/26/2007,STP,MN,AGL,CE,Towers with Radar,0,21,98,1,120,0,4,51,15,70,0,25,149,16,190,44,4,48,238
06/27/2007,STP,MN,AGL,CE,Towers with Radar,0,48,105,0,153,0,11,112,9,132,0,59,217,9,285,188,0,188,473
06/28/2007,STP,MN,AGL,CE,Towers with Radar,0,29,169,2,200,0,6,99,12,117,0,35,268,14,317,176,30,206,523
06/29/2007,STP,MN,AGL,CE,Towers with Radar,0,41,144,6,191,0,12,157,4,173,0,53,301,10,364,232,8,240,604
06/30/2007,STP,MN,AGL,CE,Towers with Radar,0,18,144,0,162,0,0,140,0,140,0,18,284,0,302,210,2,212,514
07/01/2007,STP,MN,AGL,CE,Towers with Radar,0,10,49,0,59,0,7,68,0,75,0,17,117,0,134,92,0,92,226
07/02/2007,STP,MN,AGL,CE,Towers with Radar,0,11,68,0,79,0,14,30,4,48,0,25,98,4,127,48,10,58,185
07/03/2007,STP,MN,AGL,CE,Towers with Radar,0,26,67,4,97,0,3,58,6,67,0,29,125,10,164,138,8,146,310
07/04/2007,STP,MN,AGL,CE,Towers with Radar,0,9,42,0,51,0,9,58,0,67,0,18,100,0,118,78,0,78,196
07/05/2007,STP,MN,AGL,CE,Towers with Radar,0,18,67,6,91,0,4,114,27,145,0,22,181,33,236,140,22,162,398
07/06/2007,STP,MN,AGL,CE,Towers with Radar,0,21,124,4,149,0,8,142,3,153,0,29,266,7,302,176,0,176,478
07/07/2007,STP,MN,AGL,CE,Towers with Radar,0,9,95,2,106,0,0,126,2,128,0,9,221,4,234,134,0,134,368
07/08/2007,STP,MN,AGL,CE,Towers with Radar,0,19,50,0,69,0,0,50,0,50,0,19,100,0,119,28,0,28,147
07/09/2007,STP,MN,AGL,CE,Towers with Radar,0,29,80,2,111,0,3,90,0,93,0,32,170,2,204,132,0,132,336
07/10/2007,STP,MN,AGL,CE,Towers with Radar,0,53,121,2,176,0,11,167,12,190,0,64,288,14,366,242,8,250,616
07/11/2007,STP,MN,AGL,CE,Towers with Radar,0,42,163,1,206,0,7,168,15,190,0,49,331,16,396,214,24,238,634
