01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
07/12/2007,STP,MN,AGL,CE,Towers with Radar,0,22,170,2,194,0,7,161,7,175,0,29,331,9,369,194,8,202,571
07/13/2007,STP,MN,AGL,CE,Towers with Radar,0,35,99,4,138,0,12,100,19,131,0,47,199,23,269,154,12,166,435
07/14/2007,STP,MN,AGL,CE,Towers with Radar,0,14,36,3,53,0,8,87,2,97,0,22,123,5,150,92,0,92,242
07/15/2007,STP,MN,AGL,CE,Towers with Radar,0,15,55,1,71,0,4,79,4,87,0,19,134,5,158,52,0,52,210
07/16/2007,STP,MN,AGL,CE,Towers with Radar,0,44,137,1,182,0,9,176,10,195,0,53,313,11,377,250,10,260,637
07/17/2007,STP,MN,AGL,CE,Towers with Radar,0,40,109,3,152,0,8,83,17,108,0,48,192,20,260,34,8,42,302
07/18/2007,STP,MN,AGL,CE,Towers with Radar,0,30,113,1,144,0,4,56,6,66,0,34,169,7,210,40,14,54,264
07/19/2007,STP,MN,AGL,CE,Towers with Radar,0,39,106,3,148,0,18,113,10,141,0,57,219,13,289,94,8,102,391
07/20/2007,STP,MN,AGL,CE,Towers with Radar,0,37,123,1,161,0,12,64,6,82,0,49,187,7,243,58,4,62,305
07/21/2007,STP,MN,AGL,CE,Towers with Radar,0,3,47,3,53,0,5,83,2,90,0,8,130,5,143,138,0,138,281
07/22/2007,STP,MN,AGL,CE,Towers with Radar,0,6,48,0,54,0,0,54,0,54,0,6,102,0,108,16,28,44,152
07/23/2007,STP,MN,AGL,CE,Towers with Radar,0,26,105,0,131,0,7,65,6,78,0,33,170,6,209,38,28,66,275
07/24/2007,STP,MN,AGL,CE,Towers with Radar,0,22,90,4,116,0,5,83,18,106,0,27,173,22,222,84,16,100,322
07/25/2007,STP,MN,AGL,CE,Towers with Radar,0,47,109,2,158,0,2,81,25,108,0,49,190,27,266,58,38,96,362
07/26/2007,STP,MN,AGL,CE,Towers with Radar,0,21,124,3,148,0,4,74,13,91,0,25,198,16,239,54,10,64,303
07/27/2007,STP,MN,AGL,CE,Towers with Radar,0,15,139,2,156,0,15,93,1,109,0,30,232,3,265,118,16,134,399
07/28/2007,STP,MN,AGL,CE,Towers with Radar,0,12,42,0,54,0,7,73,0,80,0,19,115,0,134,128,0,128,262
07/29/2007,STP,MN,AGL,CE,Towers with Radar,0,15,52,1,68,0,5,83,0,88,0,20,135,1,156,100,0,100,256
07/30/2007,STP,MN,AGL,CE,Towers with Radar,0,32,73,1,106,0,9,70,9,88,0,41,143,10,194,120,24,144,338
07/31/2007,STP,MN,AGL,CE,Towers with Radar,0,26,122,2,150,0,20,128,24,172,0,46,250,26,322,128,46,174,496
08/01/2007,STP,MN,AGL,CE,Towers with Radar,0,40,138,3,181,0,14,143,10,167,0,54,281,13,348,182,18,200,548
08/02/2007,STP,MN,AGL,CE,Towers with Radar,0,36,175,2,213,0,6,154,13,173,0,42,329,15,386,216,4,220,606
08/03/2007,STP,MN,AGL,CE,Towers with Radar,0,23,137,7,167,0,19,159,9,187,0,42,296,16,354,154,10,164,518
08/04/2007,STP,MN,AGL,CE,Towers with Radar,0,15,50,0,65,0,5,38,0,43,0,20,88,0,108,0,0,0,108
08/05/2007,STP,MN,AGL,CE,Towers with Radar,0,24,72,3,99,0,3,27,6,36,0,27,99,9,135,44,0,44,179
08/06/2007,STP,MN,AGL,CE,Towers with Radar,0,26,88,4,118,0,11,32,1,44,0,37,120,5,162,62,0,62,224
08/07/2007,STP,MN,AGL,CE,Towers with Radar,0,38,128,2,168,0,3,92,11,106,0,41,220,13,274,126,0,126,400
08/08/2007,STP,MN,AGL,CE,Towers with Radar,0,35,168,0,203,0,7,195,3,205,0,42,363,3,408,250,0,250,658
08/09/2007,STP,MN,AGL,CE,Towers with Radar,0,35,181,4,220,0,2,164,2,168,0,37,345,6,388,158,4,162,550
08/10/2007,STP,MN,AGL,CE,Towers with Radar,0,28,82,2,112,0,9,80,6,95,0,37,162,8,207,48,0,48,255
08/11/2007,STP,MN,AGL,CE,Towers with Radar,0,17,48,1,66,0,0,66,2,68,0,17,114,3,134,68,0,68,202
08/12/2007,STP,MN,AGL,CE,Towers with Radar,0,7,63,2,72,0,0,44,1,45,0,7,107,3,117,14,0,14,131
08/13/2007,STP,MN,AGL,CE,Towers with Radar,0,25,93,1,119,0,4,72,6,82,0,29,165,7,201,90,0,90,291
08/14/2007,STP,MN,AGL,CE,Towers with Radar,0,7,93,10,110,0,38,122,1,161,0,45,215,11,271,168,4,172,443
08/15/2007,STP,MN,AGL,CE,Towers with Radar,0,35,183,3,221,0,27,173,1,201,0,62,356,4,422,172,10,182,604
08/16/2007,STP,MN,AGL,CE,Towers with Radar,0,24,172,4,200,0,10,169,17,196,0,34,341,21,396,210,46,256,652
08/17/2007,STP,MN,AGL,CE,Towers with Radar,0,33,157,4,194,0,17,180,6,203,0,50,337,10,397,256,0,256,653
08/18/2007,STP,MN,AGL,CE,Towers with Radar,0,14,42,3,59,0,0,26,0,26,0,14,68,3,85,22,0,22,107
08/19/2007,STP,MN,AGL,CE,Towers with Radar,0,9,61,3,73,0,0,0,0,0,0,9,61,3,73,0,0,0,73
08/20/2007,STP,MN,AGL,CE,Towers with Radar,0,37,95,6,138,0,1,0,1,2,0,38,95,7,140,0,0,0,140
08/21/2007,STP,MN,AGL,CE,Towers with Radar,0,49,111,2,162,0,8,11,6,25,0,57,122,8,187,2,4,6,193
08/22/2007,STP,MN,AGL,CE,Towers with Radar,0,46,141,2,189,0,20,34,2,56,0,66,175,4,245,102,0,102,347
08/23/2007,STP,MN,AGL,CE,Towers with Radar,0,40,101,2,143,0,1,11,0,12,0,41,112,2,155,12,0,12,167
08/24/2007,STP,MN,AGL,CE,Towers with Radar,0,31,108,0,139,0,12,108,6,126,0,43,216,6,265,32,4,36,301
08/25/2007,STP,MN,AGL,CE,Towers with Radar,0,13,56,5,74,0,7,104,4,115,0,20,160,9,189,162,0,162,351
08/26/2007,STP,MN,AGL,CE,Towers with Radar,0,13,56,0,69,0,1,56,0,57,0,14,112,0,126,44,0,44,170
08/27/2007,STP,MN,AGL,CE,Towers with Radar,0,33,106,0,139,0,11,71,8,90,0,44,177,8,229,120,14,134,363
08/28/2007,STP,MN,AGL,CE,Towers with Radar,0,36,109,4,149,0,0,25,11,36,0,36,134,15,185,6,4,10,195
08/29/2007,STP,MN,AGL,CE,Towers with Radar,0,26,101,3,130,0,25,67,8,100,0,51,168,11,230,14,12,26,256
08/30/2007,STP,MN,AGL,CE,Towers with Radar,0,21,163,4,188,0,19,110,16,145,0,40,273,20,333,196,50,246,579
08/31/2007,STP,MN,AGL,CE,Towers with Radar,0,30,142,0,172,0,13,139,0,152,0,43,281,0,324,168,0,168,492
09/01/2007,STP,MN,AGL,CE,Towers with Radar,0,5,33,0,38,0,0,53,0,53,0,5,86,0,91,50,0,50,141
09/02/2007,STP,MN,AGL,CE,Towers with Radar,0,6,44,0,50,0,4,52,0,56,0,10,96,0,106,16,0,16,122
09/03/2007,STP,MN,AGL,CE,Towers with Radar,0,10,51,0,61,0,4,55,0,59,0,14,106,0,120,60,0,60,180
09/04/2007,STP,MN,AGL,CE,Towers with Radar,0,26,76,2,104,0,7,72,7,86,0,33,148,9,190,72,16,88,278
09/05/2007,STP,MN,AGL,CE,Towers with Radar,0,44,150,0,194,0,12,123,11,146,0,56,273,11,340,124,0,124,464
09/06/2007,STP,MN,AGL,CE,Towers with Radar,0,30,138,5,173,0,8,115,11,134,0,38,253,16,307,136,0,136,443
09/07/2007,STP,MN,AGL,CE,Towers with Radar,0,45,136,1,182,0,8,116,5,129,0,53,252,6,311,136,10,146,457
09/08/2007,STP,MN,AGL,CE,Towers with Radar,0,19,69,0,88,0,15,102,7,124,0,34,171,7,212,138,0,138,350
09/09/2007,STP,MN,AGL,CE,Towers with Radar,0,17,60,0,77,0,2,54,0,56,0,19,114,0,133,68,0,68,201
09/10/2007,STP,MN,AGL,CE,Towers with Radar,0,36,109,4,149,0,2,80,3,85,0,38,189,7,234,124,10,134,368
09/11/2007,STP,MN,AGL,CE,Towers with Radar,0,34,135,2,171,0,2,99,16,117,0,36,234,18,288,18,12,30,318
09/12/2007,STP,MN,AGL,CE,Towers with Radar,0,26,168,4,198,0,14,161,12,187,0,40,329,16,385,214,0,214,599
09/13/2007,STP,MN,AGL,CE,Towers with Radar,0,25,93,3,121,0,0,48,8,56,0,25,141,11,177,16,0,16,193
09/14/2007,STP,MN,AGL,CE,Towers with Radar,0,38,168,0,206,0,10,174,4,188,0,48,342,4,394,178,0,178,572
09/15/2007,STP,MN,AGL,CE,Towers with Radar,0,13,263,0,276,0,0,0,0,0,0,13,263,0,276,134,0,134,410
09/16/2007,STP,MN,AGL,CE,Towers with Radar,0,14,39,8,61,0,3,37,0,40,0,17,76,8,101,22,0,22,123
09/17/2007,STP,MN,AGL,CE,Towers with Radar,0,27,76,2,105,0,15,28,2,45,0,42,104,4,150,12,0,12,162
09/18/2007,STP,MN,AGL,CE,Towers with Radar,0,48,149,1,198,0,0,0,3,3,0,48,149,4,201,0,8,8,209
09/19/2007,STP,MN,AGL,CE,Towers with Radar,0,48,164,11,223,0,8,180,22,210,0,56,344,33,433,218,36,254,687
09/20/2007,STP,MN,AGL,CE,Towers with Radar,0,42,145,5,192,0,13,122,30,165,0,55,267,35,357,190,20,210,567
09/21/2007,STP,MN,AGL,CE,Towers with Radar,0,22,103,0,125,0,7,81,0,88,0,29,184,0,213,30,0,30,243
09/22/2007,STP,MN,AGL,CE,Towers with Radar,0,6,114,0,120,0,1,129,0,130,0,7,243,0,250,104,0,104,354
09/23/2007,STP,MN,AGL,CE,Towers with Radar,0,17,76,0,93,0,3,49,4,56,0,20,125,4,149,74,0,74,223
09/24/2007,STP,MN,AGL,CE,Towers with Radar,0,24,68,0,92,0,2,30,2,34,0,26,98,2,126,30,0,30,156
09/25/2007,STP,MN,AGL,CE,Towers with Radar,0,31,118,2,151,0,6,106,15,127,0,37,224,17,278,72,30,102,380
09/26/2007,STP,MN,AGL,CE,Towers with Radar,0,34,199,6,239,0,7,187,19,213,0,41,386,25,452,204,44,248,700
09/27/2007,STP,MN,AGL,CE,Towers with Radar,0,36,191,7,234,0,22,177,15,214,0,58,368,22,448,224,50,274,722
09/28/2007,STP,MN,AGL,CE,Towers with Radar,0,32,142,1,175,0,10,148,4,162,0,42,290,5,337,156,0,156,493
09/29/2007,STP,MN,AGL,CE,Towers with Radar,0,7,46,0,53,0,9,31,0,40,0,16,77,0,93,30,0,30,123
09/30/2007,STP,MN,AGL,CE,Towers with Radar,0,16,69,0,85,0,0,12,0,12,0,16,81,0,97,22,0,22,119
10/01/2007,STP,MN,AGL,CE,Towers with Radar,0,27,77,0,104,0,3,29,0,32,0,30,106,0,136,34,0,34,170
10/02/2007,STP,MN,AGL,CE,Towers with Radar,0,34,112,0,146,0,3,12,2,17,0,37,124,2,163,6,10,16,179
10/03/2007,STP,MN,AGL,CE,Towers with Radar,0,31,176,0,207,0,6,172,13,191,0,37,348,13,398,226,44,270,668
10/04/2007,STP,MN,AGL,CE,Towers with Radar,0,39,178,1,218,0,8,177,19,204,0,47,355,20,422,244,8,252,674
10/05/2007,STP,MN,AGL,CE,Towers with Radar,0,39,90,1,130,0,6,54,9,69,0,45,144,10,199,136,4,140,339
10/06/2007,STP,MN,AGL,CE,Towers with Radar,0,9,43,0,52,0,0,50,0,50,0,9,93,0,102,124,0,124,226
10/07/2007,STP,MN,AGL,CE,Towers with Radar,0,16,40,0,56,0,1,31,0,32,0,17,71,0,88,56,0,56,144
10/08/2007,STP,MN,AGL,CE,Towers with Radar,0,40,93,0,133,0,1,9,0,10,0,41,102,0,143,12,0,12,155
10/09/2007,STP,MN,AGL,CE,Towers with Radar,0,20,113,4,137,0,10,38,19,67,0,30,151,23,204,28,0,28,232
10/10/2007,STP,MN,AGL,CE,Towers with Radar,0,23,109,6,138,0,2,55,18,75,0,25,164,24,213,74,30,104,317
10/11/2007,STP,MN,AGL,CE,Towers with Radar,0,32,178,2,212,0,6,152,22,180,0,38,330,24,392,246,22,268,660
10/12/2007,STP,MN,AGL,CE,Towers with Radar,0,30,176,6,212,0,0,144,2,146,0,30,320,8,358,210,0,210,568
10/13/2007,STP,MN,AGL,CE,Towers with Radar,0,13,66,3,82,0,3,88,6,97,0,16,154,9,179,132,8,140,319
10/14/2007,STP,MN,AGL,CE,Towers with Radar,0,24,57,2,83,0,1,19,0,20,0,25,76,2,103,4,0,4,107
10/15/2007,STP,MN,AGL,CE,Towers with Radar,0,23,113,0,136,0,1,0,0,1,0,24,113,0,137,0,0,0,137
10/16/2007,STP,MN,AGL,CE,Towers with Radar,0,16,41,2,59,0,33,84,4,121,0,49,125,6,180,0,0,0,180
10/17/2007,STP,MN,AGL,CE,Towers with Radar,0,49,182,3,234,0,2,171,16,189,0,51,353,19,423,216,42,258,681
10/18/2007,STP,MN,AGL,CE,Towers with Radar,0,35,168,5,208,0,0,133,6,139,0,35,301,11,347,200,12,212,559
10/19/2007,STP,MN,AGL,CE,Towers with Radar,0,26,149,7,182,0,5,68,21,94,0,31,217,28,276,72,16,88,364
10/20/2007,STP,MN,AGL,CE,Towers with Radar,0,38,147,4,189,0,33,162,1,196,0,71,309,5,385,218,0,218,603
10/21/2007,STP,MN,AGL,CE,Towers with Radar,0,13,74,2,89,0,2,24,0,26,0,15,98,2,115,46,0,46,161
10/22/2007,STP,MN,AGL,CE,Towers with Radar,0,22,133,1,156,0,6,75,12,93,0,28,208,13,249,112,4,116,365
10/23/2007,STP,MN,AGL,CE,Towers with Radar,0,32,112,2,146,0,1,64,23,88,0,33,176,25,234,30,18,48,282
10/24/2007,STP,MN,AGL,CE,Towers with Radar,0,58,174,4,236,0,14,159,16,189,0,72,333,20,425,240,24,264,689
10/25/2007,STP,MN,AGL,CE,Towers with Radar,0,47,118,6,171,0,16,138,17,171,0,63,256,23,342,210,2,212,554
10/26/2007,STP,MN,AGL,CE,Towers with Radar,0,38,158,4,200,0,12,160,11,183,0,50,318,15,383,202,4,206,589
10/27/2007,STP,MN,AGL,CE,Towers with Radar,0,13,68,0,81,0,3,79,9,91,0,16,147,9,172,142,0,142,314
10/28/2007,STP,MN,AGL,CE,Towers with Radar,0,26,77,0,103,0,6,48,0,54,0,32,125,0,157,42,0,42,199
10/29/2007,STP,MN,AGL,CE,Towers with Radar,0,34,82,1,117,0,14,62,3,79,0,48,144,4,196,122,0,122,318
10/30/2007,STP,MN,AGL,CE,Towers with Radar,0,38,102,3,143,0,8,75,19,102,0,46,177,22,245,74,0,74,319
10/31/2007,STP,MN,AGL,CE,Towers with Radar,0,25,163,3,191,0,7,139,11,157,0,32,302,14,348,184,4,188,536
11/01/2007,STP,MN,AGL,CE,Towers with Radar,0,29,145,4,178,0,8,147,17,172,0,37,292,21,350,164,8,172,522
11/02/2007,STP,MN,AGL,CE,Towers with Radar,0,33,152,3,188,0,9,115,8,132,0,42,267,11,320,200,12,212,532
11/03/2007,STP,MN,AGL,CE,Towers with Radar,0,22,63,3,88,0,0,81,4,85,0,22,144,7,173,164,0,164,337
11/04/2007,STP,MN,AGL,CE,Towers with Radar,0,18,74,1,93,0,0,51,0,51,0,18,125,1,144,56,0,56,200
11/05/2007,STP,MN,AGL,CE,Towers with Radar,0,33,101,2,136,0,7,18,3,28,0,40,119,5,164,6,10,16,180
11/06/2007,STP,MN,AGL,CE,Towers with Radar,0,39,104,2,145,0,17,71,17,105,0,56,175,19,250,120,20,140,390
11/07/2007,STP,MN,AGL,CE,Towers with Radar,0,43,162,6,211,0,10,129,11,150,0,53,291,17,361,164,4,168,529
11/08/2007,STP,MN,AGL,CE,Towers with Radar,0,37,156,1,194,0,2,144,17,163,0,39,300,18,357,190,10,200,557
11/09/2007,STP,MN,AGL,CE,Towers with Radar,0,27,177,1,205,0,1,173,0,174,0,28,350,1,379,238,0,238,617
11/10/2007,STP,MN,AGL,CE,Towers with Radar,0,12,73,0,85,0,1,63,0,64,0,13,136,0,149,52,0,52,201
11/11/2007,STP,MN,AGL,CE,Towers with Radar,0,23,50,0,73,0,1,25,1,27,0,24,75,1,100,62,0,62,162
11/12/2007,STP,MN,AGL,CE,Towers with Radar,0,16,87,0,103,0,4,32,0,36,0,20,119,0,139,58,0,58,197
11/13/2007,STP,MN,AGL,CE,Towers with Radar,0,20,65,4,89,0,3,25,16,44,0,23,90,20,133,8,0,8,141
11/14/2007,STP,MN,AGL,CE,Towers with Radar,0,17,72,0,89,0,9,20,5,34,0,26,92,5,123,0,0,0,123
11/15/2007,STP,MN,AGL,CE,Towers with Radar,0,32,100,1,133,0,8,71,4,83,0,40,171,5,216,110,14,124,340
11/16/2007,STP,MN,AGL,CE,Towers with Radar,0,29,180,1,210,0,12,171,4,187,0,41,351,5,397,224,8,232,629
11/17/2007,STP,MN,AGL,CE,Towers with Radar,0,10,109,0,119,0,6,212,2,220,0,16,321,2,339,150,2,152,491
11/18/2007,STP,MN,AGL,CE,Towers with Radar,0,8,54,0,62,0,9,26,2,37,0,17,80,2,99,40,0,40,139
11/19/2007,STP,MN,AGL,CE,Towers with Radar,0,37,95,4,136,0,0,0,0,0,0,37,95,4,136,0,0,0,136
11/20/2007,STP,MN,AGL,CE,Towers with Radar,0,26,122,10,158,0,9,55,15,79,0,35,177,25,237,112,0,112,349
11/21/2007,STP,MN,AGL,CE,Towers with Radar,0,20,75,2,97,0,0,84,7,91,0,20,159,9,188,144,0,144,332
11/22/2007,STP,MN,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,4,1,5,0,8,15,1,24,0,0,0,24
11/23/2007,STP,MN,AGL,CE,Towers with Radar,0,15,45,0,60,0,8,57,0,65,0,23,102,0,125,54,0,54,179
11/24/2007,STP,MN,AGL,CE,Towers with Radar,0,9,39,0,48,0,2,48,0,50,0,11,87,0,98,60,0,60,158
11/25/2007,STP,MN,AGL,CE,Towers with Radar,0,10,74,0,84,0,2,28,0,30,0,12,102,0,114,12,0,12,126
11/26/2007,STP,MN,AGL,CE,Towers with Radar,0,28,89,0,117,0,0,35,0,35,0,28,124,0,152,12,0,12,164
11/27/2007,STP,MN,AGL,CE,Towers with Radar,0,46,135,1,182,0,8,100,15,123,0,54,235,16,305,88,16,104,409
11/28/2007,STP,MN,AGL,CE,Towers with Radar,0,38,164,10,212,0,13,142,26,181,0,51,306,36,393,128,40,168,561
11/29/2007,STP,MN,AGL,CE,Towers with Radar,0,27,158,4,189,0,6,117,14,137,0,33,275,18,326,158,6,164,490
11/30/2007,STP,MN,AGL,CE,Towers with Radar,0,22,87,3,112,0,2,40,4,46,0,24,127,7,158,70,0,70,228
12/01/2007,STP,MN,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,2,0,2,20
12/02/2007,STP,MN,AGL,CE,Towers with Radar,0,7,42,0,49,0,2,6,0,8,0,9,48,0,57,0,0,0,57
12/03/2007,STP,MN,AGL,CE,Towers with Radar,0,27,96,0,123,0,1,47,2,50,0,28,143,2,173,4,0,4,177
12/04/2007,STP,MN,AGL,CE,Towers with Radar,0,16,74,2,92,0,0,2,0,2,0,16,76,2,94,4,0,4,98
12/05/2007,STP,MN,AGL,CE,Towers with Radar,0,40,186,5,231,0,6,170,33,209,0,46,356,38,440,166,54,220,660
12/06/2007,STP,MN,AGL,CE,Towers with Radar,0,40,151,5,196,0,5,171,17,193,0,45,322,22,389,186,54,240,629
12/07/2007,STP,MN,AGL,CE,Towers with Radar,0,49,177,6,232,0,18,188,15,221,0,67,365,21,453,268,40,308,761
12/08/2007,STP,MN,AGL,CE,Towers with Radar,0,13,51,0,64,0,7,75,0,82,0,20,126,0,146,86,10,96,242
12/09/2007,STP,MN,AGL,CE,Towers with Radar,0,8,58,0,66,0,0,8,0,8,0,8,66,0,74,0,0,0,74
12/10/2007,STP,MN,AGL,CE,Towers with Radar,0,36,59,4,99,0,3,46,5,54,0,39,105,9,153,46,16,62,215
12/11/2007,STP,MN,AGL,CE,Towers with Radar,0,42,88,1,131,0,5,48,42,95,0,47,136,43,226,44,16,60,286
12/12/2007,STP,MN,AGL,CE,Towers with Radar,0,40,89,10,139,0,0,90,24,114,0,40,179,34,253,78,8,86,339
12/13/2007,STP,MN,AGL,CE,Towers with Radar,0,43,215,3,261,0,7,223,16,246,0,50,438,19,507,192,54,246,753
12/14/2007,STP,MN,AGL,CE,Towers with Radar,0,36,141,13,190,0,17,174,8,199,0,53,315,21,389,186,74,260,649
12/15/2007,STP,MN,AGL,CE,Towers with Radar,0,23,77,0,100,0,14,79,0,93,0,37,156,0,193,140,0,140,333
12/16/2007,STP,MN,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,1,0,1,0,26,43,0,69,0,0,0,69
12/17/2007,STP,MN,AGL,CE,Towers with Radar,0,25,121,3,149,0,0,103,10,113,0,25,224,13,262,26,0,26,288
12/18/2007,STP,MN,AGL,CE,Towers with Radar,0,37,102,2,141,0,0,3,0,3,0,37,105,2,144,0,0,0,144
12/19/2007,STP,MN,AGL,CE,Towers with Radar,0,37,79,2,118,0,0,0,0,0,0,37,79,2,118,0,0,0,118
12/20/2007,STP,MN,AGL,CE,Towers with Radar,0,28,108,0,136,0,0,35,12,47,0,28,143,12,183,74,26,100,283
12/21/2007,STP,MN,AGL,CE,Towers with Radar,0,33,53,2,88,0,0,0,0,0,0,33,53,2,88,0,0,0,88
12/22/2007,STP,MN,AGL,CE,Towers with Radar,0,13,36,0,49,0,2,3,0,5,0,15,39,0,54,0,0,0,54
12/23/2007,STP,MN,AGL,CE,Towers with Radar,0,6,35,0,41,0,0,2,0,2,0,6,37,0,43,0,0,0,43
12/24/2007,STP,MN,AGL,CE,Towers with Radar,0,22,28,0,50,0,0,42,0,42,0,22,70,0,92,38,0,38,130
12/25/2007,STP,MN,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
12/26/2007,STP,MN,AGL,CE,Towers with Radar,0,41,165,2,208,0,0,41,0,41,0,41,206,2,249,0,0,0,249
12/27/2007,STP,MN,AGL,CE,Towers with Radar,0,21,69,0,90,0,7,38,13,58,0,28,107,13,148,84,56,140,288
12/28/2007,STP,MN,AGL,CE,Towers with Radar,0,20,41,0,61,0,0,0,0,0,0,20,41,0,61,0,0,0,61
12/29/2007,STP,MN,AGL,CE,Towers with Radar,0,9,32,3,44,0,0,0,0,0,0,9,32,3,44,0,0,0,44
12/30/2007,STP,MN,AGL,CE,Towers with Radar,0,11,28,0,39,0,0,0,0,0,0,11,28,0,39,0,0,0,39
12/31/2007,STP,MN,AGL,CE,Towers with Radar,0,18,33,0,51,0,0,8,0,8,0,18,41,0,59,0,0,0,59
01/01/2008,STP,MN,AGL,CE,Towers with Radar,0,5,28,0,33,0,7,9,0,16,0,12,37,0,49,34,0,34,83
01/02/2008,STP,MN,AGL,CE,Towers with Radar,0,25,176,3,204,0,15,158,17,190,0,40,334,20,394,108,36,144,538
01/03/2008,STP,MN,AGL,CE,Towers with Radar,0,28,181,5,214,0,18,156,26,200,0,46,337,31,414,236,50,286,700
01/04/2008,STP,MN,AGL,CE,Towers with Radar,0,25,104,0,129,0,8,87,14,109,0,33,191,14,238,78,10,88,326
01/05/2008,STP,MN,AGL,CE,Towers with Radar,0,17,27,0,44,0,0,2,0,2,0,17,29,0,46,8,0,8,54
01/06/2008,STP,MN,AGL,CE,Towers with Radar,0,6,39,0,45,0,0,18,0,18,0,6,57,0,63,30,0,30,93
01/07/2008,STP,MN,AGL,CE,Towers with Radar,0,18,71,4,93,0,4,23,0,27,0,22,94,4,120,12,0,12,132
01/08/2008,STP,MN,AGL,CE,Towers with Radar,0,28,72,3,103,0,6,13,14,33,0,34,85,17,136,0,4,4,140
01/09/2008,STP,MN,AGL,CE,Towers with Radar,0,44,145,4,193,0,18,150,9,177,0,62,295,13,370,188,22,210,580
01/10/2008,STP,MN,AGL,CE,Towers with Radar,0,32,162,2,196,0,9,146,19,174,0,41,308,21,370,190,52,242,612
01/11/2008,STP,MN,AGL,CE,Towers with Radar,0,21,68,3,92,0,0,0,0,0,0,21,68,3,92,0,0,0,92
01/12/2008,STP,MN,AGL,CE,Towers with Radar,0,19,48,2,69,0,0,28,4,32,0,19,76,6,101,12,0,12,113
01/13/2008,STP,MN,AGL,CE,Towers with Radar,0,11,50,1,62,0,3,26,3,32,0,14,76,4,94,4,0,4,98
01/14/2008,STP,MN,AGL,CE,Towers with Radar,0,25,58,2,85,0,13,39,7,59,0,38,97,9,144,46,24,70,214
01/15/2008,STP,MN,AGL,CE,Towers with Radar,0,50,100,5,155,0,15,59,24,98,0,65,159,29,253,28,34,62,315
01/16/2008,STP,MN,AGL,CE,Towers with Radar,0,41,92,3,136,0,0,6,20,26,0,41,98,23,162,18,74,92,254
01/17/2008,STP,MN,AGL,CE,Towers with Radar,0,24,90,4,118,0,18,49,41,108,0,42,139,45,226,48,24,72,298
01/18/2008,STP,MN,AGL,CE,Towers with Radar,0,25,82,3,110,0,30,51,0,81,0,55,133,3,191,0,0,0,191
01/19/2008,STP,MN,AGL,CE,Towers with Radar,0,13,47,0,60,0,0,40,0,40,0,13,87,0,100,34,0,34,134
01/20/2008,STP,MN,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,21,2,23,0,2,47,2,51,20,0,20,71
01/21/2008,STP,MN,AGL,CE,Towers with Radar,0,19,83,0,102,0,0,0,0,0,0,19,83,0,102,0,0,0,102
01/22/2008,STP,MN,AGL,CE,Towers with Radar,0,27,100,3,130,0,8,63,21,92,0,35,163,24,222,10,14,24,246
