01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
01/23/2008,STP,MN,AGL,CE,Towers with Radar,0,41,177,4,222,0,17,38,12,67,0,58,215,16,289,208,34,242,531
01/24/2008,STP,MN,AGL,CE,Towers with Radar,0,33,107,1,141,0,4,74,12,90,0,37,181,13,231,82,18,100,331
01/25/2008,STP,MN,AGL,CE,Towers with Radar,0,29,111,9,149,0,13,101,12,126,0,42,212,21,275,106,32,138,413
01/26/2008,STP,MN,AGL,CE,Towers with Radar,0,9,56,0,65,0,0,66,0,66,0,9,122,0,131,80,0,80,211
01/27/2008,STP,MN,AGL,CE,Towers with Radar,0,8,52,3,63,0,0,38,0,38,0,8,90,3,101,70,4,74,175
01/28/2008,STP,MN,AGL,CE,Towers with Radar,0,12,66,1,79,0,0,48,14,62,0,12,114,15,141,48,14,62,203
01/29/2008,STP,MN,AGL,CE,Towers with Radar,0,27,66,0,93,0,4,6,4,14,0,31,72,4,107,4,0,4,111
01/30/2008,STP,MN,AGL,CE,Towers with Radar,0,34,183,0,217,0,29,158,10,197,0,63,341,10,414,212,22,234,648
01/31/2008,STP,MN,AGL,CE,Towers with Radar,0,26,133,5,164,0,8,136,23,167,0,34,269,28,331,148,66,214,545
02/01/2008,STP,MN,AGL,CE,Towers with Radar,0,45,92,1,138,0,28,104,20,152,0,73,196,21,290,94,28,122,412
02/02/2008,STP,MN,AGL,CE,Towers with Radar,0,19,34,2,55,0,0,12,4,16,0,19,46,6,71,38,0,38,109
02/03/2008,STP,MN,AGL,CE,Towers with Radar,0,17,89,2,108,0,3,121,0,124,0,20,210,2,232,108,0,108,340
02/04/2008,STP,MN,AGL,CE,Towers with Radar,0,21,76,2,99,0,2,3,0,5,0,23,79,2,104,24,0,24,128
02/05/2008,STP,MN,AGL,CE,Towers with Radar,0,44,91,0,135,0,6,18,13,37,0,50,109,13,172,14,8,22,194
02/06/2008,STP,MN,AGL,CE,Towers with Radar,0,35,75,5,115,0,7,51,17,75,0,42,126,22,190,44,0,44,234
02/07/2008,STP,MN,AGL,CE,Towers with Radar,0,37,90,6,133,0,12,17,19,48,0,49,107,25,181,76,28,104,285
02/08/2008,STP,MN,AGL,CE,Towers with Radar,0,33,57,2,92,0,0,32,11,43,0,33,89,13,135,28,4,32,167
02/09/2008,STP,MN,AGL,CE,Towers with Radar,0,13,25,2,40,0,0,0,0,0,0,13,25,2,40,8,0,8,48
02/10/2008,STP,MN,AGL,CE,Towers with Radar,0,16,35,1,52,0,1,10,0,11,0,17,45,1,63,14,0,14,77
02/11/2008,STP,MN,AGL,CE,Towers with Radar,0,24,50,2,76,0,7,47,20,74,0,31,97,22,150,98,68,166,316
02/12/2008,STP,MN,AGL,CE,Towers with Radar,0,38,81,2,121,0,7,70,20,97,0,45,151,22,218,68,26,94,312
02/13/2008,STP,MN,AGL,CE,Towers with Radar,0,21,89,6,116,0,4,36,25,65,0,25,125,31,181,28,122,150,331
02/14/2008,STP,MN,AGL,CE,Towers with Radar,0,42,161,3,206,0,4,124,29,157,0,46,285,32,363,150,98,248,611
02/15/2008,STP,MN,AGL,CE,Towers with Radar,0,23,118,0,141,0,7,48,18,73,0,30,166,18,214,28,40,68,282
02/16/2008,STP,MN,AGL,CE,Towers with Radar,0,6,34,0,40,0,2,72,0,74,0,8,106,0,114,74,0,74,188
02/17/2008,STP,MN,AGL,CE,Towers with Radar,0,7,29,0,36,0,6,2,0,8,0,13,31,0,44,0,0,0,44
02/18/2008,STP,MN,AGL,CE,Towers with Radar,0,11,90,0,101,0,0,1,0,1,0,11,91,0,102,0,0,0,102
02/19/2008,STP,MN,AGL,CE,Towers with Radar,0,41,83,5,129,0,2,18,11,31,0,43,101,16,160,14,50,64,224
02/20/2008,STP,MN,AGL,CE,Towers with Radar,0,41,80,2,123,0,24,78,7,109,0,65,158,9,232,106,18,124,356
02/21/2008,STP,MN,AGL,CE,Towers with Radar,0,51,136,5,192,0,4,55,20,79,0,55,191,25,271,50,12,62,333
02/22/2008,STP,MN,AGL,CE,Towers with Radar,0,27,72,0,99,0,9,99,19,127,0,36,171,19,226,160,18,178,404
02/23/2008,STP,MN,AGL,CE,Towers with Radar,0,21,55,0,76,0,19,85,0,104,0,40,140,0,180,140,0,140,320
02/24/2008,STP,MN,AGL,CE,Towers with Radar,0,22,34,0,56,0,1,35,0,36,0,23,69,0,92,74,0,74,166
02/25/2008,STP,MN,AGL,CE,Towers with Radar,0,19,85,2,106,0,4,8,0,12,0,23,93,2,118,0,0,0,118
02/26/2008,STP,MN,AGL,CE,Towers with Radar,0,26,80,3,109,0,3,46,20,69,0,29,126,23,178,44,0,44,222
02/27/2008,STP,MN,AGL,CE,Towers with Radar,0,35,75,22,132,0,22,100,2,124,0,57,175,24,256,176,22,198,454
02/28/2008,STP,MN,AGL,CE,Towers with Radar,0,36,101,2,139,0,19,51,7,77,0,55,152,9,216,72,0,72,288
02/29/2008,STP,MN,AGL,CE,Towers with Radar,0,35,84,0,119,0,6,44,2,52,0,41,128,2,171,18,0,18,189
03/01/2008,STP,MN,AGL,CE,Towers with Radar,0,11,58,3,72,0,6,63,0,69,0,17,121,3,141,142,0,142,283
03/02/2008,STP,MN,AGL,CE,Towers with Radar,0,1,33,0,34,0,2,5,0,7,0,3,38,0,41,0,0,0,41
03/03/2008,STP,MN,AGL,CE,Towers with Radar,0,20,74,2,96,0,12,54,0,66,0,32,128,2,162,84,0,84,246
03/04/2008,STP,MN,AGL,CE,Towers with Radar,0,27,72,0,99,0,13,55,16,84,0,40,127,16,183,110,12,122,305
03/05/2008,STP,MN,AGL,CE,Towers with Radar,0,28,88,3,119,0,7,44,4,55,0,35,132,7,174,30,24,54,228
03/06/2008,STP,MN,AGL,CE,Towers with Radar,0,22,88,2,112,0,17,71,12,100,0,39,159,14,212,44,30,74,286
03/07/2008,STP,MN,AGL,CE,Towers with Radar,0,34,71,6,111,0,7,87,17,111,0,41,158,23,222,134,0,134,356
03/08/2008,STP,MN,AGL,CE,Towers with Radar,0,8,27,0,35,0,0,37,19,56,0,8,64,19,91,68,0,68,159
03/09/2008,STP,MN,AGL,CE,Towers with Radar,0,9,51,1,61,0,1,31,13,45,0,10,82,14,106,4,8,12,118
03/10/2008,STP,MN,AGL,CE,Towers with Radar,0,22,92,3,117,0,15,57,24,96,0,37,149,27,213,80,46,126,339
03/11/2008,STP,MN,AGL,CE,Towers with Radar,0,33,88,7,128,0,10,68,19,97,0,43,156,26,225,68,0,68,293
03/12/2008,STP,MN,AGL,CE,Towers with Radar,0,19,121,6,146,0,7,30,19,56,0,26,151,25,202,118,92,210,412
03/13/2008,STP,MN,AGL,CE,Towers with Radar,0,29,114,7,150,0,8,90,20,118,0,37,204,27,268,102,16,118,386
03/14/2008,STP,MN,AGL,CE,Towers with Radar,0,25,106,3,134,0,6,82,18,106,0,31,188,21,240,176,50,226,466
03/15/2008,STP,MN,AGL,CE,Towers with Radar,0,25,48,5,78,0,2,63,13,78,0,27,111,18,156,112,28,140,296
03/16/2008,STP,MN,AGL,CE,Towers with Radar,0,6,45,0,51,0,5,38,2,45,0,11,83,2,96,30,0,30,126
03/17/2008,STP,MN,AGL,CE,Towers with Radar,0,16,70,3,89,0,2,0,0,2,0,18,70,3,91,0,0,0,91
03/18/2008,STP,MN,AGL,CE,Towers with Radar,0,22,69,0,91,0,4,4,16,24,0,26,73,16,115,0,0,0,115
03/19/2008,STP,MN,AGL,CE,Towers with Radar,0,30,111,3,144,0,5,59,35,99,0,35,170,38,243,74,40,114,357
03/20/2008,STP,MN,AGL,CE,Towers with Radar,0,24,117,8,149,0,2,86,23,111,0,26,203,31,260,114,20,134,394
03/21/2008,STP,MN,AGL,CE,Towers with Radar,0,16,35,2,53,0,1,0,0,1,0,17,35,2,54,0,0,0,54
03/22/2008,STP,MN,AGL,CE,Towers with Radar,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
03/23/2008,STP,MN,AGL,CE,Towers with Radar,0,5,34,0,39,0,2,0,0,2,0,7,34,0,41,0,0,0,41
03/24/2008,STP,MN,AGL,CE,Towers with Radar,0,25,104,3,132,0,7,46,18,71,0,32,150,21,203,24,48,72,275
03/25/2008,STP,MN,AGL,CE,Towers with Radar,0,27,55,4,86,0,0,54,14,68,0,27,109,18,154,70,2,72,226
03/26/2008,STP,MN,AGL,CE,Towers with Radar,0,22,74,4,100,0,5,41,13,59,0,27,115,17,159,70,18,88,247
03/27/2008,STP,MN,AGL,CE,Towers with Radar,0,30,192,19,241,0,0,0,0,0,0,30,192,19,241,94,38,132,373
03/28/2008,STP,MN,AGL,CE,Towers with Radar,0,22,82,7,111,0,15,81,14,110,0,37,163,21,221,118,24,142,363
03/29/2008,STP,MN,AGL,CE,Towers with Radar,0,6,49,0,55,0,6,60,0,66,0,12,109,0,121,68,0,68,189
03/30/2008,STP,MN,AGL,CE,Towers with Radar,0,9,50,1,60,0,13,32,0,45,0,22,82,1,105,54,0,54,159
03/31/2008,STP,MN,AGL,CE,Towers with Radar,0,19,50,1,70,0,0,0,0,0,0,19,50,1,70,0,0,0,70
04/01/2008,STP,MN,AGL,CE,Towers with Radar,0,26,69,0,95,0,10,43,22,75,0,36,112,22,170,52,22,74,244
04/02/2008,STP,MN,AGL,CE,Towers with Radar,0,33,110,4,147,0,14,65,25,104,0,47,175,29,251,100,16,116,367
04/03/2008,STP,MN,AGL,CE,Towers with Radar,0,27,132,5,164,0,6,99,21,126,0,33,231,26,290,84,26,110,400
04/04/2008,STP,MN,AGL,CE,Towers with Radar,0,17,79,5,101,0,0,49,20,69,0,17,128,25,170,64,14,78,248
04/05/2008,STP,MN,AGL,CE,Towers with Radar,0,11,37,3,51,0,3,120,5,128,0,14,157,8,179,136,0,136,315
04/06/2008,STP,MN,AGL,CE,Towers with Radar,0,11,47,0,58,0,2,1,0,3,0,13,48,0,61,0,0,0,61
04/07/2008,STP,MN,AGL,CE,Towers with Radar,0,28,94,3,125,0,2,8,1,11,0,30,102,4,136,0,6,6,142
04/08/2008,STP,MN,AGL,CE,Towers with Radar,0,31,97,0,128,0,2,27,15,44,0,33,124,15,172,12,8,20,192
04/09/2008,STP,MN,AGL,CE,Towers with Radar,0,20,97,1,118,0,6,34,29,69,0,26,131,30,187,60,6,66,253
04/10/2008,STP,MN,AGL,CE,Towers with Radar,0,28,101,1,130,0,0,20,4,24,0,28,121,5,154,0,0,0,154
04/11/2008,STP,MN,AGL,CE,Towers with Radar,0,39,133,7,179,0,0,0,0,0,0,39,133,7,179,0,0,0,179
04/12/2008,STP,MN,AGL,CE,Towers with Radar,0,9,19,0,28,0,0,20,9,29,0,9,39,9,57,32,6,38,95
04/13/2008,STP,MN,AGL,CE,Towers with Radar,0,9,61,1,71,0,10,45,5,60,0,19,106,6,131,32,0,32,163
04/14/2008,STP,MN,AGL,CE,Towers with Radar,0,15,95,0,110,0,11,68,9,88,0,26,163,9,198,94,0,94,292
04/15/2008,STP,MN,AGL,CE,Towers with Radar,0,31,85,2,118,0,10,46,14,70,0,41,131,16,188,0,0,0,188
04/16/2008,STP,MN,AGL,CE,Towers with Radar,0,27,159,0,186,0,8,160,22,190,0,35,319,22,376,178,54,232,608
04/17/2008,STP,MN,AGL,CE,Towers with Radar,0,30,171,2,203,0,10,158,6,174,0,40,329,8,377,168,0,168,545
04/18/2008,STP,MN,AGL,CE,Towers with Radar,0,24,98,6,128,0,25,70,17,112,0,49,168,23,240,126,58,184,424
04/19/2008,STP,MN,AGL,CE,Towers with Radar,0,10,50,0,60,0,6,16,0,22,0,16,66,0,82,34,0,34,116
04/20/2008,STP,MN,AGL,CE,Towers with Radar,0,16,49,0,65,0,7,26,0,33,0,23,75,0,98,62,0,62,160
04/21/2008,STP,MN,AGL,CE,Towers with Radar,0,17,104,0,121,0,8,86,22,116,0,25,190,22,237,268,50,318,555
04/22/2008,STP,MN,AGL,CE,Towers with Radar,0,23,118,2,143,0,6,133,9,148,0,29,251,11,291,256,10,266,557
04/23/2008,STP,MN,AGL,CE,Towers with Radar,0,25,140,1,166,0,13,165,21,199,0,38,305,22,365,342,68,410,775
04/24/2008,STP,MN,AGL,CE,Towers with Radar,0,25,175,2,202,0,1,0,2,3,0,26,175,4,205,214,18,232,437
04/25/2008,STP,MN,AGL,CE,Towers with Radar,0,37,187,0,224,0,0,1,0,1,0,37,188,0,225,62,0,62,287
04/26/2008,STP,MN,AGL,CE,Towers with Radar,0,4,34,0,38,0,0,2,0,2,0,4,36,0,40,0,0,0,40
04/27/2008,STP,MN,AGL,CE,Towers with Radar,0,14,49,0,63,0,0,40,0,40,0,14,89,0,103,54,0,54,157
04/28/2008,STP,MN,AGL,CE,Towers with Radar,0,21,132,0,153,0,13,128,2,143,0,34,260,2,296,108,0,108,404
04/29/2008,STP,MN,AGL,CE,Towers with Radar,0,31,168,5,204,0,6,140,37,183,0,37,308,42,387,198,28,226,613
04/30/2008,STP,MN,AGL,CE,Towers with Radar,0,26,87,2,115,0,15,114,16,145,0,41,201,18,260,211,32,243,503
05/01/2008,STP,MN,AGL,CE,Towers with Radar,0,31,120,2,153,0,9,80,6,95,0,40,200,8,248,24,0,24,272
05/02/2008,STP,MN,AGL,CE,Towers with Radar,0,26,81,2,109,0,0,0,0,0,0,26,81,2,109,0,0,0,109
05/03/2008,STP,MN,AGL,CE,Towers with Radar,0,17,60,0,77,0,3,98,3,104,0,20,158,3,181,133,0,133,314
05/04/2008,STP,MN,AGL,CE,Towers with Radar,0,15,114,2,131,0,3,98,2,103,0,18,212,4,234,141,0,141,375
05/05/2008,STP,MN,AGL,CE,Towers with Radar,0,17,96,2,115,0,14,86,5,105,0,31,182,7,220,78,0,78,298
05/06/2008,STP,MN,AGL,CE,Towers with Radar,0,40,112,5,157,0,22,70,10,102,0,62,182,15,259,102,16,118,377
05/07/2008,STP,MN,AGL,CE,Towers with Radar,0,30,178,0,208,0,8,176,30,214,0,38,354,30,422,256,28,284,706
05/08/2008,STP,MN,AGL,CE,Towers with Radar,0,20,155,0,175,0,11,133,20,164,0,31,288,20,339,128,86,214,553
05/09/2008,STP,MN,AGL,CE,Towers with Radar,0,37,153,4,194,0,21,185,18,224,0,58,338,22,418,214,110,324,742
05/10/2008,STP,MN,AGL,CE,Towers with Radar,0,10,44,0,54,0,0,113,0,113,0,10,157,0,167,118,0,118,285
05/11/2008,STP,MN,AGL,CE,Towers with Radar,0,6,32,0,38,0,10,27,0,37,0,16,59,0,75,160,0,160,235
05/12/2008,STP,MN,AGL,CE,Towers with Radar,0,19,142,0,161,0,7,75,2,84,0,26,217,2,245,76,0,76,321
05/13/2008,STP,MN,AGL,CE,Towers with Radar,0,34,123,2,159,0,2,21,2,25,0,36,144,4,184,26,0,26,210
05/14/2008,STP,MN,AGL,CE,Towers with Radar,0,25,212,11,248,0,18,209,30,257,0,43,421,41,505,200,154,354,859
05/15/2008,STP,MN,AGL,CE,Towers with Radar,0,30,153,5,188,0,7,168,13,188,0,37,321,18,376,177,74,251,627
05/16/2008,STP,MN,AGL,CE,Towers with Radar,0,26,147,3,176,0,8,127,8,143,0,34,274,11,319,222,22,244,563
05/17/2008,STP,MN,AGL,CE,Towers with Radar,0,8,46,0,54,0,6,77,0,83,0,14,123,0,137,108,0,108,245
05/18/2008,STP,MN,AGL,CE,Towers with Radar,0,14,49,2,65,0,8,75,0,83,0,22,124,2,148,0,0,0,148
05/19/2008,STP,MN,AGL,CE,Towers with Radar,0,30,175,7,212,0,14,163,10,187,0,44,338,17,399,90,82,172,571
05/20/2008,STP,MN,AGL,CE,Towers with Radar,0,32,101,1,134,0,11,102,22,135,0,43,203,23,269,130,88,218,487
05/21/2008,STP,MN,AGL,CE,Towers with Radar,0,30,176,0,206,0,5,170,15,190,0,35,346,15,396,216,8,224,620
05/22/2008,STP,MN,AGL,CE,Towers with Radar,0,26,123,7,156,0,17,116,21,154,0,43,239,28,310,114,28,142,452
05/23/2008,STP,MN,AGL,CE,Towers with Radar,0,20,100,0,120,0,14,89,7,110,0,34,189,7,230,204,16,220,450
05/24/2008,STP,MN,AGL,CE,Towers with Radar,0,11,126,0,137,0,3,122,0,125,0,14,248,0,262,162,0,162,424
05/25/2008,STP,MN,AGL,CE,Towers with Radar,0,12,138,6,156,0,1,134,0,135,0,13,272,6,291,0,0,0,291
05/26/2008,STP,MN,AGL,CE,Towers with Radar,0,30,47,0,77,0,9,57,0,66,0,39,104,0,143,12,8,20,163
05/27/2008,STP,MN,AGL,CE,Towers with Radar,0,26,65,5,96,0,20,109,35,164,0,46,174,40,260,164,54,218,478
05/28/2008,STP,MN,AGL,CE,Towers with Radar,0,17,192,4,213,0,12,178,24,214,0,29,370,28,427,232,40,272,699
05/29/2008,STP,MN,AGL,CE,Towers with Radar,0,16,103,0,119,0,6,22,11,39,0,22,125,11,158,66,6,72,230
05/30/2008,STP,MN,AGL,CE,Towers with Radar,0,14,107,7,128,0,4,41,18,63,0,18,148,25,191,30,18,48,239
05/31/2008,STP,MN,AGL,CE,Towers with Radar,0,9,34,0,43,0,0,76,1,77,0,9,110,1,120,78,0,78,198
06/01/2008,STP,MN,AGL,CE,Towers with Radar,0,16,46,3,65,0,7,85,1,93,0,23,131,4,158,94,0,94,252
06/02/2008,STP,MN,AGL,CE,Towers with Radar,0,18,92,0,110,0,0,97,9,106,0,18,189,9,216,30,0,30,246
06/03/2008,STP,MN,AGL,CE,Towers with Radar,0,21,102,6,129,0,24,27,17,68,0,45,129,23,197,28,36,64,261
06/04/2008,STP,MN,AGL,CE,Towers with Radar,0,30,205,2,237,0,13,136,22,171,0,43,341,24,408,156,56,212,620
06/05/2008,STP,MN,AGL,CE,Towers with Radar,0,14,155,2,171,0,14,76,5,95,0,28,231,7,266,148,46,194,460
06/06/2008,STP,MN,AGL,CE,Towers with Radar,0,27,149,3,179,0,13,125,6,144,0,40,274,9,323,146,24,170,493
06/07/2008,STP,MN,AGL,CE,Towers with Radar,0,10,18,1,29,0,3,137,6,146,0,13,155,7,175,156,0,156,331
06/08/2008,STP,MN,AGL,CE,Towers with Radar,0,24,64,1,89,0,4,36,0,40,0,28,100,1,129,72,0,72,201
06/09/2008,STP,MN,AGL,CE,Towers with Radar,0,17,81,7,105,0,1,75,2,78,0,18,156,9,183,70,0,70,253
06/10/2008,STP,MN,AGL,CE,Towers with Radar,0,24,119,3,146,0,28,97,58,183,0,52,216,61,329,160,66,226,555
06/11/2008,STP,MN,AGL,CE,Towers with Radar,0,21,78,5,104,0,7,33,11,51,0,28,111,16,155,36,0,36,191
06/12/2008,STP,MN,AGL,CE,Towers with Radar,0,34,139,2,175,0,6,168,23,197,0,40,307,25,372,180,10,190,562
06/13/2008,STP,MN,AGL,CE,Towers with Radar,0,19,168,4,191,0,2,172,6,180,0,21,340,10,371,166,18,184,555
06/14/2008,STP,MN,AGL,CE,Towers with Radar,0,12,76,0,88,0,13,127,4,144,0,25,203,4,232,122,16,138,370
06/15/2008,STP,MN,AGL,CE,Towers with Radar,0,8,74,0,82,0,7,34,0,41,0,15,108,0,123,32,0,32,155
06/16/2008,STP,MN,AGL,CE,Towers with Radar,0,37,141,5,183,0,17,110,28,155,0,54,251,33,338,177,18,195,533
06/17/2008,STP,MN,AGL,CE,Towers with Radar,0,28,98,2,128,0,5,8,16,29,0,33,106,18,157,130,20,150,307
06/18/2008,STP,MN,AGL,CE,Towers with Radar,0,24,113,4,141,0,33,137,46,216,0,57,250,50,357,140,34,174,531
06/19/2008,STP,MN,AGL,CE,Towers with Radar,0,35,108,4,147,0,15,79,17,111,0,50,187,21,258,126,24,150,408
06/20/2008,STP,MN,AGL,CE,Towers with Radar,0,23,129,2,154,0,2,99,5,106,0,25,228,7,260,146,32,178,438
06/21/2008,STP,MN,AGL,CE,Towers with Radar,0,17,55,2,74,0,25,53,12,90,0,42,108,14,164,80,24,104,268
06/22/2008,STP,MN,AGL,CE,Towers with Radar,0,13,73,2,88,0,5,50,0,55,0,18,123,2,143,26,0,26,169
06/23/2008,STP,MN,AGL,CE,Towers with Radar,0,18,77,2,97,0,4,70,6,80,0,22,147,8,177,104,0,104,281
06/24/2008,STP,MN,AGL,CE,Towers with Radar,0,23,96,0,119,0,16,75,6,97,0,39,171,6,216,82,0,82,298
06/25/2008,STP,MN,AGL,CE,Towers with Radar,0,37,116,6,159,0,7,77,12,96,0,44,193,18,255,80,14,94,349
06/26/2008,STP,MN,AGL,CE,Towers with Radar,0,36,177,0,213,0,2,169,18,189,0,38,346,18,402,184,6,190,592
06/27/2008,STP,MN,AGL,CE,Towers with Radar,0,22,118,3,143,0,0,43,8,51,0,22,161,11,194,30,6,36,230
06/28/2008,STP,MN,AGL,CE,Towers with Radar,0,20,101,0,121,0,7,107,0,114,0,27,208,0,235,164,0,164,399
06/29/2008,STP,MN,AGL,CE,Towers with Radar,0,2,56,0,58,0,5,52,7,64,0,7,108,7,122,88,28,116,238
06/30/2008,STP,MN,AGL,CE,Towers with Radar,0,16,95,2,113,0,8,92,12,112,0,24,187,14,225,168,0,168,393
07/01/2008,STP,MN,AGL,CE,Towers with Radar,0,22,58,4,84,0,3,47,11,61,0,25,105,15,145,36,10,46,191
07/02/2008,STP,MN,AGL,CE,Towers with Radar,0,16,113,1,130,0,6,125,16,147,0,22,238,17,277,148,12,160,437
07/03/2008,STP,MN,AGL,CE,Towers with Radar,0,35,84,0,119,0,16,113,8,137,0,51,197,8,256,124,16,140,396
07/04/2008,STP,MN,AGL,CE,Towers with Radar,0,5,9,0,14,0,2,37,0,39,0,7,46,0,53,14,0,14,67
07/05/2008,STP,MN,AGL,CE,Towers with Radar,0,3,40,1,44,0,5,66,0,71,0,8,106,1,115,136,0,136,251
07/06/2008,STP,MN,AGL,CE,Towers with Radar,0,13,47,0,60,0,0,55,1,56,0,13,102,1,116,120,0,120,236
07/07/2008,STP,MN,AGL,CE,Towers with Radar,0,22,85,1,108,0,14,70,3,87,0,36,155,4,195,82,36,118,313
07/08/2008,STP,MN,AGL,CE,Towers with Radar,0,15,78,3,96,8,61,10,79,158,8,76,88,82,254,104,34,138,392
07/09/2008,STP,MN,AGL,CE,Towers with Radar,0,24,96,5,125,0,3,84,17,104,0,27,180,22,229,102,36,138,367
07/10/2008,STP,MN,AGL,CE,Towers with Radar,0,11,106,0,117,0,10,88,25,123,0,21,194,25,240,75,36,111,351
07/11/2008,STP,MN,AGL,CE,Towers with Radar,0,9,117,5,131,0,33,85,4,122,0,42,202,9,253,72,6,78,331
07/12/2008,STP,MN,AGL,CE,Towers with Radar,0,2,14,1,17,0,4,31,0,35,0,6,45,1,52,94,0,94,146
07/13/2008,STP,MN,AGL,CE,Towers with Radar,0,7,26,0,33,0,4,14,0,18,0,11,40,0,51,0,0,0,51
07/14/2008,STP,MN,AGL,CE,Towers with Radar,0,23,81,0,104,0,18,90,0,108,0,41,171,0,212,182,0,182,394
07/15/2008,STP,MN,AGL,CE,Towers with Radar,0,28,116,5,149,0,21,87,33,141,0,49,203,38,290,78,34,112,402
07/16/2008,STP,MN,AGL,CE,Towers with Radar,0,24,129,3,156,0,16,122,15,153,0,40,251,18,309,154,22,176,485
07/17/2008,STP,MN,AGL,CE,Towers with Radar,0,36,106,5,147,0,6,73,23,102,0,42,179,28,249,80,28,108,357
07/18/2008,STP,MN,AGL,CE,Towers with Radar,0,30,97,3,130,0,14,77,17,108,0,44,174,20,238,86,40,126,364
07/19/2008,STP,MN,AGL,CE,Towers with Radar,0,11,32,0,43,0,0,45,0,45,0,11,77,0,88,82,0,82,170
07/20/2008,STP,MN,AGL,CE,Towers with Radar,0,5,45,0,50,0,8,33,2,43,0,13,78,2,93,34,0,34,127
07/21/2008,STP,MN,AGL,CE,Towers with Radar,0,30,181,2,213,0,14,151,9,174,0,44,332,11,387,198,10,208,595
07/22/2008,STP,MN,AGL,CE,Towers with Radar,0,29,131,2,162,0,10,155,15,180,0,39,286,17,342,176,44,220,562
07/23/2008,STP,MN,AGL,CE,Towers with Radar,0,30,116,5,151,0,11,116,31,158,0,41,232,36,309,122,32,154,463
07/24/2008,STP,MN,AGL,CE,Towers with Radar,0,28,114,5,147,0,12,97,21,130,0,40,211,26,277,148,20,168,445
07/25/2008,STP,MN,AGL,CE,Towers with Radar,0,14,78,1,93,0,4,54,2,60,0,18,132,3,153,98,0,98,251
07/26/2008,STP,MN,AGL,CE,Towers with Radar,0,7,35,0,42,0,16,64,2,82,0,23,99,2,124,114,0,114,238
07/27/2008,STP,MN,AGL,CE,Towers with Radar,0,17,56,0,73,0,5,66,0,71,0,22,122,0,144,114,0,114,258
07/28/2008,STP,MN,AGL,CE,Towers with Radar,0,19,120,0,139,0,16,119,7,142,0,35,239,7,281,134,20,154,435
07/29/2008,STP,MN,AGL,CE,Towers with Radar,0,23,78,4,105,0,25,82,14,121,0,48,160,18,226,64,54,118,344
07/30/2008,STP,MN,AGL,CE,Towers with Radar,0,25,142,6,173,0,7,126,13,146,0,32,268,19,319,106,68,174,493
07/31/2008,STP,MN,AGL,CE,Towers with Radar,0,24,82,2,108,0,16,69,7,92,0,40,151,9,200,88,36,124,324
08/01/2008,STP,MN,AGL,CE,Towers with Radar,0,33,138,3,174,0,21,135,7,163,0,54,273,10,337,140,8,148,485
08/02/2008,STP,MN,AGL,CE,Towers with Radar,0,17,56,0,73,0,8,107,0,115,0,25,163,0,188,110,0,110,298
