01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
08/03/2008,STP,MN,AGL,CE,Towers with Radar,0,9,27,0,36,0,2,40,0,42,0,11,67,0,78,74,0,74,152
08/04/2008,STP,MN,AGL,CE,Towers with Radar,0,22,75,2,99,0,3,59,5,67,0,25,134,7,166,82,34,116,282
08/05/2008,STP,MN,AGL,CE,Towers with Radar,0,31,144,0,175,0,30,126,5,161,0,61,270,5,336,180,8,188,524
08/06/2008,STP,MN,AGL,CE,Towers with Radar,0,29,139,1,169,0,14,143,6,163,0,43,282,7,332,144,0,144,476
08/07/2008,STP,MN,AGL,CE,Towers with Radar,0,28,100,3,131,0,12,107,6,125,0,40,207,9,256,116,8,124,380
08/08/2008,STP,MN,AGL,CE,Towers with Radar,0,25,102,1,128,0,9,82,4,95,0,34,184,5,223,75,0,75,298
08/09/2008,STP,MN,AGL,CE,Towers with Radar,0,11,56,3,70,0,13,70,0,83,0,24,126,3,153,144,0,144,297
08/10/2008,STP,MN,AGL,CE,Towers with Radar,0,14,63,3,80,0,2,54,2,58,0,16,117,5,138,74,0,74,212
08/11/2008,STP,MN,AGL,CE,Towers with Radar,0,18,158,2,178,0,16,130,5,151,0,34,288,7,329,136,0,136,465
08/12/2008,STP,MN,AGL,CE,Towers with Radar,0,27,105,2,134,0,7,69,9,85,0,34,174,11,219,22,84,106,325
08/13/2008,STP,MN,AGL,CE,Towers with Radar,0,19,99,7,125,0,15,101,6,122,0,34,200,13,247,108,38,146,393
08/14/2008,STP,MN,AGL,CE,Towers with Radar,0,11,105,3,119,0,12,71,10,93,0,23,176,13,212,122,40,162,374
08/15/2008,STP,MN,AGL,CE,Towers with Radar,0,22,66,1,89,0,10,77,9,96,0,32,143,10,185,141,12,153,338
08/16/2008,STP,MN,AGL,CE,Towers with Radar,0,12,34,1,47,0,5,61,0,66,0,17,95,1,113,138,0,138,251
08/17/2008,STP,MN,AGL,CE,Towers with Radar,0,5,51,1,57,0,6,50,0,56,0,11,101,1,113,98,0,98,211
08/18/2008,STP,MN,AGL,CE,Towers with Radar,0,11,141,2,154,0,6,146,2,154,0,17,287,4,308,224,0,224,532
08/19/2008,STP,MN,AGL,CE,Towers with Radar,0,26,103,0,129,0,16,125,5,146,0,42,228,5,275,66,26,92,367
08/20/2008,STP,MN,AGL,CE,Towers with Radar,0,36,103,2,141,0,32,106,8,146,0,68,209,10,287,0,0,0,287
08/21/2008,STP,MN,AGL,CE,Towers with Radar,0,27,119,0,146,0,13,73,4,90,0,40,192,4,236,88,8,96,332
08/22/2008,STP,MN,AGL,CE,Towers with Radar,0,20,66,0,86,0,8,51,1,60,0,28,117,1,146,62,0,62,208
08/23/2008,STP,MN,AGL,CE,Towers with Radar,0,10,52,3,65,0,2,68,5,75,0,12,120,8,140,142,0,142,282
08/24/2008,STP,MN,AGL,CE,Towers with Radar,0,4,50,2,56,0,4,91,1,96,0,8,141,3,152,112,0,112,264
08/25/2008,STP,MN,AGL,CE,Towers with Radar,0,21,103,0,124,0,16,101,16,133,0,37,204,16,257,98,34,132,389
08/26/2008,STP,MN,AGL,CE,Towers with Radar,0,19,131,3,153,0,13,126,12,151,0,32,257,15,304,0,0,0,304
08/27/2008,STP,MN,AGL,CE,Towers with Radar,0,17,139,2,158,0,9,110,10,129,0,26,249,12,287,68,44,112,399
08/28/2008,STP,MN,AGL,CE,Towers with Radar,0,15,101,13,129,0,6,50,15,71,0,21,151,28,200,82,0,82,282
08/29/2008,STP,MN,AGL,CE,Towers with Radar,0,15,121,8,144,0,27,152,27,206,0,42,273,35,350,138,56,194,544
08/30/2008,STP,MN,AGL,CE,Towers with Radar,0,5,38,3,46,0,19,91,49,159,0,24,129,52,205,80,68,148,353
08/31/2008,STP,MN,AGL,CE,Towers with Radar,0,16,61,1,78,0,8,46,29,83,0,24,107,30,161,8,12,20,181
09/01/2008,STP,MN,AGL,CE,Towers with Radar,0,11,15,4,30,0,50,12,25,87,0,61,27,29,117,0,0,0,117
09/02/2008,STP,MN,AGL,CE,Towers with Radar,0,2,39,0,41,0,69,7,10,86,0,71,46,10,127,0,0,0,127
09/03/2008,STP,MN,AGL,CE,Towers with Radar,0,13,30,3,46,0,17,24,15,56,0,30,54,18,102,10,0,10,112
09/04/2008,STP,MN,AGL,CE,Towers with Radar,0,8,24,0,32,0,23,24,16,63,0,31,48,16,95,0,0,0,95
09/05/2008,STP,MN,AGL,CE,Towers with Radar,0,17,105,8,130,0,25,78,12,115,0,42,183,20,245,78,8,86,331
09/06/2008,STP,MN,AGL,CE,Towers with Radar,0,9,35,0,44,0,6,85,4,95,0,15,120,4,139,148,0,148,287
09/07/2008,STP,MN,AGL,CE,Towers with Radar,0,10,35,2,47,0,4,18,6,28,0,14,53,8,75,0,0,0,75
09/08/2008,STP,MN,AGL,CE,Towers with Radar,0,25,108,0,133,0,5,120,1,126,0,30,228,1,259,128,0,128,387
09/09/2008,STP,MN,AGL,CE,Towers with Radar,0,21,109,3,133,0,16,123,2,141,0,37,232,5,274,139,1,140,414
09/10/2008,STP,MN,AGL,CE,Towers with Radar,0,9,109,2,120,0,9,113,5,127,0,18,222,7,247,66,22,88,335
09/11/2008,STP,MN,AGL,CE,Towers with Radar,0,26,90,0,116,0,3,11,0,14,0,29,101,0,130,12,0,12,142
09/12/2008,STP,MN,AGL,CE,Towers with Radar,0,27,110,0,137,0,21,92,5,118,0,48,202,5,255,86,0,86,341
09/13/2008,STP,MN,AGL,CE,Towers with Radar,0,13,43,0,56,0,2,0,0,2,0,15,43,0,58,0,0,0,58
09/14/2008,STP,MN,AGL,CE,Towers with Radar,0,24,62,0,86,0,0,10,2,12,0,24,72,2,98,46,8,54,152
09/15/2008,STP,MN,AGL,CE,Towers with Radar,0,23,94,1,118,0,10,87,0,97,0,33,181,1,215,132,0,132,347
09/16/2008,STP,MN,AGL,CE,Towers with Radar,0,19,101,4,124,0,20,128,9,157,0,39,229,13,281,130,10,140,421
09/17/2008,STP,MN,AGL,CE,Towers with Radar,0,21,72,0,93,0,23,119,8,150,0,44,191,8,243,90,60,150,393
09/18/2008,STP,MN,AGL,CE,Towers with Radar,0,36,102,3,141,0,14,71,17,102,0,50,173,20,243,122,6,128,371
09/19/2008,STP,MN,AGL,CE,Towers with Radar,0,29,104,6,139,0,18,87,2,107,0,47,191,8,246,94,22,116,362
09/20/2008,STP,MN,AGL,CE,Towers with Radar,0,18,63,0,81,0,1,108,0,109,0,19,171,0,190,162,0,162,352
09/21/2008,STP,MN,AGL,CE,Towers with Radar,0,17,74,0,91,0,2,71,4,77,0,19,145,4,168,116,0,116,284
09/22/2008,STP,MN,AGL,CE,Towers with Radar,0,18,97,1,116,0,3,110,1,114,0,21,207,2,230,96,14,110,340
09/23/2008,STP,MN,AGL,CE,Towers with Radar,0,21,71,1,93,0,1,5,7,13,0,22,76,8,106,0,4,4,110
09/24/2008,STP,MN,AGL,CE,Towers with Radar,0,19,117,1,137,0,13,139,4,156,0,32,256,5,293,102,20,122,415
09/25/2008,STP,MN,AGL,CE,Towers with Radar,0,11,74,4,89,0,21,40,8,69,0,32,114,12,158,144,2,146,304
09/26/2008,STP,MN,AGL,CE,Towers with Radar,0,26,83,2,111,0,13,102,3,118,0,39,185,5,229,118,0,118,347
09/27/2008,STP,MN,AGL,CE,Towers with Radar,0,17,35,0,52,0,1,15,0,16,0,18,50,0,68,30,0,30,98
09/28/2008,STP,MN,AGL,CE,Towers with Radar,0,13,57,0,70,0,1,4,0,5,0,14,61,0,75,4,0,4,79
09/29/2008,STP,MN,AGL,CE,Towers with Radar,0,13,70,0,83,0,5,57,2,64,0,18,127,2,147,78,6,84,231
09/30/2008,STP,MN,AGL,CE,Towers with Radar,0,28,111,4,143,0,10,63,17,90,0,38,174,21,233,96,42,138,371
10/01/2008,STP,MN,AGL,CE,Towers with Radar,0,23,89,2,114,0,4,74,14,92,0,27,163,16,206,104,14,118,324
10/02/2008,STP,MN,AGL,CE,Towers with Radar,0,39,147,4,190,0,19,76,12,107,0,58,223,16,297,76,46,122,419
10/03/2008,STP,MN,AGL,CE,Towers with Radar,0,13,69,0,82,0,5,53,1,59,0,18,122,1,141,146,0,146,287
10/04/2008,STP,MN,AGL,CE,Towers with Radar,0,10,83,2,95,0,15,98,7,120,0,25,181,9,215,130,0,130,345
10/05/2008,STP,MN,AGL,CE,Towers with Radar,0,11,34,0,45,0,1,1,0,2,0,12,35,0,47,0,0,0,47
10/06/2008,STP,MN,AGL,CE,Towers with Radar,0,21,88,0,109,0,7,42,6,55,0,28,130,6,164,78,0,78,242
10/07/2008,STP,MN,AGL,CE,Towers with Radar,0,19,86,2,107,0,0,6,0,6,0,19,92,2,113,0,0,0,113
10/08/2008,STP,MN,AGL,CE,Towers with Radar,0,14,81,7,102,0,15,56,14,85,0,29,137,21,187,97,80,177,364
10/09/2008,STP,MN,AGL,CE,Towers with Radar,0,22,95,5,122,0,13,98,14,125,0,35,193,19,247,76,54,130,377
10/10/2008,STP,MN,AGL,CE,Towers with Radar,0,18,72,1,91,0,14,70,0,84,0,32,142,1,175,116,0,116,291
10/11/2008,STP,MN,AGL,CE,Towers with Radar,0,9,31,0,40,0,8,26,0,34,0,17,57,0,74,96,0,96,170
10/12/2008,STP,MN,AGL,CE,Towers with Radar,0,10,57,3,70,0,2,15,0,17,0,12,72,3,87,0,0,0,87
10/13/2008,STP,MN,AGL,CE,Towers with Radar,0,26,86,0,112,0,6,10,0,16,0,32,96,0,128,4,0,4,132
10/14/2008,STP,MN,AGL,CE,Towers with Radar,0,20,78,0,98,0,4,102,6,112,0,24,180,6,210,134,6,140,350
10/15/2008,STP,MN,AGL,CE,Towers with Radar,0,38,73,2,113,0,18,115,20,153,0,56,188,22,266,114,80,194,460
10/16/2008,STP,MN,AGL,CE,Towers with Radar,0,19,75,9,103,0,11,92,27,130,0,30,167,36,233,128,50,178,411
10/17/2008,STP,MN,AGL,CE,Towers with Radar,0,8,77,9,94,0,3,60,12,75,0,11,137,21,169,54,4,58,227
10/18/2008,STP,MN,AGL,CE,Towers with Radar,0,13,38,0,51,0,2,87,1,90,0,15,125,1,141,100,0,100,241
10/19/2008,STP,MN,AGL,CE,Towers with Radar,0,4,58,3,65,0,3,45,0,48,0,7,103,3,113,84,0,84,197
10/20/2008,STP,MN,AGL,CE,Towers with Radar,0,16,123,1,140,0,14,87,7,108,0,30,210,8,248,78,2,80,328
10/21/2008,STP,MN,AGL,CE,Towers with Radar,0,23,112,7,142,0,13,120,14,147,0,36,232,21,289,144,80,224,513
10/22/2008,STP,MN,AGL,CE,Towers with Radar,0,43,105,4,152,0,15,99,18,132,0,58,204,22,284,60,20,80,364
10/23/2008,STP,MN,AGL,CE,Towers with Radar,0,25,78,5,108,0,2,69,27,98,0,27,147,32,206,82,50,132,338
10/24/2008,STP,MN,AGL,CE,Towers with Radar,0,32,94,4,130,0,5,21,25,51,0,37,115,29,181,66,26,92,273
10/25/2008,STP,MN,AGL,CE,Towers with Radar,0,7,59,2,68,0,11,102,11,124,0,18,161,13,192,74,4,78,270
10/26/2008,STP,MN,AGL,CE,Towers with Radar,0,4,48,1,53,0,0,0,0,0,0,4,48,1,53,0,0,0,53
10/27/2008,STP,MN,AGL,CE,Towers with Radar,0,16,82,4,102,0,2,51,0,53,0,18,133,4,155,20,0,20,175
10/28/2008,STP,MN,AGL,CE,Towers with Radar,0,26,98,6,130,0,3,118,23,144,0,29,216,29,274,100,70,170,444
10/29/2008,STP,MN,AGL,CE,Towers with Radar,0,32,109,13,154,0,13,93,26,132,0,45,202,39,286,138,66,204,490
10/30/2008,STP,MN,AGL,CE,Towers with Radar,0,17,138,5,160,0,11,92,7,110,0,28,230,12,270,118,68,186,456
10/31/2008,STP,MN,AGL,CE,Towers with Radar,0,8,111,2,121,0,25,102,7,134,0,33,213,9,255,204,48,252,507
11/01/2008,STP,MN,AGL,CE,Towers with Radar,0,13,48,1,62,0,3,89,24,116,0,16,137,25,178,86,18,104,282
11/02/2008,STP,MN,AGL,CE,Towers with Radar,0,12,55,0,67,0,6,50,0,56,0,18,105,0,123,82,0,82,205
11/03/2008,STP,MN,AGL,CE,Towers with Radar,0,31,97,2,130,0,8,134,5,147,0,39,231,7,277,202,20,222,499
11/04/2008,STP,MN,AGL,CE,Towers with Radar,0,16,48,4,68,0,17,70,13,100,0,33,118,17,168,102,46,148,316
11/05/2008,STP,MN,AGL,CE,Towers with Radar,0,21,104,0,125,0,9,46,13,68,0,30,150,13,193,68,28,96,289
11/06/2008,STP,MN,AGL,CE,Towers with Radar,0,21,75,1,97,0,4,4,3,11,0,25,79,4,108,0,6,6,114
11/07/2008,STP,MN,AGL,CE,Towers with Radar,0,18,64,1,83,0,2,11,3,16,0,20,75,4,99,10,14,24,123
11/08/2008,STP,MN,AGL,CE,Towers with Radar,0,18,45,2,65,0,6,16,0,22,0,24,61,2,87,4,0,4,91
11/09/2008,STP,MN,AGL,CE,Towers with Radar,0,12,82,0,94,0,9,31,0,40,0,21,113,0,134,10,0,10,144
11/10/2008,STP,MN,AGL,CE,Towers with Radar,0,20,145,0,165,0,21,116,0,137,0,41,261,0,302,156,0,156,458
11/11/2008,STP,MN,AGL,CE,Towers with Radar,0,11,65,0,76,0,0,9,0,9,0,11,74,0,85,0,0,0,85
11/12/2008,STP,MN,AGL,CE,Towers with Radar,0,24,161,0,185,0,0,0,0,0,0,24,161,0,185,0,0,0,185
11/13/2008,STP,MN,AGL,CE,Towers with Radar,0,36,197,3,236,0,15,21,22,58,0,51,218,25,294,38,76,114,408
11/14/2008,STP,MN,AGL,CE,Towers with Radar,0,33,167,5,205,0,17,109,9,135,0,50,276,14,340,164,70,234,574
11/15/2008,STP,MN,AGL,CE,Towers with Radar,0,12,36,0,48,0,4,45,5,54,0,16,81,5,102,108,0,108,210
11/16/2008,STP,MN,AGL,CE,Towers with Radar,0,14,42,2,58,0,1,22,3,26,0,15,64,5,84,14,0,14,98
11/17/2008,STP,MN,AGL,CE,Towers with Radar,0,19,143,5,167,0,24,122,3,149,0,43,265,8,316,18,10,28,344
11/18/2008,STP,MN,AGL,CE,Towers with Radar,0,35,164,4,203,0,9,170,19,198,0,44,334,23,401,166,104,270,671
11/19/2008,STP,MN,AGL,CE,Towers with Radar,0,32,116,6,154,0,8,123,23,154,0,40,239,29,308,182,110,292,600
11/20/2008,STP,MN,AGL,CE,Towers with Radar,0,21,159,3,183,0,15,106,25,146,0,36,265,28,329,160,60,220,549
11/21/2008,STP,MN,AGL,CE,Towers with Radar,0,11,103,0,114,0,12,97,5,114,0,23,200,5,228,220,14,234,462
11/22/2008,STP,MN,AGL,CE,Towers with Radar,0,4,41,0,45,0,1,72,2,75,0,5,113,2,120,190,0,190,310
11/23/2008,STP,MN,AGL,CE,Towers with Radar,0,3,52,0,55,0,2,50,2,54,0,5,102,2,109,50,8,58,167
11/24/2008,STP,MN,AGL,CE,Towers with Radar,0,26,72,0,98,0,4,93,5,102,0,30,165,5,200,178,14,192,392
11/25/2008,STP,MN,AGL,CE,Towers with Radar,0,13,93,10,116,0,14,85,12,111,0,27,178,22,227,104,30,134,361
11/26/2008,STP,MN,AGL,CE,Towers with Radar,0,19,54,4,77,0,7,61,14,82,0,26,115,18,159,136,62,198,357
11/27/2008,STP,MN,AGL,CE,Towers with Radar,0,3,11,0,14,0,2,6,0,8,0,5,17,0,22,0,0,0,22
11/28/2008,STP,MN,AGL,CE,Towers with Radar,0,7,47,0,54,0,13,90,3,106,0,20,137,3,160,116,26,142,302
11/29/2008,STP,MN,AGL,CE,Towers with Radar,0,20,66,0,86,0,2,86,0,88,0,22,152,0,174,154,0,154,328
11/30/2008,STP,MN,AGL,CE,Towers with Radar,0,18,77,0,95,0,0,0,0,0,0,18,77,0,95,0,0,0,95
12/01/2008,STP,MN,AGL,CE,Towers with Radar,0,18,129,2,149,0,12,113,24,149,0,30,242,26,298,172,98,270,568
12/02/2008,STP,MN,AGL,CE,Towers with Radar,0,11,122,10,143,0,2,98,48,148,0,13,220,58,291,136,100,236,527
12/03/2008,STP,MN,AGL,CE,Towers with Radar,0,10,136,7,153,0,14,94,14,122,0,24,230,21,275,110,82,192,467
12/04/2008,STP,MN,AGL,CE,Towers with Radar,0,20,87,3,110,0,6,43,46,95,0,26,130,49,205,70,78,148,353
12/05/2008,STP,MN,AGL,CE,Towers with Radar,0,12,65,4,81,0,16,64,3,83,0,28,129,7,164,76,6,82,246
12/06/2008,STP,MN,AGL,CE,Towers with Radar,0,10,28,1,39,0,1,15,0,16,0,11,43,1,55,6,0,6,61
12/07/2008,STP,MN,AGL,CE,Towers with Radar,0,4,40,0,44,0,0,1,0,1,0,4,41,0,45,0,0,0,45
12/08/2008,STP,MN,AGL,CE,Towers with Radar,0,32,71,2,105,0,0,9,1,10,0,32,80,3,115,0,0,0,115
12/09/2008,STP,MN,AGL,CE,Towers with Radar,0,14,123,4,141,0,7,75,34,116,0,21,198,38,257,82,102,184,441
12/10/2008,STP,MN,AGL,CE,Towers with Radar,0,12,159,9,180,0,27,63,34,124,0,39,222,43,304,82,156,238,542
12/11/2008,STP,MN,AGL,CE,Towers with Radar,0,24,127,11,162,0,15,79,26,120,0,39,206,37,282,62,86,148,430
12/12/2008,STP,MN,AGL,CE,Towers with Radar,0,9,84,11,104,0,10,49,13,72,0,19,133,24,176,90,80,170,346
12/13/2008,STP,MN,AGL,CE,Towers with Radar,0,9,28,6,43,0,7,37,1,45,0,16,65,7,88,104,16,120,208
12/14/2008,STP,MN,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
12/15/2008,STP,MN,AGL,CE,Towers with Radar,0,11,58,2,71,0,0,45,3,48,0,11,103,5,119,30,10,40,159
12/16/2008,STP,MN,AGL,CE,Towers with Radar,0,32,55,5,92,0,0,15,0,15,0,32,70,5,107,6,4,10,117
12/17/2008,STP,MN,AGL,CE,Towers with Radar,0,45,119,7,171,0,20,143,26,189,0,65,262,33,360,100,78,178,538
12/18/2008,STP,MN,AGL,CE,Towers with Radar,0,33,105,9,147,0,22,51,21,94,0,55,156,30,241,56,106,162,403
12/19/2008,STP,MN,AGL,CE,Towers with Radar,0,23,110,4,137,0,8,24,9,41,0,31,134,13,178,102,6,108,286
12/20/2008,STP,MN,AGL,CE,Towers with Radar,0,3,26,1,30,0,0,0,0,0,0,3,26,1,30,0,0,0,30
12/21/2008,STP,MN,AGL,CE,Towers with Radar,0,11,25,0,36,0,2,0,0,2,0,13,25,0,38,0,0,0,38
12/22/2008,STP,MN,AGL,CE,Towers with Radar,0,28,67,0,95,0,8,62,1,71,0,36,129,1,166,86,8,94,260
12/23/2008,STP,MN,AGL,CE,Towers with Radar,0,32,62,5,99,0,6,62,3,71,0,38,124,8,170,146,78,224,394
12/24/2008,STP,MN,AGL,CE,Towers with Radar,0,22,34,0,56,0,13,21,2,36,0,35,55,2,92,48,0,48,140
12/25/2008,STP,MN,AGL,CE,Towers with Radar,0,14,7,0,21,0,8,3,0,11,0,22,10,0,32,0,0,0,32
12/26/2008,STP,MN,AGL,CE,Towers with Radar,0,11,31,0,42,0,5,1,0,6,0,16,32,0,48,0,0,0,48
12/27/2008,STP,MN,AGL,CE,Towers with Radar,0,21,58,0,79,0,2,0,0,2,0,23,58,0,81,0,0,0,81
12/28/2008,STP,MN,AGL,CE,Towers with Radar,0,17,49,0,66,0,3,52,0,55,0,20,101,0,121,168,0,168,289
12/29/2008,STP,MN,AGL,CE,Towers with Radar,0,13,41,7,61,0,8,44,4,56,0,21,85,11,117,40,20,60,177
12/30/2008,STP,MN,AGL,CE,Towers with Radar,0,18,38,3,59,0,5,18,9,32,0,23,56,12,91,44,0,44,135
12/31/2008,STP,MN,AGL,CE,Towers with Radar,0,18,34,1,53,0,1,78,9,88,0,19,112,10,141,54,14,68,209
01/01/2009,STP,MN,AGL,CE,Towers with Radar,0,1,19,0,20,0,15,14,0,29,0,16,33,0,49,40,0,40,89
01/02/2009,STP,MN,AGL,CE,Towers with Radar,0,17,70,4,91,0,9,55,9,73,0,26,125,13,164,130,6,136,300
01/03/2009,STP,MN,AGL,CE,Towers with Radar,0,1,43,0,44,0,0,0,0,0,0,1,43,0,44,0,0,0,44
01/04/2009,STP,MN,AGL,CE,Towers with Radar,0,9,63,2,74,0,0,1,0,1,0,9,64,2,75,0,0,0,75
01/05/2009,STP,MN,AGL,CE,Towers with Radar,0,14,78,0,92,0,20,103,5,128,0,34,181,5,220,166,22,188,408
01/06/2009,STP,MN,AGL,CE,Towers with Radar,0,25,80,2,107,0,9,64,20,93,0,34,144,22,200,112,94,206,406
01/07/2009,STP,MN,AGL,CE,Towers with Radar,0,13,54,0,67,0,0,12,4,16,0,13,66,4,83,20,4,24,107
01/08/2009,STP,MN,AGL,CE,Towers with Radar,0,18,93,5,116,0,9,56,43,108,0,27,149,48,224,70,58,128,352
01/09/2009,STP,MN,AGL,CE,Towers with Radar,0,27,44,3,74,0,8,26,16,50,0,35,70,19,124,58,28,86,210
01/10/2009,STP,MN,AGL,CE,Towers with Radar,0,11,25,2,38,0,3,77,16,96,0,14,102,18,134,114,28,142,276
01/11/2009,STP,MN,AGL,CE,Towers with Radar,0,15,40,0,55,0,7,32,0,39,0,22,72,0,94,28,0,28,122
01/12/2009,STP,MN,AGL,CE,Towers with Radar,0,16,52,0,68,0,9,8,0,17,0,25,60,0,85,0,0,0,85
01/13/2009,STP,MN,AGL,CE,Towers with Radar,0,27,63,0,90,0,22,46,0,68,0,49,109,0,158,64,0,64,222
01/14/2009,STP,MN,AGL,CE,Towers with Radar,0,14,59,8,81,0,2,12,16,30,0,16,71,24,111,28,46,74,185
01/15/2009,STP,MN,AGL,CE,Towers with Radar,0,17,72,2,91,0,9,22,10,41,0,26,94,12,132,48,28,76,208
01/16/2009,STP,MN,AGL,CE,Towers with Radar,0,31,77,2,110,0,12,27,1,40,0,43,104,3,150,32,0,32,182
01/17/2009,STP,MN,AGL,CE,Towers with Radar,0,8,19,0,27,0,0,0,0,0,0,8,19,0,27,0,0,0,27
01/18/2009,STP,MN,AGL,CE,Towers with Radar,0,9,23,0,32,0,0,1,0,1,0,9,24,0,33,8,0,8,41
01/19/2009,STP,MN,AGL,CE,Towers with Radar,0,11,90,0,101,0,3,87,0,90,0,14,177,0,191,88,0,88,279
01/20/2009,STP,MN,AGL,CE,Towers with Radar,0,16,67,8,91,0,8,87,8,103,0,24,154,16,194,146,54,200,394
01/21/2009,STP,MN,AGL,CE,Towers with Radar,0,8,85,9,102,0,1,40,23,64,0,9,125,32,166,56,20,76,242
01/22/2009,STP,MN,AGL,CE,Towers with Radar,0,30,83,25,138,0,22,54,25,101,0,52,137,50,239,114,64,178,417
01/23/2009,STP,MN,AGL,CE,Towers with Radar,0,25,63,3,91,0,9,44,6,59,0,34,107,9,150,106,15,121,271
01/24/2009,STP,MN,AGL,CE,Towers with Radar,0,7,44,0,51,0,4,67,0,71,0,11,111,0,122,152,0,152,274
01/25/2009,STP,MN,AGL,CE,Towers with Radar,0,15,27,1,43,0,0,30,0,30,0,15,57,1,73,112,0,112,185
01/26/2009,STP,MN,AGL,CE,Towers with Radar,0,10,94,3,107,0,1,80,11,92,0,11,174,14,199,36,88,124,323
01/27/2009,STP,MN,AGL,CE,Towers with Radar,0,15,119,3,137,0,21,100,12,133,0,36,219,15,270,90,70,160,430
01/28/2009,STP,MN,AGL,CE,Towers with Radar,0,30,83,5,118,0,22,54,25,101,0,52,137,30,219,114,64,178,397
01/29/2009,STP,MN,AGL,CE,Towers with Radar,0,21,81,5,107,0,4,42,25,71,0,25,123,30,178,78,46,124,302
01/30/2009,STP,MN,AGL,CE,Towers with Radar,0,19,54,1,74,0,2,69,7,78,0,21,123,8,152,54,6,60,212
01/31/2009,STP,MN,AGL,CE,Towers with Radar,0,3,33,0,36,0,6,57,0,63,0,9,90,0,99,114,0,114,213
02/01/2009,STP,MN,AGL,CE,Towers with Radar,0,13,29,0,42,0,12,69,0,81,0,25,98,0,123,128,4,132,255
02/02/2009,STP,MN,AGL,CE,Towers with Radar,0,13,44,2,59,0,4,21,0,25,0,17,65,2,84,48,0,48,132
02/03/2009,STP,MN,AGL,CE,Towers with Radar,0,18,77,4,99,0,1,94,21,116,0,19,171,25,215,136,66,202,417
02/04/2009,STP,MN,AGL,CE,Towers with Radar,0,15,74,3,92,0,5,47,22,74,0,20,121,25,166,76,78,154,320
02/05/2009,STP,MN,AGL,CE,Towers with Radar,0,19,88,2,109,0,18,81,25,124,0,37,169,27,233,130,116,246,479
02/06/2009,STP,MN,AGL,CE,Towers with Radar,0,17,89,1,107,0,4,96,14,114,0,21,185,15,221,122,26,148,369
02/07/2009,STP,MN,AGL,CE,Towers with Radar,0,5,19,2,26,0,0,37,18,55,0,5,56,20,81,146,38,184,265
02/08/2009,STP,MN,AGL,CE,Towers with Radar,0,8,52,0,60,0,4,68,14,86,0,12,120,14,146,100,16,116,262
02/09/2009,STP,MN,AGL,CE,Towers with Radar,0,26,63,3,92,0,0,0,2,2,0,26,63,5,94,0,0,0,94
02/10/2009,STP,MN,AGL,CE,Towers with Radar,0,14,82,5,101,0,4,2,2,8,0,18,84,7,109,0,24,24,133
02/11/2009,STP,MN,AGL,CE,Towers with Radar,0,31,79,14,124,0,3,19,20,42,0,34,98,34,166,40,56,96,262
02/12/2009,STP,MN,AGL,CE,Towers with Radar,0,13,93,10,116,0,2,33,23,58,0,15,126,33,174,46,36,82,256
02/13/2009,STP,MN,AGL,CE,Towers with Radar,0,17,79,3,99,0,9,71,3,83,0,26,150,6,182,98,6,104,286
02/14/2009,STP,MN,AGL,CE,Towers with Radar,0,2,34,0,36,0,5,98,1,104,0,7,132,1,140,126,16,142,282
