01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
02/15/2009,STP,MN,AGL,CE,Towers with Radar,0,6,21,0,27,0,7,56,3,66,0,13,77,3,93,90,0,90,183
02/16/2009,STP,MN,AGL,CE,Towers with Radar,0,11,62,0,73,0,3,76,0,79,0,14,138,0,152,92,0,92,244
02/17/2009,STP,MN,AGL,CE,Towers with Radar,0,30,89,11,130,0,0,55,4,59,0,30,144,15,189,84,6,90,279
02/18/2009,STP,MN,AGL,CE,Towers with Radar,0,22,92,2,116,0,7,37,24,68,0,29,129,26,184,46,42,88,272
02/19/2009,STP,MN,AGL,CE,Towers with Radar,0,11,90,8,109,0,7,63,21,91,0,18,153,29,200,102,42,144,344
02/20/2009,STP,MN,AGL,CE,Towers with Radar,0,19,53,6,78,0,7,37,12,56,0,26,90,18,134,60,8,68,202
02/21/2009,STP,MN,AGL,CE,Towers with Radar,0,13,31,4,48,0,10,14,9,33,0,23,45,13,81,0,118,118,199
02/22/2009,STP,MN,AGL,CE,Towers with Radar,0,19,43,1,63,0,2,57,5,64,0,21,100,6,127,96,6,102,229
02/23/2009,STP,MN,AGL,CE,Towers with Radar,0,20,56,0,76,0,7,63,0,70,0,27,119,0,146,96,0,96,242
02/24/2009,STP,MN,AGL,CE,Towers with Radar,0,26,77,0,103,0,9,64,31,104,0,35,141,31,207,142,52,194,401
02/25/2009,STP,MN,AGL,CE,Towers with Radar,0,24,89,2,115,0,8,62,10,80,0,32,151,12,195,122,6,128,323
02/26/2009,STP,MN,AGL,CE,Towers with Radar,0,22,69,0,91,0,0,35,0,35,0,22,104,0,126,8,0,8,134
02/27/2009,STP,MN,AGL,CE,Towers with Radar,0,24,80,10,114,0,5,54,8,67,0,29,134,18,181,74,4,78,259
02/28/2009,STP,MN,AGL,CE,Towers with Radar,0,7,57,0,64,0,7,57,1,65,0,14,114,1,129,112,0,112,241
03/01/2009,STP,MN,AGL,CE,Towers with Radar,0,9,43,13,65,0,4,50,0,54,0,13,93,13,119,136,0,136,255
03/02/2009,STP,MN,AGL,CE,Towers with Radar,0,9,68,0,77,0,5,56,6,67,0,14,124,6,144,72,0,72,216
03/03/2009,STP,MN,AGL,CE,Towers with Radar,0,20,101,2,123,0,4,97,2,103,0,24,198,4,226,96,6,102,328
03/04/2009,STP,MN,AGL,CE,Towers with Radar,0,14,127,8,149,0,10,132,11,153,0,24,259,19,302,220,60,280,582
03/05/2009,STP,MN,AGL,CE,Towers with Radar,0,14,116,0,130,0,0,32,6,38,0,14,148,6,168,50,36,86,254
03/06/2009,STP,MN,AGL,CE,Towers with Radar,0,25,59,3,87,0,4,40,9,53,0,29,99,12,140,72,22,94,234
03/07/2009,STP,MN,AGL,CE,Towers with Radar,0,6,94,0,100,0,7,97,0,104,0,13,191,0,204,174,0,174,378
03/08/2009,STP,MN,AGL,CE,Towers with Radar,0,9,29,0,38,0,1,75,0,76,0,10,104,0,114,98,0,98,212
03/09/2009,STP,MN,AGL,CE,Towers with Radar,0,22,57,0,79,0,2,12,0,14,0,24,69,0,93,34,0,34,127
03/10/2009,STP,MN,AGL,CE,Towers with Radar,0,16,57,0,73,0,0,0,0,0,0,16,57,0,73,0,0,0,73
03/11/2009,STP,MN,AGL,CE,Towers with Radar,0,29,87,7,123,0,5,40,14,59,0,34,127,21,182,86,82,168,350
03/12/2009,STP,MN,AGL,CE,Towers with Radar,0,27,73,5,105,0,0,56,15,71,0,27,129,20,176,52,46,98,274
03/13/2009,STP,MN,AGL,CE,Towers with Radar,0,10,70,1,81,0,10,77,6,93,0,20,147,7,174,100,8,108,282
03/14/2009,STP,MN,AGL,CE,Towers with Radar,0,8,59,4,71,0,8,55,14,77,0,16,114,18,148,92,28,120,268
03/15/2009,STP,MN,AGL,CE,Towers with Radar,0,8,78,0,86,0,3,60,0,63,0,11,138,0,149,128,0,128,277
03/16/2009,STP,MN,AGL,CE,Towers with Radar,0,21,121,0,142,0,8,93,1,102,0,29,214,1,244,102,0,102,346
03/17/2009,STP,MN,AGL,CE,Towers with Radar,0,16,88,7,111,0,9,64,10,83,0,25,152,17,194,82,52,134,328
03/18/2009,STP,MN,AGL,CE,Towers with Radar,0,11,111,11,133,0,12,77,32,121,0,23,188,43,254,80,80,160,414
03/19/2009,STP,MN,AGL,CE,Towers with Radar,0,15,106,6,127,0,4,64,32,100,0,19,170,38,227,40,46,86,313
03/20/2009,STP,MN,AGL,CE,Towers with Radar,0,18,65,0,83,0,3,16,2,21,0,21,81,2,104,62,6,68,172
03/21/2009,STP,MN,AGL,CE,Towers with Radar,0,22,56,0,78,0,5,81,1,87,0,27,137,1,165,146,0,146,311
03/22/2009,STP,MN,AGL,CE,Towers with Radar,0,9,29,0,38,0,4,60,0,64,0,13,89,0,102,52,0,52,154
03/23/2009,STP,MN,AGL,CE,Towers with Radar,0,17,54,0,71,0,2,0,0,2,0,19,54,0,73,0,0,0,73
03/24/2009,STP,MN,AGL,CE,Towers with Radar,0,17,60,7,84,0,10,10,14,34,0,27,70,21,118,24,50,74,192
03/25/2009,STP,MN,AGL,CE,Towers with Radar,0,16,52,0,68,0,2,21,22,45,0,18,73,22,113,60,28,88,201
03/26/2009,STP,MN,AGL,CE,Towers with Radar,0,20,89,10,119,0,4,72,23,99,0,24,161,33,218,78,30,108,326
03/27/2009,STP,MN,AGL,CE,Towers with Radar,0,19,62,0,81,0,23,51,6,80,0,42,113,6,161,152,12,164,325
03/28/2009,STP,MN,AGL,CE,Towers with Radar,0,10,44,0,54,0,3,65,11,79,0,13,109,11,133,106,22,128,261
03/29/2009,STP,MN,AGL,CE,Towers with Radar,0,6,47,0,53,0,2,54,1,57,0,8,101,1,110,90,0,90,200
03/30/2009,STP,MN,AGL,CE,Towers with Radar,0,17,65,0,82,0,0,42,5,47,0,17,107,5,129,40,18,58,187
03/31/2009,STP,MN,AGL,CE,Towers with Radar,0,15,50,0,65,0,0,5,0,5,0,15,55,0,70,22,0,22,92
04/01/2009,STP,MN,AGL,CE,Towers with Radar,0,21,54,0,75,0,0,12,0,12,0,21,66,0,87,0,0,0,87
04/02/2009,STP,MN,AGL,CE,Towers with Radar,0,23,98,1,122,0,2,68,6,76,0,25,166,7,198,90,0,90,288
04/03/2009,STP,MN,AGL,CE,Towers with Radar,0,10,49,2,61,0,3,106,16,125,0,13,155,18,186,134,6,140,326
04/04/2009,STP,MN,AGL,CE,Towers with Radar,0,12,19,0,31,0,4,58,2,64,0,16,77,2,95,120,8,128,223
04/05/2009,STP,MN,AGL,CE,Towers with Radar,0,13,54,0,67,0,10,31,1,42,0,23,85,1,109,4,0,4,113
04/06/2009,STP,MN,AGL,CE,Towers with Radar,0,21,85,0,106,0,16,59,8,83,0,37,144,8,189,60,40,100,289
04/07/2009,STP,MN,AGL,CE,Towers with Radar,0,44,96,4,144,0,28,77,28,133,0,72,173,32,277,52,120,172,449
04/08/2009,STP,MN,AGL,CE,Towers with Radar,0,20,81,3,104,0,12,59,28,99,0,32,140,31,203,100,38,138,341
04/09/2009,STP,MN,AGL,CE,Towers with Radar,0,12,118,0,130,0,10,113,5,128,0,22,231,5,258,166,34,200,458
04/10/2009,STP,MN,AGL,CE,Towers with Radar,0,36,82,2,120,0,17,114,11,142,0,53,196,13,262,140,40,180,442
04/11/2009,STP,MN,AGL,CE,Towers with Radar,0,5,37,1,43,0,17,121,3,141,0,22,158,4,184,144,12,156,340
04/12/2009,STP,MN,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,36,0,36,0,6,49,0,55,40,0,40,95
04/13/2009,STP,MN,AGL,CE,Towers with Radar,0,14,72,0,86,0,3,53,8,64,0,17,125,8,150,94,12,106,256
04/14/2009,STP,MN,AGL,CE,Towers with Radar,0,17,129,0,146,0,24,113,14,151,0,41,242,14,297,126,76,202,499
04/15/2009,STP,MN,AGL,CE,Towers with Radar,0,23,113,2,138,0,17,87,20,124,0,40,200,22,262,48,34,82,344
04/16/2009,STP,MN,AGL,CE,Towers with Radar,0,18,137,6,161,0,12,126,31,169,0,30,263,37,330,144,52,196,526
04/17/2009,STP,MN,AGL,CE,Towers with Radar,0,16,64,1,81,0,4,83,20,107,0,20,147,21,188,86,16,102,290
04/18/2009,STP,MN,AGL,CE,Towers with Radar,0,11,55,2,68,0,3,51,18,72,0,14,106,20,140,72,8,80,220
04/19/2009,STP,MN,AGL,CE,Towers with Radar,0,10,49,2,61,0,0,13,30,43,0,10,62,32,104,6,16,22,126
04/20/2009,STP,MN,AGL,CE,Towers with Radar,0,17,71,1,89,0,6,9,2,17,0,23,80,3,106,12,0,12,118
04/21/2009,STP,MN,AGL,CE,Towers with Radar,0,22,49,1,72,0,9,49,27,85,0,31,98,28,157,80,78,158,315
04/22/2009,STP,MN,AGL,CE,Towers with Radar,0,10,107,0,117,0,11,60,14,85,0,21,167,14,202,74,34,108,310
04/23/2009,STP,MN,AGL,CE,Towers with Radar,0,19,75,1,95,0,1,76,3,80,0,20,151,4,175,72,0,72,247
04/24/2009,STP,MN,AGL,CE,Towers with Radar,0,24,52,0,76,0,12,63,9,84,0,36,115,9,160,83,4,87,247
04/25/2009,STP,MN,AGL,CE,Towers with Radar,0,8,43,0,51,0,3,50,3,56,0,11,93,3,107,36,2,38,145
04/26/2009,STP,MN,AGL,CE,Towers with Radar,0,10,48,0,58,0,1,0,0,1,0,11,48,0,59,0,0,0,59
04/27/2009,STP,MN,AGL,CE,Towers with Radar,0,4,109,0,113,0,9,75,24,108,0,13,184,24,221,86,82,168,389
04/28/2009,STP,MN,AGL,CE,Towers with Radar,0,17,60,4,81,0,11,73,15,99,0,28,133,19,180,140,42,182,362
04/29/2009,STP,MN,AGL,CE,Towers with Radar,0,16,76,0,92,0,16,51,12,79,0,32,127,12,171,38,14,52,223
04/30/2009,STP,MN,AGL,CE,Towers with Radar,0,19,76,0,95,0,2,30,21,53,0,21,106,21,148,20,6,26,174
05/01/2009,STP,MN,AGL,CE,Towers with Radar,0,19,69,2,90,0,9,84,7,100,0,28,153,9,190,28,0,28,218
05/02/2009,STP,MN,AGL,CE,Towers with Radar,0,5,27,0,32,0,13,63,0,76,0,18,90,0,108,104,0,104,212
05/03/2009,STP,MN,AGL,CE,Towers with Radar,0,11,36,0,47,0,14,38,1,53,0,25,74,1,100,106,0,106,206
05/04/2009,STP,MN,AGL,CE,Towers with Radar,0,20,65,2,87,0,7,71,1,79,0,27,136,3,166,275,0,275,441
05/05/2009,STP,MN,AGL,CE,Towers with Radar,0,15,95,1,111,0,12,60,17,89,0,27,155,18,200,294,28,322,522
05/06/2009,STP,MN,AGL,CE,Towers with Radar,0,12,102,0,114,0,6,55,19,80,0,18,157,19,194,242,24,266,460
05/07/2009,STP,MN,AGL,CE,Towers with Radar,0,18,94,4,116,0,0,78,10,88,0,18,172,14,204,308,46,354,558
05/08/2009,STP,MN,AGL,CE,Towers with Radar,0,8,126,2,136,0,4,86,9,99,0,12,212,11,235,68,6,74,309
05/09/2009,STP,MN,AGL,CE,Towers with Radar,0,10,36,0,46,0,6,63,2,71,0,16,99,2,117,148,0,148,265
05/10/2009,STP,MN,AGL,CE,Towers with Radar,0,6,23,0,29,0,1,33,0,34,0,7,56,0,63,76,0,76,139
05/11/2009,STP,MN,AGL,CE,Towers with Radar,0,15,77,0,92,0,5,104,3,112,0,20,181,3,204,88,10,98,302
05/12/2009,STP,MN,AGL,CE,Towers with Radar,0,26,84,0,110,0,3,31,22,56,0,29,115,22,166,76,50,126,292
05/13/2009,STP,MN,AGL,CE,Towers with Radar,0,16,79,0,95,0,10,38,11,59,0,26,117,11,154,0,34,34,188
05/14/2009,STP,MN,AGL,CE,Towers with Radar,0,31,97,0,128,0,8,67,24,99,0,39,164,24,227,64,26,90,317
05/15/2009,STP,MN,AGL,CE,Towers with Radar,0,16,48,0,64,0,3,50,8,61,0,19,98,8,125,52,16,68,193
05/16/2009,STP,MN,AGL,CE,Towers with Radar,0,17,32,0,49,0,3,43,7,53,0,20,75,7,102,54,6,60,162
05/17/2009,STP,MN,AGL,CE,Towers with Radar,0,16,37,3,56,0,4,75,1,80,0,20,112,4,136,132,0,132,268
05/18/2009,STP,MN,AGL,CE,Towers with Radar,0,24,42,0,66,0,6,34,8,48,0,30,76,8,114,38,36,74,188
05/19/2009,STP,MN,AGL,CE,Towers with Radar,0,26,112,0,138,0,19,93,6,118,0,45,205,6,256,54,16,70,326
05/20/2009,STP,MN,AGL,CE,Towers with Radar,0,18,69,0,87,0,2,14,24,40,0,20,83,24,127,0,0,0,127
05/21/2009,STP,MN,AGL,CE,Towers with Radar,0,28,71,0,99,0,5,79,11,95,0,33,150,11,194,104,10,114,308
05/22/2009,STP,MN,AGL,CE,Towers with Radar,0,19,63,0,82,0,1,66,3,70,0,20,129,3,152,82,6,88,240
05/23/2009,STP,MN,AGL,CE,Towers with Radar,0,3,25,0,28,0,5,43,3,51,0,8,68,3,79,8,0,8,87
05/24/2009,STP,MN,AGL,CE,Towers with Radar,0,25,31,0,56,0,4,42,0,46,0,29,73,0,102,98,0,98,200
05/25/2009,STP,MN,AGL,CE,Towers with Radar,0,2,36,0,38,0,14,60,0,74,0,16,96,0,112,76,0,76,188
05/26/2009,STP,MN,AGL,CE,Towers with Radar,0,21,95,3,119,0,8,42,14,64,0,29,137,17,183,50,34,84,267
05/27/2009,STP,MN,AGL,CE,Towers with Radar,0,27,70,5,102,0,2,33,25,60,0,29,103,30,162,64,24,88,250
05/28/2009,STP,MN,AGL,CE,Towers with Radar,0,20,92,1,113,0,0,51,13,64,0,20,143,14,177,46,0,46,223
05/29/2009,STP,MN,AGL,CE,Towers with Radar,0,35,78,2,115,0,7,72,17,96,0,42,150,19,211,90,6,96,307
05/30/2009,STP,MN,AGL,CE,Towers with Radar,0,12,41,0,53,0,13,67,10,90,0,25,108,10,143,116,12,128,271
05/31/2009,STP,MN,AGL,CE,Towers with Radar,0,10,33,3,46,0,4,47,0,51,0,14,80,3,97,88,0,88,185
06/01/2009,STP,MN,AGL,CE,Towers with Radar,0,21,60,1,82,0,0,41,8,49,0,21,101,9,131,42,10,52,183
06/02/2009,STP,MN,AGL,CE,Towers with Radar,0,18,70,5,93,0,17,68,22,107,0,35,138,27,200,114,64,178,378
06/03/2009,STP,MN,AGL,CE,Towers with Radar,0,23,69,3,95,0,2,73,16,91,0,25,142,19,186,110,8,118,304
06/04/2009,STP,MN,AGL,CE,Towers with Radar,0,16,87,0,103,0,5,67,24,96,0,21,154,24,199,88,28,116,315
06/05/2009,STP,MN,AGL,CE,Towers with Radar,0,22,86,0,108,0,22,101,0,123,0,44,187,0,231,70,0,70,301
06/06/2009,STP,MN,AGL,CE,Towers with Radar,0,8,28,3,39,0,2,15,8,25,0,10,43,11,64,14,0,14,78
06/07/2009,STP,MN,AGL,CE,Towers with Radar,0,9,45,1,55,0,0,8,9,17,0,9,53,10,72,2,0,2,74
06/08/2009,STP,MN,AGL,CE,Towers with Radar,0,9,94,0,103,0,4,14,0,18,0,13,108,0,121,88,0,88,209
06/09/2009,STP,MN,AGL,CE,Towers with Radar,0,18,68,2,88,0,13,70,4,87,0,31,138,6,175,60,32,92,267
06/10/2009,STP,MN,AGL,CE,Towers with Radar,0,12,73,0,85,0,1,64,12,77,0,13,137,12,162,54,8,62,224
06/11/2009,STP,MN,AGL,CE,Towers with Radar,0,23,89,0,112,0,6,88,4,98,0,29,177,4,210,96,44,140,350
06/12/2009,STP,MN,AGL,CE,Towers with Radar,0,23,83,0,106,0,12,81,20,113,0,35,164,20,219,126,16,142,361
06/13/2009,STP,MN,AGL,CE,Towers with Radar,0,9,27,0,36,0,5,90,0,95,0,14,117,0,131,36,0,36,167
06/14/2009,STP,MN,AGL,CE,Towers with Radar,0,8,41,0,49,0,8,86,7,101,0,16,127,7,150,64,0,64,214
06/15/2009,STP,MN,AGL,CE,Towers with Radar,0,19,107,1,127,0,10,102,14,126,0,29,209,15,253,86,52,138,391
06/16/2009,STP,MN,AGL,CE,Towers with Radar,0,23,95,0,118,0,5,52,0,57,0,28,147,0,175,26,0,26,201
06/17/2009,STP,MN,AGL,CE,Towers with Radar,0,21,79,3,103,0,4,37,3,44,0,25,116,6,147,68,16,84,231
06/18/2009,STP,MN,AGL,CE,Towers with Radar,0,14,73,0,87,0,4,42,3,49,0,18,115,3,136,42,6,48,184
06/19/2009,STP,MN,AGL,CE,Towers with Radar,0,31,84,2,117,0,15,56,33,104,0,46,140,35,221,104,4,108,329
06/20/2009,STP,MN,AGL,CE,Towers with Radar,0,9,56,2,67,0,1,90,5,96,0,10,146,7,163,142,0,142,305
06/21/2009,STP,MN,AGL,CE,Towers with Radar,0,11,47,2,60,0,7,48,0,55,0,18,95,2,115,60,0,60,175
06/22/2009,STP,MN,AGL,CE,Towers with Radar,0,27,72,0,99,0,8,49,0,57,0,35,121,0,156,68,0,68,224
06/23/2009,STP,MN,AGL,CE,Towers with Radar,0,27,65,0,92,0,12,98,9,119,0,39,163,9,211,120,0,120,331
06/24/2009,STP,MN,AGL,CE,Towers with Radar,0,40,97,0,137,0,2,132,0,134,0,42,229,0,271,186,0,186,457
06/25/2009,STP,MN,AGL,CE,Towers with Radar,0,31,97,2,130,0,16,75,8,99,0,47,172,10,229,56,28,84,313
06/26/2009,STP,MN,AGL,CE,Towers with Radar,0,20,53,0,73,0,6,90,7,103,0,26,143,7,176,141,0,141,317
06/27/2009,STP,MN,AGL,CE,Towers with Radar,0,4,34,0,38,0,8,19,0,27,0,12,53,0,65,28,0,28,93
06/28/2009,STP,MN,AGL,CE,Towers with Radar,0,11,40,0,51,0,2,33,0,35,0,13,73,0,86,22,0,22,108
06/29/2009,STP,MN,AGL,CE,Towers with Radar,0,24,89,0,113,0,14,77,0,91,0,38,166,0,204,118,0,118,322
06/30/2009,STP,MN,AGL,CE,Towers with Radar,0,14,81,3,98,0,6,83,10,99,0,20,164,13,197,36,48,84,281
07/01/2009,STP,MN,AGL,CE,Towers with Radar,0,13,105,3,121,0,1,78,13,92,0,14,183,16,213,100,24,124,337
07/02/2009,STP,MN,AGL,CE,Towers with Radar,0,11,101,0,112,0,9,99,19,127,0,20,200,19,239,116,42,158,397
07/03/2009,STP,MN,AGL,CE,Towers with Radar,0,15,44,0,59,0,3,60,0,63,0,18,104,0,122,96,0,96,218
07/04/2009,STP,MN,AGL,CE,Towers with Radar,0,11,15,0,26,0,4,37,0,41,0,15,52,0,67,2,0,2,69
07/05/2009,STP,MN,AGL,CE,Towers with Radar,0,6,22,0,28,0,3,28,1,32,0,9,50,1,60,10,0,10,70
07/06/2009,STP,MN,AGL,CE,Towers with Radar,0,20,73,0,93,0,37,133,0,170,0,57,206,0,263,178,0,178,441
07/07/2009,STP,MN,AGL,CE,Towers with Radar,0,17,70,4,91,0,6,99,3,108,0,23,169,7,199,192,0,192,391
07/08/2009,STP,MN,AGL,CE,Towers with Radar,0,16,75,0,91,0,8,40,13,61,0,24,115,13,152,102,26,128,280
07/09/2009,STP,MN,AGL,CE,Towers with Radar,0,17,23,0,40,0,0,50,15,65,0,17,73,15,105,48,6,54,159
07/10/2009,STP,MN,AGL,CE,Towers with Radar,0,21,68,0,89,0,21,76,4,101,0,42,144,4,190,134,4,138,328
07/11/2009,STP,MN,AGL,CE,Towers with Radar,0,8,52,1,61,0,4,59,3,66,0,12,111,4,127,58,6,64,191
07/12/2009,STP,MN,AGL,CE,Towers with Radar,0,11,60,1,72,0,0,79,4,83,0,11,139,5,155,94,6,100,255
07/13/2009,STP,MN,AGL,CE,Towers with Radar,0,15,148,0,163,0,2,122,0,124,0,17,270,0,287,182,0,182,469
07/14/2009,STP,MN,AGL,CE,Towers with Radar,0,19,131,0,150,0,18,117,8,143,0,37,248,8,293,78,56,134,427
07/15/2009,STP,MN,AGL,CE,Towers with Radar,0,14,112,0,126,0,10,102,10,122,0,24,214,10,248,104,72,176,424
07/16/2009,STP,MN,AGL,CE,Towers with Radar,0,15,81,0,96,0,0,60,11,71,0,15,141,11,167,86,8,94,261
07/17/2009,STP,MN,AGL,CE,Towers with Radar,0,11,64,0,75,0,7,65,7,79,0,18,129,7,154,70,8,78,232
07/18/2009,STP,MN,AGL,CE,Towers with Radar,0,6,48,0,54,0,1,89,0,90,0,7,137,0,144,124,0,124,268
07/19/2009,STP,MN,AGL,CE,Towers with Radar,0,18,56,3,77,0,1,68,1,70,0,19,124,4,147,104,0,104,251
07/20/2009,STP,MN,AGL,CE,Towers with Radar,0,21,143,2,166,0,13,122,10,145,0,34,265,12,311,122,48,170,481
07/21/2009,STP,MN,AGL,CE,Towers with Radar,0,28,73,1,102,0,4,78,11,93,0,32,151,12,195,84,58,142,337
07/22/2009,STP,MN,AGL,CE,Towers with Radar,0,26,148,2,176,0,2,137,12,151,0,28,285,14,327,106,60,166,493
07/23/2009,STP,MN,AGL,CE,Towers with Radar,0,14,113,5,132,0,16,97,5,118,0,30,210,10,250,70,8,78,328
07/24/2009,STP,MN,AGL,CE,Towers with Radar,0,17,39,0,56,0,7,75,4,86,0,24,114,4,142,92,0,92,234
07/25/2009,STP,MN,AGL,CE,Towers with Radar,0,6,37,1,44,0,6,81,0,87,0,12,118,1,131,134,0,134,265
07/26/2009,STP,MN,AGL,CE,Towers with Radar,0,9,21,3,33,0,2,30,0,32,0,11,51,3,65,22,0,22,87
07/27/2009,STP,MN,AGL,CE,Towers with Radar,0,13,51,1,65,0,2,38,8,48,0,15,89,9,113,24,18,42,155
07/28/2009,STP,MN,AGL,CE,Towers with Radar,0,12,77,3,92,0,4,98,16,118,0,16,175,19,210,124,10,134,344
07/29/2009,STP,MN,AGL,CE,Towers with Radar,0,24,63,1,88,0,6,72,3,81,0,30,135,4,169,74,6,80,249
07/30/2009,STP,MN,AGL,CE,Towers with Radar,0,23,55,0,78,0,10,60,16,86,0,33,115,16,164,94,28,122,286
07/31/2009,STP,MN,AGL,CE,Towers with Radar,0,23,60,0,83,0,20,63,9,92,0,43,123,9,175,102,0,102,277
08/01/2009,STP,MN,AGL,CE,Towers with Radar,0,7,32,0,39,0,1,70,4,75,0,8,102,4,114,100,0,100,214
08/02/2009,STP,MN,AGL,CE,Towers with Radar,0,5,41,0,46,0,7,41,0,48,0,12,82,0,94,66,0,66,160
08/03/2009,STP,MN,AGL,CE,Towers with Radar,0,20,59,0,79,0,11,48,1,60,0,31,107,1,139,102,0,102,241
08/04/2009,STP,MN,AGL,CE,Towers with Radar,0,30,64,0,94,0,11,80,24,115,0,41,144,24,209,136,64,200,409
08/05/2009,STP,MN,AGL,CE,Towers with Radar,0,16,62,2,80,0,1,54,12,67,0,17,116,14,147,126,0,126,273
08/06/2009,STP,MN,AGL,CE,Towers with Radar,0,23,96,0,119,0,10,71,22,103,0,33,167,22,222,106,22,128,350
08/07/2009,STP,MN,AGL,CE,Towers with Radar,0,27,133,0,160,0,1,24,4,29,0,28,157,4,189,42,12,54,243
08/08/2009,STP,MN,AGL,CE,Towers with Radar,0,9,36,0,45,0,2,51,2,55,0,11,87,2,100,72,0,72,172
08/09/2009,STP,MN,AGL,CE,Towers with Radar,0,2,40,0,42,0,5,41,4,50,0,7,81,4,92,48,6,54,146
08/10/2009,STP,MN,AGL,CE,Towers with Radar,0,17,78,0,95,0,10,101,24,135,0,27,179,24,230,132,94,226,456
08/11/2009,STP,MN,AGL,CE,Towers with Radar,0,16,144,7,167,0,9,105,43,157,0,25,249,50,324,196,116,312,636
08/12/2009,STP,MN,AGL,CE,Towers with Radar,0,20,71,1,92,0,18,99,17,134,0,38,170,18,226,170,26,196,422
08/13/2009,STP,MN,AGL,CE,Towers with Radar,0,15,119,2,136,0,11,64,16,91,0,26,183,18,227,125,6,131,358
08/14/2009,STP,MN,AGL,CE,Towers with Radar,0,20,46,0,66,0,8,42,13,63,0,28,88,13,129,108,4,112,241
08/15/2009,STP,MN,AGL,CE,Towers with Radar,0,5,26,0,31,0,2,43,7,52,0,7,69,7,83,46,2,48,131
08/16/2009,STP,MN,AGL,CE,Towers with Radar,0,9,42,0,51,0,0,15,2,17,0,9,57,2,68,56,0,56,124
08/17/2009,STP,MN,AGL,CE,Towers with Radar,0,21,110,0,131,0,13,117,2,132,0,34,227,2,263,200,0,200,463
08/18/2009,STP,MN,AGL,CE,Towers with Radar,0,23,148,2,173,0,7,140,11,158,0,30,288,13,331,180,46,226,557
08/19/2009,STP,MN,AGL,CE,Towers with Radar,0,36,88,0,124,0,3,22,12,37,0,39,110,12,161,12,0,12,173
08/20/2009,STP,MN,AGL,CE,Towers with Radar,0,26,87,0,113,0,0,9,7,16,0,26,96,7,129,0,0,0,129
08/21/2009,STP,MN,AGL,CE,Towers with Radar,0,15,85,0,100,0,2,32,4,38,0,17,117,4,138,82,6,88,226
08/22/2009,STP,MN,AGL,CE,Towers with Radar,0,3,45,0,48,0,0,85,0,85,0,3,130,0,133,164,0,164,297
08/23/2009,STP,MN,AGL,CE,Towers with Radar,0,9,40,0,49,0,5,80,4,89,0,14,120,4,138,70,0,70,208
08/24/2009,STP,MN,AGL,CE,Towers with Radar,0,24,115,4,143,0,9,107,4,120,0,33,222,8,263,88,18,106,369
08/25/2009,STP,MN,AGL,CE,Towers with Radar,0,24,92,1,117,0,14,68,15,97,0,38,160,16,214,128,50,178,392
08/26/2009,STP,MN,AGL,CE,Towers with Radar,0,18,126,5,149,0,0,127,25,152,0,18,253,30,301,156,64,220,521
08/27/2009,STP,MN,AGL,CE,Towers with Radar,0,19,121,8,148,0,15,105,20,140,0,34,226,28,288,132,24,156,444
08/28/2009,STP,MN,AGL,CE,Towers with Radar,0,22,67,2,91,0,9,68,6,83,0,31,135,8,174,118,0,118,292
08/29/2009,STP,MN,AGL,CE,Towers with Radar,0,7,44,0,51,0,7,66,1,74,0,14,110,1,125,120,0,120,245
