01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
03/19/2010,STP,MN,AGL,CE,Towers with Radar,0,16,45,2,63,0,2,22,11,35,0,18,67,13,98,52,14,66,164
03/20/2010,STP,MN,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,60,2,62,0,3,84,2,89,42,2,44,133
03/21/2010,STP,MN,AGL,CE,Towers with Radar,0,4,22,0,26,0,3,75,1,79,0,7,97,1,105,54,0,54,159
03/22/2010,STP,MN,AGL,CE,Towers with Radar,0,16,69,0,85,0,9,26,3,38,0,25,95,3,123,20,0,20,143
03/23/2010,STP,MN,AGL,CE,Towers with Radar,0,19,84,2,105,0,14,72,25,111,0,33,156,27,216,62,68,130,346
03/24/2010,STP,MN,AGL,CE,Towers with Radar,0,27,76,1,104,0,20,53,36,109,0,47,129,37,213,60,78,138,351
03/25/2010,STP,MN,AGL,CE,Towers with Radar,0,24,85,0,109,0,10,57,15,82,0,34,142,15,191,94,50,144,335
03/26/2010,STP,MN,AGL,CE,Towers with Radar,0,20,43,0,63,0,7,59,5,71,0,27,102,5,134,96,14,110,244
03/27/2010,STP,MN,AGL,CE,Towers with Radar,0,3,33,0,36,0,2,13,2,17,0,5,46,2,53,0,0,0,53
03/28/2010,STP,MN,AGL,CE,Towers with Radar,0,4,32,0,36,0,4,30,0,34,0,8,62,0,70,30,0,30,100
03/29/2010,STP,MN,AGL,CE,Towers with Radar,0,18,59,0,77,0,9,40,1,50,0,27,99,1,127,52,0,52,179
03/30/2010,STP,MN,AGL,CE,Towers with Radar,0,26,97,4,127,0,19,72,29,120,0,45,169,33,247,48,92,140,387
03/31/2010,STP,MN,AGL,CE,Towers with Radar,0,26,75,4,105,0,9,67,39,115,0,35,142,43,220,56,116,172,392
04/01/2010,STP,MN,AGL,CE,Towers with Radar,0,23,77,1,101,0,3,54,51,108,0,26,131,52,209,94,84,178,387
04/02/2010,STP,MN,AGL,CE,Towers with Radar,0,14,36,0,50,0,6,35,6,47,0,20,71,6,97,98,4,102,199
04/03/2010,STP,MN,AGL,CE,Towers with Radar,0,7,32,0,39,0,2,48,0,50,0,9,80,0,89,38,0,38,127
04/04/2010,STP,MN,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,29,0,29,0,5,43,0,48,14,0,14,62
04/05/2010,STP,MN,AGL,CE,Towers with Radar,0,21,71,1,93,0,30,41,5,76,0,51,112,6,169,246,18,264,433
04/06/2010,STP,MN,AGL,CE,Towers with Radar,0,19,67,8,94,0,14,20,10,44,0,33,87,18,138,290,58,348,486
04/07/2010,STP,MN,AGL,CE,Towers with Radar,0,26,127,3,156,0,10,72,29,111,0,36,199,32,267,302,88,390,657
04/08/2010,STP,MN,AGL,CE,Towers with Radar,0,19,107,0,126,0,19,70,40,129,0,38,177,40,255,212,78,290,545
04/09/2010,STP,MN,AGL,CE,Towers with Radar,0,19,75,1,95,0,1,76,3,80,0,20,151,4,175,72,0,72,247
04/10/2010,STP,MN,AGL,CE,Towers with Radar,0,8,38,0,46,0,6,49,2,57,0,14,87,2,103,82,6,88,191
04/11/2010,STP,MN,AGL,CE,Towers with Radar,0,6,35,1,42,0,0,44,4,48,0,6,79,5,90,72,0,72,162
04/12/2010,STP,MN,AGL,CE,Towers with Radar,0,18,103,0,121,0,17,41,4,62,0,35,144,4,183,70,18,88,271
04/13/2010,STP,MN,AGL,CE,Towers with Radar,0,15,125,1,141,0,7,111,40,158,0,22,236,41,299,108,92,200,499
04/14/2010,STP,MN,AGL,CE,Towers with Radar,0,25,113,3,141,0,13,106,26,145,0,38,219,29,286,76,124,200,486
04/15/2010,STP,MN,AGL,CE,Towers with Radar,0,21,73,0,94,0,3,40,6,49,0,24,113,6,143,34,0,34,177
04/16/2010,STP,MN,AGL,CE,Towers with Radar,0,22,79,0,101,0,27,32,9,68,0,49,111,9,169,62,0,62,231
04/17/2010,STP,MN,AGL,CE,Towers with Radar,0,3,29,0,32,0,4,102,0,106,0,7,131,0,138,172,0,172,310
04/18/2010,STP,MN,AGL,CE,Towers with Radar,0,8,49,0,57,0,11,55,8,74,0,19,104,8,131,96,0,96,227
04/19/2010,STP,MN,AGL,CE,Towers with Radar,0,9,59,0,68,0,4,50,6,60,0,13,109,6,128,16,8,24,152
04/20/2010,STP,MN,AGL,CE,Towers with Radar,0,18,70,6,94,0,8,70,38,116,0,26,140,44,210,36,38,74,284
04/21/2010,STP,MN,AGL,CE,Towers with Radar,0,17,111,0,128,0,6,92,45,143,0,23,203,45,271,106,138,244,515
04/22/2010,STP,MN,AGL,CE,Towers with Radar,0,17,86,0,103,0,16,84,25,125,0,33,170,25,228,136,60,196,424
04/23/2010,STP,MN,AGL,CE,Towers with Radar,0,12,54,0,66,0,7,35,13,55,0,19,89,13,121,42,12,54,175
04/24/2010,STP,MN,AGL,CE,Towers with Radar,0,2,26,0,28,0,1,3,0,4,0,3,29,0,32,0,0,0,32
04/25/2010,STP,MN,AGL,CE,Towers with Radar,0,5,31,2,38,0,1,33,0,34,0,6,64,2,72,44,0,44,116
04/26/2010,STP,MN,AGL,CE,Towers with Radar,0,15,64,3,82,0,9,49,1,59,0,24,113,4,141,62,0,62,203
04/27/2010,STP,MN,AGL,CE,Towers with Radar,0,22,105,6,133,0,11,120,18,149,0,33,225,24,282,74,90,164,446
04/28/2010,STP,MN,AGL,CE,Towers with Radar,0,19,131,0,150,0,0,93,21,114,0,19,224,21,264,98,58,156,420
04/29/2010,STP,MN,AGL,CE,Towers with Radar,0,14,101,8,123,0,4,61,26,91,0,18,162,34,214,112,34,146,360
04/30/2010,STP,MN,AGL,CE,Towers with Radar,0,22,68,4,94,0,5,42,17,64,0,27,110,21,158,72,28,100,258
05/01/2010,STP,MN,AGL,CE,Towers with Radar,0,7,16,0,23,0,14,24,0,38,0,21,40,0,61,0,0,0,61
05/02/2010,STP,MN,AGL,CE,Towers with Radar,7,19,0,0,26,0,0,20,0,20,7,19,20,0,46,26,0,26,72
05/03/2010,STP,MN,AGL,CE,Towers with Radar,0,19,64,0,83,0,7,36,8,51,0,26,100,8,134,16,0,16,150
05/04/2010,STP,MN,AGL,CE,Towers with Radar,0,28,60,6,94,0,1,48,26,75,0,29,108,32,169,14,86,100,269
05/05/2010,STP,MN,AGL,CE,Towers with Radar,0,27,94,0,121,0,1,47,6,54,0,28,141,6,175,8,8,16,191
05/06/2010,STP,MN,AGL,CE,Towers with Radar,0,16,62,1,79,0,34,56,21,111,0,50,118,22,190,136,8,144,334
05/07/2010,STP,MN,AGL,CE,Towers with Radar,0,17,77,0,94,0,0,0,3,3,0,17,77,3,97,0,0,0,97
05/08/2010,STP,MN,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,43,0,43,0,4,71,0,75,50,0,50,125
05/09/2010,STP,MN,AGL,CE,Towers with Radar,0,7,21,0,28,0,3,45,0,48,0,10,66,0,76,94,0,94,170
05/10/2010,STP,MN,AGL,CE,Towers with Radar,0,43,89,0,132,0,8,33,4,45,0,51,122,4,177,52,20,72,249
05/11/2010,STP,MN,AGL,CE,Towers with Radar,0,27,79,4,110,0,3,17,7,27,0,30,96,11,137,0,0,0,137
05/12/2010,STP,MN,AGL,CE,Towers with Radar,0,40,85,0,125,0,2,54,23,79,0,42,139,23,204,70,92,162,366
05/13/2010,STP,MN,AGL,CE,Towers with Radar,0,21,85,1,107,0,1,16,4,21,0,22,101,5,128,20,0,20,148
05/14/2010,STP,MN,AGL,CE,Towers with Radar,0,18,174,0,192,0,5,72,12,89,0,23,246,12,281,112,0,112,393
05/15/2010,STP,MN,AGL,CE,Towers with Radar,0,3,33,0,36,0,1,49,10,60,0,4,82,10,96,130,0,130,226
05/16/2010,STP,MN,AGL,CE,Towers with Radar,0,7,25,0,32,0,0,64,5,69,0,7,89,5,101,144,0,144,245
05/17/2010,STP,MN,AGL,CE,Towers with Radar,0,19,68,0,87,0,10,79,18,107,0,29,147,18,194,124,30,154,348
05/18/2010,STP,MN,AGL,CE,Towers with Radar,0,32,75,2,109,0,14,96,21,131,0,46,171,23,240,132,84,216,456
05/19/2010,STP,MN,AGL,CE,Towers with Radar,0,22,144,0,166,0,14,123,42,179,0,36,267,42,345,104,134,238,583
05/20/2010,STP,MN,AGL,CE,Towers with Radar,0,23,90,3,116,0,12,92,21,125,0,35,182,24,241,118,46,164,405
05/21/2010,STP,MN,AGL,CE,Towers with Radar,0,25,74,2,101,0,10,48,3,61,0,35,122,5,162,88,2,90,252
05/22/2010,STP,MN,AGL,CE,Towers with Radar,0,7,21,1,29,0,0,15,3,18,0,7,36,4,47,0,0,0,47
05/23/2010,STP,MN,AGL,CE,Towers with Radar,0,8,48,0,56,0,4,68,0,72,0,12,116,0,128,72,0,72,200
05/24/2010,STP,MN,AGL,CE,Towers with Radar,0,43,140,0,183,0,7,151,2,160,0,50,291,2,343,122,0,122,465
05/25/2010,STP,MN,AGL,CE,Towers with Radar,0,30,141,3,174,0,19,125,20,164,0,49,266,23,338,130,66,196,534
05/26/2010,STP,MN,AGL,CE,Towers with Radar,0,29,108,3,140,0,11,77,32,120,0,40,185,35,260,108,40,148,408
05/27/2010,STP,MN,AGL,CE,Towers with Radar,0,25,84,2,111,0,5,64,24,93,0,30,148,26,204,62,16,78,282
05/28/2010,STP,MN,AGL,CE,Towers with Radar,0,30,69,0,99,0,9,66,4,79,0,39,135,4,178,54,4,58,236
05/29/2010,STP,MN,AGL,CE,Towers with Radar,0,8,33,0,41,0,2,63,6,71,0,10,96,6,112,86,0,86,198
05/30/2010,STP,MN,AGL,CE,Towers with Radar,0,14,15,0,29,0,0,44,0,44,0,14,59,0,73,90,0,90,163
05/31/2010,STP,MN,AGL,CE,Towers with Radar,0,12,43,0,55,0,6,70,0,76,0,18,113,0,131,76,0,76,207
06/01/2010,STP,MN,AGL,CE,Towers with Radar,0,25,85,0,110,0,0,63,11,74,0,25,148,11,184,46,0,46,230
06/02/2010,STP,MN,AGL,CE,Towers with Radar,0,27,95,3,125,0,8,53,17,78,0,35,148,20,203,92,22,114,317
06/03/2010,STP,MN,AGL,CE,Towers with Radar,0,21,94,3,118,0,11,67,30,108,0,32,161,33,226,124,4,128,354
06/04/2010,STP,MN,AGL,CE,Towers with Radar,0,22,52,3,77,0,8,34,6,48,0,30,86,9,125,86,0,86,211
06/05/2010,STP,MN,AGL,CE,Towers with Radar,0,9,23,2,34,0,9,19,22,50,0,18,42,24,84,114,2,116,200
06/06/2010,STP,MN,AGL,CE,Towers with Radar,0,9,36,0,45,0,2,53,5,60,0,11,89,5,105,96,14,110,215
06/07/2010,STP,MN,AGL,CE,Towers with Radar,0,37,106,1,144,0,16,65,14,95,0,53,171,15,239,136,24,160,399
06/08/2010,STP,MN,AGL,CE,Towers with Radar,0,29,69,1,99,0,6,8,4,18,0,35,77,5,117,22,0,22,139
06/09/2010,STP,MN,AGL,CE,Towers with Radar,0,17,87,14,118,0,10,65,37,112,0,27,152,51,230,72,42,114,344
06/10/2010,STP,MN,AGL,CE,Towers with Radar,0,23,118,8,149,0,13,82,25,120,0,36,200,33,269,118,4,122,391
06/11/2010,STP,MN,AGL,CE,Towers with Radar,0,30,54,4,88,0,3,15,0,18,0,33,69,4,106,22,0,22,128
06/12/2010,STP,MN,AGL,CE,Towers with Radar,0,9,39,0,48,0,0,0,0,0,0,9,39,0,48,0,0,0,48
06/13/2010,STP,MN,AGL,CE,Towers with Radar,0,10,54,0,64,0,0,11,1,12,0,10,65,1,76,40,0,40,116
06/14/2010,STP,MN,AGL,CE,Towers with Radar,0,33,105,2,140,0,5,20,0,25,0,38,125,2,165,46,0,46,211
06/15/2010,STP,MN,AGL,CE,Towers with Radar,0,25,75,0,100,0,12,33,19,64,0,37,108,19,164,56,26,82,246
06/16/2010,STP,MN,AGL,CE,Towers with Radar,0,30,152,11,193,0,26,155,21,202,0,56,307,32,395,128,90,218,613
06/17/2010,STP,MN,AGL,CE,Towers with Radar,0,21,72,0,93,0,12,52,6,70,0,33,124,6,163,48,8,56,219
06/18/2010,STP,MN,AGL,CE,Towers with Radar,0,19,58,7,84,0,12,58,10,80,0,31,116,17,164,146,14,160,324
06/19/2010,STP,MN,AGL,CE,Towers with Radar,0,9,20,0,29,0,0,9,10,19,0,9,29,10,48,4,0,4,52
06/20/2010,STP,MN,AGL,CE,Towers with Radar,0,5,42,0,47,0,9,35,0,44,0,14,77,0,91,64,0,64,155
06/21/2010,STP,MN,AGL,CE,Towers with Radar,0,14,138,2,154,0,8,121,0,129,0,22,259,2,283,94,0,94,377
06/22/2010,STP,MN,AGL,CE,Towers with Radar,0,41,156,7,204,0,16,136,33,185,0,57,292,40,389,148,102,250,639
06/23/2010,STP,MN,AGL,CE,Towers with Radar,0,16,78,0,94,0,9,43,23,75,0,25,121,23,169,66,28,94,263
06/24/2010,STP,MN,AGL,CE,Towers with Radar,0,17,68,0,85,0,6,46,14,66,0,23,114,14,151,40,2,42,193
06/25/2010,STP,MN,AGL,CE,Towers with Radar,0,16,45,0,61,0,2,29,0,31,0,18,74,0,92,46,0,46,138
06/26/2010,STP,MN,AGL,CE,Towers with Radar,0,5,34,0,39,0,3,26,0,29,0,8,60,0,68,76,0,76,144
06/27/2010,STP,MN,AGL,CE,Towers with Radar,0,14,30,0,44,0,7,19,0,26,0,21,49,0,70,66,0,66,136
06/28/2010,STP,MN,AGL,CE,Towers with Radar,0,17,161,3,181,0,13,170,3,186,0,30,331,6,367,174,0,174,541
06/29/2010,STP,MN,AGL,CE,Towers with Radar,0,41,104,2,147,0,13,95,34,142,0,54,199,36,289,112,110,222,511
06/30/2010,STP,MN,AGL,CE,Towers with Radar,0,18,138,12,168,0,17,102,18,137,0,35,240,30,305,74,52,126,431
07/01/2010,STP,MN,AGL,CE,Towers with Radar,0,26,79,4,109,0,25,89,14,128,0,51,168,18,237,82,18,100,337
07/02/2010,STP,MN,AGL,CE,Towers with Radar,0,27,46,0,73,0,0,4,0,4,0,27,50,0,77,40,0,40,117
07/03/2010,STP,MN,AGL,CE,Towers with Radar,0,8,21,0,29,0,2,34,0,36,0,10,55,0,65,0,0,0,65
07/04/2010,STP,MN,AGL,CE,Towers with Radar,0,6,12,0,18,0,0,5,1,6,0,6,17,1,24,2,0,2,26
07/05/2010,STP,MN,AGL,CE,Towers with Radar,0,6,31,0,37,0,3,30,1,34,0,9,61,1,71,46,4,50,121
07/06/2010,STP,MN,AGL,CE,Towers with Radar,0,18,73,2,93,0,8,66,7,81,0,26,139,9,174,70,0,70,244
07/07/2010,STP,MN,AGL,CE,Towers with Radar,0,17,63,12,92,0,8,88,7,103,0,25,151,19,195,82,18,100,295
07/08/2010,STP,MN,AGL,CE,Towers with Radar,0,23,85,8,116,0,8,95,12,115,0,31,180,20,231,100,12,112,343
07/09/2010,STP,MN,AGL,CE,Towers with Radar,0,25,66,1,92,0,22,84,4,110,0,47,150,5,202,98,10,108,310
07/10/2010,STP,MN,AGL,CE,Towers with Radar,0,6,13,0,19,0,6,31,12,49,0,12,44,12,68,54,0,54,122
07/11/2010,STP,MN,AGL,CE,Towers with Radar,0,5,26,0,31,0,3,20,6,29,0,8,46,6,60,0,0,0,60
07/12/2010,STP,MN,AGL,CE,Towers with Radar,0,19,129,0,148,0,25,141,3,169,0,44,270,3,317,190,0,190,507
07/13/2010,STP,MN,AGL,CE,Towers with Radar,0,19,139,3,161,0,12,118,9,139,0,31,257,12,300,148,36,184,484
07/14/2010,STP,MN,AGL,CE,Towers with Radar,0,20,67,5,92,0,5,34,0,39,0,25,101,5,131,88,12,100,231
07/15/2010,STP,MN,AGL,CE,Towers with Radar,0,34,103,4,141,0,21,78,14,113,0,55,181,18,254,78,8,86,340
07/16/2010,STP,MN,AGL,CE,Towers with Radar,0,22,67,0,89,0,24,68,3,95,0,46,135,3,184,122,0,122,306
07/17/2010,STP,MN,AGL,CE,Towers with Radar,0,5,31,0,36,0,1,62,1,64,0,6,93,1,100,110,6,116,216
07/18/2010,STP,MN,AGL,CE,Towers with Radar,0,4,38,0,42,0,1,14,0,15,0,5,52,0,57,26,0,26,83
07/19/2010,STP,MN,AGL,CE,Towers with Radar,0,25,65,0,90,0,8,54,2,64,0,33,119,2,154,52,0,52,206
07/20/2010,STP,MN,AGL,CE,Towers with Radar,0,32,96,1,129,0,30,136,14,180,0,62,232,15,309,60,44,104,413
07/21/2010,STP,MN,AGL,CE,Towers with Radar,0,14,124,3,141,0,8,109,6,123,0,22,233,9,264,110,28,138,402
07/22/2010,STP,MN,AGL,CE,Towers with Radar,0,25,96,1,122,0,6,208,15,229,0,31,304,16,351,56,18,74,425
07/23/2010,STP,MN,AGL,CE,Towers with Radar,0,20,68,2,90,0,5,64,49,118,0,25,132,51,208,138,44,182,390
07/24/2010,STP,MN,AGL,CE,Towers with Radar,0,14,32,1,47,0,1,46,0,47,0,15,78,1,94,74,0,74,168
07/25/2010,STP,MN,AGL,CE,Towers with Radar,0,9,53,0,62,0,1,47,0,48,0,10,100,0,110,16,0,16,126
07/26/2010,STP,MN,AGL,CE,Towers with Radar,0,16,77,0,93,0,5,61,3,69,0,21,138,3,162,76,0,76,238
07/27/2010,STP,MN,AGL,CE,Towers with Radar,0,27,94,2,123,0,12,29,9,50,0,39,123,11,173,56,0,56,229
07/28/2010,STP,MN,AGL,CE,Towers with Radar,0,39,112,6,157,0,17,88,34,139,0,56,200,40,296,102,46,148,444
07/29/2010,STP,MN,AGL,CE,Towers with Radar,0,44,125,1,170,0,11,121,29,161,0,55,246,30,331,170,60,230,561
07/30/2010,STP,MN,AGL,CE,Towers with Radar,0,18,67,3,88,0,3,39,11,53,0,21,106,14,141,34,0,34,175
07/31/2010,STP,MN,AGL,CE,Towers with Radar,0,9,27,0,36,0,0,36,3,39,0,9,63,3,75,16,0,16,91
08/01/2010,STP,MN,AGL,CE,Towers with Radar,0,9,39,0,48,0,1,53,0,54,0,10,92,0,102,100,0,100,202
08/02/2010,STP,MN,AGL,CE,Towers with Radar,0,19,71,1,91,0,3,57,0,60,0,22,128,1,151,38,0,38,189
08/03/2010,STP,MN,AGL,CE,Towers with Radar,0,25,128,4,157,0,29,103,30,162,0,54,231,34,319,88,106,194,513
08/04/2010,STP,MN,AGL,CE,Towers with Radar,0,24,110,3,137,0,40,85,35,160,0,64,195,38,297,84,96,180,477
08/05/2010,STP,MN,AGL,CE,Towers with Radar,0,26,120,1,147,0,14,77,18,109,0,40,197,19,256,52,8,60,316
08/06/2010,STP,MN,AGL,CE,Towers with Radar,0,24,73,0,97,0,2,80,10,92,0,26,153,10,189,124,4,128,317
08/07/2010,STP,MN,AGL,CE,Towers with Radar,0,22,20,1,43,0,4,21,1,26,0,26,41,2,69,54,4,58,127
08/08/2010,STP,MN,AGL,CE,Towers with Radar,0,11,52,0,63,0,2,30,0,32,0,13,82,0,95,116,0,116,211
08/09/2010,STP,MN,AGL,CE,Towers with Radar,0,17,64,5,86,0,22,55,5,82,0,39,119,10,168,120,2,122,290
08/10/2010,STP,MN,AGL,CE,Towers with Radar,0,21,59,5,85,0,3,57,7,67,0,24,116,12,152,52,16,68,220
08/11/2010,STP,MN,AGL,CE,Towers with Radar,0,24,134,0,158,0,16,52,16,84,0,40,186,16,242,28,0,28,270
08/12/2010,STP,MN,AGL,CE,Towers with Radar,0,33,108,3,144,0,32,107,19,158,0,65,215,22,302,54,28,82,384
08/13/2010,STP,MN,AGL,CE,Towers with Radar,0,28,79,0,107,0,12,50,5,67,0,40,129,5,174,128,6,134,308
08/14/2010,STP,MN,AGL,CE,Towers with Radar,0,12,28,0,40,0,3,66,1,70,0,15,94,1,110,162,0,162,272
08/15/2010,STP,MN,AGL,CE,Towers with Radar,0,12,35,0,47,0,11,51,1,63,0,23,86,1,110,20,0,20,130
08/16/2010,STP,MN,AGL,CE,Towers with Radar,0,29,137,1,167,0,16,93,5,114,0,45,230,6,281,72,8,80,361
08/17/2010,STP,MN,AGL,CE,Towers with Radar,0,22,144,5,171,0,17,134,20,171,0,39,278,25,342,164,38,202,544
08/18/2010,STP,MN,AGL,CE,Towers with Radar,0,35,126,5,166,0,15,107,22,144,0,50,233,27,310,30,84,114,424
08/19/2010,STP,MN,AGL,CE,Towers with Radar,0,15,91,9,115,0,11,21,5,37,0,26,112,14,152,54,0,54,206
08/20/2010,STP,MN,AGL,CE,Towers with Radar,0,21,70,2,93,0,8,57,3,68,0,29,127,5,161,70,0,70,231
08/21/2010,STP,MN,AGL,CE,Towers with Radar,0,7,33,0,40,0,3,36,0,39,0,10,69,0,79,36,0,36,115
08/22/2010,STP,MN,AGL,CE,Towers with Radar,0,8,48,1,57,0,54,0,0,54,0,62,48,1,111,134,0,134,245
08/23/2010,STP,MN,AGL,CE,Towers with Radar,0,17,172,3,192,0,12,129,2,143,0,29,301,5,335,156,20,176,511
08/24/2010,STP,MN,AGL,CE,Towers with Radar,0,13,150,2,165,0,14,104,30,148,0,27,254,32,313,72,128,200,513
08/25/2010,STP,MN,AGL,CE,Towers with Radar,0,20,100,0,120,0,19,79,12,110,0,39,179,12,230,144,56,200,430
08/26/2010,STP,MN,AGL,CE,Towers with Radar,0,18,93,5,116,0,8,97,20,125,0,26,190,25,241,188,36,224,465
08/27/2010,STP,MN,AGL,CE,Towers with Radar,0,26,78,3,107,0,10,47,12,69,0,36,125,15,176,148,0,148,324
08/28/2010,STP,MN,AGL,CE,Towers with Radar,0,10,38,0,48,0,6,50,0,56,0,16,88,0,104,52,0,52,156
08/29/2010,STP,MN,AGL,CE,Towers with Radar,0,7,32,0,39,0,0,34,0,34,0,7,66,0,73,34,0,34,107
08/30/2010,STP,MN,AGL,CE,Towers with Radar,0,22,136,8,166,0,16,95,5,116,0,38,231,13,282,86,6,92,374
08/31/2010,STP,MN,AGL,CE,Towers with Radar,0,15,100,1,116,0,3,56,2,61,0,18,156,3,177,52,12,64,241
09/01/2010,STP,MN,AGL,CE,Towers with Radar,0,14,110,4,128,0,12,78,26,116,0,26,188,30,244,130,90,220,464
09/02/2010,STP,MN,AGL,CE,Towers with Radar,0,22,88,2,112,0,1,38,20,59,0,23,126,22,171,60,14,74,245
09/03/2010,STP,MN,AGL,CE,Towers with Radar,0,19,86,10,115,0,8,43,1,52,0,27,129,11,167,18,0,18,185
09/04/2010,STP,MN,AGL,CE,Towers with Radar,0,2,32,0,34,0,4,75,0,79,0,6,107,0,113,138,0,138,251
09/05/2010,STP,MN,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,21,0,21,0,5,37,0,42,22,0,22,64
09/06/2010,STP,MN,AGL,CE,Towers with Radar,0,17,45,0,62,0,2,45,0,47,0,19,90,0,109,52,0,52,161
09/07/2010,STP,MN,AGL,CE,Towers with Radar,0,21,63,11,95,0,18,8,9,35,0,39,71,20,130,40,52,92,222
09/08/2010,STP,MN,AGL,CE,Towers with Radar,0,30,134,3,167,0,23,113,27,163,0,53,247,30,330,166,98,264,594
09/09/2010,STP,MN,AGL,CE,Towers with Radar,0,18,83,0,101,0,4,35,29,68,0,22,118,29,169,44,0,44,213
09/10/2010,STP,MN,AGL,CE,Towers with Radar,0,15,70,0,85,0,5,40,4,49,0,20,110,4,134,24,2,26,160
09/11/2010,STP,MN,AGL,CE,Towers with Radar,0,10,35,1,46,0,2,60,5,67,0,12,95,6,113,78,0,78,191
09/12/2010,STP,MN,AGL,CE,Towers with Radar,0,10,38,0,48,0,0,55,3,58,0,10,93,3,106,56,0,56,162
09/13/2010,STP,MN,AGL,CE,Towers with Radar,0,15,147,0,162,0,7,152,0,159,0,22,299,0,321,192,0,192,513
09/14/2010,STP,MN,AGL,CE,Towers with Radar,0,34,134,0,168,0,32,94,48,174,0,66,228,48,342,128,164,292,634
09/15/2010,STP,MN,AGL,CE,Towers with Radar,0,22,66,0,88,0,0,0,0,0,0,22,66,0,88,0,0,0,88
09/16/2010,STP,MN,AGL,CE,Towers with Radar,0,31,122,4,157,0,12,55,11,78,0,43,177,15,235,60,40,100,335
09/17/2010,STP,MN,AGL,CE,Towers with Radar,0,17,6,2,25,0,2,23,17,42,0,19,29,19,67,82,30,112,179
09/18/2010,STP,MN,AGL,CE,Towers with Radar,0,13,48,1,62,0,11,91,7,109,0,24,139,8,171,124,8,132,303
09/19/2010,STP,MN,AGL,CE,Towers with Radar,0,17,57,0,74,0,2,65,3,70,0,19,122,3,144,57,0,57,201
09/20/2010,STP,MN,AGL,CE,Towers with Radar,0,18,73,0,91,0,7,5,0,12,0,25,78,0,103,20,0,20,123
09/21/2010,STP,MN,AGL,CE,Towers with Radar,0,28,138,2,168,0,0,4,0,4,0,28,142,2,172,226,26,252,424
09/22/2010,STP,MN,AGL,CE,Towers with Radar,0,28,94,2,124,0,1,52,12,65,0,29,146,14,189,32,0,32,221
09/23/2010,STP,MN,AGL,CE,Towers with Radar,0,30,70,0,100,0,0,0,0,0,0,30,70,0,100,0,0,0,100
09/24/2010,STP,MN,AGL,CE,Towers with Radar,0,18,59,6,83,0,8,11,7,26,0,26,70,13,109,0,0,0,109
09/25/2010,STP,MN,AGL,CE,Towers with Radar,0,5,39,0,44,0,5,20,0,25,0,10,59,0,69,28,0,28,97
09/26/2010,STP,MN,AGL,CE,Towers with Radar,0,16,46,1,63,0,8,55,1,64,0,24,101,2,127,68,0,68,195
09/27/2010,STP,MN,AGL,CE,Towers with Radar,0,27,145,1,173,0,20,158,0,178,0,47,303,1,351,100,0,100,451
09/28/2010,STP,MN,AGL,CE,Towers with Radar,0,28,127,5,160,0,13,112,13,138,0,41,239,18,298,98,68,166,464
09/29/2010,STP,MN,AGL,CE,Towers with Radar,0,18,144,5,167,0,6,131,11,148,0,24,275,16,315,130,18,148,463
09/30/2010,STP,MN,AGL,CE,Towers with Radar,0,4,51,6,61,0,12,42,29,83,0,16,93,35,144,36,10,46,190
