01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
10/01/2010,STP,MN,AGL,CE,Towers with Radar,0,0,0,0,0,0,7,9,14,30,0,7,9,14,30,0,2,2,32
10/02/2010,STP,MN,AGL,CE,Towers with Radar,0,0,7,0,7,0,5,4,26,35,0,5,11,26,42,0,0,0,42
10/03/2010,STP,MN,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,7,7,14,0,0,7,7,14,0,0,0,14
10/04/2010,STP,MN,AGL,CE,Towers with Radar,0,4,12,0,16,0,2,29,0,31,0,6,41,0,47,16,0,16,63
10/05/2010,STP,MN,AGL,CE,Towers with Radar,0,24,85,1,110,0,10,39,24,73,0,34,124,25,183,80,26,106,289
10/06/2010,STP,MN,AGL,CE,Towers with Radar,0,24,140,0,164,0,14,124,11,149,0,38,264,11,313,142,36,178,491
10/07/2010,STP,MN,AGL,CE,Towers with Radar,0,23,152,1,176,0,11,126,28,165,0,34,278,29,341,152,88,240,581
10/08/2010,STP,MN,AGL,CE,Towers with Radar,0,20,79,0,99,0,15,82,0,97,0,35,161,0,196,78,0,78,274
10/09/2010,STP,MN,AGL,CE,Towers with Radar,0,5,32,0,37,0,6,55,0,61,0,11,87,0,98,98,0,98,196
10/10/2010,STP,MN,AGL,CE,Towers with Radar,0,13,53,0,66,0,7,42,0,49,0,20,95,0,115,64,0,64,179
10/11/2010,STP,MN,AGL,CE,Towers with Radar,0,13,99,0,112,0,13,88,0,101,0,26,187,0,213,120,0,120,333
10/12/2010,STP,MN,AGL,CE,Towers with Radar,0,11,172,0,183,0,9,114,31,154,0,20,286,31,337,96,96,192,529
10/13/2010,STP,MN,AGL,CE,Towers with Radar,0,27,111,7,145,0,23,68,14,105,0,50,179,21,250,128,62,190,440
10/14/2010,STP,MN,AGL,CE,Towers with Radar,0,31,127,1,159,0,11,90,11,112,0,42,217,12,271,64,38,102,373
10/15/2010,STP,MN,AGL,CE,Towers with Radar,0,30,61,0,91,0,9,78,15,102,0,39,139,15,193,98,0,98,291
10/16/2010,STP,MN,AGL,CE,Towers with Radar,0,9,53,0,62,0,7,36,0,43,0,16,89,0,105,98,0,98,203
10/17/2010,STP,MN,AGL,CE,Towers with Radar,0,8,67,0,75,0,1,30,4,35,0,9,97,4,110,70,0,70,180
10/18/2010,STP,MN,AGL,CE,Towers with Radar,0,29,118,2,149,0,12,65,0,77,0,41,183,2,226,74,0,74,300
10/19/2010,STP,MN,AGL,CE,Towers with Radar,0,29,127,4,160,0,10,105,28,143,0,39,232,32,303,102,78,180,483
10/20/2010,STP,MN,AGL,CE,Towers with Radar,0,40,83,2,125,0,20,70,14,104,0,60,153,16,229,60,54,114,343
10/21/2010,STP,MN,AGL,CE,Towers with Radar,0,22,106,3,131,0,8,71,23,102,0,30,177,26,233,134,34,168,401
10/22/2010,STP,MN,AGL,CE,Towers with Radar,0,16,50,0,66,0,8,54,8,70,0,24,104,8,136,90,0,90,226
10/23/2010,STP,MN,AGL,CE,Towers with Radar,0,5,13,0,18,0,5,12,4,21,0,10,25,4,39,60,0,60,99
10/24/2010,STP,MN,AGL,CE,Towers with Radar,0,13,67,0,80,0,0,2,0,2,0,13,69,0,82,0,0,0,82
10/25/2010,STP,MN,AGL,CE,Towers with Radar,0,21,118,0,139,0,11,40,2,53,0,32,158,2,192,18,18,36,228
10/26/2010,STP,MN,AGL,CE,Towers with Radar,0,20,55,8,83,0,2,0,5,7,0,22,55,13,90,0,12,12,102
10/27/2010,STP,MN,AGL,CE,Towers with Radar,0,15,69,0,84,0,0,3,2,5,0,15,72,2,89,0,2,2,91
10/28/2010,STP,MN,AGL,CE,Towers with Radar,0,21,133,0,154,0,2,52,25,79,0,23,185,25,233,94,32,126,359
10/29/2010,STP,MN,AGL,CE,Towers with Radar,0,37,78,2,117,0,9,67,27,103,0,46,145,29,220,110,62,172,392
10/30/2010,STP,MN,AGL,CE,Towers with Radar,0,12,40,0,52,0,1,58,0,59,0,13,98,0,111,118,0,118,229
10/31/2010,STP,MN,AGL,CE,Towers with Radar,0,7,35,1,43,0,0,53,2,55,0,7,88,3,98,74,0,74,172
11/01/2010,STP,MN,AGL,CE,Towers with Radar,0,24,67,3,94,0,15,77,3,95,0,39,144,6,189,108,14,122,311
11/02/2010,STP,MN,AGL,CE,Towers with Radar,0,21,102,3,126,0,8,83,25,116,0,29,185,28,242,92,34,126,368
11/03/2010,STP,MN,AGL,CE,Towers with Radar,0,27,76,7,110,0,10,60,22,92,0,37,136,29,202,80,52,132,334
11/04/2010,STP,MN,AGL,CE,Towers with Radar,0,30,91,15,136,0,0,48,20,68,0,30,139,35,204,40,58,98,302
11/05/2010,STP,MN,AGL,CE,Towers with Radar,0,24,79,2,105,0,7,65,17,89,0,31,144,19,194,136,0,136,330
11/06/2010,STP,MN,AGL,CE,Towers with Radar,0,8,48,0,56,0,6,74,0,80,0,14,122,0,136,136,2,138,274
11/07/2010,STP,MN,AGL,CE,Towers with Radar,0,17,50,1,68,0,2,55,4,61,0,19,105,5,129,68,0,68,197
11/08/2010,STP,MN,AGL,CE,Towers with Radar,0,15,100,5,120,0,6,90,0,96,0,21,190,5,216,130,0,130,346
11/09/2010,STP,MN,AGL,CE,Towers with Radar,0,20,91,2,113,0,5,79,32,116,0,25,170,34,229,102,34,136,365
11/10/2010,STP,MN,AGL,CE,Towers with Radar,0,29,87,2,118,0,14,59,22,95,0,43,146,24,213,98,78,176,389
11/11/2010,STP,MN,AGL,CE,Towers with Radar,0,12,93,0,105,0,3,95,0,98,0,15,188,0,203,110,0,110,313
11/12/2010,STP,MN,AGL,CE,Towers with Radar,0,21,59,2,82,0,5,39,22,66,0,26,98,24,148,86,8,94,242
11/13/2010,STP,MN,AGL,CE,Towers with Radar,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,0,0,0,23
11/14/2010,STP,MN,AGL,CE,Towers with Radar,0,11,27,2,40,0,0,4,0,4,0,11,31,2,44,20,0,20,64
11/15/2010,STP,MN,AGL,CE,Towers with Radar,0,19,80,0,99,0,11,57,0,68,0,30,137,0,167,124,0,124,291
11/16/2010,STP,MN,AGL,CE,Towers with Radar,0,20,115,2,137,0,3,24,19,46,0,23,139,21,183,38,70,108,291
11/17/2010,STP,MN,AGL,CE,Towers with Radar,0,18,103,0,121,0,0,85,40,125,0,18,188,40,246,114,90,204,450
11/18/2010,STP,MN,AGL,CE,Towers with Radar,0,10,95,0,105,0,8,44,22,74,0,18,139,22,179,134,26,160,339
11/19/2010,STP,MN,AGL,CE,Towers with Radar,0,19,63,4,86,0,7,41,19,67,0,26,104,23,153,68,18,86,239
11/20/2010,STP,MN,AGL,CE,Towers with Radar,0,12,41,0,53,0,8,48,6,62,0,20,89,6,115,50,4,54,169
11/21/2010,STP,MN,AGL,CE,Towers with Radar,0,16,38,0,54,0,0,0,0,0,0,16,38,0,54,0,0,0,54
11/22/2010,STP,MN,AGL,CE,Towers with Radar,0,22,52,0,74,0,1,2,0,3,0,23,54,0,77,0,0,0,77
11/23/2010,STP,MN,AGL,CE,Towers with Radar,0,24,66,9,99,0,6,60,32,98,0,30,126,41,197,54,38,92,289
11/24/2010,STP,MN,AGL,CE,Towers with Radar,0,3,32,1,36,0,0,3,4,7,0,3,35,5,43,26,0,26,69
11/25/2010,STP,MN,AGL,CE,Towers with Radar,0,7,5,0,12,0,8,6,14,28,0,15,11,14,40,0,0,0,40
11/26/2010,STP,MN,AGL,CE,Towers with Radar,0,18,30,0,48,0,2,31,0,33,0,20,61,0,81,58,0,58,139
11/27/2010,STP,MN,AGL,CE,Towers with Radar,0,7,50,6,63,0,2,37,7,46,0,9,87,13,109,96,0,96,205
11/28/2010,STP,MN,AGL,CE,Towers with Radar,0,14,39,0,53,0,1,40,0,41,0,15,79,0,94,30,0,30,124
11/29/2010,STP,MN,AGL,CE,Towers with Radar,0,14,54,4,72,0,1,8,5,14,0,15,62,9,86,4,50,54,140
11/30/2010,STP,MN,AGL,CE,Towers with Radar,0,23,60,4,87,0,0,4,25,29,0,23,64,29,116,0,80,80,196
12/01/2010,STP,MN,AGL,CE,Towers with Radar,0,25,147,5,177,0,15,77,49,141,0,40,224,54,318,44,122,166,484
12/02/2010,STP,MN,AGL,CE,Towers with Radar,0,24,93,10,127,0,4,58,25,87,0,28,151,35,214,88,12,100,314
12/03/2010,STP,MN,AGL,CE,Towers with Radar,0,11,68,3,82,0,3,9,4,16,0,14,77,7,98,60,8,68,166
12/04/2010,STP,MN,AGL,CE,Towers with Radar,0,15,39,0,54,0,1,6,0,7,0,16,45,0,61,38,0,38,99
12/05/2010,STP,MN,AGL,CE,Towers with Radar,0,13,40,0,53,0,0,3,3,6,0,13,43,3,59,22,8,30,89
12/06/2010,STP,MN,AGL,CE,Towers with Radar,0,27,74,0,101,0,10,39,0,49,0,37,113,0,150,96,0,96,246
12/07/2010,STP,MN,AGL,CE,Towers with Radar,0,26,165,5,196,0,2,146,26,174,0,28,311,31,370,118,136,254,624
12/08/2010,STP,MN,AGL,CE,Towers with Radar,0,14,61,7,82,0,5,32,23,60,0,19,93,30,142,84,48,132,274
12/09/2010,STP,MN,AGL,CE,Towers with Radar,0,9,77,0,86,0,0,24,11,35,0,9,101,11,121,32,8,40,161
12/10/2010,STP,MN,AGL,CE,Towers with Radar,0,12,50,1,63,0,8,42,14,64,0,20,92,15,127,70,4,74,201
12/11/2010,STP,MN,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/12/2010,STP,MN,AGL,CE,Towers with Radar,0,9,30,0,39,0,5,16,0,21,0,14,46,0,60,0,0,0,60
12/13/2010,STP,MN,AGL,CE,Towers with Radar,0,20,84,2,106,0,12,51,2,65,0,32,135,4,171,36,8,44,215
12/14/2010,STP,MN,AGL,CE,Towers with Radar,0,24,132,2,158,0,6,121,25,152,0,30,253,27,310,74,96,170,480
12/15/2010,STP,MN,AGL,CE,Towers with Radar,0,25,74,0,99,0,4,58,23,85,0,29,132,23,184,54,16,70,254
12/16/2010,STP,MN,AGL,CE,Towers with Radar,0,13,66,3,82,0,2,37,13,52,0,15,103,16,134,62,14,76,210
12/17/2010,STP,MN,AGL,CE,Towers with Radar,0,27,89,5,121,0,10,79,13,102,0,37,168,18,223,126,18,144,367
12/18/2010,STP,MN,AGL,CE,Towers with Radar,0,9,18,3,30,0,0,58,5,63,0,9,76,8,93,142,0,142,235
12/19/2010,STP,MN,AGL,CE,Towers with Radar,0,15,29,0,44,0,1,70,0,71,0,16,99,0,115,74,0,74,189
12/20/2010,STP,MN,AGL,CE,Towers with Radar,0,16,46,2,64,0,1,7,0,8,0,17,53,2,72,0,0,0,72
12/21/2010,STP,MN,AGL,CE,Towers with Radar,0,19,48,2,69,0,0,12,9,21,0,19,60,11,90,16,20,36,126
12/22/2010,STP,MN,AGL,CE,Towers with Radar,0,9,64,12,85,0,0,90,110,200,0,9,154,122,285,90,110,200,485
12/23/2010,STP,MN,AGL,CE,Towers with Radar,0,18,55,2,75,0,0,40,8,48,0,18,95,10,123,80,44,124,247
12/24/2010,STP,MN,AGL,CE,Towers with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
12/25/2010,STP,MN,AGL,CE,Towers with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
12/26/2010,STP,MN,AGL,CE,Towers with Radar,0,25,36,0,61,0,9,21,0,30,0,34,57,0,91,32,0,32,123
12/27/2010,STP,MN,AGL,CE,Towers with Radar,0,21,35,2,58,0,6,37,6,49,0,27,72,8,107,52,32,84,191
12/28/2010,STP,MN,AGL,CE,Towers with Radar,0,28,47,9,84,0,16,90,45,151,0,44,137,54,235,86,94,180,415
12/29/2010,STP,MN,AGL,CE,Towers with Radar,0,9,42,4,55,0,6,40,5,51,0,15,82,9,106,76,70,146,252
12/30/2010,STP,MN,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,0,0,0,0,13,19,0,32,0,0,0,32
12/31/2010,STP,MN,AGL,CE,Towers with Radar,0,13,17,0,30,0,0,4,0,4,0,13,21,0,34,28,0,28,62
01/01/2011,STP,MN,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
01/02/2011,STP,MN,AGL,CE,Towers with Radar,0,13,33,0,46,0,2,34,0,36,0,15,67,0,82,36,0,36,118
01/03/2011,STP,MN,AGL,CE,Towers with Radar,0,17,50,0,67,0,8,23,0,31,0,25,73,0,98,26,0,26,124
01/04/2011,STP,MN,AGL,CE,Towers with Radar,0,16,46,2,64,0,8,44,13,65,0,24,90,15,129,74,54,128,257
01/05/2011,STP,MN,AGL,CE,Towers with Radar,0,11,36,1,48,0,0,36,21,57,0,11,72,22,105,72,68,140,245
01/06/2011,STP,MN,AGL,CE,Towers with Radar,0,17,48,5,70,0,10,57,26,93,0,27,105,31,163,104,34,138,301
01/07/2011,STP,MN,AGL,CE,Towers with Radar,0,15,29,0,44,0,5,12,0,17,0,20,41,0,61,0,0,0,61
01/08/2011,STP,MN,AGL,CE,Towers with Radar,0,11,23,0,34,0,4,77,19,100,0,15,100,19,134,92,10,102,236
01/09/2011,STP,MN,AGL,CE,Towers with Radar,0,4,21,0,25,0,3,42,0,45,0,7,63,0,70,50,0,50,120
01/10/2011,STP,MN,AGL,CE,Towers with Radar,0,21,45,4,70,0,1,4,0,5,0,22,49,4,75,0,0,0,75
01/11/2011,STP,MN,AGL,CE,Towers with Radar,0,17,47,7,71,0,9,71,24,104,0,26,118,31,175,40,18,58,233
01/12/2011,STP,MN,AGL,CE,Towers with Radar,0,9,52,7,68,0,10,61,31,102,0,19,113,38,170,68,20,88,258
01/13/2011,STP,MN,AGL,CE,Towers with Radar,0,18,70,12,100,0,5,24,18,47,0,23,94,30,147,6,24,30,177
01/14/2011,STP,MN,AGL,CE,Towers with Radar,0,14,56,1,71,0,0,16,6,22,0,14,72,7,93,2,0,2,95
01/15/2011,STP,MN,AGL,CE,Towers with Radar,0,5,32,1,38,0,2,63,0,65,0,7,95,1,103,120,0,120,223
01/16/2011,STP,MN,AGL,CE,Towers with Radar,0,8,20,0,28,0,1,38,1,40,0,9,58,1,68,50,6,56,124
01/17/2011,STP,MN,AGL,CE,Towers with Radar,0,11,58,0,69,0,1,0,0,1,0,12,58,0,70,0,0,0,70
01/18/2011,STP,MN,AGL,CE,Towers with Radar,0,33,91,8,132,0,10,93,33,136,0,43,184,41,268,114,74,188,456
01/19/2011,STP,MN,AGL,CE,Towers with Radar,0,29,74,2,105,0,4,60,31,95,0,33,134,33,200,118,54,172,372
01/20/2011,STP,MN,AGL,CE,Towers with Radar,0,20,43,0,63,0,2,25,8,35,0,22,68,8,98,8,2,10,108
01/21/2011,STP,MN,AGL,CE,Towers with Radar,0,42,71,6,119,0,0,29,11,40,0,42,100,17,159,26,8,34,193
01/22/2011,STP,MN,AGL,CE,Towers with Radar,0,6,24,5,35,0,10,38,0,48,0,16,62,5,83,70,0,70,153
01/23/2011,STP,MN,AGL,CE,Towers with Radar,0,7,14,0,21,0,3,27,0,30,0,10,41,0,51,78,0,78,129
01/24/2011,STP,MN,AGL,CE,Towers with Radar,0,14,41,2,57,0,3,3,0,6,0,17,44,2,63,0,0,0,63
01/25/2011,STP,MN,AGL,CE,Towers with Radar,0,14,74,4,92,0,12,73,12,97,0,26,147,16,189,86,50,136,325
01/26/2011,STP,MN,AGL,CE,Towers with Radar,0,23,64,5,92,0,0,51,11,62,0,23,115,16,154,130,10,140,294
01/27/2011,STP,MN,AGL,CE,Towers with Radar,0,25,63,0,88,0,0,2,0,2,0,25,65,0,90,0,0,0,90
01/28/2011,STP,MN,AGL,CE,Towers with Radar,0,16,51,2,69,0,0,1,0,1,0,16,52,2,70,0,0,0,70
01/29/2011,STP,MN,AGL,CE,Towers with Radar,0,2,27,0,29,0,18,24,0,42,0,20,51,0,71,56,0,56,127
01/30/2011,STP,MN,AGL,CE,Towers with Radar,0,6,46,2,54,0,1,20,0,21,0,7,66,2,75,87,0,87,162
01/31/2011,STP,MN,AGL,CE,Towers with Radar,0,24,40,2,66,0,0,0,0,0,0,24,40,2,66,0,0,0,66
02/01/2011,STP,MN,AGL,CE,Towers with Radar,0,28,96,3,127,0,8,130,16,154,0,36,226,19,281,130,56,186,467
02/02/2011,STP,MN,AGL,CE,Towers with Radar,0,20,56,0,76,0,12,57,10,79,0,32,113,10,155,94,18,112,267
02/03/2011,STP,MN,AGL,CE,Towers with Radar,0,18,137,4,159,0,23,138,17,178,0,41,275,21,337,160,0,160,497
02/04/2011,STP,MN,AGL,CE,Towers with Radar,0,19,51,0,70,0,6,81,4,91,0,25,132,4,161,116,0,116,277
02/05/2011,STP,MN,AGL,CE,Towers with Radar,0,9,21,0,30,0,3,0,0,3,0,12,21,0,33,0,0,0,33
02/06/2011,STP,MN,AGL,CE,Towers with Radar,0,4,7,2,13,0,2,5,2,9,0,6,12,4,22,48,6,54,76
02/07/2011,STP,MN,AGL,CE,Towers with Radar,0,24,141,4,169,0,4,128,5,137,0,28,269,9,306,86,0,86,392
02/08/2011,STP,MN,AGL,CE,Towers with Radar,0,29,109,8,146,0,18,131,16,165,0,47,240,24,311,84,82,166,477
02/09/2011,STP,MN,AGL,CE,Towers with Radar,0,26,142,0,168,0,3,130,10,143,0,29,272,10,311,112,6,118,429
02/10/2011,STP,MN,AGL,CE,Towers with Radar,0,29,118,3,150,0,5,100,36,141,0,34,218,39,291,68,68,136,427
02/11/2011,STP,MN,AGL,CE,Towers with Radar,0,12,51,4,67,0,0,40,2,42,0,12,91,6,109,62,0,62,171
02/12/2011,STP,MN,AGL,CE,Towers with Radar,0,7,32,2,41,0,7,96,0,103,0,14,128,2,144,92,0,92,236
02/13/2011,STP,MN,AGL,CE,Towers with Radar,0,7,20,0,27,0,4,54,0,58,0,11,74,0,85,138,0,138,223
02/14/2011,STP,MN,AGL,CE,Towers with Radar,0,19,51,4,74,0,4,61,3,68,0,23,112,7,142,118,10,128,270
02/15/2011,STP,MN,AGL,CE,Towers with Radar,0,35,124,1,160,0,22,88,34,144,0,57,212,35,304,116,132,248,552
02/16/2011,STP,MN,AGL,CE,Towers with Radar,0,32,149,0,181,0,9,142,18,169,0,41,291,18,350,128,62,190,540
02/17/2011,STP,MN,AGL,CE,Towers with Radar,0,20,35,0,55,0,5,4,12,21,0,25,39,12,76,0,0,0,76
02/18/2011,STP,MN,AGL,CE,Towers with Radar,0,18,71,0,89,0,1,58,24,83,0,19,129,24,172,90,4,94,266
02/19/2011,STP,MN,AGL,CE,Towers with Radar,0,9,46,0,55,0,11,66,7,84,0,20,112,7,139,72,0,72,211
02/20/2011,STP,MN,AGL,CE,Towers with Radar,0,2,2,0,4,0,2,0,0,2,0,4,2,0,6,4,0,4,10
02/21/2011,STP,MN,AGL,CE,Towers with Radar,0,20,59,0,79,0,1,0,0,1,0,21,59,0,80,0,0,0,80
02/22/2011,STP,MN,AGL,CE,Towers with Radar,0,18,118,3,139,0,12,81,8,101,0,30,199,11,240,70,20,90,330
02/23/2011,STP,MN,AGL,CE,Towers with Radar,0,19,84,13,116,0,32,46,14,92,0,51,130,27,208,132,30,162,370
02/24/2011,STP,MN,AGL,CE,Towers with Radar,0,18,46,11,75,0,6,68,11,85,0,24,114,22,160,42,0,42,202
02/25/2011,STP,MN,AGL,CE,Towers with Radar,0,25,59,2,86,0,2,35,1,38,0,27,94,3,124,46,0,46,170
02/26/2011,STP,MN,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,0,0,0,29
02/27/2011,STP,MN,AGL,CE,Towers with Radar,0,8,11,2,21,0,0,4,0,4,0,8,15,2,25,0,0,0,25
02/28/2011,STP,MN,AGL,CE,Towers with Radar,0,21,46,2,69,0,8,55,0,63,0,29,101,2,132,154,0,154,286
03/01/2011,STP,MN,AGL,CE,Towers with Radar,0,21,126,8,155,0,7,128,10,145,0,28,254,18,300,104,102,206,506
03/02/2011,STP,MN,AGL,CE,Towers with Radar,0,31,125,2,158,0,13,94,27,134,0,44,219,29,292,110,40,150,442
03/03/2011,STP,MN,AGL,CE,Towers with Radar,0,21,57,7,85,0,6,42,13,61,0,27,99,20,146,78,6,84,230
03/04/2011,STP,MN,AGL,CE,Towers with Radar,0,33,56,3,92,0,4,23,13,40,0,37,79,16,132,88,15,103,235
03/05/2011,STP,MN,AGL,CE,Towers with Radar,0,7,42,2,51,0,1,51,20,72,0,8,93,22,123,90,0,90,213
03/06/2011,STP,MN,AGL,CE,Towers with Radar,0,8,25,0,33,0,2,24,0,26,0,10,49,0,59,62,0,62,121
03/07/2011,STP,MN,AGL,CE,Towers with Radar,0,21,38,3,62,0,8,19,6,33,0,29,57,9,95,66,20,86,181
03/08/2011,STP,MN,AGL,CE,Towers with Radar,0,17,65,0,82,0,2,26,17,45,0,19,91,17,127,42,30,72,199
03/09/2011,STP,MN,AGL,CE,Towers with Radar,0,18,58,2,78,0,8,17,16,41,0,26,75,18,119,0,30,30,149
03/10/2011,STP,MN,AGL,CE,Towers with Radar,0,26,71,5,102,0,5,44,16,65,0,31,115,21,167,24,40,64,231
03/11/2011,STP,MN,AGL,CE,Towers with Radar,0,26,58,3,87,0,1,38,5,44,0,27,96,8,131,58,0,58,189
03/12/2011,STP,MN,AGL,CE,Towers with Radar,0,5,8,2,15,2,6,3,0,11,2,11,11,2,26,24,0,24,50
03/13/2011,STP,MN,AGL,CE,Towers with Radar,0,13,34,3,50,0,6,24,0,30,0,19,58,3,80,98,0,98,178
03/14/2011,STP,MN,AGL,CE,Towers with Radar,0,13,56,0,69,0,2,42,2,46,0,15,98,2,115,94,10,104,219
03/15/2011,STP,MN,AGL,CE,Towers with Radar,0,24,95,0,119,0,19,84,21,124,0,43,179,21,243,108,68,176,419
03/16/2011,STP,MN,AGL,CE,Towers with Radar,0,21,103,3,127,0,6,85,22,113,0,27,188,25,240,46,60,106,346
03/17/2011,STP,MN,AGL,CE,Towers with Radar,0,12,66,1,79,0,2,41,13,56,0,14,107,14,135,126,2,128,263
03/18/2011,STP,MN,AGL,CE,Towers with Radar,0,25,31,7,63,0,5,47,8,60,0,30,78,15,123,120,18,138,261
03/19/2011,STP,MN,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,42,0,42,0,6,64,0,70,58,0,58,128
03/20/2011,STP,MN,AGL,CE,Towers with Radar,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,0,0,0,31
03/21/2011,STP,MN,AGL,CE,Towers with Radar,0,17,59,6,82,0,3,35,1,39,0,20,94,7,121,66,2,68,189
03/22/2011,STP,MN,AGL,CE,Towers with Radar,0,22,50,0,72,0,1,18,0,19,0,23,68,0,91,0,0,0,91
03/23/2011,STP,MN,AGL,CE,Towers with Radar,0,22,57,0,79,0,5,0,0,5,0,27,57,0,84,0,0,0,84
03/24/2011,STP,MN,AGL,CE,Towers with Radar,0,24,55,1,80,0,13,38,0,51,0,37,93,1,131,42,0,42,173
03/25/2011,STP,MN,AGL,CE,Towers with Radar,0,20,52,0,72,0,34,71,12,117,0,54,123,12,189,28,0,28,217
03/26/2011,STP,MN,AGL,CE,Towers with Radar,0,8,43,0,51,0,10,48,3,61,0,18,91,3,112,100,0,100,212
03/27/2011,STP,MN,AGL,CE,Towers with Radar,0,18,51,0,69,0,3,65,0,68,0,21,116,0,137,84,0,84,221
03/28/2011,STP,MN,AGL,CE,Towers with Radar,0,20,52,0,72,0,27,28,0,55,0,47,80,0,127,42,0,42,169
03/29/2011,STP,MN,AGL,CE,Towers with Radar,0,33,57,3,93,0,14,54,2,70,0,47,111,5,163,86,14,100,263
03/30/2011,STP,MN,AGL,CE,Towers with Radar,0,16,102,0,118,0,8,59,6,73,0,24,161,6,191,72,2,74,265
03/31/2011,STP,MN,AGL,CE,Towers with Radar,0,15,91,0,106,0,6,56,2,64,0,21,147,2,170,48,14,62,232
04/01/2011,STP,MN,AGL,CE,Towers with Radar,0,13,46,0,59,0,4,17,0,21,0,17,63,0,80,8,0,8,88
04/02/2011,STP,MN,AGL,CE,Towers with Radar,0,8,30,0,38,0,10,64,0,74,0,18,94,0,112,68,0,68,180
04/03/2011,STP,MN,AGL,CE,Towers with Radar,0,3,20,0,23,0,8,19,0,27,0,11,39,0,50,56,0,56,106
04/04/2011,STP,MN,AGL,CE,Towers with Radar,0,21,51,0,72,0,7,24,0,31,0,28,75,0,103,288,2,290,393
04/05/2011,STP,MN,AGL,CE,Towers with Radar,0,24,68,0,92,0,12,55,16,83,0,36,123,16,175,186,30,216,391
04/06/2011,STP,MN,AGL,CE,Towers with Radar,0,14,76,0,90,0,14,94,23,131,0,28,170,23,221,296,26,322,543
04/07/2011,STP,MN,AGL,CE,Towers with Radar,0,19,54,0,73,0,18,59,4,81,0,37,113,4,154,292,0,292,446
04/08/2011,STP,MN,AGL,CE,Towers with Radar,0,40,66,0,106,0,13,64,7,84,0,53,130,7,190,154,12,166,356
04/09/2011,STP,MN,AGL,CE,Towers with Radar,0,4,27,0,31,0,6,24,7,37,0,10,51,7,68,6,0,6,74
04/10/2011,STP,MN,AGL,CE,Towers with Radar,0,9,24,0,33,0,1,5,0,6,0,10,29,0,39,8,0,8,47
04/11/2011,STP,MN,AGL,CE,Towers with Radar,0,21,120,0,141,0,11,75,0,86,0,32,195,0,227,100,6,106,333
04/12/2011,STP,MN,AGL,CE,Towers with Radar,0,21,82,0,103,0,8,56,18,82,0,29,138,18,185,96,28,124,309
04/13/2011,STP,MN,AGL,CE,Towers with Radar,0,25,149,0,174,0,15,142,2,159,0,40,291,2,333,116,12,128,461
04/14/2011,STP,MN,AGL,CE,Towers with Radar,0,14,115,0,129,0,8,97,4,109,0,22,212,4,238,110,6,116,354
04/15/2011,STP,MN,AGL,CE,Towers with Radar,0,21,40,0,61,0,10,14,0,24,0,31,54,0,85,0,0,0,85
04/16/2011,STP,MN,AGL,CE,Towers with Radar,0,8,18,0,26,0,0,9,2,11,0,8,27,2,37,20,0,20,57
04/17/2011,STP,MN,AGL,CE,Towers with Radar,0,8,31,1,40,0,7,40,33,80,0,15,71,34,120,52,32,84,204
04/18/2011,STP,MN,AGL,CE,Towers with Radar,0,27,124,0,151,0,7,157,0,164,0,34,281,0,315,182,0,182,497
