01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
11/02/2011,STP,MN,AGL,CE,Towers with Radar,0,22,51,2,75,0,14,60,15,89,0,36,111,17,164,130,60,190,354
11/03/2011,STP,MN,AGL,CE,Towers with Radar,0,19,59,1,79,0,17,61,5,83,0,36,120,6,162,132,16,148,310
11/04/2011,STP,MN,AGL,CE,Towers with Radar,0,18,30,0,48,0,4,65,17,86,0,22,95,17,134,146,30,176,310
11/05/2011,STP,MN,AGL,CE,Towers with Radar,0,19,13,5,37,0,5,15,0,20,0,24,28,5,57,32,0,32,89
11/06/2011,STP,MN,AGL,CE,Towers with Radar,0,8,24,0,32,0,0,9,0,9,0,8,33,0,41,0,0,0,41
11/07/2011,STP,MN,AGL,CE,Towers with Radar,0,23,43,3,69,0,14,78,0,92,0,37,121,3,161,170,0,170,331
11/08/2011,STP,MN,AGL,CE,Towers with Radar,0,21,48,1,70,0,14,59,12,85,0,35,107,13,155,137,28,165,320
11/09/2011,STP,MN,AGL,CE,Towers with Radar,0,12,48,5,65,0,9,91,18,118,0,21,139,23,183,166,68,234,417
11/10/2011,STP,MN,AGL,CE,Towers with Radar,0,22,41,3,66,0,10,61,16,87,0,32,102,19,153,70,30,100,253
11/11/2011,STP,MN,AGL,CE,Towers with Radar,0,15,31,0,46,0,6,70,0,76,0,21,101,0,122,106,0,106,228
11/12/2011,STP,MN,AGL,CE,Towers with Radar,0,9,30,1,40,0,7,48,0,55,0,16,78,1,95,108,0,108,203
11/13/2011,STP,MN,AGL,CE,Towers with Radar,0,14,25,1,40,0,1,35,0,36,0,15,60,1,76,90,0,90,166
11/14/2011,STP,MN,AGL,CE,Towers with Radar,0,26,43,5,74,0,3,55,4,62,0,29,98,9,136,92,0,92,228
11/15/2011,STP,MN,AGL,CE,Towers with Radar,0,19,49,2,70,0,13,63,9,85,0,32,112,11,155,50,30,80,235
11/16/2011,STP,MN,AGL,CE,Towers with Radar,0,20,57,1,78,0,12,56,25,93,0,32,113,26,171,66,56,122,293
11/17/2011,STP,MN,AGL,CE,Towers with Radar,1,33,66,5,105,0,32,54,10,96,1,65,120,15,201,120,24,144,345
11/18/2011,STP,MN,AGL,CE,Towers with Radar,0,16,61,3,80,0,0,95,9,104,0,16,156,12,184,82,0,82,266
11/19/2011,STP,MN,AGL,CE,Towers with Radar,0,8,6,2,16,0,0,5,0,5,0,8,11,2,21,4,0,4,25
11/20/2011,STP,MN,AGL,CE,Towers with Radar,0,14,14,0,28,0,0,19,2,21,0,14,33,2,49,8,0,8,57
11/21/2011,STP,MN,AGL,CE,Towers with Radar,0,20,56,0,76,0,2,10,0,12,0,22,66,0,88,22,0,22,110
11/22/2011,STP,MN,AGL,CE,Towers with Radar,0,12,63,2,77,0,5,20,16,41,0,17,83,18,118,48,36,84,202
11/23/2011,STP,MN,AGL,CE,Towers with Radar,0,19,46,3,68,0,1,35,3,39,0,20,81,6,107,66,0,66,173
11/24/2011,STP,MN,AGL,CE,Towers with Radar,0,5,6,0,11,0,3,8,0,11,0,8,14,0,22,0,0,0,22
11/25/2011,STP,MN,AGL,CE,Towers with Radar,0,11,23,0,34,0,0,27,0,27,0,11,50,0,61,28,0,28,89
11/26/2011,STP,MN,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,1,0,1,0,8,12,0,20,0,0,0,20
11/27/2011,STP,MN,AGL,CE,Towers with Radar,0,10,38,0,48,0,0,20,0,20,0,10,58,0,68,28,0,28,96
11/28/2011,STP,MN,AGL,CE,Towers with Radar,0,24,36,0,60,0,6,60,8,74,0,30,96,8,134,138,28,166,300
11/29/2011,STP,MN,AGL,CE,Towers with Radar,0,18,50,2,70,0,11,88,20,119,0,29,138,22,189,144,62,206,395
11/30/2011,STP,MN,AGL,CE,Towers with Radar,0,22,69,2,93,0,8,74,7,89,0,30,143,9,182,118,14,132,314
12/01/2011,STP,MN,AGL,CE,Towers with Radar,0,18,60,2,80,0,4,68,24,96,0,22,128,26,176,114,74,188,364
12/02/2011,STP,MN,AGL,CE,Towers with Radar,0,19,54,3,76,0,6,38,12,56,0,25,92,15,132,78,14,92,224
12/03/2011,STP,MN,AGL,CE,Towers with Radar,0,7,16,0,23,0,2,39,0,41,0,9,55,0,64,44,0,44,108
12/04/2011,STP,MN,AGL,CE,Towers with Radar,0,14,33,0,47,0,2,21,0,23,0,16,54,0,70,34,0,34,104
12/05/2011,STP,MN,AGL,CE,Towers with Radar,0,24,37,4,65,0,3,11,0,14,0,27,48,4,79,0,0,0,79
12/06/2011,STP,MN,AGL,CE,Towers with Radar,0,22,37,1,60,0,0,33,12,45,0,22,70,13,105,46,50,96,201
12/07/2011,STP,MN,AGL,CE,Towers with Radar,0,22,58,4,84,0,6,49,11,66,0,28,107,15,150,110,66,176,326
12/08/2011,STP,MN,AGL,CE,Towers with Radar,0,21,74,6,101,0,13,62,24,99,0,34,136,30,200,66,56,122,322
12/09/2011,STP,MN,AGL,CE,Towers with Radar,0,12,43,0,55,0,3,55,2,60,0,15,98,2,115,86,0,86,201
12/10/2011,STP,MN,AGL,CE,Towers with Radar,0,8,18,0,26,0,15,70,2,87,0,23,88,2,113,150,0,150,263
12/11/2011,STP,MN,AGL,CE,Towers with Radar,0,14,30,0,44,0,3,26,0,29,0,17,56,0,73,40,0,40,113
12/12/2011,STP,MN,AGL,CE,Towers with Radar,0,21,46,0,67,0,0,0,2,2,0,21,46,2,69,0,12,12,81
12/13/2011,STP,MN,AGL,CE,Towers with Radar,1,37,43,1,82,0,3,8,30,41,1,40,51,31,123,0,28,28,151
12/14/2011,STP,MN,AGL,CE,Towers with Radar,0,18,50,2,70,0,0,0,0,0,0,18,50,2,70,0,0,0,70
12/15/2011,STP,MN,AGL,CE,Towers with Radar,0,17,53,2,72,0,4,27,18,49,0,21,80,20,121,34,24,58,179
12/16/2011,STP,MN,AGL,CE,Towers with Radar,0,18,36,2,56,0,5,39,21,65,0,23,75,23,121,64,16,80,201
12/17/2011,STP,MN,AGL,CE,Towers with Radar,0,8,28,0,36,0,10,41,0,51,0,18,69,0,87,92,0,92,179
12/18/2011,STP,MN,AGL,CE,Towers with Radar,0,15,23,0,38,0,4,59,0,63,0,19,82,0,101,60,0,60,161
12/19/2011,STP,MN,AGL,CE,Towers with Radar,0,15,51,2,68,0,12,72,0,84,0,27,123,2,152,158,0,158,310
12/20/2011,STP,MN,AGL,CE,Towers with Radar,0,23,42,1,66,0,19,94,19,132,0,42,136,20,198,152,56,208,406
12/21/2011,STP,MN,AGL,CE,Towers with Radar,0,24,64,3,91,0,20,57,4,81,0,44,121,7,172,100,22,122,294
12/22/2011,STP,MN,AGL,CE,Towers with Radar,0,18,52,4,74,0,9,64,5,78,0,27,116,9,152,70,0,70,222
12/23/2011,STP,MN,AGL,CE,Towers with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
12/24/2011,STP,MN,AGL,CE,Towers with Radar,0,2,19,0,21,0,5,35,0,40,0,7,54,0,61,70,0,70,131
12/25/2011,STP,MN,AGL,CE,Towers with Radar,0,7,0,0,7,0,4,9,0,13,0,11,9,0,20,0,0,0,20
12/26/2011,STP,MN,AGL,CE,Towers with Radar,0,7,24,0,31,0,3,9,0,12,0,10,33,0,43,0,0,0,43
12/27/2011,STP,MN,AGL,CE,Towers with Radar,0,13,24,3,40,0,8,46,24,78,0,21,70,27,118,46,84,130,248
12/28/2011,STP,MN,AGL,CE,Towers with Radar,0,20,35,1,56,0,6,48,17,71,0,26,83,18,127,64,30,94,221
12/29/2011,STP,MN,AGL,CE,Towers with Radar,0,17,16,2,35,0,16,42,7,65,0,33,58,9,100,78,30,108,208
12/30/2011,STP,MN,AGL,CE,Towers with Radar,0,11,22,0,33,0,2,28,0,30,0,13,50,0,63,64,0,64,127
12/31/2011,STP,MN,AGL,CE,Towers with Radar,0,3,9,0,12,0,8,29,0,37,0,11,38,0,49,64,0,64,113
01/01/2012,STP,MN,AGL,CE,Towers with Radar,0,11,25,0,36,0,3,0,0,3,0,14,25,0,39,0,0,0,39
01/02/2012,STP,MN,AGL,CE,Towers with Radar,0,3,25,0,28,0,4,70,0,74,0,7,95,0,102,114,0,114,216
01/03/2012,STP,MN,AGL,CE,Towers with Radar,0,9,38,2,49,0,3,26,6,35,0,12,64,8,84,24,26,50,134
01/04/2012,STP,MN,AGL,CE,Towers with Radar,0,9,45,2,56,0,15,56,7,78,0,24,101,9,134,78,26,104,238
01/05/2012,STP,MN,AGL,CE,Towers with Radar,0,12,39,3,54,0,3,71,20,94,0,15,110,23,148,86,12,98,246
01/06/2012,STP,MN,AGL,CE,Towers with Radar,0,12,24,6,42,0,3,67,0,70,0,15,91,6,112,106,0,106,218
01/07/2012,STP,MN,AGL,CE,Towers with Radar,0,4,14,2,20,0,7,68,6,81,0,11,82,8,101,82,6,88,189
01/08/2012,STP,MN,AGL,CE,Towers with Radar,0,3,25,0,28,0,6,71,0,77,0,9,96,0,105,68,0,68,173
01/09/2012,STP,MN,AGL,CE,Towers with Radar,0,8,38,3,49,0,12,75,0,87,0,20,113,3,136,120,0,120,256
01/10/2012,STP,MN,AGL,CE,Towers with Radar,0,15,40,4,59,0,20,52,11,83,0,35,92,15,142,72,20,92,234
01/11/2012,STP,MN,AGL,CE,Towers with Radar,0,14,47,0,61,0,19,20,10,49,0,33,67,10,110,2,48,50,160
01/12/2012,STP,MN,AGL,CE,Towers with Radar,0,9,23,4,36,0,4,21,9,34,0,13,44,13,70,4,38,42,112
01/13/2012,STP,MN,AGL,CE,Towers with Radar,0,16,30,2,48,0,1,15,0,16,0,17,45,2,64,22,0,22,86
01/14/2012,STP,MN,AGL,CE,Towers with Radar,0,2,20,0,22,0,2,5,0,7,0,4,25,0,29,8,0,8,37
01/15/2012,STP,MN,AGL,CE,Towers with Radar,0,9,24,2,35,0,1,31,1,33,0,10,55,3,68,6,8,14,82
01/16/2012,STP,MN,AGL,CE,Towers with Radar,0,13,31,0,44,0,10,26,0,36,0,23,57,0,80,42,0,42,122
01/17/2012,STP,MN,AGL,CE,Towers with Radar,0,15,52,4,71,0,3,29,2,34,0,18,81,6,105,12,6,18,123
01/18/2012,STP,MN,AGL,CE,Towers with Radar,0,11,49,2,62,0,5,26,14,45,0,16,75,16,107,60,74,134,241
01/19/2012,STP,MN,AGL,CE,Towers with Radar,0,19,35,3,57,0,8,39,14,61,0,27,74,17,118,38,0,38,156
01/20/2012,STP,MN,AGL,CE,Towers with Radar,0,10,43,4,57,0,0,5,0,5,0,10,48,4,62,0,0,0,62
01/21/2012,STP,MN,AGL,CE,Towers with Radar,0,10,11,0,21,0,1,33,0,34,0,11,44,0,55,104,0,104,159
01/22/2012,STP,MN,AGL,CE,Towers with Radar,0,8,24,0,32,0,0,0,0,0,0,8,24,0,32,0,0,0,32
01/23/2012,STP,MN,AGL,CE,Towers with Radar,1,11,42,2,56,0,8,1,0,9,1,19,43,2,65,0,0,0,65
01/24/2012,STP,MN,AGL,CE,Towers with Radar,0,15,33,4,52,0,2,28,9,39,0,17,61,13,91,37,4,41,132
01/25/2012,STP,MN,AGL,CE,Towers with Radar,0,15,42,0,57,0,13,41,11,65,0,28,83,11,122,116,72,188,310
01/26/2012,STP,MN,AGL,CE,Towers with Radar,1,16,43,2,62,0,6,41,25,72,1,22,84,27,134,112,90,202,336
01/27/2012,STP,MN,AGL,CE,Towers with Radar,0,12,27,2,41,0,0,9,4,13,0,12,36,6,54,36,16,52,106
01/28/2012,STP,MN,AGL,CE,Towers with Radar,0,4,21,0,25,0,12,54,0,66,0,16,75,0,91,114,0,114,205
01/29/2012,STP,MN,AGL,CE,Towers with Radar,0,7,31,0,38,0,13,55,0,68,0,20,86,0,106,100,0,100,206
01/30/2012,STP,MN,AGL,CE,Towers with Radar,0,15,45,4,64,0,1,46,0,47,0,16,91,4,111,96,0,96,207
01/31/2012,STP,MN,AGL,CE,Towers with Radar,0,12,45,4,61,0,8,56,7,71,0,20,101,11,132,100,0,100,232
02/01/2012,STP,MN,AGL,CE,Towers with Radar,0,18,41,1,60,0,0,0,0,0,0,18,41,1,60,0,0,0,60
02/02/2012,STP,MN,AGL,CE,Towers with Radar,0,16,37,5,58,0,0,0,0,0,0,16,37,5,58,0,0,0,58
02/03/2012,STP,MN,AGL,CE,Towers with Radar,1,16,32,2,51,0,0,12,0,12,1,16,44,2,63,6,8,14,77
02/04/2012,STP,MN,AGL,CE,Towers with Radar,0,12,13,1,26,0,2,17,0,19,0,14,30,1,45,46,0,46,91
02/05/2012,STP,MN,AGL,CE,Towers with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
02/06/2012,STP,MN,AGL,CE,Towers with Radar,0,12,47,3,62,0,0,117,2,119,0,12,164,5,181,166,48,214,395
02/07/2012,STP,MN,AGL,CE,Towers with Radar,0,16,52,0,68,0,6,83,13,102,0,22,135,13,170,116,64,180,350
02/08/2012,STP,MN,AGL,CE,Towers with Radar,0,16,38,2,56,0,7,125,26,158,0,23,163,28,214,136,98,234,448
02/09/2012,STP,MN,AGL,CE,Towers with Radar,0,9,60,2,71,0,8,112,25,145,0,17,172,27,216,106,96,202,418
02/10/2012,STP,MN,AGL,CE,Towers with Radar,0,11,41,7,59,0,15,53,15,83,0,26,94,22,142,100,42,142,284
02/11/2012,STP,MN,AGL,CE,Towers with Radar,0,6,24,0,30,0,26,64,6,96,0,32,88,6,126,84,0,84,210
02/12/2012,STP,MN,AGL,CE,Towers with Radar,0,8,22,3,33,0,7,57,0,64,0,15,79,3,97,158,0,158,255
02/13/2012,STP,MN,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,11,2,13,0,4,43,2,49,12,12,24,73
02/14/2012,STP,MN,AGL,CE,Towers with Radar,0,7,38,3,48,0,12,27,14,53,0,19,65,17,101,24,78,102,203
02/15/2012,STP,MN,AGL,CE,Towers with Radar,0,14,49,3,66,0,3,18,5,26,0,17,67,8,92,12,32,44,136
02/16/2012,STP,MN,AGL,CE,Towers with Radar,0,18,45,2,65,0,24,60,10,94,0,42,105,12,159,126,40,166,325
02/17/2012,STP,MN,AGL,CE,Towers with Radar,0,14,37,2,53,0,13,61,17,91,0,27,98,19,144,94,32,126,270
02/18/2012,STP,MN,AGL,CE,Towers with Radar,0,11,24,3,38,0,10,70,0,80,0,21,94,3,118,134,0,134,252
02/19/2012,STP,MN,AGL,CE,Towers with Radar,0,11,38,4,53,0,13,45,0,58,0,24,83,4,111,106,0,106,217
02/20/2012,STP,MN,AGL,CE,Towers with Radar,0,8,50,0,58,0,5,47,11,63,0,13,97,11,121,50,10,60,181
02/21/2012,STP,MN,AGL,CE,Towers with Radar,0,20,25,6,51,0,4,14,9,27,0,24,39,15,78,22,14,36,114
02/22/2012,STP,MN,AGL,CE,Towers with Radar,0,15,57,0,72,0,5,55,16,76,0,20,112,16,148,100,44,144,292
02/23/2012,STP,MN,AGL,CE,Towers with Radar,0,12,62,3,77,0,6,56,11,73,0,18,118,14,150,92,12,104,254
02/24/2012,STP,MN,AGL,CE,Towers with Radar,0,22,32,1,55,0,12,26,8,46,0,34,58,9,101,56,40,96,197
02/25/2012,STP,MN,AGL,CE,Towers with Radar,0,6,27,0,33,0,0,45,1,46,0,6,72,1,79,110,0,110,189
02/26/2012,STP,MN,AGL,CE,Towers with Radar,0,12,20,0,32,0,5,14,0,19,0,17,34,0,51,10,0,10,61
02/27/2012,STP,MN,AGL,CE,Towers with Radar,0,6,35,2,43,0,4,66,0,70,0,10,101,2,113,118,0,118,231
02/28/2012,STP,MN,AGL,CE,Towers with Radar,0,8,23,1,32,0,0,2,0,2,0,8,25,1,34,22,0,22,56
02/29/2012,STP,MN,AGL,CE,Towers with Radar,0,10,29,1,40,0,2,0,0,2,0,12,29,1,42,0,0,0,42
03/01/2012,STP,MN,AGL,CE,Towers with Radar,0,18,48,0,66,0,11,48,13,72,0,29,96,13,138,134,22,156,294
03/02/2012,STP,MN,AGL,CE,Towers with Radar,0,16,39,0,55,0,7,41,0,48,0,23,80,0,103,38,0,38,141
03/03/2012,STP,MN,AGL,CE,Towers with Radar,0,13,15,0,28,0,0,12,0,12,0,13,27,0,40,10,0,10,50
03/04/2012,STP,MN,AGL,CE,Towers with Radar,0,7,34,2,43,0,8,53,0,61,0,15,87,2,104,112,0,112,216
03/05/2012,STP,MN,AGL,CE,Towers with Radar,0,10,47,0,57,0,2,23,0,25,0,12,70,0,82,80,0,80,162
03/06/2012,STP,MN,AGL,CE,Towers with Radar,0,16,72,2,90,0,1,71,9,81,0,17,143,11,171,90,12,102,273
03/07/2012,STP,MN,AGL,CE,Towers with Radar,0,10,45,1,56,0,0,15,2,17,0,10,60,3,73,36,8,44,117
03/08/2012,STP,MN,AGL,CE,Towers with Radar,0,20,64,11,95,0,2,35,5,42,0,22,99,16,137,76,0,76,213
03/09/2012,STP,MN,AGL,CE,Towers with Radar,0,17,49,1,67,0,9,68,20,97,0,26,117,21,164,114,36,150,314
03/10/2012,STP,MN,AGL,CE,Towers with Radar,0,17,32,0,49,0,12,56,2,70,0,29,88,2,119,78,0,78,197
03/11/2012,STP,MN,AGL,CE,Towers with Radar,0,6,16,2,24,0,0,53,0,53,0,6,69,2,77,72,0,72,149
03/12/2012,STP,MN,AGL,CE,Towers with Radar,0,7,46,0,53,0,6,10,0,16,0,13,56,0,69,12,0,12,81
03/13/2012,STP,MN,AGL,CE,Towers with Radar,0,24,43,2,69,0,17,62,21,100,0,41,105,23,169,118,40,158,327
03/14/2012,STP,MN,AGL,CE,Towers with Radar,0,11,51,4,66,0,15,63,19,97,0,26,114,23,163,88,56,144,307
03/15/2012,STP,MN,AGL,CE,Towers with Radar,0,26,93,11,130,0,5,67,18,90,0,31,160,29,220,140,4,144,364
03/16/2012,STP,MN,AGL,CE,Towers with Radar,0,10,51,5,66,0,5,50,1,56,0,15,101,6,122,42,0,42,164
03/17/2012,STP,MN,AGL,CE,Towers with Radar,0,7,25,1,33,0,8,29,0,37,0,15,54,1,70,22,0,22,92
03/18/2012,STP,MN,AGL,CE,Towers with Radar,0,9,16,2,27,0,1,13,0,14,0,10,29,2,41,21,0,21,62
03/19/2012,STP,MN,AGL,CE,Towers with Radar,0,16,38,0,54,0,9,13,4,26,0,25,51,4,80,8,0,8,88
03/20/2012,STP,MN,AGL,CE,Towers with Radar,0,20,65,0,85,0,2,53,17,72,0,22,118,17,157,106,46,152,309
03/21/2012,STP,MN,AGL,CE,Towers with Radar,0,14,49,4,67,0,7,47,9,63,0,21,96,13,130,82,28,110,240
03/22/2012,STP,MN,AGL,CE,Towers with Radar,0,13,54,1,68,0,2,23,2,27,0,15,77,3,95,46,0,46,141
03/23/2012,STP,MN,AGL,CE,Towers with Radar,0,20,52,2,74,0,12,49,0,61,0,32,101,2,135,68,0,68,203
03/24/2012,STP,MN,AGL,CE,Towers with Radar,0,12,27,0,39,0,0,46,0,46,0,12,73,0,85,79,0,79,164
03/25/2012,STP,MN,AGL,CE,Towers with Radar,0,8,27,2,37,0,1,39,0,40,0,9,66,2,77,86,0,86,163
03/26/2012,STP,MN,AGL,CE,Towers with Radar,0,12,19,0,31,0,0,16,0,16,0,12,35,0,47,12,0,12,59
03/27/2012,STP,MN,AGL,CE,Towers with Radar,0,9,24,2,35,0,3,1,8,12,0,12,25,10,47,0,0,0,47
03/28/2012,STP,MN,AGL,CE,Towers with Radar,0,26,58,1,85,0,4,57,14,75,0,30,115,15,160,62,20,82,242
03/29/2012,STP,MN,AGL,CE,Towers with Radar,0,20,50,2,72,0,4,42,7,53,0,24,92,9,125,50,6,56,181
03/30/2012,STP,MN,AGL,CE,Towers with Radar,0,20,55,0,75,0,3,9,0,12,0,23,64,0,87,34,26,60,147
03/31/2012,STP,MN,AGL,CE,Towers with Radar,0,8,34,0,42,0,6,0,0,6,0,14,34,0,48,0,0,0,48
04/01/2012,STP,MN,AGL,CE,Towers with Radar,0,15,26,0,41,0,3,22,0,25,0,18,48,0,66,46,0,46,112
04/02/2012,STP,MN,AGL,CE,Towers with Radar,0,7,45,2,54,0,12,46,6,64,0,19,91,8,118,86,34,120,238
04/03/2012,STP,MN,AGL,CE,Towers with Radar,0,10,47,2,59,0,12,67,18,97,0,22,114,20,156,48,72,120,276
04/04/2012,STP,MN,AGL,CE,Towers with Radar,0,11,65,4,80,0,24,75,14,113,0,35,140,18,193,122,50,172,365
04/05/2012,STP,MN,AGL,CE,Towers with Radar,0,23,68,2,93,0,7,50,6,63,0,30,118,8,156,94,0,94,250
04/06/2012,STP,MN,AGL,CE,Towers with Radar,0,8,39,2,49,0,13,46,3,62,0,21,85,5,111,92,40,132,243
04/07/2012,STP,MN,AGL,CE,Towers with Radar,0,9,17,0,26,0,3,13,0,16,0,12,30,0,42,0,0,0,42
04/08/2012,STP,MN,AGL,CE,Towers with Radar,0,6,17,0,23,0,2,11,0,13,0,8,28,0,36,8,0,8,44
04/09/2012,STP,MN,AGL,CE,Towers with Radar,0,5,43,1,49,0,3,41,1,45,0,8,84,2,94,50,0,50,144
04/10/2012,STP,MN,AGL,CE,Towers with Radar,0,14,62,4,80,0,5,48,13,66,0,19,110,17,146,66,0,66,212
04/11/2012,STP,MN,AGL,CE,Towers with Radar,0,18,50,2,70,0,8,27,13,48,0,26,77,15,118,44,8,52,170
04/12/2012,STP,MN,AGL,CE,Towers with Radar,0,10,57,6,73,0,9,43,4,56,0,19,100,10,129,86,8,94,223
04/13/2012,STP,MN,AGL,CE,Towers with Radar,0,6,34,4,44,0,0,1,1,2,0,6,35,5,46,0,0,0,46
04/14/2012,STP,MN,AGL,CE,Towers with Radar,0,9,17,2,28,0,4,57,0,61,0,13,74,2,89,76,0,76,165
04/15/2012,STP,MN,AGL,CE,Towers with Radar,0,11,16,0,27,0,1,4,0,5,0,12,20,0,32,0,0,0,32
04/16/2012,STP,MN,AGL,CE,Towers with Radar,0,19,34,2,55,0,6,6,2,14,0,25,40,4,69,20,14,34,103
04/17/2012,STP,MN,AGL,CE,Towers with Radar,0,21,57,2,80,0,6,42,12,60,0,27,99,14,140,106,42,148,288
04/18/2012,STP,MN,AGL,CE,Towers with Radar,0,19,46,6,71,0,1,28,16,45,0,20,74,22,116,32,26,58,174
04/19/2012,STP,MN,AGL,CE,Towers with Radar,0,12,46,2,60,0,5,27,23,55,0,17,73,25,115,50,60,110,225
04/20/2012,STP,MN,AGL,CE,Towers with Radar,0,10,56,2,68,0,18,63,7,88,0,28,119,9,156,106,18,124,280
04/21/2012,STP,MN,AGL,CE,Towers with Radar,0,3,25,0,28,0,2,18,4,24,0,5,43,4,52,34,0,34,86
04/22/2012,STP,MN,AGL,CE,Towers with Radar,0,5,33,0,38,0,3,36,6,45,0,8,69,6,83,112,0,112,195
04/23/2012,STP,MN,AGL,CE,Towers with Radar,0,10,52,0,62,0,18,60,1,79,0,28,112,1,141,104,0,104,245
04/24/2012,STP,MN,AGL,CE,Towers with Radar,0,14,51,3,68,0,10,51,18,79,0,24,102,21,147,98,58,156,303
04/25/2012,STP,MN,AGL,CE,Towers with Radar,0,10,63,2,75,0,5,61,4,70,0,15,124,6,145,78,0,78,223
04/26/2012,STP,MN,AGL,CE,Towers with Radar,0,12,63,0,75,0,11,58,4,73,0,23,121,4,148,72,26,98,246
04/27/2012,STP,MN,AGL,CE,Towers with Radar,0,9,42,2,53,0,18,45,4,67,0,27,87,6,120,64,0,64,184
04/28/2012,STP,MN,AGL,CE,Towers with Radar,0,6,15,0,21,0,6,2,0,8,0,12,17,0,29,0,0,0,29
04/29/2012,STP,MN,AGL,CE,Towers with Radar,0,3,15,2,20,0,8,55,0,63,0,11,70,2,83,94,0,94,177
04/30/2012,STP,MN,AGL,CE,Towers with Radar,0,12,39,3,54,0,17,21,1,39,0,29,60,4,93,66,0,66,159
05/01/2012,STP,MN,AGL,CE,Towers with Radar,0,21,57,3,81,0,9,29,5,43,0,30,86,8,124,26,32,58,182
05/02/2012,STP,MN,AGL,CE,Towers with Radar,0,16,67,0,83,0,10,44,2,56,0,26,111,2,139,78,0,78,217
05/03/2012,STP,MN,AGL,CE,Towers with Radar,0,20,75,4,99,0,18,58,17,93,0,38,133,21,192,66,32,98,290
05/04/2012,STP,MN,AGL,CE,Towers with Radar,0,19,66,2,87,0,4,34,4,42,0,23,100,6,129,72,0,72,201
05/05/2012,STP,MN,AGL,CE,Towers with Radar,0,15,62,0,77,0,0,6,1,7,0,15,68,1,84,0,0,0,84
05/06/2012,STP,MN,AGL,CE,Towers with Radar,0,37,51,5,93,0,2,1,0,3,0,39,52,5,96,0,0,0,96
05/07/2012,STP,MN,AGL,CE,Towers with Radar,0,14,80,2,96,0,13,55,0,68,0,27,135,2,164,164,0,164,328
05/08/2012,STP,MN,AGL,CE,Towers with Radar,0,15,57,2,74,0,10,40,4,54,0,25,97,6,128,82,66,148,276
05/09/2012,STP,MN,AGL,CE,Towers with Radar,2,17,59,1,79,0,17,58,21,96,2,34,117,22,175,168,22,190,365
05/10/2012,STP,MN,AGL,CE,Towers with Radar,0,24,82,3,109,0,16,68,12,96,0,40,150,15,205,134,38,172,377
05/11/2012,STP,MN,AGL,CE,Towers with Radar,0,10,47,5,62,0,8,30,11,49,0,18,77,16,111,28,4,32,143
05/12/2012,STP,MN,AGL,CE,Towers with Radar,0,14,29,0,43,0,9,52,1,62,0,23,81,1,105,78,0,78,183
05/13/2012,STP,MN,AGL,CE,Towers with Radar,0,5,19,0,24,0,5,44,0,49,0,10,63,0,73,66,0,66,139
05/14/2012,STP,MN,AGL,CE,Towers with Radar,0,13,58,3,74,0,16,50,6,72,0,29,108,9,146,156,6,162,308
05/15/2012,STP,MN,AGL,CE,Towers with Radar,0,29,65,4,98,0,17,54,11,82,0,46,119,15,180,52,40,92,272
05/16/2012,STP,MN,AGL,CE,Towers with Radar,0,17,52,2,71,0,14,63,11,88,0,31,115,13,159,120,64,184,343
05/17/2012,STP,MN,AGL,CE,Towers with Radar,0,17,64,2,83,0,7,37,4,48,0,24,101,6,131,52,34,86,217
05/18/2012,STP,MN,AGL,CE,Towers with Radar,0,17,55,0,72,0,16,55,11,82,0,33,110,11,154,88,46,134,288
05/19/2012,STP,MN,AGL,CE,Towers with Radar,0,7,24,0,31,0,15,45,4,64,0,22,69,4,95,48,8,56,151
05/20/2012,STP,MN,AGL,CE,Towers with Radar,0,16,30,0,46,0,3,6,0,9,0,19,36,0,55,6,0,6,61
