01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
01/12/2014,STP,MN,AGL,CE,Towers with Radar,0,9,15,2,26,0,5,20,5,30,0,14,35,7,56,50,0,50,106
01/13/2014,STP,MN,AGL,CE,Towers with Radar,0,13,48,0,61,0,11,36,0,47,0,24,84,0,108,98,0,98,206
01/14/2014,STP,MN,AGL,CE,Towers with Radar,0,12,29,3,44,0,9,9,10,28,0,21,38,13,72,8,30,38,110
01/15/2014,STP,MN,AGL,CE,Towers with Radar,0,13,34,1,48,0,0,9,12,21,0,13,43,13,69,0,28,28,97
01/16/2014,STP,MN,AGL,CE,Towers with Radar,0,13,31,0,44,0,0,2,6,8,0,13,33,6,52,0,12,12,64
01/17/2014,STP,MN,AGL,CE,Towers with Radar,0,17,51,1,69,0,8,28,12,48,0,25,79,13,117,46,14,60,177
01/18/2014,STP,MN,AGL,CE,Towers with Radar,0,8,11,0,19,0,3,16,0,19,0,11,27,0,38,10,0,10,48
01/19/2014,STP,MN,AGL,CE,Towers with Radar,0,4,18,0,22,0,1,30,0,31,0,5,48,0,53,52,0,52,105
01/20/2014,STP,MN,AGL,CE,Towers with Radar,0,14,32,0,46,0,7,10,0,17,0,21,42,0,63,0,0,0,63
01/21/2014,STP,MN,AGL,CE,Towers with Radar,0,23,47,10,80,0,6,19,16,41,0,29,66,26,121,50,78,128,249
01/22/2014,STP,MN,AGL,CE,Towers with Radar,0,23,39,2,64,0,2,2,0,4,0,25,41,2,68,0,0,0,68
01/23/2014,STP,MN,AGL,CE,Towers with Radar,0,18,51,2,71,0,3,9,12,24,0,21,60,14,95,0,0,0,95
01/24/2014,STP,MN,AGL,CE,Towers with Radar,0,11,29,0,40,0,3,5,7,15,0,14,34,7,55,18,8,26,81
01/25/2014,STP,MN,AGL,CE,Towers with Radar,0,6,29,0,35,0,4,17,1,22,0,10,46,1,57,26,0,26,83
01/26/2014,STP,MN,AGL,CE,Towers with Radar,0,5,16,0,21,0,1,0,0,1,0,6,16,0,22,0,0,0,22
01/27/2014,STP,MN,AGL,CE,Towers with Radar,0,13,31,0,44,0,2,13,0,15,0,15,44,0,59,0,0,0,59
01/28/2014,STP,MN,AGL,CE,Towers with Radar,0,22,45,1,68,0,3,9,16,28,0,25,54,17,96,2,32,34,130
01/29/2014,STP,MN,AGL,CE,Towers with Radar,0,20,60,4,84,0,16,61,23,100,0,36,121,27,184,60,74,134,318
01/30/2014,STP,MN,AGL,CE,Towers with Radar,0,14,32,4,50,0,4,3,12,19,0,18,35,16,69,0,24,24,93
01/31/2014,STP,MN,AGL,CE,Towers with Radar,0,21,49,0,70,0,14,40,13,67,0,35,89,13,137,92,30,122,259
02/01/2014,STP,MN,AGL,CE,Towers with Radar,0,17,27,0,44,0,9,35,0,44,0,26,62,0,88,66,0,66,154
02/02/2014,STP,MN,AGL,CE,Towers with Radar,0,8,22,0,30,0,3,22,0,25,0,11,44,0,55,30,0,30,85
02/03/2014,STP,MN,AGL,CE,Towers with Radar,0,16,45,3,64,0,9,31,1,41,0,25,76,4,105,64,0,64,169
02/04/2014,STP,MN,AGL,CE,Towers with Radar,0,12,32,5,49,0,10,28,16,54,0,22,60,21,103,38,66,104,207
02/05/2014,STP,MN,AGL,CE,Towers with Radar,0,10,42,3,55,0,3,31,14,48,0,13,73,17,103,12,12,24,127
02/06/2014,STP,MN,AGL,CE,Towers with Radar,0,11,46,3,60,0,11,30,19,60,0,22,76,22,120,46,8,54,174
02/07/2014,STP,MN,AGL,CE,Towers with Radar,0,15,15,2,32,0,19,41,13,73,0,34,56,15,105,58,34,92,197
02/08/2014,STP,MN,AGL,CE,Towers with Radar,0,8,15,3,26,0,14,6,12,32,0,22,21,15,58,6,4,10,68
02/09/2014,STP,MN,AGL,CE,Towers with Radar,0,9,41,1,51,0,14,19,4,37,0,23,60,5,88,26,8,34,122
02/10/2014,STP,MN,AGL,CE,Towers with Radar,0,17,46,0,63,0,7,17,0,24,0,24,63,0,87,54,0,54,141
02/11/2014,STP,MN,AGL,CE,Towers with Radar,0,18,35,1,54,0,3,38,4,45,0,21,73,5,99,86,34,120,219
02/12/2014,STP,MN,AGL,CE,Towers with Radar,0,18,40,5,63,0,7,15,19,41,0,25,55,24,104,36,30,66,170
02/13/2014,STP,MN,AGL,CE,Towers with Radar,0,11,37,6,54,0,2,3,8,13,0,13,40,14,67,0,6,6,73
02/14/2014,STP,MN,AGL,CE,Towers with Radar,0,21,27,7,55,0,14,42,4,60,0,35,69,11,115,84,32,116,231
02/15/2014,STP,MN,AGL,CE,Towers with Radar,0,9,10,0,19,0,0,6,0,6,0,9,16,0,25,6,0,6,31
02/16/2014,STP,MN,AGL,CE,Towers with Radar,0,8,20,0,28,0,1,38,0,39,0,9,58,0,67,36,0,36,103
02/17/2014,STP,MN,AGL,CE,Towers with Radar,0,12,25,0,37,0,0,0,0,0,0,12,25,0,37,0,0,0,37
02/18/2014,STP,MN,AGL,CE,Towers with Radar,0,24,43,4,71,0,7,33,13,53,0,31,76,17,124,42,42,84,208
02/19/2014,STP,MN,AGL,CE,Towers with Radar,0,12,49,0,61,0,21,22,21,64,0,33,71,21,125,54,4,58,183
02/20/2014,STP,MN,AGL,CE,Towers with Radar,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,0,0,0,26
02/21/2014,STP,MN,AGL,CE,Towers with Radar,0,8,19,2,29,0,4,12,4,20,0,12,31,6,49,0,0,0,49
02/22/2014,STP,MN,AGL,CE,Towers with Radar,0,13,24,0,37,0,33,38,3,74,0,46,62,3,111,10,0,10,121
02/23/2014,STP,MN,AGL,CE,Towers with Radar,0,8,34,0,42,0,13,15,0,28,0,21,49,0,70,14,0,14,84
02/24/2014,STP,MN,AGL,CE,Towers with Radar,0,9,48,0,57,0,7,20,0,27,0,16,68,0,84,18,0,18,102
02/25/2014,STP,MN,AGL,CE,Towers with Radar,0,22,43,3,68,0,3,33,40,76,0,25,76,43,144,66,90,156,300
02/26/2014,STP,MN,AGL,CE,Towers with Radar,0,13,46,0,59,0,6,8,2,16,0,19,54,2,75,0,34,34,109
02/27/2014,STP,MN,AGL,CE,Towers with Radar,0,18,57,2,77,0,7,36,28,71,0,25,93,30,148,28,92,120,268
02/28/2014,STP,MN,AGL,CE,Towers with Radar,0,12,34,2,48,0,4,14,13,31,0,16,48,15,79,20,8,28,107
03/01/2014,STP,MN,AGL,CE,Towers with Radar,0,3,11,0,14,0,25,24,0,49,0,28,35,0,63,42,0,42,105
03/02/2014,STP,MN,AGL,CE,Towers with Radar,0,5,15,0,20,0,4,22,0,26,0,9,37,0,46,0,0,0,46
03/03/2014,STP,MN,AGL,CE,Towers with Radar,0,9,30,4,43,0,1,14,7,22,0,10,44,11,65,6,10,16,81
03/04/2014,STP,MN,AGL,CE,Towers with Radar,0,7,28,2,37,0,9,22,22,53,0,16,50,24,90,30,12,42,132
03/05/2014,STP,MN,AGL,CE,Towers with Radar,0,12,62,6,80,0,0,38,17,55,0,12,100,23,135,60,22,82,217
03/06/2014,STP,MN,AGL,CE,Towers with Radar,0,12,40,2,54,0,8,28,2,38,0,20,68,4,92,70,0,70,162
03/07/2014,STP,MN,AGL,CE,Towers with Radar,0,13,34,0,47,0,0,1,0,1,0,13,35,0,48,0,0,0,48
03/08/2014,STP,MN,AGL,CE,Towers with Radar,0,15,26,0,41,0,9,56,17,82,0,24,82,17,123,66,13,79,202
03/09/2014,STP,MN,AGL,CE,Towers with Radar,0,2,30,0,32,0,6,24,0,30,0,8,54,0,62,36,0,36,98
03/10/2014,STP,MN,AGL,CE,Towers with Radar,0,9,31,0,40,0,12,39,0,51,0,21,70,0,91,76,6,82,173
03/11/2014,STP,MN,AGL,CE,Towers with Radar,0,21,51,1,73,0,8,38,13,59,0,29,89,14,132,90,2,92,224
03/12/2014,STP,MN,AGL,CE,Towers with Radar,0,19,38,0,57,0,17,70,31,118,0,36,108,31,175,124,60,184,359
03/13/2014,STP,MN,AGL,CE,Towers with Radar,0,17,55,7,79,0,13,51,28,92,0,30,106,35,171,56,10,66,237
03/14/2014,STP,MN,AGL,CE,Towers with Radar,0,24,36,2,62,0,7,32,12,51,0,31,68,14,113,34,28,62,175
03/15/2014,STP,MN,AGL,CE,Towers with Radar,0,11,25,0,36,0,15,36,0,51,0,26,61,0,87,68,0,68,155
03/16/2014,STP,MN,AGL,CE,Towers with Radar,0,6,26,0,32,0,17,36,0,53,0,23,62,0,85,38,0,38,123
03/17/2014,STP,MN,AGL,CE,Towers with Radar,0,21,40,0,61,0,12,30,10,52,0,33,70,10,113,114,8,122,235
03/18/2014,STP,MN,AGL,CE,Towers with Radar,0,10,40,0,50,0,1,9,2,12,0,11,49,2,62,0,0,0,62
03/19/2014,STP,MN,AGL,CE,Towers with Radar,0,11,41,4,56,0,8,10,13,31,0,19,51,17,87,0,18,18,105
03/20/2014,STP,MN,AGL,CE,Towers with Radar,0,8,46,7,61,0,7,43,29,79,0,15,89,36,140,46,64,110,250
03/21/2014,STP,MN,AGL,CE,Towers with Radar,0,8,33,0,41,0,0,9,0,9,0,8,42,0,50,32,0,32,82
03/22/2014,STP,MN,AGL,CE,Towers with Radar,0,6,37,0,43,0,5,35,23,63,0,11,72,23,106,88,12,100,206
03/23/2014,STP,MN,AGL,CE,Towers with Radar,0,10,27,4,41,0,6,24,0,30,0,16,51,4,71,70,0,70,141
03/24/2014,STP,MN,AGL,CE,Towers with Radar,0,8,36,2,46,0,1,3,0,4,0,9,39,2,50,0,0,0,50
03/25/2014,STP,MN,AGL,CE,Towers with Radar,0,20,56,6,82,0,6,44,14,64,0,26,100,20,146,78,42,120,266
03/26/2014,STP,MN,AGL,CE,Towers with Radar,0,15,42,4,61,0,9,26,16,51,0,24,68,20,112,34,44,78,190
03/27/2014,STP,MN,AGL,CE,Towers with Radar,0,14,37,0,51,0,0,0,0,0,0,14,37,0,51,0,0,0,51
03/28/2014,STP,MN,AGL,CE,Towers with Radar,0,9,51,8,68,0,7,49,12,68,0,16,100,20,136,122,18,140,276
03/29/2014,STP,MN,AGL,CE,Towers with Radar,2,16,9,0,27,0,11,61,4,76,2,27,70,4,103,126,0,126,229
03/30/2014,STP,MN,AGL,CE,Towers with Radar,0,8,31,0,39,0,4,30,0,34,0,12,61,0,73,48,0,48,121
03/31/2014,STP,MN,AGL,CE,Towers with Radar,0,5,47,0,52,0,10,23,10,43,0,15,70,10,95,58,20,78,173
04/01/2014,STP,MN,AGL,CE,Towers with Radar,0,20,46,1,67,0,20,29,25,74,0,40,75,26,141,54,78,132,273
04/02/2014,STP,MN,AGL,CE,Towers with Radar,0,12,70,4,86,0,25,51,17,93,0,37,121,21,179,132,8,140,319
04/03/2014,STP,MN,AGL,CE,Towers with Radar,0,8,32,0,40,0,0,5,7,12,0,8,37,7,52,16,54,70,122
04/04/2014,STP,MN,AGL,CE,Towers with Radar,0,11,38,2,51,0,18,22,9,49,0,29,60,11,100,10,22,32,132
04/05/2014,STP,MN,AGL,CE,Towers with Radar,0,12,22,0,34,0,15,55,16,86,0,27,77,16,120,72,32,104,224
04/06/2014,STP,MN,AGL,CE,Towers with Radar,0,10,33,0,43,0,9,26,2,37,0,19,59,2,80,42,0,42,122
04/07/2014,STP,MN,AGL,CE,Towers with Radar,0,15,38,0,53,0,1,11,0,12,0,16,49,0,65,20,0,20,85
04/08/2014,STP,MN,AGL,CE,Towers with Radar,0,9,48,1,58,0,17,31,20,68,0,26,79,21,126,48,30,78,204
04/09/2014,STP,MN,AGL,CE,Towers with Radar,0,15,63,1,79,0,8,42,18,68,0,23,105,19,147,40,24,64,211
04/10/2014,STP,MN,AGL,CE,Towers with Radar,0,10,65,6,81,0,24,36,25,85,0,34,101,31,166,90,34,124,290
04/11/2014,STP,MN,AGL,CE,Towers with Radar,0,17,42,4,63,0,6,40,10,56,0,23,82,14,119,66,8,74,193
04/12/2014,STP,MN,AGL,CE,Towers with Radar,0,2,20,0,22,0,12,25,10,47,0,14,45,10,69,16,4,20,89
04/13/2014,STP,MN,AGL,CE,Towers with Radar,0,9,16,1,26,0,3,4,1,8,0,12,20,2,34,0,0,0,34
04/14/2014,STP,MN,AGL,CE,Towers with Radar,0,7,46,10,63,0,11,35,18,64,0,18,81,28,127,72,18,90,217
04/15/2014,STP,MN,AGL,CE,Towers with Radar,0,16,39,5,60,0,16,84,30,130,0,32,123,35,190,148,96,244,434
04/16/2014,STP,MN,AGL,CE,Towers with Radar,0,19,35,1,55,0,0,4,0,4,0,19,39,1,59,0,0,0,59
04/17/2014,STP,MN,AGL,CE,Towers with Radar,0,12,66,6,84,0,9,28,11,48,0,21,94,17,132,28,30,58,190
04/18/2014,STP,MN,AGL,CE,Towers with Radar,0,14,45,2,61,0,4,39,0,43,0,18,84,2,104,48,6,54,158
04/19/2014,STP,MN,AGL,CE,Towers with Radar,0,11,15,0,26,0,0,23,0,23,0,11,38,0,49,24,0,24,73
04/20/2014,STP,MN,AGL,CE,Towers with Radar,0,7,29,0,36,0,4,27,0,31,0,11,56,0,67,46,0,46,113
04/21/2014,STP,MN,AGL,CE,Towers with Radar,0,11,54,0,65,0,24,60,0,84,0,35,114,0,149,102,0,102,251
04/22/2014,STP,MN,AGL,CE,Towers with Radar,0,9,53,6,68,0,13,39,17,69,0,22,92,23,137,88,72,160,297
04/23/2014,STP,MN,AGL,CE,Towers with Radar,0,7,57,3,67,0,5,30,30,65,0,12,87,33,132,34,122,156,288
04/24/2014,STP,MN,AGL,CE,Towers with Radar,0,15,53,4,72,0,0,6,5,11,0,15,59,9,83,4,44,48,131
04/25/2014,STP,MN,AGL,CE,Towers with Radar,0,17,58,2,77,0,15,33,10,58,0,32,91,12,135,24,28,52,187
04/26/2014,STP,MN,AGL,CE,Towers with Radar,0,15,28,0,43,0,8,53,0,61,0,23,81,0,104,38,0,38,142
04/27/2014,STP,MN,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,0,0,0,19
04/28/2014,STP,MN,AGL,CE,Towers with Radar,0,15,28,0,43,0,9,6,6,21,0,24,34,6,64,0,40,40,104
04/29/2014,STP,MN,AGL,CE,Towers with Radar,0,12,51,2,65,0,0,0,0,0,0,12,51,2,65,0,0,0,65
04/30/2014,STP,MN,AGL,CE,Towers with Radar,0,13,49,9,71,0,9,5,12,26,0,22,54,21,97,0,60,60,157
05/01/2014,STP,MN,AGL,CE,Towers with Radar,0,9,42,5,56,0,22,23,13,58,0,31,65,18,114,48,18,66,180
05/02/2014,STP,MN,AGL,CE,Towers with Radar,0,12,47,0,59,0,9,59,0,68,0,21,106,0,127,36,0,36,163
05/03/2014,STP,MN,AGL,CE,Towers with Radar,0,7,23,0,30,0,12,19,11,42,0,19,42,11,72,38,0,38,110
05/04/2014,STP,MN,AGL,CE,Towers with Radar,0,8,27,0,35,0,2,55,4,61,0,10,82,4,96,129,0,129,225
05/05/2014,STP,MN,AGL,CE,Towers with Radar,0,13,70,0,83,0,8,68,0,76,0,21,138,0,159,140,0,140,299
05/06/2014,STP,MN,AGL,CE,Towers with Radar,0,20,57,0,77,0,6,30,5,41,0,26,87,5,118,60,0,60,178
05/07/2014,STP,MN,AGL,CE,Towers with Radar,0,29,68,0,97,0,3,21,12,36,0,32,89,12,133,32,0,32,165
05/08/2014,STP,MN,AGL,CE,Towers with Radar,0,18,40,0,58,0,3,5,0,8,0,21,45,0,66,0,0,0,66
05/09/2014,STP,MN,AGL,CE,Towers with Radar,0,12,62,3,77,0,0,12,1,13,0,12,74,4,90,0,0,0,90
05/10/2014,STP,MN,AGL,CE,Towers with Radar,0,6,30,0,36,0,9,53,0,62,0,15,83,0,98,124,0,124,222
05/11/2014,STP,MN,AGL,CE,Towers with Radar,0,6,26,0,32,0,6,13,0,19,0,12,39,0,51,34,0,34,85
05/12/2014,STP,MN,AGL,CE,Towers with Radar,0,11,48,0,59,0,3,3,0,6,0,14,51,0,65,0,0,0,65
05/13/2014,STP,MN,AGL,CE,Towers with Radar,0,15,57,1,73,0,9,31,11,51,0,24,88,12,124,36,10,46,170
05/14/2014,STP,MN,AGL,CE,Towers with Radar,0,6,41,0,47,0,6,42,8,56,0,12,83,8,103,100,16,116,219
05/15/2014,STP,MN,AGL,CE,Towers with Radar,0,6,53,3,62,0,8,51,17,76,0,14,104,20,138,128,38,166,304
05/16/2014,STP,MN,AGL,CE,Towers with Radar,0,14,58,2,74,0,4,78,0,82,0,18,136,2,156,122,0,122,278
05/17/2014,STP,MN,AGL,CE,Towers with Radar,0,7,21,0,28,0,19,73,0,92,0,26,94,0,120,60,0,60,180
05/18/2014,STP,MN,AGL,CE,Towers with Radar,2,13,44,0,59,0,7,47,2,56,2,20,91,2,115,46,0,46,161
05/19/2014,STP,MN,AGL,CE,Towers with Radar,0,10,57,3,70,0,2,3,0,5,0,12,60,3,75,0,0,0,75
05/20/2014,STP,MN,AGL,CE,Towers with Radar,0,5,77,10,92,0,8,42,10,60,0,13,119,20,152,104,8,112,264
05/21/2014,STP,MN,AGL,CE,Towers with Radar,0,9,53,1,63,0,14,60,34,108,0,23,113,35,171,100,22,122,293
05/22/2014,STP,MN,AGL,CE,Towers with Radar,0,14,73,8,95,0,15,56,13,84,0,29,129,21,179,86,22,108,287
05/23/2014,STP,MN,AGL,CE,Towers with Radar,0,16,45,5,66,0,32,75,6,113,0,48,120,11,179,96,38,134,313
05/24/2014,STP,MN,AGL,CE,Towers with Radar,0,3,11,0,14,0,20,58,0,78,0,23,69,0,92,114,0,114,206
05/25/2014,STP,MN,AGL,CE,Towers with Radar,0,7,11,1,19,0,0,37,0,37,0,7,48,1,56,84,0,84,140
05/26/2014,STP,MN,AGL,CE,Towers with Radar,0,9,24,0,33,0,8,28,0,36,0,17,52,0,69,110,0,110,179
05/27/2014,STP,MN,AGL,CE,Towers with Radar,0,5,52,9,66,0,7,23,9,39,0,12,75,18,105,42,40,82,187
05/28/2014,STP,MN,AGL,CE,Towers with Radar,0,13,75,2,90,0,28,81,23,132,0,41,156,25,222,116,78,194,416
05/29/2014,STP,MN,AGL,CE,Towers with Radar,0,21,83,1,105,0,12,68,14,94,0,33,151,15,199,112,0,112,311
05/30/2014,STP,MN,AGL,CE,Towers with Radar,0,11,35,2,48,0,13,83,8,104,0,24,118,10,152,88,0,88,240
05/31/2014,STP,MN,AGL,CE,Towers with Radar,0,6,7,0,13,0,7,37,0,44,0,13,44,0,57,22,0,22,79
06/01/2014,STP,MN,AGL,CE,Towers with Radar,0,9,22,0,31,0,3,10,3,16,0,12,32,3,47,28,0,28,75
06/02/2014,STP,MN,AGL,CE,Towers with Radar,0,11,51,4,66,0,24,30,0,54,0,35,81,4,120,72,0,72,192
06/03/2014,STP,MN,AGL,CE,Towers with Radar,0,15,58,4,77,0,16,57,18,91,0,31,115,22,168,134,92,226,394
06/04/2014,STP,MN,AGL,CE,Towers with Radar,0,11,57,1,69,0,20,58,25,103,0,31,115,26,172,126,92,218,390
06/05/2014,STP,MN,AGL,CE,Towers with Radar,0,11,45,0,56,0,13,39,11,63,0,24,84,11,119,86,14,100,219
06/06/2014,STP,MN,AGL,CE,Towers with Radar,0,15,49,1,65,0,17,52,9,78,0,32,101,10,143,94,18,112,255
06/07/2014,STP,MN,AGL,CE,Towers with Radar,0,2,25,0,27,0,5,2,0,7,0,7,27,0,34,2,0,2,36
06/08/2014,STP,MN,AGL,CE,Towers with Radar,0,5,31,0,36,0,5,60,0,65,0,10,91,0,101,148,0,148,249
06/09/2014,STP,MN,AGL,CE,Towers with Radar,0,7,57,3,67,0,6,44,12,62,0,13,101,15,129,70,8,78,207
06/10/2014,STP,MN,AGL,CE,Towers with Radar,0,19,72,5,96,0,16,49,16,81,0,35,121,21,177,126,76,202,379
06/11/2014,STP,MN,AGL,CE,Towers with Radar,0,10,67,2,79,0,18,64,9,91,0,28,131,11,170,174,42,216,386
06/12/2014,STP,MN,AGL,CE,Towers with Radar,0,11,65,9,85,0,6,52,5,63,0,17,117,14,148,134,16,150,298
06/13/2014,STP,MN,AGL,CE,Towers with Radar,0,13,60,6,79,0,26,68,5,99,0,39,128,11,178,122,0,122,300
06/14/2014,STP,MN,AGL,CE,Towers with Radar,0,7,21,0,28,0,0,1,0,1,0,7,22,0,29,0,0,0,29
06/15/2014,STP,MN,AGL,CE,Towers with Radar,0,9,32,0,41,0,0,26,0,26,0,9,58,0,67,14,0,14,81
06/16/2014,STP,MN,AGL,CE,Towers with Radar,0,8,41,1,50,0,8,29,0,37,0,16,70,1,87,96,0,96,183
06/17/2014,STP,MN,AGL,CE,Towers with Radar,0,24,76,7,107,0,6,53,7,66,0,30,129,14,173,124,48,172,345
06/18/2014,STP,MN,AGL,CE,Towers with Radar,0,14,56,2,72,0,25,56,11,92,0,39,112,13,164,98,34,132,296
06/19/2014,STP,MN,AGL,CE,Towers with Radar,0,14,44,0,58,0,1,9,1,11,0,15,53,1,69,0,0,0,69
06/20/2014,STP,MN,AGL,CE,Towers with Radar,0,13,55,4,72,0,20,65,13,98,0,33,120,17,170,66,28,94,264
06/21/2014,STP,MN,AGL,CE,Towers with Radar,0,6,30,0,36,0,6,65,0,71,0,12,95,0,107,82,0,82,189
06/22/2014,STP,MN,AGL,CE,Towers with Radar,0,7,28,0,35,0,3,28,0,31,0,10,56,0,66,26,0,26,92
06/23/2014,STP,MN,AGL,CE,Towers with Radar,0,18,53,3,74,0,9,40,8,57,0,27,93,11,131,106,0,106,237
06/24/2014,STP,MN,AGL,CE,Towers with Radar,0,10,59,1,70,0,6,56,10,72,0,16,115,11,142,110,26,136,278
06/25/2014,STP,MN,AGL,CE,Towers with Radar,0,10,72,1,83,0,11,38,12,61,0,21,110,13,144,84,32,116,260
06/26/2014,STP,MN,AGL,CE,Towers with Radar,0,8,28,0,36,0,11,25,2,38,0,19,53,2,74,30,0,30,104
06/27/2014,STP,MN,AGL,CE,Towers with Radar,0,8,35,0,43,0,7,34,3,44,0,15,69,3,87,12,0,12,99
06/28/2014,STP,MN,AGL,CE,Towers with Radar,0,8,9,0,17,0,4,5,0,9,0,12,14,0,26,0,0,0,26
06/29/2014,STP,MN,AGL,CE,Towers with Radar,0,6,21,0,27,0,1,10,0,11,0,7,31,0,38,0,0,0,38
06/30/2014,STP,MN,AGL,CE,Towers with Radar,0,6,36,0,42,0,12,56,0,68,0,18,92,0,110,150,0,150,260
07/01/2014,STP,MN,AGL,CE,Towers with Radar,0,8,47,0,55,0,11,31,18,60,0,19,78,18,115,54,40,94,209
07/02/2014,STP,MN,AGL,CE,Towers with Radar,0,14,36,0,50,0,2,37,6,45,0,16,73,6,95,94,0,94,189
07/03/2014,STP,MN,AGL,CE,Towers with Radar,0,9,35,0,44,0,23,78,3,104,0,32,113,3,148,134,16,150,298
07/04/2014,STP,MN,AGL,CE,Towers with Radar,0,3,10,0,13,0,12,21,0,33,0,15,31,0,46,40,0,40,86
07/05/2014,STP,MN,AGL,CE,Towers with Radar,0,2,15,0,17,0,2,17,0,19,0,4,32,0,36,24,0,24,60
07/06/2014,STP,MN,AGL,CE,Towers with Radar,0,17,33,0,50,0,0,6,0,6,0,17,39,0,56,8,0,8,64
07/07/2014,STP,MN,AGL,CE,Towers with Radar,0,9,42,0,51,0,6,28,2,36,0,15,70,2,87,58,0,58,145
07/08/2014,STP,MN,AGL,CE,Towers with Radar,0,14,45,0,59,0,13,49,10,72,0,27,94,10,131,80,64,144,275
07/09/2014,STP,MN,AGL,CE,Towers with Radar,0,13,55,3,71,0,17,60,21,98,0,30,115,24,169,94,24,118,287
07/10/2014,STP,MN,AGL,CE,Towers with Radar,0,12,67,0,79,0,18,70,6,94,0,30,137,6,173,144,22,166,339
07/11/2014,STP,MN,AGL,CE,Towers with Radar,0,6,37,0,43,0,0,44,0,44,0,6,81,0,87,30,0,30,117
07/12/2014,STP,MN,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,6,0,6,0,6,28,0,34,24,0,24,58
07/13/2014,STP,MN,AGL,CE,Towers with Radar,0,15,37,0,52,0,1,33,2,36,0,16,70,2,88,56,2,58,146
07/14/2014,STP,MN,AGL,CE,Towers with Radar,0,13,50,0,63,0,0,32,0,32,0,13,82,0,95,12,0,12,107
07/15/2014,STP,MN,AGL,CE,Towers with Radar,0,19,46,5,70,0,13,55,7,75,0,32,101,12,145,68,10,78,223
07/16/2014,STP,MN,AGL,CE,Towers with Radar,0,11,60,5,76,0,11,70,8,89,0,22,130,13,165,102,10,112,277
07/17/2014,STP,MN,AGL,CE,Towers with Radar,0,9,68,0,77,0,42,66,9,117,0,51,134,9,194,120,28,148,342
07/18/2014,STP,MN,AGL,CE,Towers with Radar,0,8,43,0,51,0,6,67,0,73,0,14,110,0,124,54,0,54,178
07/19/2014,STP,MN,AGL,CE,Towers with Radar,0,11,30,0,41,0,12,57,5,74,0,23,87,5,115,104,8,112,227
07/20/2014,STP,MN,AGL,CE,Towers with Radar,0,13,39,0,52,0,10,59,0,69,0,23,98,0,121,124,0,124,245
07/21/2014,STP,MN,AGL,CE,Towers with Radar,0,8,47,0,55,0,3,40,3,46,0,11,87,3,101,6,22,28,129
07/22/2014,STP,MN,AGL,CE,Towers with Radar,0,20,71,0,91,0,19,69,6,94,0,39,140,6,185,136,38,174,359
07/23/2014,STP,MN,AGL,CE,Towers with Radar,0,17,59,0,76,0,22,102,11,135,0,39,161,11,211,158,28,186,397
07/24/2014,STP,MN,AGL,CE,Towers with Radar,0,15,51,1,67,0,16,68,14,98,0,31,119,15,165,146,28,174,339
07/25/2014,STP,MN,AGL,CE,Towers with Radar,0,15,67,4,86,0,6,27,11,44,0,21,94,15,130,52,24,76,206
07/26/2014,STP,MN,AGL,CE,Towers with Radar,0,15,16,0,31,0,7,52,0,59,0,22,68,0,90,70,0,70,160
07/27/2014,STP,MN,AGL,CE,Towers with Radar,0,1,23,0,24,3,4,26,0,33,3,5,49,0,57,24,0,24,81
07/28/2014,STP,MN,AGL,CE,Towers with Radar,0,6,53,2,61,0,20,102,0,122,0,26,155,2,183,146,0,146,329
07/29/2014,STP,MN,AGL,CE,Towers with Radar,0,16,62,0,78,0,14,73,10,97,0,30,135,10,175,168,42,210,385
07/30/2014,STP,MN,AGL,CE,Towers with Radar,0,13,72,2,87,0,55,59,15,129,0,68,131,17,216,48,70,118,334
07/31/2014,STP,MN,AGL,CE,Towers with Radar,0,3,63,0,66,0,26,76,13,115,0,29,139,13,181,112,30,142,323
08/01/2014,STP,MN,AGL,CE,Towers with Radar,0,9,53,4,66,0,5,58,3,66,0,14,111,7,132,86,20,106,238
