01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
08/02/2014,STP,MN,AGL,CE,Towers with Radar,0,9,27,2,38,0,1,40,3,44,0,10,67,5,82,42,0,42,124
08/03/2014,STP,MN,AGL,CE,Towers with Radar,0,6,41,0,47,0,7,31,0,38,0,13,72,0,85,14,0,14,99
08/04/2014,STP,MN,AGL,CE,Towers with Radar,0,13,51,0,64,0,22,44,1,67,0,35,95,1,131,70,0,70,201
08/05/2014,STP,MN,AGL,CE,Towers with Radar,0,7,67,2,76,0,17,61,32,110,0,24,128,34,186,102,102,204,390
08/06/2014,STP,MN,AGL,CE,Towers with Radar,0,14,62,5,81,0,20,65,16,101,0,34,127,21,182,138,70,208,390
08/07/2014,STP,MN,AGL,CE,Towers with Radar,0,18,55,2,75,0,19,66,15,100,0,37,121,17,175,108,40,148,323
08/08/2014,STP,MN,AGL,CE,Towers with Radar,0,10,52,3,65,0,13,81,10,104,0,23,133,13,169,114,4,118,287
08/09/2014,STP,MN,AGL,CE,Towers with Radar,0,2,26,0,28,0,5,32,0,37,0,7,58,0,65,62,0,62,127
08/10/2014,STP,MN,AGL,CE,Towers with Radar,0,5,34,0,39,0,2,45,0,47,0,7,79,0,86,60,0,60,146
08/11/2014,STP,MN,AGL,CE,Towers with Radar,0,12,56,0,68,0,12,25,2,39,0,24,81,2,107,66,0,66,173
08/12/2014,STP,MN,AGL,CE,Towers with Radar,0,14,65,0,79,0,20,64,7,91,0,34,129,7,170,172,34,206,376
08/13/2014,STP,MN,AGL,CE,Towers with Radar,0,16,61,1,78,0,27,77,17,121,0,43,138,18,199,134,32,166,365
08/14/2014,STP,MN,AGL,CE,Towers with Radar,0,10,74,1,85,0,23,82,19,124,0,33,156,20,209,176,52,228,437
08/15/2014,STP,MN,AGL,CE,Towers with Radar,0,5,42,0,47,0,24,68,10,102,0,29,110,10,149,68,52,120,269
08/16/2014,STP,MN,AGL,CE,Towers with Radar,0,4,26,0,30,0,6,25,0,31,0,10,51,0,61,30,0,30,91
08/17/2014,STP,MN,AGL,CE,Towers with Radar,0,10,34,0,44,0,5,17,0,22,0,15,51,0,66,22,0,22,88
08/18/2014,STP,MN,AGL,CE,Towers with Radar,0,9,48,1,58,0,7,25,24,56,0,16,73,25,114,44,54,98,212
08/19/2014,STP,MN,AGL,CE,Towers with Radar,0,12,58,2,72,0,10,62,28,100,0,22,120,30,172,172,120,292,464
08/20/2014,STP,MN,AGL,CE,Towers with Radar,0,10,53,0,63,0,13,60,18,91,0,23,113,18,154,158,36,194,348
08/21/2014,STP,MN,AGL,CE,Towers with Radar,0,14,67,4,85,0,22,32,15,69,0,36,99,19,154,78,52,130,284
08/22/2014,STP,MN,AGL,CE,Towers with Radar,0,4,42,1,47,0,14,22,10,46,0,18,64,11,93,26,18,44,137
08/23/2014,STP,MN,AGL,CE,Towers with Radar,0,5,18,1,24,0,2,14,6,22,0,7,32,7,46,10,8,18,64
08/24/2014,STP,MN,AGL,CE,Towers with Radar,0,3,43,1,47,0,4,30,0,34,0,7,73,1,81,10,0,10,91
08/25/2014,STP,MN,AGL,CE,Towers with Radar,0,10,75,2,87,0,7,49,0,56,0,17,124,2,143,122,0,122,265
08/26/2014,STP,MN,AGL,CE,Towers with Radar,0,14,54,1,69,0,6,61,11,78,0,20,115,12,147,164,62,226,373
08/27/2014,STP,MN,AGL,CE,Towers with Radar,0,17,56,0,73,0,25,78,27,130,0,42,134,27,203,166,106,272,475
08/28/2014,STP,MN,AGL,CE,Towers with Radar,0,7,50,4,61,0,2,57,7,66,0,9,107,11,127,148,14,162,289
08/29/2014,STP,MN,AGL,CE,Towers with Radar,0,7,42,2,51,0,5,21,5,31,0,12,63,7,82,58,0,58,140
08/30/2014,STP,MN,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,22,0,22,0,3,48,0,51,32,0,32,83
08/31/2014,STP,MN,AGL,CE,Towers with Radar,0,5,13,0,18,0,10,19,0,29,0,15,32,0,47,18,0,18,65
09/01/2014,STP,MN,AGL,CE,Towers with Radar,0,4,20,0,24,0,10,52,3,65,0,14,72,3,89,96,10,106,195
09/02/2014,STP,MN,AGL,CE,Towers with Radar,0,6,44,0,50,0,14,61,16,91,0,20,105,16,141,140,44,184,325
09/03/2014,STP,MN,AGL,CE,Towers with Radar,0,10,67,0,77,0,13,26,11,50,0,23,93,11,127,44,6,50,177
09/04/2014,STP,MN,AGL,CE,Towers with Radar,0,16,47,5,68,0,9,20,4,33,0,25,67,9,101,4,14,18,119
09/05/2014,STP,MN,AGL,CE,Towers with Radar,0,8,55,0,63,0,23,75,28,126,0,31,130,28,189,138,32,170,359
09/06/2014,STP,MN,AGL,CE,Towers with Radar,0,12,24,2,38,0,16,71,25,112,0,28,95,27,150,52,22,74,224
09/07/2014,STP,MN,AGL,CE,Towers with Radar,0,3,30,0,33,0,2,39,4,45,0,5,69,4,78,48,6,54,132
09/08/2014,STP,MN,AGL,CE,Towers with Radar,0,11,66,0,77,0,22,59,0,81,0,33,125,0,158,172,0,172,330
09/09/2014,STP,MN,AGL,CE,Towers with Radar,0,28,69,3,100,0,3,70,35,108,0,31,139,38,208,114,92,206,414
09/10/2014,STP,MN,AGL,CE,Towers with Radar,0,18,50,5,73,0,3,6,14,23,0,21,56,19,96,0,0,0,96
09/11/2014,STP,MN,AGL,CE,Towers with Radar,0,13,63,5,81,0,13,64,27,104,0,26,127,32,185,80,68,148,333
09/12/2014,STP,MN,AGL,CE,Towers with Radar,0,12,48,1,61,0,17,58,6,81,0,29,106,7,142,94,8,102,244
09/13/2014,STP,MN,AGL,CE,Towers with Radar,0,2,15,0,17,0,10,49,10,69,0,12,64,10,86,22,8,30,116
09/14/2014,STP,MN,AGL,CE,Towers with Radar,0,13,52,0,65,0,7,45,0,52,0,20,97,0,117,14,0,14,131
09/15/2014,STP,MN,AGL,CE,Towers with Radar,0,8,49,1,58,0,2,36,8,46,0,10,85,9,104,56,0,56,160
09/16/2014,STP,MN,AGL,CE,Towers with Radar,0,12,70,0,82,0,18,64,25,107,0,30,134,25,189,90,40,130,319
09/17/2014,STP,MN,AGL,CE,Towers with Radar,0,11,50,0,61,0,26,64,11,101,0,37,114,11,162,116,64,180,342
09/18/2014,STP,MN,AGL,CE,Towers with Radar,0,16,59,2,77,0,10,41,3,54,0,26,100,5,131,58,0,58,189
09/19/2014,STP,MN,AGL,CE,Towers with Radar,0,18,43,3,64,0,7,25,6,38,0,25,68,9,102,16,0,16,118
09/20/2014,STP,MN,AGL,CE,Towers with Radar,0,8,26,0,34,0,9,31,0,40,0,17,57,0,74,26,0,26,100
09/21/2014,STP,MN,AGL,CE,Towers with Radar,0,10,40,0,50,0,5,26,0,31,0,15,66,0,81,64,0,64,145
09/22/2014,STP,MN,AGL,CE,Towers with Radar,0,15,57,4,76,0,10,52,0,62,0,25,109,4,138,130,0,130,268
09/23/2014,STP,MN,AGL,CE,Towers with Radar,0,6,60,2,68,0,23,43,13,79,0,29,103,15,147,130,78,208,355
09/24/2014,STP,MN,AGL,CE,Towers with Radar,0,11,65,3,79,0,13,40,9,62,0,24,105,12,141,44,24,68,209
09/25/2014,STP,MN,AGL,CE,Towers with Radar,0,8,61,5,74,0,12,48,11,71,0,20,109,16,145,60,24,84,229
09/26/2014,STP,MN,AGL,CE,Towers with Radar,0,5,61,3,69,0,5,53,3,61,0,10,114,6,130,80,0,80,210
09/27/2014,STP,MN,AGL,CE,Towers with Radar,0,5,37,0,42,0,5,46,0,51,0,10,83,0,93,76,0,76,169
09/28/2014,STP,MN,AGL,CE,Towers with Radar,0,8,55,0,63,0,9,27,0,36,0,17,82,0,99,75,0,75,174
09/29/2014,STP,MN,AGL,CE,Towers with Radar,0,10,50,1,61,0,9,10,3,22,0,19,60,4,83,12,14,26,109
09/30/2014,STP,MN,AGL,CE,Towers with Radar,0,19,75,3,97,0,25,54,37,116,0,44,129,40,213,134,74,208,421
10/01/2014,STP,MN,AGL,CE,Towers with Radar,0,10,51,4,65,0,0,0,0,0,0,10,51,4,65,0,0,0,65
10/02/2014,STP,MN,AGL,CE,Towers with Radar,0,11,67,0,78,0,1,0,0,1,0,12,67,0,79,0,0,0,79
10/03/2014,STP,MN,AGL,CE,Towers with Radar,0,9,58,2,69,0,2,2,0,4,0,11,60,2,73,4,0,4,77
10/04/2014,STP,MN,AGL,CE,Towers with Radar,0,7,15,0,22,0,8,14,21,43,0,15,29,21,65,32,84,116,181
10/05/2014,STP,MN,AGL,CE,Towers with Radar,0,7,18,0,25,0,2,46,0,48,0,9,64,0,73,42,0,42,115
10/06/2014,STP,MN,AGL,CE,Towers with Radar,0,15,48,0,63,0,8,38,0,46,0,23,86,0,109,18,0,18,127
10/07/2014,STP,MN,AGL,CE,Towers with Radar,0,12,58,0,70,0,10,45,10,65,0,22,103,10,135,54,30,84,219
10/08/2014,STP,MN,AGL,CE,Towers with Radar,0,28,52,3,83,0,27,70,33,130,0,55,122,36,213,74,58,132,345
10/09/2014,STP,MN,AGL,CE,Towers with Radar,0,20,52,8,80,0,18,68,24,110,0,38,120,32,190,140,44,184,374
10/10/2014,STP,MN,AGL,CE,Towers with Radar,0,11,55,3,69,0,7,70,6,83,0,18,125,9,152,80,0,80,232
10/11/2014,STP,MN,AGL,CE,Towers with Radar,0,12,13,0,25,0,6,51,0,57,0,18,64,0,82,26,0,26,108
10/12/2014,STP,MN,AGL,CE,Towers with Radar,2,5,49,0,56,0,4,38,0,42,2,9,87,0,98,24,0,24,122
10/13/2014,STP,MN,AGL,CE,Towers with Radar,0,8,54,0,62,0,4,2,0,6,0,12,56,0,68,0,0,0,68
10/14/2014,STP,MN,AGL,CE,Towers with Radar,0,12,51,0,63,0,9,31,12,52,0,21,82,12,115,62,6,68,183
10/15/2014,STP,MN,AGL,CE,Towers with Radar,0,13,69,0,82,0,10,46,3,59,0,23,115,3,141,92,0,92,233
10/16/2014,STP,MN,AGL,CE,Towers with Radar,0,6,56,2,64,0,10,65,2,77,0,16,121,4,141,126,0,126,267
10/17/2014,STP,MN,AGL,CE,Towers with Radar,0,4,32,0,36,0,3,10,1,14,0,7,42,1,50,18,0,18,68
10/18/2014,STP,MN,AGL,CE,Towers with Radar,0,8,22,0,30,0,0,43,0,43,0,8,65,0,73,34,0,34,107
10/19/2014,STP,MN,AGL,CE,Towers with Radar,0,10,48,0,58,0,16,46,0,62,0,26,94,0,120,78,0,78,198
10/20/2014,STP,MN,AGL,CE,Towers with Radar,0,15,50,0,65,0,19,88,0,107,0,34,138,0,172,170,0,170,342
10/21/2014,STP,MN,AGL,CE,Towers with Radar,0,18,46,0,64,0,15,84,13,112,0,33,130,13,176,146,50,196,372
10/22/2014,STP,MN,AGL,CE,Towers with Radar,0,21,50,2,73,0,17,44,14,75,0,38,94,16,148,102,38,140,288
10/23/2014,STP,MN,AGL,CE,Towers with Radar,0,13,71,4,88,0,17,58,9,84,0,30,129,13,172,80,28,108,280
10/24/2014,STP,MN,AGL,CE,Towers with Radar,0,13,61,0,74,0,14,65,13,92,0,27,126,13,166,114,42,156,322
10/25/2014,STP,MN,AGL,CE,Towers with Radar,0,8,29,0,37,0,3,48,0,51,0,11,77,0,88,36,0,36,124
10/26/2014,STP,MN,AGL,CE,Towers with Radar,0,6,41,0,47,0,4,42,1,47,0,10,83,1,94,30,0,30,124
10/27/2014,STP,MN,AGL,CE,Towers with Radar,0,8,60,0,68,0,26,58,2,86,0,34,118,2,154,136,28,164,318
10/28/2014,STP,MN,AGL,CE,Towers with Radar,0,12,51,2,65,0,16,25,12,53,0,28,76,14,118,0,32,32,150
10/29/2014,STP,MN,AGL,CE,Towers with Radar,0,13,60,0,73,0,7,51,1,59,0,20,111,1,132,126,26,152,284
10/30/2014,STP,MN,AGL,CE,Towers with Radar,0,8,63,3,74,0,15,44,17,76,0,23,107,20,150,66,52,118,268
10/31/2014,STP,MN,AGL,CE,Towers with Radar,0,13,42,0,55,0,14,36,11,61,0,27,78,11,116,54,0,54,170
11/01/2014,STP,MN,AGL,CE,Towers with Radar,0,7,29,0,36,0,2,31,0,33,0,9,60,0,69,56,0,56,125
11/02/2014,STP,MN,AGL,CE,Towers with Radar,0,6,33,0,39,0,4,25,0,29,0,10,58,0,68,24,0,24,92
11/03/2014,STP,MN,AGL,CE,Towers with Radar,0,5,41,0,46,0,3,12,2,17,0,8,53,2,63,16,0,16,79
11/04/2014,STP,MN,AGL,CE,Towers with Radar,0,7,43,0,50,0,9,42,13,64,0,16,85,13,114,42,24,66,180
11/05/2014,STP,MN,AGL,CE,Towers with Radar,0,10,55,0,65,0,4,18,0,22,0,14,73,0,87,28,0,28,115
11/06/2014,STP,MN,AGL,CE,Towers with Radar,0,16,53,0,69,0,11,53,9,73,0,27,106,9,142,154,6,160,302
11/07/2014,STP,MN,AGL,CE,Towers with Radar,0,11,34,0,45,0,6,36,8,50,0,17,70,8,95,60,26,86,181
11/08/2014,STP,MN,AGL,CE,Towers with Radar,1,9,31,0,41,0,12,63,0,75,1,21,94,0,116,78,0,78,194
11/09/2014,STP,MN,AGL,CE,Towers with Radar,0,6,40,0,46,0,7,38,0,45,0,13,78,0,91,80,0,80,171
11/10/2014,STP,MN,AGL,CE,Towers with Radar,0,10,24,0,34,0,0,0,0,0,0,10,24,0,34,0,0,0,34
11/11/2014,STP,MN,AGL,CE,Towers with Radar,0,10,47,0,57,0,2,0,0,2,0,12,47,0,59,0,0,0,59
11/12/2014,STP,MN,AGL,CE,Towers with Radar,0,14,43,0,57,0,3,16,8,27,0,17,59,8,84,88,22,110,194
11/13/2014,STP,MN,AGL,CE,Towers with Radar,0,5,48,2,55,0,1,31,5,37,0,6,79,7,92,50,14,64,156
11/14/2014,STP,MN,AGL,CE,Towers with Radar,0,13,44,1,58,0,19,51,4,74,0,32,95,5,132,124,28,152,284
11/15/2014,STP,MN,AGL,CE,Towers with Radar,0,2,20,1,23,0,0,8,5,13,0,2,28,6,36,54,10,64,100
11/16/2014,STP,MN,AGL,CE,Towers with Radar,0,19,36,1,56,0,1,17,3,21,0,20,53,4,77,28,0,28,105
11/17/2014,STP,MN,AGL,CE,Towers with Radar,0,18,47,0,65,0,0,17,0,17,0,18,64,0,82,46,0,46,128
11/18/2014,STP,MN,AGL,CE,Towers with Radar,0,5,48,0,53,0,12,17,13,42,0,17,65,13,95,56,46,102,197
11/19/2014,STP,MN,AGL,CE,Towers with Radar,0,7,41,0,48,0,2,17,4,23,0,9,58,4,71,24,0,24,95
11/20/2014,STP,MN,AGL,CE,Towers with Radar,0,10,54,1,65,0,17,40,4,61,0,27,94,5,126,70,0,70,196
11/21/2014,STP,MN,AGL,CE,Towers with Radar,0,10,63,0,73,0,6,46,2,54,0,16,109,2,127,28,6,34,161
11/22/2014,STP,MN,AGL,CE,Towers with Radar,0,11,32,0,43,0,0,0,0,0,0,11,32,0,43,0,0,0,43
11/23/2014,STP,MN,AGL,CE,Towers with Radar,0,6,30,0,36,0,1,3,0,4,0,7,33,0,40,0,0,0,40
11/24/2014,STP,MN,AGL,CE,Towers with Radar,0,14,30,0,44,0,9,4,3,16,0,23,34,3,60,0,0,0,60
11/25/2014,STP,MN,AGL,CE,Towers with Radar,1,10,40,0,51,0,16,63,17,96,1,26,103,17,147,116,48,164,311
11/26/2014,STP,MN,AGL,CE,Towers with Radar,0,14,20,0,34,0,2,1,2,5,0,16,21,2,39,0,0,0,39
11/27/2014,STP,MN,AGL,CE,Towers with Radar,0,6,5,1,12,0,5,6,0,11,0,11,11,1,23,12,0,12,35
11/28/2014,STP,MN,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,5,0,5,0,4,15,0,19,8,0,8,27
11/29/2014,STP,MN,AGL,CE,Towers with Radar,0,16,18,0,34,0,0,15,0,15,0,16,33,0,49,22,0,22,71
11/30/2014,STP,MN,AGL,CE,Towers with Radar,0,9,36,0,45,0,2,27,0,29,0,11,63,0,74,38,0,38,112
12/01/2014,STP,MN,AGL,CE,Towers with Radar,0,11,39,0,50,0,9,26,0,35,0,20,65,0,85,38,0,38,123
12/02/2014,STP,MN,AGL,CE,Towers with Radar,0,6,43,1,50,0,6,26,6,38,0,12,69,7,88,46,26,72,160
12/03/2014,STP,MN,AGL,CE,Towers with Radar,0,18,51,3,72,0,12,56,9,77,0,30,107,12,149,82,52,134,283
12/04/2014,STP,MN,AGL,CE,Towers with Radar,0,11,59,2,72,0,8,39,19,66,0,19,98,21,138,82,34,116,254
12/05/2014,STP,MN,AGL,CE,Towers with Radar,0,12,32,2,46,0,13,8,0,21,0,25,40,2,67,28,0,28,95
12/06/2014,STP,MN,AGL,CE,Towers with Radar,0,5,26,0,31,0,3,50,0,53,0,8,76,0,84,26,0,26,110
12/07/2014,STP,MN,AGL,CE,Towers with Radar,0,15,20,0,35,0,6,29,0,35,0,21,49,0,70,56,0,56,126
12/08/2014,STP,MN,AGL,CE,Towers with Radar,0,11,42,1,54,0,0,3,0,3,0,11,45,1,57,0,0,0,57
12/09/2014,STP,MN,AGL,CE,Towers with Radar,0,13,55,6,74,0,1,1,0,2,0,14,56,6,76,0,0,0,76
12/10/2014,STP,MN,AGL,CE,Towers with Radar,0,25,49,2,76,0,0,0,0,0,0,25,49,2,76,0,0,0,76
12/11/2014,STP,MN,AGL,CE,Towers with Radar,0,14,66,3,83,0,0,0,0,0,0,14,66,3,83,0,0,0,83
12/12/2014,STP,MN,AGL,CE,Towers with Radar,0,6,36,1,43,0,0,3,0,3,0,6,39,1,46,0,0,0,46
12/13/2014,STP,MN,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
12/14/2014,STP,MN,AGL,CE,Towers with Radar,0,5,34,0,39,0,0,0,0,0,0,5,34,0,39,0,0,0,39
12/15/2014,STP,MN,AGL,CE,Towers with Radar,0,6,49,0,55,0,0,0,0,0,0,6,49,0,55,0,0,0,55
12/16/2014,STP,MN,AGL,CE,Towers with Radar,0,11,48,0,59,0,2,5,13,20,0,13,53,13,79,0,12,12,91
12/17/2014,STP,MN,AGL,CE,Towers with Radar,0,10,60,1,71,0,19,46,10,75,0,29,106,11,146,88,6,94,240
12/18/2014,STP,MN,AGL,CE,Towers with Radar,0,15,67,2,84,0,5,35,34,74,0,20,102,36,158,24,28,52,210
12/19/2014,STP,MN,AGL,CE,Towers with Radar,0,3,54,4,61,0,20,16,10,46,0,23,70,14,107,32,28,60,167
12/20/2014,STP,MN,AGL,CE,Towers with Radar,0,8,20,4,32,0,0,4,0,4,0,8,24,4,36,2,0,2,38
12/21/2014,STP,MN,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,0,0,0,0,5,18,0,23,0,0,0,23
12/22/2014,STP,MN,AGL,CE,Towers with Radar,0,12,27,0,39,0,0,0,0,0,0,12,27,0,39,0,0,0,39
12/23/2014,STP,MN,AGL,CE,Towers with Radar,0,12,20,2,34,0,7,4,9,20,0,19,24,11,54,0,88,88,142
12/24/2014,STP,MN,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,10,0,10,21
12/25/2014,STP,MN,AGL,CE,Towers with Radar,0,3,4,0,7,0,1,0,0,1,0,4,4,0,8,0,0,0,8
12/26/2014,STP,MN,AGL,CE,Towers with Radar,0,12,23,0,35,0,8,23,0,31,0,20,46,0,66,16,0,16,82
12/27/2014,STP,MN,AGL,CE,Towers with Radar,0,13,18,0,31,0,4,24,0,28,0,17,42,0,59,42,0,42,101
12/28/2014,STP,MN,AGL,CE,Towers with Radar,0,13,39,0,52,0,4,28,0,32,0,17,67,0,84,56,0,56,140
12/29/2014,STP,MN,AGL,CE,Towers with Radar,0,5,27,2,34,0,9,24,4,37,0,14,51,6,71,30,12,42,113
12/30/2014,STP,MN,AGL,CE,Towers with Radar,0,5,26,4,35,0,18,42,14,74,0,23,68,18,109,52,24,76,185
12/31/2014,STP,MN,AGL,CE,Towers with Radar,0,5,17,0,22,0,8,15,1,24,0,13,32,1,46,22,0,22,68
01/01/2015,STP,MN,AGL,CE,Towers with Radar,0,7,10,0,17,0,10,31,0,41,0,17,41,0,58,46,0,46,104
01/02/2015,STP,MN,AGL,CE,Towers with Radar,0,8,24,0,32,0,6,34,6,46,0,14,58,6,78,68,44,112,190
01/03/2015,STP,MN,AGL,CE,Towers with Radar,0,12,22,0,34,0,0,22,0,22,0,12,44,0,56,46,0,46,102
01/04/2015,STP,MN,AGL,CE,Towers with Radar,0,10,29,0,39,0,0,14,0,14,0,10,43,0,53,20,0,20,73
01/05/2015,STP,MN,AGL,CE,Towers with Radar,0,10,35,0,45,0,4,12,0,16,0,14,47,0,61,20,0,20,81
01/06/2015,STP,MN,AGL,CE,Towers with Radar,0,8,32,0,40,0,7,18,9,34,0,15,50,9,74,24,24,48,122
01/07/2015,STP,MN,AGL,CE,Towers with Radar,0,12,55,1,68,0,1,64,0,65,0,13,119,1,133,32,0,32,165
01/08/2015,STP,MN,AGL,CE,Towers with Radar,0,8,44,1,53,0,0,0,0,0,0,8,44,1,53,0,0,0,53
01/09/2015,STP,MN,AGL,CE,Towers with Radar,0,13,26,0,39,0,0,33,5,38,0,13,59,5,77,46,14,60,137
01/10/2015,STP,MN,AGL,CE,Towers with Radar,0,3,29,0,32,0,10,34,10,54,0,13,63,10,86,66,12,78,164
01/11/2015,STP,MN,AGL,CE,Towers with Radar,0,8,24,0,32,0,2,11,0,13,0,10,35,0,45,38,0,38,83
01/12/2015,STP,MN,AGL,CE,Towers with Radar,0,8,32,0,40,0,8,23,0,31,0,16,55,0,71,40,0,40,111
01/13/2015,STP,MN,AGL,CE,Towers with Radar,0,8,44,0,52,2,10,25,14,51,2,18,69,14,103,56,18,74,177
01/14/2015,STP,MN,AGL,CE,Towers with Radar,0,5,29,6,40,0,5,23,7,35,0,10,52,13,75,8,12,20,95
01/15/2015,STP,MN,AGL,CE,Towers with Radar,0,7,47,5,59,0,2,15,13,30,0,9,62,18,89,28,0,28,117
01/16/2015,STP,MN,AGL,CE,Towers with Radar,0,10,25,1,36,0,9,32,2,43,0,19,57,3,79,34,4,38,117
01/17/2015,STP,MN,AGL,CE,Towers with Radar,0,3,18,0,21,0,1,14,0,15,0,4,32,0,36,30,0,30,66
01/18/2015,STP,MN,AGL,CE,Towers with Radar,0,5,26,0,31,0,3,30,0,33,0,8,56,0,64,70,0,70,134
01/19/2015,STP,MN,AGL,CE,Towers with Radar,0,12,43,0,55,0,6,41,0,47,0,18,84,0,102,66,0,66,168
01/20/2015,STP,MN,AGL,CE,Towers with Radar,0,13,37,1,51,0,8,8,0,16,0,21,45,1,67,14,0,14,81
01/21/2015,STP,MN,AGL,CE,Towers with Radar,0,16,38,2,56,0,4,12,8,24,0,20,50,10,80,30,12,42,122
01/22/2015,STP,MN,AGL,CE,Towers with Radar,0,21,54,1,76,0,12,46,8,66,0,33,100,9,142,50,20,70,212
01/23/2015,STP,MN,AGL,CE,Towers with Radar,0,6,42,2,50,0,1,28,0,29,0,7,70,2,79,60,0,60,139
01/24/2015,STP,MN,AGL,CE,Towers with Radar,0,14,25,4,43,0,7,37,14,58,0,21,62,18,101,28,40,68,169
01/25/2015,STP,MN,AGL,CE,Towers with Radar,0,18,13,2,33,0,0,17,1,18,0,18,30,3,51,66,0,66,117
01/26/2015,STP,MN,AGL,CE,Towers with Radar,0,8,35,0,43,0,6,27,0,33,0,14,62,0,76,62,0,62,138
01/27/2015,STP,MN,AGL,CE,Towers with Radar,0,22,43,4,69,0,10,26,4,40,0,32,69,8,109,36,24,60,169
01/28/2015,STP,MN,AGL,CE,Towers with Radar,0,16,37,0,53,0,9,0,0,9,0,25,37,0,62,0,0,0,62
01/29/2015,STP,MN,AGL,CE,Towers with Radar,0,15,49,2,66,0,0,7,12,19,0,15,56,14,85,8,10,18,103
01/30/2015,STP,MN,AGL,CE,Towers with Radar,0,14,37,0,51,0,14,56,7,77,0,28,93,7,128,60,8,68,196
01/31/2015,STP,MN,AGL,CE,Towers with Radar,2,3,18,1,24,0,3,24,0,27,2,6,42,1,51,154,0,154,205
02/01/2015,STP,MN,AGL,CE,Towers with Radar,0,6,10,1,17,0,4,14,0,18,0,10,24,1,35,30,0,30,65
02/02/2015,STP,MN,AGL,CE,Towers with Radar,0,13,37,0,50,0,17,33,0,50,0,30,70,0,100,78,0,78,178
02/03/2015,STP,MN,AGL,CE,Towers with Radar,0,9,53,0,62,0,4,4,0,8,0,13,57,0,70,0,0,0,70
02/04/2015,STP,MN,AGL,CE,Towers with Radar,0,14,58,1,73,0,7,28,3,38,0,21,86,4,111,12,6,18,129
02/05/2015,STP,MN,AGL,CE,Towers with Radar,0,6,42,1,49,0,14,41,26,81,0,20,83,27,130,52,40,92,222
02/06/2015,STP,MN,AGL,CE,Towers with Radar,0,13,39,6,58,0,8,46,4,58,0,21,85,10,116,40,2,42,158
02/07/2015,STP,MN,AGL,CE,Towers with Radar,0,5,36,2,43,0,0,36,13,49,0,5,72,15,92,62,0,62,154
02/08/2015,STP,MN,AGL,CE,Towers with Radar,0,6,29,1,36,0,0,2,0,2,0,6,31,1,38,8,0,8,46
02/09/2015,STP,MN,AGL,CE,Towers with Radar,0,6,37,3,46,0,8,23,0,31,0,14,60,3,77,44,0,44,121
02/10/2015,STP,MN,AGL,CE,Towers with Radar,0,8,34,0,42,0,0,0,0,0,0,8,34,0,42,0,0,0,42
02/11/2015,STP,MN,AGL,CE,Towers with Radar,0,11,48,0,59,0,1,17,4,22,0,12,65,4,81,26,10,36,117
02/12/2015,STP,MN,AGL,CE,Towers with Radar,0,9,53,3,65,0,8,49,11,68,0,17,102,14,133,68,46,114,247
02/13/2015,STP,MN,AGL,CE,Towers with Radar,0,5,43,2,50,0,11,25,5,41,0,16,68,7,91,70,22,92,183
02/14/2015,STP,MN,AGL,CE,Towers with Radar,0,6,28,0,34,0,12,11,0,23,0,18,39,0,57,42,0,42,99
02/15/2015,STP,MN,AGL,CE,Towers with Radar,0,7,31,0,38,0,0,11,0,11,0,7,42,0,49,18,0,18,67
02/16/2015,STP,MN,AGL,CE,Towers with Radar,0,11,35,0,46,0,2,6,0,8,0,13,41,0,54,0,0,0,54
02/17/2015,STP,MN,AGL,CE,Towers with Radar,0,8,57,4,69,0,1,14,14,29,0,9,71,18,98,38,14,52,150
02/18/2015,STP,MN,AGL,CE,Towers with Radar,0,9,59,2,70,0,27,32,0,59,0,36,91,2,129,40,0,40,169
02/19/2015,STP,MN,AGL,CE,Towers with Radar,0,8,56,2,66,0,18,27,9,54,0,26,83,11,120,28,16,44,164
02/20/2015,STP,MN,AGL,CE,Towers with Radar,0,12,48,0,60,0,7,4,2,13,0,19,52,2,73,12,0,12,85
