01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
02/21/2015,STP,MN,AGL,CE,Towers with Radar,0,2,9,1,12,0,7,26,4,37,0,9,35,5,49,14,0,14,63
02/22/2015,STP,MN,AGL,CE,Towers with Radar,0,3,29,1,33,0,0,6,0,6,0,3,35,1,39,2,0,2,41
02/23/2015,STP,MN,AGL,CE,Towers with Radar,0,11,48,0,59,0,2,17,0,19,0,13,65,0,78,30,0,30,108
02/24/2015,STP,MN,AGL,CE,Towers with Radar,0,8,45,0,53,0,12,19,5,36,0,20,64,5,89,30,6,36,125
02/25/2015,STP,MN,AGL,CE,Towers with Radar,0,5,39,3,47,0,0,15,11,26,0,5,54,14,73,24,0,24,97
02/26/2015,STP,MN,AGL,CE,Towers with Radar,0,14,58,0,72,0,18,56,11,85,0,32,114,11,157,68,0,68,225
02/27/2015,STP,MN,AGL,CE,Towers with Radar,0,10,50,2,62,0,13,51,5,69,0,23,101,7,131,86,38,124,255
02/28/2015,STP,MN,AGL,CE,Towers with Radar,0,8,13,0,21,0,21,50,0,71,0,29,63,0,92,76,0,76,168
03/01/2015,STP,MN,AGL,CE,Towers with Radar,0,8,12,0,20,0,2,15,0,17,0,10,27,0,37,16,0,16,53
03/02/2015,STP,MN,AGL,CE,Towers with Radar,0,16,32,1,49,0,18,27,2,47,0,34,59,3,96,94,10,104,200
03/03/2015,STP,MN,AGL,CE,Towers with Radar,0,14,38,0,52,0,2,4,2,8,0,16,42,2,60,16,0,16,76
03/04/2015,STP,MN,AGL,CE,Towers with Radar,0,15,49,0,64,0,8,30,3,41,0,23,79,3,105,34,12,46,151
03/05/2015,STP,MN,AGL,CE,Towers with Radar,0,13,50,1,64,0,29,48,31,108,0,42,98,32,172,62,80,142,314
03/06/2015,STP,MN,AGL,CE,Towers with Radar,0,7,24,1,32,0,16,29,15,60,0,23,53,16,92,76,50,126,218
03/07/2015,STP,MN,AGL,CE,Towers with Radar,0,5,15,1,21,0,11,24,9,44,0,16,39,10,65,26,18,44,109
03/08/2015,STP,MN,AGL,CE,Towers with Radar,0,7,16,3,26,0,2,16,1,19,0,9,32,4,45,32,4,36,81
03/09/2015,STP,MN,AGL,CE,Towers with Radar,0,5,25,2,32,0,8,40,0,48,0,13,65,2,80,82,0,82,162
03/10/2015,STP,MN,AGL,CE,Towers with Radar,0,9,41,1,51,0,20,54,1,75,0,29,95,2,126,148,10,158,284
03/11/2015,STP,MN,AGL,CE,Towers with Radar,0,9,37,4,50,0,25,54,11,90,0,34,91,15,140,76,22,98,238
03/12/2015,STP,MN,AGL,CE,Towers with Radar,0,6,45,6,57,0,21,47,16,84,0,27,92,22,141,64,44,108,249
03/13/2015,STP,MN,AGL,CE,Towers with Radar,0,5,35,1,41,0,16,66,2,84,0,21,101,3,125,70,10,80,205
03/14/2015,STP,MN,AGL,CE,Towers with Radar,0,13,38,0,51,0,7,66,0,73,0,20,104,0,124,119,0,119,243
03/15/2015,STP,MN,AGL,CE,Towers with Radar,0,2,38,0,40,0,10,32,0,42,0,12,70,0,82,12,0,12,94
03/16/2015,STP,MN,AGL,CE,Towers with Radar,0,8,37,1,46,0,3,13,4,20,0,11,50,5,66,0,0,0,66
03/17/2015,STP,MN,AGL,CE,Towers with Radar,0,10,49,0,59,0,21,54,20,95,0,31,103,20,154,94,58,152,306
03/18/2015,STP,MN,AGL,CE,Towers with Radar,0,13,46,1,60,0,6,77,28,111,0,19,123,29,171,106,70,176,347
03/19/2015,STP,MN,AGL,CE,Towers with Radar,0,9,63,1,73,0,6,36,18,60,0,15,99,19,133,42,8,50,183
03/20/2015,STP,MN,AGL,CE,Towers with Radar,0,9,31,2,42,0,18,47,3,68,0,27,78,5,110,62,0,62,172
03/21/2015,STP,MN,AGL,CE,Towers with Radar,0,5,26,0,31,0,9,32,0,41,0,14,58,0,72,82,0,82,154
03/22/2015,STP,MN,AGL,CE,Towers with Radar,0,2,14,0,16,0,8,14,0,22,0,10,28,0,38,50,0,50,88
03/23/2015,STP,MN,AGL,CE,Towers with Radar,0,7,29,0,36,0,22,31,0,53,0,29,60,0,89,106,0,106,195
03/24/2015,STP,MN,AGL,CE,Towers with Radar,0,10,40,1,51,0,24,38,6,68,0,34,78,7,119,166,20,186,305
03/25/2015,STP,MN,AGL,CE,Towers with Radar,0,10,43,0,53,0,3,8,14,25,0,13,51,14,78,0,22,22,100
03/26/2015,STP,MN,AGL,CE,Towers with Radar,0,16,41,7,64,0,17,31,24,72,0,33,72,31,136,78,8,86,222
03/27/2015,STP,MN,AGL,CE,Towers with Radar,0,9,46,0,55,0,13,36,12,61,0,22,82,12,116,92,18,110,226
03/28/2015,STP,MN,AGL,CE,Towers with Radar,0,14,17,0,31,0,6,32,0,38,0,20,49,0,69,32,0,32,101
03/29/2015,STP,MN,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,8,0,8,0,6,17,0,23,4,0,4,27
03/30/2015,STP,MN,AGL,CE,Towers with Radar,0,5,43,2,50,0,18,38,5,61,0,23,81,7,111,72,24,96,207
03/31/2015,STP,MN,AGL,CE,Towers with Radar,0,13,42,2,57,0,18,46,15,79,0,31,88,17,136,104,30,134,270
04/01/2015,STP,MN,AGL,CE,Towers with Radar,0,4,24,3,31,0,12,18,5,35,0,16,42,8,66,6,2,8,74
04/02/2015,STP,MN,AGL,CE,Towers with Radar,0,12,52,2,66,0,27,33,11,71,0,39,85,13,137,16,16,32,169
04/03/2015,STP,MN,AGL,CE,Towers with Radar,0,8,33,0,41,0,11,54,8,73,0,19,87,8,114,18,18,36,150
04/04/2015,STP,MN,AGL,CE,Towers with Radar,0,6,21,0,27,0,3,40,0,43,0,9,61,0,70,100,0,100,170
04/05/2015,STP,MN,AGL,CE,Towers with Radar,0,5,15,0,20,0,2,10,0,12,0,7,25,0,32,14,0,14,46
04/06/2015,STP,MN,AGL,CE,Towers with Radar,0,12,55,2,69,0,2,9,0,11,0,14,64,2,80,28,0,28,108
04/07/2015,STP,MN,AGL,CE,Towers with Radar,0,5,59,4,68,0,19,21,20,60,0,24,80,24,128,62,42,104,232
04/08/2015,STP,MN,AGL,CE,Towers with Radar,0,5,50,4,59,0,5,17,14,36,0,10,67,18,95,38,20,58,153
04/09/2015,STP,MN,AGL,CE,Towers with Radar,0,11,37,2,50,0,6,2,0,8,0,17,39,2,58,18,0,18,76
04/10/2015,STP,MN,AGL,CE,Towers with Radar,0,11,47,1,59,0,8,16,16,40,0,19,63,17,99,32,36,68,167
04/11/2015,STP,MN,AGL,CE,Towers with Radar,0,5,17,0,22,0,12,36,0,48,0,17,53,0,70,45,0,45,115
04/12/2015,STP,MN,AGL,CE,Towers with Radar,0,1,15,0,16,0,3,5,0,8,0,4,20,0,24,0,0,0,24
04/13/2015,STP,MN,AGL,CE,Towers with Radar,0,13,41,3,57,0,8,22,5,35,0,21,63,8,92,28,28,56,148
04/14/2015,STP,MN,AGL,CE,Towers with Radar,0,14,49,3,66,0,16,60,23,99,0,30,109,26,165,98,140,238,403
04/15/2015,STP,MN,AGL,CE,Towers with Radar,0,19,45,3,67,0,26,47,12,85,0,45,92,15,152,64,32,96,248
04/16/2015,STP,MN,AGL,CE,Towers with Radar,0,8,54,2,64,0,21,53,16,90,0,29,107,18,154,28,52,80,234
04/17/2015,STP,MN,AGL,CE,Towers with Radar,0,11,43,2,56,0,14,62,8,84,0,25,105,10,140,88,0,88,228
04/18/2015,STP,MN,AGL,CE,Towers with Radar,0,5,15,0,20,0,9,34,4,47,0,14,49,4,67,78,0,78,145
04/19/2015,STP,MN,AGL,CE,Towers with Radar,0,4,38,0,42,0,0,0,0,0,0,4,38,0,42,0,0,0,42
04/20/2015,STP,MN,AGL,CE,Towers with Radar,0,13,49,2,64,0,6,18,0,24,0,19,67,2,88,16,0,16,104
04/21/2015,STP,MN,AGL,CE,Towers with Radar,0,16,42,4,62,0,2,6,8,16,0,18,48,12,78,0,10,10,88
04/22/2015,STP,MN,AGL,CE,Towers with Radar,0,9,65,4,78,0,11,32,7,50,0,20,97,11,128,34,6,40,168
04/23/2015,STP,MN,AGL,CE,Towers with Radar,0,13,53,6,72,0,13,64,5,82,0,26,117,11,154,110,2,112,266
04/24/2015,STP,MN,AGL,CE,Towers with Radar,0,13,35,0,48,0,19,20,4,43,0,32,55,4,91,42,40,82,173
04/25/2015,STP,MN,AGL,CE,Towers with Radar,0,6,22,0,28,0,11,30,0,41,0,17,52,0,69,16,0,16,85
04/26/2015,STP,MN,AGL,CE,Towers with Radar,0,14,36,0,50,0,12,65,0,77,0,26,101,0,127,118,0,118,245
04/27/2015,STP,MN,AGL,CE,Towers with Radar,0,14,44,0,58,0,33,51,5,89,0,47,95,5,147,116,28,144,291
04/28/2015,STP,MN,AGL,CE,Towers with Radar,0,16,73,2,91,0,21,51,16,88,0,37,124,18,179,70,50,120,299
04/29/2015,STP,MN,AGL,CE,Towers with Radar,0,23,63,8,94,0,23,66,10,99,0,46,129,18,193,62,20,82,275
04/30/2015,STP,MN,AGL,CE,Towers with Radar,0,13,65,2,80,0,8,51,15,74,0,21,116,17,154,78,18,96,250
05/01/2015,STP,MN,AGL,CE,Towers with Radar,0,9,41,0,50,0,10,40,3,53,0,19,81,3,103,16,0,16,119
05/02/2015,STP,MN,AGL,CE,Towers with Radar,0,15,33,1,49,0,16,30,11,57,0,31,63,12,106,38,0,38,144
05/03/2015,STP,MN,AGL,CE,Towers with Radar,0,8,31,0,39,0,13,23,0,36,0,21,54,0,75,34,0,34,109
05/04/2015,STP,MN,AGL,CE,Towers with Radar,0,7,38,0,45,0,26,67,0,93,0,33,105,0,138,144,0,144,282
05/05/2015,STP,MN,AGL,CE,Towers with Radar,0,11,51,2,64,0,16,74,10,100,0,27,125,12,164,118,70,188,352
05/06/2015,STP,MN,AGL,CE,Towers with Radar,0,13,64,2,79,0,10,30,17,57,0,23,94,19,136,40,106,146,282
05/07/2015,STP,MN,AGL,CE,Towers with Radar,0,19,50,1,70,0,4,12,14,30,0,23,62,15,100,14,48,62,162
05/08/2015,STP,MN,AGL,CE,Towers with Radar,0,8,51,1,60,0,25,47,17,89,0,33,98,18,149,58,78,136,285
05/09/2015,STP,MN,AGL,CE,Towers with Radar,0,1,24,0,25,0,3,40,0,43,0,4,64,0,68,42,0,42,110
05/10/2015,STP,MN,AGL,CE,Towers with Radar,0,10,12,0,22,0,5,7,0,12,0,15,19,0,34,0,0,0,34
05/11/2015,STP,MN,AGL,CE,Towers with Radar,0,18,52,2,72,0,6,4,0,10,0,24,56,2,82,0,0,0,82
05/12/2015,STP,MN,AGL,CE,Towers with Radar,0,11,47,0,58,0,10,29,14,53,0,21,76,14,111,8,30,38,149
05/13/2015,STP,MN,AGL,CE,Towers with Radar,0,9,47,3,59,0,16,49,22,87,0,25,96,25,146,94,40,134,280
05/14/2015,STP,MN,AGL,CE,Towers with Radar,0,6,60,8,74,0,6,20,8,34,0,12,80,16,108,22,12,34,142
05/15/2015,STP,MN,AGL,CE,Towers with Radar,0,8,52,1,61,0,5,36,4,45,0,13,88,5,106,94,38,132,238
05/16/2015,STP,MN,AGL,CE,Towers with Radar,0,5,17,0,22,0,6,43,0,49,0,11,60,0,71,78,0,78,149
05/17/2015,STP,MN,AGL,CE,Towers with Radar,0,12,26,0,38,0,12,12,0,24,0,24,38,0,62,0,0,0,62
05/18/2015,STP,MN,AGL,CE,Towers with Radar,0,5,39,3,47,0,4,14,1,19,0,9,53,4,66,12,0,12,78
05/19/2015,STP,MN,AGL,CE,Towers with Radar,0,10,41,6,57,0,18,53,24,95,0,28,94,30,152,118,126,244,396
05/20/2015,STP,MN,AGL,CE,Towers with Radar,0,13,52,3,68,0,8,56,11,75,0,21,108,14,143,90,24,114,257
05/21/2015,STP,MN,AGL,CE,Towers with Radar,0,6,49,1,56,0,15,66,11,92,0,21,115,12,148,104,0,104,252
05/22/2015,STP,MN,AGL,CE,Towers with Radar,0,11,48,0,59,0,5,61,0,66,0,16,109,0,125,82,0,82,207
05/23/2015,STP,MN,AGL,CE,Towers with Radar,0,4,17,0,21,0,7,42,0,49,0,11,59,0,70,86,0,86,156
05/24/2015,STP,MN,AGL,CE,Towers with Radar,0,8,12,2,22,0,4,4,0,8,0,12,16,2,30,10,0,10,40
05/25/2015,STP,MN,AGL,CE,Towers with Radar,0,7,29,0,36,0,18,18,0,36,0,25,47,0,72,22,0,22,94
05/26/2015,STP,MN,AGL,CE,Towers with Radar,0,12,39,0,51,0,0,0,0,0,0,12,39,0,51,0,0,0,51
05/27/2015,STP,MN,AGL,CE,Towers with Radar,0,14,65,0,79,0,32,87,21,140,0,46,152,21,219,84,66,150,369
05/28/2015,STP,MN,AGL,CE,Towers with Radar,0,8,59,5,72,0,8,41,21,70,0,16,100,26,142,80,122,202,344
05/29/2015,STP,MN,AGL,CE,Towers with Radar,0,8,34,0,42,0,3,7,15,25,0,11,41,15,67,0,20,20,87
05/30/2015,STP,MN,AGL,CE,Towers with Radar,0,5,11,0,16,0,4,42,0,46,0,9,53,0,62,66,0,66,128
05/31/2015,STP,MN,AGL,CE,Towers with Radar,0,9,33,0,42,0,14,18,0,32,0,23,51,0,74,18,0,18,92
06/01/2015,STP,MN,AGL,CE,Towers with Radar,0,3,35,0,38,0,2,33,0,35,0,5,68,0,73,44,0,44,117
06/02/2015,STP,MN,AGL,CE,Towers with Radar,0,3,59,1,63,0,10,28,13,51,0,13,87,14,114,56,6,62,176
06/03/2015,STP,MN,AGL,CE,Towers with Radar,0,5,55,0,60,0,0,3,6,9,0,5,58,6,69,8,8,16,85
06/04/2015,STP,MN,AGL,CE,Towers with Radar,0,12,53,1,66,0,11,65,27,103,0,23,118,28,169,94,8,102,271
06/05/2015,STP,MN,AGL,CE,Towers with Radar,0,19,23,6,48,0,12,34,3,49,0,31,57,9,97,34,4,38,135
06/06/2015,STP,MN,AGL,CE,Towers with Radar,0,8,14,0,22,0,6,32,0,38,0,14,46,0,60,66,0,66,126
06/07/2015,STP,MN,AGL,CE,Towers with Radar,0,3,29,0,32,0,2,15,0,17,0,5,44,0,49,44,0,44,93
06/08/2015,STP,MN,AGL,CE,Towers with Radar,0,7,61,1,69,0,6,27,7,40,0,13,88,8,109,60,10,70,179
06/09/2015,STP,MN,AGL,CE,Towers with Radar,0,14,51,2,67,0,11,31,13,55,0,25,82,15,122,22,4,26,148
06/10/2015,STP,MN,AGL,CE,Towers with Radar,0,12,53,1,66,0,10,46,26,82,0,22,99,27,148,66,6,72,220
06/11/2015,STP,MN,AGL,CE,Towers with Radar,0,13,51,3,67,0,5,11,16,32,0,18,62,19,99,0,10,10,109
06/12/2015,STP,MN,AGL,CE,Towers with Radar,0,11,67,3,81,0,15,54,1,70,0,26,121,4,151,94,10,104,255
06/13/2015,STP,MN,AGL,CE,Towers with Radar,0,6,18,4,28,0,3,9,1,13,0,9,27,5,41,22,10,32,73
06/14/2015,STP,MN,AGL,CE,Towers with Radar,0,2,22,2,26,0,7,34,0,41,0,9,56,2,67,58,0,58,125
06/15/2015,STP,MN,AGL,CE,Towers with Radar,0,10,44,2,56,0,1,20,0,21,0,11,64,2,77,30,0,30,107
06/16/2015,STP,MN,AGL,CE,Towers with Radar,0,8,66,1,75,0,7,57,24,88,0,15,123,25,163,84,28,112,275
06/17/2015,STP,MN,AGL,CE,Towers with Radar,0,15,60,2,77,0,7,33,5,45,0,22,93,7,122,38,8,46,168
06/18/2015,STP,MN,AGL,CE,Towers with Radar,0,10,51,5,66,0,20,56,25,101,0,30,107,30,167,86,50,136,303
06/19/2015,STP,MN,AGL,CE,Towers with Radar,0,11,47,0,58,0,13,37,11,61,0,24,84,11,119,74,18,92,211
06/20/2015,STP,MN,AGL,CE,Towers with Radar,0,14,32,0,46,0,6,27,0,33,0,20,59,0,79,48,0,48,127
06/21/2015,STP,MN,AGL,CE,Towers with Radar,0,10,25,0,35,0,3,26,0,29,0,13,51,0,64,52,0,52,116
06/22/2015,STP,MN,AGL,CE,Towers with Radar,0,8,55,3,66,0,8,31,6,45,0,16,86,9,111,28,6,34,145
06/23/2015,STP,MN,AGL,CE,Towers with Radar,0,13,47,3,63,0,6,37,14,57,0,19,84,17,120,76,40,116,236
06/24/2015,STP,MN,AGL,CE,Towers with Radar,0,15,39,2,56,0,8,59,15,82,0,23,98,17,138,93,8,101,239
06/25/2015,STP,MN,AGL,CE,Towers with Radar,0,7,79,2,88,0,9,49,10,68,0,16,128,12,156,44,4,48,204
06/26/2015,STP,MN,AGL,CE,Towers with Radar,0,14,47,6,67,0,3,33,8,44,0,17,80,14,111,42,46,88,199
06/27/2015,STP,MN,AGL,CE,Towers with Radar,0,12,16,0,28,0,6,28,0,34,0,18,44,0,62,38,0,38,100
06/28/2015,STP,MN,AGL,CE,Towers with Radar,0,7,35,0,42,0,6,25,0,31,0,13,60,0,73,56,0,56,129
06/29/2015,STP,MN,AGL,CE,Towers with Radar,1,18,49,2,70,0,8,20,1,29,1,26,69,3,99,44,0,44,143
06/30/2015,STP,MN,AGL,CE,Towers with Radar,0,11,60,5,76,0,3,29,15,47,0,14,89,20,123,30,12,42,165
07/01/2015,STP,MN,AGL,CE,Towers with Radar,0,17,44,3,64,0,8,36,13,57,0,25,80,16,121,67,18,85,206
07/02/2015,STP,MN,AGL,CE,Towers with Radar,0,16,42,2,60,0,6,38,3,47,0,22,80,5,107,44,0,44,151
07/03/2015,STP,MN,AGL,CE,Towers with Radar,0,19,19,0,38,0,3,44,0,47,0,22,63,0,85,36,0,36,121
07/04/2015,STP,MN,AGL,CE,Towers with Radar,0,11,9,0,20,0,4,20,0,24,0,15,29,0,44,26,0,26,70
07/05/2015,STP,MN,AGL,CE,Towers with Radar,0,11,34,0,45,0,9,30,0,39,0,20,64,0,84,58,0,58,142
07/06/2015,STP,MN,AGL,CE,Towers with Radar,0,13,25,2,40,0,0,0,0,0,0,13,25,2,40,0,0,0,40
07/07/2015,STP,MN,AGL,CE,Towers with Radar,0,7,49,2,58,0,7,38,5,50,0,14,87,7,108,62,10,72,180
07/08/2015,STP,MN,AGL,CE,Towers with Radar,1,6,50,7,64,0,5,44,11,60,1,11,94,18,124,64,20,84,208
07/09/2015,STP,MN,AGL,CE,Towers with Radar,0,10,53,4,67,0,6,42,16,64,0,16,95,20,131,30,0,30,161
07/10/2015,STP,MN,AGL,CE,Towers with Radar,0,6,25,0,31,0,10,37,0,47,0,16,62,0,78,82,0,82,160
07/11/2015,STP,MN,AGL,CE,Towers with Radar,0,2,30,2,34,0,4,49,12,65,0,6,79,14,99,104,10,114,213
07/12/2015,STP,MN,AGL,CE,Towers with Radar,0,5,26,0,31,0,1,5,4,10,0,6,31,4,41,8,12,20,61
07/13/2015,STP,MN,AGL,CE,Towers with Radar,0,19,48,0,67,0,4,21,4,29,0,23,69,4,96,26,0,26,122
07/14/2015,STP,MN,AGL,CE,Towers with Radar,0,5,51,8,64,0,6,42,14,62,0,11,93,22,126,46,34,80,206
07/15/2015,STP,MN,AGL,CE,Towers with Radar,0,10,50,0,60,0,9,43,8,60,0,19,93,8,120,86,8,94,214
07/16/2015,STP,MN,AGL,CE,Towers with Radar,0,21,62,4,87,0,0,1,0,1,0,21,63,4,88,0,0,0,88
07/17/2015,STP,MN,AGL,CE,Towers with Radar,0,11,43,3,57,0,2,41,6,49,0,13,84,9,106,49,22,71,177
07/18/2015,STP,MN,AGL,CE,Towers with Radar,0,11,11,2,24,0,11,33,8,52,0,22,44,10,76,58,0,58,134
07/19/2015,STP,MN,AGL,CE,Towers with Radar,0,11,28,0,39,0,4,33,2,39,0,15,61,2,78,20,0,20,98
07/20/2015,STP,MN,AGL,CE,Towers with Radar,0,26,48,2,76,0,4,36,6,46,0,30,84,8,122,50,0,50,172
07/21/2015,STP,MN,AGL,CE,Towers with Radar,0,17,64,7,88,0,10,38,4,52,0,27,102,11,140,86,6,92,232
07/22/2015,STP,MN,AGL,CE,Towers with Radar,0,9,51,2,62,0,9,47,5,61,0,18,98,7,123,84,6,90,213
07/23/2015,STP,MN,AGL,CE,Towers with Radar,0,12,55,0,67,0,11,24,10,45,0,23,79,10,112,49,0,49,161
07/24/2015,STP,MN,AGL,CE,Towers with Radar,0,13,46,1,60,0,8,43,6,57,0,21,89,7,117,58,18,76,193
07/25/2015,STP,MN,AGL,CE,Towers with Radar,0,13,19,0,32,0,6,33,0,39,0,19,52,0,71,34,0,34,105
07/26/2015,STP,MN,AGL,CE,Towers with Radar,0,10,33,1,44,0,2,23,0,25,0,12,56,1,69,12,0,12,81
07/27/2015,STP,MN,AGL,CE,Towers with Radar,0,11,49,0,60,0,3,27,0,30,0,14,76,0,90,52,0,52,142
07/28/2015,STP,MN,AGL,CE,Towers with Radar,0,7,42,1,50,0,6,17,21,44,0,13,59,22,94,34,20,54,148
07/29/2015,STP,MN,AGL,CE,Towers with Radar,0,7,47,0,54,0,2,13,12,27,0,9,60,12,81,16,0,16,97
07/30/2015,STP,MN,AGL,CE,Towers with Radar,0,18,48,3,69,0,5,51,20,76,0,23,99,23,145,62,10,72,217
07/31/2015,STP,MN,AGL,CE,Towers with Radar,0,12,54,0,66,0,12,52,11,75,0,24,106,11,141,80,4,84,225
08/01/2015,STP,MN,AGL,CE,Towers with Radar,0,10,20,0,30,0,3,40,0,43,0,13,60,0,73,44,0,44,117
08/02/2015,STP,MN,AGL,CE,Towers with Radar,0,3,26,0,29,0,2,25,0,27,0,5,51,0,56,8,0,8,64
08/03/2015,STP,MN,AGL,CE,Towers with Radar,0,14,50,4,68,0,3,32,3,38,0,17,82,7,106,64,0,64,170
08/04/2015,STP,MN,AGL,CE,Towers with Radar,0,9,58,5,72,0,7,34,23,64,0,16,92,28,136,16,8,24,160
08/05/2015,STP,MN,AGL,CE,Towers with Radar,0,9,64,5,78,0,4,42,27,73,0,13,106,32,151,28,12,40,191
08/06/2015,STP,MN,AGL,CE,Towers with Radar,0,9,49,0,58,0,8,30,13,51,0,17,79,13,109,34,38,72,181
08/07/2015,STP,MN,AGL,CE,Towers with Radar,0,11,34,3,48,0,10,32,5,47,0,21,66,8,95,64,6,70,165
08/08/2015,STP,MN,AGL,CE,Towers with Radar,0,10,27,0,37,0,13,30,0,43,0,23,57,0,80,66,0,66,146
08/09/2015,STP,MN,AGL,CE,Towers with Radar,0,13,38,0,51,0,2,16,0,18,0,15,54,0,69,18,0,18,87
08/10/2015,STP,MN,AGL,CE,Towers with Radar,0,7,56,3,66,0,12,49,2,63,0,19,105,5,129,100,6,106,235
08/11/2015,STP,MN,AGL,CE,Towers with Radar,0,11,60,5,76,0,6,38,9,53,0,17,98,14,129,46,20,66,195
08/12/2015,STP,MN,AGL,CE,Towers with Radar,0,12,50,6,68,0,14,38,15,67,0,26,88,21,135,54,18,72,207
08/13/2015,STP,MN,AGL,CE,Towers with Radar,0,14,52,2,68,0,18,38,27,83,0,32,90,29,151,66,14,80,231
08/14/2015,STP,MN,AGL,CE,Towers with Radar,0,7,43,0,50,0,11,46,0,57,0,18,89,0,107,74,0,74,181
08/15/2015,STP,MN,AGL,CE,Towers with Radar,0,5,22,0,27,0,1,29,0,30,0,6,51,0,57,36,0,36,93
08/16/2015,STP,MN,AGL,CE,Towers with Radar,0,6,26,0,32,0,3,20,0,23,0,9,46,0,55,20,0,20,75
08/17/2015,STP,MN,AGL,CE,Towers with Radar,0,12,46,3,61,0,1,26,1,28,0,13,72,4,89,46,8,54,143
08/18/2015,STP,MN,AGL,CE,Towers with Radar,0,9,51,0,60,0,0,0,4,4,0,9,51,4,64,0,0,0,64
08/19/2015,STP,MN,AGL,CE,Towers with Radar,0,15,47,6,68,0,0,12,9,21,0,15,59,15,89,28,18,46,135
08/20/2015,STP,MN,AGL,CE,Towers with Radar,0,2,58,4,64,0,16,59,36,111,0,18,117,40,175,50,28,78,253
08/21/2015,STP,MN,AGL,CE,Towers with Radar,0,12,56,1,69,0,17,50,12,79,0,29,106,13,148,76,6,82,230
08/22/2015,STP,MN,AGL,CE,Towers with Radar,0,1,16,0,17,0,12,24,18,54,0,13,40,18,71,0,0,0,71
08/23/2015,STP,MN,AGL,CE,Towers with Radar,0,6,18,2,26,0,3,9,1,13,0,9,27,3,39,0,0,0,39
08/24/2015,STP,MN,AGL,CE,Towers with Radar,0,8,43,3,54,0,5,24,3,32,0,13,67,6,86,26,6,32,118
08/25/2015,STP,MN,AGL,CE,Towers with Radar,0,8,46,11,65,0,9,46,46,101,0,17,92,57,166,82,10,92,258
08/26/2015,STP,MN,AGL,CE,Towers with Radar,0,13,51,3,67,0,10,66,22,98,0,23,117,25,165,38,16,54,219
08/27/2015,STP,MN,AGL,CE,Towers with Radar,0,9,68,8,85,0,3,68,37,108,0,12,136,45,193,92,62,154,347
08/28/2015,STP,MN,AGL,CE,Towers with Radar,0,8,48,7,63,0,4,26,4,34,0,12,74,11,97,24,0,24,121
08/29/2015,STP,MN,AGL,CE,Towers with Radar,0,1,21,0,22,0,8,12,0,20,0,9,33,0,42,12,0,12,54
08/30/2015,STP,MN,AGL,CE,Towers with Radar,0,8,40,0,48,1,11,22,0,34,1,19,62,0,82,4,0,4,86
08/31/2015,STP,MN,AGL,CE,Towers with Radar,0,8,46,0,54,0,5,18,3,26,0,13,64,3,80,22,0,22,102
09/01/2015,STP,MN,AGL,CE,Towers with Radar,0,12,54,6,72,0,14,17,27,58,0,26,71,33,130,52,20,72,202
09/02/2015,STP,MN,AGL,CE,Towers with Radar,0,6,63,6,75,0,1,31,29,61,0,7,94,35,136,24,34,58,194
09/03/2015,STP,MN,AGL,CE,Towers with Radar,0,4,50,7,61,0,4,27,17,48,0,8,77,24,109,32,16,48,157
09/04/2015,STP,MN,AGL,CE,Towers with Radar,0,5,41,1,47,0,7,28,0,35,0,12,69,1,82,40,0,40,122
09/05/2015,STP,MN,AGL,CE,Towers with Radar,0,8,20,1,29,0,7,23,0,30,0,15,43,1,59,28,0,28,87
09/06/2015,STP,MN,AGL,CE,Towers with Radar,0,6,5,0,11,0,2,2,0,4,0,8,7,0,15,4,0,4,19
09/07/2015,STP,MN,AGL,CE,Towers with Radar,0,7,22,0,29,0,9,36,0,45,0,16,58,0,74,52,0,52,126
09/08/2015,STP,MN,AGL,CE,Towers with Radar,0,8,57,3,68,0,9,47,1,57,0,17,104,4,125,52,0,52,177
09/09/2015,STP,MN,AGL,CE,Towers with Radar,0,18,67,4,89,0,11,40,26,77,0,29,107,30,166,40,46,86,252
09/10/2015,STP,MN,AGL,CE,Towers with Radar,0,8,57,5,70,0,16,65,36,117,0,24,122,41,187,102,90,192,379
