01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
01/30/2019,STP,MN,AGL,CE,Towers with Radar,0,10,17,0,27,0,6,3,0,9,0,16,20,0,36,0,0,0,36
01/31/2019,STP,MN,AGL,CE,Towers with Radar,0,10,45,2,57,0,2,9,0,11,0,12,54,2,68,4,0,4,72
02/01/2019,STP,MN,AGL,CE,Towers with Radar,0,16,20,0,36,0,1,27,9,37,0,17,47,9,73,62,0,62,135
02/02/2019,STP,MN,AGL,CE,Towers with Radar,0,10,31,0,41,0,1,7,0,8,0,11,38,0,49,2,0,2,51
02/03/2019,STP,MN,AGL,CE,Towers with Radar,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
02/04/2019,STP,MN,AGL,CE,Towers with Radar,0,13,35,0,48,0,1,0,0,1,0,14,35,0,49,0,0,0,49
02/05/2019,STP,MN,AGL,CE,Towers with Radar,0,10,30,0,40,0,0,1,0,1,0,10,31,0,41,0,0,0,41
02/06/2019,STP,MN,AGL,CE,Towers with Radar,0,23,34,0,57,0,1,13,2,16,0,24,47,2,73,4,0,4,77
02/07/2019,STP,MN,AGL,CE,Towers with Radar,0,10,27,0,37,0,0,0,0,0,0,10,27,0,37,0,0,0,37
02/08/2019,STP,MN,AGL,CE,Towers with Radar,0,5,41,0,46,0,4,10,0,14,0,9,51,0,60,2,0,2,62
02/09/2019,STP,MN,AGL,CE,Towers with Radar,0,11,26,4,41,0,4,29,0,33,0,15,55,4,74,18,0,18,92
02/10/2019,STP,MN,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,1,0,1,0,5,14,0,19,0,0,0,19
02/11/2019,STP,MN,AGL,CE,Towers with Radar,0,13,57,0,70,0,0,8,4,12,0,13,65,4,82,6,12,18,100
02/12/2019,STP,MN,AGL,CE,Towers with Radar,0,11,19,0,30,0,0,1,0,1,0,11,20,0,31,0,0,0,31
02/13/2019,STP,MN,AGL,CE,Towers with Radar,0,10,53,4,67,0,0,12,2,14,0,10,65,6,81,16,0,16,97
02/14/2019,STP,MN,AGL,CE,Towers with Radar,0,9,30,2,41,0,10,30,8,48,0,19,60,10,89,18,6,24,113
02/15/2019,STP,MN,AGL,CE,Towers with Radar,0,25,44,0,69,0,0,26,5,31,0,25,70,5,100,4,0,4,104
02/16/2019,STP,MN,AGL,CE,Towers with Radar,0,9,23,2,34,0,8,39,7,54,0,17,62,9,88,10,0,10,98
02/17/2019,STP,MN,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,2,1,3,0,5,23,1,29,20,0,20,49
02/18/2019,STP,MN,AGL,CE,Towers with Radar,0,8,41,0,49,0,3,26,0,29,0,11,67,0,78,50,0,50,128
02/19/2019,STP,MN,AGL,CE,Towers with Radar,0,14,62,0,76,0,7,35,4,46,0,21,97,4,122,30,0,30,152
02/20/2019,STP,MN,AGL,CE,Towers with Radar,2,6,25,0,33,0,0,0,0,0,2,6,25,0,33,0,0,0,33
02/21/2019,STP,MN,AGL,CE,Towers with Radar,0,18,50,5,73,0,0,14,18,32,0,18,64,23,105,6,0,6,111
02/22/2019,STP,MN,AGL,CE,Towers with Radar,0,19,33,3,55,0,1,21,1,23,0,20,54,4,78,12,0,12,90
02/23/2019,STP,MN,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/24/2019,STP,MN,AGL,CE,Towers with Radar,0,7,14,0,21,0,1,0,0,1,0,8,14,0,22,0,0,0,22
02/25/2019,STP,MN,AGL,CE,Towers with Radar,0,9,39,0,48,0,3,15,7,25,0,12,54,7,73,0,0,0,73
02/26/2019,STP,MN,AGL,CE,Towers with Radar,0,12,27,0,39,0,0,1,0,1,0,12,28,0,40,0,0,0,40
02/27/2019,STP,MN,AGL,CE,Towers with Radar,0,8,63,1,72,0,2,13,30,45,0,10,76,31,117,8,8,16,133
02/28/2019,STP,MN,AGL,CE,Towers with Radar,0,19,55,0,74,0,6,35,25,66,0,25,90,25,140,24,0,24,164
03/01/2019,STP,MN,AGL,CE,Towers with Radar,0,18,22,0,40,0,0,0,0,0,0,18,22,0,40,0,0,0,40
03/02/2019,STP,MN,AGL,CE,Towers with Radar,0,10,19,0,29,0,0,32,0,32,0,10,51,0,61,26,0,26,87
03/03/2019,STP,MN,AGL,CE,Towers with Radar,0,10,32,2,44,0,3,5,1,9,0,13,37,3,53,0,0,0,53
03/04/2019,STP,MN,AGL,CE,Towers with Radar,0,4,55,1,60,0,0,7,0,7,0,4,62,1,67,0,0,0,67
03/05/2019,STP,MN,AGL,CE,Towers with Radar,0,7,42,2,51,0,0,15,19,34,0,7,57,21,85,14,6,20,105
03/06/2019,STP,MN,AGL,CE,Towers with Radar,0,5,62,11,78,0,5,30,18,53,0,10,92,29,131,40,20,60,191
03/07/2019,STP,MN,AGL,CE,Towers with Radar,0,5,43,0,48,0,4,27,8,39,0,9,70,8,87,20,2,22,109
03/08/2019,STP,MN,AGL,CE,Towers with Radar,0,11,27,2,40,0,5,32,7,44,0,16,59,9,84,42,4,46,130
03/09/2019,STP,MN,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,2,0,2,11
03/10/2019,STP,MN,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
03/11/2019,STP,MN,AGL,CE,Towers with Radar,0,7,36,2,45,0,8,24,2,34,0,15,60,4,79,30,0,30,109
03/12/2019,STP,MN,AGL,CE,Towers with Radar,0,7,41,6,54,0,0,23,0,23,0,7,64,6,77,6,0,6,83
03/13/2019,STP,MN,AGL,CE,Towers with Radar,0,15,21,0,36,0,0,0,0,0,0,15,21,0,36,0,0,0,36
03/14/2019,STP,MN,AGL,CE,Towers with Radar,0,9,21,0,30,0,0,0,0,0,0,9,21,0,30,0,0,0,30
03/15/2019,STP,MN,AGL,CE,Towers with Radar,0,14,35,3,52,0,2,28,6,36,0,16,63,9,88,10,0,10,98
03/16/2019,STP,MN,AGL,CE,Towers with Radar,0,8,32,0,40,0,20,44,0,64,0,28,76,0,104,30,0,30,134
03/17/2019,STP,MN,AGL,CE,Towers with Radar,0,10,40,0,50,0,3,9,0,12,0,13,49,0,62,6,0,6,68
03/18/2019,STP,MN,AGL,CE,Towers with Radar,0,14,51,0,65,0,0,32,0,32,0,14,83,0,97,30,0,30,127
03/19/2019,STP,MN,AGL,CE,Towers with Radar,0,11,42,2,55,0,4,30,15,49,0,15,72,17,104,32,2,34,138
03/20/2019,STP,MN,AGL,CE,Towers with Radar,0,18,48,2,68,0,1,25,20,46,0,19,73,22,114,62,12,74,188
03/21/2019,STP,MN,AGL,CE,Towers with Radar,0,12,56,1,69,0,5,39,29,73,0,17,95,30,142,20,0,20,162
03/22/2019,STP,MN,AGL,CE,Towers with Radar,0,13,30,0,43,0,6,48,6,60,0,19,78,6,103,30,0,30,133
03/23/2019,STP,MN,AGL,CE,Towers with Radar,0,7,36,0,43,0,9,28,10,47,0,16,64,10,90,0,0,0,90
03/24/2019,STP,MN,AGL,CE,Towers with Radar,0,2,26,0,28,0,2,15,0,17,0,4,41,0,45,0,0,0,45
03/25/2019,STP,MN,AGL,CE,Towers with Radar,0,12,37,1,50,0,4,54,15,73,0,16,91,16,123,14,0,14,137
03/26/2019,STP,MN,AGL,CE,Towers with Radar,0,12,25,3,40,0,4,20,18,42,0,16,45,21,82,16,0,16,98
03/27/2019,STP,MN,AGL,CE,Towers with Radar,0,15,51,1,67,0,2,12,19,33,0,17,63,20,100,16,0,16,116
03/28/2019,STP,MN,AGL,CE,Towers with Radar,0,11,32,0,43,0,3,31,11,45,0,14,63,11,88,56,0,56,144
03/29/2019,STP,MN,AGL,CE,Towers with Radar,0,11,35,0,46,0,0,48,0,48,0,11,83,0,94,18,0,18,112
03/30/2019,STP,MN,AGL,CE,Towers with Radar,0,14,15,0,29,0,10,39,0,49,0,24,54,0,78,20,0,20,98
03/31/2019,STP,MN,AGL,CE,Towers with Radar,0,16,29,0,45,0,1,21,0,22,0,17,50,0,67,32,0,32,99
04/01/2019,STP,MN,AGL,CE,Towers with Radar,0,8,40,0,48,0,1,23,0,24,0,9,63,0,72,42,0,42,114
04/02/2019,STP,MN,AGL,CE,Towers with Radar,0,15,35,3,53,0,5,12,21,38,0,20,47,24,91,4,8,12,103
04/03/2019,STP,MN,AGL,CE,Towers with Radar,0,11,38,1,50,0,4,23,19,46,0,15,61,20,96,0,0,0,96
04/04/2019,STP,MN,AGL,CE,Towers with Radar,0,17,56,6,79,0,1,10,12,23,0,18,66,18,102,38,22,60,162
04/05/2019,STP,MN,AGL,CE,Towers with Radar,0,18,62,0,80,0,0,27,0,27,0,18,89,0,107,0,0,0,107
04/06/2019,STP,MN,AGL,CE,Towers with Radar,0,37,89,1,127,0,0,12,2,14,0,37,101,3,141,0,0,0,141
04/07/2019,STP,MN,AGL,CE,Towers with Radar,0,15,60,0,75,0,0,9,0,9,0,15,69,0,84,24,0,24,108
04/08/2019,STP,MN,AGL,CE,Towers with Radar,0,36,63,2,101,0,0,15,7,22,0,36,78,9,123,0,0,0,123
04/09/2019,STP,MN,AGL,CE,Towers with Radar,0,33,108,8,149,0,1,24,25,50,0,34,132,33,199,12,4,16,215
04/10/2019,STP,MN,AGL,CE,Towers with Radar,0,6,47,1,54,0,0,3,1,4,0,6,50,2,58,8,0,8,66
04/11/2019,STP,MN,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/12/2019,STP,MN,AGL,CE,Towers with Radar,0,7,24,0,31,0,0,0,0,0,0,7,24,0,31,0,0,0,31
04/13/2019,STP,MN,AGL,CE,Towers with Radar,0,22,55,0,77,0,16,32,15,63,0,38,87,15,140,15,0,15,155
04/14/2019,STP,MN,AGL,CE,Towers with Radar,0,16,51,1,68,0,2,41,7,50,0,18,92,8,118,20,16,36,154
04/15/2019,STP,MN,AGL,CE,Towers with Radar,0,17,57,1,75,0,5,24,1,30,0,22,81,2,105,10,0,10,115
04/16/2019,STP,MN,AGL,CE,Towers with Radar,0,27,69,1,97,0,8,43,12,63,0,35,112,13,160,46,0,46,206
04/17/2019,STP,MN,AGL,CE,Towers with Radar,0,31,96,2,129,0,2,4,0,6,0,33,100,2,135,0,0,0,135
04/18/2019,STP,MN,AGL,CE,Towers with Radar,0,20,71,3,94,0,8,22,8,38,0,28,93,11,132,16,0,16,148
04/19/2019,STP,MN,AGL,CE,Towers with Radar,0,11,33,1,45,0,9,60,3,72,0,20,93,4,117,26,0,26,143
04/20/2019,STP,MN,AGL,CE,Towers with Radar,0,9,23,0,32,0,15,44,3,62,0,24,67,3,94,28,0,28,122
04/21/2019,STP,MN,AGL,CE,Towers with Radar,0,9,17,0,26,0,2,16,1,19,0,11,33,1,45,20,0,20,65
04/22/2019,STP,MN,AGL,CE,Towers with Radar,0,9,48,1,58,0,0,3,0,3,0,9,51,1,61,0,0,0,61
04/23/2019,STP,MN,AGL,CE,Towers with Radar,0,17,47,0,64,0,5,29,20,54,0,22,76,20,118,46,0,46,164
04/24/2019,STP,MN,AGL,CE,Towers with Radar,0,22,65,2,89,0,0,37,26,63,0,22,102,28,152,34,28,62,214
04/25/2019,STP,MN,AGL,CE,Towers with Radar,0,7,51,0,58,0,7,22,6,35,0,14,73,6,93,24,0,24,117
04/26/2019,STP,MN,AGL,CE,Towers with Radar,0,7,40,1,48,0,7,41,8,56,0,14,81,9,104,56,0,56,160
04/27/2019,STP,MN,AGL,CE,Towers with Radar,0,11,15,0,26,0,0,9,0,9,0,11,24,0,35,4,0,4,39
04/28/2019,STP,MN,AGL,CE,Towers with Radar,0,8,32,0,40,0,4,23,0,27,0,12,55,0,67,24,0,24,91
04/29/2019,STP,MN,AGL,CE,Towers with Radar,0,15,46,0,61,0,0,10,1,11,0,15,56,1,72,12,0,12,84
04/30/2019,STP,MN,AGL,CE,Towers with Radar,0,19,35,2,56,0,2,1,9,12,0,21,36,11,68,0,44,44,112
05/01/2019,STP,MN,AGL,CE,Towers with Radar,0,24,52,2,78,0,0,2,7,9,0,24,54,9,87,0,0,0,87
05/02/2019,STP,MN,AGL,CE,Towers with Radar,0,29,39,2,70,0,2,18,13,33,0,31,57,15,103,18,2,20,123
05/03/2019,STP,MN,AGL,CE,Towers with Radar,0,13,66,0,79,0,7,40,10,57,0,20,106,10,136,14,0,14,150
05/04/2019,STP,MN,AGL,CE,Towers with Radar,0,6,20,4,30,0,2,25,7,34,0,8,45,11,64,12,0,12,76
05/05/2019,STP,MN,AGL,CE,Towers with Radar,0,8,43,1,52,0,0,18,0,18,0,8,61,1,70,48,0,48,118
05/06/2019,STP,MN,AGL,CE,Towers with Radar,0,20,42,6,68,0,2,14,2,18,0,22,56,8,86,22,0,22,108
05/07/2019,STP,MN,AGL,CE,Towers with Radar,0,15,53,4,72,0,5,24,14,43,0,20,77,18,115,34,0,34,149
05/08/2019,STP,MN,AGL,CE,Towers with Radar,0,18,44,1,63,0,2,3,0,5,0,20,47,1,68,0,0,0,68
05/09/2019,STP,MN,AGL,CE,Towers with Radar,0,22,28,3,53,0,4,12,16,32,0,26,40,19,85,0,0,0,85
05/10/2019,STP,MN,AGL,CE,Towers with Radar,0,11,52,3,66,0,1,36,6,43,0,12,88,9,109,24,0,24,133
05/11/2019,STP,MN,AGL,CE,Towers with Radar,0,13,19,2,34,0,2,32,0,34,0,15,51,2,68,14,0,14,82
05/12/2019,STP,MN,AGL,CE,Towers with Radar,0,9,24,2,35,0,0,21,0,21,0,9,45,2,56,16,0,16,72
05/13/2019,STP,MN,AGL,CE,Towers with Radar,0,8,62,0,70,0,2,23,2,27,0,10,85,2,97,42,0,42,139
05/14/2019,STP,MN,AGL,CE,Towers with Radar,0,8,58,2,68,0,0,23,15,38,0,8,81,17,106,36,12,48,154
05/15/2019,STP,MN,AGL,CE,Towers with Radar,2,13,63,0,78,0,3,40,11,54,2,16,103,11,132,34,0,34,166
05/16/2019,STP,MN,AGL,CE,Towers with Radar,0,14,60,2,76,0,3,27,17,47,0,17,87,19,123,14,6,20,143
05/17/2019,STP,MN,AGL,CE,Towers with Radar,0,11,67,0,78,0,3,26,4,33,0,14,93,4,111,6,0,6,117
05/18/2019,STP,MN,AGL,CE,Towers with Radar,0,5,8,0,13,0,1,6,0,7,0,6,14,0,20,0,0,0,20
05/19/2019,STP,MN,AGL,CE,Towers with Radar,0,12,26,0,38,0,0,0,0,0,0,12,26,0,38,0,0,0,38
05/20/2019,STP,MN,AGL,CE,Towers with Radar,0,7,50,0,57,0,7,29,4,40,0,14,79,4,97,48,0,48,145
05/21/2019,STP,MN,AGL,CE,Towers with Radar,0,5,32,3,40,0,3,18,6,27,0,8,50,9,67,2,0,2,69
05/22/2019,STP,MN,AGL,CE,Towers with Radar,0,11,48,3,62,0,0,6,17,23,0,11,54,20,85,14,8,22,107
05/23/2019,STP,MN,AGL,CE,Towers with Radar,0,19,58,0,77,0,4,19,18,41,0,23,77,18,118,22,0,22,140
05/24/2019,STP,MN,AGL,CE,Towers with Radar,0,10,36,2,48,0,1,21,1,23,0,11,57,3,71,40,0,40,111
05/25/2019,STP,MN,AGL,CE,Towers with Radar,0,8,33,0,41,0,1,60,0,61,0,9,93,0,102,36,0,36,138
05/26/2019,STP,MN,AGL,CE,Towers with Radar,1,7,14,0,22,0,2,51,0,53,1,9,65,0,75,32,0,32,107
05/27/2019,STP,MN,AGL,CE,Towers with Radar,0,12,21,0,33,0,0,1,0,1,0,12,22,0,34,0,0,0,34
05/28/2019,STP,MN,AGL,CE,Towers with Radar,0,16,67,0,83,0,0,3,2,5,0,16,70,2,88,4,0,4,92
05/29/2019,STP,MN,AGL,CE,Towers with Radar,0,16,66,3,85,0,2,40,15,57,0,18,106,18,142,34,0,34,176
05/30/2019,STP,MN,AGL,CE,Towers with Radar,0,15,67,3,85,0,3,30,16,49,0,18,97,19,134,18,0,18,152
05/31/2019,STP,MN,AGL,CE,Towers with Radar,0,15,36,0,51,0,8,30,3,41,0,23,66,3,92,2,0,2,94
06/01/2019,STP,MN,AGL,CE,Towers with Radar,0,6,29,0,35,0,9,44,0,53,0,15,73,0,88,48,0,48,136
06/02/2019,STP,MN,AGL,CE,Towers with Radar,0,8,22,2,32,0,1,40,0,41,0,9,62,2,73,14,0,14,87
06/03/2019,STP,MN,AGL,CE,Towers with Radar,0,5,67,2,74,0,0,28,7,35,0,5,95,9,109,28,0,28,137
06/04/2019,STP,MN,AGL,CE,Towers with Radar,0,18,69,0,87,0,2,22,3,27,0,20,91,3,114,26,0,26,140
06/05/2019,STP,MN,AGL,CE,Towers with Radar,0,11,49,0,60,0,12,36,23,71,0,23,85,23,131,52,0,52,183
06/06/2019,STP,MN,AGL,CE,Towers with Radar,0,16,59,0,75,0,8,43,10,61,0,24,102,10,136,34,6,40,176
06/07/2019,STP,MN,AGL,CE,Towers with Radar,0,13,63,0,76,0,8,57,2,67,0,21,120,2,143,22,0,22,165
06/08/2019,STP,MN,AGL,CE,Towers with Radar,0,6,25,0,31,0,5,55,0,60,0,11,80,0,91,12,0,12,103
06/09/2019,STP,MN,AGL,CE,Towers with Radar,0,6,47,0,53,0,0,8,0,8,0,6,55,0,61,2,0,2,63
06/10/2019,STP,MN,AGL,CE,Towers with Radar,0,14,65,0,79,0,2,30,0,32,0,16,95,0,111,30,0,30,141
06/11/2019,STP,MN,AGL,CE,Towers with Radar,0,17,46,0,63,0,1,14,22,37,0,18,60,22,100,8,4,12,112
06/12/2019,STP,MN,AGL,CE,Towers with Radar,0,10,65,0,75,0,3,48,5,56,0,13,113,5,131,20,0,20,151
06/13/2019,STP,MN,AGL,CE,Towers with Radar,0,20,43,0,63,0,11,33,14,58,0,31,76,14,121,94,2,96,217
06/14/2019,STP,MN,AGL,CE,Towers with Radar,0,11,35,5,51,0,6,36,12,54,0,17,71,17,105,2,0,2,107
06/15/2019,STP,MN,AGL,CE,Towers with Radar,0,12,22,1,35,0,2,24,0,26,0,14,46,1,61,2,0,2,63
06/16/2019,STP,MN,AGL,CE,Towers with Radar,0,13,29,0,42,0,2,22,0,24,0,15,51,0,66,66,0,66,132
06/17/2019,STP,MN,AGL,CE,Towers with Radar,0,14,60,0,74,0,4,15,0,19,0,18,75,0,93,16,0,16,109
06/18/2019,STP,MN,AGL,CE,Towers with Radar,0,28,59,0,87,0,14,34,9,57,0,42,93,9,144,86,2,88,232
06/19/2019,STP,MN,AGL,CE,Towers with Radar,0,18,80,3,101,0,6,30,8,44,0,24,110,11,145,14,0,14,159
06/20/2019,STP,MN,AGL,CE,Towers with Radar,0,18,69,0,87,0,0,14,9,23,0,18,83,9,110,26,6,32,142
06/21/2019,STP,MN,AGL,CE,Towers with Radar,0,9,41,0,50,0,6,41,9,56,0,15,82,9,106,26,0,26,132
06/22/2019,STP,MN,AGL,CE,Towers with Radar,0,6,43,0,49,0,7,37,0,44,0,13,80,0,93,32,0,32,125
06/23/2019,STP,MN,AGL,CE,Towers with Radar,0,17,33,3,53,0,0,0,0,0,0,17,33,3,53,0,0,0,53
06/24/2019,STP,MN,AGL,CE,Towers with Radar,0,5,70,0,75,0,6,11,0,17,0,11,81,0,92,10,0,10,102
06/25/2019,STP,MN,AGL,CE,Towers with Radar,0,14,85,0,99,0,9,37,10,56,0,23,122,10,155,2,4,6,161
06/26/2019,STP,MN,AGL,CE,Towers with Radar,0,15,71,3,89,0,13,64,2,79,0,28,135,5,168,36,0,36,204
06/27/2019,STP,MN,AGL,CE,Towers with Radar,1,9,56,0,66,0,3,3,8,14,1,12,59,8,80,6,10,16,96
06/28/2019,STP,MN,AGL,CE,Towers with Radar,0,25,53,2,80,0,14,58,11,83,0,39,111,13,163,80,0,80,243
06/29/2019,STP,MN,AGL,CE,Towers with Radar,0,8,36,0,44,0,4,48,0,52,0,12,84,0,96,20,0,20,116
06/30/2019,STP,MN,AGL,CE,Towers with Radar,0,10,21,0,31,0,2,13,0,15,0,12,34,0,46,12,0,12,58
07/01/2019,STP,MN,AGL,CE,Towers with Radar,0,11,28,0,39,0,1,5,1,7,0,12,33,1,46,0,0,0,46
07/02/2019,STP,MN,AGL,CE,Towers with Radar,1,10,67,0,78,0,4,32,13,49,1,14,99,13,127,40,0,40,167
07/03/2019,STP,MN,AGL,CE,Towers with Radar,0,9,43,2,54,0,2,36,2,40,0,11,79,4,94,10,0,10,104
07/04/2019,STP,MN,AGL,CE,Towers with Radar,0,4,2,0,6,0,6,23,0,29,0,10,25,0,35,8,0,8,43
07/05/2019,STP,MN,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,31,0,31,0,6,53,0,59,2,0,2,61
07/06/2019,STP,MN,AGL,CE,Towers with Radar,0,9,20,0,29,0,9,60,0,69,0,18,80,0,98,54,0,54,152
07/07/2019,STP,MN,AGL,CE,Towers with Radar,0,14,36,0,50,0,5,51,0,56,0,19,87,0,106,48,0,48,154
07/08/2019,STP,MN,AGL,CE,Towers with Radar,0,29,70,1,100,0,7,26,0,33,0,36,96,1,133,16,0,16,149
07/09/2019,STP,MN,AGL,CE,Towers with Radar,0,15,54,6,75,0,3,13,8,24,0,18,67,14,99,4,0,4,103
07/10/2019,STP,MN,AGL,CE,Towers with Radar,0,13,69,2,84,0,7,25,11,43,0,20,94,13,127,18,2,20,147
07/11/2019,STP,MN,AGL,CE,Towers with Radar,0,22,71,5,98,0,16,39,21,76,0,38,110,26,174,24,8,32,206
07/12/2019,STP,MN,AGL,CE,Towers with Radar,0,8,32,2,42,0,9,57,2,68,0,17,89,4,110,44,0,44,154
07/13/2019,STP,MN,AGL,CE,Towers with Radar,0,14,65,1,80,0,22,86,11,119,0,36,151,12,199,48,0,48,247
07/14/2019,STP,MN,AGL,CE,Towers with Radar,0,26,46,2,74,0,12,52,2,66,0,38,98,4,140,32,0,32,172
07/15/2019,STP,MN,AGL,CE,Towers with Radar,0,23,88,5,116,0,9,25,11,45,0,32,113,16,161,46,0,46,207
07/16/2019,STP,MN,AGL,CE,Towers with Radar,0,26,58,4,88,0,9,41,10,60,0,35,99,14,148,74,4,78,226
07/17/2019,STP,MN,AGL,CE,Towers with Radar,0,14,62,0,76,0,12,44,32,88,0,26,106,32,164,26,0,26,190
07/18/2019,STP,MN,AGL,CE,Towers with Radar,0,21,64,5,90,0,3,37,18,58,0,24,101,23,148,78,2,80,228
07/19/2019,STP,MN,AGL,CE,Towers with Radar,0,12,31,2,45,0,1,50,2,53,0,13,81,4,98,12,0,12,110
07/20/2019,STP,MN,AGL,CE,Towers with Radar,0,1,20,0,21,0,3,23,0,26,0,4,43,0,47,14,0,14,61
07/21/2019,STP,MN,AGL,CE,Towers with Radar,0,9,42,0,51,0,2,29,2,33,0,11,71,2,84,10,0,10,94
07/22/2019,STP,MN,AGL,CE,Towers with Radar,0,14,50,0,64,0,3,42,0,45,0,17,92,0,109,48,0,48,157
07/23/2019,STP,MN,AGL,CE,Towers with Radar,0,17,63,5,85,0,3,31,10,44,0,20,94,15,129,16,2,18,147
07/24/2019,STP,MN,AGL,CE,Towers with Radar,0,19,55,2,76,0,4,34,8,46,0,23,89,10,122,8,6,14,136
07/25/2019,STP,MN,AGL,CE,Towers with Radar,0,20,55,2,77,0,0,28,10,38,0,20,83,12,115,10,4,14,129
07/26/2019,STP,MN,AGL,CE,Towers with Radar,0,11,34,0,45,0,2,25,3,30,0,13,59,3,75,4,0,4,79
07/27/2019,STP,MN,AGL,CE,Towers with Radar,0,6,42,0,48,0,6,53,0,59,0,12,95,0,107,18,0,18,125
07/28/2019,STP,MN,AGL,CE,Towers with Radar,0,8,34,0,42,0,0,9,0,9,0,8,43,0,51,8,0,8,59
07/29/2019,STP,MN,AGL,CE,Towers with Radar,0,19,66,2,87,0,1,45,7,53,0,20,111,9,140,90,0,90,230
07/30/2019,STP,MN,AGL,CE,Towers with Radar,0,13,70,0,83,0,6,69,11,86,0,19,139,11,169,126,0,126,295
07/31/2019,STP,MN,AGL,CE,Towers with Radar,0,25,72,0,97,0,3,31,3,37,0,28,103,3,134,78,0,78,212
08/01/2019,STP,MN,AGL,CE,Towers with Radar,0,13,76,1,90,0,3,33,12,48,0,16,109,13,138,56,0,56,194
08/02/2019,STP,MN,AGL,CE,Towers with Radar,1,10,26,0,37,0,3,52,3,58,1,13,78,3,95,70,0,70,165
08/03/2019,STP,MN,AGL,CE,Towers with Radar,0,9,25,0,34,0,5,42,0,47,0,14,67,0,81,12,0,12,93
08/04/2019,STP,MN,AGL,CE,Towers with Radar,0,17,65,0,82,0,2,31,0,33,0,19,96,0,115,22,0,22,137
08/05/2019,STP,MN,AGL,CE,Towers with Radar,0,7,47,0,54,0,0,15,4,19,0,7,62,4,73,24,0,24,97
08/06/2019,STP,MN,AGL,CE,Towers with Radar,0,7,54,4,65,0,7,59,10,76,0,14,113,14,141,88,0,88,229
08/07/2019,STP,MN,AGL,CE,Towers with Radar,0,14,61,4,79,0,3,45,16,64,0,17,106,20,143,62,0,62,205
08/08/2019,STP,MN,AGL,CE,Towers with Radar,0,14,86,0,100,0,2,61,8,71,0,16,147,8,171,36,0,36,207
08/09/2019,STP,MN,AGL,CE,Towers with Radar,0,18,49,3,70,0,5,131,4,140,0,23,180,7,210,94,0,94,304
08/10/2019,STP,MN,AGL,CE,Towers with Radar,0,10,31,2,43,0,4,35,0,39,0,14,66,2,82,2,0,2,84
08/11/2019,STP,MN,AGL,CE,Towers with Radar,0,9,47,0,56,0,1,20,0,21,0,10,67,0,77,36,0,36,113
08/12/2019,STP,MN,AGL,CE,Towers with Radar,0,7,38,0,45,0,6,25,2,33,0,13,63,2,78,22,0,22,100
08/13/2019,STP,MN,AGL,CE,Towers with Radar,0,14,50,0,64,0,1,22,5,28,0,15,72,5,92,16,0,16,108
08/14/2019,STP,MN,AGL,CE,Towers with Radar,0,2,53,0,55,0,9,52,15,76,0,11,105,15,131,78,0,78,209
08/15/2019,STP,MN,AGL,CE,Towers with Radar,0,7,87,0,94,0,1,34,2,37,0,8,121,2,131,18,0,18,149
08/16/2019,STP,MN,AGL,CE,Towers with Radar,0,14,58,0,72,0,2,39,2,43,0,16,97,2,115,10,0,10,125
08/17/2019,STP,MN,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,65,1,66,0,6,84,1,91,10,0,10,101
08/18/2019,STP,MN,AGL,CE,Towers with Radar,0,9,49,0,58,0,6,31,8,45,0,15,80,8,103,5,0,5,108
08/19/2019,STP,MN,AGL,CE,Towers with Radar,0,10,51,0,61,0,9,36,4,49,0,19,87,4,110,16,0,16,126
08/20/2019,STP,MN,AGL,CE,Towers with Radar,0,9,50,0,59,0,1,28,2,31,0,10,78,2,90,10,0,10,100
08/21/2019,STP,MN,AGL,CE,Towers with Radar,0,18,56,5,79,0,9,55,3,67,0,27,111,8,146,43,0,43,189
08/22/2019,STP,MN,AGL,CE,Towers with Radar,0,12,71,6,89,0,11,65,13,89,0,23,136,19,178,14,0,14,192
08/23/2019,STP,MN,AGL,CE,Towers with Radar,0,9,77,0,86,0,9,50,1,60,0,18,127,1,146,24,0,24,170
08/24/2019,STP,MN,AGL,CE,Towers with Radar,0,7,28,0,35,0,5,43,0,48,0,12,71,0,83,2,0,2,85
