01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
08/25/2019,STP,MN,AGL,CE,Towers with Radar,0,5,34,0,39,0,8,16,0,24,0,13,50,0,63,12,0,12,75
08/26/2019,STP,MN,AGL,CE,Towers with Radar,0,12,54,0,66,0,3,21,0,24,0,15,75,0,90,8,0,8,98
08/27/2019,STP,MN,AGL,CE,Towers with Radar,0,23,56,0,79,0,3,16,2,21,0,26,72,2,100,0,0,0,100
08/28/2019,STP,MN,AGL,CE,Towers with Radar,0,21,57,0,78,0,8,29,3,40,0,29,86,3,118,18,0,18,136
08/29/2019,STP,MN,AGL,CE,Towers with Radar,0,22,73,4,99,0,1,35,7,43,0,23,108,11,142,12,0,12,154
08/30/2019,STP,MN,AGL,CE,Towers with Radar,0,17,62,1,80,0,7,57,2,66,0,24,119,3,146,26,0,26,172
08/31/2019,STP,MN,AGL,CE,Towers with Radar,0,6,22,0,28,0,9,30,0,39,0,15,52,0,67,2,0,2,69
09/01/2019,STP,MN,AGL,CE,Towers with Radar,0,8,16,0,24,0,0,13,0,13,0,8,29,0,37,10,0,10,47
09/02/2019,STP,MN,AGL,CE,Towers with Radar,0,12,36,0,48,0,2,15,0,17,0,14,51,0,65,10,0,10,75
09/03/2019,STP,MN,AGL,CE,Towers with Radar,0,6,47,1,54,0,1,8,0,9,0,7,55,1,63,6,0,6,69
09/04/2019,STP,MN,AGL,CE,Towers with Radar,0,12,51,2,65,0,5,28,15,48,0,17,79,17,113,22,12,34,147
09/05/2019,STP,MN,AGL,CE,Towers with Radar,0,14,57,7,78,0,0,31,22,53,0,14,88,29,131,34,4,38,169
09/06/2019,STP,MN,AGL,CE,Towers with Radar,0,11,51,1,63,0,3,69,4,76,0,14,120,5,139,30,0,30,169
09/07/2019,STP,MN,AGL,CE,Towers with Radar,0,6,39,0,45,0,10,45,0,55,0,16,84,0,100,24,0,24,124
09/08/2019,STP,MN,AGL,CE,Towers with Radar,0,8,71,0,79,0,0,5,0,5,0,8,76,0,84,0,0,0,84
09/09/2019,STP,MN,AGL,CE,Towers with Radar,0,11,47,0,58,0,0,0,0,0,0,11,47,0,58,0,0,0,58
09/10/2019,STP,MN,AGL,CE,Towers with Radar,0,10,74,2,86,0,0,22,17,39,0,10,96,19,125,26,6,32,157
09/11/2019,STP,MN,AGL,CE,Towers with Radar,0,13,49,4,66,0,0,2,1,3,0,13,51,5,69,0,0,0,69
09/12/2019,STP,MN,AGL,CE,Towers with Radar,0,14,56,2,72,0,0,0,2,2,0,14,56,4,74,0,0,0,74
09/13/2019,STP,MN,AGL,CE,Towers with Radar,0,10,51,0,61,0,1,16,4,21,0,11,67,4,82,0,8,8,90
09/14/2019,STP,MN,AGL,CE,Towers with Radar,0,4,27,2,33,0,10,35,1,46,0,14,62,3,79,14,6,20,99
09/15/2019,STP,MN,AGL,CE,Towers with Radar,0,12,46,0,58,0,0,30,0,30,0,12,76,0,88,42,0,42,130
09/16/2019,STP,MN,AGL,CE,Towers with Radar,0,20,58,0,78,0,3,22,0,25,0,23,80,0,103,24,0,24,127
09/17/2019,STP,MN,AGL,CE,Towers with Radar,0,22,54,4,80,0,1,19,10,30,0,23,73,14,110,18,14,32,142
09/18/2019,STP,MN,AGL,CE,Towers with Radar,0,18,63,0,81,0,0,8,7,15,0,18,71,7,96,32,0,32,128
09/19/2019,STP,MN,AGL,CE,Towers with Radar,0,21,71,1,93,0,6,38,16,60,0,27,109,17,153,48,0,48,201
09/20/2019,STP,MN,AGL,CE,Towers with Radar,0,20,68,0,88,0,9,43,4,56,0,29,111,4,144,10,0,10,154
09/21/2019,STP,MN,AGL,CE,Towers with Radar,0,12,44,0,56,0,8,34,0,42,0,20,78,0,98,8,0,8,106
09/22/2019,STP,MN,AGL,CE,Towers with Radar,0,20,73,0,93,0,7,36,0,43,0,27,109,0,136,9,0,9,145
09/23/2019,STP,MN,AGL,CE,Towers with Radar,0,18,57,6,81,0,6,31,1,38,0,24,88,7,119,22,0,22,141
09/24/2019,STP,MN,AGL,CE,Towers with Radar,0,13,51,0,64,0,2,18,11,31,0,15,69,11,95,0,32,32,127
09/25/2019,STP,MN,AGL,CE,Towers with Radar,0,17,54,3,74,0,5,21,12,38,0,22,75,15,112,2,0,2,114
09/26/2019,STP,MN,AGL,CE,Towers with Radar,0,9,53,0,62,0,2,25,12,39,0,11,78,12,101,16,4,20,121
09/27/2019,STP,MN,AGL,CE,Towers with Radar,0,31,62,1,94,0,3,37,1,41,0,34,99,2,135,20,0,20,155
09/28/2019,STP,MN,AGL,CE,Towers with Radar,0,11,31,0,42,0,9,56,0,65,0,20,87,0,107,84,0,84,191
09/29/2019,STP,MN,AGL,CE,Towers with Radar,0,17,33,0,50,0,0,1,0,1,0,17,34,0,51,0,0,0,51
09/30/2019,STP,MN,AGL,CE,Towers with Radar,0,12,45,2,59,0,0,12,0,12,0,12,57,2,71,14,0,14,85
10/01/2019,STP,MN,AGL,CE,Towers with Radar,0,16,56,4,76,0,1,2,2,5,0,17,58,6,81,0,28,28,109
10/02/2019,STP,MN,AGL,CE,Towers with Radar,0,23,44,2,69,0,0,2,2,4,0,23,46,4,73,0,0,0,73
10/03/2019,STP,MN,AGL,CE,Towers with Radar,0,4,50,3,57,0,2,9,11,22,0,6,59,14,79,36,8,44,123
10/04/2019,STP,MN,AGL,CE,Towers with Radar,0,11,45,4,60,0,1,35,0,36,0,12,80,4,96,64,0,64,160
10/05/2019,STP,MN,AGL,CE,Towers with Radar,0,7,34,0,41,0,0,25,0,25,0,7,59,0,66,0,0,0,66
10/06/2019,STP,MN,AGL,CE,Towers with Radar,0,12,39,0,51,0,5,29,0,34,0,17,68,0,85,14,0,14,99
10/07/2019,STP,MN,AGL,CE,Towers with Radar,0,17,61,2,80,0,3,38,2,43,0,20,99,4,123,32,0,32,155
10/08/2019,STP,MN,AGL,CE,Towers with Radar,0,14,58,2,74,0,5,94,7,106,0,19,152,9,180,46,2,48,228
10/09/2019,STP,MN,AGL,CE,Towers with Radar,0,13,52,1,66,0,4,59,5,68,0,17,111,6,134,12,0,12,146
10/10/2019,STP,MN,AGL,CE,Towers with Radar,0,12,51,2,65,0,1,8,12,21,0,13,59,14,86,0,20,20,106
10/11/2019,STP,MN,AGL,CE,Towers with Radar,0,11,48,2,61,0,2,12,2,16,0,13,60,4,77,2,0,2,79
10/12/2019,STP,MN,AGL,CE,Towers with Radar,0,3,35,0,38,0,0,0,0,0,0,3,35,0,38,0,0,0,38
10/13/2019,STP,MN,AGL,CE,Towers with Radar,0,23,60,0,83,0,0,2,0,2,0,23,62,0,85,8,0,8,93
10/14/2019,STP,MN,AGL,CE,Towers with Radar,0,11,51,0,62,0,6,37,0,43,0,17,88,0,105,92,0,92,197
10/15/2019,STP,MN,AGL,CE,Towers with Radar,0,25,59,4,88,0,4,11,0,15,0,29,70,4,103,18,0,18,121
10/16/2019,STP,MN,AGL,CE,Towers with Radar,0,13,48,3,64,0,1,20,4,25,0,14,68,7,89,66,0,66,155
10/17/2019,STP,MN,AGL,CE,Towers with Radar,0,12,66,3,81,0,1,47,2,50,0,13,113,5,131,52,0,52,183
10/18/2019,STP,MN,AGL,CE,Towers with Radar,0,15,41,0,56,0,5,48,1,54,0,20,89,1,110,32,0,32,142
10/19/2019,STP,MN,AGL,CE,Towers with Radar,0,13,31,0,44,0,10,72,1,83,0,23,103,1,127,20,0,20,147
10/20/2019,STP,MN,AGL,CE,Towers with Radar,0,10,44,0,54,0,0,33,0,33,0,10,77,0,87,0,0,0,87
10/21/2019,STP,MN,AGL,CE,Towers with Radar,0,8,39,0,47,0,0,3,0,3,0,8,42,0,50,16,0,16,66
10/22/2019,STP,MN,AGL,CE,Towers with Radar,0,22,31,2,55,0,0,4,0,4,0,22,35,2,59,14,0,14,73
10/23/2019,STP,MN,AGL,CE,Towers with Radar,0,14,47,0,61,0,3,27,2,32,0,17,74,2,93,24,0,24,117
10/24/2019,STP,MN,AGL,CE,Towers with Radar,0,20,74,0,94,0,0,27,2,29,0,20,101,2,123,46,0,46,169
10/25/2019,STP,MN,AGL,CE,Towers with Radar,0,19,42,0,61,0,3,34,0,37,0,22,76,0,98,10,0,10,108
10/26/2019,STP,MN,AGL,CE,Towers with Radar,0,9,32,0,41,0,8,79,0,87,0,17,111,0,128,38,0,38,166
10/27/2019,STP,MN,AGL,CE,Towers with Radar,1,15,36,0,52,0,2,13,0,15,1,17,49,0,67,0,0,0,67
10/28/2019,STP,MN,AGL,CE,Towers with Radar,0,19,52,0,71,0,5,12,0,17,0,24,64,0,88,38,0,38,126
10/29/2019,STP,MN,AGL,CE,Towers with Radar,0,14,57,0,71,0,3,29,2,34,0,17,86,2,105,20,0,20,125
10/30/2019,STP,MN,AGL,CE,Towers with Radar,0,25,46,0,71,0,2,19,0,21,0,27,65,0,92,12,0,12,104
10/31/2019,STP,MN,AGL,CE,Towers with Radar,0,10,36,0,46,0,7,18,0,25,0,17,54,0,71,12,0,12,83
11/01/2019,STP,MN,AGL,CE,Towers with Radar,0,4,26,0,30,0,1,4,0,5,0,5,30,0,35,0,0,0,35
11/02/2019,STP,MN,AGL,CE,Towers with Radar,0,10,19,0,29,0,2,52,0,54,0,12,71,0,83,30,0,30,113
11/03/2019,STP,MN,AGL,CE,Towers with Radar,0,7,34,0,41,0,1,24,0,25,0,8,58,0,66,14,0,14,80
11/04/2019,STP,MN,AGL,CE,Towers with Radar,0,7,35,0,42,0,0,4,0,4,0,7,39,0,46,0,0,0,46
11/05/2019,STP,MN,AGL,CE,Towers with Radar,0,11,49,0,60,0,3,16,2,21,0,14,65,2,81,30,2,32,113
11/06/2019,STP,MN,AGL,CE,Towers with Radar,0,12,51,0,63,0,0,13,2,15,0,12,64,2,78,36,0,36,114
11/07/2019,STP,MN,AGL,CE,Towers with Radar,0,17,52,1,70,0,1,26,0,27,0,18,78,1,97,60,0,60,157
11/08/2019,STP,MN,AGL,CE,Towers with Radar,0,13,50,0,63,0,2,34,0,36,0,15,84,0,99,20,0,20,119
11/09/2019,STP,MN,AGL,CE,Towers with Radar,0,11,31,0,42,0,0,15,0,15,0,11,46,0,57,22,0,22,79
11/10/2019,STP,MN,AGL,CE,Towers with Radar,0,9,35,0,44,0,0,7,0,7,0,9,42,0,51,22,0,22,73
11/11/2019,STP,MN,AGL,CE,Towers with Radar,0,9,56,0,65,0,2,12,0,14,0,11,68,0,79,0,0,0,79
11/12/2019,STP,MN,AGL,CE,Towers with Radar,0,15,64,1,80,0,1,16,4,21,0,16,80,5,101,18,0,18,119
11/13/2019,STP,MN,AGL,CE,Towers with Radar,0,22,49,0,71,0,0,3,0,3,0,22,52,0,74,6,0,6,80
11/14/2019,STP,MN,AGL,CE,Towers with Radar,0,5,73,1,79,0,1,14,0,15,0,6,87,1,94,16,0,16,110
11/15/2019,STP,MN,AGL,CE,Towers with Radar,0,14,48,0,62,0,4,35,0,39,0,18,83,0,101,32,0,32,133
11/16/2019,STP,MN,AGL,CE,Towers with Radar,0,13,36,0,49,0,4,33,0,37,0,17,69,0,86,8,0,8,94
11/17/2019,STP,MN,AGL,CE,Towers with Radar,0,33,57,0,90,0,0,7,0,7,0,33,64,0,97,16,0,16,113
11/18/2019,STP,MN,AGL,CE,Towers with Radar,0,15,42,0,57,0,0,3,0,3,0,15,45,0,60,8,0,8,68
11/19/2019,STP,MN,AGL,CE,Towers with Radar,0,11,48,0,59,0,0,0,0,0,0,11,48,0,59,0,0,0,59
11/20/2019,STP,MN,AGL,CE,Towers with Radar,0,22,62,0,84,0,0,19,0,19,0,22,81,0,103,8,0,8,111
11/21/2019,STP,MN,AGL,CE,Towers with Radar,0,18,44,0,62,0,0,9,3,12,0,18,53,3,74,20,2,22,96
11/22/2019,STP,MN,AGL,CE,Towers with Radar,0,16,66,0,82,0,0,47,0,47,0,16,113,0,129,80,0,80,209
11/23/2019,STP,MN,AGL,CE,Towers with Radar,0,9,44,0,53,0,0,47,0,47,0,9,91,0,100,68,0,68,168
11/24/2019,STP,MN,AGL,CE,Towers with Radar,0,7,46,0,53,0,0,22,0,22,0,7,68,0,75,62,0,62,137
11/25/2019,STP,MN,AGL,CE,Towers with Radar,0,14,29,0,43,0,2,15,0,17,0,16,44,0,60,11,0,11,71
11/26/2019,STP,MN,AGL,CE,Towers with Radar,0,19,38,0,57,0,4,5,0,9,0,23,43,0,66,2,0,2,68
11/27/2019,STP,MN,AGL,CE,Towers with Radar,0,8,24,0,32,0,2,0,4,6,0,10,24,4,38,0,0,0,38
11/28/2019,STP,MN,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,2,0,2,0,5,12,0,17,0,0,0,17
11/29/2019,STP,MN,AGL,CE,Towers with Radar,0,9,25,0,34,0,0,0,0,0,0,9,25,0,34,0,0,0,34
11/30/2019,STP,MN,AGL,CE,Towers with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/01/2019,STP,MN,AGL,CE,Towers with Radar,0,12,30,0,42,0,0,0,0,0,0,12,30,0,42,0,0,0,42
12/02/2019,STP,MN,AGL,CE,Towers with Radar,1,8,54,0,63,0,1,32,0,33,1,9,86,0,96,76,0,76,172
12/03/2019,STP,MN,AGL,CE,Towers with Radar,0,16,51,2,69,0,0,18,0,18,0,16,69,2,87,22,0,22,109
12/04/2019,STP,MN,AGL,CE,Towers with Radar,0,21,51,2,74,0,3,22,1,26,0,24,73,3,100,38,2,40,140
12/05/2019,STP,MN,AGL,CE,Towers with Radar,0,18,45,0,63,0,1,22,2,25,0,19,67,2,88,40,0,40,128
12/06/2019,STP,MN,AGL,CE,Towers with Radar,0,10,57,0,67,0,0,21,2,23,0,10,78,2,90,62,0,62,152
12/07/2019,STP,MN,AGL,CE,Towers with Radar,0,4,36,0,40,0,1,31,0,32,0,5,67,0,72,42,0,42,114
12/08/2019,STP,MN,AGL,CE,Towers with Radar,0,15,65,0,80,0,0,3,0,3,0,15,68,0,83,2,0,2,85
12/09/2019,STP,MN,AGL,CE,Towers with Radar,0,17,25,0,42,0,0,1,0,1,0,17,26,0,43,0,0,0,43
12/10/2019,STP,MN,AGL,CE,Towers with Radar,0,34,47,0,81,0,2,5,0,7,0,36,52,0,88,8,0,8,96
12/11/2019,STP,MN,AGL,CE,Towers with Radar,0,16,55,0,71,0,2,17,0,19,0,18,72,0,90,28,0,28,118
12/12/2019,STP,MN,AGL,CE,Towers with Radar,0,7,29,0,36,0,0,1,0,1,0,7,30,0,37,0,0,0,37
12/13/2019,STP,MN,AGL,CE,Towers with Radar,0,11,43,0,54,0,0,0,0,0,0,11,43,0,54,0,0,0,54
12/14/2019,STP,MN,AGL,CE,Towers with Radar,0,12,13,0,25,0,0,39,0,39,0,12,52,0,64,0,0,0,64
12/15/2019,STP,MN,AGL,CE,Towers with Radar,0,7,29,0,36,0,0,25,1,26,0,7,54,1,62,22,0,22,84
12/16/2019,STP,MN,AGL,CE,Towers with Radar,0,9,49,0,58,0,2,14,3,19,0,11,63,3,77,44,0,44,121
12/17/2019,STP,MN,AGL,CE,Towers with Radar,0,13,60,6,79,0,0,23,0,23,0,13,83,6,102,70,0,70,172
12/18/2019,STP,MN,AGL,CE,Towers with Radar,0,9,63,0,72,0,6,13,0,19,0,15,76,0,91,22,0,22,113
12/19/2019,STP,MN,AGL,CE,Towers with Radar,0,15,75,2,92,0,1,26,1,28,0,16,101,3,120,66,0,66,186
12/20/2019,STP,MN,AGL,CE,Towers with Radar,0,11,34,2,47,0,4,18,0,22,0,15,52,2,69,74,0,74,143
12/21/2019,STP,MN,AGL,CE,Towers with Radar,0,12,34,0,46,0,0,42,0,42,0,12,76,0,88,8,0,8,96
12/22/2019,STP,MN,AGL,CE,Towers with Radar,0,14,31,0,45,0,0,24,0,24,0,14,55,0,69,46,0,46,115
12/23/2019,STP,MN,AGL,CE,Towers with Radar,0,5,76,0,81,0,4,31,0,35,0,9,107,0,116,76,0,76,192
12/24/2019,STP,MN,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,0,0,0,17
12/25/2019,STP,MN,AGL,CE,Towers with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
12/26/2019,STP,MN,AGL,CE,Towers with Radar,0,22,27,0,49,0,2,1,2,5,0,24,28,2,54,36,0,36,90
12/27/2019,STP,MN,AGL,CE,Towers with Radar,0,13,45,0,58,0,0,41,0,41,0,13,86,0,99,38,0,38,137
12/28/2019,STP,MN,AGL,CE,Towers with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
12/29/2019,STP,MN,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,0,0,0,0,5,25,0,30,0,0,0,30
12/30/2019,STP,MN,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
12/31/2019,STP,MN,AGL,CE,Towers with Radar,0,9,25,0,34,0,0,9,0,9,0,9,34,0,43,8,0,8,51
01/01/2020,STP,MN,AGL,CE,Towers with Radar,0,10,18,0,28,0,1,17,0,18,0,11,35,0,46,8,0,8,54
01/02/2020,STP,MN,AGL,CE,Towers with Radar,0,5,20,0,25,0,5,18,7,30,0,10,38,7,55,40,66,106,161
01/03/2020,STP,MN,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,20,0,20,40
01/04/2020,STP,MN,AGL,CE,Towers with Radar,0,13,18,0,31,0,1,67,0,68,0,14,85,0,99,40,0,40,139
01/05/2020,STP,MN,AGL,CE,Towers with Radar,0,11,23,0,34,0,0,7,0,7,0,11,30,0,41,2,0,2,43
01/06/2020,STP,MN,AGL,CE,Towers with Radar,0,12,45,0,57,0,5,27,0,32,0,17,72,0,89,22,0,22,111
01/07/2020,STP,MN,AGL,CE,Towers with Radar,0,8,35,2,45,0,0,13,7,20,0,8,48,9,65,16,8,24,89
01/08/2020,STP,MN,AGL,CE,Towers with Radar,0,8,53,1,62,0,3,19,2,24,0,11,72,3,86,12,6,18,104
01/09/2020,STP,MN,AGL,CE,Towers with Radar,0,6,41,0,47,0,1,8,0,9,0,7,49,0,56,52,0,52,108
01/10/2020,STP,MN,AGL,CE,Towers with Radar,0,7,26,2,35,0,0,23,1,24,0,7,49,3,59,56,0,56,115
01/11/2020,STP,MN,AGL,CE,Towers with Radar,0,7,16,0,23,0,0,43,0,43,0,7,59,0,66,16,0,16,82
01/12/2020,STP,MN,AGL,CE,Towers with Radar,0,9,32,0,41,0,2,11,0,13,0,11,43,0,54,0,0,0,54
01/13/2020,STP,MN,AGL,CE,Towers with Radar,0,11,25,2,38,0,2,3,5,10,0,13,28,7,48,0,6,6,54
01/14/2020,STP,MN,AGL,CE,Towers with Radar,0,14,37,0,51,0,3,14,4,21,0,17,51,4,72,4,0,4,76
01/15/2020,STP,MN,AGL,CE,Towers with Radar,0,9,29,3,41,0,0,3,4,7,0,9,32,7,48,4,20,24,72
01/16/2020,STP,MN,AGL,CE,Towers with Radar,0,13,58,0,71,0,8,12,2,22,0,21,70,2,93,12,0,12,105
01/17/2020,STP,MN,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,4,2,6,0,6,25,2,33,14,0,14,47
01/18/2020,STP,MN,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
01/19/2020,STP,MN,AGL,CE,Towers with Radar,0,9,11,0,20,0,0,2,0,2,0,9,13,0,22,14,0,14,36
01/20/2020,STP,MN,AGL,CE,Towers with Radar,0,14,38,0,52,0,2,15,0,17,0,16,53,0,69,32,0,32,101
01/21/2020,STP,MN,AGL,CE,Towers with Radar,0,8,47,0,55,0,0,15,0,15,0,8,62,0,70,0,0,0,70
01/22/2020,STP,MN,AGL,CE,Towers with Radar,0,10,35,0,45,0,0,0,0,0,0,10,35,0,45,2,0,2,47
01/23/2020,STP,MN,AGL,CE,Towers with Radar,0,7,37,0,44,0,1,0,0,1,0,8,37,0,45,0,0,0,45
01/24/2020,STP,MN,AGL,CE,Towers with Radar,0,8,36,0,44,0,0,0,0,0,0,8,36,0,44,0,0,0,44
01/25/2020,STP,MN,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,10,0,10,0,4,15,0,19,18,0,18,37
01/26/2020,STP,MN,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,2,0,2,0,5,22,0,27,2,0,2,29
01/27/2020,STP,MN,AGL,CE,Towers with Radar,0,6,24,0,30,0,0,0,0,0,0,6,24,0,30,0,0,0,30
01/28/2020,STP,MN,AGL,CE,Towers with Radar,0,17,36,2,55,0,2,7,0,9,0,19,43,2,64,0,16,16,80
01/29/2020,STP,MN,AGL,CE,Towers with Radar,0,18,38,0,56,0,3,1,2,6,0,21,39,2,62,4,20,24,86
01/30/2020,STP,MN,AGL,CE,Towers with Radar,0,15,46,0,61,0,0,0,0,0,0,15,46,0,61,0,0,0,61
01/31/2020,STP,MN,AGL,CE,Towers with Radar,0,18,40,0,58,0,0,2,0,2,0,18,42,0,60,6,0,6,66
02/01/2020,STP,MN,AGL,CE,Towers with Radar,0,12,42,0,54,0,5,37,0,42,0,17,79,0,96,28,0,28,124
02/02/2020,STP,MN,AGL,CE,Towers with Radar,0,6,31,0,37,0,0,7,0,7,0,6,38,0,44,14,0,14,58
02/03/2020,STP,MN,AGL,CE,Towers with Radar,0,16,32,0,48,0,0,26,0,26,0,16,58,0,74,36,0,36,110
02/04/2020,STP,MN,AGL,CE,Towers with Radar,0,12,62,12,86,0,0,21,0,21,0,12,83,12,107,22,0,22,129
02/05/2020,STP,MN,AGL,CE,Towers with Radar,0,9,45,4,58,0,4,24,5,33,0,13,69,9,91,52,4,56,147
02/06/2020,STP,MN,AGL,CE,Towers with Radar,0,6,51,2,59,0,0,22,0,22,0,6,73,2,81,24,0,24,105
02/07/2020,STP,MN,AGL,CE,Towers with Radar,0,11,26,0,37,0,0,13,0,13,0,11,39,0,50,0,0,0,50
02/08/2020,STP,MN,AGL,CE,Towers with Radar,0,3,31,0,34,0,4,35,4,43,0,7,66,4,77,48,6,54,131
02/09/2020,STP,MN,AGL,CE,Towers with Radar,0,11,21,0,32,0,0,2,0,2,0,11,23,0,34,0,0,0,34
02/10/2020,STP,MN,AGL,CE,Towers with Radar,0,9,27,0,36,0,0,9,0,9,0,9,36,0,45,8,0,8,53
02/11/2020,STP,MN,AGL,CE,Towers with Radar,0,18,73,1,92,0,3,16,2,21,0,21,89,3,113,0,0,0,113
02/12/2020,STP,MN,AGL,CE,Towers with Radar,0,13,32,0,45,0,1,6,4,11,0,14,38,4,56,8,0,8,64
02/13/2020,STP,MN,AGL,CE,Towers with Radar,0,19,43,0,62,0,2,7,6,15,0,21,50,6,77,0,2,2,79
02/14/2020,STP,MN,AGL,CE,Towers with Radar,0,15,46,2,63,0,0,56,0,56,0,15,102,2,119,10,0,10,129
02/15/2020,STP,MN,AGL,CE,Towers with Radar,0,12,30,0,42,0,1,33,0,34,0,13,63,0,76,62,0,62,138
02/16/2020,STP,MN,AGL,CE,Towers with Radar,0,12,28,0,40,0,1,25,0,26,0,13,53,0,66,34,0,34,100
02/17/2020,STP,MN,AGL,CE,Towers with Radar,0,4,43,0,47,0,0,6,4,10,0,4,49,4,57,6,0,6,63
02/18/2020,STP,MN,AGL,CE,Towers with Radar,0,12,28,2,42,0,2,11,6,19,0,14,39,8,61,14,0,14,75
02/19/2020,STP,MN,AGL,CE,Towers with Radar,0,9,55,0,64,0,1,16,2,19,0,10,71,2,83,28,12,40,123
02/20/2020,STP,MN,AGL,CE,Towers with Radar,0,4,56,3,63,0,1,27,2,30,0,5,83,5,93,6,0,6,99
02/21/2020,STP,MN,AGL,CE,Towers with Radar,0,13,58,0,71,0,4,36,0,40,0,17,94,0,111,40,0,40,151
02/22/2020,STP,MN,AGL,CE,Towers with Radar,0,11,18,0,29,0,24,46,4,74,0,35,64,4,103,18,0,18,121
02/23/2020,STP,MN,AGL,CE,Towers with Radar,0,11,46,0,57,0,7,38,0,45,0,18,84,0,102,38,0,38,140
02/24/2020,STP,MN,AGL,CE,Towers with Radar,0,10,37,2,49,0,2,21,0,23,0,12,58,2,72,22,0,22,94
02/25/2020,STP,MN,AGL,CE,Towers with Radar,0,16,38,0,54,0,0,20,2,22,0,16,58,2,76,22,0,22,98
02/26/2020,STP,MN,AGL,CE,Towers with Radar,0,10,48,0,58,0,2,23,2,27,0,12,71,2,85,16,12,28,113
02/27/2020,STP,MN,AGL,CE,Towers with Radar,0,14,43,0,57,0,0,18,0,18,0,14,61,0,75,30,0,30,105
02/28/2020,STP,MN,AGL,CE,Towers with Radar,0,15,44,0,59,0,0,26,2,28,0,15,70,2,87,36,0,36,123
02/29/2020,STP,MN,AGL,CE,Towers with Radar,0,12,23,0,35,0,0,32,0,32,0,12,55,0,67,44,0,44,111
03/01/2020,STP,MN,AGL,CE,Towers with Radar,0,6,34,0,40,0,0,36,0,36,0,6,70,0,76,6,0,6,82
03/02/2020,STP,MN,AGL,CE,Towers with Radar,0,13,47,0,60,0,0,27,1,28,0,13,74,1,88,42,0,42,130
03/03/2020,STP,MN,AGL,CE,Towers with Radar,0,9,65,2,76,0,2,15,1,18,0,11,80,3,94,14,0,14,108
03/04/2020,STP,MN,AGL,CE,Towers with Radar,0,7,56,0,63,0,2,23,0,25,0,9,79,0,88,16,0,16,104
03/05/2020,STP,MN,AGL,CE,Towers with Radar,0,20,41,4,65,0,2,4,2,8,0,22,45,6,73,0,4,4,77
03/06/2020,STP,MN,AGL,CE,Towers with Radar,0,8,43,2,53,0,7,44,3,54,0,15,87,5,107,56,0,56,163
03/07/2020,STP,MN,AGL,CE,Towers with Radar,0,6,34,0,40,0,9,45,0,54,0,15,79,0,94,12,0,12,106
03/08/2020,STP,MN,AGL,CE,Towers with Radar,0,8,28,0,36,0,1,18,0,19,0,9,46,0,55,2,0,2,57
03/09/2020,STP,MN,AGL,CE,Towers with Radar,0,18,46,0,64,0,1,17,0,18,0,19,63,0,82,22,0,22,104
03/10/2020,STP,MN,AGL,CE,Towers with Radar,0,6,50,0,56,0,3,27,4,34,0,9,77,4,90,0,0,0,90
03/11/2020,STP,MN,AGL,CE,Towers with Radar,0,16,56,2,74,0,3,24,2,29,0,19,80,4,103,24,0,24,127
03/12/2020,STP,MN,AGL,CE,Towers with Radar,0,9,35,0,44,0,0,1,0,1,0,9,36,0,45,0,0,0,45
03/13/2020,STP,MN,AGL,CE,Towers with Radar,0,10,31,1,42,0,2,27,0,29,0,12,58,1,71,6,0,6,77
03/14/2020,STP,MN,AGL,CE,Towers with Radar,0,8,20,0,28,0,1,30,0,31,0,9,50,0,59,14,0,14,73
03/15/2020,STP,MN,AGL,CE,Towers with Radar,0,12,26,1,39,0,2,39,0,41,0,14,65,1,80,70,0,70,150
03/16/2020,STP,MN,AGL,CE,Towers with Radar,0,10,26,0,36,0,0,2,0,2,0,10,28,0,38,0,0,0,38
03/17/2020,STP,MN,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,10,0,10,0,3,28,0,31,18,0,18,49
03/18/2020,STP,MN,AGL,CE,Towers with Radar,0,13,21,0,34,0,0,1,0,1,0,13,22,0,35,0,0,0,35
03/19/2020,STP,MN,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,0,0,0,0,4,21,0,25,0,0,0,25
03/20/2020,STP,MN,AGL,CE,Towers with Radar,0,7,20,0,27,0,0,25,0,25,0,7,45,0,52,28,0,28,80
03/21/2020,STP,MN,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,13,0,13,0,2,27,0,29,28,0,28,57
