01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
03/22/2020,STP,MN,AGL,CE,Towers with Radar,0,10,10,0,20,0,0,10,0,10,0,10,20,0,30,2,0,2,32
03/23/2020,STP,MN,AGL,CE,Towers with Radar,0,2,13,0,15,0,5,5,0,10,0,7,18,0,25,26,0,26,51
03/24/2020,STP,MN,AGL,CE,Towers with Radar,0,9,23,2,34,0,0,5,5,10,0,9,28,7,44,6,0,6,50
03/25/2020,STP,MN,AGL,CE,Towers with Radar,0,7,11,0,18,0,0,1,0,1,0,7,12,0,19,0,0,0,19
03/26/2020,STP,MN,AGL,CE,Towers with Radar,0,3,22,2,27,0,0,15,7,22,0,3,37,9,49,44,6,50,99
03/27/2020,STP,MN,AGL,CE,Towers with Radar,0,4,21,2,27,0,2,28,2,32,0,6,49,4,59,35,0,35,94
03/28/2020,STP,MN,AGL,CE,Towers with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
03/29/2020,STP,MN,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,4,0,4,0,3,9,0,12,0,0,0,12
03/30/2020,STP,MN,AGL,CE,Towers with Radar,0,2,9,0,11,0,1,28,2,31,0,3,37,2,42,56,0,56,98
03/31/2020,STP,MN,AGL,CE,Towers with Radar,0,3,14,2,19,0,0,21,4,25,0,3,35,6,44,26,0,26,70
04/01/2020,STP,MN,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,7,2,9,0,3,21,2,26,10,0,10,36
04/02/2020,STP,MN,AGL,CE,Towers with Radar,0,2,7,2,11,0,0,6,3,9,0,2,13,5,20,10,10,20,40
04/03/2020,STP,MN,AGL,CE,Towers with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
04/04/2020,STP,MN,AGL,CE,Towers with Radar,0,5,7,2,14,0,0,25,0,25,0,5,32,2,39,52,0,52,91
04/05/2020,STP,MN,AGL,CE,Towers with Radar,0,4,14,0,18,0,3,12,0,15,0,7,26,0,33,10,0,10,43
04/06/2020,STP,MN,AGL,CE,Towers with Radar,0,1,12,0,13,0,1,6,7,14,0,2,18,7,27,22,22,44,71
04/07/2020,STP,MN,AGL,CE,Towers with Radar,0,8,9,2,19,0,2,7,5,14,0,10,16,7,33,26,18,44,77
04/08/2020,STP,MN,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,17,11,28,0,2,38,11,51,36,14,50,101
04/09/2020,STP,MN,AGL,CE,Towers with Radar,0,2,9,0,11,0,1,5,5,11,0,3,14,5,22,0,0,0,22
04/10/2020,STP,MN,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,22,2,24,0,7,34,2,43,64,0,64,107
04/11/2020,STP,MN,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,30,0,30,0,0,35,0,35,36,0,36,71
04/12/2020,STP,MN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/13/2020,STP,MN,AGL,CE,Towers with Radar,0,1,9,0,10,0,1,4,0,5,0,2,13,0,15,18,0,18,33
04/14/2020,STP,MN,AGL,CE,Towers with Radar,0,6,15,6,27,0,1,5,0,6,0,7,20,6,33,2,0,2,35
04/15/2020,STP,MN,AGL,CE,Towers with Radar,0,0,10,6,16,0,0,3,2,5,0,0,13,8,21,0,0,0,21
04/16/2020,STP,MN,AGL,CE,Towers with Radar,0,6,20,2,28,0,0,21,8,29,0,6,41,10,57,24,14,38,95
04/17/2020,STP,MN,AGL,CE,Towers with Radar,0,2,9,0,11,0,1,30,2,33,0,3,39,2,44,26,0,26,70
04/18/2020,STP,MN,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,22,2,24,0,1,32,2,35,30,0,30,65
04/19/2020,STP,MN,AGL,CE,Towers with Radar,0,5,9,0,14,0,0,20,0,20,0,5,29,0,34,18,0,18,52
04/20/2020,STP,MN,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,12,0,12,0,2,22,0,24,26,0,26,50
04/21/2020,STP,MN,AGL,CE,Towers with Radar,0,0,12,3,15,0,0,19,8,27,0,0,31,11,42,28,12,40,82
04/22/2020,STP,MN,AGL,CE,Towers with Radar,0,7,15,2,24,0,0,25,2,27,0,7,40,4,51,30,2,32,83
04/23/2020,STP,MN,AGL,CE,Towers with Radar,0,1,8,0,9,0,3,18,7,28,0,4,26,7,37,2,0,2,39
04/24/2020,STP,MN,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,16,0,16,0,4,29,0,33,26,0,26,59
04/25/2020,STP,MN,AGL,CE,Towers with Radar,0,5,23,0,28,0,2,13,0,15,0,7,36,0,43,10,0,10,53
04/26/2020,STP,MN,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,14,0,14,0,2,25,0,27,36,0,36,63
04/27/2020,STP,MN,AGL,CE,Towers with Radar,0,4,21,2,27,0,0,15,0,15,0,4,36,2,42,10,0,10,52
04/28/2020,STP,MN,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,2,0,2,0,2,12,0,14,0,0,0,14
04/29/2020,STP,MN,AGL,CE,Towers with Radar,0,4,22,0,26,0,3,13,8,24,0,7,35,8,50,4,0,4,54
04/30/2020,STP,MN,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,52,2,54,0,4,80,2,86,38,0,38,124
05/01/2020,STP,MN,AGL,CE,Towers with Radar,0,4,14,0,18,0,1,26,0,27,0,5,40,0,45,30,0,30,75
05/02/2020,STP,MN,AGL,CE,Towers with Radar,0,4,15,0,19,0,2,7,2,11,0,6,22,2,30,4,0,4,34
05/03/2020,STP,MN,AGL,CE,Towers with Radar,0,8,12,0,20,0,1,21,0,22,0,9,33,0,42,10,0,10,52
05/04/2020,STP,MN,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,15,4,19,0,3,29,4,36,46,0,46,82
05/05/2020,STP,MN,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,25,4,29,0,2,38,4,44,28,0,28,72
05/06/2020,STP,MN,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,12,9,21,0,1,37,9,47,0,0,0,47
05/07/2020,STP,MN,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,10,0,10,0,5,35,0,40,10,0,10,50
05/08/2020,STP,MN,AGL,CE,Towers with Radar,0,5,22,1,28,0,2,17,4,23,0,7,39,5,51,6,16,22,73
05/09/2020,STP,MN,AGL,CE,Towers with Radar,0,7,14,0,21,0,0,10,0,10,0,7,24,0,31,34,0,34,65
05/10/2020,STP,MN,AGL,CE,Towers with Radar,0,2,10,0,12,0,1,7,0,8,0,3,17,0,20,0,0,0,20
05/11/2020,STP,MN,AGL,CE,Towers with Radar,0,3,19,2,24,0,0,24,0,24,0,3,43,2,48,0,0,0,48
05/12/2020,STP,MN,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,20,1,21,0,1,30,1,32,28,0,28,60
05/13/2020,STP,MN,AGL,CE,Towers with Radar,0,3,19,1,23,0,0,8,0,8,0,3,27,1,31,14,0,14,45
05/14/2020,STP,MN,AGL,CE,Towers with Radar,0,6,22,4,32,0,0,24,1,25,0,6,46,5,57,32,0,32,89
05/15/2020,STP,MN,AGL,CE,Towers with Radar,0,6,17,0,23,0,2,29,0,31,0,8,46,0,54,10,0,10,64
05/16/2020,STP,MN,AGL,CE,Towers with Radar,0,4,11,0,15,0,3,25,0,28,0,7,36,0,43,58,0,58,101
05/17/2020,STP,MN,AGL,CE,Towers with Radar,0,4,6,0,10,0,1,1,0,2,0,5,7,0,12,0,0,0,12
05/18/2020,STP,MN,AGL,CE,Towers with Radar,0,8,13,0,21,0,0,12,0,12,0,8,25,0,33,54,0,54,87
05/19/2020,STP,MN,AGL,CE,Towers with Radar,0,6,15,6,27,0,1,13,4,18,0,7,28,10,45,6,0,6,51
05/20/2020,STP,MN,AGL,CE,Towers with Radar,0,8,32,1,41,0,2,19,3,24,0,10,51,4,65,2,0,2,67
05/21/2020,STP,MN,AGL,CE,Towers with Radar,0,7,34,0,41,0,0,18,2,20,0,7,52,2,61,10,0,10,71
05/22/2020,STP,MN,AGL,CE,Towers with Radar,0,7,21,2,30,0,1,16,1,18,0,8,37,3,48,20,0,20,68
05/23/2020,STP,MN,AGL,CE,Towers with Radar,0,6,14,0,20,0,1,4,0,5,0,7,18,0,25,24,0,24,49
05/24/2020,STP,MN,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,4,0,4,0,6,21,0,27,0,0,0,27
05/25/2020,STP,MN,AGL,CE,Towers with Radar,0,5,26,0,31,0,0,6,0,6,0,5,32,0,37,10,0,10,47
05/26/2020,STP,MN,AGL,CE,Towers with Radar,0,9,27,0,36,0,0,8,2,10,0,9,35,2,46,42,0,42,88
05/27/2020,STP,MN,AGL,CE,Towers with Radar,0,11,19,2,32,0,2,6,5,13,0,13,25,7,45,8,2,10,55
05/28/2020,STP,MN,AGL,CE,Towers with Radar,0,8,26,0,34,0,0,26,8,34,0,8,52,8,68,40,0,40,108
05/29/2020,STP,MN,AGL,CE,Towers with Radar,0,5,39,0,44,0,6,18,7,31,0,11,57,7,75,22,0,22,97
05/30/2020,STP,MN,AGL,CE,Towers with Radar,0,6,15,0,21,0,2,22,7,31,0,8,37,7,52,24,0,24,76
05/31/2020,STP,MN,AGL,CE,Towers with Radar,0,4,27,0,31,0,1,24,14,39,0,5,51,14,70,8,0,8,78
06/01/2020,STP,MN,AGL,CE,Towers with Radar,0,12,48,3,63,0,0,16,9,25,0,12,64,12,88,12,0,12,100
06/02/2020,STP,MN,AGL,CE,Towers with Radar,0,6,16,0,22,0,2,14,2,18,0,8,30,2,40,8,0,8,48
06/03/2020,STP,MN,AGL,CE,Towers with Radar,0,5,26,1,32,0,1,16,1,18,0,6,42,2,50,48,0,48,98
06/04/2020,STP,MN,AGL,CE,Towers with Radar,0,6,43,0,49,0,2,30,8,40,0,8,73,8,89,24,0,24,113
06/05/2020,STP,MN,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,25,8,33,0,4,48,8,60,24,0,24,84
06/06/2020,STP,MN,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,28,8,36,0,8,42,8,58,72,0,72,130
06/07/2020,STP,MN,AGL,CE,Towers with Radar,0,4,18,0,22,0,1,8,0,9,0,5,26,0,31,8,0,8,39
06/08/2020,STP,MN,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,9,0,9,0,5,23,0,28,4,0,4,32
06/09/2020,STP,MN,AGL,CE,Towers with Radar,0,4,21,0,25,0,1,6,0,7,0,5,27,0,32,22,0,22,54
06/10/2020,STP,MN,AGL,CE,Towers with Radar,0,7,26,2,35,0,3,4,2,9,0,10,30,4,44,0,0,0,44
06/11/2020,STP,MN,AGL,CE,Towers with Radar,0,15,24,2,41,0,0,12,2,14,0,15,36,4,55,18,0,18,73
06/12/2020,STP,MN,AGL,CE,Towers with Radar,0,7,52,0,59,0,0,23,0,23,0,7,75,0,82,32,0,32,114
06/13/2020,STP,MN,AGL,CE,Towers with Radar,0,7,18,0,25,0,5,11,0,16,0,12,29,0,41,6,0,6,47
06/14/2020,STP,MN,AGL,CE,Towers with Radar,0,5,10,4,19,0,0,9,7,16,0,5,19,11,35,50,0,50,85
06/15/2020,STP,MN,AGL,CE,Towers with Radar,0,5,29,2,36,0,2,24,4,30,0,7,53,6,66,20,10,30,96
06/16/2020,STP,MN,AGL,CE,Towers with Radar,0,10,26,1,37,0,3,6,1,10,0,13,32,2,47,4,0,4,51
06/17/2020,STP,MN,AGL,CE,Towers with Radar,0,9,13,2,24,0,0,26,0,26,0,9,39,2,50,62,0,62,112
06/18/2020,STP,MN,AGL,CE,Towers with Radar,0,6,22,0,28,0,2,9,0,11,0,8,31,0,39,2,0,2,41
06/19/2020,STP,MN,AGL,CE,Towers with Radar,0,11,32,0,43,0,5,25,2,32,0,16,57,2,75,32,0,32,107
06/20/2020,STP,MN,AGL,CE,Towers with Radar,0,3,14,0,17,0,1,10,6,17,0,4,24,6,34,0,0,0,34
06/21/2020,STP,MN,AGL,CE,Towers with Radar,0,11,19,0,30,0,0,14,0,14,0,11,33,0,44,22,0,22,66
06/22/2020,STP,MN,AGL,CE,Towers with Radar,0,10,29,0,39,0,0,18,8,26,0,10,47,8,65,26,0,26,91
06/23/2020,STP,MN,AGL,CE,Towers with Radar,0,9,19,0,28,0,0,15,2,17,0,9,34,2,45,22,0,22,67
06/24/2020,STP,MN,AGL,CE,Towers with Radar,0,9,17,2,28,0,3,17,15,35,0,12,34,17,63,20,0,20,83
06/25/2020,STP,MN,AGL,CE,Towers with Radar,0,13,17,2,32,0,4,16,1,21,0,17,33,3,53,46,0,46,99
06/26/2020,STP,MN,AGL,CE,Towers with Radar,0,8,21,0,29,0,1,12,0,13,0,9,33,0,42,22,0,22,64
06/27/2020,STP,MN,AGL,CE,Towers with Radar,0,6,10,0,16,0,1,8,0,9,0,7,18,0,25,70,0,70,95
06/28/2020,STP,MN,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,23,0,23,0,8,34,0,42,62,0,62,104
06/29/2020,STP,MN,AGL,CE,Towers with Radar,0,9,26,0,35,0,0,11,3,14,0,9,37,3,49,11,0,11,60
06/30/2020,STP,MN,AGL,CE,Towers with Radar,0,3,54,2,59,0,1,7,0,8,0,4,61,2,67,16,0,16,83
07/01/2020,STP,MN,AGL,CE,Towers with Radar,0,7,23,0,30,0,2,24,2,28,0,9,47,2,58,12,0,12,70
07/02/2020,STP,MN,AGL,CE,Towers with Radar,0,10,31,0,41,0,1,30,0,31,0,11,61,0,72,10,0,10,82
07/03/2020,STP,MN,AGL,CE,Towers with Radar,0,7,19,0,26,0,2,21,0,23,0,9,40,0,49,38,0,38,87
07/04/2020,STP,MN,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,10,0,10,0,2,22,0,24,0,0,0,24
07/05/2020,STP,MN,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,11,0,11,0,8,22,0,30,16,0,16,46
07/06/2020,STP,MN,AGL,CE,Towers with Radar,0,6,31,0,37,0,1,15,0,16,0,7,46,0,53,6,0,6,59
