01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
07/07/2020,STP,MN,AGL,CE,Towers with Radar,0,5,30,0,35,0,1,7,0,8,0,6,37,0,43,2,0,2,45
07/08/2020,STP,MN,AGL,CE,Towers with Radar,0,13,42,0,55,0,0,15,0,15,0,13,57,0,70,26,0,26,96
07/09/2020,STP,MN,AGL,CE,Towers with Radar,0,7,41,5,53,0,0,13,4,17,0,7,54,9,70,26,0,26,96
07/10/2020,STP,MN,AGL,CE,Towers with Radar,0,7,22,0,29,0,0,24,0,24,0,7,46,0,53,34,0,34,87
07/11/2020,STP,MN,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,16,0,16,0,6,26,0,32,16,0,16,48
07/12/2020,STP,MN,AGL,CE,Towers with Radar,0,7,12,0,19,0,2,25,4,31,0,9,37,4,50,32,0,32,82
07/13/2020,STP,MN,AGL,CE,Towers with Radar,0,5,24,0,29,0,1,21,0,22,0,6,45,0,51,38,10,48,99
07/14/2020,STP,MN,AGL,CE,Towers with Radar,0,4,28,0,32,0,1,3,3,7,0,5,31,3,39,0,0,0,39
07/15/2020,STP,MN,AGL,CE,Towers with Radar,0,7,39,4,50,0,0,18,2,20,0,7,57,6,70,10,12,22,92
07/16/2020,STP,MN,AGL,CE,Towers with Radar,0,13,43,0,56,0,0,23,0,23,0,13,66,0,79,24,0,24,103
07/17/2020,STP,MN,AGL,CE,Towers with Radar,0,4,34,2,40,0,0,24,0,24,0,4,58,2,64,16,0,16,80
07/18/2020,STP,MN,AGL,CE,Towers with Radar,0,4,16,0,20,0,2,13,2,17,0,6,29,2,37,22,0,22,59
07/19/2020,STP,MN,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,14,6,20,0,6,32,6,44,4,0,4,48
07/20/2020,STP,MN,AGL,CE,Towers with Radar,0,5,35,2,42,0,0,24,2,26,0,5,59,4,68,20,0,20,88
07/21/2020,STP,MN,AGL,CE,Towers with Radar,0,9,30,2,41,0,1,9,0,10,0,10,39,2,51,16,0,16,67
07/22/2020,STP,MN,AGL,CE,Towers with Radar,0,15,52,0,67,0,1,20,3,24,0,16,72,3,91,38,2,40,131
07/23/2020,STP,MN,AGL,CE,Towers with Radar,0,13,46,3,62,0,2,24,7,33,0,15,70,10,95,36,0,36,131
07/24/2020,STP,MN,AGL,CE,Towers with Radar,0,9,40,0,49,0,0,21,0,21,0,9,61,0,70,36,0,36,106
07/25/2020,STP,MN,AGL,CE,Towers with Radar,0,6,19,0,25,0,2,6,0,8,0,8,25,0,33,4,0,4,37
07/26/2020,STP,MN,AGL,CE,Towers with Radar,0,15,26,0,41,0,1,1,0,2,0,16,27,0,43,0,0,0,43
07/27/2020,STP,MN,AGL,CE,Towers with Radar,0,9,30,0,39,0,0,18,0,18,0,9,48,0,57,10,0,10,67
07/28/2020,STP,MN,AGL,CE,Towers with Radar,0,11,29,2,42,0,0,18,0,18,0,11,47,2,60,52,0,52,112
07/29/2020,STP,MN,AGL,CE,Towers with Radar,0,13,30,0,43,0,1,19,1,21,0,14,49,1,64,37,1,38,102
07/30/2020,STP,MN,AGL,CE,Towers with Radar,0,10,21,2,33,0,1,22,0,23,0,11,43,2,56,8,0,8,64
07/31/2020,STP,MN,AGL,CE,Towers with Radar,0,4,31,0,35,0,3,13,0,16,0,7,44,0,51,51,0,51,102
08/01/2020,STP,MN,AGL,CE,Towers with Radar,0,9,15,0,24,0,0,20,0,20,0,9,35,0,44,34,0,34,78
08/02/2020,STP,MN,AGL,CE,Towers with Radar,0,9,25,0,34,0,0,7,0,7,0,9,32,0,41,18,0,18,59
08/03/2020,STP,MN,AGL,CE,Towers with Radar,0,15,35,0,50,0,2,18,0,20,0,17,53,0,70,28,0,28,98
08/04/2020,STP,MN,AGL,CE,Towers with Radar,0,7,35,0,42,0,1,11,0,12,0,8,46,0,54,0,0,0,54
08/05/2020,STP,MN,AGL,CE,Towers with Radar,0,14,38,0,52,0,0,20,1,21,0,14,58,1,73,16,0,16,89
08/06/2020,STP,MN,AGL,CE,Towers with Radar,0,10,42,2,54,0,2,35,4,41,0,12,77,6,95,31,0,31,126
08/07/2020,STP,MN,AGL,CE,Towers with Radar,0,8,22,0,30,0,2,10,0,12,0,10,32,0,42,24,0,24,66
08/08/2020,STP,MN,AGL,CE,Towers with Radar,0,4,22,0,26,0,1,18,0,19,0,5,40,0,45,16,0,16,61
08/09/2020,STP,MN,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,3,0,3,0,4,33,0,37,0,0,0,37
08/10/2020,STP,MN,AGL,CE,Towers with Radar,0,8,25,0,33,0,0,12,0,12,0,8,37,0,45,8,0,8,53
08/11/2020,STP,MN,AGL,CE,Towers with Radar,0,6,28,4,38,0,0,17,0,17,0,6,45,4,55,14,0,14,69
08/12/2020,STP,MN,AGL,CE,Towers with Radar,0,12,24,1,37,0,0,12,2,14,0,12,36,3,51,6,0,6,57
08/13/2020,STP,MN,AGL,CE,Towers with Radar,0,7,45,0,52,0,2,19,0,21,0,9,64,0,73,38,0,38,111
08/14/2020,STP,MN,AGL,CE,Towers with Radar,0,8,14,2,24,0,1,9,0,10,0,9,23,2,34,22,0,22,56
08/15/2020,STP,MN,AGL,CE,Towers with Radar,0,4,20,0,24,0,2,31,0,33,0,6,51,0,57,90,0,90,147
08/16/2020,STP,MN,AGL,CE,Towers with Radar,0,6,23,0,29,0,1,17,0,18,0,7,40,0,47,20,0,20,67
08/17/2020,STP,MN,AGL,CE,Towers with Radar,0,3,21,0,24,0,1,10,0,11,0,4,31,0,35,2,0,2,37
08/18/2020,STP,MN,AGL,CE,Towers with Radar,0,13,55,0,68,0,1,17,4,22,0,14,72,4,90,32,0,32,122
08/19/2020,STP,MN,AGL,CE,Towers with Radar,0,9,23,0,32,0,2,14,2,18,0,11,37,2,50,12,0,12,62
08/20/2020,STP,MN,AGL,CE,Towers with Radar,0,8,28,0,36,0,0,19,2,21,0,8,47,2,57,32,0,32,89
08/21/2020,STP,MN,AGL,CE,Towers with Radar,0,9,23,0,32,0,1,21,0,22,0,10,44,0,54,49,0,49,103
08/22/2020,STP,MN,AGL,CE,Towers with Radar,0,10,8,0,18,0,0,35,4,39,0,10,43,4,57,8,0,8,65
08/23/2020,STP,MN,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,20,0,20,0,3,42,0,45,54,0,54,99
08/24/2020,STP,MN,AGL,CE,Towers with Radar,0,7,23,2,32,0,3,13,0,16,0,10,36,2,48,8,0,8,56
08/25/2020,STP,MN,AGL,CE,Towers with Radar,0,2,25,0,27,0,1,16,0,17,0,3,41,0,44,54,0,54,98
08/26/2020,STP,MN,AGL,CE,Towers with Radar,0,9,41,0,50,0,1,16,2,19,0,10,57,2,69,6,0,6,75
08/27/2020,STP,MN,AGL,CE,Towers with Radar,0,13,38,0,51,0,1,14,5,20,0,14,52,5,71,0,0,0,71
08/28/2020,STP,MN,AGL,CE,Towers with Radar,0,10,30,0,40,0,1,14,0,15,0,11,44,0,55,10,0,10,65
08/29/2020,STP,MN,AGL,CE,Towers with Radar,0,10,8,0,18,0,0,22,0,22,0,10,30,0,40,12,0,12,52
08/30/2020,STP,MN,AGL,CE,Towers with Radar,0,13,19,2,34,0,0,22,0,22,0,13,41,2,56,8,0,8,64
08/31/2020,STP,MN,AGL,CE,Towers with Radar,0,3,22,0,25,0,2,9,0,11,0,5,31,0,36,0,0,0,36
09/01/2020,STP,MN,AGL,CE,Towers with Radar,0,8,36,6,50,0,1,22,0,23,0,9,58,6,73,42,0,42,115
09/02/2020,STP,MN,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,24,0,24,0,4,54,0,58,32,0,32,90
09/03/2020,STP,MN,AGL,CE,Towers with Radar,0,7,15,2,24,0,1,4,0,5,0,8,19,2,29,4,0,4,33
09/04/2020,STP,MN,AGL,CE,Towers with Radar,0,12,27,0,39,0,0,17,0,17,0,12,44,0,56,24,0,24,80
09/05/2020,STP,MN,AGL,CE,Towers with Radar,0,2,14,0,16,0,4,17,0,21,0,6,31,0,37,34,0,34,71
09/06/2020,STP,MN,AGL,CE,Towers with Radar,0,5,4,0,9,0,2,4,6,12,0,7,8,6,21,0,0,0,21
09/07/2020,STP,MN,AGL,CE,Towers with Radar,0,15,21,0,36,0,1,19,0,20,0,16,40,0,56,16,0,16,72
09/08/2020,STP,MN,AGL,CE,Towers with Radar,0,12,23,0,35,0,1,17,6,24,0,13,40,6,59,12,0,12,71
09/09/2020,STP,MN,AGL,CE,Towers with Radar,0,5,16,2,23,0,1,3,0,4,0,6,19,2,27,16,0,16,43
09/10/2020,STP,MN,AGL,CE,Towers with Radar,0,10,28,1,39,0,3,1,0,4,0,13,29,1,43,0,0,0,43
09/11/2020,STP,MN,AGL,CE,Towers with Radar,0,6,26,0,32,0,2,6,4,12,0,8,32,4,44,0,0,0,44
09/12/2020,STP,MN,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,2,0,2,0,6,15,0,21,0,0,0,21
09/13/2020,STP,MN,AGL,CE,Towers with Radar,0,8,27,0,35,0,0,9,0,9,0,8,36,0,44,0,0,0,44
09/14/2020,STP,MN,AGL,CE,Towers with Radar,0,7,37,0,44,0,0,21,5,26,0,7,58,5,70,2,0,2,72
09/15/2020,STP,MN,AGL,CE,Towers with Radar,0,9,26,1,36,0,3,7,0,10,0,12,33,1,46,18,0,18,64
09/16/2020,STP,MN,AGL,CE,Towers with Radar,0,8,45,3,56,0,0,15,0,15,0,8,60,3,71,30,0,30,101
09/17/2020,STP,MN,AGL,CE,Towers with Radar,0,9,40,0,49,0,2,10,11,23,0,11,50,11,72,6,0,6,78
09/18/2020,STP,MN,AGL,CE,Towers with Radar,0,9,19,2,30,0,2,26,1,29,0,11,45,3,59,6,0,6,65
09/19/2020,STP,MN,AGL,CE,Towers with Radar,0,4,10,0,14,0,4,30,5,39,0,8,40,5,53,28,0,28,81
09/20/2020,STP,MN,AGL,CE,Towers with Radar,0,10,15,0,25,0,3,10,0,13,0,13,25,0,38,8,0,8,46
09/21/2020,STP,MN,AGL,CE,Towers with Radar,0,9,32,0,41,0,2,11,0,13,0,11,43,0,54,18,0,18,72
09/22/2020,STP,MN,AGL,CE,Towers with Radar,0,8,27,0,35,0,0,26,4,30,0,8,53,4,65,16,0,16,81
09/23/2020,STP,MN,AGL,CE,Towers with Radar,0,7,28,0,35,0,3,17,1,21,0,10,45,1,56,18,0,18,74
09/24/2020,STP,MN,AGL,CE,Towers with Radar,0,24,26,0,50,0,3,10,0,13,0,27,36,0,63,10,0,10,73
09/25/2020,STP,MN,AGL,CE,Towers with Radar,0,14,26,0,40,0,3,12,0,15,0,17,38,0,55,2,0,2,57
09/26/2020,STP,MN,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,19,0,19,0,4,33,0,37,8,0,8,45
09/27/2020,STP,MN,AGL,CE,Towers with Radar,0,8,13,0,21,0,0,14,0,14,0,8,27,0,35,10,0,10,45
09/28/2020,STP,MN,AGL,CE,Towers with Radar,0,7,28,0,35,0,0,10,2,12,0,7,38,2,47,4,0,4,51
09/29/2020,STP,MN,AGL,CE,Towers with Radar,0,7,32,2,41,0,0,16,0,16,0,7,48,2,57,18,0,18,75
09/30/2020,STP,MN,AGL,CE,Towers with Radar,0,11,36,0,47,0,6,9,2,17,0,17,45,2,64,2,0,2,66
10/01/2020,STP,MN,AGL,CE,Towers with Radar,0,7,35,0,42,0,1,8,0,9,0,8,43,0,51,10,0,10,61
10/02/2020,STP,MN,AGL,CE,Towers with Radar,0,9,33,0,42,0,0,15,0,15,0,9,48,0,57,14,0,14,71
10/03/2020,STP,MN,AGL,CE,Towers with Radar,0,4,28,0,32,0,4,23,0,27,0,8,51,0,59,4,0,4,63
10/04/2020,STP,MN,AGL,CE,Towers with Radar,0,13,19,0,32,0,2,21,0,23,0,15,40,0,55,6,0,6,61
10/05/2020,STP,MN,AGL,CE,Towers with Radar,0,7,36,2,45,0,2,4,4,10,0,9,40,6,55,8,2,10,65
10/06/2020,STP,MN,AGL,CE,Towers with Radar,0,7,35,2,44,0,1,12,0,13,0,8,47,2,57,22,0,22,79
10/07/2020,STP,MN,AGL,CE,Towers with Radar,0,10,45,0,55,0,0,14,2,16,0,10,59,2,71,12,0,12,83
10/08/2020,STP,MN,AGL,CE,Towers with Radar,0,7,34,1,42,0,2,15,10,27,0,9,49,11,69,38,0,38,107
10/09/2020,STP,MN,AGL,CE,Towers with Radar,0,8,20,0,28,0,4,16,0,20,0,12,36,0,48,4,0,4,52
10/10/2020,STP,MN,AGL,CE,Towers with Radar,0,8,14,0,22,0,3,32,0,35,0,11,46,0,57,36,0,36,93
10/11/2020,STP,MN,AGL,CE,Towers with Radar,0,4,20,0,24,0,1,12,0,13,0,5,32,0,37,6,0,6,43
10/12/2020,STP,MN,AGL,CE,Towers with Radar,0,9,31,0,40,0,4,12,2,18,0,13,43,2,58,0,0,0,58
10/13/2020,STP,MN,AGL,CE,Towers with Radar,0,7,36,0,43,0,2,7,0,9,0,9,43,0,52,4,0,4,56
10/14/2020,STP,MN,AGL,CE,Towers with Radar,0,17,34,2,53,0,0,6,0,6,0,17,40,2,59,0,0,0,59
10/15/2020,STP,MN,AGL,CE,Towers with Radar,0,7,32,0,39,0,0,13,0,13,0,7,45,0,52,18,0,18,70
10/16/2020,STP,MN,AGL,CE,Towers with Radar,0,8,27,0,35,0,0,4,0,4,0,8,31,0,39,4,0,4,43
10/17/2020,STP,MN,AGL,CE,Towers with Radar,0,6,20,0,26,0,2,28,0,30,0,8,48,0,56,6,0,6,62
10/18/2020,STP,MN,AGL,CE,Towers with Radar,0,13,23,0,36,0,1,12,0,13,0,14,35,0,49,0,0,0,49
10/19/2020,STP,MN,AGL,CE,Towers with Radar,1,12,29,0,42,0,0,4,0,4,1,12,33,0,46,2,0,2,48
10/20/2020,STP,MN,AGL,CE,Towers with Radar,0,2,23,0,25,0,1,0,0,1,0,3,23,0,26,0,0,0,26
10/21/2020,STP,MN,AGL,CE,Towers with Radar,0,14,29,2,45,0,0,14,0,14,0,14,43,2,59,32,0,32,91
