01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
02/06/2021,STP,MN,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,2,0,2,0,6,15,0,21,0,0,0,21
02/07/2021,STP,MN,AGL,CE,Towers with Radar,0,8,8,0,16,0,2,3,0,5,0,10,11,0,21,22,0,22,43
02/08/2021,STP,MN,AGL,CE,Towers with Radar,0,12,26,2,40,0,12,8,12,32,0,24,34,14,72,16,46,62,134
02/09/2021,STP,MN,AGL,CE,Towers with Radar,0,7,28,0,35,0,0,17,6,23,0,7,45,6,58,0,0,0,58
02/10/2021,STP,MN,AGL,CE,Towers with Radar,0,8,23,2,33,0,7,15,0,22,0,15,38,2,55,16,6,22,77
02/11/2021,STP,MN,AGL,CE,Towers with Radar,0,20,19,9,48,0,0,1,3,4,0,20,20,12,52,0,2,2,54
02/12/2021,STP,MN,AGL,CE,Towers with Radar,0,10,24,0,34,0,1,8,2,11,0,11,32,2,45,14,0,14,59
02/13/2021,STP,MN,AGL,CE,Towers with Radar,0,7,11,0,18,0,0,11,0,11,0,7,22,0,29,26,0,26,55
02/14/2021,STP,MN,AGL,CE,Towers with Radar,0,6,10,0,16,0,3,3,0,6,0,9,13,0,22,0,0,0,22
02/15/2021,STP,MN,AGL,CE,Towers with Radar,0,10,18,0,28,0,0,6,0,6,0,10,24,0,34,4,0,4,38
02/16/2021,STP,MN,AGL,CE,Towers with Radar,0,15,34,0,49,0,0,7,2,9,0,15,41,2,58,4,0,4,62
02/17/2021,STP,MN,AGL,CE,Towers with Radar,0,15,20,3,38,0,0,5,1,6,0,15,25,4,44,0,0,0,44
02/18/2021,STP,MN,AGL,CE,Towers with Radar,0,12,10,4,26,0,0,4,1,5,0,12,14,5,31,0,18,18,49
02/19/2021,STP,MN,AGL,CE,Towers with Radar,0,4,35,0,39,0,2,13,0,15,0,6,48,0,54,20,0,20,74
02/20/2021,STP,MN,AGL,CE,Towers with Radar,0,4,12,0,16,0,6,19,2,27,0,10,31,2,43,70,0,70,113
02/21/2021,STP,MN,AGL,CE,Towers with Radar,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
02/22/2021,STP,MN,AGL,CE,Towers with Radar,0,10,33,3,46,0,0,22,8,30,0,10,55,11,76,60,0,60,136
02/23/2021,STP,MN,AGL,CE,Towers with Radar,0,9,22,2,33,0,0,15,6,21,0,9,37,8,54,16,0,16,70
02/24/2021,STP,MN,AGL,CE,Towers with Radar,0,10,45,3,58,0,1,21,2,24,0,11,66,5,82,34,18,52,134
02/25/2021,STP,MN,AGL,CE,Towers with Radar,0,8,50,3,61,0,0,12,1,13,0,8,62,4,74,4,0,4,78
02/26/2021,STP,MN,AGL,CE,Towers with Radar,0,8,24,1,33,0,0,7,3,10,0,8,31,4,43,0,0,0,43
02/27/2021,STP,MN,AGL,CE,Towers with Radar,0,9,38,0,47,0,3,37,0,40,0,12,75,0,87,72,0,72,159
02/28/2021,STP,MN,AGL,CE,Towers with Radar,0,10,17,1,28,0,1,1,0,2,0,11,18,1,30,0,0,0,30
03/01/2021,STP,MN,AGL,CE,Towers with Radar,0,21,23,1,45,0,4,15,2,21,0,25,38,3,66,26,0,26,92
03/02/2021,STP,MN,AGL,CE,Towers with Radar,0,3,31,2,36,0,2,8,5,15,0,5,39,7,51,12,0,12,63
03/03/2021,STP,MN,AGL,CE,Towers with Radar,0,9,41,0,50,0,2,19,2,23,0,11,60,2,73,22,0,22,95
03/04/2021,STP,MN,AGL,CE,Towers with Radar,0,14,47,1,62,0,3,13,0,16,0,17,60,1,78,0,0,0,78
03/05/2021,STP,MN,AGL,CE,Towers with Radar,0,16,29,2,47,0,4,19,1,24,0,20,48,3,71,6,0,6,77
03/06/2021,STP,MN,AGL,CE,Towers with Radar,0,15,19,0,34,0,3,23,0,26,0,18,42,0,60,48,0,48,108
03/07/2021,STP,MN,AGL,CE,Towers with Radar,0,11,18,0,29,0,4,8,5,17,0,15,26,5,46,4,0,4,50
03/08/2021,STP,MN,AGL,CE,Towers with Radar,0,13,28,0,41,0,4,17,4,25,0,17,45,4,66,8,0,8,74
03/09/2021,STP,MN,AGL,CE,Towers with Radar,0,12,15,0,27,0,2,10,7,19,0,14,25,7,46,6,0,6,52
03/10/2021,STP,MN,AGL,CE,Towers with Radar,0,7,26,0,33,0,0,0,0,0,0,7,26,0,33,0,0,0,33
03/11/2021,STP,MN,AGL,CE,Towers with Radar,0,18,29,3,50,0,2,6,4,12,0,20,35,7,62,36,0,36,98
03/12/2021,STP,MN,AGL,CE,Towers with Radar,0,20,31,1,52,0,4,16,7,27,0,24,47,8,79,24,0,24,103
03/13/2021,STP,MN,AGL,CE,Towers with Radar,0,7,23,0,30,0,7,21,1,29,0,14,44,1,59,8,0,8,67
03/14/2021,STP,MN,AGL,CE,Towers with Radar,0,11,13,0,24,0,0,15,0,15,0,11,28,0,39,6,0,6,45
03/15/2021,STP,MN,AGL,CE,Towers with Radar,0,5,9,0,14,0,0,4,0,4,0,5,13,0,18,6,0,6,24
03/16/2021,STP,MN,AGL,CE,Towers with Radar,0,25,17,0,42,0,0,2,4,6,0,25,19,4,48,0,0,0,48
03/17/2021,STP,MN,AGL,CE,Towers with Radar,0,15,28,1,44,0,1,8,1,10,0,16,36,2,54,0,0,0,54
03/18/2021,STP,MN,AGL,CE,Towers with Radar,0,11,18,4,33,0,6,7,0,13,0,17,25,4,46,8,0,8,54
03/19/2021,STP,MN,AGL,CE,Towers with Radar,0,13,30,0,43,0,2,15,5,22,0,15,45,5,65,8,0,8,73
03/20/2021,STP,MN,AGL,CE,Towers with Radar,0,10,22,0,32,0,0,13,0,13,0,10,35,0,45,12,0,12,57
03/21/2021,STP,MN,AGL,CE,Towers with Radar,0,17,14,3,34,0,0,0,0,0,0,17,14,3,34,0,0,0,34
03/22/2021,STP,MN,AGL,CE,Towers with Radar,0,12,25,0,37,0,7,15,9,31,0,19,40,9,68,4,0,4,72
03/23/2021,STP,MN,AGL,CE,Towers with Radar,0,7,27,10,44,0,1,8,4,13,0,8,35,14,57,6,4,10,67
03/24/2021,STP,MN,AGL,CE,Towers with Radar,0,7,25,2,34,0,3,2,0,5,0,10,27,2,39,0,0,0,39
03/25/2021,STP,MN,AGL,CE,Towers with Radar,0,20,23,6,49,0,1,11,2,14,0,21,34,8,63,6,0,6,69
03/26/2021,STP,MN,AGL,CE,Towers with Radar,0,19,36,0,55,0,2,13,2,17,0,21,49,2,72,10,4,14,86
03/27/2021,STP,MN,AGL,CE,Towers with Radar,0,15,38,0,53,0,0,0,0,0,0,15,38,0,53,0,0,0,53
03/28/2021,STP,MN,AGL,CE,Towers with Radar,0,13,30,1,44,0,10,19,0,29,0,23,49,1,73,50,0,50,123
03/29/2021,STP,MN,AGL,CE,Towers with Radar,0,16,33,0,49,0,4,9,2,15,0,20,42,2,64,0,0,0,64
03/30/2021,STP,MN,AGL,CE,Towers with Radar,0,21,20,6,47,0,1,8,15,24,0,22,28,21,71,0,4,4,75
03/31/2021,STP,MN,AGL,CE,Towers with Radar,0,20,37,4,61,0,4,8,14,26,0,24,45,18,87,6,0,6,93
04/01/2021,STP,MN,AGL,CE,Towers with Radar,0,24,30,2,56,0,8,22,8,38,0,32,52,10,94,12,0,12,106
04/02/2021,STP,MN,AGL,CE,Towers with Radar,0,18,27,0,45,0,3,12,5,20,0,21,39,5,65,12,0,12,77
04/03/2021,STP,MN,AGL,CE,Towers with Radar,0,7,22,0,29,0,0,33,0,33,0,7,55,0,62,22,0,22,84
04/04/2021,STP,MN,AGL,CE,Towers with Radar,0,16,11,0,27,0,1,9,0,10,0,17,20,0,37,24,0,24,61
04/05/2021,STP,MN,AGL,CE,Towers with Radar,0,25,36,3,64,0,2,18,2,22,0,27,54,5,86,32,0,32,118
04/06/2021,STP,MN,AGL,CE,Towers with Radar,0,13,25,8,46,0,0,12,0,12,0,13,37,8,58,0,0,0,58
04/07/2021,STP,MN,AGL,CE,Towers with Radar,0,8,33,2,43,0,0,3,8,11,0,8,36,10,54,4,34,38,92
04/08/2021,STP,MN,AGL,CE,Towers with Radar,0,19,45,11,75,0,0,5,3,8,0,19,50,14,83,30,2,32,115
04/09/2021,STP,MN,AGL,CE,Towers with Radar,0,11,36,1,48,0,0,2,0,2,0,11,38,1,50,10,0,10,60
04/10/2021,STP,MN,AGL,CE,Towers with Radar,0,16,16,0,32,0,3,33,1,37,0,19,49,1,69,10,0,10,79
04/11/2021,STP,MN,AGL,CE,Towers with Radar,0,11,26,0,37,0,1,18,0,19,0,12,44,0,56,0,0,0,56
04/12/2021,STP,MN,AGL,CE,Towers with Radar,0,17,29,8,54,0,0,3,0,3,0,17,32,8,57,0,6,6,63
04/13/2021,STP,MN,AGL,CE,Towers with Radar,0,11,26,2,39,0,1,15,7,23,0,12,41,9,62,0,0,0,62
04/14/2021,STP,MN,AGL,CE,Towers with Radar,0,20,45,0,65,0,0,10,7,17,0,20,55,7,82,12,4,16,98
04/15/2021,STP,MN,AGL,CE,Towers with Radar,0,9,34,2,45,0,2,21,6,29,0,11,55,8,74,34,2,36,110
04/16/2021,STP,MN,AGL,CE,Towers with Radar,0,16,37,0,53,0,8,33,6,47,0,24,70,6,100,54,4,58,158
04/17/2021,STP,MN,AGL,CE,Towers with Radar,0,14,34,1,49,0,4,52,10,66,0,18,86,11,115,38,0,38,153
04/18/2021,STP,MN,AGL,CE,Towers with Radar,0,9,31,0,40,0,0,15,5,20,0,9,46,5,60,22,0,22,82
04/19/2021,STP,MN,AGL,CE,Towers with Radar,0,17,16,2,35,0,0,22,2,24,0,17,38,4,59,48,0,48,107
04/20/2021,STP,MN,AGL,CE,Towers with Radar,0,23,32,1,56,0,8,14,15,37,0,31,46,16,93,24,0,24,117
04/21/2021,STP,MN,AGL,CE,Towers with Radar,0,17,35,2,54,0,2,23,11,36,0,19,58,13,90,72,10,82,172
04/22/2021,STP,MN,AGL,CE,Towers with Radar,0,15,41,2,58,0,7,34,9,50,0,22,75,11,108,38,0,38,146
04/23/2021,STP,MN,AGL,CE,Towers with Radar,0,7,41,2,50,0,0,4,4,8,0,7,45,6,58,0,0,0,58
04/24/2021,STP,MN,AGL,CE,Towers with Radar,0,11,13,0,24,0,0,26,2,28,0,11,39,2,52,44,0,44,96
04/25/2021,STP,MN,AGL,CE,Towers with Radar,0,14,14,2,30,0,0,10,3,13,0,14,24,5,43,14,0,14,57
04/26/2021,STP,MN,AGL,CE,Towers with Radar,0,20,17,0,37,0,0,14,7,21,0,20,31,7,58,32,0,32,90
04/27/2021,STP,MN,AGL,CE,Towers with Radar,0,14,23,4,41,0,0,13,2,15,0,14,36,6,56,12,0,12,68
04/28/2021,STP,MN,AGL,CE,Towers with Radar,0,26,31,4,61,0,1,21,11,33,0,27,52,15,94,32,0,32,126
04/29/2021,STP,MN,AGL,CE,Towers with Radar,0,19,39,4,62,0,0,24,12,36,0,19,63,16,98,26,0,26,124
04/30/2021,STP,MN,AGL,CE,Towers with Radar,0,20,28,4,52,0,4,33,2,39,0,24,61,6,91,62,0,62,153
05/01/2021,STP,MN,AGL,CE,Towers with Radar,0,10,20,0,30,0,4,22,0,26,0,14,42,0,56,14,0,14,70
05/02/2021,STP,MN,AGL,CE,Towers with Radar,0,15,22,0,37,0,3,12,0,15,0,18,34,0,52,6,0,6,58
05/03/2021,STP,MN,AGL,CE,Towers with Radar,0,18,30,0,48,0,3,20,3,26,0,21,50,3,74,2,24,26,100
05/04/2021,STP,MN,AGL,CE,Towers with Radar,0,20,34,1,55,0,1,30,19,50,0,21,64,20,105,36,0,36,141
05/05/2021,STP,MN,AGL,CE,Towers with Radar,0,24,44,3,71,0,2,23,13,38,0,26,67,16,109,54,13,67,176
05/06/2021,STP,MN,AGL,CE,Towers with Radar,0,23,22,6,51,0,1,24,17,42,0,24,46,23,93,12,32,44,137
05/07/2021,STP,MN,AGL,CE,Towers with Radar,0,22,43,1,66,0,3,12,2,17,0,25,55,3,83,48,0,48,131
05/08/2021,STP,MN,AGL,CE,Towers with Radar,0,9,24,0,33,0,6,55,0,61,0,15,79,0,94,34,0,34,128
05/09/2021,STP,MN,AGL,CE,Towers with Radar,0,12,21,0,33,0,7,17,0,24,0,19,38,0,57,2,0,2,59
05/10/2021,STP,MN,AGL,CE,Towers with Radar,0,21,31,0,52,0,9,24,7,40,0,30,55,7,92,48,0,48,140
05/11/2021,STP,MN,AGL,CE,Towers with Radar,0,12,41,0,53,0,1,26,18,45,0,13,67,18,98,60,26,86,184
05/12/2021,STP,MN,AGL,CE,Towers with Radar,0,20,38,0,58,0,1,37,4,42,0,21,75,4,100,68,12,80,180
05/13/2021,STP,MN,AGL,CE,Towers with Radar,0,19,26,4,49,0,1,19,18,38,0,20,45,22,87,46,38,84,171
05/14/2021,STP,MN,AGL,CE,Towers with Radar,0,15,39,0,54,0,0,14,5,19,0,15,53,5,73,32,6,38,111
05/15/2021,STP,MN,AGL,CE,Towers with Radar,0,8,21,0,29,0,4,46,9,59,0,12,67,9,88,50,0,50,138
05/16/2021,STP,MN,AGL,CE,Towers with Radar,0,11,31,0,42,0,0,16,9,25,0,11,47,9,67,44,2,46,113
05/17/2021,STP,MN,AGL,CE,Towers with Radar,0,23,33,0,56,0,1,26,6,33,0,24,59,6,89,52,8,60,149
05/18/2021,STP,MN,AGL,CE,Towers with Radar,0,18,44,12,74,0,0,13,5,18,0,18,57,17,92,4,7,11,103
05/19/2021,STP,MN,AGL,CE,Towers with Radar,0,15,44,1,60,0,0,5,7,12,0,15,49,8,72,11,10,21,93
05/20/2021,STP,MN,AGL,CE,Towers with Radar,0,20,44,9,73,0,0,2,6,8,0,20,46,15,81,10,10,20,101
05/21/2021,STP,MN,AGL,CE,Towers with Radar,0,12,27,0,39,0,2,9,2,13,0,14,36,2,52,26,0,26,78
05/22/2021,STP,MN,AGL,CE,Towers with Radar,0,14,32,0,46,0,5,51,6,62,0,19,83,6,108,39,0,39,147
