01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
02/04/2023,STP,MN,AGL,CE,Towers with Radar,0,12,12,2,26,0,0,77,0,77,0,12,89,2,103,18,0,18,121
02/05/2023,STP,MN,AGL,CE,Towers with Radar,0,15,36,0,51,0,2,25,4,31,0,17,61,4,82,36,0,36,118
02/06/2023,STP,MN,AGL,CE,Towers with Radar,0,10,20,2,32,0,0,3,0,3,0,10,23,2,35,0,0,0,35
02/07/2023,STP,MN,AGL,CE,Towers with Radar,0,14,42,4,60,0,3,30,10,43,0,17,72,14,103,42,0,42,145
02/08/2023,STP,MN,AGL,CE,Towers with Radar,0,21,37,1,59,0,4,32,9,45,0,25,69,10,104,32,0,32,136
02/09/2023,STP,MN,AGL,CE,Towers with Radar,0,23,40,4,67,0,1,12,9,22,0,24,52,13,89,12,18,30,119
02/10/2023,STP,MN,AGL,CE,Towers with Radar,2,28,46,5,81,0,0,21,1,22,2,28,67,6,103,18,0,18,121
02/11/2023,STP,MN,AGL,CE,Towers with Radar,1,8,16,0,25,0,2,78,0,80,1,10,94,0,105,14,0,14,119
02/12/2023,STP,MN,AGL,CE,Towers with Radar,0,8,30,0,38,0,2,31,0,33,0,10,61,0,71,51,0,51,122
02/13/2023,STP,MN,AGL,CE,Towers with Radar,2,21,48,0,71,0,2,33,4,39,2,23,81,4,110,26,0,26,136
02/14/2023,STP,MN,AGL,CE,Towers with Radar,1,19,32,1,53,0,0,2,3,5,1,19,34,4,58,4,32,36,94
02/15/2023,STP,MN,AGL,CE,Towers with Radar,1,8,30,1,40,0,0,8,8,16,1,8,38,9,56,14,0,14,70
02/16/2023,STP,MN,AGL,CE,Towers with Radar,0,20,35,2,57,0,5,21,20,46,0,25,56,22,103,28,2,30,133
02/17/2023,STP,MN,AGL,CE,Towers with Radar,0,28,36,2,66,0,0,17,2,19,0,28,53,4,85,32,0,32,117
02/18/2023,STP,MN,AGL,CE,Towers with Radar,0,16,23,0,39,0,1,65,0,66,0,17,88,0,105,26,0,26,131
02/19/2023,STP,MN,AGL,CE,Towers with Radar,0,12,24,0,36,0,0,18,0,18,0,12,42,0,54,6,0,6,60
02/20/2023,STP,MN,AGL,CE,Towers with Radar,1,22,20,0,43,0,2,1,0,3,1,24,21,0,46,0,0,0,46
02/21/2023,STP,MN,AGL,CE,Towers with Radar,0,6,30,0,36,0,0,10,2,12,0,6,40,2,48,0,0,0,48
02/22/2023,STP,MN,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
02/23/2023,STP,MN,AGL,CE,Towers with Radar,0,8,6,0,14,0,0,2,0,2,0,8,8,0,16,0,0,0,16
02/24/2023,STP,MN,AGL,CE,Towers with Radar,1,12,20,0,33,0,0,11,6,17,1,12,31,6,50,16,6,22,72
02/25/2023,STP,MN,AGL,CE,Towers with Radar,1,7,10,0,18,0,1,39,0,40,1,8,49,0,58,18,0,18,76
02/26/2023,STP,MN,AGL,CE,Towers with Radar,2,13,31,0,46,0,4,34,2,40,2,17,65,2,86,28,0,28,114
02/27/2023,STP,MN,AGL,CE,Towers with Radar,0,23,23,0,46,0,0,0,0,0,0,23,23,0,46,0,0,0,46
02/28/2023,STP,MN,AGL,CE,Towers with Radar,0,16,34,3,53,0,0,27,13,40,0,16,61,16,93,30,16,46,139
03/01/2023,STP,MN,AGL,CE,Towers with Radar,2,16,32,2,52,0,0,1,5,6,2,16,33,7,58,0,26,26,84
03/02/2023,STP,MN,AGL,CE,Towers with Radar,2,16,42,2,62,0,2,10,18,30,2,18,52,20,92,12,10,22,114
03/03/2023,STP,MN,AGL,CE,Towers with Radar,0,20,26,6,52,0,3,14,1,18,0,23,40,7,70,16,0,16,86
03/04/2023,STP,MN,AGL,CE,Towers with Radar,0,12,30,0,42,0,4,55,0,59,0,16,85,0,101,32,0,32,133
03/05/2023,STP,MN,AGL,CE,Towers with Radar,0,12,27,0,39,0,0,12,0,12,0,12,39,0,51,0,0,0,51
03/06/2023,STP,MN,AGL,CE,Towers with Radar,0,8,21,3,32,0,2,4,1,7,0,10,25,4,39,8,0,8,47
03/07/2023,STP,MN,AGL,CE,Towers with Radar,0,22,33,3,58,0,0,25,11,36,0,22,58,14,94,44,0,44,138
03/08/2023,STP,MN,AGL,CE,Towers with Radar,0,13,42,2,57,0,1,11,2,14,0,14,53,4,71,16,0,16,87
03/09/2023,STP,MN,AGL,CE,Towers with Radar,1,4,33,0,38,0,0,0,0,0,1,4,33,0,38,0,0,0,38
03/10/2023,STP,MN,AGL,CE,Towers with Radar,0,6,25,0,31,0,0,15,1,16,0,6,40,1,47,28,0,28,75
03/11/2023,STP,MN,AGL,CE,Towers with Radar,0,9,12,1,22,0,0,0,0,0,0,9,12,1,22,0,0,0,22
03/12/2023,STP,MN,AGL,CE,Towers with Radar,0,16,27,2,45,0,0,0,0,0,0,16,27,2,45,0,0,0,45
03/13/2023,STP,MN,AGL,CE,Towers with Radar,0,20,30,2,52,0,2,23,4,29,0,22,53,6,81,16,0,16,97
03/14/2023,STP,MN,AGL,CE,Towers with Radar,0,33,37,4,74,0,4,18,12,34,0,37,55,16,108,6,10,16,124
03/15/2023,STP,MN,AGL,CE,Towers with Radar,1,27,53,1,82,0,1,19,14,34,1,28,72,15,116,44,0,44,160
03/16/2023,STP,MN,AGL,CE,Towers with Radar,0,13,26,0,39,0,0,0,0,0,0,13,26,0,39,0,0,0,39
03/17/2023,STP,MN,AGL,CE,Towers with Radar,0,10,30,1,41,0,0,3,1,4,0,10,33,2,45,0,0,0,45
03/18/2023,STP,MN,AGL,CE,Towers with Radar,0,13,18,0,31,0,6,43,0,49,0,19,61,0,80,26,0,26,106
03/19/2023,STP,MN,AGL,CE,Towers with Radar,0,13,23,0,36,0,12,23,0,35,0,25,46,0,71,28,0,28,99
03/20/2023,STP,MN,AGL,CE,Towers with Radar,0,18,25,4,47,0,3,23,4,30,0,21,48,8,77,32,0,32,109
03/21/2023,STP,MN,AGL,CE,Towers with Radar,0,12,24,7,43,0,1,7,11,19,0,13,31,18,62,36,10,46,108
03/22/2023,STP,MN,AGL,CE,Towers with Radar,0,13,23,0,36,0,0,7,13,20,0,13,30,13,56,32,7,39,95
03/23/2023,STP,MN,AGL,CE,Towers with Radar,0,25,33,4,62,0,3,30,18,51,0,28,63,22,113,62,14,76,189
03/24/2023,STP,MN,AGL,CE,Towers with Radar,0,30,23,3,56,0,2,24,4,30,0,32,47,7,86,68,0,68,154
03/25/2023,STP,MN,AGL,CE,Towers with Radar,1,11,20,0,32,0,0,57,0,57,1,11,77,0,89,34,0,34,123
03/26/2023,STP,MN,AGL,CE,Towers with Radar,0,11,38,0,49,0,28,33,0,61,0,39,71,0,110,8,0,8,118
03/27/2023,STP,MN,AGL,CE,Towers with Radar,0,23,40,0,63,0,0,36,2,38,0,23,76,2,101,36,0,36,137
03/28/2023,STP,MN,AGL,CE,Towers with Radar,0,22,44,0,66,0,0,16,21,37,0,22,60,21,103,10,24,34,137
03/29/2023,STP,MN,AGL,CE,Towers with Radar,0,16,44,2,62,0,2,25,9,36,0,18,69,11,98,22,0,22,120
03/30/2023,STP,MN,AGL,CE,Towers with Radar,0,13,27,6,46,0,0,9,3,12,0,13,36,9,58,8,8,16,74
03/31/2023,STP,MN,AGL,CE,Towers with Radar,0,19,18,1,38,0,0,0,0,0,0,19,18,1,38,0,0,0,38
04/01/2023,STP,MN,AGL,CE,Towers with Radar,0,33,13,0,46,0,1,28,0,29,0,34,41,0,75,18,0,18,93
04/02/2023,STP,MN,AGL,CE,Towers with Radar,0,14,16,0,30,0,0,13,0,13,0,14,29,0,43,0,0,0,43
04/03/2023,STP,MN,AGL,CE,Towers with Radar,2,16,25,0,43,0,0,18,3,21,2,16,43,3,64,22,0,22,86
04/04/2023,STP,MN,AGL,CE,Towers with Radar,0,7,33,2,42,0,0,0,4,4,0,7,33,6,46,4,0,4,50
04/05/2023,STP,MN,AGL,CE,Towers with Radar,0,10,15,1,26,0,0,6,11,17,0,10,21,12,43,0,12,12,55
04/06/2023,STP,MN,AGL,CE,Towers with Radar,1,16,35,2,54,0,0,21,11,32,1,16,56,13,86,32,6,38,124
04/07/2023,STP,MN,AGL,CE,Towers with Radar,0,16,33,4,53,0,0,29,0,29,0,16,62,4,82,24,0,24,106
04/08/2023,STP,MN,AGL,CE,Towers with Radar,0,14,22,0,36,0,5,47,0,52,0,19,69,0,88,14,0,14,102
04/09/2023,STP,MN,AGL,CE,Towers with Radar,0,10,15,0,25,0,1,8,0,9,0,11,23,0,34,0,0,0,34
04/10/2023,STP,MN,AGL,CE,Towers with Radar,0,17,44,0,61,0,0,33,5,38,0,17,77,5,99,22,0,22,121
04/11/2023,STP,MN,AGL,CE,Towers with Radar,1,25,51,2,79,0,0,26,23,49,1,25,77,25,128,28,14,42,170
04/12/2023,STP,MN,AGL,CE,Towers with Radar,0,22,44,2,68,0,4,31,15,50,0,26,75,17,118,4,0,4,122
04/13/2023,STP,MN,AGL,CE,Towers with Radar,0,19,40,1,60,0,1,29,16,46,0,20,69,17,106,12,10,22,128
04/14/2023,STP,MN,AGL,CE,Towers with Radar,0,11,27,0,38,0,0,18,11,29,0,11,45,11,67,18,0,18,85
04/15/2023,STP,MN,AGL,CE,Towers with Radar,1,9,25,0,35,0,0,0,0,0,1,9,25,0,35,0,0,0,35
04/16/2023,STP,MN,AGL,CE,Towers with Radar,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
04/17/2023,STP,MN,AGL,CE,Towers with Radar,0,18,26,2,46,0,2,12,6,20,0,20,38,8,66,28,4,32,98
04/18/2023,STP,MN,AGL,CE,Towers with Radar,0,3,13,5,21,0,0,11,15,26,0,3,24,20,47,0,0,0,47
04/19/2023,STP,MN,AGL,CE,Towers with Radar,0,16,30,0,46,0,2,3,5,10,0,18,33,5,56,2,0,2,58
04/20/2023,STP,MN,AGL,CE,Towers with Radar,0,15,26,2,43,0,0,0,0,0,0,15,26,2,43,0,0,0,43
04/21/2023,STP,MN,AGL,CE,Towers with Radar,1,10,12,0,23,0,0,7,0,7,1,10,19,0,30,0,0,0,30
04/22/2023,STP,MN,AGL,CE,Towers with Radar,0,7,8,0,15,0,1,53,0,54,0,8,61,0,69,8,0,8,77
04/23/2023,STP,MN,AGL,CE,Towers with Radar,0,14,37,0,51,0,4,28,0,32,0,18,65,0,83,32,0,32,115
04/24/2023,STP,MN,AGL,CE,Towers with Radar,1,18,43,2,64,0,0,20,3,23,1,18,63,5,87,16,0,16,103
04/25/2023,STP,MN,AGL,CE,Towers with Radar,0,13,35,4,52,0,1,41,17,59,0,14,76,21,111,22,0,22,133
04/26/2023,STP,MN,AGL,CE,Towers with Radar,0,6,35,2,43,0,2,31,2,35,0,8,66,4,78,38,0,38,116
04/27/2023,STP,MN,AGL,CE,Towers with Radar,0,13,37,2,52,0,0,20,2,22,0,13,57,4,74,44,6,50,124
04/28/2023,STP,MN,AGL,CE,Towers with Radar,0,20,33,0,53,0,1,3,0,4,0,21,36,0,57,0,0,0,57
04/29/2023,STP,MN,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,6,0,6,0,6,23,0,29,0,0,0,29
04/30/2023,STP,MN,AGL,CE,Towers with Radar,0,11,9,0,20,0,2,0,6,8,0,13,9,6,28,0,0,0,28
05/01/2023,STP,MN,AGL,CE,Towers with Radar,0,14,35,0,49,0,1,6,1,8,0,15,41,1,57,2,0,2,59
05/02/2023,STP,MN,AGL,CE,Towers with Radar,0,21,34,2,57,0,2,27,4,33,0,23,61,6,90,22,0,22,112
05/03/2023,STP,MN,AGL,CE,Towers with Radar,0,16,33,0,49,0,0,24,1,25,0,16,57,1,74,14,0,14,88
05/04/2023,STP,MN,AGL,CE,Towers with Radar,0,17,48,2,67,0,4,27,0,31,0,21,75,2,98,12,0,12,110
05/05/2023,STP,MN,AGL,CE,Towers with Radar,0,19,34,2,55,0,2,6,3,11,0,21,40,5,66,10,0,10,76
05/06/2023,STP,MN,AGL,CE,Towers with Radar,0,9,19,0,28,0,0,2,0,2,0,9,21,0,30,0,0,0,30
05/07/2023,STP,MN,AGL,CE,Towers with Radar,0,16,22,0,38,0,2,27,0,29,0,18,49,0,67,34,0,34,101
05/08/2023,STP,MN,AGL,CE,Towers with Radar,0,20,41,1,62,0,0,15,4,19,0,20,56,5,81,22,0,22,103
05/09/2023,STP,MN,AGL,CE,Towers with Radar,0,16,51,2,69,0,0,19,15,34,0,16,70,17,103,38,2,40,143
05/10/2023,STP,MN,AGL,CE,Towers with Radar,0,16,44,5,65,0,2,35,19,56,0,18,79,24,121,66,14,80,201
05/11/2023,STP,MN,AGL,CE,Towers with Radar,0,22,50,1,73,0,1,20,16,37,0,23,70,17,110,29,0,29,139
05/12/2023,STP,MN,AGL,CE,Towers with Radar,0,14,41,1,56,0,1,25,6,32,0,15,66,7,88,28,0,28,116
05/13/2023,STP,MN,AGL,CE,Towers with Radar,0,10,28,0,38,0,0,31,0,31,0,10,59,0,69,22,0,22,91
05/14/2023,STP,MN,AGL,CE,Towers with Radar,0,6,26,0,32,0,17,13,0,30,0,23,39,0,62,0,0,0,62
05/15/2023,STP,MN,AGL,CE,Towers with Radar,1,19,43,2,65,0,8,39,6,53,1,27,82,8,118,42,0,42,160
05/16/2023,STP,MN,AGL,CE,Towers with Radar,0,26,37,3,66,0,0,38,15,53,0,26,75,18,119,22,2,24,143
05/17/2023,STP,MN,AGL,CE,Towers with Radar,1,12,57,0,70,0,1,48,14,63,1,13,105,14,133,42,0,42,175
05/18/2023,STP,MN,AGL,CE,Towers with Radar,0,15,56,3,74,0,1,16,2,19,0,16,72,5,93,18,0,18,111
05/19/2023,STP,MN,AGL,CE,Towers with Radar,2,8,34,0,44,0,0,30,0,30,2,8,64,0,74,31,0,31,105
05/20/2023,STP,MN,AGL,CE,Towers with Radar,0,8,20,0,28,0,18,81,5,104,0,26,101,5,132,18,0,18,150
05/21/2023,STP,MN,AGL,CE,Towers with Radar,0,14,23,0,37,0,2,51,3,56,0,16,74,3,93,30,0,30,123
05/22/2023,STP,MN,AGL,CE,Towers with Radar,0,16,42,1,59,0,3,26,0,29,0,19,68,1,88,6,0,6,94
05/23/2023,STP,MN,AGL,CE,Towers with Radar,0,15,47,1,63,0,6,35,2,43,0,21,82,3,106,28,0,28,134
05/24/2023,STP,MN,AGL,CE,Towers with Radar,0,34,61,3,98,0,5,31,2,38,0,39,92,5,136,22,0,22,158
05/25/2023,STP,MN,AGL,CE,Towers with Radar,0,16,64,7,87,0,8,24,13,45,0,24,88,20,132,34,6,40,172
05/26/2023,STP,MN,AGL,CE,Towers with Radar,0,20,46,0,66,0,2,40,0,42,0,22,86,0,108,12,0,12,120
05/27/2023,STP,MN,AGL,CE,Towers with Radar,0,8,19,0,27,0,8,59,2,69,0,16,78,2,96,48,0,48,144
05/28/2023,STP,MN,AGL,CE,Towers with Radar,0,8,11,0,19,0,10,39,0,49,0,18,50,0,68,2,0,2,70
05/29/2023,STP,MN,AGL,CE,Towers with Radar,0,16,26,0,42,0,1,25,0,26,0,17,51,0,68,14,0,14,82
05/30/2023,STP,MN,AGL,CE,Towers with Radar,0,19,52,1,72,0,1,14,2,17,0,20,66,3,89,0,0,0,89
05/31/2023,STP,MN,AGL,CE,Towers with Radar,0,15,56,5,76,0,0,32,5,37,0,15,88,10,113,8,10,18,131
06/01/2023,STP,MN,AGL,CE,Towers with Radar,0,14,39,2,55,0,1,26,4,31,0,15,65,6,86,4,6,10,96
06/02/2023,STP,MN,AGL,CE,Towers with Radar,0,12,49,0,61,0,0,27,0,27,0,12,76,0,88,10,0,10,98
06/03/2023,STP,MN,AGL,CE,Towers with Radar,0,12,14,0,26,0,7,71,0,78,0,19,85,0,104,64,0,64,168
06/04/2023,STP,MN,AGL,CE,Towers with Radar,0,15,20,1,36,0,1,35,0,36,0,16,55,1,72,26,0,26,98
06/05/2023,STP,MN,AGL,CE,Towers with Radar,0,9,35,1,45,0,0,23,4,27,0,9,58,5,72,14,0,14,86
06/06/2023,STP,MN,AGL,CE,Towers with Radar,0,16,55,2,73,0,2,40,17,59,0,18,95,19,132,44,0,44,176
06/07/2023,STP,MN,AGL,CE,Towers with Radar,0,11,65,2,78,0,1,25,4,30,0,12,90,6,108,16,0,16,124
06/08/2023,STP,MN,AGL,CE,Towers with Radar,0,20,55,2,77,0,1,24,4,29,0,21,79,6,106,32,0,32,138
06/09/2023,STP,MN,AGL,CE,Towers with Radar,0,15,36,0,51,0,0,36,4,40,0,15,72,4,91,48,2,50,141
06/10/2023,STP,MN,AGL,CE,Towers with Radar,0,10,22,0,32,0,0,11,0,11,0,10,33,0,43,6,0,6,49
06/11/2023,STP,MN,AGL,CE,Towers with Radar,0,9,27,0,36,0,8,9,0,17,0,17,36,0,53,8,0,8,61
06/12/2023,STP,MN,AGL,CE,Towers with Radar,0,10,39,0,49,0,3,29,2,34,0,13,68,2,83,32,0,32,115
06/13/2023,STP,MN,AGL,CE,Towers with Radar,0,24,36,0,60,0,2,38,1,41,0,26,74,1,101,40,0,40,141
06/14/2023,STP,MN,AGL,CE,Towers with Radar,0,16,45,0,61,0,1,14,1,16,0,17,59,1,77,6,0,6,83
06/15/2023,STP,MN,AGL,CE,Towers with Radar,0,27,47,0,74,0,3,27,2,32,0,30,74,2,106,56,0,56,162
06/16/2023,STP,MN,AGL,CE,Towers with Radar,0,13,47,2,62,0,6,35,0,41,0,19,82,2,103,36,0,36,139
06/17/2023,STP,MN,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,52,1,53,0,5,65,1,71,42,0,42,113
06/18/2023,STP,MN,AGL,CE,Towers with Radar,0,17,18,0,35,0,0,24,0,24,0,17,42,0,59,14,0,14,73
06/19/2023,STP,MN,AGL,CE,Towers with Radar,1,13,45,0,59,0,4,35,0,39,1,17,80,0,98,28,0,28,126
06/20/2023,STP,MN,AGL,CE,Towers with Radar,1,10,42,1,54,0,2,24,1,27,1,12,66,2,81,30,0,30,111
06/21/2023,STP,MN,AGL,CE,Towers with Radar,0,11,43,2,56,0,3,39,9,51,0,14,82,11,107,20,6,26,133
06/22/2023,STP,MN,AGL,CE,Towers with Radar,0,19,56,2,77,0,0,37,4,41,0,19,93,6,118,50,2,52,170
06/23/2023,STP,MN,AGL,CE,Towers with Radar,0,22,44,0,66,0,2,29,2,33,0,24,73,2,99,25,0,25,124
06/24/2023,STP,MN,AGL,CE,Towers with Radar,1,10,19,0,30,0,1,20,0,21,1,11,39,0,51,20,0,20,71
06/25/2023,STP,MN,AGL,CE,Towers with Radar,1,15,30,0,46,0,0,2,2,4,1,15,32,2,50,0,0,0,50
06/26/2023,STP,MN,AGL,CE,Towers with Radar,0,6,35,0,41,0,4,24,2,30,0,10,59,2,71,24,0,24,95
06/27/2023,STP,MN,AGL,CE,Towers with Radar,0,18,65,5,88,0,9,23,5,37,0,27,88,10,125,24,0,24,149
06/28/2023,STP,MN,AGL,CE,Towers with Radar,0,17,47,3,67,0,0,2,9,11,0,17,49,12,78,0,0,0,78
06/29/2023,STP,MN,AGL,CE,Towers with Radar,0,14,52,2,68,0,7,32,13,52,0,21,84,15,120,52,0,52,172
06/30/2023,STP,MN,AGL,CE,Towers with Radar,0,17,27,0,44,0,1,39,1,41,0,18,66,1,85,28,0,28,113
07/01/2023,STP,MN,AGL,CE,Towers with Radar,0,11,37,0,48,0,0,67,0,67,0,11,104,0,115,16,0,16,131
07/02/2023,STP,MN,AGL,CE,Towers with Radar,0,13,12,0,25,0,0,22,0,22,0,13,34,0,47,20,0,20,67
07/03/2023,STP,MN,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,27,0,27,0,7,50,0,57,16,0,16,73
07/04/2023,STP,MN,AGL,CE,Towers with Radar,0,11,13,0,24,0,1,12,0,13,0,12,25,0,37,2,0,2,39
07/05/2023,STP,MN,AGL,CE,Towers with Radar,0,13,37,2,52,0,6,16,4,26,0,19,53,6,78,26,12,38,116
07/06/2023,STP,MN,AGL,CE,Towers with Radar,0,14,31,0,45,0,2,35,6,43,0,16,66,6,88,54,0,54,142
07/07/2023,STP,MN,AGL,CE,Towers with Radar,0,14,36,1,51,0,4,34,5,43,0,18,70,6,94,30,0,30,124
07/08/2023,STP,MN,AGL,CE,Towers with Radar,0,9,26,0,35,0,5,82,0,87,0,14,108,0,122,12,0,12,134
07/09/2023,STP,MN,AGL,CE,Towers with Radar,0,10,28,2,40,0,0,29,0,29,0,10,57,2,69,8,0,8,77
07/10/2023,STP,MN,AGL,CE,Towers with Radar,0,12,37,0,49,0,4,13,1,18,0,16,50,1,67,0,0,0,67
07/11/2023,STP,MN,AGL,CE,Towers with Radar,1,18,35,1,55,0,2,24,12,38,1,20,59,13,93,28,2,30,123
07/12/2023,STP,MN,AGL,CE,Towers with Radar,1,16,53,3,73,0,7,39,11,57,1,23,92,14,130,68,4,72,202
07/13/2023,STP,MN,AGL,CE,Towers with Radar,0,14,38,0,52,0,6,19,5,30,0,20,57,5,82,56,0,56,138
07/14/2023,STP,MN,AGL,CE,Towers with Radar,0,6,36,0,42,0,3,17,5,25,0,9,53,5,67,2,0,2,69
07/15/2023,STP,MN,AGL,CE,Towers with Radar,2,12,23,0,37,0,5,64,0,69,2,17,87,0,106,4,0,4,110
07/16/2023,STP,MN,AGL,CE,Towers with Radar,1,16,37,0,54,0,5,17,1,23,1,21,54,1,77,4,0,4,81
07/17/2023,STP,MN,AGL,CE,Towers with Radar,0,17,56,0,73,0,1,30,3,34,0,18,86,3,107,26,0,26,133
07/18/2023,STP,MN,AGL,CE,Towers with Radar,0,13,46,1,60,0,1,28,9,38,0,14,74,10,98,36,0,36,134
07/19/2023,STP,MN,AGL,CE,Towers with Radar,0,17,41,1,59,0,4,20,15,39,0,21,61,16,98,20,0,20,118
07/20/2023,STP,MN,AGL,CE,Towers with Radar,0,16,54,0,70,0,1,35,8,44,0,17,89,8,114,55,0,55,169
07/21/2023,STP,MN,AGL,CE,Towers with Radar,0,12,52,2,66,0,2,30,4,36,0,14,82,6,102,36,0,36,138
07/22/2023,STP,MN,AGL,CE,Towers with Radar,0,10,22,0,32,0,5,10,2,17,0,15,32,2,49,4,0,4,53
07/23/2023,STP,MN,AGL,CE,Towers with Radar,0,18,37,0,55,0,0,41,2,43,0,18,78,2,98,28,0,28,126
07/24/2023,STP,MN,AGL,CE,Towers with Radar,0,11,42,0,53,0,2,25,5,32,0,13,67,5,85,38,0,38,123
07/25/2023,STP,MN,AGL,CE,Towers with Radar,0,12,63,2,77,0,1,43,9,53,0,13,106,11,130,62,0,62,192
07/26/2023,STP,MN,AGL,CE,Towers with Radar,0,13,43,0,56,0,2,16,7,25,0,15,59,7,81,18,0,18,99
07/27/2023,STP,MN,AGL,CE,Towers with Radar,1,15,39,0,55,0,8,13,14,35,1,23,52,14,90,14,0,14,104
07/28/2023,STP,MN,AGL,CE,Towers with Radar,0,10,54,0,64,0,2,30,2,34,0,12,84,2,98,46,0,46,144
07/29/2023,STP,MN,AGL,CE,Towers with Radar,1,4,19,0,24,0,3,59,0,62,1,7,78,0,86,34,0,34,120
07/30/2023,STP,MN,AGL,CE,Towers with Radar,0,9,36,0,45,0,0,22,0,22,0,9,58,0,67,18,0,18,85
07/31/2023,STP,MN,AGL,CE,Towers with Radar,2,15,42,0,59,0,8,16,2,26,2,23,58,2,85,34,0,34,119
08/01/2023,STP,MN,AGL,CE,Towers with Radar,1,29,36,0,66,0,0,25,11,36,1,29,61,11,102,50,6,56,158
08/02/2023,STP,MN,AGL,CE,Towers with Radar,0,11,43,0,54,0,4,20,4,28,0,15,63,4,82,36,0,36,118
08/03/2023,STP,MN,AGL,CE,Towers with Radar,0,22,47,0,69,0,0,14,11,25,0,22,61,11,94,38,18,56,150
08/04/2023,STP,MN,AGL,CE,Towers with Radar,0,19,32,0,51,0,4,42,1,47,0,23,74,1,98,74,0,74,172
08/05/2023,STP,MN,AGL,CE,Towers with Radar,0,19,23,0,42,0,0,32,0,32,0,19,55,0,74,24,0,24,98
08/06/2023,STP,MN,AGL,CE,Towers with Radar,0,16,39,0,55,0,0,6,0,6,0,16,45,0,61,8,0,8,69
08/07/2023,STP,MN,AGL,CE,Towers with Radar,0,18,37,0,55,0,8,28,6,42,0,26,65,6,97,34,0,34,131
08/08/2023,STP,MN,AGL,CE,Towers with Radar,0,18,54,4,76,0,8,37,14,59,0,26,91,18,135,26,0,26,161
08/09/2023,STP,MN,AGL,CE,Towers with Radar,0,14,43,0,57,0,1,37,15,53,0,15,80,15,110,32,0,32,142
08/10/2023,STP,MN,AGL,CE,Towers with Radar,0,15,41,0,56,0,3,35,3,41,0,18,76,3,97,76,0,76,173
08/11/2023,STP,MN,AGL,CE,Towers with Radar,0,13,40,0,53,0,3,26,4,33,0,16,66,4,86,38,0,38,124
08/12/2023,STP,MN,AGL,CE,Towers with Radar,0,10,11,0,21,0,4,65,2,71,0,14,76,2,92,18,0,18,110
08/13/2023,STP,MN,AGL,CE,Towers with Radar,0,10,29,0,39,0,0,19,0,19,0,10,48,0,58,2,0,2,60
08/14/2023,STP,MN,AGL,CE,Towers with Radar,0,10,53,0,63,0,1,37,0,38,0,11,90,0,101,30,0,30,131
08/15/2023,STP,MN,AGL,CE,Towers with Radar,0,25,58,4,87,0,15,71,5,91,0,40,129,9,178,64,0,64,242
08/16/2023,STP,MN,AGL,CE,Towers with Radar,0,14,39,2,55,0,0,26,17,43,0,14,65,19,98,30,2,32,130
08/17/2023,STP,MN,AGL,CE,Towers with Radar,0,23,40,2,65,0,11,39,9,59,0,34,79,11,124,28,0,28,152
08/18/2023,STP,MN,AGL,CE,Towers with Radar,0,14,39,1,54,0,3,40,2,45,0,17,79,3,99,36,0,36,135
08/19/2023,STP,MN,AGL,CE,Towers with Radar,0,16,26,0,42,0,15,73,1,89,0,31,99,1,131,26,0,26,157
08/20/2023,STP,MN,AGL,CE,Towers with Radar,0,10,25,0,35,0,7,13,0,20,0,17,38,0,55,2,0,2,57
08/21/2023,STP,MN,AGL,CE,Towers with Radar,0,16,51,0,67,0,4,13,1,18,0,20,64,1,85,12,0,12,97
08/22/2023,STP,MN,AGL,CE,Towers with Radar,0,19,63,0,82,0,4,25,11,40,0,23,88,11,122,6,0,6,128
08/23/2023,STP,MN,AGL,CE,Towers with Radar,0,25,45,3,73,0,2,37,19,58,0,27,82,22,131,16,0,16,147
08/24/2023,STP,MN,AGL,CE,Towers with Radar,2,16,43,4,65,0,4,17,11,32,2,20,60,15,97,4,27,31,128
08/25/2023,STP,MN,AGL,CE,Towers with Radar,0,20,30,0,50,0,0,24,1,25,0,20,54,1,75,36,0,36,111
08/26/2023,STP,MN,AGL,CE,Towers with Radar,0,12,37,0,49,0,4,48,0,52,0,16,85,0,101,14,0,14,115
08/27/2023,STP,MN,AGL,CE,Towers with Radar,0,11,26,0,37,0,3,26,0,29,0,14,52,0,66,13,0,13,79
08/28/2023,STP,MN,AGL,CE,Towers with Radar,0,10,33,0,43,0,3,21,5,29,0,13,54,5,72,16,0,16,88
08/29/2023,STP,MN,AGL,CE,Towers with Radar,0,21,46,0,67,0,0,33,12,45,0,21,79,12,112,24,0,24,136
08/30/2023,STP,MN,AGL,CE,Towers with Radar,0,12,65,3,80,0,1,34,11,46,0,13,99,14,126,48,4,52,178
08/31/2023,STP,MN,AGL,CE,Towers with Radar,1,19,61,0,81,0,1,29,1,31,1,20,90,1,112,12,0,12,124
