01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
01/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,6,239,0,245,0,11,254,0,265,104,0,104,369
01/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,0,0,7,16,193,0,0,209,16,200,0,0,216,170,0,170,386
01/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,31,0,41,0,9,193,0,202,0,19,224,0,243,132,0,132,375
01/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,33,1,44,0,2,220,3,225,0,12,253,4,269,182,0,182,451
01/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,5,203,0,208,0,11,224,0,235,170,0,170,405
01/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,24,0,31,0,14,288,0,302,0,21,312,0,333,184,1,185,518
01/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,46,0,55,0,0,4,0,4,0,9,50,0,59,8,0,8,67
01/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,14,50,0,64,0,22,74,0,96,56,0,56,152
01/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,37,0,48,0,0,4,0,4,0,11,41,0,52,0,0,0,52
01/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,3,6,0,9,0,11,30,0,41,0,0,0,41
01/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,10,0,16,0,11,0,0,11,0,17,10,0,27,0,0,0,27
01/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,44,0,58,0,3,213,0,216,0,17,257,0,274,126,0,126,400
01/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,21,0,28,0,1,238,0,239,0,8,259,0,267,138,0,138,405
01/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,7,235,0,242,0,12,252,0,264,178,0,178,442
01/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,23,0,30,0,6,208,0,214,0,13,231,0,244,100,0,100,344
01/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,13,210,0,223,0,14,216,0,230,128,0,128,358
01/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,9,218,8,235,0,17,246,8,271,194,0,194,465
01/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,34,0,44,0,7,295,0,302,0,17,329,0,346,160,0,160,506
01/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,41,0,54,0,2,212,0,214,0,15,253,0,268,168,0,168,436
01/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,36,0,47,0,1,153,12,166,0,12,189,12,213,130,0,130,343
01/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,40,0,47,0,0,51,0,51,0,7,91,0,98,0,0,0,98
01/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,49,0,64,0,6,171,0,177,0,21,220,0,241,204,0,204,445
01/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,51,0,65,0,0,8,0,8,0,14,59,0,73,0,0,0,73
01/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,9,100,0,109,0,17,129,0,146,132,0,132,278
01/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,8,0,0,8,0,13,16,0,29,32,0,32,61
01/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,34,0,44,0,18,31,0,49,0,28,65,0,93,0,0,0,93
01/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,32,0,42,0,1,278,0,279,0,11,310,0,321,210,0,210,531
01/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,29,0,34,0,0,276,0,276,0,5,305,0,310,132,0,132,442
01/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,11,116,0,127,0,11,116,0,127,116,0,116,243
01/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,26,0,34,0,12,200,0,212,0,20,226,0,246,168,0,168,414
01/31/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,11,217,2,230,0,19,244,2,265,120,0,120,385
02/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,23,0,31,0,10,252,2,264,0,18,275,2,295,152,0,152,447
02/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,35,0,46,0,8,140,0,148,0,19,175,0,194,156,0,156,350
02/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,27,0,36,0,2,247,0,249,0,11,274,0,285,170,0,170,455
02/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,8,296,0,304,0,16,320,0,336,156,0,156,492
02/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,21,0,28,0,8,226,0,234,0,15,247,0,262,176,0,176,438
02/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,19,0,25,0,8,88,0,96,0,14,107,0,121,70,0,70,191
02/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,6,160,0,166,0,14,182,0,196,134,0,134,330
02/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,48,0,63,0,2,242,2,246,0,17,290,2,309,226,0,226,535
02/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,7,24,0,31,0,12,39,0,51,36,0,36,87
02/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,1,50,0,51,0,9,72,0,81,64,0,64,145
02/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,20,0,27,0,1,64,0,65,0,8,84,0,92,137,0,137,229
02/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,6,49,0,55,0,15,80,0,95,32,0,32,127
02/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,29,0,38,0,11,185,0,196,0,20,214,0,234,156,0,156,390
02/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,25,1,33,0,5,179,9,193,0,12,204,10,226,162,0,162,388
02/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,68,0,80,0,0,132,0,132,0,12,200,0,212,254,0,254,466
02/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,52,0,63,0,0,140,0,140,0,11,192,0,203,110,0,110,313
02/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,41,0,52,0,0,12,0,12,0,11,53,0,64,51,0,51,115
02/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,42,0,53,0,0,50,0,50,0,11,92,0,103,114,0,114,217
02/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,42,0,54,0,8,13,0,21,0,20,55,0,75,0,0,0,75
02/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,6,60,0,66,0,14,87,0,101,44,0,44,145
02/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,40,0,51,0,11,99,0,110,0,22,139,0,161,174,0,174,335
02/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,36,0,47,0,8,46,0,54,0,19,82,0,101,46,0,46,147
02/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,5,273,0,278,0,14,305,0,319,151,0,151,470
02/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,1,0,0,1,0,9,24,0,33,0,0,0,33
02/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,35,0,45,0,4,69,0,73,0,14,104,0,118,124,0,124,242
02/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,33,0,43,0,1,187,0,188,0,11,220,0,231,140,0,140,371
02/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,10,214,0,224,0,19,246,0,265,140,0,140,405
02/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,31,244,0,275,0,40,275,0,315,172,0,172,487
03/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,37,0,48,0,5,219,0,224,0,16,256,0,272,210,0,210,482
03/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,51,0,64,0,0,61,4,65,0,13,112,4,129,86,0,86,215
03/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,9,129,0,138,0,17,157,0,174,146,0,146,320
03/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,1,3,0,4,0,5,17,0,22,0,0,0,22
03/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,8,53,2,63,0,16,82,2,100,116,0,116,216
03/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,4,176,0,180,0,12,204,0,216,182,0,182,398
03/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,48,0,61,0,3,206,0,209,0,16,254,0,270,200,0,200,470
03/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,6,127,0,133,0,15,158,0,173,185,0,185,358
03/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,34,0,44,0,2,191,0,193,0,12,225,0,237,158,0,158,395
03/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,6,265,0,271,0,14,294,0,308,212,0,212,520
03/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,7,300,0,307,0,16,332,0,348,138,0,138,486
03/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,16,182,0,198,0,22,202,0,224,168,0,168,392
03/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,37,0,48,0,2,180,8,190,0,13,217,8,238,128,0,128,366
03/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,12,202,0,214,0,17,220,0,237,230,0,230,467
03/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,13,192,0,205,0,21,226,0,247,224,0,224,471
03/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,29,0,36,0,4,316,0,320,0,11,345,0,356,314,0,314,670
03/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,30,0,36,0,0,245,0,245,0,6,275,0,281,184,0,184,465
03/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,4,303,0,307,0,10,327,0,337,286,0,286,623
03/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,6,193,0,199,0,13,221,0,234,202,0,202,436
03/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,29,0,36,0,3,202,8,213,0,10,231,8,249,262,0,262,511
03/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,36,0,45,0,4,144,0,148,0,13,180,0,193,162,0,162,355
03/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,55,0,67,0,0,117,0,117,0,12,172,0,184,202,0,202,386
03/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,14,214,0,228,0,22,246,0,268,220,0,220,488
03/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,66,0,80,0,0,69,0,69,0,14,135,0,149,120,0,120,269
03/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,10,237,22,269,0,17,268,22,307,138,0,138,445
03/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,13,240,0,253,0,18,261,0,279,168,0,168,447
03/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,30,0,37,0,6,183,0,189,0,13,213,0,226,168,0,168,394
03/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,6,217,0,223,0,12,240,0,252,166,0,166,418
03/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,7,257,0,264,0,12,280,0,292,232,0,232,524
03/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,40,0,50,0,8,295,0,303,0,18,335,0,353,174,0,174,527
03/31/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,2,269,0,271,0,10,304,0,314,210,0,210,524
04/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,13,244,0,257,0,17,265,0,282,174,0,174,456
04/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,9,183,0,192,0,17,199,0,216,126,0,126,342
04/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,23,0,31,0,8,182,0,190,0,16,205,0,221,116,0,116,337
04/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,17,213,0,230,0,24,245,0,269,180,0,180,449
04/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,38,0,48,0,10,188,0,198,0,20,226,0,246,172,0,172,418
04/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,35,0,45,0,6,16,0,22,0,16,51,0,67,4,0,4,71
04/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,10,88,0,98,0,16,113,0,129,154,0,154,283
04/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,9,142,0,151,0,14,165,0,179,174,0,174,353
04/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,12,166,0,178,0,20,193,0,213,160,0,160,373
04/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,47,0,55,0,10,190,0,200,0,18,237,0,255,174,0,174,429
04/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,29,0,36,0,6,131,0,137,0,13,160,0,173,166,0,166,339
04/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,24,0,31,0,9,230,0,239,0,16,254,0,270,210,0,210,480
04/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,32,1,39,0,11,244,9,264,0,17,276,10,303,180,0,180,483
04/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,17,1,24,0,5,255,15,275,0,11,272,16,299,142,0,142,441
04/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,3,204,0,207,0,9,222,0,231,106,0,106,337
04/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,4,140,0,144,0,12,156,0,168,114,0,114,282
04/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,35,0,44,0,5,134,0,139,0,14,169,0,183,181,0,181,364
04/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,17,16,0,33,0,0,198,0,198,0,17,214,0,231,140,0,140,371
04/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,41,0,49,0,8,94,0,102,0,16,135,0,151,124,0,124,275
04/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,33,0,43,0,5,46,0,51,0,15,79,0,94,34,0,34,128
04/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,6,217,0,223,0,13,235,0,248,158,0,158,406
04/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,19,0,28,0,23,232,0,255,0,32,251,0,283,210,0,210,493
04/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,22,0,31,0,13,141,0,154,0,22,163,0,185,128,0,128,313
04/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,12,0,20,0,9,176,0,185,0,17,188,0,205,102,0,102,307
04/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,5,171,0,176,0,14,202,0,216,186,0,186,402
04/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,42,0,51,0,6,127,0,133,0,15,169,0,184,112,0,112,296
04/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,33,0,44,0,8,199,0,207,0,19,232,0,251,164,0,164,415
04/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,0,235,0,235,0,9,259,0,268,184,0,184,452
04/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,6,311,0,317,0,12,329,0,341,164,0,164,505
04/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,11,0,23,0,1,205,0,206,0,13,216,0,229,214,0,214,443
05/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,5,129,0,134,0,13,157,0,170,142,0,142,312
05/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,2,213,0,215,0,10,229,0,239,106,0,106,345
05/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,0,0,7,0,7,196,0,203,0,14,196,0,210,108,0,108,318
05/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,42,0,48,0,4,321,0,325,0,10,363,0,373,174,0,174,547
05/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,3,290,0,293,0,9,321,0,330,248,0,248,578
05/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,20,0,28,0,8,257,0,265,0,16,277,0,293,254,0,254,547
05/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,14,0,22,0,15,188,0,203,0,23,202,0,225,292,0,292,517
05/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,13,227,0,240,0,21,259,0,280,196,0,196,476
05/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,1,232,0,233,0,10,264,0,274,170,0,170,444
05/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,30,0,38,0,8,258,0,266,0,16,288,0,304,177,0,177,481
05/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,16,12,0,28,0,0,330,0,330,0,16,342,0,358,172,0,172,530
05/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,33,0,39,0,6,153,0,159,0,12,186,0,198,172,0,172,370
05/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,23,0,34,0,1,211,0,212,0,12,234,0,246,274,0,274,520
05/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,31,0,42,0,11,160,0,171,0,22,191,0,213,182,0,182,395
05/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,42,0,50,0,0,163,0,163,0,8,205,0,213,94,0,94,307
05/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,34,0,41,0,0,198,0,198,0,7,232,0,239,168,0,168,407
05/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,30,0,41,0,10,243,0,253,0,21,273,0,294,230,0,230,524
05/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,8,305,0,313,0,15,322,0,337,164,0,164,501
05/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,26,0,34,0,8,265,0,273,0,16,291,0,307,209,0,209,516
05/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,32,0,38,0,5,260,2,267,0,11,292,2,305,154,0,154,459
05/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,8,221,0,229,0,14,244,0,258,260,0,260,518
05/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,16,42,0,58,0,7,220,0,227,0,23,262,0,285,202,0,202,487
05/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,18,30,0,48,0,7,174,0,181,0,25,204,0,229,168,0,168,397
05/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,34,237,0,271,0,41,265,0,306,174,0,174,480
05/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,34,0,48,0,7,220,0,227,0,21,254,0,275,164,0,164,439
05/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,50,0,57,0,12,131,0,143,0,19,181,0,200,154,0,154,354
05/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,14,0,25,0,8,166,0,174,0,19,180,0,199,94,0,94,293
05/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,9,262,0,271,0,16,279,0,295,250,0,250,545
05/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,8,228,0,236,0,16,252,0,268,128,0,128,396
05/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,44,0,52,0,9,283,0,292,0,17,327,0,344,162,0,162,506
05/31/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,16,33,0,49,0,4,252,0,256,0,20,285,0,305,92,0,92,397
06/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,30,190,0,220,0,36,227,0,263,210,0,210,473
06/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,22,234,12,268,0,28,256,12,296,94,0,94,390
06/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,19,286,0,305,0,28,320,0,348,226,0,226,574
06/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,22,0,29,0,13,211,0,224,0,20,233,0,253,192,0,192,445
06/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,6,228,0,234,0,14,244,0,258,127,0,127,385
06/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,23,0,35,0,5,245,2,252,0,17,268,2,287,198,0,198,485
06/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,21,0,30,0,14,286,0,300,0,23,307,0,330,214,0,214,544
06/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,33,0,42,0,12,300,0,312,0,21,333,0,354,170,0,170,524
06/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,11,0,18,0,10,388,0,398,0,17,399,0,416,186,0,186,602
06/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,23,0,31,0,4,263,0,267,0,12,286,0,298,162,0,162,460
06/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,27,0,37,0,8,252,0,260,0,18,279,0,297,242,0,242,539
06/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,14,217,0,231,0,21,249,0,270,158,0,158,428
06/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,29,0,36,0,9,266,0,275,0,16,295,0,311,154,0,154,465
06/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,23,0,31,0,21,314,0,335,0,29,337,0,366,196,0,196,562
06/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,30,0,39,0,24,312,0,336,0,33,342,0,375,204,0,204,579
06/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,25,0,33,0,21,258,1,280,0,29,283,1,313,202,0,202,515
06/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,8,0,16,0,3,287,0,290,0,11,295,0,306,174,0,174,480
06/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,13,0,21,1,7,192,0,200,1,15,205,0,221,208,0,208,429
06/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,19,5,31,0,11,246,6,263,0,18,265,11,294,174,0,174,468
06/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,30,0,38,0,9,268,0,277,0,17,298,0,315,234,0,234,549
06/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,23,0,31,0,15,195,0,210,0,23,218,0,241,222,0,222,463
06/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,20,0,28,0,22,246,2,270,0,30,266,2,298,194,0,194,492
06/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,23,224,0,247,0,29,250,0,279,184,0,184,463
06/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,18,0,29,0,6,286,0,292,0,17,304,0,321,190,0,190,511
06/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,22,234,0,256,0,30,279,0,309,216,0,216,525
06/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,18,2,28,0,8,128,2,138,0,16,146,4,166,302,0,302,468
06/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,25,105,0,130,0,0,25,0,25,0,25,130,0,155,0,0,0,155
06/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,41,0,51,0,12,187,0,199,0,22,228,0,250,216,0,216,466
06/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,0,0,8,0,20,397,0,417,0,28,397,0,425,250,0,250,675
06/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,17,304,0,321,0,24,317,0,341,142,0,142,483
07/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,13,0,20,0,11,359,0,370,0,18,372,0,390,256,0,256,646
07/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,16,1,28,0,25,242,3,270,0,36,258,4,298,214,0,214,512
