01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
07/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,11,251,0,262,0,20,275,0,295,156,1,157,452
07/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,22,0,36,0,7,192,0,199,0,21,214,0,235,192,0,192,427
07/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,7,197,0,204,0,15,229,0,244,120,0,120,364
07/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,46,4,60,0,5,307,0,312,0,15,353,4,372,210,0,210,582
07/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,20,218,0,238,0,26,242,0,268,174,0,174,442
07/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,31,0,43,0,15,265,0,280,0,27,296,0,323,132,0,132,455
07/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,33,1,40,0,7,181,3,191,0,13,214,4,231,128,0,128,359
07/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,39,1,49,0,4,132,2,138,0,13,171,3,187,170,0,170,357
07/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,43,0,57,0,2,171,0,173,0,16,214,0,230,220,0,220,450
07/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,23,64,0,87,0,0,223,0,223,0,23,287,0,310,138,0,138,448
07/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,61,0,74,0,11,261,0,272,0,24,322,0,346,222,0,222,568
07/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,47,0,53,0,18,237,0,255,0,24,284,0,308,206,0,206,514
07/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,17,55,0,72,0,14,225,0,239,0,31,280,0,311,174,0,174,485
07/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,20,0,30,0,9,180,0,189,0,19,200,0,219,266,0,266,485
07/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,38,0,47,0,17,194,0,211,0,26,232,0,258,192,0,192,450
07/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,26,0,34,0,9,253,0,262,0,17,279,0,296,170,0,170,466
07/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,23,88,1,112,0,18,204,1,223,0,41,292,2,335,158,0,158,493
07/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,16,34,0,50,0,15,270,0,285,0,31,304,0,335,142,0,142,477
07/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,53,0,59,0,12,285,0,297,0,18,338,0,356,108,0,108,464
07/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,26,74,0,100,0,51,294,0,345,0,77,368,0,445,136,0,136,581
07/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,17,41,0,58,0,30,209,0,239,0,47,250,0,297,174,0,174,471
07/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,52,0,60,0,38,220,0,258,0,46,272,0,318,240,0,240,558
07/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,40,1,51,0,9,220,0,229,0,19,260,1,280,152,0,152,432
07/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,19,53,0,72,0,5,183,0,188,0,24,236,0,260,136,0,136,396
07/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,63,0,75,0,29,226,0,255,0,41,289,0,330,154,0,154,484
07/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,45,0,52,0,15,205,0,220,0,22,250,0,272,144,0,144,416
07/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,23,44,0,67,0,10,284,0,294,0,33,328,0,361,173,0,173,534
07/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,39,0,0,39,0,0,207,0,207,0,39,207,0,246,190,4,194,440
07/31/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,46,2,56,0,16,230,0,246,0,24,276,2,302,284,0,284,586
08/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,36,0,46,0,16,220,0,236,0,26,256,0,282,172,0,172,454
08/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,52,3,64,0,12,190,1,203,0,21,242,4,267,104,0,104,371
08/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,38,0,53,0,7,210,2,219,0,22,248,2,272,126,0,126,398
08/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,30,0,36,0,16,251,0,267,0,22,281,0,303,128,0,128,431
08/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,27,0,37,0,10,281,0,291,0,20,308,0,328,190,0,190,518
08/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,21,229,0,250,0,29,256,0,285,238,0,238,523
08/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,30,0,38,0,9,219,0,228,0,17,249,0,266,278,0,278,544
08/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,13,207,0,220,0,21,229,0,250,238,0,238,488
08/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,54,0,61,0,12,188,0,200,0,19,242,0,261,198,0,198,459
08/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,41,0,48,0,9,261,0,270,0,16,302,0,318,168,0,168,486
08/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,11,241,3,255,0,20,265,3,288,102,0,102,390
08/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,14,228,0,242,0,20,252,0,272,122,0,122,394
08/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,21,43,0,64,0,13,216,0,229,0,34,259,0,293,126,0,126,419
08/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,36,0,46,0,12,198,0,210,0,22,234,0,256,132,0,132,388
08/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,36,0,45,0,16,187,0,203,0,25,223,0,248,206,0,206,454
08/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,44,0,53,0,14,242,0,256,0,23,286,0,309,144,0,144,453
08/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,23,0,30,0,12,437,15,464,0,19,460,15,494,208,0,208,702
08/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,4,1,11,0,15,230,0,245,0,21,234,1,256,38,0,38,294
08/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,4,0,10,0,19,322,0,341,0,25,326,0,351,86,0,86,437
08/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,47,0,62,0,17,204,0,221,0,32,251,0,283,238,0,238,521
08/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,23,0,30,0,16,228,0,244,0,23,251,0,274,184,0,184,458
08/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,37,0,48,0,6,208,0,214,0,17,245,0,262,170,0,170,432
08/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,29,0,40,0,14,246,0,260,0,25,275,0,300,192,0,192,492
08/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,17,29,0,46,0,6,330,0,336,0,23,359,0,382,182,0,182,564
08/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,17,0,26,0,18,338,0,356,0,27,355,0,382,108,0,108,490
08/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,16,0,27,0,38,348,0,386,0,49,364,0,413,220,0,220,633
08/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,11,0,21,0,21,229,0,250,0,31,240,0,271,224,0,224,495
08/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,25,0,32,0,18,231,0,249,0,25,256,0,281,156,0,156,437
08/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,10,220,0,230,0,17,259,0,276,184,0,184,460
08/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,39,0,47,0,9,173,0,182,0,17,212,0,229,138,0,138,367
08/31/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,54,0,63,0,7,264,0,271,0,16,318,0,334,132,0,132,466
09/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,15,276,0,291,0,24,308,0,332,136,0,136,468
09/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,6,0,11,0,25,247,0,272,0,30,253,0,283,176,0,176,459
09/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,13,283,0,296,0,21,299,0,320,224,0,224,544
09/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,55,280,0,335,0,63,296,0,359,140,0,140,499
09/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,26,0,34,0,13,266,4,283,0,21,292,4,317,264,0,264,581
09/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,24,0,35,0,5,282,0,287,0,16,306,0,322,200,0,200,522
09/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,22,0,33,0,10,243,0,253,0,21,265,0,286,156,0,156,442
09/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,39,2,51,0,27,206,0,233,0,37,245,2,284,132,0,132,416
09/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,30,0,44,0,22,212,0,234,0,36,242,0,278,186,0,186,464
09/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,14,0,22,0,6,188,0,194,0,14,202,0,216,151,0,151,367
09/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5
09/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,1,5,0,6,0,1,5,0,6,0,0,0,6
09/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,2,0,0,2,0,3,2,0,5,0,0,0,5
09/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,6,0,15,0,3,0,0,3,0,12,6,0,18,0,0,0,18
09/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,38,0,52,0,14,0,0,14,0,28,38,0,66,0,0,0,66
09/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,38,0,48,0,10,4,0,14,0,20,42,0,62,0,0,0,62
09/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,39,4,55,0,10,9,4,23,0,22,48,8,78,0,0,0,78
09/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,16,63,0,79,0,19,2,0,21,0,35,65,0,100,0,0,0,100
09/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,16,54,0,70,0,9,21,0,30,0,25,75,0,100,0,0,0,100
09/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,44,0,58,0,7,77,0,84,0,21,121,0,142,0,0,0,142
09/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,41,0,54,0,4,128,0,132,0,17,169,0,186,40,0,40,226
09/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,19,32,0,51,0,0,221,0,221,0,19,253,0,272,140,0,140,412
09/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,45,0,58,0,1,210,0,211,0,14,255,0,269,138,0,138,407
09/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,28,0,40,0,6,109,0,115,0,18,137,0,155,150,0,150,305
09/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,13,119,4,136,0,13,119,4,136,154,0,154,290
09/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,33,0,48,0,10,224,0,234,0,25,257,0,282,242,0,242,524
09/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,48,0,56,0,18,179,0,197,0,26,227,0,253,116,0,116,369
09/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,43,0,52,0,4,225,0,229,0,13,268,0,281,202,2,204,485
09/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,6,278,0,284,0,10,317,0,327,174,0,174,501
09/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,44,0,58,0,9,245,2,256,0,23,289,2,314,124,0,124,438
10/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,25,0,39,0,16,187,0,203,0,30,212,0,242,174,0,174,416
10/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,19,45,1,65,0,0,153,0,153,0,19,198,1,218,200,0,200,418
10/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,34,0,45,0,10,184,0,194,0,21,218,0,239,120,0,120,359
10/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,54,0,69,0,8,76,0,84,0,23,130,0,153,118,0,118,271
10/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,57,0,72,0,6,189,0,195,0,21,246,0,267,194,0,194,461
10/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,44,0,52,0,19,224,0,243,0,27,268,0,295,118,0,118,413
10/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,39,0,53,0,1,141,0,142,0,15,180,0,195,124,0,124,319
10/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,40,0,51,0,13,178,0,191,0,24,218,0,242,134,0,134,376
10/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,43,0,55,0,3,253,0,256,0,15,296,0,311,200,0,200,511
10/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,19,205,0,224,0,28,242,0,270,158,0,158,428
10/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,17,4,34,0,9,189,0,198,0,22,206,4,232,198,0,198,430
10/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,24,1,40,0,4,189,1,194,0,19,213,2,234,72,0,72,306
10/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,32,0,38,0,21,234,3,258,0,27,266,3,296,146,0,146,442
10/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,22,271,0,293,0,22,280,0,302,136,0,136,438
10/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,18,0,27,0,7,189,0,196,0,16,207,0,223,166,0,166,389
10/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,38,0,47,0,9,122,0,131,0,18,160,0,178,54,0,54,232
10/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,30,0,41,0,6,170,0,176,0,17,200,0,217,152,0,152,369
10/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,35,0,44,0,10,167,1,178,0,19,202,1,222,164,0,164,386
10/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,36,0,51,0,5,241,0,246,0,20,277,0,297,170,0,170,467
10/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,29,2,42,0,6,145,0,151,0,17,174,2,193,92,0,92,285
10/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,50,0,61,0,1,156,0,157,0,12,206,0,218,40,0,40,258
10/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,22,0,34,0,15,146,0,161,0,27,168,0,195,106,0,106,301
10/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,16,137,0,153,0,24,164,0,188,110,0,110,298
10/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,43,0,57,0,8,170,0,178,0,22,213,0,235,120,0,120,355
10/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,9,192,0,201,0,16,223,0,239,152,0,152,391
10/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,52,0,60,0,7,171,0,178,0,15,223,0,238,140,0,140,378
10/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,57,0,67,0,1,45,2,48,0,11,102,2,115,96,0,96,211
10/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,7,105,0,112,0,17,152,0,169,140,0,140,309
10/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,56,0,67,0,2,64,0,66,0,13,120,0,133,202,0,202,335
10/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,18,50,0,68,0,9,24,0,33,0,27,74,0,101,6,0,6,107
10/31/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,7,108,0,115,0,10,141,0,151,62,0,62,213
11/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,3,58,0,61,0,6,131,0,137,0,9,189,0,198,90,0,90,288
11/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,37,2,51,0,7,188,0,195,0,19,225,2,246,144,0,144,390
11/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,1,33,2,36,0,13,211,0,224,0,14,244,2,260,198,0,198,458
11/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,11,259,0,270,0,13,291,0,304,138,0,138,442
11/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,7,140,0,147,0,12,172,0,184,150,0,150,334
11/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,9,137,0,146,0,12,175,0,187,174,0,174,361
11/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,36,0,44,0,6,155,0,161,0,14,191,0,205,120,0,120,325
11/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,47,3,59,0,11,172,1,184,0,20,219,4,243,150,0,150,393
11/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,17,9,0,26,0,0,227,0,227,0,17,236,0,253,128,0,128,381
11/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,2,109,0,111,0,6,152,0,158,190,0,190,348
11/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,1,7,0,8,0,4,55,0,59,3,0,3,62
11/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,28,0,34,0,4,23,0,27,0,10,51,0,61,75,0,75,136
11/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,16,54,0,70,0,0,6,0,6,0,16,60,0,76,2,0,2,78
11/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,73,0,83,0,3,19,2,24,0,13,92,2,107,12,0,12,119
11/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,69,0,78,0,3,62,0,65,0,12,131,0,143,74,0,74,217
11/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,52,0,63,0,0,3,0,3,0,11,55,0,66,0,0,0,66
11/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,11,24,0,35,0,0,212,0,212,0,11,236,0,247,156,0,156,403
11/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,6,197,0,203,0,10,222,0,232,156,0,156,388
11/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,40,0,49,0,1,47,0,48,0,10,87,0,97,68,0,68,165
11/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,60,0,73,0,5,58,0,63,0,18,118,0,136,6,0,6,142
11/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,17,66,0,83,0,0,4,0,4,0,17,70,0,87,0,0,0,87
11/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,0,66,0,66,0,4,82,0,86,56,0,56,142
11/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,35,0,42,0,15,144,0,159,0,22,179,0,201,92,0,92,293
11/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,6,12,0,18,0,10,20,0,30,0,16,32,0,48,34,0,34,82
11/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,53,0,57,0,7,126,0,133,0,11,179,0,190,134,0,134,324
11/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,15,187,0,202,0,16,191,0,207,210,0,210,417
11/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,29,0,34,0,12,215,0,227,0,17,244,0,261,128,0,128,389
11/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,41,0,53,0,51,43,0,94,0,63,84,0,147,64,0,64,211
11/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,12,55,0,67,0,7,93,0,100,0,19,148,0,167,58,0,58,225
11/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,40,0,49,0,9,219,0,228,0,18,259,0,277,186,0,186,463
12/01/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,8,0,17,0,4,11,0,15,0,13,19,0,32,34,0,34,66
12/02/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,4,18,0,22,0,7,33,0,40,0,0,0,40
12/03/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,17,57,0,74,0,21,93,0,114,104,0,104,218
12/04/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,25,125,0,150,0,30,157,0,187,266,0,266,453
12/05/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,53,0,67,0,2,7,0,9,0,16,60,0,76,18,0,18,94
12/06/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,9,56,0,65,0,7,88,0,95,0,16,144,0,160,108,0,108,268
12/07/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,15,256,1,272,0,19,303,1,323,148,0,148,471
12/08/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,5,166,0,171,0,7,202,0,209,180,0,180,389
12/09/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,5,136,0,141,0,6,160,0,166,112,0,112,278
12/10/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,17,109,0,126,0,19,134,0,153,128,0,128,281
12/11/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,15,204,0,219,0,20,232,0,252,240,0,240,492
12/12/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,9,144,0,153,0,16,172,0,188,130,0,130,318
12/13/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,10,66,0,76,0,6,72,0,78,0,16,138,0,154,86,0,86,240
12/14/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,4,26,3,33,0,12,93,0,105,0,16,119,3,138,58,0,58,196
12/15/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,15,240,0,255,0,18,269,0,287,196,0,196,483
12/16/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,0,44,0,44,0,2,84,0,86,64,0,64,150
12/17/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,16,57,0,73,0,18,98,0,116,90,0,90,206
12/18/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,34,0,48,0,1,186,0,187,0,15,220,0,235,128,0,128,363
12/19/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,13,40,0,53,0,2,28,0,30,0,15,68,0,83,86,0,86,169
12/20/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,14,19,0,33,0,3,13,0,16,0,17,32,0,49,0,0,0,49
12/21/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,5,109,0,114,0,13,154,0,167,122,0,122,289
12/22/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,4,21,0,25,0,9,40,0,49,26,0,26,75
12/23/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,4,194,0,198,0,4,212,0,216,108,0,108,324
12/24/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,3,137,0,140,0,5,147,0,152,114,0,114,266
12/25/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,6,8,0,14,0,7,22,0,29,12,0,12,41
12/26/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,82,0,89,0,1,17,0,18,0,8,99,0,107,8,0,8,115
12/27/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,17,46,0,63,0,0,12,0,12,0,17,58,0,75,0,0,0,75
12/28/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,15,45,0,60,0,4,2,0,6,0,19,47,0,66,6,0,6,72
12/29/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,7,34,0,41,0,1,31,0,32,0,8,65,0,73,30,0,30,103
12/30/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,0,10,0,10,0,2,52,0,54,0,0,0,54
12/31/2001,STS,CA,AWP,WE,Towers with Display (VFR),0,3,53,0,56,0,11,37,0,48,0,14,90,0,104,70,4,74,178
01/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,5,0,0,5,0,8,25,0,33,6,0,6,39
01/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,10,27,0,37,0,13,52,0,65,22,0,22,87
