01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
01/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,12,201,0,213,0,14,222,0,236,158,0,158,394
01/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,30,0,43,0,0,223,0,223,0,13,253,0,266,92,0,92,358
01/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,43,0,51,0,0,0,0,0,0,8,43,0,51,0,0,0,51
01/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,0,35,0,35,0,3,72,0,75,32,0,32,107
01/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,31,0,41,0,0,3,0,3,0,10,34,0,44,0,0,0,44
01/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,36,0,46,0,3,19,0,22,0,13,55,0,68,24,0,24,92
01/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,42,0,50,0,6,140,0,146,0,14,182,0,196,122,0,122,318
01/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,11,238,0,249,0,13,282,0,295,126,0,126,421
01/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,35,0,44,0,5,168,0,173,0,14,203,0,217,146,0,146,363
01/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,0,0,2,6,178,0,0,184,6,180,0,0,186,108,0,108,294
01/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,51,0,55,0,0,0,0,0,0,4,51,0,55,0,0,0,55
01/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,9,124,0,133,0,9,167,0,176,156,0,156,332
01/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,15,137,0,152,0,18,149,0,167,108,0,108,275
01/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,34,1,35,0,9,142,0,151,0,9,176,1,186,130,10,140,326
01/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,20,174,0,194,0,23,200,0,223,94,0,94,317
01/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,7,259,0,266,0,12,279,0,291,0,150,150,441
01/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,10,278,0,288,0,12,291,0,303,158,0,158,461
01/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,23,0,31,0,6,228,0,234,0,14,251,0,265,120,0,120,385
01/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,8,32,0,40,0,12,57,0,69,22,0,22,91
01/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,14,134,0,148,0,15,159,0,174,82,0,82,256
01/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,10,204,0,214,0,11,224,0,235,90,0,90,325
01/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,8,220,0,228,0,12,251,0,263,98,0,98,361
01/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,5,141,4,150,0,12,187,4,203,136,0,136,339
01/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,0,45,0,45,0,8,61,0,69,46,0,46,115
01/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,5,185,0,190,0,6,201,0,207,150,0,150,357
01/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,13,2,17,0,6,15,0,21,0,8,28,2,38,22,0,22,60
01/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,11,108,0,119,0,14,132,0,146,92,0,92,238
01/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,13,179,0,192,0,14,214,0,228,104,0,104,332
01/31/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,9,196,0,205,0,11,222,0,233,94,0,94,327
02/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,13,164,0,177,0,17,185,0,202,118,0,118,320
02/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,2,162,0,164,0,4,197,0,201,32,0,32,233
02/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,4,223,0,227,0,6,241,0,247,118,0,118,365
02/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,38,0,44,0,14,177,0,191,0,20,215,0,235,149,0,149,384
02/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,6,116,0,122,0,11,164,0,175,78,0,78,253
02/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,12,53,0,65,0,15,103,0,118,148,0,148,266
02/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,16,64,0,80,0,0,1,0,1,0,16,65,0,81,0,0,0,81
02/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,16,251,0,267,0,18,279,0,297,148,0,148,445
02/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,6,363,0,369,0,7,363,0,370,140,0,140,510
02/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,7,285,0,292,0,9,309,0,318,196,0,196,514
02/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,15,205,0,220,0,18,233,0,251,92,0,92,343
02/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,7,178,0,185,0,12,205,0,217,118,0,118,335
02/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,6,46,0,52,0,12,77,0,89,58,0,58,147
02/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,0,0,3,0,149,0,0,149,0,152,0,0,152,42,0,42,194
02/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,52,0,61,0,15,140,0,155,0,24,192,0,216,232,0,232,448
02/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,3,93,0,96,0,7,132,0,139,62,0,62,201
02/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,3,101,0,104,0,4,130,0,134,142,0,142,276
02/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,4,55,0,59,0,11,101,0,112,146,0,146,258
02/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,43,0,55,0,3,0,0,3,0,15,43,0,58,0,0,0,58
02/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,44,0,57,0,7,52,0,59,0,20,96,0,116,60,0,60,176
02/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,63,0,70,0,7,132,0,139,0,14,195,0,209,128,0,128,337
02/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,62,0,70,0,4,199,0,203,0,12,261,0,273,110,0,110,383
02/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,44,2,46,0,0,85,0,85,0,0,129,2,131,62,0,62,193
02/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,8,353,0,361,0,10,377,0,387,172,0,172,559
02/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,25,0,33,0,15,215,0,230,0,23,240,0,263,124,0,124,387
02/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,8,194,0,202,0,10,225,0,235,102,0,102,337
02/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,7,177,0,184,0,8,197,0,205,128,0,128,333
02/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,10,193,0,203,0,14,243,0,257,116,0,116,373
03/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,2,31,0,3,146,0,149,0,8,170,2,180,94,0,94,274
03/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,16,279,0,295,0,20,294,0,314,74,0,74,388
03/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,6,310,0,316,0,11,327,0,338,126,0,126,464
03/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,48,0,57,0,22,168,0,190,0,31,216,0,247,198,0,198,445
03/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,64,0,70,0,11,60,0,71,0,17,124,0,141,114,0,114,255
03/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,48,0,60,0,5,46,0,51,0,17,94,0,111,20,0,20,131
03/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,8,42,0,50,0,13,73,0,86,22,0,22,108
03/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,25,0,32,0,2,259,0,261,0,9,284,0,293,146,0,146,439
03/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,51,0,54,0,0,143,0,143,0,3,194,0,197,96,0,96,293
03/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,7,108,0,115,0,10,135,0,145,72,0,72,217
03/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,19,142,0,161,0,20,178,0,198,124,0,124,322
03/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,59,0,63,0,10,92,0,102,0,14,151,0,165,68,0,68,233
03/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,30,131,0,161,0,34,171,0,205,102,0,102,307
03/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,13,234,0,247,0,16,269,0,285,156,0,156,441
03/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,38,0,43,0,20,184,0,204,0,25,222,0,247,66,0,66,313
03/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,12,153,0,165,0,12,189,0,201,130,0,130,331
03/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,4,56,0,60,0,5,73,0,78,60,0,60,138
03/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,9,141,0,150,0,13,171,0,184,82,0,82,266
03/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,8,237,0,245,0,9,268,0,277,108,0,108,385
03/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,46,2,54,0,13,214,0,227,0,19,260,2,281,172,0,172,453
03/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,9,206,0,215,0,12,232,0,244,112,0,112,356
03/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,57,0,63,0,3,4,0,7,0,9,61,0,70,18,0,18,88
03/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,6,35,0,41,0,9,65,0,74,78,0,78,152
03/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,4,297,0,301,0,9,345,0,354,106,0,106,460
03/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,10,159,0,169,0,13,203,0,216,154,0,154,370
03/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,10,209,0,219,0,14,232,0,246,180,0,180,426
03/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,10,214,0,224,0,15,231,0,246,108,0,108,354
03/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,12,241,20,273,0,14,259,20,293,180,0,180,473
03/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,51,0,55,0,8,230,0,238,0,12,281,0,293,158,0,158,451
03/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,10,222,0,232,0,11,256,0,267,124,0,124,391
03/31/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,1,196,0,197,0,4,217,0,221,112,0,112,333
04/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,9,140,0,149,0,17,167,0,184,88,0,88,272
04/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,11,36,0,47,0,3,102,0,105,0,14,138,0,152,72,0,72,224
04/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,29,23,0,52,0,0,83,0,83,0,29,106,0,135,132,0,132,267
04/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,53,0,66,0,6,36,0,42,0,19,89,0,108,18,0,18,126
04/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,12,67,0,79,0,14,105,0,119,114,0,114,233
04/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,3,331,0,334,0,8,358,0,366,184,0,184,550
04/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,9,193,0,202,0,12,239,0,251,118,0,118,369
04/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,42,0,52,0,0,64,0,64,0,10,106,0,116,48,0,48,164
04/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,55,0,68,0,2,6,0,8,0,15,61,0,76,0,0,0,76
04/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,11,179,0,190,0,13,215,0,228,140,0,140,368
04/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,7,145,0,152,0,13,182,0,195,110,0,110,305
04/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,12,243,0,255,0,13,273,0,286,128,0,128,414
04/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,9,311,0,320,0,16,342,0,358,146,0,146,504
04/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,5,186,0,191,0,6,200,0,206,144,0,144,350
04/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,12,166,0,178,0,17,194,0,211,76,0,76,287
04/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,4,84,0,88,0,9,114,0,123,94,0,94,217
04/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,7,101,0,108,0,11,118,0,129,67,0,67,196
04/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,12,213,0,225,0,15,250,0,265,204,0,204,469
04/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,11,312,0,323,0,15,340,0,355,164,0,164,519
04/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,6,276,0,282,0,7,299,0,306,134,0,134,440
04/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,35,0,40,0,2,255,0,257,0,7,290,0,297,180,0,180,477
04/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,13,0,22,0,6,215,0,221,0,15,228,0,243,86,0,86,329
04/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,6,222,0,228,0,8,257,0,265,164,0,164,429
04/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,14,183,0,197,0,16,241,0,257,132,0,132,389
04/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,6,145,0,151,0,9,187,0,196,134,0,134,330
04/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,44,0,49,0,8,157,0,165,0,13,201,0,214,128,0,128,342
04/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,26,0,31,0,3,182,0,185,0,8,208,0,216,228,0,228,444
04/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,3,182,0,185,0,7,231,0,238,92,0,92,330
04/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,47,0,56,0,6,51,0,57,0,15,98,0,113,10,0,10,123
04/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,16,42,0,58,0,2,46,0,48,0,18,88,0,106,10,0,10,116
05/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,3,140,0,143,0,7,165,0,172,152,0,152,324
05/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,8,165,0,173,0,11,202,0,213,164,0,164,377
05/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,5,167,0,172,0,7,217,0,224,120,0,120,344
05/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,12,217,0,229,0,14,256,0,270,74,0,74,344
05/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,6,248,0,254,0,12,269,0,281,70,0,70,351
05/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,13,162,0,175,0,18,193,0,211,140,0,140,351
05/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,26,0,31,0,15,222,0,237,0,20,248,0,268,162,0,162,430
05/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,12,218,0,230,0,13,254,0,267,146,0,146,413
05/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,35,0,42,0,3,178,0,181,0,10,213,0,223,178,0,178,401
05/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,33,0,42,0,3,261,2,266,0,12,294,2,308,120,0,120,428
05/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,9,0,13,0,7,314,0,321,0,11,323,0,334,140,0,140,474
05/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,6,216,0,222,0,7,233,0,240,96,0,96,336
05/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,9,196,0,205,0,14,227,0,241,118,0,118,359
05/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,34,0,40,0,6,191,0,197,0,12,225,0,237,162,0,162,399
05/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,39,0,47,0,10,181,0,191,0,18,220,0,238,162,0,162,400
05/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,5,190,0,195,0,6,220,0,226,160,0,160,386
05/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,9,248,0,257,0,17,283,0,300,94,0,94,394
05/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,9,259,0,268,0,12,287,0,299,164,0,164,463
05/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,15,36,0,51,0,1,36,0,37,0,16,72,0,88,8,0,8,96
05/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,5,18,0,23,0,9,40,0,49,0,0,0,49
05/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,0,133,0,133,0,4,169,0,173,130,0,130,303
05/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,30,0,40,0,14,223,0,237,0,24,253,0,277,184,0,184,461
05/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,4,231,0,235,0,9,259,0,268,52,0,52,320
05/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,11,38,0,49,0,13,280,0,293,0,24,318,0,342,114,0,114,456
05/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,29,0,34,0,6,239,0,245,0,11,268,0,279,180,0,180,459
05/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,5,179,0,184,0,5,205,0,210,48,0,48,258
05/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,36,0,41,0,4,189,0,193,0,9,225,0,234,68,0,68,302
05/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,5,120,0,125,0,8,148,0,156,40,0,40,196
05/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,25,0,37,0,1,195,0,196,0,13,220,0,233,72,0,72,305
05/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,20,36,0,56,0,2,258,4,264,0,22,294,4,320,98,0,98,418
05/31/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,46,0,55,0,13,260,0,273,0,22,306,0,328,152,0,152,480
06/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,10,214,0,224,0,14,237,0,251,120,0,120,371
06/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,21,43,0,64,0,8,257,0,265,0,29,300,0,329,74,0,74,403
06/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,4,124,0,128,0,10,147,0,157,78,0,78,235
06/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,12,172,0,184,0,13,198,0,211,118,0,118,329
06/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,10,169,2,181,0,12,200,2,214,94,0,94,308
06/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,18,217,0,235,0,20,249,0,269,132,0,132,401
06/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,22,246,0,268,0,25,270,0,295,132,0,132,427
06/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,5,0,8,0,17,318,0,335,0,20,323,0,343,130,0,130,473
06/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,15,174,0,189,0,15,195,0,210,120,0,120,330
06/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,11,180,0,191,0,12,204,0,216,150,0,150,366
06/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,4,220,3,227,0,11,238,3,252,118,0,118,370
06/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,37,0,44,0,7,149,0,156,0,14,186,0,200,76,0,76,276
06/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,60,0,63,0,10,131,0,141,0,13,191,0,204,62,0,62,266
06/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,4,35,0,15,234,0,249,0,21,259,4,284,160,0,160,444
06/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,14,23,0,37,0,4,215,0,219,0,18,238,0,256,32,0,32,288
06/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,30,248,0,278,0,35,271,0,306,70,0,70,376
06/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,30,0,39,0,19,186,0,205,0,28,216,0,244,106,0,106,350
06/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,8,232,0,240,0,10,274,0,284,80,0,80,364
06/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,38,1,45,0,15,213,2,230,0,21,251,3,275,168,0,168,443
06/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,32,1,42,0,8,222,4,234,0,17,254,5,276,116,0,116,392
06/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,27,1,37,0,8,196,1,205,0,17,223,2,242,90,0,90,332
06/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,32,0,42,0,6,194,0,200,0,16,226,0,242,94,0,94,336
06/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,23,259,0,282,0,26,290,0,316,116,0,116,432
06/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,4,185,0,189,0,8,224,0,232,100,0,100,332
06/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,40,0,43,0,8,147,0,155,0,11,187,0,198,110,0,110,308
06/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,69,0,76,0,6,136,0,142,0,13,205,0,218,88,0,88,306
06/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,31,1,34,0,12,166,0,178,0,14,197,1,212,68,0,68,280
06/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,33,0,37,0,13,221,4,238,0,17,254,4,275,122,0,122,397
06/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,18,309,0,327,0,18,332,0,350,128,0,128,478
06/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,22,275,0,297,0,26,312,0,338,128,0,128,466
07/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,15,175,0,190,0,15,190,0,205,106,0,106,311
07/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,4,226,0,230,0,10,246,0,256,138,0,138,394
07/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,28,0,41,0,15,181,0,196,0,28,209,0,237,96,0,96,333
07/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,10,135,0,145,0,10,151,0,161,70,0,70,231
07/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,23,228,0,251,0,26,253,0,279,82,0,82,361
