01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
07/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,8,228,0,236,0,11,235,0,246,42,0,42,288
07/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,9,245,0,254,0,14,260,0,274,72,0,72,346
07/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,13,0,19,0,2,176,3,181,0,8,189,3,200,62,0,62,262
07/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,23,0,30,0,6,176,0,182,0,13,199,0,212,82,0,82,294
07/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,14,178,0,192,0,20,202,0,222,108,0,108,330
07/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,28,50,0,78,0,11,227,1,239,0,39,277,1,317,66,2,68,385
07/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,54,0,67,0,11,184,0,195,0,24,238,0,262,134,0,134,396
07/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,7,263,0,270,0,10,276,0,286,76,0,76,362
07/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,33,60,0,93,0,5,226,3,234,0,38,286,3,327,62,0,62,389
07/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,12,147,0,159,0,16,187,0,203,72,0,72,275
07/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,42,0,51,0,0,134,0,134,0,9,176,0,185,114,0,114,299
07/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,52,0,55,0,14,174,0,188,0,17,226,0,243,90,0,90,333
07/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,25,70,0,95,0,13,199,0,212,0,38,269,0,307,80,0,80,387
07/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,19,38,0,57,0,8,189,0,197,0,27,227,0,254,64,0,64,318
07/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,14,0,22,0,6,271,0,277,0,14,285,0,299,98,0,98,397
07/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,16,73,0,89,2,0,162,0,164,2,16,235,0,253,102,0,102,355
07/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,54,0,61,0,8,146,0,154,0,15,200,0,215,70,0,70,285
07/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,33,0,37,0,4,148,0,152,0,8,181,0,189,118,0,118,307
07/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,21,268,0,289,0,24,302,0,326,192,0,192,518
07/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,14,68,0,82,0,11,140,4,155,0,25,208,4,237,122,0,122,359
07/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,16,165,0,181,0,20,195,0,215,78,0,78,293
07/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,44,0,56,0,10,169,0,179,0,22,213,0,235,86,0,86,321
07/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,82,0,94,0,3,117,0,120,0,15,199,0,214,44,0,44,258
07/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,39,0,44,0,5,97,0,102,0,10,136,0,146,106,0,106,252
07/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,53,0,54,0,10,141,0,151,0,11,194,0,205,92,0,92,297
07/31/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,36,0,43,0,10,156,0,166,0,17,192,0,209,90,0,90,299
08/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,53,1,62,0,16,133,1,150,0,24,186,2,212,98,0,98,310
08/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,62,0,69,0,8,146,0,154,0,15,208,0,223,50,0,50,273
08/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,62,0,66,0,4,18,0,22,0,8,80,0,88,60,0,60,148
08/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,46,0,55,0,2,190,0,192,0,11,236,0,247,82,0,82,329
08/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,15,154,2,171,0,18,187,2,207,68,0,68,275
08/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,14,145,0,159,0,16,169,0,185,156,0,156,341
08/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,30,1,39,0,13,193,1,207,0,21,223,2,246,104,0,104,350
08/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,14,191,0,205,0,16,221,0,237,120,0,120,357
08/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,67,238,0,305,0,68,264,0,332,114,0,114,446
08/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,15,0,23,0,16,235,0,251,0,24,250,0,274,96,0,96,370
08/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,25,221,0,246,0,27,254,0,281,82,0,82,363
08/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,11,131,0,142,0,14,160,0,174,100,0,100,274
08/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,47,0,54,0,11,150,0,161,0,18,197,0,215,136,0,136,351
08/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,11,146,0,157,0,18,192,0,210,142,0,142,352
08/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,42,0,48,0,9,152,0,161,0,15,194,0,209,158,0,158,367
08/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,14,64,0,78,0,5,177,3,185,0,19,241,3,263,96,0,96,359
08/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,55,0,59,0,10,143,0,153,0,14,198,0,212,84,0,84,296
08/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,16,176,0,192,0,20,217,0,237,102,0,102,339
08/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,74,0,81,0,11,98,0,109,0,18,172,0,190,126,0,126,316
08/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,58,0,67,0,8,153,0,161,0,17,211,0,228,60,0,60,288
08/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,30,0,36,0,8,208,0,216,0,14,238,0,252,154,0,154,406
08/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,74,0,76,0,13,150,0,163,0,15,224,0,239,122,0,122,361
08/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,6,217,17,240,0,11,267,17,295,70,0,70,365
08/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,2,163,44,209,0,6,184,44,234,42,0,42,276
08/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,20,1,22,0,39,55,16,110,0,40,75,17,132,32,0,32,164
08/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,13,193,0,206,0,17,229,0,246,150,0,150,396
08/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,39,2,48,0,11,186,4,201,0,18,225,6,249,138,0,138,387
08/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,14,173,2,189,0,18,213,2,233,164,0,164,397
08/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,62,0,70,0,8,131,0,139,0,16,193,0,209,156,0,156,365
08/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,63,0,75,0,7,151,0,158,0,19,214,0,233,114,0,114,347
08/31/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,19,234,0,253,0,22,270,0,292,96,0,96,388
09/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,11,1,16,0,4,218,1,223,0,8,229,2,239,46,0,46,285
09/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,6,217,0,223,0,8,242,0,250,96,0,96,346
09/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,40,0,52,0,1,131,0,132,0,13,171,0,184,130,0,130,314
09/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,50,2,56,0,7,131,0,138,0,11,181,2,194,114,0,114,308
09/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,20,2,25,0,10,192,2,204,0,13,212,4,229,102,0,102,331
09/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,33,0,41,0,10,192,0,202,0,18,225,0,243,180,0,180,423
09/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,8,182,0,190,0,8,199,0,207,92,0,92,299
09/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,11,243,0,254,0,13,267,0,280,60,0,60,340
09/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,5,147,0,152,0,9,172,0,181,156,0,156,337
09/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,16,214,0,230,0,18,231,0,249,94,0,94,343
09/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,4,215,0,219,0,12,243,0,255,158,0,158,413
09/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,10,127,0,137,0,14,169,0,183,120,0,120,303
09/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,43,0,56,0,0,136,0,136,0,13,179,0,192,84,0,84,276
09/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,26,0,36,0,17,156,0,173,0,27,182,0,209,138,0,138,347
09/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,32,0,38,0,6,137,0,143,0,12,169,0,181,70,0,70,251
09/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,41,0,47,0,5,164,0,169,0,11,205,0,216,174,0,174,390
09/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,2,34,0,2,182,0,184,0,8,208,2,218,74,0,74,292
09/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,33,2,41,0,7,237,0,244,0,13,270,2,285,108,0,108,393
09/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,41,0,49,0,23,268,0,291,0,31,309,0,340,74,0,74,414
09/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,41,0,51,0,44,254,0,298,0,54,295,0,349,102,0,102,451
09/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,7,211,0,218,0,10,238,0,248,150,0,150,398
09/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,2,230,0,232,0,5,263,0,268,100,0,100,368
09/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,10,154,0,164,0,14,186,0,200,138,0,138,338
09/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,13,182,0,195,0,16,221,0,237,90,0,90,327
09/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,42,0,48,0,15,198,0,213,0,21,240,0,261,102,0,102,363
09/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,20,47,4,71,0,5,148,0,153,0,25,195,4,224,68,0,68,292
09/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,65,0,77,0,13,86,0,99,0,25,151,0,176,90,0,90,266
09/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,22,0,29,0,6,258,0,264,0,13,280,0,293,26,0,26,319
09/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,30,0,36,0,9,214,0,223,0,15,244,0,259,80,0,80,339
09/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,5,121,0,126,0,9,145,0,154,84,0,84,238
10/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,26,173,0,199,0,31,201,0,232,110,0,110,342
10/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,40,0,41,0,45,195,0,240,0,46,235,0,281,98,0,98,379
10/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,39,0,47,0,21,170,0,191,0,29,209,0,238,134,0,134,372
10/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,15,232,0,247,0,16,258,0,274,62,0,62,336
10/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,9,256,0,265,0,10,265,0,275,108,0,108,383
10/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,24,0,36,0,5,244,0,249,0,17,268,0,285,106,0,106,391
10/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,19,191,0,210,0,23,220,0,243,70,0,70,313
10/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,22,0,31,0,13,190,0,203,0,22,212,0,234,110,0,110,344
10/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,21,1,30,0,7,189,0,196,0,15,210,1,226,144,0,144,370
10/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,16,48,0,64,0,5,78,0,83,0,21,126,0,147,60,0,60,207
10/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,28,0,34,0,11,236,0,247,0,17,264,0,281,90,0,90,371
10/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,16,193,0,209,0,17,223,0,240,52,0,52,292
10/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,4,236,0,240,0,8,258,0,266,88,0,88,354
10/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,15,173,0,188,0,18,214,0,232,94,0,94,326
10/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,47,0,59,0,4,128,0,132,0,16,175,0,191,142,0,142,333
10/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,20,40,0,60,0,16,149,0,165,0,36,189,0,225,122,0,122,347
10/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,21,58,0,79,0,3,125,0,128,0,24,183,0,207,42,0,42,249
10/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,49,0,59,0,17,163,0,180,0,27,212,0,239,68,0,68,307
10/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,22,197,0,219,0,25,238,0,263,112,0,112,375
10/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,7,214,0,221,0,10,237,0,247,108,0,108,355
10/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,11,33,1,45,0,9,156,0,165,0,20,189,1,210,98,0,98,308
10/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,19,60,0,79,0,3,57,0,60,0,22,117,0,139,80,0,80,219
10/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,19,67,0,86,0,0,49,0,49,0,19,116,0,135,58,0,58,193
10/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,14,46,0,60,0,9,92,0,101,0,23,138,0,161,50,0,50,211
10/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,29,0,39,0,17,152,0,169,0,27,181,0,208,58,0,58,266
10/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,15,201,0,216,0,19,218,0,237,76,0,76,313
10/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,14,269,0,283,0,16,293,0,309,110,0,110,419
10/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,18,173,0,191,0,25,191,0,216,142,0,142,358
10/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,22,229,0,251,0,24,249,0,273,112,0,112,385
10/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,15,235,0,250,0,20,256,0,276,160,0,160,436
10/31/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,19,0,27,0,9,191,0,200,0,17,210,0,227,130,0,130,357
11/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,14,15,0,29,0,6,247,0,253,0,20,262,0,282,96,0,96,378
11/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,16,242,0,258,0,16,250,0,266,68,0,68,334
11/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,3,267,0,270,0,9,288,0,297,58,0,58,355
11/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,12,0,21,0,6,162,0,168,0,15,174,0,189,120,0,120,309
11/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,11,150,0,161,0,15,181,0,196,56,0,56,252
11/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,14,174,0,188,0,22,209,0,231,184,0,184,415
11/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,21,42,0,63,0,0,13,0,13,0,21,55,0,76,6,0,6,82
11/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,16,23,0,39,0,0,16,0,16,0,16,39,0,55,4,0,4,59
11/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,2,25,0,27,0,6,52,0,58,40,0,40,98
11/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,10,88,0,98,0,11,113,0,124,54,0,54,178
11/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,0,0,10,0,13,271,0,284,0,23,271,0,294,140,0,140,434
11/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,12,37,0,49,0,6,112,0,118,0,18,149,0,167,72,0,72,239
11/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,35,0,42,0,17,164,0,181,0,24,199,0,223,142,0,142,365
11/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,17,0,27,0,6,237,0,243,0,16,254,0,270,128,0,128,398
11/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,14,37,0,51,0,0,208,0,208,0,14,245,0,259,68,0,68,327
11/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,71,0,71,0,0,1,0,1,0,0,72,0,72,2,0,2,74
11/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,28,0,37,0,4,286,0,290,0,13,314,0,327,150,0,150,477
11/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,9,192,0,201,0,17,221,0,238,122,0,122,360
11/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,22,1,26,0,15,176,1,192,0,18,198,2,218,170,0,170,388
11/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,45,0,54,0,8,163,0,171,0,17,208,0,225,156,0,156,381
11/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,36,0,45,0,17,147,0,164,0,26,183,0,209,132,0,132,341
11/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,14,47,0,61,0,0,1,0,1,0,14,48,0,62,0,0,0,62
11/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,5,136,2,143,0,5,163,2,170,130,0,130,300
11/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,40,0,45,1,10,137,0,148,1,15,177,0,193,90,0,90,283
11/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,16,128,0,144,0,20,151,0,171,82,0,82,253
11/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,12,208,0,220,0,14,223,0,237,190,0,190,427
11/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,11,26,0,37,0,21,198,2,221,0,32,224,2,258,134,0,134,392
11/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,2,0,9,0,12,157,0,169,0,19,159,0,178,36,0,36,214
11/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,25,256,1,282,0,30,274,1,305,122,0,122,427
11/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,4,184,0,188,0,10,221,0,231,112,0,112,343
12/01/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,41,0,48,0,5,172,0,177,0,12,213,0,225,108,0,108,333
12/02/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,18,0,27,0,11,190,0,201,0,20,208,0,228,94,0,94,322
12/03/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,24,0,31,0,19,195,0,214,0,26,219,0,245,96,0,96,341
12/04/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,70,0,80,0,14,65,0,79,0,24,135,0,159,50,0,50,209
12/05/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,0,29,0,9,112,0,121,0,14,136,0,150,34,0,34,184
12/06/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,61,0,70,0,4,50,0,54,0,13,111,0,124,82,0,82,206
12/07/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,0,0,6,0,0,241,0,241,0,6,241,0,247,146,0,146,393
12/08/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,3,148,0,151,0,3,175,0,178,118,0,118,296
12/09/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,15,45,0,60,0,0,10,0,10,0,15,55,0,70,0,0,0,70
12/10/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,38,2,45,0,13,36,0,49,0,18,74,2,94,18,0,18,112
12/11/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,48,0,58,0,5,139,0,144,0,15,187,0,202,106,0,106,308
12/12/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,21,48,0,69,0,2,48,0,50,0,23,96,0,119,62,0,62,181
12/13/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,16,30,0,46,0,0,0,0,0,0,16,30,0,46,0,0,0,46
12/14/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,2,1,0,3,0,4,7,0,11,0,0,0,11
12/15/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,1,2,0,3,0,4,21,0,25,4,0,4,29
12/16/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,10,13,0,23,0,0,22,0,22,0,10,35,0,45,10,0,10,55
12/17/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,10,0,18,0,16,88,0,104,0,24,98,0,122,30,0,30,152
12/18/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,17,148,0,165,0,22,179,0,201,62,0,62,263
12/19/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,14,0,21,0,12,13,0,25,0,19,27,0,46,8,0,8,54
12/20/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,9,12,0,21,0,18,35,0,53,0,27,47,0,74,28,0,28,102
12/21/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,29,114,0,143,0,31,144,0,175,150,0,150,325
12/22/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,5,321,0,326,0,6,337,0,343,180,0,180,523
12/23/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,16,281,0,297,0,20,305,0,325,168,0,168,493
12/24/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,13,64,0,77,0,21,80,0,101,39,0,39,140
12/25/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,3,43,0,46,0,3,48,0,51,6,0,6,57
12/26/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,20,33,0,53,0,3,0,0,3,0,23,33,0,56,0,0,0,56
12/27/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,13,30,0,43,0,6,6,0,12,0,19,36,0,55,0,0,0,55
12/28/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,2,6,0,8,0,5,12,0,17,6,0,6,23
12/29/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,13,290,0,303,0,16,323,0,339,160,0,160,499
12/30/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,7,21,0,28,0,4,59,0,63,0,11,80,0,91,68,0,68,159
12/31/2002,STS,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,10,89,4,103,0,16,107,4,127,76,0,76,203
01/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,3,192,0,195,0,6,208,0,214,90,0,90,304
01/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,8,160,2,170,0,12,181,2,195,108,0,108,303
01/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,9,198,0,207,0,11,222,0,233,90,0,90,323
01/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,47,0,52,0,10,170,2,182,0,15,217,2,234,130,0,130,364
01/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,6,338,0,344,0,7,363,0,370,158,0,158,528
