01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
01/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,13,145,0,158,0,16,161,0,177,103,0,103,280
01/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,15,102,0,117,0,17,125,0,142,62,0,62,204
01/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,25,0,37,0,2,114,0,116,0,14,139,0,153,70,0,70,223
01/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,31,0,43,0,0,0,0,0,0,12,31,0,43,0,0,0,43
01/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,48,0,66,0,0,6,0,6,0,18,54,0,72,0,0,0,72
01/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,8,71,0,79,0,11,99,0,110,40,0,40,150
01/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,41,0,47,0,0,25,0,25,0,6,66,0,72,22,0,22,94
01/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,29,0,38,0,0,6,0,6,0,9,35,0,44,0,0,0,44
01/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,5,43,2,50,0,13,74,2,89,60,0,60,149
01/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,36,233,0,269,0,40,261,0,301,182,0,182,483
01/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,14,225,0,239,0,20,262,0,282,142,0,142,424
01/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,13,157,0,170,0,17,184,0,201,92,0,92,293
01/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,10,193,0,203,0,12,212,0,224,96,0,96,320
01/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,1,11,0,12,0,2,47,0,49,0,0,0,49
01/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,0,3,0,3,0,9,40,0,49,2,0,2,51
01/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,11,0,29,0,1,19,0,20,0,19,30,0,49,0,0,0,49
01/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,41,0,51,0,0,4,0,4,0,10,45,0,55,0,0,0,55
01/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,55,0,68,0,13,46,0,59,0,26,101,0,127,34,0,34,161
01/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,4,80,0,84,0,13,117,0,130,72,0,72,202
01/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,5,132,0,137,0,7,177,0,184,94,0,94,278
01/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,59,0,63,0,1,56,0,57,0,5,115,0,120,116,0,116,236
01/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,6,132,0,138,0,14,163,0,177,120,0,120,297
01/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,6,229,0,235,0,11,248,0,259,194,0,194,453
01/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,19,0,26,0,10,194,0,204,0,17,213,0,230,240,0,240,470
01/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,15,26,0,41,0,3,191,0,194,0,18,217,0,235,218,0,218,453
01/31/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,50,0,56,0,0,132,0,132,0,6,182,0,188,166,0,166,354
02/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,11,174,0,185,0,12,205,0,217,124,0,124,341
02/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,5,369,0,374,0,10,387,0,397,190,0,190,587
02/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,6,223,0,229,0,10,239,0,249,168,0,168,417
02/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,11,221,0,232,0,14,237,0,251,184,0,184,435
02/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,10,175,0,185,0,14,198,0,212,180,0,180,392
02/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,7,232,0,239,0,13,246,0,259,164,0,164,423
02/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,9,248,0,257,0,13,269,0,282,172,0,172,454
02/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,9,305,0,314,0,12,320,0,332,200,0,200,532
02/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,19,345,0,364,0,19,367,0,386,148,0,148,534
02/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,9,2,14,0,9,195,0,204,0,12,204,2,218,202,0,202,420
02/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,16,195,0,211,0,18,214,0,232,204,0,204,436
02/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,33,0,43,0,1,42,0,43,0,11,75,0,86,58,0,58,144
02/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,36,0,48,0,6,34,0,40,0,18,70,0,88,32,0,32,120
02/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,58,0,64,0,13,171,0,184,0,19,229,0,248,186,0,186,434
02/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,8,61,0,69,0,11,79,0,90,122,0,122,212
02/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,10,123,0,133,0,16,147,0,163,156,0,156,319
02/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,4,249,0,253,0,8,280,0,288,216,0,216,504
02/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,15,0,25,0,7,161,0,168,0,17,176,0,193,114,0,114,307
02/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,26,0,31,0,9,64,0,73,0,14,90,0,104,118,0,118,222
02/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,33,0,37,0,8,196,0,204,0,12,229,0,241,156,0,156,397
02/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,32,3,40,0,12,290,0,302,0,17,322,3,342,178,0,178,520
02/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,19,0,23,0,7,399,0,406,0,11,418,0,429,214,0,214,643
02/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,6,367,0,373,0,9,402,0,411,166,0,166,577
02/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,40,0,45,0,6,90,0,96,0,11,130,0,141,108,0,108,249
02/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,15,0,25,0,10,146,0,156,0,20,161,0,181,104,0,104,285
02/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,44,0,51,0,11,119,0,130,0,18,163,0,181,144,0,144,325
02/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,9,209,0,218,0,15,234,0,249,114,0,114,363
02/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,12,264,0,276,0,14,295,0,309,230,0,230,539
03/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,7,280,0,287,0,10,311,0,321,162,0,162,483
03/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,7,281,0,288,0,11,308,0,319,170,0,170,489
03/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,12,128,0,140,0,20,157,0,177,110,0,110,287
03/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,4,135,0,139,0,11,152,0,163,78,0,78,241
03/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,9,209,0,218,0,15,234,0,249,182,0,182,431
03/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,8,209,0,217,0,14,244,0,258,102,0,102,360
03/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,15,297,0,312,0,19,327,0,346,238,0,238,584
03/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,11,303,2,316,0,15,324,2,341,230,0,230,571
03/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,41,0,47,0,11,274,0,285,0,17,315,0,332,118,0,118,450
03/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,9,126,0,135,0,13,152,0,165,216,0,216,381
03/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,35,0,40,0,8,138,0,146,0,13,173,0,186,132,0,132,318
03/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,67,0,77,0,9,101,0,110,0,19,168,0,187,84,0,84,271
03/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,35,0,53,0,5,62,0,67,0,23,97,0,120,12,0,12,132
03/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,3,29,0,32,0,12,63,0,75,16,0,16,91
03/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,4,188,0,192,0,7,204,0,211,294,0,294,505
03/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,18,0,28,0,6,107,0,113,0,16,125,0,141,140,0,140,281
03/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,10,179,0,189,0,15,197,0,212,112,0,112,324
03/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,7,177,0,184,0,9,227,0,236,162,0,162,398
03/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,20,0,28,0,13,159,0,172,0,21,179,0,200,148,0,148,348
03/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,43,0,51,0,13,149,0,162,0,21,192,0,213,136,0,136,349
03/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,27,0,34,0,11,294,0,305,0,18,321,0,339,200,0,200,539
03/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,5,80,0,85,0,7,120,0,127,162,0,162,289
03/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,6,222,0,228,0,10,248,0,258,128,0,128,386
03/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,26,0,34,0,16,208,0,224,0,24,234,0,258,140,0,140,398
03/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,17,161,0,178,0,20,197,0,217,108,0,108,325
03/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,13,141,0,154,0,20,173,0,193,176,0,176,369
03/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,18,188,0,206,0,22,211,0,233,206,0,206,439
03/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,30,0,36,0,11,208,0,219,0,17,238,0,255,174,0,174,429
03/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,14,306,0,320,0,18,334,0,352,132,0,132,484
03/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,7,320,0,327,0,10,350,0,360,96,0,96,456
03/31/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,9,210,1,220,0,12,232,1,245,118,0,118,363
04/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,12,130,0,142,0,16,151,0,167,154,0,154,321
04/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,14,32,0,46,0,11,62,0,73,0,25,94,0,119,42,0,42,161
04/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,45,0,52,0,12,138,4,154,0,19,183,4,206,92,0,92,298
04/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,5,129,0,134,0,10,149,0,159,88,0,88,247
04/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,3,284,0,287,0,6,303,0,309,188,0,188,497
04/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,9,177,0,186,0,13,209,0,222,176,0,176,398
04/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,13,218,0,231,0,16,242,0,258,178,0,178,436
04/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,0,35,0,14,245,0,259,0,20,274,0,294,116,0,116,410
04/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,22,0,34,0,5,178,0,183,0,17,200,0,217,162,0,162,379
04/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,12,83,0,95,0,17,126,0,143,130,0,130,273
04/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,45,0,50,0,4,197,2,203,0,9,242,2,253,210,0,210,463
04/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,14,0,22,0,0,24,0,24,0,8,38,0,46,0,0,0,46
04/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,11,81,0,92,0,13,107,0,120,14,0,14,134
04/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,15,158,0,173,0,17,195,0,212,84,0,84,296
04/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,27,0,36,0,9,143,0,152,0,18,170,0,188,174,0,174,362
04/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,40,0,49,0,14,64,0,78,0,23,104,0,127,64,0,64,191
04/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,9,164,0,173,0,19,207,0,226,188,0,188,414
04/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,11,233,0,244,0,16,276,0,292,120,0,120,412
04/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,7,376,0,383,0,9,386,0,395,124,0,124,519
04/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,8,175,0,183,0,12,197,0,209,118,0,118,327
04/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,6,74,0,80,0,11,102,0,113,74,0,74,187
04/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,13,186,0,199,0,20,218,0,238,182,0,182,420
04/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,58,0,76,0,3,88,0,91,0,21,146,0,167,108,0,108,275
04/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,13,114,0,127,0,18,157,0,175,146,0,146,321
04/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,11,41,0,52,0,0,69,0,69,0,11,110,0,121,128,0,128,249
04/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,13,268,0,281,0,15,299,0,314,192,0,192,506
04/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,4,224,0,228,0,9,265,0,274,92,0,92,366
04/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,8,37,0,45,0,16,64,0,80,4,0,4,84
04/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,7,51,0,58,0,10,83,0,93,80,0,80,173
04/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,53,0,58,0,17,217,0,234,0,22,270,0,292,180,0,180,472
05/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,47,0,56,0,12,276,0,288,0,21,323,0,344,148,0,148,492
05/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,14,27,0,41,0,4,55,0,59,0,18,82,0,100,54,0,54,154
05/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,37,2,42,0,6,93,0,99,0,9,130,2,141,132,0,132,273
05/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,29,0,42,0,12,176,2,190,0,25,205,2,232,112,0,112,344
05/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,25,0,30,0,22,198,0,220,0,27,223,0,250,124,0,124,374
05/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,26,0,35,0,12,118,0,130,0,21,144,0,165,116,0,116,281
05/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,14,36,0,50,0,21,172,0,193,0,35,208,0,243,254,0,254,497
05/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,35,2,42,0,16,71,2,89,0,21,106,4,131,142,0,142,273
05/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,10,214,0,224,0,12,242,0,254,210,0,210,464
05/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,5,309,0,314,0,8,342,0,350,118,0,118,468
05/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,8,216,0,224,0,9,241,0,250,78,0,78,328
05/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,6,106,0,112,0,9,142,0,151,136,0,136,287
05/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,38,0,45,0,6,154,0,160,0,13,192,0,205,146,0,146,351
05/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,42,0,51,0,8,122,0,130,0,17,164,0,181,74,0,74,255
05/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,9,180,0,189,0,18,211,0,229,132,0,132,361
05/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,40,0,46,0,13,173,0,186,0,19,213,0,232,88,0,88,320
05/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,7,218,0,225,0,10,227,0,237,104,0,104,341
05/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,4,217,0,221,0,8,232,0,240,86,0,86,326
05/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,0,125,0,125,0,7,153,0,160,70,0,70,230
05/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,7,142,0,149,0,10,179,0,189,94,0,94,283
05/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,27,0,34,0,7,204,0,211,0,14,231,0,245,182,0,182,427
05/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,46,0,54,0,7,171,0,178,0,15,217,0,232,98,0,98,330
05/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,5,185,0,190,0,10,216,0,226,136,0,136,362
05/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,1,158,0,159,0,4,177,0,181,184,0,184,365
05/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,25,0,32,0,0,92,0,92,0,7,117,0,124,168,0,168,292
05/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,11,33,0,44,0,4,205,0,209,0,15,238,0,253,80,0,80,333
05/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,5,161,0,166,0,9,185,0,194,100,0,100,294
05/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,32,0,38,0,13,158,0,171,0,19,190,0,209,95,0,95,304
05/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,32,74,0,106,0,4,111,0,115,0,36,185,0,221,40,0,40,261
05/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,54,0,61,0,10,142,0,152,0,17,196,0,213,126,0,126,339
05/31/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,4,191,0,195,0,13,215,0,228,102,0,102,330
06/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,20,36,0,56,0,1,236,0,237,0,21,272,0,293,54,0,54,347
06/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,10,157,0,167,0,15,184,0,199,77,0,77,276
06/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,0,35,0,9,176,0,185,0,15,205,0,220,186,0,186,406
06/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,40,0,43,0,12,122,0,134,0,15,162,0,177,36,0,36,213
06/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,14,59,0,73,0,2,97,0,99,0,16,156,0,172,46,0,46,218
06/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,59,0,66,0,12,130,0,142,0,19,189,0,208,56,0,56,264
06/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,7,99,0,106,0,10,149,0,159,112,0,112,271
06/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,26,1,34,0,7,158,0,165,0,14,184,1,199,48,0,48,247
06/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,48,0,56,0,7,78,0,85,0,15,126,0,141,72,0,72,213
06/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,73,0,77,0,3,62,0,65,0,7,135,0,142,116,0,116,258
06/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,43,0,56,0,13,74,0,87,0,26,117,0,143,102,0,102,245
06/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,15,32,0,47,0,2,164,0,166,0,17,196,0,213,132,0,132,345
06/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,33,0,39,0,7,200,0,207,0,13,233,0,246,84,0,84,330
06/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,20,218,0,238,0,24,249,0,273,120,0,120,393
06/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,9,236,0,245,0,13,253,0,266,102,0,102,368
06/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,7,0,25,0,0,201,0,201,0,18,208,0,226,88,0,88,314
06/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,8,205,0,213,0,13,232,0,245,118,0,118,363
06/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,9,207,0,216,0,14,237,0,251,144,0,144,395
06/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,12,236,0,248,0,15,260,0,275,81,0,81,356
06/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,18,0,26,0,3,211,0,214,0,11,229,0,240,166,0,166,406
06/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,7,160,6,173,0,9,178,6,193,92,0,92,285
06/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,16,237,0,253,0,21,253,0,274,100,0,100,374
06/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,25,0,33,0,4,145,0,149,0,12,170,0,182,103,0,103,285
06/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,13,162,2,177,0,17,190,2,209,98,0,98,307
06/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,19,0,26,0,15,179,0,194,0,22,198,0,220,126,0,126,346
06/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,5,210,0,215,0,13,231,0,244,162,0,162,406
06/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,6,203,0,209,0,11,231,0,242,100,0,100,342
06/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,3,330,0,333,0,7,347,0,354,69,0,69,423
06/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,15,156,0,171,0,17,182,0,199,110,0,110,309
06/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,47,0,49,0,15,155,0,170,0,17,202,0,219,110,0,110,329
07/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,5,169,0,174,0,12,208,0,220,24,0,24,244
07/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,35,0,42,0,12,195,0,207,0,19,230,0,249,94,0,94,343
07/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,62,0,66,0,6,171,0,177,0,10,233,0,243,112,0,112,355
07/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,6,166,0,172,0,8,174,0,182,84,0,84,266
07/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,2,178,0,180,0,4,195,0,199,60,0,60,259
07/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,5,221,0,226,0,8,245,0,253,118,0,118,371
07/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,44,2,53,0,8,140,0,148,0,15,184,2,201,78,0,78,279
07/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,27,193,0,220,0,31,222,0,253,78,0,78,331
