01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
07/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,13,196,0,209,0,22,227,0,249,147,0,147,396
07/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,24,63,0,87,0,12,227,0,239,0,36,290,0,326,116,0,116,442
07/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,31,0,49,0,4,257,0,261,0,22,288,0,310,100,0,100,410
07/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,36,0,41,0,8,254,0,262,0,13,290,0,303,85,0,85,388
07/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,19,45,0,64,0,11,257,0,268,0,30,302,0,332,76,0,76,408
07/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,10,221,0,231,0,15,238,0,253,104,0,104,357
07/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,12,210,0,222,0,19,227,0,246,82,0,82,328
07/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,16,21,0,37,0,8,244,0,252,0,24,265,0,289,150,0,150,439
07/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,25,0,0,25,0,12,270,0,282,0,37,270,0,307,120,0,120,427
07/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,36,0,54,0,10,235,2,247,0,28,271,2,301,87,2,89,390
07/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,10,246,0,256,0,17,263,0,280,119,0,119,399
07/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,29,46,0,75,0,7,200,0,207,0,36,246,0,282,74,0,74,356
07/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,16,36,0,52,0,9,194,0,203,0,25,230,0,255,125,1,126,381
07/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,11,37,0,48,0,11,187,0,198,0,22,224,0,246,179,0,179,425
07/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,21,153,0,174,0,29,198,0,227,116,0,116,343
07/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,64,0,71,0,16,210,0,226,0,23,274,0,297,114,0,114,411
07/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,30,0,43,0,8,200,1,209,0,21,230,1,252,78,0,78,330
07/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,21,39,0,60,0,9,208,0,217,0,30,247,0,277,87,0,87,364
07/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,18,44,0,62,0,3,198,0,201,0,21,242,0,263,120,0,120,383
07/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,11,147,0,158,0,21,190,0,211,98,0,98,309
07/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,43,0,52,0,5,137,0,142,0,14,180,0,194,132,0,132,326
07/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,18,159,0,177,0,22,188,0,210,92,0,92,302
07/31/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,46,0,51,0,18,134,0,152,0,23,180,0,203,174,0,174,377
08/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,54,0,61,0,12,187,0,199,0,19,241,0,260,188,0,188,448
08/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,0,167,0,167,0,7,184,0,191,154,0,154,345
08/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,0,172,0,172,0,10,219,0,229,97,0,97,326
08/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,13,146,0,159,0,18,173,0,191,74,0,74,265
08/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,44,0,52,0,10,173,0,183,0,18,217,0,235,146,0,146,381
08/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,41,0,50,0,23,152,0,175,0,32,193,0,225,122,0,122,347
08/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,33,0,40,0,9,196,0,205,0,16,229,0,245,122,0,122,367
08/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,16,239,0,255,0,21,267,0,288,102,0,102,390
08/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,2,253,0,255,0,4,269,0,273,144,0,144,417
08/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,38,0,44,0,5,305,0,310,0,11,343,0,354,180,0,180,534
08/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,15,186,7,208,0,18,213,7,238,136,0,136,374
08/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,35,0,44,0,8,192,5,205,0,17,227,5,249,124,0,124,373
08/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,14,184,0,198,0,20,202,0,222,64,0,64,286
08/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,43,0,55,0,13,161,0,174,0,25,204,0,229,70,0,70,299
08/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,10,226,2,238,0,17,258,2,277,180,0,180,457
08/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,5,223,2,230,0,10,230,2,242,156,0,156,398
08/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,17,0,24,0,12,276,0,288,0,19,293,0,312,152,0,152,464
08/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,19,137,0,156,0,19,167,0,186,46,0,46,232
08/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,11,45,0,56,0,4,123,0,127,0,15,168,0,183,90,0,90,273
08/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,14,147,0,161,0,18,185,0,203,140,0,140,343
08/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,49,0,55,0,8,136,0,144,0,14,185,0,199,148,0,148,347
08/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,36,3,41,0,14,232,29,275,0,16,268,32,316,107,0,107,423
08/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,9,152,0,161,0,11,157,0,168,32,0,32,200
08/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,6,0,14,0,5,160,7,172,0,13,166,7,186,24,0,24,210
08/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,19,135,4,158,0,25,158,4,187,46,0,46,233
08/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,15,179,0,194,0,16,210,0,226,116,0,116,342
08/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,19,37,0,56,0,5,136,1,142,0,24,173,1,198,63,0,63,261
08/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,8,149,0,157,0,13,190,0,203,164,0,164,367
08/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,9,203,0,212,0,18,237,0,255,90,0,90,345
08/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,39,0,49,0,7,198,0,205,0,17,237,0,254,96,0,96,350
08/31/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,7,223,2,232,0,10,265,2,277,110,0,110,387
09/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,3,228,0,231,0,7,251,0,258,109,0,109,367
09/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,6,177,0,183,0,9,204,0,213,162,0,162,375
09/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,21,0,30,0,22,220,0,242,0,31,241,0,272,50,0,50,322
09/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,5,147,0,152,0,14,179,0,193,88,0,88,281
09/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,43,0,55,0,10,210,3,223,0,22,253,3,278,98,0,98,376
09/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,2,195,0,197,0,5,219,0,224,92,0,92,316
09/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,26,0,38,0,4,214,0,218,0,16,240,0,256,94,0,94,350
09/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,0,10,195,2,207,0,17,211,2,230,89,0,89,319
09/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,46,0,55,0,11,65,0,76,0,20,111,0,131,110,0,110,241
09/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,18,215,0,233,0,26,237,0,263,110,0,110,373
09/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,8,240,0,248,0,12,261,0,273,98,0,98,371
09/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,22,1,27,0,7,210,1,218,0,11,232,2,245,87,0,87,332
09/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,13,289,4,306,0,15,297,4,316,112,0,112,428
09/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,7,253,4,264,0,14,281,4,299,140,0,140,439
09/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,37,0,44,0,11,123,0,134,0,18,160,0,178,66,0,66,244
09/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,1,132,0,133,0,4,173,0,177,104,0,104,281
09/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,31,0,43,0,15,193,0,208,0,27,224,0,251,142,0,142,393
09/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,26,0,34,0,16,215,0,231,0,24,241,0,265,152,0,152,417
09/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,25,0,30,0,24,257,2,283,0,29,282,2,313,160,0,160,473
09/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,18,0,26,0,3,232,2,237,0,11,250,2,263,146,0,146,409
09/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,23,0,30,0,8,232,2,242,0,15,255,2,272,152,0,152,424
09/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,23,5,33,0,7,133,6,146,0,12,156,11,179,66,0,66,245
09/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,4,134,0,138,0,10,160,0,170,196,0,196,366
09/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,17,41,0,58,0,6,114,5,125,0,23,155,5,183,108,0,108,291
09/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,6,133,0,139,0,10,173,0,183,148,0,148,331
09/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,80,0,88,0,6,126,0,132,0,14,206,0,220,94,0,94,314
09/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,1,5,185,0,191,1,8,227,0,236,106,0,106,342
09/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,2,142,0,144,0,4,179,0,183,56,0,56,239
09/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,32,4,39,0,12,148,0,160,0,15,180,4,199,90,0,90,289
09/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,3,143,0,146,0,6,176,0,182,118,0,118,300
10/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,38,0,47,0,12,88,2,102,0,21,126,2,149,44,0,44,193
10/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,39,0,49,0,14,176,0,190,0,24,215,0,239,164,3,167,406
10/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,3,176,4,183,0,12,213,4,229,229,0,229,458
10/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,1,200,0,201,0,8,228,0,236,48,0,48,284
10/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,0,232,0,232,0,4,274,0,278,122,0,122,400
10/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,27,0,34,0,6,165,0,171,0,13,192,0,205,196,0,196,401
10/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,9,137,0,146,0,17,168,0,185,128,0,128,313
10/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,9,144,0,153,0,16,172,0,188,92,0,92,280
10/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,21,194,0,215,0,21,194,0,215,130,0,130,345
10/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,40,0,50,0,11,197,2,210,0,21,237,2,260,264,0,264,524
10/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,9,202,0,211,0,12,214,0,226,128,0,128,354
10/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,10,246,0,256,0,15,268,0,283,76,0,76,359
10/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,15,203,0,218,0,20,225,0,245,70,0,70,315
10/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,5,214,0,219,0,9,230,0,239,134,0,134,373
10/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,38,0,47,0,17,136,0,153,0,26,174,0,200,160,0,160,360
10/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,35,0,44,0,5,185,0,190,0,14,220,0,234,152,0,152,386
10/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,9,215,0,224,0,17,246,0,263,185,0,185,448
10/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,6,246,2,254,0,8,260,2,270,168,0,168,438
10/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,13,220,0,233,0,15,234,0,249,107,0,107,356
10/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,10,189,0,199,0,14,210,0,224,202,0,202,426
10/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,14,205,0,219,0,18,227,0,245,104,0,104,349
10/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,38,0,46,0,17,117,0,134,0,25,155,0,180,134,0,134,314
10/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,13,189,0,202,0,17,212,0,229,168,0,168,397
10/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,0,35,0,8,235,0,243,0,14,264,0,278,205,0,205,483
10/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,5,229,2,236,0,8,246,2,256,142,0,142,398
10/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,8,225,0,233,0,11,243,0,254,134,0,134,388
10/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,7,158,0,165,0,11,178,0,189,81,0,81,270
10/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,8,166,0,174,0,13,189,0,202,188,0,188,390
10/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,4,161,0,165,0,11,193,0,204,140,0,140,344
10/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,0,35,0,12,157,0,169,0,18,186,0,204,92,0,92,296
10/31/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,33,0,40,0,10,99,0,109,0,17,132,0,149,128,0,128,277
11/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,3,246,0,249,0,9,270,0,279,150,0,150,429
11/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,3,156,0,159,0,12,190,0,202,128,0,128,330
11/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,1,140,3,144,0,7,161,3,171,62,2,64,235
11/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,26,0,33,0,4,142,1,147,0,11,168,1,180,72,0,72,252
11/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,37,0,47,0,9,75,0,84,0,19,112,0,131,66,0,66,197
11/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,11,42,0,53,0,7,73,0,80,0,18,115,0,133,146,0,146,279
11/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,43,0,51,0,0,25,0,25,0,8,68,0,76,118,0,118,194
11/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,36,0,44,0,0,35,0,35,0,8,71,0,79,24,0,24,103
11/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,2,115,0,117,0,8,139,0,147,174,0,174,321
11/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,22,198,0,220,0,22,198,0,220,130,0,130,350
11/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,3,228,0,231,0,8,247,0,255,253,0,253,508
11/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,12,160,0,172,0,20,191,0,211,128,0,128,339
11/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,55,0,68,0,3,124,0,127,0,16,179,0,195,144,0,144,339
11/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,11,44,0,55,0,0,36,0,36,0,11,80,0,91,22,0,22,113
11/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,1,40,0,7,124,1,132,0,14,156,2,172,220,0,220,392
11/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,30,0,37,0,4,130,0,134,0,11,160,0,171,160,0,160,331
11/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,12,144,0,156,0,20,178,0,198,192,0,192,390
11/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,25,0,30,0,6,177,0,183,0,11,202,0,213,156,0,156,369
11/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,9,157,0,166,0,17,191,0,208,124,0,124,332
11/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,11,105,0,116,0,17,132,0,149,40,0,40,189
11/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,6,168,0,174,0,13,199,0,212,244,0,244,456
11/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,5,278,0,283,0,8,294,0,302,214,0,214,516
11/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,272,2,274,0,0,291,2,293,226,0,226,519
11/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,12,177,0,189,0,18,202,0,220,104,0,104,324
11/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,0,29,0,14,199,0,213,0,19,223,0,242,114,0,114,356
11/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,33,0,41,0,12,211,0,223,0,20,244,0,264,134,0,134,398
11/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,3,143,0,146,0,6,159,0,165,84,0,84,249
11/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,33,0,40,0,4,71,0,75,0,11,104,0,115,146,0,146,261
11/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,33,0,39,0,0,71,0,71,0,6,104,0,110,86,0,86,196
11/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,67,0,80,0,0,9,0,9,0,13,76,0,89,18,0,18,107
12/01/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,15,42,0,57,0,14,0,0,14,0,29,42,0,71,0,0,0,71
12/02/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,17,56,0,73,0,6,40,0,46,0,23,96,0,119,66,0,66,185
12/03/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,14,47,0,61,0,9,159,1,169,0,23,206,1,230,96,0,96,326
12/04/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,37,0,49,0,1,0,0,1,0,13,37,0,50,0,0,0,50
12/05/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,43,0,56,0,0,33,0,33,0,13,76,0,89,0,0,0,89
12/06/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,10,0,10,0,3,34,0,37,0,0,0,37
12/07/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,24,0,31,0,5,189,1,195,0,12,213,1,226,264,0,264,490
12/08/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,9,246,2,257,0,17,270,2,289,200,0,200,489
12/09/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,13,42,0,55,0,8,36,1,45,0,21,78,1,100,45,0,45,145
12/10/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,41,0,53,0,1,70,0,71,0,13,111,0,124,150,0,150,274
12/11/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,12,183,0,195,0,20,210,0,230,194,0,194,424
12/12/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,15,52,0,67,0,4,4,0,8,0,19,56,0,75,0,0,0,75
12/13/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,1,83,0,84,0,7,101,0,108,119,0,119,227
12/14/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,1,198,0,199,0,6,215,0,221,150,0,150,371
12/15/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,7,23,0,30,0,2,199,3,204,0,9,222,3,234,118,0,118,352
12/16/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,8,187,0,195,0,13,207,0,220,156,0,156,376
12/17/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,19,197,0,216,0,25,219,0,244,129,0,129,373
12/18/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,38,0,48,0,0,213,0,213,0,10,251,0,261,149,0,149,410
12/19/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,10,39,0,49,0,6,57,0,63,0,16,96,0,112,53,0,53,165
12/20/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,0,8,0,8,0,6,43,0,49,0,0,0,49
12/21/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,6,118,0,124,0,12,143,0,155,120,0,120,275
12/22/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,2,102,0,104,0,10,130,0,140,118,0,118,258
12/23/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,12,45,0,57,0,2,8,0,10,0,14,53,0,67,38,0,38,105
12/24/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,11,22,0,33,0,16,40,0,56,8,0,8,64
12/25/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,2,38,0,40,0,4,47,0,51,14,0,14,65
12/26/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,9,35,0,44,0,4,195,0,199,0,13,230,0,243,174,0,174,417
12/27/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,12,227,0,239,0,18,250,0,268,174,0,174,442
12/28/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,13,83,0,96,0,19,106,0,125,127,0,127,252
12/29/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,1,11,0,12,0,5,27,0,32,4,0,4,36
12/30/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,7,143,0,150,0,12,163,0,175,198,0,198,373
12/31/2003,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,6,57,0,63,0,12,80,0,92,102,0,102,194
01/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,1,21,0,22,0,3,26,0,29,10,0,10,39
01/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,24,0,31,0,5,35,2,42,0,12,59,2,73,46,0,46,119
01/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,154,0,154,0,0,171,0,171,222,0,222,393
01/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,203,0,203,0,2,230,0,232,240,0,240,472
01/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,6,152,0,158,0,10,163,0,173,166,0,166,339
01/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,2,111,0,113,0,7,126,0,133,122,0,122,255
01/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,31,0,41,0,2,53,0,55,0,12,84,0,96,58,0,58,154
01/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,6,99,0,105,0,11,116,0,127,103,0,103,230
