01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
01/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,25,0,33,0,1,7,0,8,0,9,32,0,41,42,0,42,83
01/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,1,9,0,10,0,9,36,0,45,0,0,0,45
01/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,0,112,0,112,0,5,133,0,138,100,0,100,238
01/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,43,0,54,0,0,4,0,4,0,11,47,0,58,0,0,0,58
01/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,39,0,51,0,2,58,0,60,0,14,97,0,111,80,0,80,191
01/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,0,2,0,2,0,7,41,0,48,14,0,14,62
01/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,43,0,55,0,4,130,0,134,0,16,173,0,189,108,0,108,297
01/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,42,0,52,0,0,49,0,49,0,10,91,0,101,44,0,44,145
01/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,0,144,0,144,0,5,176,0,181,208,0,208,389
01/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,0,15,0,15,0,6,41,0,47,33,0,33,80
01/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,36,0,45,0,4,129,0,133,0,13,165,0,178,118,0,118,296
01/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,2,119,0,121,0,11,153,0,164,104,0,104,268
01/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,3,184,0,187,0,12,218,0,230,214,0,214,444
01/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,4,203,0,207,0,13,237,0,250,148,0,148,398
01/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,13,118,0,131,0,18,140,0,158,152,0,152,310
01/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,8,92,0,100,0,17,126,0,143,112,0,112,255
01/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,4,217,0,221,0,11,245,0,256,132,0,132,388
01/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,0,77,0,77,0,8,108,0,116,97,0,97,213
01/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,0,31,0,31,0,7,62,0,69,28,0,28,97
01/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,38,0,48,0,4,130,0,134,0,14,168,0,182,82,0,82,264
01/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,15,57,0,72,0,22,32,0,54,0,37,89,0,126,40,0,40,166
01/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,26,0,33,0,6,148,0,154,0,13,174,0,187,236,0,236,423
01/31/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,0,329,4,333,0,5,350,4,359,152,0,152,511
02/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,1,12,0,13,0,9,44,0,53,54,0,54,107
02/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,16,26,0,42,0,21,43,0,64,0,0,0,64
02/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,8,65,0,73,0,17,102,0,119,142,0,142,261
02/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,43,0,54,0,2,138,0,140,0,13,181,0,194,128,0,128,322
02/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,24,0,31,0,11,194,0,205,0,18,218,0,236,120,0,120,356
02/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,33,0,41,0,5,164,0,169,0,13,197,0,210,184,0,184,394
02/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,4,283,2,289,0,12,315,2,329,296,0,296,625
02/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,11,316,0,327,0,17,339,0,356,160,0,160,516
02/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,12,210,0,222,0,20,238,0,258,178,0,178,436
02/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,8,239,0,247,0,13,256,0,269,192,0,192,461
02/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,5,227,0,232,0,11,251,0,262,166,0,166,428
02/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,1,30,0,18,227,1,246,0,23,251,2,276,144,0,144,420
02/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,30,0,37,0,15,77,0,92,0,22,107,0,129,38,0,38,167
02/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,1,40,0,8,210,1,219,0,15,242,2,259,196,0,196,455
02/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,0,110,0,110,0,7,142,0,149,110,0,110,259
02/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,8,0,0,8,0,14,20,0,34,0,0,0,34
02/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,34,0,41,0,3,5,0,8,0,10,39,0,49,0,0,0,49
02/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,40,0,49,0,4,152,11,167,0,13,192,11,216,208,0,208,424
02/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,17,184,0,201,0,25,219,0,244,190,0,190,434
02/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,39,0,48,0,8,62,0,70,0,17,101,0,118,119,0,119,237
02/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,3,126,0,129,0,11,161,0,172,261,0,261,433
02/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,37,0,45,0,2,32,0,34,0,10,69,0,79,68,0,68,147
02/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,30,0,37,0,4,128,0,132,0,11,158,0,169,126,0,126,295
02/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,0,29,0,9,127,0,136,0,14,151,0,165,189,0,189,354
02/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,0,29,0,8,7,0,15,0,13,31,0,44,0,0,0,44
02/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,12,42,0,54,0,18,69,0,87,8,0,8,95
02/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,37,0,45,0,21,145,0,166,0,29,182,0,211,156,0,156,367
02/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,0,29,0,3,283,0,286,0,8,307,0,315,212,0,212,527
02/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,0,208,2,210,0,3,229,2,234,206,0,206,440
03/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,12,48,0,60,0,18,75,0,93,0,0,0,93
03/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,6,266,0,272,0,8,271,0,279,130,0,130,409
03/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,4,273,1,278,0,12,308,1,321,238,0,238,559
03/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,5,221,0,226,0,13,255,0,268,154,0,154,422
03/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,29,0,36,0,9,228,0,237,0,16,257,0,273,208,0,208,481
03/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,19,1,23,0,1,235,1,237,0,4,254,2,260,218,0,218,478
03/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,23,1,28,0,5,344,1,350,0,9,367,2,378,267,0,267,645
03/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,1,36,0,2,188,3,193,0,8,217,4,229,110,0,110,339
03/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,28,1,34,0,8,264,1,273,0,13,292,2,307,196,0,196,503
03/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,11,232,0,243,0,15,256,0,271,180,0,180,451
03/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,10,206,0,216,0,16,237,0,253,140,0,140,393
03/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,13,176,0,189,0,16,195,0,211,146,0,146,357
03/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,0,29,0,0,294,0,294,0,5,318,0,323,218,0,218,541
03/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,3,329,0,332,0,7,353,0,360,164,0,164,524
03/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,18,1,22,0,5,200,0,205,0,8,218,1,227,164,0,164,391
03/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,2,209,0,211,0,5,226,0,231,229,0,229,460
03/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,10,211,1,222,0,15,238,1,254,150,0,150,404
03/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,18,245,12,275,0,21,260,12,293,72,0,72,365
03/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,0,35,0,1,255,0,256,0,7,284,0,291,208,0,208,499
03/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,4,244,2,250,0,6,255,2,263,192,0,192,455
03/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,5,240,0,245,0,9,261,0,270,124,0,124,394
03/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,29,0,34,0,7,195,0,202,0,12,224,0,236,98,0,98,334
03/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,0,35,0,4,134,0,138,0,10,163,0,173,179,0,179,352
03/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,36,0,43,0,5,181,0,186,0,12,217,0,229,156,0,156,385
03/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,7,18,2,27,0,14,57,2,73,18,0,18,91
03/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,0,65,1,66,0,4,111,1,116,82,0,82,198
03/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,0,198,2,200,0,5,246,2,253,156,0,156,409
03/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,2,303,4,309,0,6,324,4,334,184,0,184,518
03/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,6,206,32,244,0,10,226,32,268,198,0,198,466
03/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,10,180,0,190,0,16,211,0,227,209,0,209,436
03/31/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,20,223,32,275,0,24,247,32,303,200,0,200,503
04/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,15,166,0,181,0,20,184,0,204,190,0,190,394
04/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,8,200,0,208,0,14,223,0,237,259,0,259,496
04/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,2,267,2,271,0,6,283,2,291,176,0,176,467
04/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,6,160,0,166,0,15,194,0,209,146,0,146,355
04/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,27,0,34,0,16,164,2,182,0,23,191,2,216,236,0,236,452
04/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,6,215,0,221,0,11,235,0,246,268,0,268,514
04/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,4,252,0,256,0,11,280,0,291,241,0,241,532
04/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,25,0,32,0,9,173,0,182,0,16,198,0,214,132,0,132,346
04/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,8,170,0,178,0,16,202,0,218,186,0,186,404
04/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,0,235,0,235,0,3,255,0,258,159,0,159,417
04/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,7,159,0,166,0,13,180,0,193,80,0,80,273
04/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,27,0,34,0,8,226,0,234,0,15,253,0,268,130,0,130,398
04/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,4,144,0,148,0,12,176,0,188,188,0,188,376
04/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,6,105,0,111,0,14,136,0,150,222,0,222,372
04/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,30,0,38,0,5,131,2,138,0,13,161,2,176,102,0,102,278
04/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,10,102,0,112,0,16,127,0,143,159,0,159,302
04/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,3,133,0,136,0,8,155,0,163,115,0,115,278
04/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,44,0,54,0,5,68,0,73,0,15,112,0,127,74,0,74,201
04/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,49,0,60,0,10,34,0,44,0,21,83,0,104,50,0,50,154
04/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,10,82,0,92,0,18,116,0,134,209,0,209,343
04/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,41,0,50,0,9,116,1,126,0,18,157,1,176,223,0,223,399
04/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,6,210,0,216,0,12,236,0,248,146,0,146,394
04/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,15,210,0,225,0,21,236,0,257,148,0,148,405
04/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,270,0,270,0,0,294,0,294,184,0,184,478
04/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,12,266,0,278,0,16,287,0,303,178,0,178,481
04/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,5,213,0,218,0,11,240,0,251,290,0,290,541
04/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,10,192,0,202,0,14,213,0,227,150,0,150,377
04/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,4,192,0,196,0,9,213,0,222,162,0,162,384
04/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,11,204,0,215,0,17,230,0,247,146,0,146,393
04/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,30,0,37,0,2,183,0,185,0,9,213,0,222,136,0,136,358
05/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,3,249,2,254,0,7,266,2,275,168,0,168,443
05/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,2,281,0,283,0,6,299,0,305,191,0,191,496
05/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,3,195,0,198,0,7,209,0,216,191,0,191,407
05/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,6,176,0,182,0,12,203,0,215,170,0,170,385
05/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,37,0,45,0,9,150,0,159,0,17,187,0,204,142,0,142,346
05/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,10,221,2,233,0,17,253,2,272,229,0,229,501
05/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,14,60,0,74,0,0,120,0,120,0,14,180,0,194,180,0,180,374
05/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,1,204,2,207,0,7,229,2,238,144,0,144,382
05/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,35,0,42,0,0,225,2,227,0,7,260,2,269,172,0,172,441
05/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,13,172,0,185,0,20,200,0,220,121,0,121,341
05/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,17,159,0,176,0,22,177,0,199,118,0,118,317
05/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,7,220,0,227,0,13,243,0,256,206,0,206,462
05/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,33,0,41,0,13,208,0,221,0,21,241,0,262,280,0,280,542
05/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,18,1,23,0,16,236,1,253,0,20,254,2,276,208,0,208,484
05/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,4,245,2,251,0,8,265,2,275,126,0,126,401
05/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,2,275,0,277,0,5,293,0,298,192,0,192,490
05/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,22,178,0,200,0,26,200,0,226,124,0,124,350
05/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,33,0,40,0,8,188,0,196,0,15,221,0,236,172,0,172,408
05/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,32,0,38,0,12,240,0,252,0,18,272,0,290,174,0,174,464
05/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,41,0,49,0,13,207,0,220,0,21,248,0,269,214,0,214,483
05/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,52,0,63,0,10,178,0,188,0,21,230,0,251,199,0,199,450
05/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,29,0,35,0,6,179,0,185,0,12,208,0,220,224,0,224,444
05/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,44,0,53,0,3,256,0,259,0,12,300,0,312,94,0,94,406
05/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,11,187,0,198,0,15,209,0,224,204,0,204,428
05/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,52,0,61,0,0,152,0,152,0,9,204,0,213,178,0,178,391
05/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,51,0,61,0,5,140,0,145,0,15,191,0,206,178,0,178,384
05/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,54,0,65,0,4,127,0,131,0,15,181,0,196,190,0,190,386
05/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,52,0,62,0,3,143,2,148,0,13,195,2,210,175,0,175,385
05/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,8,224,0,232,0,11,238,0,249,217,0,217,466
05/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,3,242,0,245,0,6,258,0,264,212,0,212,476
05/31/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,8,253,0,261,0,11,272,0,283,196,0,196,479
06/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,7,162,0,169,0,13,183,0,196,124,0,124,320
06/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,9,202,0,211,0,15,224,0,239,196,0,196,435
06/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,19,68,0,87,0,10,228,0,238,0,29,296,0,325,119,0,119,444
06/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,40,0,52,0,4,204,0,208,0,16,244,0,260,142,0,142,402
06/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,8,205,2,215,0,14,225,2,241,156,0,156,397
06/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,17,59,0,76,0,13,228,0,241,0,30,287,0,317,138,0,138,455
06/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,13,119,2,134,0,19,140,2,161,58,0,58,219
06/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,10,159,0,169,0,15,173,0,188,158,0,158,346
06/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,5,161,0,166,0,13,190,0,203,130,18,148,351
06/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,43,0,55,0,12,196,0,208,0,24,239,0,263,248,0,248,511
06/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,31,0,40,0,2,255,2,259,0,11,286,2,299,200,0,200,499
06/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,3,378,0,381,0,5,388,0,393,92,0,92,485
06/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,11,274,0,285,0,15,291,0,306,104,0,104,410
06/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,9,222,0,231,0,13,237,0,250,152,0,152,402
06/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,7,236,0,243,0,15,267,0,282,170,0,170,452
06/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,13,185,0,198,0,17,203,0,220,156,0,156,376
06/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,68,0,78,0,0,124,2,126,0,10,192,2,204,150,0,150,354
06/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,13,51,0,64,0,3,145,7,155,0,16,196,7,219,160,0,160,379
06/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,13,48,0,61,0,0,217,0,217,0,13,265,0,278,113,0,113,391
06/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,2,229,0,231,0,10,263,0,273,112,0,112,385
06/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,15,168,4,187,0,20,190,4,214,186,0,186,400
06/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,10,225,0,235,0,15,245,0,260,126,0,126,386
06/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,2,180,0,182,0,11,214,0,225,148,0,148,373
06/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,10,160,0,170,0,18,191,0,209,160,0,160,369
06/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,29,210,0,239,0,38,244,0,282,138,0,138,420
06/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,16,244,2,262,0,24,275,2,301,96,0,96,397
06/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,17,272,0,289,0,19,281,0,300,170,0,170,470
06/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,8,190,0,198,0,14,216,0,230,79,0,79,309
06/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,15,58,0,73,0,2,142,0,144,0,17,200,0,217,116,0,116,333
06/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,5,116,0,121,0,14,153,0,167,120,0,120,287
07/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,30,0,39,0,0,199,2,201,0,9,229,2,240,187,0,187,427
07/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,11,261,2,274,0,17,278,2,297,236,0,236,533
07/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,0,276,0,276,0,4,287,0,291,230,0,230,521
07/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,17,0,23,0,9,197,0,206,0,15,214,0,229,106,0,106,335
07/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,12,304,0,316,0,18,324,0,342,226,0,226,568
07/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,10,146,0,156,0,18,173,0,191,188,0,188,379
07/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,40,0,52,0,2,142,0,144,0,14,182,0,196,86,0,86,282
07/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,15,48,0,63,0,3,131,8,142,0,18,179,8,205,209,0,209,414
07/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,14,57,0,71,0,0,124,0,124,0,14,181,0,195,172,0,172,367
