01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
07/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,33,0,43,0,1,219,6,226,0,11,252,6,269,190,0,190,459
07/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,9,313,2,324,0,14,326,2,342,182,0,182,524
07/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,8,240,0,248,0,14,260,0,274,198,0,198,472
07/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,36,0,47,0,6,186,0,192,0,17,222,0,239,170,0,170,409
07/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,32,0,42,0,4,191,0,195,0,14,223,0,237,210,0,210,447
07/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,23,75,0,98,0,35,213,4,252,0,58,288,4,350,182,0,182,532
07/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,9,257,2,268,0,17,284,2,303,155,0,155,458
07/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,34,1,44,0,13,316,1,330,0,22,350,2,374,226,0,226,600
07/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,16,57,1,74,0,4,271,1,276,0,20,328,2,350,106,0,106,456
07/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,16,142,0,158,0,22,163,0,185,172,0,172,357
07/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,8,157,0,165,0,16,185,0,201,168,0,168,369
07/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,13,45,0,58,0,17,208,0,225,0,30,253,0,283,180,0,180,463
07/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,23,82,0,105,0,8,195,0,203,0,31,277,0,308,142,0,142,450
07/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,14,51,0,65,0,6,217,2,225,0,20,268,2,290,104,0,104,394
07/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,13,53,0,66,0,0,161,0,161,0,13,214,0,227,158,0,158,385
07/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,21,74,0,95,0,9,183,0,192,0,30,257,0,287,90,0,90,377
07/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,42,0,53,0,26,211,0,237,0,37,253,0,290,190,0,190,480
07/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,38,0,48,0,10,201,0,211,0,20,239,0,259,162,0,162,421
07/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,45,0,57,0,4,151,0,155,0,16,196,0,212,138,0,138,350
07/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,18,65,0,83,0,3,185,2,190,0,21,250,2,273,163,0,163,436
07/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,14,49,0,63,0,4,184,0,188,0,18,233,0,251,122,0,122,373
07/31/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,41,0,50,0,0,156,2,158,0,9,197,2,208,148,0,148,356
08/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,16,65,0,81,0,3,186,0,189,0,19,251,0,270,124,0,124,394
08/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,48,0,57,0,2,79,0,81,0,11,127,0,138,74,0,74,212
08/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,30,0,39,0,12,144,0,156,0,21,174,0,195,80,0,80,275
08/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,13,150,0,163,0,17,187,0,204,88,0,88,292
08/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,55,0,57,0,9,257,2,268,0,11,312,2,325,235,0,235,560
08/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,0,272,0,272,0,3,289,0,292,246,0,246,538
08/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,8,261,0,269,0,10,274,0,284,172,0,172,456
08/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,28,0,37,0,5,259,2,266,0,14,287,2,303,184,0,184,487
08/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,16,176,0,192,0,17,218,0,235,156,0,156,391
08/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,18,198,0,216,0,23,229,0,252,174,0,174,426
08/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,39,0,44,0,20,147,0,167,0,25,186,0,211,176,0,176,387
08/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,10,181,0,191,0,14,231,0,245,184,0,184,429
08/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,5,221,4,230,0,10,262,4,276,168,0,168,444
08/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,62,0,64,0,7,140,2,149,0,9,202,2,213,70,0,70,283
08/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,9,231,0,240,0,9,255,0,264,170,0,170,434
08/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,22,0,32,0,11,205,6,222,0,21,227,6,254,198,0,198,452
08/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,25,0,31,0,15,194,0,209,0,21,219,0,240,166,0,166,406
08/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,19,0,28,0,12,243,0,255,0,21,262,0,283,160,0,160,443
08/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,43,0,54,0,20,188,0,208,0,31,231,0,262,224,0,224,486
08/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,14,45,0,59,0,4,248,5,257,0,18,293,5,316,104,0,104,420
08/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,2,75,0,77,0,2,102,0,104,18,0,18,122
08/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,27,0,37,0,4,89,10,103,0,14,116,10,140,38,0,38,178
08/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,15,37,0,52,0,11,150,0,161,0,26,187,0,213,124,0,124,337
08/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,25,0,34,0,11,131,0,142,0,20,156,0,176,142,0,142,318
08/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,12,175,0,187,0,12,198,0,210,154,0,154,364
08/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,30,237,0,267,0,34,269,0,303,248,0,248,551
08/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,13,246,0,259,0,16,276,0,292,209,0,209,501
08/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,25,244,2,271,0,28,255,2,285,234,0,234,519
08/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,25,235,0,260,0,29,261,0,290,159,0,159,449
08/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,43,0,45,0,10,185,0,195,0,12,228,0,240,194,0,194,434
08/31/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,8,131,0,139,0,9,160,0,169,92,0,92,261
09/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,33,0,42,0,3,174,0,177,0,12,207,0,219,146,0,146,365
09/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,37,0,47,0,8,211,2,221,0,18,248,2,268,200,0,200,468
09/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,18,244,0,262,0,24,265,0,289,228,0,228,517
09/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,11,325,0,336,0,14,335,0,349,174,0,174,523
09/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,8,344,0,352,0,10,350,0,360,74,0,74,434
09/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,12,300,0,312,0,17,316,0,333,104,0,104,437
09/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,12,256,0,268,0,16,268,0,284,170,0,170,454
09/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,10,215,0,225,0,16,237,0,253,162,0,162,415
09/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,25,0,32,0,7,221,0,228,0,14,246,0,260,156,0,156,416
09/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,11,260,1,272,0,14,269,1,284,230,0,230,514
09/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,6,254,0,260,0,11,269,0,280,168,0,168,448
09/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,1,234,1,236,0,6,249,1,256,152,0,152,408
09/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,10,189,0,199,0,16,209,0,225,164,0,164,389
09/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,12,228,0,240,0,17,243,0,260,132,0,132,392
09/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,16,205,0,221,0,22,231,0,253,182,0,182,435
09/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,33,1,42,0,7,193,3,203,0,15,226,4,245,112,0,112,357
09/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,9,159,0,168,0,17,193,0,210,162,0,162,372
09/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,11,181,0,192,0,16,204,0,220,152,0,152,372
09/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,44,0,55,0,5,189,4,198,0,16,233,4,253,168,0,168,421
09/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,20,188,0,208,0,27,219,0,246,160,0,160,406
09/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,23,233,0,256,0,25,244,0,269,166,0,166,435
09/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,30,0,37,0,8,221,0,229,0,15,251,0,266,134,0,134,400
09/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,27,0,34,0,10,229,0,239,0,17,256,0,273,140,0,140,413
09/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,4,223,1,228,0,11,254,1,266,144,0,144,410
09/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,2,231,0,233,0,8,254,0,262,139,0,139,401
09/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,2,287,0,289,0,6,303,0,309,167,0,167,476
09/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,9,206,0,215,0,14,225,0,239,218,0,218,457
09/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,15,60,0,75,0,0,108,0,108,0,15,168,0,183,166,0,166,349
09/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,17,67,0,84,0,8,104,0,112,0,25,171,0,196,98,0,98,294
09/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,16,62,0,78,0,2,156,1,159,0,18,218,1,237,82,0,82,319
10/01/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,6,52,0,58,0,2,163,38,203,0,8,215,38,261,160,0,160,421
10/02/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,29,0,39,0,0,221,0,221,0,10,250,0,260,209,0,209,469
10/03/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,38,0,50,0,5,167,2,174,0,17,205,2,224,190,0,190,414
10/04/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,52,0,63,0,3,133,0,136,0,14,185,0,199,116,0,116,315
10/05/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,14,166,0,180,0,24,213,0,237,141,0,141,378
10/06/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,27,0,37,0,6,217,0,223,0,16,244,0,260,247,0,247,507
10/07/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,9,217,0,226,0,11,249,0,260,180,0,180,440
10/08/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,10,163,2,175,0,14,199,2,215,150,0,150,365
10/09/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,4,150,1,155,0,8,171,1,180,94,0,94,274
10/10/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,19,0,28,0,2,228,0,230,0,11,247,0,258,86,0,86,344
10/11/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,18,188,0,206,0,20,214,0,234,130,0,130,364
10/12/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,30,0,39,0,17,307,0,324,0,26,337,0,363,96,0,96,459
10/13/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,11,280,0,291,0,14,315,0,329,154,0,154,483
10/14/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,24,0,29,0,9,191,0,200,0,14,215,0,229,110,0,110,339
10/15/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,25,0,36,0,1,181,0,182,0,12,206,0,218,135,0,135,353
10/16/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,63,4,71,0,4,61,0,65,0,8,124,4,136,100,0,100,236
10/17/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,0,12,2,14,0,4,61,2,67,0,0,0,67
10/18/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,3,96,2,101,0,10,142,2,154,130,0,130,284
10/19/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,30,0,39,0,0,24,0,24,0,9,54,0,63,38,0,38,101
10/20/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,5,145,0,150,0,9,173,0,182,170,0,170,352
10/21/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,12,244,0,256,0,13,266,0,279,166,0,166,445
10/22/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,9,120,1,130,0,12,152,1,165,152,0,152,317
10/23/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,11,35,0,46,0,2,26,0,28,0,13,61,0,74,24,0,24,98
10/24/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,9,49,0,58,0,3,187,2,192,0,12,236,2,250,203,0,203,453
10/25/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,10,31,0,41,0,7,166,0,173,0,17,197,0,214,184,0,184,398
10/26/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,16,112,0,128,0,21,134,0,155,150,0,150,305
10/27/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,34,0,39,0,14,160,0,174,0,19,194,0,213,190,0,190,403
10/28/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,12,38,0,50,0,17,170,0,187,0,29,208,0,237,136,0,136,373
10/29/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,11,219,0,230,0,14,244,0,258,188,0,188,446
10/30/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,10,277,0,287,0,14,304,0,318,142,0,142,460
10/31/2004,STS,CA,AWP,WE,Towers with Display (VFR),0,5,34,0,39,0,14,263,0,277,0,19,297,0,316,167,0,167,483
11/01/2004,STS,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,18,170,0,188,0,20,188,0,208,132,0,132,340
11/02/2004,STS,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,11,170,0,181,0,17,209,0,226,90,0,90,316
11/03/2004,STS,CA,AWP,WE,Towers with Radar,0,5,23,4,32,0,9,76,0,85,0,14,99,4,117,62,0,62,179
11/04/2004,STS,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,13,167,0,180,0,23,194,0,217,158,0,158,375
11/05/2004,STS,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,10,239,0,249,0,15,263,0,278,173,0,173,451
11/06/2004,STS,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,4,254,0,258,0,9,285,0,294,94,0,94,388
11/07/2004,STS,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,2,17,0,19,0,6,70,0,76,4,0,4,80
11/08/2004,STS,CA,AWP,WE,Towers with Radar,0,13,58,0,71,0,5,48,0,53,0,18,106,0,124,91,0,91,215
11/09/2004,STS,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,8,124,0,132,0,15,171,0,186,96,0,96,282
11/10/2004,STS,CA,AWP,WE,Towers with Radar,0,12,72,0,84,0,3,27,0,30,0,15,99,0,114,22,0,22,136
11/11/2004,STS,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,0,42,0,42,0,7,95,0,102,8,0,8,110
11/12/2004,STS,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,7,207,0,214,0,11,228,0,239,201,0,201,440
11/13/2004,STS,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,6,256,0,262,0,12,277,0,289,210,0,210,499
11/14/2004,STS,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,8,234,0,242,0,14,258,0,272,170,0,170,442
11/15/2004,STS,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,8,171,0,179,0,15,195,0,210,106,0,106,316
11/16/2004,STS,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,8,128,0,136,0,13,159,0,172,144,0,144,316
11/17/2004,STS,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,10,165,2,177,0,14,183,2,199,176,0,176,375
11/18/2004,STS,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,5,80,0,85,0,8,116,0,124,92,0,92,216
11/19/2004,STS,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,1,214,0,215,0,6,249,0,255,163,0,163,418
11/20/2004,STS,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,248,0,249,0,1,258,0,259,114,0,114,373
11/21/2004,STS,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,2,98,0,100,0,7,112,0,119,66,0,66,185
11/22/2004,STS,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,11,210,0,221,0,14,228,0,242,212,0,212,454
11/23/2004,STS,CA,AWP,WE,Towers with Radar,0,13,32,2,47,0,4,189,0,193,0,17,221,2,240,114,0,114,354
11/24/2004,STS,CA,AWP,WE,Towers with Radar,0,14,39,0,53,0,11,258,0,269,0,25,297,0,322,164,0,164,486
11/25/2004,STS,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,4,7,0,11,0,10,27,0,37,23,0,23,60
11/26/2004,STS,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,0,41,0,41,0,12,84,0,96,40,0,40,136
11/27/2004,STS,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,7,130,0,137,0,11,154,0,165,135,0,135,300
11/28/2004,STS,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,2,232,0,234,0,16,258,0,274,154,0,154,428
11/29/2004,STS,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,10,165,0,175,0,16,180,0,196,134,0,134,330
11/30/2004,STS,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,15,149,0,164,0,19,195,0,214,154,0,154,368
12/01/2004,STS,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,13,114,0,127,0,16,133,0,149,86,0,86,235
12/02/2004,STS,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,18,165,2,185,0,25,194,2,221,116,0,116,337
12/03/2004,STS,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,9,198,0,207,0,11,220,0,231,137,0,137,368
12/04/2004,STS,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,2,135,0,137,0,7,164,0,171,170,0,170,341
12/05/2004,STS,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,4,170,0,174,0,11,207,0,218,142,0,142,360
12/06/2004,STS,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,2,21,0,23,0,11,46,0,57,30,0,30,87
12/07/2004,STS,CA,AWP,WE,Towers with Radar,0,13,35,0,48,0,5,66,0,71,0,18,101,0,119,176,0,176,295
12/08/2004,STS,CA,AWP,WE,Towers with Radar,0,20,36,0,56,0,1,5,0,6,0,21,41,0,62,0,0,0,62
12/09/2004,STS,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,3,52,0,55,0,14,86,0,100,116,0,116,216
12/10/2004,STS,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,0,87,0,87,0,10,122,0,132,81,0,81,213
12/11/2004,STS,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,0,2,0,2,0,4,47,0,51,0,0,0,51
12/12/2004,STS,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,5,33,0,38,0,17,67,0,84,30,0,30,114
12/13/2004,STS,CA,AWP,WE,Towers with Radar,0,14,54,0,68,0,2,46,0,48,0,16,100,0,116,98,0,98,214
12/14/2004,STS,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,5,50,0,55,0,18,96,0,114,45,0,45,159
12/15/2004,STS,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,6,157,0,163,0,11,176,0,187,214,0,214,401
12/16/2004,STS,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,5,152,0,157,0,15,184,0,199,138,0,138,337
12/17/2004,STS,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,146,0,147,0,8,174,0,182,189,0,189,371
12/18/2004,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,4,256,0,260,0,9,273,0,282,210,0,210,492
12/19/2004,STS,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,155,0,157,0,6,183,0,189,128,0,128,317
12/20/2004,STS,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,9,0,9,0,3,16,0,19,0,0,0,19
12/21/2004,STS,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,15,198,0,213,0,20,228,0,248,156,0,156,404
12/22/2004,STS,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,13,179,0,192,0,15,204,0,219,142,0,142,361
12/23/2004,STS,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,12,154,0,166,0,18,164,0,182,131,0,131,313
12/24/2004,STS,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,3,143,0,146,0,6,154,0,160,80,0,80,240
12/25/2004,STS,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,24,0,25,0,2,34,0,36,24,0,24,60
12/26/2004,STS,CA,AWP,WE,Towers with Radar,0,13,24,0,37,0,0,0,0,0,0,13,24,0,37,0,0,0,37
12/27/2004,STS,CA,AWP,WE,Towers with Radar,0,15,20,0,35,0,0,3,0,3,0,15,23,0,38,0,0,0,38
12/28/2004,STS,CA,AWP,WE,Towers with Radar,0,14,28,0,42,0,2,29,0,31,0,16,57,0,73,34,0,34,107
12/29/2004,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,9,62,0,71,0,15,89,0,104,50,0,50,154
12/30/2004,STS,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,4,84,0,88,0,14,101,0,115,102,0,102,217
12/31/2004,STS,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,4,0,4,0,2,28,0,30,0,0,0,30
01/01/2005,STS,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,37,0,38,0,2,51,0,53,24,0,24,77
01/02/2005,STS,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,3,44,0,47,0,12,61,0,73,67,0,67,140
01/03/2005,STS,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,8,98,0,106,0,18,123,0,141,76,0,76,217
01/04/2005,STS,CA,AWP,WE,Towers with Radar,0,18,24,0,42,0,4,80,0,84,0,22,104,0,126,50,0,50,176
01/05/2005,STS,CA,AWP,WE,Towers with Radar,0,16,31,0,47,0,3,44,0,47,0,19,75,0,94,4,0,4,98
01/06/2005,STS,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,11,131,0,142,0,16,155,0,171,98,0,98,269
01/07/2005,STS,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,2,6,0,8,0,10,18,0,28,18,0,18,46
01/08/2005,STS,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,6,40,0,46,0,7,54,0,61,72,0,72,133
01/09/2005,STS,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,15,135,0,150,0,15,154,0,169,163,0,163,332
01/10/2005,STS,CA,AWP,WE,Towers with Radar,0,13,35,0,48,0,0,79,2,81,0,13,114,2,129,68,0,68,197
01/11/2005,STS,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,6,136,0,142,0,12,182,0,194,114,0,114,308
01/12/2005,STS,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,8,265,0,273,0,10,309,0,319,210,0,210,529
01/13/2005,STS,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,5,107,0,112,0,10,158,0,168,72,0,72,240
01/14/2005,STS,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,5,123,0,128,0,8,149,0,157,99,0,99,256
