01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
01/15/2005,STS,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,90,0,93,0,4,107,0,111,46,0,46,157
01/16/2005,STS,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,3,195,0,198,0,3,228,0,231,192,0,192,423
01/17/2005,STS,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,11,126,2,139,0,11,146,2,159,112,0,112,271
01/18/2005,STS,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,6,21,0,27,0,10,68,0,78,4,0,4,82
01/19/2005,STS,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,7,91,0,98,0,11,125,0,136,30,0,30,166
01/20/2005,STS,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,3,190,0,193,0,8,210,0,218,166,0,166,384
01/21/2005,STS,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,3,72,0,75,0,11,101,0,112,57,0,57,169
01/22/2005,STS,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,8,95,0,103,0,14,120,0,134,96,0,96,230
01/23/2005,STS,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,0,146,0,146,0,8,186,0,194,142,0,142,336
01/24/2005,STS,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,2,91,0,93,0,12,128,0,140,82,0,82,222
01/25/2005,STS,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,0,0,0,0,0,9,48,0,57,0,0,0,57
01/26/2005,STS,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,6,59,0,65,0,12,93,0,105,52,0,52,157
01/27/2005,STS,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,7,82,0,89,0,15,122,0,137,84,0,84,221
01/28/2005,STS,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,5,51,0,56,0,7,75,0,82,114,0,114,196
01/29/2005,STS,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,6,316,0,322,0,9,345,0,354,252,0,252,606
01/30/2005,STS,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,4,303,0,307,0,10,334,0,344,244,0,244,588
01/31/2005,STS,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,2,245,0,247,0,8,277,0,285,150,0,150,435
02/01/2005,STS,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,9,247,0,256,0,16,265,0,281,224,0,224,505
02/02/2005,STS,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,9,219,0,228,0,13,259,0,272,222,0,222,494
02/03/2005,STS,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,7,167,0,174,0,15,184,0,199,178,0,178,377
02/04/2005,STS,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,9,179,0,188,0,10,226,0,236,158,0,158,394
02/05/2005,STS,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,226,1,227,0,2,238,1,241,163,0,163,404
02/06/2005,STS,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,0,154,0,154,0,6,169,0,175,102,0,102,277
02/07/2005,STS,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,5,104,0,109,0,15,136,0,151,110,0,110,261
02/08/2005,STS,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,4,119,0,123,0,12,144,0,156,81,0,81,237
02/09/2005,STS,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,8,218,0,226,0,12,236,0,248,124,0,124,372
02/10/2005,STS,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,10,249,2,261,0,15,275,2,292,195,0,195,487
02/11/2005,STS,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,7,242,0,249,0,17,269,0,286,184,0,184,470
02/12/2005,STS,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,7,217,0,224,0,9,247,0,256,207,0,207,463
02/13/2005,STS,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,3,49,0,52,0,6,99,0,105,52,0,52,157
02/14/2005,STS,CA,AWP,WE,Towers with Radar,0,10,36,0,46,0,5,20,0,25,0,15,56,0,71,28,0,28,99
02/15/2005,STS,CA,AWP,WE,Towers with Radar,0,11,46,2,59,0,4,23,0,27,0,15,69,2,86,24,0,24,110
02/16/2005,STS,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,5,68,0,73,0,16,117,0,133,124,0,124,257
02/17/2005,STS,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,9,113,0,122,0,16,137,0,153,144,0,144,297
02/18/2005,STS,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,8,52,0,60,0,20,83,0,103,42,0,42,145
02/19/2005,STS,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,9,59,0,68,0,11,78,0,89,88,0,88,177
02/20/2005,STS,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,5,82,0,87,0,7,104,0,111,74,0,74,185
02/21/2005,STS,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,84,0,88,0,10,106,0,116,78,0,78,194
02/22/2005,STS,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,8,158,0,166,0,9,183,0,192,196,0,196,388
02/23/2005,STS,CA,AWP,WE,Towers with Radar,0,9,31,4,44,0,7,189,0,196,0,16,220,4,240,100,0,100,340
02/24/2005,STS,CA,AWP,WE,Towers with Radar,0,19,61,0,80,0,12,86,0,98,0,31,147,0,178,167,0,167,345
02/25/2005,STS,CA,AWP,WE,Towers with Radar,0,16,47,0,63,0,2,75,0,77,0,18,122,0,140,68,0,68,208
02/26/2005,STS,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,1,133,0,134,0,12,162,0,174,114,0,114,288
02/27/2005,STS,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,0,39,0,39,0,12,79,0,91,18,0,18,109
02/28/2005,STS,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,5,81,0,86,0,12,114,0,126,112,0,112,238
03/01/2005,STS,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,8,122,0,130,0,19,150,0,169,96,0,96,265
03/02/2005,STS,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,6,143,0,149,0,13,167,0,180,208,0,208,388
03/03/2005,STS,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,7,123,0,130,0,14,161,0,175,57,0,57,232
03/04/2005,STS,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,6,48,0,54,0,12,73,0,85,44,0,44,129
03/05/2005,STS,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,287,0,289,0,3,310,0,313,160,0,160,473
03/06/2005,STS,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,1,268,0,269,0,9,280,0,289,136,0,136,425
03/07/2005,STS,CA,AWP,WE,Towers with Radar,0,10,31,1,42,0,13,144,0,157,0,23,175,1,199,182,0,182,381
03/08/2005,STS,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,9,172,0,181,0,17,200,0,217,122,0,122,339
03/09/2005,STS,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,12,155,0,167,0,17,198,0,215,136,0,136,351
03/10/2005,STS,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,15,191,0,206,0,18,214,0,232,146,0,146,378
03/11/2005,STS,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,2,209,0,211,0,7,237,0,244,226,0,226,470
03/12/2005,STS,CA,AWP,WE,Towers with Radar,0,11,37,2,50,0,0,120,0,120,0,11,157,2,170,126,0,126,296
03/13/2005,STS,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,152,0,152,0,5,176,0,181,116,0,116,297
03/14/2005,STS,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,5,139,0,144,0,8,157,0,165,162,17,179,344
03/15/2005,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,11,226,0,237,0,16,243,0,259,168,0,168,427
03/16/2005,STS,CA,AWP,WE,Towers with Radar,0,11,33,0,44,0,8,149,0,157,0,19,182,0,201,106,0,106,307
03/17/2005,STS,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,7,122,0,129,0,12,161,0,173,126,0,126,299
03/18/2005,STS,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,0,22,0,22,0,9,72,0,81,35,0,35,116
03/19/2005,STS,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,0,20,0,20,0,9,41,0,50,24,0,24,74
03/20/2005,STS,CA,AWP,WE,Towers with Radar,0,14,17,0,31,0,0,32,0,32,0,14,49,0,63,94,0,94,157
03/21/2005,STS,CA,AWP,WE,Towers with Radar,0,15,23,0,38,0,2,32,0,34,0,17,55,0,72,70,0,70,142
03/22/2005,STS,CA,AWP,WE,Towers with Radar,0,14,29,0,43,0,1,36,0,37,0,15,65,0,80,90,0,90,170
03/23/2005,STS,CA,AWP,WE,Towers with Radar,0,15,28,0,43,0,4,107,0,111,0,19,135,0,154,182,0,182,336
03/24/2005,STS,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,3,210,0,213,0,7,238,0,245,152,4,156,401
03/25/2005,STS,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,6,214,0,220,0,8,241,0,249,62,0,62,311
03/26/2005,STS,CA,AWP,WE,Towers with Radar,0,4,22,4,30,0,5,268,0,273,0,9,290,4,303,160,0,160,463
03/27/2005,STS,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,65,0,65,0,4,86,0,90,46,0,46,136
03/28/2005,STS,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,9,147,2,158,0,17,170,2,189,136,0,136,325
03/29/2005,STS,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,10,109,2,121,0,15,139,2,156,110,0,110,266
03/30/2005,STS,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,11,253,0,264,0,16,278,0,294,150,0,150,444
03/31/2005,STS,CA,AWP,WE,Towers with Radar,0,6,16,1,23,0,14,193,0,207,0,20,209,1,230,100,0,100,330
04/01/2005,STS,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,10,209,1,220,0,16,230,1,247,166,0,166,413
04/02/2005,STS,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,6,187,0,193,0,10,200,0,210,174,0,174,384
04/03/2005,STS,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,8,32,0,40,0,16,73,0,89,87,0,87,176
04/04/2005,STS,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,9,183,0,192,0,15,207,0,222,106,0,106,328
04/05/2005,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,11,264,0,275,0,17,291,0,308,208,0,208,516
04/06/2005,STS,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,5,135,0,140,0,10,155,0,165,140,0,140,305
04/07/2005,STS,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,5,64,0,69,0,14,97,0,111,50,0,50,161
04/08/2005,STS,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,1,16,0,17,0,6,27,0,33,6,16,22,55
04/09/2005,STS,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,4,237,0,241,0,7,259,0,266,124,0,124,390
04/10/2005,STS,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,5,265,0,270,0,11,283,0,294,192,0,192,486
04/11/2005,STS,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,11,199,4,214,0,15,225,4,244,162,0,162,406
04/12/2005,STS,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,8,185,0,193,0,16,203,0,219,148,0,148,367
04/13/2005,STS,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,6,143,0,149,0,11,158,0,169,154,0,154,323
04/14/2005,STS,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,6,181,0,187,0,10,199,0,209,170,0,170,379
04/15/2005,STS,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,254,0,254,0,9,279,0,288,250,0,250,538
04/16/2005,STS,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,6,289,0,295,0,14,304,0,318,224,0,224,542
04/17/2005,STS,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,5,230,0,235,0,12,246,0,258,132,0,132,390
04/18/2005,STS,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,9,188,0,197,0,16,199,0,215,192,0,192,407
04/19/2005,STS,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,9,202,0,211,0,17,231,0,248,216,0,216,464
04/20/2005,STS,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,6,176,0,182,0,9,201,0,210,176,0,176,386
04/21/2005,STS,CA,AWP,WE,Towers with Radar,0,9,36,1,46,0,5,154,1,160,0,14,190,2,206,168,0,168,374
04/22/2005,STS,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,10,202,0,212,0,18,229,0,247,131,0,131,378
04/23/2005,STS,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,2,60,0,62,0,7,80,0,87,112,0,112,199
04/24/2005,STS,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,2,94,0,96,0,7,140,0,147,90,0,90,237
04/25/2005,STS,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,7,130,0,137,0,14,165,0,179,60,0,60,239
04/26/2005,STS,CA,AWP,WE,Towers with Radar,0,7,26,2,35,0,0,159,0,159,0,7,185,2,194,118,6,124,318
04/27/2005,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,7,86,0,93,0,13,113,0,126,112,0,112,238
04/28/2005,STS,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,5,117,0,122,0,13,141,0,154,202,0,202,356
04/29/2005,STS,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,6,166,0,172,0,10,203,0,213,110,0,110,323
04/30/2005,STS,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,1,189,0,190,0,6,220,0,226,156,0,156,382
05/01/2005,STS,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,5,244,0,249,0,15,258,0,273,164,0,164,437
05/02/2005,STS,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,9,202,0,211,0,14,223,0,237,166,0,166,403
05/03/2005,STS,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,8,217,0,225,0,16,241,0,257,170,0,170,427
05/04/2005,STS,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,0,26,0,26,0,12,77,0,89,10,0,10,99
05/05/2005,STS,CA,AWP,WE,Towers with Radar,0,11,57,0,68,0,0,80,0,80,0,11,137,0,148,64,0,64,212
05/06/2005,STS,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,7,83,0,90,0,14,139,0,153,134,0,134,287
05/07/2005,STS,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,9,180,0,189,0,11,206,0,217,154,0,154,371
05/08/2005,STS,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,0,1,0,1,0,8,50,0,58,0,0,0,58
05/09/2005,STS,CA,AWP,WE,Towers with Radar,0,7,23,1,31,0,4,137,1,142,0,11,160,2,173,122,0,122,295
05/10/2005,STS,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,7,191,0,198,0,16,220,0,236,271,0,271,507
05/11/2005,STS,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,5,205,0,210,0,15,229,0,244,234,0,234,478
05/12/2005,STS,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,215,0,218,0,6,227,0,233,197,0,197,430
05/13/2005,STS,CA,AWP,WE,Towers with Radar,0,11,26,0,37,0,5,214,0,219,0,16,240,0,256,146,0,146,402
05/14/2005,STS,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,296,0,296,0,7,320,0,327,174,0,174,501
05/15/2005,STS,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,1,119,0,120,0,7,154,0,161,82,0,82,243
05/16/2005,STS,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,14,197,0,211,0,20,219,0,239,192,0,192,431
05/17/2005,STS,CA,AWP,WE,Towers with Radar,0,3,50,5,58,0,7,110,0,117,0,10,160,5,175,170,0,170,345
05/18/2005,STS,CA,AWP,WE,Towers with Radar,0,17,40,0,57,0,0,3,0,3,0,17,43,0,60,0,0,0,60
05/19/2005,STS,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,9,75,0,84,0,17,136,0,153,46,0,46,199
05/20/2005,STS,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,14,240,0,254,0,20,261,0,281,152,0,152,433
05/21/2005,STS,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,5,258,2,265,0,8,289,2,299,209,0,209,508
05/22/2005,STS,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,195,0,196,0,3,217,0,220,102,0,102,322
05/23/2005,STS,CA,AWP,WE,Towers with Radar,0,6,19,4,29,0,5,232,0,237,0,11,251,4,266,118,0,118,384
05/24/2005,STS,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,8,174,0,182,0,12,194,0,206,143,0,143,349
05/25/2005,STS,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,8,163,0,171,0,16,187,0,203,210,0,210,413
05/26/2005,STS,CA,AWP,WE,Towers with Radar,0,17,47,0,64,0,1,130,0,131,0,18,177,0,195,88,0,88,283
05/27/2005,STS,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,2,144,0,146,0,13,180,0,193,112,0,112,305
05/28/2005,STS,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,167,0,168,0,4,190,0,194,154,0,154,348
05/29/2005,STS,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,6,157,0,163,0,7,170,0,177,156,0,156,333
05/30/2005,STS,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,3,196,0,199,0,9,218,0,227,94,0,94,321
05/31/2005,STS,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,9,197,4,210,0,13,226,4,243,174,0,174,417
06/01/2005,STS,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,10,188,0,198,0,15,214,0,229,258,0,258,487
06/02/2005,STS,CA,AWP,WE,Towers with Radar,0,19,47,0,66,0,7,192,0,199,0,26,239,0,265,114,0,114,379
06/03/2005,STS,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,1,138,0,139,0,13,169,0,182,128,0,128,310
06/04/2005,STS,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,5,178,0,183,0,15,196,0,211,222,0,222,433
06/05/2005,STS,CA,AWP,WE,Towers with Radar,0,35,38,0,73,0,0,155,0,155,0,35,193,0,228,178,0,178,406
06/06/2005,STS,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,18,148,0,166,0,21,166,0,187,108,0,108,295
06/07/2005,STS,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,12,196,5,213,0,14,217,5,236,202,5,207,443
06/08/2005,STS,CA,AWP,WE,Towers with Radar,0,14,54,0,68,0,3,8,0,11,0,17,62,0,79,14,0,14,93
06/09/2005,STS,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,17,114,0,131,0,27,164,0,191,104,0,104,295
06/10/2005,STS,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,5,154,0,159,0,12,185,0,197,198,0,198,395
06/11/2005,STS,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,255,0,256,0,3,277,0,280,150,0,150,430
06/12/2005,STS,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,193,0,193,0,6,227,0,233,176,0,176,409
06/13/2005,STS,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,10,199,2,211,0,12,221,2,235,128,0,128,363
06/14/2005,STS,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,15,202,0,217,0,17,216,0,233,174,0,174,407
06/15/2005,STS,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,14,177,0,191,0,14,202,0,216,236,0,236,452
06/16/2005,STS,CA,AWP,WE,Towers with Radar,0,11,66,2,79,0,10,25,0,35,0,21,91,2,114,82,0,82,196
06/17/2005,STS,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,7,47,0,54,0,13,91,0,104,60,0,60,164
06/18/2005,STS,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,0,95,0,95,0,9,133,0,142,136,0,136,278
06/19/2005,STS,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,138,0,139,0,7,154,0,161,128,0,128,289
06/20/2005,STS,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,13,163,0,176,0,18,193,0,211,174,0,174,385
06/21/2005,STS,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,7,192,0,199,0,10,213,0,223,162,0,162,385
06/22/2005,STS,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,12,207,0,219,0,18,235,0,253,166,0,166,419
06/23/2005,STS,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,5,159,0,164,0,8,189,0,197,134,0,134,331
06/24/2005,STS,CA,AWP,WE,Towers with Radar,0,12,47,0,59,0,8,149,0,157,0,20,196,0,216,130,0,130,346
06/25/2005,STS,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,4,110,0,114,0,10,162,0,172,188,0,188,360
06/26/2005,STS,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,1,138,0,139,0,5,185,0,190,48,0,48,238
06/27/2005,STS,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,5,112,0,117,0,14,153,0,167,80,0,80,247
06/28/2005,STS,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,2,143,0,145,0,7,182,0,189,62,0,62,251
06/29/2005,STS,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,10,131,0,141,0,12,156,0,168,142,0,142,310
06/30/2005,STS,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,9,158,0,167,0,17,178,0,195,52,0,52,247
07/01/2005,STS,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,6,184,2,192,0,9,221,2,232,87,0,87,319
07/02/2005,STS,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,3,160,2,165,0,6,182,2,190,172,0,172,362
07/03/2005,STS,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,183,0,184,0,3,189,0,192,100,0,100,292
07/04/2005,STS,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,123,5,128,0,4,134,5,143,48,0,48,191
07/05/2005,STS,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,11,162,4,177,0,20,185,4,209,102,0,102,311
07/06/2005,STS,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,16,163,0,179,0,20,184,0,204,182,0,182,386
07/07/2005,STS,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,3,206,0,209,0,6,234,0,240,244,0,244,484
07/08/2005,STS,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,5,186,0,191,0,11,201,0,212,110,0,110,322
07/09/2005,STS,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,3,193,0,196,0,7,218,0,225,162,0,162,387
07/10/2005,STS,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,5,235,10,250,0,10,258,10,278,172,0,172,450
07/11/2005,STS,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,14,178,5,197,0,18,188,5,211,130,0,130,341
07/12/2005,STS,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,3,166,4,173,0,9,184,4,197,146,0,146,343
07/13/2005,STS,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,12,228,1,241,0,17,246,1,264,172,0,172,436
07/14/2005,STS,CA,AWP,WE,Towers with Radar,0,28,47,0,75,0,14,231,0,245,0,42,278,0,320,154,0,154,474
07/15/2005,STS,CA,AWP,WE,Towers with Radar,0,16,32,0,48,0,7,222,0,229,0,23,254,0,277,106,0,106,383
07/16/2005,STS,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,224,0,224,0,7,244,0,251,201,0,201,452
07/17/2005,STS,CA,AWP,WE,Towers with Radar,0,32,54,0,86,0,1,185,2,188,0,33,239,2,274,86,0,86,360
07/18/2005,STS,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,2,135,0,137,0,10,175,0,185,122,0,122,307
07/19/2005,STS,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,6,128,1,135,0,12,169,1,182,116,0,116,298
07/20/2005,STS,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,3,174,3,180,0,14,216,3,233,156,0,156,389
07/21/2005,STS,CA,AWP,WE,Towers with Radar,0,26,73,0,99,0,18,131,0,149,0,44,204,0,248,82,0,82,330
07/22/2005,STS,CA,AWP,WE,Towers with Radar,0,16,41,0,57,0,9,221,0,230,0,25,262,0,287,138,0,138,425
07/23/2005,STS,CA,AWP,WE,Towers with Radar,0,18,16,0,34,0,6,233,2,241,0,24,249,2,275,151,0,151,426
07/24/2005,STS,CA,AWP,WE,Towers with Radar,0,44,63,0,107,0,2,172,2,176,0,46,235,2,283,52,0,52,335
07/25/2005,STS,CA,AWP,WE,Towers with Radar,0,14,28,0,42,0,7,166,10,183,0,21,194,10,225,161,0,161,386
07/26/2005,STS,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,3,135,3,141,0,7,147,3,157,98,0,98,255
07/27/2005,STS,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,5,159,0,164,0,13,187,0,200,104,0,104,304
07/28/2005,STS,CA,AWP,WE,Towers with Radar,0,15,64,0,79,0,11,137,0,148,0,26,201,0,227,76,0,76,303
07/29/2005,STS,CA,AWP,WE,Towers with Radar,0,14,39,0,53,0,11,171,0,182,0,25,210,0,235,116,0,116,351
07/30/2005,STS,CA,AWP,WE,Towers with Radar,0,17,31,0,48,0,0,166,0,166,0,17,197,0,214,144,0,144,358
07/31/2005,STS,CA,AWP,WE,Towers with Radar,0,25,39,0,64,0,4,190,0,194,0,29,229,0,258,122,0,122,380
08/01/2005,STS,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,3,155,2,160,0,10,179,2,191,116,0,116,307
