01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
08/02/2005,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,6,161,4,171,0,12,188,4,204,145,0,145,349
08/03/2005,STS,CA,AWP,WE,Towers with Radar,0,17,32,3,52,0,6,185,1,192,0,23,217,4,244,166,0,166,410
08/04/2005,STS,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,11,142,0,153,0,14,168,0,182,134,0,134,316
08/05/2005,STS,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,4,163,0,167,0,8,181,0,189,100,0,100,289
08/06/2005,STS,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,5,196,0,201,0,13,214,0,227,191,0,191,418
08/07/2005,STS,CA,AWP,WE,Towers with Radar,0,10,8,0,18,0,5,213,2,220,0,15,221,2,238,160,0,160,398
08/08/2005,STS,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,14,207,2,223,0,15,227,2,244,184,0,184,428
08/09/2005,STS,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,23,228,0,251,0,25,262,0,287,164,0,164,451
08/10/2005,STS,CA,AWP,WE,Towers with Radar,0,6,31,2,39,0,10,169,0,179,0,16,200,2,218,124,0,124,342
08/11/2005,STS,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,12,147,0,159,0,14,169,0,183,134,0,134,317
08/12/2005,STS,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,166,0,168,0,4,184,0,188,144,0,144,332
08/13/2005,STS,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,108,0,110,0,3,135,0,138,170,0,170,308
08/14/2005,STS,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,146,0,146,0,4,181,0,185,114,0,114,299
08/15/2005,STS,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,161,0,161,0,10,186,0,196,144,0,144,340
08/16/2005,STS,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,14,218,2,234,0,21,236,2,259,152,0,152,411
08/17/2005,STS,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,12,126,0,138,0,20,157,0,177,96,0,96,273
08/18/2005,STS,CA,AWP,WE,Towers with Radar,0,9,53,2,64,0,5,124,1,130,0,14,177,3,194,84,0,84,278
08/19/2005,STS,CA,AWP,WE,Towers with Radar,0,10,36,2,48,0,1,178,2,181,0,11,214,4,229,46,0,46,275
08/20/2005,STS,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,90,0,90,0,7,108,0,115,40,0,40,155
08/21/2005,STS,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,2,115,4,121,0,13,136,4,153,45,0,45,198
08/22/2005,STS,CA,AWP,WE,Towers with Radar,0,1,17,3,21,0,13,178,3,194,0,14,195,6,215,150,0,150,365
08/23/2005,STS,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,14,181,0,195,0,14,204,0,218,142,0,142,360
08/24/2005,STS,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,6,177,0,183,0,11,203,0,214,226,0,226,440
08/25/2005,STS,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,2,168,0,170,0,9,191,0,200,170,0,170,370
08/26/2005,STS,CA,AWP,WE,Towers with Radar,0,13,30,0,43,0,6,179,0,185,0,19,209,0,228,131,0,131,359
08/27/2005,STS,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,1,169,2,172,0,7,187,2,196,137,0,137,333
08/28/2005,STS,CA,AWP,WE,Towers with Radar,0,15,27,0,42,0,2,165,0,167,0,17,192,0,209,186,0,186,395
08/29/2005,STS,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,7,177,4,188,0,11,198,4,213,170,0,170,383
08/30/2005,STS,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,13,216,2,231,0,18,234,2,254,186,0,186,440
08/31/2005,STS,CA,AWP,WE,Towers with Radar,0,12,20,0,32,0,11,290,4,305,0,23,310,4,337,220,0,220,557
09/01/2005,STS,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,8,160,0,168,0,17,180,0,197,154,0,154,351
09/02/2005,STS,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,9,113,0,122,0,12,150,0,162,72,0,72,234
09/03/2005,STS,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,224,0,226,0,6,248,0,254,104,0,104,358
09/04/2005,STS,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,3,161,0,164,0,4,182,0,186,82,0,82,268
09/05/2005,STS,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,5,204,0,209,0,11,220,0,231,220,0,220,451
09/06/2005,STS,CA,AWP,WE,Towers with Radar,0,9,17,1,27,0,8,173,3,184,0,17,190,4,211,151,0,151,362
09/07/2005,STS,CA,AWP,WE,Towers with Radar,0,10,38,0,48,0,2,103,0,105,0,12,141,0,153,152,0,152,305
09/08/2005,STS,CA,AWP,WE,Towers with Radar,0,4,38,1,43,0,7,90,1,98,0,11,128,2,141,100,0,100,241
09/09/2005,STS,CA,AWP,WE,Towers with Radar,0,11,53,0,64,0,3,80,0,83,0,14,133,0,147,141,0,141,288
09/10/2005,STS,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,179,0,179,0,4,191,0,195,160,0,160,355
09/11/2005,STS,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,13,209,2,224,0,14,232,2,248,140,0,140,388
09/12/2005,STS,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,5,126,0,131,0,10,151,0,161,116,0,116,277
09/13/2005,STS,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,11,138,0,149,0,14,162,0,176,89,0,89,265
09/14/2005,STS,CA,AWP,WE,Towers with Radar,0,17,31,0,48,0,0,91,0,91,0,17,122,0,139,98,0,98,237
09/15/2005,STS,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,4,116,0,120,0,11,161,0,172,88,0,88,260
09/16/2005,STS,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,4,184,0,188,0,12,215,0,227,178,0,178,405
09/17/2005,STS,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,11,173,0,184,0,16,197,0,213,112,0,112,325
09/18/2005,STS,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,210,2,214,0,7,229,2,238,78,0,78,316
09/19/2005,STS,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,9,162,0,171,0,12,181,0,193,148,0,148,341
09/20/2005,STS,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,4,149,0,153,0,5,177,0,182,156,0,156,338
09/21/2005,STS,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,8,133,0,141,0,16,165,0,181,140,0,140,321
09/22/2005,STS,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,5,116,6,127,0,10,148,6,164,110,0,110,274
09/23/2005,STS,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,3,148,0,151,0,12,188,0,200,142,0,142,342
09/24/2005,STS,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,10,217,4,231,0,11,228,4,243,100,0,100,343
09/25/2005,STS,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,190,0,191,0,4,206,0,210,152,0,152,362
09/26/2005,STS,CA,AWP,WE,Towers with Radar,0,10,10,0,20,0,10,188,0,198,0,20,198,0,218,158,0,158,376
09/27/2005,STS,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,10,192,0,202,0,18,221,0,239,212,0,212,451
09/28/2005,STS,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,6,241,0,247,0,12,260,0,272,200,0,200,472
09/29/2005,STS,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,6,186,0,192,0,13,199,0,212,263,0,263,475
09/30/2005,STS,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,10,189,0,199,0,13,209,0,222,230,0,230,452
10/01/2005,STS,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,3,157,0,160,0,8,176,0,184,168,0,168,352
10/02/2005,STS,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,12,124,33,169,0,18,153,33,204,172,0,172,376
10/03/2005,STS,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,9,132,37,178,0,13,154,37,204,174,0,174,378
10/04/2005,STS,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,135,11,149,0,6,147,11,164,108,0,108,272
10/05/2005,STS,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,12,208,0,220,0,15,232,0,247,206,0,206,453
10/06/2005,STS,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,6,196,0,202,0,11,217,0,228,216,0,216,444
10/07/2005,STS,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,4,177,0,181,0,8,193,0,201,192,0,192,393
10/08/2005,STS,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,163,0,164,0,4,186,0,190,202,0,202,392
10/09/2005,STS,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,9,195,0,204,0,15,212,0,227,220,0,220,447
10/10/2005,STS,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,6,163,0,169,0,8,181,0,189,118,0,118,307
10/11/2005,STS,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,18,212,0,230,0,22,240,0,262,178,0,178,440
10/12/2005,STS,CA,AWP,WE,Towers with Radar,0,15,19,0,34,0,16,182,0,198,0,31,201,0,232,170,0,170,402
10/13/2005,STS,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,13,172,0,185,0,20,184,0,204,78,0,78,282
10/14/2005,STS,CA,AWP,WE,Towers with Radar,0,5,33,1,39,0,5,166,1,172,0,10,199,2,211,245,0,245,456
10/15/2005,STS,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,4,149,0,153,0,10,192,0,202,98,0,98,300
10/16/2005,STS,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,8,190,0,198,0,12,213,0,225,158,0,158,383
10/17/2005,STS,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,10,196,0,206,0,10,211,0,221,98,0,98,319
10/18/2005,STS,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,0,87,0,87,0,6,130,0,136,144,0,144,280
10/19/2005,STS,CA,AWP,WE,Towers with Radar,0,2,37,2,41,0,5,106,0,111,0,7,143,2,152,148,0,148,300
10/20/2005,STS,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,9,157,0,166,0,11,178,0,189,100,0,100,289
10/21/2005,STS,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,124,0,126,0,4,150,0,154,154,0,154,308
10/22/2005,STS,CA,AWP,WE,Towers with Radar,0,4,50,1,55,0,0,139,1,140,0,4,189,2,195,138,0,138,333
10/23/2005,STS,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,4,182,0,186,0,6,200,0,206,120,0,120,326
10/24/2005,STS,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,1,58,0,59,0,10,84,0,94,75,0,75,169
10/25/2005,STS,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,5,104,0,109,0,6,130,0,136,83,0,83,219
10/26/2005,STS,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,6,69,0,75,0,16,126,0,142,64,0,64,206
10/27/2005,STS,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,12,146,0,158,0,14,178,0,192,130,0,130,322
10/28/2005,STS,CA,AWP,WE,Towers with Radar,0,14,64,0,78,0,0,0,0,0,0,14,64,0,78,0,0,0,78
10/29/2005,STS,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,2,163,1,166,0,3,188,1,192,110,0,110,302
10/30/2005,STS,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,3,279,2,284,0,10,296,2,308,150,0,150,458
10/31/2005,STS,CA,AWP,WE,Towers with Radar,0,4,15,1,20,0,2,227,7,236,0,6,242,8,256,132,0,132,388
11/01/2005,STS,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,12,134,0,146,0,14,150,0,164,193,0,193,357
11/02/2005,STS,CA,AWP,WE,Towers with Radar,0,6,19,1,26,0,13,102,1,116,0,19,121,2,142,96,0,96,238
11/03/2005,STS,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,5,26,0,31,0,15,61,0,76,51,0,51,127
11/04/2005,STS,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,4,103,0,107,0,9,137,0,146,162,0,162,308
11/05/2005,STS,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,9,167,0,176,0,12,191,0,203,140,0,140,343
11/06/2005,STS,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,0,7,0,7,0,5,56,0,61,0,0,0,61
11/07/2005,STS,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,0,6,0,6,0,8,43,0,51,0,0,0,51
11/08/2005,STS,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,9,152,0,161,0,17,173,0,190,134,0,134,324
11/09/2005,STS,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,13,162,0,175,0,15,188,0,203,96,0,96,299
11/10/2005,STS,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,9,175,0,184,0,12,189,0,201,140,0,140,341
11/11/2005,STS,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,2,94,0,96,0,11,140,0,151,121,0,121,272
11/12/2005,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,4,214,1,219,0,9,231,1,241,160,0,160,401
11/13/2005,STS,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,7,174,0,181,0,12,214,0,226,156,0,156,382
11/14/2005,STS,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,7,160,0,167,0,10,181,0,191,163,0,163,354
11/15/2005,STS,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,15,199,0,214,0,18,218,0,236,155,0,155,391
11/16/2005,STS,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,10,175,0,185,0,13,195,0,208,132,0,132,340
11/17/2005,STS,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,13,175,0,188,0,21,197,0,218,111,0,111,329
11/18/2005,STS,CA,AWP,WE,Towers with Radar,0,9,14,1,24,0,2,217,1,220,0,11,231,2,244,190,18,208,452
11/19/2005,STS,CA,AWP,WE,Towers with Radar,0,1,17,1,19,0,16,248,3,267,0,17,265,4,286,202,0,202,488
11/20/2005,STS,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,9,210,1,220,0,14,222,1,237,100,0,100,337
11/21/2005,STS,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,9,213,2,224,0,12,227,2,241,186,0,186,427
11/22/2005,STS,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,4,192,2,198,0,10,226,2,238,156,0,156,394
11/23/2005,STS,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,15,220,0,235,0,24,243,0,267,250,0,250,517
11/24/2005,STS,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,50,0,50,0,1,56,0,57,12,0,12,69
11/25/2005,STS,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,5,71,0,76,0,6,91,0,97,64,0,64,161
11/26/2005,STS,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,8,252,4,264,0,15,260,4,279,156,0,156,435
11/27/2005,STS,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,192,0,194,0,7,217,0,224,150,0,150,374
11/28/2005,STS,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,5,51,0,56,0,14,88,0,102,110,0,110,212
11/29/2005,STS,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,4,28,0,32,0,13,55,0,68,6,0,6,74
11/30/2005,STS,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,21,167,0,188,0,30,206,0,236,234,0,234,470
12/01/2005,STS,CA,AWP,WE,Towers with Radar,0,17,13,0,30,0,6,2,0,8,0,23,15,0,38,0,0,0,38
12/02/2005,STS,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,13,147,0,160,0,21,176,0,197,162,0,162,359
12/03/2005,STS,CA,AWP,WE,Towers with Radar,0,3,20,4,27,0,13,230,2,245,0,16,250,6,272,166,0,166,438
12/04/2005,STS,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,10,220,2,232,0,16,240,2,258,172,0,172,430
12/05/2005,STS,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,14,208,0,222,0,15,223,0,238,172,0,172,410
12/06/2005,STS,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,14,187,0,201,0,20,199,0,219,182,0,182,401
12/07/2005,STS,CA,AWP,WE,Towers with Radar,0,7,36,2,45,0,14,86,2,102,0,21,122,4,147,102,0,102,249
12/08/2005,STS,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,19,109,0,128,0,21,138,0,159,74,0,74,233
12/09/2005,STS,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,21,215,0,236,0,27,241,0,268,190,0,190,458
12/10/2005,STS,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,4,242,2,248,0,7,257,2,266,172,0,172,438
12/11/2005,STS,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,4,148,0,152,0,4,164,0,168,118,0,118,286
12/12/2005,STS,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,2,96,0,98,0,11,122,0,133,116,0,116,249
12/13/2005,STS,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,11,99,0,110,0,18,127,0,145,133,0,133,278
12/14/2005,STS,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,16,88,0,104,0,22,118,0,140,130,0,130,270
12/15/2005,STS,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,16,91,0,107,0,17,123,0,140,104,0,104,244
12/16/2005,STS,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,0,1,0,1,0,16,53,0,69,0,0,0,69
12/17/2005,STS,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,2,0,2,0,5,28,0,33,0,0,0,33
12/18/2005,STS,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,3,0,4,0,3,35,0,38,0,0,0,38
12/19/2005,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,6,29,0,35,0,12,56,0,68,18,0,18,86
12/20/2005,STS,CA,AWP,WE,Towers with Radar,0,17,14,0,31,0,0,45,0,45,0,17,59,0,76,20,0,20,96
12/21/2005,STS,CA,AWP,WE,Towers with Radar,0,17,34,0,51,0,0,0,0,0,0,17,34,0,51,0,0,0,51
12/22/2005,STS,CA,AWP,WE,Towers with Radar,0,21,29,0,50,0,0,1,0,1,0,21,30,0,51,0,0,0,51
12/23/2005,STS,CA,AWP,WE,Towers with Radar,0,15,48,0,63,0,5,23,0,28,0,20,71,0,91,36,0,36,127
12/24/2005,STS,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,9,119,0,128,0,11,137,0,148,92,0,92,240
12/25/2005,STS,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,1,0,1,0,3,13,0,16,0,0,0,16
12/26/2005,STS,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,6,87,0,93,0,11,134,0,145,104,0,104,249
12/27/2005,STS,CA,AWP,WE,Towers with Radar,0,14,23,0,37,0,1,3,0,4,0,15,26,0,41,0,0,0,41
12/28/2005,STS,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,7,52,0,59,0,12,76,0,88,88,0,88,176
12/29/2005,STS,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,13,84,0,97,0,20,122,0,142,90,0,90,232
12/30/2005,STS,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,0,0,1,0,5,9,0,14,0,0,0,14
12/31/2005,STS,CA,AWP,WE,Towers with Radar,0,2,11,1,14,0,4,35,19,58,0,6,46,20,72,0,0,0,72
01/01/2006,STS,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,0,2,2,4,0,9,23,2,34,0,0,0,34
01/02/2006,STS,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,54,6,60,0,3,67,6,76,34,0,34,110
01/03/2006,STS,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,5,35,0,40,0,17,58,0,75,36,0,36,111
01/04/2006,STS,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,15,150,0,165,0,15,159,0,174,140,0,140,314
01/05/2006,STS,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,12,205,0,217,0,18,226,0,244,236,0,236,480
01/06/2006,STS,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,3,136,2,141,0,8,168,2,178,150,0,150,328
01/07/2006,STS,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,1,63,0,64,0,10,91,0,101,62,0,62,163
01/08/2006,STS,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,5,218,1,224,0,10,230,1,241,138,0,138,379
01/09/2006,STS,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,14,179,0,193,0,19,201,0,220,186,0,186,406
01/10/2006,STS,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,8,47,0,55,0,14,65,0,79,132,0,132,211
01/11/2006,STS,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,9,67,0,76,0,13,90,0,103,106,0,106,209
01/12/2006,STS,CA,AWP,WE,Towers with Radar,0,10,13,0,23,0,9,176,0,185,0,19,189,0,208,210,0,210,418
01/13/2006,STS,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,1,66,0,67,0,10,104,0,114,146,0,146,260
01/14/2006,STS,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,27,0,30,0,4,40,0,44,24,0,24,68
01/15/2006,STS,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,222,0,225,0,8,237,0,245,154,0,154,399
01/16/2006,STS,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,4,74,0,78,0,12,104,0,116,128,0,128,244
01/17/2006,STS,CA,AWP,WE,Towers with Radar,0,12,32,0,44,0,1,41,2,44,0,13,73,2,88,36,0,36,124
01/18/2006,STS,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,8,109,0,117,0,15,129,0,144,116,0,116,260
01/19/2006,STS,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,13,176,0,189,0,18,190,0,208,152,0,152,360
01/20/2006,STS,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,7,138,0,145,0,10,165,0,175,126,0,126,301
01/21/2006,STS,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,5,99,0,104,0,8,149,0,157,70,0,70,227
01/22/2006,STS,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,6,246,2,254,0,11,265,2,278,142,0,142,420
01/23/2006,STS,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,12,180,0,192,0,18,193,0,211,154,0,154,365
01/24/2006,STS,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,4,207,0,211,0,11,226,0,237,180,0,180,417
01/25/2006,STS,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,20,133,0,153,0,24,162,0,186,126,0,126,312
01/26/2006,STS,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,10,122,0,132,0,12,152,0,164,134,0,134,298
01/27/2006,STS,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,7,125,3,135,0,19,160,3,182,104,0,104,286
01/28/2006,STS,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,2,0,2,0,1,33,0,34,10,0,10,44
01/29/2006,STS,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,3,174,0,177,0,5,204,0,209,202,0,202,411
01/30/2006,STS,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,7,50,0,57,0,12,65,0,77,30,0,30,107
01/31/2006,STS,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,8,159,0,167,0,11,184,0,195,106,0,106,301
02/01/2006,STS,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,1,0,0,1,0,11,53,0,64,0,0,0,64
02/02/2006,STS,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,2,49,0,51,0,14,74,0,88,108,0,108,196
02/03/2006,STS,CA,AWP,WE,Towers with Radar,0,16,54,1,71,0,0,32,0,32,0,16,86,1,103,38,0,38,141
02/04/2006,STS,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,5,194,0,199,0,7,218,0,225,214,0,214,439
02/05/2006,STS,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,3,288,0,291,0,9,303,0,312,132,0,132,444
02/06/2006,STS,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,6,210,0,216,0,7,225,0,232,100,0,100,332
02/07/2006,STS,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,9,194,0,203,0,12,216,0,228,198,0,198,426
02/08/2006,STS,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,14,181,0,195,0,20,205,0,225,208,0,208,433
02/09/2006,STS,CA,AWP,WE,Towers with Radar,0,7,17,1,25,0,8,198,0,206,0,15,215,1,231,162,0,162,393
02/10/2006,STS,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,15,207,0,222,0,19,242,0,261,272,0,272,533
02/11/2006,STS,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,235,0,236,0,1,255,0,256,138,0,138,394
02/12/2006,STS,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,4,251,2,257,0,7,260,2,269,184,0,184,453
02/13/2006,STS,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,13,175,2,190,0,15,188,2,205,147,0,147,352
02/14/2006,STS,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,10,119,0,129,0,16,129,0,145,50,0,50,195
02/15/2006,STS,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,11,114,0,125,0,11,133,0,144,158,0,158,302
02/16/2006,STS,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,6,132,0,138,0,7,143,0,150,126,0,126,276
02/17/2006,STS,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,2,37,0,39,0,15,65,0,80,64,0,64,144
