01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
02/18/2006,STS,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,4,97,0,101,0,7,111,0,118,110,0,110,228
02/19/2006,STS,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,159,2,161,0,5,174,2,181,184,0,184,365
02/20/2006,STS,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,3,208,10,221,0,14,225,10,249,152,0,152,401
02/21/2006,STS,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,7,149,0,156,0,10,169,0,179,139,0,139,318
02/22/2006,STS,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,5,129,0,134,0,9,145,0,154,114,0,114,268
02/23/2006,STS,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,11,157,0,168,0,20,173,0,193,172,0,172,365
02/24/2006,STS,CA,AWP,WE,Towers with Radar,0,4,26,2,32,0,7,207,1,215,0,11,233,3,247,218,0,218,465
02/25/2006,STS,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,218,0,218,0,6,229,0,235,174,0,174,409
02/26/2006,STS,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,1,25,0,26,0,11,53,0,64,4,0,4,68
02/27/2006,STS,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,0,8,0,8,0,7,22,0,29,0,0,0,29
02/28/2006,STS,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,6,39,5,50,0,16,53,5,74,20,0,20,94
03/01/2006,STS,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,10,54,2,66,0,18,70,2,90,68,0,68,158
03/02/2006,STS,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,5,80,0,85,0,14,92,0,106,140,0,140,246
03/03/2006,STS,CA,AWP,WE,Towers with Radar,0,5,27,4,36,0,11,58,0,69,0,16,85,4,105,128,0,128,233
03/04/2006,STS,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,6,180,0,186,0,12,203,0,215,176,0,176,391
03/05/2006,STS,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
03/06/2006,STS,CA,AWP,WE,Towers with Radar,0,18,23,0,41,0,7,46,3,56,0,25,69,3,97,28,0,28,125
03/07/2006,STS,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,5,73,4,82,0,11,92,4,107,42,0,42,149
03/08/2006,STS,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,15,178,0,193,0,17,190,0,207,226,0,226,433
03/09/2006,STS,CA,AWP,WE,Towers with Radar,0,5,16,1,22,0,12,136,3,151,0,17,152,4,173,106,0,106,279
03/10/2006,STS,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,3,35,6,44,0,9,49,6,64,112,0,112,176
03/11/2006,STS,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,5,68,0,73,0,10,94,0,104,56,0,56,160
03/12/2006,STS,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,8,63,4,75,0,14,75,4,93,106,0,106,199
03/13/2006,STS,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,0,66,0,66,0,9,95,0,104,62,0,62,166
03/14/2006,STS,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,5,42,0,47,0,9,58,0,67,69,0,69,136
03/15/2006,STS,CA,AWP,WE,Towers with Radar,0,3,22,2,27,0,14,126,4,144,0,17,148,6,171,170,0,170,341
03/16/2006,STS,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,5,93,0,98,0,14,118,0,132,4,0,4,136
03/17/2006,STS,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,10,119,1,130,0,13,143,1,157,116,0,116,273
03/18/2006,STS,CA,AWP,WE,Towers with Radar,0,7,7,0,14,0,3,228,0,231,0,10,235,0,245,184,0,184,429
03/19/2006,STS,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,8,230,0,238,0,14,254,0,268,218,0,218,486
03/20/2006,STS,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,7,29,0,36,0,17,55,0,72,76,0,76,148
03/21/2006,STS,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,4,82,0,86,0,7,106,0,113,110,0,110,223
03/22/2006,STS,CA,AWP,WE,Towers with Radar,0,12,18,0,30,0,10,158,0,168,0,22,176,0,198,186,0,186,384
03/23/2006,STS,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,9,201,0,210,0,18,224,0,242,246,4,250,492
03/24/2006,STS,CA,AWP,WE,Towers with Radar,0,14,46,2,62,0,3,0,0,3,0,17,46,2,65,0,0,0,65
03/25/2006,STS,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,1,23,0,24,0,6,37,0,43,42,0,42,85
03/26/2006,STS,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,6,310,0,316,0,9,328,0,337,140,0,140,477
03/27/2006,STS,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,5,81,0,86,0,12,100,0,112,112,0,112,224
03/28/2006,STS,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,17,90,0,107,0,23,105,0,128,76,0,76,204
03/29/2006,STS,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,10,53,0,63,0,13,84,0,97,92,0,92,189
03/30/2006,STS,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,4,46,2,52,0,15,82,2,99,60,0,60,159
03/31/2006,STS,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,6,24,0,30,0,14,75,0,89,26,0,26,115
04/01/2006,STS,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,8,129,2,139,0,11,162,2,175,100,0,100,275
04/02/2006,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,11,57,0,68,0,17,84,0,101,34,0,34,135
04/03/2006,STS,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,1,44,0,45,0,10,67,0,77,70,0,70,147
04/04/2006,STS,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,6,40,0,46,0,13,60,0,73,76,0,76,149
04/05/2006,STS,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,8,76,0,84,0,17,120,0,137,192,0,192,329
04/06/2006,STS,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,9,173,0,182,0,17,218,0,235,158,0,158,393
04/07/2006,STS,CA,AWP,WE,Towers with Radar,0,6,27,2,35,0,5,67,0,72,0,11,94,2,107,36,0,36,143
04/08/2006,STS,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,0,131,2,133,0,4,181,2,187,146,0,146,333
04/09/2006,STS,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,2,66,0,68,0,6,91,0,97,66,0,66,163
04/10/2006,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,12,103,0,115,0,17,120,0,137,128,0,128,265
04/11/2006,STS,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,0,16,0,16,0,10,49,0,59,6,0,6,65
04/12/2006,STS,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,6,27,0,33,0,17,56,0,73,24,0,24,97
04/13/2006,STS,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,11,213,0,224,0,22,247,0,269,128,0,128,397
04/14/2006,STS,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,14,130,0,144,0,15,147,0,162,202,0,202,364
04/15/2006,STS,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,113,0,113,0,2,140,0,142,128,0,128,270
04/16/2006,STS,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,27,0,27,0,8,43,0,51,120,0,120,171
04/17/2006,STS,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,5,170,0,175,0,11,192,0,203,164,0,164,367
04/18/2006,STS,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,12,218,6,236,0,16,231,6,253,149,0,149,402
04/19/2006,STS,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,13,206,1,220,0,17,225,1,243,120,0,120,363
04/20/2006,STS,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,12,161,0,173,0,21,181,0,202,194,0,194,396
04/21/2006,STS,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,156,0,156,324
04/22/2006,STS,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,2,26,5,33,0,6,51,5,62,28,0,28,90
04/23/2006,STS,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,0,99,0,99,0,2,136,0,138,238,0,238,376
04/24/2006,STS,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,6,36,0,42,0,18,75,0,93,78,0,78,171
04/25/2006,STS,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,0,97,6,103,0,11,122,6,139,124,0,124,263
04/26/2006,STS,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,12,147,0,159,0,17,165,0,182,222,0,222,404
04/27/2006,STS,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,11,183,2,196,0,12,204,2,218,156,0,156,374
04/28/2006,STS,CA,AWP,WE,Towers with Radar,0,12,28,0,40,0,13,198,0,211,0,25,226,0,251,164,0,164,415
04/29/2006,STS,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,14,181,0,195,0,20,209,0,229,156,0,156,385
04/30/2006,STS,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,9,246,2,257,0,12,269,2,283,196,0,196,479
05/01/2006,STS,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,14,163,0,177,0,17,177,0,194,160,0,160,354
05/02/2006,STS,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,6,172,0,178,0,8,185,0,193,200,0,200,393
05/03/2006,STS,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,12,137,0,149,0,15,186,0,201,152,0,152,353
05/04/2006,STS,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,14,88,0,102,0,20,124,0,144,74,0,74,218
05/05/2006,STS,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,9,138,0,147,0,18,176,0,194,46,0,46,240
05/06/2006,STS,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,7,207,0,214,0,11,229,0,240,158,0,158,398
05/07/2006,STS,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,7,303,0,310,0,12,322,0,334,168,0,168,502
05/08/2006,STS,CA,AWP,WE,Towers with Radar,0,3,13,2,18,0,3,192,1,196,0,6,205,3,214,144,0,144,358
05/09/2006,STS,CA,AWP,WE,Towers with Radar,0,12,20,0,32,0,9,154,0,163,0,21,174,0,195,182,0,182,377
05/10/2006,STS,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,13,238,0,251,0,17,256,0,273,236,0,236,509
05/11/2006,STS,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,15,198,0,213,0,23,225,0,248,212,0,212,460
05/12/2006,STS,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,19,243,0,262,0,24,256,0,280,227,0,227,507
05/13/2006,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,12,236,2,250,0,17,253,2,272,296,0,296,568
05/14/2006,STS,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,15,182,0,197,0,22,200,0,222,176,0,176,398
05/15/2006,STS,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,11,213,0,224,0,19,222,0,241,222,0,222,463
05/16/2006,STS,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,9,206,0,215,0,12,224,0,236,240,0,240,476
05/17/2006,STS,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,14,188,1,203,0,18,213,1,232,180,0,180,412
05/18/2006,STS,CA,AWP,WE,Towers with Radar,0,6,40,2,48,0,16,158,0,174,0,22,198,2,222,140,0,140,362
05/19/2006,STS,CA,AWP,WE,Towers with Radar,0,19,66,2,87,0,1,57,0,58,0,20,123,2,145,104,0,104,249
05/20/2006,STS,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,10,84,0,94,0,14,117,0,131,82,0,82,213
05/21/2006,STS,CA,AWP,WE,Towers with Radar,0,7,30,4,41,0,5,109,3,117,0,12,139,7,158,80,0,80,238
05/22/2006,STS,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,10,147,0,157,0,17,195,0,212,86,0,86,298
05/23/2006,STS,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,7,121,2,130,0,15,162,2,179,80,0,80,259
05/24/2006,STS,CA,AWP,WE,Towers with Radar,0,11,25,5,41,0,4,200,0,204,0,15,225,5,245,106,0,106,351
05/25/2006,STS,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,17,203,0,220,0,24,216,0,240,126,0,126,366
05/26/2006,STS,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,7,181,0,188,0,10,212,0,222,250,0,250,472
05/27/2006,STS,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,8,226,0,234,0,10,244,0,254,150,0,150,404
05/28/2006,STS,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,7,228,0,235,0,11,237,0,248,214,0,214,462
05/29/2006,STS,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,14,271,0,285,0,20,300,0,320,164,0,164,484
05/30/2006,STS,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,4,191,0,195,0,6,214,0,220,219,0,219,439
05/31/2006,STS,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,6,194,0,200,0,10,212,0,222,88,0,88,310
06/01/2006,STS,CA,AWP,WE,Towers with Radar,0,28,44,0,72,0,11,214,2,227,0,39,258,2,299,110,0,110,409
06/02/2006,STS,CA,AWP,WE,Towers with Radar,0,8,31,2,41,0,23,236,2,261,0,31,267,4,302,254,0,254,556
06/03/2006,STS,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,9,218,0,227,0,14,234,0,248,166,0,166,414
06/04/2006,STS,CA,AWP,WE,Towers with Radar,0,25,37,0,62,0,6,250,0,256,0,31,287,0,318,156,0,156,474
06/05/2006,STS,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,11,221,0,232,0,20,233,0,253,200,0,200,453
06/06/2006,STS,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,10,205,0,215,0,13,223,0,236,202,0,202,438
06/07/2006,STS,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,10,225,0,235,0,11,244,0,255,134,0,134,389
06/08/2006,STS,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,18,218,0,236,0,20,248,0,268,182,0,182,450
06/09/2006,STS,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,10,256,0,266,0,19,279,0,298,218,0,218,516
06/10/2006,STS,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,8,228,0,236,0,11,248,0,259,132,0,132,391
06/11/2006,STS,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,4,108,0,112,0,9,141,0,150,106,0,106,256
06/12/2006,STS,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,9,156,0,165,0,15,197,0,212,122,0,122,334
06/13/2006,STS,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,7,145,0,152,0,14,197,0,211,106,0,106,317
06/14/2006,STS,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,18,244,0,262,0,23,264,0,287,124,0,124,411
06/15/2006,STS,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,79,212,0,291,0,83,229,0,312,174,0,174,486
06/16/2006,STS,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,14,234,0,248,0,16,255,0,271,140,0,140,411
06/17/2006,STS,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,21,363,0,384,0,24,381,0,405,156,0,156,561
06/18/2006,STS,CA,AWP,WE,Towers with Radar,0,8,14,2,24,0,11,245,0,256,0,19,259,2,280,172,0,172,452
06/19/2006,STS,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,8,249,0,257,0,12,269,0,281,166,0,166,447
06/20/2006,STS,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,6,197,0,203,0,8,221,0,229,94,0,94,323
06/21/2006,STS,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,12,198,0,210,0,16,224,0,240,122,0,122,362
06/22/2006,STS,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,25,219,0,244,0,30,242,0,272,126,0,126,398
06/23/2006,STS,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,12,254,0,266,0,15,280,0,295,156,0,156,451
06/24/2006,STS,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,13,213,0,226,0,13,237,0,250,152,0,152,402
06/25/2006,STS,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,24,257,0,281,0,31,282,0,313,164,0,164,477
06/26/2006,STS,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,18,222,12,252,0,23,255,12,290,156,0,156,446
06/27/2006,STS,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,3,187,2,192,0,12,212,2,226,140,0,140,366
06/28/2006,STS,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,4,123,0,127,0,11,148,0,159,82,0,82,241
06/29/2006,STS,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,10,181,0,191,0,19,211,0,230,128,0,128,358
06/30/2006,STS,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,9,229,0,238,0,15,254,0,269,132,0,132,401
07/01/2006,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,13,184,0,197,0,19,211,0,230,112,0,112,342
07/02/2006,STS,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,191,206,0,397,0,200,230,0,430,134,0,134,564
07/03/2006,STS,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,251,167,0,418,0,260,193,0,453,118,0,118,571
07/04/2006,STS,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,6,166,1,173,0,13,179,1,193,118,0,118,311
07/05/2006,STS,CA,AWP,WE,Towers with Radar,0,8,14,1,23,0,10,220,1,231,0,18,234,2,254,190,0,190,444
07/06/2006,STS,CA,AWP,WE,Towers with Radar,0,7,16,1,24,0,13,262,3,278,0,20,278,4,302,136,0,136,438
07/07/2006,STS,CA,AWP,WE,Towers with Radar,0,11,9,0,20,0,9,289,2,300,0,20,298,2,320,183,0,183,503
07/08/2006,STS,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,16,314,0,330,0,27,324,0,351,194,0,194,545
07/09/2006,STS,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,11,248,0,259,0,21,257,0,278,160,0,160,438
07/10/2006,STS,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,3,190,0,193,0,9,212,0,221,38,0,38,259
07/11/2006,STS,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,11,170,0,181,0,20,186,0,206,134,0,134,340
07/12/2006,STS,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,8,222,0,230,0,17,241,0,258,174,0,174,432
07/13/2006,STS,CA,AWP,WE,Towers with Radar,0,40,45,0,85,0,0,0,0,0,0,40,45,0,85,172,0,172,257
07/14/2006,STS,CA,AWP,WE,Towers with Radar,0,18,29,2,49,0,10,287,0,297,0,28,316,2,346,156,0,156,502
07/15/2006,STS,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,17,195,0,212,0,21,224,0,245,112,0,112,357
07/16/2006,STS,CA,AWP,WE,Towers with Radar,0,26,46,0,72,0,22,223,0,245,0,48,269,0,317,142,0,142,459
07/17/2006,STS,CA,AWP,WE,Towers with Radar,0,19,21,0,40,0,13,297,5,315,0,32,318,5,355,192,0,192,547
07/18/2006,STS,CA,AWP,WE,Towers with Radar,0,19,8,0,27,0,13,222,3,238,0,32,230,3,265,144,0,144,409
07/19/2006,STS,CA,AWP,WE,Towers with Radar,0,13,23,0,36,0,10,183,6,199,0,23,206,6,235,136,0,136,371
07/20/2006,STS,CA,AWP,WE,Towers with Radar,0,30,51,0,81,0,16,235,0,251,0,46,286,0,332,180,0,180,512
07/21/2006,STS,CA,AWP,WE,Towers with Radar,0,14,27,0,41,0,6,227,0,233,0,20,254,0,274,208,0,208,482
07/22/2006,STS,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,6,225,0,231,0,14,242,0,256,158,0,158,414
07/23/2006,STS,CA,AWP,WE,Towers with Radar,0,28,49,0,77,0,6,206,0,212,0,34,255,0,289,126,0,126,415
07/24/2006,STS,CA,AWP,WE,Towers with Radar,0,18,17,0,35,0,11,201,2,214,0,29,218,2,249,166,0,166,415
07/25/2006,STS,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,5,205,1,211,0,14,217,1,232,204,0,204,436
07/26/2006,STS,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,3,244,2,249,0,12,270,2,284,218,0,218,502
07/27/2006,STS,CA,AWP,WE,Towers with Radar,0,18,54,0,72,0,18,287,2,307,0,36,341,2,379,84,0,84,463
07/28/2006,STS,CA,AWP,WE,Towers with Radar,0,16,35,0,51,0,9,224,1,234,0,25,259,1,285,126,0,126,411
07/29/2006,STS,CA,AWP,WE,Towers with Radar,0,15,52,0,67,0,10,148,0,158,0,25,200,0,225,92,0,92,317
07/30/2006,STS,CA,AWP,WE,Towers with Radar,0,14,41,0,55,0,6,269,0,275,0,20,310,0,330,112,0,112,442
07/31/2006,STS,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,5,232,0,237,0,11,252,0,263,114,0,114,377
08/01/2006,STS,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,7,212,2,221,0,16,229,2,247,126,0,126,373
08/02/2006,STS,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,3,239,4,246,0,12,250,4,266,160,0,160,426
08/03/2006,STS,CA,AWP,WE,Towers with Radar,0,6,23,1,30,0,13,166,1,180,0,19,189,2,210,196,0,196,406
08/04/2006,STS,CA,AWP,WE,Towers with Radar,0,11,31,1,43,0,8,189,1,198,0,19,220,2,241,116,0,116,357
08/05/2006,STS,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,15,223,0,238,0,21,248,0,269,182,0,182,451
08/06/2006,STS,CA,AWP,WE,Towers with Radar,0,10,19,0,29,0,17,240,0,257,0,27,259,0,286,148,0,148,434
08/07/2006,STS,CA,AWP,WE,Towers with Radar,0,13,40,1,54,0,5,124,2,131,0,18,164,3,185,74,0,74,259
08/08/2006,STS,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,9,160,0,169,0,13,187,0,200,77,0,77,277
08/09/2006,STS,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,2,186,2,190,0,10,201,2,213,102,0,102,315
08/10/2006,STS,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,5,206,2,213,0,11,225,2,238,144,0,144,382
08/11/2006,STS,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,8,253,0,261,0,17,274,0,291,134,0,134,425
08/12/2006,STS,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,4,202,0,206,0,6,226,0,232,118,0,118,350
08/13/2006,STS,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,3,216,0,219,0,12,255,0,267,132,0,132,399
08/14/2006,STS,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,3,178,0,181,0,8,219,0,227,130,0,130,357
08/15/2006,STS,CA,AWP,WE,Towers with Radar,0,10,38,0,48,0,4,183,0,187,0,14,221,0,235,134,0,134,369
08/16/2006,STS,CA,AWP,WE,Towers with Radar,0,12,22,1,35,0,0,197,1,198,0,12,219,2,233,119,0,119,352
08/17/2006,STS,CA,AWP,WE,Towers with Radar,0,7,24,1,32,0,1,269,8,278,0,8,293,9,310,183,0,183,493
08/18/2006,STS,CA,AWP,WE,Towers with Radar,0,4,40,5,49,0,5,230,33,268,0,9,270,38,317,62,0,62,379
08/19/2006,STS,CA,AWP,WE,Towers with Radar,0,5,12,2,19,0,7,91,0,98,0,12,103,2,117,98,0,98,215
08/20/2006,STS,CA,AWP,WE,Towers with Radar,0,1,27,2,30,0,6,114,0,120,0,7,141,2,150,94,0,94,244
08/21/2006,STS,CA,AWP,WE,Towers with Radar,0,14,38,6,58,0,3,167,3,173,0,17,205,9,231,146,0,146,377
08/22/2006,STS,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,9,169,4,182,0,18,193,4,215,176,0,176,391
08/23/2006,STS,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,35,169,2,206,0,41,203,2,246,132,0,132,378
08/24/2006,STS,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,9,231,2,242,0,12,250,2,264,162,0,162,426
08/25/2006,STS,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,8,146,0,154,0,22,190,0,212,86,0,86,298
08/26/2006,STS,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,5,181,0,186,0,16,208,0,224,172,0,172,396
08/27/2006,STS,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,9,209,0,218,0,14,246,0,260,138,0,138,398
08/28/2006,STS,CA,AWP,WE,Towers with Radar,0,2,24,1,27,0,8,186,0,194,0,10,210,1,221,140,0,140,361
08/29/2006,STS,CA,AWP,WE,Towers with Radar,0,9,22,1,32,0,3,144,0,147,0,12,166,1,179,152,0,152,331
08/30/2006,STS,CA,AWP,WE,Towers with Radar,0,15,19,0,34,0,5,205,3,213,0,20,224,3,247,176,0,176,423
08/31/2006,STS,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,4,258,2,264,0,11,271,2,284,202,0,202,486
09/01/2006,STS,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,19,214,4,237,0,20,238,4,262,96,0,96,358
09/02/2006,STS,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,7,143,0,150,0,9,175,0,184,124,0,124,308
09/03/2006,STS,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,5,136,0,141,0,8,165,0,173,134,0,134,307
