01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
09/04/2006,STS,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,7,228,0,235,0,8,255,0,263,134,0,134,397
09/05/2006,STS,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,3,134,0,137,0,7,163,0,170,144,0,144,314
09/06/2006,STS,CA,AWP,WE,Towers with Radar,0,7,21,1,29,0,5,176,1,182,0,12,197,2,211,178,0,178,389
09/07/2006,STS,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,3,165,0,168,0,11,179,0,190,142,0,142,332
09/08/2006,STS,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,6,146,0,152,0,14,195,0,209,86,0,86,295
09/09/2006,STS,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,10,213,0,223,0,10,237,0,247,172,0,172,419
09/10/2006,STS,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,7,186,0,193,0,8,211,0,219,132,0,132,351
09/11/2006,STS,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,9,222,0,231,0,15,247,0,262,170,0,170,432
09/12/2006,STS,CA,AWP,WE,Towers with Radar,0,12,6,0,18,0,10,222,0,232,0,22,228,0,250,188,0,188,438
09/13/2006,STS,CA,AWP,WE,Towers with Radar,0,11,15,0,26,0,7,206,0,213,0,18,221,0,239,154,0,154,393
09/14/2006,STS,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,14,170,2,186,0,20,197,2,219,182,0,182,401
09/15/2006,STS,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,9,142,0,151,0,16,161,0,177,156,0,156,333
09/16/2006,STS,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,8,222,0,230,0,10,230,0,240,154,0,154,394
09/17/2006,STS,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,11,272,2,285,0,11,298,2,311,142,0,142,453
09/18/2006,STS,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,8,215,2,225,0,10,230,2,242,160,0,160,402
09/19/2006,STS,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,6,163,2,171,0,10,174,2,186,99,0,99,285
09/20/2006,STS,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,15,236,0,251,0,22,254,0,276,120,0,120,396
09/21/2006,STS,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,10,216,0,226,0,19,230,0,249,192,0,192,441
09/22/2006,STS,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,15,301,0,316,0,18,323,0,341,176,0,176,517
09/23/2006,STS,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,7,241,0,248,0,7,256,0,263,168,0,168,431
09/24/2006,STS,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,3,223,0,226,0,6,248,0,254,164,0,164,418
09/25/2006,STS,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,1,279,0,280,0,10,300,0,310,142,0,142,452
09/26/2006,STS,CA,AWP,WE,Towers with Radar,2,7,13,0,22,0,3,238,0,241,2,10,251,0,263,168,0,168,431
09/27/2006,STS,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,3,154,0,157,0,15,189,0,204,112,0,112,316
09/28/2006,STS,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,1,138,0,139,0,12,166,0,178,90,0,90,268
09/29/2006,STS,CA,AWP,WE,Towers with Radar,0,14,53,0,67,0,4,152,0,156,0,18,205,0,223,116,0,116,339
09/30/2006,STS,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,3,157,0,160,0,6,210,0,216,160,0,160,376
10/01/2006,STS,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,16,215,0,231,0,26,252,0,278,120,0,120,398
10/02/2006,STS,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,11,170,0,181,0,19,198,0,217,180,0,180,397
10/03/2006,STS,CA,AWP,WE,Towers with Radar,0,15,22,0,37,0,1,147,2,150,0,16,169,2,187,136,0,136,323
10/04/2006,STS,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,6,49,0,55,0,16,93,0,109,28,0,28,137
10/05/2006,STS,CA,AWP,WE,Towers with Radar,0,13,33,0,46,0,1,37,0,38,0,14,70,0,84,46,0,46,130
10/06/2006,STS,CA,AWP,WE,Towers with Radar,0,19,68,0,87,0,0,39,0,39,0,19,107,0,126,38,0,38,164
10/07/2006,STS,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,3,192,0,195,0,8,224,0,232,194,0,194,426
10/08/2006,STS,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,11,264,0,275,0,18,285,0,303,176,0,176,479
10/09/2006,STS,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,8,224,0,232,0,15,243,0,258,172,0,172,430
10/10/2006,STS,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,3,173,0,176,0,9,192,0,201,184,0,184,385
10/11/2006,STS,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,178,0,178,0,8,194,0,202,260,0,260,462
10/12/2006,STS,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,10,198,0,208,0,19,216,0,235,252,0,252,487
10/13/2006,STS,CA,AWP,WE,Towers with Radar,0,11,52,0,63,0,6,88,0,94,0,17,140,0,157,72,0,72,229
10/14/2006,STS,CA,AWP,WE,Towers with Radar,0,15,38,0,53,0,3,165,4,172,0,18,203,4,225,116,0,116,341
10/15/2006,STS,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,7,156,0,163,0,16,201,0,217,124,0,124,341
10/16/2006,STS,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,3,138,0,141,0,12,162,0,174,168,0,168,342
10/17/2006,STS,CA,AWP,WE,Towers with Radar,0,13,12,0,25,0,3,243,2,248,0,16,255,2,273,246,0,246,519
10/18/2006,STS,CA,AWP,WE,Towers with Radar,0,8,29,2,39,0,8,279,1,288,0,16,308,3,327,288,0,288,615
10/19/2006,STS,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,7,236,0,243,0,15,250,0,265,220,0,220,485
10/20/2006,STS,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,10,292,0,302,0,16,320,0,336,286,0,286,622
10/21/2006,STS,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,11,297,1,309,0,16,319,1,336,230,0,230,566
10/22/2006,STS,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,10,269,0,279,0,13,298,0,311,194,0,194,505
10/23/2006,STS,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,4,258,0,262,0,10,276,0,286,184,0,184,470
10/24/2006,STS,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,1,177,14,192,0,11,203,14,228,137,0,137,365
10/25/2006,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,4,156,0,160,0,9,173,0,182,182,0,182,364
10/26/2006,STS,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,5,212,2,219,0,11,241,2,254,130,0,130,384
10/27/2006,STS,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,6,266,0,272,0,10,279,0,289,152,0,152,441
10/28/2006,STS,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,11,261,0,272,0,14,272,0,286,146,0,146,432
10/29/2006,STS,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,6,199,2,207,0,11,218,2,231,166,0,166,397
10/30/2006,STS,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,2,156,0,158,0,9,181,0,190,140,0,140,330
10/31/2006,STS,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,2,159,0,161,0,9,178,0,187,200,0,200,387
11/01/2006,STS,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,2,114,0,116,0,13,138,0,151,126,0,126,277
11/02/2006,STS,CA,AWP,WE,Towers with Radar,0,22,39,0,61,0,0,1,0,1,0,22,40,0,62,0,0,0,62
11/03/2006,STS,CA,AWP,WE,Towers with Radar,0,15,40,0,55,0,11,90,0,101,0,26,130,0,156,106,0,106,262
11/04/2006,STS,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,9,184,0,193,0,11,198,0,209,178,0,178,387
11/05/2006,STS,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,5,233,2,240,0,13,258,2,273,178,0,178,451
11/06/2006,STS,CA,AWP,WE,Towers with Radar,2,6,17,0,25,0,1,128,0,129,2,7,145,0,154,112,0,112,266
11/07/2006,STS,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,2,222,2,226,0,9,250,2,261,192,0,192,453
11/08/2006,STS,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,4,127,2,133,0,12,149,2,163,168,0,168,331
11/09/2006,STS,CA,AWP,WE,Towers with Radar,0,10,21,1,32,0,1,193,3,197,0,11,214,4,229,122,0,122,351
11/10/2006,STS,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,2,236,0,238,0,8,252,0,260,158,0,158,418
11/11/2006,STS,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,9,127,0,136,0,10,164,0,174,136,0,136,310
11/12/2006,STS,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,7,246,0,253,0,15,268,0,283,120,0,120,403
11/13/2006,STS,CA,AWP,WE,Towers with Radar,0,16,31,0,47,0,0,3,0,3,0,16,34,0,50,0,0,0,50
11/14/2006,STS,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,221,0,221,0,8,248,0,256,148,0,148,404
11/15/2006,STS,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,3,206,0,209,0,9,227,0,236,204,0,204,440
11/16/2006,STS,CA,AWP,WE,Towers with Radar,0,16,42,1,59,0,0,8,0,8,0,16,50,1,67,6,0,6,73
11/17/2006,STS,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,4,113,0,117,0,16,147,0,163,144,0,144,307
11/18/2006,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,8,213,0,221,0,13,230,0,243,206,0,206,449
11/19/2006,STS,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,3,157,0,160,0,5,181,0,186,148,0,148,334
11/20/2006,STS,CA,AWP,WE,Towers with Radar,0,12,22,0,34,0,8,152,0,160,0,20,174,0,194,82,0,82,276
11/21/2006,STS,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,6,181,0,187,0,17,201,0,218,98,0,98,316
11/22/2006,STS,CA,AWP,WE,Towers with Radar,0,17,50,0,67,0,3,43,0,46,0,20,93,0,113,14,0,14,127
11/23/2006,STS,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,1,108,0,109,0,10,117,0,127,34,0,34,161
11/24/2006,STS,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,3,207,0,210,0,9,229,0,238,68,0,68,306
11/25/2006,STS,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,9,299,0,308,0,14,318,0,332,166,0,166,498
11/26/2006,STS,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,0,79,2,81,0,6,126,2,134,42,0,42,176
11/27/2006,STS,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,0,132,0,132,0,11,152,0,163,160,0,160,323
11/28/2006,STS,CA,AWP,WE,Towers with Radar,0,12,23,2,37,0,4,132,0,136,0,16,155,2,173,76,0,76,249
11/29/2006,STS,CA,AWP,WE,Towers with Radar,0,4,18,1,23,0,2,180,1,183,0,6,198,2,206,176,0,176,382
11/30/2006,STS,CA,AWP,WE,Towers with Radar,0,7,10,1,18,0,2,205,2,209,0,9,215,3,227,176,0,176,403
12/01/2006,STS,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,11,243,0,254,0,21,258,0,279,218,0,218,497
12/02/2006,STS,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,225,0,225,0,2,241,0,243,133,0,133,376
12/03/2006,STS,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,251,0,253,0,4,268,0,272,142,0,142,414
12/04/2006,STS,CA,AWP,WE,Towers with Radar,0,9,19,2,30,0,0,200,4,204,0,9,219,6,234,154,0,154,388
12/05/2006,STS,CA,AWP,WE,Towers with Radar,0,4,21,2,27,0,2,196,0,198,0,6,217,2,225,166,0,166,391
12/06/2006,STS,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,5,179,1,185,0,11,190,1,202,176,0,176,378
12/07/2006,STS,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,4,173,1,178,0,10,183,1,194,214,0,214,408
12/08/2006,STS,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,3,106,0,109,0,11,133,0,144,44,0,44,188
12/09/2006,STS,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,0,18,1,19,0,4,52,1,57,0,0,0,57
12/10/2006,STS,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,1,45,0,46,0,7,68,0,75,50,0,50,125
12/11/2006,STS,CA,AWP,WE,Towers with Radar,0,17,34,0,51,0,2,10,0,12,0,19,44,0,63,4,0,4,67
12/12/2006,STS,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,0,6,0,6,0,12,40,0,52,24,0,24,76
12/13/2006,STS,CA,AWP,WE,Towers with Radar,0,18,44,0,62,0,0,0,0,0,0,18,44,0,62,2,0,2,64
12/14/2006,STS,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,2,46,0,48,0,11,86,0,97,6,0,6,103
12/15/2006,STS,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,1,141,0,142,0,13,158,0,171,124,0,124,295
12/16/2006,STS,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,3,123,0,126,0,7,145,0,152,158,0,158,310
12/17/2006,STS,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,0,173,0,173,0,6,196,0,202,112,0,112,314
12/18/2006,STS,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,0,189,0,189,0,9,207,0,216,156,0,156,372
12/19/2006,STS,CA,AWP,WE,Towers with Radar,0,14,13,0,27,0,3,182,0,185,0,17,195,0,212,106,0,106,318
12/20/2006,STS,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,6,153,0,159,0,14,164,0,178,208,0,208,386
12/21/2006,STS,CA,AWP,WE,Towers with Radar,0,26,23,0,49,0,0,0,0,0,0,26,23,0,49,0,0,0,49
12/22/2006,STS,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,0,224,0,224,0,7,241,0,248,118,0,118,366
12/23/2006,STS,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,6,160,0,166,0,17,182,0,199,114,0,114,313
12/24/2006,STS,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,68,0,70,0,2,80,0,82,12,0,12,94
12/25/2006,STS,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,21,0,22,0,1,28,0,29,10,0,10,39
12/26/2006,STS,CA,AWP,WE,Towers with Radar,0,18,29,0,47,0,2,0,0,2,0,20,29,0,49,0,0,0,49
12/27/2006,STS,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,6,77,0,83,0,15,95,0,110,28,0,28,138
12/28/2006,STS,CA,AWP,WE,Towers with Radar,0,10,5,0,15,0,14,204,0,218,0,24,209,0,233,172,0,172,405
12/29/2006,STS,CA,AWP,WE,Towers with Radar,2,7,14,0,23,0,9,198,0,207,2,16,212,0,230,206,0,206,436
12/30/2006,STS,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,261,0,263,0,4,269,0,273,158,0,158,431
12/31/2006,STS,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,3,125,0,128,0,8,135,0,143,143,0,143,286
01/01/2007,STS,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,1,244,0,245,0,7,249,0,256,90,0,90,346
01/02/2007,STS,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,5,155,0,160,0,14,174,0,188,174,0,174,362
01/03/2007,STS,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,2,0,0,2,0,11,14,0,25,0,0,0,25
01/04/2007,STS,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,4,71,0,75,0,13,78,0,91,78,0,78,169
01/05/2007,STS,CA,AWP,WE,Towers with Radar,0,12,6,0,18,0,0,228,0,228,0,12,234,0,246,206,0,206,452
01/06/2007,STS,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,8,229,0,237,0,10,254,0,264,134,0,134,398
01/07/2007,STS,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,4,278,0,282,0,5,295,0,300,164,0,164,464
01/08/2007,STS,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,3,221,2,226,0,7,232,2,241,148,0,148,389
01/09/2007,STS,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,11,201,0,212,0,18,210,0,228,188,0,188,416
01/10/2007,STS,CA,AWP,WE,Towers with Radar,0,5,23,1,29,0,3,157,1,161,0,8,180,2,190,108,0,108,298
01/11/2007,STS,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,4,166,0,170,0,8,185,0,193,253,0,253,446
01/12/2007,STS,CA,AWP,WE,Towers with Radar,0,12,14,0,26,0,0,154,2,156,0,12,168,2,182,76,0,76,258
01/13/2007,STS,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,216,2,222,0,6,228,2,236,150,0,150,386
01/14/2007,STS,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,266,2,270,0,4,275,2,281,158,0,158,439
01/15/2007,STS,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,244,0,247,0,8,256,0,264,132,0,132,396
01/16/2007,STS,CA,AWP,WE,Towers with Radar,0,9,2,0,11,0,0,212,0,212,0,9,214,0,223,158,0,158,381
01/17/2007,STS,CA,AWP,WE,Towers with Radar,0,13,11,0,24,0,8,219,0,227,0,21,230,0,251,190,0,190,441
01/18/2007,STS,CA,AWP,WE,Towers with Radar,0,11,22,2,35,0,8,184,0,192,0,19,206,2,227,132,0,132,359
01/19/2007,STS,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,8,186,0,194,0,18,207,0,225,178,0,178,403
01/20/2007,STS,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,4,289,0,293,0,6,306,0,312,174,0,174,486
01/21/2007,STS,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,3,227,0,230,0,4,243,0,247,188,0,188,435
01/22/2007,STS,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,1,216,0,217,0,10,235,0,245,168,0,168,413
01/23/2007,STS,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,4,216,0,220,0,11,239,0,250,242,0,242,492
01/24/2007,STS,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,7,199,0,206,0,17,210,0,227,218,0,218,445
01/25/2007,STS,CA,AWP,WE,Towers with Radar,0,16,27,0,43,0,7,106,0,113,0,23,133,0,156,162,0,162,318
01/26/2007,STS,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,1,16,0,17,0,11,63,0,74,0,0,0,74
01/27/2007,STS,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,8,175,0,183,0,14,201,0,215,154,0,154,369
01/28/2007,STS,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,3,156,2,161,0,7,184,2,193,116,0,116,309
01/29/2007,STS,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,10,162,0,172,0,20,193,0,213,116,0,116,329
01/30/2007,STS,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,156,0,160,0,10,178,0,188,112,0,112,300
01/31/2007,STS,CA,AWP,WE,Towers with Radar,0,16,17,0,33,0,3,128,0,131,0,19,145,0,164,206,0,206,370
02/01/2007,STS,CA,AWP,WE,Towers with Radar,0,17,29,0,46,0,9,129,0,138,0,26,158,0,184,50,0,50,234
02/02/2007,STS,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,12,225,0,237,0,12,228,0,240,218,0,218,458
02/03/2007,STS,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,2,231,0,233,0,3,266,0,269,118,0,118,387
02/04/2007,STS,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,224,0,225,0,3,247,0,250,160,0,160,410
02/05/2007,STS,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,6,196,0,202,0,12,217,0,229,182,0,182,411
02/06/2007,STS,CA,AWP,WE,Towers with Radar,0,15,26,0,41,0,3,146,0,149,0,18,172,0,190,118,0,118,308
02/07/2007,STS,CA,AWP,WE,Towers with Radar,0,12,37,0,49,0,0,4,0,4,0,12,41,0,53,14,0,14,67
02/08/2007,STS,CA,AWP,WE,Towers with Radar,0,15,26,0,41,0,0,0,0,0,0,15,26,0,41,0,0,0,41
02/09/2007,STS,CA,AWP,WE,Towers with Radar,0,11,33,0,44,0,1,0,0,1,0,12,33,0,45,0,0,0,45
02/10/2007,STS,CA,AWP,WE,Towers with Radar,0,7,39,4,50,0,0,1,0,1,0,7,40,4,51,20,0,20,71
02/11/2007,STS,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,8,114,6,128,0,10,140,6,156,124,0,124,280
02/12/2007,STS,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,1,81,0,82,0,6,111,0,117,62,0,62,179
02/13/2007,STS,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,6,214,0,220,0,17,226,0,243,248,0,248,491
02/14/2007,STS,CA,AWP,WE,Towers with Radar,0,16,26,1,43,0,7,230,1,238,0,23,256,2,281,240,6,246,527
02/15/2007,STS,CA,AWP,WE,Towers with Radar,0,13,14,0,27,0,18,222,0,240,0,31,236,0,267,102,0,102,369
02/16/2007,STS,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,3,213,4,220,0,10,234,4,248,202,0,202,450
02/17/2007,STS,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,4,231,0,235,0,4,248,0,252,198,0,198,450
02/18/2007,STS,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,180,0,180,0,2,195,0,197,154,0,154,351
02/19/2007,STS,CA,AWP,WE,Towers with Radar,0,12,20,0,32,0,3,248,0,251,0,15,268,0,283,212,0,212,495
02/20/2007,STS,CA,AWP,WE,Towers with Radar,0,11,31,6,48,0,7,235,9,251,0,18,266,15,299,162,0,162,461
02/21/2007,STS,CA,AWP,WE,Towers with Radar,0,13,24,0,37,0,1,29,0,30,0,14,53,0,67,36,0,36,103
02/22/2007,STS,CA,AWP,WE,Towers with Radar,0,13,16,0,29,0,3,79,0,82,0,16,95,0,111,56,0,56,167
02/23/2007,STS,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,2,209,0,211,0,14,232,0,246,164,0,164,410
02/24/2007,STS,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,1,26,0,27,0,4,66,0,70,32,0,32,102
02/25/2007,STS,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,4,122,0,126,0,16,145,0,161,134,0,134,295
02/26/2007,STS,CA,AWP,WE,Towers with Radar,0,9,32,2,43,0,0,109,2,111,0,9,141,4,154,18,0,18,172
02/27/2007,STS,CA,AWP,WE,Towers with Radar,0,14,18,0,32,0,4,117,0,121,0,18,135,0,153,104,0,104,257
02/28/2007,STS,CA,AWP,WE,Towers with Radar,0,12,28,0,40,0,5,131,0,136,0,17,159,0,176,102,0,102,278
03/01/2007,STS,CA,AWP,WE,Towers with Radar,0,12,21,1,34,0,1,140,5,146,0,13,161,6,180,144,0,144,324
03/02/2007,STS,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,3,272,2,277,0,11,294,2,307,272,0,272,579
03/03/2007,STS,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,2,331,0,333,0,6,336,0,342,254,0,254,596
03/04/2007,STS,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,5,279,6,290,0,10,296,6,312,250,0,250,562
03/05/2007,STS,CA,AWP,WE,Towers with Radar,0,4,9,1,14,0,7,243,3,253,0,11,252,4,267,242,0,242,509
03/06/2007,STS,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,2,209,0,211,0,12,220,0,232,206,0,206,438
03/07/2007,STS,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,1,113,0,114,0,15,157,0,172,98,0,98,270
03/08/2007,STS,CA,AWP,WE,Towers with Radar,0,15,17,1,33,0,1,175,2,178,0,16,192,3,211,198,0,198,409
03/09/2007,STS,CA,AWP,WE,Towers with Radar,0,11,26,1,38,0,7,199,4,210,0,18,225,5,248,98,0,98,346
03/10/2007,STS,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,11,285,2,298,0,11,295,2,308,190,0,190,498
03/11/2007,STS,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,268,1,269,0,6,288,1,295,182,0,182,477
03/12/2007,STS,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,9,236,2,247,0,15,256,2,273,214,0,214,487
03/13/2007,STS,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,7,187,0,194,0,14,216,0,230,192,0,192,422
03/14/2007,STS,CA,AWP,WE,Towers with Radar,1,6,30,0,37,0,7,174,0,181,1,13,204,0,218,210,0,210,428
03/15/2007,STS,CA,AWP,WE,Towers with Radar,0,9,36,1,46,0,3,193,9,205,0,12,229,10,251,284,0,284,535
03/16/2007,STS,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,6,249,0,255,0,18,272,0,290,214,0,214,504
03/17/2007,STS,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,2,220,0,222,0,7,252,0,259,154,0,154,413
03/18/2007,STS,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,192,0,192,0,4,214,0,218,176,0,176,394
03/19/2007,STS,CA,AWP,WE,Towers with Radar,0,11,31,0,42,0,0,169,0,169,0,11,200,0,211,148,0,148,359
03/20/2007,STS,CA,AWP,WE,Towers with Radar,4,12,39,0,55,0,2,68,0,70,4,14,107,0,125,105,0,105,230
03/21/2007,STS,CA,AWP,WE,Towers with Radar,5,6,13,0,24,0,15,197,0,212,5,21,210,0,236,176,0,176,412
