01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
03/22/2007,STS,CA,AWP,WE,Towers with Radar,4,13,13,0,30,0,0,151,0,151,4,13,164,0,181,187,0,187,368
03/23/2007,STS,CA,AWP,WE,Towers with Radar,5,7,24,0,36,0,9,215,0,224,5,16,239,0,260,186,0,186,446
03/24/2007,STS,CA,AWP,WE,Towers with Radar,6,1,10,0,17,0,4,223,0,227,6,5,233,0,244,142,0,142,386
03/25/2007,STS,CA,AWP,WE,Towers with Radar,4,10,17,0,31,3,18,173,1,195,7,28,190,1,226,200,0,200,426
03/26/2007,STS,CA,AWP,WE,Towers with Radar,4,15,33,0,52,0,6,56,0,62,4,21,89,0,114,30,0,30,144
03/27/2007,STS,CA,AWP,WE,Towers with Radar,4,6,23,0,33,0,9,65,0,74,4,15,88,0,107,60,0,60,167
03/28/2007,STS,CA,AWP,WE,Towers with Radar,4,8,27,0,39,0,6,163,3,172,4,14,190,3,211,160,0,160,371
03/29/2007,STS,CA,AWP,WE,Towers with Radar,4,9,16,0,29,0,8,207,0,215,4,17,223,0,244,150,0,150,394
03/30/2007,STS,CA,AWP,WE,Towers with Radar,4,8,21,2,35,0,12,240,6,258,4,20,261,8,293,216,0,216,509
03/31/2007,STS,CA,AWP,WE,Towers with Radar,4,2,2,0,8,0,0,236,0,236,4,2,238,0,244,186,0,186,430
04/01/2007,STS,CA,AWP,WE,Towers with Radar,4,0,13,0,17,0,6,229,0,235,4,6,242,0,252,138,0,138,390
04/02/2007,STS,CA,AWP,WE,Towers with Radar,4,8,9,0,21,0,10,238,0,248,4,18,247,0,269,198,0,198,467
04/03/2007,STS,CA,AWP,WE,Towers with Radar,4,9,14,0,27,0,3,188,0,191,4,12,202,0,218,208,0,208,426
04/04/2007,STS,CA,AWP,WE,Towers with Radar,4,8,37,0,49,0,4,144,0,148,4,12,181,0,197,162,0,162,359
04/05/2007,STS,CA,AWP,WE,Towers with Radar,4,10,10,2,26,0,2,195,0,197,4,12,205,2,223,262,0,262,485
04/06/2007,STS,CA,AWP,WE,Towers with Radar,5,12,33,0,50,0,3,166,0,169,5,15,199,0,219,156,0,156,375
04/07/2007,STS,CA,AWP,WE,Towers with Radar,5,0,23,0,28,0,0,83,0,83,5,0,106,0,111,106,0,106,217
04/08/2007,STS,CA,AWP,WE,Towers with Radar,4,1,11,0,16,0,3,246,0,249,4,4,257,0,265,220,0,220,485
04/09/2007,STS,CA,AWP,WE,Towers with Radar,3,4,24,0,31,0,5,173,1,179,3,9,197,1,210,164,0,164,374
04/10/2007,STS,CA,AWP,WE,Towers with Radar,4,6,14,0,24,1,5,205,0,211,5,11,219,0,235,200,0,200,435
04/11/2007,STS,CA,AWP,WE,Towers with Radar,4,10,36,0,50,1,2,107,0,110,5,12,143,0,160,106,0,106,266
04/12/2007,STS,CA,AWP,WE,Towers with Radar,4,7,21,0,32,0,6,195,0,201,4,13,216,0,233,170,0,170,403
04/13/2007,STS,CA,AWP,WE,Towers with Radar,4,7,21,2,34,0,9,300,2,311,4,16,321,4,345,254,0,254,599
04/14/2007,STS,CA,AWP,WE,Towers with Radar,4,2,24,0,30,0,2,72,0,74,4,4,96,0,104,96,0,96,200
04/15/2007,STS,CA,AWP,WE,Towers with Radar,5,6,21,0,32,0,4,260,0,264,5,10,281,0,296,112,0,112,408
04/16/2007,STS,CA,AWP,WE,Towers with Radar,4,13,18,0,35,0,6,219,0,225,4,19,237,0,260,210,0,210,470
04/17/2007,STS,CA,AWP,WE,Towers with Radar,4,8,10,0,22,0,9,123,0,132,4,17,133,0,154,130,0,130,284
04/18/2007,STS,CA,AWP,WE,Towers with Radar,4,9,18,0,31,0,9,192,0,201,4,18,210,0,232,231,0,231,463
04/19/2007,STS,CA,AWP,WE,Towers with Radar,4,10,41,0,55,0,5,145,0,150,4,15,186,0,205,118,0,118,323
04/20/2007,STS,CA,AWP,WE,Towers with Radar,4,6,19,0,29,0,7,195,2,204,4,13,214,2,233,166,0,166,399
04/21/2007,STS,CA,AWP,WE,Towers with Radar,4,6,25,0,35,0,0,113,0,113,4,6,138,0,148,52,0,52,200
04/22/2007,STS,CA,AWP,WE,Towers with Radar,4,9,32,0,45,0,5,169,0,174,4,14,201,0,219,100,0,100,319
04/23/2007,STS,CA,AWP,WE,Towers with Radar,4,4,13,0,21,0,9,226,0,235,4,13,239,0,256,294,0,294,550
04/24/2007,STS,CA,AWP,WE,Towers with Radar,4,5,24,0,33,0,5,208,0,213,4,10,232,0,246,142,0,142,388
04/25/2007,STS,CA,AWP,WE,Towers with Radar,4,14,31,2,51,0,5,178,2,185,4,19,209,4,236,154,0,154,390
04/26/2007,STS,CA,AWP,WE,Towers with Radar,5,5,18,0,28,0,10,200,2,212,5,15,218,2,240,192,0,192,432
04/27/2007,STS,CA,AWP,WE,Towers with Radar,4,5,23,1,33,0,7,298,1,306,4,12,321,2,339,286,0,286,625
04/28/2007,STS,CA,AWP,WE,Towers with Radar,4,1,16,0,21,0,5,271,0,276,4,6,287,0,297,232,0,232,529
04/29/2007,STS,CA,AWP,WE,Towers with Radar,6,8,47,0,61,0,10,175,0,185,6,18,222,0,246,110,0,110,356
04/30/2007,STS,CA,AWP,WE,Towers with Radar,4,3,16,0,23,0,10,208,1,219,4,13,224,1,242,202,0,202,444
05/01/2007,STS,CA,AWP,WE,Towers with Radar,4,7,29,0,40,0,9,192,2,203,4,16,221,2,243,234,0,234,477
05/02/2007,STS,CA,AWP,WE,Towers with Radar,4,3,25,2,34,0,7,122,3,132,4,10,147,5,166,156,0,156,322
05/03/2007,STS,CA,AWP,WE,Towers with Radar,4,11,21,0,36,1,6,184,0,191,5,17,205,0,227,176,0,176,403
05/04/2007,STS,CA,AWP,WE,Towers with Radar,4,5,36,0,45,0,3,144,5,152,4,8,180,5,197,98,0,98,295
05/05/2007,STS,CA,AWP,WE,Towers with Radar,4,3,17,0,24,0,6,239,2,247,4,9,256,2,271,226,0,226,497
05/06/2007,STS,CA,AWP,WE,Towers with Radar,4,5,36,0,45,0,9,285,0,294,4,14,321,0,339,202,0,202,541
05/07/2007,STS,CA,AWP,WE,Towers with Radar,5,6,8,0,19,0,5,203,0,208,5,11,211,0,227,180,0,180,407
05/08/2007,STS,CA,AWP,WE,Towers with Radar,4,10,4,0,18,0,10,218,4,232,4,20,222,4,250,238,0,238,488
05/09/2007,STS,CA,AWP,WE,Towers with Radar,4,6,13,0,23,0,3,167,3,173,4,9,180,3,196,164,0,164,360
05/10/2007,STS,CA,AWP,WE,Towers with Radar,6,16,40,0,62,0,12,158,0,170,6,28,198,0,232,142,0,142,374
05/11/2007,STS,CA,AWP,WE,Towers with Radar,3,10,37,0,50,1,7,166,0,174,4,17,203,0,224,144,0,144,368
05/12/2007,STS,CA,AWP,WE,Towers with Radar,4,4,16,0,24,0,1,253,0,254,4,5,269,0,278,152,0,152,430
05/13/2007,STS,CA,AWP,WE,Towers with Radar,4,5,10,0,19,0,3,279,0,282,4,8,289,0,301,220,0,220,521
05/14/2007,STS,CA,AWP,WE,Towers with Radar,4,3,23,0,30,0,6,241,0,247,4,9,264,0,277,198,0,198,475
05/15/2007,STS,CA,AWP,WE,Towers with Radar,5,14,25,0,44,0,5,111,0,116,5,19,136,0,160,88,0,88,248
05/16/2007,STS,CA,AWP,WE,Towers with Radar,6,4,26,0,36,0,9,149,2,160,6,13,175,2,196,136,0,136,332
05/17/2007,STS,CA,AWP,WE,Towers with Radar,4,14,20,0,38,0,14,213,2,229,4,28,233,2,267,130,0,130,397
05/18/2007,STS,CA,AWP,WE,Towers with Radar,4,6,14,0,24,0,7,308,0,315,4,13,322,0,339,152,0,152,491
05/19/2007,STS,CA,AWP,WE,Towers with Radar,4,0,8,0,12,0,3,283,0,286,4,3,291,0,298,224,0,224,522
05/20/2007,STS,CA,AWP,WE,Towers with Radar,4,7,17,0,28,0,3,317,0,320,4,10,334,0,348,90,0,90,438
05/21/2007,STS,CA,AWP,WE,Towers with Radar,4,10,13,0,27,0,4,148,0,152,4,14,161,0,179,144,0,144,323
05/22/2007,STS,CA,AWP,WE,Towers with Radar,4,9,20,0,33,0,5,217,0,222,4,14,237,0,255,154,0,154,409
05/23/2007,STS,CA,AWP,WE,Towers with Radar,4,8,24,0,36,0,6,173,1,180,4,14,197,1,216,142,0,142,358
05/24/2007,STS,CA,AWP,WE,Towers with Radar,5,3,20,0,28,0,13,186,0,199,5,16,206,0,227,156,0,156,383
05/25/2007,STS,CA,AWP,WE,Towers with Radar,5,11,31,0,47,0,5,223,2,230,5,16,254,2,277,128,0,128,405
05/26/2007,STS,CA,AWP,WE,Towers with Radar,6,6,19,0,31,0,5,201,2,208,6,11,220,2,239,72,0,72,311
05/27/2007,STS,CA,AWP,WE,Towers with Radar,3,2,37,0,42,0,3,129,0,132,3,5,166,0,174,78,0,78,252
05/28/2007,STS,CA,AWP,WE,Towers with Radar,4,3,24,0,31,0,10,245,0,255,4,13,269,0,286,190,0,190,476
05/29/2007,STS,CA,AWP,WE,Towers with Radar,5,8,32,0,45,0,8,183,0,191,5,16,215,0,236,178,0,178,414
05/30/2007,STS,CA,AWP,WE,Towers with Radar,4,7,40,0,51,0,9,168,2,179,4,16,208,2,230,120,0,120,350
05/31/2007,STS,CA,AWP,WE,Towers with Radar,4,16,71,0,91,0,1,209,4,214,4,17,280,4,305,170,0,170,475
06/01/2007,STS,CA,AWP,WE,Towers with Radar,4,11,47,0,62,0,14,168,0,182,4,25,215,0,244,116,0,116,360
06/02/2007,STS,CA,AWP,WE,Towers with Radar,4,6,32,0,42,0,6,160,0,166,4,12,192,0,208,66,0,66,274
06/03/2007,STS,CA,AWP,WE,Towers with Radar,5,24,59,0,88,0,9,219,0,228,5,33,278,0,316,70,0,70,386
06/04/2007,STS,CA,AWP,WE,Towers with Radar,4,6,27,0,37,0,4,136,0,140,4,10,163,0,177,114,0,114,291
06/05/2007,STS,CA,AWP,WE,Towers with Radar,4,12,21,0,37,0,3,170,1,174,4,15,191,1,211,138,0,138,349
06/06/2007,STS,CA,AWP,WE,Towers with Radar,4,10,16,0,30,0,7,205,1,213,4,17,221,1,243,162,0,162,405
06/07/2007,STS,CA,AWP,WE,Towers with Radar,4,8,18,0,30,0,13,343,0,356,4,21,361,0,386,253,0,253,639
06/08/2007,STS,CA,AWP,WE,Towers with Radar,4,9,7,0,20,0,0,256,0,256,4,9,263,0,276,236,0,236,512
06/09/2007,STS,CA,AWP,WE,Towers with Radar,4,5,9,0,18,0,6,261,0,267,4,11,270,0,285,232,0,232,517
06/10/2007,STS,CA,AWP,WE,Towers with Radar,4,9,14,0,27,0,10,250,0,260,4,19,264,0,287,142,0,142,429
06/11/2007,STS,CA,AWP,WE,Towers with Radar,5,4,11,0,20,0,3,212,0,215,5,7,223,0,235,130,0,130,365
06/12/2007,STS,CA,AWP,WE,Towers with Radar,4,7,9,0,20,0,6,220,0,226,4,13,229,0,246,194,0,194,440
06/13/2007,STS,CA,AWP,WE,Towers with Radar,4,11,14,0,29,0,7,241,0,248,4,18,255,0,277,208,0,208,485
06/14/2007,STS,CA,AWP,WE,Towers with Radar,4,12,15,0,31,1,11,259,0,271,5,23,274,0,302,210,0,210,512
06/15/2007,STS,CA,AWP,WE,Towers with Radar,4,16,26,0,46,0,8,225,0,233,4,24,251,0,279,135,0,135,414
06/16/2007,STS,CA,AWP,WE,Towers with Radar,4,8,27,0,39,0,9,290,0,299,4,17,317,0,338,196,0,196,534
06/17/2007,STS,CA,AWP,WE,Towers with Radar,4,9,19,0,32,0,3,206,0,209,4,12,225,0,241,162,0,162,403
06/18/2007,STS,CA,AWP,WE,Towers with Radar,5,6,27,0,38,0,7,178,1,186,5,13,205,1,224,174,0,174,398
06/19/2007,STS,CA,AWP,WE,Towers with Radar,4,12,16,2,34,0,5,198,1,204,4,17,214,3,238,148,0,148,386
06/20/2007,STS,CA,AWP,WE,Towers with Radar,5,9,32,0,46,0,3,167,4,174,5,12,199,4,220,202,0,202,422
06/21/2007,STS,CA,AWP,WE,Towers with Radar,4,9,30,2,45,0,4,224,0,228,4,13,254,2,273,178,0,178,451
06/22/2007,STS,CA,AWP,WE,Towers with Radar,4,12,28,0,44,0,5,223,0,228,4,17,251,0,272,166,0,166,438
06/23/2007,STS,CA,AWP,WE,Towers with Radar,5,5,17,0,27,0,6,223,0,229,5,11,240,0,256,154,0,154,410
06/24/2007,STS,CA,AWP,WE,Towers with Radar,5,5,33,0,43,0,18,197,0,215,5,23,230,0,258,128,0,128,386
06/25/2007,STS,CA,AWP,WE,Towers with Radar,5,8,13,0,26,0,1,211,0,212,5,9,224,0,238,150,0,150,388
06/26/2007,STS,CA,AWP,WE,Towers with Radar,4,5,16,0,25,0,7,203,2,212,4,12,219,2,237,174,0,174,411
06/27/2007,STS,CA,AWP,WE,Towers with Radar,5,14,26,0,45,0,8,234,0,242,5,22,260,0,287,208,0,208,495
06/28/2007,STS,CA,AWP,WE,Towers with Radar,4,7,20,0,31,0,17,234,0,251,4,24,254,0,282,178,0,178,460
06/29/2007,STS,CA,AWP,WE,Towers with Radar,5,9,12,0,26,0,10,243,0,253,5,19,255,0,279,120,0,120,399
06/30/2007,STS,CA,AWP,WE,Towers with Radar,4,2,7,0,13,0,4,241,0,245,4,6,248,0,258,108,0,108,366
07/01/2007,STS,CA,AWP,WE,Towers with Radar,5,7,6,0,18,0,0,227,0,227,5,7,233,0,245,136,0,136,381
07/02/2007,STS,CA,AWP,WE,Towers with Radar,5,14,11,0,30,0,0,190,0,190,5,14,201,0,220,104,0,104,324
07/03/2007,STS,CA,AWP,WE,Towers with Radar,4,5,17,0,26,0,9,226,0,235,4,14,243,0,261,168,0,168,429
07/04/2007,STS,CA,AWP,WE,Towers with Radar,3,3,6,0,12,1,4,207,0,212,4,7,213,0,224,190,0,190,414
07/05/2007,STS,CA,AWP,WE,Towers with Radar,4,8,25,3,40,0,11,221,1,233,4,19,246,4,273,168,0,168,441
07/06/2007,STS,CA,AWP,WE,Towers with Radar,4,15,11,0,30,0,4,214,0,218,4,19,225,0,248,218,0,218,466
07/07/2007,STS,CA,AWP,WE,Towers with Radar,4,5,18,0,27,1,3,237,0,241,5,8,255,0,268,174,0,174,442
07/08/2007,STS,CA,AWP,WE,Towers with Radar,4,6,31,0,41,0,3,219,0,222,4,9,250,0,263,122,0,122,385
07/09/2007,STS,CA,AWP,WE,Towers with Radar,5,10,26,0,41,0,3,111,0,114,5,13,137,0,155,14,0,14,169
07/10/2007,STS,CA,AWP,WE,Towers with Radar,4,6,16,0,26,0,11,213,0,224,4,17,229,0,250,156,0,156,406
07/11/2007,STS,CA,AWP,WE,Towers with Radar,5,7,60,0,72,0,20,191,0,211,5,27,251,0,283,118,0,118,401
07/12/2007,STS,CA,AWP,WE,Towers with Radar,4,30,53,0,87,0,8,351,6,365,4,38,404,6,452,212,0,212,664
07/13/2007,STS,CA,AWP,WE,Towers with Radar,4,12,28,0,44,0,8,269,0,277,4,20,297,0,321,178,0,178,499
07/14/2007,STS,CA,AWP,WE,Towers with Radar,4,12,31,0,47,0,2,235,0,237,4,14,266,0,284,96,0,96,380
07/15/2007,STS,CA,AWP,WE,Towers with Radar,5,16,53,0,74,0,3,248,0,251,5,19,301,0,325,44,0,44,369
07/16/2007,STS,CA,AWP,WE,Towers with Radar,4,13,15,0,32,0,6,183,0,189,4,19,198,0,221,160,0,160,381
07/17/2007,STS,CA,AWP,WE,Towers with Radar,4,12,17,3,36,0,14,197,1,212,4,26,214,4,248,128,0,128,376
07/18/2007,STS,CA,AWP,WE,Towers with Radar,5,18,37,0,60,0,9,170,0,179,5,27,207,0,239,158,0,158,397
07/19/2007,STS,CA,AWP,WE,Towers with Radar,4,40,61,0,105,0,20,242,0,262,4,60,303,0,367,266,0,266,633
07/20/2007,STS,CA,AWP,WE,Towers with Radar,4,21,30,0,55,0,3,179,1,183,4,24,209,1,238,140,0,140,378
07/21/2007,STS,CA,AWP,WE,Towers with Radar,4,11,12,0,27,0,4,276,0,280,4,15,288,0,307,74,0,74,381
07/22/2007,STS,CA,AWP,WE,Towers with Radar,5,42,67,0,114,0,9,220,0,229,5,51,287,0,343,60,0,60,403
07/23/2007,STS,CA,AWP,WE,Towers with Radar,3,18,28,0,49,0,6,180,0,186,3,24,208,0,235,106,0,106,341
07/24/2007,STS,CA,AWP,WE,Towers with Radar,4,5,17,0,26,0,5,157,1,163,4,10,174,1,189,102,0,102,291
07/25/2007,STS,CA,AWP,WE,Towers with Radar,4,12,40,0,56,0,3,169,0,172,4,15,209,0,228,82,0,82,310
07/26/2007,STS,CA,AWP,WE,Towers with Radar,4,27,53,0,84,0,3,122,0,125,4,30,175,0,209,80,2,82,291
07/27/2007,STS,CA,AWP,WE,Towers with Radar,4,19,40,0,63,0,6,176,0,182,4,25,216,0,245,91,0,91,336
07/28/2007,STS,CA,AWP,WE,Towers with Radar,5,8,16,0,29,0,1,178,0,179,5,9,194,0,208,76,0,76,284
07/29/2007,STS,CA,AWP,WE,Towers with Radar,4,19,54,0,77,0,7,227,0,234,4,26,281,0,311,94,0,94,405
07/30/2007,STS,CA,AWP,WE,Towers with Radar,5,9,23,0,37,0,8,110,0,118,5,17,133,0,155,120,0,120,275
07/31/2007,STS,CA,AWP,WE,Towers with Radar,4,15,15,0,34,0,4,198,0,202,4,19,213,0,236,216,0,216,452
08/01/2007,STS,CA,AWP,WE,Towers with Radar,5,8,28,0,41,0,4,150,0,154,5,12,178,0,195,100,0,100,295
08/02/2007,STS,CA,AWP,WE,Towers with Radar,4,16,23,0,43,0,3,193,0,196,4,19,216,0,239,152,0,152,391
08/03/2007,STS,CA,AWP,WE,Towers with Radar,4,11,38,0,53,0,9,210,0,219,4,20,248,0,272,182,0,182,454
08/04/2007,STS,CA,AWP,WE,Towers with Radar,4,1,14,0,19,0,15,253,0,268,4,16,267,0,287,116,0,116,403
08/05/2007,STS,CA,AWP,WE,Towers with Radar,5,6,40,0,51,0,5,148,0,153,5,11,188,0,204,52,0,52,256
08/06/2007,STS,CA,AWP,WE,Towers with Radar,4,8,44,0,56,0,7,87,2,96,4,15,131,2,152,36,0,36,188
08/07/2007,STS,CA,AWP,WE,Towers with Radar,4,9,27,0,40,0,10,168,3,181,4,19,195,3,221,126,0,126,347
08/08/2007,STS,CA,AWP,WE,Towers with Radar,6,5,28,0,39,1,13,176,0,190,7,18,204,0,229,130,0,130,359
08/09/2007,STS,CA,AWP,WE,Towers with Radar,4,11,35,0,50,0,0,152,5,157,4,11,187,5,207,88,0,88,295
08/10/2007,STS,CA,AWP,WE,Towers with Radar,6,6,15,0,27,0,6,255,2,263,6,12,270,2,290,126,0,126,416
08/11/2007,STS,CA,AWP,WE,Towers with Radar,5,1,14,0,20,0,4,221,0,225,5,5,235,0,245,88,0,88,333
08/12/2007,STS,CA,AWP,WE,Towers with Radar,5,5,20,0,30,0,4,193,0,197,5,9,213,0,227,120,0,120,347
08/13/2007,STS,CA,AWP,WE,Towers with Radar,5,5,14,0,24,0,0,194,0,194,5,5,208,0,218,136,0,136,354
08/14/2007,STS,CA,AWP,WE,Towers with Radar,4,4,24,0,32,0,9,190,2,201,4,13,214,2,233,156,0,156,389
08/15/2007,STS,CA,AWP,WE,Towers with Radar,4,5,21,2,32,0,9,246,0,255,4,14,267,2,287,150,0,150,437
08/16/2007,STS,CA,AWP,WE,Towers with Radar,4,3,16,0,23,0,13,247,10,270,4,16,263,10,293,220,0,220,513
08/17/2007,STS,CA,AWP,WE,Towers with Radar,4,3,28,2,37,0,5,323,11,339,4,8,351,13,376,112,0,112,488
08/18/2007,STS,CA,AWP,WE,Towers with Radar,4,0,5,0,9,0,5,174,0,179,4,5,179,0,188,58,0,58,246
08/19/2007,STS,CA,AWP,WE,Towers with Radar,4,3,20,2,29,0,3,187,0,190,4,6,207,2,219,72,0,72,291
08/20/2007,STS,CA,AWP,WE,Towers with Radar,4,8,13,1,26,1,1,193,0,195,5,9,206,1,221,126,0,126,347
08/21/2007,STS,CA,AWP,WE,Towers with Radar,4,7,16,0,27,0,5,198,0,203,4,12,214,0,230,212,0,212,442
08/22/2007,STS,CA,AWP,WE,Towers with Radar,4,4,11,0,19,0,10,207,0,217,4,14,218,0,236,158,0,158,394
08/23/2007,STS,CA,AWP,WE,Towers with Radar,4,6,8,0,18,0,7,223,0,230,4,13,231,0,248,170,0,170,418
08/24/2007,STS,CA,AWP,WE,Towers with Radar,4,5,35,0,44,1,4,171,0,176,5,9,206,0,220,116,0,116,336
08/25/2007,STS,CA,AWP,WE,Towers with Radar,5,5,26,0,36,0,6,204,0,210,5,11,230,0,246,118,0,118,364
08/26/2007,STS,CA,AWP,WE,Towers with Radar,4,3,26,0,33,0,4,188,0,192,4,7,214,0,225,102,0,102,327
08/27/2007,STS,CA,AWP,WE,Towers with Radar,3,4,31,0,38,0,1,171,0,172,3,5,202,0,210,132,0,132,342
08/28/2007,STS,CA,AWP,WE,Towers with Radar,4,11,15,2,32,0,14,194,0,208,4,25,209,2,240,161,0,161,401
08/29/2007,STS,CA,AWP,WE,Towers with Radar,6,14,18,0,38,0,13,221,6,240,6,27,239,6,278,154,0,154,432
08/30/2007,STS,CA,AWP,WE,Towers with Radar,5,10,22,0,37,0,4,262,0,266,5,14,284,0,303,142,0,142,445
08/31/2007,STS,CA,AWP,WE,Towers with Radar,4,8,25,0,37,0,9,260,0,269,4,17,285,0,306,216,0,216,522
09/01/2007,STS,CA,AWP,WE,Towers with Radar,4,4,15,0,23,0,1,202,0,203,4,5,217,0,226,114,0,114,340
09/02/2007,STS,CA,AWP,WE,Towers with Radar,3,3,10,0,16,0,3,207,0,210,3,6,217,0,226,98,0,98,324
09/03/2007,STS,CA,AWP,WE,Towers with Radar,4,7,15,0,26,0,1,201,0,202,4,8,216,0,228,122,0,122,350
09/04/2007,STS,CA,AWP,WE,Towers with Radar,4,4,19,2,29,0,6,156,0,162,4,10,175,2,191,92,0,92,283
09/05/2007,STS,CA,AWP,WE,Towers with Radar,4,10,23,0,37,0,12,218,0,230,4,22,241,0,267,164,0,164,431
09/06/2007,STS,CA,AWP,WE,Towers with Radar,6,10,31,0,47,0,10,209,3,222,6,20,240,3,269,144,0,144,413
09/07/2007,STS,CA,AWP,WE,Towers with Radar,5,14,46,0,65,0,6,143,0,149,5,20,189,0,214,52,0,52,266
09/08/2007,STS,CA,AWP,WE,Towers with Radar,5,4,19,0,28,0,3,161,0,164,5,7,180,0,192,84,0,84,276
09/09/2007,STS,CA,AWP,WE,Towers with Radar,4,8,42,0,54,0,5,158,0,163,4,13,200,0,217,80,0,80,297
09/10/2007,STS,CA,AWP,WE,Towers with Radar,4,13,18,0,35,0,8,142,0,150,4,21,160,0,185,114,0,114,299
09/11/2007,STS,CA,AWP,WE,Towers with Radar,4,9,28,0,41,0,15,194,0,209,4,24,222,0,250,170,0,170,420
09/12/2007,STS,CA,AWP,WE,Towers with Radar,1,11,25,1,38,0,9,121,0,130,1,20,146,1,168,80,0,80,248
09/13/2007,STS,CA,AWP,WE,Towers with Radar,2,8,13,0,23,0,8,174,0,182,2,16,187,0,205,146,0,146,351
09/14/2007,STS,CA,AWP,WE,Towers with Radar,5,11,27,0,43,0,7,161,1,169,5,18,188,1,212,82,0,82,294
09/15/2007,STS,CA,AWP,WE,Towers with Radar,4,1,13,0,18,0,7,199,0,206,4,8,212,0,224,42,0,42,266
09/16/2007,STS,CA,AWP,WE,Towers with Radar,4,2,14,0,20,0,2,187,0,189,4,4,201,0,209,78,0,78,287
09/17/2007,STS,CA,AWP,WE,Towers with Radar,3,5,26,0,34,0,10,199,0,209,3,15,225,0,243,82,0,82,325
09/18/2007,STS,CA,AWP,WE,Towers with Radar,4,11,5,0,20,0,4,246,0,250,4,15,251,0,270,120,0,120,390
09/19/2007,STS,CA,AWP,WE,Towers with Radar,4,6,22,0,32,0,12,182,0,194,4,18,204,0,226,102,0,102,328
09/20/2007,STS,CA,AWP,WE,Towers with Radar,4,5,13,0,22,0,4,119,0,123,4,9,132,0,145,118,0,118,263
09/21/2007,STS,CA,AWP,WE,Towers with Radar,5,6,10,0,21,0,12,194,0,206,5,18,204,0,227,90,0,90,317
09/22/2007,STS,CA,AWP,WE,Towers with Radar,5,2,17,0,24,0,4,45,0,49,5,6,62,0,73,86,0,86,159
09/23/2007,STS,CA,AWP,WE,Towers with Radar,3,2,28,0,33,0,5,189,0,194,3,7,217,0,227,92,0,92,319
09/24/2007,STS,CA,AWP,WE,Towers with Radar,4,6,26,0,36,0,8,169,0,177,4,14,195,0,213,50,0,50,263
09/25/2007,STS,CA,AWP,WE,Towers with Radar,4,5,10,0,19,0,5,159,0,164,4,10,169,0,183,126,0,126,309
09/26/2007,STS,CA,AWP,WE,Towers with Radar,5,16,22,0,43,0,3,230,0,233,5,19,252,0,276,188,0,188,464
09/27/2007,STS,CA,AWP,WE,Towers with Radar,6,10,19,0,35,0,7,182,0,189,6,17,201,0,224,132,0,132,356
09/28/2007,STS,CA,AWP,WE,Towers with Radar,4,5,33,0,42,0,8,166,0,174,4,13,199,0,216,112,0,112,328
09/29/2007,STS,CA,AWP,WE,Towers with Radar,5,7,14,0,26,0,5,231,0,236,5,12,245,0,262,110,0,110,372
09/30/2007,STS,CA,AWP,WE,Towers with Radar,4,10,28,0,42,0,8,220,0,228,4,18,248,0,270,126,0,126,396
10/01/2007,STS,CA,AWP,WE,Towers with Radar,4,7,24,0,35,0,4,116,0,120,4,11,140,0,155,200,0,200,355
10/02/2007,STS,CA,AWP,WE,Towers with Radar,4,12,10,2,28,0,4,178,0,182,4,16,188,2,210,128,0,128,338
10/03/2007,STS,CA,AWP,WE,Towers with Radar,4,12,18,0,34,0,10,238,0,248,4,22,256,0,282,116,0,116,398
10/04/2007,STS,CA,AWP,WE,Towers with Radar,4,11,24,0,39,0,10,186,0,196,4,21,210,0,235,128,0,128,363
