01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
10/05/2007,STS,CA,AWP,WE,Towers with Radar,5,8,23,0,36,0,14,216,0,230,5,22,239,0,266,170,0,170,436
10/06/2007,STS,CA,AWP,WE,Towers with Radar,4,2,15,0,21,0,3,197,0,200,4,5,212,0,221,90,0,90,311
10/07/2007,STS,CA,AWP,WE,Towers with Radar,5,4,21,0,30,0,2,223,0,225,5,6,244,0,255,98,0,98,353
10/08/2007,STS,CA,AWP,WE,Towers with Radar,4,10,20,0,34,0,3,216,0,219,4,13,236,0,253,200,0,200,453
10/09/2007,STS,CA,AWP,WE,Towers with Radar,4,3,47,0,54,0,3,73,0,76,4,6,120,0,130,20,0,20,150
10/10/2007,STS,CA,AWP,WE,Towers with Radar,5,12,40,0,57,0,7,97,0,104,5,19,137,0,161,78,0,78,239
10/11/2007,STS,CA,AWP,WE,Towers with Radar,4,9,20,0,33,0,8,158,0,166,4,17,178,0,199,68,0,68,267
10/12/2007,STS,CA,AWP,WE,Towers with Radar,4,14,35,0,53,0,2,31,0,33,4,16,66,0,86,8,0,8,94
10/13/2007,STS,CA,AWP,WE,Towers with Radar,4,2,20,0,26,0,4,315,0,319,4,6,335,0,345,192,0,192,537
10/14/2007,STS,CA,AWP,WE,Towers with Radar,4,7,35,0,46,0,2,194,0,196,4,9,229,0,242,76,0,76,318
10/15/2007,STS,CA,AWP,WE,Towers with Radar,4,13,40,0,57,0,4,33,0,37,4,17,73,0,94,26,0,26,120
10/16/2007,STS,CA,AWP,WE,Towers with Radar,4,14,36,0,54,0,4,49,0,53,4,18,85,0,107,16,0,16,123
10/17/2007,STS,CA,AWP,WE,Towers with Radar,4,7,32,0,43,0,7,138,0,145,4,14,170,0,188,114,0,114,302
10/18/2007,STS,CA,AWP,WE,Towers with Radar,4,9,38,1,52,0,1,123,1,125,4,10,161,2,177,98,0,98,275
10/19/2007,STS,CA,AWP,WE,Towers with Radar,4,15,45,1,65,0,0,0,0,0,4,15,45,1,65,0,0,0,65
10/20/2007,STS,CA,AWP,WE,Towers with Radar,4,5,12,0,21,0,2,211,2,215,4,7,223,2,236,102,0,102,338
10/21/2007,STS,CA,AWP,WE,Towers with Radar,5,4,18,0,27,0,6,289,0,295,5,10,307,0,322,124,0,124,446
10/22/2007,STS,CA,AWP,WE,Towers with Radar,4,4,23,0,31,0,5,182,0,187,4,9,205,0,218,56,0,56,274
10/23/2007,STS,CA,AWP,WE,Towers with Radar,5,10,17,0,32,0,7,234,0,241,5,17,251,0,273,40,0,40,313
10/24/2007,STS,CA,AWP,WE,Towers with Radar,5,4,12,1,22,0,6,193,0,199,5,10,205,1,221,132,0,132,353
10/25/2007,STS,CA,AWP,WE,Towers with Radar,5,13,25,0,43,0,6,197,0,203,5,19,222,0,246,126,0,126,372
10/26/2007,STS,CA,AWP,WE,Towers with Radar,5,7,47,0,59,0,1,139,0,140,5,8,186,0,199,104,0,104,303
10/27/2007,STS,CA,AWP,WE,Towers with Radar,7,2,21,0,30,0,0,149,0,149,7,2,170,0,179,100,0,100,279
10/28/2007,STS,CA,AWP,WE,Towers with Radar,8,12,30,0,50,0,7,280,0,287,8,19,310,0,337,130,0,130,467
10/29/2007,STS,CA,AWP,WE,Towers with Radar,8,8,28,0,44,0,2,96,1,99,8,10,124,1,143,56,0,56,199
10/30/2007,STS,CA,AWP,WE,Towers with Radar,7,9,56,0,72,0,2,64,0,66,7,11,120,0,138,50,0,50,188
10/31/2007,STS,CA,AWP,WE,Towers with Radar,7,12,38,0,57,0,6,64,0,70,7,18,102,0,127,50,0,50,177
11/01/2007,STS,CA,AWP,WE,Towers with Radar,8,8,27,0,43,0,6,121,0,127,8,14,148,0,170,84,0,84,254
11/02/2007,STS,CA,AWP,WE,Towers with Radar,8,12,14,0,34,0,3,185,0,188,8,15,199,0,222,154,0,154,376
11/03/2007,STS,CA,AWP,WE,Towers with Radar,7,3,14,0,24,0,9,220,0,229,7,12,234,0,253,92,0,92,345
11/04/2007,STS,CA,AWP,WE,Towers with Radar,8,13,13,0,34,0,1,262,0,263,8,14,275,0,297,98,0,98,395
11/05/2007,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,5,141,0,146,8,12,162,0,182,134,0,134,316
11/06/2007,STS,CA,AWP,WE,Towers with Radar,5,15,24,0,44,0,2,139,0,141,5,17,163,0,185,74,0,74,259
11/07/2007,STS,CA,AWP,WE,Towers with Radar,10,12,28,2,52,0,8,159,0,167,10,20,187,2,219,82,0,82,301
11/08/2007,STS,CA,AWP,WE,Towers with Radar,8,16,61,0,85,0,0,36,0,36,8,16,97,0,121,0,0,0,121
11/09/2007,STS,CA,AWP,WE,Towers with Radar,8,10,19,0,37,0,7,151,1,159,8,17,170,1,196,78,0,78,274
11/10/2007,STS,CA,AWP,WE,Towers with Radar,7,4,35,0,46,0,0,0,0,0,7,4,35,0,46,0,0,0,46
11/11/2007,STS,CA,AWP,WE,Towers with Radar,7,9,26,0,42,0,5,189,0,194,7,14,215,0,236,116,0,116,352
11/12/2007,STS,CA,AWP,WE,Towers with Radar,9,13,19,0,41,0,4,181,2,187,9,17,200,2,228,144,0,144,372
11/13/2007,STS,CA,AWP,WE,Towers with Radar,7,19,18,0,44,0,6,146,0,152,7,25,164,0,196,84,0,84,280
11/14/2007,STS,CA,AWP,WE,Towers with Radar,9,10,25,0,44,0,10,191,0,201,9,20,216,0,245,136,0,136,381
11/15/2007,STS,CA,AWP,WE,Towers with Radar,8,9,30,0,47,0,2,183,0,185,8,11,213,0,232,168,0,168,400
11/16/2007,STS,CA,AWP,WE,Towers with Radar,8,7,35,0,50,0,3,143,0,146,8,10,178,0,196,72,0,72,268
11/17/2007,STS,CA,AWP,WE,Towers with Radar,6,4,39,0,49,0,2,111,1,114,6,6,150,1,163,76,0,76,239
11/18/2007,STS,CA,AWP,WE,Towers with Radar,8,13,42,0,63,0,0,82,0,82,8,13,124,0,145,132,0,132,277
11/19/2007,STS,CA,AWP,WE,Towers with Radar,8,10,29,0,47,0,0,121,0,121,8,10,150,0,168,90,0,90,258
11/20/2007,STS,CA,AWP,WE,Towers with Radar,7,6,22,0,35,0,7,235,1,243,7,13,257,1,278,164,0,164,442
11/21/2007,STS,CA,AWP,WE,Towers with Radar,9,12,22,0,43,1,8,255,1,265,10,20,277,1,308,188,0,188,496
11/22/2007,STS,CA,AWP,WE,Towers with Radar,8,1,4,0,13,0,2,147,0,149,8,3,151,0,162,28,0,28,190
11/23/2007,STS,CA,AWP,WE,Towers with Radar,7,4,7,0,18,2,11,155,0,168,9,15,162,0,186,68,0,68,254
11/24/2007,STS,CA,AWP,WE,Towers with Radar,8,3,9,0,20,0,4,228,0,232,8,7,237,0,252,88,0,88,340
11/25/2007,STS,CA,AWP,WE,Towers with Radar,7,5,21,0,33,0,4,185,0,189,7,9,206,0,222,98,0,98,320
11/26/2007,STS,CA,AWP,WE,Towers with Radar,11,8,21,0,40,0,4,169,0,173,11,12,190,0,213,94,0,94,307
11/27/2007,STS,CA,AWP,WE,Towers with Radar,8,11,21,0,40,0,4,189,0,193,8,15,210,0,233,130,0,130,363
11/28/2007,STS,CA,AWP,WE,Towers with Radar,9,15,16,0,40,0,13,166,0,179,9,28,182,0,219,108,0,108,327
11/29/2007,STS,CA,AWP,WE,Towers with Radar,8,9,21,0,38,0,11,194,1,206,8,20,215,1,244,156,0,156,400
11/30/2007,STS,CA,AWP,WE,Towers with Radar,8,5,15,0,28,0,3,198,4,205,8,8,213,4,233,166,0,166,399
12/01/2007,STS,CA,AWP,WE,Towers with Radar,5,3,12,0,20,0,2,228,0,230,5,5,240,0,250,102,0,102,352
12/02/2007,STS,CA,AWP,WE,Towers with Radar,8,2,34,0,44,0,2,29,0,31,8,4,63,0,75,20,0,20,95
12/03/2007,STS,CA,AWP,WE,Towers with Radar,6,9,16,0,31,0,5,71,0,76,6,14,87,0,107,66,0,66,173
12/04/2007,STS,CA,AWP,WE,Towers with Radar,5,15,20,0,40,0,0,0,0,0,5,15,20,0,40,0,0,0,40
12/05/2007,STS,CA,AWP,WE,Towers with Radar,7,10,23,0,40,0,0,153,0,153,7,10,176,0,193,100,0,100,293
12/06/2007,STS,CA,AWP,WE,Towers with Radar,6,6,37,0,49,0,0,13,0,13,6,6,50,0,62,0,0,0,62
12/07/2007,STS,CA,AWP,WE,Towers with Radar,7,6,23,0,36,0,4,113,0,117,7,10,136,0,153,154,0,154,307
12/08/2007,STS,CA,AWP,WE,Towers with Radar,7,4,15,0,26,1,5,213,0,219,8,9,228,0,245,138,0,138,383
12/09/2007,STS,CA,AWP,WE,Towers with Radar,8,3,13,0,24,1,0,199,0,200,9,3,212,0,224,100,0,100,324
12/10/2007,STS,CA,AWP,WE,Towers with Radar,8,8,19,0,35,1,6,146,0,153,9,14,165,0,188,62,0,62,250
12/11/2007,STS,CA,AWP,WE,Towers with Radar,7,7,17,0,31,0,5,165,0,170,7,12,182,0,201,182,0,182,383
12/12/2007,STS,CA,AWP,WE,Towers with Radar,9,9,15,0,33,0,15,162,0,177,9,24,177,0,210,118,0,118,328
12/13/2007,STS,CA,AWP,WE,Towers with Radar,8,9,14,0,31,0,7,160,0,167,8,16,174,0,198,106,0,106,304
12/14/2007,STS,CA,AWP,WE,Towers with Radar,8,8,17,0,33,0,11,153,0,164,8,19,170,0,197,124,0,124,321
12/15/2007,STS,CA,AWP,WE,Towers with Radar,7,10,30,0,47,0,2,81,0,83,7,12,111,0,130,84,0,84,214
12/16/2007,STS,CA,AWP,WE,Towers with Radar,8,8,32,0,48,0,0,33,0,33,8,8,65,0,81,70,0,70,151
12/17/2007,STS,CA,AWP,WE,Towers with Radar,8,10,24,0,42,0,1,13,0,14,8,11,37,0,56,0,0,0,56
12/18/2007,STS,CA,AWP,WE,Towers with Radar,6,12,15,0,33,0,1,30,0,31,6,13,45,0,64,36,0,36,100
12/19/2007,STS,CA,AWP,WE,Towers with Radar,6,15,18,0,39,2,0,11,0,13,8,15,29,0,52,24,0,24,76
12/20/2007,STS,CA,AWP,WE,Towers with Radar,8,16,11,1,36,0,2,98,0,100,8,18,109,1,136,88,0,88,224
12/21/2007,STS,CA,AWP,WE,Towers with Radar,8,12,13,0,33,0,4,208,0,212,8,16,221,0,245,144,0,144,389
12/22/2007,STS,CA,AWP,WE,Towers with Radar,6,5,21,0,32,0,11,203,0,214,6,16,224,0,246,132,0,132,378
12/23/2007,STS,CA,AWP,WE,Towers with Radar,6,3,11,0,20,0,1,167,0,168,6,4,178,0,188,98,0,98,286
12/24/2007,STS,CA,AWP,WE,Towers with Radar,7,6,4,0,17,0,5,87,0,92,7,11,91,0,109,53,0,53,162
12/25/2007,STS,CA,AWP,WE,Towers with Radar,7,4,2,0,13,0,5,103,0,108,7,9,105,0,121,38,0,38,159
12/26/2007,STS,CA,AWP,WE,Towers with Radar,8,7,14,1,30,0,11,110,1,122,8,18,124,2,152,106,0,106,258
12/27/2007,STS,CA,AWP,WE,Towers with Radar,8,9,26,0,43,0,5,135,0,140,8,14,161,0,183,138,0,138,321
12/28/2007,STS,CA,AWP,WE,Towers with Radar,8,13,15,0,36,0,2,12,0,14,8,15,27,0,50,34,0,34,84
12/29/2007,STS,CA,AWP,WE,Towers with Radar,7,5,23,0,35,0,0,0,0,0,7,5,23,0,35,0,0,0,35
12/30/2007,STS,CA,AWP,WE,Towers with Radar,7,2,10,0,19,0,4,5,193,202,7,6,15,193,221,186,0,186,407
12/31/2007,STS,CA,AWP,WE,Towers with Radar,7,5,7,0,19,0,4,219,0,223,7,9,226,0,242,152,0,152,394
01/01/2008,STS,CA,AWP,WE,Towers with Radar,7,7,6,0,20,0,4,182,0,186,7,11,188,0,206,98,0,98,304
01/02/2008,STS,CA,AWP,WE,Towers with Radar,8,10,16,0,34,0,5,167,0,172,8,15,183,0,206,90,0,90,296
01/03/2008,STS,CA,AWP,WE,Towers with Radar,7,13,13,0,33,0,0,0,0,0,7,13,13,0,33,0,0,0,33
01/04/2008,STS,CA,AWP,WE,Towers with Radar,7,7,5,0,19,0,0,4,0,4,7,7,9,0,23,0,0,0,23
01/05/2008,STS,CA,AWP,WE,Towers with Radar,7,6,7,0,20,0,0,11,0,11,7,6,18,0,31,12,0,12,43
01/06/2008,STS,CA,AWP,WE,Towers with Radar,6,3,16,0,25,0,3,23,0,26,6,6,39,0,51,22,0,22,73
01/07/2008,STS,CA,AWP,WE,Towers with Radar,8,4,19,0,31,2,3,137,0,142,10,7,156,0,173,120,0,120,293
01/08/2008,STS,CA,AWP,WE,Towers with Radar,8,6,23,0,37,0,0,2,0,2,8,6,25,0,39,0,0,0,39
01/09/2008,STS,CA,AWP,WE,Towers with Radar,8,10,48,0,66,0,5,22,0,27,8,15,70,0,93,0,0,0,93
01/10/2008,STS,CA,AWP,WE,Towers with Radar,8,14,36,0,58,0,0,0,0,0,8,14,36,0,58,0,0,0,58
01/11/2008,STS,CA,AWP,WE,Towers with Radar,8,13,59,0,80,0,0,25,0,25,8,13,84,0,105,0,0,0,105
01/12/2008,STS,CA,AWP,WE,Towers with Radar,7,6,32,0,45,0,3,112,0,115,7,9,144,0,160,126,0,126,286
01/13/2008,STS,CA,AWP,WE,Towers with Radar,7,5,25,0,37,0,0,195,0,195,7,5,220,0,232,94,0,94,326
01/14/2008,STS,CA,AWP,WE,Towers with Radar,10,7,33,0,50,0,2,98,0,100,10,9,131,0,150,110,0,110,260
01/15/2008,STS,CA,AWP,WE,Towers with Radar,6,8,21,0,35,0,4,115,0,119,6,12,136,0,154,79,0,79,233
01/16/2008,STS,CA,AWP,WE,Towers with Radar,7,6,11,0,24,0,3,116,0,119,7,9,127,0,143,97,0,97,240
01/17/2008,STS,CA,AWP,WE,Towers with Radar,8,4,13,0,25,0,8,197,0,205,8,12,210,0,230,138,0,138,368
01/18/2008,STS,CA,AWP,WE,Towers with Radar,8,6,17,0,31,0,5,180,0,185,8,11,197,0,216,124,0,124,340
01/19/2008,STS,CA,AWP,WE,Towers with Radar,7,7,19,0,33,0,4,190,0,194,7,11,209,0,227,108,0,108,335
01/20/2008,STS,CA,AWP,WE,Towers with Radar,8,6,16,0,30,0,3,114,0,117,8,9,130,0,147,52,0,52,199
01/21/2008,STS,CA,AWP,WE,Towers with Radar,7,10,26,0,43,0,0,64,0,64,7,10,90,0,107,6,0,6,113
01/22/2008,STS,CA,AWP,WE,Towers with Radar,9,7,26,0,42,0,11,45,0,56,9,18,71,0,98,54,0,54,152
01/23/2008,STS,CA,AWP,WE,Towers with Radar,7,7,20,0,34,0,2,79,0,81,7,9,99,0,115,66,0,66,181
01/24/2008,STS,CA,AWP,WE,Towers with Radar,8,13,14,0,35,0,0,37,0,37,8,13,51,0,72,0,0,0,72
01/25/2008,STS,CA,AWP,WE,Towers with Radar,8,10,17,0,35,0,1,14,0,15,8,11,31,0,50,0,0,0,50
01/26/2008,STS,CA,AWP,WE,Towers with Radar,5,4,4,0,13,0,5,110,0,115,5,9,114,0,128,50,0,50,178
01/27/2008,STS,CA,AWP,WE,Towers with Radar,8,4,11,0,23,0,1,18,0,19,8,5,29,0,42,12,0,12,54
01/28/2008,STS,CA,AWP,WE,Towers with Radar,7,7,16,0,30,0,7,151,0,158,7,14,167,0,188,106,0,106,294
01/29/2008,STS,CA,AWP,WE,Towers with Radar,6,12,14,0,32,0,8,21,0,29,6,20,35,0,61,22,0,22,83
01/30/2008,STS,CA,AWP,WE,Towers with Radar,8,5,27,0,40,0,7,102,0,109,8,12,129,0,149,76,0,76,225
01/31/2008,STS,CA,AWP,WE,Towers with Radar,8,10,23,0,41,0,0,0,0,0,8,10,23,0,41,0,0,0,41
02/01/2008,STS,CA,AWP,WE,Towers with Radar,8,13,44,0,65,0,5,89,0,94,8,18,133,0,159,72,0,72,231
02/02/2008,STS,CA,AWP,WE,Towers with Radar,7,1,17,0,25,0,0,0,0,0,7,1,17,0,25,0,0,0,25
02/03/2008,STS,CA,AWP,WE,Towers with Radar,8,5,18,0,31,0,9,95,0,104,8,14,113,0,135,52,0,52,187
02/04/2008,STS,CA,AWP,WE,Towers with Radar,6,6,19,0,31,0,8,200,0,208,6,14,219,0,239,172,0,172,411
02/05/2008,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,1,7,203,0,211,9,13,215,0,237,204,0,204,441
02/06/2008,STS,CA,AWP,WE,Towers with Radar,8,9,22,2,41,0,12,143,0,155,8,21,165,2,196,124,0,124,320
02/07/2008,STS,CA,AWP,WE,Towers with Radar,6,11,25,0,42,0,7,190,0,197,6,18,215,0,239,130,0,130,369
02/08/2008,STS,CA,AWP,WE,Towers with Radar,8,8,16,0,32,0,4,188,0,192,8,12,204,0,224,116,0,116,340
02/09/2008,STS,CA,AWP,WE,Towers with Radar,7,1,14,0,22,0,2,271,0,273,7,3,285,0,295,166,0,166,461
02/10/2008,STS,CA,AWP,WE,Towers with Radar,8,10,6,0,24,1,5,247,0,253,9,15,253,0,277,122,0,122,399
02/11/2008,STS,CA,AWP,WE,Towers with Radar,7,12,27,0,46,0,3,186,1,190,7,15,213,1,236,118,0,118,354
02/12/2008,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,4,166,0,170,8,11,187,0,206,146,0,146,352
02/13/2008,STS,CA,AWP,WE,Towers with Radar,8,13,10,0,31,0,6,165,0,171,8,19,175,0,202,78,0,78,280
02/14/2008,STS,CA,AWP,WE,Towers with Radar,8,7,23,0,38,0,1,126,5,132,8,8,149,5,170,102,0,102,272
02/15/2008,STS,CA,AWP,WE,Towers with Radar,8,5,16,0,29,0,9,260,0,269,8,14,276,0,298,144,0,144,442
02/16/2008,STS,CA,AWP,WE,Towers with Radar,7,4,19,0,30,0,2,162,0,164,7,6,181,0,194,102,0,102,296
02/17/2008,STS,CA,AWP,WE,Towers with Radar,8,5,25,0,38,0,4,146,0,150,8,9,171,0,188,38,0,38,226
02/18/2008,STS,CA,AWP,WE,Towers with Radar,8,8,56,0,72,0,0,63,0,63,8,8,119,0,135,30,0,30,165
02/19/2008,STS,CA,AWP,WE,Towers with Radar,5,14,47,0,66,0,0,8,0,8,5,14,55,0,74,0,0,0,74
02/20/2008,STS,CA,AWP,WE,Towers with Radar,8,7,26,0,41,0,2,114,0,116,8,9,140,0,157,107,0,107,264
02/21/2008,STS,CA,AWP,WE,Towers with Radar,8,9,59,0,76,0,0,16,0,16,8,9,75,0,92,8,0,8,100
02/22/2008,STS,CA,AWP,WE,Towers with Radar,7,5,33,0,45,0,4,75,0,79,7,9,108,0,124,70,0,70,194
02/23/2008,STS,CA,AWP,WE,Towers with Radar,7,2,16,0,25,0,0,9,0,9,7,2,25,0,34,16,0,16,50
02/24/2008,STS,CA,AWP,WE,Towers with Radar,8,8,11,0,27,0,0,8,0,8,8,8,19,0,35,4,0,4,39
02/25/2008,STS,CA,AWP,WE,Towers with Radar,8,8,22,0,38,0,2,147,0,149,8,10,169,0,187,162,0,162,349
02/26/2008,STS,CA,AWP,WE,Towers with Radar,8,14,13,0,35,0,6,215,0,221,8,20,228,0,256,202,0,202,458
02/27/2008,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,1,4,255,0,260,9,10,267,0,286,214,0,214,500
02/28/2008,STS,CA,AWP,WE,Towers with Radar,8,10,20,0,38,0,3,262,0,265,8,13,282,0,303,136,0,136,439
02/29/2008,STS,CA,AWP,WE,Towers with Radar,8,9,31,0,48,0,7,80,0,87,8,16,111,0,135,54,0,54,189
03/01/2008,STS,CA,AWP,WE,Towers with Radar,7,3,15,0,25,0,1,101,0,102,7,4,116,0,127,78,0,78,205
03/02/2008,STS,CA,AWP,WE,Towers with Radar,8,3,15,0,26,0,5,150,0,155,8,8,165,0,181,72,0,72,253
03/03/2008,STS,CA,AWP,WE,Towers with Radar,8,5,17,0,30,0,5,175,0,180,8,10,192,0,210,140,0,140,350
03/04/2008,STS,CA,AWP,WE,Towers with Radar,6,12,13,0,31,0,6,179,0,185,6,18,192,0,216,192,0,192,408
03/05/2008,STS,CA,AWP,WE,Towers with Radar,8,9,15,0,32,0,4,181,0,185,8,13,196,0,217,144,0,144,361
03/06/2008,STS,CA,AWP,WE,Towers with Radar,9,14,11,1,35,0,7,157,0,164,9,21,168,1,199,112,0,112,311
03/07/2008,STS,CA,AWP,WE,Towers with Radar,8,8,15,0,31,0,4,171,0,175,8,12,186,0,206,108,0,108,314
03/08/2008,STS,CA,AWP,WE,Towers with Radar,6,9,15,0,30,1,0,213,0,214,7,9,228,0,244,162,0,162,406
03/09/2008,STS,CA,AWP,WE,Towers with Radar,8,11,18,0,37,0,5,249,0,254,8,16,267,0,291,172,0,172,463
03/10/2008,STS,CA,AWP,WE,Towers with Radar,8,7,10,0,25,0,6,162,2,170,8,13,172,2,195,158,0,158,353
03/11/2008,STS,CA,AWP,WE,Towers with Radar,8,7,18,0,33,2,4,159,1,166,10,11,177,1,199,120,0,120,319
03/12/2008,STS,CA,AWP,WE,Towers with Radar,6,9,20,0,35,0,5,162,0,167,6,14,182,0,202,135,0,135,337
03/13/2008,STS,CA,AWP,WE,Towers with Radar,8,14,25,0,47,0,4,105,0,109,8,18,130,0,156,78,0,78,234
03/14/2008,STS,CA,AWP,WE,Towers with Radar,7,10,43,0,60,0,1,79,3,83,7,11,122,3,143,55,0,55,198
03/15/2008,STS,CA,AWP,WE,Towers with Radar,7,6,19,0,32,0,4,69,0,73,7,10,88,0,105,92,0,92,197
03/16/2008,STS,CA,AWP,WE,Towers with Radar,11,2,19,1,33,0,0,152,1,153,11,2,171,2,186,116,0,116,302
03/17/2008,STS,CA,AWP,WE,Towers with Radar,8,3,12,0,23,0,5,163,0,168,8,8,175,0,191,122,0,122,313
03/18/2008,STS,CA,AWP,WE,Towers with Radar,8,8,18,0,34,0,5,225,0,230,8,13,243,0,264,122,0,122,386
03/19/2008,STS,CA,AWP,WE,Towers with Radar,7,9,24,0,40,0,3,82,0,85,7,12,106,0,125,60,0,60,185
03/20/2008,STS,CA,AWP,WE,Towers with Radar,8,9,11,0,28,0,2,186,0,188,8,11,197,0,216,118,0,118,334
03/21/2008,STS,CA,AWP,WE,Towers with Radar,8,12,20,2,42,0,3,205,0,208,8,15,225,2,250,100,8,108,358
03/22/2008,STS,CA,AWP,WE,Towers with Radar,8,3,22,0,33,1,1,233,0,235,9,4,255,0,268,110,0,110,378
03/23/2008,STS,CA,AWP,WE,Towers with Radar,8,2,10,0,20,0,6,207,0,213,8,8,217,0,233,140,0,140,373
03/24/2008,STS,CA,AWP,WE,Towers with Radar,7,3,15,0,25,2,5,177,0,184,9,8,192,0,209,152,0,152,361
03/25/2008,STS,CA,AWP,WE,Towers with Radar,9,8,27,0,44,1,1,147,0,149,10,9,174,0,193,80,0,80,273
03/26/2008,STS,CA,AWP,WE,Towers with Radar,8,6,18,0,32,0,5,152,0,157,8,11,170,0,189,54,0,54,243
03/27/2008,STS,CA,AWP,WE,Towers with Radar,8,11,20,0,39,0,0,188,0,188,8,11,208,0,227,174,0,174,401
03/28/2008,STS,CA,AWP,WE,Towers with Radar,6,13,21,0,40,0,2,74,0,76,6,15,95,0,116,42,0,42,158
03/29/2008,STS,CA,AWP,WE,Towers with Radar,7,5,21,0,33,0,0,83,0,83,7,5,104,0,116,64,0,64,180
03/30/2008,STS,CA,AWP,WE,Towers with Radar,8,5,22,0,35,0,5,209,0,214,8,10,231,0,249,124,0,124,373
03/31/2008,STS,CA,AWP,WE,Towers with Radar,8,11,9,0,28,0,13,244,0,257,8,24,253,0,285,146,0,146,431
04/01/2008,STS,CA,AWP,WE,Towers with Radar,8,8,15,0,31,0,4,159,0,163,8,12,174,0,194,104,0,104,298
04/02/2008,STS,CA,AWP,WE,Towers with Radar,8,13,12,0,33,0,1,141,0,142,8,14,153,0,175,134,0,134,309
04/03/2008,STS,CA,AWP,WE,Towers with Radar,8,11,33,0,52,0,7,156,2,165,8,18,189,2,217,108,4,112,329
04/04/2008,STS,CA,AWP,WE,Towers with Radar,8,10,21,0,39,0,4,166,0,170,8,14,187,0,209,71,0,71,280
04/05/2008,STS,CA,AWP,WE,Towers with Radar,7,1,16,0,24,0,1,239,0,240,7,2,255,0,264,112,0,112,376
04/06/2008,STS,CA,AWP,WE,Towers with Radar,8,6,26,0,40,0,3,149,0,152,8,9,175,0,192,144,0,144,336
04/07/2008,STS,CA,AWP,WE,Towers with Radar,10,8,14,0,32,0,3,232,0,235,10,11,246,0,267,118,0,118,385
04/08/2008,STS,CA,AWP,WE,Towers with Radar,9,5,21,0,35,0,7,133,0,140,9,12,154,0,175,56,0,56,231
04/09/2008,STS,CA,AWP,WE,Towers with Radar,10,9,15,0,34,0,4,179,0,183,10,13,194,0,217,158,0,158,375
04/10/2008,STS,CA,AWP,WE,Towers with Radar,10,6,18,0,34,0,2,177,0,179,10,8,195,0,213,106,0,106,319
04/11/2008,STS,CA,AWP,WE,Towers with Radar,8,10,17,0,35,2,12,142,0,156,10,22,159,0,191,132,0,132,323
04/12/2008,STS,CA,AWP,WE,Towers with Radar,7,7,13,0,27,0,2,191,0,193,7,9,204,0,220,94,0,94,314
04/13/2008,STS,CA,AWP,WE,Towers with Radar,8,15,18,0,41,0,6,246,1,253,8,21,264,1,294,192,0,192,486
04/14/2008,STS,CA,AWP,WE,Towers with Radar,8,5,19,0,32,0,6,140,0,146,8,11,159,0,178,70,0,70,248
04/15/2008,STS,CA,AWP,WE,Towers with Radar,9,8,11,0,28,0,9,149,0,158,9,17,160,0,186,172,0,172,358
04/16/2008,STS,CA,AWP,WE,Towers with Radar,7,10,15,0,32,0,5,205,6,216,7,15,220,6,248,208,0,208,456
04/17/2008,STS,CA,AWP,WE,Towers with Radar,8,10,18,0,36,0,6,193,0,199,8,16,211,0,235,162,8,170,405
04/18/2008,STS,CA,AWP,WE,Towers with Radar,9,8,31,0,48,0,4,148,0,152,9,12,179,0,200,146,0,146,346
04/19/2008,STS,CA,AWP,WE,Towers with Radar,7,3,6,0,16,0,0,96,0,96,7,3,102,0,112,56,0,56,168
04/20/2008,STS,CA,AWP,WE,Towers with Radar,7,8,18,0,33,0,1,223,0,224,7,9,241,0,257,168,0,168,425
04/21/2008,STS,CA,AWP,WE,Towers with Radar,11,7,18,0,36,0,9,177,0,186,11,16,195,0,222,174,0,174,396
04/22/2008,STS,CA,AWP,WE,Towers with Radar,8,10,33,0,51,1,3,72,0,76,9,13,105,0,127,82,0,82,209
04/23/2008,STS,CA,AWP,WE,Towers with Radar,10,9,28,0,47,0,9,77,0,86,10,18,105,0,133,46,0,46,179
