01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
04/24/2008,STS,CA,AWP,WE,Towers with Radar,8,6,23,0,37,0,4,175,0,179,8,10,198,0,216,166,0,166,382
04/25/2008,STS,CA,AWP,WE,Towers with Radar,9,8,11,0,28,0,3,173,0,176,9,11,184,0,204,164,0,164,368
04/26/2008,STS,CA,AWP,WE,Towers with Radar,7,4,12,0,23,0,5,337,0,342,7,9,349,0,365,166,0,166,531
04/27/2008,STS,CA,AWP,WE,Towers with Radar,7,4,14,0,25,0,1,334,0,335,7,5,348,0,360,152,0,152,512
04/28/2008,STS,CA,AWP,WE,Towers with Radar,9,4,20,0,33,0,8,190,0,198,9,12,210,0,231,138,0,138,369
04/29/2008,STS,CA,AWP,WE,Towers with Radar,9,8,11,0,28,0,7,107,0,114,9,15,118,0,142,76,0,76,218
04/30/2008,STS,CA,AWP,WE,Towers with Radar,9,11,18,0,38,0,9,178,0,187,9,20,196,0,225,156,0,156,381
05/01/2008,STS,CA,AWP,WE,Towers with Radar,8,11,7,0,26,0,9,172,0,181,8,20,179,0,207,130,0,130,337
05/02/2008,STS,CA,AWP,WE,Towers with Radar,9,5,22,0,36,0,7,177,0,184,9,12,199,0,220,72,0,72,292
05/03/2008,STS,CA,AWP,WE,Towers with Radar,8,1,11,0,20,0,2,172,0,174,8,3,183,0,194,114,0,114,308
05/04/2008,STS,CA,AWP,WE,Towers with Radar,8,9,24,0,41,0,0,184,0,184,8,9,208,0,225,104,0,104,329
05/05/2008,STS,CA,AWP,WE,Towers with Radar,9,5,15,0,29,0,6,170,0,176,9,11,185,0,205,102,0,102,307
05/06/2008,STS,CA,AWP,WE,Towers with Radar,8,9,12,0,29,1,4,154,0,159,9,13,166,0,188,38,0,38,226
05/07/2008,STS,CA,AWP,WE,Towers with Radar,8,4,20,0,32,0,11,167,0,178,8,15,187,0,210,186,0,186,396
05/08/2008,STS,CA,AWP,WE,Towers with Radar,9,8,19,0,36,0,6,160,0,166,9,14,179,0,202,74,0,74,276
05/09/2008,STS,CA,AWP,WE,Towers with Radar,10,8,19,0,37,0,6,183,0,189,10,14,202,0,226,62,0,62,288
05/10/2008,STS,CA,AWP,WE,Towers with Radar,8,1,12,0,21,0,5,272,0,277,8,6,284,0,298,130,0,130,428
05/11/2008,STS,CA,AWP,WE,Towers with Radar,9,1,18,0,28,0,6,145,0,151,9,7,163,0,179,82,0,82,261
05/12/2008,STS,CA,AWP,WE,Towers with Radar,8,14,14,0,36,0,5,208,0,213,8,19,222,0,249,82,0,82,331
05/13/2008,STS,CA,AWP,WE,Towers with Radar,10,6,14,0,30,0,7,190,0,197,10,13,204,0,227,110,0,110,337
05/14/2008,STS,CA,AWP,WE,Towers with Radar,8,8,16,0,32,0,4,192,2,198,8,12,208,2,230,155,6,161,391
05/15/2008,STS,CA,AWP,WE,Towers with Radar,10,10,20,0,40,0,6,184,0,190,10,16,204,0,230,76,0,76,306
05/16/2008,STS,CA,AWP,WE,Towers with Radar,8,5,22,0,35,0,6,168,3,177,8,11,190,3,212,68,0,68,280
05/17/2008,STS,CA,AWP,WE,Towers with Radar,8,1,10,0,19,0,0,228,0,228,8,1,238,0,247,170,0,170,417
05/18/2008,STS,CA,AWP,WE,Towers with Radar,9,7,29,0,45,0,0,174,0,174,9,7,203,0,219,62,0,62,281
05/19/2008,STS,CA,AWP,WE,Towers with Radar,9,10,32,0,51,0,7,200,0,207,9,17,232,0,258,118,0,118,376
05/20/2008,STS,CA,AWP,WE,Towers with Radar,8,9,24,0,41,0,6,156,0,162,8,15,180,0,203,126,0,126,329
05/21/2008,STS,CA,AWP,WE,Towers with Radar,10,11,9,0,30,0,3,147,0,150,10,14,156,0,180,98,0,98,278
05/22/2008,STS,CA,AWP,WE,Towers with Radar,9,6,17,0,32,0,3,172,0,175,9,9,189,0,207,62,0,62,269
05/23/2008,STS,CA,AWP,WE,Towers with Radar,9,7,39,0,55,0,9,184,0,193,9,16,223,0,248,142,0,142,390
05/24/2008,STS,CA,AWP,WE,Towers with Radar,8,11,41,0,60,0,1,11,0,12,8,12,52,0,72,20,0,20,92
05/25/2008,STS,CA,AWP,WE,Towers with Radar,8,5,21,0,34,0,2,176,0,178,8,7,197,0,212,116,0,116,328
05/26/2008,STS,CA,AWP,WE,Towers with Radar,9,6,31,1,47,0,4,158,1,163,9,10,189,2,210,48,0,48,258
05/27/2008,STS,CA,AWP,WE,Towers with Radar,8,12,20,0,40,0,7,139,0,146,8,19,159,0,186,188,0,188,374
05/28/2008,STS,CA,AWP,WE,Towers with Radar,8,3,33,0,44,0,4,137,1,142,8,7,170,1,186,132,0,132,318
05/29/2008,STS,CA,AWP,WE,Towers with Radar,9,20,58,0,87,0,4,148,0,152,9,24,206,0,239,214,0,214,453
05/30/2008,STS,CA,AWP,WE,Towers with Radar,8,13,38,0,59,0,9,177,0,186,8,22,215,0,245,78,0,78,323
05/31/2008,STS,CA,AWP,WE,Towers with Radar,8,4,27,0,39,0,4,131,5,140,8,8,158,5,179,90,0,90,269
06/01/2008,STS,CA,AWP,WE,Towers with Radar,9,12,43,0,64,0,1,197,0,198,9,13,240,0,262,176,0,176,438
06/02/2008,STS,CA,AWP,WE,Towers with Radar,9,6,17,0,32,0,3,210,0,213,9,9,227,0,245,194,0,194,439
06/03/2008,STS,CA,AWP,WE,Towers with Radar,9,5,11,5,30,1,5,178,3,187,10,10,189,8,217,176,0,176,393
06/04/2008,STS,CA,AWP,WE,Towers with Radar,9,8,21,0,38,0,7,205,0,212,9,15,226,0,250,184,0,184,434
06/05/2008,STS,CA,AWP,WE,Towers with Radar,9,5,20,0,34,0,3,216,2,221,9,8,236,2,255,74,0,74,329
06/06/2008,STS,CA,AWP,WE,Towers with Radar,9,3,19,0,31,0,5,165,1,171,9,8,184,1,202,104,0,104,306
06/07/2008,STS,CA,AWP,WE,Towers with Radar,8,1,9,0,18,0,1,195,0,196,8,2,204,0,214,86,0,86,300
06/08/2008,STS,CA,AWP,WE,Towers with Radar,10,0,20,0,30,0,5,250,0,255,10,5,270,0,285,150,0,150,435
06/09/2008,STS,CA,AWP,WE,Towers with Radar,9,5,14,0,28,0,5,168,0,173,9,10,182,0,201,138,0,138,339
06/10/2008,STS,CA,AWP,WE,Towers with Radar,9,9,16,0,34,0,6,261,6,273,9,15,277,6,307,78,0,78,385
06/11/2008,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,0,2,112,0,114,8,8,124,0,140,56,0,56,196
06/12/2008,STS,CA,AWP,WE,Towers with Radar,9,12,16,2,39,0,3,198,8,209,9,15,214,10,248,166,0,166,414
06/13/2008,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,11,190,0,201,8,17,205,0,230,76,0,76,306
06/14/2008,STS,CA,AWP,WE,Towers with Radar,8,4,21,0,33,0,5,148,0,153,8,9,169,0,186,84,0,84,270
06/15/2008,STS,CA,AWP,WE,Towers with Radar,9,7,18,0,34,0,0,175,0,175,9,7,193,0,209,80,0,80,289
06/16/2008,STS,CA,AWP,WE,Towers with Radar,9,6,24,0,39,0,0,143,0,143,9,6,167,0,182,78,0,78,260
06/17/2008,STS,CA,AWP,WE,Towers with Radar,8,6,21,1,36,0,5,180,1,186,8,11,201,2,222,166,0,166,388
06/18/2008,STS,CA,AWP,WE,Towers with Radar,9,10,17,0,36,0,12,155,0,167,9,22,172,0,203,98,0,98,301
06/19/2008,STS,CA,AWP,WE,Towers with Radar,8,7,15,0,30,0,1,148,0,149,8,8,163,0,179,106,0,106,285
06/20/2008,STS,CA,AWP,WE,Towers with Radar,8,6,25,0,39,0,4,189,2,195,8,10,214,2,234,50,0,50,284
06/21/2008,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,0,267,0,267,8,6,282,0,296,44,0,44,340
06/22/2008,STS,CA,AWP,WE,Towers with Radar,8,5,24,2,39,0,7,252,3,262,8,12,276,5,301,112,0,112,413
06/23/2008,STS,CA,AWP,WE,Towers with Radar,8,6,36,0,50,0,7,109,0,116,8,13,145,0,166,62,0,62,228
06/24/2008,STS,CA,AWP,WE,Towers with Radar,8,14,24,0,46,1,1,116,0,118,9,15,140,0,164,76,0,76,240
06/25/2008,STS,CA,AWP,WE,Towers with Radar,8,13,52,0,73,0,1,48,0,49,8,14,100,0,122,38,0,38,160
06/26/2008,STS,CA,AWP,WE,Towers with Radar,7,16,40,0,63,0,3,70,0,73,7,19,110,0,136,8,0,8,144
06/27/2008,STS,CA,AWP,WE,Towers with Radar,9,23,58,0,90,0,2,111,0,113,9,25,169,0,203,62,0,62,265
06/28/2008,STS,CA,AWP,WE,Towers with Radar,8,7,26,0,41,0,2,94,0,96,8,9,120,0,137,68,0,68,205
06/29/2008,STS,CA,AWP,WE,Towers with Radar,9,9,28,0,46,0,1,176,0,177,9,10,204,0,223,100,0,100,323
06/30/2008,STS,CA,AWP,WE,Towers with Radar,8,17,18,0,43,1,6,160,1,168,9,23,178,1,211,150,0,150,361
07/01/2008,STS,CA,AWP,WE,Towers with Radar,8,7,27,0,42,0,8,140,0,148,8,15,167,0,190,118,0,118,308
07/02/2008,STS,CA,AWP,WE,Towers with Radar,8,8,26,0,42,0,3,154,0,157,8,11,180,0,199,102,0,102,301
07/03/2008,STS,CA,AWP,WE,Towers with Radar,8,10,13,0,31,0,2,205,0,207,8,12,218,0,238,118,0,118,356
07/04/2008,STS,CA,AWP,WE,Towers with Radar,7,1,7,0,15,0,4,164,0,168,7,5,171,0,183,162,0,162,345
07/05/2008,STS,CA,AWP,WE,Towers with Radar,7,3,2,0,12,0,2,164,0,166,7,5,166,0,178,120,0,120,298
07/06/2008,STS,CA,AWP,WE,Towers with Radar,8,2,16,0,26,0,1,200,0,201,8,3,216,0,227,104,0,104,331
07/07/2008,STS,CA,AWP,WE,Towers with Radar,8,9,19,0,36,0,6,147,0,153,8,15,166,0,189,122,0,122,311
07/08/2008,STS,CA,AWP,WE,Towers with Radar,9,5,18,1,33,0,7,152,20,179,9,12,170,21,212,170,0,170,382
07/09/2008,STS,CA,AWP,WE,Towers with Radar,9,8,27,0,44,0,4,138,0,142,9,12,165,0,186,166,0,166,352
07/10/2008,STS,CA,AWP,WE,Towers with Radar,9,21,70,0,100,0,8,125,0,133,9,29,195,0,233,92,0,92,325
07/11/2008,STS,CA,AWP,WE,Towers with Radar,9,12,28,0,49,0,9,123,0,132,9,21,151,0,181,72,0,72,253
07/12/2008,STS,CA,AWP,WE,Towers with Radar,8,6,27,0,41,0,3,118,0,121,8,9,145,0,162,92,0,92,254
07/13/2008,STS,CA,AWP,WE,Towers with Radar,9,17,45,0,71,0,3,154,0,157,9,20,199,0,228,76,0,76,304
07/14/2008,STS,CA,AWP,WE,Towers with Radar,11,11,28,0,50,0,6,122,0,128,11,17,150,0,178,134,0,134,312
07/15/2008,STS,CA,AWP,WE,Towers with Radar,8,12,37,0,57,0,2,112,0,114,8,14,149,0,171,110,0,110,281
07/16/2008,STS,CA,AWP,WE,Towers with Radar,8,20,37,0,65,2,3,133,0,138,10,23,170,0,203,78,0,78,281
07/17/2008,STS,CA,AWP,WE,Towers with Radar,7,25,69,0,101,1,6,142,0,149,8,31,211,0,250,58,0,58,308
07/18/2008,STS,CA,AWP,WE,Towers with Radar,8,18,39,0,65,0,1,148,4,153,8,19,187,4,218,182,0,182,400
07/19/2008,STS,CA,AWP,WE,Towers with Radar,8,11,26,0,45,0,5,170,0,175,8,16,196,0,220,174,0,174,394
07/20/2008,STS,CA,AWP,WE,Towers with Radar,8,18,73,0,99,0,2,152,0,154,8,20,225,0,253,70,0,70,323
07/21/2008,STS,CA,AWP,WE,Towers with Radar,8,22,30,0,60,0,0,115,0,115,8,22,145,0,175,140,0,140,315
07/22/2008,STS,CA,AWP,WE,Towers with Radar,8,14,24,0,46,1,3,117,0,121,9,17,141,0,167,186,0,186,353
07/23/2008,STS,CA,AWP,WE,Towers with Radar,8,10,12,0,30,0,6,145,0,151,8,16,157,0,181,94,0,94,275
07/24/2008,STS,CA,AWP,WE,Towers with Radar,8,22,28,1,59,0,8,157,3,168,8,30,185,4,227,118,0,118,345
07/25/2008,STS,CA,AWP,WE,Towers with Radar,8,14,24,0,46,0,5,154,0,159,8,19,178,0,205,174,0,174,379
07/26/2008,STS,CA,AWP,WE,Towers with Radar,8,15,14,0,37,0,3,157,0,160,8,18,171,0,197,38,0,38,235
07/27/2008,STS,CA,AWP,WE,Towers with Radar,11,18,36,0,65,0,2,205,0,207,11,20,241,0,272,62,0,62,334
07/28/2008,STS,CA,AWP,WE,Towers with Radar,9,10,15,0,34,0,4,160,0,164,9,14,175,0,198,118,0,118,316
07/29/2008,STS,CA,AWP,WE,Towers with Radar,8,6,18,0,32,0,17,143,0,160,8,23,161,0,192,158,0,158,350
07/30/2008,STS,CA,AWP,WE,Towers with Radar,9,13,14,0,36,0,7,157,0,164,9,20,171,0,200,148,0,148,348
07/31/2008,STS,CA,AWP,WE,Towers with Radar,8,16,18,0,42,0,6,163,1,170,8,22,181,1,212,140,0,140,352
08/01/2008,STS,CA,AWP,WE,Towers with Radar,8,10,21,0,39,0,1,194,0,195,8,11,215,0,234,156,0,156,390
08/02/2008,STS,CA,AWP,WE,Towers with Radar,8,1,8,0,17,1,3,180,0,184,9,4,188,0,201,76,0,76,277
08/03/2008,STS,CA,AWP,WE,Towers with Radar,9,10,20,0,39,0,6,172,0,178,9,16,192,0,217,88,0,88,305
08/04/2008,STS,CA,AWP,WE,Towers with Radar,8,9,27,0,44,0,3,139,0,142,8,12,166,0,186,106,0,106,292
08/05/2008,STS,CA,AWP,WE,Towers with Radar,8,8,22,0,38,0,5,124,0,129,8,13,146,0,167,46,0,46,213
08/06/2008,STS,CA,AWP,WE,Towers with Radar,9,9,20,0,38,1,5,148,0,154,10,14,168,0,192,120,0,120,312
08/07/2008,STS,CA,AWP,WE,Towers with Radar,8,14,39,0,61,0,3,147,0,150,8,17,186,0,211,144,0,144,355
08/08/2008,STS,CA,AWP,WE,Towers with Radar,7,15,31,0,53,0,2,190,0,192,7,17,221,0,245,154,0,154,399
08/09/2008,STS,CA,AWP,WE,Towers with Radar,8,7,17,0,32,0,7,214,0,221,8,14,231,0,253,64,0,64,317
08/10/2008,STS,CA,AWP,WE,Towers with Radar,8,19,19,0,46,0,9,183,0,192,8,28,202,0,238,66,0,66,304
08/11/2008,STS,CA,AWP,WE,Towers with Radar,9,6,15,0,30,0,9,173,0,182,9,15,188,0,212,124,0,124,336
08/12/2008,STS,CA,AWP,WE,Towers with Radar,8,4,13,0,25,0,3,190,0,193,8,7,203,0,218,186,0,186,404
08/13/2008,STS,CA,AWP,WE,Towers with Radar,8,8,11,2,29,2,5,167,0,174,10,13,178,2,203,138,0,138,341
08/14/2008,STS,CA,AWP,WE,Towers with Radar,9,8,15,1,33,0,2,205,6,213,9,10,220,7,246,110,0,110,356
08/15/2008,STS,CA,AWP,WE,Towers with Radar,8,10,24,2,44,0,10,304,12,326,8,20,328,14,370,94,0,94,464
08/16/2008,STS,CA,AWP,WE,Towers with Radar,9,0,12,0,21,0,0,90,0,90,9,0,102,0,111,10,0,10,121
08/17/2008,STS,CA,AWP,WE,Towers with Radar,9,5,14,0,28,0,1,115,4,120,9,6,129,4,148,8,0,8,156
08/18/2008,STS,CA,AWP,WE,Towers with Radar,9,16,28,1,54,0,0,123,6,129,9,16,151,7,183,158,22,180,363
08/19/2008,STS,CA,AWP,WE,Towers with Radar,8,8,32,0,48,0,10,125,1,136,8,18,157,1,184,94,0,94,278
08/20/2008,STS,CA,AWP,WE,Towers with Radar,8,9,13,0,30,0,6,155,0,161,8,15,168,0,191,70,0,70,261
08/21/2008,STS,CA,AWP,WE,Towers with Radar,9,6,22,0,37,0,10,169,0,179,9,16,191,0,216,112,0,112,328
08/22/2008,STS,CA,AWP,WE,Towers with Radar,9,4,22,0,35,0,2,184,0,186,9,6,206,0,221,162,0,162,383
08/23/2008,STS,CA,AWP,WE,Towers with Radar,8,1,22,0,31,0,3,189,0,192,8,4,211,0,223,102,0,102,325
08/24/2008,STS,CA,AWP,WE,Towers with Radar,8,5,14,0,27,0,5,154,0,159,8,10,168,0,186,98,0,98,284
08/25/2008,STS,CA,AWP,WE,Towers with Radar,8,11,8,0,27,0,4,147,0,151,8,15,155,0,178,90,0,90,268
08/26/2008,STS,CA,AWP,WE,Towers with Radar,8,5,22,0,35,0,11,134,0,145,8,16,156,0,180,126,0,126,306
08/27/2008,STS,CA,AWP,WE,Towers with Radar,8,9,22,0,39,0,7,173,0,180,8,16,195,0,219,106,0,106,325
08/28/2008,STS,CA,AWP,WE,Towers with Radar,8,10,14,0,32,0,8,203,0,211,8,18,217,0,243,126,0,126,369
08/29/2008,STS,CA,AWP,WE,Towers with Radar,8,4,12,0,24,0,7,188,0,195,8,11,200,0,219,120,0,120,339
08/30/2008,STS,CA,AWP,WE,Towers with Radar,7,3,15,0,25,0,1,160,0,161,7,4,175,0,186,104,0,104,290
08/31/2008,STS,CA,AWP,WE,Towers with Radar,7,1,16,0,24,0,7,191,0,198,7,8,207,0,222,70,0,70,292
09/01/2008,STS,CA,AWP,WE,Towers with Radar,8,6,14,0,28,0,7,146,0,153,8,13,160,0,181,76,0,76,257
09/02/2008,STS,CA,AWP,WE,Towers with Radar,7,8,12,0,27,0,4,156,0,160,7,12,168,0,187,32,0,32,219
09/03/2008,STS,CA,AWP,WE,Towers with Radar,8,11,19,1,39,0,10,205,0,215,8,21,224,1,254,110,0,110,364
09/04/2008,STS,CA,AWP,WE,Towers with Radar,8,7,18,0,33,0,12,201,0,213,8,19,219,0,246,76,0,76,322
09/05/2008,STS,CA,AWP,WE,Towers with Radar,8,4,19,0,31,0,3,140,0,143,8,7,159,0,174,104,0,104,278
09/06/2008,STS,CA,AWP,WE,Towers with Radar,7,6,9,0,22,0,3,156,0,159,7,9,165,0,181,124,0,124,305
09/07/2008,STS,CA,AWP,WE,Towers with Radar,9,2,23,0,34,0,2,199,0,201,9,4,222,0,235,34,0,34,269
09/08/2008,STS,CA,AWP,WE,Towers with Radar,8,5,25,0,38,0,5,114,4,123,8,10,139,4,161,44,0,44,205
09/09/2008,STS,CA,AWP,WE,Towers with Radar,8,17,54,0,79,0,0,48,2,50,8,17,102,2,129,40,0,40,169
09/10/2008,STS,CA,AWP,WE,Towers with Radar,8,11,27,2,48,0,1,102,1,104,8,12,129,3,152,74,0,74,226
09/11/2008,STS,CA,AWP,WE,Towers with Radar,8,12,33,0,53,0,4,136,0,140,8,16,169,0,193,148,0,148,341
09/12/2008,STS,CA,AWP,WE,Towers with Radar,8,8,34,0,50,0,3,104,0,107,8,11,138,0,157,64,0,64,221
09/13/2008,STS,CA,AWP,WE,Towers with Radar,7,9,36,0,52,0,6,113,0,119,7,15,149,0,171,92,0,92,263
09/14/2008,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,4,143,0,147,8,11,164,0,183,56,0,56,239
09/15/2008,STS,CA,AWP,WE,Towers with Radar,8,5,37,0,50,0,4,130,3,137,8,9,167,3,187,104,0,104,291
09/16/2008,STS,CA,AWP,WE,Towers with Radar,8,5,31,0,44,0,5,112,0,117,8,10,143,0,161,152,0,152,313
09/17/2008,STS,CA,AWP,WE,Towers with Radar,8,7,32,0,47,0,1,111,0,112,8,8,143,0,159,174,0,174,333
09/18/2008,STS,CA,AWP,WE,Towers with Radar,8,9,30,0,47,0,10,156,0,166,8,19,186,0,213,116,0,116,329
09/19/2008,STS,CA,AWP,WE,Towers with Radar,8,10,29,0,47,0,2,97,0,99,8,12,126,0,146,32,0,32,178
09/20/2008,STS,CA,AWP,WE,Towers with Radar,7,3,22,0,32,0,2,132,0,134,7,5,154,0,166,80,0,80,246
09/21/2008,STS,CA,AWP,WE,Towers with Radar,6,4,17,0,27,0,6,201,0,207,6,10,218,0,234,62,0,62,296
09/22/2008,STS,CA,AWP,WE,Towers with Radar,8,13,6,2,29,0,3,166,0,169,8,16,172,2,198,106,0,106,304
09/23/2008,STS,CA,AWP,WE,Towers with Radar,8,4,18,1,31,0,8,174,0,182,8,12,192,1,213,161,0,161,374
09/24/2008,STS,CA,AWP,WE,Towers with Radar,8,13,21,0,42,0,5,169,5,179,8,18,190,5,221,159,12,171,392
09/25/2008,STS,CA,AWP,WE,Towers with Radar,8,6,22,0,36,0,5,205,0,210,8,11,227,0,246,128,0,128,374
09/26/2008,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,5,212,0,217,8,12,233,0,253,90,0,90,343
09/27/2008,STS,CA,AWP,WE,Towers with Radar,6,9,16,0,31,0,8,169,0,177,6,17,185,0,208,70,0,70,278
09/28/2008,STS,CA,AWP,WE,Towers with Radar,10,13,21,0,44,0,0,216,0,216,10,13,237,0,260,48,0,48,308
09/29/2008,STS,CA,AWP,WE,Towers with Radar,8,7,51,0,66,108,0,0,0,108,116,7,51,0,174,44,0,44,218
09/30/2008,STS,CA,AWP,WE,Towers with Radar,8,4,10,0,22,0,4,148,0,152,8,8,158,0,174,82,0,82,256
10/01/2008,STS,CA,AWP,WE,Towers with Radar,8,9,16,0,33,0,2,106,0,108,8,11,122,0,141,96,0,96,237
10/02/2008,STS,CA,AWP,WE,Towers with Radar,8,17,52,0,77,0,8,52,0,60,8,25,104,0,137,52,0,52,189
10/03/2008,STS,CA,AWP,WE,Towers with Radar,8,9,52,0,69,0,0,20,0,20,8,9,72,0,89,8,0,8,97
10/04/2008,STS,CA,AWP,WE,Towers with Radar,8,2,24,0,34,0,2,52,0,54,8,4,76,0,88,68,0,68,156
10/05/2008,STS,CA,AWP,WE,Towers with Radar,8,9,32,0,49,0,4,170,0,174,8,13,202,0,223,100,0,100,323
10/06/2008,STS,CA,AWP,WE,Towers with Radar,8,10,26,2,46,0,6,131,0,137,8,16,157,2,183,98,0,98,281
10/07/2008,STS,CA,AWP,WE,Towers with Radar,8,8,16,2,34,0,5,151,0,156,8,13,167,2,190,110,0,110,300
10/08/2008,STS,CA,AWP,WE,Towers with Radar,8,8,13,2,31,0,5,158,0,163,8,13,171,2,194,126,0,126,320
10/09/2008,STS,CA,AWP,WE,Towers with Radar,9,6,24,3,42,0,4,157,0,161,9,10,181,3,203,72,0,72,275
10/10/2008,STS,CA,AWP,WE,Towers with Radar,8,4,14,0,26,0,7,158,0,165,8,11,172,0,191,32,0,32,223
10/11/2008,STS,CA,AWP,WE,Towers with Radar,7,1,14,0,22,0,1,189,0,190,7,2,203,0,212,66,0,66,278
10/12/2008,STS,CA,AWP,WE,Towers with Radar,8,8,15,0,31,0,1,128,0,129,8,9,143,0,160,50,0,50,210
10/13/2008,STS,CA,AWP,WE,Towers with Radar,8,4,32,0,44,0,11,157,0,168,8,15,189,0,212,118,0,118,330
10/14/2008,STS,CA,AWP,WE,Towers with Radar,8,6,13,0,27,0,5,190,0,195,8,11,203,0,222,102,0,102,324
10/15/2008,STS,CA,AWP,WE,Towers with Radar,8,5,19,0,32,0,12,165,0,177,8,17,184,0,209,128,0,128,337
10/16/2008,STS,CA,AWP,WE,Towers with Radar,8,9,20,2,39,0,5,137,2,144,8,14,157,4,183,134,0,134,317
10/17/2008,STS,CA,AWP,WE,Towers with Radar,8,13,12,0,33,0,6,165,0,171,8,19,177,0,204,132,0,132,336
10/18/2008,STS,CA,AWP,WE,Towers with Radar,7,5,9,0,21,0,3,227,1,231,7,8,236,1,252,62,0,62,314
10/19/2008,STS,CA,AWP,WE,Towers with Radar,7,5,25,0,37,0,6,159,0,165,7,11,184,0,202,0,58,58,260
10/20/2008,STS,CA,AWP,WE,Towers with Radar,8,16,18,0,42,0,6,138,0,144,8,22,156,0,186,102,0,102,288
10/21/2008,STS,CA,AWP,WE,Towers with Radar,8,10,18,0,36,0,8,195,0,203,8,18,213,0,239,164,0,164,403
10/22/2008,STS,CA,AWP,WE,Towers with Radar,8,8,9,0,25,0,12,164,0,176,8,20,173,0,201,112,0,112,313
10/23/2008,STS,CA,AWP,WE,Towers with Radar,8,7,19,0,34,0,18,162,0,180,8,25,181,0,214,138,0,138,352
10/24/2008,STS,CA,AWP,WE,Towers with Radar,6,8,16,2,32,0,6,172,0,178,6,14,188,2,210,112,0,112,322
10/25/2008,STS,CA,AWP,WE,Towers with Radar,7,5,15,0,27,0,8,168,0,176,7,13,183,0,203,112,0,112,315
10/26/2008,STS,CA,AWP,WE,Towers with Radar,8,2,15,0,25,0,10,211,2,223,8,12,226,2,248,106,0,106,354
10/27/2008,STS,CA,AWP,WE,Towers with Radar,8,6,25,0,39,0,8,107,0,115,8,14,132,0,154,66,0,66,220
10/28/2008,STS,CA,AWP,WE,Towers with Radar,8,9,14,2,33,0,15,136,0,151,8,24,150,2,184,104,0,104,288
10/29/2008,STS,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,8,133,0,141,8,15,147,0,170,148,0,148,318
10/30/2008,STS,CA,AWP,WE,Towers with Radar,8,14,20,2,44,0,7,87,0,94,8,21,107,2,138,114,0,114,252
10/31/2008,STS,CA,AWP,WE,Towers with Radar,8,10,34,0,52,0,6,27,0,33,8,16,61,0,85,24,0,24,109
11/01/2008,STS,CA,AWP,WE,Towers with Radar,7,5,15,0,27,0,0,2,0,2,7,5,17,0,29,0,0,0,29
11/02/2008,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,6,44,0,50,8,12,59,0,79,72,0,72,151
11/03/2008,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,3,8,0,11,8,10,29,0,47,0,0,0,47
11/04/2008,STS,CA,AWP,WE,Towers with Radar,8,6,13,0,27,0,1,94,0,95,8,7,107,0,122,86,0,86,208
11/05/2008,STS,CA,AWP,WE,Towers with Radar,8,9,15,2,34,0,5,122,1,128,8,14,137,3,162,100,0,100,262
11/06/2008,STS,CA,AWP,WE,Towers with Radar,8,12,33,0,53,0,1,157,0,158,8,13,190,0,211,92,0,92,303
11/07/2008,STS,CA,AWP,WE,Towers with Radar,8,17,21,0,46,0,5,130,0,135,8,22,151,0,181,10,0,10,191
11/08/2008,STS,CA,AWP,WE,Towers with Radar,9,8,36,0,53,0,2,24,0,26,9,10,60,0,79,38,0,38,117
