01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
11/09/2008,STS,CA,AWP,WE,Towers with Radar,8,1,15,0,24,0,9,162,0,171,8,10,177,0,195,104,0,104,299
11/10/2008,STS,CA,AWP,WE,Towers with Radar,8,5,10,0,23,0,0,144,0,144,8,5,154,0,167,108,0,108,275
11/11/2008,STS,CA,AWP,WE,Towers with Radar,8,11,24,0,43,0,7,87,3,97,8,18,111,3,140,120,0,120,260
11/12/2008,STS,CA,AWP,WE,Towers with Radar,8,8,25,0,41,0,3,77,0,80,8,11,102,0,121,114,0,114,235
11/13/2008,STS,CA,AWP,WE,Towers with Radar,8,8,13,0,29,0,16,177,0,193,8,24,190,0,222,140,0,140,362
11/14/2008,STS,CA,AWP,WE,Towers with Radar,8,4,12,0,24,0,8,188,0,196,8,12,200,0,220,106,0,106,326
11/15/2008,STS,CA,AWP,WE,Towers with Radar,7,0,9,0,16,0,2,195,0,197,7,2,204,0,213,94,0,94,307
11/16/2008,STS,CA,AWP,WE,Towers with Radar,8,1,11,0,20,0,6,217,0,223,8,7,228,0,243,94,0,94,337
11/17/2008,STS,CA,AWP,WE,Towers with Radar,8,7,12,0,27,0,11,190,0,201,8,18,202,0,228,128,0,128,356
11/18/2008,STS,CA,AWP,WE,Towers with Radar,8,4,14,0,26,0,11,161,0,172,8,15,175,0,198,100,0,100,298
11/19/2008,STS,CA,AWP,WE,Towers with Radar,8,17,45,0,70,0,0,0,0,0,8,17,45,0,70,0,0,0,70
11/20/2008,STS,CA,AWP,WE,Towers with Radar,8,11,23,2,44,0,6,71,0,77,8,17,94,2,121,58,0,58,179
11/21/2008,STS,CA,AWP,WE,Towers with Radar,8,7,9,0,24,0,9,187,0,196,8,16,196,0,220,124,0,124,344
11/22/2008,STS,CA,AWP,WE,Towers with Radar,7,2,9,0,18,0,4,167,0,171,7,6,176,0,189,56,0,56,245
11/23/2008,STS,CA,AWP,WE,Towers with Radar,8,4,21,0,33,0,6,174,2,182,8,10,195,2,215,104,0,104,319
11/24/2008,STS,CA,AWP,WE,Towers with Radar,9,8,26,0,43,0,4,77,0,81,9,12,103,0,124,78,0,78,202
11/25/2008,STS,CA,AWP,WE,Towers with Radar,8,8,26,0,42,0,4,55,0,59,8,12,81,0,101,56,0,56,157
11/26/2008,STS,CA,AWP,WE,Towers with Radar,8,18,24,0,50,0,1,47,0,48,8,19,71,0,98,54,0,54,152
11/27/2008,STS,CA,AWP,WE,Towers with Radar,7,4,24,0,35,0,2,10,0,12,7,6,34,0,47,0,0,0,47
11/28/2008,STS,CA,AWP,WE,Towers with Radar,9,3,16,0,28,0,7,120,0,127,9,10,136,0,155,118,0,118,273
11/29/2008,STS,CA,AWP,WE,Towers with Radar,10,2,25,0,37,0,3,83,0,86,10,5,108,0,123,36,0,36,159
11/30/2008,STS,CA,AWP,WE,Towers with Radar,8,4,18,0,30,1,6,138,0,145,9,10,156,0,175,44,0,44,219
12/01/2008,STS,CA,AWP,WE,Towers with Radar,8,9,35,0,52,0,0,0,0,0,8,9,35,0,52,0,0,0,52
12/02/2008,STS,CA,AWP,WE,Towers with Radar,8,6,9,0,23,0,1,95,0,96,8,7,104,0,119,118,0,118,237
12/03/2008,STS,CA,AWP,WE,Towers with Radar,8,10,34,2,54,0,0,0,0,0,8,10,34,2,54,0,0,0,54
12/04/2008,STS,CA,AWP,WE,Towers with Radar,8,12,27,0,47,0,4,54,0,58,8,16,81,0,105,70,0,70,175
12/05/2008,STS,CA,AWP,WE,Towers with Radar,8,10,23,0,41,0,2,143,0,145,8,12,166,0,186,74,0,74,260
12/06/2008,STS,CA,AWP,WE,Towers with Radar,5,3,11,0,19,0,5,147,0,152,5,8,158,0,171,28,0,28,199
12/07/2008,STS,CA,AWP,WE,Towers with Radar,4,2,12,0,18,0,0,0,0,0,4,2,12,0,18,0,0,0,18
12/08/2008,STS,CA,AWP,WE,Towers with Radar,8,5,18,0,31,0,10,166,0,176,8,15,184,0,207,206,0,206,413
12/09/2008,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,0,8,122,0,130,8,14,134,0,156,158,0,158,314
12/10/2008,STS,CA,AWP,WE,Towers with Radar,8,5,19,0,32,0,6,136,0,142,8,11,155,0,174,152,0,152,326
12/11/2008,STS,CA,AWP,WE,Towers with Radar,8,10,16,4,38,0,5,155,2,162,8,15,171,6,200,178,0,178,378
12/12/2008,STS,CA,AWP,WE,Towers with Radar,9,5,18,0,32,0,5,93,0,98,9,10,111,0,130,151,0,151,281
12/13/2008,STS,CA,AWP,WE,Towers with Radar,7,3,10,0,20,0,9,119,0,128,7,12,129,0,148,136,0,136,284
12/14/2008,STS,CA,AWP,WE,Towers with Radar,8,4,18,0,30,0,0,9,0,9,8,4,27,0,39,14,0,14,53
12/15/2008,STS,CA,AWP,WE,Towers with Radar,5,9,19,0,33,0,2,44,0,46,5,11,63,0,79,44,0,44,123
12/16/2008,STS,CA,AWP,WE,Towers with Radar,10,11,8,0,29,0,2,45,0,47,10,13,53,0,76,50,0,50,126
12/17/2008,STS,CA,AWP,WE,Towers with Radar,6,10,16,0,32,0,9,141,0,150,6,19,157,0,182,178,0,178,360
12/18/2008,STS,CA,AWP,WE,Towers with Radar,8,10,14,0,32,0,8,66,0,74,8,18,80,0,106,70,0,70,176
12/19/2008,STS,CA,AWP,WE,Towers with Radar,8,5,23,0,36,0,7,64,2,73,8,12,87,2,109,79,0,79,188
12/20/2008,STS,CA,AWP,WE,Towers with Radar,7,2,11,0,20,0,1,198,0,199,7,3,209,0,219,68,0,68,287
12/21/2008,STS,CA,AWP,WE,Towers with Radar,5,1,14,0,20,0,1,1,0,2,5,2,15,0,22,0,0,0,22
12/22/2008,STS,CA,AWP,WE,Towers with Radar,0,13,15,0,28,0,6,35,0,41,0,19,50,0,69,78,0,78,147
12/23/2008,STS,CA,AWP,WE,Towers with Radar,8,13,23,2,46,0,7,41,0,48,8,20,64,2,94,38,0,38,132
12/24/2008,STS,CA,AWP,WE,Towers with Radar,8,11,6,0,25,0,1,4,0,5,8,12,10,0,30,2,0,2,32
12/25/2008,STS,CA,AWP,WE,Towers with Radar,7,1,5,0,13,0,4,12,0,16,7,5,17,0,29,2,0,2,31
12/26/2008,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,2,178,0,180,8,7,191,0,206,90,0,90,296
12/27/2008,STS,CA,AWP,WE,Towers with Radar,8,5,29,0,42,0,1,18,0,19,8,6,47,0,61,10,0,10,71
12/28/2008,STS,CA,AWP,WE,Towers with Radar,8,7,25,0,40,0,0,0,0,0,8,7,25,0,40,0,0,0,40
12/29/2008,STS,CA,AWP,WE,Towers with Radar,8,6,17,0,31,0,0,50,0,50,8,6,67,0,81,16,0,16,97
12/30/2008,STS,CA,AWP,WE,Towers with Radar,8,10,20,0,38,1,1,75,0,77,9,11,95,0,115,58,0,58,173
12/31/2008,STS,CA,AWP,WE,Towers with Radar,7,12,24,0,43,0,2,47,0,49,7,14,71,0,92,34,0,34,126
01/01/2009,STS,CA,AWP,WE,Towers with Radar,7,6,10,0,23,0,3,84,0,87,7,9,94,0,110,54,0,54,164
01/02/2009,STS,CA,AWP,WE,Towers with Radar,8,6,20,0,34,0,2,28,0,30,8,8,48,0,64,4,0,4,68
01/03/2009,STS,CA,AWP,WE,Towers with Radar,8,0,12,0,20,0,0,184,0,184,8,0,196,0,204,78,0,78,282
01/04/2009,STS,CA,AWP,WE,Towers with Radar,8,5,8,0,21,0,0,157,0,157,8,5,165,0,178,88,0,88,266
01/05/2009,STS,CA,AWP,WE,Towers with Radar,8,12,11,0,31,0,0,3,0,3,8,12,14,0,34,0,0,0,34
01/06/2009,STS,CA,AWP,WE,Towers with Radar,8,4,27,0,39,0,2,34,0,36,8,6,61,0,75,32,0,32,107
01/07/2009,STS,CA,AWP,WE,Towers with Radar,8,13,24,0,45,0,0,0,0,0,8,13,24,0,45,0,0,0,45
01/08/2009,STS,CA,AWP,WE,Towers with Radar,8,14,22,0,44,0,5,58,0,63,8,19,80,0,107,98,0,98,205
01/09/2009,STS,CA,AWP,WE,Towers with Radar,8,2,12,0,22,0,4,157,0,161,8,6,169,0,183,136,0,136,319
01/10/2009,STS,CA,AWP,WE,Towers with Radar,7,0,8,0,15,0,2,199,0,201,7,2,207,0,216,150,0,150,366
01/11/2009,STS,CA,AWP,WE,Towers with Radar,8,2,9,0,19,0,4,183,0,187,8,6,192,0,206,152,0,152,358
01/12/2009,STS,CA,AWP,WE,Towers with Radar,8,3,2,0,13,0,6,101,0,107,8,9,103,0,120,96,0,96,216
01/13/2009,STS,CA,AWP,WE,Towers with Radar,8,11,12,0,31,0,6,127,0,133,8,17,139,0,164,135,0,135,299
01/14/2009,STS,CA,AWP,WE,Towers with Radar,8,7,21,4,40,0,7,143,0,150,8,14,164,4,190,80,0,80,270
01/15/2009,STS,CA,AWP,WE,Towers with Radar,8,4,24,0,36,0,3,129,0,132,8,7,153,0,168,148,0,148,316
01/16/2009,STS,CA,AWP,WE,Towers with Radar,8,8,12,0,28,0,3,144,0,147,8,11,156,0,175,150,0,150,325
01/17/2009,STS,CA,AWP,WE,Towers with Radar,7,2,9,0,18,0,5,233,1,239,7,7,242,1,257,106,0,106,363
01/18/2009,STS,CA,AWP,WE,Towers with Radar,8,4,10,0,22,0,3,143,0,146,8,7,153,0,168,28,0,28,196
01/19/2009,STS,CA,AWP,WE,Towers with Radar,8,5,7,0,20,0,1,175,0,176,8,6,182,0,196,76,0,76,272
01/20/2009,STS,CA,AWP,WE,Towers with Radar,8,6,10,2,26,0,11,158,1,170,8,17,168,3,196,48,0,48,244
01/21/2009,STS,CA,AWP,WE,Towers with Radar,8,17,13,0,38,0,5,86,0,91,8,22,99,0,129,76,0,76,205
01/22/2009,STS,CA,AWP,WE,Towers with Radar,8,11,24,0,43,0,0,1,0,1,8,11,25,0,44,0,0,0,44
01/23/2009,STS,CA,AWP,WE,Towers with Radar,8,8,21,0,37,0,2,12,0,14,8,10,33,0,51,10,0,10,61
01/24/2009,STS,CA,AWP,WE,Towers with Radar,7,1,32,0,40,0,2,33,0,35,7,3,65,0,75,20,0,20,95
01/25/2009,STS,CA,AWP,WE,Towers with Radar,8,8,12,0,28,0,1,72,0,73,8,9,84,0,101,72,0,72,173
01/26/2009,STS,CA,AWP,WE,Towers with Radar,8,3,8,0,19,0,8,114,0,122,8,11,122,0,141,74,0,74,215
01/27/2009,STS,CA,AWP,WE,Towers with Radar,7,5,8,0,20,0,7,128,0,135,7,12,136,0,155,106,0,106,261
01/28/2009,STS,CA,AWP,WE,Towers with Radar,9,6,11,0,26,0,7,116,2,125,9,13,127,2,151,152,0,152,303
01/29/2009,STS,CA,AWP,WE,Towers with Radar,8,6,17,0,31,0,10,155,0,165,8,16,172,0,196,82,0,82,278
01/30/2009,STS,CA,AWP,WE,Towers with Radar,6,8,19,0,33,0,4,107,0,111,6,12,126,0,144,106,0,106,250
01/31/2009,STS,CA,AWP,WE,Towers with Radar,7,3,6,0,16,0,3,220,0,223,7,6,226,0,239,90,0,90,329
02/01/2009,STS,CA,AWP,WE,Towers with Radar,8,2,4,0,14,0,5,178,0,183,8,7,182,0,197,112,0,112,309
02/02/2009,STS,CA,AWP,WE,Towers with Radar,8,7,11,0,26,0,5,142,0,147,8,12,153,0,173,126,0,126,299
02/03/2009,STS,CA,AWP,WE,Towers with Radar,8,4,16,0,28,0,7,145,1,153,8,11,161,1,181,152,0,152,333
02/04/2009,STS,CA,AWP,WE,Towers with Radar,8,8,4,0,20,0,6,102,0,108,8,14,106,0,128,114,0,114,242
02/05/2009,STS,CA,AWP,WE,Towers with Radar,8,9,23,0,40,0,1,12,0,13,8,10,35,0,53,16,0,16,69
02/06/2009,STS,CA,AWP,WE,Towers with Radar,8,4,9,0,21,0,3,11,0,14,8,7,20,0,35,10,0,10,45
02/07/2009,STS,CA,AWP,WE,Towers with Radar,7,2,15,0,24,0,3,200,0,203,7,5,215,0,227,72,0,72,299
02/08/2009,STS,CA,AWP,WE,Towers with Radar,6,3,22,0,31,0,2,8,0,10,6,5,30,0,41,0,0,0,41
02/09/2009,STS,CA,AWP,WE,Towers with Radar,8,8,15,0,31,0,1,78,0,79,8,9,93,0,110,36,0,36,146
02/10/2009,STS,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,1,92,0,93,8,8,106,0,122,58,0,58,180
02/11/2009,STS,CA,AWP,WE,Towers with Radar,8,8,15,0,31,0,1,27,0,28,8,9,42,0,59,0,0,0,59
02/12/2009,STS,CA,AWP,WE,Towers with Radar,12,4,27,0,43,0,4,73,0,77,12,8,100,0,120,86,0,86,206
02/13/2009,STS,CA,AWP,WE,Towers with Radar,8,7,25,0,40,0,5,3,0,8,8,12,28,0,48,6,0,6,54
02/14/2009,STS,CA,AWP,WE,Towers with Radar,7,9,100,0,116,0,5,21,0,26,7,14,121,0,142,21,0,21,163
02/15/2009,STS,CA,AWP,WE,Towers with Radar,8,6,7,0,21,0,0,10,0,10,8,6,17,0,31,10,0,10,41
02/16/2009,STS,CA,AWP,WE,Towers with Radar,9,8,16,0,33,0,0,20,0,20,9,8,36,0,53,0,0,0,53
02/17/2009,STS,CA,AWP,WE,Towers with Radar,8,9,13,0,30,0,4,19,0,23,8,13,32,0,53,10,0,10,63
02/18/2009,STS,CA,AWP,WE,Towers with Radar,8,6,24,0,38,0,10,110,0,120,8,16,134,0,158,184,0,184,342
02/19/2009,STS,CA,AWP,WE,Towers with Radar,8,11,19,0,38,0,3,157,0,160,8,14,176,0,198,140,0,140,338
02/20/2009,STS,CA,AWP,WE,Towers with Radar,7,5,12,0,24,0,12,207,0,219,7,17,219,0,243,98,0,98,341
02/21/2009,STS,CA,AWP,WE,Towers with Radar,7,0,10,0,17,0,0,163,0,163,7,0,173,0,180,126,0,126,306
02/22/2009,STS,CA,AWP,WE,Towers with Radar,8,6,23,0,37,0,0,1,0,1,8,6,24,0,38,0,0,0,38
02/23/2009,STS,CA,AWP,WE,Towers with Radar,6,8,25,0,39,0,1,0,0,1,6,9,25,0,40,0,0,0,40
02/24/2009,STS,CA,AWP,WE,Towers with Radar,8,12,24,2,46,0,0,98,1,99,8,12,122,3,145,126,0,126,271
02/25/2009,STS,CA,AWP,WE,Towers with Radar,8,8,28,0,44,0,4,8,0,12,8,12,36,0,56,20,0,20,76
02/26/2009,STS,CA,AWP,WE,Towers with Radar,9,10,30,0,49,0,4,101,0,105,9,14,131,0,154,172,0,172,326
02/27/2009,STS,CA,AWP,WE,Towers with Radar,8,4,10,0,22,0,11,187,1,199,8,15,197,1,221,150,0,150,371
02/28/2009,STS,CA,AWP,WE,Towers with Radar,7,8,10,0,25,0,6,147,0,153,7,14,157,0,178,114,0,114,292
03/01/2009,STS,CA,AWP,WE,Towers with Radar,8,3,19,0,30,0,0,4,0,4,8,3,23,0,34,6,0,6,40
03/02/2009,STS,CA,AWP,WE,Towers with Radar,9,4,15,1,29,0,0,3,1,4,9,4,18,2,33,0,0,0,33
03/03/2009,STS,CA,AWP,WE,Towers with Radar,8,5,14,0,27,0,2,12,0,14,8,7,26,0,41,0,0,0,41
03/04/2009,STS,CA,AWP,WE,Towers with Radar,8,5,29,0,42,0,6,73,0,79,8,11,102,0,121,100,0,100,221
03/05/2009,STS,CA,AWP,WE,Towers with Radar,8,5,27,0,40,0,4,67,3,74,8,9,94,3,114,104,0,104,218
03/06/2009,STS,CA,AWP,WE,Towers with Radar,8,6,23,1,38,0,15,120,0,135,8,21,143,1,173,52,0,52,225
03/07/2009,STS,CA,AWP,WE,Towers with Radar,7,4,5,0,16,0,2,247,0,249,7,6,252,0,265,144,0,144,409
03/08/2009,STS,CA,AWP,WE,Towers with Radar,8,5,10,0,23,0,2,139,0,141,8,7,149,0,164,52,0,52,216
03/09/2009,STS,CA,AWP,WE,Towers with Radar,8,5,8,2,23,0,7,95,0,102,8,12,103,2,125,92,0,92,217
03/10/2009,STS,CA,AWP,WE,Towers with Radar,8,7,6,0,21,0,13,144,0,157,8,20,150,0,178,164,0,164,342
03/11/2009,STS,CA,AWP,WE,Towers with Radar,8,7,12,0,27,0,3,138,0,141,8,10,150,0,168,150,0,150,318
03/12/2009,STS,CA,AWP,WE,Towers with Radar,8,5,10,0,23,0,7,132,0,139,8,12,142,0,162,136,0,136,298
03/13/2009,STS,CA,AWP,WE,Towers with Radar,8,8,19,0,35,0,8,124,0,132,8,16,143,0,167,48,0,48,215
03/14/2009,STS,CA,AWP,WE,Towers with Radar,7,2,7,0,16,0,10,111,0,121,7,12,118,0,137,104,0,104,241
03/15/2009,STS,CA,AWP,WE,Towers with Radar,8,2,30,0,40,0,3,15,0,18,8,5,45,0,58,16,0,16,74
03/16/2009,STS,CA,AWP,WE,Towers with Radar,8,19,43,0,70,0,0,19,0,19,8,19,62,0,89,4,0,4,93
03/17/2009,STS,CA,AWP,WE,Towers with Radar,8,8,31,0,47,0,1,81,0,82,8,9,112,0,129,68,0,68,197
03/18/2009,STS,CA,AWP,WE,Towers with Radar,8,3,16,0,27,0,7,151,0,158,8,10,167,0,185,180,0,180,365
03/19/2009,STS,CA,AWP,WE,Towers with Radar,8,7,9,0,24,0,10,183,3,196,8,17,192,3,220,196,0,196,416
03/20/2009,STS,CA,AWP,WE,Towers with Radar,9,10,19,0,38,0,11,130,0,141,9,21,149,0,179,78,0,78,257
03/21/2009,STS,CA,AWP,WE,Towers with Radar,7,2,33,0,42,0,2,55,0,57,7,4,88,0,99,88,0,88,187
03/22/2009,STS,CA,AWP,WE,Towers with Radar,8,2,18,0,28,0,7,55,0,62,8,9,73,0,90,2,0,2,92
03/23/2009,STS,CA,AWP,WE,Towers with Radar,7,7,18,0,32,0,7,127,0,134,7,14,145,0,166,176,0,176,342
03/24/2009,STS,CA,AWP,WE,Towers with Radar,8,5,9,0,22,0,6,154,0,160,8,11,163,0,182,160,0,160,342
03/25/2009,STS,CA,AWP,WE,Towers with Radar,8,4,11,0,23,0,9,151,0,160,8,13,162,0,183,124,0,124,307
03/26/2009,STS,CA,AWP,WE,Towers with Radar,8,6,13,0,27,0,9,126,1,136,8,15,139,1,163,112,0,112,275
03/27/2009,STS,CA,AWP,WE,Towers with Radar,8,7,16,2,33,0,9,140,0,149,8,16,156,2,182,30,0,30,212
03/28/2009,STS,CA,AWP,WE,Towers with Radar,7,4,4,0,15,0,6,206,0,212,7,10,210,0,227,103,0,103,330
03/29/2009,STS,CA,AWP,WE,Towers with Radar,8,7,12,0,27,0,3,140,0,143,8,10,152,0,170,44,0,44,214
03/30/2009,STS,CA,AWP,WE,Towers with Radar,8,3,5,0,16,0,13,102,0,115,8,16,107,0,131,112,0,112,243
03/31/2009,STS,CA,AWP,WE,Towers with Radar,9,8,11,0,28,0,3,131,0,134,9,11,142,0,162,134,0,134,296
04/01/2009,STS,CA,AWP,WE,Towers with Radar,9,10,9,0,28,0,6,127,0,133,9,16,136,0,161,72,0,72,233
04/02/2009,STS,CA,AWP,WE,Towers with Radar,9,6,9,0,24,0,12,94,0,106,9,18,103,0,130,110,0,110,240
04/03/2009,STS,CA,AWP,WE,Towers with Radar,9,5,9,0,23,0,4,106,0,110,9,9,115,0,133,70,0,70,203
04/04/2009,STS,CA,AWP,WE,Towers with Radar,7,5,12,0,24,0,9,216,0,225,7,14,228,0,249,70,0,70,319
04/05/2009,STS,CA,AWP,WE,Towers with Radar,9,3,5,0,17,0,11,147,0,158,9,14,152,0,175,78,0,78,253
04/06/2009,STS,CA,AWP,WE,Towers with Radar,9,6,5,0,20,0,6,114,0,120,9,12,119,0,140,78,0,78,218
04/07/2009,STS,CA,AWP,WE,Towers with Radar,9,8,16,0,33,0,1,20,0,21,9,9,36,0,54,4,0,4,58
04/08/2009,STS,CA,AWP,WE,Towers with Radar,9,11,22,0,42,0,4,40,0,44,9,15,62,0,86,120,0,120,206
04/09/2009,STS,CA,AWP,WE,Towers with Radar,9,9,28,0,46,0,2,2,0,4,9,11,30,0,50,0,0,0,50
04/10/2009,STS,CA,AWP,WE,Towers with Radar,9,5,20,0,34,0,10,99,0,109,9,15,119,0,143,60,0,60,203
04/11/2009,STS,CA,AWP,WE,Towers with Radar,7,2,15,0,24,0,2,128,0,130,7,4,143,0,154,84,0,84,238
04/12/2009,STS,CA,AWP,WE,Towers with Radar,9,7,8,0,24,0,6,160,1,167,9,13,168,1,191,92,0,92,283
04/13/2009,STS,CA,AWP,WE,Towers with Radar,9,5,22,0,36,0,1,120,0,121,9,6,142,0,157,116,0,116,273
04/14/2009,STS,CA,AWP,WE,Towers with Radar,9,7,9,2,27,0,2,49,0,51,9,9,58,2,78,18,0,18,96
04/15/2009,STS,CA,AWP,WE,Towers with Radar,9,4,6,0,19,0,9,100,0,109,9,13,106,0,128,88,0,88,216
04/16/2009,STS,CA,AWP,WE,Towers with Radar,9,7,15,0,31,0,9,172,0,181,9,16,187,0,212,146,0,146,358
04/17/2009,STS,CA,AWP,WE,Towers with Radar,9,4,15,2,30,0,7,170,0,177,9,11,185,2,207,72,0,72,279
04/18/2009,STS,CA,AWP,WE,Towers with Radar,7,2,11,0,20,2,10,223,0,235,9,12,234,0,255,72,0,72,327
04/19/2009,STS,CA,AWP,WE,Towers with Radar,8,4,16,0,28,0,8,196,2,206,8,12,212,2,234,96,0,96,330
04/20/2009,STS,CA,AWP,WE,Towers with Radar,9,4,16,0,29,0,14,152,0,166,9,18,168,0,195,148,0,148,343
04/21/2009,STS,CA,AWP,WE,Towers with Radar,9,9,14,2,34,0,6,161,0,167,9,15,175,2,201,152,0,152,353
04/22/2009,STS,CA,AWP,WE,Towers with Radar,9,7,6,0,22,0,11,137,0,148,9,18,143,0,170,132,0,132,302
04/23/2009,STS,CA,AWP,WE,Towers with Radar,9,13,24,0,46,0,3,77,1,81,9,16,101,1,127,32,0,32,159
04/24/2009,STS,CA,AWP,WE,Towers with Radar,9,10,12,0,31,0,11,76,0,87,9,21,88,0,118,44,0,44,162
04/25/2009,STS,CA,AWP,WE,Towers with Radar,7,6,13,0,26,0,8,190,0,198,7,14,203,0,224,82,0,82,306
04/26/2009,STS,CA,AWP,WE,Towers with Radar,9,3,14,0,26,0,12,180,0,192,9,15,194,0,218,94,0,94,312
04/27/2009,STS,CA,AWP,WE,Towers with Radar,9,8,14,0,31,0,3,94,0,97,9,11,108,0,128,70,0,70,198
04/28/2009,STS,CA,AWP,WE,Towers with Radar,9,5,16,0,30,0,4,97,0,101,9,9,113,0,131,82,0,82,213
04/29/2009,STS,CA,AWP,WE,Towers with Radar,9,14,13,0,36,0,4,125,2,131,9,18,138,2,167,132,0,132,299
04/30/2009,STS,CA,AWP,WE,Towers with Radar,9,7,18,0,34,0,4,134,0,138,9,11,152,0,172,154,0,154,326
05/01/2009,STS,CA,AWP,WE,Towers with Radar,9,12,21,0,42,0,1,30,0,31,9,13,51,0,73,16,0,16,89
05/02/2009,STS,CA,AWP,WE,Towers with Radar,7,7,27,0,41,0,0,0,0,0,7,7,27,0,41,0,0,0,41
05/03/2009,STS,CA,AWP,WE,Towers with Radar,9,14,22,0,45,0,2,60,0,62,9,16,82,0,107,10,0,10,117
05/04/2009,STS,CA,AWP,WE,Towers with Radar,9,19,38,0,66,0,1,13,0,14,9,20,51,0,80,12,0,12,92
05/05/2009,STS,CA,AWP,WE,Towers with Radar,9,12,39,0,60,0,8,22,0,30,9,20,61,0,90,106,0,106,196
05/06/2009,STS,CA,AWP,WE,Towers with Radar,9,10,41,2,62,0,4,29,0,33,9,14,70,2,95,50,0,50,145
05/07/2009,STS,CA,AWP,WE,Towers with Radar,9,10,11,1,31,0,6,182,0,188,9,16,193,1,219,168,0,168,387
05/08/2009,STS,CA,AWP,WE,Towers with Radar,9,7,8,0,24,0,11,207,0,218,9,18,215,0,242,136,0,136,378
05/09/2009,STS,CA,AWP,WE,Towers with Radar,7,2,11,0,20,0,4,251,0,255,7,6,262,0,275,88,0,88,363
05/10/2009,STS,CA,AWP,WE,Towers with Radar,9,5,8,0,22,0,4,206,0,210,9,9,214,0,232,82,0,82,314
05/11/2009,STS,CA,AWP,WE,Towers with Radar,9,4,16,0,29,0,10,120,0,130,9,14,136,0,159,84,0,84,243
05/12/2009,STS,CA,AWP,WE,Towers with Radar,9,9,23,0,41,0,7,153,0,160,9,16,176,0,201,132,0,132,333
05/13/2009,STS,CA,AWP,WE,Towers with Radar,9,10,18,2,39,0,9,143,0,152,9,19,161,2,191,120,0,120,311
05/14/2009,STS,CA,AWP,WE,Towers with Radar,9,11,23,0,43,0,6,175,0,181,9,17,198,0,224,150,0,150,374
05/15/2009,STS,CA,AWP,WE,Towers with Radar,9,2,21,0,32,0,6,148,0,154,9,8,169,0,186,124,0,124,310
05/16/2009,STS,CA,AWP,WE,Towers with Radar,5,7,17,0,29,0,5,168,0,173,5,12,185,0,202,72,0,72,274
05/17/2009,STS,CA,AWP,WE,Towers with Radar,9,3,15,0,27,0,14,142,0,156,9,17,157,0,183,28,0,28,211
05/18/2009,STS,CA,AWP,WE,Towers with Radar,9,11,23,0,43,0,3,169,0,172,9,14,192,0,215,100,0,100,315
05/19/2009,STS,CA,AWP,WE,Towers with Radar,9,16,25,0,50,0,0,122,5,127,9,16,147,5,177,76,0,76,253
05/20/2009,STS,CA,AWP,WE,Towers with Radar,9,17,16,0,42,0,7,204,0,211,9,24,220,0,253,192,0,192,445
05/21/2009,STS,CA,AWP,WE,Towers with Radar,8,12,23,2,45,0,19,186,0,205,8,31,209,2,250,146,0,146,396
05/22/2009,STS,CA,AWP,WE,Towers with Radar,8,9,30,0,47,0,18,132,0,150,8,27,162,0,197,84,0,84,281
05/23/2009,STS,CA,AWP,WE,Towers with Radar,9,5,26,0,40,0,5,96,0,101,9,10,122,0,141,80,0,80,221
05/24/2009,STS,CA,AWP,WE,Towers with Radar,7,5,15,0,27,0,7,140,0,147,7,12,155,0,174,38,0,38,212
05/25/2009,STS,CA,AWP,WE,Towers with Radar,9,3,27,0,39,0,3,185,0,188,9,6,212,0,227,102,0,102,329
05/26/2009,STS,CA,AWP,WE,Towers with Radar,9,5,6,0,20,0,0,134,0,134,9,5,140,0,154,147,0,147,301
05/27/2009,STS,CA,AWP,WE,Towers with Radar,9,14,13,0,36,0,14,136,0,150,9,28,149,0,186,198,0,198,384
05/28/2009,STS,CA,AWP,WE,Towers with Radar,8,18,50,0,76,0,5,144,0,149,8,23,194,0,225,112,0,112,337
05/29/2009,STS,CA,AWP,WE,Towers with Radar,9,11,60,0,80,0,8,111,0,119,9,19,171,0,199,98,0,98,297
05/30/2009,STS,CA,AWP,WE,Towers with Radar,9,5,24,0,38,0,4,85,0,89,9,9,109,0,127,82,0,82,209
05/31/2009,STS,CA,AWP,WE,Towers with Radar,9,9,57,0,75,0,4,119,0,123,9,13,176,0,198,74,0,74,272
