01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
06/01/2009,STS,CA,AWP,WE,Towers with Radar,9,11,23,0,43,0,7,98,0,105,9,18,121,0,148,84,0,84,232
06/02/2009,STS,CA,AWP,WE,Towers with Radar,9,8,24,0,41,0,6,99,0,105,9,14,123,0,146,132,0,132,278
06/03/2009,STS,CA,AWP,WE,Towers with Radar,9,4,25,2,40,0,13,123,0,136,9,17,148,2,176,60,0,60,236
06/04/2009,STS,CA,AWP,WE,Towers with Radar,9,8,30,0,47,0,11,49,2,62,9,19,79,2,109,34,0,34,143
06/05/2009,STS,CA,AWP,WE,Towers with Radar,9,7,22,0,38,0,11,110,0,121,9,18,132,0,159,116,0,116,275
06/06/2009,STS,CA,AWP,WE,Towers with Radar,8,1,19,0,28,0,6,129,0,135,8,7,148,0,163,50,0,50,213
06/07/2009,STS,CA,AWP,WE,Towers with Radar,10,7,13,0,30,0,7,193,0,200,10,14,206,0,230,94,0,94,324
06/08/2009,STS,CA,AWP,WE,Towers with Radar,9,9,18,2,38,0,1,138,0,139,9,10,156,2,177,104,0,104,281
06/09/2009,STS,CA,AWP,WE,Towers with Radar,9,7,18,0,34,0,5,156,10,171,9,12,174,10,205,148,0,148,353
06/10/2009,STS,CA,AWP,WE,Towers with Radar,9,3,20,0,32,0,17,101,0,118,9,20,121,0,150,176,0,176,326
06/11/2009,STS,CA,AWP,WE,Towers with Radar,9,12,23,2,46,0,14,107,0,121,9,26,130,2,167,168,0,168,335
06/12/2009,STS,CA,AWP,WE,Towers with Radar,8,9,19,2,38,0,3,123,1,127,8,12,142,3,165,128,0,128,293
06/13/2009,STS,CA,AWP,WE,Towers with Radar,8,9,37,0,54,0,10,93,0,103,8,19,130,0,157,72,0,72,229
06/14/2009,STS,CA,AWP,WE,Towers with Radar,9,16,14,0,39,0,12,146,0,158,9,28,160,0,197,98,0,98,295
06/15/2009,STS,CA,AWP,WE,Towers with Radar,9,13,19,2,43,0,12,125,0,137,9,25,144,2,180,66,0,66,246
06/16/2009,STS,CA,AWP,WE,Towers with Radar,9,13,18,0,40,0,3,116,0,119,9,16,134,0,159,200,0,200,359
06/17/2009,STS,CA,AWP,WE,Towers with Radar,9,11,18,0,38,0,6,134,0,140,9,17,152,0,178,150,0,150,328
06/18/2009,STS,CA,AWP,WE,Towers with Radar,9,7,18,2,36,0,19,172,0,191,9,26,190,2,227,160,0,160,387
06/19/2009,STS,CA,AWP,WE,Towers with Radar,8,8,16,0,32,0,8,182,0,190,8,16,198,0,222,160,0,160,382
06/20/2009,STS,CA,AWP,WE,Towers with Radar,9,4,13,0,26,0,11,221,0,232,9,15,234,0,258,154,0,154,412
06/21/2009,STS,CA,AWP,WE,Towers with Radar,9,7,20,0,36,0,5,178,0,183,9,12,198,0,219,122,0,122,341
06/22/2009,STS,CA,AWP,WE,Towers with Radar,9,10,12,0,31,0,14,154,0,168,9,24,166,0,199,96,0,96,295
06/23/2009,STS,CA,AWP,WE,Towers with Radar,9,11,11,0,31,0,14,166,0,180,9,25,177,0,211,106,0,106,317
06/24/2009,STS,CA,AWP,WE,Towers with Radar,7,11,14,2,34,0,1,124,0,125,7,12,138,2,159,88,0,88,247
06/25/2009,STS,CA,AWP,WE,Towers with Radar,9,10,27,0,46,1,8,93,0,102,10,18,120,0,148,80,0,80,228
06/26/2009,STS,CA,AWP,WE,Towers with Radar,9,4,14,0,27,0,14,121,0,135,9,18,135,0,162,182,0,182,344
06/27/2009,STS,CA,AWP,WE,Towers with Radar,9,1,3,0,13,0,11,177,0,188,9,12,180,0,201,96,0,96,297
06/28/2009,STS,CA,AWP,WE,Towers with Radar,8,3,21,0,32,0,9,179,0,188,8,12,200,0,220,120,0,120,340
06/29/2009,STS,CA,AWP,WE,Towers with Radar,9,6,11,0,26,0,5,184,0,189,9,11,195,0,215,142,0,142,357
06/30/2009,STS,CA,AWP,WE,Towers with Radar,9,9,18,0,36,0,11,148,0,159,9,20,166,0,195,168,0,168,363
07/01/2009,STS,CA,AWP,WE,Towers with Radar,7,12,25,0,44,0,2,132,0,134,7,14,157,0,178,84,0,84,262
07/02/2009,STS,CA,AWP,WE,Towers with Radar,9,5,36,0,50,0,18,140,0,158,9,23,176,0,208,90,0,90,298
07/03/2009,STS,CA,AWP,WE,Towers with Radar,9,4,21,0,34,0,8,145,0,153,9,12,166,0,187,58,0,58,245
07/04/2009,STS,CA,AWP,WE,Towers with Radar,7,2,36,0,45,0,2,62,0,64,7,4,98,0,109,30,0,30,139
07/05/2009,STS,CA,AWP,WE,Towers with Radar,9,5,42,0,56,0,1,115,0,116,9,6,157,0,172,48,0,48,220
07/06/2009,STS,CA,AWP,WE,Towers with Radar,9,4,14,2,29,0,5,154,0,159,9,9,168,2,188,114,0,114,302
07/07/2009,STS,CA,AWP,WE,Towers with Radar,9,18,15,1,43,0,12,121,4,137,9,30,136,5,180,94,0,94,274
07/08/2009,STS,CA,AWP,WE,Towers with Radar,9,10,11,0,30,0,7,139,0,146,9,17,150,0,176,122,0,122,298
07/09/2009,STS,CA,AWP,WE,Towers with Radar,9,20,43,0,72,0,22,172,2,196,9,42,215,2,268,108,0,108,376
07/10/2009,STS,CA,AWP,WE,Towers with Radar,9,16,19,0,44,0,14,158,1,173,9,30,177,1,217,144,0,144,361
07/11/2009,STS,CA,AWP,WE,Towers with Radar,9,3,18,0,30,0,8,146,13,167,9,11,164,13,197,86,0,86,283
07/12/2009,STS,CA,AWP,WE,Towers with Radar,9,17,40,0,66,0,3,153,3,159,9,20,193,3,225,66,0,66,291
07/13/2009,STS,CA,AWP,WE,Towers with Radar,9,11,19,2,41,0,12,116,8,136,9,23,135,10,177,88,0,88,265
07/14/2009,STS,CA,AWP,WE,Towers with Radar,9,7,11,0,27,0,5,126,0,131,9,12,137,0,158,76,0,76,234
07/15/2009,STS,CA,AWP,WE,Towers with Radar,9,12,20,1,42,0,13,150,3,166,9,25,170,4,208,114,0,114,322
07/16/2009,STS,CA,AWP,WE,Towers with Radar,9,22,67,0,98,0,19,135,0,154,9,41,202,0,252,146,0,146,398
07/17/2009,STS,CA,AWP,WE,Towers with Radar,9,12,21,0,42,0,13,151,0,164,9,25,172,0,206,172,0,172,378
07/18/2009,STS,CA,AWP,WE,Towers with Radar,8,8,15,0,31,0,8,164,0,172,8,16,179,0,203,68,0,68,271
07/19/2009,STS,CA,AWP,WE,Towers with Radar,8,19,63,0,90,0,5,194,0,199,8,24,257,0,289,32,0,32,321
07/20/2009,STS,CA,AWP,WE,Towers with Radar,9,17,47,0,73,0,5,132,0,137,9,22,179,0,210,66,0,66,276
07/21/2009,STS,CA,AWP,WE,Towers with Radar,9,8,24,0,41,0,2,134,0,136,9,10,158,0,177,82,0,82,259
07/22/2009,STS,CA,AWP,WE,Towers with Radar,9,12,25,0,46,0,14,135,0,149,9,26,160,0,195,76,0,76,271
07/23/2009,STS,CA,AWP,WE,Towers with Radar,8,12,50,2,72,0,4,136,0,140,8,16,186,2,212,50,0,50,262
07/24/2009,STS,CA,AWP,WE,Towers with Radar,9,13,31,0,53,0,5,124,0,129,9,18,155,0,182,64,0,64,246
07/25/2009,STS,CA,AWP,WE,Towers with Radar,8,6,20,0,34,0,5,109,0,114,8,11,129,0,148,36,0,36,184
07/26/2009,STS,CA,AWP,WE,Towers with Radar,9,16,33,0,58,0,4,155,0,159,9,20,188,0,217,60,0,60,277
07/27/2009,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,5,155,0,160,8,12,176,0,196,132,0,132,328
07/28/2009,STS,CA,AWP,WE,Towers with Radar,9,17,22,0,48,0,4,161,0,165,9,21,183,0,213,134,0,134,347
07/29/2009,STS,CA,AWP,WE,Towers with Radar,6,13,30,0,49,0,12,114,0,126,6,25,144,0,175,108,0,108,283
07/30/2009,STS,CA,AWP,WE,Towers with Radar,6,8,35,0,49,0,11,100,2,113,6,19,135,2,162,78,0,78,240
07/31/2009,STS,CA,AWP,WE,Towers with Radar,9,5,23,0,37,0,20,132,0,152,9,25,155,0,189,126,0,126,315
08/01/2009,STS,CA,AWP,WE,Towers with Radar,9,9,14,0,32,0,4,115,0,119,9,13,129,0,151,82,0,82,233
08/02/2009,STS,CA,AWP,WE,Towers with Radar,8,2,19,0,29,0,12,120,0,132,8,14,139,0,161,90,0,90,251
08/03/2009,STS,CA,AWP,WE,Towers with Radar,9,8,22,0,39,0,7,123,0,130,9,15,145,0,169,80,0,80,249
08/04/2009,STS,CA,AWP,WE,Towers with Radar,8,3,21,0,32,0,4,137,0,141,8,7,158,0,173,134,0,134,307
08/05/2009,STS,CA,AWP,WE,Towers with Radar,9,9,17,2,37,0,18,135,0,153,9,27,152,2,190,108,0,108,298
08/06/2009,STS,CA,AWP,WE,Towers with Radar,8,11,29,0,48,0,12,69,0,81,8,23,98,0,129,110,0,110,239
08/07/2009,STS,CA,AWP,WE,Towers with Radar,9,5,15,0,29,0,19,181,0,200,9,24,196,0,229,138,0,138,367
08/08/2009,STS,CA,AWP,WE,Towers with Radar,8,3,9,0,20,1,16,162,0,179,9,19,171,0,199,132,0,132,331
08/09/2009,STS,CA,AWP,WE,Towers with Radar,8,9,24,0,41,0,7,166,0,173,8,16,190,0,214,56,0,56,270
08/10/2009,STS,CA,AWP,WE,Towers with Radar,9,5,15,0,29,0,9,151,0,160,9,14,166,0,189,40,0,40,229
08/11/2009,STS,CA,AWP,WE,Towers with Radar,9,8,16,1,34,0,6,117,0,123,9,14,133,1,157,150,0,150,307
08/12/2009,STS,CA,AWP,WE,Towers with Radar,8,10,18,2,38,0,2,171,0,173,8,12,189,2,211,154,0,154,365
08/13/2009,STS,CA,AWP,WE,Towers with Radar,9,4,15,1,29,0,21,167,9,197,9,25,182,10,226,122,0,122,348
08/14/2009,STS,CA,AWP,WE,Towers with Radar,8,8,14,2,32,0,13,217,7,237,8,21,231,9,269,98,0,98,367
08/15/2009,STS,CA,AWP,WE,Towers with Radar,9,2,5,0,16,0,3,124,0,127,9,5,129,0,143,138,0,138,281
08/16/2009,STS,CA,AWP,WE,Towers with Radar,9,3,11,0,23,0,4,124,0,128,9,7,135,0,151,116,0,116,267
08/17/2009,STS,CA,AWP,WE,Towers with Radar,9,11,23,6,49,0,9,126,4,139,9,20,149,10,188,96,0,96,284
08/18/2009,STS,CA,AWP,WE,Towers with Radar,8,13,19,2,42,0,9,137,1,147,8,22,156,3,189,86,0,86,275
08/19/2009,STS,CA,AWP,WE,Towers with Radar,9,10,27,2,48,0,9,138,0,147,9,19,165,2,195,68,0,68,263
08/20/2009,STS,CA,AWP,WE,Towers with Radar,9,9,38,0,56,0,7,97,0,104,9,16,135,0,160,86,0,86,246
08/21/2009,STS,CA,AWP,WE,Towers with Radar,8,7,13,0,28,0,17,94,0,111,8,24,107,0,139,132,0,132,271
08/22/2009,STS,CA,AWP,WE,Towers with Radar,9,9,14,0,32,1,17,136,0,154,10,26,150,0,186,8,0,8,194
08/23/2009,STS,CA,AWP,WE,Towers with Radar,8,6,30,0,44,0,6,128,0,134,8,12,158,0,178,22,0,22,200
08/24/2009,STS,CA,AWP,WE,Towers with Radar,7,11,32,0,50,0,3,147,0,150,7,14,179,0,200,104,0,104,304
08/25/2009,STS,CA,AWP,WE,Towers with Radar,8,5,29,0,42,0,6,110,0,116,8,11,139,0,158,106,0,106,264
08/26/2009,STS,CA,AWP,WE,Towers with Radar,8,9,24,0,41,0,8,134,0,142,8,17,158,0,183,130,0,130,313
08/27/2009,STS,CA,AWP,WE,Towers with Radar,8,7,25,0,40,0,9,141,0,150,8,16,166,0,190,108,0,108,298
08/28/2009,STS,CA,AWP,WE,Towers with Radar,7,4,27,0,38,0,10,179,0,189,7,14,206,0,227,78,0,78,305
08/29/2009,STS,CA,AWP,WE,Towers with Radar,7,0,19,0,26,0,8,170,0,178,7,8,189,0,204,70,0,70,274
08/30/2009,STS,CA,AWP,WE,Towers with Radar,8,7,27,0,42,0,1,150,0,151,8,8,177,0,193,48,0,48,241
08/31/2009,STS,CA,AWP,WE,Towers with Radar,8,9,34,0,51,0,1,84,0,85,8,10,118,0,136,62,0,62,198
09/01/2009,STS,CA,AWP,WE,Towers with Radar,8,11,12,0,31,0,5,101,0,106,8,16,113,0,137,72,0,72,209
09/02/2009,STS,CA,AWP,WE,Towers with Radar,8,9,8,1,26,0,13,175,3,191,8,22,183,4,217,120,0,120,337
09/03/2009,STS,CA,AWP,WE,Towers with Radar,8,11,11,2,32,0,8,152,0,160,8,19,163,2,192,80,0,80,272
09/04/2009,STS,CA,AWP,WE,Towers with Radar,8,8,23,0,39,0,23,153,0,176,8,31,176,0,215,82,0,82,297
09/05/2009,STS,CA,AWP,WE,Towers with Radar,7,2,7,0,16,0,5,140,0,145,7,7,147,0,161,64,0,64,225
09/06/2009,STS,CA,AWP,WE,Towers with Radar,7,6,6,0,19,1,4,133,0,138,8,10,139,0,157,16,0,16,173
09/07/2009,STS,CA,AWP,WE,Towers with Radar,8,5,16,0,29,0,3,216,0,219,8,8,232,0,248,108,0,108,356
09/08/2009,STS,CA,AWP,WE,Towers with Radar,8,6,7,0,21,0,16,167,0,183,8,22,174,0,204,30,0,30,234
09/09/2009,STS,CA,AWP,WE,Towers with Radar,9,8,14,0,31,0,24,158,1,183,9,32,172,1,214,150,0,150,364
09/10/2009,STS,CA,AWP,WE,Towers with Radar,8,8,21,0,37,0,24,141,0,165,8,32,162,0,202,168,0,168,370
09/11/2009,STS,CA,AWP,WE,Towers with Radar,8,6,17,0,31,0,14,206,1,221,8,20,223,1,252,168,0,168,420
09/12/2009,STS,CA,AWP,WE,Towers with Radar,8,9,15,4,36,0,8,99,0,107,8,17,114,4,143,48,0,48,191
09/13/2009,STS,CA,AWP,WE,Towers with Radar,8,19,41,0,68,0,3,23,0,26,8,22,64,0,94,8,0,8,102
09/14/2009,STS,CA,AWP,WE,Towers with Radar,9,4,37,0,50,0,2,91,0,93,9,6,128,0,143,86,0,86,229
09/15/2009,STS,CA,AWP,WE,Towers with Radar,8,6,8,0,22,0,11,145,0,156,8,17,153,0,178,90,0,90,268
09/16/2009,STS,CA,AWP,WE,Towers with Radar,9,3,10,0,22,0,2,137,2,141,9,5,147,2,163,144,0,144,307
09/17/2009,STS,CA,AWP,WE,Towers with Radar,8,8,25,0,41,0,10,149,0,159,8,18,174,0,200,100,0,100,300
09/18/2009,STS,CA,AWP,WE,Towers with Radar,8,7,22,0,37,1,17,173,0,191,9,24,195,0,228,72,0,72,300
09/19/2009,STS,CA,AWP,WE,Towers with Radar,7,5,12,0,24,0,9,162,0,171,7,14,174,0,195,80,0,80,275
09/20/2009,STS,CA,AWP,WE,Towers with Radar,8,7,18,0,33,0,4,140,0,144,8,11,158,0,177,68,0,68,245
09/21/2009,STS,CA,AWP,WE,Towers with Radar,10,6,17,4,37,0,10,195,0,205,10,16,212,4,242,42,0,42,284
09/22/2009,STS,CA,AWP,WE,Towers with Radar,9,6,11,0,26,0,18,124,0,142,9,24,135,0,168,116,0,116,284
09/23/2009,STS,CA,AWP,WE,Towers with Radar,8,4,13,0,25,0,16,108,0,124,8,20,121,0,149,92,0,92,241
09/24/2009,STS,CA,AWP,WE,Towers with Radar,10,5,22,0,37,1,21,94,2,118,11,26,116,2,155,110,0,110,265
09/25/2009,STS,CA,AWP,WE,Towers with Radar,8,14,24,0,46,0,10,133,0,143,8,24,157,0,189,122,0,122,311
09/26/2009,STS,CA,AWP,WE,Towers with Radar,8,4,16,0,28,0,8,152,0,160,8,12,168,0,188,78,0,78,266
09/27/2009,STS,CA,AWP,WE,Towers with Radar,8,9,12,0,29,1,15,179,0,195,9,24,191,0,224,10,0,10,234
09/28/2009,STS,CA,AWP,WE,Towers with Radar,9,10,43,2,64,0,13,100,0,113,9,23,143,2,177,40,0,40,217
09/29/2009,STS,CA,AWP,WE,Towers with Radar,8,9,15,0,32,0,8,93,0,101,8,17,108,0,133,32,0,32,165
09/30/2009,STS,CA,AWP,WE,Towers with Radar,7,17,20,0,44,0,17,132,0,149,7,34,152,0,193,96,0,96,289
10/01/2009,STS,CA,AWP,WE,Towers with Radar,8,9,13,0,30,0,11,205,0,216,8,20,218,0,246,140,0,140,386
10/02/2009,STS,CA,AWP,WE,Towers with Radar,8,5,20,2,35,0,8,189,0,197,8,13,209,2,232,110,0,110,342
10/03/2009,STS,CA,AWP,WE,Towers with Radar,7,12,10,0,29,0,7,135,0,142,7,19,145,0,171,52,0,52,223
10/04/2009,STS,CA,AWP,WE,Towers with Radar,8,13,11,0,32,0,8,138,0,146,8,21,149,0,178,44,0,44,222
10/05/2009,STS,CA,AWP,WE,Towers with Radar,9,4,9,0,22,0,7,145,0,152,9,11,154,0,174,52,0,52,226
10/06/2009,STS,CA,AWP,WE,Towers with Radar,8,5,11,2,26,0,16,93,0,109,8,21,104,2,135,32,0,32,167
10/07/2009,STS,CA,AWP,WE,Towers with Radar,8,7,14,3,32,0,13,146,3,162,8,20,160,6,194,86,0,86,280
10/08/2009,STS,CA,AWP,WE,Towers with Radar,8,8,39,0,55,2,17,106,0,125,10,25,145,0,180,90,0,90,270
10/09/2009,STS,CA,AWP,WE,Towers with Radar,8,9,41,0,58,0,4,121,0,125,8,13,162,0,183,100,0,100,283
10/10/2009,STS,CA,AWP,WE,Towers with Radar,8,6,21,0,35,0,7,127,0,134,8,13,148,0,169,56,0,56,225
10/11/2009,STS,CA,AWP,WE,Towers with Radar,8,11,42,0,61,0,3,26,0,29,8,14,68,0,90,8,0,8,98
10/12/2009,STS,CA,AWP,WE,Towers with Radar,8,12,45,0,65,0,5,15,0,20,8,17,60,0,85,62,0,62,147
10/13/2009,STS,CA,AWP,WE,Towers with Radar,9,16,5,0,30,0,0,0,0,0,9,16,5,0,30,0,0,0,30
10/14/2009,STS,CA,AWP,WE,Towers with Radar,8,17,18,0,43,0,4,31,0,35,8,21,49,0,78,32,0,32,110
10/15/2009,STS,CA,AWP,WE,Towers with Radar,9,23,42,0,74,0,4,45,0,49,9,27,87,0,123,32,0,32,155
10/16/2009,STS,CA,AWP,WE,Towers with Radar,12,5,35,0,52,0,9,133,0,142,12,14,168,0,194,124,0,124,318
10/17/2009,STS,CA,AWP,WE,Towers with Radar,7,13,12,0,32,0,13,168,0,181,7,26,180,0,213,40,0,40,253
10/18/2009,STS,CA,AWP,WE,Towers with Radar,9,10,28,0,47,1,4,64,0,69,10,14,92,0,116,46,0,46,162
10/19/2009,STS,CA,AWP,WE,Towers with Radar,9,14,42,1,66,0,10,26,1,37,9,24,68,2,103,50,0,50,153
10/20/2009,STS,CA,AWP,WE,Towers with Radar,9,14,30,0,53,0,0,10,108,118,9,14,40,108,171,118,0,118,289
10/21/2009,STS,CA,AWP,WE,Towers with Radar,10,6,25,2,43,0,7,126,0,133,10,13,151,2,176,90,0,90,266
10/22/2009,STS,CA,AWP,WE,Towers with Radar,8,9,24,0,41,0,10,141,0,151,8,19,165,0,192,98,0,98,290
10/23/2009,STS,CA,AWP,WE,Towers with Radar,6,11,17,0,34,2,8,172,0,182,8,19,189,0,216,130,0,130,346
10/24/2009,STS,CA,AWP,WE,Towers with Radar,7,4,16,0,27,0,6,164,0,170,7,10,180,0,197,76,0,76,273
10/25/2009,STS,CA,AWP,WE,Towers with Radar,9,12,18,0,39,0,3,218,0,221,9,15,236,0,260,78,0,78,338
10/26/2009,STS,CA,AWP,WE,Towers with Radar,7,9,14,0,30,0,9,132,0,141,7,18,146,0,171,46,0,46,217
10/27/2009,STS,CA,AWP,WE,Towers with Radar,9,10,10,0,29,0,11,89,0,100,9,21,99,0,129,42,0,42,171
10/28/2009,STS,CA,AWP,WE,Towers with Radar,8,9,15,2,34,0,11,122,0,133,8,20,137,2,167,68,0,68,235
10/29/2009,STS,CA,AWP,WE,Towers with Radar,8,8,18,0,34,1,11,146,0,158,9,19,164,0,192,122,0,122,314
10/30/2009,STS,CA,AWP,WE,Towers with Radar,8,4,12,0,24,0,9,156,0,165,8,13,168,0,189,68,0,68,257
10/31/2009,STS,CA,AWP,WE,Towers with Radar,9,0,15,0,24,0,2,126,0,128,9,2,141,0,152,76,0,76,228
11/01/2009,STS,CA,AWP,WE,Towers with Radar,8,2,12,0,22,0,4,162,0,166,8,6,174,0,188,82,0,82,270
11/02/2009,STS,CA,AWP,WE,Towers with Radar,8,9,5,0,22,0,10,183,0,193,8,19,188,0,215,68,0,68,283
11/03/2009,STS,CA,AWP,WE,Towers with Radar,9,7,10,0,26,0,9,134,0,143,9,16,144,0,169,62,0,62,231
11/04/2009,STS,CA,AWP,WE,Towers with Radar,8,10,42,0,60,0,3,29,0,32,8,13,71,0,92,16,0,16,108
11/05/2009,STS,CA,AWP,WE,Towers with Radar,8,20,31,4,63,0,0,19,0,19,8,20,50,4,82,26,0,26,108
11/06/2009,STS,CA,AWP,WE,Towers with Radar,8,13,45,1,67,0,9,12,2,23,8,22,57,3,90,0,0,0,90
11/07/2009,STS,CA,AWP,WE,Towers with Radar,7,5,15,0,27,0,2,160,0,162,7,7,175,0,189,66,0,66,255
11/08/2009,STS,CA,AWP,WE,Towers with Radar,8,3,14,0,25,0,0,207,0,207,8,3,221,0,232,82,0,82,314
11/09/2009,STS,CA,AWP,WE,Towers with Radar,8,8,6,0,22,0,8,178,0,186,8,16,184,0,208,120,0,120,328
11/10/2009,STS,CA,AWP,WE,Towers with Radar,9,8,15,0,32,0,7,99,0,106,9,15,114,0,138,108,0,108,246
11/11/2009,STS,CA,AWP,WE,Towers with Radar,8,4,15,0,27,1,10,122,0,133,9,14,137,0,160,118,0,118,278
11/12/2009,STS,CA,AWP,WE,Towers with Radar,8,7,11,0,26,0,12,100,0,112,8,19,111,0,138,64,0,64,202
11/13/2009,STS,CA,AWP,WE,Towers with Radar,8,3,15,2,28,0,6,155,2,163,8,9,170,4,191,104,0,104,295
11/14/2009,STS,CA,AWP,WE,Towers with Radar,7,4,11,0,22,0,2,197,0,199,7,6,208,0,221,104,0,104,325
11/15/2009,STS,CA,AWP,WE,Towers with Radar,9,7,9,0,25,0,1,194,2,197,9,8,203,2,222,70,0,70,292
11/16/2009,STS,CA,AWP,WE,Towers with Radar,8,7,15,0,30,0,3,137,0,140,8,10,152,0,170,100,0,100,270
11/17/2009,STS,CA,AWP,WE,Towers with Radar,9,21,23,0,53,0,1,58,0,59,9,22,81,0,112,50,0,50,162
11/18/2009,STS,CA,AWP,WE,Towers with Radar,8,7,17,0,32,0,11,147,0,158,8,18,164,0,190,98,0,98,288
11/19/2009,STS,CA,AWP,WE,Towers with Radar,8,10,11,0,29,0,3,134,0,137,8,13,145,0,166,164,0,164,330
11/20/2009,STS,CA,AWP,WE,Towers with Radar,9,6,25,2,42,0,7,15,0,22,9,13,40,2,64,0,0,0,64
11/21/2009,STS,CA,AWP,WE,Towers with Radar,7,1,5,0,13,0,4,186,0,190,7,5,191,0,203,134,0,134,337
11/22/2009,STS,CA,AWP,WE,Towers with Radar,8,1,18,0,27,0,6,49,0,55,8,7,67,0,82,32,0,32,114
11/23/2009,STS,CA,AWP,WE,Towers with Radar,8,7,14,2,31,0,6,195,0,201,8,13,209,2,232,98,0,98,330
11/24/2009,STS,CA,AWP,WE,Towers with Radar,8,9,23,0,40,0,8,136,0,144,8,17,159,0,184,112,0,112,296
11/25/2009,STS,CA,AWP,WE,Towers with Radar,8,8,24,0,40,0,10,166,1,177,8,18,190,1,217,88,0,88,305
11/26/2009,STS,CA,AWP,WE,Towers with Radar,7,0,3,0,10,0,6,71,2,79,7,6,74,2,89,0,0,0,89
11/27/2009,STS,CA,AWP,WE,Towers with Radar,7,24,9,0,40,0,11,43,0,54,7,35,52,0,94,24,0,24,118
11/28/2009,STS,CA,AWP,WE,Towers with Radar,8,8,10,0,26,0,0,87,0,87,8,8,97,0,113,40,0,40,153
11/29/2009,STS,CA,AWP,WE,Towers with Radar,8,11,22,0,41,0,1,181,0,182,8,12,203,0,223,116,0,116,339
11/30/2009,STS,CA,AWP,WE,Towers with Radar,8,12,15,0,35,0,4,122,0,126,8,16,137,0,161,50,0,50,211
12/01/2009,STS,CA,AWP,WE,Towers with Radar,9,6,8,0,23,0,6,104,0,110,9,12,112,0,133,150,0,150,283
12/02/2009,STS,CA,AWP,WE,Towers with Radar,11,5,21,0,37,0,6,55,0,61,11,11,76,0,98,28,0,28,126
12/03/2009,STS,CA,AWP,WE,Towers with Radar,10,15,50,0,75,0,0,0,0,0,10,15,50,0,75,0,0,0,75
12/04/2009,STS,CA,AWP,WE,Towers with Radar,10,12,14,0,36,0,5,95,0,100,10,17,109,0,136,54,0,54,190
12/05/2009,STS,CA,AWP,WE,Towers with Radar,6,0,17,0,23,1,3,128,0,132,7,3,145,0,155,140,0,140,295
12/06/2009,STS,CA,AWP,WE,Towers with Radar,8,4,14,0,26,0,2,80,0,82,8,6,94,0,108,30,0,30,138
12/07/2009,STS,CA,AWP,WE,Towers with Radar,8,9,8,0,25,0,5,57,0,62,8,14,65,0,87,58,0,58,145
12/08/2009,STS,CA,AWP,WE,Towers with Radar,9,12,13,2,36,0,16,72,0,88,9,28,85,2,124,102,0,102,226
12/09/2009,STS,CA,AWP,WE,Towers with Radar,7,5,19,0,31,0,13,104,0,117,7,18,123,0,148,110,0,110,258
12/10/2009,STS,CA,AWP,WE,Towers with Radar,9,15,18,0,42,0,9,60,0,69,9,24,78,0,111,104,0,104,215
12/11/2009,STS,CA,AWP,WE,Towers with Radar,9,8,33,0,50,0,0,0,0,0,9,8,33,0,50,0,0,0,50
12/12/2009,STS,CA,AWP,WE,Towers with Radar,8,1,8,0,17,0,0,3,0,3,8,1,11,0,20,0,0,0,20
12/13/2009,STS,CA,AWP,WE,Towers with Radar,8,2,21,0,31,0,0,16,0,16,8,2,37,0,47,6,0,6,53
12/14/2009,STS,CA,AWP,WE,Towers with Radar,8,13,28,0,49,0,7,45,0,52,8,20,73,0,101,58,0,58,159
12/15/2009,STS,CA,AWP,WE,Towers with Radar,8,10,19,0,37,0,8,63,0,71,8,18,82,0,108,114,0,114,222
12/16/2009,STS,CA,AWP,WE,Towers with Radar,8,11,42,0,61,0,0,0,0,0,8,11,42,0,61,0,0,0,61
12/17/2009,STS,CA,AWP,WE,Towers with Radar,8,16,17,0,41,0,10,76,0,86,8,26,93,0,127,94,0,94,221
