01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
12/18/2009,STS,CA,AWP,WE,Towers with Radar,8,7,25,0,40,0,6,110,0,116,8,13,135,0,156,24,0,24,180
12/19/2009,STS,CA,AWP,WE,Towers with Radar,8,11,39,0,58,0,2,13,0,15,8,13,52,0,73,8,0,8,81
12/20/2009,STS,CA,AWP,WE,Towers with Radar,8,3,36,0,47,0,0,25,0,25,8,3,61,0,72,28,0,28,100
12/21/2009,STS,CA,AWP,WE,Towers with Radar,9,13,18,0,40,0,12,33,0,45,9,25,51,0,85,42,0,42,127
12/22/2009,STS,CA,AWP,WE,Towers with Radar,8,12,9,2,31,0,8,132,0,140,8,20,141,2,171,104,0,104,275
12/23/2009,STS,CA,AWP,WE,Towers with Radar,8,9,2,0,19,0,8,161,0,169,8,17,163,0,188,100,0,100,288
12/24/2009,STS,CA,AWP,WE,Towers with Radar,8,5,10,0,23,0,1,95,0,96,8,6,105,0,119,58,0,58,177
12/25/2009,STS,CA,AWP,WE,Towers with Radar,8,1,6,0,15,0,0,50,0,50,8,1,56,0,65,12,0,12,77
12/26/2009,STS,CA,AWP,WE,Towers with Radar,8,0,16,0,24,0,10,41,0,51,8,10,57,0,75,28,0,28,103
12/27/2009,STS,CA,AWP,WE,Towers with Radar,8,4,17,0,29,0,2,20,0,22,8,6,37,0,51,12,0,12,63
12/28/2009,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,5,50,0,55,8,10,63,0,81,28,0,28,109
12/29/2009,STS,CA,AWP,WE,Towers with Radar,9,8,24,0,41,0,3,43,0,46,9,11,67,0,87,36,0,36,123
12/30/2009,STS,CA,AWP,WE,Towers with Radar,8,9,22,0,39,0,3,60,0,63,8,12,82,0,102,60,0,60,162
12/31/2009,STS,CA,AWP,WE,Towers with Radar,8,5,20,0,33,0,7,40,0,47,8,12,60,0,80,70,0,70,150
01/01/2010,STS,CA,AWP,WE,Towers with Radar,7,4,15,0,26,0,0,0,0,0,7,4,15,0,26,0,0,0,26
01/02/2010,STS,CA,AWP,WE,Towers with Radar,6,3,27,0,36,0,2,72,0,74,6,5,99,0,110,42,0,42,152
01/03/2010,STS,CA,AWP,WE,Towers with Radar,10,1,13,0,24,0,3,122,0,125,10,4,135,0,149,96,0,96,245
01/04/2010,STS,CA,AWP,WE,Towers with Radar,9,8,21,0,38,0,3,91,0,94,9,11,112,0,132,70,0,70,202
01/05/2010,STS,CA,AWP,WE,Towers with Radar,4,7,13,0,24,0,3,69,0,72,4,10,82,0,96,68,0,68,164
01/06/2010,STS,CA,AWP,WE,Towers with Radar,7,11,18,0,36,0,3,22,0,25,7,14,40,0,61,2,0,2,63
01/07/2010,STS,CA,AWP,WE,Towers with Radar,8,12,17,0,37,0,0,0,0,0,8,12,17,0,37,0,0,0,37
01/08/2010,STS,CA,AWP,WE,Towers with Radar,8,6,27,0,41,0,3,19,0,22,8,9,46,0,63,32,0,32,95
01/09/2010,STS,CA,AWP,WE,Towers with Radar,7,3,23,0,33,0,1,13,0,14,7,4,36,0,47,16,0,16,63
01/10/2010,STS,CA,AWP,WE,Towers with Radar,10,5,30,0,45,0,2,17,0,19,10,7,47,0,64,2,0,2,66
01/11/2010,STS,CA,AWP,WE,Towers with Radar,8,8,30,0,46,2,0,44,0,46,10,8,74,0,92,42,0,42,134
01/12/2010,STS,CA,AWP,WE,Towers with Radar,4,11,24,0,39,0,2,15,0,17,4,13,39,0,56,16,0,16,72
01/13/2010,STS,CA,AWP,WE,Towers with Radar,4,6,23,2,35,0,4,89,0,93,4,10,112,2,128,42,0,42,170
01/14/2010,STS,CA,AWP,WE,Towers with Radar,8,6,17,0,31,0,4,165,0,169,8,10,182,0,200,118,0,118,318
01/15/2010,STS,CA,AWP,WE,Towers with Radar,8,7,18,2,35,0,4,97,0,101,8,11,115,2,136,198,0,198,334
01/16/2010,STS,CA,AWP,WE,Towers with Radar,7,7,15,0,29,0,4,27,0,31,7,11,42,0,60,44,0,44,104
01/17/2010,STS,CA,AWP,WE,Towers with Radar,8,3,14,0,25,0,3,4,0,7,8,6,18,0,32,0,0,0,32
01/18/2010,STS,CA,AWP,WE,Towers with Radar,8,7,8,0,23,0,2,7,0,9,8,9,15,0,32,0,0,0,32
01/19/2010,STS,CA,AWP,WE,Towers with Radar,10,7,10,0,27,0,6,14,0,20,10,13,24,0,47,4,0,4,51
01/20/2010,STS,CA,AWP,WE,Towers with Radar,8,11,4,0,23,0,5,13,0,18,8,16,17,0,41,4,0,4,45
01/21/2010,STS,CA,AWP,WE,Towers with Radar,6,8,16,0,30,0,6,7,0,13,6,14,23,0,43,34,0,34,77
01/22/2010,STS,CA,AWP,WE,Towers with Radar,8,5,19,0,32,0,9,21,0,30,8,14,40,0,62,14,0,14,76
01/23/2010,STS,CA,AWP,WE,Towers with Radar,8,3,28,0,39,0,3,72,0,75,8,6,100,0,114,66,0,66,180
01/24/2010,STS,CA,AWP,WE,Towers with Radar,9,2,9,0,20,0,3,13,0,16,9,5,22,0,36,12,0,12,48
01/25/2010,STS,CA,AWP,WE,Towers with Radar,6,11,15,0,32,0,3,3,0,6,6,14,18,0,38,0,0,0,38
01/26/2010,STS,CA,AWP,WE,Towers with Radar,4,17,19,0,40,0,0,20,0,20,4,17,39,0,60,36,0,36,96
01/27/2010,STS,CA,AWP,WE,Towers with Radar,5,11,23,0,39,0,7,92,0,99,5,18,115,0,138,64,0,64,202
01/28/2010,STS,CA,AWP,WE,Towers with Radar,9,4,30,0,43,0,4,95,0,99,9,8,125,0,142,54,0,54,196
01/29/2010,STS,CA,AWP,WE,Towers with Radar,8,3,47,0,58,0,2,32,0,34,8,5,79,0,92,88,0,88,180
01/30/2010,STS,CA,AWP,WE,Towers with Radar,7,1,31,1,40,0,5,54,0,59,7,6,85,1,99,102,0,102,201
01/31/2010,STS,CA,AWP,WE,Towers with Radar,9,1,35,0,45,0,6,104,0,110,9,7,139,0,155,54,0,54,209
02/01/2010,STS,CA,AWP,WE,Towers with Radar,8,8,8,0,24,0,0,80,0,80,8,8,88,0,104,96,0,96,200
02/02/2010,STS,CA,AWP,WE,Towers with Radar,5,6,13,0,24,0,3,48,0,51,5,9,61,0,75,104,0,104,179
02/03/2010,STS,CA,AWP,WE,Towers with Radar,4,11,23,0,38,0,9,81,0,90,4,20,104,0,128,96,0,96,224
02/04/2010,STS,CA,AWP,WE,Towers with Radar,8,9,31,0,48,0,4,25,0,29,8,13,56,0,77,12,0,12,89
02/05/2010,STS,CA,AWP,WE,Towers with Radar,8,2,23,0,33,0,2,43,0,45,8,4,66,0,78,72,0,72,150
02/06/2010,STS,CA,AWP,WE,Towers with Radar,8,7,10,0,25,0,0,14,0,14,8,7,24,0,39,4,0,4,43
02/07/2010,STS,CA,AWP,WE,Towers with Radar,8,5,12,0,25,0,6,200,1,207,8,11,212,1,232,112,0,112,344
02/08/2010,STS,CA,AWP,WE,Towers with Radar,8,7,27,0,42,0,4,75,0,79,8,11,102,0,121,102,0,102,223
02/09/2010,STS,CA,AWP,WE,Towers with Radar,4,7,13,0,24,1,7,75,0,83,5,14,88,0,107,74,0,74,181
02/10/2010,STS,CA,AWP,WE,Towers with Radar,4,14,25,0,43,0,13,136,0,149,4,27,161,0,192,122,0,122,314
02/11/2010,STS,CA,AWP,WE,Towers with Radar,8,16,22,0,46,0,14,47,2,63,8,30,69,2,109,50,0,50,159
02/12/2010,STS,CA,AWP,WE,Towers with Radar,8,27,46,0,81,0,4,9,0,13,8,31,55,0,94,4,0,4,98
02/13/2010,STS,CA,AWP,WE,Towers with Radar,7,8,18,0,33,0,2,111,0,113,7,10,129,0,146,108,0,108,254
02/14/2010,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,0,9,92,0,101,8,15,104,0,127,62,0,62,189
02/15/2010,STS,CA,AWP,WE,Towers with Radar,9,11,22,0,42,1,4,128,0,133,10,15,150,0,175,118,0,118,293
02/16/2010,STS,CA,AWP,WE,Towers with Radar,8,19,9,2,38,0,1,128,0,129,8,20,137,2,167,106,0,106,273
02/17/2010,STS,CA,AWP,WE,Towers with Radar,8,10,10,2,30,0,14,154,0,168,8,24,164,2,198,74,0,74,272
02/18/2010,STS,CA,AWP,WE,Towers with Radar,8,10,26,0,44,0,2,80,0,82,8,12,106,0,126,68,0,68,194
02/19/2010,STS,CA,AWP,WE,Towers with Radar,8,11,30,0,49,0,6,35,0,41,8,17,65,0,90,62,0,62,152
02/20/2010,STS,CA,AWP,WE,Towers with Radar,7,4,26,2,39,0,1,33,0,34,7,5,59,2,73,44,0,44,117
02/21/2010,STS,CA,AWP,WE,Towers with Radar,9,9,24,0,42,0,5,30,0,35,9,14,54,0,77,12,0,12,89
02/22/2010,STS,CA,AWP,WE,Towers with Radar,8,4,9,0,21,0,17,126,0,143,8,21,135,0,164,82,0,82,246
02/23/2010,STS,CA,AWP,WE,Towers with Radar,9,10,23,0,42,0,0,3,0,3,9,10,26,0,45,0,0,0,45
02/24/2010,STS,CA,AWP,WE,Towers with Radar,8,10,21,0,39,0,16,43,0,59,8,26,64,0,98,48,0,48,146
02/25/2010,STS,CA,AWP,WE,Towers with Radar,8,12,19,0,39,0,8,96,0,104,8,20,115,0,143,122,0,122,265
02/26/2010,STS,CA,AWP,WE,Towers with Radar,8,6,26,0,40,0,3,18,0,21,8,9,44,0,61,2,0,2,63
02/27/2010,STS,CA,AWP,WE,Towers with Radar,7,10,16,0,33,0,6,33,0,39,7,16,49,0,72,58,0,58,130
02/28/2010,STS,CA,AWP,WE,Towers with Radar,8,6,21,0,35,0,2,241,0,243,8,8,262,0,278,166,0,166,444
03/01/2010,STS,CA,AWP,WE,Towers with Radar,8,7,37,0,52,0,1,26,0,27,8,8,63,0,79,50,0,50,129
03/02/2010,STS,CA,AWP,WE,Towers with Radar,8,7,19,0,34,0,2,29,0,31,8,9,48,0,65,6,0,6,71
03/03/2010,STS,CA,AWP,WE,Towers with Radar,8,6,21,0,35,0,2,27,0,29,8,8,48,0,64,0,0,0,64
03/04/2010,STS,CA,AWP,WE,Towers with Radar,8,7,22,0,37,0,7,136,0,143,8,14,158,0,180,92,0,92,272
03/05/2010,STS,CA,AWP,WE,Towers with Radar,8,9,25,0,42,0,8,69,0,77,8,17,94,0,119,54,0,54,173
03/06/2010,STS,CA,AWP,WE,Towers with Radar,7,1,4,0,12,1,8,129,0,138,8,9,133,0,150,74,0,74,224
03/07/2010,STS,CA,AWP,WE,Towers with Radar,8,5,12,0,25,0,6,167,1,174,8,11,179,1,199,84,0,84,283
03/08/2010,STS,CA,AWP,WE,Towers with Radar,9,4,21,0,34,0,6,23,0,29,9,10,44,0,63,12,0,12,75
03/09/2010,STS,CA,AWP,WE,Towers with Radar,8,5,12,0,25,2,10,126,0,138,10,15,138,0,163,92,0,92,255
03/10/2010,STS,CA,AWP,WE,Towers with Radar,8,6,10,2,26,0,9,165,0,174,8,15,175,2,200,98,0,98,298
03/11/2010,STS,CA,AWP,WE,Towers with Radar,8,7,19,0,34,0,15,166,0,181,8,22,185,0,215,58,0,58,273
03/12/2010,STS,CA,AWP,WE,Towers with Radar,8,9,21,0,38,0,2,7,0,9,8,11,28,0,47,0,0,0,47
03/13/2010,STS,CA,AWP,WE,Towers with Radar,7,1,17,0,25,0,4,157,0,161,7,5,174,0,186,42,0,42,228
03/14/2010,STS,CA,AWP,WE,Towers with Radar,8,2,6,0,16,0,11,196,6,213,8,13,202,6,229,96,0,96,325
03/15/2010,STS,CA,AWP,WE,Towers with Radar,8,7,8,0,23,0,2,150,0,152,8,9,158,0,175,128,0,128,303
03/16/2010,STS,CA,AWP,WE,Towers with Radar,8,3,14,0,25,0,4,98,0,102,8,7,112,0,127,140,0,140,267
03/17/2010,STS,CA,AWP,WE,Towers with Radar,8,10,11,0,29,0,16,138,0,154,8,26,149,0,183,168,0,168,351
03/18/2010,STS,CA,AWP,WE,Towers with Radar,8,4,8,0,20,0,11,117,0,128,8,15,125,0,148,48,0,48,196
03/19/2010,STS,CA,AWP,WE,Towers with Radar,8,5,8,0,21,0,19,162,0,181,8,24,170,0,202,90,0,90,292
03/20/2010,STS,CA,AWP,WE,Towers with Radar,7,4,12,0,23,1,1,177,0,179,8,5,189,0,202,98,0,98,300
03/21/2010,STS,CA,AWP,WE,Towers with Radar,8,3,38,0,49,0,1,89,0,90,8,4,127,0,139,54,0,54,193
03/22/2010,STS,CA,AWP,WE,Towers with Radar,8,11,7,0,26,0,6,123,0,129,8,17,130,0,155,98,0,98,253
03/23/2010,STS,CA,AWP,WE,Towers with Radar,8,6,16,0,30,0,7,109,0,116,8,13,125,0,146,92,0,92,238
03/24/2010,STS,CA,AWP,WE,Towers with Radar,8,13,24,0,45,0,6,106,0,112,8,19,130,0,157,114,0,114,271
03/25/2010,STS,CA,AWP,WE,Towers with Radar,8,5,29,0,42,0,8,49,0,57,8,13,78,0,99,73,0,73,172
03/26/2010,STS,CA,AWP,WE,Towers with Radar,8,6,17,0,31,0,15,166,0,181,8,21,183,0,212,146,0,146,358
03/27/2010,STS,CA,AWP,WE,Towers with Radar,7,3,3,0,13,0,4,187,0,191,7,7,190,0,204,76,0,76,280
03/28/2010,STS,CA,AWP,WE,Towers with Radar,8,2,17,0,27,0,10,127,0,137,8,12,144,0,164,72,0,72,236
03/29/2010,STS,CA,AWP,WE,Towers with Radar,9,17,34,0,60,0,1,4,0,5,9,18,38,0,65,0,0,0,65
03/30/2010,STS,CA,AWP,WE,Towers with Radar,8,9,25,0,42,0,1,32,0,33,8,10,57,0,75,0,0,0,75
03/31/2010,STS,CA,AWP,WE,Towers with Radar,7,11,14,0,32,0,1,11,0,12,7,12,25,0,44,12,0,12,56
04/01/2010,STS,CA,AWP,WE,Towers with Radar,8,8,19,0,35,0,5,114,0,119,8,13,133,0,154,132,0,132,286
04/02/2010,STS,CA,AWP,WE,Towers with Radar,8,5,38,0,51,0,3,6,0,9,8,8,44,0,60,0,0,0,60
04/03/2010,STS,CA,AWP,WE,Towers with Radar,7,5,14,0,26,0,3,146,0,149,7,8,160,0,175,66,0,66,241
04/04/2010,STS,CA,AWP,WE,Towers with Radar,10,6,16,0,32,0,0,0,0,0,10,6,16,0,32,0,0,0,32
04/05/2010,STS,CA,AWP,WE,Towers with Radar,8,9,12,0,29,0,4,57,0,61,8,13,69,0,90,54,0,54,144
04/06/2010,STS,CA,AWP,WE,Towers with Radar,8,6,14,0,28,0,7,144,0,151,8,13,158,0,179,62,0,62,241
04/07/2010,STS,CA,AWP,WE,Towers with Radar,8,5,16,0,29,0,2,154,0,156,8,7,170,0,185,86,0,86,271
04/08/2010,STS,CA,AWP,WE,Towers with Radar,8,8,12,0,28,0,7,138,0,145,8,15,150,0,173,122,0,122,295
04/09/2010,STS,CA,AWP,WE,Towers with Radar,8,9,18,0,35,0,14,177,0,191,8,23,195,0,226,70,0,70,296
04/10/2010,STS,CA,AWP,WE,Towers with Radar,7,1,24,0,32,0,5,46,0,51,7,6,70,0,83,96,0,96,179
04/11/2010,STS,CA,AWP,WE,Towers with Radar,8,3,8,0,19,0,0,6,0,6,8,3,14,0,25,0,0,0,25
04/12/2010,STS,CA,AWP,WE,Towers with Radar,8,5,10,0,23,1,12,46,0,59,9,17,56,0,82,22,0,22,104
04/13/2010,STS,CA,AWP,WE,Towers with Radar,8,6,32,0,46,0,8,64,0,72,8,14,96,0,118,48,0,48,166
04/14/2010,STS,CA,AWP,WE,Towers with Radar,8,4,28,0,40,0,7,79,0,86,8,11,107,0,126,34,0,34,160
04/15/2010,STS,CA,AWP,WE,Towers with Radar,9,7,11,0,27,0,4,137,0,141,9,11,148,0,168,148,0,148,316
04/16/2010,STS,CA,AWP,WE,Towers with Radar,8,8,26,0,42,0,7,152,0,159,8,15,178,0,201,104,0,104,305
04/17/2010,STS,CA,AWP,WE,Towers with Radar,7,4,15,0,26,0,4,196,0,200,7,8,211,0,226,64,0,64,290
04/18/2010,STS,CA,AWP,WE,Towers with Radar,8,7,22,0,37,0,13,161,2,176,8,20,183,2,213,112,0,112,325
04/19/2010,STS,CA,AWP,WE,Towers with Radar,8,9,22,0,39,0,7,72,0,79,8,16,94,0,118,90,0,90,208
04/20/2010,STS,CA,AWP,WE,Towers with Radar,8,6,19,0,33,0,10,34,0,44,8,16,53,0,77,20,0,20,97
04/21/2010,STS,CA,AWP,WE,Towers with Radar,8,15,4,2,29,1,3,16,0,20,9,18,20,2,49,26,0,26,75
04/22/2010,STS,CA,AWP,WE,Towers with Radar,8,8,17,4,37,0,10,152,1,163,8,18,169,5,200,134,0,134,334
04/23/2010,STS,CA,AWP,WE,Towers with Radar,8,13,21,0,42,0,12,161,0,173,8,25,182,0,215,146,0,146,361
04/24/2010,STS,CA,AWP,WE,Towers with Radar,7,4,12,0,23,0,1,178,0,179,7,5,190,0,202,66,0,66,268
04/25/2010,STS,CA,AWP,WE,Towers with Radar,8,12,8,0,28,0,12,169,0,181,8,24,177,0,209,104,0,104,313
04/26/2010,STS,CA,AWP,WE,Towers with Radar,8,5,24,0,37,0,11,115,2,128,8,16,139,2,165,116,0,116,281
04/27/2010,STS,CA,AWP,WE,Towers with Radar,8,14,17,0,39,0,0,12,0,12,8,14,29,0,51,18,0,18,69
04/28/2010,STS,CA,AWP,WE,Towers with Radar,8,12,15,0,35,0,7,41,0,48,8,19,56,0,83,42,0,42,125
04/29/2010,STS,CA,AWP,WE,Towers with Radar,8,8,10,0,26,0,11,101,3,115,8,19,111,3,141,84,0,84,225
04/30/2010,STS,CA,AWP,WE,Towers with Radar,8,6,25,0,39,0,10,165,0,175,8,16,190,0,214,70,0,70,284
05/01/2010,STS,CA,AWP,WE,Towers with Radar,7,3,6,0,16,0,5,129,0,134,7,8,135,0,150,76,0,76,226
05/02/2010,STS,CA,AWP,WE,Towers with Radar,8,12,19,0,39,0,8,153,0,161,8,20,172,0,200,80,0,80,280
05/03/2010,STS,CA,AWP,WE,Towers with Radar,8,13,10,0,31,0,9,136,1,146,8,22,146,1,177,124,0,124,301
05/04/2010,STS,CA,AWP,WE,Towers with Radar,8,6,21,0,35,0,10,134,2,146,8,16,155,2,181,40,0,40,221
05/05/2010,STS,CA,AWP,WE,Towers with Radar,8,9,16,0,33,0,10,136,0,146,8,19,152,0,179,98,0,98,277
05/06/2010,STS,CA,AWP,WE,Towers with Radar,8,9,15,0,32,0,13,113,0,126,8,22,128,0,158,97,0,97,255
05/07/2010,STS,CA,AWP,WE,Towers with Radar,8,12,17,0,37,0,11,129,3,143,8,23,146,3,180,122,0,122,302
05/08/2010,STS,CA,AWP,WE,Towers with Radar,7,2,22,0,31,0,4,143,0,147,7,6,165,0,178,64,0,64,242
05/09/2010,STS,CA,AWP,WE,Towers with Radar,8,7,18,0,33,0,0,26,4,30,8,7,44,4,63,16,0,16,79
05/10/2010,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,0,9,25,2,36,8,15,37,2,62,0,0,0,62
05/11/2010,STS,CA,AWP,WE,Towers with Radar,10,4,13,0,27,0,10,112,2,124,10,14,125,2,151,114,0,114,265
05/12/2010,STS,CA,AWP,WE,Towers with Radar,8,11,16,0,35,0,7,112,0,119,8,18,128,0,154,124,0,124,278
05/13/2010,STS,CA,AWP,WE,Towers with Radar,8,8,26,0,42,0,6,107,0,113,8,14,133,0,155,56,0,56,211
05/14/2010,STS,CA,AWP,WE,Towers with Radar,9,14,44,0,67,0,5,118,0,123,9,19,162,0,190,53,0,53,243
05/15/2010,STS,CA,AWP,WE,Towers with Radar,7,5,12,0,24,0,3,114,0,117,7,8,126,0,141,60,0,60,201
05/16/2010,STS,CA,AWP,WE,Towers with Radar,8,8,27,0,43,0,8,68,0,76,8,16,95,0,119,82,0,82,201
05/17/2010,STS,CA,AWP,WE,Towers with Radar,8,8,35,0,51,0,2,6,1,9,8,10,41,1,60,0,0,0,60
05/18/2010,STS,CA,AWP,WE,Towers with Radar,8,4,40,0,52,0,11,94,0,105,8,15,134,0,157,100,0,100,257
05/19/2010,STS,CA,AWP,WE,Towers with Radar,8,19,30,2,59,0,6,37,0,43,8,25,67,2,102,38,0,38,140
05/20/2010,STS,CA,AWP,WE,Towers with Radar,8,16,14,0,38,0,8,188,0,196,8,24,202,0,234,102,0,102,336
05/21/2010,STS,CA,AWP,WE,Towers with Radar,8,11,31,0,50,0,10,90,0,100,8,21,121,0,150,70,0,70,220
05/22/2010,STS,CA,AWP,WE,Towers with Radar,7,15,16,0,38,0,0,76,0,76,7,15,92,0,114,56,0,56,170
05/23/2010,STS,CA,AWP,WE,Towers with Radar,8,9,20,0,37,0,9,180,0,189,8,18,200,0,226,134,0,134,360
05/24/2010,STS,CA,AWP,WE,Towers with Radar,8,16,24,0,48,0,3,74,3,80,8,19,98,3,128,62,0,62,190
05/25/2010,STS,CA,AWP,WE,Towers with Radar,8,14,22,0,44,0,0,7,0,7,8,14,29,0,51,0,0,0,51
05/26/2010,STS,CA,AWP,WE,Towers with Radar,8,14,14,0,36,0,10,73,0,83,8,24,87,0,119,44,0,44,163
05/27/2010,STS,CA,AWP,WE,Towers with Radar,8,11,18,0,37,0,8,12,0,20,8,19,30,0,57,0,0,0,57
05/28/2010,STS,CA,AWP,WE,Towers with Radar,8,9,24,0,41,0,12,150,0,162,8,21,174,0,203,60,0,60,263
05/29/2010,STS,CA,AWP,WE,Towers with Radar,7,0,9,0,16,0,12,173,0,185,7,12,182,0,201,42,0,42,243
05/30/2010,STS,CA,AWP,WE,Towers with Radar,7,3,8,0,18,0,6,152,0,158,7,9,160,0,176,86,0,86,262
05/31/2010,STS,CA,AWP,WE,Towers with Radar,8,4,18,0,30,0,5,174,0,179,8,9,192,0,209,34,0,34,243
06/01/2010,STS,CA,AWP,WE,Towers with Radar,8,6,9,0,23,0,7,98,0,105,8,13,107,0,128,90,0,90,218
06/02/2010,STS,CA,AWP,WE,Towers with Radar,8,12,19,0,39,0,6,69,0,75,8,18,88,0,114,60,0,60,174
06/03/2010,STS,CA,AWP,WE,Towers with Radar,8,18,56,0,82,0,12,95,0,107,8,30,151,0,189,58,0,58,247
06/04/2010,STS,CA,AWP,WE,Towers with Radar,7,10,47,0,64,0,8,15,0,23,7,18,62,0,87,4,0,4,91
06/05/2010,STS,CA,AWP,WE,Towers with Radar,8,4,20,0,32,0,12,112,0,124,8,16,132,0,156,6,0,6,162
06/06/2010,STS,CA,AWP,WE,Towers with Radar,8,13,44,0,65,0,11,103,0,114,8,24,147,0,179,64,0,64,243
06/07/2010,STS,CA,AWP,WE,Towers with Radar,8,7,13,0,28,1,6,132,1,140,9,13,145,1,168,22,0,22,190
06/08/2010,STS,CA,AWP,WE,Towers with Radar,8,9,17,0,34,0,4,122,2,128,8,13,139,2,162,108,0,108,270
06/09/2010,STS,CA,AWP,WE,Towers with Radar,8,4,33,0,45,0,11,78,0,89,8,15,111,0,134,64,0,64,198
06/10/2010,STS,CA,AWP,WE,Towers with Radar,8,8,17,0,33,0,6,130,0,136,8,14,147,0,169,44,0,44,213
06/11/2010,STS,CA,AWP,WE,Towers with Radar,8,7,13,0,28,0,15,137,2,154,8,22,150,2,182,34,0,34,216
06/12/2010,STS,CA,AWP,WE,Towers with Radar,8,2,11,0,21,0,4,111,0,115,8,6,122,0,136,34,0,34,170
06/13/2010,STS,CA,AWP,WE,Towers with Radar,8,3,13,0,24,0,2,125,0,127,8,5,138,0,151,80,0,80,231
06/14/2010,STS,CA,AWP,WE,Towers with Radar,8,7,2,2,19,0,3,131,2,136,8,10,133,4,155,54,0,54,209
06/15/2010,STS,CA,AWP,WE,Towers with Radar,8,8,13,0,29,0,12,137,2,151,8,20,150,2,180,90,0,90,270
06/16/2010,STS,CA,AWP,WE,Towers with Radar,8,9,15,0,32,0,9,108,4,121,8,18,123,4,153,42,0,42,195
06/17/2010,STS,CA,AWP,WE,Towers with Radar,8,6,16,0,30,0,15,176,3,194,8,21,192,3,224,58,0,58,282
06/18/2010,STS,CA,AWP,WE,Towers with Radar,8,17,11,0,36,0,7,133,0,140,8,24,144,0,176,64,0,64,240
06/19/2010,STS,CA,AWP,WE,Towers with Radar,9,6,15,0,30,0,6,124,0,130,9,12,139,0,160,78,0,78,238
06/20/2010,STS,CA,AWP,WE,Towers with Radar,12,8,19,0,39,0,7,163,0,170,12,15,182,0,209,94,0,94,303
06/21/2010,STS,CA,AWP,WE,Towers with Radar,8,5,8,0,21,1,4,101,0,106,9,9,109,0,127,108,0,108,235
06/22/2010,STS,CA,AWP,WE,Towers with Radar,9,8,6,0,23,0,6,118,0,124,9,14,124,0,147,84,0,84,231
06/23/2010,STS,CA,AWP,WE,Towers with Radar,8,7,15,0,30,1,12,162,0,175,9,19,177,0,205,82,0,82,287
06/24/2010,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,3,123,0,126,8,9,138,0,155,96,0,96,251
06/25/2010,STS,CA,AWP,WE,Towers with Radar,8,11,34,1,54,0,8,101,0,109,8,19,135,1,163,56,0,56,219
06/26/2010,STS,CA,AWP,WE,Towers with Radar,8,0,9,0,17,0,11,112,0,123,8,11,121,0,140,46,0,46,186
06/27/2010,STS,CA,AWP,WE,Towers with Radar,8,5,9,1,23,0,6,132,6,144,8,11,141,7,167,36,0,36,203
06/28/2010,STS,CA,AWP,WE,Towers with Radar,8,5,17,0,30,0,15,177,4,196,8,20,194,4,226,114,0,114,340
06/29/2010,STS,CA,AWP,WE,Towers with Radar,8,7,10,0,25,0,9,153,2,164,8,16,163,2,189,70,0,70,259
06/30/2010,STS,CA,AWP,WE,Towers with Radar,9,10,3,0,22,0,13,141,2,156,9,23,144,2,178,50,0,50,228
07/01/2010,STS,CA,AWP,WE,Towers with Radar,8,8,13,0,29,0,16,176,0,192,8,24,189,0,221,110,0,110,331
07/02/2010,STS,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,13,166,3,182,8,20,180,3,211,156,0,156,367
07/03/2010,STS,CA,AWP,WE,Towers with Radar,7,0,8,0,15,0,5,133,0,138,7,5,141,0,153,126,0,126,279
07/04/2010,STS,CA,AWP,WE,Towers with Radar,7,2,4,0,13,1,13,101,0,115,8,15,105,0,128,38,0,38,166
07/05/2010,STS,CA,AWP,WE,Towers with Radar,8,5,19,0,32,0,2,141,1,144,8,7,160,1,176,40,0,40,216
07/06/2010,STS,CA,AWP,WE,Towers with Radar,9,10,27,2,48,0,5,54,0,59,9,15,81,2,107,26,0,26,133
07/07/2010,STS,CA,AWP,WE,Towers with Radar,8,13,15,0,36,0,10,98,0,108,8,23,113,0,144,62,0,62,206
07/08/2010,STS,CA,AWP,WE,Towers with Radar,8,8,29,0,45,0,13,130,0,143,8,21,159,0,188,68,0,68,256
07/09/2010,STS,CA,AWP,WE,Towers with Radar,9,5,23,0,37,0,7,108,0,115,9,12,131,0,152,64,0,64,216
07/10/2010,STS,CA,AWP,WE,Towers with Radar,8,10,25,0,43,0,6,135,0,141,8,16,160,0,184,52,0,52,236
