01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
07/11/2010,STS,CA,AWP,WE,Towers with Radar,6,3,24,0,33,0,6,109,0,115,6,9,133,0,148,90,0,90,238
07/12/2010,STS,CA,AWP,WE,Towers with Radar,8,9,29,0,46,0,5,66,0,71,8,14,95,0,117,30,0,30,147
07/13/2010,STS,CA,AWP,WE,Towers with Radar,8,9,37,0,54,0,5,92,0,97,8,14,129,0,151,62,0,62,213
07/14/2010,STS,CA,AWP,WE,Towers with Radar,8,10,16,0,34,0,5,157,7,169,8,15,173,7,203,78,0,78,281
07/15/2010,STS,CA,AWP,WE,Towers with Radar,8,17,38,0,63,0,10,171,0,181,8,27,209,0,244,74,0,74,318
07/16/2010,STS,CA,AWP,WE,Towers with Radar,9,9,22,0,40,0,13,161,0,174,9,22,183,0,214,58,0,58,272
07/17/2010,STS,CA,AWP,WE,Towers with Radar,8,6,20,0,34,0,2,116,0,118,8,8,136,0,152,26,0,26,178
07/18/2010,STS,CA,AWP,WE,Towers with Radar,8,16,48,0,72,0,7,155,1,163,8,23,203,1,235,24,0,24,259
07/19/2010,STS,CA,AWP,WE,Towers with Radar,8,7,11,0,26,0,15,116,0,131,8,22,127,0,157,50,0,50,207
07/20/2010,STS,CA,AWP,WE,Towers with Radar,8,11,25,0,44,0,6,143,0,149,8,17,168,0,193,74,0,74,267
07/21/2010,STS,CA,AWP,WE,Towers with Radar,8,12,47,0,67,0,5,111,0,116,8,17,158,0,183,54,0,54,237
07/22/2010,STS,CA,AWP,WE,Towers with Radar,8,28,52,0,88,0,6,140,0,146,8,34,192,0,234,44,0,44,278
07/23/2010,STS,CA,AWP,WE,Towers with Radar,8,7,26,0,41,0,11,107,2,120,8,18,133,2,161,62,0,62,223
07/24/2010,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,6,151,0,157,8,12,166,0,186,66,0,66,252
07/25/2010,STS,CA,AWP,WE,Towers with Radar,8,27,69,0,104,0,19,141,0,160,8,46,210,0,264,70,0,70,334
07/26/2010,STS,CA,AWP,WE,Towers with Radar,6,22,32,0,60,0,7,86,0,93,6,29,118,0,153,48,0,48,201
07/27/2010,STS,CA,AWP,WE,Towers with Radar,8,21,34,0,63,0,1,92,0,93,8,22,126,0,156,50,0,50,206
07/28/2010,STS,CA,AWP,WE,Towers with Radar,8,12,31,0,51,0,7,160,2,169,8,19,191,2,220,72,0,72,292
07/29/2010,STS,CA,AWP,WE,Towers with Radar,9,18,37,2,66,0,4,121,0,125,9,22,158,2,191,88,0,88,279
07/30/2010,STS,CA,AWP,WE,Towers with Radar,8,14,22,1,45,0,9,131,1,141,8,23,153,2,186,46,0,46,232
07/31/2010,STS,CA,AWP,WE,Towers with Radar,8,5,16,0,29,0,4,117,0,121,8,9,133,0,150,61,0,61,211
08/01/2010,STS,CA,AWP,WE,Towers with Radar,8,15,49,1,73,0,14,147,1,162,8,29,196,2,235,102,0,102,337
08/02/2010,STS,CA,AWP,WE,Towers with Radar,8,5,27,0,40,0,10,115,0,125,8,15,142,0,165,60,0,60,225
08/03/2010,STS,CA,AWP,WE,Towers with Radar,7,9,25,0,41,0,4,70,0,74,7,13,95,0,115,94,0,94,209
08/04/2010,STS,CA,AWP,WE,Towers with Radar,9,7,14,0,30,0,19,72,0,91,9,26,86,0,121,160,0,160,281
08/05/2010,STS,CA,AWP,WE,Towers with Radar,8,11,24,0,43,0,4,104,0,108,8,15,128,0,151,66,0,66,217
08/06/2010,STS,CA,AWP,WE,Towers with Radar,8,7,25,0,40,0,8,123,0,131,8,15,148,0,171,108,0,108,279
08/07/2010,STS,CA,AWP,WE,Towers with Radar,8,4,13,0,25,0,4,112,0,116,8,8,125,0,141,80,0,80,221
08/08/2010,STS,CA,AWP,WE,Towers with Radar,8,10,43,0,61,0,3,77,0,80,8,13,120,0,141,64,0,64,205
08/09/2010,STS,CA,AWP,WE,Towers with Radar,8,13,24,0,45,0,3,126,0,129,8,16,150,0,174,42,0,42,216
08/10/2010,STS,CA,AWP,WE,Towers with Radar,8,5,28,0,41,0,6,84,2,92,8,11,112,2,133,62,0,62,195
08/11/2010,STS,CA,AWP,WE,Towers with Radar,8,11,28,0,47,0,8,112,0,120,8,19,140,0,167,92,0,92,259
08/12/2010,STS,CA,AWP,WE,Towers with Radar,8,12,19,0,39,0,5,131,0,136,8,17,150,0,175,34,0,34,209
08/13/2010,STS,CA,AWP,WE,Towers with Radar,6,11,24,0,41,0,7,158,2,167,6,18,182,2,208,78,0,78,286
08/14/2010,STS,CA,AWP,WE,Towers with Radar,6,1,25,0,32,0,3,123,0,126,6,4,148,0,158,28,0,28,186
08/15/2010,STS,CA,AWP,WE,Towers with Radar,10,9,31,0,50,0,6,89,0,95,10,15,120,0,145,48,0,48,193
08/16/2010,STS,CA,AWP,WE,Towers with Radar,8,17,25,0,50,0,1,136,0,137,8,18,161,0,187,136,0,136,323
08/17/2010,STS,CA,AWP,WE,Towers with Radar,8,6,20,6,40,0,2,98,8,108,8,8,118,14,148,106,0,106,254
08/18/2010,STS,CA,AWP,WE,Towers with Radar,8,7,26,0,41,0,3,91,0,94,8,10,117,0,135,86,0,86,221
08/19/2010,STS,CA,AWP,WE,Towers with Radar,8,13,20,0,41,0,4,162,1,167,8,17,182,1,208,60,0,60,268
08/20/2010,STS,CA,AWP,WE,Towers with Radar,8,6,28,3,45,0,6,155,1,162,8,12,183,4,207,10,0,10,217
08/21/2010,STS,CA,AWP,WE,Towers with Radar,8,3,11,0,22,0,0,59,0,59,8,3,70,0,81,44,0,44,125
08/22/2010,STS,CA,AWP,WE,Towers with Radar,8,1,16,0,25,1,6,102,3,112,9,7,118,3,137,42,0,42,179
08/23/2010,STS,CA,AWP,WE,Towers with Radar,9,5,6,0,20,0,1,132,0,133,9,6,138,0,153,56,0,56,209
08/24/2010,STS,CA,AWP,WE,Towers with Radar,9,8,8,0,25,0,5,136,0,141,9,13,144,0,166,44,0,44,210
08/25/2010,STS,CA,AWP,WE,Towers with Radar,9,11,9,0,29,0,10,103,0,113,9,21,112,0,142,64,0,64,206
08/26/2010,STS,CA,AWP,WE,Towers with Radar,9,13,23,0,45,0,5,109,0,114,9,18,132,0,159,140,0,140,299
08/27/2010,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,10,132,0,142,8,16,147,0,171,64,0,64,235
08/28/2010,STS,CA,AWP,WE,Towers with Radar,8,9,14,0,31,0,2,107,0,109,8,11,121,0,140,68,0,68,208
08/29/2010,STS,CA,AWP,WE,Towers with Radar,8,9,18,0,35,0,9,123,0,132,8,18,141,0,167,26,0,26,193
08/30/2010,STS,CA,AWP,WE,Towers with Radar,7,16,14,2,39,0,6,111,0,117,7,22,125,2,156,68,0,68,224
08/31/2010,STS,CA,AWP,WE,Towers with Radar,9,9,11,2,31,0,3,103,0,106,9,12,114,2,137,102,0,102,239
09/01/2010,STS,CA,AWP,WE,Towers with Radar,8,8,21,0,37,0,12,145,1,158,8,20,166,1,195,58,0,58,253
09/02/2010,STS,CA,AWP,WE,Towers with Radar,9,10,8,0,27,0,4,159,0,163,9,14,167,0,190,76,0,76,266
09/03/2010,STS,CA,AWP,WE,Towers with Radar,9,9,16,0,34,0,8,171,0,179,9,17,187,0,213,142,0,142,355
09/04/2010,STS,CA,AWP,WE,Towers with Radar,8,0,19,0,27,0,3,106,0,109,8,3,125,0,136,94,0,94,230
09/05/2010,STS,CA,AWP,WE,Towers with Radar,7,2,8,0,17,0,3,167,0,170,7,5,175,0,187,50,0,50,237
09/06/2010,STS,CA,AWP,WE,Towers with Radar,8,5,24,0,37,1,5,183,1,190,9,10,207,1,227,66,0,66,293
09/07/2010,STS,CA,AWP,WE,Towers with Radar,9,8,9,0,26,0,4,102,0,106,9,12,111,0,132,124,0,124,256
09/08/2010,STS,CA,AWP,WE,Towers with Radar,8,9,23,0,40,1,9,69,0,79,9,18,92,0,119,82,0,82,201
09/09/2010,STS,CA,AWP,WE,Towers with Radar,8,7,16,0,31,0,8,137,1,146,8,15,153,1,177,84,0,84,261
09/10/2010,STS,CA,AWP,WE,Towers with Radar,9,14,12,0,35,0,12,119,0,131,9,26,131,0,166,116,0,116,282
09/11/2010,STS,CA,AWP,WE,Towers with Radar,9,2,15,0,26,0,1,174,0,175,9,3,189,0,201,72,0,72,273
09/12/2010,STS,CA,AWP,WE,Towers with Radar,8,5,15,0,28,0,6,92,0,98,8,11,107,0,126,44,0,44,170
09/13/2010,STS,CA,AWP,WE,Towers with Radar,9,11,37,0,57,0,3,69,0,72,9,14,106,0,129,36,0,36,165
09/14/2010,STS,CA,AWP,WE,Towers with Radar,7,16,21,0,44,0,8,110,2,120,7,24,131,2,164,54,0,54,218
09/15/2010,STS,CA,AWP,WE,Towers with Radar,9,4,29,0,42,0,17,105,0,122,9,21,134,0,164,92,0,92,256
09/16/2010,STS,CA,AWP,WE,Towers with Radar,9,10,14,0,33,0,14,126,0,140,9,24,140,0,173,56,0,56,229
09/17/2010,STS,CA,AWP,WE,Towers with Radar,9,16,38,0,63,0,10,74,0,84,9,26,112,0,147,50,0,50,197
09/18/2010,STS,CA,AWP,WE,Towers with Radar,9,7,27,2,45,0,12,38,0,50,9,19,65,2,95,36,0,36,131
09/19/2010,STS,CA,AWP,WE,Towers with Radar,9,9,31,1,50,0,3,26,0,29,9,12,57,1,79,0,0,0,79
09/20/2010,STS,CA,AWP,WE,Towers with Radar,8,15,21,0,44,0,5,111,0,116,8,20,132,0,160,64,0,64,224
09/21/2010,STS,CA,AWP,WE,Towers with Radar,9,10,10,0,29,0,14,105,0,119,9,24,115,0,148,66,0,66,214
09/22/2010,STS,CA,AWP,WE,Towers with Radar,9,11,13,3,36,0,5,110,0,115,9,16,123,3,151,106,0,106,257
09/23/2010,STS,CA,AWP,WE,Towers with Radar,9,11,17,2,39,0,12,135,0,147,9,23,152,2,186,52,0,52,238
09/24/2010,STS,CA,AWP,WE,Towers with Radar,8,12,10,2,32,0,13,179,0,192,8,25,189,2,224,88,0,88,312
09/25/2010,STS,CA,AWP,WE,Towers with Radar,9,6,14,1,30,0,15,246,1,262,9,21,260,2,292,34,0,34,326
09/26/2010,STS,CA,AWP,WE,Towers with Radar,9,7,18,2,36,0,3,158,0,161,9,10,176,2,197,68,0,68,265
09/27/2010,STS,CA,AWP,WE,Towers with Radar,9,9,10,0,28,0,11,115,0,126,9,20,125,0,154,92,0,92,246
09/28/2010,STS,CA,AWP,WE,Towers with Radar,9,9,11,0,29,0,13,136,0,149,9,22,147,0,178,60,0,60,238
09/29/2010,STS,CA,AWP,WE,Towers with Radar,9,7,15,0,31,0,5,153,0,158,9,12,168,0,189,28,0,28,217
09/30/2010,STS,CA,AWP,WE,Towers with Radar,8,17,19,0,44,0,15,137,0,152,8,32,156,0,196,92,0,92,288
10/01/2010,STS,CA,AWP,WE,Towers with Radar,8,7,28,0,43,0,7,94,0,101,8,14,122,0,144,102,0,102,246
10/02/2010,STS,CA,AWP,WE,Towers with Radar,9,7,26,0,42,0,3,100,0,103,9,10,126,0,145,72,0,72,217
10/03/2010,STS,CA,AWP,WE,Towers with Radar,9,10,33,0,52,0,3,60,0,63,9,13,93,0,115,42,0,42,157
10/04/2010,STS,CA,AWP,WE,Towers with Radar,8,11,21,2,42,0,12,104,0,116,8,23,125,2,158,44,0,44,202
10/05/2010,STS,CA,AWP,WE,Towers with Radar,8,6,11,0,25,0,12,90,2,104,8,18,101,2,129,70,0,70,199
10/06/2010,STS,CA,AWP,WE,Towers with Radar,9,12,14,0,35,0,7,133,0,140,9,19,147,0,175,54,0,54,229
10/07/2010,STS,CA,AWP,WE,Towers with Radar,8,13,29,2,52,0,5,108,0,113,8,18,137,2,165,38,0,38,203
10/08/2010,STS,CA,AWP,WE,Towers with Radar,8,12,16,2,38,0,7,137,2,146,8,19,153,4,184,108,0,108,292
10/09/2010,STS,CA,AWP,WE,Towers with Radar,9,5,15,0,29,0,7,212,0,219,9,12,227,0,248,40,0,40,288
10/10/2010,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,3,170,1,174,8,9,185,1,203,72,0,72,275
10/11/2010,STS,CA,AWP,WE,Towers with Radar,7,8,12,0,27,0,8,129,0,137,7,16,141,0,164,96,0,96,260
10/12/2010,STS,CA,AWP,WE,Towers with Radar,9,7,11,0,27,0,15,117,0,132,9,22,128,0,159,110,0,110,269
10/13/2010,STS,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,4,123,0,127,8,11,137,0,156,48,0,48,204
10/14/2010,STS,CA,AWP,WE,Towers with Radar,8,8,14,0,30,0,12,151,0,163,8,20,165,0,193,36,0,36,229
10/15/2010,STS,CA,AWP,WE,Towers with Radar,8,8,17,0,33,0,19,126,0,145,8,27,143,0,178,60,0,60,238
10/16/2010,STS,CA,AWP,WE,Towers with Radar,8,1,15,0,24,0,5,83,0,88,8,6,98,0,112,34,0,34,146
10/17/2010,STS,CA,AWP,WE,Towers with Radar,9,4,26,0,39,0,1,7,0,8,9,5,33,0,47,0,0,0,47
10/18/2010,STS,CA,AWP,WE,Towers with Radar,8,5,29,4,46,1,8,70,0,79,9,13,99,4,125,40,0,40,165
10/19/2010,STS,CA,AWP,WE,Towers with Radar,11,10,17,0,38,0,5,100,0,105,11,15,117,0,143,88,0,88,231
10/20/2010,STS,CA,AWP,WE,Towers with Radar,8,6,46,0,60,0,6,62,0,68,8,12,108,0,128,36,0,36,164
10/21/2010,STS,CA,AWP,WE,Towers with Radar,8,10,24,0,42,0,4,46,0,50,8,14,70,0,92,22,0,22,114
10/22/2010,STS,CA,AWP,WE,Towers with Radar,8,19,40,0,67,0,0,0,0,0,8,19,40,0,67,0,0,0,67
10/23/2010,STS,CA,AWP,WE,Towers with Radar,8,6,35,0,49,0,0,0,0,0,8,6,35,0,49,0,0,0,49
10/24/2010,STS,CA,AWP,WE,Towers with Radar,9,13,18,0,40,0,0,0,0,0,9,13,18,0,40,0,0,0,40
10/25/2010,STS,CA,AWP,WE,Towers with Radar,9,7,30,0,46,0,15,100,0,115,9,22,130,0,161,40,0,40,201
10/26/2010,STS,CA,AWP,WE,Towers with Radar,9,9,13,2,33,0,7,112,0,119,9,16,125,2,152,86,0,86,238
10/27/2010,STS,CA,AWP,WE,Towers with Radar,9,13,10,0,32,0,2,137,0,139,9,15,147,0,171,69,0,69,240
10/28/2010,STS,CA,AWP,WE,Towers with Radar,9,10,19,0,38,0,11,51,8,70,9,21,70,8,108,78,0,78,186
10/29/2010,STS,CA,AWP,WE,Towers with Radar,8,8,42,0,58,0,4,17,0,21,8,12,59,0,79,8,0,8,87
10/30/2010,STS,CA,AWP,WE,Towers with Radar,9,5,18,0,32,0,0,2,0,2,9,5,20,0,34,16,0,16,50
10/31/2010,STS,CA,AWP,WE,Towers with Radar,8,6,32,0,46,0,10,62,0,72,8,16,94,0,118,70,0,70,188
11/01/2010,STS,CA,AWP,WE,Towers with Radar,9,9,15,4,37,0,3,107,0,110,9,12,122,4,147,52,0,52,199
11/02/2010,STS,CA,AWP,WE,Towers with Radar,8,6,17,0,31,0,0,99,0,99,8,6,116,0,130,90,0,90,220
11/03/2010,STS,CA,AWP,WE,Towers with Radar,9,7,15,0,31,1,6,127,0,134,10,13,142,0,165,80,0,80,245
11/04/2010,STS,CA,AWP,WE,Towers with Radar,9,13,15,0,37,0,5,130,0,135,9,18,145,0,172,84,0,84,256
11/05/2010,STS,CA,AWP,WE,Towers with Radar,8,5,21,0,34,0,11,59,0,70,8,16,80,0,104,38,0,38,142
11/06/2010,STS,CA,AWP,WE,Towers with Radar,9,4,30,0,43,0,2,63,0,65,9,6,93,0,108,93,0,93,201
11/07/2010,STS,CA,AWP,WE,Towers with Radar,8,8,36,0,52,0,5,14,0,19,8,13,50,0,71,0,0,0,71
11/08/2010,STS,CA,AWP,WE,Towers with Radar,9,9,26,0,44,0,5,107,0,112,9,14,133,0,156,100,0,100,256
11/09/2010,STS,CA,AWP,WE,Towers with Radar,9,12,17,0,38,0,1,46,0,47,9,13,63,0,85,54,0,54,139
11/10/2010,STS,CA,AWP,WE,Towers with Radar,9,12,22,0,43,0,17,112,1,130,9,29,134,1,173,108,0,108,281
11/11/2010,STS,CA,AWP,WE,Towers with Radar,8,9,15,0,32,0,13,164,0,177,8,22,179,0,209,106,0,106,315
11/12/2010,STS,CA,AWP,WE,Towers with Radar,10,5,31,2,48,0,2,122,4,128,10,7,153,6,176,114,0,114,290
11/13/2010,STS,CA,AWP,WE,Towers with Radar,6,0,2,0,8,0,0,144,0,144,6,0,146,0,152,78,0,78,230
11/14/2010,STS,CA,AWP,WE,Towers with Radar,9,3,12,0,24,0,6,153,0,159,9,9,165,0,183,82,0,82,265
11/15/2010,STS,CA,AWP,WE,Towers with Radar,9,10,17,0,36,0,9,95,0,104,9,19,112,0,140,80,0,80,220
11/16/2010,STS,CA,AWP,WE,Towers with Radar,8,6,18,2,34,0,10,108,0,118,8,16,126,2,152,72,0,72,224
11/17/2010,STS,CA,AWP,WE,Towers with Radar,9,12,17,4,42,0,11,152,0,163,9,23,169,4,205,106,0,106,311
11/18/2010,STS,CA,AWP,WE,Towers with Radar,8,16,17,0,41,0,16,93,0,109,8,32,110,0,150,52,0,52,202
11/19/2010,STS,CA,AWP,WE,Towers with Radar,9,20,19,4,52,0,9,7,0,16,9,29,26,4,68,0,0,0,68
11/20/2010,STS,CA,AWP,WE,Towers with Radar,7,2,7,0,16,0,0,15,0,15,7,2,22,0,31,0,0,0,31
11/21/2010,STS,CA,AWP,WE,Towers with Radar,9,9,9,0,27,0,2,45,1,48,9,11,54,1,75,18,0,18,93
11/22/2010,STS,CA,AWP,WE,Towers with Radar,8,12,23,0,43,0,4,41,0,45,8,16,64,0,88,82,0,82,170
11/23/2010,STS,CA,AWP,WE,Towers with Radar,10,14,14,0,38,0,10,50,2,62,10,24,64,2,100,72,0,72,172
11/24/2010,STS,CA,AWP,WE,Towers with Radar,10,20,16,2,48,0,8,152,0,160,10,28,168,2,208,68,0,68,276
11/25/2010,STS,CA,AWP,WE,Towers with Radar,9,1,4,0,14,0,3,83,0,86,9,4,87,0,100,18,0,18,118
11/26/2010,STS,CA,AWP,WE,Towers with Radar,9,15,12,0,36,0,9,156,0,165,9,24,168,0,201,86,0,86,287
11/27/2010,STS,CA,AWP,WE,Towers with Radar,6,7,11,0,24,0,0,14,0,14,6,7,25,0,38,18,0,18,56
11/28/2010,STS,CA,AWP,WE,Towers with Radar,8,11,16,0,35,0,9,119,0,128,8,20,135,0,163,76,0,76,239
11/29/2010,STS,CA,AWP,WE,Towers with Radar,8,10,8,1,27,0,4,113,8,125,8,14,121,9,152,14,0,14,166
11/30/2010,STS,CA,AWP,WE,Towers with Radar,9,11,10,0,30,0,7,115,2,124,9,18,125,2,154,46,0,46,200
12/01/2010,STS,CA,AWP,WE,Towers with Radar,9,6,14,0,29,0,7,125,0,132,9,13,139,0,161,72,0,72,233
12/02/2010,STS,CA,AWP,WE,Towers with Radar,9,17,27,0,53,0,8,38,0,46,9,25,65,0,99,70,0,70,169
12/03/2010,STS,CA,AWP,WE,Towers with Radar,10,21,16,0,47,0,0,1,0,1,10,21,17,0,48,0,0,0,48
12/04/2010,STS,CA,AWP,WE,Towers with Radar,7,3,16,0,26,0,3,24,0,27,7,6,40,0,53,24,0,24,77
12/05/2010,STS,CA,AWP,WE,Towers with Radar,9,2,17,0,28,0,2,16,0,18,9,4,33,0,46,12,0,12,58
12/06/2010,STS,CA,AWP,WE,Towers with Radar,10,8,22,3,43,0,7,34,0,41,10,15,56,3,84,30,0,30,114
12/07/2010,STS,CA,AWP,WE,Towers with Radar,8,6,13,0,27,0,13,115,2,130,8,19,128,2,157,26,0,26,183
12/08/2010,STS,CA,AWP,WE,Towers with Radar,8,11,16,0,35,0,0,0,0,0,8,11,16,0,35,0,0,0,35
12/09/2010,STS,CA,AWP,WE,Towers with Radar,11,11,35,0,57,0,8,32,0,40,11,19,67,0,97,35,0,35,132
12/10/2010,STS,CA,AWP,WE,Towers with Radar,10,14,34,0,58,0,0,0,0,0,10,14,34,0,58,0,0,0,58
12/11/2010,STS,CA,AWP,WE,Towers with Radar,10,4,13,0,27,0,7,78,0,85,10,11,91,0,112,56,0,56,168
12/12/2010,STS,CA,AWP,WE,Towers with Radar,9,12,37,0,58,0,0,0,0,0,9,12,37,0,58,0,0,0,58
12/13/2010,STS,CA,AWP,WE,Towers with Radar,9,12,32,0,53,0,3,12,0,15,9,15,44,0,68,24,0,24,92
12/14/2010,STS,CA,AWP,WE,Towers with Radar,9,12,13,0,34,0,5,21,0,26,9,17,34,0,60,54,0,54,114
12/15/2010,STS,CA,AWP,WE,Towers with Radar,9,9,18,0,36,0,15,169,0,184,9,24,187,0,220,84,0,84,304
12/16/2010,STS,CA,AWP,WE,Towers with Radar,8,10,12,0,30,0,21,214,0,235,8,31,226,0,265,116,0,116,381
12/17/2010,STS,CA,AWP,WE,Towers with Radar,8,13,16,2,39,0,0,9,0,9,8,13,25,2,48,22,0,22,70
12/18/2010,STS,CA,AWP,WE,Towers with Radar,6,8,15,2,31,0,3,8,0,11,6,11,23,2,42,6,0,6,48
12/19/2010,STS,CA,AWP,WE,Towers with Radar,10,3,5,0,18,0,2,7,0,9,10,5,12,0,27,0,0,0,27
12/20/2010,STS,CA,AWP,WE,Towers with Radar,8,12,6,0,26,0,2,13,0,15,8,14,19,0,41,0,0,0,41
12/21/2010,STS,CA,AWP,WE,Towers with Radar,8,13,6,0,27,0,6,49,0,55,8,19,55,0,82,60,0,60,142
12/22/2010,STS,CA,AWP,WE,Towers with Radar,9,7,18,0,34,0,4,18,0,22,9,11,36,0,56,14,0,14,70
12/23/2010,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,6,99,0,105,8,13,120,0,141,79,0,79,220
12/24/2010,STS,CA,AWP,WE,Towers with Radar,8,1,6,0,15,0,5,81,0,86,8,6,87,0,101,92,0,92,193
12/25/2010,STS,CA,AWP,WE,Towers with Radar,8,0,3,0,11,0,2,0,0,2,8,2,3,0,13,0,0,0,13
12/26/2010,STS,CA,AWP,WE,Towers with Radar,8,3,17,0,28,0,5,19,0,24,8,8,36,0,52,0,0,0,52
12/27/2010,STS,CA,AWP,WE,Towers with Radar,8,8,17,2,35,0,10,88,0,98,8,18,105,2,133,54,0,54,187
12/28/2010,STS,CA,AWP,WE,Towers with Radar,8,11,14,0,33,0,0,6,0,6,8,11,20,0,39,6,0,6,45
12/29/2010,STS,CA,AWP,WE,Towers with Radar,8,7,7,0,22,0,4,31,0,35,8,11,38,0,57,16,4,20,77
12/30/2010,STS,CA,AWP,WE,Towers with Radar,9,4,15,0,28,0,10,145,0,155,9,14,160,0,183,86,0,86,269
12/31/2010,STS,CA,AWP,WE,Towers with Radar,9,5,22,0,36,0,13,90,0,103,9,18,112,0,139,92,0,92,231
01/01/2011,STS,CA,AWP,WE,Towers with Radar,5,2,4,0,11,0,0,23,0,23,5,2,27,0,34,0,0,0,34
01/02/2011,STS,CA,AWP,WE,Towers with Radar,9,5,22,0,36,0,0,43,0,43,9,5,65,0,79,10,0,10,89
01/03/2011,STS,CA,AWP,WE,Towers with Radar,9,6,13,2,30,0,13,95,2,110,9,19,108,4,140,62,6,68,208
01/04/2011,STS,CA,AWP,WE,Towers with Radar,9,8,16,2,35,0,23,103,0,126,9,31,119,2,161,58,0,58,219
01/05/2011,STS,CA,AWP,WE,Towers with Radar,9,8,8,8,33,0,18,128,0,146,9,26,136,8,179,68,0,68,247
01/06/2011,STS,CA,AWP,WE,Towers with Radar,7,3,12,0,22,0,2,48,0,50,7,5,60,0,72,66,0,66,138
01/07/2011,STS,CA,AWP,WE,Towers with Radar,10,2,25,0,37,0,0,0,0,0,10,2,25,0,37,0,0,0,37
01/08/2011,STS,CA,AWP,WE,Towers with Radar,6,3,24,0,33,0,0,0,0,0,6,3,24,0,33,0,0,0,33
01/09/2011,STS,CA,AWP,WE,Towers with Radar,10,2,28,0,40,0,3,119,0,122,10,5,147,0,162,71,0,71,233
01/10/2011,STS,CA,AWP,WE,Towers with Radar,8,13,10,0,31,0,0,82,0,82,8,13,92,0,113,48,0,48,161
01/11/2011,STS,CA,AWP,WE,Towers with Radar,8,5,17,0,30,0,5,46,1,52,8,10,63,1,82,64,0,64,146
01/12/2011,STS,CA,AWP,WE,Towers with Radar,8,13,18,4,43,0,6,57,3,66,8,19,75,7,109,48,0,48,157
01/13/2011,STS,CA,AWP,WE,Towers with Radar,7,10,34,0,51,0,0,0,0,0,7,10,34,0,51,0,0,0,51
01/14/2011,STS,CA,AWP,WE,Towers with Radar,8,5,12,0,25,0,16,106,0,122,8,21,118,0,147,80,0,80,227
01/15/2011,STS,CA,AWP,WE,Towers with Radar,6,1,8,0,15,0,4,197,0,201,6,5,205,0,216,76,0,76,292
01/16/2011,STS,CA,AWP,WE,Towers with Radar,12,1,24,0,37,0,0,42,0,42,12,1,66,0,79,20,0,20,99
01/17/2011,STS,CA,AWP,WE,Towers with Radar,6,11,16,0,33,0,2,67,0,69,6,13,83,0,102,32,0,32,134
01/18/2011,STS,CA,AWP,WE,Towers with Radar,6,4,13,0,23,0,7,75,0,82,6,11,88,0,105,17,0,17,122
01/19/2011,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,0,12,122,0,134,8,18,134,0,160,77,0,77,237
01/20/2011,STS,CA,AWP,WE,Towers with Radar,9,7,20,0,36,0,20,139,0,159,9,27,159,0,195,98,0,98,293
01/21/2011,STS,CA,AWP,WE,Towers with Radar,7,7,8,0,22,0,8,184,0,192,7,15,192,0,214,98,0,98,312
01/22/2011,STS,CA,AWP,WE,Towers with Radar,6,5,5,0,16,0,4,156,0,160,6,9,161,0,176,128,0,128,304
01/23/2011,STS,CA,AWP,WE,Towers with Radar,8,4,21,1,34,0,5,161,1,167,8,9,182,2,201,63,4,67,268
01/24/2011,STS,CA,AWP,WE,Towers with Radar,9,11,13,0,33,0,3,137,0,140,9,14,150,0,173,26,0,26,199
01/25/2011,STS,CA,AWP,WE,Towers with Radar,8,9,14,0,31,0,4,123,0,127,8,13,137,0,158,111,0,111,269
01/26/2011,STS,CA,AWP,WE,Towers with Radar,9,8,21,2,40,0,10,97,1,108,9,18,118,3,148,0,0,0,148
01/27/2011,STS,CA,AWP,WE,Towers with Radar,10,8,20,0,38,0,13,122,0,135,10,21,142,0,173,107,0,107,280
01/28/2011,STS,CA,AWP,WE,Towers with Radar,8,3,18,0,29,0,6,119,0,125,8,9,137,0,154,80,0,80,234
01/29/2011,STS,CA,AWP,WE,Towers with Radar,6,1,23,0,30,0,0,1,0,1,6,1,24,0,31,0,0,0,31
01/30/2011,STS,CA,AWP,WE,Towers with Radar,8,1,30,0,39,0,0,50,0,50,8,1,80,0,89,68,0,68,157
