01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
01/31/2011,STS,CA,AWP,WE,Towers with Radar,8,11,15,2,36,0,7,105,1,113,8,18,120,3,149,50,0,50,199
02/01/2011,STS,CA,AWP,WE,Towers with Radar,8,6,10,4,28,0,5,107,0,112,8,11,117,4,140,90,0,90,230
02/02/2011,STS,CA,AWP,WE,Towers with Radar,8,7,18,0,33,0,19,146,1,166,8,26,164,1,199,128,0,128,327
02/03/2011,STS,CA,AWP,WE,Towers with Radar,9,9,13,0,31,0,9,157,0,166,9,18,170,0,197,106,0,106,303
02/04/2011,STS,CA,AWP,WE,Towers with Radar,8,4,14,0,26,0,8,153,0,161,8,12,167,0,187,43,0,43,230
02/05/2011,STS,CA,AWP,WE,Towers with Radar,6,2,6,0,14,0,3,160,0,163,6,5,166,0,177,88,0,88,265
02/06/2011,STS,CA,AWP,WE,Towers with Radar,8,0,18,2,28,0,0,132,0,132,8,0,150,2,160,58,0,58,218
02/07/2011,STS,CA,AWP,WE,Towers with Radar,0,8,11,14,33,0,16,82,6,104,0,24,93,20,137,26,0,26,163
02/08/2011,STS,CA,AWP,WE,Towers with Radar,5,12,10,3,30,3,7,73,1,84,8,19,83,4,114,40,0,40,154
02/09/2011,STS,CA,AWP,WE,Towers with Radar,8,7,5,0,20,0,10,133,1,144,8,17,138,1,164,98,0,98,262
02/10/2011,STS,CA,AWP,WE,Towers with Radar,6,4,18,0,28,0,12,146,0,158,6,16,164,0,186,52,0,52,238
02/11/2011,STS,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,19,144,0,163,8,26,158,0,192,124,0,124,316
02/12/2011,STS,CA,AWP,WE,Towers with Radar,6,0,11,0,17,0,13,164,0,177,6,13,175,0,194,96,0,96,290
02/13/2011,STS,CA,AWP,WE,Towers with Radar,9,5,14,0,28,0,9,142,0,151,9,14,156,0,179,128,0,128,307
02/14/2011,STS,CA,AWP,WE,Towers with Radar,9,9,17,2,37,0,0,0,0,0,9,9,17,2,37,0,0,0,37
02/15/2011,STS,CA,AWP,WE,Towers with Radar,8,11,18,0,37,0,0,6,1,7,8,11,24,1,44,22,0,22,66
02/16/2011,STS,CA,AWP,WE,Towers with Radar,9,12,13,0,34,0,5,31,0,36,9,17,44,0,70,20,0,20,90
02/17/2011,STS,CA,AWP,WE,Towers with Radar,9,12,11,2,34,0,1,10,0,11,9,13,21,2,45,24,0,24,69
02/18/2011,STS,CA,AWP,WE,Towers with Radar,7,17,24,0,48,0,3,12,0,15,7,20,36,0,63,58,0,58,121
02/19/2011,STS,CA,AWP,WE,Towers with Radar,6,8,13,0,27,0,2,21,0,23,6,10,34,0,50,54,0,54,104
02/20/2011,STS,CA,AWP,WE,Towers with Radar,8,12,12,0,32,0,2,126,0,128,8,14,138,0,160,98,0,98,258
02/21/2011,STS,CA,AWP,WE,Towers with Radar,8,9,14,0,31,0,3,83,0,86,8,12,97,0,117,70,0,70,187
02/22/2011,STS,CA,AWP,WE,Towers with Radar,9,5,14,2,30,0,3,128,2,133,9,8,142,4,163,98,0,98,261
02/23/2011,STS,CA,AWP,WE,Towers with Radar,8,7,9,0,24,0,7,99,0,106,8,14,108,0,130,53,0,53,183
02/24/2011,STS,CA,AWP,WE,Towers with Radar,6,7,13,0,26,0,0,14,0,14,6,7,27,0,40,56,0,56,96
02/25/2011,STS,CA,AWP,WE,Towers with Radar,8,13,16,0,37,0,4,29,0,33,8,17,45,0,70,20,0,20,90
02/26/2011,STS,CA,AWP,WE,Towers with Radar,7,7,10,1,25,0,1,115,1,117,7,8,125,2,142,88,0,88,230
02/27/2011,STS,CA,AWP,WE,Towers with Radar,8,3,9,0,20,0,0,241,0,241,8,3,250,0,261,82,0,82,343
02/28/2011,STS,CA,AWP,WE,Towers with Radar,8,9,8,0,25,0,0,30,9,39,8,9,38,9,64,24,0,24,88
03/01/2011,STS,CA,AWP,WE,Towers with Radar,9,15,11,2,37,0,5,106,2,113,9,20,117,4,150,64,0,64,214
03/02/2011,STS,CA,AWP,WE,Towers with Radar,9,7,16,0,32,0,3,28,0,31,9,10,44,0,63,54,0,54,117
03/03/2011,STS,CA,AWP,WE,Towers with Radar,8,12,11,0,31,0,6,68,0,74,8,18,79,0,105,63,0,63,168
03/04/2011,STS,CA,AWP,WE,Towers with Radar,8,4,17,2,31,0,3,144,0,147,8,7,161,2,178,72,0,72,250
03/05/2011,STS,CA,AWP,WE,Towers with Radar,6,4,7,0,17,0,7,122,0,129,6,11,129,0,146,112,0,112,258
03/06/2011,STS,CA,AWP,WE,Towers with Radar,8,9,17,0,34,0,0,0,0,0,8,9,17,0,34,0,0,0,34
03/07/2011,STS,CA,AWP,WE,Towers with Radar,8,11,9,0,28,0,1,51,0,52,8,12,60,0,80,34,0,34,114
03/08/2011,STS,CA,AWP,WE,Towers with Radar,8,8,31,0,47,0,5,53,0,58,8,13,84,0,105,42,0,42,147
03/09/2011,STS,CA,AWP,WE,Towers with Radar,6,8,15,0,29,2,10,137,0,149,8,18,152,0,178,35,0,35,213
03/10/2011,STS,CA,AWP,WE,Towers with Radar,8,10,36,0,54,0,4,22,0,26,8,14,58,0,80,31,0,31,111
03/11/2011,STS,CA,AWP,WE,Towers with Radar,8,9,25,0,42,0,4,148,0,152,8,13,173,0,194,80,0,80,274
03/12/2011,STS,CA,AWP,WE,Towers with Radar,8,2,14,0,24,0,1,114,0,115,8,3,128,0,139,72,0,72,211
03/13/2011,STS,CA,AWP,WE,Towers with Radar,9,6,25,0,40,0,0,11,0,11,9,6,36,0,51,8,0,8,59
03/14/2011,STS,CA,AWP,WE,Towers with Radar,8,8,17,2,35,0,3,34,0,37,8,11,51,2,72,89,0,89,161
03/15/2011,STS,CA,AWP,WE,Towers with Radar,9,11,21,0,41,0,0,0,0,0,9,11,21,0,41,0,0,0,41
03/16/2011,STS,CA,AWP,WE,Towers with Radar,9,8,22,0,39,0,6,72,4,82,9,14,94,4,121,94,0,94,215
03/17/2011,STS,CA,AWP,WE,Towers with Radar,9,10,20,4,43,0,11,40,0,51,9,21,60,4,94,56,0,56,150
03/18/2011,STS,CA,AWP,WE,Towers with Radar,10,10,13,0,33,0,1,4,0,5,10,11,17,0,38,0,0,0,38
03/19/2011,STS,CA,AWP,WE,Towers with Radar,9,8,15,0,32,0,0,0,0,0,9,8,15,0,32,0,0,0,32
03/20/2011,STS,CA,AWP,WE,Towers with Radar,8,0,18,0,26,0,0,28,0,28,8,0,46,0,54,38,0,38,92
03/21/2011,STS,CA,AWP,WE,Towers with Radar,11,6,10,0,27,0,4,55,0,59,11,10,65,0,86,63,0,63,149
03/22/2011,STS,CA,AWP,WE,Towers with Radar,9,11,10,0,30,0,1,36,0,37,9,12,46,0,67,60,0,60,127
03/23/2011,STS,CA,AWP,WE,Towers with Radar,9,12,11,0,32,0,5,8,2,15,9,17,19,2,47,26,0,26,73
03/24/2011,STS,CA,AWP,WE,Towers with Radar,8,13,7,0,28,0,4,7,0,11,8,17,14,0,39,24,0,24,63
03/25/2011,STS,CA,AWP,WE,Towers with Radar,8,7,22,0,37,0,3,13,0,16,8,10,35,0,53,46,0,46,99
03/26/2011,STS,CA,AWP,WE,Towers with Radar,6,3,19,0,28,0,0,29,0,29,6,3,48,0,57,58,0,58,115
03/27/2011,STS,CA,AWP,WE,Towers with Radar,7,6,30,5,48,0,1,13,0,14,7,7,43,5,62,0,0,0,62
03/28/2011,STS,CA,AWP,WE,Towers with Radar,8,18,9,0,35,0,4,135,1,140,8,22,144,1,175,118,0,118,293
03/29/2011,STS,CA,AWP,WE,Towers with Radar,8,6,7,0,21,0,21,130,0,151,8,27,137,0,172,84,0,84,256
03/30/2011,STS,CA,AWP,WE,Towers with Radar,8,6,22,0,36,1,8,126,0,135,9,14,148,0,171,132,0,132,303
03/31/2011,STS,CA,AWP,WE,Towers with Radar,8,10,5,0,23,0,8,158,2,168,8,18,163,2,191,95,0,95,286
04/01/2011,STS,CA,AWP,WE,Towers with Radar,8,11,11,0,30,0,16,148,1,165,8,27,159,1,195,80,10,90,285
04/02/2011,STS,CA,AWP,WE,Towers with Radar,8,7,18,0,33,0,10,124,0,134,8,17,142,0,167,101,0,101,268
04/03/2011,STS,CA,AWP,WE,Towers with Radar,8,8,9,0,25,0,5,160,0,165,8,13,169,0,190,90,0,90,280
04/04/2011,STS,CA,AWP,WE,Towers with Radar,8,7,17,0,32,0,6,110,0,116,8,13,127,0,148,50,0,50,198
04/05/2011,STS,CA,AWP,WE,Towers with Radar,9,11,18,0,38,0,0,117,0,117,9,11,135,0,155,142,0,142,297
04/06/2011,STS,CA,AWP,WE,Towers with Radar,8,10,13,0,31,0,11,101,0,112,8,21,114,0,143,50,0,50,193
04/07/2011,STS,CA,AWP,WE,Towers with Radar,8,10,15,0,33,0,7,92,0,99,8,17,107,0,132,12,0,12,144
04/08/2011,STS,CA,AWP,WE,Towers with Radar,10,3,22,0,35,0,13,139,0,152,10,16,161,0,187,60,0,60,247
04/09/2011,STS,CA,AWP,WE,Towers with Radar,9,0,18,0,27,0,5,213,0,218,9,5,231,0,245,70,0,70,315
04/10/2011,STS,CA,AWP,WE,Towers with Radar,9,3,14,0,26,0,2,129,0,131,9,5,143,0,157,97,0,97,254
04/11/2011,STS,CA,AWP,WE,Towers with Radar,9,11,19,0,39,0,5,70,0,75,9,16,89,0,114,50,0,50,164
04/12/2011,STS,CA,AWP,WE,Towers with Radar,8,9,10,0,27,0,1,108,0,109,8,10,118,0,136,46,0,46,182
04/13/2011,STS,CA,AWP,WE,Towers with Radar,8,5,14,0,27,0,6,52,0,58,8,11,66,0,85,38,0,38,123
04/14/2011,STS,CA,AWP,WE,Towers with Radar,9,6,21,1,37,0,7,112,0,119,9,13,133,1,156,50,0,50,206
04/15/2011,STS,CA,AWP,WE,Towers with Radar,8,13,22,0,43,0,10,88,0,98,8,23,110,0,141,72,0,72,213
04/16/2011,STS,CA,AWP,WE,Towers with Radar,8,5,18,0,31,0,7,214,0,221,8,12,232,0,252,53,0,53,305
04/17/2011,STS,CA,AWP,WE,Towers with Radar,8,11,20,0,39,0,6,129,0,135,8,17,149,0,174,49,0,49,223
04/18/2011,STS,CA,AWP,WE,Towers with Radar,8,15,31,0,54,0,0,13,0,13,8,15,44,0,67,28,0,28,95
04/19/2011,STS,CA,AWP,WE,Towers with Radar,8,7,19,0,34,0,7,105,3,115,8,14,124,3,149,58,0,58,207
04/20/2011,STS,CA,AWP,WE,Towers with Radar,9,18,37,0,64,0,0,14,0,14,9,18,51,0,78,6,0,6,84
04/21/2011,STS,CA,AWP,WE,Towers with Radar,8,11,26,0,45,0,6,113,3,122,8,17,139,3,167,54,0,54,221
04/22/2011,STS,CA,AWP,WE,Towers with Radar,8,11,23,2,44,0,7,170,1,178,8,18,193,3,222,46,0,46,268
04/23/2011,STS,CA,AWP,WE,Towers with Radar,8,2,12,0,22,0,16,98,0,114,8,18,110,0,136,136,0,136,272
04/24/2011,STS,CA,AWP,WE,Towers with Radar,9,2,23,1,35,0,1,44,0,45,9,3,67,1,80,30,0,30,110
04/25/2011,STS,CA,AWP,WE,Towers with Radar,11,17,15,0,43,0,4,70,0,74,11,21,85,0,117,22,0,22,139
04/26/2011,STS,CA,AWP,WE,Towers with Radar,8,8,14,0,30,0,6,129,0,135,8,14,143,0,165,110,0,110,275
04/27/2011,STS,CA,AWP,WE,Towers with Radar,8,7,21,0,36,0,12,151,0,163,8,19,172,0,199,96,0,96,295
04/28/2011,STS,CA,AWP,WE,Towers with Radar,8,11,20,0,39,0,19,122,6,147,8,30,142,6,186,68,0,68,254
04/29/2011,STS,CA,AWP,WE,Towers with Radar,8,5,17,0,30,0,11,119,0,130,8,16,136,0,160,36,0,36,196
04/30/2011,STS,CA,AWP,WE,Towers with Radar,9,2,15,0,26,0,4,203,0,207,9,6,218,0,233,112,0,112,345
05/01/2011,STS,CA,AWP,WE,Towers with Radar,8,1,24,0,33,0,5,200,0,205,8,6,224,0,238,50,0,50,288
05/02/2011,STS,CA,AWP,WE,Towers with Radar,8,7,10,0,25,0,8,148,0,156,8,15,158,0,181,142,0,142,323
05/03/2011,STS,CA,AWP,WE,Towers with Radar,8,10,14,0,32,0,4,134,0,138,8,14,148,0,170,108,0,108,278
05/04/2011,STS,CA,AWP,WE,Towers with Radar,8,12,8,0,28,0,18,140,0,158,8,30,148,0,186,104,0,104,290
05/05/2011,STS,CA,AWP,WE,Towers with Radar,8,8,10,0,26,0,4,150,0,154,8,12,160,0,180,102,0,102,282
05/06/2011,STS,CA,AWP,WE,Towers with Radar,8,4,11,0,23,0,11,196,0,207,8,15,207,0,230,68,0,68,298
05/07/2011,STS,CA,AWP,WE,Towers with Radar,8,4,12,0,24,0,8,174,0,182,8,12,186,0,206,30,0,30,236
05/08/2011,STS,CA,AWP,WE,Towers with Radar,9,1,12,0,22,0,4,61,0,65,9,5,73,0,87,30,0,30,117
05/09/2011,STS,CA,AWP,WE,Towers with Radar,8,6,26,0,40,0,14,79,0,93,8,20,105,0,133,40,0,40,173
05/10/2011,STS,CA,AWP,WE,Towers with Radar,9,6,18,0,33,0,6,128,2,136,9,12,146,2,169,74,0,74,243
05/11/2011,STS,CA,AWP,WE,Towers with Radar,8,9,31,0,48,0,4,104,0,108,8,13,135,0,156,22,0,22,178
05/12/2011,STS,CA,AWP,WE,Towers with Radar,8,16,24,0,48,0,1,165,0,166,8,17,189,0,214,76,0,76,290
05/13/2011,STS,CA,AWP,WE,Towers with Radar,8,8,19,2,37,0,21,169,0,190,8,29,188,2,227,130,0,130,357
05/14/2011,STS,CA,AWP,WE,Towers with Radar,8,6,19,0,33,0,12,86,0,98,8,18,105,0,131,40,0,40,171
05/15/2011,STS,CA,AWP,WE,Towers with Radar,7,10,18,0,35,0,1,45,0,46,7,11,63,0,81,104,0,104,185
05/16/2011,STS,CA,AWP,WE,Towers with Radar,8,11,22,0,41,0,4,13,0,17,8,15,35,0,58,2,0,2,60
05/17/2011,STS,CA,AWP,WE,Towers with Radar,8,13,30,0,51,0,0,8,0,8,8,13,38,0,59,0,0,0,59
05/18/2011,STS,CA,AWP,WE,Towers with Radar,8,9,26,4,47,0,8,101,0,109,8,17,127,4,156,84,0,84,240
05/19/2011,STS,CA,AWP,WE,Towers with Radar,8,6,18,0,32,1,14,191,0,206,9,20,209,0,238,66,0,66,304
05/20/2011,STS,CA,AWP,WE,Towers with Radar,8,5,24,0,37,0,18,133,0,151,8,23,157,0,188,84,0,84,272
05/21/2011,STS,CA,AWP,WE,Towers with Radar,8,9,13,0,30,0,13,140,0,153,8,22,153,0,183,183,0,183,366
05/22/2011,STS,CA,AWP,WE,Towers with Radar,8,6,26,1,41,0,1,160,7,168,8,7,186,8,209,64,0,64,273
05/23/2011,STS,CA,AWP,WE,Towers with Radar,8,4,13,0,25,0,7,72,2,81,8,11,85,2,106,28,0,28,134
05/24/2011,STS,CA,AWP,WE,Towers with Radar,8,11,16,0,35,0,6,135,1,142,8,17,151,1,177,74,0,74,251
05/25/2011,STS,CA,AWP,WE,Towers with Radar,8,4,25,0,37,0,6,21,0,27,8,10,46,0,64,6,0,6,70
05/26/2011,STS,CA,AWP,WE,Towers with Radar,8,7,17,0,32,0,12,129,0,141,8,19,146,0,173,68,0,68,241
05/27/2011,STS,CA,AWP,WE,Towers with Radar,8,11,27,0,46,0,3,81,0,84,8,14,108,0,130,64,0,64,194
05/28/2011,STS,CA,AWP,WE,Towers with Radar,7,2,17,0,26,0,9,75,0,84,7,11,92,0,110,66,0,66,176
05/29/2011,STS,CA,AWP,WE,Towers with Radar,8,3,8,0,19,0,9,106,0,115,8,12,114,0,134,90,0,90,224
05/30/2011,STS,CA,AWP,WE,Towers with Radar,8,10,14,0,32,0,5,108,0,113,8,15,122,0,145,35,0,35,180
05/31/2011,STS,CA,AWP,WE,Towers with Radar,9,3,21,0,33,0,4,47,0,51,9,7,68,0,84,38,0,38,122
06/01/2011,STS,CA,AWP,WE,Towers with Radar,8,9,22,0,39,0,3,30,0,33,8,12,52,0,72,3,0,3,75
06/02/2011,STS,CA,AWP,WE,Towers with Radar,8,16,65,0,89,0,6,113,0,119,8,22,178,0,208,82,0,82,290
06/03/2011,STS,CA,AWP,WE,Towers with Radar,8,8,34,0,50,0,1,45,0,46,8,9,79,0,96,24,0,24,120
06/04/2011,STS,CA,AWP,WE,Towers with Radar,8,14,40,0,62,0,0,18,0,18,8,14,58,0,80,8,0,8,88
06/05/2011,STS,CA,AWP,WE,Towers with Radar,8,14,50,0,72,0,3,23,0,26,8,17,73,0,98,2,0,2,100
06/06/2011,STS,CA,AWP,WE,Towers with Radar,8,16,28,0,52,0,4,36,0,40,8,20,64,0,92,54,0,54,146
06/07/2011,STS,CA,AWP,WE,Towers with Radar,10,9,17,0,36,0,9,141,0,150,10,18,158,0,186,92,0,92,278
06/08/2011,STS,CA,AWP,WE,Towers with Radar,9,13,30,0,52,0,7,116,0,123,9,20,146,0,175,30,0,30,205
06/09/2011,STS,CA,AWP,WE,Towers with Radar,10,12,18,0,40,0,9,96,0,105,10,21,114,0,145,40,0,40,185
06/10/2011,STS,CA,AWP,WE,Towers with Radar,9,7,22,0,38,0,11,154,0,165,9,18,176,0,203,70,0,70,273
06/11/2011,STS,CA,AWP,WE,Towers with Radar,9,5,11,0,25,0,4,145,0,149,9,9,156,0,174,46,0,46,220
06/12/2011,STS,CA,AWP,WE,Towers with Radar,8,7,25,0,40,0,3,125,0,128,8,10,150,0,168,156,0,156,324
06/13/2011,STS,CA,AWP,WE,Towers with Radar,9,5,11,1,26,0,10,123,0,133,9,15,134,1,159,128,0,128,287
06/14/2011,STS,CA,AWP,WE,Towers with Radar,9,6,8,0,23,0,12,126,0,138,9,18,134,0,161,76,0,76,237
06/15/2011,STS,CA,AWP,WE,Towers with Radar,9,9,28,0,46,0,6,130,0,136,9,15,158,0,182,80,0,80,262
06/16/2011,STS,CA,AWP,WE,Towers with Radar,8,7,9,1,25,0,23,133,0,156,8,30,142,1,181,132,0,132,313
06/17/2011,STS,CA,AWP,WE,Towers with Radar,8,12,21,0,41,0,21,181,0,202,8,33,202,0,243,110,0,110,353
06/18/2011,STS,CA,AWP,WE,Towers with Radar,8,10,17,0,35,0,5,185,0,190,8,15,202,0,225,98,0,98,323
06/19/2011,STS,CA,AWP,WE,Towers with Radar,8,15,20,0,43,0,4,134,0,138,8,19,154,0,181,18,0,18,199
06/20/2011,STS,CA,AWP,WE,Towers with Radar,10,16,17,0,43,0,15,97,0,112,10,31,114,0,155,54,0,54,209
06/21/2011,STS,CA,AWP,WE,Towers with Radar,8,9,12,0,29,0,15,134,0,149,8,24,146,0,178,108,0,108,286
06/22/2011,STS,CA,AWP,WE,Towers with Radar,10,17,17,0,44,0,10,109,0,119,10,27,126,0,163,134,0,134,297
06/23/2011,STS,CA,AWP,WE,Towers with Radar,8,10,19,1,38,0,13,174,1,188,8,23,193,2,226,142,0,142,368
06/24/2011,STS,CA,AWP,WE,Towers with Radar,8,12,15,1,36,0,9,136,1,146,8,21,151,2,182,82,0,82,264
06/25/2011,STS,CA,AWP,WE,Towers with Radar,7,4,8,1,20,0,8,166,0,174,7,12,174,1,194,84,0,84,278
06/26/2011,STS,CA,AWP,WE,Towers with Radar,8,17,19,0,44,0,2,163,3,168,8,19,182,3,212,96,0,96,308
06/27/2011,STS,CA,AWP,WE,Towers with Radar,9,8,33,0,50,0,18,116,0,134,9,26,149,0,184,90,0,90,274
06/28/2011,STS,CA,AWP,WE,Towers with Radar,8,26,24,0,58,0,2,1,0,3,8,28,25,0,61,0,0,0,61
06/29/2011,STS,CA,AWP,WE,Towers with Radar,9,9,34,0,52,0,14,77,0,91,9,23,111,0,143,93,0,93,236
06/30/2011,STS,CA,AWP,WE,Towers with Radar,8,13,17,2,40,0,5,172,2,179,8,18,189,4,219,72,0,72,291
07/01/2011,STS,CA,AWP,WE,Towers with Radar,8,14,11,0,33,0,8,208,0,216,8,22,219,0,249,80,0,80,329
07/02/2011,STS,CA,AWP,WE,Towers with Radar,9,2,9,1,21,0,10,154,3,167,9,12,163,4,188,68,0,68,256
07/03/2011,STS,CA,AWP,WE,Towers with Radar,9,2,5,0,16,0,8,103,0,111,9,10,108,0,127,24,0,24,151
07/04/2011,STS,CA,AWP,WE,Towers with Radar,10,5,6,0,21,0,7,94,0,101,10,12,100,0,122,14,0,14,136
07/05/2011,STS,CA,AWP,WE,Towers with Radar,8,9,5,0,22,0,15,124,0,139,8,24,129,0,161,86,0,86,247
07/06/2011,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,14,142,0,156,8,19,155,0,182,102,0,102,284
07/07/2011,STS,CA,AWP,WE,Towers with Radar,9,7,16,0,32,0,10,95,3,108,9,17,111,3,140,54,0,54,194
07/08/2011,STS,CA,AWP,WE,Towers with Radar,9,11,10,0,30,0,11,182,6,199,9,22,192,6,229,44,0,44,273
07/09/2011,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,4,159,0,163,8,9,172,0,189,106,0,106,295
07/10/2011,STS,CA,AWP,WE,Towers with Radar,9,12,18,0,39,0,4,123,0,127,9,16,141,0,166,50,0,50,216
07/11/2011,STS,CA,AWP,WE,Towers with Radar,9,12,22,0,43,0,7,93,1,101,9,19,115,1,144,52,0,52,196
07/12/2011,STS,CA,AWP,WE,Towers with Radar,9,11,16,0,36,0,10,103,0,113,9,21,119,0,149,96,0,96,245
07/13/2011,STS,CA,AWP,WE,Towers with Radar,8,9,32,0,49,0,10,104,0,114,8,19,136,0,163,58,0,58,221
07/14/2011,STS,CA,AWP,WE,Towers with Radar,8,16,58,0,82,0,4,180,0,184,8,20,238,0,266,76,0,76,342
07/15/2011,STS,CA,AWP,WE,Towers with Radar,9,17,22,1,49,0,13,178,1,192,9,30,200,2,241,42,0,42,283
07/16/2011,STS,CA,AWP,WE,Towers with Radar,9,5,42,0,56,0,18,132,0,150,9,23,174,0,206,92,0,92,298
07/17/2011,STS,CA,AWP,WE,Towers with Radar,9,17,61,0,87,0,5,125,0,130,9,22,186,0,217,20,0,20,237
07/18/2011,STS,CA,AWP,WE,Towers with Radar,7,13,11,0,31,0,18,95,4,117,7,31,106,4,148,74,0,74,222
07/19/2011,STS,CA,AWP,WE,Towers with Radar,8,13,24,5,50,0,9,142,3,154,8,22,166,8,204,96,0,96,300
07/20/2011,STS,CA,AWP,WE,Towers with Radar,9,11,31,0,51,0,11,115,0,126,9,22,146,0,177,164,0,164,341
07/21/2011,STS,CA,AWP,WE,Towers with Radar,9,29,53,2,93,0,18,179,0,197,9,47,232,2,290,108,0,108,398
07/22/2011,STS,CA,AWP,WE,Towers with Radar,8,10,34,0,52,0,17,139,0,156,8,27,173,0,208,76,0,76,284
07/23/2011,STS,CA,AWP,WE,Towers with Radar,8,15,39,0,62,0,2,128,0,130,8,17,167,0,192,52,0,52,244
07/24/2011,STS,CA,AWP,WE,Towers with Radar,8,24,74,0,106,0,3,126,0,129,8,27,200,0,235,58,0,58,293
07/25/2011,STS,CA,AWP,WE,Towers with Radar,9,15,35,0,59,0,11,116,0,127,9,26,151,0,186,56,0,56,242
07/26/2011,STS,CA,AWP,WE,Towers with Radar,8,12,20,0,40,0,5,85,2,92,8,17,105,2,132,104,0,104,236
07/27/2011,STS,CA,AWP,WE,Towers with Radar,8,12,23,0,43,0,11,143,0,154,8,23,166,0,197,122,0,122,319
07/28/2011,STS,CA,AWP,WE,Towers with Radar,9,16,48,0,73,0,19,130,0,149,9,35,178,0,222,79,0,79,301
07/29/2011,STS,CA,AWP,WE,Towers with Radar,9,13,17,0,39,0,4,164,1,169,9,17,181,1,208,52,0,52,260
07/30/2011,STS,CA,AWP,WE,Towers with Radar,6,7,26,0,39,0,1,77,0,78,6,8,103,0,117,50,0,50,167
07/31/2011,STS,CA,AWP,WE,Towers with Radar,11,20,48,3,82,0,3,118,2,123,11,23,166,5,205,20,0,20,225
08/01/2011,STS,CA,AWP,WE,Towers with Radar,8,13,29,0,50,0,9,55,1,65,8,22,84,1,115,22,0,22,137
08/02/2011,STS,CA,AWP,WE,Towers with Radar,9,15,21,0,45,0,8,101,0,109,9,23,122,0,154,48,0,48,202
08/03/2011,STS,CA,AWP,WE,Towers with Radar,9,11,24,0,44,0,28,85,0,113,9,39,109,0,157,51,0,51,208
08/04/2011,STS,CA,AWP,WE,Towers with Radar,8,11,19,0,38,0,13,125,0,138,8,24,144,0,176,118,0,118,294
08/05/2011,STS,CA,AWP,WE,Towers with Radar,8,7,27,0,42,0,4,146,0,150,8,11,173,0,192,68,0,68,260
08/06/2011,STS,CA,AWP,WE,Towers with Radar,8,6,30,0,44,0,4,134,0,138,8,10,164,0,182,36,0,36,218
08/07/2011,STS,CA,AWP,WE,Towers with Radar,9,14,18,0,41,0,1,113,1,115,9,15,131,1,156,66,0,66,222
08/08/2011,STS,CA,AWP,WE,Towers with Radar,7,12,17,0,36,0,5,84,0,89,7,17,101,0,125,58,0,58,183
08/09/2011,STS,CA,AWP,WE,Towers with Radar,9,6,18,0,33,0,12,120,0,132,9,18,138,0,165,132,0,132,297
08/10/2011,STS,CA,AWP,WE,Towers with Radar,8,5,16,0,29,0,17,100,0,117,8,22,116,0,146,112,0,112,258
08/11/2011,STS,CA,AWP,WE,Towers with Radar,8,8,16,0,32,0,9,150,0,159,8,17,166,0,191,176,0,176,367
08/12/2011,STS,CA,AWP,WE,Towers with Radar,9,9,16,1,35,0,5,178,0,183,9,14,194,1,218,40,0,40,258
08/13/2011,STS,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,4,205,0,209,8,11,219,0,238,40,0,40,278
08/14/2011,STS,CA,AWP,WE,Towers with Radar,8,1,17,0,26,0,10,126,0,136,8,11,143,0,162,90,0,90,252
08/15/2011,STS,CA,AWP,WE,Towers with Radar,9,9,15,2,35,0,19,133,4,156,9,28,148,6,191,74,0,74,265
08/16/2011,STS,CA,AWP,WE,Towers with Radar,8,10,9,2,29,0,14,150,3,167,8,24,159,5,196,188,0,188,384
08/17/2011,STS,CA,AWP,WE,Towers with Radar,8,6,29,0,43,0,9,121,2,132,8,15,150,2,175,110,0,110,285
08/18/2011,STS,CA,AWP,WE,Towers with Radar,9,9,18,1,37,0,10,115,3,128,9,19,133,4,165,80,6,86,251
08/19/2011,STS,CA,AWP,WE,Towers with Radar,9,6,18,0,33,0,10,190,25,225,9,16,208,25,258,90,0,90,348
08/20/2011,STS,CA,AWP,WE,Towers with Radar,9,2,11,0,22,0,2,60,0,62,9,4,71,0,84,24,0,24,108
