01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
11/06/2013,STS,CA,AWP,WE,Towers with Radar,10,8,13,0,31,0,6,140,0,146,10,14,153,0,177,63,0,63,240
11/07/2013,STS,CA,AWP,WE,Towers with Radar,8,13,22,0,43,0,10,84,0,94,8,23,106,0,137,115,0,115,252
11/08/2013,STS,CA,AWP,WE,Towers with Radar,8,5,12,0,25,0,6,148,0,154,8,11,160,0,179,76,0,76,255
11/09/2013,STS,CA,AWP,WE,Towers with Radar,8,4,8,0,20,0,4,155,0,159,8,8,163,0,179,190,0,190,369
11/10/2013,STS,CA,AWP,WE,Towers with Radar,8,10,24,0,42,0,3,116,0,119,8,13,140,0,161,114,0,114,275
11/11/2013,STS,CA,AWP,WE,Towers with Radar,8,6,25,0,39,0,5,79,0,84,8,11,104,0,123,124,0,124,247
11/12/2013,STS,CA,AWP,WE,Towers with Radar,8,6,23,1,38,0,11,67,18,96,8,17,90,19,134,62,0,62,196
11/13/2013,STS,CA,AWP,WE,Towers with Radar,8,3,18,0,29,0,2,116,0,118,8,5,134,0,147,86,0,86,233
11/14/2013,STS,CA,AWP,WE,Towers with Radar,8,6,30,2,46,0,6,88,0,94,8,12,118,2,140,62,0,62,202
11/15/2013,STS,CA,AWP,WE,Towers with Radar,9,0,23,0,32,0,4,128,0,132,9,4,151,0,164,86,8,94,258
11/16/2013,STS,CA,AWP,WE,Towers with Radar,8,3,23,0,34,0,0,106,0,106,8,3,129,0,140,132,0,132,272
11/17/2013,STS,CA,AWP,WE,Towers with Radar,8,7,26,0,41,0,3,137,0,140,8,10,163,0,181,110,0,110,291
11/18/2013,STS,CA,AWP,WE,Towers with Radar,8,9,25,0,42,0,6,76,0,82,8,15,101,0,124,110,0,110,234
11/19/2013,STS,CA,AWP,WE,Towers with Radar,8,15,43,0,66,0,0,0,0,0,8,15,43,0,66,0,0,0,66
11/20/2013,STS,CA,AWP,WE,Towers with Radar,8,18,27,0,53,0,4,12,0,16,8,22,39,0,69,4,0,4,73
11/21/2013,STS,CA,AWP,WE,Towers with Radar,8,8,13,0,29,0,3,78,0,81,8,11,91,0,110,40,0,40,150
11/22/2013,STS,CA,AWP,WE,Towers with Radar,8,5,11,0,24,0,12,87,0,99,8,17,98,0,123,32,0,32,155
11/23/2013,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,8,159,0,167,8,13,172,0,193,112,0,112,305
11/24/2013,STS,CA,AWP,WE,Towers with Radar,8,4,12,0,24,0,2,160,0,162,8,6,172,0,186,159,0,159,345
11/25/2013,STS,CA,AWP,WE,Towers with Radar,8,7,19,0,34,0,3,101,0,104,8,10,120,0,138,128,0,128,266
11/26/2013,STS,CA,AWP,WE,Towers with Radar,8,16,13,0,37,0,6,122,0,128,8,22,135,0,165,116,0,116,281
11/27/2013,STS,CA,AWP,WE,Towers with Radar,6,9,14,0,29,0,6,104,0,110,6,15,118,0,139,104,0,104,243
11/28/2013,STS,CA,AWP,WE,Towers with Radar,8,4,4,0,16,0,5,80,0,85,8,9,84,0,101,36,0,36,137
11/29/2013,STS,CA,AWP,WE,Towers with Radar,8,5,9,0,22,0,0,144,0,144,8,5,153,0,166,73,0,73,239
11/30/2013,STS,CA,AWP,WE,Towers with Radar,8,11,8,0,27,0,1,134,0,135,8,12,142,0,162,130,0,130,292
12/01/2013,STS,CA,AWP,WE,Towers with Radar,8,8,14,0,30,0,3,139,0,142,8,11,153,0,172,72,0,72,244
12/02/2013,STS,CA,AWP,WE,Towers with Radar,8,3,19,0,30,0,6,84,2,92,8,9,103,2,122,72,0,72,194
12/03/2013,STS,CA,AWP,WE,Towers with Radar,8,8,8,0,24,0,17,55,4,76,8,25,63,4,100,114,0,114,214
12/04/2013,STS,CA,AWP,WE,Towers with Radar,7,2,14,0,23,0,7,82,0,89,7,9,96,0,112,68,0,68,180
12/05/2013,STS,CA,AWP,WE,Towers with Radar,8,7,7,0,22,0,25,79,0,104,8,32,86,0,126,42,0,42,168
12/06/2013,STS,CA,AWP,WE,Towers with Radar,8,19,15,0,42,0,23,46,1,70,8,42,61,1,112,77,0,77,189
12/07/2013,STS,CA,AWP,WE,Towers with Radar,8,8,10,3,29,0,6,69,2,77,8,14,79,5,106,70,8,78,184
12/08/2013,STS,CA,AWP,WE,Towers with Radar,8,11,10,0,29,0,9,144,0,153,8,20,154,0,182,102,0,102,284
12/09/2013,STS,CA,AWP,WE,Towers with Radar,9,0,17,0,26,0,11,72,0,83,9,11,89,0,109,74,0,74,183
12/10/2013,STS,CA,AWP,WE,Towers with Radar,8,5,8,0,21,0,11,88,0,99,8,16,96,0,120,56,0,56,176
12/11/2013,STS,CA,AWP,WE,Towers with Radar,7,9,17,0,33,0,6,88,0,94,7,15,105,0,127,30,0,30,157
12/12/2013,STS,CA,AWP,WE,Towers with Radar,8,7,13,2,30,0,9,92,0,101,8,16,105,2,131,56,0,56,187
12/13/2013,STS,CA,AWP,WE,Towers with Radar,8,7,16,0,31,0,19,155,0,174,8,26,171,0,205,50,0,50,255
12/14/2013,STS,CA,AWP,WE,Towers with Radar,7,4,8,0,19,0,5,139,0,144,7,9,147,0,163,80,0,80,243
12/15/2013,STS,CA,AWP,WE,Towers with Radar,8,5,14,0,27,0,2,144,0,146,8,7,158,0,173,98,0,98,271
12/16/2013,STS,CA,AWP,WE,Towers with Radar,8,8,15,0,31,0,12,112,0,124,8,20,127,0,155,44,0,44,199
12/17/2013,STS,CA,AWP,WE,Towers with Radar,8,9,13,0,30,0,3,120,0,123,8,12,133,0,153,62,0,62,215
12/18/2013,STS,CA,AWP,WE,Towers with Radar,8,5,16,2,31,0,7,96,0,103,8,12,112,2,134,100,0,100,234
12/19/2013,STS,CA,AWP,WE,Towers with Radar,8,5,10,0,23,0,16,54,0,70,8,21,64,0,93,32,0,32,125
12/20/2013,STS,CA,AWP,WE,Towers with Radar,8,13,9,0,30,0,12,126,0,138,8,25,135,0,168,32,0,32,200
12/21/2013,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,4,135,0,139,8,9,148,0,165,86,0,86,251
12/22/2013,STS,CA,AWP,WE,Towers with Radar,6,3,6,0,15,0,4,171,0,175,6,7,177,0,190,50,0,50,240
12/23/2013,STS,CA,AWP,WE,Towers with Radar,6,5,25,0,36,0,5,107,2,114,6,10,132,2,150,74,0,74,224
12/24/2013,STS,CA,AWP,WE,Towers with Radar,8,0,4,0,12,0,14,84,0,98,8,14,88,0,110,64,0,64,174
12/25/2013,STS,CA,AWP,WE,Towers with Radar,8,2,2,0,12,0,9,48,0,57,8,11,50,0,69,28,0,28,97
12/26/2013,STS,CA,AWP,WE,Towers with Radar,8,5,7,0,20,0,5,113,0,118,8,10,120,0,138,66,0,66,204
12/27/2013,STS,CA,AWP,WE,Towers with Radar,8,12,10,0,30,0,3,115,0,118,8,15,125,0,148,62,0,62,210
12/28/2013,STS,CA,AWP,WE,Towers with Radar,8,2,12,0,22,0,2,132,1,135,8,4,144,1,157,96,0,96,253
12/29/2013,STS,CA,AWP,WE,Towers with Radar,7,5,11,0,23,0,2,131,0,133,7,7,142,0,156,82,0,82,238
12/30/2013,STS,CA,AWP,WE,Towers with Radar,8,9,6,2,25,0,5,81,1,87,8,14,87,3,112,48,0,48,160
12/31/2013,STS,CA,AWP,WE,Towers with Radar,9,4,7,0,20,0,19,82,0,101,9,23,89,0,121,90,0,90,211
01/01/2014,STS,CA,AWP,WE,Towers with Radar,8,4,4,0,16,0,4,118,0,122,8,8,122,0,138,32,0,32,170
01/02/2014,STS,CA,AWP,WE,Towers with Radar,7,3,7,0,17,0,4,107,0,111,7,7,114,0,128,80,0,80,208
01/03/2014,STS,CA,AWP,WE,Towers with Radar,7,6,11,0,24,0,4,109,0,113,7,10,120,0,137,88,0,88,225
01/04/2014,STS,CA,AWP,WE,Towers with Radar,8,2,9,0,19,0,12,129,0,141,8,14,138,0,160,106,0,106,266
01/05/2014,STS,CA,AWP,WE,Towers with Radar,8,3,5,0,16,0,4,149,0,153,8,7,154,0,169,74,0,74,243
01/06/2014,STS,CA,AWP,WE,Towers with Radar,8,1,14,0,23,0,10,77,0,87,8,11,91,0,110,44,0,44,154
01/07/2014,STS,CA,AWP,WE,Towers with Radar,8,9,12,0,29,0,2,80,0,82,8,11,92,0,111,78,0,78,189
01/08/2014,STS,CA,AWP,WE,Towers with Radar,8,7,12,0,27,0,1,40,0,41,8,8,52,0,68,44,0,44,112
01/09/2014,STS,CA,AWP,WE,Towers with Radar,8,10,17,0,35,0,3,68,0,71,8,13,85,0,106,62,0,62,168
01/10/2014,STS,CA,AWP,WE,Towers with Radar,8,1,13,0,22,0,9,97,0,106,8,10,110,0,128,30,0,30,158
01/11/2014,STS,CA,AWP,WE,Towers with Radar,7,5,23,0,35,0,0,4,0,4,7,5,27,0,39,38,0,38,77
01/12/2014,STS,CA,AWP,WE,Towers with Radar,8,3,5,0,16,0,0,128,0,128,8,3,133,0,144,70,0,70,214
01/13/2014,STS,CA,AWP,WE,Towers with Radar,8,6,6,0,20,0,4,103,0,107,8,10,109,0,127,38,0,38,165
01/14/2014,STS,CA,AWP,WE,Towers with Radar,9,1,8,0,18,0,5,113,0,118,9,6,121,0,136,114,0,114,250
01/15/2014,STS,CA,AWP,WE,Towers with Radar,7,4,20,4,35,0,7,119,2,128,7,11,139,6,163,54,0,54,217
01/16/2014,STS,CA,AWP,WE,Towers with Radar,8,5,15,8,36,0,4,119,0,123,8,9,134,8,159,126,0,126,285
01/17/2014,STS,CA,AWP,WE,Towers with Radar,9,4,11,2,26,0,3,114,0,117,9,7,125,2,143,98,0,98,241
01/18/2014,STS,CA,AWP,WE,Towers with Radar,8,3,10,0,21,0,3,166,0,169,8,6,176,0,190,68,0,68,258
01/19/2014,STS,CA,AWP,WE,Towers with Radar,8,3,12,0,23,0,4,113,0,117,8,7,125,0,140,82,0,82,222
01/20/2014,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,0,9,155,0,164,8,15,167,0,190,130,0,130,320
01/21/2014,STS,CA,AWP,WE,Towers with Radar,8,1,11,0,20,0,6,86,0,92,8,7,97,0,112,34,0,34,146
01/22/2014,STS,CA,AWP,WE,Towers with Radar,8,4,10,0,22,0,7,118,0,125,8,11,128,0,147,124,0,124,271
01/23/2014,STS,CA,AWP,WE,Towers with Radar,7,3,17,2,29,0,11,77,0,88,7,14,94,2,117,64,0,64,181
01/24/2014,STS,CA,AWP,WE,Towers with Radar,7,6,13,0,26,0,7,94,1,102,7,13,107,1,128,30,0,30,158
01/25/2014,STS,CA,AWP,WE,Towers with Radar,6,4,6,0,16,0,4,171,1,176,6,8,177,1,192,64,0,64,256
01/26/2014,STS,CA,AWP,WE,Towers with Radar,8,2,21,0,31,0,3,144,2,149,8,5,165,2,180,88,0,88,268
01/27/2014,STS,CA,AWP,WE,Towers with Radar,8,8,19,0,35,0,4,61,0,65,8,12,80,0,100,56,0,56,156
01/28/2014,STS,CA,AWP,WE,Towers with Radar,10,11,28,0,49,0,3,60,0,63,10,14,88,0,112,94,0,94,206
01/29/2014,STS,CA,AWP,WE,Towers with Radar,8,9,22,0,39,0,9,3,0,12,8,18,25,0,51,0,0,0,51
01/30/2014,STS,CA,AWP,WE,Towers with Radar,8,5,18,0,31,0,0,56,0,56,8,5,74,0,87,54,0,54,141
01/31/2014,STS,CA,AWP,WE,Towers with Radar,8,10,18,1,37,0,7,134,0,141,8,17,152,1,178,58,0,58,236
02/01/2014,STS,CA,AWP,WE,Towers with Radar,8,3,12,0,23,0,8,171,3,182,8,11,183,3,205,88,0,88,293
02/02/2014,STS,CA,AWP,WE,Towers with Radar,7,2,22,0,31,0,2,8,0,10,7,4,30,0,41,0,0,0,41
02/03/2014,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,12,93,0,105,8,18,108,0,134,62,0,62,196
02/04/2014,STS,CA,AWP,WE,Towers with Radar,8,7,11,0,26,0,4,110,0,114,8,11,121,0,140,64,0,64,204
02/05/2014,STS,CA,AWP,WE,Towers with Radar,8,8,9,0,25,0,9,79,0,88,8,17,88,0,113,108,0,108,221
02/06/2014,STS,CA,AWP,WE,Towers with Radar,6,8,19,2,35,0,0,5,0,5,6,8,24,2,40,8,0,8,48
02/07/2014,STS,CA,AWP,WE,Towers with Radar,9,8,20,2,39,0,1,2,0,3,9,9,22,2,42,0,22,22,64
02/08/2014,STS,CA,AWP,WE,Towers with Radar,8,3,5,0,16,0,0,0,0,0,8,3,5,0,16,0,0,0,16
02/09/2014,STS,CA,AWP,WE,Towers with Radar,8,4,27,0,39,0,0,0,0,0,8,4,27,0,39,0,0,0,39
02/10/2014,STS,CA,AWP,WE,Towers with Radar,9,6,48,0,63,0,8,32,0,40,9,14,80,0,103,20,0,20,123
02/11/2014,STS,CA,AWP,WE,Towers with Radar,7,5,18,0,30,0,8,106,0,114,7,13,124,0,144,24,0,24,168
02/12/2014,STS,CA,AWP,WE,Towers with Radar,8,16,39,4,67,0,2,19,0,21,8,18,58,4,88,22,0,22,110
02/13/2014,STS,CA,AWP,WE,Towers with Radar,8,4,47,6,65,0,4,51,0,55,8,8,98,6,120,40,0,40,160
02/14/2014,STS,CA,AWP,WE,Towers with Radar,8,8,34,0,50,0,3,37,0,40,8,11,71,0,90,26,0,26,116
02/15/2014,STS,CA,AWP,WE,Towers with Radar,8,7,32,0,47,0,0,0,0,0,8,7,32,0,47,2,0,2,49
02/16/2014,STS,CA,AWP,WE,Towers with Radar,8,1,20,1,30,0,5,194,0,199,8,6,214,1,229,104,0,104,333
02/17/2014,STS,CA,AWP,WE,Towers with Radar,8,5,28,1,42,0,4,167,1,172,8,9,195,2,214,120,0,120,334
02/18/2014,STS,CA,AWP,WE,Towers with Radar,8,5,23,0,36,0,12,88,0,100,8,17,111,0,136,10,0,10,146
02/19/2014,STS,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,11,121,0,132,8,18,135,0,161,60,0,60,221
02/20/2014,STS,CA,AWP,WE,Towers with Radar,8,4,19,0,31,0,17,138,0,155,8,21,157,0,186,114,0,114,300
02/21/2014,STS,CA,AWP,WE,Towers with Radar,7,1,16,0,24,0,16,127,2,145,7,17,143,2,169,100,0,100,269
02/22/2014,STS,CA,AWP,WE,Towers with Radar,9,4,16,0,29,0,6,201,0,207,9,10,217,0,236,166,0,166,402
02/23/2014,STS,CA,AWP,WE,Towers with Radar,8,6,23,1,38,0,8,119,1,128,8,14,142,2,166,56,0,56,222
02/24/2014,STS,CA,AWP,WE,Towers with Radar,7,4,20,1,32,0,3,108,1,112,7,7,128,2,144,124,0,124,268
02/25/2014,STS,CA,AWP,WE,Towers with Radar,7,3,18,0,28,0,9,78,0,87,7,12,96,0,115,44,0,44,159
02/26/2014,STS,CA,AWP,WE,Towers with Radar,8,12,20,0,40,0,1,2,0,3,8,13,22,0,43,16,0,16,59
02/27/2014,STS,CA,AWP,WE,Towers with Radar,8,2,35,0,45,0,13,36,0,49,8,15,71,0,94,28,0,28,122
02/28/2014,STS,CA,AWP,WE,Towers with Radar,8,8,25,0,41,0,0,6,0,6,8,8,31,0,47,0,0,0,47
03/01/2014,STS,CA,AWP,WE,Towers with Radar,11,5,12,0,28,0,4,34,0,38,11,9,46,0,66,14,0,14,80
03/02/2014,STS,CA,AWP,WE,Towers with Radar,8,10,34,0,52,0,0,8,0,8,8,10,42,0,60,4,0,4,64
03/03/2014,STS,CA,AWP,WE,Towers with Radar,8,7,28,0,43,0,1,6,0,7,8,8,34,0,50,26,0,26,76
03/04/2014,STS,CA,AWP,WE,Towers with Radar,8,9,21,6,44,0,3,30,3,36,8,12,51,9,80,44,8,52,132
03/05/2014,STS,CA,AWP,WE,Towers with Radar,10,9,32,0,51,0,3,6,0,9,10,12,38,0,60,6,0,6,66
03/06/2014,STS,CA,AWP,WE,Towers with Radar,8,5,31,0,44,0,6,52,2,60,8,11,83,2,104,60,0,60,164
03/07/2014,STS,CA,AWP,WE,Towers with Radar,9,3,13,0,25,0,3,176,0,179,9,6,189,0,204,72,0,72,276
03/08/2014,STS,CA,AWP,WE,Towers with Radar,8,1,12,0,21,0,2,197,8,207,8,3,209,8,228,80,0,80,308
03/09/2014,STS,CA,AWP,WE,Towers with Radar,8,7,12,0,27,0,5,76,1,82,8,12,88,1,109,80,0,80,189
03/10/2014,STS,CA,AWP,WE,Towers with Radar,8,2,11,0,21,0,11,98,0,109,8,13,109,0,130,60,0,60,190
03/11/2014,STS,CA,AWP,WE,Towers with Radar,8,4,7,4,23,0,4,86,1,91,8,8,93,5,114,84,0,84,198
03/12/2014,STS,CA,AWP,WE,Towers with Radar,6,8,7,2,23,0,18,70,0,88,6,26,77,2,111,68,0,68,179
03/13/2014,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,8,137,0,145,8,13,150,0,171,90,0,90,261
03/14/2014,STS,CA,AWP,WE,Towers with Radar,12,9,25,0,46,0,5,160,0,165,12,14,185,0,211,62,0,62,273
03/15/2014,STS,CA,AWP,WE,Towers with Radar,8,8,9,0,25,0,9,203,0,212,8,17,212,0,237,144,0,144,381
03/16/2014,STS,CA,AWP,WE,Towers with Radar,8,5,12,0,25,0,7,145,0,152,8,12,157,0,177,76,0,76,253
03/17/2014,STS,CA,AWP,WE,Towers with Radar,8,6,10,4,28,0,7,86,0,93,8,13,96,4,121,90,0,90,211
03/18/2014,STS,CA,AWP,WE,Towers with Radar,9,2,9,0,20,0,2,116,2,120,9,4,125,2,140,62,0,62,202
03/19/2014,STS,CA,AWP,WE,Towers with Radar,9,10,12,0,31,0,12,101,0,113,9,22,113,0,144,112,0,112,256
03/20/2014,STS,CA,AWP,WE,Towers with Radar,7,6,25,0,38,0,10,100,0,110,7,16,125,0,148,132,0,132,280
03/21/2014,STS,CA,AWP,WE,Towers with Radar,8,3,24,0,35,0,17,148,0,165,8,20,172,0,200,94,0,94,294
03/22/2014,STS,CA,AWP,WE,Towers with Radar,8,6,12,0,26,0,8,178,0,186,8,14,190,0,212,52,0,52,264
03/23/2014,STS,CA,AWP,WE,Towers with Radar,9,10,15,0,34,0,3,139,0,142,9,13,154,0,176,48,0,48,224
03/24/2014,STS,CA,AWP,WE,Towers with Radar,8,9,13,0,30,0,7,113,1,121,8,16,126,1,151,40,0,40,191
03/25/2014,STS,CA,AWP,WE,Towers with Radar,8,4,27,0,39,0,5,8,2,15,8,9,35,2,54,0,0,0,54
03/26/2014,STS,CA,AWP,WE,Towers with Radar,7,2,9,0,18,0,5,8,0,13,7,7,17,0,31,0,0,0,31
03/27/2014,STS,CA,AWP,WE,Towers with Radar,8,5,35,4,52,0,6,18,0,24,8,11,53,4,76,76,0,76,152
03/28/2014,STS,CA,AWP,WE,Towers with Radar,8,6,38,0,52,0,4,34,0,38,8,10,72,0,90,42,0,42,132
03/29/2014,STS,CA,AWP,WE,Towers with Radar,8,3,20,0,31,0,3,14,0,17,8,6,34,0,48,20,0,20,68
03/30/2014,STS,CA,AWP,WE,Towers with Radar,8,2,20,0,30,0,2,161,0,163,8,4,181,0,193,126,0,126,319
03/31/2014,STS,CA,AWP,WE,Towers with Radar,8,3,7,0,18,0,1,8,0,9,8,4,15,0,27,4,0,4,31
04/01/2014,STS,CA,AWP,WE,Towers with Radar,8,6,10,2,26,0,0,3,0,3,8,6,13,2,29,0,0,0,29
04/02/2014,STS,CA,AWP,WE,Towers with Radar,8,3,18,0,29,0,6,75,2,83,8,9,93,2,112,102,0,102,214
04/03/2014,STS,CA,AWP,WE,Towers with Radar,7,3,33,0,43,0,6,91,0,97,7,9,124,0,140,101,0,101,241
04/04/2014,STS,CA,AWP,WE,Towers with Radar,8,4,28,0,40,1,8,20,0,29,9,12,48,0,69,60,0,60,129
04/05/2014,STS,CA,AWP,WE,Towers with Radar,8,6,15,0,29,0,4,214,0,218,8,10,229,0,247,87,0,87,334
04/06/2014,STS,CA,AWP,WE,Towers with Radar,11,5,20,0,36,0,2,199,0,201,11,7,219,0,237,96,0,96,333
04/07/2014,STS,CA,AWP,WE,Towers with Radar,8,5,8,0,21,0,10,123,0,133,8,15,131,0,154,76,0,76,230
04/08/2014,STS,CA,AWP,WE,Towers with Radar,8,8,9,0,25,0,8,88,0,96,8,16,97,0,121,132,0,132,253
04/09/2014,STS,CA,AWP,WE,Towers with Radar,8,7,27,0,42,0,7,95,0,102,8,14,122,0,144,102,0,102,246
04/10/2014,STS,CA,AWP,WE,Towers with Radar,8,5,16,0,29,0,7,119,0,126,8,12,135,0,155,88,0,88,243
04/11/2014,STS,CA,AWP,WE,Towers with Radar,8,3,29,0,40,0,4,104,0,108,8,7,133,0,148,76,0,76,224
04/12/2014,STS,CA,AWP,WE,Towers with Radar,8,4,25,0,37,0,0,122,0,122,8,4,147,0,159,108,0,108,267
04/13/2014,STS,CA,AWP,WE,Towers with Radar,8,4,23,0,35,0,5,141,0,146,8,9,164,0,181,48,0,48,229
04/14/2014,STS,CA,AWP,WE,Towers with Radar,8,6,23,0,37,0,3,89,0,92,8,9,112,0,129,76,0,76,205
04/15/2014,STS,CA,AWP,WE,Towers with Radar,8,6,25,4,43,0,5,90,0,95,8,11,115,4,138,82,0,82,220
04/16/2014,STS,CA,AWP,WE,Towers with Radar,8,11,14,0,33,0,13,95,0,108,8,24,109,0,141,68,0,68,209
04/17/2014,STS,CA,AWP,WE,Towers with Radar,10,15,18,0,43,0,10,134,2,146,10,25,152,2,189,116,0,116,305
04/18/2014,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,2,183,0,185,8,7,196,0,211,134,0,134,345
04/19/2014,STS,CA,AWP,WE,Towers with Radar,9,7,17,0,33,0,17,164,0,181,9,24,181,0,214,60,0,60,274
04/20/2014,STS,CA,AWP,WE,Towers with Radar,8,7,18,0,33,0,3,110,2,115,8,10,128,2,148,36,0,36,184
04/21/2014,STS,CA,AWP,WE,Towers with Radar,8,6,29,2,45,0,1,94,0,95,8,7,123,2,140,88,0,88,228
04/22/2014,STS,CA,AWP,WE,Towers with Radar,8,11,12,0,31,0,5,74,0,79,8,16,86,0,110,52,0,52,162
04/23/2014,STS,CA,AWP,WE,Towers with Radar,7,12,10,0,29,0,5,99,4,108,7,17,109,4,137,60,0,60,197
04/24/2014,STS,CA,AWP,WE,Towers with Radar,8,12,23,0,43,0,3,89,0,92,8,15,112,0,135,138,0,138,273
04/25/2014,STS,CA,AWP,WE,Towers with Radar,7,11,29,0,47,0,2,22,0,24,7,13,51,0,71,8,0,8,79
04/26/2014,STS,CA,AWP,WE,Towers with Radar,8,3,27,0,38,0,3,148,0,151,8,6,175,0,189,64,0,64,253
04/27/2014,STS,CA,AWP,WE,Towers with Radar,8,17,36,0,61,0,3,64,0,67,8,20,100,0,128,68,0,68,196
04/28/2014,STS,CA,AWP,WE,Towers with Radar,8,12,16,0,36,0,2,122,0,124,8,14,138,0,160,52,0,52,212
04/29/2014,STS,CA,AWP,WE,Towers with Radar,9,3,15,1,28,0,15,146,2,163,9,18,161,3,191,50,0,50,241
04/30/2014,STS,CA,AWP,WE,Towers with Radar,8,10,26,0,44,0,5,116,2,123,8,15,142,2,167,52,0,52,219
05/01/2014,STS,CA,AWP,WE,Towers with Radar,9,8,20,0,37,0,4,107,0,111,9,12,127,0,148,112,0,112,260
05/02/2014,STS,CA,AWP,WE,Towers with Radar,8,7,17,0,32,0,3,129,0,132,8,10,146,0,164,100,0,100,264
05/03/2014,STS,CA,AWP,WE,Towers with Radar,8,13,11,0,32,0,8,168,2,178,8,21,179,2,210,150,0,150,360
05/04/2014,STS,CA,AWP,WE,Towers with Radar,8,15,20,0,43,0,6,95,1,102,8,21,115,1,145,100,0,100,245
05/05/2014,STS,CA,AWP,WE,Towers with Radar,10,11,18,0,39,0,9,66,1,76,10,20,84,1,115,74,0,74,189
05/06/2014,STS,CA,AWP,WE,Towers with Radar,9,5,24,0,38,0,6,83,0,89,9,11,107,0,127,44,0,44,171
05/07/2014,STS,CA,AWP,WE,Towers with Radar,8,12,8,0,28,0,4,131,2,137,8,16,139,2,165,118,0,118,283
05/08/2014,STS,CA,AWP,WE,Towers with Radar,11,8,45,0,64,0,1,42,0,43,11,9,87,0,107,52,0,52,159
05/09/2014,STS,CA,AWP,WE,Towers with Radar,10,12,22,0,44,0,16,128,0,144,10,28,150,0,188,28,24,52,240
05/10/2014,STS,CA,AWP,WE,Towers with Radar,8,0,10,0,18,0,8,66,0,74,8,8,76,0,92,8,0,8,100
05/11/2014,STS,CA,AWP,WE,Towers with Radar,10,8,10,0,28,0,9,118,0,127,10,17,128,0,155,32,0,32,187
05/12/2014,STS,CA,AWP,WE,Towers with Radar,10,4,5,0,19,0,14,127,2,143,10,18,132,2,162,94,0,94,256
05/13/2014,STS,CA,AWP,WE,Towers with Radar,8,6,14,0,28,0,20,114,0,134,8,26,128,0,162,98,0,98,260
05/14/2014,STS,CA,AWP,WE,Towers with Radar,9,7,24,1,41,0,5,97,0,102,9,12,121,1,143,59,0,59,202
05/15/2014,STS,CA,AWP,WE,Towers with Radar,10,3,20,3,36,0,3,130,0,133,10,6,150,3,169,52,0,52,221
05/16/2014,STS,CA,AWP,WE,Towers with Radar,10,3,18,0,31,0,13,163,0,176,10,16,181,0,207,92,0,92,299
05/17/2014,STS,CA,AWP,WE,Towers with Radar,8,5,13,0,26,0,6,131,0,137,8,11,144,0,163,34,0,34,197
05/18/2014,STS,CA,AWP,WE,Towers with Radar,9,3,18,0,30,0,13,144,0,157,9,16,162,0,187,76,0,76,263
05/19/2014,STS,CA,AWP,WE,Towers with Radar,10,7,12,2,31,0,8,62,6,76,10,15,74,8,107,14,0,14,121
05/20/2014,STS,CA,AWP,WE,Towers with Radar,8,2,12,0,22,0,10,77,1,88,8,12,89,1,110,48,0,48,158
05/21/2014,STS,CA,AWP,WE,Towers with Radar,5,5,16,0,26,0,13,84,1,98,5,18,100,1,124,150,0,150,274
05/22/2014,STS,CA,AWP,WE,Towers with Radar,9,7,28,0,44,0,6,104,0,110,9,13,132,0,154,82,0,82,236
05/23/2014,STS,CA,AWP,WE,Towers with Radar,10,6,22,0,38,0,9,143,0,152,10,15,165,0,190,94,0,94,284
05/24/2014,STS,CA,AWP,WE,Towers with Radar,8,4,15,0,27,0,7,173,1,181,8,11,188,1,208,84,0,84,292
05/25/2014,STS,CA,AWP,WE,Towers with Radar,9,3,5,0,17,0,9,129,2,140,9,12,134,2,157,24,2,26,183
05/26/2014,STS,CA,AWP,WE,Towers with Radar,10,7,15,0,32,0,8,159,0,167,10,15,174,0,199,82,0,82,281
05/27/2014,STS,CA,AWP,WE,Towers with Radar,7,0,7,2,16,0,3,146,0,149,7,3,153,2,165,74,0,74,239
05/28/2014,STS,CA,AWP,WE,Towers with Radar,8,3,11,0,22,0,4,94,0,98,8,7,105,0,120,98,0,98,218
