01/01/2000,STS,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,124,0,125,0,6,138,0,144,44,0,44,188
11/05/2019,STS,CA,AWP,WE,Towers with Radar,23,1,10,0,34,0,17,93,0,110,23,18,103,0,144,58,0,58,202
11/06/2019,STS,CA,AWP,WE,Towers with Radar,24,9,17,0,50,0,9,102,0,111,24,18,119,0,161,66,0,66,227
11/07/2019,STS,CA,AWP,WE,Towers with Radar,20,12,90,0,122,0,14,118,0,132,20,26,208,0,254,12,0,12,266
11/08/2019,STS,CA,AWP,WE,Towers with Radar,24,5,29,0,58,0,13,131,0,144,24,18,160,0,202,88,0,88,290
11/09/2019,STS,CA,AWP,WE,Towers with Radar,23,3,10,0,36,0,11,105,2,118,23,14,115,2,154,82,0,82,236
11/10/2019,STS,CA,AWP,WE,Towers with Radar,22,2,18,0,42,0,12,93,0,105,22,14,111,0,147,46,0,46,193
11/11/2019,STS,CA,AWP,WE,Towers with Radar,20,1,13,0,34,0,15,115,5,135,20,16,128,5,169,70,0,70,239
11/12/2019,STS,CA,AWP,WE,Towers with Radar,20,10,22,0,52,0,18,132,0,150,20,28,154,0,202,116,0,116,318
11/13/2019,STS,CA,AWP,WE,Towers with Radar,20,3,35,1,59,0,13,93,4,110,20,16,128,5,169,58,0,58,227
11/14/2019,STS,CA,AWP,WE,Towers with Radar,22,14,41,0,77,0,8,19,0,27,22,22,60,0,104,16,0,16,120
11/15/2019,STS,CA,AWP,WE,Towers with Radar,20,16,29,1,66,0,18,109,8,135,20,34,138,9,201,118,10,128,329
11/16/2019,STS,CA,AWP,WE,Towers with Radar,21,10,24,0,55,0,19,120,0,139,21,29,144,0,194,90,0,90,284
11/17/2019,STS,CA,AWP,WE,Towers with Radar,24,14,22,0,60,0,23,136,0,159,24,37,158,0,219,48,0,48,267
11/18/2019,STS,CA,AWP,WE,Towers with Radar,20,11,15,0,46,0,13,96,0,109,20,24,111,0,155,112,0,112,267
11/19/2019,STS,CA,AWP,WE,Towers with Radar,20,10,15,0,45,0,8,59,1,68,20,18,74,1,113,86,0,86,199
11/20/2019,STS,CA,AWP,WE,Towers with Radar,20,8,11,0,39,0,8,50,0,58,20,16,61,0,97,26,0,26,123
11/21/2019,STS,CA,AWP,WE,Towers with Radar,25,7,14,4,50,0,7,130,6,143,25,14,144,10,193,132,0,132,325
11/22/2019,STS,CA,AWP,WE,Towers with Radar,23,18,16,0,57,0,25,141,4,170,23,43,157,4,227,36,0,36,263
11/23/2019,STS,CA,AWP,WE,Towers with Radar,21,7,7,1,36,0,15,121,4,140,21,22,128,5,176,116,0,116,292
11/24/2019,STS,CA,AWP,WE,Towers with Radar,22,8,11,0,41,0,10,154,0,164,22,18,165,0,205,98,0,98,303
11/25/2019,STS,CA,AWP,WE,Towers with Radar,23,6,10,0,39,0,10,87,0,97,23,16,97,0,136,68,0,68,204
11/26/2019,STS,CA,AWP,WE,Towers with Radar,22,12,16,0,50,0,11,33,0,44,22,23,49,0,94,46,0,46,140
11/27/2019,STS,CA,AWP,WE,Towers with Radar,22,11,16,0,49,0,4,33,0,37,22,15,49,0,86,86,0,86,172
11/28/2019,STS,CA,AWP,WE,Towers with Radar,18,6,8,0,32,0,4,17,0,21,18,10,25,0,53,12,0,12,65
11/29/2019,STS,CA,AWP,WE,Towers with Radar,20,6,11,0,37,0,23,92,1,116,20,29,103,1,153,62,0,62,215
11/30/2019,STS,CA,AWP,WE,Towers with Radar,23,8,12,0,43,0,0,2,0,2,23,8,14,0,45,6,0,6,51
12/01/2019,STS,CA,AWP,WE,Towers with Radar,24,15,31,0,70,0,0,0,0,0,24,15,31,0,70,0,0,0,70
12/02/2019,STS,CA,AWP,WE,Towers with Radar,24,16,21,0,61,0,6,6,0,12,24,22,27,0,73,0,0,0,73
12/03/2019,STS,CA,AWP,WE,Towers with Radar,17,10,31,2,60,0,6,17,0,23,17,16,48,2,83,36,0,36,119
12/04/2019,STS,CA,AWP,WE,Towers with Radar,22,12,14,0,48,0,1,4,0,5,22,13,18,0,53,10,0,10,63
12/05/2019,STS,CA,AWP,WE,Towers with Radar,22,12,30,0,64,0,7,21,0,28,22,19,51,0,92,86,0,86,178
12/06/2019,STS,CA,AWP,WE,Towers with Radar,21,5,18,1,45,0,1,13,0,14,21,6,31,1,59,4,0,4,63
12/07/2019,STS,CA,AWP,WE,Towers with Radar,22,8,28,0,58,0,1,2,0,3,22,9,30,0,61,0,0,0,61
12/08/2019,STS,CA,AWP,WE,Towers with Radar,22,8,39,0,69,0,2,25,1,28,22,10,64,1,97,50,0,50,147
12/09/2019,STS,CA,AWP,WE,Towers with Radar,20,12,24,0,56,0,0,0,0,0,20,12,24,0,56,0,0,0,56
12/10/2019,STS,CA,AWP,WE,Towers with Radar,21,7,20,0,48,0,4,29,0,33,21,11,49,0,81,72,0,72,153
12/11/2019,STS,CA,AWP,WE,Towers with Radar,23,6,32,0,61,0,0,0,0,0,23,6,32,0,61,0,0,0,61
12/12/2019,STS,CA,AWP,WE,Towers with Radar,22,18,26,0,66,0,10,28,0,38,22,28,54,0,104,54,0,54,158
12/13/2019,STS,CA,AWP,WE,Towers with Radar,19,9,38,0,66,0,3,15,0,18,19,12,53,0,84,36,0,36,120
12/14/2019,STS,CA,AWP,WE,Towers with Radar,20,7,14,0,41,0,18,130,0,148,20,25,144,0,189,92,0,92,281
12/15/2019,STS,CA,AWP,WE,Towers with Radar,21,10,12,0,43,0,11,125,0,136,21,21,137,0,179,128,0,128,307
12/16/2019,STS,CA,AWP,WE,Towers with Radar,21,10,15,0,46,0,15,164,2,181,21,25,179,2,227,72,0,72,299
12/17/2019,STS,CA,AWP,WE,Towers with Radar,20,3,10,2,35,0,5,69,3,77,20,8,79,5,112,100,0,100,212
12/18/2019,STS,CA,AWP,WE,Towers with Radar,20,12,17,1,50,0,1,4,0,5,20,13,21,1,55,0,0,0,55
12/19/2019,STS,CA,AWP,WE,Towers with Radar,26,9,36,0,71,0,0,0,0,0,26,9,36,0,71,0,0,0,71
12/20/2019,STS,CA,AWP,WE,Towers with Radar,26,12,29,0,67,0,12,30,0,42,26,24,59,0,109,80,0,80,189
12/21/2019,STS,CA,AWP,WE,Towers with Radar,23,12,16,0,51,0,8,61,0,69,23,20,77,0,120,70,0,70,190
12/22/2019,STS,CA,AWP,WE,Towers with Radar,22,15,17,0,54,0,3,34,1,38,22,18,51,1,92,26,0,26,118
12/23/2019,STS,CA,AWP,WE,Towers with Radar,24,13,25,0,62,0,8,110,0,118,24,21,135,0,180,174,0,174,354
12/24/2019,STS,CA,AWP,WE,Towers with Radar,19,3,11,0,33,0,10,26,0,36,19,13,37,0,69,32,0,32,101
12/25/2019,STS,CA,AWP,WE,Towers with Radar,22,4,6,0,32,0,9,5,0,14,22,13,11,0,46,0,0,0,46
12/26/2019,STS,CA,AWP,WE,Towers with Radar,23,17,18,0,58,0,12,93,0,105,23,29,111,0,163,112,0,112,275
12/27/2019,STS,CA,AWP,WE,Towers with Radar,23,4,15,0,42,0,15,129,0,144,23,19,144,0,186,78,0,78,264
12/28/2019,STS,CA,AWP,WE,Towers with Radar,18,8,20,0,46,0,11,125,0,136,18,19,145,0,182,72,0,72,254
12/29/2019,STS,CA,AWP,WE,Towers with Radar,22,15,21,0,58,0,0,2,0,2,22,15,23,0,60,0,0,0,60
12/30/2019,STS,CA,AWP,WE,Towers with Radar,21,8,8,0,37,0,6,97,1,104,21,14,105,1,141,48,8,56,197
12/31/2019,STS,CA,AWP,WE,Towers with Radar,21,3,6,0,30,0,11,106,0,117,21,14,112,0,147,26,0,26,173
01/01/2020,STS,CA,AWP,WE,Towers with Radar,22,3,12,0,37,0,19,59,0,78,22,22,71,0,115,64,0,64,179
01/02/2020,STS,CA,AWP,WE,Towers with Radar,20,8,14,0,42,0,8,108,0,116,20,16,122,0,158,120,0,120,278
01/03/2020,STS,CA,AWP,WE,Towers with Radar,22,9,12,4,47,0,14,90,1,105,22,23,102,5,152,48,0,48,200
01/04/2020,STS,CA,AWP,WE,Towers with Radar,25,1,16,0,42,0,7,99,0,106,25,8,115,0,148,80,0,80,228
01/05/2020,STS,CA,AWP,WE,Towers with Radar,22,4,16,0,42,0,8,101,0,109,22,12,117,0,151,118,0,118,269
01/06/2020,STS,CA,AWP,WE,Towers with Radar,21,6,10,0,37,0,6,100,0,106,21,12,110,0,143,118,0,118,261
01/07/2020,STS,CA,AWP,WE,Towers with Radar,17,9,15,0,41,0,8,107,6,121,17,17,122,6,162,72,0,72,234
01/08/2020,STS,CA,AWP,WE,Towers with Radar,18,11,22,0,51,0,5,8,0,13,18,16,30,0,64,22,0,22,86
01/09/2020,STS,CA,AWP,WE,Towers with Radar,17,7,14,0,38,0,15,69,0,84,17,22,83,0,122,108,0,108,230
01/10/2020,STS,CA,AWP,WE,Towers with Radar,15,12,17,0,44,0,7,106,0,113,15,19,123,0,157,52,0,52,209
01/11/2020,STS,CA,AWP,WE,Towers with Radar,16,5,8,0,29,0,7,76,2,85,16,12,84,2,114,90,0,90,204
01/12/2020,STS,CA,AWP,WE,Towers with Radar,18,14,18,0,50,0,4,54,0,58,18,18,72,0,108,96,0,96,204
01/13/2020,STS,CA,AWP,WE,Towers with Radar,17,0,31,4,52,0,6,68,2,76,17,6,99,6,128,42,0,42,170
01/14/2020,STS,CA,AWP,WE,Towers with Radar,16,2,17,0,35,0,8,67,0,75,16,10,84,0,110,158,0,158,268
01/15/2020,STS,CA,AWP,WE,Towers with Radar,18,7,11,2,38,0,6,43,6,55,18,13,54,8,93,18,0,18,111
01/16/2020,STS,CA,AWP,WE,Towers with Radar,18,11,30,0,59,0,4,13,0,17,18,15,43,0,76,24,0,24,100
01/17/2020,STS,CA,AWP,WE,Towers with Radar,17,2,24,0,43,0,12,73,0,85,17,14,97,0,128,24,0,24,152
01/18/2020,STS,CA,AWP,WE,Towers with Radar,17,0,9,0,26,0,10,138,0,148,17,10,147,0,174,108,0,108,282
01/19/2020,STS,CA,AWP,WE,Towers with Radar,17,1,18,0,36,0,4,88,0,92,17,5,106,0,128,118,0,118,246
01/20/2020,STS,CA,AWP,WE,Towers with Radar,17,7,20,0,44,0,8,81,0,89,17,15,101,0,133,86,0,86,219
01/21/2020,STS,CA,AWP,WE,Towers with Radar,18,12,27,0,57,0,0,0,0,0,18,12,27,0,57,0,0,0,57
01/22/2020,STS,CA,AWP,WE,Towers with Radar,17,4,19,0,40,0,7,80,0,87,17,11,99,0,127,84,0,84,211
01/23/2020,STS,CA,AWP,WE,Towers with Radar,17,9,20,0,46,3,13,93,1,110,20,22,113,1,156,108,0,108,264
01/24/2020,STS,CA,AWP,WE,Towers with Radar,17,11,31,0,59,0,6,40,0,46,17,17,71,0,105,60,0,60,165
01/25/2020,STS,CA,AWP,WE,Towers with Radar,20,4,21,0,45,0,2,18,0,20,20,6,39,0,65,88,0,88,153
01/26/2020,STS,CA,AWP,WE,Towers with Radar,18,8,12,0,38,0,5,93,2,100,18,13,105,2,138,132,0,132,270
01/27/2020,STS,CA,AWP,WE,Towers with Radar,19,9,16,0,44,0,4,24,0,28,19,13,40,0,72,50,0,50,122
01/28/2020,STS,CA,AWP,WE,Towers with Radar,15,2,20,2,39,0,2,23,2,27,15,4,43,4,66,82,16,98,164
01/29/2020,STS,CA,AWP,WE,Towers with Radar,17,8,22,0,47,0,15,55,0,70,17,23,77,0,117,56,0,56,173
01/30/2020,STS,CA,AWP,WE,Towers with Radar,18,10,13,1,42,0,10,138,3,151,18,20,151,4,193,40,0,40,233
01/31/2020,STS,CA,AWP,WE,Towers with Radar,17,3,22,0,42,0,10,120,6,136,17,13,142,6,178,124,0,124,302
02/01/2020,STS,CA,AWP,WE,Towers with Radar,16,3,7,1,27,0,10,149,1,160,16,13,156,2,187,72,0,72,259
02/02/2020,STS,CA,AWP,WE,Towers with Radar,17,1,12,0,30,0,10,25,0,35,17,11,37,0,65,62,0,62,127
02/03/2020,STS,CA,AWP,WE,Towers with Radar,19,6,17,0,42,0,11,57,0,68,19,17,74,0,110,80,0,80,190
02/04/2020,STS,CA,AWP,WE,Towers with Radar,19,6,10,0,35,0,3,87,0,90,19,9,97,0,125,46,0,46,171
02/05/2020,STS,CA,AWP,WE,Towers with Radar,17,7,9,1,34,0,9,87,2,98,17,16,96,3,132,62,0,62,194
02/06/2020,STS,CA,AWP,WE,Towers with Radar,18,11,10,0,39,0,11,119,0,130,18,22,129,0,169,76,0,76,245
02/07/2020,STS,CA,AWP,WE,Towers with Radar,15,12,14,0,41,0,9,129,0,138,15,21,143,0,179,110,0,110,289
02/08/2020,STS,CA,AWP,WE,Towers with Radar,16,9,11,0,36,0,7,140,2,149,16,16,151,2,185,78,0,78,263
02/09/2020,STS,CA,AWP,WE,Towers with Radar,17,6,9,0,32,0,3,18,0,21,17,9,27,0,53,16,0,16,69
02/10/2020,STS,CA,AWP,WE,Towers with Radar,17,9,19,0,45,0,11,55,5,71,17,20,74,5,116,62,10,72,188
02/11/2020,STS,CA,AWP,WE,Towers with Radar,18,2,12,0,32,0,7,88,6,101,18,9,100,6,133,48,0,48,181
02/12/2020,STS,CA,AWP,WE,Towers with Radar,16,3,20,0,39,0,14,97,0,111,16,17,117,0,150,133,0,133,283
02/13/2020,STS,CA,AWP,WE,Towers with Radar,20,15,25,2,62,0,3,43,0,46,20,18,68,2,108,14,0,14,122
02/14/2020,STS,CA,AWP,WE,Towers with Radar,21,13,18,0,52,0,5,104,2,111,21,18,122,2,163,152,0,152,315
02/15/2020,STS,CA,AWP,WE,Towers with Radar,19,4,9,0,32,0,8,121,0,129,19,12,130,0,161,78,0,78,239
02/16/2020,STS,CA,AWP,WE,Towers with Radar,19,1,8,0,28,0,13,114,0,127,19,14,122,0,155,44,0,44,199
02/17/2020,STS,CA,AWP,WE,Towers with Radar,20,6,20,0,46,0,10,119,2,131,20,16,139,2,177,98,16,114,291
02/18/2020,STS,CA,AWP,WE,Towers with Radar,19,5,10,0,34,0,15,86,9,110,19,20,96,9,144,74,10,84,228
02/19/2020,STS,CA,AWP,WE,Towers with Radar,19,12,9,0,40,0,9,93,0,102,19,21,102,0,142,130,0,130,272
02/20/2020,STS,CA,AWP,WE,Towers with Radar,19,6,16,1,42,0,7,74,1,82,19,13,90,2,124,40,0,40,164
02/21/2020,STS,CA,AWP,WE,Towers with Radar,19,12,24,0,55,0,6,105,6,117,19,18,129,6,172,76,0,76,248
02/22/2020,STS,CA,AWP,WE,Towers with Radar,16,6,12,0,34,0,12,201,6,219,16,18,213,6,253,72,0,72,325
02/23/2020,STS,CA,AWP,WE,Towers with Radar,19,5,15,0,39,0,7,116,0,123,19,12,131,0,162,48,0,48,210
02/24/2020,STS,CA,AWP,WE,Towers with Radar,19,7,15,0,41,0,11,100,0,111,19,18,115,0,152,92,0,92,244
02/25/2020,STS,CA,AWP,WE,Towers with Radar,21,6,13,0,40,0,7,65,0,72,21,13,78,0,112,98,0,98,210
02/26/2020,STS,CA,AWP,WE,Towers with Radar,19,7,24,4,54,0,14,105,1,120,19,21,129,5,174,98,0,98,272
02/27/2020,STS,CA,AWP,WE,Towers with Radar,20,13,16,2,51,0,13,131,0,144,20,26,147,2,195,52,0,52,247
02/28/2020,STS,CA,AWP,WE,Towers with Radar,19,7,8,1,35,0,16,132,4,152,19,23,140,5,187,154,0,154,341
02/29/2020,STS,CA,AWP,WE,Towers with Radar,19,10,10,0,39,0,4,102,0,106,19,14,112,0,145,76,0,76,221
03/01/2020,STS,CA,AWP,WE,Towers with Radar,19,6,9,0,34,0,3,67,0,70,19,9,76,0,104,92,0,92,196
03/02/2020,STS,CA,AWP,WE,Towers with Radar,19,5,7,0,31,0,4,58,0,62,19,9,65,0,93,36,0,36,129
03/03/2020,STS,CA,AWP,WE,Towers with Radar,19,5,12,0,36,0,11,119,1,131,19,16,131,1,167,148,0,148,315
03/04/2020,STS,CA,AWP,WE,Towers with Radar,20,5,10,0,35,0,7,106,0,113,20,12,116,0,148,148,0,148,296
03/05/2020,STS,CA,AWP,WE,Towers with Radar,19,8,31,0,58,0,5,39,0,44,19,13,70,0,102,166,0,166,268
03/06/2020,STS,CA,AWP,WE,Towers with Radar,19,25,31,0,75,0,9,16,5,30,19,34,47,5,105,26,0,26,131
03/07/2020,STS,CA,AWP,WE,Towers with Radar,18,6,11,0,35,0,13,36,0,49,18,19,47,0,84,38,0,38,122
03/08/2020,STS,CA,AWP,WE,Towers with Radar,19,13,21,0,53,0,4,70,0,74,19,17,91,0,127,118,0,118,245
03/09/2020,STS,CA,AWP,WE,Towers with Radar,19,9,7,1,36,0,4,107,3,114,19,13,114,4,150,122,12,134,284
03/10/2020,STS,CA,AWP,WE,Towers with Radar,18,3,19,0,40,0,6,67,0,73,18,9,86,0,113,54,0,54,167
03/11/2020,STS,CA,AWP,WE,Towers with Radar,18,7,13,0,38,0,7,125,0,132,18,14,138,0,170,132,0,132,302
03/12/2020,STS,CA,AWP,WE,Towers with Radar,18,9,10,0,37,0,2,92,0,94,18,11,102,0,131,62,0,62,193
03/13/2020,STS,CA,AWP,WE,Towers with Radar,17,12,41,0,70,0,5,30,0,35,17,17,71,0,105,74,0,74,179
03/14/2020,STS,CA,AWP,WE,Towers with Radar,19,3,12,0,34,0,8,24,0,32,19,11,36,0,66,58,0,58,124
03/15/2020,STS,CA,AWP,WE,Towers with Radar,19,9,13,0,41,0,8,27,0,35,19,17,40,0,76,56,0,56,132
03/16/2020,STS,CA,AWP,WE,Towers with Radar,17,14,14,0,45,0,9,38,0,47,17,23,52,0,92,118,0,118,210
03/17/2020,STS,CA,AWP,WE,Towers with Radar,19,9,11,0,39,0,6,56,0,62,19,15,67,0,101,134,0,134,235
03/18/2020,STS,CA,AWP,WE,Towers with Radar,19,7,14,0,40,0,5,9,0,14,19,12,23,0,54,36,0,36,90
03/19/2020,STS,CA,AWP,WE,Towers with Radar,17,5,12,0,34,0,8,64,0,72,17,13,76,0,106,58,0,58,164
03/20/2020,STS,CA,AWP,WE,Towers with Radar,22,4,5,0,31,0,15,72,0,87,22,19,77,0,118,74,0,74,192
03/21/2020,STS,CA,AWP,WE,Towers with Radar,17,3,5,0,25,0,9,102,0,111,17,12,107,0,136,126,0,126,262
03/22/2020,STS,CA,AWP,WE,Towers with Radar,18,0,2,0,20,0,5,59,5,69,18,5,61,5,89,106,0,106,195
03/23/2020,STS,CA,AWP,WE,Towers with Radar,18,1,15,0,34,0,3,23,1,27,18,4,38,1,61,108,10,118,179
03/24/2020,STS,CA,AWP,WE,Towers with Radar,18,0,3,0,21,0,5,5,0,10,18,5,8,0,31,48,0,48,79
03/25/2020,STS,CA,AWP,WE,Towers with Radar,20,1,9,0,30,0,5,24,0,29,20,6,33,0,59,26,0,26,85
03/26/2020,STS,CA,AWP,WE,Towers with Radar,20,2,7,2,31,0,8,59,0,67,20,10,66,2,98,66,0,66,164
03/27/2020,STS,CA,AWP,WE,Towers with Radar,19,2,3,0,24,0,10,71,0,81,19,12,74,0,105,78,0,78,183
03/28/2020,STS,CA,AWP,WE,Towers with Radar,13,0,8,0,21,0,2,4,0,6,13,2,12,0,27,22,0,22,49
03/29/2020,STS,CA,AWP,WE,Towers with Radar,13,1,11,0,25,0,6,7,0,13,13,7,18,0,38,20,0,20,58
03/30/2020,STS,CA,AWP,WE,Towers with Radar,19,3,20,0,42,0,4,2,0,6,19,7,22,0,48,10,0,10,58
03/31/2020,STS,CA,AWP,WE,Towers with Radar,10,1,8,0,19,0,2,40,0,42,10,3,48,0,61,16,2,18,79
04/01/2020,STS,CA,AWP,WE,Towers with Radar,6,3,10,0,19,0,8,55,0,63,6,11,65,0,82,46,0,46,128
04/02/2020,STS,CA,AWP,WE,Towers with Radar,8,3,10,0,21,0,9,64,2,75,8,12,74,2,96,92,2,94,190
04/03/2020,STS,CA,AWP,WE,Towers with Radar,6,4,3,0,13,0,10,80,0,90,6,14,83,0,103,72,0,72,175
04/04/2020,STS,CA,AWP,WE,Towers with Radar,8,2,8,0,18,0,3,5,0,8,8,5,13,0,26,14,0,14,40
04/05/2020,STS,CA,AWP,WE,Towers with Radar,5,0,1,0,6,0,2,11,0,13,5,2,12,0,19,6,0,6,25
04/06/2020,STS,CA,AWP,WE,Towers with Radar,8,0,5,0,13,0,4,19,0,23,8,4,24,0,36,28,10,38,74
04/07/2020,STS,CA,AWP,WE,Towers with Radar,11,5,2,2,20,0,5,36,3,44,11,10,38,5,64,52,0,52,116
04/08/2020,STS,CA,AWP,WE,Towers with Radar,11,0,6,0,17,0,8,53,10,71,11,8,59,10,88,58,0,58,146
04/09/2020,STS,CA,AWP,WE,Towers with Radar,9,4,7,0,20,0,5,27,0,32,9,9,34,0,52,62,0,62,114
04/10/2020,STS,CA,AWP,WE,Towers with Radar,6,1,8,0,15,0,6,56,0,62,6,7,64,0,77,60,0,60,137
04/11/2020,STS,CA,AWP,WE,Towers with Radar,7,1,22,0,30,0,2,11,0,13,7,3,33,0,43,0,0,0,43
04/12/2020,STS,CA,AWP,WE,Towers with Radar,6,0,34,0,40,0,3,29,0,32,6,3,63,0,72,74,0,74,146
04/13/2020,STS,CA,AWP,WE,Towers with Radar,12,2,12,0,26,0,6,78,0,84,12,8,90,0,110,50,0,50,160
04/14/2020,STS,CA,AWP,WE,Towers with Radar,4,0,5,0,9,0,2,87,0,89,4,2,92,0,98,100,0,100,198
04/15/2020,STS,CA,AWP,WE,Towers with Radar,6,4,10,1,21,0,10,73,0,83,6,14,83,1,104,78,0,78,182
04/16/2020,STS,CA,AWP,WE,Towers with Radar,4,3,8,0,15,0,10,53,0,63,4,13,61,0,78,54,0,54,132
04/17/2020,STS,CA,AWP,WE,Towers with Radar,6,3,6,0,15,0,13,8,0,21,6,16,14,0,36,14,0,14,50
04/18/2020,STS,CA,AWP,WE,Towers with Radar,3,1,20,0,24,0,13,39,0,52,3,14,59,0,76,54,0,54,130
04/19/2020,STS,CA,AWP,WE,Towers with Radar,7,2,6,0,15,0,8,36,0,44,7,10,42,0,59,50,0,50,109
04/20/2020,STS,CA,AWP,WE,Towers with Radar,4,3,11,0,18,0,6,18,0,24,4,9,29,0,42,12,0,12,54
04/21/2020,STS,CA,AWP,WE,Towers with Radar,6,0,9,0,15,0,8,93,0,101,6,8,102,0,116,48,0,48,164
04/22/2020,STS,CA,AWP,WE,Towers with Radar,4,0,2,0,6,0,3,84,0,87,4,3,86,0,93,28,0,28,121
04/23/2020,STS,CA,AWP,WE,Towers with Radar,4,6,10,1,21,0,11,72,1,84,4,17,82,2,105,24,0,24,129
04/24/2020,STS,CA,AWP,WE,Towers with Radar,4,0,12,0,16,0,7,67,0,74,4,7,79,0,90,24,0,24,114
04/25/2020,STS,CA,AWP,WE,Towers with Radar,4,3,4,0,11,0,8,61,0,69,4,11,65,0,80,46,0,46,126
04/26/2020,STS,CA,AWP,WE,Towers with Radar,4,2,6,0,12,0,2,97,0,99,4,4,103,0,111,41,0,41,152
04/27/2020,STS,CA,AWP,WE,Towers with Radar,4,3,7,0,14,0,9,49,0,58,4,12,56,0,72,14,0,14,86
04/28/2020,STS,CA,AWP,WE,Towers with Radar,4,3,5,2,14,0,5,67,0,72,4,8,72,2,86,40,0,40,126
04/29/2020,STS,CA,AWP,WE,Towers with Radar,4,7,11,0,22,0,8,35,0,43,4,15,46,0,65,56,0,56,121
04/30/2020,STS,CA,AWP,WE,Towers with Radar,3,2,14,0,19,0,12,66,0,78,3,14,80,0,97,30,0,30,127
05/01/2020,STS,CA,AWP,WE,Towers with Radar,3,7,5,0,15,0,3,72,4,79,3,10,77,4,94,24,4,28,122
05/02/2020,STS,CA,AWP,WE,Towers with Radar,3,0,17,0,20,0,1,35,0,36,3,1,52,0,56,88,0,88,144
05/03/2020,STS,CA,AWP,WE,Towers with Radar,2,1,4,0,7,0,2,74,0,76,2,3,78,0,83,22,0,22,105
05/04/2020,STS,CA,AWP,WE,Towers with Radar,4,0,2,0,6,0,9,29,2,40,4,9,31,2,46,32,0,32,78
05/05/2020,STS,CA,AWP,WE,Towers with Radar,3,2,3,0,8,0,5,48,1,54,3,7,51,1,62,130,0,130,192
05/06/2020,STS,CA,AWP,WE,Towers with Radar,4,8,5,0,17,0,3,52,0,55,4,11,57,0,72,90,0,90,162
05/07/2020,STS,CA,AWP,WE,Towers with Radar,2,1,5,0,8,0,8,59,0,67,2,9,64,0,75,54,0,54,129
05/08/2020,STS,CA,AWP,WE,Towers with Radar,4,0,13,0,17,0,3,57,0,60,4,3,70,0,77,108,0,108,185
05/09/2020,STS,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,48,0,48,0,1,58,0,59,96,0,96,155
05/10/2020,STS,CA,AWP,WE,Towers with Radar,2,5,12,2,21,0,0,25,0,25,2,5,37,2,46,14,0,14,60
05/11/2020,STS,CA,AWP,WE,Towers with Radar,6,8,15,0,29,0,2,7,0,9,6,10,22,0,38,14,0,14,52
05/12/2020,STS,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,18,0,19,0,3,31,0,34,50,0,50,84
05/13/2020,STS,CA,AWP,WE,Towers with Radar,5,1,11,0,17,0,1,0,0,1,5,2,11,0,18,0,0,0,18
05/14/2020,STS,CA,AWP,WE,Towers with Radar,2,2,6,0,10,0,0,11,0,11,2,2,17,0,21,38,0,38,59
05/15/2020,STS,CA,AWP,WE,Towers with Radar,5,5,9,0,19,0,7,107,0,114,5,12,116,0,133,48,10,58,191
05/16/2020,STS,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,63,0,66,0,8,78,0,86,70,0,70,156
05/17/2020,STS,CA,AWP,WE,Towers with Radar,3,5,11,0,19,0,1,9,0,10,3,6,20,0,29,2,0,2,31
05/18/2020,STS,CA,AWP,WE,Towers with Radar,6,2,11,0,19,0,0,6,3,9,6,2,17,3,28,32,0,32,60
05/19/2020,STS,CA,AWP,WE,Towers with Radar,1,6,7,0,14,0,5,52,0,57,1,11,59,0,71,30,0,30,101
05/20/2020,STS,CA,AWP,WE,Towers with Radar,11,7,3,0,21,0,3,46,1,50,11,10,49,1,71,40,0,40,111
05/21/2020,STS,CA,AWP,WE,Towers with Radar,3,4,8,0,15,0,10,51,0,61,3,14,59,0,76,44,0,44,120
05/22/2020,STS,CA,AWP,WE,Towers with Radar,8,5,8,0,21,0,3,100,0,103,8,8,108,0,124,110,0,110,234
05/23/2020,STS,CA,AWP,WE,Towers with Radar,1,2,8,0,11,0,6,101,0,107,1,8,109,0,118,42,0,42,160
05/24/2020,STS,CA,AWP,WE,Towers with Radar,7,1,5,0,13,0,5,72,0,77,7,6,77,0,90,82,0,82,172
05/25/2020,STS,CA,AWP,WE,Towers with Radar,8,5,5,0,18,0,1,89,0,90,8,6,94,0,108,104,0,104,212
05/26/2020,STS,CA,AWP,WE,Towers with Radar,3,1,12,0,16,0,1,58,0,59,3,2,70,0,75,82,0,82,157
