01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
11/14/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,16,40,6,1,63,0,135,42,0,177,16,175,48,1,240,32,0,32,272
11/15/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,37,6,1,66,3,109,28,6,146,25,146,34,7,212,18,0,18,230
11/16/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,6,1,63,3,150,40,0,193,25,184,46,1,256,40,0,40,296
11/17/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,5,1,62,7,93,21,6,127,29,127,26,7,189,108,0,108,297
11/18/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,32,5,1,59,6,66,21,8,101,27,98,26,9,160,54,0,54,214
11/19/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,36,5,1,65,1,104,34,4,143,24,140,39,5,208,6,0,6,214
11/20/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,33,6,1,58,0,105,46,4,155,18,138,52,5,213,16,0,16,229
11/21/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,43,7,2,77,0,130,64,6,200,25,173,71,8,277,22,2,24,301
11/22/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,28,5,0,51,4,66,18,0,88,22,94,23,0,139,0,0,0,139
11/23/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,36,5,0,64,1,107,34,0,142,24,143,39,0,206,14,0,14,220
11/24/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,29,4,0,52,9,121,35,0,165,28,150,39,0,217,4,0,4,221
11/25/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,38,6,0,68,3,100,42,0,145,27,138,48,0,213,0,0,0,213
11/26/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,33,6,1,61,6,109,29,3,147,27,142,35,4,208,6,2,8,216
11/27/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,48,8,2,82,0,88,34,2,124,24,136,42,4,206,36,2,38,244
11/28/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,38,6,1,63,0,95,51,0,146,18,133,57,1,209,10,0,10,219
11/29/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,5,1,62,4,116,21,7,148,26,150,26,8,210,6,0,6,216
11/30/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,38,6,0,67,2,110,60,4,176,25,148,66,4,243,28,0,28,271
12/01/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,29,9,0,58,9,88,26,4,127,29,117,35,4,185,28,0,28,213
12/02/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,31,10,1,63,12,68,21,2,103,33,99,31,3,166,28,0,28,194
12/03/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,39,13,1,79,0,119,32,1,152,26,158,45,2,231,12,0,12,243
12/04/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,53,17,1,100,0,80,30,27,137,29,133,47,28,237,10,0,10,247
12/05/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,49,16,1,96,0,98,47,7,152,30,147,63,8,248,34,0,34,282
12/06/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,39,13,1,79,1,106,47,12,166,27,145,60,13,245,26,6,32,277
12/07/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,40,13,1,81,4,117,62,14,197,31,157,75,15,278,32,0,32,310
12/08/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,30,10,0,60,16,100,6,2,124,36,130,16,2,184,18,2,20,204
12/09/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,34,12,1,70,11,69,23,16,119,34,103,35,17,189,4,0,4,193
12/10/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,32,11,1,65,2,96,17,7,122,23,128,28,8,187,6,0,6,193
12/11/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,41,14,1,81,0,85,26,1,112,25,126,40,2,193,12,0,12,205
12/12/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,44,15,0,84,0,89,24,0,113,25,133,39,0,197,3,0,3,200
12/13/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,42,14,1,86,0,120,26,1,147,29,162,40,2,233,4,0,4,237
12/14/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,48,15,2,95,0,101,30,2,133,30,149,45,4,228,0,0,0,228
12/15/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,51,17,0,102,0,56,6,0,62,34,107,23,0,164,6,0,6,170
12/16/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,39,12,0,80,7,66,14,0,87,36,105,26,0,167,8,0,8,175
12/17/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,54,17,1,100,0,89,39,0,128,28,143,56,1,228,6,0,6,234
12/18/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,45,14,2,86,0,85,46,5,136,25,130,60,7,222,30,0,30,252
12/19/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,37,11,2,75,0,113,84,2,199,25,150,95,4,274,21,0,21,295
12/20/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,39,12,2,81,0,92,47,0,139,28,131,59,2,220,0,0,0,220
12/21/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,46,15,2,97,0,132,83,10,225,34,178,98,12,322,12,4,16,338
12/22/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,53,17,0,105,0,111,39,0,150,35,164,56,0,255,10,0,10,265
12/23/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,50,16,0,90,0,87,50,0,137,24,137,66,0,227,16,0,16,243
12/24/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,45,14,0,85,0,88,35,0,123,26,133,49,0,208,2,0,2,210
12/25/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,31,10,0,64,5,60,7,0,72,28,91,17,0,136,10,0,10,146
12/26/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,43,13,0,86,0,148,34,0,182,30,191,47,0,268,26,0,26,294
12/27/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,44,14,2,92,1,145,62,14,222,33,189,76,16,314,4,0,4,318
12/28/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,40,12,1,81,4,126,72,14,216,32,166,84,15,297,18,0,18,315
12/29/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,37,11,1,76,3,101,59,6,169,30,138,70,7,245,44,8,52,297
12/30/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,36,11,0,72,11,83,42,0,136,36,119,53,0,208,16,0,16,224
12/31/2001,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,44,13,0,84,0,98,43,0,141,27,142,56,0,225,14,0,14,239
01/01/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,37,17,0,80,0,84,53,0,137,26,121,70,0,217,0,0,0,217
01/02/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,46,21,1,95,0,155,100,10,265,27,201,121,11,360,14,2,16,376
01/03/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,44,20,1,89,0,127,59,12,198,24,171,79,13,287,0,12,12,299
01/04/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,40,18,1,89,0,154,79,16,249,30,194,97,17,338,16,2,18,356
01/05/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,48,22,1,108,0,110,62,0,172,37,158,84,1,280,6,0,6,286
01/06/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,43,20,0,93,0,105,37,0,142,30,148,57,0,235,6,0,6,241
01/07/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,31,14,1,74,1,112,38,0,151,29,143,52,1,225,22,0,22,247
01/08/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,33,15,1,78,1,105,42,3,151,30,138,57,4,229,4,0,4,233
01/09/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,36,17,1,84,0,138,53,4,195,30,174,70,5,279,16,0,16,295
01/10/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,31,15,1,74,0,136,37,2,175,27,167,52,3,249,18,0,18,267
01/11/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,35,17,1,85,7,133,50,0,190,39,168,67,1,275,0,0,0,275
01/12/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,34,16,1,82,5,99,36,3,143,36,133,52,4,225,10,0,10,235
01/13/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,29,14,0,71,4,90,33,0,127,32,119,47,0,198,22,0,22,220
01/14/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,34,16,1,80,0,115,30,4,149,29,149,46,5,229,14,0,14,243
01/15/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,34,16,0,81,0,101,34,0,135,31,135,50,0,216,36,14,50,266
01/16/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,32,14,2,76,0,158,32,3,193,28,190,46,5,269,6,2,8,277
01/17/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,29,13,2,70,3,105,32,10,150,29,134,45,12,220,8,0,8,228
01/18/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,37,16,0,86,0,149,35,0,184,33,186,51,0,270,0,0,0,270
01/19/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,25,11,0,60,15,120,28,0,163,39,145,39,0,223,20,0,20,243
01/20/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,28,13,0,67,4,88,24,0,116,30,116,37,0,183,4,0,4,187
01/21/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,27,12,1,66,3,82,28,0,113,29,109,40,1,179,22,0,22,201
01/22/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,35,16,2,85,0,120,42,5,167,32,155,58,7,252,4,0,4,256
01/23/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,25,11,2,61,2,131,36,2,171,25,156,47,4,232,6,2,8,240
01/24/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,31,14,2,76,3,116,32,6,157,32,147,46,8,233,8,0,8,241
01/25/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,31,14,2,75,12,138,56,2,208,40,169,70,4,283,14,0,14,297
01/26/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,35,16,2,85,7,102,28,1,138,39,137,44,3,223,20,0,20,243
01/27/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,29,13,1,69,5,68,25,4,102,31,97,38,5,171,8,0,8,179
01/28/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,38,16,1,87,0,95,4,2,101,32,133,20,3,188,22,2,24,212
01/29/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,38,16,1,89,0,97,19,0,116,34,135,35,1,205,0,0,0,205
01/30/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,35,15,1,82,2,120,48,0,170,33,155,63,1,252,64,0,64,316
01/31/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,32,14,1,75,0,117,41,2,160,28,149,55,3,235,6,0,6,241
02/01/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,32,14,1,76,1,134,38,8,181,30,166,52,9,257,10,2,12,269
02/02/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,30,14,1,72,8,104,28,2,142,35,134,42,3,214,10,0,10,224
02/03/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,33,15,1,80,0,68,27,3,98,31,101,42,4,178,2,2,4,182
02/04/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,27,12,1,64,4,114,37,1,156,28,141,49,2,220,38,0,38,258
02/05/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,32,15,1,77,1,144,38,6,189,30,176,53,7,266,20,0,20,286
02/06/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,30,14,1,69,0,157,44,4,205,24,187,58,5,274,14,0,14,288
02/07/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,29,14,1,71,0,135,42,8,185,27,164,56,9,256,22,2,24,280
02/08/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,35,16,1,80,0,122,67,2,191,28,157,83,3,271,14,0,14,285
02/09/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,35,16,0,83,9,116,78,0,203,41,151,94,0,286,14,0,14,300
02/10/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,29,14,0,70,8,81,43,0,132,35,110,57,0,202,30,0,30,232
02/11/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,29,14,0,71,0,123,24,0,147,28,152,38,0,218,18,0,18,236
02/12/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,30,14,1,70,0,125,44,2,171,25,155,58,3,241,10,0,10,251
02/13/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,37,16,2,84,0,132,48,1,181,29,169,64,3,265,12,0,12,277
02/14/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,29,13,2,70,0,113,50,1,164,26,142,63,3,234,18,0,18,252
02/15/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,33,15,2,83,1,181,77,0,259,34,214,92,2,342,0,6,6,348
02/16/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,31,13,0,74,11,121,52,0,184,41,152,65,0,258,28,0,28,286
02/17/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,30,13,0,73,4,91,47,0,142,34,121,60,0,215,24,0,24,239
02/18/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,31,14,0,75,1,126,38,0,165,31,157,52,0,240,12,0,12,252
02/19/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,42,19,2,91,0,89,28,4,121,28,131,47,6,212,0,0,0,212
02/20/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,36,16,2,84,0,98,30,1,129,30,134,46,3,213,0,0,0,213
02/21/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,35,15,2,81,0,157,31,19,207,29,192,46,21,288,16,0,16,304
02/22/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,35,16,2,84,0,125,61,7,193,31,160,77,9,277,28,0,28,305
02/23/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,46,46,21,2,115,17,80,40,2,139,63,126,61,4,254,36,0,36,290
02/24/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,32,14,1,78,4,92,24,13,133,35,124,38,14,211,44,0,44,255
02/25/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,36,16,1,81,0,142,53,7,202,28,178,69,8,283,12,0,12,295
02/26/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,38,16,1,85,0,106,24,6,136,30,144,40,7,221,14,4,18,239
02/27/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,39,17,1,89,0,113,60,3,176,32,152,77,4,265,32,0,32,297
02/28/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,27,11,0,64,2,90,59,0,151,28,117,70,0,215,16,0,16,231
03/01/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,35,15,0,83,3,141,59,0,203,36,176,74,0,286,50,0,50,336
03/02/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,26,11,0,61,14,113,23,0,150,38,139,34,0,211,52,0,52,263
03/03/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,28,12,1,68,1,94,41,4,140,28,122,53,5,208,26,0,26,234
03/04/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,30,13,0,72,1,107,30,0,138,30,137,43,0,210,8,0,8,218
03/05/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,29,13,1,71,0,119,29,4,152,28,148,42,5,223,18,8,26,249
03/06/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,28,12,1,68,1,130,54,0,185,28,158,66,1,253,56,0,56,309
03/07/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,31,13,0,71,0,154,34,0,188,27,185,47,0,259,20,0,20,279
03/08/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,40,17,1,91,0,124,69,13,206,33,164,86,14,297,42,6,48,345
03/09/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,34,14,1,82,5,134,52,12,203,38,168,66,13,285,40,0,40,325
03/10/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,34,15,1,83,1,101,28,11,141,34,135,43,12,224,28,0,28,252
03/11/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,32,13,1,76,1,104,41,5,151,31,136,54,6,227,4,0,4,231
03/12/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,26,11,1,63,0,140,46,4,190,25,166,57,5,253,16,0,16,269
03/13/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,28,12,2,71,2,128,51,0,181,31,156,63,2,252,0,0,0,252
03/14/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,32,13,2,73,0,147,33,0,180,26,179,46,2,253,58,0,58,311
03/15/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,33,14,2,81,0,163,52,2,217,32,196,66,4,298,12,0,12,310
03/16/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,33,13,0,80,10,168,50,0,228,44,201,63,0,308,32,0,32,340
03/17/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,32,13,0,77,1,117,47,0,165,33,149,60,0,242,24,0,24,266
03/18/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,35,15,2,87,0,141,26,0,167,35,176,41,2,254,20,0,20,274
03/19/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,27,11,0,65,1,124,41,0,166,28,151,52,0,231,20,0,20,251
03/20/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,28,11,2,70,1,143,52,2,198,30,171,63,4,268,0,8,8,276
03/21/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,30,12,2,70,0,172,29,10,211,26,202,41,12,281,24,4,28,309
03/22/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,37,15,2,85,0,171,55,0,226,31,208,70,2,311,24,0,24,335
03/23/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,36,15,2,90,6,166,69,5,246,43,202,84,7,336,50,0,50,386
03/24/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,31,13,2,78,2,88,50,1,141,34,119,63,3,219,22,0,22,241
03/25/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,32,13,2,77,0,111,29,3,143,30,143,42,5,220,8,0,8,228
03/26/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,23,9,2,57,1,136,33,0,170,24,159,42,2,227,36,6,42,269
03/27/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,48,19,1,99,0,151,69,0,220,31,199,88,1,319,14,2,16,335
03/28/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,34,14,1,79,0,156,42,3,201,30,190,56,4,280,0,0,0,280
03/29/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,31,12,1,74,2,120,53,4,179,32,151,65,5,253,18,0,18,271
03/30/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,39,40,16,0,95,2,137,61,0,200,41,177,77,0,295,4,0,4,299
03/31/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,34,13,1,80,0,141,57,1,199,32,175,70,2,279,16,0,16,295
04/01/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,38,11,0,76,1,140,47,0,188,28,178,58,0,264,6,2,8,272
04/02/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,44,12,3,89,0,117,42,1,160,30,161,54,4,249,30,0,30,279
04/03/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,38,10,2,73,0,125,51,4,180,23,163,61,6,253,22,0,22,275
04/04/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,34,9,2,69,1,138,33,3,175,25,172,42,5,244,14,0,14,258
04/05/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,55,14,4,105,0,122,38,16,176,32,177,52,20,281,22,0,22,303
04/06/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,37,10,0,73,15,86,38,0,139,41,123,48,0,212,24,0,24,236
04/07/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,48,13,3,96,0,59,46,17,122,32,107,59,20,218,22,0,22,240
04/08/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,40,11,3,84,2,89,27,1,119,32,129,38,4,203,0,0,0,203
04/09/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,40,11,3,77,0,106,15,0,121,23,146,26,3,198,0,0,0,198
04/10/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,33,9,2,68,0,139,45,0,184,24,172,54,2,252,0,0,0,252
04/11/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,42,10,4,82,0,101,47,3,151,26,143,57,7,233,4,0,4,237
04/12/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,33,9,3,70,5,116,79,1,201,30,149,88,4,271,18,0,18,289
04/13/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,29,7,3,62,11,130,44,3,188,34,159,51,6,250,70,4,74,324
04/14/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,31,8,2,65,5,75,37,0,117,29,106,45,2,182,32,0,32,214
04/15/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,58,14,1,101,0,93,16,0,109,28,151,30,1,210,12,0,12,222
04/16/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,42,10,2,81,0,99,30,0,129,27,141,40,2,210,36,0,36,246
04/17/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,40,10,4,79,0,102,64,6,172,25,142,74,10,251,20,0,20,271
04/18/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,39,10,4,73,0,127,44,4,175,20,166,54,8,248,32,0,32,280
04/19/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,40,10,4,83,2,131,59,8,200,31,171,69,12,283,28,0,28,311
04/20/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,42,10,4,87,0,114,27,3,144,31,156,37,7,231,52,0,52,283
04/21/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,38,10,3,80,1,98,11,10,120,30,136,21,13,200,6,0,6,206
04/22/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,43,10,4,88,0,96,37,21,154,31,139,47,25,242,60,0,60,302
04/23/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,37,9,2,73,0,117,46,14,177,25,154,55,16,250,20,0,20,270
04/24/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,34,9,2,69,0,139,45,5,189,24,173,54,7,258,26,0,26,284
04/25/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,31,8,2,60,0,132,61,6,199,19,163,69,8,259,0,0,0,259
04/26/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,29,7,2,59,6,135,31,3,175,27,164,38,5,234,26,0,26,260
04/27/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,27,6,2,55,13,127,23,1,164,33,154,29,3,219,44,0,44,263
04/28/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,29,7,1,57,11,117,30,0,158,31,146,37,1,215,16,0,16,231
04/29/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,32,7,0,63,3,153,52,0,208,27,185,59,0,271,16,0,16,287
04/30/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,37,9,2,72,0,121,45,11,177,24,158,54,13,249,6,0,6,255
05/01/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,37,8,1,67,1,140,48,4,193,22,177,56,5,260,72,0,72,332
