01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
10/21/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,37,5,2,59,0,95,37,3,135,15,132,42,5,194,0,0,0,194
10/22/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,9,41,6,2,58,0,84,59,9,152,9,125,65,11,210,22,2,24,234
10/23/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,14,35,5,2,56,0,84,29,9,122,14,119,34,11,178,24,4,28,206
10/24/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,13,35,5,2,55,0,77,36,4,117,13,112,41,6,172,42,2,44,216
10/25/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,43,7,0,68,0,118,48,0,166,18,161,55,0,234,16,0,16,250
10/26/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,32,4,2,53,7,101,15,0,123,22,133,19,2,176,0,0,0,176
10/27/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,11,26,3,1,41,2,76,37,1,116,13,102,40,2,157,6,0,6,163
10/28/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,16,39,6,1,62,0,91,38,8,137,16,130,44,9,199,22,6,28,227
10/29/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,10,34,4,1,49,0,100,54,0,154,10,134,58,1,203,20,2,22,225
10/30/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,14,31,4,1,50,0,104,41,19,164,14,135,45,20,214,36,0,36,250
10/31/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,12,34,4,0,50,0,126,55,0,181,12,160,59,0,231,50,0,50,281
11/01/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,35,8,0,63,1,147,31,0,179,21,182,39,0,242,26,0,26,268
11/02/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,30,7,0,54,7,110,29,13,159,24,140,36,13,213,40,4,44,257
11/03/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,30,7,0,55,10,75,19,1,105,28,105,26,1,160,20,0,20,180
11/04/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,30,7,0,54,0,114,25,7,146,17,144,32,7,200,12,0,12,212
11/05/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,37,8,0,64,0,112,26,0,138,19,149,34,0,202,12,0,12,214
11/06/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,16,35,8,1,60,0,113,44,8,165,16,148,52,9,225,4,6,10,235
11/07/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,30,7,0,55,2,113,49,0,164,20,143,56,0,219,22,0,22,241
11/08/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,37,8,1,67,1,133,55,0,189,22,170,63,1,256,26,0,26,282
11/09/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,36,8,1,66,9,107,32,15,163,30,143,40,16,229,22,0,22,251
11/10/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,32,8,0,59,7,78,37,5,127,26,110,45,5,186,22,0,22,208
11/11/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,34,8,1,63,0,107,33,5,145,20,141,41,6,208,8,0,8,216
11/12/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,8,1,65,0,95,37,3,135,22,129,45,4,200,6,2,8,208
11/13/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,39,9,1,67,0,120,37,18,175,18,159,46,19,242,12,0,12,254
11/14/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,37,8,2,65,0,110,48,3,161,18,147,56,5,226,10,0,10,236
11/15/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,39,8,0,70,0,123,47,0,170,23,162,55,0,240,8,0,8,248
11/16/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,37,8,2,70,4,109,46,1,160,27,146,54,3,230,46,0,46,276
11/17/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,33,7,2,63,11,74,43,1,129,32,107,50,3,192,28,0,28,220
11/18/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,37,8,0,65,0,112,41,0,153,20,149,49,0,218,0,0,0,218
11/19/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,37,8,0,64,0,111,30,0,141,19,148,38,0,205,8,0,8,213
11/20/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,46,10,2,76,0,112,40,6,158,18,158,50,8,234,0,14,14,248
11/21/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,36,7,2,63,0,106,52,2,160,18,142,59,4,223,40,0,40,263
11/22/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,49,10,1,84,0,150,42,0,192,24,199,52,1,276,26,0,26,302
11/23/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,39,8,1,72,2,127,35,4,168,26,166,43,5,240,36,0,36,276
11/24/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,35,7,1,64,5,93,34,1,133,26,128,41,2,197,24,0,24,221
11/25/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,39,8,1,68,0,96,59,2,157,20,135,67,3,225,8,0,8,233
11/26/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,41,9,1,71,0,122,41,4,167,20,163,50,5,238,14,0,14,252
11/27/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,37,7,0,63,0,141,51,0,192,19,178,58,0,255,28,0,28,283
11/28/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,24,5,0,44,2,104,21,0,127,17,128,26,0,171,44,0,44,215
11/29/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,40,8,0,72,0,118,33,0,151,24,158,41,0,223,28,0,28,251
11/30/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,40,8,0,73,4,102,30,0,136,29,142,38,0,209,0,0,0,209
12/01/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,44,21,0,94,0,135,27,0,162,29,179,48,0,256,12,0,12,268
12/02/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,17,1,74,3,103,25,1,132,25,137,42,2,206,6,0,6,212
12/03/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,31,15,1,66,2,131,45,1,179,21,162,60,2,245,38,2,40,285
12/04/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,40,19,0,79,0,125,15,0,140,20,165,34,0,219,26,0,26,245
12/05/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,28,13,1,57,0,145,29,2,176,15,173,42,3,233,35,0,35,268
12/06/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,34,16,1,72,0,161,60,1,222,21,195,76,2,294,20,0,20,314
12/07/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,31,15,1,66,8,98,20,6,132,27,129,35,7,198,24,0,24,222
12/08/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,16,1,73,6,91,24,4,125,28,125,40,5,198,16,0,16,214
12/09/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,26,13,1,57,0,147,30,8,185,17,173,43,9,242,16,0,16,258
12/10/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,31,15,1,68,0,124,37,4,165,21,155,52,5,233,36,0,36,269
12/11/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,33,16,1,72,0,121,64,1,186,22,154,80,2,258,6,0,6,264
12/12/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,28,14,1,61,0,123,26,5,154,18,151,40,6,215,0,0,0,215
12/13/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,39,18,2,82,0,132,34,3,169,23,171,52,5,251,10,0,10,261
12/14/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,31,14,2,69,7,137,49,1,194,29,168,63,3,263,38,0,38,301
12/15/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,31,14,2,69,9,101,16,2,128,31,132,30,4,197,10,0,10,207
12/16/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,34,16,2,71,0,119,47,3,169,19,153,63,5,240,10,0,10,250
12/17/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,35,17,2,76,0,130,41,2,173,22,165,58,4,249,8,0,8,257
12/18/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,28,13,2,62,2,147,41,3,193,21,175,54,5,255,16,14,30,285
12/19/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,28,13,2,62,1,118,48,2,169,20,146,61,4,231,24,0,24,255
12/20/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,37,17,2,76,0,128,68,10,206,20,165,85,12,282,16,0,16,298
12/21/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,40,19,2,88,6,140,42,0,188,33,180,61,2,276,0,0,0,276
12/22/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,50,23,3,106,0,85,27,5,117,30,135,50,8,223,0,0,0,223
12/23/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,44,21,2,94,0,142,73,8,223,27,186,94,10,317,16,0,16,333
12/24/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,40,19,0,87,3,133,44,0,180,31,173,63,0,267,20,0,20,287
12/25/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,32,15,1,69,0,71,3,0,74,21,103,18,1,143,41,0,41,184
12/26/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,48,22,1,93,0,115,61,21,197,22,163,83,22,290,0,0,0,290
12/27/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,58,26,2,111,0,151,77,10,238,25,209,103,12,349,12,0,12,361
12/28/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,43,20,0,92,9,127,68,0,204,38,170,88,0,296,10,0,10,306
12/29/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,38,17,0,81,5,89,34,0,128,31,127,51,0,209,0,0,0,209
12/30/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,40,18,1,83,0,126,48,10,184,24,166,66,11,267,34,0,34,301
12/31/2002,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,39,18,0,81,0,162,52,0,214,24,201,70,0,295,18,0,18,313
01/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,38,17,0,79,1,94,36,0,131,25,132,53,0,210,16,0,16,226
01/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,42,19,1,84,0,131,43,11,185,22,173,62,12,269,10,0,10,279
01/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,50,21,2,102,0,154,63,6,223,29,204,84,8,325,10,0,10,335
01/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,39,61,26,0,126,1,111,88,0,200,40,172,114,0,326,0,0,0,326
01/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,40,18,1,83,0,133,43,14,190,24,173,61,15,273,28,0,28,301
01/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,52,22,0,105,0,123,43,0,166,31,175,65,0,271,0,0,0,271
01/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,36,16,1,72,0,118,38,0,156,19,154,54,1,228,12,0,12,240
01/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,38,17,1,79,0,152,51,10,213,23,190,68,11,292,0,2,2,294
01/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,39,16,2,81,3,127,31,5,166,27,166,47,7,247,30,0,30,277
01/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,31,13,0,63,10,116,27,0,153,29,147,40,0,216,0,0,0,216
01/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,38,16,2,79,0,145,33,1,179,23,183,49,3,258,0,0,0,258
01/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,39,16,0,79,8,91,47,0,146,32,130,63,0,225,0,0,0,225
01/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,42,17,0,82,0,112,33,0,145,23,154,50,0,227,0,0,0,227
01/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,34,13,2,69,0,121,43,7,171,20,155,56,9,240,8,12,20,260
01/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,33,12,2,68,6,136,0,28,170,27,169,12,30,238,0,0,0,238
01/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,33,14,0,69,1,129,43,0,173,23,162,57,0,242,16,0,16,258
01/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,36,15,0,75,0,164,46,0,210,24,200,61,0,285,12,0,12,297
01/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,46,19,2,98,0,114,30,4,148,31,160,49,6,246,20,0,20,266
01/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,38,16,1,81,6,103,15,0,124,32,141,31,1,205,26,0,26,231
01/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,34,14,1,72,2,98,31,0,131,25,132,45,1,203,0,0,0,203
01/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,35,15,1,71,0,118,49,0,167,20,153,64,1,238,34,0,34,272
01/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,37,15,2,79,0,152,40,9,201,25,189,55,11,280,6,6,12,292
01/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,55,23,3,103,0,119,19,6,144,22,174,42,9,247,0,0,0,247
01/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,37,15,2,79,2,145,31,3,181,27,182,46,5,260,2,0,2,262
01/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,63,26,2,126,0,91,13,0,104,35,154,39,2,230,7,0,7,237
01/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,37,16,2,80,10,104,15,5,134,35,141,31,7,214,32,0,32,246
01/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,37,15,1,77,0,126,35,11,172,24,163,50,12,249,0,2,2,251
01/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,38,16,1,78,0,139,41,6,186,23,177,57,7,264,30,8,38,302
01/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,39,16,1,78,0,144,71,5,220,22,183,87,6,298,0,16,16,314
01/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,40,17,1,83,0,129,32,3,164,25,169,49,4,247,10,0,10,257
01/31/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,43,18,1,90,1,126,52,4,183,29,169,70,5,273,0,0,0,273
02/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,52,21,4,110,0,110,23,3,136,33,162,44,7,246,14,0,14,260
02/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,35,15,1,73,8,93,38,0,139,30,128,53,1,212,26,2,28,240
02/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,38,16,0,77,0,121,52,0,173,23,159,68,0,250,6,0,6,256
02/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,19,3,91,0,112,47,5,164,22,159,66,8,255,2,0,2,257
02/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,37,16,2,79,2,153,56,5,216,26,190,72,7,295,54,0,54,349
02/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,14,2,72,4,139,44,0,187,26,173,58,2,259,12,0,12,271
02/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,46,19,3,88,0,141,46,0,187,20,187,65,3,275,10,0,10,285
02/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,38,16,3,83,9,113,27,3,152,35,151,43,6,235,12,0,12,247
02/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,35,14,3,76,6,86,32,1,125,30,121,46,4,201,0,0,0,201
02/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,39,15,1,80,0,118,36,0,154,25,157,51,1,234,10,0,10,244
02/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,38,15,4,79,0,132,35,7,174,22,170,50,11,253,22,0,22,275
02/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,35,14,3,76,1,143,44,4,192,25,178,58,7,268,28,4,32,300
02/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,48,19,4,97,0,113,65,10,188,26,161,84,14,285,12,4,16,301
02/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,69,27,3,135,0,154,49,0,203,36,223,76,3,338,24,2,26,364
02/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,38,15,2,81,5,158,41,0,204,31,196,56,2,285,26,18,44,329
02/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,42,16,4,90,10,124,20,21,175,38,166,36,25,265,0,0,0,265
02/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,46,18,1,89,0,140,48,0,188,24,186,66,1,277,8,0,8,285
02/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,40,15,4,82,0,169,52,8,229,23,209,67,12,311,27,8,35,346
02/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,40,15,4,84,0,128,42,1,171,25,168,57,5,255,0,2,2,257
02/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,36,14,3,76,0,150,34,0,184,23,186,48,3,260,0,0,0,260
02/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,41,16,3,85,0,150,39,7,196,25,191,55,10,281,28,0,28,309
02/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,38,14,3,81,9,144,36,9,198,35,182,50,12,279,0,0,0,279
02/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,38,14,3,81,8,102,18,1,129,34,140,32,4,210,0,0,0,210
02/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,42,16,3,88,1,128,38,5,172,28,170,54,8,260,10,2,12,272
02/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,45,17,3,93,0,117,58,17,192,28,162,75,20,285,18,18,36,321
02/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,34,13,1,71,3,138,48,0,189,26,172,61,1,260,18,2,20,280
02/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,41,16,2,85,0,149,53,0,202,26,190,69,2,287,4,2,6,293
02/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,41,16,3,86,0,163,67,5,235,26,204,83,8,321,50,10,60,381
03/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,54,28,1,117,0,125,39,0,164,34,179,67,1,281,32,0,32,313
03/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,34,18,1,80,5,102,42,1,150,32,136,60,2,230,46,0,46,276
03/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,33,18,1,78,2,141,39,3,185,28,174,57,4,263,40,0,40,303
03/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,28,15,0,65,8,133,32,2,175,30,161,47,2,240,0,0,0,240
03/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,27,15,0,61,0,141,48,1,190,19,168,63,1,251,8,2,10,261
03/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,28,16,0,66,1,128,35,7,171,23,156,51,7,237,66,2,68,305
03/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,35,18,1,82,0,160,68,3,231,28,195,86,4,313,46,0,46,359
03/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,36,19,1,84,9,147,74,1,231,37,183,93,2,315,70,0,70,385
03/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,30,16,0,72,3,125,33,0,161,29,155,49,0,233,32,0,32,265
03/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,38,20,1,88,0,134,42,3,179,29,172,62,4,267,36,0,36,303
03/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,30,17,1,74,0,139,29,7,175,26,169,46,8,249,0,0,0,249
03/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,32,17,1,74,0,157,56,1,214,24,189,73,2,288,38,0,38,326
03/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,33,18,1,73,0,140,48,5,193,21,173,66,6,266,28,2,30,296
03/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,36,19,0,84,0,155,64,0,219,29,191,83,0,303,0,0,0,303
03/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,41,21,0,97,5,148,67,0,220,40,189,88,0,317,46,0,46,363
03/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,32,16,2,76,8,133,61,2,204,34,165,77,4,280,18,0,18,298
03/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,37,19,2,83,0,144,44,18,206,25,181,63,20,289,12,0,12,301
03/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,34,17,2,80,0,159,74,0,233,27,193,91,2,313,4,2,6,319
03/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,39,20,2,85,0,145,46,2,193,24,184,66,4,278,24,0,24,302
03/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,32,17,1,76,0,150,52,0,202,26,182,69,1,278,44,0,44,322
03/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,39,20,2,90,0,160,67,0,227,29,199,87,2,317,0,0,0,317
03/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,41,21,2,98,1,166,67,5,239,35,207,88,7,337,30,0,30,367
03/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,36,18,2,86,6,127,44,2,179,36,163,62,4,265,12,0,12,277
03/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,38,20,2,90,0,113,42,0,155,30,151,62,2,245,10,0,10,255
03/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,34,17,1,79,0,120,50,7,177,27,154,67,8,256,12,0,12,268
03/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,33,16,1,74,0,128,63,1,192,24,161,79,2,266,36,0,36,302
03/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,33,16,1,76,3,130,45,0,178,29,163,61,1,254,24,0,24,278
03/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,33,16,1,76,0,159,40,1,200,26,192,56,2,276,20,0,20,296
03/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,41,20,0,93,0,154,65,0,219,32,195,85,0,312,12,0,12,324
03/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,36,18,1,84,5,123,44,3,175,34,159,62,4,259,12,0,12,271
03/31/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,37,18,1,82,0,116,45,7,168,26,153,63,8,250,27,4,31,281
04/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,42,15,1,83,0,122,62,3,187,25,164,77,4,270,0,6,6,276
04/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,38,14,1,78,0,134,47,1,182,25,172,61,2,260,22,0,22,282
04/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,47,17,1,86,0,152,26,3,181,21,199,43,4,267,14,2,16,283
04/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,39,15,1,81,5,140,38,14,197,31,179,53,15,278,28,0,28,306
04/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,56,20,2,115,0,79,19,3,101,37,135,39,5,216,0,0,0,216
04/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,41,15,1,84,8,77,29,5,119,35,118,44,6,203,26,0,26,229
04/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,32,12,1,66,0,110,38,12,160,21,142,50,13,226,14,6,20,246
