01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
04/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,33,12,1,67,4,114,52,4,174,25,147,64,5,241,10,0,10,251
04/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,37,14,1,76,1,121,24,3,149,25,158,38,4,225,24,0,24,249
04/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,34,13,1,70,0,139,64,9,212,22,173,77,10,282,6,0,6,288
04/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,41,16,1,85,0,132,60,2,194,27,173,76,3,279,6,0,6,285
04/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,43,15,2,90,5,135,42,5,187,35,178,57,7,277,18,0,18,295
04/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,29,10,2,61,17,113,23,0,153,37,142,33,2,214,32,0,32,246
04/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,29,10,2,62,7,118,48,1,174,28,147,58,3,236,0,0,0,236
04/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,29,10,2,61,4,121,49,5,179,24,150,59,7,240,12,0,12,252
04/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,40,14,2,82,0,138,68,3,209,26,178,82,5,291,20,0,20,311
04/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,65,23,3,120,0,64,24,2,90,29,129,47,5,210,0,2,2,212
04/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,52,18,0,104,0,114,43,0,157,34,166,61,0,261,8,0,8,269
04/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,60,21,0,112,0,102,40,0,142,31,162,61,0,254,28,0,28,282
04/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,37,13,0,76,6,79,35,0,120,32,116,48,0,196,0,0,0,196
04/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,37,13,2,78,0,118,33,2,153,26,155,46,4,231,0,0,0,231
04/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,54,19,0,96,0,79,36,0,115,23,133,55,0,211,16,0,16,227
04/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,40,14,0,81,0,122,49,0,171,27,162,63,0,252,0,0,0,252
04/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,34,11,1,67,0,126,51,2,179,21,160,62,3,246,18,2,20,266
04/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,39,13,0,79,1,100,65,0,166,28,139,78,0,245,14,0,14,259
04/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,30,10,1,61,12,115,30,0,157,32,145,40,1,218,10,0,10,228
04/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,32,11,1,65,9,93,24,1,127,30,125,35,2,192,12,0,12,204
04/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,46,16,1,90,0,113,44,16,173,27,159,60,17,263,12,4,16,279
04/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,36,12,1,73,0,129,64,3,196,24,165,76,4,269,12,0,12,281
04/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,35,12,0,71,0,128,47,0,175,24,163,59,0,246,4,0,4,250
05/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,19,10,1,56,1,125,30,3,159,27,144,40,4,215,0,0,0,215
05/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,18,9,0,52,4,111,53,0,168,29,129,62,0,220,6,0,6,226
05/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,18,10,0,53,12,116,36,0,164,37,134,46,0,217,16,0,16,233
05/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,20,10,1,59,4,119,13,15,151,32,139,23,16,210,30,0,30,240
05/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,13,1,67,0,111,75,6,192,29,135,88,7,259,18,0,18,277
05/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,21,12,1,59,0,144,54,1,199,25,165,66,2,258,20,0,20,278
05/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,20,11,1,60,1,108,50,11,170,29,128,61,12,230,6,0,6,236
05/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,20,10,1,59,1,97,62,4,164,29,117,72,5,223,32,0,32,255
05/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,19,10,1,57,4,128,63,1,196,31,147,73,2,253,26,0,26,279
05/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,18,10,1,54,9,108,16,7,140,34,126,26,8,194,20,0,20,214
05/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,20,10,1,59,7,77,48,0,132,35,97,58,1,191,30,0,30,221
05/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,21,11,1,63,0,121,47,0,168,30,142,58,1,231,10,0,10,241
05/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,24,12,1,60,0,116,43,0,159,23,140,55,1,219,32,0,32,251
05/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,26,14,1,73,0,113,31,2,146,32,139,45,3,219,16,0,16,235
05/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,20,9,2,59,3,108,48,2,161,31,128,57,4,220,24,2,26,246
05/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,24,12,2,65,0,107,63,2,172,27,131,75,4,237,58,4,62,299
05/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,38,26,13,3,80,0,93,27,14,134,38,119,40,17,214,60,0,60,274
05/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,17,9,2,54,3,74,25,8,110,29,91,34,10,164,22,0,22,186
05/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,20,10,2,62,0,102,52,1,155,30,122,62,3,217,18,4,22,239
05/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,23,12,2,65,0,99,40,12,151,28,122,52,14,216,20,0,20,236
05/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,23,11,2,65,0,106,40,4,150,29,129,51,6,215,24,0,24,239
05/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,21,11,0,62,0,90,57,0,147,30,111,68,0,209,12,0,12,221
05/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,20,10,1,59,0,118,47,0,165,28,138,57,1,224,10,0,10,234
05/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,20,10,1,61,0,98,36,0,134,30,118,46,1,195,4,0,4,199
05/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,17,8,2,51,0,85,32,0,117,24,102,40,2,168,30,0,30,198
05/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,16,9,2,52,3,114,52,4,173,28,130,61,6,225,10,0,10,235
05/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,19,10,1,56,0,99,23,0,122,26,118,33,1,178,28,0,28,206
05/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,19,10,2,60,1,110,53,1,165,30,129,63,3,225,0,0,0,225
05/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,18,10,2,58,5,111,79,1,196,33,129,89,3,254,78,0,78,332
05/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,20,11,2,61,0,133,86,1,220,28,153,97,3,281,56,0,56,337
05/31/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,17,8,1,51,6,82,57,1,146,31,99,65,2,197,0,0,0,197
06/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,18,9,1,55,6,81,26,1,114,33,99,35,2,169,6,0,6,175
06/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,17,8,1,52,4,111,50,0,165,30,128,58,1,217,18,0,18,235
06/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,19,9,1,58,0,114,34,0,148,29,133,43,1,206,14,0,14,220
06/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,18,9,1,56,1,135,49,3,188,29,153,58,4,244,44,0,44,288
06/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,20,9,1,56,0,96,52,7,155,26,116,61,8,211,26,0,26,237
06/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,18,8,1,53,5,92,47,4,148,31,110,55,5,201,8,0,8,209
06/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,18,8,1,53,7,99,32,0,138,33,117,40,1,191,20,0,20,211
06/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,19,9,1,58,0,92,25,7,124,29,111,34,8,182,6,0,6,188
06/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,22,10,2,66,0,111,37,5,153,32,133,47,7,219,12,4,16,235
06/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,22,9,2,59,0,102,32,3,137,26,124,41,5,196,16,0,16,212
06/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,22,9,2,59,0,123,48,4,175,26,145,57,6,234,28,0,28,262
06/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,23,9,2,64,0,93,42,3,138,30,116,51,5,202,28,0,28,230
06/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,21,8,2,61,0,114,55,1,170,30,135,63,3,231,0,2,2,233
06/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,22,9,2,66,5,98,34,2,139,38,120,43,4,205,22,0,22,227
06/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,21,9,0,59,0,79,20,0,99,29,100,29,0,158,0,0,0,158
06/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,20,9,0,59,0,102,39,0,141,30,122,48,0,200,12,0,12,212
06/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,17,7,2,52,2,101,48,4,155,28,118,55,6,207,6,2,8,215
06/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,20,9,0,52,0,107,43,0,150,23,127,52,0,202,52,0,52,254
06/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,20,8,0,54,0,108,48,0,156,26,128,56,0,210,26,0,26,236
06/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,22,10,2,65,0,100,64,4,168,31,122,74,6,233,22,0,22,255
06/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,17,8,1,55,3,114,25,0,142,32,131,33,1,197,8,0,8,205
06/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,17,7,0,52,4,80,25,0,109,32,97,32,0,161,18,0,18,179
06/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,18,8,2,58,2,98,45,4,149,32,116,53,6,207,2,0,2,209
06/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,19,8,2,55,0,131,54,0,185,26,150,62,2,240,12,0,12,252
06/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,17,8,2,51,0,111,56,13,180,24,128,64,15,231,32,0,32,263
06/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,19,8,0,56,0,102,51,0,153,29,121,59,0,209,16,0,16,225
06/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,15,7,0,47,5,106,64,0,175,30,121,71,0,222,2,0,2,224
06/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,17,8,2,56,2,115,26,8,151,31,132,34,10,207,0,0,0,207
06/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,18,8,1,55,4,85,33,3,125,32,103,41,4,180,0,0,0,180
06/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,19,8,0,55,0,121,29,0,150,28,140,37,0,205,0,0,0,205
07/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,9,1,55,3,124,23,5,155,28,144,32,6,210,22,0,22,232
07/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,17,7,1,47,6,105,36,6,153,28,122,43,7,200,10,0,10,210
07/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,23,9,1,61,4,126,47,8,185,32,149,56,9,246,10,0,10,256
07/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,8,0,53,0,100,22,0,122,25,120,30,0,175,0,0,0,175
07/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,8,1,54,14,105,14,11,144,39,125,22,12,198,24,0,24,222
07/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,21,9,1,58,2,98,49,2,151,29,119,58,3,209,0,0,0,209
07/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,26,10,1,69,1,99,38,4,142,33,125,48,5,211,2,0,2,213
07/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,25,10,1,63,0,94,35,3,132,27,119,45,4,195,8,0,8,203
07/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,24,10,1,61,0,119,37,6,162,26,143,47,7,223,16,0,16,239
07/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,19,7,1,51,4,110,40,0,154,28,129,47,1,205,6,0,6,211
07/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,23,8,2,59,0,136,47,0,183,26,159,55,2,242,0,0,0,242
07/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,7,2,54,13,111,43,0,167,38,131,50,2,221,8,0,8,229
07/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,21,8,0,46,0,83,30,0,113,17,104,38,0,159,0,0,0,159
07/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,21,8,2,54,0,106,49,5,160,23,127,57,7,214,0,2,2,216
07/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,21,7,0,50,0,107,46,0,153,22,128,53,0,203,16,0,16,219
07/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,24,8,2,61,0,124,37,2,163,27,148,45,4,224,24,0,24,248
07/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,21,8,2,58,3,115,52,0,170,30,136,60,2,228,12,0,12,240
07/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,20,8,2,57,0,108,55,4,167,27,128,63,6,224,6,0,6,230
07/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,18,7,0,50,8,90,33,0,131,33,108,40,0,181,6,0,6,187
07/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,17,7,1,50,2,83,33,0,118,27,100,40,1,168,10,2,12,180
07/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,26,10,0,63,0,110,36,0,146,27,136,46,0,209,8,0,8,217
07/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,32,12,0,75,0,91,31,0,122,31,123,43,0,197,4,0,4,201
07/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,22,8,2,57,0,101,53,2,156,25,123,61,4,213,16,0,16,229
07/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,19,7,0,52,9,99,51,0,159,35,118,58,0,211,0,0,0,211
07/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,18,6,0,48,8,97,63,0,168,32,115,69,0,216,12,0,12,228
07/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,20,7,0,54,9,100,25,0,134,36,120,32,0,188,2,0,2,190
07/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,9,0,62,0,88,34,0,122,29,112,43,0,184,0,0,0,184
07/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,35,13,0,76,0,113,69,0,182,28,148,82,0,258,58,0,58,316
07/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,32,12,2,79,0,101,57,21,179,33,133,69,23,258,22,0,22,280
07/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,21,8,1,57,1,118,55,1,175,28,139,63,2,232,0,0,0,232
07/31/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,24,9,1,64,0,127,47,1,175,30,151,56,2,239,6,0,6,245
08/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,20,8,0,52,6,118,53,1,178,30,138,61,1,230,26,0,26,256
08/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,22,9,0,56,6,88,30,0,124,31,110,39,0,180,0,0,0,180
08/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,9,0,54,4,76,46,2,128,29,96,55,2,182,14,0,14,196
08/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,9,0,54,6,111,35,1,153,31,131,44,1,207,26,0,26,233
08/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,27,12,0,62,0,106,62,0,168,23,133,74,0,230,6,0,6,236
08/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,25,11,0,57,0,114,50,3,167,21,139,61,3,224,4,2,6,230
08/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,24,10,0,62,2,86,56,6,150,30,110,66,6,212,24,2,26,238
08/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,21,9,0,55,3,102,57,2,164,28,123,66,2,219,1,1,2,221
08/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,21,9,0,55,8,88,21,0,117,33,109,30,0,172,0,0,0,172
08/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,19,8,0,49,8,73,43,7,131,30,92,51,7,180,30,0,30,210
08/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,9,0,54,3,87,46,0,136,28,107,55,0,190,30,0,30,220
08/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,23,9,0,55,0,124,49,0,173,23,147,58,0,228,20,0,20,248
08/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,20,8,0,51,0,117,50,0,167,23,137,58,0,218,6,0,6,224
08/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,9,1,64,1,98,63,1,163,30,123,72,2,227,4,0,4,231
08/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,19,7,0,49,4,90,61,0,155,27,109,68,0,204,20,0,20,224
08/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,18,7,1,48,10,118,27,8,163,32,136,34,9,211,22,0,22,233
08/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,19,7,1,49,11,73,24,5,113,33,92,31,6,162,2,0,2,164
08/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,26,10,1,64,0,102,50,5,157,27,128,60,6,221,22,0,22,243
08/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,26,10,0,61,0,116,60,0,176,25,142,70,0,237,40,0,40,277
08/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,23,9,0,53,0,114,47,0,161,21,137,56,0,214,48,0,48,262
08/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,28,11,0,66,0,101,41,0,142,27,129,52,0,208,0,0,0,208
08/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,27,10,0,65,0,103,46,0,149,28,130,56,0,214,16,0,16,230
08/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,9,0,62,2,77,26,0,105,31,101,35,0,167,22,0,22,189
08/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,19,7,0,49,6,73,26,0,105,29,92,33,0,154,78,0,78,232
08/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,28,11,0,66,0,91,20,0,111,27,119,31,0,177,8,0,8,185
08/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,26,10,0,60,0,101,41,0,142,24,127,51,0,202,22,0,22,224
08/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,26,10,0,60,0,116,41,0,157,24,142,51,0,217,50,0,50,267
08/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,10,0,64,0,89,41,0,130,29,114,51,0,194,48,0,48,242
08/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,24,9,0,61,0,108,49,0,157,28,132,58,0,218,0,0,0,218
08/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,9,0,64,6,103,39,0,148,36,128,48,0,212,22,0,22,234
08/31/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,20,8,0,54,2,77,33,0,112,28,97,41,0,166,10,0,10,176
09/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,16,7,0,38,10,100,38,0,148,25,116,45,0,186,44,0,44,230
09/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,30,13,0,68,0,114,30,0,144,25,144,43,0,212,4,0,4,216
09/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,27,12,0,64,2,103,38,3,146,27,130,50,3,210,4,0,4,214
09/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,21,10,0,49,0,101,32,2,135,18,122,42,2,184,52,0,52,236
09/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,23,10,0,54,5,102,45,4,156,26,125,55,4,210,2,0,2,212
09/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,22,10,0,53,4,82,14,0,100,25,104,24,0,153,12,0,12,165
09/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,17,7,0,39,6,71,15,0,92,21,88,22,0,131,34,0,34,165
09/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,24,11,0,58,3,83,23,4,113,26,107,34,4,171,6,0,6,177
09/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,16,22,10,0,48,0,95,47,3,145,16,117,57,3,193,8,0,8,201
09/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,24,11,0,55,0,99,48,2,149,20,123,59,2,204,2,0,2,206
09/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,23,10,0,51,0,100,40,0,140,18,123,50,0,191,4,0,4,195
09/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,22,9,1,53,0,102,30,1,133,21,124,39,2,186,36,0,36,222
09/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,22,9,1,53,0,72,19,3,94,21,94,28,4,147,0,0,0,147
09/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,19,7,1,44,2,52,15,1,70,19,71,22,2,114,0,0,0,114
09/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,21,8,1,50,4,103,26,3,136,24,124,34,4,186,2,0,2,188
09/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,24,10,1,57,0,115,56,1,172,22,139,66,2,229,44,0,44,273
09/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,25,10,1,56,0,80,60,1,141,20,105,70,2,197,20,0,20,217
09/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,20,8,0,45,0,99,37,0,136,17,119,45,0,181,40,0,40,221
09/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,26,11,1,63,0,97,41,3,141,25,123,52,4,204,12,2,14,218
09/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,20,8,0,48,5,61,19,0,85,25,81,27,0,133,14,0,14,147
09/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,22,10,0,55,0,38,3,0,41,23,60,13,0,96,0,0,0,96
09/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,25,10,1,56,0,101,23,1,125,20,126,33,2,181,10,0,10,191
09/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,16,20,8,0,44,0,108,39,0,147,16,128,47,0,191,8,0,8,199
09/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,21,9,0,51,0,100,52,0,152,21,121,61,0,203,12,0,12,215
09/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,20,9,1,48,0,112,32,3,147,18,132,41,4,195,12,0,12,207
