01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
09/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,23,9,0,52,0,101,35,0,136,20,124,44,0,188,22,0,22,210
09/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,22,9,1,54,7,76,31,7,121,29,98,40,8,175,6,0,6,181
09/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,18,7,1,44,4,65,29,0,98,22,83,36,1,142,0,0,0,142
09/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,22,9,1,54,2,88,36,5,131,24,110,45,6,185,2,0,2,187
09/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,24,10,1,56,0,96,47,1,144,21,120,57,2,200,6,0,6,206
10/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,19,12,0,46,0,103,54,2,159,15,122,66,2,205,12,0,12,217
10/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,20,14,0,49,0,83,37,4,124,15,103,51,4,173,6,0,6,179
10/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,19,12,0,51,0,83,40,6,129,20,102,52,6,180,6,0,6,186
10/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,20,13,0,54,5,70,7,0,82,26,90,20,0,136,2,0,2,138
10/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,14,14,10,0,38,6,66,53,0,125,20,80,63,0,163,30,0,30,193
10/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,19,13,0,52,4,81,40,0,125,24,100,53,0,177,12,0,12,189
10/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,11,15,10,0,36,0,90,31,1,122,11,105,41,1,158,6,0,6,164
10/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,19,12,0,48,0,76,26,2,104,17,95,38,2,152,0,0,0,152
10/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,35,23,0,78,0,52,22,0,74,20,87,45,0,152,0,0,0,152
10/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,27,18,0,64,0,85,30,2,117,19,112,48,2,181,12,0,12,193
10/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,15,11,0,41,9,84,17,0,110,24,99,28,0,151,4,0,4,155
10/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,17,11,0,46,1,77,26,0,104,19,94,37,0,150,6,0,6,156
10/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,16,16,10,0,42,6,102,26,0,134,22,118,36,0,176,2,0,2,178
10/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,19,11,0,47,0,98,35,0,133,17,117,46,0,180,12,0,12,192
10/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,20,12,1,53,0,97,53,7,157,20,117,65,8,210,10,0,10,220
10/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,18,11,1,48,3,92,52,1,148,21,110,63,2,196,6,0,6,202
10/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,20,12,1,54,2,118,54,6,180,23,138,66,7,234,24,0,24,258
10/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,19,12,1,54,10,92,34,11,147,32,111,46,12,201,4,4,8,209
10/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,19,13,1,54,0,77,31,7,115,21,96,44,8,169,2,0,2,171
10/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,20,14,0,55,0,92,30,0,122,21,112,44,0,177,22,0,22,199
10/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,17,11,1,44,0,92,34,0,126,15,109,45,1,170,14,0,14,184
10/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,21,15,1,56,0,101,59,5,165,19,122,74,6,221,40,0,40,261
10/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,16,10,0,44,1,106,48,0,155,19,122,58,0,199,50,0,50,249
10/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,16,10,1,45,0,135,44,1,180,18,151,54,2,225,6,0,6,231
10/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,16,11,0,46,10,110,18,0,138,29,126,29,0,184,2,0,2,186
10/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,15,12,8,0,35,7,85,31,0,123,22,97,39,0,158,22,0,22,180
10/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,19,13,0,54,3,128,43,0,174,25,147,56,0,228,10,0,10,238
10/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,17,15,9,0,41,1,112,33,0,146,18,127,42,0,187,0,0,0,187
10/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,18,11,0,48,0,124,42,0,166,19,142,53,0,214,0,0,0,214
10/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,19,13,0,55,0,102,28,0,130,23,121,41,0,185,0,0,0,185
10/31/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,28,18,0,72,0,111,65,0,176,26,139,83,0,248,24,0,24,272
11/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,21,17,0,64,8,95,14,0,117,34,116,31,0,181,6,0,6,187
11/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,19,14,0,54,10,75,22,0,107,31,94,36,0,161,0,0,0,161
11/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,22,16,0,62,0,108,28,3,139,24,130,44,3,201,0,0,0,201
11/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,19,14,0,54,4,111,27,0,142,25,130,41,0,196,0,0,0,196
11/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,28,21,0,81,1,114,47,0,162,33,142,68,0,243,14,0,14,257
11/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,23,17,0,66,111,42,5,0,158,137,65,22,0,224,10,0,10,234
11/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,23,17,0,67,4,139,49,4,196,31,162,66,4,263,4,0,4,267
11/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,25,18,0,71,9,101,20,0,130,37,126,38,0,201,26,0,26,227
11/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,26,19,0,75,0,102,18,2,122,30,128,37,2,197,0,0,0,197
11/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,25,18,0,71,4,89,34,2,129,32,114,52,2,200,2,0,2,202
11/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,35,26,0,84,0,48,8,2,58,23,83,34,2,142,0,0,0,142
11/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,40,29,0,99,0,50,16,0,66,30,90,45,0,165,0,0,0,165
11/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,37,27,1,91,0,71,25,2,98,26,108,52,3,189,0,0,0,189
11/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,33,24,1,85,0,65,19,1,85,27,98,43,2,170,0,0,0,170
11/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,28,21,0,83,8,107,32,0,147,42,135,53,0,230,6,0,6,236
11/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,24,17,0,71,5,82,20,0,107,35,106,37,0,178,8,0,8,186
11/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,33,24,1,88,0,89,32,1,122,30,122,56,2,210,2,0,2,212
11/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,22,16,1,65,0,104,48,1,153,26,126,64,2,218,3,0,3,221
11/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,22,16,1,62,0,115,42,1,158,23,137,58,2,220,2,0,2,222
11/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,27,20,1,75,0,124,58,0,182,27,151,78,1,257,44,0,44,301
11/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,26,20,0,75,0,132,69,0,201,29,158,89,0,276,34,0,34,310
11/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,29,21,1,86,5,108,36,3,152,40,137,57,4,238,12,0,12,250
11/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,21,16,1,65,9,87,35,5,136,36,108,51,6,201,34,0,34,235
11/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,24,17,1,72,2,114,48,15,179,32,138,65,16,251,0,0,0,251
11/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,24,18,1,67,0,122,46,0,168,24,146,64,1,235,10,0,10,245
11/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,24,17,0,69,0,122,56,0,178,28,146,73,0,247,14,0,14,261
11/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,18,13,0,53,6,83,21,0,110,28,101,34,0,163,0,0,0,163
11/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,14,0,59,5,117,41,0,163,30,137,55,0,222,6,0,6,228
11/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,23,17,0,69,14,128,37,0,179,43,151,54,0,248,26,0,26,274
11/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,18,0,73,4,109,52,0,165,34,134,70,0,238,14,0,14,252
12/01/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,21,18,0,62,7,123,38,2,170,30,144,56,2,232,10,0,10,242
12/02/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,22,18,0,64,8,108,40,1,157,32,130,58,1,221,40,0,40,261
12/03/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,22,19,0,65,6,143,48,4,201,30,165,67,4,266,6,0,6,272
12/04/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,25,21,0,72,0,118,45,3,166,26,143,66,3,238,40,8,48,286
12/05/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,25,21,0,73,3,122,41,3,169,30,147,62,3,242,0,0,0,242
12/06/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,27,22,0,79,7,87,18,2,114,37,114,40,2,193,0,0,0,193
12/07/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,20,17,0,59,10,79,6,0,95,32,99,23,0,154,0,0,0,154
12/08/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,30,25,0,86,0,86,18,0,104,31,116,43,0,190,0,0,0,190
12/09/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,23,18,1,67,1,116,50,1,168,26,139,68,2,235,0,0,0,235
12/10/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,25,20,1,72,0,113,49,2,164,26,138,69,3,236,4,0,4,240
12/11/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,28,22,1,78,0,100,46,1,147,27,128,68,2,225,22,0,22,247
12/12/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,25,20,1,74,3,122,58,1,184,31,147,78,2,258,18,0,18,276
12/13/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,27,23,1,83,12,103,54,0,169,44,130,77,1,252,28,0,28,280
12/14/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,18,15,1,55,14,80,37,2,133,35,98,52,3,188,10,0,10,198
12/15/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,21,18,1,64,0,117,35,13,165,24,138,53,14,229,24,0,24,253
12/16/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,22,18,1,67,4,116,29,0,149,30,138,47,1,216,6,0,6,222
12/17/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,21,17,1,64,3,107,52,0,162,28,128,69,1,226,2,0,2,228
12/18/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,31,25,2,82,0,121,60,5,186,24,152,85,7,268,10,0,10,278
12/19/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,28,24,2,78,0,144,56,1,201,24,172,80,3,279,6,0,6,285
12/20/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,30,25,0,90,2,128,62,0,192,37,158,87,0,282,12,0,12,294
12/21/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,28,23,1,84,3,90,66,3,162,35,118,89,4,246,0,0,0,246
12/22/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,29,24,0,82,0,118,73,0,191,29,147,97,0,273,14,0,14,287
12/23/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,27,22,0,74,0,143,94,0,237,25,170,116,0,311,24,0,24,335
12/24/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,32,26,0,85,0,128,54,0,182,27,160,80,0,267,26,0,26,293
12/25/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,18,15,0,54,8,71,3,0,82,29,89,18,0,136,0,0,0,136
12/26/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,38,32,2,108,0,134,96,0,230,36,172,128,2,338,16,0,16,354
12/27/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,46,55,44,0,145,0,118,84,0,202,46,173,128,0,347,0,0,0,347
12/28/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,32,25,0,93,6,113,50,0,169,42,145,75,0,262,2,0,2,264
12/29/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,31,26,0,93,1,130,62,0,193,37,161,88,0,286,0,0,0,286
12/30/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,26,20,0,74,0,128,56,1,185,28,154,76,1,259,0,2,2,261
12/31/2003,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,50,44,33,0,127,79,67,0,0,146,129,111,33,0,273,0,0,0,273
01/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,24,20,0,67,0,105,26,0,131,23,129,46,0,198,0,0,0,198
01/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,43,34,0,113,0,159,78,0,237,36,202,112,0,350,12,0,12,362
01/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,46,54,44,0,144,0,111,131,0,242,46,165,175,0,386,0,0,0,386
01/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,50,50,40,0,140,0,96,70,0,166,50,146,110,0,306,6,0,6,312
01/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,37,29,0,102,0,123,66,0,189,36,160,95,0,291,0,0,0,291
01/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,27,21,1,77,0,99,34,2,135,28,126,55,3,212,10,0,10,222
01/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,27,21,1,76,0,126,39,4,169,27,153,60,5,245,12,0,12,257
01/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,28,23,1,78,0,106,60,6,172,26,134,83,7,250,4,10,14,264
01/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,33,25,2,93,0,144,55,5,204,33,177,80,7,297,38,0,38,335
01/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,28,21,0,80,14,102,27,0,143,45,130,48,0,223,28,0,28,251
01/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,27,21,0,77,12,70,20,0,102,41,97,41,0,179,0,0,0,179
01/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,28,21,0,78,0,132,35,0,167,29,160,56,0,245,0,0,0,245
01/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,21,0,76,0,116,44,0,160,30,141,65,0,236,24,0,24,260
01/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,30,24,1,85,0,114,46,4,164,30,144,70,5,249,4,6,10,259
01/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,29,24,1,78,0,122,56,7,185,24,151,80,8,263,18,0,18,281
01/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,30,24,1,90,3,125,57,6,191,38,155,81,7,281,18,0,18,299
01/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,29,24,0,88,9,117,47,0,173,44,146,71,0,261,56,0,56,317
01/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,20,0,74,17,78,32,0,127,46,103,52,0,201,34,0,34,235
01/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,26,21,0,77,5,120,56,0,181,35,146,77,0,258,14,0,14,272
01/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,26,22,1,76,0,111,65,3,179,27,137,87,4,255,0,0,0,255
01/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,24,20,1,73,3,125,59,4,191,31,149,79,5,264,0,0,0,264
01/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,20,1,75,4,103,43,2,152,33,128,63,3,227,40,0,40,267
01/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,38,33,26,2,99,2,123,46,3,174,40,156,72,5,273,46,0,46,319
01/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,28,23,1,85,12,126,49,16,203,45,154,72,17,288,0,0,0,288
01/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,23,19,1,71,8,84,38,2,132,36,107,57,3,203,12,0,12,215
01/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,27,22,0,81,1,115,42,0,158,33,142,64,0,239,8,0,8,247
01/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,29,23,0,77,0,116,44,0,160,25,145,67,0,237,8,0,8,245
01/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,29,24,0,86,0,121,60,8,189,33,150,84,8,275,32,0,32,307
01/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,27,21,0,78,0,116,42,7,165,30,143,63,7,243,10,0,10,253
01/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,29,23,0,81,0,130,69,4,203,29,159,92,4,284,30,0,30,314
01/31/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,27,22,0,80,7,110,28,0,145,38,137,50,0,225,22,0,22,247
02/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,27,23,0,83,5,92,48,0,145,38,119,71,0,228,14,0,14,242
02/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,26,22,0,80,2,127,52,3,184,34,153,74,3,264,16,0,16,280
02/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,25,21,0,74,0,113,40,0,153,28,138,61,0,227,12,0,12,239
02/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,20,0,74,3,140,55,3,201,32,165,75,3,275,22,0,22,297
02/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,29,24,0,82,0,112,51,5,168,29,141,75,5,250,24,0,24,274
02/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,36,29,2,104,0,142,58,1,201,37,178,87,3,305,0,0,0,305
02/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,42,35,29,1,107,3,109,47,0,159,45,144,76,1,266,8,0,8,274
02/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,26,21,0,78,12,65,40,0,117,43,91,61,0,195,32,0,32,227
02/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,32,26,0,89,0,127,45,0,172,31,159,71,0,261,18,0,18,279
02/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,27,22,1,78,0,101,59,4,164,28,128,81,5,242,20,0,20,262
02/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,26,20,1,76,0,139,60,4,203,29,165,80,5,279,8,0,8,287
02/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,30,23,1,86,0,112,68,3,183,32,142,91,4,269,14,0,14,283
02/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,28,23,0,85,4,139,76,0,219,38,167,99,0,304,10,0,10,314
02/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,41,34,27,0,102,7,128,44,0,179,48,162,71,0,281,16,0,16,297
02/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,27,22,0,81,6,105,40,0,151,38,132,62,0,232,0,0,0,232
02/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,29,24,1,88,0,122,73,1,196,34,151,97,2,284,0,0,0,284
02/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,31,24,1,85,0,121,69,3,193,29,152,93,4,278,16,0,16,294
02/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,26,22,1,79,0,128,56,7,191,30,154,78,8,270,16,0,16,286
02/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,26,22,1,83,0,127,50,2,179,34,153,72,3,262,6,0,6,268
02/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,36,30,2,108,0,145,70,0,215,40,181,100,2,323,12,0,12,335
02/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,45,34,29,2,110,2,142,85,3,232,47,176,114,5,342,34,0,34,376
02/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,39,31,25,1,96,4,86,44,7,141,43,117,69,8,237,34,0,34,271
02/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,31,26,1,95,0,118,78,1,197,37,149,104,2,292,0,0,0,292
02/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,23,18,0,70,0,100,41,0,141,29,123,59,0,211,4,0,4,215
02/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,23,19,0,71,2,131,47,0,180,31,154,66,0,251,0,0,0,251
02/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,28,22,0,82,0,130,47,3,180,32,158,69,3,262,34,0,34,296
02/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,27,22,0,83,5,112,59,1,177,39,139,81,1,260,18,0,18,278
02/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,27,22,0,83,9,117,35,2,163,43,144,57,2,246,20,0,20,266
02/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,38,38,30,0,106,0,75,25,0,100,38,113,55,0,206,18,0,18,224
03/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,38,27,15,0,80,117,44,0,0,161,155,71,15,0,241,0,0,0,241
03/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,24,20,1,77,1,114,32,0,147,33,138,52,1,224,0,0,0,224
03/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,22,20,1,74,3,133,52,4,192,34,155,72,5,266,0,0,0,266
03/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,27,23,1,87,1,107,38,3,149,37,134,61,4,236,0,0,0,236
03/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,27,23,1,87,5,111,52,1,169,41,138,75,2,256,0,0,0,256
03/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,23,21,0,77,13,119,29,0,161,46,142,50,0,238,0,0,0,238
03/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,27,23,1,88,8,94,29,1,132,45,121,52,2,220,2,0,2,222
03/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,22,19,1,72,8,119,30,1,158,38,141,49,2,230,44,0,44,274
03/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,21,18,1,69,7,116,51,0,174,36,137,69,1,243,24,0,24,267
03/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,22,20,0,72,0,126,64,0,190,30,148,84,0,262,6,0,6,268
03/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,26,23,1,84,0,108,58,3,169,34,134,81,4,253,16,0,16,269
03/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,25,22,2,85,1,136,51,1,189,37,161,73,3,274,20,0,20,294
03/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,49,37,31,0,117,0,152,87,0,239,49,189,118,0,356,0,0,0,356
