01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
03/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,23,20,0,75,9,104,44,0,157,41,127,64,0,232,10,0,10,242
03/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,25,21,0,80,3,126,41,0,170,37,151,62,0,250,36,0,36,286
03/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,23,19,0,72,0,132,45,0,177,30,155,64,0,249,0,0,0,249
03/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,28,25,2,89,0,127,50,2,179,34,155,75,4,268,12,0,12,280
03/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,31,26,2,91,0,126,51,6,183,32,157,77,8,274,0,0,0,274
03/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,34,29,2,105,0,134,77,3,214,40,168,106,5,319,8,0,8,327
03/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,50,39,33,3,125,0,139,71,6,216,50,178,104,9,341,14,0,14,355
03/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,41,30,26,2,99,0,102,46,4,152,41,132,72,6,251,42,0,42,293
03/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,24,21,2,80,0,125,61,13,199,33,149,82,15,279,20,0,20,299
03/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,26,23,2,85,0,137,53,6,196,34,163,76,8,281,6,0,6,287
03/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,26,22,0,82,0,141,45,0,186,34,167,67,0,268,24,0,24,292
03/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,23,20,1,78,3,118,44,5,170,37,141,64,6,248,8,0,8,256
03/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,39,32,27,0,98,0,122,60,0,182,39,154,87,0,280,6,0,6,286
03/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,43,36,30,0,109,0,135,62,0,197,43,171,92,0,306,2,0,2,308
03/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,28,24,0,92,4,104,48,0,156,44,132,72,0,248,8,0,8,256
03/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,25,21,1,80,0,113,45,1,159,33,138,66,2,239,28,0,28,267
03/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,22,19,0,73,3,131,59,0,193,35,153,78,0,266,0,0,0,266
03/31/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,30,25,0,88,0,113,38,0,151,33,143,63,0,239,6,0,6,245
04/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,22,18,0,72,2,144,44,4,194,34,166,62,4,266,32,0,32,298
04/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,42,28,24,0,94,2,148,72,0,222,44,176,96,0,316,16,0,16,332
04/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,42,28,24,1,95,1,123,55,1,180,43,151,79,2,275,18,0,18,293
04/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,23,20,0,78,3,107,42,2,154,38,130,62,2,232,26,0,26,258
04/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,22,19,0,73,5,130,45,2,182,37,152,64,2,255,20,0,20,275
04/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,24,21,0,80,0,127,37,6,170,35,151,58,6,250,10,0,10,260
04/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,23,20,0,77,6,120,58,0,184,40,143,78,0,261,16,0,16,277
04/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,21,19,0,71,9,115,71,2,197,40,136,90,2,268,36,0,36,304
04/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,26,23,0,89,1,117,47,0,165,41,143,70,0,254,18,0,18,272
04/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,27,22,0,89,6,83,53,0,142,46,110,75,0,231,0,0,0,231
04/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,24,19,0,78,7,103,38,0,148,42,127,57,0,226,28,0,28,254
04/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,27,22,0,89,0,117,65,0,182,40,144,87,0,271,14,0,14,285
04/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,21,0,76,0,145,59,0,204,30,170,80,0,280,24,0,24,304
04/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,28,22,2,82,0,124,55,1,180,30,152,77,3,262,38,0,38,300
04/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,24,20,1,78,0,137,43,0,180,33,161,63,1,258,0,0,0,258
04/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,38,26,20,0,84,0,122,64,0,186,38,148,84,0,270,10,0,10,280
04/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,42,27,23,0,92,0,131,50,0,181,42,158,73,0,273,12,0,12,285
04/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,24,21,2,87,4,85,61,0,150,44,109,82,2,237,0,0,0,237
04/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,39,28,23,2,92,0,127,49,0,176,39,155,72,2,268,14,0,14,282
04/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,21,0,76,0,114,36,0,150,30,139,57,0,226,14,0,14,240
04/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,28,24,2,87,0,128,55,2,185,33,156,79,4,272,20,0,20,292
04/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,26,21,2,89,0,127,61,21,209,40,153,82,23,298,20,2,22,320
04/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,41,26,22,2,91,0,135,54,0,189,41,161,76,2,280,6,0,6,286
04/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,22,17,0,72,9,90,68,0,167,42,112,85,0,239,38,0,38,277
04/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,24,20,0,81,8,111,52,3,174,45,135,72,3,255,6,8,14,269
04/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,38,30,25,0,93,0,107,44,0,151,38,137,69,0,244,4,0,4,248
04/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,25,21,1,82,0,110,63,3,176,35,135,84,4,258,16,0,16,274
04/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,26,21,0,82,0,141,67,4,212,35,167,88,4,294,22,0,22,316
04/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,42,28,23,1,94,0,123,76,2,201,42,151,99,3,295,2,0,2,297
04/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,24,19,0,79,8,116,64,0,188,44,140,83,0,267,14,0,14,281
05/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,27,16,1,76,9,116,35,0,160,41,143,51,1,236,46,0,46,282
05/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,14,1,68,6,184,71,1,262,35,208,85,2,330,34,0,34,364
05/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,28,17,2,80,0,151,35,4,190,33,179,52,6,270,0,0,0,270
05/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,30,18,2,83,0,121,51,0,172,33,151,69,2,255,26,0,26,281
05/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,15,1,70,5,103,48,3,159,34,128,63,4,229,6,0,6,235
05/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,20,12,1,57,6,89,46,0,141,30,109,58,1,198,10,0,10,208
05/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,14,1,68,6,126,66,2,200,35,150,80,3,268,12,0,12,280
05/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,23,13,1,64,11,124,39,0,174,38,147,52,1,238,46,0,46,284
05/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,14,0,67,7,87,24,0,118,36,111,38,0,185,32,0,32,217
05/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,29,17,1,77,0,96,39,0,135,30,125,56,1,212,6,0,6,218
05/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,28,17,2,80,0,121,30,2,153,33,149,47,4,233,0,0,0,233
05/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,37,30,18,1,86,79,37,4,0,120,116,67,22,1,206,4,0,4,210
05/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,31,18,2,83,0,79,39,8,126,32,110,57,10,209,18,0,18,227
05/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,33,20,2,84,0,81,56,8,145,29,114,76,10,229,0,0,0,229
05/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,15,2,72,8,102,41,19,170,38,127,56,21,242,16,0,16,258
05/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,17,9,2,48,6,72,32,2,112,26,89,41,4,160,8,0,8,168
05/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,25,14,2,67,0,87,47,2,136,26,112,61,4,203,12,0,12,215
05/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,25,15,2,75,7,80,57,4,148,40,105,72,6,223,0,0,0,223
05/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,25,15,2,73,0,98,64,2,164,31,123,79,4,237,20,0,20,257
05/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,15,2,72,0,92,31,0,123,30,117,46,2,195,18,0,18,213
05/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,28,17,3,77,0,91,37,1,129,29,119,54,4,206,28,0,28,234
05/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,40,32,19,3,94,0,78,26,0,104,40,110,45,3,198,22,0,22,220
05/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,26,16,0,71,0,77,9,0,86,29,103,25,0,157,8,0,8,165
05/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,31,18,0,80,0,90,69,0,159,31,121,87,0,239,6,0,6,245
05/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,27,16,2,77,0,93,36,5,134,32,120,52,7,211,10,0,10,221
05/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,27,16,3,74,0,113,62,6,181,28,140,78,9,255,18,0,18,273
05/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,24,14,2,71,3,100,76,4,183,34,124,90,6,254,0,0,0,254
05/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,22,13,2,65,0,110,81,0,191,28,132,94,2,256,20,0,20,276
05/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,36,28,16,3,83,7,83,57,0,147,43,111,73,3,230,8,0,8,238
05/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,19,11,1,55,4,76,37,1,118,28,95,48,2,173,22,0,22,195
05/31/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,19,10,0,52,5,96,48,0,149,28,115,58,0,201,0,0,0,201
06/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,29,15,0,75,0,81,46,0,127,31,110,61,0,202,0,0,0,202
06/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,25,12,0,65,0,106,40,0,146,28,131,52,0,211,4,0,4,215
06/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,33,16,2,86,0,119,53,0,172,35,152,69,2,258,26,0,26,284
06/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,29,14,1,72,0,93,69,1,163,28,122,83,2,235,22,0,22,257
06/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,29,14,0,76,0,79,40,0,119,33,108,54,0,195,24,0,24,219
06/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,20,10,0,53,6,83,22,0,111,29,103,32,0,164,22,0,22,186
06/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,26,13,1,68,0,104,56,12,172,28,130,69,13,240,40,0,40,280
06/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,26,12,1,67,0,105,73,1,179,28,131,85,2,246,30,0,30,276
06/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,30,15,0,74,0,92,70,0,162,29,122,85,0,236,28,0,28,264
06/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,32,15,1,79,0,93,37,6,136,31,125,52,7,215,24,0,24,239
06/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,28,14,1,75,0,88,64,0,152,32,116,78,1,227,28,0,28,255
06/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,24,12,1,64,14,86,43,4,147,41,110,55,5,211,28,0,28,239
06/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,21,10,1,55,3,81,32,8,124,26,102,42,9,179,16,0,16,195
06/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,24,11,2,61,0,89,31,3,123,24,113,42,5,184,4,0,4,188
06/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,30,14,1,74,0,91,75,0,166,29,121,89,1,240,36,0,36,276
06/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,31,14,2,79,0,102,84,11,197,32,133,98,13,276,34,0,34,310
06/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,31,14,2,77,0,77,64,10,151,30,108,78,12,228,0,0,0,228
06/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,27,12,0,69,0,101,59,0,160,30,128,71,0,229,12,0,12,241
06/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,29,13,0,75,11,88,49,0,148,44,117,62,0,223,6,0,6,229
06/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,22,10,0,59,5,85,33,0,123,32,107,43,0,182,0,0,0,182
06/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,26,13,0,70,1,107,64,0,172,32,133,77,0,242,12,0,12,254
06/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,31,25,12,0,68,2,105,31,0,138,33,130,43,0,206,2,0,2,208
06/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,34,30,14,2,80,0,91,38,1,130,34,121,52,3,210,16,0,16,226
06/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,33,15,3,83,0,75,58,15,148,32,108,73,18,231,26,0,26,257
06/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,12,1,66,0,107,36,0,143,29,131,48,1,209,6,0,6,215
06/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,27,12,2,73,10,97,32,4,143,42,124,44,6,216,48,0,48,264
06/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,21,10,0,56,2,78,38,0,118,27,99,48,0,174,0,0,0,174
06/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,25,12,0,62,0,101,51,0,152,25,126,63,0,214,18,0,18,232
06/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,26,12,1,66,0,96,51,0,147,27,122,63,1,213,20,0,20,233
06/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,11,0,64,1,89,44,0,134,30,113,55,0,198,22,0,22,220
07/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,24,11,0,62,5,88,48,4,145,32,112,59,4,207,30,0,30,237
07/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,28,14,0,68,0,96,84,2,182,26,124,98,2,250,20,0,20,270
07/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,32,28,14,0,74,7,96,52,0,155,39,124,66,0,229,62,0,62,291
07/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,22,11,0,58,2,81,19,0,102,27,103,30,0,160,32,0,32,192
07/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,17,9,0,46,6,92,37,0,135,26,109,46,0,181,42,0,42,223
07/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,26,12,0,67,0,101,42,0,143,29,127,54,0,210,10,0,10,220
07/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,28,13,1,72,0,86,58,1,145,30,114,71,2,217,0,0,0,217
07/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,29,13,2,72,0,86,47,11,144,28,115,60,13,216,10,0,10,226
07/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,28,13,2,72,0,113,60,4,177,29,141,73,6,249,6,0,6,255
07/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,24,10,0,61,10,101,44,0,155,37,125,54,0,216,32,0,32,248
07/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,22,11,0,58,7,64,32,0,103,32,86,43,0,161,0,0,0,161
07/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,26,12,1,64,0,100,32,7,139,25,126,44,8,203,0,0,0,203
07/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,26,12,1,67,0,98,37,1,136,28,124,49,2,203,0,0,0,203
07/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,27,12,0,67,0,96,47,0,143,28,123,59,0,210,0,0,0,210
07/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,22,11,1,59,0,77,30,5,112,25,99,41,6,171,6,0,6,177
07/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,13,1,68,0,104,54,1,159,29,129,67,2,227,2,0,2,229
07/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,25,12,1,68,8,93,43,2,146,38,118,55,3,214,0,0,0,214
07/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,20,9,1,55,3,79,33,4,119,28,99,42,5,174,0,0,0,174
07/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,24,11,0,64,3,80,40,0,123,32,104,51,0,187,34,0,34,221
07/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,25,12,0,65,0,96,37,0,133,28,121,49,0,198,6,0,6,204
07/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,27,12,0,69,0,87,41,0,128,30,114,53,0,197,6,0,6,203
07/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,12,0,66,0,103,48,0,151,29,128,60,0,217,16,0,16,233
07/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,18,9,0,47,0,136,86,0,222,20,154,95,0,269,16,0,16,285
07/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,35,28,13,0,76,1,111,60,0,172,36,139,73,0,248,16,0,16,264
07/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,26,12,0,64,0,76,45,0,121,26,102,57,0,185,0,0,0,185
07/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,21,10,0,57,1,104,50,0,155,27,125,60,0,212,0,0,0,212
07/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,23,11,1,62,0,88,45,1,134,27,111,56,2,196,6,0,6,202
07/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,24,12,1,67,0,95,35,2,132,30,119,47,3,199,10,0,10,209
07/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,30,28,13,0,71,0,103,49,3,155,30,131,62,3,226,0,0,0,226
07/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,28,13,1,67,0,110,63,3,176,25,138,76,4,243,12,0,12,255
07/31/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,33,28,13,0,74,5,93,47,0,145,38,121,60,0,219,14,0,14,233
08/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,20,9,0,48,0,91,49,0,140,19,111,58,0,188,12,0,12,200
08/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,24,11,0,57,0,98,48,2,148,22,122,59,2,205,22,0,22,227
08/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,25,11,0,63,0,89,46,1,136,27,114,57,1,199,4,0,4,203
08/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,29,13,0,68,0,90,38,0,128,26,119,51,0,196,0,0,0,196
08/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,23,10,0,57,0,91,26,0,117,24,114,36,0,174,12,0,12,186
08/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,23,11,0,59,0,103,53,0,156,25,126,64,0,215,10,0,10,225
08/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,23,11,0,60,8,95,39,0,142,34,118,50,0,202,30,0,30,232
08/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,23,10,0,58,2,67,44,0,113,27,90,54,0,171,8,0,8,179
08/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,23,10,0,58,0,80,21,0,101,25,103,31,0,159,0,0,0,159
08/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,26,11,0,64,0,90,48,0,138,27,116,59,0,202,28,0,28,230
08/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,23,11,0,60,1,94,34,0,129,27,117,45,0,189,0,0,0,189
08/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,23,10,0,58,0,97,24,2,123,25,120,34,2,181,8,0,8,189
08/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,26,11,0,61,0,116,27,0,143,24,142,38,0,204,10,0,10,214
08/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,26,12,0,66,8,91,28,7,134,36,117,40,7,200,24,0,24,224
08/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,20,9,0,50,5,84,32,5,126,26,104,41,5,176,0,0,0,176
08/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,22,10,0,56,0,102,51,1,154,24,124,61,1,210,22,0,22,232
08/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,23,10,0,57,4,88,30,5,127,28,111,40,5,184,38,0,38,222
08/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,25,11,1,64,0,78,42,4,124,27,103,53,5,188,20,0,20,208
08/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,20,8,1,52,3,102,37,3,145,26,122,45,4,197,44,0,44,241
08/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,22,10,1,57,0,95,56,5,156,24,117,66,6,213,20,0,20,233
08/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,10,1,65,6,79,44,1,130,35,104,54,2,195,4,0,4,199
08/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,16,7,1,44,3,74,37,3,117,23,90,44,4,161,12,0,12,173
08/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,23,10,0,55,0,101,33,0,134,22,124,43,0,189,32,0,32,221
08/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,22,9,0,56,0,103,45,0,148,25,125,54,0,204,62,0,62,266
08/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,27,26,11,1,65,0,92,54,2,148,27,118,65,3,213,46,0,46,259
08/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,25,10,1,62,0,91,63,4,158,26,116,73,5,220,54,0,54,274
08/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,25,10,1,65,0,87,32,2,121,29,112,42,3,186,44,0,44,230
08/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,28,23,10,1,62,6,67,60,0,133,34,90,70,1,195,78,0,78,273
08/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,15,7,0,41,1,80,33,0,114,20,95,40,0,155,32,0,32,187
08/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,29,27,11,1,68,0,86,75,1,162,29,113,86,2,230,10,0,10,240
