01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
08/31/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,3,7,3,0,13,0,13,9,2,24,3,20,12,2,37,0,0,0,37
09/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,24,10,0,60,0,85,39,0,124,26,109,49,0,184,2,0,2,186
09/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,19,8,0,47,4,94,27,0,125,24,113,35,0,172,0,0,0,172
09/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,14,20,8,0,42,0,109,48,0,157,14,129,56,0,199,0,0,0,199
09/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,20,9,0,52,7,77,22,0,106,30,97,31,0,158,34,0,34,192
09/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,17,7,0,42,5,68,18,0,91,23,85,25,0,133,16,0,16,149
09/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,16,15,6,0,37,5,93,36,2,136,21,108,42,2,173,30,0,30,203
09/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,25,10,0,60,0,85,31,1,117,25,110,41,1,177,4,0,4,181
09/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,21,9,0,51,0,76,23,0,99,21,97,32,0,150,2,0,2,152
09/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,21,20,8,0,49,1,88,26,2,117,22,108,34,2,166,10,0,10,176
09/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,20,9,0,51,0,107,47,0,154,22,127,56,0,205,32,0,32,237
09/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,26,23,10,0,59,6,78,34,0,118,32,101,44,0,177,8,0,8,185
09/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,16,7,0,41,5,60,10,3,78,23,76,17,3,119,0,0,0,119
09/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,21,8,0,52,0,87,37,0,124,23,108,45,0,176,0,0,0,176
09/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,20,7,0,49,0,73,22,0,95,22,93,29,0,144,0,0,0,144
09/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,23,8,1,54,0,26,9,2,37,22,49,17,3,91,0,0,0,91
09/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,23,8,1,54,0,77,46,0,123,22,100,54,1,177,0,0,0,177
09/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,23,22,8,1,54,4,78,14,9,105,27,100,22,10,159,0,0,0,159
09/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,19,7,1,49,0,59,24,0,83,22,78,31,1,132,46,0,46,178
09/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,19,8,0,51,0,99,35,0,134,24,118,43,0,185,0,0,0,185
09/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,19,8,0,51,0,99,42,0,141,24,118,50,0,192,0,0,0,192
09/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,22,8,1,51,0,82,65,2,149,20,104,73,3,200,0,0,0,200
09/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,20,7,1,48,0,89,17,10,116,20,109,24,11,164,0,0,0,164
09/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,18,7,1,46,0,102,28,1,131,20,120,35,2,177,0,4,4,181
09/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,24,20,8,1,53,6,47,24,0,77,30,67,32,1,130,8,0,8,138
09/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,18,14,6,1,39,3,60,16,4,83,21,74,22,5,122,0,0,0,122
09/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,25,27,10,1,63,0,81,44,1,126,25,108,54,2,189,10,0,10,199
09/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,18,6,0,44,3,71,30,5,109,23,89,36,5,153,0,0,0,153
09/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,20,23,9,0,52,0,96,56,2,154,20,119,65,2,206,0,0,0,206
09/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,19,22,8,0,49,0,76,33,5,114,19,98,41,5,163,24,0,24,187
10/01/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,23,131,39,1,194,23,131,39,1,194,14,0,14,208
10/02/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,31,95,33,0,159,31,95,33,0,159,8,0,8,167
10/03/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,19,77,33,0,129,19,77,33,0,129,0,0,0,129
10/04/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,27,123,27,0,177,27,123,27,0,177,0,0,0,177
10/05/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,23,118,35,0,176,23,118,35,0,176,10,0,10,186
10/06/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,21,106,62,0,189,21,106,62,0,189,14,0,14,203
10/07/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,22,111,34,0,167,22,111,34,0,167,0,0,0,167
10/08/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,25,124,55,0,204,25,124,55,0,204,12,0,12,216
10/09/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,30,114,41,0,185,30,114,41,0,185,0,0,0,185
10/10/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,22,91,19,3,135,22,91,19,3,135,0,0,0,135
10/11/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,24,120,36,2,182,24,120,36,2,182,12,0,12,194
10/12/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,26,113,42,0,181,26,113,42,0,181,0,0,0,181
10/13/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,21,113,31,8,173,21,113,31,8,173,0,0,0,173
10/14/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,21,109,30,8,168,21,109,30,8,168,20,0,20,188
10/15/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,22,116,79,2,219,22,116,79,2,219,71,0,71,290
10/16/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,29,88,53,1,171,29,88,53,1,171,8,0,8,179
10/17/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,22,83,38,9,152,22,83,38,9,152,8,0,8,160
10/18/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,24,128,32,1,185,24,128,32,1,185,22,0,22,207
10/19/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,24,112,37,6,179,24,112,37,6,179,6,0,6,185
10/20/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,19,118,49,4,190,19,118,49,4,190,22,0,22,212
10/21/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,20,119,17,0,156,20,119,17,0,156,26,0,26,182
10/22/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,24,142,50,2,218,24,142,50,2,218,0,0,0,218
10/23/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,35,129,44,9,217,35,129,44,9,217,4,0,4,221
10/24/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,19,100,56,10,185,19,100,56,10,185,0,0,0,185
10/25/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,22,101,30,1,154,22,101,30,1,154,22,0,22,176
10/26/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,26,107,33,0,166,26,107,33,0,166,0,0,0,166
10/27/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,22,100,56,0,178,22,100,56,0,178,14,0,14,192
10/28/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,22,122,59,0,203,22,122,59,0,203,30,0,30,233
10/29/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,23,111,88,4,226,23,111,88,4,226,0,0,0,226
10/30/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,32,130,71,1,234,32,130,71,1,234,4,0,4,238
10/31/2004,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,26,88,39,0,153,26,88,39,0,153,0,0,0,153
11/01/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,97,62,0,189,30,97,62,0,189,2,0,2,191
11/02/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,29,100,53,1,183,29,100,53,1,183,6,0,6,189
11/03/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,129,49,2,210,30,129,49,2,210,0,0,0,210
11/04/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,24,111,41,0,176,24,111,41,0,176,0,0,0,176
11/05/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,132,43,2,207,30,132,43,2,207,0,0,0,207
11/06/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,40,126,63,0,229,40,126,63,0,229,0,0,0,229
11/07/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,33,90,42,1,166,33,90,42,1,166,0,0,0,166
11/08/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,28,127,54,0,209,28,127,54,0,209,0,0,0,209
11/09/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,29,111,52,1,193,29,111,52,1,193,0,0,0,193
11/10/2004,STT,VI,ASO,ES,Towers with Radar,27,120,55,8,210,0,0,0,0,0,27,120,55,8,210,0,0,0,210
11/11/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,27,125,49,9,210,27,125,49,9,210,6,0,6,216
11/12/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,40,121,48,2,211,40,121,48,2,211,0,0,0,211
11/13/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,43,132,32,0,207,43,132,32,0,207,0,0,0,207
11/14/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,33,94,38,0,165,33,94,38,0,165,3,0,3,168
11/15/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,46,118,27,0,191,46,118,27,0,191,0,0,0,191
11/16/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,44,106,51,0,201,44,106,51,0,201,0,0,0,201
11/17/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,128,52,0,212,32,128,52,0,212,0,0,0,212
11/18/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,27,129,50,4,210,27,129,50,4,210,14,0,14,224
11/19/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,184,55,0,271,32,184,55,0,271,6,0,6,277
11/20/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,42,165,77,6,290,42,165,77,6,290,0,0,0,290
11/21/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,126,19,6,183,32,126,19,6,183,0,0,0,183
11/22/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,28,133,56,0,217,28,133,56,0,217,0,0,0,217
11/23/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,27,113,50,2,192,27,113,50,2,192,0,0,0,192
11/24/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,34,111,60,4,209,34,111,60,4,209,0,0,0,209
11/25/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,28,102,29,0,159,28,102,29,0,159,6,0,6,165
11/26/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,34,136,41,1,212,34,136,41,1,212,0,0,0,212
11/27/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,44,136,55,0,235,44,136,55,0,235,4,0,4,239
11/28/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,37,125,67,2,231,37,125,67,2,231,0,0,0,231
11/29/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,29,131,39,8,207,29,131,39,8,207,16,0,16,223
11/30/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,122,63,3,220,32,122,63,3,220,8,3,11,231
12/01/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,123,61,0,214,30,123,61,0,214,34,0,34,248
12/02/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,29,137,51,0,217,29,137,51,0,217,8,0,8,225
12/03/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,162,28,14,236,32,162,28,14,236,10,0,10,246
12/04/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,40,152,49,4,245,40,152,49,4,245,20,0,20,265
12/05/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,35,99,35,4,173,35,99,35,4,173,18,0,18,191
12/06/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,27,126,48,2,203,27,126,48,2,203,0,0,0,203
12/07/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,33,124,57,3,217,33,124,57,3,217,12,2,14,231
12/08/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,109,65,7,211,30,109,65,7,211,14,0,14,225
12/09/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,31,142,49,8,230,31,142,49,8,230,0,0,0,230
12/10/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,33,168,54,0,255,33,168,54,0,255,20,4,24,279
12/11/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,44,139,31,9,223,44,139,31,9,223,8,0,8,231
12/12/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,34,107,44,10,195,34,107,44,10,195,4,0,4,199
12/13/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,28,117,52,3,200,28,117,52,3,200,2,0,2,202
12/14/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,36,129,58,0,223,36,129,58,0,223,0,0,0,223
12/15/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,27,124,83,2,236,27,124,83,2,236,12,0,12,248
12/16/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,138,68,0,236,30,138,68,0,236,2,0,2,238
12/17/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,36,168,57,0,261,36,168,57,0,261,16,0,16,277
12/18/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,48,193,59,0,300,48,193,59,0,300,36,0,36,336
12/19/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,38,136,51,0,225,38,136,51,0,225,28,0,28,253
12/20/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,29,144,54,0,227,29,144,54,0,227,30,0,30,257
12/21/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,28,114,75,0,217,28,114,75,0,217,0,0,0,217
12/22/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,38,187,67,2,294,38,187,67,2,294,6,0,6,300
12/23/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,173,75,0,280,32,173,75,0,280,14,0,14,294
12/24/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,39,143,44,3,229,39,143,44,3,229,20,0,20,249
12/25/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,47,117,42,0,206,47,117,42,0,206,0,0,0,206
12/26/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,38,127,71,0,236,38,127,71,0,236,0,0,0,236
12/27/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,36,148,82,0,266,36,148,82,0,266,20,0,20,286
12/28/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,40,139,75,0,254,40,139,75,0,254,10,0,10,264
12/29/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,36,145,85,0,266,36,145,85,0,266,24,0,24,290
12/30/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,166,85,4,285,30,166,85,4,285,0,0,0,285
12/31/2004,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,41,138,51,0,230,41,138,51,0,230,0,0,0,230
01/01/2005,STT,VI,ASO,ES,Towers with Radar,49,45,30,0,124,0,80,24,0,104,49,125,54,0,228,0,0,0,228
01/02/2005,STT,VI,ASO,ES,Towers with Radar,53,48,38,0,139,0,86,60,0,146,53,134,98,0,285,8,0,8,293
01/03/2005,STT,VI,ASO,ES,Towers with Radar,39,27,32,0,98,0,117,65,0,182,39,144,97,0,280,8,0,8,288
01/04/2005,STT,VI,ASO,ES,Towers with Radar,43,21,24,0,88,0,88,36,0,124,43,109,60,0,212,14,0,14,226
01/05/2005,STT,VI,ASO,ES,Towers with Radar,41,29,18,0,88,0,88,38,0,126,41,117,56,0,214,18,0,18,232
01/06/2005,STT,VI,ASO,ES,Towers with Radar,37,23,24,0,84,0,119,29,0,148,37,142,53,0,232,10,0,10,242
01/07/2005,STT,VI,ASO,ES,Towers with Radar,38,38,21,0,97,0,90,38,0,128,38,128,59,0,225,0,0,0,225
01/08/2005,STT,VI,ASO,ES,Towers with Radar,52,18,22,0,92,0,104,44,0,148,52,122,66,0,240,0,0,0,240
01/09/2005,STT,VI,ASO,ES,Towers with Radar,42,31,34,0,107,0,89,32,0,121,42,120,66,0,228,0,0,0,228
01/10/2005,STT,VI,ASO,ES,Towers with Radar,34,27,18,0,79,0,105,42,0,147,34,132,60,0,226,16,0,16,242
01/11/2005,STT,VI,ASO,ES,Towers with Radar,35,29,15,2,81,0,154,40,1,195,35,183,55,3,276,10,0,10,286
01/12/2005,STT,VI,ASO,ES,Towers with Radar,35,27,20,3,85,0,127,43,1,171,35,154,63,4,256,28,0,28,284
01/13/2005,STT,VI,ASO,ES,Towers with Radar,39,37,31,0,107,0,103,33,0,136,39,140,64,0,243,6,0,6,249
01/14/2005,STT,VI,ASO,ES,Towers with Radar,44,29,21,1,95,0,131,54,0,185,44,160,75,1,280,24,0,24,304
01/15/2005,STT,VI,ASO,ES,Towers with Radar,54,25,11,0,90,0,136,44,0,180,54,161,55,0,270,0,0,0,270
01/16/2005,STT,VI,ASO,ES,Towers with Radar,37,21,6,0,64,0,81,31,0,112,37,102,37,0,176,10,0,10,186
01/17/2005,STT,VI,ASO,ES,Towers with Radar,40,21,23,1,85,0,105,37,2,144,40,126,60,3,229,22,0,22,251
01/18/2005,STT,VI,ASO,ES,Towers with Radar,41,28,25,0,94,0,104,25,3,132,41,132,50,3,226,10,0,10,236
01/19/2005,STT,VI,ASO,ES,Towers with Radar,37,33,18,0,88,0,83,36,2,121,37,116,54,2,209,2,0,2,211
01/20/2005,STT,VI,ASO,ES,Towers with Radar,42,35,15,0,92,0,104,37,5,146,42,139,52,5,238,0,2,2,240
01/21/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,44,143,65,4,256,44,143,65,4,256,62,0,62,318
01/22/2005,STT,VI,ASO,ES,Towers with Radar,48,16,15,0,79,0,127,49,2,178,48,143,64,2,257,20,0,20,277
01/23/2005,STT,VI,ASO,ES,Towers with Radar,35,13,13,0,61,0,72,45,8,125,35,85,58,8,186,24,0,24,210
01/24/2005,STT,VI,ASO,ES,Towers with Radar,41,32,14,4,91,0,100,38,0,138,41,132,52,4,229,20,0,20,249
01/25/2005,STT,VI,ASO,ES,Towers with Radar,45,34,19,0,98,0,99,26,1,126,45,133,45,1,224,0,0,0,224
01/26/2005,STT,VI,ASO,ES,Towers with Radar,42,29,14,1,86,0,129,52,2,183,42,158,66,3,269,22,4,26,295
01/27/2005,STT,VI,ASO,ES,Towers with Radar,41,29,16,0,86,0,88,52,0,140,41,117,68,0,226,34,0,34,260
01/28/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,44,157,67,2,270,44,157,67,2,270,0,0,0,270
01/29/2005,STT,VI,ASO,ES,Towers with Radar,48,29,11,0,88,0,110,57,0,167,48,139,68,0,255,14,0,14,269
01/30/2005,STT,VI,ASO,ES,Towers with Radar,48,34,16,0,98,0,69,18,0,87,48,103,34,0,185,0,0,0,185
01/31/2005,STT,VI,ASO,ES,Towers with Radar,42,25,16,0,83,0,117,36,0,153,42,142,52,0,236,14,0,14,250
02/01/2005,STT,VI,ASO,ES,Towers with Radar,47,20,20,3,90,0,128,34,6,168,47,148,54,9,258,32,2,34,292
02/02/2005,STT,VI,ASO,ES,Towers with Radar,46,19,22,0,87,0,98,36,0,134,46,117,58,0,221,0,0,0,221
02/03/2005,STT,VI,ASO,ES,Towers with Radar,43,28,12,2,85,0,106,20,0,126,43,134,32,2,211,0,0,0,211
02/04/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,56,179,52,0,287,56,179,52,0,287,0,0,0,287
02/05/2005,STT,VI,ASO,ES,Towers with Radar,57,24,12,0,93,0,140,31,4,175,57,164,43,4,268,26,0,26,294
02/06/2005,STT,VI,ASO,ES,Towers with Radar,47,84,43,4,178,0,0,0,0,0,47,84,43,4,178,0,0,0,178
02/07/2005,STT,VI,ASO,ES,Towers with Radar,42,33,14,0,89,0,110,26,0,136,42,143,40,0,225,10,0,10,235
02/08/2005,STT,VI,ASO,ES,Towers with Radar,44,23,29,0,96,0,131,24,0,155,44,154,53,0,251,18,0,18,269
02/09/2005,STT,VI,ASO,ES,Towers with Radar,44,22,16,0,82,0,116,49,0,165,44,138,65,0,247,0,0,0,247
02/10/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,45,140,46,0,231,45,140,46,0,231,12,0,12,243
02/11/2005,STT,VI,ASO,ES,Towers with Radar,47,22,17,0,86,0,121,43,0,164,47,143,60,0,250,22,0,22,272
02/12/2005,STT,VI,ASO,ES,Towers with Radar,54,12,28,0,94,0,110,86,0,196,54,122,114,0,290,12,0,12,302
02/13/2005,STT,VI,ASO,ES,Towers with Radar,54,15,16,0,85,0,67,25,0,92,54,82,41,0,177,0,0,0,177
02/14/2005,STT,VI,ASO,ES,Towers with Radar,39,23,31,0,93,0,123,26,0,149,39,146,57,0,242,0,0,0,242
02/15/2005,STT,VI,ASO,ES,Towers with Radar,41,20,19,0,80,0,133,26,0,159,41,153,45,0,239,0,0,0,239
02/16/2005,STT,VI,ASO,ES,Towers with Radar,43,31,28,0,102,0,91,56,0,147,43,122,84,0,249,0,0,0,249
02/17/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,42,137,93,0,272,42,137,93,0,272,12,0,12,284
02/18/2005,STT,VI,ASO,ES,Towers with Radar,44,30,36,0,110,0,156,62,0,218,44,186,98,0,328,10,0,10,338
02/19/2005,STT,VI,ASO,ES,Towers with Radar,56,27,9,0,92,0,141,58,4,203,56,168,67,4,295,10,0,10,305
02/20/2005,STT,VI,ASO,ES,Towers with Radar,49,20,15,0,84,0,103,43,0,146,49,123,58,0,230,2,0,2,232
02/21/2005,STT,VI,ASO,ES,Towers with Radar,43,22,24,0,89,0,147,45,0,192,43,169,69,0,281,0,0,0,281
02/22/2005,STT,VI,ASO,ES,Towers with Radar,47,20,25,2,94,0,119,53,0,172,47,139,78,2,266,0,0,0,266
02/23/2005,STT,VI,ASO,ES,Towers with Radar,46,24,28,2,100,0,108,46,1,155,46,132,74,3,255,42,0,42,297
02/24/2005,STT,VI,ASO,ES,Towers with Radar,38,20,14,3,75,0,125,28,0,153,38,145,42,3,228,0,0,0,228
02/25/2005,STT,VI,ASO,ES,Towers with Radar,47,30,37,4,118,0,110,33,3,146,47,140,70,7,264,0,0,0,264
02/26/2005,STT,VI,ASO,ES,Towers with Radar,54,17,24,0,95,0,130,66,1,197,54,147,90,1,292,20,0,20,312
02/27/2005,STT,VI,ASO,ES,Towers with Radar,51,16,19,7,93,0,118,39,0,157,51,134,58,7,250,30,0,30,280
02/28/2005,STT,VI,ASO,ES,Towers with Radar,43,15,22,0,80,0,124,38,0,162,43,139,60,0,242,38,0,38,280
03/01/2005,STT,VI,ASO,ES,Towers with Radar,47,21,30,0,98,0,114,35,1,150,47,135,65,1,248,16,0,16,264
03/02/2005,STT,VI,ASO,ES,Towers with Radar,44,20,23,0,87,0,98,61,6,165,44,118,84,6,252,24,0,24,276
03/03/2005,STT,VI,ASO,ES,Towers with Radar,42,22,19,0,83,0,103,76,4,183,42,125,95,4,266,24,0,24,290
03/04/2005,STT,VI,ASO,ES,Towers with Radar,43,23,18,0,84,0,111,63,2,176,43,134,81,2,260,18,0,18,278
03/05/2005,STT,VI,ASO,ES,Towers with Radar,55,15,30,18,118,0,124,38,8,170,55,139,68,26,288,35,0,35,323
03/06/2005,STT,VI,ASO,ES,Towers with Radar,52,15,19,0,86,0,120,42,2,164,52,135,61,2,250,0,0,0,250
03/07/2005,STT,VI,ASO,ES,Towers with Radar,41,23,17,0,81,0,114,36,0,150,41,137,53,0,231,10,0,10,241
03/08/2005,STT,VI,ASO,ES,Towers with Radar,50,19,25,0,94,0,137,38,4,179,50,156,63,4,273,0,0,0,273
03/09/2005,STT,VI,ASO,ES,Towers with Radar,45,21,12,2,80,0,124,51,9,184,45,145,63,11,264,60,0,60,324
03/10/2005,STT,VI,ASO,ES,Towers with Radar,46,19,21,6,92,0,116,42,2,160,46,135,63,8,252,24,0,24,276
