01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
03/11/2005,STT,VI,ASO,ES,Towers with Radar,50,18,30,0,98,0,129,49,0,178,50,147,79,0,276,24,0,24,300
03/12/2005,STT,VI,ASO,ES,Towers with Radar,56,23,31,0,110,0,165,55,0,220,56,188,86,0,330,22,0,22,352
03/13/2005,STT,VI,ASO,ES,Towers with Radar,51,18,16,0,85,1,107,18,0,126,52,125,34,0,211,24,0,24,235
03/14/2005,STT,VI,ASO,ES,Towers with Radar,42,25,11,1,79,0,117,55,0,172,42,142,66,1,251,16,0,16,267
03/15/2005,STT,VI,ASO,ES,Towers with Radar,45,21,6,0,72,0,149,32,1,182,45,170,38,1,254,28,0,28,282
03/16/2005,STT,VI,ASO,ES,Towers with Radar,47,20,12,1,80,0,91,48,4,143,47,111,60,5,223,16,0,16,239
03/17/2005,STT,VI,ASO,ES,Towers with Radar,44,12,24,1,81,0,104,58,5,167,44,116,82,6,248,10,0,10,258
03/18/2005,STT,VI,ASO,ES,Towers with Radar,50,17,38,12,117,0,131,68,0,199,50,148,106,12,316,12,0,12,328
03/19/2005,STT,VI,ASO,ES,Towers with Radar,55,27,37,2,121,0,165,54,0,219,55,192,91,2,340,20,0,20,360
03/20/2005,STT,VI,ASO,ES,Towers with Radar,52,22,26,2,102,0,114,34,0,148,52,136,60,2,250,26,0,26,276
03/21/2005,STT,VI,ASO,ES,Towers with Radar,44,21,12,1,78,0,116,43,1,160,44,137,55,2,238,30,0,30,268
03/22/2005,STT,VI,ASO,ES,Towers with Radar,49,23,23,0,95,0,135,55,4,194,49,158,78,4,289,16,0,16,305
03/23/2005,STT,VI,ASO,ES,Towers with Radar,46,19,16,2,83,0,101,70,3,174,46,120,86,5,257,8,0,8,265
03/24/2005,STT,VI,ASO,ES,Towers with Radar,46,15,25,0,86,0,143,69,0,212,46,158,94,0,298,12,0,12,310
03/25/2005,STT,VI,ASO,ES,Towers with Radar,51,13,19,0,83,0,101,44,0,145,51,114,63,0,228,30,0,30,258
03/26/2005,STT,VI,ASO,ES,Towers with Radar,57,16,53,0,126,0,172,56,0,228,57,188,109,0,354,48,0,48,402
03/27/2005,STT,VI,ASO,ES,Towers with Radar,48,17,25,0,90,0,123,50,2,175,48,140,75,2,265,34,0,34,299
03/28/2005,STT,VI,ASO,ES,Towers with Radar,43,16,18,0,77,0,111,68,0,179,43,127,86,0,256,38,0,38,294
03/29/2005,STT,VI,ASO,ES,Towers with Radar,48,20,11,0,79,0,115,46,0,161,48,135,57,0,240,0,0,0,240
03/30/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,46,134,39,5,224,46,134,39,5,224,34,0,34,258
03/31/2005,STT,VI,ASO,ES,Towers with Radar,46,23,14,1,84,0,133,23,2,158,46,156,37,3,242,20,0,20,262
04/01/2005,STT,VI,ASO,ES,Towers with Radar,48,21,21,1,91,0,171,62,0,233,48,192,83,1,324,14,0,14,338
04/02/2005,STT,VI,ASO,ES,Towers with Radar,58,11,28,1,98,0,158,60,2,220,58,169,88,3,318,0,0,0,318
04/03/2005,STT,VI,ASO,ES,Towers with Radar,52,14,33,0,99,0,105,34,2,141,52,119,67,2,240,0,2,2,242
04/04/2005,STT,VI,ASO,ES,Towers with Radar,45,16,27,1,89,0,117,34,0,151,45,133,61,1,240,22,0,22,262
04/05/2005,STT,VI,ASO,ES,Towers with Radar,44,17,13,0,74,0,112,46,0,158,44,129,59,0,232,0,0,0,232
04/06/2005,STT,VI,ASO,ES,Towers with Radar,45,21,28,4,98,0,96,35,6,137,45,117,63,10,235,30,0,30,265
04/07/2005,STT,VI,ASO,ES,Towers with Radar,45,14,11,0,70,0,125,35,0,160,45,139,46,0,230,56,0,56,286
04/08/2005,STT,VI,ASO,ES,Towers with Radar,47,19,18,2,86,0,115,47,2,164,47,134,65,4,250,28,0,28,278
04/09/2005,STT,VI,ASO,ES,Towers with Radar,46,12,13,0,71,0,172,41,0,213,46,184,54,0,284,2,0,2,286
04/10/2005,STT,VI,ASO,ES,Towers with Radar,44,12,12,1,69,0,85,33,0,118,44,97,45,1,187,14,0,14,201
04/11/2005,STT,VI,ASO,ES,Towers with Radar,43,22,23,6,94,0,108,29,0,137,43,130,52,6,231,8,0,8,239
04/12/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,41,160,40,3,244,41,160,40,3,244,6,0,6,250
04/13/2005,STT,VI,ASO,ES,Towers with Radar,41,19,10,2,72,0,95,42,4,141,41,114,52,6,213,38,0,38,251
04/14/2005,STT,VI,ASO,ES,Towers with Radar,37,17,19,1,74,0,83,36,3,122,37,100,55,4,196,20,0,20,216
04/15/2005,STT,VI,ASO,ES,Towers with Radar,45,20,12,1,78,0,126,36,8,170,45,146,48,9,248,12,0,12,260
04/16/2005,STT,VI,ASO,ES,Towers with Radar,53,13,10,1,77,0,131,45,7,183,53,144,55,8,260,0,4,4,264
04/17/2005,STT,VI,ASO,ES,Towers with Radar,45,16,16,1,78,0,88,37,1,126,45,104,53,2,204,8,0,8,212
04/18/2005,STT,VI,ASO,ES,Towers with Radar,40,16,22,1,79,0,103,22,2,127,40,119,44,3,206,0,0,0,206
04/19/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,43,153,39,1,236,43,153,39,1,236,36,0,36,272
04/20/2005,STT,VI,ASO,ES,Towers with Radar,44,22,16,0,82,0,133,45,0,178,44,155,61,0,260,95,0,95,355
04/21/2005,STT,VI,ASO,ES,Towers with Radar,62,20,22,3,107,0,89,64,2,155,62,109,86,5,262,18,0,18,280
04/22/2005,STT,VI,ASO,ES,Towers with Radar,43,25,12,1,81,0,126,59,1,186,43,151,71,2,267,64,0,64,331
04/23/2005,STT,VI,ASO,ES,Towers with Radar,40,11,11,0,62,2,113,53,2,170,42,124,64,2,232,0,0,0,232
04/24/2005,STT,VI,ASO,ES,Towers with Radar,41,12,18,0,71,0,88,37,2,127,41,100,55,2,198,26,0,26,224
04/25/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,45,126,77,0,248,45,126,77,0,248,0,0,0,248
04/26/2005,STT,VI,ASO,ES,Towers with Radar,44,15,25,0,84,0,158,36,2,196,44,173,61,2,280,24,0,24,304
04/27/2005,STT,VI,ASO,ES,Towers with Radar,41,16,13,0,70,0,104,47,2,153,41,120,60,2,223,0,0,0,223
04/28/2005,STT,VI,ASO,ES,Towers with Radar,48,30,14,1,93,0,116,36,2,154,48,146,50,3,247,63,0,63,310
04/29/2005,STT,VI,ASO,ES,Towers with Radar,42,18,12,1,73,0,125,35,1,161,42,143,47,2,234,4,0,4,238
04/30/2005,STT,VI,ASO,ES,Towers with Radar,49,12,3,0,64,0,108,43,1,152,49,120,46,1,216,14,0,14,230
05/01/2005,STT,VI,ASO,ES,Towers with Radar,39,11,7,5,62,0,102,44,5,151,39,113,51,10,213,16,0,16,229
05/02/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,108,67,0,207,32,108,67,0,207,10,0,10,217
05/03/2005,STT,VI,ASO,ES,Towers with Radar,34,20,2,0,56,0,107,44,0,151,34,127,46,0,207,6,0,6,213
05/04/2005,STT,VI,ASO,ES,Towers with Radar,30,17,10,4,61,0,112,72,10,194,30,129,82,14,255,32,0,32,287
05/05/2005,STT,VI,ASO,ES,Towers with Radar,34,19,11,0,64,0,98,58,0,156,34,117,69,0,220,32,0,32,252
05/06/2005,STT,VI,ASO,ES,Towers with Radar,34,21,13,0,68,0,98,44,2,144,34,119,57,2,212,10,0,10,222
05/07/2005,STT,VI,ASO,ES,Towers with Radar,41,12,2,0,55,0,85,66,6,157,41,97,68,6,212,20,0,20,232
05/08/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,87,25,0,144,32,87,25,0,144,6,0,6,150
05/09/2005,STT,VI,ASO,ES,Towers with Radar,34,21,7,2,64,0,95,14,1,110,34,116,21,3,174,4,0,4,178
05/10/2005,STT,VI,ASO,ES,Towers with Radar,36,25,9,2,72,0,97,28,1,126,36,122,37,3,198,26,0,26,224
05/11/2005,STT,VI,ASO,ES,Towers with Radar,32,16,10,3,61,0,119,57,0,176,32,135,67,3,237,32,0,32,269
05/12/2005,STT,VI,ASO,ES,Towers with Radar,33,28,29,3,93,0,94,35,1,130,33,122,64,4,223,10,0,10,233
05/13/2005,STT,VI,ASO,ES,Towers with Radar,34,31,26,0,91,0,101,53,7,161,34,132,79,7,252,10,0,10,262
05/14/2005,STT,VI,ASO,ES,Towers with Radar,40,20,7,0,67,0,94,43,4,141,40,114,50,4,208,0,0,0,208
05/15/2005,STT,VI,ASO,ES,Towers with Radar,31,19,9,1,60,0,80,10,0,90,31,99,19,1,150,0,0,0,150
05/16/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,109,39,4,182,30,109,39,4,182,0,0,0,182
05/17/2005,STT,VI,ASO,ES,Towers with Radar,35,51,9,4,99,0,123,23,1,147,35,174,32,5,246,0,0,0,246
05/18/2005,STT,VI,ASO,ES,Towers with Radar,32,24,15,5,76,0,76,19,3,98,32,100,34,8,174,0,0,0,174
05/19/2005,STT,VI,ASO,ES,Towers with Radar,36,32,4,5,77,0,108,35,5,148,36,140,39,10,225,0,0,0,225
05/20/2005,STT,VI,ASO,ES,Towers with Radar,34,28,6,1,69,0,93,44,7,144,34,121,50,8,213,18,0,18,231
05/21/2005,STT,VI,ASO,ES,Towers with Radar,39,15,7,1,62,0,101,39,1,141,39,116,46,2,203,0,0,0,203
05/22/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,32,87,35,6,160,32,87,35,6,160,18,0,18,178
05/23/2005,STT,VI,ASO,ES,Towers with Radar,29,36,14,0,79,0,86,15,0,101,29,122,29,0,180,8,0,8,188
05/24/2005,STT,VI,ASO,ES,Towers with Radar,37,25,4,0,66,0,86,40,0,126,37,111,44,0,192,53,0,53,245
05/25/2005,STT,VI,ASO,ES,Towers with Radar,34,17,8,0,59,0,91,35,0,126,34,108,43,0,185,10,0,10,195
05/26/2005,STT,VI,ASO,ES,Towers with Radar,33,26,10,0,69,0,133,38,3,174,33,159,48,3,243,20,4,24,267
05/27/2005,STT,VI,ASO,ES,Towers with Radar,33,26,12,0,71,0,130,63,0,193,33,156,75,0,264,34,0,34,298
05/28/2005,STT,VI,ASO,ES,Towers with Radar,42,16,0,0,58,0,105,81,0,186,42,121,81,0,244,40,0,40,284
05/29/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,30,103,31,0,164,30,103,31,0,164,40,0,40,204
05/30/2005,STT,VI,ASO,ES,Towers with Radar,31,15,5,0,51,0,106,36,4,146,31,121,41,4,197,10,0,10,207
05/31/2005,STT,VI,ASO,ES,Towers with Radar,35,22,5,0,62,0,110,36,0,146,35,132,41,0,208,34,0,34,242
06/01/2005,STT,VI,ASO,ES,Towers with Radar,32,17,16,0,65,0,122,37,1,160,32,139,53,1,225,0,0,0,225
06/02/2005,STT,VI,ASO,ES,Towers with Radar,33,14,10,1,58,0,129,45,1,175,33,143,55,2,233,14,0,14,247
06/03/2005,STT,VI,ASO,ES,Towers with Radar,29,20,8,1,58,0,107,43,6,156,29,127,51,7,214,0,0,0,214
06/04/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,42,122,45,2,211,42,122,45,2,211,35,0,35,246
06/05/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,36,78,29,6,149,36,78,29,6,149,34,0,34,183
06/06/2005,STT,VI,ASO,ES,Towers with Radar,32,27,11,1,71,0,86,38,1,125,32,113,49,2,196,0,0,0,196
06/07/2005,STT,VI,ASO,ES,Towers with Radar,30,25,9,0,64,0,84,36,4,124,30,109,45,4,188,52,0,52,240
06/08/2005,STT,VI,ASO,ES,Towers with Radar,36,20,8,0,64,0,96,42,0,138,36,116,50,0,202,12,0,12,214
06/09/2005,STT,VI,ASO,ES,Towers with Radar,37,16,20,1,74,0,94,24,0,118,37,110,44,1,192,20,0,20,212
06/10/2005,STT,VI,ASO,ES,Towers with Radar,33,20,18,1,72,0,97,32,2,131,33,117,50,3,203,0,0,0,203
06/11/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,47,97,43,1,188,47,97,43,1,188,30,0,30,218
06/12/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,33,95,37,1,166,33,95,37,1,166,8,0,8,174
06/13/2005,STT,VI,ASO,ES,Towers with Radar,34,20,6,0,60,0,97,27,0,124,34,117,33,0,184,2,0,2,186
06/14/2005,STT,VI,ASO,ES,Towers with Radar,34,16,2,0,52,0,96,56,6,158,34,112,58,6,210,6,0,6,216
06/15/2005,STT,VI,ASO,ES,Towers with Radar,30,26,15,1,72,0,102,59,0,161,30,128,74,1,233,6,0,6,239
06/16/2005,STT,VI,ASO,ES,Towers with Radar,34,14,9,0,57,0,113,47,4,164,34,127,56,4,221,36,0,36,257
06/17/2005,STT,VI,ASO,ES,Towers with Radar,32,14,15,1,62,0,101,44,0,145,32,115,59,1,207,0,0,0,207
06/18/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,44,123,49,1,217,44,123,49,1,217,46,0,46,263
06/19/2005,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,38,94,45,0,177,38,94,45,0,177,8,0,8,185
06/20/2005,STT,VI,ASO,ES,Towers with Radar,39,25,10,4,78,0,89,36,14,139,39,114,46,18,217,0,0,0,217
06/21/2005,STT,VI,ASO,ES,Towers with Radar,29,16,8,0,53,0,79,48,1,128,29,95,56,1,181,6,0,6,187
06/22/2005,STT,VI,ASO,ES,Towers with Radar,33,27,4,14,78,0,104,59,0,163,33,131,63,14,241,30,0,30,271
06/23/2005,STT,VI,ASO,ES,Towers with Radar,35,14,13,0,62,0,94,40,0,134,35,108,53,0,196,0,0,0,196
06/24/2005,STT,VI,ASO,ES,Towers with Radar,35,21,17,1,74,0,90,75,0,165,35,111,92,1,239,4,0,4,243
06/25/2005,STT,VI,ASO,ES,Towers with Radar,42,21,8,4,75,0,111,35,3,149,42,132,43,7,224,56,0,56,280
06/26/2005,STT,VI,ASO,ES,Towers with Radar,37,15,9,2,63,0,71,34,0,105,37,86,43,2,168,14,0,14,182
06/27/2005,STT,VI,ASO,ES,Towers with Radar,34,24,3,0,61,0,82,36,9,127,34,106,39,9,188,12,0,12,200
06/28/2005,STT,VI,ASO,ES,Towers with Radar,38,20,10,2,70,0,102,55,1,158,38,122,65,3,228,6,0,6,234
06/29/2005,STT,VI,ASO,ES,Towers with Radar,31,22,9,0,62,0,83,36,1,120,31,105,45,1,182,0,0,0,182
06/30/2005,STT,VI,ASO,ES,Towers with Radar,33,21,9,9,72,0,87,74,0,161,33,108,83,9,233,16,0,16,249
07/01/2005,STT,VI,ASO,ES,Towers with Radar,32,18,16,0,66,0,115,49,0,164,32,133,65,0,230,14,0,14,244
07/02/2005,STT,VI,ASO,ES,Towers with Radar,39,15,3,2,59,0,101,37,0,138,39,116,40,2,197,6,0,6,203
07/03/2005,STT,VI,ASO,ES,Towers with Radar,37,15,12,0,64,0,74,55,0,129,37,89,67,0,193,22,0,22,215
07/04/2005,STT,VI,ASO,ES,Towers with Radar,31,12,6,0,49,0,71,41,0,112,31,83,47,0,161,0,0,0,161
07/05/2005,STT,VI,ASO,ES,Towers with Radar,32,29,14,0,75,0,75,52,5,132,32,104,66,5,207,16,0,16,223
07/06/2005,STT,VI,ASO,ES,Towers with Radar,32,21,13,6,72,0,76,26,0,102,32,97,39,6,174,14,0,14,188
07/07/2005,STT,VI,ASO,ES,Towers with Radar,28,18,5,0,51,0,84,42,0,126,28,102,47,0,177,0,0,0,177
07/08/2005,STT,VI,ASO,ES,Towers with Radar,35,17,9,0,61,0,107,37,3,147,35,124,46,3,208,46,0,46,254
07/09/2005,STT,VI,ASO,ES,Towers with Radar,41,15,1,6,63,0,89,56,0,145,41,104,57,6,208,34,0,34,242
07/10/2005,STT,VI,ASO,ES,Towers with Radar,37,13,7,0,57,0,69,58,0,127,37,82,65,0,184,20,0,20,204
07/11/2005,STT,VI,ASO,ES,Towers with Radar,34,24,6,0,64,0,95,39,5,139,34,119,45,5,203,6,0,6,209
07/12/2005,STT,VI,ASO,ES,Towers with Radar,33,19,4,0,56,0,103,60,2,165,33,122,64,2,221,22,0,22,243
07/13/2005,STT,VI,ASO,ES,Towers with Radar,28,13,13,0,54,0,91,36,0,127,28,104,49,0,181,0,0,0,181
07/14/2005,STT,VI,ASO,ES,Towers with Radar,37,24,9,1,71,0,96,35,2,133,37,120,44,3,204,0,0,0,204
07/15/2005,STT,VI,ASO,ES,Towers with Radar,34,12,8,1,55,0,102,53,2,157,34,114,61,3,212,0,0,0,212
07/16/2005,STT,VI,ASO,ES,Towers with Radar,42,12,10,2,66,0,88,55,2,145,42,100,65,4,211,34,0,34,245
07/17/2005,STT,VI,ASO,ES,Towers with Radar,36,13,4,0,53,0,67,39,0,106,36,80,43,0,159,24,0,24,183
07/18/2005,STT,VI,ASO,ES,Towers with Radar,31,19,10,0,60,0,85,21,6,112,31,104,31,6,172,0,0,0,172
07/19/2005,STT,VI,ASO,ES,Towers with Radar,32,27,9,0,68,0,76,28,0,104,32,103,37,0,172,20,0,20,192
07/20/2005,STT,VI,ASO,ES,Towers with Radar,27,23,8,0,58,0,87,42,0,129,27,110,50,0,187,44,0,44,231
07/21/2005,STT,VI,ASO,ES,Towers with Radar,30,23,12,0,65,0,107,34,2,143,30,130,46,2,208,28,0,28,236
07/22/2005,STT,VI,ASO,ES,Towers with Radar,27,17,17,0,61,0,124,59,0,183,27,141,76,0,244,6,0,6,250
07/23/2005,STT,VI,ASO,ES,Towers with Radar,40,11,9,5,65,0,84,31,2,117,40,95,40,7,182,18,0,18,200
07/24/2005,STT,VI,ASO,ES,Towers with Radar,35,12,0,0,47,0,83,43,2,128,35,95,43,2,175,4,0,4,179
07/25/2005,STT,VI,ASO,ES,Towers with Radar,30,17,11,0,58,0,92,59,0,151,30,109,70,0,209,46,0,46,255
07/26/2005,STT,VI,ASO,ES,Towers with Radar,32,21,8,0,61,0,112,50,0,162,32,133,58,0,223,30,0,30,253
07/27/2005,STT,VI,ASO,ES,Towers with Radar,29,19,6,0,54,0,98,32,2,132,29,117,38,2,186,12,0,12,198
07/28/2005,STT,VI,ASO,ES,Towers with Radar,30,20,4,0,54,0,97,47,0,144,30,117,51,0,198,10,0,10,208
07/29/2005,STT,VI,ASO,ES,Towers with Radar,35,23,10,1,69,0,92,35,0,127,35,115,45,1,196,12,0,12,208
07/30/2005,STT,VI,ASO,ES,Towers with Radar,38,12,2,0,52,0,77,32,0,109,38,89,34,0,161,0,0,0,161
07/31/2005,STT,VI,ASO,ES,Towers with Radar,38,15,5,0,58,0,74,32,0,106,38,89,37,0,164,22,0,22,186
08/01/2005,STT,VI,ASO,ES,Towers with Radar,31,27,17,0,75,0,102,45,3,150,31,129,62,3,225,10,0,10,235
08/02/2005,STT,VI,ASO,ES,Towers with Radar,26,20,12,5,63,0,100,46,0,146,26,120,58,5,209,0,0,0,209
08/03/2005,STT,VI,ASO,ES,Towers with Radar,33,26,6,0,65,0,108,71,0,179,33,134,77,0,244,18,0,18,262
08/04/2005,STT,VI,ASO,ES,Towers with Radar,29,21,10,0,60,0,81,51,0,132,29,102,61,0,192,16,0,16,208
08/05/2005,STT,VI,ASO,ES,Towers with Radar,33,23,14,0,70,0,88,51,1,140,33,111,65,1,210,26,0,26,236
08/06/2005,STT,VI,ASO,ES,Towers with Radar,38,17,3,6,64,0,99,43,0,142,38,116,46,6,206,7,0,7,213
08/07/2005,STT,VI,ASO,ES,Towers with Radar,36,15,6,8,65,0,69,50,0,119,36,84,56,8,184,6,0,6,190
08/08/2005,STT,VI,ASO,ES,Towers with Radar,32,22,9,3,66,0,98,44,0,142,32,120,53,3,208,8,0,8,216
08/09/2005,STT,VI,ASO,ES,Towers with Radar,31,26,7,0,64,0,115,40,4,159,31,141,47,4,223,40,0,40,263
08/10/2005,STT,VI,ASO,ES,Towers with Radar,29,21,16,1,67,0,107,51,0,158,29,128,67,1,225,40,0,40,265
08/11/2005,STT,VI,ASO,ES,Towers with Radar,28,25,11,3,67,0,100,53,4,157,28,125,64,7,224,4,0,4,228
08/12/2005,STT,VI,ASO,ES,Towers with Radar,36,33,6,1,76,0,89,50,0,139,36,122,56,1,215,8,0,8,223
08/13/2005,STT,VI,ASO,ES,Towers with Radar,41,22,1,0,64,0,77,35,0,112,41,99,36,0,176,34,0,34,210
08/14/2005,STT,VI,ASO,ES,Towers with Radar,37,15,13,0,65,0,86,34,0,120,37,101,47,0,185,8,0,8,193
08/15/2005,STT,VI,ASO,ES,Towers with Radar,33,25,14,0,72,0,89,27,0,116,33,114,41,0,188,28,0,28,216
08/16/2005,STT,VI,ASO,ES,Towers with Radar,33,22,8,0,63,0,98,39,3,140,33,120,47,3,203,12,0,12,215
08/17/2005,STT,VI,ASO,ES,Towers with Radar,31,33,8,0,72,0,98,35,2,135,31,131,43,2,207,0,0,0,207
08/18/2005,STT,VI,ASO,ES,Towers with Radar,31,23,10,1,65,0,76,24,0,100,31,99,34,1,165,0,0,0,165
08/19/2005,STT,VI,ASO,ES,Towers with Radar,33,22,14,0,69,0,98,40,7,145,33,120,54,7,214,2,0,2,216
08/20/2005,STT,VI,ASO,ES,Towers with Radar,42,21,9,0,72,0,76,23,2,101,42,97,32,2,173,6,0,6,179
08/21/2005,STT,VI,ASO,ES,Towers with Radar,33,17,15,0,65,0,73,40,3,116,33,90,55,3,181,24,0,24,205
08/22/2005,STT,VI,ASO,ES,Towers with Radar,34,24,6,1,65,0,100,32,0,132,34,124,38,1,197,6,0,6,203
08/23/2005,STT,VI,ASO,ES,Towers with Radar,30,31,9,0,70,0,97,19,2,118,30,128,28,2,188,14,0,14,202
08/24/2005,STT,VI,ASO,ES,Towers with Radar,29,34,9,3,75,0,88,21,1,110,29,122,30,4,185,0,0,0,185
08/25/2005,STT,VI,ASO,ES,Towers with Radar,29,23,6,0,58,0,105,31,5,141,29,128,37,5,199,0,0,0,199
08/26/2005,STT,VI,ASO,ES,Towers with Radar,31,27,4,0,62,0,85,37,3,125,31,112,41,3,187,18,0,18,205
08/27/2005,STT,VI,ASO,ES,Towers with Radar,34,20,1,0,55,0,56,35,3,94,34,76,36,3,149,54,0,54,203
08/28/2005,STT,VI,ASO,ES,Towers with Radar,30,16,3,0,49,0,67,28,5,100,30,83,31,5,149,8,6,14,163
08/29/2005,STT,VI,ASO,ES,Towers with Radar,30,43,5,2,80,0,91,35,4,130,30,134,40,6,210,26,4,30,240
08/30/2005,STT,VI,ASO,ES,Towers with Radar,26,21,10,0,57,0,95,37,2,134,26,116,47,2,191,30,0,30,221
08/31/2005,STT,VI,ASO,ES,Towers with Radar,21,5,22,2,50,0,101,32,4,137,21,106,54,6,187,0,0,0,187
09/01/2005,STT,VI,ASO,ES,Towers with Radar,26,29,15,0,70,3,74,47,7,131,29,103,62,7,201,8,0,8,209
09/02/2005,STT,VI,ASO,ES,Towers with Radar,19,31,12,0,62,0,95,60,0,155,19,126,72,0,217,24,0,24,241
09/03/2005,STT,VI,ASO,ES,Towers with Radar,29,14,3,0,46,0,80,27,0,107,29,94,30,0,153,18,0,18,171
09/04/2005,STT,VI,ASO,ES,Towers with Radar,25,17,1,0,43,0,69,57,3,129,25,86,58,3,172,32,0,32,204
09/05/2005,STT,VI,ASO,ES,Towers with Radar,18,16,4,0,38,0,76,41,0,117,18,92,45,0,155,6,0,6,161
09/06/2005,STT,VI,ASO,ES,Towers with Radar,19,21,9,0,49,0,89,34,0,123,19,110,43,0,172,10,0,10,182
09/07/2005,STT,VI,ASO,ES,Towers with Radar,18,23,14,0,55,0,76,40,4,120,18,99,54,4,175,44,0,44,219
09/08/2005,STT,VI,ASO,ES,Towers with Radar,20,27,6,0,53,0,87,29,0,116,20,114,35,0,169,10,0,10,179
09/09/2005,STT,VI,ASO,ES,Towers with Radar,18,24,12,4,58,0,82,32,3,117,18,106,44,7,175,12,0,12,187
09/10/2005,STT,VI,ASO,ES,Towers with Radar,21,18,3,0,42,0,76,37,8,121,21,94,40,8,163,0,0,0,163
09/11/2005,STT,VI,ASO,ES,Towers with Radar,26,18,7,0,51,0,59,18,0,77,26,77,25,0,128,0,0,0,128
09/12/2005,STT,VI,ASO,ES,Towers with Radar,17,22,9,0,48,0,62,33,0,95,17,84,42,0,143,16,0,16,159
09/13/2005,STT,VI,ASO,ES,Towers with Radar,18,23,8,0,49,0,76,36,0,112,18,99,44,0,161,0,0,0,161
09/14/2005,STT,VI,ASO,ES,Towers with Radar,18,26,9,1,54,0,77,51,1,129,18,103,60,2,183,20,0,20,203
09/15/2005,STT,VI,ASO,ES,Towers with Radar,25,33,7,0,65,0,73,32,1,106,25,106,39,1,171,18,0,18,189
09/16/2005,STT,VI,ASO,ES,Towers with Radar,20,25,12,0,57,0,92,37,0,129,20,117,49,0,186,18,0,18,204
09/17/2005,STT,VI,ASO,ES,Towers with Radar,18,20,4,0,42,0,74,37,0,111,18,94,41,0,153,0,0,0,153
09/18/2005,STT,VI,ASO,ES,Towers with Radar,20,16,5,0,41,0,57,17,0,74,20,73,22,0,115,10,0,10,125
09/19/2005,STT,VI,ASO,ES,Towers with Radar,20,21,14,0,55,0,69,27,4,100,20,90,41,4,155,0,0,0,155
09/20/2005,STT,VI,ASO,ES,Towers with Radar,14,24,7,1,46,0,65,39,5,109,14,89,46,6,155,10,0,10,165
09/21/2005,STT,VI,ASO,ES,Towers with Radar,19,21,14,0,54,0,70,49,1,120,19,91,63,1,174,0,0,0,174
09/22/2005,STT,VI,ASO,ES,Towers with Radar,18,23,16,0,57,0,93,66,3,162,18,116,82,3,219,2,0,2,221
09/23/2005,STT,VI,ASO,ES,Towers with Radar,18,23,18,0,59,0,77,72,0,149,18,100,90,0,208,16,0,16,224
09/24/2005,STT,VI,ASO,ES,Towers with Radar,21,19,6,0,46,0,62,47,0,109,21,81,53,0,155,18,0,18,173
09/25/2005,STT,VI,ASO,ES,Towers with Radar,20,21,9,0,50,2,49,37,0,88,22,70,46,0,138,4,0,4,142
09/26/2005,STT,VI,ASO,ES,Towers with Radar,19,21,11,2,53,0,64,43,1,108,19,85,54,3,161,16,0,16,177
