01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
09/27/2005,STT,VI,ASO,ES,Towers with Radar,16,33,8,0,57,0,62,40,0,102,16,95,48,0,159,46,0,46,205
09/28/2005,STT,VI,ASO,ES,Towers with Radar,19,42,17,0,78,0,69,47,0,116,19,111,64,0,194,0,0,0,194
09/29/2005,STT,VI,ASO,ES,Towers with Radar,18,24,5,0,47,0,86,28,0,114,18,110,33,0,161,16,0,16,177
09/30/2005,STT,VI,ASO,ES,Towers with Radar,17,20,7,0,44,0,78,56,2,136,17,98,63,2,180,48,0,48,228
10/01/2005,STT,VI,ASO,ES,Towers with Radar,30,17,9,0,56,0,76,48,5,129,30,93,57,5,185,12,0,12,197
10/02/2005,STT,VI,ASO,ES,Towers with Radar,26,19,11,0,56,0,57,14,1,72,26,76,25,1,128,0,0,0,128
10/03/2005,STT,VI,ASO,ES,Towers with Radar,21,34,17,0,72,0,47,15,6,68,21,81,32,6,140,0,0,0,140
10/04/2005,STT,VI,ASO,ES,Towers with Radar,19,37,11,0,67,0,55,20,0,75,19,92,31,0,142,0,0,0,142
10/05/2005,STT,VI,ASO,ES,Towers with Radar,20,22,9,0,51,0,73,35,5,113,20,95,44,5,164,16,0,16,180
10/06/2005,STT,VI,ASO,ES,Towers with Radar,19,28,7,3,57,0,97,33,2,132,19,125,40,5,189,48,0,48,237
10/07/2005,STT,VI,ASO,ES,Towers with Radar,22,23,10,0,55,0,98,48,10,156,22,121,58,10,211,14,0,14,225
10/08/2005,STT,VI,ASO,ES,Towers with Radar,27,20,28,0,75,0,81,30,0,111,27,101,58,0,186,8,0,8,194
10/09/2005,STT,VI,ASO,ES,Towers with Radar,27,17,7,0,51,0,57,26,0,83,27,74,33,0,134,0,0,0,134
10/10/2005,STT,VI,ASO,ES,Towers with Radar,23,39,13,0,75,0,11,14,0,25,23,50,27,0,100,0,0,0,100
10/11/2005,STT,VI,ASO,ES,Towers with Radar,18,45,12,0,75,0,47,31,0,78,18,92,43,0,153,22,0,22,175
10/12/2005,STT,VI,ASO,ES,Towers with Radar,22,25,9,0,56,0,48,35,0,83,22,73,44,0,139,8,0,8,147
10/13/2005,STT,VI,ASO,ES,Towers with Radar,20,19,16,6,61,0,84,51,2,137,20,103,67,8,198,8,0,8,206
10/14/2005,STT,VI,ASO,ES,Towers with Radar,20,24,14,0,58,0,90,41,0,131,20,114,55,0,189,8,0,8,197
10/15/2005,STT,VI,ASO,ES,Towers with Radar,26,16,6,1,49,0,61,33,0,94,26,77,39,1,143,12,0,12,155
10/16/2005,STT,VI,ASO,ES,Towers with Radar,24,16,3,8,51,0,80,25,4,109,24,96,28,12,160,0,0,0,160
10/17/2005,STT,VI,ASO,ES,Towers with Radar,20,24,9,0,53,0,70,32,0,102,20,94,41,0,155,18,0,18,173
10/18/2005,STT,VI,ASO,ES,Towers with Radar,18,21,13,0,52,0,83,39,2,124,18,104,52,2,176,14,0,14,190
10/19/2005,STT,VI,ASO,ES,Towers with Radar,18,30,12,3,63,0,81,37,4,122,18,111,49,7,185,0,0,0,185
10/20/2005,STT,VI,ASO,ES,Towers with Radar,17,36,6,2,61,0,98,48,3,149,17,134,54,5,210,6,0,6,216
10/21/2005,STT,VI,ASO,ES,Towers with Radar,22,26,15,13,76,0,84,43,10,137,22,110,58,23,213,0,0,0,213
10/22/2005,STT,VI,ASO,ES,Towers with Radar,25,24,7,0,56,0,81,26,3,110,25,105,33,3,166,0,0,0,166
10/23/2005,STT,VI,ASO,ES,Towers with Radar,24,19,3,0,46,0,64,21,2,87,24,83,24,2,133,2,0,2,135
10/24/2005,STT,VI,ASO,ES,Towers with Radar,21,23,13,0,57,0,68,43,3,114,21,91,56,3,171,56,0,56,227
10/25/2005,STT,VI,ASO,ES,Towers with Radar,18,13,20,0,51,0,64,36,1,101,18,77,56,1,152,0,0,0,152
10/26/2005,STT,VI,ASO,ES,Towers with Radar,19,23,14,1,57,0,72,48,5,125,19,95,62,6,182,10,0,10,192
10/27/2005,STT,VI,ASO,ES,Towers with Radar,20,30,13,2,65,0,84,45,1,130,20,114,58,3,195,20,0,20,215
10/28/2005,STT,VI,ASO,ES,Towers with Radar,18,36,15,3,72,0,68,59,0,127,18,104,74,3,199,0,0,0,199
10/29/2005,STT,VI,ASO,ES,Towers with Radar,27,17,5,1,50,0,66,37,0,103,27,83,42,1,153,22,0,22,175
10/30/2005,STT,VI,ASO,ES,Towers with Radar,25,18,4,0,47,0,57,40,0,97,25,75,44,0,144,0,0,0,144
10/31/2005,STT,VI,ASO,ES,Towers with Radar,22,29,16,0,67,0,65,38,0,103,22,94,54,0,170,4,0,4,174
11/01/2005,STT,VI,ASO,ES,Towers with Radar,25,25,10,0,60,0,73,35,0,108,25,98,45,0,168,6,0,6,174
11/02/2005,STT,VI,ASO,ES,Towers with Radar,25,35,8,0,68,0,104,32,4,140,25,139,40,4,208,14,0,14,222
11/03/2005,STT,VI,ASO,ES,Towers with Radar,30,26,7,0,63,0,83,41,6,130,30,109,48,6,193,20,0,20,213
11/04/2005,STT,VI,ASO,ES,Towers with Radar,26,28,12,0,66,0,90,50,0,140,26,118,62,0,206,10,0,10,216
11/05/2005,STT,VI,ASO,ES,Towers with Radar,36,20,4,0,60,0,70,37,0,107,36,90,41,0,167,0,0,0,167
11/06/2005,STT,VI,ASO,ES,Towers with Radar,32,40,5,0,77,0,66,17,0,83,32,106,22,0,160,0,0,0,160
11/07/2005,STT,VI,ASO,ES,Towers with Radar,32,23,9,0,64,0,76,46,0,122,32,99,55,0,186,36,0,36,222
11/08/2005,STT,VI,ASO,ES,Towers with Radar,26,27,22,7,82,0,82,40,3,125,26,109,62,10,207,0,0,0,207
11/09/2005,STT,VI,ASO,ES,Towers with Radar,26,29,5,0,60,0,86,56,0,142,26,115,61,0,202,0,0,0,202
11/10/2005,STT,VI,ASO,ES,Towers with Radar,28,29,13,0,70,0,84,39,2,125,28,113,52,2,195,0,0,0,195
11/11/2005,STT,VI,ASO,ES,Towers with Radar,33,29,11,0,73,0,83,38,14,135,33,112,49,14,208,0,0,0,208
11/12/2005,STT,VI,ASO,ES,Towers with Radar,36,26,17,0,79,0,89,55,0,144,36,115,72,0,223,0,0,0,223
11/13/2005,STT,VI,ASO,ES,Towers with Radar,30,21,10,0,61,0,78,34,6,118,30,99,44,6,179,10,0,10,189
11/14/2005,STT,VI,ASO,ES,Towers with Radar,31,22,14,0,67,0,87,27,20,134,31,109,41,20,201,0,0,0,201
11/15/2005,STT,VI,ASO,ES,Towers with Radar,28,34,8,0,70,0,105,61,0,166,28,139,69,0,236,0,0,0,236
11/16/2005,STT,VI,ASO,ES,Towers with Radar,23,44,11,0,78,0,87,32,0,119,23,131,43,0,197,20,0,20,217
11/17/2005,STT,VI,ASO,ES,Towers with Radar,30,26,14,0,70,0,104,49,0,153,30,130,63,0,223,22,0,22,245
11/18/2005,STT,VI,ASO,ES,Towers with Radar,30,35,17,0,82,0,102,45,0,147,30,137,62,0,229,18,0,18,247
11/19/2005,STT,VI,ASO,ES,Towers with Radar,34,19,13,0,66,0,100,63,3,166,34,119,76,3,232,0,0,0,232
11/20/2005,STT,VI,ASO,ES,Towers with Radar,32,21,10,0,63,0,84,44,8,136,32,105,54,8,199,6,0,6,205
11/21/2005,STT,VI,ASO,ES,Towers with Radar,30,27,10,0,67,0,97,42,0,139,30,124,52,0,206,16,0,16,222
11/22/2005,STT,VI,ASO,ES,Towers with Radar,32,28,23,0,83,0,88,51,2,141,32,116,74,2,224,0,0,0,224
11/23/2005,STT,VI,ASO,ES,Towers with Radar,23,33,13,0,69,0,101,60,0,161,23,134,73,0,230,0,0,0,230
11/24/2005,STT,VI,ASO,ES,Towers with Radar,27,25,3,0,55,0,61,16,0,77,27,86,19,0,132,0,0,0,132
11/25/2005,STT,VI,ASO,ES,Towers with Radar,25,29,16,0,70,0,111,39,0,150,25,140,55,0,220,0,0,0,220
11/26/2005,STT,VI,ASO,ES,Towers with Radar,42,21,17,0,80,0,88,42,0,130,42,109,59,0,210,0,0,0,210
11/27/2005,STT,VI,ASO,ES,Towers with Radar,30,34,24,0,88,0,94,43,0,137,30,128,67,0,225,4,0,4,229
11/28/2005,STT,VI,ASO,ES,Towers with Radar,35,26,12,2,75,0,105,37,4,146,35,131,49,6,221,0,0,0,221
11/29/2005,STT,VI,ASO,ES,Towers with Radar,25,27,25,2,79,0,86,51,0,137,25,113,76,2,216,14,0,14,230
11/30/2005,STT,VI,ASO,ES,Towers with Radar,25,41,15,0,81,0,82,47,1,130,25,123,62,1,211,16,0,16,227
12/01/2005,STT,VI,ASO,ES,Towers with Radar,28,29,4,0,61,0,94,53,2,149,28,123,57,2,210,0,0,0,210
12/02/2005,STT,VI,ASO,ES,Towers with Radar,25,23,10,3,61,0,111,36,0,147,25,134,46,3,208,0,0,0,208
12/03/2005,STT,VI,ASO,ES,Towers with Radar,40,34,10,0,84,0,68,20,2,90,40,102,30,2,174,0,0,0,174
12/04/2005,STT,VI,ASO,ES,Towers with Radar,28,20,4,1,53,0,0,0,0,0,28,20,4,1,53,0,0,0,53
12/05/2005,STT,VI,ASO,ES,Towers with Radar,25,28,9,0,62,0,114,50,2,166,25,142,59,2,228,26,0,26,254
12/06/2005,STT,VI,ASO,ES,Towers with Radar,20,23,9,0,52,0,97,48,0,145,20,120,57,0,197,0,0,0,197
12/07/2005,STT,VI,ASO,ES,Towers with Radar,24,32,6,0,62,0,70,48,0,118,24,102,54,0,180,0,0,0,180
12/08/2005,STT,VI,ASO,ES,Towers with Radar,26,31,9,3,69,0,84,53,3,140,26,115,62,6,209,8,0,8,217
12/09/2005,STT,VI,ASO,ES,Towers with Radar,22,30,9,2,63,0,101,34,0,135,22,131,43,2,198,0,0,0,198
12/10/2005,STT,VI,ASO,ES,Towers with Radar,41,22,8,4,75,0,93,61,7,161,41,115,69,11,236,14,0,14,250
12/11/2005,STT,VI,ASO,ES,Towers with Radar,27,31,9,1,68,0,69,34,8,111,27,100,43,9,179,0,0,0,179
12/12/2005,STT,VI,ASO,ES,Towers with Radar,26,21,7,2,56,0,100,30,0,130,26,121,37,2,186,0,0,0,186
12/13/2005,STT,VI,ASO,ES,Towers with Radar,24,30,14,0,68,0,109,64,0,173,24,139,78,0,241,0,0,0,241
12/14/2005,STT,VI,ASO,ES,Towers with Radar,24,26,12,0,62,0,100,54,4,158,24,126,66,4,220,16,0,16,236
12/15/2005,STT,VI,ASO,ES,Towers with Radar,35,43,5,0,83,0,105,47,0,152,35,148,52,0,235,2,0,2,237
12/16/2005,STT,VI,ASO,ES,Towers with Radar,37,45,17,0,99,0,127,58,4,189,37,172,75,4,288,0,0,0,288
12/17/2005,STT,VI,ASO,ES,Towers with Radar,46,20,29,0,95,0,119,76,0,195,46,139,105,0,290,4,0,4,294
12/18/2005,STT,VI,ASO,ES,Towers with Radar,37,19,17,0,73,0,91,51,0,142,37,110,68,0,215,0,0,0,215
12/19/2005,STT,VI,ASO,ES,Towers with Radar,32,24,15,0,71,0,104,48,0,152,32,128,63,0,223,0,0,0,223
12/20/2005,STT,VI,ASO,ES,Towers with Radar,37,25,28,0,90,0,102,60,2,164,37,127,88,2,254,16,0,16,270
12/21/2005,STT,VI,ASO,ES,Towers with Radar,36,44,17,0,97,0,91,60,4,155,36,135,77,4,252,10,0,10,262
12/22/2005,STT,VI,ASO,ES,Towers with Radar,36,39,24,8,107,0,97,37,0,134,36,136,61,8,241,6,14,20,261
12/23/2005,STT,VI,ASO,ES,Towers with Radar,42,23,32,0,97,0,119,60,0,179,42,142,92,0,276,0,0,0,276
12/24/2005,STT,VI,ASO,ES,Towers with Radar,50,33,20,0,103,0,76,33,0,109,50,109,53,0,212,6,0,6,218
12/25/2005,STT,VI,ASO,ES,Towers with Radar,42,32,14,2,90,0,77,25,0,102,42,109,39,2,192,2,0,2,194
12/26/2005,STT,VI,ASO,ES,Towers with Radar,39,16,42,0,97,0,93,47,4,144,39,109,89,4,241,0,0,0,241
12/27/2005,STT,VI,ASO,ES,Towers with Radar,42,19,36,1,98,0,131,70,6,207,42,150,106,7,305,0,0,0,305
12/28/2005,STT,VI,ASO,ES,Towers with Radar,36,24,12,0,72,324,85,50,0,459,360,109,62,0,531,0,0,0,531
12/29/2005,STT,VI,ASO,ES,Towers with Radar,54,27,29,0,110,0,107,63,0,170,54,134,92,0,280,8,0,8,288
12/30/2005,STT,VI,ASO,ES,Towers with Radar,36,34,23,1,94,0,115,80,1,196,36,149,103,2,290,0,0,0,290
12/31/2005,STT,VI,ASO,ES,Towers with Radar,46,18,18,0,82,0,118,47,0,165,46,136,65,0,247,0,0,0,247
01/01/2006,STT,VI,ASO,ES,Towers with Radar,44,23,31,0,98,0,99,42,0,141,44,122,73,0,239,0,0,0,239
01/02/2006,STT,VI,ASO,ES,Towers with Radar,45,30,56,0,131,0,106,77,2,185,45,136,133,2,316,0,0,0,316
01/03/2006,STT,VI,ASO,ES,Towers with Radar,49,43,49,0,141,0,117,75,0,192,49,160,124,0,333,4,0,4,337
01/04/2006,STT,VI,ASO,ES,Towers with Radar,35,28,23,1,87,0,89,62,0,151,35,117,85,1,238,2,0,2,240
01/05/2006,STT,VI,ASO,ES,Towers with Radar,38,30,20,0,88,0,129,70,0,199,38,159,90,0,287,0,0,0,287
01/06/2006,STT,VI,ASO,ES,Towers with Radar,30,21,16,0,67,0,96,45,0,141,30,117,61,0,208,8,2,10,218
01/07/2006,STT,VI,ASO,ES,Towers with Radar,42,19,16,0,77,0,94,41,0,135,42,113,57,0,212,0,0,0,212
01/08/2006,STT,VI,ASO,ES,Towers with Radar,42,16,10,0,68,0,101,29,2,132,42,117,39,2,200,0,0,0,200
01/09/2006,STT,VI,ASO,ES,Towers with Radar,32,32,17,0,81,0,124,44,4,172,32,156,61,4,253,4,0,4,257
01/10/2006,STT,VI,ASO,ES,Towers with Radar,44,22,29,0,95,0,114,49,4,167,44,136,78,4,262,0,0,0,262
01/11/2006,STT,VI,ASO,ES,Towers with Radar,31,30,21,0,82,0,115,51,5,171,31,145,72,5,253,16,0,16,269
01/12/2006,STT,VI,ASO,ES,Towers with Radar,37,32,10,0,79,0,122,49,0,171,37,154,59,0,250,14,0,14,264
01/13/2006,STT,VI,ASO,ES,Towers with Radar,39,26,33,11,109,0,134,69,1,204,39,160,102,12,313,10,0,10,323
01/14/2006,STT,VI,ASO,ES,Towers with Radar,41,19,19,0,79,0,110,32,0,142,41,129,51,0,221,0,0,0,221
01/15/2006,STT,VI,ASO,ES,Towers with Radar,40,26,22,0,88,0,72,47,0,119,40,98,69,0,207,40,0,40,247
01/16/2006,STT,VI,ASO,ES,Towers with Radar,31,28,43,0,102,0,73,21,0,94,31,101,64,0,196,4,0,4,200
01/17/2006,STT,VI,ASO,ES,Towers with Radar,44,39,17,2,102,0,118,57,3,178,44,157,74,5,280,0,4,4,284
01/18/2006,STT,VI,ASO,ES,Towers with Radar,34,32,13,0,79,0,72,37,2,111,34,104,50,2,190,0,0,0,190
01/19/2006,STT,VI,ASO,ES,Towers with Radar,39,30,14,0,83,0,129,54,0,183,39,159,68,0,266,0,0,0,266
01/20/2006,STT,VI,ASO,ES,Towers with Radar,38,34,24,0,96,0,0,0,0,0,38,34,24,0,96,0,0,0,96
01/21/2006,STT,VI,ASO,ES,Towers with Radar,49,26,12,2,89,0,0,0,0,0,49,26,12,2,89,8,0,8,97
01/22/2006,STT,VI,ASO,ES,Towers with Radar,35,21,10,0,66,0,65,30,2,97,35,86,40,2,163,6,0,6,169
01/23/2006,STT,VI,ASO,ES,Towers with Radar,34,27,14,0,75,0,97,41,1,139,34,124,55,1,214,8,0,8,222
01/24/2006,STT,VI,ASO,ES,Towers with Radar,47,26,24,2,99,0,120,58,0,178,47,146,82,2,277,14,0,14,291
01/25/2006,STT,VI,ASO,ES,Towers with Radar,36,29,17,0,82,0,86,41,0,127,36,115,58,0,209,46,0,46,255
01/26/2006,STT,VI,ASO,ES,Towers with Radar,37,27,11,0,75,0,112,27,2,141,37,139,38,2,216,2,0,2,218
01/27/2006,STT,VI,ASO,ES,Towers with Radar,40,22,27,0,89,0,130,46,3,179,40,152,73,3,268,8,0,8,276
01/28/2006,STT,VI,ASO,ES,Towers with Radar,48,19,14,0,81,0,46,25,0,71,48,65,39,0,152,0,0,0,152
01/29/2006,STT,VI,ASO,ES,Towers with Radar,38,18,7,0,63,0,93,19,2,114,38,111,26,2,177,0,0,0,177
01/30/2006,STT,VI,ASO,ES,Towers with Radar,35,26,11,0,72,0,91,44,1,136,35,117,55,1,208,0,0,0,208
01/31/2006,STT,VI,ASO,ES,Towers with Radar,45,23,22,0,90,0,88,55,0,143,45,111,77,0,233,0,0,0,233
02/01/2006,STT,VI,ASO,ES,Towers with Radar,38,125,67,2,232,0,0,0,0,0,38,125,67,2,232,18,0,18,250
02/02/2006,STT,VI,ASO,ES,Towers with Radar,39,41,23,0,103,0,86,37,0,123,39,127,60,0,226,4,0,4,230
02/03/2006,STT,VI,ASO,ES,Towers with Radar,42,31,23,0,96,0,124,50,8,182,42,155,73,8,278,0,0,0,278
02/04/2006,STT,VI,ASO,ES,Towers with Radar,48,22,22,0,92,0,101,67,4,172,48,123,89,4,264,38,0,38,302
02/05/2006,STT,VI,ASO,ES,Towers with Radar,41,30,21,0,92,0,86,28,4,118,41,116,49,4,210,10,0,10,220
02/06/2006,STT,VI,ASO,ES,Towers with Radar,38,25,21,0,84,0,119,57,3,179,38,144,78,3,263,20,0,20,283
02/07/2006,STT,VI,ASO,ES,Towers with Radar,41,49,23,0,113,0,97,36,0,133,41,146,59,0,246,38,0,38,284
02/08/2006,STT,VI,ASO,ES,Towers with Radar,38,48,17,1,104,0,84,49,0,133,38,132,66,1,237,14,0,14,251
02/09/2006,STT,VI,ASO,ES,Towers with Radar,38,27,16,0,81,0,115,50,8,173,38,142,66,8,254,24,0,24,278
02/10/2006,STT,VI,ASO,ES,Towers with Radar,40,33,19,4,96,0,110,53,2,165,40,143,72,6,261,2,0,2,263
02/11/2006,STT,VI,ASO,ES,Towers with Radar,47,16,9,0,72,0,99,53,7,159,47,115,62,7,231,0,0,0,231
02/12/2006,STT,VI,ASO,ES,Towers with Radar,34,19,8,1,62,0,81,30,8,119,34,100,38,9,181,0,0,0,181
02/13/2006,STT,VI,ASO,ES,Towers with Radar,35,23,18,1,77,0,110,51,0,161,35,133,69,1,238,8,0,8,246
02/14/2006,STT,VI,ASO,ES,Towers with Radar,41,26,13,0,80,0,105,59,0,164,41,131,72,0,244,0,0,0,244
02/15/2006,STT,VI,ASO,ES,Towers with Radar,40,26,17,2,85,0,82,56,2,140,40,108,73,4,225,14,0,14,239
02/16/2006,STT,VI,ASO,ES,Towers with Radar,39,25,22,0,86,0,139,52,1,192,39,164,74,1,278,18,0,18,296
02/17/2006,STT,VI,ASO,ES,Towers with Radar,42,31,26,2,101,0,158,78,0,236,42,189,104,2,337,26,0,26,363
02/18/2006,STT,VI,ASO,ES,Towers with Radar,51,16,28,0,95,0,155,36,1,192,51,171,64,1,287,16,0,16,303
02/19/2006,STT,VI,ASO,ES,Towers with Radar,43,18,13,0,74,0,86,44,0,130,43,104,57,0,204,30,0,30,234
02/20/2006,STT,VI,ASO,ES,Towers with Radar,39,23,17,0,79,0,114,48,0,162,39,137,65,0,241,8,0,8,249
02/21/2006,STT,VI,ASO,ES,Towers with Radar,43,39,26,0,108,0,131,39,4,174,43,170,65,4,282,0,0,0,282
02/22/2006,STT,VI,ASO,ES,Towers with Radar,39,38,7,0,84,0,106,35,0,141,39,144,42,0,225,14,0,14,239
02/23/2006,STT,VI,ASO,ES,Towers with Radar,39,33,17,0,89,0,118,35,0,153,39,151,52,0,242,2,0,2,244
02/24/2006,STT,VI,ASO,ES,Towers with Radar,36,34,26,0,96,0,159,57,5,221,36,193,83,5,317,6,0,6,323
02/25/2006,STT,VI,ASO,ES,Towers with Radar,48,17,31,0,96,0,114,73,0,187,48,131,104,0,283,6,0,6,289
02/26/2006,STT,VI,ASO,ES,Towers with Radar,43,32,16,3,94,0,98,44,5,147,43,130,60,8,241,6,0,6,247
02/27/2006,STT,VI,ASO,ES,Towers with Radar,36,26,15,1,78,0,122,53,0,175,36,148,68,1,253,18,0,18,271
02/28/2006,STT,VI,ASO,ES,Towers with Radar,43,29,17,12,101,0,107,66,0,173,43,136,83,12,274,20,0,20,294
03/01/2006,STT,VI,ASO,ES,Towers with Radar,40,26,21,0,87,0,82,54,0,136,40,108,75,0,223,6,0,6,229
03/02/2006,STT,VI,ASO,ES,Towers with Radar,41,28,21,0,90,0,95,45,0,140,41,123,66,0,230,14,0,14,244
03/03/2006,STT,VI,ASO,ES,Towers with Radar,40,28,21,0,89,0,129,65,3,197,40,157,86,3,286,14,0,14,300
03/04/2006,STT,VI,ASO,ES,Towers with Radar,47,22,20,0,89,0,106,49,2,157,47,128,69,2,246,0,8,8,254
03/05/2006,STT,VI,ASO,ES,Towers with Radar,42,26,15,0,83,0,103,41,0,144,42,129,56,0,227,8,0,8,235
03/06/2006,STT,VI,ASO,ES,Towers with Radar,39,24,23,0,86,0,90,45,1,136,39,114,68,1,222,4,0,4,226
03/07/2006,STT,VI,ASO,ES,Towers with Radar,41,25,15,0,81,0,109,50,0,159,41,134,65,0,240,46,0,46,286
03/08/2006,STT,VI,ASO,ES,Towers with Radar,40,24,27,0,91,0,121,46,0,167,40,145,73,0,258,14,0,14,272
03/09/2006,STT,VI,ASO,ES,Towers with Radar,35,25,20,0,80,0,73,35,1,109,35,98,55,1,189,0,3,3,192
03/10/2006,STT,VI,ASO,ES,Towers with Radar,40,29,25,2,96,0,106,62,0,168,40,135,87,2,264,0,0,0,264
03/11/2006,STT,VI,ASO,ES,Towers with Radar,49,20,18,0,87,0,132,71,0,203,49,152,89,0,290,0,0,0,290
03/12/2006,STT,VI,ASO,ES,Towers with Radar,44,21,20,0,85,0,87,51,0,138,44,108,71,0,223,0,0,0,223
03/13/2006,STT,VI,ASO,ES,Towers with Radar,38,25,14,4,81,0,99,37,2,138,38,124,51,6,219,0,0,0,219
03/14/2006,STT,VI,ASO,ES,Towers with Radar,40,28,16,0,84,0,88,23,0,111,40,116,39,0,195,34,0,34,229
03/15/2006,STT,VI,ASO,ES,Towers with Radar,39,27,22,0,88,0,95,56,2,153,39,122,78,2,241,6,0,6,247
03/16/2006,STT,VI,ASO,ES,Towers with Radar,42,25,15,0,82,0,107,43,6,156,42,132,58,6,238,34,0,34,272
03/17/2006,STT,VI,ASO,ES,Towers with Radar,37,30,19,0,86,0,133,56,4,193,37,163,75,4,279,0,0,0,279
03/18/2006,STT,VI,ASO,ES,Towers with Radar,50,24,27,1,102,0,128,36,0,164,50,152,63,1,266,44,0,44,310
03/19/2006,STT,VI,ASO,ES,Towers with Radar,42,23,19,1,85,0,106,63,2,171,42,129,82,3,256,10,0,10,266
03/20/2006,STT,VI,ASO,ES,Towers with Radar,38,24,13,1,76,0,100,43,2,145,38,124,56,3,221,12,0,12,233
03/21/2006,STT,VI,ASO,ES,Towers with Radar,42,23,16,0,81,0,104,70,2,176,42,127,86,2,257,56,0,56,313
03/22/2006,STT,VI,ASO,ES,Towers with Radar,38,26,21,0,85,0,94,56,0,150,38,120,77,0,235,20,0,20,255
03/23/2006,STT,VI,ASO,ES,Towers with Radar,42,24,12,1,79,0,112,55,0,167,42,136,67,1,246,0,0,0,246
03/24/2006,STT,VI,ASO,ES,Towers with Radar,42,29,19,1,91,0,147,70,2,219,42,176,89,3,310,2,0,2,312
03/25/2006,STT,VI,ASO,ES,Towers with Radar,49,25,17,0,91,0,137,70,10,217,49,162,87,10,308,8,0,8,316
03/26/2006,STT,VI,ASO,ES,Towers with Radar,44,22,24,0,90,0,113,69,4,186,44,135,93,4,276,4,0,4,280
03/27/2006,STT,VI,ASO,ES,Towers with Radar,43,32,16,0,91,0,87,43,0,130,43,119,59,0,221,0,0,0,221
03/28/2006,STT,VI,ASO,ES,Towers with Radar,42,31,11,2,86,0,103,58,6,167,42,134,69,8,253,18,0,18,271
03/29/2006,STT,VI,ASO,ES,Towers with Radar,38,24,14,1,77,0,106,53,8,167,38,130,67,9,244,8,0,8,252
03/30/2006,STT,VI,ASO,ES,Towers with Radar,40,27,11,1,79,0,94,41,1,136,40,121,52,2,215,0,0,0,215
03/31/2006,STT,VI,ASO,ES,Towers with Radar,44,27,9,1,81,0,109,57,4,170,44,136,66,5,251,10,0,10,261
04/01/2006,STT,VI,ASO,ES,Towers with Radar,50,51,11,2,114,0,82,37,0,119,50,133,48,2,233,0,0,0,233
04/02/2006,STT,VI,ASO,ES,Towers with Radar,39,14,17,1,71,0,111,51,0,162,39,125,68,1,233,0,0,0,233
04/03/2006,STT,VI,ASO,ES,Towers with Radar,40,25,11,0,76,0,89,42,0,131,40,114,53,0,207,0,0,0,207
04/04/2006,STT,VI,ASO,ES,Towers with Radar,39,17,6,0,62,0,117,51,0,168,39,134,57,0,230,54,0,54,284
04/05/2006,STT,VI,ASO,ES,Towers with Radar,40,21,17,0,78,0,96,42,0,138,40,117,59,0,216,22,0,22,238
04/06/2006,STT,VI,ASO,ES,Towers with Radar,33,20,12,1,66,2,80,42,6,130,35,100,54,7,196,4,0,4,200
04/07/2006,STT,VI,ASO,ES,Towers with Radar,42,24,20,14,100,0,110,54,0,164,42,134,74,14,264,0,0,0,264
04/08/2006,STT,VI,ASO,ES,Towers with Radar,49,16,13,0,78,0,112,43,0,155,49,128,56,0,233,4,0,4,237
04/09/2006,STT,VI,ASO,ES,Towers with Radar,42,16,21,13,92,0,95,47,4,146,42,111,68,17,238,10,0,10,248
04/10/2006,STT,VI,ASO,ES,Towers with Radar,37,20,16,1,74,0,93,40,0,133,37,113,56,1,207,10,0,10,217
04/11/2006,STT,VI,ASO,ES,Towers with Radar,42,19,16,7,84,0,91,49,0,140,42,110,65,7,224,12,0,12,236
04/12/2006,STT,VI,ASO,ES,Towers with Radar,33,24,8,1,66,0,101,47,4,152,33,125,55,5,218,0,0,0,218
04/13/2006,STT,VI,ASO,ES,Towers with Radar,41,23,27,11,102,0,101,48,0,149,41,124,75,11,251,4,0,4,255
04/14/2006,STT,VI,ASO,ES,Towers with Radar,41,21,14,0,76,0,75,24,0,99,41,96,38,0,175,0,0,0,175
