01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
04/15/2006,STT,VI,ASO,ES,Towers with Radar,47,13,12,0,72,0,88,27,0,115,47,101,39,0,187,6,0,6,193
04/16/2006,STT,VI,ASO,ES,Towers with Radar,39,15,18,1,73,0,90,33,7,130,39,105,51,8,203,2,0,2,205
04/17/2006,STT,VI,ASO,ES,Towers with Radar,37,22,18,1,78,0,99,51,2,152,37,121,69,3,230,8,0,8,238
04/18/2006,STT,VI,ASO,ES,Towers with Radar,45,21,14,2,82,0,100,53,1,154,45,121,67,3,236,10,0,10,246
04/19/2006,STT,VI,ASO,ES,Towers with Radar,37,24,3,12,76,0,85,34,1,120,37,109,37,13,196,26,0,26,222
04/20/2006,STT,VI,ASO,ES,Towers with Radar,36,22,9,3,70,0,98,40,5,143,36,120,49,8,213,12,0,12,225
04/21/2006,STT,VI,ASO,ES,Towers with Radar,39,22,23,0,84,0,120,35,0,155,39,142,58,0,239,0,0,0,239
04/22/2006,STT,VI,ASO,ES,Towers with Radar,45,24,6,0,75,0,99,30,0,129,45,123,36,0,204,0,0,0,204
04/23/2006,STT,VI,ASO,ES,Towers with Radar,42,27,16,0,85,0,72,34,0,106,42,99,50,0,191,0,0,0,191
04/24/2006,STT,VI,ASO,ES,Towers with Radar,36,22,9,1,68,0,99,40,9,148,36,121,49,10,216,0,0,0,216
04/25/2006,STT,VI,ASO,ES,Towers with Radar,44,25,13,0,82,0,115,54,0,169,44,140,67,0,251,26,0,26,277
04/26/2006,STT,VI,ASO,ES,Towers with Radar,35,22,5,0,62,0,101,45,4,150,35,123,50,4,212,28,0,28,240
04/27/2006,STT,VI,ASO,ES,Towers with Radar,34,30,6,0,70,0,96,32,2,130,34,126,38,2,200,4,0,4,204
04/28/2006,STT,VI,ASO,ES,Towers with Radar,36,24,4,3,67,0,100,31,1,132,36,124,35,4,199,20,0,20,219
04/29/2006,STT,VI,ASO,ES,Towers with Radar,48,13,4,0,65,0,95,33,0,128,48,108,37,0,193,22,0,22,215
04/30/2006,STT,VI,ASO,ES,Towers with Radar,42,24,12,0,78,0,85,37,2,124,42,109,49,2,202,4,0,4,206
05/01/2006,STT,VI,ASO,ES,Towers with Radar,35,26,12,0,73,0,79,31,0,110,35,105,43,0,183,6,0,6,189
05/02/2006,STT,VI,ASO,ES,Towers with Radar,37,22,9,0,68,0,87,39,4,130,37,109,48,4,198,2,0,2,200
05/03/2006,STT,VI,ASO,ES,Towers with Radar,32,36,66,24,158,0,66,18,0,84,32,102,84,24,242,26,0,26,268
05/04/2006,STT,VI,ASO,ES,Towers with Radar,32,22,12,4,70,0,99,38,10,147,32,121,50,14,217,4,0,4,221
05/05/2006,STT,VI,ASO,ES,Towers with Radar,31,16,14,0,61,0,100,42,5,147,31,116,56,5,208,12,0,12,220
05/06/2006,STT,VI,ASO,ES,Towers with Radar,49,12,6,0,67,0,71,39,0,110,49,83,45,0,177,6,0,6,183
05/07/2006,STT,VI,ASO,ES,Towers with Radar,40,19,7,0,66,0,88,34,0,122,40,107,41,0,188,12,0,12,200
05/08/2006,STT,VI,ASO,ES,Towers with Radar,30,25,10,0,65,0,102,36,3,141,30,127,46,3,206,8,0,8,214
05/09/2006,STT,VI,ASO,ES,Towers with Radar,36,28,16,7,87,0,116,45,1,162,36,144,61,8,249,38,0,38,287
05/10/2006,STT,VI,ASO,ES,Towers with Radar,30,24,16,0,70,0,75,29,0,104,30,99,45,0,174,50,0,50,224
05/11/2006,STT,VI,ASO,ES,Towers with Radar,29,18,13,0,60,0,95,35,50,180,29,113,48,50,240,4,0,4,244
05/12/2006,STT,VI,ASO,ES,Towers with Radar,29,22,7,2,60,0,80,45,2,127,29,102,52,4,187,16,0,16,203
05/13/2006,STT,VI,ASO,ES,Towers with Radar,45,13,16,1,75,0,85,52,2,139,45,98,68,3,214,6,0,6,220
05/14/2006,STT,VI,ASO,ES,Towers with Radar,35,12,9,2,58,0,64,17,0,81,35,76,26,2,139,22,0,22,161
05/15/2006,STT,VI,ASO,ES,Towers with Radar,27,29,7,0,63,0,76,33,2,111,27,105,40,2,174,16,0,16,190
05/16/2006,STT,VI,ASO,ES,Towers with Radar,36,28,15,6,85,0,81,45,1,127,36,109,60,7,212,6,0,6,218
05/17/2006,STT,VI,ASO,ES,Towers with Radar,31,23,7,2,63,0,85,37,2,124,31,108,44,4,187,24,0,24,211
05/18/2006,STT,VI,ASO,ES,Towers with Radar,34,22,15,3,74,0,87,31,1,119,34,109,46,4,193,10,0,10,203
05/19/2006,STT,VI,ASO,ES,Towers with Radar,29,25,15,3,72,0,84,26,8,118,29,109,41,11,190,6,0,6,196
05/20/2006,STT,VI,ASO,ES,Towers with Radar,41,15,6,0,62,0,86,28,5,119,41,101,34,5,181,14,0,14,195
05/21/2006,STT,VI,ASO,ES,Towers with Radar,31,14,3,4,52,0,64,37,7,108,31,78,40,11,160,0,0,0,160
05/22/2006,STT,VI,ASO,ES,Towers with Radar,23,22,7,0,52,0,81,35,5,121,23,103,42,5,173,22,0,22,195
05/23/2006,STT,VI,ASO,ES,Towers with Radar,26,22,15,2,65,0,89,35,3,127,26,111,50,5,192,22,0,22,214
05/24/2006,STT,VI,ASO,ES,Towers with Radar,29,20,9,1,59,0,80,54,5,139,29,100,63,6,198,10,0,10,208
05/25/2006,STT,VI,ASO,ES,Towers with Radar,30,29,6,1,66,0,84,48,0,132,30,113,54,1,198,6,0,6,204
05/26/2006,STT,VI,ASO,ES,Towers with Radar,29,18,12,2,61,0,103,53,1,157,29,121,65,3,218,40,0,40,258
05/27/2006,STT,VI,ASO,ES,Towers with Radar,42,15,6,0,63,0,91,39,2,132,42,106,45,2,195,52,0,52,247
05/28/2006,STT,VI,ASO,ES,Towers with Radar,33,14,5,0,52,0,73,29,2,104,33,87,34,2,156,0,0,0,156
05/29/2006,STT,VI,ASO,ES,Towers with Radar,26,14,11,0,51,0,82,39,4,125,26,96,50,4,176,18,0,18,194
05/30/2006,STT,VI,ASO,ES,Towers with Radar,33,20,21,2,76,0,87,42,2,131,33,107,63,4,207,4,0,4,211
05/31/2006,STT,VI,ASO,ES,Towers with Radar,29,18,22,0,69,0,85,34,4,123,29,103,56,4,192,22,0,22,214
06/01/2006,STT,VI,ASO,ES,Towers with Radar,33,21,3,2,59,0,96,42,2,140,33,117,45,4,199,31,0,31,230
06/02/2006,STT,VI,ASO,ES,Towers with Radar,29,19,18,1,67,0,96,43,0,139,29,115,61,1,206,58,0,58,264
06/03/2006,STT,VI,ASO,ES,Towers with Radar,45,14,6,0,65,0,71,48,8,127,45,85,54,8,192,36,0,36,228
06/04/2006,STT,VI,ASO,ES,Towers with Radar,34,20,5,2,61,0,68,30,0,98,34,88,35,2,159,60,0,60,219
06/05/2006,STT,VI,ASO,ES,Towers with Radar,24,23,14,0,61,0,93,35,2,130,24,116,49,2,191,40,0,40,231
06/06/2006,STT,VI,ASO,ES,Towers with Radar,35,17,15,0,67,0,86,35,1,122,35,103,50,1,189,0,1,1,190
06/07/2006,STT,VI,ASO,ES,Towers with Radar,30,27,10,0,67,0,84,41,2,127,30,111,51,2,194,38,0,38,232
06/08/2006,STT,VI,ASO,ES,Towers with Radar,30,36,23,0,89,0,86,42,2,130,30,122,65,2,219,26,0,26,245
06/09/2006,STT,VI,ASO,ES,Towers with Radar,29,19,11,0,59,0,87,48,0,135,29,106,59,0,194,24,0,24,218
06/10/2006,STT,VI,ASO,ES,Towers with Radar,50,16,10,0,76,0,89,47,0,136,50,105,57,0,212,22,0,22,234
06/11/2006,STT,VI,ASO,ES,Towers with Radar,39,17,14,0,70,0,76,16,0,92,39,93,30,0,162,34,0,34,196
06/12/2006,STT,VI,ASO,ES,Towers with Radar,31,22,16,0,69,0,70,35,8,113,31,92,51,8,182,18,0,18,200
06/13/2006,STT,VI,ASO,ES,Towers with Radar,32,24,16,0,72,0,77,22,6,105,32,101,38,6,177,16,0,16,193
06/14/2006,STT,VI,ASO,ES,Towers with Radar,29,24,10,0,63,0,104,38,0,142,29,128,48,0,205,18,0,18,223
06/15/2006,STT,VI,ASO,ES,Towers with Radar,29,20,7,1,57,0,97,48,2,147,29,117,55,3,204,16,10,26,230
06/16/2006,STT,VI,ASO,ES,Towers with Radar,29,16,11,0,56,0,87,46,8,141,29,103,57,8,197,28,0,28,225
06/17/2006,STT,VI,ASO,ES,Towers with Radar,45,19,7,0,71,0,77,38,0,115,45,96,45,0,186,0,0,0,186
06/18/2006,STT,VI,ASO,ES,Towers with Radar,38,14,5,0,57,0,75,23,0,98,38,89,28,0,155,8,0,8,163
06/19/2006,STT,VI,ASO,ES,Towers with Radar,26,20,8,0,54,0,90,44,2,136,26,110,52,2,190,24,0,24,214
06/20/2006,STT,VI,ASO,ES,Towers with Radar,31,26,14,0,71,0,76,41,0,117,31,102,55,0,188,14,0,14,202
06/21/2006,STT,VI,ASO,ES,Towers with Radar,31,32,10,1,74,0,89,45,5,139,31,121,55,6,213,28,0,28,241
06/22/2006,STT,VI,ASO,ES,Towers with Radar,31,24,14,7,76,0,66,58,3,127,31,90,72,10,203,60,6,66,269
06/23/2006,STT,VI,ASO,ES,Towers with Radar,26,20,19,0,65,0,96,46,0,142,26,116,65,0,207,42,0,42,249
06/24/2006,STT,VI,ASO,ES,Towers with Radar,38,19,10,4,71,0,80,26,0,106,38,99,36,4,177,14,0,14,191
06/25/2006,STT,VI,ASO,ES,Towers with Radar,37,20,6,2,65,0,55,36,0,91,37,75,42,2,156,18,0,18,174
06/26/2006,STT,VI,ASO,ES,Towers with Radar,25,20,10,0,55,0,82,35,0,117,25,102,45,0,172,0,0,0,172
06/27/2006,STT,VI,ASO,ES,Towers with Radar,30,33,12,0,75,1,73,42,1,117,31,106,54,1,192,46,0,46,238
06/28/2006,STT,VI,ASO,ES,Towers with Radar,30,24,1,0,55,0,96,48,2,146,30,120,49,2,201,10,0,10,211
06/29/2006,STT,VI,ASO,ES,Towers with Radar,30,30,10,0,70,0,88,45,0,133,30,118,55,0,203,6,0,6,209
06/30/2006,STT,VI,ASO,ES,Towers with Radar,28,28,11,0,67,0,80,54,0,134,28,108,65,0,201,0,0,0,201
07/01/2006,STT,VI,ASO,ES,Towers with Radar,49,19,7,3,78,0,100,27,0,127,49,119,34,3,205,6,0,6,211
07/02/2006,STT,VI,ASO,ES,Towers with Radar,38,11,6,0,55,0,86,21,0,107,38,97,27,0,162,0,0,0,162
07/03/2006,STT,VI,ASO,ES,Towers with Radar,29,17,6,0,52,0,69,50,0,119,29,86,56,0,171,0,0,0,171
07/04/2006,STT,VI,ASO,ES,Towers with Radar,31,14,5,0,50,0,63,31,0,94,31,77,36,0,144,0,0,0,144
07/05/2006,STT,VI,ASO,ES,Towers with Radar,29,20,9,0,58,0,77,51,0,128,29,97,60,0,186,10,0,10,196
07/06/2006,STT,VI,ASO,ES,Towers with Radar,35,17,8,0,60,0,80,55,0,135,35,97,63,0,195,0,0,0,195
07/07/2006,STT,VI,ASO,ES,Towers with Radar,30,33,4,0,67,0,92,37,7,136,30,125,41,7,203,0,0,0,203
07/08/2006,STT,VI,ASO,ES,Towers with Radar,48,20,8,0,76,0,99,34,0,133,48,119,42,0,209,10,0,10,219
07/09/2006,STT,VI,ASO,ES,Towers with Radar,39,13,2,2,56,0,69,25,0,94,39,82,27,2,150,0,0,0,150
07/10/2006,STT,VI,ASO,ES,Towers with Radar,28,30,10,1,69,0,63,29,0,92,28,93,39,1,161,0,0,0,161
07/11/2006,STT,VI,ASO,ES,Towers with Radar,34,26,8,0,68,0,74,32,6,112,34,100,40,6,180,24,6,30,210
07/12/2006,STT,VI,ASO,ES,Towers with Radar,30,21,10,0,61,0,77,44,0,121,30,98,54,0,182,28,0,28,210
07/13/2006,STT,VI,ASO,ES,Towers with Radar,31,25,12,2,70,0,89,30,0,119,31,114,42,2,189,20,0,20,209
07/14/2006,STT,VI,ASO,ES,Towers with Radar,32,26,12,5,75,0,79,40,3,122,32,105,52,8,197,14,0,14,211
07/15/2006,STT,VI,ASO,ES,Towers with Radar,40,19,7,2,68,0,77,41,0,118,40,96,48,2,186,14,0,14,200
07/16/2006,STT,VI,ASO,ES,Towers with Radar,39,12,9,1,61,0,72,29,2,103,39,84,38,3,164,10,0,10,174
07/17/2006,STT,VI,ASO,ES,Towers with Radar,29,20,10,0,59,0,95,38,0,133,29,115,48,0,192,30,0,30,222
07/18/2006,STT,VI,ASO,ES,Towers with Radar,34,32,10,0,76,0,86,43,0,129,34,118,53,0,205,4,0,4,209
07/19/2006,STT,VI,ASO,ES,Towers with Radar,31,21,7,0,59,0,80,43,2,125,31,101,50,2,184,8,0,8,192
07/20/2006,STT,VI,ASO,ES,Towers with Radar,33,21,10,0,64,0,76,35,2,113,33,97,45,2,177,0,0,0,177
07/21/2006,STT,VI,ASO,ES,Towers with Radar,27,24,10,0,61,0,84,51,2,137,27,108,61,2,198,10,0,10,208
07/22/2006,STT,VI,ASO,ES,Towers with Radar,42,14,0,0,56,0,79,53,0,132,42,93,53,0,188,10,0,10,198
07/23/2006,STT,VI,ASO,ES,Towers with Radar,34,12,6,0,52,0,71,29,0,100,34,83,35,0,152,0,0,0,152
07/24/2006,STT,VI,ASO,ES,Towers with Radar,27,18,10,0,55,0,77,40,0,117,27,95,50,0,172,24,0,24,196
07/25/2006,STT,VI,ASO,ES,Towers with Radar,30,20,10,0,60,0,70,46,4,120,30,90,56,4,180,8,0,8,188
07/26/2006,STT,VI,ASO,ES,Towers with Radar,29,19,8,0,56,0,74,51,5,130,29,93,59,5,186,20,0,20,206
07/27/2006,STT,VI,ASO,ES,Towers with Radar,31,22,11,8,72,0,78,30,5,113,31,100,41,13,185,10,0,10,195
07/28/2006,STT,VI,ASO,ES,Towers with Radar,31,25,12,1,69,0,76,59,1,136,31,101,71,2,205,26,0,26,231
07/29/2006,STT,VI,ASO,ES,Towers with Radar,42,25,5,0,72,0,67,30,0,97,42,92,35,0,169,10,0,10,179
07/30/2006,STT,VI,ASO,ES,Towers with Radar,36,15,10,2,63,0,49,31,7,87,36,64,41,9,150,0,0,0,150
07/31/2006,STT,VI,ASO,ES,Towers with Radar,28,21,13,0,62,0,72,61,1,134,28,93,74,1,196,0,0,0,196
08/01/2006,STT,VI,ASO,ES,Towers with Radar,33,23,4,0,60,0,77,66,0,143,33,100,70,0,203,30,0,30,233
08/02/2006,STT,VI,ASO,ES,Towers with Radar,18,22,1,0,41,0,48,4,0,52,18,70,5,0,93,4,0,4,97
08/03/2006,STT,VI,ASO,ES,Towers with Radar,27,25,9,0,61,0,76,23,5,104,27,101,32,5,165,0,2,2,167
08/04/2006,STT,VI,ASO,ES,Towers with Radar,32,18,10,2,62,2,82,52,0,136,34,100,62,2,198,22,0,22,220
08/05/2006,STT,VI,ASO,ES,Towers with Radar,44,22,8,2,76,0,66,45,2,113,44,88,53,4,189,0,0,0,189
08/06/2006,STT,VI,ASO,ES,Towers with Radar,36,14,2,0,52,0,59,32,4,95,36,73,34,4,147,0,0,0,147
08/07/2006,STT,VI,ASO,ES,Towers with Radar,32,24,8,0,64,0,68,26,3,97,32,92,34,3,161,8,0,8,169
08/08/2006,STT,VI,ASO,ES,Towers with Radar,30,22,9,2,63,0,84,41,0,125,30,106,50,2,188,12,0,12,200
08/09/2006,STT,VI,ASO,ES,Towers with Radar,30,23,5,3,61,0,68,36,0,104,30,91,41,3,165,26,0,26,191
08/10/2006,STT,VI,ASO,ES,Towers with Radar,26,25,8,0,59,0,66,34,0,100,26,91,42,0,159,0,0,0,159
08/11/2006,STT,VI,ASO,ES,Towers with Radar,28,20,21,0,69,0,81,81,0,162,28,101,102,0,231,36,0,36,267
08/12/2006,STT,VI,ASO,ES,Towers with Radar,43,17,3,1,64,0,84,51,0,135,43,101,54,1,199,0,0,0,199
08/13/2006,STT,VI,ASO,ES,Towers with Radar,36,11,4,0,51,0,67,30,0,97,36,78,34,0,148,22,0,22,170
08/14/2006,STT,VI,ASO,ES,Towers with Radar,30,24,7,0,61,0,69,41,2,112,30,93,48,2,173,22,0,22,195
08/15/2006,STT,VI,ASO,ES,Towers with Radar,30,25,6,0,61,0,63,47,1,111,30,88,53,1,172,4,0,4,176
08/16/2006,STT,VI,ASO,ES,Towers with Radar,30,21,7,0,58,0,74,52,2,128,30,95,59,2,186,12,0,12,198
08/17/2006,STT,VI,ASO,ES,Towers with Radar,29,19,5,1,54,0,74,23,2,99,29,93,28,3,153,36,0,36,189
08/18/2006,STT,VI,ASO,ES,Towers with Radar,36,20,9,0,65,0,75,50,3,128,36,95,59,3,193,26,0,26,219
08/19/2006,STT,VI,ASO,ES,Towers with Radar,43,12,0,0,55,0,76,26,4,106,43,88,26,4,161,32,0,32,193
08/20/2006,STT,VI,ASO,ES,Towers with Radar,34,16,3,0,53,0,63,18,0,81,34,79,21,0,134,6,0,6,140
08/21/2006,STT,VI,ASO,ES,Towers with Radar,26,19,15,4,64,0,65,31,1,97,26,84,46,5,161,36,0,36,197
08/22/2006,STT,VI,ASO,ES,Towers with Radar,29,20,8,0,57,0,63,35,0,98,29,83,43,0,155,52,0,52,207
08/23/2006,STT,VI,ASO,ES,Towers with Radar,27,21,7,0,55,0,75,33,0,108,27,96,40,0,163,24,0,24,187
08/24/2006,STT,VI,ASO,ES,Towers with Radar,30,20,16,1,67,0,80,36,3,119,30,100,52,4,186,20,0,20,206
08/25/2006,STT,VI,ASO,ES,Towers with Radar,28,24,16,0,68,0,76,47,0,123,28,100,63,0,191,26,0,26,217
08/26/2006,STT,VI,ASO,ES,Towers with Radar,41,20,2,1,64,0,65,20,0,85,41,85,22,1,149,24,0,24,173
08/27/2006,STT,VI,ASO,ES,Towers with Radar,36,20,4,0,60,0,57,28,0,85,36,77,32,0,145,4,0,4,149
08/28/2006,STT,VI,ASO,ES,Towers with Radar,30,19,8,0,57,0,63,28,0,91,30,82,36,0,148,2,0,2,150
08/29/2006,STT,VI,ASO,ES,Towers with Radar,28,24,5,0,57,0,71,62,2,135,28,95,67,2,192,52,0,52,244
08/30/2006,STT,VI,ASO,ES,Towers with Radar,23,22,16,0,61,0,69,55,0,124,23,91,71,0,185,48,0,48,233
08/31/2006,STT,VI,ASO,ES,Towers with Radar,26,14,14,0,54,0,72,42,0,114,26,86,56,0,168,20,0,20,188
09/01/2006,STT,VI,ASO,ES,Towers with Radar,24,23,8,0,55,0,93,36,0,129,24,116,44,0,184,22,0,22,206
09/02/2006,STT,VI,ASO,ES,Towers with Radar,37,14,3,0,54,0,77,28,2,107,37,91,31,2,161,14,0,14,175
09/03/2006,STT,VI,ASO,ES,Towers with Radar,30,13,2,0,45,0,59,14,0,73,30,72,16,0,118,0,0,0,118
09/04/2006,STT,VI,ASO,ES,Towers with Radar,22,21,10,0,53,0,49,27,0,76,22,70,37,0,129,26,0,26,155
09/05/2006,STT,VI,ASO,ES,Towers with Radar,24,26,39,1,90,0,65,11,0,76,24,91,50,1,166,46,1,47,213
09/06/2006,STT,VI,ASO,ES,Towers with Radar,16,24,6,1,47,0,66,35,2,103,16,90,41,3,150,42,0,42,192
09/07/2006,STT,VI,ASO,ES,Towers with Radar,20,14,3,0,37,0,59,45,2,106,20,73,48,2,143,38,0,38,181
09/08/2006,STT,VI,ASO,ES,Towers with Radar,21,25,12,0,58,0,67,47,2,116,21,92,59,2,174,6,0,6,180
09/09/2006,STT,VI,ASO,ES,Towers with Radar,26,10,3,0,39,0,52,26,0,78,26,62,29,0,117,30,0,30,147
09/10/2006,STT,VI,ASO,ES,Towers with Radar,20,10,4,0,34,0,60,29,0,89,20,70,33,0,123,0,0,0,123
09/11/2006,STT,VI,ASO,ES,Towers with Radar,21,22,4,0,47,0,65,36,0,101,21,87,40,0,148,44,0,44,192
09/12/2006,STT,VI,ASO,ES,Towers with Radar,19,18,7,0,44,0,50,38,0,88,19,68,45,0,132,56,0,56,188
09/13/2006,STT,VI,ASO,ES,Towers with Radar,15,15,15,0,45,0,57,34,0,91,15,72,49,0,136,16,0,16,152
09/14/2006,STT,VI,ASO,ES,Towers with Radar,21,15,14,0,50,0,65,41,0,106,21,80,55,0,156,18,0,18,174
09/15/2006,STT,VI,ASO,ES,Towers with Radar,19,19,9,3,50,0,62,35,4,101,19,81,44,7,151,12,0,12,163
09/16/2006,STT,VI,ASO,ES,Towers with Radar,24,9,1,0,34,0,67,24,10,101,24,76,25,10,135,22,0,22,157
09/17/2006,STT,VI,ASO,ES,Towers with Radar,21,6,5,0,32,0,52,25,0,77,21,58,30,0,109,10,0,10,119
09/18/2006,STT,VI,ASO,ES,Towers with Radar,20,17,13,0,50,0,57,45,0,102,20,74,58,0,152,44,0,44,196
09/19/2006,STT,VI,ASO,ES,Towers with Radar,18,14,4,0,36,0,69,42,1,112,18,83,46,1,148,32,0,32,180
09/20/2006,STT,VI,ASO,ES,Towers with Radar,16,18,8,0,42,0,67,43,0,110,16,85,51,0,152,26,0,26,178
09/21/2006,STT,VI,ASO,ES,Towers with Radar,21,22,2,0,45,0,65,37,0,102,21,87,39,0,147,8,0,8,155
09/22/2006,STT,VI,ASO,ES,Towers with Radar,21,10,15,0,46,0,83,80,0,163,21,93,95,0,209,16,0,16,225
09/23/2006,STT,VI,ASO,ES,Towers with Radar,24,6,6,0,36,0,98,40,1,139,24,104,46,1,175,30,0,30,205
09/24/2006,STT,VI,ASO,ES,Towers with Radar,20,7,4,0,31,0,61,22,0,83,20,68,26,0,114,16,0,16,130
09/25/2006,STT,VI,ASO,ES,Towers with Radar,22,13,8,0,43,0,93,37,2,132,22,106,45,2,175,0,0,0,175
09/26/2006,STT,VI,ASO,ES,Towers with Radar,17,19,9,0,45,0,81,46,0,127,17,100,55,0,172,30,0,30,202
09/27/2006,STT,VI,ASO,ES,Towers with Radar,21,25,3,0,49,0,71,37,0,108,21,96,40,0,157,28,0,28,185
09/28/2006,STT,VI,ASO,ES,Towers with Radar,21,19,13,0,53,0,84,32,0,116,21,103,45,0,169,14,0,14,183
09/29/2006,STT,VI,ASO,ES,Towers with Radar,20,17,7,0,44,0,86,55,0,141,20,103,62,0,185,0,0,0,185
09/30/2006,STT,VI,ASO,ES,Towers with Radar,24,6,3,0,33,0,84,26,6,116,24,90,29,6,149,4,0,4,153
10/01/2006,STT,VI,ASO,ES,Towers with Radar,21,6,4,0,31,0,72,19,1,92,21,78,23,1,123,10,0,10,133
10/02/2006,STT,VI,ASO,ES,Towers with Radar,20,23,14,1,58,0,68,27,2,97,20,91,41,3,155,16,0,16,171
10/03/2006,STT,VI,ASO,ES,Towers with Radar,21,21,7,1,50,0,70,36,2,108,21,91,43,3,158,0,0,0,158
10/04/2006,STT,VI,ASO,ES,Towers with Radar,16,22,11,0,49,0,78,27,0,105,16,100,38,0,154,26,0,26,180
10/05/2006,STT,VI,ASO,ES,Towers with Radar,19,14,16,1,50,0,75,49,3,127,19,89,65,4,177,10,0,10,187
10/06/2006,STT,VI,ASO,ES,Towers with Radar,23,16,11,0,50,0,99,49,0,148,23,115,60,0,198,0,0,0,198
10/07/2006,STT,VI,ASO,ES,Towers with Radar,30,3,8,0,41,0,91,39,0,130,30,94,47,0,171,4,0,4,175
10/08/2006,STT,VI,ASO,ES,Towers with Radar,20,7,7,0,34,0,73,28,0,101,20,80,35,0,135,0,0,0,135
10/09/2006,STT,VI,ASO,ES,Towers with Radar,20,14,8,0,42,0,72,27,0,99,20,86,35,0,141,0,0,0,141
10/10/2006,STT,VI,ASO,ES,Towers with Radar,18,23,10,0,51,0,81,23,0,104,18,104,33,0,155,14,0,14,169
10/11/2006,STT,VI,ASO,ES,Towers with Radar,16,20,4,0,40,0,79,41,0,120,16,99,45,0,160,28,0,28,188
10/12/2006,STT,VI,ASO,ES,Towers with Radar,22,19,9,0,50,0,69,35,2,106,22,88,44,2,156,46,0,46,202
10/13/2006,STT,VI,ASO,ES,Towers with Radar,20,17,13,1,51,0,77,47,0,124,20,94,60,1,175,56,0,56,231
10/14/2006,STT,VI,ASO,ES,Towers with Radar,28,14,1,15,58,0,90,20,1,111,28,104,21,16,169,14,0,14,183
10/15/2006,STT,VI,ASO,ES,Towers with Radar,20,8,4,3,35,0,73,36,4,113,20,81,40,7,148,8,0,8,156
10/16/2006,STT,VI,ASO,ES,Towers with Radar,20,18,14,1,53,0,100,42,7,149,20,118,56,8,202,18,0,18,220
10/17/2006,STT,VI,ASO,ES,Towers with Radar,19,21,10,2,52,0,71,42,0,113,19,92,52,2,165,20,0,20,185
10/18/2006,STT,VI,ASO,ES,Towers with Radar,16,24,7,0,47,0,73,43,3,119,16,97,50,3,166,20,0,20,186
10/19/2006,STT,VI,ASO,ES,Towers with Radar,20,18,12,0,50,0,81,18,0,99,20,99,30,0,149,0,0,0,149
10/20/2006,STT,VI,ASO,ES,Towers with Radar,19,22,14,2,57,0,71,46,1,118,19,93,60,3,175,0,0,0,175
10/21/2006,STT,VI,ASO,ES,Towers with Radar,29,7,5,0,41,0,78,38,2,118,29,85,43,2,159,10,0,10,169
10/22/2006,STT,VI,ASO,ES,Towers with Radar,20,9,7,0,36,0,72,40,0,112,20,81,47,0,148,10,0,10,158
10/23/2006,STT,VI,ASO,ES,Towers with Radar,21,20,9,13,63,0,86,53,4,143,21,106,62,17,206,26,0,26,232
10/24/2006,STT,VI,ASO,ES,Towers with Radar,17,19,10,1,47,0,91,39,0,130,17,110,49,1,177,12,0,12,189
10/25/2006,STT,VI,ASO,ES,Towers with Radar,18,21,8,0,47,0,73,61,0,134,18,94,69,0,181,22,0,22,203
10/26/2006,STT,VI,ASO,ES,Towers with Radar,20,23,6,3,52,0,95,54,13,162,20,118,60,16,214,50,0,50,264
10/27/2006,STT,VI,ASO,ES,Towers with Radar,19,20,22,0,61,0,79,81,2,162,19,99,103,2,223,14,0,14,237
10/28/2006,STT,VI,ASO,ES,Towers with Radar,29,13,8,0,50,0,89,41,2,132,29,102,49,2,182,18,0,18,200
10/29/2006,STT,VI,ASO,ES,Towers with Radar,28,9,4,0,41,0,73,29,4,106,28,82,33,4,147,6,0,6,153
10/30/2006,STT,VI,ASO,ES,Towers with Radar,24,18,19,0,61,0,73,46,0,119,24,91,65,0,180,4,0,4,184
10/31/2006,STT,VI,ASO,ES,Towers with Radar,21,18,15,2,56,0,83,45,4,132,21,101,60,6,188,28,0,28,216
11/01/2006,STT,VI,ASO,ES,Towers with Radar,22,22,10,0,54,0,81,43,2,126,22,103,53,2,180,22,0,22,202
