01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
11/02/2006,STT,VI,ASO,ES,Towers with Radar,24,22,13,1,60,0,105,49,0,154,24,127,62,1,214,18,0,18,232
11/03/2006,STT,VI,ASO,ES,Towers with Radar,23,17,23,11,74,0,93,67,1,161,23,110,90,12,235,0,0,0,235
11/04/2006,STT,VI,ASO,ES,Towers with Radar,39,9,5,0,53,0,97,46,13,156,39,106,51,13,209,0,0,0,209
11/05/2006,STT,VI,ASO,ES,Towers with Radar,26,6,8,0,40,0,108,43,0,151,26,114,51,0,191,6,0,6,197
11/06/2006,STT,VI,ASO,ES,Towers with Radar,26,18,6,1,51,0,84,36,0,120,26,102,42,1,171,18,0,18,189
11/07/2006,STT,VI,ASO,ES,Towers with Radar,21,17,11,0,49,0,85,64,0,149,21,102,75,0,198,10,0,10,208
11/08/2006,STT,VI,ASO,ES,Towers with Radar,21,20,3,0,44,0,91,49,0,140,21,111,52,0,184,12,0,12,196
11/09/2006,STT,VI,ASO,ES,Towers with Radar,23,19,17,0,59,0,98,41,0,139,23,117,58,0,198,4,0,4,202
11/10/2006,STT,VI,ASO,ES,Towers with Radar,23,21,16,1,61,0,102,44,0,146,23,123,60,1,207,8,0,8,215
11/11/2006,STT,VI,ASO,ES,Towers with Radar,38,12,2,1,53,0,102,26,9,137,38,114,28,10,190,12,0,12,202
11/12/2006,STT,VI,ASO,ES,Towers with Radar,26,7,7,0,40,0,69,31,0,100,26,76,38,0,140,21,0,21,161
11/13/2006,STT,VI,ASO,ES,Towers with Radar,24,23,16,0,63,0,104,32,2,138,24,127,48,2,201,6,0,6,207
11/14/2006,STT,VI,ASO,ES,Towers with Radar,22,19,13,0,54,0,96,50,0,146,22,115,63,0,200,6,0,6,206
11/15/2006,STT,VI,ASO,ES,Towers with Radar,22,16,5,0,43,0,96,38,0,134,22,112,43,0,177,24,0,24,201
11/16/2006,STT,VI,ASO,ES,Towers with Radar,27,21,21,3,72,0,92,42,1,135,27,113,63,4,207,8,0,8,215
11/17/2006,STT,VI,ASO,ES,Towers with Radar,27,21,15,0,63,0,149,53,7,209,27,170,68,7,272,16,0,16,288
11/18/2006,STT,VI,ASO,ES,Towers with Radar,43,14,6,2,65,0,117,50,2,169,43,131,56,4,234,16,0,16,250
11/19/2006,STT,VI,ASO,ES,Towers with Radar,31,9,21,1,62,0,76,47,9,132,31,85,68,10,194,18,0,18,212
11/20/2006,STT,VI,ASO,ES,Towers with Radar,30,17,12,0,59,0,96,44,0,140,30,113,56,0,199,0,0,0,199
11/21/2006,STT,VI,ASO,ES,Towers with Radar,31,31,25,0,87,0,95,42,0,137,31,126,67,0,224,32,0,32,256
11/22/2006,STT,VI,ASO,ES,Towers with Radar,22,21,23,0,66,0,99,96,3,198,22,120,119,3,264,8,0,8,272
11/23/2006,STT,VI,ASO,ES,Towers with Radar,24,6,22,0,52,0,86,30,0,116,24,92,52,0,168,2,0,2,170
11/24/2006,STT,VI,ASO,ES,Towers with Radar,24,18,14,0,56,0,105,46,0,151,24,123,60,0,207,0,0,0,207
11/25/2006,STT,VI,ASO,ES,Towers with Radar,42,10,9,0,61,0,118,41,2,161,42,128,50,2,222,10,0,10,232
11/26/2006,STT,VI,ASO,ES,Towers with Radar,29,23,14,0,66,1,123,59,0,183,30,146,73,0,249,0,0,0,249
11/27/2006,STT,VI,ASO,ES,Towers with Radar,29,20,12,0,61,0,107,46,0,153,29,127,58,0,214,28,0,28,242
11/28/2006,STT,VI,ASO,ES,Towers with Radar,24,12,44,7,87,0,92,30,2,124,24,104,74,9,211,10,0,10,221
11/29/2006,STT,VI,ASO,ES,Towers with Radar,27,23,4,5,59,0,80,42,0,122,27,103,46,5,181,8,0,8,189
11/30/2006,STT,VI,ASO,ES,Towers with Radar,29,24,12,2,67,0,88,43,1,132,29,112,55,3,199,0,0,0,199
12/01/2006,STT,VI,ASO,ES,Towers with Radar,26,32,15,1,74,0,77,38,0,115,26,109,53,1,189,0,0,0,189
12/02/2006,STT,VI,ASO,ES,Towers with Radar,45,17,6,0,68,0,95,34,0,129,45,112,40,0,197,4,0,4,201
12/03/2006,STT,VI,ASO,ES,Towers with Radar,30,11,8,0,49,0,81,31,0,112,30,92,39,0,161,0,0,0,161
12/04/2006,STT,VI,ASO,ES,Towers with Radar,27,26,8,2,63,0,95,31,2,128,27,121,39,4,191,18,0,18,209
12/05/2006,STT,VI,ASO,ES,Towers with Radar,27,16,19,0,62,0,88,46,6,140,27,104,65,6,202,20,0,20,222
12/06/2006,STT,VI,ASO,ES,Towers with Radar,26,23,14,8,71,0,76,38,0,114,26,99,52,8,185,10,0,10,195
12/07/2006,STT,VI,ASO,ES,Towers with Radar,27,19,15,0,61,0,105,56,0,161,27,124,71,0,222,16,0,16,238
12/08/2006,STT,VI,ASO,ES,Towers with Radar,26,28,19,0,73,0,103,54,5,162,26,131,73,5,235,8,0,8,243
12/09/2006,STT,VI,ASO,ES,Towers with Radar,44,116,11,3,174,0,0,41,3,44,44,116,52,6,218,26,0,26,244
12/10/2006,STT,VI,ASO,ES,Towers with Radar,31,13,4,0,48,0,87,26,4,117,31,100,30,4,165,14,0,14,179
12/11/2006,STT,VI,ASO,ES,Towers with Radar,30,21,13,0,64,0,110,42,0,152,30,131,55,0,216,0,0,0,216
12/12/2006,STT,VI,ASO,ES,Towers with Radar,23,25,12,2,62,0,90,43,4,137,23,115,55,6,199,8,0,8,207
12/13/2006,STT,VI,ASO,ES,Towers with Radar,26,26,9,0,61,0,109,60,0,169,26,135,69,0,230,42,0,42,272
12/14/2006,STT,VI,ASO,ES,Towers with Radar,45,34,13,0,92,0,106,53,0,159,45,140,66,0,251,56,0,56,307
12/15/2006,STT,VI,ASO,ES,Towers with Radar,39,29,17,0,85,0,126,49,0,175,39,155,66,0,260,24,0,24,284
12/16/2006,STT,VI,ASO,ES,Towers with Radar,56,11,10,0,77,0,102,61,0,163,56,113,71,0,240,10,0,10,250
12/17/2006,STT,VI,ASO,ES,Towers with Radar,46,8,11,0,65,0,90,44,0,134,46,98,55,0,199,0,0,0,199
12/18/2006,STT,VI,ASO,ES,Towers with Radar,42,29,12,0,83,0,131,48,0,179,42,160,60,0,262,0,0,0,262
12/19/2006,STT,VI,ASO,ES,Towers with Radar,35,35,15,0,85,0,104,47,0,151,35,139,62,0,236,30,0,30,266
12/20/2006,STT,VI,ASO,ES,Towers with Radar,41,31,20,0,92,0,124,63,1,188,41,155,83,1,280,24,0,24,304
12/21/2006,STT,VI,ASO,ES,Towers with Radar,45,28,27,0,100,0,151,42,2,195,45,179,69,2,295,30,0,30,325
12/22/2006,STT,VI,ASO,ES,Towers with Radar,48,33,25,0,106,0,153,69,0,222,48,186,94,0,328,0,0,0,328
12/23/2006,STT,VI,ASO,ES,Towers with Radar,55,12,29,0,96,0,157,77,0,234,55,169,106,0,330,0,0,0,330
12/24/2006,STT,VI,ASO,ES,Towers with Radar,40,10,20,0,70,0,101,48,0,149,40,111,68,0,219,20,0,20,239
12/25/2006,STT,VI,ASO,ES,Towers with Radar,33,8,9,0,50,0,101,21,0,122,33,109,30,0,172,4,0,4,176
12/26/2006,STT,VI,ASO,ES,Towers with Radar,49,19,36,0,104,0,160,58,0,218,49,179,94,0,322,20,0,20,342
12/27/2006,STT,VI,ASO,ES,Towers with Radar,43,31,58,0,132,0,126,75,0,201,43,157,133,0,333,0,0,0,333
12/28/2006,STT,VI,ASO,ES,Towers with Radar,48,19,26,0,93,0,132,43,2,177,48,151,69,2,270,20,0,20,290
12/29/2006,STT,VI,ASO,ES,Towers with Radar,38,39,21,0,98,0,129,42,0,171,38,168,63,0,269,10,0,10,279
12/30/2006,STT,VI,ASO,ES,Towers with Radar,54,9,32,0,95,0,142,66,0,208,54,151,98,0,303,0,0,0,303
12/31/2006,STT,VI,ASO,ES,Towers with Radar,44,12,13,0,69,0,106,48,0,154,44,118,61,0,223,0,0,0,223
01/01/2007,STT,VI,ASO,ES,Towers with Radar,43,9,33,3,88,0,143,46,3,192,43,152,79,6,280,0,0,0,280
01/02/2007,STT,VI,ASO,ES,Towers with Radar,48,24,49,0,121,0,138,89,9,236,48,162,138,9,357,14,0,14,371
01/03/2007,STT,VI,ASO,ES,Towers with Radar,42,36,34,0,112,0,122,74,0,196,42,158,108,0,308,0,0,0,308
01/04/2007,STT,VI,ASO,ES,Towers with Radar,47,30,25,0,102,0,148,63,0,211,47,178,88,0,313,18,0,18,331
01/05/2007,STT,VI,ASO,ES,Towers with Radar,44,27,36,0,107,0,122,44,2,168,44,149,80,2,275,14,0,14,289
01/06/2007,STT,VI,ASO,ES,Towers with Radar,57,12,26,0,95,2,147,57,0,206,59,159,83,0,301,2,0,2,303
01/07/2007,STT,VI,ASO,ES,Towers with Radar,48,10,13,1,72,0,127,36,5,168,48,137,49,6,240,0,0,0,240
01/08/2007,STT,VI,ASO,ES,Towers with Radar,40,20,25,11,96,0,135,45,9,189,40,155,70,20,285,36,0,36,321
01/09/2007,STT,VI,ASO,ES,Towers with Radar,42,30,11,1,84,0,118,35,3,156,42,148,46,4,240,4,0,4,244
01/10/2007,STT,VI,ASO,ES,Towers with Radar,37,31,17,1,86,0,115,39,0,154,37,146,56,1,240,22,0,22,262
01/11/2007,STT,VI,ASO,ES,Towers with Radar,42,43,18,0,103,0,104,39,2,145,42,147,57,2,248,16,0,16,264
01/12/2007,STT,VI,ASO,ES,Towers with Radar,44,30,17,2,93,0,115,56,0,171,44,145,73,2,264,25,0,25,289
01/13/2007,STT,VI,ASO,ES,Towers with Radar,51,12,17,0,80,0,116,38,0,154,51,128,55,0,234,26,0,26,260
01/14/2007,STT,VI,ASO,ES,Towers with Radar,43,6,7,0,56,0,96,27,0,123,43,102,34,0,179,22,0,22,201
01/15/2007,STT,VI,ASO,ES,Towers with Radar,40,12,34,0,86,0,104,25,0,129,40,116,59,0,215,12,0,12,227
01/16/2007,STT,VI,ASO,ES,Towers with Radar,42,29,16,0,87,0,102,57,0,159,42,131,73,0,246,14,0,14,260
01/17/2007,STT,VI,ASO,ES,Towers with Radar,41,22,12,2,77,0,114,49,0,163,41,136,61,2,240,16,0,16,256
01/18/2007,STT,VI,ASO,ES,Towers with Radar,46,26,8,2,82,0,138,33,6,177,46,164,41,8,259,0,0,0,259
01/19/2007,STT,VI,ASO,ES,Towers with Radar,42,36,14,0,92,0,119,44,0,163,42,155,58,0,255,0,0,0,255
01/20/2007,STT,VI,ASO,ES,Towers with Radar,55,18,16,1,90,0,147,34,2,183,55,165,50,3,273,20,0,20,293
01/21/2007,STT,VI,ASO,ES,Towers with Radar,40,8,15,0,63,0,102,35,3,140,40,110,50,3,203,24,0,24,227
01/22/2007,STT,VI,ASO,ES,Towers with Radar,39,21,18,0,78,0,124,45,0,169,39,145,63,0,247,0,0,0,247
01/23/2007,STT,VI,ASO,ES,Towers with Radar,39,21,9,2,71,0,107,53,1,161,39,128,62,3,232,36,0,36,268
01/24/2007,STT,VI,ASO,ES,Towers with Radar,41,29,11,0,81,0,108,55,2,165,41,137,66,2,246,24,0,24,270
01/25/2007,STT,VI,ASO,ES,Towers with Radar,42,21,8,1,72,0,0,0,0,0,42,21,8,1,72,32,6,38,110
01/26/2007,STT,VI,ASO,ES,Towers with Radar,40,26,16,7,89,0,142,49,2,193,40,168,65,9,282,4,0,4,286
01/27/2007,STT,VI,ASO,ES,Towers with Radar,54,8,16,0,78,0,89,52,0,141,54,97,68,0,219,0,0,0,219
01/28/2007,STT,VI,ASO,ES,Towers with Radar,43,7,13,0,63,0,112,41,2,155,43,119,54,2,218,24,0,24,242
01/29/2007,STT,VI,ASO,ES,Towers with Radar,38,16,13,1,68,0,115,41,11,167,38,131,54,12,235,24,0,24,259
01/30/2007,STT,VI,ASO,ES,Towers with Radar,38,22,10,2,72,0,123,37,3,163,38,145,47,5,235,6,0,6,241
01/31/2007,STT,VI,ASO,ES,Towers with Radar,37,28,10,2,77,0,105,46,5,156,37,133,56,7,233,22,0,22,255
02/01/2007,STT,VI,ASO,ES,Towers with Radar,42,31,16,5,94,0,149,46,7,202,42,180,62,12,296,6,0,6,302
02/02/2007,STT,VI,ASO,ES,Towers with Radar,44,23,27,0,94,0,120,44,0,164,44,143,71,0,258,0,0,0,258
02/03/2007,STT,VI,ASO,ES,Towers with Radar,52,13,12,0,77,0,120,40,0,160,52,133,52,0,237,18,0,18,255
02/04/2007,STT,VI,ASO,ES,Towers with Radar,42,7,11,0,60,0,106,38,0,144,42,113,49,0,204,14,0,14,218
02/05/2007,STT,VI,ASO,ES,Towers with Radar,36,24,18,3,81,1,129,38,15,183,37,153,56,18,264,40,0,40,304
02/06/2007,STT,VI,ASO,ES,Towers with Radar,43,28,20,2,93,0,117,57,1,175,43,145,77,3,268,28,0,28,296
02/07/2007,STT,VI,ASO,ES,Towers with Radar,37,37,14,0,88,0,112,45,0,157,37,149,59,0,245,24,0,24,269
02/08/2007,STT,VI,ASO,ES,Towers with Radar,42,41,27,3,113,0,114,31,0,145,42,155,58,3,258,4,0,4,262
02/09/2007,STT,VI,ASO,ES,Towers with Radar,43,32,24,2,101,0,137,57,1,195,43,169,81,3,296,0,28,28,324
02/10/2007,STT,VI,ASO,ES,Towers with Radar,50,9,15,2,76,0,141,35,0,176,50,150,50,2,252,0,0,0,252
02/11/2007,STT,VI,ASO,ES,Towers with Radar,39,6,19,2,66,0,148,48,6,202,39,154,67,8,268,0,0,0,268
02/12/2007,STT,VI,ASO,ES,Towers with Radar,35,16,19,2,72,0,134,41,4,179,35,150,60,6,251,12,0,12,263
02/13/2007,STT,VI,ASO,ES,Towers with Radar,39,25,6,2,72,0,105,60,1,166,39,130,66,3,238,0,0,0,238
02/14/2007,STT,VI,ASO,ES,Towers with Radar,35,24,12,1,72,0,105,44,0,149,35,129,56,1,221,2,0,2,223
02/15/2007,STT,VI,ASO,ES,Towers with Radar,42,52,42,2,138,0,126,36,2,164,42,178,78,4,302,0,0,0,302
02/16/2007,STT,VI,ASO,ES,Towers with Radar,39,30,19,0,88,0,169,84,9,262,39,199,103,9,350,8,0,8,358
02/17/2007,STT,VI,ASO,ES,Towers with Radar,50,8,27,0,85,0,164,83,1,248,50,172,110,1,333,16,0,16,349
02/18/2007,STT,VI,ASO,ES,Towers with Radar,44,4,24,1,73,0,115,69,0,184,44,119,93,1,257,4,0,4,261
02/19/2007,STT,VI,ASO,ES,Towers with Radar,36,16,33,1,86,0,140,55,0,195,36,156,88,1,281,0,0,0,281
02/20/2007,STT,VI,ASO,ES,Towers with Radar,43,53,33,0,129,0,88,36,0,124,43,141,69,0,253,0,0,0,253
02/21/2007,STT,VI,ASO,ES,Towers with Radar,35,35,10,2,82,0,112,32,2,146,35,147,42,4,228,26,0,26,254
02/22/2007,STT,VI,ASO,ES,Towers with Radar,42,27,24,5,98,0,136,44,3,183,42,163,68,8,281,0,0,0,281
02/23/2007,STT,VI,ASO,ES,Towers with Radar,40,27,31,0,98,0,144,44,4,192,40,171,75,4,290,10,0,10,300
02/24/2007,STT,VI,ASO,ES,Towers with Radar,53,11,19,0,83,0,146,49,0,195,53,157,68,0,278,14,0,14,292
02/25/2007,STT,VI,ASO,ES,Towers with Radar,46,5,35,0,86,0,132,47,0,179,46,137,82,0,265,2,0,2,267
02/26/2007,STT,VI,ASO,ES,Towers with Radar,32,16,14,2,64,0,135,46,2,183,32,151,60,4,247,0,0,0,247
02/27/2007,STT,VI,ASO,ES,Towers with Radar,44,22,10,0,76,0,109,54,0,163,44,131,64,0,239,0,0,0,239
02/28/2007,STT,VI,ASO,ES,Towers with Radar,38,31,14,0,83,0,104,58,0,162,38,135,72,0,245,24,0,24,269
03/01/2007,STT,VI,ASO,ES,Towers with Radar,43,20,16,0,79,0,127,35,0,162,43,147,51,0,241,6,0,6,247
03/02/2007,STT,VI,ASO,ES,Towers with Radar,38,25,17,0,80,0,144,52,1,197,38,169,69,1,277,10,0,10,287
03/03/2007,STT,VI,ASO,ES,Towers with Radar,53,7,17,4,81,0,140,40,0,180,53,147,57,4,261,16,0,16,277
03/04/2007,STT,VI,ASO,ES,Towers with Radar,45,7,22,0,74,0,116,47,4,167,45,123,69,4,241,16,0,16,257
03/05/2007,STT,VI,ASO,ES,Towers with Radar,32,16,27,0,75,0,107,40,0,147,32,123,67,0,222,0,0,0,222
03/06/2007,STT,VI,ASO,ES,Towers with Radar,31,25,9,0,65,0,115,38,2,155,31,140,47,2,220,44,0,44,264
03/07/2007,STT,VI,ASO,ES,Towers with Radar,34,26,0,0,60,0,114,8,40,162,34,140,8,40,222,32,0,32,254
03/08/2007,STT,VI,ASO,ES,Towers with Radar,40,25,24,0,89,0,118,40,0,158,40,143,64,0,247,8,0,8,255
03/09/2007,STT,VI,ASO,ES,Towers with Radar,38,25,16,0,79,0,123,56,1,180,38,148,72,1,259,0,0,0,259
03/10/2007,STT,VI,ASO,ES,Towers with Radar,57,8,31,0,96,0,145,58,0,203,57,153,89,0,299,20,0,20,319
03/11/2007,STT,VI,ASO,ES,Towers with Radar,43,7,18,0,68,0,125,49,2,176,43,132,67,2,244,0,0,0,244
03/12/2007,STT,VI,ASO,ES,Towers with Radar,33,26,15,0,74,0,124,52,2,178,33,150,67,2,252,34,0,34,286
03/13/2007,STT,VI,ASO,ES,Towers with Radar,40,23,24,0,87,0,143,63,0,206,40,166,87,0,293,0,0,0,293
03/14/2007,STT,VI,ASO,ES,Towers with Radar,37,27,19,0,83,0,112,48,1,161,37,139,67,1,244,0,0,0,244
03/15/2007,STT,VI,ASO,ES,Towers with Radar,35,30,23,1,89,0,117,38,0,155,35,147,61,1,244,14,0,14,258
03/16/2007,STT,VI,ASO,ES,Towers with Radar,35,41,48,2,126,0,127,62,0,189,35,168,110,2,315,31,0,31,346
03/17/2007,STT,VI,ASO,ES,Towers with Radar,50,11,42,2,105,0,167,69,2,238,50,178,111,4,343,4,0,4,347
03/18/2007,STT,VI,ASO,ES,Towers with Radar,48,12,51,0,111,0,148,44,2,194,48,160,95,2,305,0,0,0,305
03/19/2007,STT,VI,ASO,ES,Towers with Radar,34,15,29,4,82,0,149,52,6,207,34,164,81,10,289,36,0,36,325
03/20/2007,STT,VI,ASO,ES,Towers with Radar,44,22,25,2,93,0,146,67,0,213,44,168,92,2,306,28,0,28,334
03/21/2007,STT,VI,ASO,ES,Towers with Radar,36,24,16,0,76,0,125,45,3,173,36,149,61,3,249,51,0,51,300
03/22/2007,STT,VI,ASO,ES,Towers with Radar,35,20,21,1,77,0,135,42,5,182,35,155,63,6,259,28,0,28,287
03/23/2007,STT,VI,ASO,ES,Towers with Radar,40,28,27,0,95,0,140,52,2,194,40,168,79,2,289,0,0,0,289
03/24/2007,STT,VI,ASO,ES,Towers with Radar,55,7,36,0,98,0,151,70,6,227,55,158,106,6,325,0,0,0,325
03/25/2007,STT,VI,ASO,ES,Towers with Radar,42,4,19,0,65,0,130,45,2,177,42,134,64,2,242,0,0,0,242
03/26/2007,STT,VI,ASO,ES,Towers with Radar,34,17,18,1,70,0,124,62,0,186,34,141,80,1,256,46,0,46,302
03/27/2007,STT,VI,ASO,ES,Towers with Radar,33,27,25,1,86,0,86,31,0,117,33,113,56,1,203,8,1,9,212
03/28/2007,STT,VI,ASO,ES,Towers with Radar,37,31,14,3,85,0,113,50,4,167,37,144,64,7,252,34,0,34,286
03/29/2007,STT,VI,ASO,ES,Towers with Radar,40,24,12,0,76,0,130,46,2,178,40,154,58,2,254,0,0,0,254
03/30/2007,STT,VI,ASO,ES,Towers with Radar,42,38,24,2,106,0,124,49,5,178,42,162,73,7,284,0,0,0,284
03/31/2007,STT,VI,ASO,ES,Towers with Radar,54,10,43,2,109,0,150,58,9,217,54,160,101,11,326,0,0,0,326
04/01/2007,STT,VI,ASO,ES,Towers with Radar,40,5,21,0,66,0,148,43,2,193,40,153,64,2,259,0,0,0,259
04/02/2007,STT,VI,ASO,ES,Towers with Radar,36,19,10,0,65,0,134,46,2,182,36,153,56,2,247,4,0,4,251
04/03/2007,STT,VI,ASO,ES,Towers with Radar,34,18,8,4,64,0,93,37,0,130,34,111,45,4,194,15,4,19,213
04/04/2007,STT,VI,ASO,ES,Towers with Radar,33,30,19,0,82,0,113,51,2,166,33,143,70,2,248,0,0,0,248
04/05/2007,STT,VI,ASO,ES,Towers with Radar,38,25,25,2,90,0,129,64,0,193,38,154,89,2,283,0,0,0,283
04/06/2007,STT,VI,ASO,ES,Towers with Radar,37,13,17,2,69,0,114,29,0,143,37,127,46,2,212,0,0,0,212
04/07/2007,STT,VI,ASO,ES,Towers with Radar,49,7,14,0,70,0,169,63,0,232,49,176,77,0,302,6,0,6,308
04/08/2007,STT,VI,ASO,ES,Towers with Radar,38,7,21,0,66,0,132,52,0,184,38,139,73,0,250,0,0,0,250
04/09/2007,STT,VI,ASO,ES,Towers with Radar,30,20,18,0,68,0,124,66,10,200,30,144,84,10,268,4,0,4,272
04/10/2007,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,38,150,65,4,257,38,150,65,4,257,12,4,16,273
04/11/2007,STT,VI,ASO,ES,Towers with Radar,33,32,11,0,76,0,89,60,0,149,33,121,71,0,225,8,0,8,233
04/12/2007,STT,VI,ASO,ES,Towers with Radar,36,27,25,1,89,0,121,45,4,170,36,148,70,5,259,4,0,4,263
04/13/2007,STT,VI,ASO,ES,Towers with Radar,34,26,15,3,78,0,126,51,2,179,34,152,66,5,257,22,0,22,279
04/14/2007,STT,VI,ASO,ES,Towers with Radar,52,7,7,0,66,0,132,38,5,175,52,139,45,5,241,0,0,0,241
04/15/2007,STT,VI,ASO,ES,Towers with Radar,36,4,15,0,55,0,115,43,4,162,36,119,58,4,217,8,0,8,225
04/16/2007,STT,VI,ASO,ES,Towers with Radar,35,18,11,0,64,0,106,37,0,143,35,124,48,0,207,34,0,34,241
04/17/2007,STT,VI,ASO,ES,Towers with Radar,37,36,20,4,97,0,120,34,2,156,37,156,54,6,253,0,2,2,255
04/18/2007,STT,VI,ASO,ES,Towers with Radar,32,41,21,13,107,0,87,39,0,126,32,128,60,13,233,34,0,34,267
04/19/2007,STT,VI,ASO,ES,Towers with Radar,38,19,12,1,70,0,105,45,0,150,38,124,57,1,220,0,0,0,220
04/20/2007,STT,VI,ASO,ES,Towers with Radar,37,25,22,7,91,0,113,61,0,174,37,138,83,7,265,0,0,0,265
04/21/2007,STT,VI,ASO,ES,Towers with Radar,49,27,12,0,88,0,118,44,2,164,49,145,56,2,252,0,0,0,252
04/22/2007,STT,VI,ASO,ES,Towers with Radar,36,36,18,8,98,0,83,31,1,115,36,119,49,9,213,6,0,6,219
04/23/2007,STT,VI,ASO,ES,Towers with Radar,29,50,22,3,104,0,61,22,0,83,29,111,44,3,187,0,0,0,187
04/24/2007,STT,VI,ASO,ES,Towers with Radar,35,38,20,3,96,0,63,39,1,103,35,101,59,4,199,0,0,0,199
04/25/2007,STT,VI,ASO,ES,Towers with Radar,33,26,10,0,69,0,103,58,0,161,33,129,68,0,230,34,0,34,264
04/26/2007,STT,VI,ASO,ES,Towers with Radar,34,34,15,2,85,0,93,50,0,143,34,127,65,2,228,28,0,28,256
04/27/2007,STT,VI,ASO,ES,Towers with Radar,35,14,7,0,56,0,120,49,1,170,35,134,56,1,226,0,0,0,226
04/28/2007,STT,VI,ASO,ES,Towers with Radar,50,4,7,0,61,0,106,50,0,156,50,110,57,0,217,20,0,20,237
04/29/2007,STT,VI,ASO,ES,Towers with Radar,32,5,8,0,45,0,121,57,2,180,32,126,65,2,225,0,0,0,225
04/30/2007,STT,VI,ASO,ES,Towers with Radar,34,24,12,0,70,0,111,56,0,167,34,135,68,0,237,2,0,2,239
05/01/2007,STT,VI,ASO,ES,Towers with Radar,34,29,11,1,75,0,96,51,0,147,34,125,62,1,222,14,1,15,237
05/02/2007,STT,VI,ASO,ES,Towers with Radar,32,25,11,3,71,0,101,41,1,143,32,126,52,4,214,0,0,0,214
05/03/2007,STT,VI,ASO,ES,Towers with Radar,29,20,10,0,59,0,108,42,0,150,29,128,52,0,209,0,0,0,209
05/04/2007,STT,VI,ASO,ES,Towers with Radar,27,14,7,0,48,0,129,50,7,186,27,143,57,7,234,20,0,20,254
05/05/2007,STT,VI,ASO,ES,Towers with Radar,46,6,16,0,68,0,128,34,0,162,46,134,50,0,230,28,0,28,258
05/06/2007,STT,VI,ASO,ES,Towers with Radar,31,16,7,0,54,0,96,35,7,138,31,112,42,7,192,10,0,10,202
05/07/2007,STT,VI,ASO,ES,Towers with Radar,28,26,14,12,80,0,100,38,4,142,28,126,52,16,222,36,0,36,258
05/08/2007,STT,VI,ASO,ES,Towers with Radar,27,23,7,4,61,0,105,36,1,142,27,128,43,5,203,36,0,36,239
05/09/2007,STT,VI,ASO,ES,Towers with Radar,31,28,6,0,65,0,101,32,0,133,31,129,38,0,198,30,0,30,228
05/10/2007,STT,VI,ASO,ES,Towers with Radar,27,26,17,0,70,0,109,49,0,158,27,135,66,0,228,34,0,34,262
05/11/2007,STT,VI,ASO,ES,Towers with Radar,26,15,10,0,51,0,100,58,0,158,26,115,68,0,209,34,0,34,243
05/12/2007,STT,VI,ASO,ES,Towers with Radar,39,4,1,0,44,0,109,34,0,143,39,113,35,0,187,6,0,6,193
05/13/2007,STT,VI,ASO,ES,Towers with Radar,29,5,6,0,40,0,85,29,0,114,29,90,35,0,154,0,0,0,154
05/14/2007,STT,VI,ASO,ES,Towers with Radar,25,22,16,0,63,0,90,43,0,133,25,112,59,0,196,40,0,40,236
05/15/2007,STT,VI,ASO,ES,Towers with Radar,28,27,21,1,77,0,109,50,0,159,28,136,71,1,236,44,0,44,280
05/16/2007,STT,VI,ASO,ES,Towers with Radar,29,24,9,0,62,0,106,40,0,146,29,130,49,0,208,21,0,21,229
05/17/2007,STT,VI,ASO,ES,Towers with Radar,28,22,29,3,82,0,112,49,1,162,28,134,78,4,244,50,0,50,294
05/18/2007,STT,VI,ASO,ES,Towers with Radar,28,13,18,4,63,0,131,53,6,190,28,144,71,10,253,22,0,22,275
