01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
05/19/2007,STT,VI,ASO,ES,Towers with Radar,42,14,18,0,74,1,119,50,0,170,43,133,68,0,244,16,0,16,260
05/20/2007,STT,VI,ASO,ES,Towers with Radar,29,4,22,1,56,0,121,58,2,181,29,125,80,3,237,42,0,42,279
05/21/2007,STT,VI,ASO,ES,Towers with Radar,27,24,10,3,64,0,106,56,3,165,27,130,66,6,229,0,0,0,229
05/22/2007,STT,VI,ASO,ES,Towers with Radar,28,22,7,2,59,0,110,56,12,178,28,132,63,14,237,32,0,32,269
05/23/2007,STT,VI,ASO,ES,Towers with Radar,29,23,10,11,73,0,106,45,4,155,29,129,55,15,228,64,0,64,292
05/24/2007,STT,VI,ASO,ES,Towers with Radar,31,27,7,0,65,0,123,51,0,174,31,150,58,0,239,28,0,28,267
05/25/2007,STT,VI,ASO,ES,Towers with Radar,27,17,13,0,57,0,121,60,0,181,27,138,73,0,238,16,0,16,254
05/26/2007,STT,VI,ASO,ES,Towers with Radar,43,4,9,0,56,0,151,44,0,195,43,155,53,0,251,54,0,54,305
05/27/2007,STT,VI,ASO,ES,Towers with Radar,30,10,3,2,45,0,91,47,0,138,30,101,50,2,183,4,0,4,187
05/28/2007,STT,VI,ASO,ES,Towers with Radar,25,15,12,2,54,0,97,63,1,161,25,112,75,3,215,32,0,32,247
05/29/2007,STT,VI,ASO,ES,Towers with Radar,28,28,10,8,74,0,99,46,0,145,28,127,56,8,219,36,0,36,255
05/30/2007,STT,VI,ASO,ES,Towers with Radar,29,30,16,2,77,0,109,30,0,139,29,139,46,2,216,42,0,42,258
05/31/2007,STT,VI,ASO,ES,Towers with Radar,26,10,12,0,48,0,105,40,1,146,26,115,52,1,194,0,0,0,194
06/01/2007,STT,VI,ASO,ES,Towers with Radar,29,17,14,4,64,0,100,37,2,139,29,117,51,6,203,0,0,0,203
06/02/2007,STT,VI,ASO,ES,Towers with Radar,46,10,9,2,67,0,100,41,4,145,46,110,50,6,212,36,0,36,248
06/03/2007,STT,VI,ASO,ES,Towers with Radar,28,7,6,0,41,0,77,40,2,119,28,84,46,2,160,18,0,18,178
06/04/2007,STT,VI,ASO,ES,Towers with Radar,30,11,15,0,56,0,109,53,0,162,30,120,68,0,218,4,0,4,222
06/05/2007,STT,VI,ASO,ES,Towers with Radar,30,12,13,0,55,0,84,48,0,132,30,96,61,0,187,38,0,38,225
06/06/2007,STT,VI,ASO,ES,Towers with Radar,32,15,10,0,57,0,106,56,0,162,32,121,66,0,219,44,0,44,263
06/07/2007,STT,VI,ASO,ES,Towers with Radar,34,12,5,1,52,0,98,39,2,139,34,110,44,3,191,16,0,16,207
06/08/2007,STT,VI,ASO,ES,Towers with Radar,31,18,16,1,66,0,118,68,3,189,31,136,84,4,255,0,0,0,255
06/09/2007,STT,VI,ASO,ES,Towers with Radar,48,8,6,0,62,0,111,43,4,158,48,119,49,4,220,0,0,0,220
06/10/2007,STT,VI,ASO,ES,Towers with Radar,34,5,5,0,44,0,96,58,0,154,34,101,63,0,198,0,0,0,198
06/11/2007,STT,VI,ASO,ES,Towers with Radar,33,17,11,0,61,0,106,51,0,157,33,123,62,0,218,8,0,8,226
06/12/2007,STT,VI,ASO,ES,Towers with Radar,30,49,27,1,107,0,64,33,2,99,30,113,60,3,206,38,0,38,244
06/13/2007,STT,VI,ASO,ES,Towers with Radar,30,16,20,7,73,0,90,61,1,152,30,106,81,8,225,16,0,16,241
06/14/2007,STT,VI,ASO,ES,Towers with Radar,40,17,27,9,93,0,61,45,0,106,40,78,72,9,199,10,0,10,209
06/15/2007,STT,VI,ASO,ES,Towers with Radar,30,22,14,0,66,0,94,58,6,158,30,116,72,6,224,26,0,26,250
06/16/2007,STT,VI,ASO,ES,Towers with Radar,45,7,12,1,65,0,97,50,0,147,45,104,62,1,212,30,0,30,242
06/17/2007,STT,VI,ASO,ES,Towers with Radar,37,22,13,0,72,0,65,27,0,92,37,87,40,0,164,15,0,15,179
06/18/2007,STT,VI,ASO,ES,Towers with Radar,33,14,14,3,64,0,101,43,5,149,33,115,57,8,213,32,0,32,245
06/19/2007,STT,VI,ASO,ES,Towers with Radar,32,16,4,1,53,0,109,47,2,158,32,125,51,3,211,2,0,2,213
06/20/2007,STT,VI,ASO,ES,Towers with Radar,31,15,11,15,72,0,115,53,1,169,31,130,64,16,241,8,0,8,249
06/21/2007,STT,VI,ASO,ES,Towers with Radar,36,17,14,0,67,0,106,47,0,153,36,123,61,0,220,36,0,36,256
06/22/2007,STT,VI,ASO,ES,Towers with Radar,32,12,25,2,71,0,119,62,5,186,32,131,87,7,257,20,0,20,277
06/23/2007,STT,VI,ASO,ES,Towers with Radar,42,9,5,0,56,0,100,44,1,145,42,109,49,1,201,36,0,36,237
06/24/2007,STT,VI,ASO,ES,Towers with Radar,37,5,7,14,63,0,98,48,5,151,37,103,55,19,214,0,0,0,214
06/25/2007,STT,VI,ASO,ES,Towers with Radar,30,16,9,2,57,0,116,41,3,160,30,132,50,5,217,38,0,38,255
06/26/2007,STT,VI,ASO,ES,Towers with Radar,31,16,13,2,62,0,104,38,5,147,31,120,51,7,209,12,0,12,221
06/27/2007,STT,VI,ASO,ES,Towers with Radar,33,16,6,0,55,0,112,61,2,175,33,128,67,2,230,20,0,20,250
06/28/2007,STT,VI,ASO,ES,Towers with Radar,36,15,22,0,73,0,105,36,0,141,36,120,58,0,214,18,0,18,232
06/29/2007,STT,VI,ASO,ES,Towers with Radar,31,15,14,0,60,0,103,66,5,174,31,118,80,5,234,16,0,16,250
06/30/2007,STT,VI,ASO,ES,Towers with Radar,45,8,8,0,61,0,104,45,0,149,45,112,53,0,210,0,0,0,210
07/01/2007,STT,VI,ASO,ES,Towers with Radar,35,8,5,0,48,0,96,51,0,147,35,104,56,0,195,0,0,0,195
07/02/2007,STT,VI,ASO,ES,Towers with Radar,31,18,16,0,65,0,94,38,2,134,31,112,54,2,199,14,0,14,213
07/03/2007,STT,VI,ASO,ES,Towers with Radar,31,15,5,0,51,0,84,41,0,125,31,99,46,0,176,6,0,6,182
07/04/2007,STT,VI,ASO,ES,Towers with Radar,29,9,0,0,38,0,70,37,0,107,29,79,37,0,145,44,0,44,189
07/05/2007,STT,VI,ASO,ES,Towers with Radar,31,15,5,0,51,0,91,40,0,131,31,106,45,0,182,17,0,17,199
07/06/2007,STT,VI,ASO,ES,Towers with Radar,28,22,9,4,63,0,98,61,1,160,28,120,70,5,223,12,2,14,237
07/07/2007,STT,VI,ASO,ES,Towers with Radar,46,7,6,2,61,0,99,47,0,146,46,106,53,2,207,18,0,18,225
07/08/2007,STT,VI,ASO,ES,Towers with Radar,36,6,4,0,46,0,103,55,0,158,36,109,59,0,204,0,0,0,204
07/09/2007,STT,VI,ASO,ES,Towers with Radar,31,13,17,0,61,2,106,42,0,150,33,119,59,0,211,8,0,8,219
07/10/2007,STT,VI,ASO,ES,Towers with Radar,27,15,12,0,54,0,66,41,0,107,27,81,53,0,161,0,0,0,161
07/11/2007,STT,VI,ASO,ES,Towers with Radar,30,18,8,0,56,0,100,42,4,146,30,118,50,4,202,40,0,40,242
07/12/2007,STT,VI,ASO,ES,Towers with Radar,34,20,8,0,62,0,104,32,2,138,34,124,40,2,200,10,0,10,210
07/13/2007,STT,VI,ASO,ES,Towers with Radar,26,21,1,0,48,0,103,54,3,160,26,124,55,3,208,34,0,34,242
07/14/2007,STT,VI,ASO,ES,Towers with Radar,44,6,11,0,61,0,105,51,0,156,44,111,62,0,217,8,0,8,225
07/15/2007,STT,VI,ASO,ES,Towers with Radar,36,8,7,0,51,0,87,56,2,145,36,95,63,2,196,40,0,40,236
07/16/2007,STT,VI,ASO,ES,Towers with Radar,30,15,29,8,82,0,86,63,9,158,30,101,92,17,240,8,0,8,248
07/17/2007,STT,VI,ASO,ES,Towers with Radar,29,18,18,1,66,0,83,50,0,133,29,101,68,1,199,0,0,0,199
07/18/2007,STT,VI,ASO,ES,Towers with Radar,30,16,27,0,73,0,90,96,4,190,30,106,123,4,263,46,0,46,309
07/19/2007,STT,VI,ASO,ES,Towers with Radar,38,25,17,0,80,0,99,60,0,159,38,124,77,0,239,0,0,0,239
07/20/2007,STT,VI,ASO,ES,Towers with Radar,26,17,10,0,53,0,93,54,2,149,26,110,64,2,202,34,0,34,236
07/21/2007,STT,VI,ASO,ES,Towers with Radar,40,9,2,0,51,0,113,36,0,149,40,122,38,0,200,12,0,12,212
07/22/2007,STT,VI,ASO,ES,Towers with Radar,36,18,1,1,56,0,95,47,4,146,36,113,48,5,202,4,0,4,206
07/23/2007,STT,VI,ASO,ES,Towers with Radar,26,20,11,5,62,0,92,45,1,138,26,112,56,6,200,26,0,26,226
07/24/2007,STT,VI,ASO,ES,Towers with Radar,28,14,18,0,60,0,86,55,1,142,28,100,73,1,202,8,0,8,210
07/25/2007,STT,VI,ASO,ES,Towers with Radar,32,17,11,2,62,0,89,57,0,146,32,106,68,2,208,0,0,0,208
07/26/2007,STT,VI,ASO,ES,Towers with Radar,37,16,6,0,59,0,93,41,2,136,37,109,47,2,195,0,0,0,195
07/27/2007,STT,VI,ASO,ES,Towers with Radar,26,18,11,0,55,0,102,69,0,171,26,120,80,0,226,12,0,12,238
07/28/2007,STT,VI,ASO,ES,Towers with Radar,41,7,3,7,58,0,100,48,0,148,41,107,51,7,206,42,0,42,248
07/29/2007,STT,VI,ASO,ES,Towers with Radar,34,8,10,0,52,0,94,48,0,142,34,102,58,0,194,2,0,2,196
07/30/2007,STT,VI,ASO,ES,Towers with Radar,30,15,15,0,60,0,92,61,0,153,30,107,76,0,213,0,0,0,213
07/31/2007,STT,VI,ASO,ES,Towers with Radar,27,14,21,0,62,0,84,57,2,143,27,98,78,2,205,0,0,0,205
08/01/2007,STT,VI,ASO,ES,Towers with Radar,31,19,9,0,59,0,82,57,0,139,31,101,66,0,198,34,0,34,232
08/02/2007,STT,VI,ASO,ES,Towers with Radar,34,22,12,0,68,0,93,53,0,146,34,115,65,0,214,0,0,0,214
08/03/2007,STT,VI,ASO,ES,Towers with Radar,29,13,12,0,54,0,111,63,0,174,29,124,75,0,228,24,0,24,252
08/04/2007,STT,VI,ASO,ES,Towers with Radar,45,9,8,0,62,0,103,50,2,155,45,112,58,2,217,18,0,18,235
08/05/2007,STT,VI,ASO,ES,Towers with Radar,37,6,12,0,55,0,87,37,0,124,37,93,49,0,179,0,0,0,179
08/06/2007,STT,VI,ASO,ES,Towers with Radar,31,11,17,7,66,0,92,45,1,138,31,103,62,8,204,0,0,0,204
08/07/2007,STT,VI,ASO,ES,Towers with Radar,31,30,12,0,73,0,73,36,4,113,31,103,48,4,186,8,0,8,194
08/08/2007,STT,VI,ASO,ES,Towers with Radar,32,18,3,0,53,0,99,46,7,152,32,117,49,7,205,6,0,6,211
08/09/2007,STT,VI,ASO,ES,Towers with Radar,35,20,12,0,67,0,97,39,8,144,35,117,51,8,211,12,0,12,223
08/10/2007,STT,VI,ASO,ES,Towers with Radar,29,18,8,0,55,0,113,49,12,174,29,131,57,12,229,24,0,24,253
08/11/2007,STT,VI,ASO,ES,Towers with Radar,41,7,1,0,49,0,85,46,2,133,41,92,47,2,182,23,0,23,205
08/12/2007,STT,VI,ASO,ES,Towers with Radar,33,7,3,0,43,0,83,38,8,129,33,90,41,8,172,10,0,10,182
08/13/2007,STT,VI,ASO,ES,Towers with Radar,31,14,19,0,64,0,96,55,11,162,31,110,74,11,226,0,0,0,226
08/14/2007,STT,VI,ASO,ES,Towers with Radar,31,14,5,0,50,0,90,45,4,139,31,104,50,4,189,6,4,10,199
08/15/2007,STT,VI,ASO,ES,Towers with Radar,32,20,6,1,59,0,111,47,2,160,32,131,53,3,219,0,0,0,219
08/16/2007,STT,VI,ASO,ES,Towers with Radar,29,19,6,0,54,0,83,39,0,122,29,102,45,0,176,14,0,14,190
08/17/2007,STT,VI,ASO,ES,Towers with Radar,26,21,4,2,53,0,57,25,1,83,26,78,29,3,136,2,0,2,138
08/18/2007,STT,VI,ASO,ES,Towers with Radar,40,16,5,6,67,0,39,9,0,48,40,55,14,6,115,0,0,0,115
08/19/2007,STT,VI,ASO,ES,Towers with Radar,31,7,2,0,40,0,82,25,0,107,31,89,27,0,147,0,0,0,147
08/20/2007,STT,VI,ASO,ES,Towers with Radar,32,10,18,0,60,0,79,43,0,122,32,89,61,0,182,6,0,6,188
08/21/2007,STT,VI,ASO,ES,Towers with Radar,30,16,12,0,58,0,74,44,0,118,30,90,56,0,176,6,0,6,182
08/22/2007,STT,VI,ASO,ES,Towers with Radar,27,16,9,0,52,0,91,56,0,147,27,107,65,0,199,40,0,40,239
08/23/2007,STT,VI,ASO,ES,Towers with Radar,32,32,13,1,78,0,87,31,1,119,32,119,44,2,197,0,0,0,197
08/24/2007,STT,VI,ASO,ES,Towers with Radar,27,21,6,2,56,0,91,52,0,143,27,112,58,2,199,20,0,20,219
08/25/2007,STT,VI,ASO,ES,Towers with Radar,37,6,11,0,54,0,102,46,0,148,37,108,57,0,202,10,0,10,212
08/26/2007,STT,VI,ASO,ES,Towers with Radar,33,7,1,1,42,0,78,44,4,126,33,85,45,5,168,26,0,26,194
08/27/2007,STT,VI,ASO,ES,Towers with Radar,33,15,22,0,70,0,73,38,0,111,33,88,60,0,181,10,0,10,191
08/28/2007,STT,VI,ASO,ES,Towers with Radar,31,21,16,0,68,0,62,53,0,115,31,83,69,0,183,0,0,0,183
08/29/2007,STT,VI,ASO,ES,Towers with Radar,29,16,14,2,61,0,90,61,0,151,29,106,75,2,212,0,0,0,212
08/30/2007,STT,VI,ASO,ES,Towers with Radar,31,14,17,0,62,0,67,53,3,123,31,81,70,3,185,4,0,4,189
08/31/2007,STT,VI,ASO,ES,Towers with Radar,30,20,23,0,73,0,69,47,0,116,30,89,70,0,189,2,0,2,191
09/01/2007,STT,VI,ASO,ES,Towers with Radar,37,3,7,0,47,0,70,53,1,124,37,73,60,1,171,4,0,4,175
09/02/2007,STT,VI,ASO,ES,Towers with Radar,33,7,4,0,44,0,58,35,0,93,33,65,39,0,137,14,0,14,151
09/03/2007,STT,VI,ASO,ES,Towers with Radar,31,4,14,1,50,0,83,53,0,136,31,87,67,1,186,10,0,10,196
09/04/2007,STT,VI,ASO,ES,Towers with Radar,27,7,13,0,47,1,59,44,4,108,28,66,57,4,155,28,0,28,183
09/05/2007,STT,VI,ASO,ES,Towers with Radar,22,18,10,0,50,0,87,34,0,121,22,105,44,0,171,16,0,16,187
09/06/2007,STT,VI,ASO,ES,Towers with Radar,19,16,18,1,54,0,60,51,1,112,19,76,69,2,166,0,0,0,166
09/07/2007,STT,VI,ASO,ES,Towers with Radar,22,18,17,1,58,0,71,72,4,147,22,89,89,5,205,26,0,26,231
09/08/2007,STT,VI,ASO,ES,Towers with Radar,34,8,3,6,51,0,84,33,0,117,34,92,36,6,168,11,0,11,179
09/09/2007,STT,VI,ASO,ES,Towers with Radar,26,7,3,0,36,0,60,29,4,93,26,67,32,4,129,4,0,4,133
09/10/2007,STT,VI,ASO,ES,Towers with Radar,27,18,11,0,56,0,62,43,2,107,27,80,54,2,163,12,0,12,175
09/11/2007,STT,VI,ASO,ES,Towers with Radar,20,16,10,0,46,0,59,63,0,122,20,75,73,0,168,24,0,24,192
09/12/2007,STT,VI,ASO,ES,Towers with Radar,23,17,4,0,44,0,66,50,0,116,23,83,54,0,160,14,0,14,174
09/13/2007,STT,VI,ASO,ES,Towers with Radar,20,10,14,0,44,0,68,60,0,128,20,78,74,0,172,46,0,46,218
09/14/2007,STT,VI,ASO,ES,Towers with Radar,24,14,19,4,61,0,74,63,4,141,24,88,82,8,202,16,0,16,218
09/15/2007,STT,VI,ASO,ES,Towers with Radar,28,8,3,0,39,0,64,33,0,97,28,72,36,0,136,18,0,18,154
09/16/2007,STT,VI,ASO,ES,Towers with Radar,27,5,3,0,35,0,71,22,0,93,27,76,25,0,128,6,0,6,134
09/17/2007,STT,VI,ASO,ES,Towers with Radar,24,15,21,2,62,0,59,34,1,94,24,74,55,3,156,10,0,10,166
09/18/2007,STT,VI,ASO,ES,Towers with Radar,25,11,16,0,52,0,60,39,0,99,25,71,55,0,151,8,0,8,159
09/19/2007,STT,VI,ASO,ES,Towers with Radar,22,10,15,0,47,0,60,44,2,106,22,70,59,2,153,48,0,48,201
09/20/2007,STT,VI,ASO,ES,Towers with Radar,21,10,34,0,65,0,76,50,0,126,21,86,84,0,191,58,0,58,249
09/21/2007,STT,VI,ASO,ES,Towers with Radar,25,14,16,1,56,0,87,61,0,148,25,101,77,1,204,14,0,14,218
09/22/2007,STT,VI,ASO,ES,Towers with Radar,27,3,6,1,37,0,68,35,0,103,27,71,41,1,140,16,0,16,156
09/23/2007,STT,VI,ASO,ES,Towers with Radar,26,8,5,0,39,0,59,28,0,87,26,67,33,0,126,8,0,8,134
09/24/2007,STT,VI,ASO,ES,Towers with Radar,23,17,15,6,61,0,69,48,3,120,23,86,63,9,181,4,0,4,185
09/25/2007,STT,VI,ASO,ES,Towers with Radar,21,13,17,0,51,0,65,44,0,109,21,78,61,0,160,12,0,12,172
09/26/2007,STT,VI,ASO,ES,Towers with Radar,23,13,23,9,68,0,63,33,1,97,23,76,56,10,165,30,0,30,195
09/27/2007,STT,VI,ASO,ES,Towers with Radar,21,13,14,0,48,0,80,41,2,123,21,93,55,2,171,20,0,20,191
09/28/2007,STT,VI,ASO,ES,Towers with Radar,25,11,18,2,56,0,64,39,0,103,25,75,57,2,159,22,0,22,181
09/29/2007,STT,VI,ASO,ES,Towers with Radar,27,5,10,0,42,0,69,39,0,108,27,74,49,0,150,42,0,42,192
09/30/2007,STT,VI,ASO,ES,Towers with Radar,28,7,5,0,40,0,61,22,2,85,28,68,27,2,125,26,0,26,151
10/01/2007,STT,VI,ASO,ES,Towers with Radar,22,20,9,0,51,0,73,48,0,121,22,93,57,0,172,28,0,28,200
10/02/2007,STT,VI,ASO,ES,Towers with Radar,20,15,15,1,51,0,75,49,2,126,20,90,64,3,177,36,0,36,213
10/03/2007,STT,VI,ASO,ES,Towers with Radar,20,9,11,3,43,0,85,42,2,129,20,94,53,5,172,12,0,12,184
10/04/2007,STT,VI,ASO,ES,Towers with Radar,19,16,13,0,48,0,72,44,0,116,19,88,57,0,164,37,0,37,201
10/05/2007,STT,VI,ASO,ES,Towers with Radar,23,14,14,1,52,0,80,33,2,115,23,94,47,3,167,24,0,24,191
10/06/2007,STT,VI,ASO,ES,Towers with Radar,32,5,0,0,37,0,78,38,0,116,32,83,38,0,153,42,0,42,195
10/07/2007,STT,VI,ASO,ES,Towers with Radar,27,4,4,0,35,0,42,15,0,57,27,46,19,0,92,10,0,10,102
10/08/2007,STT,VI,ASO,ES,Towers with Radar,24,11,3,0,38,0,80,27,0,107,24,91,30,0,145,26,0,26,171
10/09/2007,STT,VI,ASO,ES,Towers with Radar,20,14,22,1,57,0,78,40,3,121,20,92,62,4,178,18,0,18,196
10/10/2007,STT,VI,ASO,ES,Towers with Radar,22,19,16,0,57,0,78,53,0,131,22,97,69,0,188,8,0,8,196
10/11/2007,STT,VI,ASO,ES,Towers with Radar,20,15,12,0,47,0,73,35,0,108,20,88,47,0,155,26,0,26,181
10/12/2007,STT,VI,ASO,ES,Towers with Radar,24,22,13,0,59,0,80,54,0,134,24,102,67,0,193,0,0,0,193
10/13/2007,STT,VI,ASO,ES,Towers with Radar,33,6,8,0,47,0,90,57,0,147,33,96,65,0,194,10,0,10,204
10/14/2007,STT,VI,ASO,ES,Towers with Radar,27,7,6,0,40,0,77,72,0,149,27,84,78,0,189,48,0,48,237
10/15/2007,STT,VI,ASO,ES,Towers with Radar,25,14,10,0,49,0,68,54,2,124,25,82,64,2,173,10,0,10,183
10/16/2007,STT,VI,ASO,ES,Towers with Radar,21,17,13,0,51,0,64,42,0,106,21,81,55,0,157,8,0,8,165
10/17/2007,STT,VI,ASO,ES,Towers with Radar,22,12,18,0,52,0,59,67,0,126,22,71,85,0,178,12,0,12,190
10/18/2007,STT,VI,ASO,ES,Towers with Radar,21,18,16,8,63,0,80,65,1,146,21,98,81,9,209,4,4,8,217
10/19/2007,STT,VI,ASO,ES,Towers with Radar,24,13,13,2,52,0,77,43,2,122,24,90,56,4,174,14,0,14,188
10/20/2007,STT,VI,ASO,ES,Towers with Radar,34,101,51,0,186,0,0,5,0,5,34,101,56,0,191,12,0,12,203
10/21/2007,STT,VI,ASO,ES,Towers with Radar,25,5,2,0,32,0,67,28,6,101,25,72,30,6,133,26,0,26,159
10/22/2007,STT,VI,ASO,ES,Towers with Radar,26,16,18,0,60,0,77,59,0,136,26,93,77,0,196,42,0,42,238
10/23/2007,STT,VI,ASO,ES,Towers with Radar,23,9,24,3,59,0,69,50,1,120,23,78,74,4,179,3,3,6,185
10/24/2007,STT,VI,ASO,ES,Towers with Radar,21,10,12,0,43,0,72,57,0,129,21,82,69,0,172,52,0,52,224
10/25/2007,STT,VI,ASO,ES,Towers with Radar,21,13,13,0,47,0,74,64,0,138,21,87,77,0,185,20,0,20,205
10/26/2007,STT,VI,ASO,ES,Towers with Radar,26,22,37,3,88,0,60,43,5,108,26,82,80,8,196,0,0,0,196
10/27/2007,STT,VI,ASO,ES,Towers with Radar,32,27,10,0,69,0,34,11,0,45,32,61,21,0,114,12,0,12,126
10/28/2007,STT,VI,ASO,ES,Towers with Radar,26,20,8,0,54,0,36,15,0,51,26,56,23,0,105,0,0,0,105
10/29/2007,STT,VI,ASO,ES,Towers with Radar,24,18,16,2,60,0,81,45,2,128,24,99,61,4,188,24,0,24,212
10/30/2007,STT,VI,ASO,ES,Towers with Radar,20,20,10,2,52,0,74,38,3,115,20,94,48,5,167,16,0,16,183
10/31/2007,STT,VI,ASO,ES,Towers with Radar,22,16,12,0,50,0,80,59,0,139,22,96,71,0,189,0,0,0,189
11/01/2007,STT,VI,ASO,ES,Towers with Radar,24,12,7,0,43,0,83,34,0,117,24,95,41,0,160,18,0,18,178
11/02/2007,STT,VI,ASO,ES,Towers with Radar,25,13,14,0,52,0,97,76,2,175,25,110,90,2,227,2,0,2,229
11/03/2007,STT,VI,ASO,ES,Towers with Radar,36,5,7,0,48,0,96,43,0,139,36,101,50,0,187,4,0,4,191
11/04/2007,STT,VI,ASO,ES,Towers with Radar,35,6,0,0,41,0,78,30,0,108,35,84,30,0,149,28,0,28,177
11/05/2007,STT,VI,ASO,ES,Towers with Radar,29,16,18,0,63,0,79,34,0,113,29,95,52,0,176,12,0,12,188
11/06/2007,STT,VI,ASO,ES,Towers with Radar,21,16,9,0,46,0,81,41,0,122,21,97,50,0,168,2,0,2,170
11/07/2007,STT,VI,ASO,ES,Towers with Radar,28,14,25,2,69,0,78,41,0,119,28,92,66,2,188,24,0,24,212
11/08/2007,STT,VI,ASO,ES,Towers with Radar,29,11,19,0,59,0,86,55,0,141,29,97,74,0,200,8,0,8,208
11/09/2007,STT,VI,ASO,ES,Towers with Radar,29,13,10,1,53,0,93,56,1,150,29,106,66,2,203,12,0,12,215
11/10/2007,STT,VI,ASO,ES,Towers with Radar,41,5,6,0,52,0,84,54,0,138,41,89,60,0,190,37,0,37,227
11/11/2007,STT,VI,ASO,ES,Towers with Radar,30,4,10,0,44,0,86,54,0,140,30,90,64,0,184,30,0,30,214
11/12/2007,STT,VI,ASO,ES,Towers with Radar,28,25,14,0,67,0,82,53,5,140,28,107,67,5,207,16,0,16,223
11/13/2007,STT,VI,ASO,ES,Towers with Radar,24,19,16,0,59,0,64,44,0,108,24,83,60,0,167,34,0,34,201
11/14/2007,STT,VI,ASO,ES,Towers with Radar,29,17,16,12,74,0,105,54,5,164,29,122,70,17,238,10,0,10,248
11/15/2007,STT,VI,ASO,ES,Towers with Radar,27,13,19,0,59,0,90,44,2,136,27,103,63,2,195,10,0,10,205
11/16/2007,STT,VI,ASO,ES,Towers with Radar,30,17,15,1,63,0,111,57,0,168,30,128,72,1,231,40,0,40,271
11/17/2007,STT,VI,ASO,ES,Towers with Radar,45,9,11,1,66,0,122,55,2,179,45,131,66,3,245,0,0,0,245
11/18/2007,STT,VI,ASO,ES,Towers with Radar,35,13,12,0,60,0,93,38,0,131,35,106,50,0,191,26,0,26,217
11/19/2007,STT,VI,ASO,ES,Towers with Radar,34,33,19,1,87,0,95,47,1,143,34,128,66,2,230,0,0,0,230
11/20/2007,STT,VI,ASO,ES,Towers with Radar,37,23,24,0,84,0,84,43,0,127,37,107,67,0,211,0,0,0,211
11/21/2007,STT,VI,ASO,ES,Towers with Radar,30,11,30,1,72,0,92,82,1,175,30,103,112,2,247,8,0,8,255
11/22/2007,STT,VI,ASO,ES,Towers with Radar,25,4,2,0,31,0,66,42,0,108,25,70,44,0,139,0,0,0,139
11/23/2007,STT,VI,ASO,ES,Towers with Radar,25,9,16,0,50,0,109,53,2,164,25,118,69,2,214,0,0,0,214
11/24/2007,STT,VI,ASO,ES,Towers with Radar,48,13,11,0,72,0,107,40,0,147,48,120,51,0,219,0,0,0,219
11/25/2007,STT,VI,ASO,ES,Towers with Radar,33,10,15,0,58,0,125,64,0,189,33,135,79,0,247,6,0,6,253
11/26/2007,STT,VI,ASO,ES,Towers with Radar,32,17,16,0,65,0,110,49,1,160,32,127,65,1,225,4,0,4,229
11/27/2007,STT,VI,ASO,ES,Towers with Radar,32,14,18,1,65,0,79,50,0,129,32,93,68,1,194,10,0,10,204
11/28/2007,STT,VI,ASO,ES,Towers with Radar,29,15,12,0,56,0,98,63,0,161,29,113,75,0,217,4,0,4,221
11/29/2007,STT,VI,ASO,ES,Towers with Radar,29,17,22,0,68,0,102,56,1,159,29,119,78,1,227,20,0,20,247
11/30/2007,STT,VI,ASO,ES,Towers with Radar,30,20,20,0,70,1,100,50,0,151,31,120,70,0,221,4,0,4,225
12/01/2007,STT,VI,ASO,ES,Towers with Radar,47,5,12,0,64,0,122,46,0,168,47,127,58,0,232,10,0,10,242
12/02/2007,STT,VI,ASO,ES,Towers with Radar,34,7,10,0,51,0,98,23,0,121,34,105,33,0,172,12,0,12,184
12/03/2007,STT,VI,ASO,ES,Towers with Radar,31,12,18,0,61,0,95,47,0,142,31,107,65,0,203,0,0,0,203
12/04/2007,STT,VI,ASO,ES,Towers with Radar,28,10,17,0,55,0,84,35,0,119,28,94,52,0,174,2,0,2,176
12/05/2007,STT,VI,ASO,ES,Towers with Radar,30,12,24,0,66,0,89,47,0,136,30,101,71,0,202,10,0,10,212
