01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
12/06/2007,STT,VI,ASO,ES,Towers with Radar,32,15,23,4,74,0,95,54,3,152,32,110,77,7,226,22,0,22,248
12/07/2007,STT,VI,ASO,ES,Towers with Radar,28,12,11,0,51,0,120,54,0,174,28,132,65,0,225,0,0,0,225
12/08/2007,STT,VI,ASO,ES,Towers with Radar,40,9,2,0,51,0,92,30,7,129,40,101,32,7,180,0,0,0,180
12/09/2007,STT,VI,ASO,ES,Towers with Radar,38,5,4,0,47,0,108,29,4,141,38,113,33,4,188,0,0,0,188
12/10/2007,STT,VI,ASO,ES,Towers with Radar,32,11,17,1,61,0,77,29,1,107,32,88,46,2,168,0,0,0,168
12/11/2007,STT,VI,ASO,ES,Towers with Radar,32,16,29,0,77,0,98,36,0,134,32,114,65,0,211,0,0,0,211
12/12/2007,STT,VI,ASO,ES,Towers with Radar,24,18,24,3,69,0,87,40,3,130,24,105,64,6,199,2,0,2,201
12/13/2007,STT,VI,ASO,ES,Towers with Radar,26,49,20,3,98,0,77,48,0,125,26,126,68,3,223,0,0,0,223
12/14/2007,STT,VI,ASO,ES,Towers with Radar,38,25,24,6,93,0,90,38,0,128,38,115,62,6,221,4,0,4,225
12/15/2007,STT,VI,ASO,ES,Towers with Radar,49,13,13,2,77,0,98,70,0,168,49,111,83,2,245,0,0,0,245
12/16/2007,STT,VI,ASO,ES,Towers with Radar,34,8,12,1,55,0,89,38,0,127,34,97,50,1,182,18,0,18,200
12/17/2007,STT,VI,ASO,ES,Towers with Radar,31,18,15,0,64,0,100,73,0,173,31,118,88,0,237,30,0,30,267
12/18/2007,STT,VI,ASO,ES,Towers with Radar,35,15,16,3,69,0,89,49,1,139,35,104,65,4,208,30,0,30,238
12/19/2007,STT,VI,ASO,ES,Towers with Radar,31,23,25,0,79,0,87,84,1,172,31,110,109,1,251,0,0,0,251
12/20/2007,STT,VI,ASO,ES,Towers with Radar,38,11,28,0,77,0,140,97,1,238,38,151,125,1,315,20,0,20,335
12/21/2007,STT,VI,ASO,ES,Towers with Radar,36,18,29,0,83,0,125,84,1,210,36,143,113,1,293,12,0,12,305
12/22/2007,STT,VI,ASO,ES,Towers with Radar,46,12,43,7,108,0,139,80,0,219,46,151,123,7,327,6,0,6,333
12/23/2007,STT,VI,ASO,ES,Towers with Radar,40,10,18,0,68,0,117,64,0,181,40,127,82,0,249,10,0,10,259
12/24/2007,STT,VI,ASO,ES,Towers with Radar,26,11,11,0,48,0,95,64,0,159,26,106,75,0,207,8,0,8,215
12/25/2007,STT,VI,ASO,ES,Towers with Radar,27,5,8,1,41,2,62,28,3,95,29,67,36,4,136,0,0,0,136
12/26/2007,STT,VI,ASO,ES,Towers with Radar,34,10,47,0,91,0,111,70,0,181,34,121,117,0,272,4,0,4,276
12/27/2007,STT,VI,ASO,ES,Towers with Radar,41,9,33,0,83,0,132,59,1,192,41,141,92,1,275,8,0,8,283
12/28/2007,STT,VI,ASO,ES,Towers with Radar,43,16,28,0,87,0,125,66,0,191,43,141,94,0,278,22,0,22,300
12/29/2007,STT,VI,ASO,ES,Towers with Radar,51,7,28,0,86,0,102,53,0,155,51,109,81,0,241,10,0,10,251
12/30/2007,STT,VI,ASO,ES,Towers with Radar,42,8,31,0,81,0,115,37,0,152,42,123,68,0,233,0,0,0,233
12/31/2007,STT,VI,ASO,ES,Towers with Radar,32,8,15,0,55,0,107,58,0,165,32,115,73,0,220,9,0,9,229
01/01/2008,STT,VI,ASO,ES,Towers with Radar,27,12,26,0,65,0,87,48,0,135,27,99,74,0,200,0,0,0,200
01/02/2008,STT,VI,ASO,ES,Towers with Radar,31,22,42,0,95,0,128,76,1,205,31,150,118,1,300,0,0,0,300
01/03/2008,STT,VI,ASO,ES,Towers with Radar,36,14,44,2,96,0,150,82,0,232,36,164,126,2,328,26,0,26,354
01/04/2008,STT,VI,ASO,ES,Towers with Radar,39,15,32,0,86,0,155,83,1,239,39,170,115,1,325,0,0,0,325
01/05/2008,STT,VI,ASO,ES,Towers with Radar,49,135,116,0,300,0,0,0,0,0,49,135,116,0,300,0,0,0,300
01/06/2008,STT,VI,ASO,ES,Towers with Radar,37,25,30,0,92,0,135,75,0,210,37,160,105,0,302,0,0,0,302
01/07/2008,STT,VI,ASO,ES,Towers with Radar,30,12,29,0,71,0,114,64,0,178,30,126,93,0,249,2,0,2,251
01/08/2008,STT,VI,ASO,ES,Towers with Radar,29,15,11,0,55,0,105,68,1,174,29,120,79,1,229,0,0,0,229
01/09/2008,STT,VI,ASO,ES,Towers with Radar,33,19,12,10,74,0,99,50,0,149,33,118,62,10,223,8,0,8,231
01/10/2008,STT,VI,ASO,ES,Towers with Radar,34,27,24,1,86,0,116,44,1,161,34,143,68,2,247,18,0,18,265
01/11/2008,STT,VI,ASO,ES,Towers with Radar,35,15,16,0,66,0,89,63,0,152,35,104,79,0,218,12,0,12,230
01/12/2008,STT,VI,ASO,ES,Towers with Radar,45,7,21,9,82,0,118,35,3,156,45,125,56,12,238,6,0,6,244
01/13/2008,STT,VI,ASO,ES,Towers with Radar,37,13,19,4,73,0,88,35,1,124,37,101,54,5,197,6,0,6,203
01/14/2008,STT,VI,ASO,ES,Towers with Radar,29,14,23,1,67,0,94,33,2,129,29,108,56,3,196,0,0,0,196
01/15/2008,STT,VI,ASO,ES,Towers with Radar,30,12,11,0,53,0,101,64,5,170,30,113,75,5,223,0,0,0,223
01/16/2008,STT,VI,ASO,ES,Towers with Radar,28,20,26,0,74,0,105,88,1,194,28,125,114,1,268,2,0,2,270
01/17/2008,STT,VI,ASO,ES,Towers with Radar,32,9,30,11,82,2,102,61,0,165,34,111,91,11,247,16,0,16,263
01/18/2008,STT,VI,ASO,ES,Towers with Radar,31,22,23,2,78,0,110,47,0,157,31,132,70,2,235,0,0,0,235
01/19/2008,STT,VI,ASO,ES,Towers with Radar,50,11,20,0,81,0,111,45,0,156,50,122,65,0,237,8,0,8,245
01/20/2008,STT,VI,ASO,ES,Towers with Radar,40,14,9,0,63,0,107,27,0,134,40,121,36,0,197,0,0,0,197
01/21/2008,STT,VI,ASO,ES,Towers with Radar,25,40,18,0,83,0,43,33,0,76,25,83,51,0,159,18,0,18,177
01/22/2008,STT,VI,ASO,ES,Towers with Radar,26,11,19,0,56,0,91,62,0,153,26,102,81,0,209,12,0,12,221
01/23/2008,STT,VI,ASO,ES,Towers with Radar,33,23,15,0,71,0,100,65,2,167,33,123,80,2,238,14,0,14,252
01/24/2008,STT,VI,ASO,ES,Towers with Radar,33,15,16,0,64,0,95,46,0,141,33,110,62,0,205,0,0,0,205
01/25/2008,STT,VI,ASO,ES,Towers with Radar,32,21,23,0,76,0,106,68,2,176,32,127,91,2,252,16,0,16,268
01/26/2008,STT,VI,ASO,ES,Towers with Radar,46,11,19,0,76,0,124,50,0,174,46,135,69,0,250,6,0,6,256
01/27/2008,STT,VI,ASO,ES,Towers with Radar,35,8,12,0,55,0,82,42,0,124,35,90,54,0,179,0,0,0,179
01/28/2008,STT,VI,ASO,ES,Towers with Radar,31,16,24,0,71,0,81,38,5,124,31,97,62,5,195,15,0,15,210
01/29/2008,STT,VI,ASO,ES,Towers with Radar,32,17,19,0,68,0,103,44,0,147,32,120,63,0,215,0,0,0,215
01/30/2008,STT,VI,ASO,ES,Towers with Radar,29,17,15,0,61,0,91,41,1,133,29,108,56,1,194,38,0,38,232
01/31/2008,STT,VI,ASO,ES,Towers with Radar,37,8,18,0,63,0,99,48,1,148,37,107,66,1,211,0,0,0,211
02/01/2008,STT,VI,ASO,ES,Towers with Radar,32,135,66,0,233,0,0,0,0,0,32,135,66,0,233,6,0,6,239
02/02/2008,STT,VI,ASO,ES,Towers with Radar,57,16,21,0,94,0,103,39,0,142,57,119,60,0,236,0,0,0,236
02/03/2008,STT,VI,ASO,ES,Towers with Radar,40,14,12,0,66,0,94,32,0,126,40,108,44,0,192,14,0,14,206
02/04/2008,STT,VI,ASO,ES,Towers with Radar,34,18,23,0,75,0,81,22,0,103,34,99,45,0,178,6,0,6,184
02/05/2008,STT,VI,ASO,ES,Towers with Radar,29,12,31,0,72,0,93,63,2,158,29,105,94,2,230,8,0,8,238
02/06/2008,STT,VI,ASO,ES,Towers with Radar,34,17,28,1,80,0,95,59,0,154,34,112,87,1,234,12,0,12,246
02/07/2008,STT,VI,ASO,ES,Towers with Radar,35,19,30,0,84,1,107,59,0,167,36,126,89,0,251,42,0,42,293
02/08/2008,STT,VI,ASO,ES,Towers with Radar,35,36,20,0,91,0,109,71,1,181,35,145,91,1,272,14,0,14,286
02/09/2008,STT,VI,ASO,ES,Towers with Radar,47,18,19,1,85,0,116,55,3,174,47,134,74,4,259,26,0,26,285
02/10/2008,STT,VI,ASO,ES,Towers with Radar,40,13,10,0,63,0,100,59,5,164,40,113,69,5,227,0,0,0,227
02/11/2008,STT,VI,ASO,ES,Towers with Radar,30,15,18,1,64,0,103,59,2,164,30,118,77,3,228,48,0,48,276
02/12/2008,STT,VI,ASO,ES,Towers with Radar,32,32,27,1,92,0,91,48,6,145,32,123,75,7,237,68,0,68,305
02/13/2008,STT,VI,ASO,ES,Towers with Radar,32,14,11,0,57,0,107,80,6,193,32,121,91,6,250,26,2,28,278
02/14/2008,STT,VI,ASO,ES,Towers with Radar,39,9,22,0,70,0,127,64,2,193,39,136,86,2,263,8,0,8,271
02/15/2008,STT,VI,ASO,ES,Towers with Radar,37,21,29,0,87,0,147,131,1,279,37,168,160,1,366,12,4,16,382
02/16/2008,STT,VI,ASO,ES,Towers with Radar,50,15,18,1,84,0,143,75,0,218,50,158,93,1,302,2,0,2,304
02/17/2008,STT,VI,ASO,ES,Towers with Radar,41,34,20,0,95,0,93,55,1,149,41,127,75,1,244,4,2,6,250
02/18/2008,STT,VI,ASO,ES,Towers with Radar,31,11,34,0,76,0,135,109,0,244,31,146,143,0,320,14,0,14,334
02/19/2008,STT,VI,ASO,ES,Towers with Radar,25,18,23,1,67,0,124,77,2,203,25,142,100,3,270,34,0,34,304
02/20/2008,STT,VI,ASO,ES,Towers with Radar,31,10,27,1,69,0,118,55,7,180,31,128,82,8,249,0,0,0,249
02/21/2008,STT,VI,ASO,ES,Towers with Radar,47,15,27,0,89,0,112,67,0,179,47,127,94,0,268,0,0,0,268
02/22/2008,STT,VI,ASO,ES,Towers with Radar,37,21,17,0,75,0,110,77,0,187,37,131,94,0,262,16,0,16,278
02/23/2008,STT,VI,ASO,ES,Towers with Radar,46,17,23,0,86,0,152,62,0,214,46,169,85,0,300,8,0,8,308
02/24/2008,STT,VI,ASO,ES,Towers with Radar,45,5,18,0,68,0,118,75,0,193,45,123,93,0,261,2,0,2,263
02/25/2008,STT,VI,ASO,ES,Towers with Radar,33,16,20,0,69,0,103,55,0,158,33,119,75,0,227,16,0,16,243
02/26/2008,STT,VI,ASO,ES,Towers with Radar,37,12,20,4,73,0,102,54,4,160,37,114,74,8,233,38,0,38,271
02/27/2008,STT,VI,ASO,ES,Towers with Radar,30,16,20,0,66,0,92,58,0,150,30,108,78,0,216,24,0,24,240
02/28/2008,STT,VI,ASO,ES,Towers with Radar,37,18,18,3,76,0,110,56,4,170,37,128,74,7,246,34,0,34,280
02/29/2008,STT,VI,ASO,ES,Towers with Radar,38,24,22,5,89,0,107,67,0,174,38,131,89,5,263,16,0,16,279
03/01/2008,STT,VI,ASO,ES,Towers with Radar,51,15,20,0,86,0,116,52,0,168,51,131,72,0,254,0,0,0,254
03/02/2008,STT,VI,ASO,ES,Towers with Radar,44,13,15,2,74,0,108,53,3,164,44,121,68,5,238,18,0,18,256
03/03/2008,STT,VI,ASO,ES,Towers with Radar,36,16,19,3,74,0,88,54,1,143,36,104,73,4,217,2,0,2,219
03/04/2008,STT,VI,ASO,ES,Towers with Radar,33,17,25,5,80,0,96,54,3,153,33,113,79,8,233,6,0,6,239
03/05/2008,STT,VI,ASO,ES,Towers with Radar,33,13,18,0,64,0,109,47,0,156,33,122,65,0,220,0,0,0,220
03/06/2008,STT,VI,ASO,ES,Towers with Radar,39,15,23,1,78,0,129,38,0,167,39,144,61,1,245,0,0,0,245
03/07/2008,STT,VI,ASO,ES,Towers with Radar,38,21,19,0,78,0,116,60,0,176,38,137,79,0,254,8,0,8,262
03/08/2008,STT,VI,ASO,ES,Towers with Radar,49,17,22,0,88,0,124,49,0,173,49,141,71,0,261,4,0,4,265
03/09/2008,STT,VI,ASO,ES,Towers with Radar,46,16,12,0,74,0,96,42,0,138,46,112,54,0,212,6,0,6,218
03/10/2008,STT,VI,ASO,ES,Towers with Radar,33,12,19,0,64,0,110,39,5,154,33,122,58,5,218,0,0,0,218
03/11/2008,STT,VI,ASO,ES,Towers with Radar,37,16,18,14,85,0,100,75,2,177,37,116,93,16,262,4,0,4,266
03/12/2008,STT,VI,ASO,ES,Towers with Radar,32,15,19,1,67,0,103,55,0,158,32,118,74,1,225,0,10,10,235
03/13/2008,STT,VI,ASO,ES,Towers with Radar,40,128,73,0,241,0,0,0,0,0,40,128,73,0,241,18,0,18,259
03/14/2008,STT,VI,ASO,ES,Towers with Radar,38,25,22,1,86,0,138,70,0,208,38,163,92,1,294,2,0,2,296
03/15/2008,STT,VI,ASO,ES,Towers with Radar,51,10,39,0,100,0,151,77,0,228,51,161,116,0,328,28,0,28,356
03/16/2008,STT,VI,ASO,ES,Towers with Radar,45,13,24,0,82,0,128,54,0,182,45,141,78,0,264,6,0,6,270
03/17/2008,STT,VI,ASO,ES,Towers with Radar,34,20,7,0,61,0,115,50,1,166,34,135,57,1,227,8,0,8,235
03/18/2008,STT,VI,ASO,ES,Towers with Radar,24,31,16,0,71,18,112,67,0,197,42,143,83,0,268,24,0,24,292
03/19/2008,STT,VI,ASO,ES,Towers with Radar,32,24,11,4,71,0,119,57,0,176,32,143,68,4,247,4,0,4,251
03/20/2008,STT,VI,ASO,ES,Towers with Radar,41,138,79,3,261,0,0,0,0,0,41,138,79,3,261,0,0,0,261
03/21/2008,STT,VI,ASO,ES,Towers with Radar,41,16,21,0,78,0,125,31,1,157,41,141,52,1,235,0,0,0,235
03/22/2008,STT,VI,ASO,ES,Towers with Radar,53,20,38,0,111,0,141,64,0,205,53,161,102,0,316,0,0,0,316
03/23/2008,STT,VI,ASO,ES,Towers with Radar,44,16,12,0,72,0,125,39,0,164,44,141,51,0,236,0,0,0,236
03/24/2008,STT,VI,ASO,ES,Towers with Radar,32,26,16,1,75,0,146,56,1,203,32,172,72,2,278,10,0,10,288
03/25/2008,STT,VI,ASO,ES,Towers with Radar,33,30,16,0,79,0,98,40,0,138,33,128,56,0,217,22,0,22,239
03/26/2008,STT,VI,ASO,ES,Towers with Radar,32,29,24,0,85,0,102,85,0,187,32,131,109,0,272,40,0,40,312
03/27/2008,STT,VI,ASO,ES,Towers with Radar,41,134,65,0,240,0,0,0,0,0,41,134,65,0,240,0,0,0,240
03/28/2008,STT,VI,ASO,ES,Towers with Radar,38,29,22,0,89,0,125,58,0,183,38,154,80,0,272,0,0,0,272
03/29/2008,STT,VI,ASO,ES,Towers with Radar,51,16,23,0,90,0,141,53,2,196,51,157,76,2,286,2,0,2,288
03/30/2008,STT,VI,ASO,ES,Towers with Radar,45,17,16,0,78,0,134,61,0,195,45,151,77,0,273,4,0,4,277
03/31/2008,STT,VI,ASO,ES,Towers with Radar,34,30,10,0,74,0,118,61,0,179,34,148,71,0,253,2,0,2,255
04/01/2008,STT,VI,ASO,ES,Towers with Radar,35,27,17,0,79,0,92,31,9,132,35,119,48,9,211,0,0,0,211
04/02/2008,STT,VI,ASO,ES,Towers with Radar,32,30,4,3,69,0,115,52,1,168,32,145,56,4,237,14,0,14,251
04/03/2008,STT,VI,ASO,ES,Towers with Radar,40,46,21,0,107,0,114,38,0,152,40,160,59,0,259,36,0,36,295
04/04/2008,STT,VI,ASO,ES,Towers with Radar,35,25,9,0,69,0,106,53,0,159,35,131,62,0,228,0,0,0,228
04/05/2008,STT,VI,ASO,ES,Towers with Radar,53,13,11,1,78,0,96,41,1,138,53,109,52,2,216,6,0,6,222
04/06/2008,STT,VI,ASO,ES,Towers with Radar,42,12,15,0,69,0,111,39,0,150,42,123,54,0,219,0,0,0,219
04/07/2008,STT,VI,ASO,ES,Towers with Radar,32,26,8,4,70,0,92,32,12,136,32,118,40,16,206,12,0,12,218
04/08/2008,STT,VI,ASO,ES,Towers with Radar,35,20,8,0,63,0,104,56,0,160,35,124,64,0,223,68,0,68,291
04/09/2008,STT,VI,ASO,ES,Towers with Radar,30,25,5,4,64,0,93,53,2,148,30,118,58,6,212,40,0,40,252
04/10/2008,STT,VI,ASO,ES,Towers with Radar,32,25,16,0,73,0,85,50,0,135,32,110,66,0,208,10,0,10,218
04/11/2008,STT,VI,ASO,ES,Towers with Radar,37,26,12,4,79,0,125,31,0,156,37,151,43,4,235,10,0,10,245
04/12/2008,STT,VI,ASO,ES,Towers with Radar,49,13,15,12,89,0,117,49,3,169,49,130,64,15,258,20,0,20,278
04/13/2008,STT,VI,ASO,ES,Towers with Radar,39,14,9,4,66,0,116,32,0,148,39,130,41,4,214,10,0,10,224
04/14/2008,STT,VI,ASO,ES,Towers with Radar,25,57,8,7,97,0,42,28,0,70,25,99,36,7,167,0,0,0,167
04/15/2008,STT,VI,ASO,ES,Towers with Radar,37,22,3,6,68,0,129,53,1,183,37,151,56,7,251,14,0,14,265
04/16/2008,STT,VI,ASO,ES,Towers with Radar,29,22,12,5,68,0,106,47,7,160,29,128,59,12,228,10,0,10,238
04/17/2008,STT,VI,ASO,ES,Towers with Radar,34,135,54,4,227,0,0,0,0,0,34,135,54,4,227,40,0,40,267
04/18/2008,STT,VI,ASO,ES,Towers with Radar,35,36,7,0,78,0,143,46,0,189,35,179,53,0,267,14,0,14,281
04/19/2008,STT,VI,ASO,ES,Towers with Radar,51,14,14,0,79,0,131,54,0,185,51,145,68,0,264,14,0,14,278
04/20/2008,STT,VI,ASO,ES,Towers with Radar,43,11,6,0,60,0,94,35,0,129,43,105,41,0,189,0,0,0,189
04/21/2008,STT,VI,ASO,ES,Towers with Radar,32,22,8,0,62,0,114,56,0,170,32,136,64,0,232,0,0,0,232
04/22/2008,STT,VI,ASO,ES,Towers with Radar,33,24,8,4,69,0,97,52,0,149,33,121,60,4,218,26,0,26,244
04/23/2008,STT,VI,ASO,ES,Towers with Radar,31,26,7,0,64,0,106,59,0,165,31,132,66,0,229,32,0,32,261
04/24/2008,STT,VI,ASO,ES,Towers with Radar,29,21,7,0,57,0,0,0,0,0,29,21,7,0,57,10,0,10,67
04/25/2008,STT,VI,ASO,ES,Towers with Radar,36,24,16,0,76,0,104,39,0,143,36,128,55,0,219,0,0,0,219
04/26/2008,STT,VI,ASO,ES,Towers with Radar,52,30,5,0,87,0,103,42,0,145,52,133,47,0,232,0,0,0,232
04/27/2008,STT,VI,ASO,ES,Towers with Radar,37,31,11,0,79,0,127,52,0,179,37,158,63,0,258,2,0,2,260
04/28/2008,STT,VI,ASO,ES,Towers with Radar,35,31,7,0,73,0,116,48,0,164,35,147,55,0,237,8,0,8,245
04/29/2008,STT,VI,ASO,ES,Towers with Radar,29,21,10,0,60,0,104,52,0,156,29,125,62,0,216,10,0,10,226
04/30/2008,STT,VI,ASO,ES,Towers with Radar,35,23,9,2,69,0,86,65,2,153,35,109,74,4,222,26,0,26,248
05/01/2008,STT,VI,ASO,ES,Towers with Radar,31,109,57,1,198,0,0,0,0,0,31,109,57,1,198,8,1,9,207
05/02/2008,STT,VI,ASO,ES,Towers with Radar,33,20,9,2,64,0,103,45,0,148,33,123,54,2,212,0,2,2,214
05/03/2008,STT,VI,ASO,ES,Towers with Radar,44,6,7,0,57,0,117,45,0,162,44,123,52,0,219,18,0,18,237
05/04/2008,STT,VI,ASO,ES,Towers with Radar,33,6,5,0,44,0,87,34,1,122,33,93,39,1,166,0,22,22,188
05/05/2008,STT,VI,ASO,ES,Towers with Radar,29,25,8,0,62,0,94,37,0,131,29,119,45,0,193,0,0,0,193
05/06/2008,STT,VI,ASO,ES,Towers with Radar,28,21,4,0,53,0,89,28,0,117,28,110,32,0,170,0,0,0,170
05/07/2008,STT,VI,ASO,ES,Towers with Radar,25,26,7,0,58,0,91,43,0,134,25,117,50,0,192,16,0,16,208
05/08/2008,STT,VI,ASO,ES,Towers with Radar,29,114,10,0,153,0,0,0,0,0,29,114,10,0,153,26,0,26,179
05/09/2008,STT,VI,ASO,ES,Towers with Radar,32,28,2,0,62,0,111,57,0,168,32,139,59,0,230,2,0,2,232
05/10/2008,STT,VI,ASO,ES,Towers with Radar,39,10,9,0,58,0,98,23,1,122,39,108,32,1,180,12,0,12,192
05/11/2008,STT,VI,ASO,ES,Towers with Radar,34,8,8,0,50,0,105,45,0,150,34,113,53,0,200,0,0,0,200
05/12/2008,STT,VI,ASO,ES,Towers with Radar,30,22,6,0,58,0,94,42,0,136,30,116,48,0,194,6,0,6,200
05/13/2008,STT,VI,ASO,ES,Towers with Radar,28,27,4,0,59,0,100,57,0,157,28,127,61,0,216,6,0,6,222
05/14/2008,STT,VI,ASO,ES,Towers with Radar,28,20,3,0,51,0,87,58,4,149,28,107,61,4,200,6,0,6,206
05/15/2008,STT,VI,ASO,ES,Towers with Radar,26,126,63,1,216,0,0,0,0,0,26,126,63,1,216,12,0,12,228
05/16/2008,STT,VI,ASO,ES,Towers with Radar,33,26,2,0,61,0,94,57,0,151,33,120,59,0,212,0,0,0,212
05/17/2008,STT,VI,ASO,ES,Towers with Radar,41,10,6,0,57,0,107,40,15,162,41,117,46,15,219,2,0,2,221
05/18/2008,STT,VI,ASO,ES,Towers with Radar,36,8,11,0,55,0,103,33,6,142,36,111,44,6,197,0,0,0,197
05/19/2008,STT,VI,ASO,ES,Towers with Radar,29,31,5,2,67,0,89,37,2,128,29,120,42,4,195,0,0,0,195
05/20/2008,STT,VI,ASO,ES,Towers with Radar,30,18,3,6,57,0,5,153,2,160,30,23,156,8,217,24,0,24,241
05/21/2008,STT,VI,ASO,ES,Towers with Radar,28,22,6,0,56,0,88,57,0,145,28,110,63,0,201,16,0,16,217
05/22/2008,STT,VI,ASO,ES,Towers with Radar,30,126,70,0,226,0,0,0,0,0,30,126,70,0,226,20,0,20,246
05/23/2008,STT,VI,ASO,ES,Towers with Radar,32,19,12,0,63,0,97,64,0,161,32,116,76,0,224,0,0,0,224
05/24/2008,STT,VI,ASO,ES,Towers with Radar,43,8,4,0,55,0,115,47,0,162,43,123,51,0,217,8,0,8,225
05/25/2008,STT,VI,ASO,ES,Towers with Radar,30,9,8,0,47,0,87,26,2,115,30,96,34,2,162,0,0,0,162
05/26/2008,STT,VI,ASO,ES,Towers with Radar,28,7,11,0,46,0,94,38,0,132,28,101,49,0,178,38,0,38,216
05/27/2008,STT,VI,ASO,ES,Towers with Radar,28,19,0,0,47,0,95,50,0,145,28,114,50,0,192,32,0,32,224
05/28/2008,STT,VI,ASO,ES,Towers with Radar,29,21,17,0,67,0,70,37,4,111,29,91,54,4,178,0,0,0,178
05/29/2008,STT,VI,ASO,ES,Towers with Radar,28,113,72,0,213,0,0,0,0,0,28,113,72,0,213,20,0,20,233
05/30/2008,STT,VI,ASO,ES,Towers with Radar,32,18,10,0,60,0,109,70,0,179,32,127,80,0,239,18,0,18,257
05/31/2008,STT,VI,ASO,ES,Towers with Radar,39,8,6,0,53,0,119,34,0,153,39,127,40,0,206,12,0,12,218
06/01/2008,STT,VI,ASO,ES,Towers with Radar,36,7,6,1,50,0,73,44,0,117,36,80,50,1,167,0,0,0,167
06/02/2008,STT,VI,ASO,ES,Towers with Radar,29,25,4,0,58,0,73,35,0,108,29,98,39,0,166,4,0,4,170
06/03/2008,STT,VI,ASO,ES,Towers with Radar,27,23,0,0,50,0,80,51,1,132,27,103,51,1,182,20,0,20,202
06/04/2008,STT,VI,ASO,ES,Towers with Radar,31,25,5,0,61,0,55,75,0,130,31,80,80,0,191,0,0,0,191
06/05/2008,STT,VI,ASO,ES,Towers with Radar,30,108,64,0,202,0,0,0,0,0,30,108,64,0,202,12,0,12,214
06/06/2008,STT,VI,ASO,ES,Towers with Radar,32,19,5,0,56,0,89,55,0,144,32,108,60,0,200,6,0,6,206
06/07/2008,STT,VI,ASO,ES,Towers with Radar,39,6,15,0,60,0,80,40,0,120,39,86,55,0,180,0,0,0,180
06/08/2008,STT,VI,ASO,ES,Towers with Radar,36,6,7,0,49,0,87,46,0,133,36,93,53,0,182,0,0,0,182
06/09/2008,STT,VI,ASO,ES,Towers with Radar,33,23,9,0,65,0,82,65,0,147,33,105,74,0,212,32,0,32,244
06/10/2008,STT,VI,ASO,ES,Towers with Radar,24,23,5,2,54,0,79,62,1,142,24,102,67,3,196,14,0,14,210
06/11/2008,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,29,137,59,4,229,29,137,59,4,229,10,0,10,239
06/12/2008,STT,VI,ASO,ES,Towers with Radar,30,115,52,0,197,0,0,0,0,0,30,115,52,0,197,16,0,16,213
06/13/2008,STT,VI,ASO,ES,Towers with Radar,32,21,4,0,57,0,110,60,0,170,32,131,64,0,227,16,0,16,243
06/14/2008,STT,VI,ASO,ES,Towers with Radar,42,9,5,0,56,0,88,44,0,132,42,97,49,0,188,12,0,12,200
06/15/2008,STT,VI,ASO,ES,Towers with Radar,34,9,4,0,47,0,81,26,0,107,34,90,30,0,154,0,0,0,154
06/16/2008,STT,VI,ASO,ES,Towers with Radar,32,23,7,0,62,0,74,63,2,139,32,97,70,2,201,22,0,22,223
06/17/2008,STT,VI,ASO,ES,Towers with Radar,26,20,7,0,53,0,85,46,0,131,26,105,53,0,184,10,0,10,194
06/18/2008,STT,VI,ASO,ES,Towers with Radar,33,24,14,2,73,0,89,65,10,164,33,113,79,12,237,16,0,16,253
06/19/2008,STT,VI,ASO,ES,Towers with Radar,34,96,52,7,189,0,0,0,0,0,34,96,52,7,189,4,0,4,193
06/20/2008,STT,VI,ASO,ES,Towers with Radar,27,22,8,2,59,0,96,53,1,150,27,118,61,3,209,12,0,12,221
06/21/2008,STT,VI,ASO,ES,Towers with Radar,43,7,5,1,56,0,97,48,0,145,43,104,53,1,201,0,0,0,201
06/22/2008,STT,VI,ASO,ES,Towers with Radar,37,5,7,3,52,0,81,41,5,127,37,86,48,8,179,0,0,0,179
