01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
06/23/2008,STT,VI,ASO,ES,Towers with Radar,36,19,0,1,56,0,95,52,10,157,36,114,52,11,213,4,0,4,217
06/24/2008,STT,VI,ASO,ES,Towers with Radar,25,20,11,2,58,0,99,51,10,160,25,119,62,12,218,4,0,4,222
06/25/2008,STT,VI,ASO,ES,Towers with Radar,31,16,6,8,61,0,89,65,4,158,31,105,71,12,219,0,0,0,219
06/26/2008,STT,VI,ASO,ES,Towers with Radar,32,106,53,20,211,0,0,0,0,0,32,106,53,20,211,6,0,6,217
06/27/2008,STT,VI,ASO,ES,Towers with Radar,32,18,8,8,66,0,113,62,8,183,32,131,70,16,249,8,0,8,257
06/28/2008,STT,VI,ASO,ES,Towers with Radar,41,15,8,9,73,0,78,47,0,125,41,93,55,9,198,4,0,4,202
06/29/2008,STT,VI,ASO,ES,Towers with Radar,35,8,5,2,50,0,81,47,2,130,35,89,52,4,180,0,0,0,180
06/30/2008,STT,VI,ASO,ES,Towers with Radar,33,24,4,3,64,0,80,51,1,132,33,104,55,4,196,6,0,6,202
07/01/2008,STT,VI,ASO,ES,Towers with Radar,26,98,45,4,173,0,0,0,0,0,26,98,45,4,173,0,0,0,173
07/02/2008,STT,VI,ASO,ES,Towers with Radar,30,18,4,2,54,0,88,47,0,135,30,106,51,2,189,10,0,10,199
07/03/2008,STT,VI,ASO,ES,Towers with Radar,30,99,68,0,197,0,0,0,0,0,30,99,68,0,197,6,0,6,203
07/04/2008,STT,VI,ASO,ES,Towers with Radar,28,73,30,0,131,0,0,0,0,0,28,73,30,0,131,22,0,22,153
07/05/2008,STT,VI,ASO,ES,Towers with Radar,42,7,2,0,51,0,74,37,0,111,42,81,39,0,162,4,0,4,166
07/06/2008,STT,VI,ASO,ES,Towers with Radar,37,6,4,0,47,0,81,49,0,130,37,87,53,0,177,0,0,0,177
07/07/2008,STT,VI,ASO,ES,Towers with Radar,35,21,10,0,66,0,83,61,0,144,35,104,71,0,210,2,0,2,212
07/08/2008,STT,VI,ASO,ES,Towers with Radar,27,21,9,0,57,0,94,80,0,174,27,115,89,0,231,6,0,6,237
07/09/2008,STT,VI,ASO,ES,Towers with Radar,31,22,9,0,62,0,77,49,4,130,31,99,58,4,192,28,0,28,220
07/10/2008,STT,VI,ASO,ES,Towers with Radar,32,102,51,0,185,0,0,0,0,0,32,102,51,0,185,0,0,0,185
07/11/2008,STT,VI,ASO,ES,Towers with Radar,34,14,8,0,56,0,102,48,6,156,34,116,56,6,212,0,0,0,212
07/12/2008,STT,VI,ASO,ES,Towers with Radar,42,6,9,2,59,0,80,37,2,119,42,86,46,4,178,10,0,10,188
07/13/2008,STT,VI,ASO,ES,Towers with Radar,38,6,9,0,53,0,66,37,1,104,38,72,46,1,157,2,0,2,159
07/14/2008,STT,VI,ASO,ES,Towers with Radar,32,22,8,0,62,0,62,53,0,115,32,84,61,0,177,12,0,12,189
07/15/2008,STT,VI,ASO,ES,Towers with Radar,28,20,9,1,58,0,68,52,0,120,28,88,61,1,178,2,0,2,180
07/16/2008,STT,VI,ASO,ES,Towers with Radar,34,30,2,0,66,0,77,46,6,129,34,107,48,6,195,16,0,16,211
07/17/2008,STT,VI,ASO,ES,Towers with Radar,32,22,4,1,59,0,91,53,0,144,32,113,57,1,203,18,0,18,221
07/18/2008,STT,VI,ASO,ES,Towers with Radar,33,18,3,0,54,0,91,61,0,152,33,109,64,0,206,24,0,24,230
07/19/2008,STT,VI,ASO,ES,Towers with Radar,43,6,4,0,53,0,77,64,0,141,43,83,68,0,194,9,0,9,203
07/20/2008,STT,VI,ASO,ES,Towers with Radar,36,8,8,0,52,0,77,38,0,115,36,85,46,0,167,10,0,10,177
07/21/2008,STT,VI,ASO,ES,Towers with Radar,30,20,4,0,54,0,88,58,0,146,30,108,62,0,200,0,0,0,200
07/22/2008,STT,VI,ASO,ES,Towers with Radar,32,20,4,0,56,0,87,57,0,144,32,107,61,0,200,50,0,50,250
07/23/2008,STT,VI,ASO,ES,Towers with Radar,30,20,7,0,57,0,20,55,2,77,30,40,62,2,134,0,0,0,134
07/24/2008,STT,VI,ASO,ES,Towers with Radar,32,19,10,0,61,0,97,76,0,173,32,116,86,0,234,10,0,10,244
07/25/2008,STT,VI,ASO,ES,Towers with Radar,32,16,2,0,50,0,98,59,0,157,32,114,61,0,207,0,0,0,207
07/26/2008,STT,VI,ASO,ES,Towers with Radar,42,8,6,0,56,0,81,56,0,137,42,89,62,0,193,24,0,24,217
07/27/2008,STT,VI,ASO,ES,Towers with Radar,35,8,3,0,46,0,86,44,0,130,35,94,47,0,176,6,0,6,182
07/28/2008,STT,VI,ASO,ES,Towers with Radar,31,22,4,0,57,0,78,68,0,146,31,100,72,0,203,4,0,4,207
07/29/2008,STT,VI,ASO,ES,Towers with Radar,25,24,3,0,52,0,75,64,2,141,25,99,67,2,193,44,0,44,237
07/30/2008,STT,VI,ASO,ES,Towers with Radar,29,20,7,0,56,0,89,66,0,155,29,109,73,0,211,0,0,0,211
07/31/2008,STT,VI,ASO,ES,Towers with Radar,32,86,48,2,168,0,0,0,0,0,32,86,48,2,168,4,0,4,172
08/01/2008,STT,VI,ASO,ES,Towers with Radar,33,20,6,0,59,0,103,68,0,171,33,123,74,0,230,0,0,0,230
08/02/2008,STT,VI,ASO,ES,Towers with Radar,40,15,2,0,57,0,63,22,0,85,40,78,24,0,142,0,0,0,142
08/03/2008,STT,VI,ASO,ES,Towers with Radar,34,7,2,0,43,0,89,36,0,125,34,96,38,0,168,0,0,0,168
08/04/2008,STT,VI,ASO,ES,Towers with Radar,30,22,1,0,53,0,80,36,0,116,30,102,37,0,169,8,0,8,177
08/05/2008,STT,VI,ASO,ES,Towers with Radar,28,22,7,0,57,0,74,51,0,125,28,96,58,0,182,0,0,0,182
08/06/2008,STT,VI,ASO,ES,Towers with Radar,31,23,6,0,60,0,79,37,0,116,31,102,43,0,176,4,0,4,180
08/07/2008,STT,VI,ASO,ES,Towers with Radar,33,19,3,0,55,0,83,75,1,159,33,102,78,1,214,30,0,30,244
08/08/2008,STT,VI,ASO,ES,Towers with Radar,34,22,5,0,61,0,87,42,5,134,34,109,47,5,195,2,0,2,197
08/09/2008,STT,VI,ASO,ES,Towers with Radar,44,5,5,0,54,0,72,37,4,113,44,77,42,4,167,2,0,2,169
08/10/2008,STT,VI,ASO,ES,Towers with Radar,33,4,11,0,48,0,74,27,4,105,33,78,38,4,153,0,0,0,153
08/11/2008,STT,VI,ASO,ES,Towers with Radar,28,22,2,0,52,0,84,52,0,136,28,106,54,0,188,14,0,14,202
08/12/2008,STT,VI,ASO,ES,Towers with Radar,28,20,7,0,55,0,92,52,0,144,28,112,59,0,199,22,0,22,221
08/13/2008,STT,VI,ASO,ES,Towers with Radar,30,22,7,0,59,0,82,52,6,140,30,104,59,6,199,42,0,42,241
08/14/2008,STT,VI,ASO,ES,Towers with Radar,31,24,4,0,59,0,78,43,0,121,31,102,47,0,180,42,0,42,222
08/15/2008,STT,VI,ASO,ES,Towers with Radar,33,22,10,0,65,0,84,45,0,129,33,106,55,0,194,8,0,8,202
08/16/2008,STT,VI,ASO,ES,Towers with Radar,41,7,3,0,51,0,73,40,1,114,41,80,43,1,165,24,0,24,189
08/17/2008,STT,VI,ASO,ES,Towers with Radar,32,6,4,0,42,0,76,36,3,115,32,82,40,3,157,0,0,0,157
08/18/2008,STT,VI,ASO,ES,Towers with Radar,30,21,8,0,59,0,73,49,0,122,30,94,57,0,181,58,0,58,239
08/19/2008,STT,VI,ASO,ES,Towers with Radar,26,21,9,0,56,0,72,56,0,128,26,93,65,0,184,74,0,74,258
08/20/2008,STT,VI,ASO,ES,Towers with Radar,26,21,3,0,50,0,93,51,0,144,26,114,54,0,194,48,0,48,242
08/21/2008,STT,VI,ASO,ES,Towers with Radar,31,22,2,0,55,0,96,52,0,148,31,118,54,0,203,12,0,12,215
08/22/2008,STT,VI,ASO,ES,Towers with Radar,31,19,2,0,52,0,85,38,1,124,31,104,40,1,176,8,0,8,184
08/23/2008,STT,VI,ASO,ES,Towers with Radar,37,4,2,0,43,0,81,30,0,111,37,85,32,0,154,20,0,20,174
08/24/2008,STT,VI,ASO,ES,Towers with Radar,33,7,2,16,58,0,76,9,0,85,33,83,11,16,143,2,0,2,145
08/25/2008,STT,VI,ASO,ES,Towers with Radar,28,30,3,1,62,0,62,36,0,98,28,92,39,1,160,12,0,12,172
08/26/2008,STT,VI,ASO,ES,Towers with Radar,26,18,1,9,54,0,63,54,0,117,26,81,55,9,171,26,0,26,197
08/27/2008,STT,VI,ASO,ES,Towers with Radar,32,23,0,0,55,0,81,39,0,120,32,104,39,0,175,24,0,24,199
08/28/2008,STT,VI,ASO,ES,Towers with Radar,28,24,3,3,58,0,78,50,4,132,28,102,53,7,190,22,0,22,212
08/29/2008,STT,VI,ASO,ES,Towers with Radar,32,19,2,0,53,0,97,64,0,161,32,116,66,0,214,2,0,2,216
08/30/2008,STT,VI,ASO,ES,Towers with Radar,26,7,1,0,34,0,63,22,0,85,26,70,23,0,119,0,0,0,119
08/31/2008,STT,VI,ASO,ES,Towers with Radar,25,6,0,0,31,0,66,17,0,83,25,72,17,0,114,0,0,0,114
09/01/2008,STT,VI,ASO,ES,Towers with Radar,22,6,2,0,30,0,79,39,0,118,22,85,41,0,148,28,0,28,176
09/02/2008,STT,VI,ASO,ES,Towers with Radar,19,28,5,0,52,0,73,34,0,107,19,101,39,0,159,24,0,24,183
09/03/2008,STT,VI,ASO,ES,Towers with Radar,13,24,5,0,42,0,45,20,0,65,13,69,25,0,107,10,0,10,117
09/04/2008,STT,VI,ASO,ES,Towers with Radar,12,19,3,0,34,0,64,49,0,113,12,83,52,0,147,10,0,10,157
09/05/2008,STT,VI,ASO,ES,Towers with Radar,13,24,8,0,45,0,0,0,0,0,13,24,8,0,45,20,0,20,65
09/06/2008,STT,VI,ASO,ES,Towers with Radar,17,8,0,0,25,0,57,35,0,92,17,65,35,0,117,28,0,28,145
09/07/2008,STT,VI,ASO,ES,Towers with Radar,16,6,2,0,24,0,65,24,0,89,16,71,26,0,113,0,0,0,113
09/08/2008,STT,VI,ASO,ES,Towers with Radar,15,25,6,0,46,0,61,34,1,96,15,86,40,1,142,0,0,0,142
09/09/2008,STT,VI,ASO,ES,Towers with Radar,11,26,11,0,48,0,64,46,0,110,11,90,57,0,158,18,0,18,176
09/10/2008,STT,VI,ASO,ES,Towers with Radar,12,17,11,5,45,0,80,55,1,136,12,97,66,6,181,60,0,60,241
09/11/2008,STT,VI,ASO,ES,Towers with Radar,12,17,3,0,32,0,74,54,0,128,12,91,57,0,160,22,0,22,182
09/12/2008,STT,VI,ASO,ES,Towers with Radar,14,23,6,0,43,0,61,46,0,107,14,84,52,0,150,20,0,20,170
09/13/2008,STT,VI,ASO,ES,Towers with Radar,18,4,3,0,25,0,70,32,0,102,18,74,35,0,127,6,0,6,133
09/14/2008,STT,VI,ASO,ES,Towers with Radar,15,9,2,0,26,0,71,24,0,95,15,80,26,0,121,0,0,0,121
09/15/2008,STT,VI,ASO,ES,Towers with Radar,15,21,0,8,44,0,79,40,3,122,15,100,40,11,166,18,0,18,184
09/16/2008,STT,VI,ASO,ES,Towers with Radar,14,19,16,0,49,0,80,59,0,139,14,99,75,0,188,16,0,16,204
09/17/2008,STT,VI,ASO,ES,Towers with Radar,14,20,14,0,48,0,72,42,1,115,14,92,56,1,163,42,0,42,205
09/18/2008,STT,VI,ASO,ES,Towers with Radar,12,19,4,0,35,0,82,52,0,134,12,101,56,0,169,12,0,12,181
09/19/2008,STT,VI,ASO,ES,Towers with Radar,11,17,2,0,30,0,72,47,0,119,11,89,49,0,149,36,0,36,185
09/20/2008,STT,VI,ASO,ES,Towers with Radar,20,6,5,0,31,0,73,27,0,100,20,79,32,0,131,22,0,22,153
09/21/2008,STT,VI,ASO,ES,Towers with Radar,13,23,1,0,37,0,33,9,4,46,13,56,10,4,83,14,0,14,97
09/22/2008,STT,VI,ASO,ES,Towers with Radar,16,48,10,0,74,0,44,17,0,61,16,92,27,0,135,0,0,0,135
09/23/2008,STT,VI,ASO,ES,Towers with Radar,14,22,3,0,39,0,66,47,2,115,14,88,50,2,154,0,0,0,154
09/24/2008,STT,VI,ASO,ES,Towers with Radar,12,23,2,0,37,0,88,58,2,148,12,111,60,2,185,10,0,10,195
09/25/2008,STT,VI,ASO,ES,Towers with Radar,12,21,3,0,36,0,90,48,2,140,12,111,51,2,176,14,0,14,190
09/26/2008,STT,VI,ASO,ES,Towers with Radar,15,18,6,0,39,0,94,72,0,166,15,112,78,0,205,2,0,2,207
09/27/2008,STT,VI,ASO,ES,Towers with Radar,18,9,7,0,34,0,75,35,0,110,18,84,42,0,144,40,0,40,184
09/28/2008,STT,VI,ASO,ES,Towers with Radar,15,5,1,0,21,0,83,37,0,120,15,88,38,0,141,0,0,0,141
09/29/2008,STT,VI,ASO,ES,Towers with Radar,14,20,1,0,35,0,87,27,0,114,14,107,28,0,149,0,0,0,149
09/30/2008,STT,VI,ASO,ES,Towers with Radar,11,16,6,0,33,0,82,48,0,130,11,98,54,0,163,16,0,16,179
10/01/2008,STT,VI,ASO,ES,Towers with Radar,12,21,6,2,41,0,75,48,0,123,12,96,54,2,164,36,0,36,200
10/02/2008,STT,VI,ASO,ES,Towers with Radar,9,15,10,0,34,0,90,66,0,156,9,105,76,0,190,32,0,32,222
10/03/2008,STT,VI,ASO,ES,Towers with Radar,13,14,1,0,28,0,86,56,0,142,13,100,57,0,170,0,0,0,170
10/04/2008,STT,VI,ASO,ES,Towers with Radar,20,7,0,0,27,0,72,32,0,104,20,79,32,0,131,8,0,8,139
10/05/2008,STT,VI,ASO,ES,Towers with Radar,13,7,2,0,22,0,81,31,0,112,13,88,33,0,134,10,0,10,144
10/06/2008,STT,VI,ASO,ES,Towers with Radar,14,19,0,0,33,0,83,40,0,123,14,102,40,0,156,28,0,28,184
10/07/2008,STT,VI,ASO,ES,Towers with Radar,10,18,3,0,31,0,76,42,0,118,10,94,45,0,149,6,0,6,155
10/08/2008,STT,VI,ASO,ES,Towers with Radar,13,25,6,0,44,0,92,61,7,160,13,117,67,7,204,14,0,14,218
10/09/2008,STT,VI,ASO,ES,Towers with Radar,12,17,6,0,35,0,91,66,3,160,12,108,72,3,195,34,0,34,229
10/10/2008,STT,VI,ASO,ES,Towers with Radar,13,17,12,0,42,0,101,76,0,177,13,118,88,0,219,62,0,62,281
10/11/2008,STT,VI,ASO,ES,Towers with Radar,17,8,5,0,30,0,94,33,0,127,17,102,38,0,157,40,0,40,197
10/12/2008,STT,VI,ASO,ES,Towers with Radar,14,7,7,0,28,0,70,46,0,116,14,77,53,0,144,16,0,16,160
10/13/2008,STT,VI,ASO,ES,Towers with Radar,14,31,16,0,61,0,64,51,0,115,14,95,67,0,176,24,0,24,200
10/14/2008,STT,VI,ASO,ES,Towers with Radar,10,33,15,0,58,0,73,61,0,134,10,106,76,0,192,16,0,16,208
10/15/2008,STT,VI,ASO,ES,Towers with Radar,5,4,17,2,28,0,4,14,0,18,5,8,31,2,46,0,0,0,46
10/16/2008,STT,VI,ASO,ES,Towers with Radar,6,24,5,0,35,0,32,59,4,95,6,56,64,4,130,0,0,0,130
10/17/2008,STT,VI,ASO,ES,Towers with Radar,14,16,5,0,35,0,83,81,3,167,14,99,86,3,202,10,0,10,212
10/18/2008,STT,VI,ASO,ES,Towers with Radar,20,3,6,0,29,0,93,41,2,136,20,96,47,2,165,8,0,8,173
10/19/2008,STT,VI,ASO,ES,Towers with Radar,16,7,9,0,32,0,72,37,0,109,16,79,46,0,141,22,0,22,163
10/20/2008,STT,VI,ASO,ES,Towers with Radar,13,23,1,0,37,0,105,54,0,159,13,128,55,0,196,44,0,44,240
10/21/2008,STT,VI,ASO,ES,Towers with Radar,12,23,5,0,40,0,107,58,0,165,12,130,63,0,205,34,0,34,239
10/22/2008,STT,VI,ASO,ES,Towers with Radar,13,23,6,0,42,0,115,46,4,165,13,138,52,4,207,26,0,26,233
10/23/2008,STT,VI,ASO,ES,Towers with Radar,12,20,8,0,40,0,116,71,0,187,12,136,79,0,227,8,0,8,235
10/24/2008,STT,VI,ASO,ES,Towers with Radar,14,15,6,0,35,0,125,93,0,218,14,140,99,0,253,24,0,24,277
10/25/2008,STT,VI,ASO,ES,Towers with Radar,17,5,4,8,34,0,114,32,4,150,17,119,36,12,184,44,0,44,228
10/26/2008,STT,VI,ASO,ES,Towers with Radar,14,6,11,0,31,0,109,51,4,164,14,115,62,4,195,42,0,42,237
10/27/2008,STT,VI,ASO,ES,Towers with Radar,14,19,4,0,37,0,104,43,0,147,14,123,47,0,184,26,0,26,210
10/28/2008,STT,VI,ASO,ES,Towers with Radar,9,20,8,0,37,0,110,54,0,164,9,130,62,0,201,26,0,26,227
10/29/2008,STT,VI,ASO,ES,Towers with Radar,13,31,3,0,47,0,96,60,2,158,13,127,63,2,205,16,0,16,221
10/30/2008,STT,VI,ASO,ES,Towers with Radar,10,24,3,2,39,0,123,65,0,188,10,147,68,2,227,20,0,20,247
10/31/2008,STT,VI,ASO,ES,Towers with Radar,14,18,4,0,36,0,106,59,0,165,14,124,63,0,201,26,0,26,227
11/01/2008,STT,VI,ASO,ES,Towers with Radar,17,6,2,0,25,0,117,25,0,142,17,123,27,0,167,28,0,28,195
11/02/2008,STT,VI,ASO,ES,Towers with Radar,17,4,0,0,21,0,87,51,0,138,17,91,51,0,159,26,0,26,185
11/03/2008,STT,VI,ASO,ES,Towers with Radar,17,21,4,0,42,0,87,54,0,141,17,108,58,0,183,44,0,44,227
11/04/2008,STT,VI,ASO,ES,Towers with Radar,15,19,9,0,43,0,84,48,0,132,15,103,57,0,175,56,0,56,231
11/05/2008,STT,VI,ASO,ES,Towers with Radar,14,23,5,0,42,0,113,58,2,173,14,136,63,2,215,24,0,24,239
11/06/2008,STT,VI,ASO,ES,Towers with Radar,18,22,8,0,48,0,113,47,0,160,18,135,55,0,208,32,0,32,240
11/07/2008,STT,VI,ASO,ES,Towers with Radar,16,18,6,4,44,0,133,65,0,198,16,151,71,4,242,30,0,30,272
11/08/2008,STT,VI,ASO,ES,Towers with Radar,31,5,13,0,49,0,109,49,2,160,31,114,62,2,209,20,0,20,229
11/09/2008,STT,VI,ASO,ES,Towers with Radar,19,4,11,0,34,0,93,47,0,140,19,97,58,0,174,12,0,12,186
11/10/2008,STT,VI,ASO,ES,Towers with Radar,14,18,8,0,40,0,117,56,4,177,14,135,64,4,217,14,0,14,231
11/11/2008,STT,VI,ASO,ES,Towers with Radar,14,23,7,0,44,0,89,64,4,157,14,112,71,4,201,32,0,32,233
11/12/2008,STT,VI,ASO,ES,Towers with Radar,14,31,6,0,51,0,110,61,1,172,14,141,67,1,223,18,0,18,241
11/13/2008,STT,VI,ASO,ES,Towers with Radar,16,22,11,0,49,0,115,58,0,173,16,137,69,0,222,34,0,34,256
11/14/2008,STT,VI,ASO,ES,Towers with Radar,22,26,6,0,54,0,126,49,0,175,22,152,55,0,229,24,0,24,253
11/15/2008,STT,VI,ASO,ES,Towers with Radar,30,8,5,0,43,0,109,58,0,167,30,117,63,0,210,0,0,0,210
11/16/2008,STT,VI,ASO,ES,Towers with Radar,19,8,2,0,29,0,92,48,0,140,19,100,50,0,169,0,0,0,169
11/17/2008,STT,VI,ASO,ES,Towers with Radar,19,19,3,0,41,0,119,40,0,159,19,138,43,0,200,22,0,22,222
11/18/2008,STT,VI,ASO,ES,Towers with Radar,16,18,6,0,40,0,82,60,0,142,16,100,66,0,182,28,0,28,210
11/19/2008,STT,VI,ASO,ES,Towers with Radar,16,24,8,2,50,0,83,68,4,155,16,107,76,6,205,12,12,24,229
11/20/2008,STT,VI,ASO,ES,Towers with Radar,21,16,4,4,45,0,114,58,2,174,21,130,62,6,219,2,0,2,221
11/21/2008,STT,VI,ASO,ES,Towers with Radar,18,19,16,0,53,0,130,57,0,187,18,149,73,0,240,16,0,16,256
11/22/2008,STT,VI,ASO,ES,Towers with Radar,33,5,35,11,84,0,115,37,0,152,33,120,72,11,236,28,0,28,264
11/23/2008,STT,VI,ASO,ES,Towers with Radar,26,11,3,12,52,0,105,27,0,132,26,116,30,12,184,0,0,0,184
11/24/2008,STT,VI,ASO,ES,Towers with Radar,20,26,2,10,58,0,91,42,0,133,20,117,44,10,191,12,0,12,203
11/25/2008,STT,VI,ASO,ES,Towers with Radar,20,18,5,2,45,0,99,58,0,157,20,117,63,2,202,0,0,0,202
11/26/2008,STT,VI,ASO,ES,Towers with Radar,18,22,7,2,49,0,105,71,2,178,18,127,78,4,227,6,0,6,233
11/27/2008,STT,VI,ASO,ES,Towers with Radar,17,5,1,0,23,0,70,24,0,94,17,75,25,0,117,0,0,0,117
11/28/2008,STT,VI,ASO,ES,Towers with Radar,16,10,7,0,33,0,102,51,0,153,16,112,58,0,186,6,0,6,192
11/29/2008,STT,VI,ASO,ES,Towers with Radar,33,7,11,0,51,0,144,53,0,197,33,151,64,0,248,0,0,0,248
11/30/2008,STT,VI,ASO,ES,Towers with Radar,27,6,13,0,46,0,0,0,0,0,27,6,13,0,46,4,0,4,50
12/01/2008,STT,VI,ASO,ES,Towers with Radar,20,25,5,0,50,0,109,47,0,156,20,134,52,0,206,14,0,14,220
12/02/2008,STT,VI,ASO,ES,Towers with Radar,20,21,4,0,45,0,105,72,0,177,20,126,76,0,222,40,0,40,262
12/03/2008,STT,VI,ASO,ES,Towers with Radar,20,37,5,0,62,0,102,39,0,141,20,139,44,0,203,0,0,0,203
12/04/2008,STT,VI,ASO,ES,Towers with Radar,22,29,12,0,63,0,90,55,0,145,22,119,67,0,208,0,0,0,208
12/05/2008,STT,VI,ASO,ES,Towers with Radar,17,16,20,0,53,0,117,61,0,178,17,133,81,0,231,4,0,4,235
12/06/2008,STT,VI,ASO,ES,Towers with Radar,32,10,9,0,51,0,95,29,0,124,32,105,38,0,175,12,0,12,187
12/07/2008,STT,VI,ASO,ES,Towers with Radar,24,5,8,0,37,0,87,37,0,124,24,92,45,0,161,6,0,6,167
12/08/2008,STT,VI,ASO,ES,Towers with Radar,19,29,7,0,55,0,101,52,1,154,19,130,59,1,209,0,0,0,209
12/09/2008,STT,VI,ASO,ES,Towers with Radar,20,20,5,0,45,0,0,0,0,0,20,20,5,0,45,0,0,0,45
12/10/2008,STT,VI,ASO,ES,Towers with Radar,19,21,5,0,45,0,92,43,0,135,19,113,48,0,180,0,0,0,180
12/11/2008,STT,VI,ASO,ES,Towers with Radar,23,25,4,0,52,0,104,71,3,178,23,129,75,3,230,16,0,16,246
12/12/2008,STT,VI,ASO,ES,Towers with Radar,17,18,7,0,42,0,111,54,0,165,17,129,61,0,207,26,0,26,233
12/13/2008,STT,VI,ASO,ES,Towers with Radar,31,5,11,0,47,0,117,44,0,161,31,122,55,0,208,14,0,14,222
12/14/2008,STT,VI,ASO,ES,Towers with Radar,23,6,4,0,33,4,96,43,0,143,27,102,47,0,176,0,0,0,176
12/15/2008,STT,VI,ASO,ES,Towers with Radar,21,23,8,0,52,0,98,55,0,153,21,121,63,0,205,18,0,18,223
12/16/2008,STT,VI,ASO,ES,Towers with Radar,20,20,9,0,49,0,116,60,0,176,20,136,69,0,225,0,0,0,225
12/17/2008,STT,VI,ASO,ES,Towers with Radar,17,36,3,0,56,0,111,61,2,174,17,147,64,2,230,8,0,8,238
12/18/2008,STT,VI,ASO,ES,Towers with Radar,31,26,8,0,65,0,107,58,0,165,31,133,66,0,230,30,0,30,260
12/19/2008,STT,VI,ASO,ES,Towers with Radar,32,28,17,0,77,0,114,54,0,168,32,142,71,0,245,4,0,4,249
12/20/2008,STT,VI,ASO,ES,Towers with Radar,43,10,23,0,76,0,131,79,0,210,43,141,102,0,286,10,1,11,297
12/21/2008,STT,VI,ASO,ES,Towers with Radar,38,4,15,0,57,0,93,68,0,161,38,97,83,0,218,0,0,0,218
12/22/2008,STT,VI,ASO,ES,Towers with Radar,31,31,14,0,76,0,114,83,0,197,31,145,97,0,273,0,0,0,273
12/23/2008,STT,VI,ASO,ES,Towers with Radar,29,19,13,0,61,0,108,95,0,203,29,127,108,0,264,0,0,0,264
12/24/2008,STT,VI,ASO,ES,Towers with Radar,26,33,17,0,76,0,87,57,0,144,26,120,74,0,220,0,0,0,220
12/25/2008,STT,VI,ASO,ES,Towers with Radar,33,9,1,0,43,0,75,42,0,117,33,84,43,0,160,0,0,0,160
12/26/2008,STT,VI,ASO,ES,Towers with Radar,36,13,38,0,87,0,110,66,0,176,36,123,104,0,263,0,0,0,263
12/27/2008,STT,VI,ASO,ES,Towers with Radar,43,22,43,0,108,0,115,40,0,155,43,137,83,0,263,2,0,2,265
12/28/2008,STT,VI,ASO,ES,Towers with Radar,37,7,24,0,68,0,117,73,2,192,37,124,97,2,260,0,0,0,260
12/29/2008,STT,VI,ASO,ES,Towers with Radar,27,25,14,0,66,0,94,69,0,163,27,119,83,0,229,16,0,16,245
12/30/2008,STT,VI,ASO,ES,Towers with Radar,30,23,26,0,79,0,113,71,0,184,30,136,97,0,263,0,0,0,263
12/31/2008,STT,VI,ASO,ES,Towers with Radar,22,20,4,0,46,0,108,56,0,164,22,128,60,0,210,0,0,0,210
01/01/2009,STT,VI,ASO,ES,Towers with Radar,32,6,9,0,47,0,80,50,0,130,32,86,59,0,177,0,0,0,177
01/02/2009,STT,VI,ASO,ES,Towers with Radar,37,14,24,0,75,0,126,83,0,209,37,140,107,0,284,0,0,0,284
01/03/2009,STT,VI,ASO,ES,Towers with Radar,41,21,38,0,100,0,124,89,0,213,41,145,127,0,313,0,0,0,313
01/04/2009,STT,VI,ASO,ES,Towers with Radar,38,7,33,0,78,0,122,83,1,206,38,129,116,1,284,24,0,24,308
01/05/2009,STT,VI,ASO,ES,Towers with Radar,28,21,27,0,76,0,102,74,0,176,28,123,101,0,252,0,0,0,252
01/06/2009,STT,VI,ASO,ES,Towers with Radar,23,24,12,0,59,0,78,68,1,147,23,102,80,1,206,34,0,34,240
01/07/2009,STT,VI,ASO,ES,Towers with Radar,25,21,3,0,49,0,94,64,0,158,25,115,67,0,207,0,0,0,207
01/08/2009,STT,VI,ASO,ES,Towers with Radar,31,23,6,0,60,0,105,67,0,172,31,128,73,0,232,36,0,36,268
01/09/2009,STT,VI,ASO,ES,Towers with Radar,29,19,11,0,59,0,90,57,0,147,29,109,68,0,206,2,0,2,208
01/10/2009,STT,VI,ASO,ES,Towers with Radar,40,8,17,4,69,0,101,47,0,148,40,109,64,4,217,0,0,0,217
