01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
01/11/2009,STT,VI,ASO,ES,Towers with Radar,30,11,19,8,68,0,72,17,0,89,30,83,36,8,157,0,0,0,157
01/12/2009,STT,VI,ASO,ES,Towers with Radar,29,19,5,4,57,0,93,76,0,169,29,112,81,4,226,14,0,14,240
01/13/2009,STT,VI,ASO,ES,Towers with Radar,22,16,9,0,47,0,86,56,2,144,22,102,65,2,191,2,0,2,193
01/14/2009,STT,VI,ASO,ES,Towers with Radar,24,28,9,0,61,0,96,61,0,157,24,124,70,0,218,8,0,8,226
01/15/2009,STT,VI,ASO,ES,Towers with Radar,26,27,9,0,62,0,0,0,0,0,26,27,9,0,62,20,0,20,82
01/16/2009,STT,VI,ASO,ES,Towers with Radar,32,28,22,0,82,0,88,55,0,143,32,116,77,0,225,36,0,36,261
01/17/2009,STT,VI,ASO,ES,Towers with Radar,37,14,13,0,64,0,73,31,0,104,37,87,44,0,168,28,0,28,196
01/18/2009,STT,VI,ASO,ES,Towers with Radar,30,5,7,0,42,0,64,50,0,114,30,69,57,0,156,5,0,5,161
01/19/2009,STT,VI,ASO,ES,Towers with Radar,31,6,2,0,39,0,91,50,0,141,31,97,52,0,180,0,0,0,180
01/20/2009,STT,VI,ASO,ES,Towers with Radar,23,25,9,2,59,0,85,49,3,137,23,110,58,5,196,34,0,34,230
01/21/2009,STT,VI,ASO,ES,Towers with Radar,23,24,9,2,58,0,89,49,2,140,23,113,58,4,198,26,0,26,224
01/22/2009,STT,VI,ASO,ES,Towers with Radar,30,21,8,0,59,0,86,53,0,139,30,107,61,0,198,0,0,0,198
01/23/2009,STT,VI,ASO,ES,Towers with Radar,32,16,4,1,53,0,114,48,4,166,32,130,52,5,219,26,0,26,245
01/24/2009,STT,VI,ASO,ES,Towers with Radar,39,5,10,2,56,0,109,54,1,164,39,114,64,3,220,0,0,0,220
01/25/2009,STT,VI,ASO,ES,Towers with Radar,32,4,12,1,49,0,77,38,4,119,32,81,50,5,168,8,0,8,176
01/26/2009,STT,VI,ASO,ES,Towers with Radar,30,23,7,0,60,0,84,48,0,132,30,107,55,0,192,6,0,6,198
01/27/2009,STT,VI,ASO,ES,Towers with Radar,22,17,7,0,46,0,84,56,1,141,22,101,63,1,187,4,0,4,191
01/28/2009,STT,VI,ASO,ES,Towers with Radar,24,17,5,0,46,0,90,54,2,146,24,107,59,2,192,10,0,10,202
01/29/2009,STT,VI,ASO,ES,Towers with Radar,31,22,4,3,60,0,99,64,1,164,31,121,68,4,224,24,1,25,249
01/30/2009,STT,VI,ASO,ES,Towers with Radar,31,17,7,1,56,0,101,75,0,176,31,118,82,1,232,28,0,28,260
01/31/2009,STT,VI,ASO,ES,Towers with Radar,36,4,8,2,50,0,101,44,2,147,36,105,52,4,197,32,0,32,229
02/01/2009,STT,VI,ASO,ES,Towers with Radar,31,3,14,0,48,0,88,53,0,141,31,91,67,0,189,8,0,8,197
02/02/2009,STT,VI,ASO,ES,Towers with Radar,32,22,13,0,67,0,104,48,0,152,32,126,61,0,219,46,0,46,265
02/03/2009,STT,VI,ASO,ES,Towers with Radar,21,19,2,1,43,0,86,56,0,142,21,105,58,1,185,0,0,0,185
02/04/2009,STT,VI,ASO,ES,Towers with Radar,25,17,5,2,49,0,109,40,3,152,25,126,45,5,201,44,8,52,253
02/05/2009,STT,VI,ASO,ES,Towers with Radar,32,18,10,0,60,0,91,56,3,150,32,109,66,3,210,12,0,12,222
02/06/2009,STT,VI,ASO,ES,Towers with Radar,29,16,7,4,56,0,114,52,0,166,29,130,59,4,222,12,0,12,234
02/07/2009,STT,VI,ASO,ES,Towers with Radar,39,4,5,1,49,0,95,37,8,140,39,99,42,9,189,12,0,12,201
02/08/2009,STT,VI,ASO,ES,Towers with Radar,32,13,9,3,57,0,75,31,4,110,32,88,40,7,167,0,0,0,167
02/09/2009,STT,VI,ASO,ES,Towers with Radar,27,18,6,2,53,0,76,50,0,126,27,94,56,2,179,46,0,46,225
02/10/2009,STT,VI,ASO,ES,Towers with Radar,24,25,8,2,59,0,87,59,1,147,24,112,67,3,206,22,0,22,228
02/11/2009,STT,VI,ASO,ES,Towers with Radar,26,16,16,3,61,0,113,56,0,169,26,129,72,3,230,12,0,12,242
02/12/2009,STT,VI,ASO,ES,Towers with Radar,34,17,16,0,67,0,120,72,1,193,34,137,88,1,260,8,0,8,268
02/13/2009,STT,VI,ASO,ES,Towers with Radar,25,11,28,0,64,0,143,103,4,250,25,154,131,4,314,36,0,36,350
02/14/2009,STT,VI,ASO,ES,Towers with Radar,47,7,23,0,77,0,119,84,0,203,47,126,107,0,280,26,0,26,306
02/15/2009,STT,VI,ASO,ES,Towers with Radar,38,6,13,0,57,0,93,65,0,158,38,99,78,0,215,0,0,0,215
02/16/2009,STT,VI,ASO,ES,Towers with Radar,32,6,17,0,55,0,106,99,0,205,32,112,116,0,260,30,0,30,290
02/17/2009,STT,VI,ASO,ES,Towers with Radar,34,13,15,0,62,0,105,89,2,196,34,118,104,2,258,8,0,8,266
02/18/2009,STT,VI,ASO,ES,Towers with Radar,27,14,18,2,61,0,77,44,0,121,27,91,62,2,182,0,0,0,182
02/19/2009,STT,VI,ASO,ES,Towers with Radar,35,23,26,2,86,0,96,45,2,143,35,119,71,4,229,0,20,20,249
02/20/2009,STT,VI,ASO,ES,Towers with Radar,35,10,9,0,54,0,111,86,2,199,35,121,95,2,253,20,0,20,273
02/21/2009,STT,VI,ASO,ES,Towers with Radar,42,5,19,0,66,0,127,63,0,190,42,132,82,0,256,0,0,0,256
02/22/2009,STT,VI,ASO,ES,Towers with Radar,38,8,15,1,62,0,98,58,0,156,38,106,73,1,218,8,0,8,226
02/23/2009,STT,VI,ASO,ES,Towers with Radar,39,24,5,0,68,0,93,58,2,153,39,117,63,2,221,0,0,0,221
02/24/2009,STT,VI,ASO,ES,Towers with Radar,32,29,6,7,74,0,121,61,0,182,32,150,67,7,256,4,6,10,266
02/25/2009,STT,VI,ASO,ES,Towers with Radar,26,22,8,0,56,0,100,59,0,159,26,122,67,0,215,0,0,0,215
02/26/2009,STT,VI,ASO,ES,Towers with Radar,33,19,6,0,58,0,102,65,1,168,33,121,71,1,226,32,0,32,258
02/27/2009,STT,VI,ASO,ES,Towers with Radar,34,20,14,0,68,0,130,65,2,197,34,150,79,2,265,16,0,16,281
02/28/2009,STT,VI,ASO,ES,Towers with Radar,45,7,13,0,65,0,122,55,2,179,45,129,68,2,244,58,3,61,305
03/01/2009,STT,VI,ASO,ES,Towers with Radar,36,4,12,0,52,0,93,38,0,131,36,97,50,0,183,32,0,32,215
03/02/2009,STT,VI,ASO,ES,Towers with Radar,29,23,4,0,56,0,90,45,0,135,29,113,49,0,191,0,0,0,191
03/03/2009,STT,VI,ASO,ES,Towers with Radar,32,30,12,4,78,0,98,39,0,137,32,128,51,4,215,0,6,6,221
03/04/2009,STT,VI,ASO,ES,Towers with Radar,26,28,12,3,69,0,85,34,3,122,26,113,46,6,191,4,2,6,197
03/05/2009,STT,VI,ASO,ES,Towers with Radar,38,51,4,0,93,0,83,33,0,116,38,134,37,0,209,0,0,0,209
03/06/2009,STT,VI,ASO,ES,Towers with Radar,36,20,8,1,65,0,29,33,0,62,36,49,41,1,127,0,0,0,127
03/07/2009,STT,VI,ASO,ES,Towers with Radar,40,6,13,1,60,0,46,33,2,81,40,52,46,3,141,0,2,2,143
03/08/2009,STT,VI,ASO,ES,Towers with Radar,40,7,13,2,62,0,98,28,0,126,40,105,41,2,188,0,0,0,188
03/09/2009,STT,VI,ASO,ES,Towers with Radar,31,24,1,0,56,0,106,49,0,155,31,130,50,0,211,22,0,22,233
03/10/2009,STT,VI,ASO,ES,Towers with Radar,33,9,5,0,47,0,107,41,0,148,33,116,46,0,195,12,0,12,207
03/11/2009,STT,VI,ASO,ES,Towers with Radar,27,29,6,0,62,0,110,54,0,164,27,139,60,0,226,20,0,20,246
03/12/2009,STT,VI,ASO,ES,Towers with Radar,34,14,12,0,60,0,132,34,0,166,34,146,46,0,226,44,0,44,270
03/13/2009,STT,VI,ASO,ES,Towers with Radar,34,18,22,0,74,0,127,65,0,192,34,145,87,0,266,52,0,52,318
03/14/2009,STT,VI,ASO,ES,Towers with Radar,41,7,26,0,74,0,116,57,0,173,41,123,83,0,247,6,0,6,253
03/15/2009,STT,VI,ASO,ES,Towers with Radar,39,12,18,0,69,0,102,51,0,153,39,114,69,0,222,20,0,20,242
03/16/2009,STT,VI,ASO,ES,Towers with Radar,31,36,12,0,79,0,80,47,0,127,31,116,59,0,206,26,0,26,232
03/17/2009,STT,VI,ASO,ES,Towers with Radar,32,16,15,2,65,0,130,62,0,192,32,146,77,2,257,54,0,54,311
03/18/2009,STT,VI,ASO,ES,Towers with Radar,23,19,13,2,57,0,94,60,1,155,23,113,73,3,212,70,2,72,284
03/19/2009,STT,VI,ASO,ES,Towers with Radar,31,21,10,0,62,0,123,64,0,187,31,144,74,0,249,54,0,54,303
03/20/2009,STT,VI,ASO,ES,Towers with Radar,31,13,27,0,71,0,135,75,0,210,31,148,102,0,281,18,0,18,299
03/21/2009,STT,VI,ASO,ES,Towers with Radar,39,4,28,0,71,0,127,54,3,184,39,131,82,3,255,42,0,42,297
03/22/2009,STT,VI,ASO,ES,Towers with Radar,38,4,27,4,73,0,84,35,0,119,38,88,62,4,192,46,0,46,238
03/23/2009,STT,VI,ASO,ES,Towers with Radar,37,23,12,0,72,0,95,45,0,140,37,118,57,0,212,14,0,14,226
03/24/2009,STT,VI,ASO,ES,Towers with Radar,32,17,8,0,57,0,111,56,0,167,32,128,64,0,224,10,0,10,234
03/25/2009,STT,VI,ASO,ES,Towers with Radar,27,26,14,2,69,0,90,50,0,140,27,116,64,2,209,0,0,0,209
03/26/2009,STT,VI,ASO,ES,Towers with Radar,33,19,10,5,67,0,111,55,5,171,33,130,65,10,238,6,0,6,244
03/27/2009,STT,VI,ASO,ES,Towers with Radar,36,12,14,2,64,0,117,81,4,202,36,129,95,6,266,18,0,18,284
03/28/2009,STT,VI,ASO,ES,Towers with Radar,41,4,25,0,70,0,126,65,0,191,41,130,90,0,261,10,0,10,271
03/29/2009,STT,VI,ASO,ES,Towers with Radar,36,4,23,0,63,0,82,44,0,126,36,86,67,0,189,2,0,2,191
03/30/2009,STT,VI,ASO,ES,Towers with Radar,31,20,12,0,63,0,114,63,0,177,31,134,75,0,240,8,0,8,248
03/31/2009,STT,VI,ASO,ES,Towers with Radar,33,22,15,0,70,0,88,43,0,131,33,110,58,0,201,28,0,28,229
04/01/2009,STT,VI,ASO,ES,Towers with Radar,26,26,9,0,61,0,106,54,2,162,26,132,63,2,223,38,0,38,261
04/02/2009,STT,VI,ASO,ES,Towers with Radar,31,11,20,3,65,0,83,46,0,129,31,94,66,3,194,40,0,40,234
04/03/2009,STT,VI,ASO,ES,Towers with Radar,34,14,3,1,52,0,111,49,3,163,34,125,52,4,215,34,0,34,249
04/04/2009,STT,VI,ASO,ES,Towers with Radar,43,3,10,0,56,0,108,37,2,147,43,111,47,2,203,20,0,20,223
04/05/2009,STT,VI,ASO,ES,Towers with Radar,37,8,3,3,51,0,88,36,1,125,37,96,39,4,176,20,0,20,196
04/06/2009,STT,VI,ASO,ES,Towers with Radar,31,18,6,0,55,0,107,59,2,168,31,125,65,2,223,56,0,56,279
04/07/2009,STT,VI,ASO,ES,Towers with Radar,30,16,9,0,55,0,96,52,0,148,30,112,61,0,203,16,0,16,219
04/08/2009,STT,VI,ASO,ES,Towers with Radar,27,20,5,0,52,0,98,62,0,160,27,118,67,0,212,38,0,38,250
04/09/2009,STT,VI,ASO,ES,Towers with Radar,29,17,6,0,52,0,112,63,3,178,29,129,69,3,230,6,0,6,236
04/10/2009,STT,VI,ASO,ES,Towers with Radar,34,7,4,0,45,0,92,50,0,142,34,99,54,0,187,18,0,18,205
04/11/2009,STT,VI,ASO,ES,Towers with Radar,44,8,7,0,59,0,127,43,0,170,44,135,50,0,229,14,0,14,243
04/12/2009,STT,VI,ASO,ES,Towers with Radar,41,3,5,0,49,0,103,47,2,152,41,106,52,2,201,6,0,6,207
04/13/2009,STT,VI,ASO,ES,Towers with Radar,30,20,2,1,53,0,107,54,1,162,30,127,56,2,215,0,0,0,215
04/14/2009,STT,VI,ASO,ES,Towers with Radar,28,15,3,0,46,0,117,57,0,174,28,132,60,0,220,34,0,34,254
04/15/2009,STT,VI,ASO,ES,Towers with Radar,28,14,8,0,50,0,104,42,0,146,28,118,50,0,196,14,0,14,210
04/16/2009,STT,VI,ASO,ES,Towers with Radar,31,18,8,0,57,0,96,56,0,152,31,114,64,0,209,20,0,20,229
04/17/2009,STT,VI,ASO,ES,Towers with Radar,35,20,6,0,61,0,108,75,0,183,35,128,81,0,244,50,0,50,294
04/18/2009,STT,VI,ASO,ES,Towers with Radar,44,7,12,0,63,0,101,47,4,152,44,108,59,4,215,0,0,0,215
04/19/2009,STT,VI,ASO,ES,Towers with Radar,40,7,4,0,51,0,86,40,0,126,40,93,44,0,177,4,0,4,181
04/20/2009,STT,VI,ASO,ES,Towers with Radar,31,12,8,0,51,0,98,71,0,169,31,110,79,0,220,52,0,52,272
04/21/2009,STT,VI,ASO,ES,Towers with Radar,28,17,8,4,57,0,95,50,0,145,28,112,58,4,202,10,0,10,212
04/22/2009,STT,VI,ASO,ES,Towers with Radar,29,16,1,0,46,0,103,37,0,140,29,119,38,0,186,42,0,42,228
04/23/2009,STT,VI,ASO,ES,Towers with Radar,30,20,4,0,54,0,124,54,0,178,30,144,58,0,232,16,0,16,248
04/24/2009,STT,VI,ASO,ES,Towers with Radar,29,17,4,0,50,0,132,61,1,194,29,149,65,1,244,4,0,4,248
04/25/2009,STT,VI,ASO,ES,Towers with Radar,41,25,8,0,74,0,113,38,13,164,41,138,46,13,238,14,0,14,252
04/26/2009,STT,VI,ASO,ES,Towers with Radar,36,4,3,0,43,0,92,27,0,119,36,96,30,0,162,16,0,16,178
04/27/2009,STT,VI,ASO,ES,Towers with Radar,31,20,2,0,53,0,107,50,0,157,31,127,52,0,210,24,0,24,234
04/28/2009,STT,VI,ASO,ES,Towers with Radar,28,19,6,4,57,0,94,56,0,150,28,113,62,4,207,28,0,28,235
04/29/2009,STT,VI,ASO,ES,Towers with Radar,28,28,6,0,62,0,110,62,0,172,28,138,68,0,234,36,0,36,270
04/30/2009,STT,VI,ASO,ES,Towers with Radar,29,24,4,0,57,0,92,46,0,138,29,116,50,0,195,6,0,6,201
05/01/2009,STT,VI,ASO,ES,Towers with Radar,35,9,2,0,46,0,101,79,3,183,35,110,81,3,229,0,0,0,229
05/02/2009,STT,VI,ASO,ES,Towers with Radar,40,10,0,0,50,0,100,35,0,135,40,110,35,0,185,14,0,14,199
05/03/2009,STT,VI,ASO,ES,Towers with Radar,38,7,9,0,54,0,112,62,0,174,38,119,71,0,228,12,0,12,240
05/04/2009,STT,VI,ASO,ES,Towers with Radar,32,40,9,0,81,0,70,36,0,106,32,110,45,0,187,0,0,0,187
05/05/2009,STT,VI,ASO,ES,Towers with Radar,24,21,9,0,54,0,89,67,2,158,24,110,76,2,212,34,0,34,246
05/06/2009,STT,VI,ASO,ES,Towers with Radar,38,7,9,0,54,0,112,62,0,174,38,119,71,0,228,12,0,12,240
05/07/2009,STT,VI,ASO,ES,Towers with Radar,27,32,4,0,63,0,92,47,0,139,27,124,51,0,202,34,0,34,236
05/08/2009,STT,VI,ASO,ES,Towers with Radar,33,28,3,0,64,0,118,53,0,171,33,146,56,0,235,48,0,48,283
05/09/2009,STT,VI,ASO,ES,Towers with Radar,32,11,1,0,44,0,75,32,0,107,32,86,33,0,151,16,0,16,167
05/10/2009,STT,VI,ASO,ES,Towers with Radar,28,6,3,0,37,0,74,31,2,107,28,80,34,2,144,18,0,18,162
05/11/2009,STT,VI,ASO,ES,Towers with Radar,27,25,1,3,56,0,87,33,5,125,27,112,34,8,181,26,0,26,207
05/12/2009,STT,VI,ASO,ES,Towers with Radar,24,45,9,0,78,0,75,47,1,123,24,120,56,1,201,66,0,66,267
05/13/2009,STT,VI,ASO,ES,Towers with Radar,25,35,6,0,66,0,65,46,2,113,25,100,52,2,179,18,0,18,197
05/14/2009,STT,VI,ASO,ES,Towers with Radar,26,25,7,1,59,0,124,49,0,173,26,149,56,1,232,0,0,0,232
05/15/2009,STT,VI,ASO,ES,Towers with Radar,25,18,10,0,53,0,83,65,0,148,25,101,75,0,201,18,0,18,219
05/16/2009,STT,VI,ASO,ES,Towers with Radar,38,14,5,1,58,0,85,27,3,115,38,99,32,4,173,8,0,8,181
05/17/2009,STT,VI,ASO,ES,Towers with Radar,29,8,3,4,44,0,54,45,0,99,29,62,48,4,143,38,0,38,181
05/18/2009,STT,VI,ASO,ES,Towers with Radar,28,36,9,0,73,0,63,38,0,101,28,99,47,0,174,0,0,0,174
05/19/2009,STT,VI,ASO,ES,Towers with Radar,23,22,7,4,56,0,79,45,1,125,23,101,52,5,181,12,0,12,193
05/20/2009,STT,VI,ASO,ES,Towers with Radar,30,24,6,0,60,0,89,63,1,153,30,113,69,1,213,20,0,20,233
05/21/2009,STT,VI,ASO,ES,Towers with Radar,26,25,4,0,55,0,89,42,0,131,26,114,46,0,186,20,0,20,206
05/22/2009,STT,VI,ASO,ES,Towers with Radar,29,18,6,0,53,0,100,51,0,151,29,118,57,0,204,0,0,0,204
05/23/2009,STT,VI,ASO,ES,Towers with Radar,37,7,6,0,50,0,96,35,0,131,37,103,41,0,181,0,0,0,181
05/24/2009,STT,VI,ASO,ES,Towers with Radar,32,8,2,0,42,0,75,23,1,99,32,83,25,1,141,4,4,8,149
05/25/2009,STT,VI,ASO,ES,Towers with Radar,27,5,11,0,43,0,89,33,0,122,27,94,44,0,165,0,0,0,165
05/26/2009,STT,VI,ASO,ES,Towers with Radar,24,33,9,2,68,0,80,46,2,128,24,113,55,4,196,16,0,16,212
05/27/2009,STT,VI,ASO,ES,Towers with Radar,28,28,1,2,59,0,77,46,2,125,28,105,47,4,184,22,0,22,206
05/28/2009,STT,VI,ASO,ES,Towers with Radar,23,24,2,0,49,0,110,63,1,174,23,134,65,1,223,30,0,30,253
05/29/2009,STT,VI,ASO,ES,Towers with Radar,27,21,5,0,53,0,99,52,0,151,27,120,57,0,204,0,0,0,204
05/30/2009,STT,VI,ASO,ES,Towers with Radar,33,5,7,2,47,0,83,37,0,120,33,88,44,2,167,16,0,16,183
05/31/2009,STT,VI,ASO,ES,Towers with Radar,29,4,1,8,42,0,79,26,0,105,29,83,27,8,147,0,0,0,147
06/01/2009,STT,VI,ASO,ES,Towers with Radar,26,18,1,1,46,0,85,50,0,135,26,103,51,1,181,0,0,0,181
06/02/2009,STT,VI,ASO,ES,Towers with Radar,22,21,9,3,55,0,79,41,4,124,22,100,50,7,179,10,12,22,201
06/03/2009,STT,VI,ASO,ES,Towers with Radar,29,34,3,1,67,0,83,41,0,124,29,117,44,1,191,16,0,16,207
06/04/2009,STT,VI,ASO,ES,Towers with Radar,23,26,1,0,50,0,82,44,6,132,23,108,45,6,182,38,0,38,220
06/05/2009,STT,VI,ASO,ES,Towers with Radar,28,15,0,3,46,0,100,55,0,155,28,115,55,3,201,14,0,14,215
06/06/2009,STT,VI,ASO,ES,Towers with Radar,35,9,6,1,51,0,74,44,0,118,35,83,50,1,169,24,0,24,193
06/07/2009,STT,VI,ASO,ES,Towers with Radar,30,6,5,5,46,0,79,23,0,102,30,85,28,5,148,8,0,8,156
06/08/2009,STT,VI,ASO,ES,Towers with Radar,25,25,4,2,56,0,75,34,0,109,25,100,38,2,165,10,0,10,175
06/09/2009,STT,VI,ASO,ES,Towers with Radar,22,19,8,3,52,0,89,50,2,141,22,108,58,5,193,16,0,16,209
06/10/2009,STT,VI,ASO,ES,Towers with Radar,27,27,9,0,63,0,88,46,0,134,27,115,55,0,197,38,0,38,235
06/11/2009,STT,VI,ASO,ES,Towers with Radar,26,32,4,1,63,0,96,52,1,149,26,128,56,2,212,50,0,50,262
06/12/2009,STT,VI,ASO,ES,Towers with Radar,26,21,14,1,62,0,116,48,0,164,26,137,62,1,226,0,0,0,226
06/13/2009,STT,VI,ASO,ES,Towers with Radar,35,14,5,6,60,0,80,33,0,113,35,94,38,6,173,24,0,24,197
06/14/2009,STT,VI,ASO,ES,Towers with Radar,32,9,5,3,49,0,81,28,0,109,32,90,33,3,158,0,0,0,158
06/15/2009,STT,VI,ASO,ES,Towers with Radar,29,25,9,5,68,0,88,47,1,136,29,113,56,6,204,52,12,64,268
06/16/2009,STT,VI,ASO,ES,Towers with Radar,27,29,8,0,64,0,75,34,2,111,27,104,42,2,175,0,0,0,175
06/17/2009,STT,VI,ASO,ES,Towers with Radar,27,33,9,0,69,0,89,61,0,150,27,122,70,0,219,42,0,42,261
06/18/2009,STT,VI,ASO,ES,Towers with Radar,26,31,9,0,66,0,89,61,0,150,26,120,70,0,216,19,0,19,235
06/19/2009,STT,VI,ASO,ES,Towers with Radar,29,15,9,0,53,0,103,56,0,159,29,118,65,0,212,10,0,10,222
06/20/2009,STT,VI,ASO,ES,Towers with Radar,35,7,0,5,47,0,89,36,0,125,35,96,36,5,172,16,0,16,188
06/21/2009,STT,VI,ASO,ES,Towers with Radar,32,6,5,0,43,0,81,55,0,136,32,87,60,0,179,0,0,0,179
06/22/2009,STT,VI,ASO,ES,Towers with Radar,30,23,0,0,53,0,89,98,0,187,30,112,98,0,240,16,0,16,256
06/23/2009,STT,VI,ASO,ES,Towers with Radar,27,17,5,2,51,0,82,48,3,133,27,99,53,5,184,24,0,24,208
06/24/2009,STT,VI,ASO,ES,Towers with Radar,25,19,6,0,50,0,80,46,1,127,25,99,52,1,177,30,0,30,207
06/25/2009,STT,VI,ASO,ES,Towers with Radar,27,26,2,0,55,0,93,58,0,151,27,119,60,0,206,38,0,38,244
06/26/2009,STT,VI,ASO,ES,Towers with Radar,28,27,9,0,64,0,93,50,0,143,28,120,59,0,207,6,0,6,213
06/27/2009,STT,VI,ASO,ES,Towers with Radar,35,24,2,0,61,0,70,38,0,108,35,94,40,0,169,14,0,14,183
06/28/2009,STT,VI,ASO,ES,Towers with Radar,33,16,0,2,51,0,62,16,0,78,33,78,16,2,129,0,0,0,129
06/29/2009,STT,VI,ASO,ES,Towers with Radar,28,17,3,0,48,0,88,46,0,134,28,105,49,0,182,0,0,0,182
06/30/2009,STT,VI,ASO,ES,Towers with Radar,29,19,8,0,56,0,83,47,0,130,29,102,55,0,186,18,0,18,204
07/01/2009,STT,VI,ASO,ES,Towers with Radar,29,21,2,1,53,0,92,61,3,156,29,113,63,4,209,48,0,48,257
07/02/2009,STT,VI,ASO,ES,Towers with Radar,30,23,6,0,59,0,97,60,2,159,30,120,66,2,218,24,0,24,242
07/03/2009,STT,VI,ASO,ES,Towers with Radar,28,18,5,0,51,0,76,38,0,114,28,94,43,0,165,12,0,12,177
07/04/2009,STT,VI,ASO,ES,Towers with Radar,32,10,2,0,44,0,57,48,1,106,32,67,50,1,150,12,0,12,162
07/05/2009,STT,VI,ASO,ES,Towers with Radar,34,22,3,0,59,0,82,30,0,112,34,104,33,0,171,6,0,6,177
07/06/2009,STT,VI,ASO,ES,Towers with Radar,28,23,5,0,56,0,74,34,0,108,28,97,39,0,164,0,0,0,164
07/07/2009,STT,VI,ASO,ES,Towers with Radar,28,24,11,1,64,0,82,58,3,143,28,106,69,4,207,20,0,20,227
07/08/2009,STT,VI,ASO,ES,Towers with Radar,29,24,6,1,60,0,76,46,4,126,29,100,52,5,186,10,0,10,196
07/09/2009,STT,VI,ASO,ES,Towers with Radar,28,22,3,0,53,0,97,54,0,151,28,119,57,0,204,12,0,12,216
07/10/2009,STT,VI,ASO,ES,Towers with Radar,32,21,11,2,66,0,105,43,0,148,32,126,54,2,214,20,0,20,234
07/11/2009,STT,VI,ASO,ES,Towers with Radar,36,5,6,2,49,0,68,29,7,104,36,73,35,9,153,0,0,0,153
07/12/2009,STT,VI,ASO,ES,Towers with Radar,33,10,3,0,46,0,66,30,0,96,33,76,33,0,142,0,0,0,142
07/13/2009,STT,VI,ASO,ES,Towers with Radar,28,21,7,0,56,0,85,47,0,132,28,106,54,0,188,4,0,4,192
07/14/2009,STT,VI,ASO,ES,Towers with Radar,30,28,5,1,64,0,93,58,4,155,30,121,63,5,219,24,0,24,243
07/15/2009,STT,VI,ASO,ES,Towers with Radar,30,25,7,0,62,0,88,46,0,134,30,113,53,0,196,38,0,38,234
07/16/2009,STT,VI,ASO,ES,Towers with Radar,28,24,3,4,59,0,87,43,0,130,28,111,46,4,189,20,0,20,209
07/17/2009,STT,VI,ASO,ES,Towers with Radar,29,22,14,2,67,0,101,47,4,152,29,123,61,6,219,30,0,30,249
07/18/2009,STT,VI,ASO,ES,Towers with Radar,32,8,4,0,44,0,65,28,1,94,32,73,32,1,138,0,0,0,138
07/19/2009,STT,VI,ASO,ES,Towers with Radar,33,13,7,0,53,0,71,33,3,107,33,84,40,3,160,14,0,14,174
07/20/2009,STT,VI,ASO,ES,Towers with Radar,27,21,7,0,55,0,80,50,0,130,27,101,57,0,185,50,0,50,235
07/21/2009,STT,VI,ASO,ES,Towers with Radar,25,24,7,0,56,0,88,50,0,138,25,112,57,0,194,16,0,16,210
07/22/2009,STT,VI,ASO,ES,Towers with Radar,28,24,5,0,57,0,96,53,0,149,28,120,58,0,206,28,0,28,234
07/23/2009,STT,VI,ASO,ES,Towers with Radar,31,22,8,0,61,0,95,58,0,153,31,117,66,0,214,44,0,44,258
07/24/2009,STT,VI,ASO,ES,Towers with Radar,29,20,11,0,60,0,97,77,0,174,29,117,88,0,234,30,0,30,264
07/25/2009,STT,VI,ASO,ES,Towers with Radar,38,17,2,0,57,0,59,48,0,107,38,76,50,0,164,14,0,14,178
07/26/2009,STT,VI,ASO,ES,Towers with Radar,33,10,3,0,46,0,72,35,0,107,33,82,38,0,153,0,10,10,163
07/27/2009,STT,VI,ASO,ES,Towers with Radar,26,23,4,0,53,0,87,48,0,135,26,110,52,0,188,6,0,6,194
07/28/2009,STT,VI,ASO,ES,Towers with Radar,28,17,3,0,48,0,88,60,5,153,28,105,63,5,201,20,0,20,221
07/29/2009,STT,VI,ASO,ES,Towers with Radar,29,23,7,0,59,0,81,38,0,119,29,104,45,0,178,0,0,0,178
07/30/2009,STT,VI,ASO,ES,Towers with Radar,27,16,7,0,50,0,93,57,0,150,27,109,64,0,200,14,0,14,214
