01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
07/31/2009,STT,VI,ASO,ES,Towers with Radar,27,16,9,0,52,0,106,57,0,163,27,122,66,0,215,0,0,0,215
08/01/2009,STT,VI,ASO,ES,Towers with Radar,36,10,6,0,52,0,65,58,0,123,36,75,64,0,175,26,0,26,201
08/02/2009,STT,VI,ASO,ES,Towers with Radar,33,12,7,0,52,0,77,29,0,106,33,89,36,0,158,6,0,6,164
08/03/2009,STT,VI,ASO,ES,Towers with Radar,28,21,5,0,54,0,89,46,0,135,28,110,51,0,189,6,0,6,195
08/04/2009,STT,VI,ASO,ES,Towers with Radar,28,18,3,0,49,0,93,60,0,153,28,111,63,0,202,14,0,14,216
08/05/2009,STT,VI,ASO,ES,Towers with Radar,28,18,6,0,52,0,98,50,0,148,28,116,56,0,200,12,0,12,212
08/06/2009,STT,VI,ASO,ES,Towers with Radar,28,19,7,0,54,0,102,49,0,151,28,121,56,0,205,18,0,18,223
08/07/2009,STT,VI,ASO,ES,Towers with Radar,31,20,8,0,59,0,107,46,0,153,31,127,54,0,212,8,0,8,220
08/08/2009,STT,VI,ASO,ES,Towers with Radar,37,8,18,2,65,0,80,29,0,109,37,88,47,2,174,0,0,0,174
08/09/2009,STT,VI,ASO,ES,Towers with Radar,34,10,8,0,52,0,74,29,0,103,34,84,37,0,155,0,0,0,155
08/10/2009,STT,VI,ASO,ES,Towers with Radar,27,22,0,0,49,0,83,46,0,129,27,105,46,0,178,0,0,0,178
08/11/2009,STT,VI,ASO,ES,Towers with Radar,28,19,4,0,51,0,94,53,0,147,28,113,57,0,198,0,0,0,198
08/12/2009,STT,VI,ASO,ES,Towers with Radar,32,24,4,1,61,0,75,44,2,121,32,99,48,3,182,0,0,0,182
08/13/2009,STT,VI,ASO,ES,Towers with Radar,30,17,6,4,57,0,78,40,0,118,30,95,46,4,175,0,0,0,175
08/14/2009,STT,VI,ASO,ES,Towers with Radar,30,19,3,1,53,0,108,50,5,163,30,127,53,6,216,10,0,10,226
08/15/2009,STT,VI,ASO,ES,Towers with Radar,36,7,11,4,58,0,69,32,5,106,36,76,43,9,164,10,2,12,176
08/16/2009,STT,VI,ASO,ES,Towers with Radar,34,8,5,9,56,0,86,38,0,124,34,94,43,9,180,0,0,0,180
08/17/2009,STT,VI,ASO,ES,Towers with Radar,27,28,0,2,57,0,51,22,0,73,27,79,22,2,130,0,0,0,130
08/18/2009,STT,VI,ASO,ES,Towers with Radar,22,22,11,2,57,0,80,65,0,145,22,102,76,2,202,14,0,14,216
08/19/2009,STT,VI,ASO,ES,Towers with Radar,23,17,10,0,50,0,80,41,0,121,23,97,51,0,171,10,0,10,181
08/20/2009,STT,VI,ASO,ES,Towers with Radar,22,22,0,0,44,0,90,49,0,139,22,112,49,0,183,28,0,28,211
08/21/2009,STT,VI,ASO,ES,Towers with Radar,21,16,2,0,39,0,89,45,2,136,21,105,47,2,175,0,0,0,175
08/22/2009,STT,VI,ASO,ES,Towers with Radar,31,6,0,0,37,0,65,25,3,93,31,71,25,3,130,0,0,0,130
08/23/2009,STT,VI,ASO,ES,Towers with Radar,27,28,1,0,56,0,65,33,5,103,27,93,34,5,159,26,0,26,185
08/24/2009,STT,VI,ASO,ES,Towers with Radar,24,26,3,1,54,0,84,47,0,131,24,110,50,1,185,18,0,18,203
08/25/2009,STT,VI,ASO,ES,Towers with Radar,16,26,3,1,46,0,78,64,0,142,16,104,67,1,188,48,2,50,238
08/26/2009,STT,VI,ASO,ES,Towers with Radar,20,27,5,0,52,0,78,44,0,122,20,105,49,0,174,18,0,18,192
08/27/2009,STT,VI,ASO,ES,Towers with Radar,22,38,9,0,69,0,82,42,0,124,22,120,51,0,193,18,0,18,211
08/28/2009,STT,VI,ASO,ES,Towers with Radar,36,10,6,0,52,0,65,58,0,123,36,75,64,0,175,26,0,26,201
08/29/2009,STT,VI,ASO,ES,Towers with Radar,27,6,4,0,37,0,67,26,0,93,27,73,30,0,130,14,0,14,144
08/30/2009,STT,VI,ASO,ES,Towers with Radar,26,5,18,5,54,0,66,24,1,91,26,71,42,6,145,26,0,26,171
08/31/2009,STT,VI,ASO,ES,Towers with Radar,22,20,15,8,65,0,74,29,0,103,22,94,44,8,168,22,2,24,192
09/01/2009,STT,VI,ASO,ES,Towers with Radar,16,17,4,4,41,0,63,38,2,103,16,80,42,6,144,2,0,2,146
09/02/2009,STT,VI,ASO,ES,Towers with Radar,19,19,7,0,45,0,76,45,0,121,19,95,52,0,166,2,0,2,168
09/03/2009,STT,VI,ASO,ES,Towers with Radar,15,17,2,0,34,0,34,21,0,55,15,51,23,0,89,6,0,6,95
09/04/2009,STT,VI,ASO,ES,Towers with Radar,23,26,11,0,60,0,47,31,0,78,23,73,42,0,138,24,0,24,162
09/05/2009,STT,VI,ASO,ES,Towers with Radar,24,11,4,0,39,0,43,21,0,64,24,54,25,0,103,62,0,62,165
09/06/2009,STT,VI,ASO,ES,Towers with Radar,24,8,4,0,36,0,57,36,0,93,24,65,40,0,129,56,0,56,185
09/07/2009,STT,VI,ASO,ES,Towers with Radar,20,6,3,0,29,0,84,41,2,127,20,90,44,2,156,72,0,72,228
09/08/2009,STT,VI,ASO,ES,Towers with Radar,16,17,4,0,37,0,79,47,4,130,16,96,51,4,167,48,0,48,215
09/09/2009,STT,VI,ASO,ES,Towers with Radar,13,22,9,0,44,0,71,48,0,119,13,93,57,0,163,80,0,80,243
09/10/2009,STT,VI,ASO,ES,Towers with Radar,11,21,4,0,36,0,78,44,4,126,11,99,48,4,162,60,0,60,222
09/11/2009,STT,VI,ASO,ES,Towers with Radar,18,20,6,2,46,0,86,48,4,138,18,106,54,6,184,38,0,38,222
09/12/2009,STT,VI,ASO,ES,Towers with Radar,16,9,3,0,28,0,63,26,0,89,16,72,29,0,117,20,0,20,137
09/13/2009,STT,VI,ASO,ES,Towers with Radar,25,11,0,0,36,0,55,25,1,81,25,66,25,1,117,0,0,0,117
09/14/2009,STT,VI,ASO,ES,Towers with Radar,20,15,4,0,39,0,79,34,0,113,20,94,38,0,152,30,0,30,182
09/15/2009,STT,VI,ASO,ES,Towers with Radar,13,18,6,0,37,0,72,46,0,118,13,90,52,0,155,38,0,38,193
09/16/2009,STT,VI,ASO,ES,Towers with Radar,21,25,9,0,55,0,89,34,3,126,21,114,43,3,181,12,0,12,193
09/17/2009,STT,VI,ASO,ES,Towers with Radar,17,19,6,0,42,0,92,57,0,149,17,111,63,0,191,10,0,10,201
09/18/2009,STT,VI,ASO,ES,Towers with Radar,22,23,4,3,52,0,77,43,0,120,22,100,47,3,172,6,2,8,180
09/19/2009,STT,VI,ASO,ES,Towers with Radar,22,7,2,0,31,0,70,22,0,92,22,77,24,0,123,2,0,2,125
09/20/2009,STT,VI,ASO,ES,Towers with Radar,24,6,0,5,35,0,59,16,0,75,24,65,16,5,110,0,0,0,110
09/21/2009,STT,VI,ASO,ES,Towers with Radar,20,55,6,0,81,0,72,36,0,108,20,127,42,0,189,12,0,12,201
09/22/2009,STT,VI,ASO,ES,Towers with Radar,14,19,5,0,38,0,81,43,0,124,14,100,48,0,162,10,0,10,172
09/23/2009,STT,VI,ASO,ES,Towers with Radar,18,19,5,0,42,0,85,46,0,131,18,104,51,0,173,12,0,12,185
09/24/2009,STT,VI,ASO,ES,Towers with Radar,16,19,2,0,37,0,86,43,0,129,16,105,45,0,166,2,0,2,168
09/25/2009,STT,VI,ASO,ES,Towers with Radar,20,11,7,0,38,0,104,63,1,168,20,115,70,1,206,0,0,0,206
09/26/2009,STT,VI,ASO,ES,Towers with Radar,19,3,1,0,23,0,65,42,0,107,19,68,43,0,130,20,0,20,150
09/27/2009,STT,VI,ASO,ES,Towers with Radar,24,4,7,1,36,0,60,33,1,94,24,64,40,2,130,14,0,14,144
09/28/2009,STT,VI,ASO,ES,Towers with Radar,19,25,2,0,46,0,76,25,2,103,19,101,27,2,149,16,0,16,165
09/29/2009,STT,VI,ASO,ES,Towers with Radar,14,27,1,0,42,0,76,37,0,113,14,103,38,0,155,22,0,22,177
09/30/2009,STT,VI,ASO,ES,Towers with Radar,17,24,5,0,46,0,81,46,4,131,17,105,51,4,177,26,0,26,203
10/01/2009,STT,VI,ASO,ES,Towers with Radar,16,21,10,0,47,0,90,45,0,135,16,111,55,0,182,2,0,2,184
10/02/2009,STT,VI,ASO,ES,Towers with Radar,17,19,13,0,49,0,88,49,0,137,17,107,62,0,186,10,0,10,196
10/03/2009,STT,VI,ASO,ES,Towers with Radar,24,8,2,0,34,0,62,42,0,104,24,70,44,0,138,6,0,6,144
10/04/2009,STT,VI,ASO,ES,Towers with Radar,26,8,3,0,37,0,69,35,0,104,26,77,38,0,141,4,0,4,145
10/05/2009,STT,VI,ASO,ES,Towers with Radar,20,20,4,2,46,70,34,0,0,104,90,54,4,2,150,14,0,14,164
10/06/2009,STT,VI,ASO,ES,Towers with Radar,14,20,5,0,39,0,77,45,0,122,14,97,50,0,161,4,0,4,165
10/07/2009,STT,VI,ASO,ES,Towers with Radar,19,22,7,0,48,0,82,32,2,116,19,104,39,2,164,0,0,0,164
10/08/2009,STT,VI,ASO,ES,Towers with Radar,16,29,8,3,56,0,88,42,1,131,16,117,50,4,187,20,0,20,207
10/09/2009,STT,VI,ASO,ES,Towers with Radar,20,25,10,0,55,0,79,65,0,144,20,104,75,0,199,4,0,4,203
10/10/2009,STT,VI,ASO,ES,Towers with Radar,24,8,3,0,35,0,73,41,0,114,24,81,44,0,149,2,0,2,151
10/11/2009,STT,VI,ASO,ES,Towers with Radar,26,13,0,0,39,0,55,33,0,88,26,68,33,0,127,10,0,10,137
10/12/2009,STT,VI,ASO,ES,Towers with Radar,20,24,12,0,56,0,74,28,0,102,20,98,40,0,158,20,0,20,178
10/13/2009,STT,VI,ASO,ES,Towers with Radar,14,34,10,0,58,0,79,40,2,121,14,113,50,2,179,20,0,20,199
10/14/2009,STT,VI,ASO,ES,Towers with Radar,18,28,4,4,54,0,77,44,0,121,18,105,48,4,175,2,0,2,177
10/15/2009,STT,VI,ASO,ES,Towers with Radar,18,27,4,0,49,0,78,32,0,110,18,105,36,0,159,0,0,0,159
10/16/2009,STT,VI,ASO,ES,Towers with Radar,20,15,10,3,48,0,105,57,1,163,20,120,67,4,211,6,0,6,217
10/17/2009,STT,VI,ASO,ES,Towers with Radar,26,12,1,0,39,0,73,37,0,110,26,85,38,0,149,22,0,22,171
10/18/2009,STT,VI,ASO,ES,Towers with Radar,25,11,6,0,42,0,66,48,0,114,25,77,54,0,156,6,0,6,162
10/19/2009,STT,VI,ASO,ES,Towers with Radar,19,21,6,0,46,0,80,35,0,115,19,101,41,0,161,0,0,0,161
10/20/2009,STT,VI,ASO,ES,Towers with Radar,14,36,3,0,53,0,77,46,0,123,14,113,49,0,176,24,0,24,200
10/21/2009,STT,VI,ASO,ES,Towers with Radar,18,24,4,2,48,0,77,30,1,108,18,101,34,3,156,2,0,2,158
10/22/2009,STT,VI,ASO,ES,Towers with Radar,16,43,7,4,70,0,78,40,1,119,16,121,47,5,189,10,6,16,205
10/23/2009,STT,VI,ASO,ES,Towers with Radar,20,7,6,0,33,0,93,58,0,151,20,100,64,0,184,10,0,10,194
10/24/2009,STT,VI,ASO,ES,Towers with Radar,25,5,6,4,40,0,78,21,3,102,25,83,27,7,142,8,0,8,150
10/25/2009,STT,VI,ASO,ES,Towers with Radar,26,4,4,0,34,0,80,41,6,127,26,84,45,6,161,0,0,0,161
10/26/2009,STT,VI,ASO,ES,Towers with Radar,20,16,4,0,40,0,82,52,0,134,20,98,56,0,174,58,0,58,232
10/27/2009,STT,VI,ASO,ES,Towers with Radar,14,22,4,1,41,0,72,41,3,116,14,94,45,4,157,56,0,56,213
10/28/2009,STT,VI,ASO,ES,Towers with Radar,19,26,16,1,62,0,90,45,2,137,19,116,61,3,199,28,0,28,227
10/29/2009,STT,VI,ASO,ES,Towers with Radar,16,18,11,4,49,0,97,38,2,137,16,115,49,6,186,0,0,0,186
10/30/2009,STT,VI,ASO,ES,Towers with Radar,21,20,6,0,47,0,108,55,2,165,21,128,61,2,212,14,0,14,226
10/31/2009,STT,VI,ASO,ES,Towers with Radar,25,23,4,1,53,0,79,38,0,117,25,102,42,1,170,24,0,24,194
11/01/2009,STT,VI,ASO,ES,Towers with Radar,30,7,10,0,47,0,75,25,0,100,30,82,35,0,147,0,0,0,147
11/02/2009,STT,VI,ASO,ES,Towers with Radar,26,0,0,0,26,0,87,34,0,121,26,87,34,0,147,10,0,10,157
11/03/2009,STT,VI,ASO,ES,Towers with Radar,18,23,7,0,48,0,86,39,0,125,18,109,46,0,173,16,0,16,189
11/04/2009,STT,VI,ASO,ES,Towers with Radar,20,24,5,2,51,0,89,56,0,145,20,113,61,2,196,16,0,16,212
11/05/2009,STT,VI,ASO,ES,Towers with Radar,20,17,14,0,51,0,99,40,2,141,20,116,54,2,192,4,8,12,204
11/06/2009,STT,VI,ASO,ES,Towers with Radar,22,7,13,0,42,0,111,72,0,183,22,118,85,0,225,0,0,0,225
11/07/2009,STT,VI,ASO,ES,Towers with Radar,34,10,2,0,46,0,80,40,0,120,34,90,42,0,166,20,0,20,186
11/08/2009,STT,VI,ASO,ES,Towers with Radar,31,6,5,0,42,0,70,40,0,110,31,76,45,0,152,0,0,0,152
11/09/2009,STT,VI,ASO,ES,Towers with Radar,23,18,3,0,44,0,89,32,0,121,23,107,35,0,165,0,0,0,165
11/10/2009,STT,VI,ASO,ES,Towers with Radar,18,19,10,7,54,0,90,42,2,134,18,109,52,9,188,22,16,38,226
11/11/2009,STT,VI,ASO,ES,Towers with Radar,20,17,4,4,45,0,89,33,2,124,20,106,37,6,169,16,0,16,185
11/12/2009,STT,VI,ASO,ES,Towers with Radar,22,22,13,0,57,0,105,26,0,131,22,127,39,0,188,0,0,0,188
11/13/2009,STT,VI,ASO,ES,Towers with Radar,20,17,10,0,47,0,107,57,0,164,20,124,67,0,211,6,0,6,217
11/14/2009,STT,VI,ASO,ES,Towers with Radar,34,11,4,0,49,0,88,38,0,126,34,99,42,0,175,10,0,10,185
11/15/2009,STT,VI,ASO,ES,Towers with Radar,29,12,8,0,49,0,96,37,1,134,29,108,45,1,183,14,0,14,197
11/16/2009,STT,VI,ASO,ES,Towers with Radar,20,30,4,0,54,0,34,17,0,51,20,64,21,0,105,0,0,0,105
11/17/2009,STT,VI,ASO,ES,Towers with Radar,18,22,9,0,49,0,100,56,0,156,18,122,65,0,205,6,0,6,211
11/18/2009,STT,VI,ASO,ES,Towers with Radar,29,26,5,1,61,0,93,49,1,143,29,119,54,2,204,32,0,32,236
11/19/2009,STT,VI,ASO,ES,Towers with Radar,26,27,7,0,60,0,103,47,3,153,26,130,54,3,213,64,0,64,277
11/20/2009,STT,VI,ASO,ES,Towers with Radar,24,19,11,0,54,0,111,53,1,165,24,130,64,1,219,22,0,22,241
11/21/2009,STT,VI,ASO,ES,Towers with Radar,38,22,9,0,69,0,97,44,1,142,38,119,53,1,211,4,0,4,215
11/22/2009,STT,VI,ASO,ES,Towers with Radar,36,6,7,0,49,0,94,43,0,137,36,100,50,0,186,0,10,10,196
11/23/2009,STT,VI,ASO,ES,Towers with Radar,28,16,4,0,48,0,90,45,0,135,28,106,49,0,183,30,0,30,213
11/24/2009,STT,VI,ASO,ES,Towers with Radar,24,22,13,0,59,0,107,48,0,155,24,129,61,0,214,24,0,24,238
11/25/2009,STT,VI,ASO,ES,Towers with Radar,28,23,15,0,66,0,125,55,2,182,28,148,70,2,248,0,0,0,248
11/26/2009,STT,VI,ASO,ES,Towers with Radar,23,5,2,0,30,0,73,25,0,98,23,78,27,0,128,6,0,6,134
11/27/2009,STT,VI,ASO,ES,Towers with Radar,29,11,6,0,46,0,98,40,0,138,29,109,46,0,184,0,0,0,184
11/28/2009,STT,VI,ASO,ES,Towers with Radar,39,13,6,0,58,0,99,47,0,146,39,112,53,0,204,0,0,0,204
11/29/2009,STT,VI,ASO,ES,Towers with Radar,34,11,13,0,58,0,105,48,0,153,34,116,61,0,211,0,0,0,211
11/30/2009,STT,VI,ASO,ES,Towers with Radar,32,19,7,0,58,0,119,43,5,167,32,138,50,5,225,2,0,2,227
12/01/2009,STT,VI,ASO,ES,Towers with Radar,17,17,11,0,45,0,76,32,5,113,17,93,43,5,158,0,0,0,158
12/02/2009,STT,VI,ASO,ES,Towers with Radar,24,21,5,2,52,0,111,37,3,151,24,132,42,5,203,6,0,6,209
12/03/2009,STT,VI,ASO,ES,Towers with Radar,31,22,4,1,58,0,106,40,5,151,31,128,44,6,209,14,2,16,225
12/04/2009,STT,VI,ASO,ES,Towers with Radar,24,18,5,2,49,0,107,61,14,182,24,125,66,16,231,2,0,2,233
12/05/2009,STT,VI,ASO,ES,Towers with Radar,38,10,1,0,49,0,84,31,0,115,38,94,32,0,164,0,0,0,164
12/06/2009,STT,VI,ASO,ES,Towers with Radar,36,9,8,0,53,0,79,35,6,120,36,88,43,6,173,0,0,0,173
12/07/2009,STT,VI,ASO,ES,Towers with Radar,31,0,0,0,31,0,77,42,0,119,31,77,42,0,150,6,0,6,156
12/08/2009,STT,VI,ASO,ES,Towers with Radar,19,18,8,4,49,0,112,61,3,176,19,130,69,7,225,12,0,12,237
12/09/2009,STT,VI,ASO,ES,Towers with Radar,25,25,1,5,56,0,99,47,3,149,25,124,48,8,205,0,0,0,205
12/10/2009,STT,VI,ASO,ES,Towers with Radar,27,21,8,4,60,0,97,51,4,152,27,118,59,8,212,8,0,8,220
12/11/2009,STT,VI,ASO,ES,Towers with Radar,27,25,12,1,65,0,108,59,0,167,27,133,71,1,232,16,0,16,248
12/12/2009,STT,VI,ASO,ES,Towers with Radar,39,12,2,0,53,0,93,33,4,130,39,105,35,4,183,20,0,20,203
12/13/2009,STT,VI,ASO,ES,Towers with Radar,34,13,6,9,62,0,89,39,0,128,34,102,45,9,190,6,0,6,196
12/14/2009,STT,VI,ASO,ES,Towers with Radar,31,20,3,0,54,0,112,47,0,159,31,132,50,0,213,12,0,12,225
12/15/2009,STT,VI,ASO,ES,Towers with Radar,20,18,7,3,48,0,101,50,1,152,20,119,57,4,200,24,0,24,224
12/16/2009,STT,VI,ASO,ES,Towers with Radar,24,29,6,1,60,0,118,63,6,187,24,147,69,7,247,48,4,52,299
12/17/2009,STT,VI,ASO,ES,Towers with Radar,33,24,6,1,64,0,105,46,2,153,33,129,52,3,217,24,0,24,241
12/18/2009,STT,VI,ASO,ES,Towers with Radar,31,20,8,2,61,0,137,84,0,221,31,157,92,2,282,24,0,24,306
12/19/2009,STT,VI,ASO,ES,Towers with Radar,41,12,13,0,66,0,118,43,0,161,41,130,56,0,227,0,0,0,227
12/20/2009,STT,VI,ASO,ES,Towers with Radar,38,16,17,0,71,0,86,40,0,126,38,102,57,0,197,16,0,16,213
12/21/2009,STT,VI,ASO,ES,Towers with Radar,39,22,17,0,78,0,121,62,0,183,39,143,79,0,261,0,0,0,261
12/22/2009,STT,VI,ASO,ES,Towers with Radar,33,20,13,0,66,0,122,49,0,171,33,142,62,0,237,0,0,0,237
12/23/2009,STT,VI,ASO,ES,Towers with Radar,35,23,10,0,68,0,100,62,0,162,35,123,72,0,230,0,0,0,230
12/24/2009,STT,VI,ASO,ES,Towers with Radar,34,23,9,0,66,0,101,51,0,152,34,124,60,0,218,0,0,0,218
12/25/2009,STT,VI,ASO,ES,Towers with Radar,33,7,8,0,48,0,72,20,0,92,33,79,28,0,140,0,0,0,140
12/26/2009,STT,VI,ASO,ES,Towers with Radar,42,20,34,0,96,0,97,65,3,165,42,117,99,3,261,18,0,18,279
12/27/2009,STT,VI,ASO,ES,Towers with Radar,44,26,36,2,108,0,110,48,0,158,44,136,84,2,266,0,0,0,266
12/28/2009,STT,VI,ASO,ES,Towers with Radar,41,27,11,1,80,0,89,45,2,136,41,116,56,3,216,0,0,0,216
12/29/2009,STT,VI,ASO,ES,Towers with Radar,29,26,11,0,66,0,89,64,0,153,29,115,75,0,219,0,0,0,219
12/30/2009,STT,VI,ASO,ES,Towers with Radar,46,52,25,0,123,0,54,46,0,100,46,106,71,0,223,0,0,0,223
12/31/2009,STT,VI,ASO,ES,Towers with Radar,39,41,19,0,99,0,89,66,0,155,39,130,85,0,254,0,0,0,254
01/01/2010,STT,VI,ASO,ES,Towers with Radar,34,11,10,0,55,0,106,57,2,165,34,117,67,2,220,0,0,0,220
01/02/2010,STT,VI,ASO,ES,Towers with Radar,48,10,49,0,107,0,112,62,0,174,48,122,111,0,281,0,0,0,281
01/03/2010,STT,VI,ASO,ES,Towers with Radar,43,11,40,4,98,0,115,66,3,184,43,126,106,7,282,0,0,0,282
01/04/2010,STT,VI,ASO,ES,Towers with Radar,37,22,26,0,85,0,103,32,0,135,37,125,58,0,220,0,0,0,220
01/05/2010,STT,VI,ASO,ES,Towers with Radar,23,17,17,1,58,0,96,50,0,146,23,113,67,1,204,8,0,8,212
01/06/2010,STT,VI,ASO,ES,Towers with Radar,30,19,14,0,63,0,83,44,0,127,30,102,58,0,190,18,0,18,208
01/07/2010,STT,VI,ASO,ES,Towers with Radar,33,47,16,0,96,0,58,37,0,95,33,105,53,0,191,12,0,12,203
01/08/2010,STT,VI,ASO,ES,Towers with Radar,31,41,20,0,92,0,76,52,2,130,31,117,72,2,222,0,0,0,222
01/09/2010,STT,VI,ASO,ES,Towers with Radar,44,15,15,2,76,0,95,47,0,142,44,110,62,2,218,4,0,4,222
01/10/2010,STT,VI,ASO,ES,Towers with Radar,41,18,6,2,67,0,96,29,2,127,41,114,35,4,194,0,0,0,194
01/11/2010,STT,VI,ASO,ES,Towers with Radar,34,19,5,11,69,0,101,50,0,151,34,120,55,11,220,26,0,26,246
01/12/2010,STT,VI,ASO,ES,Towers with Radar,20,19,8,4,51,0,88,58,1,147,20,107,66,5,198,14,0,14,212
01/13/2010,STT,VI,ASO,ES,Towers with Radar,29,22,12,0,63,0,113,54,0,167,29,135,66,0,230,2,0,2,232
01/14/2010,STT,VI,ASO,ES,Towers with Radar,31,56,11,6,104,0,71,30,0,101,31,127,41,6,205,0,0,0,205
01/15/2010,STT,VI,ASO,ES,Towers with Radar,35,73,30,0,138,0,48,18,0,66,35,121,48,0,204,0,0,0,204
01/16/2010,STT,VI,ASO,ES,Towers with Radar,47,45,13,0,105,0,58,63,0,121,47,103,76,0,226,0,0,0,226
01/17/2010,STT,VI,ASO,ES,Towers with Radar,37,47,23,0,107,0,38,10,0,48,37,85,33,0,155,0,0,0,155
01/18/2010,STT,VI,ASO,ES,Towers with Radar,35,22,10,0,67,0,111,60,0,171,35,133,70,0,238,20,0,20,258
01/19/2010,STT,VI,ASO,ES,Towers with Radar,24,19,18,0,61,0,99,52,0,151,24,118,70,0,212,40,0,40,252
01/20/2010,STT,VI,ASO,ES,Towers with Radar,29,22,4,13,68,0,95,42,0,137,29,117,46,13,205,30,0,30,235
01/21/2010,STT,VI,ASO,ES,Towers with Radar,33,23,5,0,61,0,101,50,0,151,33,124,55,0,212,6,0,6,218
01/22/2010,STT,VI,ASO,ES,Towers with Radar,30,33,21,0,84,0,87,59,0,146,30,120,80,0,230,8,0,8,238
01/23/2010,STT,VI,ASO,ES,Towers with Radar,48,11,3,5,67,0,89,33,0,122,48,100,36,5,189,6,0,6,195
01/24/2010,STT,VI,ASO,ES,Towers with Radar,37,8,12,0,57,0,95,32,3,130,37,103,44,3,187,0,0,0,187
01/25/2010,STT,VI,ASO,ES,Towers with Radar,36,32,5,0,73,0,92,37,1,130,36,124,42,1,203,8,0,8,211
01/26/2010,STT,VI,ASO,ES,Towers with Radar,22,27,4,0,53,0,91,39,2,132,22,118,43,2,185,0,0,0,185
01/27/2010,STT,VI,ASO,ES,Towers with Radar,28,23,10,1,62,0,0,0,0,0,28,23,10,1,62,22,18,40,102
01/28/2010,STT,VI,ASO,ES,Towers with Radar,30,29,12,0,71,0,112,45,0,157,30,141,57,0,228,0,0,0,228
01/29/2010,STT,VI,ASO,ES,Towers with Radar,30,24,14,0,68,0,101,57,0,158,30,125,71,0,226,0,0,0,226
01/30/2010,STT,VI,ASO,ES,Towers with Radar,45,11,9,0,65,0,99,32,1,132,45,110,41,1,197,0,0,0,197
01/31/2010,STT,VI,ASO,ES,Towers with Radar,38,15,11,0,64,0,78,37,0,115,38,93,48,0,179,2,0,2,181
02/01/2010,STT,VI,ASO,ES,Towers with Radar,34,25,6,0,65,0,103,42,0,145,34,128,48,0,210,18,0,18,228
02/02/2010,STT,VI,ASO,ES,Towers with Radar,22,22,3,0,47,0,95,43,2,140,22,117,46,2,187,6,0,6,193
02/03/2010,STT,VI,ASO,ES,Towers with Radar,31,22,6,0,59,0,103,51,2,156,31,125,57,2,215,88,0,88,303
02/04/2010,STT,VI,ASO,ES,Towers with Radar,33,23,7,5,68,0,89,47,1,137,33,112,54,6,205,24,0,24,229
02/05/2010,STT,VI,ASO,ES,Towers with Radar,33,18,21,0,72,0,116,59,4,179,33,134,80,4,251,22,0,22,273
02/06/2010,STT,VI,ASO,ES,Towers with Radar,39,9,16,0,64,0,92,35,0,127,39,101,51,0,191,8,0,8,199
02/07/2010,STT,VI,ASO,ES,Towers with Radar,37,8,7,0,52,0,80,37,2,119,37,88,44,2,171,16,0,16,187
02/08/2010,STT,VI,ASO,ES,Towers with Radar,34,27,8,0,69,0,103,50,4,157,34,130,58,4,226,24,0,24,250
02/09/2010,STT,VI,ASO,ES,Towers with Radar,25,20,15,0,60,0,108,47,0,155,25,128,62,0,215,30,0,30,245
02/10/2010,STT,VI,ASO,ES,Towers with Radar,22,24,12,4,62,0,109,48,4,161,22,133,60,8,223,0,0,0,223
02/11/2010,STT,VI,ASO,ES,Towers with Radar,41,18,8,2,69,0,134,42,2,178,41,152,50,4,247,22,0,22,269
02/12/2010,STT,VI,ASO,ES,Towers with Radar,37,41,35,1,114,0,124,83,2,209,37,165,118,3,323,14,0,14,337
02/13/2010,STT,VI,ASO,ES,Towers with Radar,40,19,22,2,83,0,129,67,1,197,40,148,89,3,280,10,0,10,290
02/14/2010,STT,VI,ASO,ES,Towers with Radar,46,4,17,0,67,0,105,55,0,160,46,109,72,0,227,0,0,0,227
02/15/2010,STT,VI,ASO,ES,Towers with Radar,36,11,21,0,68,0,130,72,0,202,36,141,93,0,270,8,0,8,278
02/16/2010,STT,VI,ASO,ES,Towers with Radar,34,18,19,0,71,0,127,44,0,171,34,145,63,0,242,30,0,30,272
02/17/2010,STT,VI,ASO,ES,Towers with Radar,32,25,4,0,61,0,111,39,0,150,32,136,43,0,211,28,0,28,239
