01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
02/18/2010,STT,VI,ASO,ES,Towers with Radar,39,13,9,2,63,0,112,47,2,161,39,125,56,4,224,16,0,16,240
02/19/2010,STT,VI,ASO,ES,Towers with Radar,36,27,17,0,80,0,117,60,0,177,36,144,77,0,257,14,0,14,271
02/20/2010,STT,VI,ASO,ES,Towers with Radar,48,13,23,4,88,0,106,42,1,149,48,119,65,5,237,0,0,0,237
02/21/2010,STT,VI,ASO,ES,Towers with Radar,47,7,14,4,72,0,116,30,0,146,47,123,44,4,218,30,0,30,248
02/22/2010,STT,VI,ASO,ES,Towers with Radar,35,17,10,0,62,0,100,44,1,145,35,117,54,1,207,12,0,12,219
02/23/2010,STT,VI,ASO,ES,Towers with Radar,33,18,2,8,61,0,94,39,1,134,33,112,41,9,195,24,0,24,219
02/24/2010,STT,VI,ASO,ES,Towers with Radar,33,21,18,1,73,0,138,48,0,186,33,159,66,1,259,14,2,16,275
02/25/2010,STT,VI,ASO,ES,Towers with Radar,33,19,12,7,71,0,124,47,0,171,33,143,59,7,242,40,2,42,284
02/26/2010,STT,VI,ASO,ES,Towers with Radar,31,35,18,3,87,0,92,77,1,170,31,127,95,4,257,0,0,0,257
02/27/2010,STT,VI,ASO,ES,Towers with Radar,49,24,15,0,88,0,98,46,3,147,49,122,61,3,235,0,0,0,235
02/28/2010,STT,VI,ASO,ES,Towers with Radar,46,15,11,3,75,0,81,53,3,137,46,96,64,6,212,0,0,0,212
03/01/2010,STT,VI,ASO,ES,Towers with Radar,33,17,12,2,64,0,105,43,1,149,33,122,55,3,213,0,0,0,213
03/02/2010,STT,VI,ASO,ES,Towers with Radar,30,19,4,2,55,0,108,44,0,152,30,127,48,2,207,0,0,0,207
03/03/2010,STT,VI,ASO,ES,Towers with Radar,34,19,4,0,57,0,104,54,0,158,34,123,58,0,215,26,0,26,241
03/04/2010,STT,VI,ASO,ES,Towers with Radar,33,20,6,0,59,0,99,53,0,152,33,119,59,0,211,10,0,10,221
03/05/2010,STT,VI,ASO,ES,Towers with Radar,37,31,18,1,87,0,99,49,10,158,37,130,67,11,245,0,0,0,245
03/06/2010,STT,VI,ASO,ES,Towers with Radar,48,44,8,0,100,0,54,26,0,80,48,98,34,0,180,0,0,0,180
03/07/2010,STT,VI,ASO,ES,Towers with Radar,46,34,16,0,96,0,60,20,0,80,46,94,36,0,176,0,0,0,176
03/08/2010,STT,VI,ASO,ES,Towers with Radar,37,27,13,0,77,0,109,33,1,143,37,136,46,1,220,0,0,0,220
03/09/2010,STT,VI,ASO,ES,Towers with Radar,34,17,11,0,62,0,104,32,0,136,34,121,43,0,198,14,0,14,212
03/10/2010,STT,VI,ASO,ES,Towers with Radar,35,23,9,0,67,0,99,53,1,153,35,122,62,1,220,10,12,22,242
03/11/2010,STT,VI,ASO,ES,Towers with Radar,36,50,22,0,108,0,71,41,0,112,36,121,63,0,220,24,0,24,244
03/12/2010,STT,VI,ASO,ES,Towers with Radar,35,24,17,4,80,0,127,48,0,175,35,151,65,4,255,22,0,22,277
03/13/2010,STT,VI,ASO,ES,Towers with Radar,44,12,28,0,84,0,138,58,26,222,44,150,86,26,306,8,0,8,314
03/14/2010,STT,VI,ASO,ES,Towers with Radar,46,7,18,4,75,0,109,34,0,143,46,116,52,4,218,14,0,14,232
03/15/2010,STT,VI,ASO,ES,Towers with Radar,35,20,17,0,72,0,125,58,0,183,35,145,75,0,255,0,0,0,255
03/16/2010,STT,VI,ASO,ES,Towers with Radar,34,24,4,0,62,0,110,52,0,162,34,134,56,0,224,16,0,16,240
03/17/2010,STT,VI,ASO,ES,Towers with Radar,34,26,9,0,69,0,106,53,2,161,34,132,62,2,230,8,0,8,238
03/18/2010,STT,VI,ASO,ES,Towers with Radar,36,21,8,0,65,0,107,50,0,157,36,128,58,0,222,26,0,26,248
03/19/2010,STT,VI,ASO,ES,Towers with Radar,36,14,16,0,66,0,125,64,1,190,36,139,80,1,256,8,0,8,264
03/20/2010,STT,VI,ASO,ES,Towers with Radar,50,14,33,0,97,0,117,34,0,151,50,131,67,0,248,0,0,0,248
03/21/2010,STT,VI,ASO,ES,Towers with Radar,40,14,9,0,63,0,82,39,0,121,40,96,48,0,184,0,0,0,184
03/22/2010,STT,VI,ASO,ES,Towers with Radar,34,24,19,0,77,0,106,50,0,156,34,130,69,0,233,0,0,0,233
03/23/2010,STT,VI,ASO,ES,Towers with Radar,33,21,8,0,62,0,95,51,0,146,33,116,59,0,208,6,0,6,214
03/24/2010,STT,VI,ASO,ES,Towers with Radar,33,19,6,0,58,0,107,54,0,161,33,126,60,0,219,4,0,4,223
03/25/2010,STT,VI,ASO,ES,Towers with Radar,36,13,10,4,63,0,132,46,0,178,36,145,56,4,241,0,0,0,241
03/26/2010,STT,VI,ASO,ES,Towers with Radar,36,16,9,0,61,0,167,72,0,239,36,183,81,0,300,18,0,18,318
03/27/2010,STT,VI,ASO,ES,Towers with Radar,50,11,17,0,78,0,125,52,0,177,50,136,69,0,255,52,0,52,307
03/28/2010,STT,VI,ASO,ES,Towers with Radar,46,9,15,0,70,0,96,52,0,148,46,105,67,0,218,34,0,34,252
03/29/2010,STT,VI,ASO,ES,Towers with Radar,35,20,16,0,71,0,118,63,2,183,35,138,79,2,254,6,0,6,260
03/30/2010,STT,VI,ASO,ES,Towers with Radar,33,17,17,0,67,0,105,62,2,169,33,122,79,2,236,4,0,4,240
03/31/2010,STT,VI,ASO,ES,Towers with Radar,33,39,29,0,101,0,92,66,1,159,33,131,95,1,260,18,0,18,278
04/01/2010,STT,VI,ASO,ES,Towers with Radar,38,19,9,0,66,0,102,79,0,181,38,121,88,0,247,40,0,40,287
04/02/2010,STT,VI,ASO,ES,Towers with Radar,37,12,21,0,70,0,94,34,0,128,37,106,55,0,198,4,0,4,202
04/03/2010,STT,VI,ASO,ES,Towers with Radar,51,12,22,0,85,0,108,43,3,154,51,120,65,3,239,8,0,8,247
04/04/2010,STT,VI,ASO,ES,Towers with Radar,46,38,13,0,97,0,71,26,1,98,46,109,39,1,195,0,0,0,195
04/05/2010,STT,VI,ASO,ES,Towers with Radar,33,22,18,0,73,0,104,53,5,162,33,126,71,5,235,0,0,0,235
04/06/2010,STT,VI,ASO,ES,Towers with Radar,27,26,14,3,70,0,94,41,0,135,27,120,55,3,205,0,0,0,205
04/07/2010,STT,VI,ASO,ES,Towers with Radar,26,20,7,0,53,0,102,53,0,155,26,122,60,0,208,8,0,8,216
04/08/2010,STT,VI,ASO,ES,Towers with Radar,33,18,7,4,62,0,111,48,1,160,33,129,55,5,222,0,0,0,222
04/09/2010,STT,VI,ASO,ES,Towers with Radar,34,18,18,0,70,0,122,49,0,171,34,140,67,0,241,18,0,18,259
04/10/2010,STT,VI,ASO,ES,Towers with Radar,49,8,25,0,82,0,108,45,0,153,49,116,70,0,235,30,0,30,265
04/11/2010,STT,VI,ASO,ES,Towers with Radar,40,11,19,0,70,0,93,47,1,141,40,104,66,1,211,8,0,8,219
04/12/2010,STT,VI,ASO,ES,Towers with Radar,30,22,9,0,61,0,121,50,0,171,30,143,59,0,232,0,0,0,232
04/13/2010,STT,VI,ASO,ES,Towers with Radar,30,25,11,0,66,0,97,34,0,131,30,122,45,0,197,0,0,0,197
04/14/2010,STT,VI,ASO,ES,Towers with Radar,28,23,8,3,62,0,103,39,4,146,28,126,47,7,208,16,0,16,224
04/15/2010,STT,VI,ASO,ES,Towers with Radar,30,26,11,0,67,0,118,44,1,163,30,144,55,1,230,8,0,8,238
04/16/2010,STT,VI,ASO,ES,Towers with Radar,33,20,8,3,64,0,108,68,1,177,33,128,76,4,241,18,0,18,259
04/17/2010,STT,VI,ASO,ES,Towers with Radar,42,11,9,12,74,0,104,18,0,122,42,115,27,12,196,6,0,6,202
04/18/2010,STT,VI,ASO,ES,Towers with Radar,31,5,5,2,43,0,89,27,0,116,31,94,32,2,159,0,0,0,159
04/19/2010,STT,VI,ASO,ES,Towers with Radar,29,32,8,0,69,0,83,54,0,137,29,115,62,0,206,8,0,8,214
04/20/2010,STT,VI,ASO,ES,Towers with Radar,28,32,5,0,65,0,94,39,0,133,28,126,44,0,198,0,0,0,198
04/21/2010,STT,VI,ASO,ES,Towers with Radar,28,21,9,0,58,0,117,63,0,180,28,138,72,0,238,22,0,22,260
04/22/2010,STT,VI,ASO,ES,Towers with Radar,30,29,11,0,70,0,121,46,0,167,30,150,57,0,237,46,0,46,283
04/23/2010,STT,VI,ASO,ES,Towers with Radar,34,29,19,2,84,0,100,55,0,155,34,129,74,2,239,40,0,40,279
04/24/2010,STT,VI,ASO,ES,Towers with Radar,37,34,13,0,84,0,94,32,0,126,37,128,45,0,210,0,0,0,210
04/25/2010,STT,VI,ASO,ES,Towers with Radar,29,6,13,0,48,0,88,31,0,119,29,94,44,0,167,6,0,6,173
04/26/2010,STT,VI,ASO,ES,Towers with Radar,30,19,9,0,58,0,89,40,0,129,30,108,49,0,187,14,0,14,201
04/27/2010,STT,VI,ASO,ES,Towers with Radar,28,17,8,0,53,0,95,54,0,149,28,112,62,0,202,28,0,28,230
04/28/2010,STT,VI,ASO,ES,Towers with Radar,28,28,5,0,61,0,88,66,2,156,28,116,71,2,217,2,0,2,219
04/29/2010,STT,VI,ASO,ES,Towers with Radar,29,26,6,0,61,0,86,73,7,166,29,112,79,7,227,0,2,2,229
04/30/2010,STT,VI,ASO,ES,Towers with Radar,35,13,20,0,68,0,105,48,0,153,35,118,68,0,221,12,0,12,233
05/01/2010,STT,VI,ASO,ES,Towers with Radar,38,8,3,0,49,0,72,34,0,106,38,80,37,0,155,6,0,6,161
05/02/2010,STT,VI,ASO,ES,Towers with Radar,28,13,3,0,44,0,109,56,0,165,28,122,59,0,209,0,0,0,209
05/03/2010,STT,VI,ASO,ES,Towers with Radar,26,19,2,1,48,0,97,61,0,158,26,116,63,1,206,28,0,28,234
05/04/2010,STT,VI,ASO,ES,Towers with Radar,27,23,8,7,65,0,74,70,0,144,27,97,78,7,209,0,0,0,209
05/05/2010,STT,VI,ASO,ES,Towers with Radar,27,20,15,0,62,0,99,47,0,146,27,119,62,0,208,8,0,8,216
05/06/2010,STT,VI,ASO,ES,Towers with Radar,24,26,10,2,62,0,92,56,5,153,24,118,66,7,215,32,8,40,255
05/07/2010,STT,VI,ASO,ES,Towers with Radar,26,36,9,2,73,0,83,41,0,124,26,119,50,2,197,0,0,0,197
05/08/2010,STT,VI,ASO,ES,Towers with Radar,44,16,1,0,61,0,68,33,0,101,44,84,34,0,162,46,0,46,208
05/09/2010,STT,VI,ASO,ES,Towers with Radar,32,7,6,0,45,0,67,29,0,96,32,74,35,0,141,12,0,12,153
05/10/2010,STT,VI,ASO,ES,Towers with Radar,24,19,3,0,46,0,82,43,0,125,24,101,46,0,171,2,0,2,173
05/11/2010,STT,VI,ASO,ES,Towers with Radar,24,27,4,0,55,0,68,39,2,109,24,95,43,2,164,4,0,4,168
05/12/2010,STT,VI,ASO,ES,Towers with Radar,26,17,18,1,62,0,80,46,2,128,26,97,64,3,190,64,6,70,260
05/13/2010,STT,VI,ASO,ES,Towers with Radar,25,28,8,4,65,0,92,50,0,142,25,120,58,4,207,48,0,48,255
05/14/2010,STT,VI,ASO,ES,Towers with Radar,26,20,5,4,55,0,96,48,0,144,26,116,53,4,199,20,0,20,219
05/15/2010,STT,VI,ASO,ES,Towers with Radar,36,8,4,4,52,0,90,26,0,116,36,98,30,4,168,6,0,6,174
05/16/2010,STT,VI,ASO,ES,Towers with Radar,31,4,4,5,44,0,81,25,2,108,31,85,29,7,152,12,0,12,164
05/17/2010,STT,VI,ASO,ES,Towers with Radar,27,34,13,0,74,0,68,44,0,112,27,102,57,0,186,16,0,16,202
05/18/2010,STT,VI,ASO,ES,Towers with Radar,23,19,14,0,56,0,85,58,0,143,23,104,72,0,199,6,0,6,205
05/19/2010,STT,VI,ASO,ES,Towers with Radar,25,24,10,1,60,0,81,55,3,139,25,105,65,4,199,63,0,63,262
05/20/2010,STT,VI,ASO,ES,Towers with Radar,23,21,7,5,56,0,97,58,0,155,23,118,65,5,211,48,0,48,259
05/21/2010,STT,VI,ASO,ES,Towers with Radar,27,16,3,0,46,0,113,61,0,174,27,129,64,0,220,38,0,38,258
05/22/2010,STT,VI,ASO,ES,Towers with Radar,39,6,6,0,51,0,102,50,2,154,39,108,56,2,205,12,0,12,217
05/23/2010,STT,VI,ASO,ES,Towers with Radar,29,8,1,0,38,0,76,30,0,106,29,84,31,0,144,20,0,20,164
05/24/2010,STT,VI,ASO,ES,Towers with Radar,24,23,1,0,48,0,87,35,0,122,24,110,36,0,170,0,0,0,170
05/25/2010,STT,VI,ASO,ES,Towers with Radar,24,49,7,1,81,0,94,37,3,134,24,143,44,4,215,28,0,28,243
05/26/2010,STT,VI,ASO,ES,Towers with Radar,26,25,8,0,59,0,92,48,0,140,26,117,56,0,199,18,0,18,217
05/27/2010,STT,VI,ASO,ES,Towers with Radar,24,45,12,0,81,0,68,35,0,103,24,113,47,0,184,12,0,12,196
05/28/2010,STT,VI,ASO,ES,Towers with Radar,27,30,16,3,76,0,82,46,0,128,27,112,62,3,204,66,0,66,270
05/29/2010,STT,VI,ASO,ES,Towers with Radar,37,20,3,0,60,0,66,30,0,96,37,86,33,0,156,0,0,0,156
05/30/2010,STT,VI,ASO,ES,Towers with Radar,27,12,1,0,40,0,69,22,0,91,27,81,23,0,131,0,0,0,131
05/31/2010,STT,VI,ASO,ES,Towers with Radar,23,6,8,0,37,0,89,33,0,122,23,95,41,0,159,20,0,20,179
06/01/2010,STT,VI,ASO,ES,Towers with Radar,24,26,8,0,58,0,77,30,0,107,24,103,38,0,165,0,0,0,165
06/02/2010,STT,VI,ASO,ES,Towers with Radar,26,41,7,0,74,0,61,49,0,110,26,102,56,0,184,36,0,36,220
06/03/2010,STT,VI,ASO,ES,Towers with Radar,25,36,5,0,66,0,70,33,0,103,25,106,38,0,169,6,0,6,175
06/04/2010,STT,VI,ASO,ES,Towers with Radar,28,29,6,4,67,0,84,46,0,130,28,113,52,4,197,16,0,16,213
06/05/2010,STT,VI,ASO,ES,Towers with Radar,39,11,8,0,58,0,69,22,0,91,39,80,30,0,149,14,0,14,163
06/06/2010,STT,VI,ASO,ES,Towers with Radar,30,4,2,0,36,0,60,41,0,101,30,64,43,0,137,12,0,12,149
06/07/2010,STT,VI,ASO,ES,Towers with Radar,24,16,11,0,51,0,83,49,0,132,24,99,60,0,183,0,0,0,183
06/08/2010,STT,VI,ASO,ES,Towers with Radar,24,17,8,0,49,0,91,38,5,134,24,108,46,5,183,0,0,0,183
06/09/2010,STT,VI,ASO,ES,Towers with Radar,28,20,4,0,52,0,90,32,0,122,28,110,36,0,174,0,0,0,174
06/10/2010,STT,VI,ASO,ES,Towers with Radar,27,19,12,0,58,0,78,33,0,111,27,97,45,0,169,0,0,0,169
06/11/2010,STT,VI,ASO,ES,Towers with Radar,28,17,18,0,63,0,99,47,0,146,28,116,65,0,209,6,0,6,215
06/12/2010,STT,VI,ASO,ES,Towers with Radar,38,5,10,0,53,0,95,36,16,147,38,100,46,16,200,6,2,8,208
06/13/2010,STT,VI,ASO,ES,Towers with Radar,29,16,6,6,57,0,51,20,0,71,29,67,26,6,128,0,0,0,128
06/14/2010,STT,VI,ASO,ES,Towers with Radar,24,16,7,4,51,0,87,44,2,133,24,103,51,6,184,0,0,0,184
06/15/2010,STT,VI,ASO,ES,Towers with Radar,25,17,8,0,50,0,72,52,0,124,25,89,60,0,174,4,0,4,178
06/16/2010,STT,VI,ASO,ES,Towers with Radar,27,19,8,5,59,0,74,53,1,128,27,93,61,6,187,0,0,0,187
06/17/2010,STT,VI,ASO,ES,Towers with Radar,26,20,4,0,50,0,76,51,1,128,26,96,55,1,178,20,0,20,198
06/18/2010,STT,VI,ASO,ES,Towers with Radar,27,16,11,5,59,0,111,64,1,176,27,127,75,6,235,0,0,0,235
06/19/2010,STT,VI,ASO,ES,Towers with Radar,40,22,7,2,71,0,48,27,0,75,40,70,34,2,146,0,0,0,146
06/20/2010,STT,VI,ASO,ES,Towers with Radar,31,29,10,4,74,0,43,10,0,53,31,72,20,4,127,0,0,0,127
06/21/2010,STT,VI,ASO,ES,Towers with Radar,26,19,13,2,60,0,78,40,0,118,26,97,53,2,178,0,0,0,178
06/22/2010,STT,VI,ASO,ES,Towers with Radar,28,14,2,0,44,0,89,39,0,128,28,103,41,0,172,2,0,2,174
06/23/2010,STT,VI,ASO,ES,Towers with Radar,21,14,6,0,41,0,74,41,2,117,21,88,47,2,158,0,0,0,158
06/24/2010,STT,VI,ASO,ES,Towers with Radar,30,16,9,4,59,0,84,43,0,127,30,100,52,4,186,0,0,0,186
06/25/2010,STT,VI,ASO,ES,Towers with Radar,30,20,19,0,69,0,89,40,0,129,30,109,59,0,198,0,0,0,198
06/26/2010,STT,VI,ASO,ES,Towers with Radar,40,8,6,0,54,0,76,31,6,113,40,84,37,6,167,26,0,26,193
06/27/2010,STT,VI,ASO,ES,Towers with Radar,36,4,5,2,47,0,67,26,1,94,36,71,31,3,141,0,0,0,141
06/28/2010,STT,VI,ASO,ES,Towers with Radar,25,15,9,0,49,0,89,41,0,130,25,104,50,0,179,2,0,2,181
06/29/2010,STT,VI,ASO,ES,Towers with Radar,26,16,9,0,51,0,74,52,0,126,26,90,61,0,177,66,0,66,243
06/30/2010,STT,VI,ASO,ES,Towers with Radar,27,19,10,0,56,0,82,51,1,134,27,101,61,1,190,52,0,52,242
07/01/2010,STT,VI,ASO,ES,Towers with Radar,28,20,12,0,60,0,89,52,0,141,28,109,64,0,201,64,0,64,265
07/02/2010,STT,VI,ASO,ES,Towers with Radar,28,18,7,2,55,0,96,46,0,142,28,114,53,2,197,10,0,10,207
07/03/2010,STT,VI,ASO,ES,Towers with Radar,40,11,8,0,59,0,77,47,0,124,40,88,55,0,183,12,0,12,195
07/04/2010,STT,VI,ASO,ES,Towers with Radar,32,7,6,0,45,0,64,48,0,112,32,71,54,0,157,56,0,56,213
07/05/2010,STT,VI,ASO,ES,Towers with Radar,25,8,4,0,37,0,60,35,0,95,25,68,39,0,132,32,0,32,164
07/06/2010,STT,VI,ASO,ES,Towers with Radar,25,16,5,2,48,0,83,37,0,120,25,99,42,2,168,46,0,46,214
07/07/2010,STT,VI,ASO,ES,Towers with Radar,30,18,4,0,52,0,80,56,4,140,30,98,60,4,192,30,0,30,222
07/08/2010,STT,VI,ASO,ES,Towers with Radar,26,17,8,0,51,0,81,68,0,149,26,98,76,0,200,36,0,36,236
07/09/2010,STT,VI,ASO,ES,Towers with Radar,31,19,8,2,60,0,81,46,2,129,31,100,54,4,189,26,0,26,215
07/10/2010,STT,VI,ASO,ES,Towers with Radar,40,8,5,0,53,0,72,33,1,106,40,80,38,1,159,0,0,0,159
07/11/2010,STT,VI,ASO,ES,Towers with Radar,34,5,2,0,41,0,74,35,0,109,34,79,37,0,150,0,0,0,150
07/12/2010,STT,VI,ASO,ES,Towers with Radar,26,21,5,0,52,0,74,47,0,121,26,95,52,0,173,32,0,32,205
07/13/2010,STT,VI,ASO,ES,Towers with Radar,28,14,11,0,53,0,76,53,0,129,28,90,64,0,182,20,0,20,202
07/14/2010,STT,VI,ASO,ES,Towers with Radar,29,18,9,0,56,0,94,54,2,150,29,112,63,2,206,42,0,42,248
07/15/2010,STT,VI,ASO,ES,Towers with Radar,30,17,15,0,62,0,101,53,0,154,30,118,68,0,216,24,0,24,240
07/16/2010,STT,VI,ASO,ES,Towers with Radar,29,34,6,0,69,0,120,53,0,173,29,154,59,0,242,8,0,8,250
07/17/2010,STT,VI,ASO,ES,Towers with Radar,42,13,6,0,61,0,69,25,0,94,42,82,31,0,155,0,0,0,155
07/18/2010,STT,VI,ASO,ES,Towers with Radar,38,9,6,0,53,0,58,20,0,78,38,67,26,0,131,0,0,0,131
07/19/2010,STT,VI,ASO,ES,Towers with Radar,28,28,11,0,67,52,26,0,0,78,80,54,11,0,145,0,0,0,145
07/20/2010,STT,VI,ASO,ES,Towers with Radar,28,33,13,0,74,0,25,20,0,45,28,58,33,0,119,0,0,0,119
07/21/2010,STT,VI,ASO,ES,Towers with Radar,29,26,12,0,67,0,73,51,0,124,29,99,63,0,191,42,0,42,233
07/22/2010,STT,VI,ASO,ES,Towers with Radar,27,28,10,4,69,0,69,38,2,109,27,97,48,6,178,54,6,60,238
07/23/2010,STT,VI,ASO,ES,Towers with Radar,28,22,8,0,58,0,76,48,0,124,28,98,56,0,182,40,0,40,222
07/24/2010,STT,VI,ASO,ES,Towers with Radar,42,15,7,0,64,0,73,36,0,109,42,88,43,0,173,38,0,38,211
07/25/2010,STT,VI,ASO,ES,Towers with Radar,35,6,8,0,49,62,18,0,0,80,97,24,8,0,129,2,0,2,131
07/26/2010,STT,VI,ASO,ES,Towers with Radar,28,21,7,0,56,0,83,49,0,132,28,104,56,0,188,10,0,10,198
07/27/2010,STT,VI,ASO,ES,Towers with Radar,28,15,9,0,52,0,89,43,2,134,28,104,52,2,186,16,0,16,202
07/28/2010,STT,VI,ASO,ES,Towers with Radar,29,17,8,1,55,0,82,53,2,137,29,99,61,3,192,56,0,56,248
07/29/2010,STT,VI,ASO,ES,Towers with Radar,29,18,15,0,62,0,77,45,0,122,29,95,60,0,184,14,0,14,198
07/30/2010,STT,VI,ASO,ES,Towers with Radar,30,19,7,0,56,0,91,54,4,149,30,110,61,4,205,26,0,26,231
07/31/2010,STT,VI,ASO,ES,Towers with Radar,40,10,8,0,58,0,66,50,0,116,40,76,58,0,174,26,0,26,200
08/01/2010,STT,VI,ASO,ES,Towers with Radar,35,5,2,0,42,0,82,33,0,115,35,87,35,0,157,4,0,4,161
08/02/2010,STT,VI,ASO,ES,Towers with Radar,27,22,3,0,52,0,78,44,0,122,27,100,47,0,174,26,0,26,200
08/03/2010,STT,VI,ASO,ES,Towers with Radar,29,23,5,0,57,0,77,48,0,125,29,100,53,0,182,42,0,42,224
08/04/2010,STT,VI,ASO,ES,Towers with Radar,31,15,15,0,61,0,89,44,0,133,31,104,59,0,194,24,0,24,218
08/05/2010,STT,VI,ASO,ES,Towers with Radar,28,14,10,2,54,0,93,55,2,150,28,107,65,4,204,36,0,36,240
08/06/2010,STT,VI,ASO,ES,Towers with Radar,37,17,10,0,64,0,83,45,0,128,37,100,55,0,192,18,0,18,210
08/07/2010,STT,VI,ASO,ES,Towers with Radar,41,8,4,1,54,0,76,27,6,109,41,84,31,7,163,24,0,24,187
08/08/2010,STT,VI,ASO,ES,Towers with Radar,34,10,3,6,53,0,77,37,0,114,34,87,40,6,167,0,0,0,167
08/09/2010,STT,VI,ASO,ES,Towers with Radar,23,19,8,0,50,0,78,31,0,109,23,97,39,0,159,0,0,0,159
08/10/2010,STT,VI,ASO,ES,Towers with Radar,28,16,25,0,69,0,69,39,0,108,28,85,64,0,177,14,0,14,191
08/11/2010,STT,VI,ASO,ES,Towers with Radar,29,18,20,1,68,0,83,33,3,119,29,101,53,4,187,0,0,0,187
08/12/2010,STT,VI,ASO,ES,Towers with Radar,28,22,10,0,60,0,72,52,0,124,28,94,62,0,184,4,0,4,188
08/13/2010,STT,VI,ASO,ES,Towers with Radar,28,17,6,0,51,0,86,49,0,135,28,103,55,0,186,12,0,12,198
08/14/2010,STT,VI,ASO,ES,Towers with Radar,39,8,4,0,51,0,81,39,0,120,39,89,43,0,171,14,0,14,185
08/15/2010,STT,VI,ASO,ES,Towers with Radar,33,5,2,0,40,0,68,38,5,111,33,73,40,5,151,8,0,8,159
08/16/2010,STT,VI,ASO,ES,Towers with Radar,26,20,7,0,53,0,84,39,0,123,26,104,46,0,176,24,0,24,200
08/17/2010,STT,VI,ASO,ES,Towers with Radar,21,21,2,0,44,0,87,40,0,127,21,108,42,0,171,8,0,8,179
08/18/2010,STT,VI,ASO,ES,Towers with Radar,24,23,8,0,55,0,82,52,2,136,24,105,60,2,191,28,10,38,229
08/19/2010,STT,VI,ASO,ES,Towers with Radar,22,22,7,2,53,0,86,39,3,128,22,108,46,5,181,16,0,16,197
08/20/2010,STT,VI,ASO,ES,Towers with Radar,23,30,3,0,56,0,100,68,10,178,23,130,71,10,234,32,0,32,266
08/21/2010,STT,VI,ASO,ES,Towers with Radar,32,10,6,3,51,0,71,30,0,101,32,81,36,3,152,14,12,26,178
08/22/2010,STT,VI,ASO,ES,Towers with Radar,26,8,1,0,35,0,69,41,4,114,26,77,42,4,149,14,0,14,163
08/23/2010,STT,VI,ASO,ES,Towers with Radar,22,18,3,5,48,0,69,27,1,97,22,87,30,6,145,0,6,6,151
08/24/2010,STT,VI,ASO,ES,Towers with Radar,19,16,10,0,45,0,83,42,0,125,19,99,52,0,170,18,0,18,188
08/25/2010,STT,VI,ASO,ES,Towers with Radar,18,22,12,0,52,0,79,46,2,127,18,101,58,2,179,34,0,34,213
08/26/2010,STT,VI,ASO,ES,Towers with Radar,20,19,4,0,43,0,80,40,2,122,20,99,44,2,165,32,0,32,197
08/27/2010,STT,VI,ASO,ES,Towers with Radar,18,22,1,1,42,0,84,57,2,143,18,106,58,3,185,68,2,70,255
08/28/2010,STT,VI,ASO,ES,Towers with Radar,24,6,3,2,35,0,56,41,0,97,24,62,44,2,132,10,0,10,142
08/29/2010,STT,VI,ASO,ES,Towers with Radar,23,3,10,2,38,0,65,49,0,114,23,68,59,2,152,0,0,0,152
08/30/2010,STT,VI,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2010,STT,VI,ASO,ES,Towers with Radar,17,16,1,0,34,0,51,15,3,69,17,67,16,3,103,0,0,0,103
09/01/2010,STT,VI,ASO,ES,Towers with Radar,19,21,12,2,54,0,67,32,1,100,19,88,44,3,154,10,0,10,164
09/02/2010,STT,VI,ASO,ES,Towers with Radar,19,18,0,0,37,0,71,34,0,105,19,89,34,0,142,2,0,2,144
09/03/2010,STT,VI,ASO,ES,Towers with Radar,18,22,6,0,46,0,76,67,2,145,18,98,73,2,191,20,8,28,219
09/04/2010,STT,VI,ASO,ES,Towers with Radar,20,7,1,0,28,0,61,49,0,110,20,68,50,0,138,28,0,28,166
09/05/2010,STT,VI,ASO,ES,Towers with Radar,21,4,1,0,26,0,55,39,0,94,21,59,40,0,120,0,0,0,120
09/06/2010,STT,VI,ASO,ES,Towers with Radar,18,6,1,0,25,0,70,52,0,122,18,76,53,0,147,12,0,12,159
09/07/2010,STT,VI,ASO,ES,Towers with Radar,15,35,3,0,53,0,67,34,0,101,15,102,37,0,154,0,0,0,154
