01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
09/08/2010,STT,VI,ASO,ES,Towers with Radar,14,14,6,1,35,0,77,34,9,120,14,91,40,10,155,0,0,0,155
09/09/2010,STT,VI,ASO,ES,Towers with Radar,17,14,1,0,32,0,74,57,0,131,17,88,58,0,163,19,0,19,182
09/10/2010,STT,VI,ASO,ES,Towers with Radar,15,25,3,0,43,0,87,37,5,129,15,112,40,5,172,28,0,28,200
09/11/2010,STT,VI,ASO,ES,Towers with Radar,18,11,2,0,31,0,59,24,3,86,18,70,26,3,117,18,0,18,135
09/12/2010,STT,VI,ASO,ES,Towers with Radar,21,5,2,2,30,0,53,17,1,71,21,58,19,3,101,0,2,2,103
09/13/2010,STT,VI,ASO,ES,Towers with Radar,14,18,0,0,32,0,70,50,4,124,14,88,50,4,156,20,0,20,176
09/14/2010,STT,VI,ASO,ES,Towers with Radar,17,22,4,0,43,0,81,41,1,123,17,103,45,1,166,28,0,28,194
09/15/2010,STT,VI,ASO,ES,Towers with Radar,13,19,5,0,37,0,74,49,2,125,13,93,54,2,162,0,4,4,166
09/16/2010,STT,VI,ASO,ES,Towers with Radar,16,19,1,4,40,0,81,38,0,119,16,100,39,4,159,12,0,12,171
09/17/2010,STT,VI,ASO,ES,Towers with Radar,12,23,6,2,43,0,82,59,0,141,12,105,65,2,184,18,0,18,202
09/18/2010,STT,VI,ASO,ES,Towers with Radar,21,2,5,1,29,0,59,23,0,82,21,61,28,1,111,12,0,12,123
09/19/2010,STT,VI,ASO,ES,Towers with Radar,20,8,3,4,35,0,48,15,4,67,20,56,18,8,102,0,0,0,102
09/20/2010,STT,VI,ASO,ES,Towers with Radar,14,20,14,4,52,0,73,26,2,101,14,93,40,6,153,0,2,2,155
09/21/2010,STT,VI,ASO,ES,Towers with Radar,14,25,8,0,47,0,82,43,1,126,14,107,51,1,173,16,0,16,189
09/22/2010,STT,VI,ASO,ES,Towers with Radar,14,22,8,4,48,0,83,41,3,127,14,105,49,7,175,0,0,0,175
09/23/2010,STT,VI,ASO,ES,Towers with Radar,16,18,4,0,38,0,79,45,1,125,16,97,49,1,163,68,0,68,231
09/24/2010,STT,VI,ASO,ES,Towers with Radar,18,20,6,0,44,0,101,58,2,161,18,121,64,2,205,16,10,26,231
09/25/2010,STT,VI,ASO,ES,Towers with Radar,20,7,2,0,29,0,65,25,0,90,20,72,27,0,119,62,0,62,181
09/26/2010,STT,VI,ASO,ES,Towers with Radar,19,3,1,0,23,0,60,34,2,96,19,63,35,2,119,20,0,20,139
09/27/2010,STT,VI,ASO,ES,Towers with Radar,15,21,1,0,37,0,90,34,0,124,15,111,35,0,161,16,0,16,177
09/28/2010,STT,VI,ASO,ES,Towers with Radar,15,21,0,0,36,0,75,31,0,106,15,96,31,0,142,0,0,0,142
09/29/2010,STT,VI,ASO,ES,Towers with Radar,16,18,4,0,38,0,77,38,2,117,16,95,42,2,155,42,0,42,197
09/30/2010,STT,VI,ASO,ES,Towers with Radar,16,25,3,0,44,0,69,41,7,117,16,94,44,7,161,42,0,42,203
10/01/2010,STT,VI,ASO,ES,Towers with Radar,17,39,2,0,58,0,62,38,3,103,17,101,40,3,161,0,0,0,161
10/02/2010,STT,VI,ASO,ES,Towers with Radar,20,8,3,0,31,0,64,32,0,96,20,72,35,0,127,72,0,72,199
10/03/2010,STT,VI,ASO,ES,Towers with Radar,20,9,3,0,32,0,54,20,0,74,20,63,23,0,106,14,0,14,120
10/04/2010,STT,VI,ASO,ES,Towers with Radar,16,22,1,0,39,0,72,29,0,101,16,94,30,0,140,0,0,0,140
10/05/2010,STT,VI,ASO,ES,Towers with Radar,15,36,9,0,60,0,45,15,3,63,15,81,24,3,123,0,0,0,123
10/06/2010,STT,VI,ASO,ES,Towers with Radar,20,34,8,0,62,0,28,12,1,41,20,62,20,1,103,0,0,0,103
10/07/2010,STT,VI,ASO,ES,Towers with Radar,12,46,15,0,73,0,28,12,0,40,12,74,27,0,113,0,0,0,113
10/08/2010,STT,VI,ASO,ES,Towers with Radar,21,32,7,0,60,0,76,46,0,122,21,108,53,0,182,0,0,0,182
10/09/2010,STT,VI,ASO,ES,Towers with Radar,20,7,3,0,30,0,62,24,0,86,20,69,27,0,116,16,0,16,132
10/10/2010,STT,VI,ASO,ES,Towers with Radar,20,4,0,0,24,0,57,22,2,81,20,61,22,2,105,4,0,4,109
10/11/2010,STT,VI,ASO,ES,Towers with Radar,16,12,1,0,29,0,59,24,0,83,16,71,25,0,112,0,0,0,112
10/12/2010,STT,VI,ASO,ES,Towers with Radar,16,19,5,1,41,0,80,38,2,120,16,99,43,3,161,6,0,6,167
10/13/2010,STT,VI,ASO,ES,Towers with Radar,16,19,1,0,36,0,69,33,0,102,16,88,34,0,138,20,0,20,158
10/14/2010,STT,VI,ASO,ES,Towers with Radar,16,24,1,2,43,0,80,41,0,121,16,104,42,2,164,0,0,0,164
10/15/2010,STT,VI,ASO,ES,Towers with Radar,17,17,2,7,43,0,86,68,2,156,17,103,70,9,199,18,0,18,217
10/16/2010,STT,VI,ASO,ES,Towers with Radar,18,8,3,3,32,0,73,42,2,117,18,81,45,5,149,20,0,20,169
10/17/2010,STT,VI,ASO,ES,Towers with Radar,20,4,1,0,25,0,61,42,4,107,20,65,43,4,132,0,0,0,132
10/18/2010,STT,VI,ASO,ES,Towers with Radar,16,22,1,0,39,0,68,45,2,115,16,90,46,2,154,10,0,10,164
10/19/2010,STT,VI,ASO,ES,Towers with Radar,16,20,2,0,38,0,85,41,0,126,16,105,43,0,164,6,0,6,170
10/20/2010,STT,VI,ASO,ES,Towers with Radar,16,22,5,2,45,0,76,38,5,119,16,98,43,7,164,0,0,0,164
10/21/2010,STT,VI,ASO,ES,Towers with Radar,16,26,11,0,53,0,85,45,5,135,16,111,56,5,188,6,0,6,194
10/22/2010,STT,VI,ASO,ES,Towers with Radar,17,19,8,0,44,0,85,80,0,165,17,104,88,0,209,2,0,2,211
10/23/2010,STT,VI,ASO,ES,Towers with Radar,21,10,6,0,37,0,81,45,4,130,21,91,51,4,167,10,0,10,177
10/24/2010,STT,VI,ASO,ES,Towers with Radar,21,5,5,0,31,0,71,47,6,124,21,76,52,6,155,0,0,0,155
10/25/2010,STT,VI,ASO,ES,Towers with Radar,16,42,1,0,59,0,89,39,0,128,16,131,40,0,187,8,0,8,195
10/26/2010,STT,VI,ASO,ES,Towers with Radar,16,24,4,0,44,0,78,42,0,120,16,102,46,0,164,34,0,34,198
10/27/2010,STT,VI,ASO,ES,Towers with Radar,16,22,11,0,49,0,79,39,0,118,16,101,50,0,167,8,0,8,175
10/28/2010,STT,VI,ASO,ES,Towers with Radar,16,23,5,0,44,0,76,52,0,128,16,99,57,0,172,20,0,20,192
10/29/2010,STT,VI,ASO,ES,Towers with Radar,15,23,2,0,40,0,86,46,0,132,15,109,48,0,172,0,0,0,172
10/30/2010,STT,VI,ASO,ES,Towers with Radar,20,9,3,0,32,0,89,26,0,115,20,98,29,0,147,0,0,0,147
10/31/2010,STT,VI,ASO,ES,Towers with Radar,22,7,2,0,31,0,63,45,0,108,22,70,47,0,139,0,0,0,139
11/01/2010,STT,VI,ASO,ES,Towers with Radar,18,16,0,0,34,0,81,49,0,130,18,97,49,0,164,4,0,4,168
11/02/2010,STT,VI,ASO,ES,Towers with Radar,16,26,8,1,51,0,83,25,0,108,16,109,33,1,159,0,0,0,159
11/03/2010,STT,VI,ASO,ES,Towers with Radar,16,24,9,4,53,0,81,48,0,129,16,105,57,4,182,4,0,4,186
11/04/2010,STT,VI,ASO,ES,Towers with Radar,17,14,7,1,39,0,91,55,0,146,17,105,62,1,185,10,0,10,195
11/05/2010,STT,VI,ASO,ES,Towers with Radar,16,22,12,0,50,0,98,51,0,149,16,120,63,0,199,0,0,0,199
11/06/2010,STT,VI,ASO,ES,Towers with Radar,24,22,4,0,50,0,79,19,0,98,24,101,23,0,148,0,0,0,148
11/07/2010,STT,VI,ASO,ES,Towers with Radar,27,30,4,0,61,0,34,23,0,57,27,64,27,0,118,0,0,0,118
11/08/2010,STT,VI,ASO,ES,Towers with Radar,18,25,6,0,49,0,67,46,0,113,18,92,52,0,162,0,0,0,162
11/09/2010,STT,VI,ASO,ES,Towers with Radar,17,28,2,4,51,0,75,34,0,109,17,103,36,4,160,0,0,0,160
11/10/2010,STT,VI,ASO,ES,Towers with Radar,17,42,16,2,77,0,53,19,0,72,17,95,35,2,149,0,0,0,149
11/11/2010,STT,VI,ASO,ES,Towers with Radar,20,27,9,1,57,0,68,21,1,90,20,95,30,2,147,0,0,0,147
11/12/2010,STT,VI,ASO,ES,Towers with Radar,18,24,3,0,45,0,92,65,0,157,18,116,68,0,202,0,0,0,202
11/13/2010,STT,VI,ASO,ES,Towers with Radar,28,9,8,4,49,0,84,32,4,120,28,93,40,8,169,0,0,0,169
11/14/2010,STT,VI,ASO,ES,Towers with Radar,24,6,4,5,39,0,72,45,2,119,24,78,49,7,158,0,0,0,158
11/15/2010,STT,VI,ASO,ES,Towers with Radar,20,13,2,0,35,0,95,61,1,157,20,108,63,1,192,4,0,4,196
11/16/2010,STT,VI,ASO,ES,Towers with Radar,18,26,3,0,47,0,90,48,0,138,18,116,51,0,185,6,0,6,191
11/17/2010,STT,VI,ASO,ES,Towers with Radar,19,21,11,0,51,0,91,37,0,128,19,112,48,0,179,12,0,12,191
11/18/2010,STT,VI,ASO,ES,Towers with Radar,22,18,10,0,50,0,92,48,2,142,22,110,58,2,192,0,0,0,192
11/19/2010,STT,VI,ASO,ES,Towers with Radar,20,27,2,3,52,0,109,53,3,165,20,136,55,6,217,6,0,6,223
11/20/2010,STT,VI,ASO,ES,Towers with Radar,31,6,0,0,37,0,103,54,0,157,31,109,54,0,194,4,0,4,198
11/21/2010,STT,VI,ASO,ES,Towers with Radar,24,7,4,0,35,0,76,30,0,106,24,83,34,0,141,0,0,0,141
11/22/2010,STT,VI,ASO,ES,Towers with Radar,22,18,4,0,44,0,91,45,0,136,22,109,49,0,180,0,0,0,180
11/23/2010,STT,VI,ASO,ES,Towers with Radar,21,21,6,0,48,0,101,57,0,158,21,122,63,0,206,4,0,4,210
11/24/2010,STT,VI,ASO,ES,Towers with Radar,20,24,11,0,55,0,114,61,0,175,20,138,72,0,230,0,0,0,230
11/25/2010,STT,VI,ASO,ES,Towers with Radar,18,5,2,0,25,0,61,25,0,86,18,66,27,0,111,2,0,2,113
11/26/2010,STT,VI,ASO,ES,Towers with Radar,21,12,6,0,39,0,111,47,0,158,21,123,53,0,197,8,0,8,205
11/27/2010,STT,VI,ASO,ES,Towers with Radar,31,9,15,0,55,0,125,28,6,159,31,134,43,6,214,0,0,0,214
11/28/2010,STT,VI,ASO,ES,Towers with Radar,24,7,13,0,44,0,101,74,1,176,24,108,87,1,220,0,0,0,220
11/29/2010,STT,VI,ASO,ES,Towers with Radar,21,20,6,0,47,0,104,50,0,154,21,124,56,0,201,0,0,0,201
11/30/2010,STT,VI,ASO,ES,Towers with Radar,19,25,5,0,49,0,86,40,0,126,19,111,45,0,175,0,0,0,175
12/01/2010,STT,VI,ASO,ES,Towers with Radar,21,26,3,7,57,0,94,46,0,140,21,120,49,7,197,16,0,16,213
12/02/2010,STT,VI,ASO,ES,Towers with Radar,24,21,7,0,52,0,79,34,0,113,24,100,41,0,165,4,0,4,169
12/03/2010,STT,VI,ASO,ES,Towers with Radar,20,17,7,0,44,0,103,47,0,150,20,120,54,0,194,0,0,0,194
12/04/2010,STT,VI,ASO,ES,Towers with Radar,30,5,12,2,49,0,88,38,4,130,30,93,50,6,179,28,0,28,207
12/05/2010,STT,VI,ASO,ES,Towers with Radar,25,7,4,2,38,0,76,45,5,126,25,83,49,7,164,0,0,0,164
12/06/2010,STT,VI,ASO,ES,Towers with Radar,23,23,7,0,53,0,95,60,0,155,23,118,67,0,208,28,0,28,236
12/07/2010,STT,VI,ASO,ES,Towers with Radar,20,29,9,0,58,0,75,34,0,109,20,104,43,0,167,12,0,12,179
12/08/2010,STT,VI,ASO,ES,Towers with Radar,20,18,5,8,51,0,94,68,2,164,20,112,73,10,215,10,6,16,231
12/09/2010,STT,VI,ASO,ES,Towers with Radar,23,27,8,2,60,0,78,55,3,136,23,105,63,5,196,8,0,8,204
12/10/2010,STT,VI,ASO,ES,Towers with Radar,19,36,4,4,63,0,83,71,3,157,19,119,75,7,220,0,14,14,234
12/11/2010,STT,VI,ASO,ES,Towers with Radar,30,5,2,0,37,0,100,42,2,144,30,105,44,2,181,58,0,58,239
12/12/2010,STT,VI,ASO,ES,Towers with Radar,25,7,4,0,36,0,78,41,1,120,25,85,45,1,156,0,0,0,156
12/13/2010,STT,VI,ASO,ES,Towers with Radar,21,16,7,0,44,0,80,33,0,113,21,96,40,0,157,12,0,12,169
12/14/2010,STT,VI,ASO,ES,Towers with Radar,21,22,12,0,55,0,90,64,2,156,21,112,76,2,211,26,0,26,237
12/15/2010,STT,VI,ASO,ES,Towers with Radar,20,26,6,4,56,0,0,0,0,0,20,26,6,4,56,12,0,12,68
12/16/2010,STT,VI,ASO,ES,Towers with Radar,28,29,3,15,75,0,109,33,0,142,28,138,36,15,217,0,0,0,217
12/17/2010,STT,VI,ASO,ES,Towers with Radar,27,26,6,2,61,0,113,60,6,179,27,139,66,8,240,40,0,40,280
12/18/2010,STT,VI,ASO,ES,Towers with Radar,42,11,13,0,66,0,102,63,1,166,42,113,76,1,232,22,0,22,254
12/19/2010,STT,VI,ASO,ES,Towers with Radar,32,10,17,1,60,0,87,29,0,116,32,97,46,1,176,0,0,0,176
12/20/2010,STT,VI,ASO,ES,Towers with Radar,30,33,9,0,72,0,98,56,0,154,30,131,65,0,226,0,0,0,226
12/21/2010,STT,VI,ASO,ES,Towers with Radar,31,27,7,0,65,0,0,0,0,0,31,27,7,0,65,6,0,6,71
12/22/2010,STT,VI,ASO,ES,Towers with Radar,26,26,19,0,71,0,98,54,3,155,26,124,73,3,226,4,0,4,230
12/23/2010,STT,VI,ASO,ES,Towers with Radar,32,21,26,0,79,0,102,62,2,166,32,123,88,2,245,14,0,14,259
12/24/2010,STT,VI,ASO,ES,Towers with Radar,26,9,10,0,45,0,113,49,0,162,26,122,59,0,207,30,0,30,237
12/25/2010,STT,VI,ASO,ES,Towers with Radar,42,7,11,0,60,0,88,35,0,123,42,95,46,0,183,0,0,0,183
12/26/2010,STT,VI,ASO,ES,Towers with Radar,34,20,48,8,110,0,113,72,2,187,34,133,120,10,297,26,8,34,331
12/27/2010,STT,VI,ASO,ES,Towers with Radar,25,28,30,1,84,0,110,52,3,165,25,138,82,4,249,30,0,30,279
12/28/2010,STT,VI,ASO,ES,Towers with Radar,28,36,26,2,92,0,80,56,0,136,28,116,82,2,228,32,0,32,260
12/29/2010,STT,VI,ASO,ES,Towers with Radar,32,31,14,0,77,0,57,36,2,95,32,88,50,2,172,0,0,0,172
12/30/2010,STT,VI,ASO,ES,Towers with Radar,33,35,17,0,85,0,97,68,3,168,33,132,85,3,253,0,0,0,253
12/31/2010,STT,VI,ASO,ES,Towers with Radar,31,19,16,0,66,0,99,47,3,149,31,118,63,3,215,4,0,4,219
01/01/2011,STT,VI,ASO,ES,Towers with Radar,42,9,26,0,77,0,82,36,0,118,42,91,62,0,195,0,0,0,195
01/02/2011,STT,VI,ASO,ES,Towers with Radar,35,22,57,1,115,0,100,43,2,145,35,122,100,3,260,0,0,0,260
01/03/2011,STT,VI,ASO,ES,Towers with Radar,35,26,22,4,87,0,111,66,23,200,35,137,88,27,287,0,0,0,287
01/04/2011,STT,VI,ASO,ES,Towers with Radar,29,20,22,0,71,0,109,66,4,179,29,129,88,4,250,12,0,12,262
01/05/2011,STT,VI,ASO,ES,Towers with Radar,24,24,10,1,59,0,93,71,3,167,24,117,81,4,226,50,12,62,288
01/06/2011,STT,VI,ASO,ES,Towers with Radar,32,13,13,0,58,0,95,40,0,135,32,108,53,0,193,18,0,18,211
01/07/2011,STT,VI,ASO,ES,Towers with Radar,28,20,11,0,59,0,92,57,0,149,28,112,68,0,208,57,0,57,265
01/08/2011,STT,VI,ASO,ES,Towers with Radar,42,9,9,0,60,0,76,49,0,125,42,85,58,0,185,36,0,36,221
01/09/2011,STT,VI,ASO,ES,Towers with Radar,34,10,11,0,55,0,112,86,0,198,34,122,97,0,253,0,0,0,253
01/10/2011,STT,VI,ASO,ES,Towers with Radar,32,24,9,0,65,0,99,56,0,155,32,123,65,0,220,22,0,22,242
01/11/2011,STT,VI,ASO,ES,Towers with Radar,19,23,12,4,58,0,89,62,0,151,19,112,74,4,209,0,0,0,209
01/12/2011,STT,VI,ASO,ES,Towers with Radar,21,25,6,2,54,0,84,44,4,132,21,109,50,6,186,16,0,16,202
01/13/2011,STT,VI,ASO,ES,Towers with Radar,29,22,5,4,60,0,87,44,0,131,29,109,49,4,191,29,0,29,220
01/14/2011,STT,VI,ASO,ES,Towers with Radar,29,22,10,0,61,0,97,72,0,169,29,119,82,0,230,57,0,57,287
01/15/2011,STT,VI,ASO,ES,Towers with Radar,44,4,13,2,63,0,76,50,0,126,44,80,63,2,189,10,0,10,199
01/16/2011,STT,VI,ASO,ES,Towers with Radar,35,4,8,1,48,0,95,25,3,123,35,99,33,4,171,0,0,0,171
01/17/2011,STT,VI,ASO,ES,Towers with Radar,29,10,13,0,52,0,92,55,0,147,29,102,68,0,199,14,0,14,213
01/18/2011,STT,VI,ASO,ES,Towers with Radar,22,20,6,2,50,0,86,55,0,141,22,106,61,2,191,28,0,28,219
01/19/2011,STT,VI,ASO,ES,Towers with Radar,26,18,9,0,53,0,93,55,1,149,26,111,64,1,202,0,0,0,202
01/20/2011,STT,VI,ASO,ES,Towers with Radar,31,24,11,3,69,0,88,52,1,141,31,112,63,4,210,2,0,2,212
01/21/2011,STT,VI,ASO,ES,Towers with Radar,29,22,10,4,65,0,99,58,2,159,29,121,68,6,224,0,8,8,232
01/22/2011,STT,VI,ASO,ES,Towers with Radar,43,8,10,6,67,0,93,35,0,128,43,101,45,6,195,6,0,6,201
01/23/2011,STT,VI,ASO,ES,Towers with Radar,35,6,10,7,58,0,79,23,0,102,35,85,33,7,160,0,0,0,160
01/24/2011,STT,VI,ASO,ES,Towers with Radar,29,16,3,2,50,0,87,31,0,118,29,103,34,2,168,10,0,10,178
01/25/2011,STT,VI,ASO,ES,Towers with Radar,22,30,6,0,58,0,90,51,1,142,22,120,57,1,200,26,0,26,226
01/26/2011,STT,VI,ASO,ES,Towers with Radar,24,36,10,0,70,0,97,50,0,147,24,133,60,0,217,2,0,2,219
01/27/2011,STT,VI,ASO,ES,Towers with Radar,31,23,8,4,66,0,90,52,0,142,31,113,60,4,208,12,0,12,220
01/28/2011,STT,VI,ASO,ES,Towers with Radar,28,31,10,1,70,0,0,0,0,0,28,31,10,1,70,10,8,18,88
01/29/2011,STT,VI,ASO,ES,Towers with Radar,42,5,9,3,59,0,69,51,0,120,42,74,60,3,179,12,0,12,191
01/30/2011,STT,VI,ASO,ES,Towers with Radar,35,18,6,0,59,0,83,50,0,133,35,101,56,0,192,18,0,18,210
01/31/2011,STT,VI,ASO,ES,Towers with Radar,30,41,18,0,89,0,82,47,0,129,30,123,65,0,218,42,0,42,260
02/01/2011,STT,VI,ASO,ES,Towers with Radar,21,17,6,0,44,0,96,59,0,155,21,113,65,0,199,68,0,68,267
02/02/2011,STT,VI,ASO,ES,Towers with Radar,22,16,8,0,46,0,111,47,0,158,22,127,55,0,204,36,0,36,240
02/03/2011,STT,VI,ASO,ES,Towers with Radar,30,16,6,0,52,0,91,50,0,141,30,107,56,0,193,0,0,0,193
02/04/2011,STT,VI,ASO,ES,Towers with Radar,29,21,11,0,61,0,100,42,1,143,29,121,53,1,204,0,12,12,216
02/05/2011,STT,VI,ASO,ES,Towers with Radar,43,14,8,0,65,0,82,38,0,120,43,96,46,0,185,0,0,0,185
02/06/2011,STT,VI,ASO,ES,Towers with Radar,35,7,16,0,58,0,81,32,1,114,35,88,48,1,172,0,0,0,172
02/07/2011,STT,VI,ASO,ES,Towers with Radar,41,18,12,0,71,0,92,40,2,134,41,110,52,2,205,38,0,38,243
02/08/2011,STT,VI,ASO,ES,Towers with Radar,21,17,19,4,61,0,107,47,2,156,21,124,66,6,217,6,2,8,225
02/09/2011,STT,VI,ASO,ES,Towers with Radar,23,23,13,12,71,0,92,62,0,154,23,115,75,12,225,22,0,22,247
02/10/2011,STT,VI,ASO,ES,Towers with Radar,30,18,7,2,57,0,98,67,0,165,30,116,74,2,222,40,0,40,262
02/11/2011,STT,VI,ASO,ES,Towers with Radar,29,21,19,4,73,0,115,61,0,176,29,136,80,4,249,32,0,32,281
02/12/2011,STT,VI,ASO,ES,Towers with Radar,45,4,19,4,72,0,79,52,5,136,45,83,71,9,208,16,0,16,224
02/13/2011,STT,VI,ASO,ES,Towers with Radar,31,11,13,8,63,0,67,52,3,122,31,78,65,11,185,8,0,8,193
02/14/2011,STT,VI,ASO,ES,Towers with Radar,30,50,28,0,108,0,67,48,0,115,30,117,76,0,223,38,0,38,261
02/15/2011,STT,VI,ASO,ES,Towers with Radar,25,33,7,0,65,0,100,59,0,159,25,133,66,0,224,0,0,0,224
02/16/2011,STT,VI,ASO,ES,Towers with Radar,24,29,18,8,79,0,103,77,3,183,24,132,95,11,262,28,6,34,296
02/17/2011,STT,VI,ASO,ES,Towers with Radar,31,26,18,4,79,0,128,71,0,199,31,154,89,4,278,66,0,66,344
02/18/2011,STT,VI,ASO,ES,Towers with Radar,30,30,20,2,82,0,157,90,0,247,30,187,110,2,329,25,0,25,354
02/19/2011,STT,VI,ASO,ES,Towers with Radar,44,11,28,0,83,0,126,96,0,222,44,137,124,0,305,30,0,30,335
02/20/2011,STT,VI,ASO,ES,Towers with Radar,36,9,10,0,55,0,118,66,2,186,36,127,76,2,241,20,0,20,261
02/21/2011,STT,VI,ASO,ES,Towers with Radar,32,14,23,0,69,0,119,85,0,204,32,133,108,0,273,0,0,0,273
02/22/2011,STT,VI,ASO,ES,Towers with Radar,30,21,18,0,69,0,98,61,0,159,30,119,79,0,228,54,0,54,282
02/23/2011,STT,VI,ASO,ES,Towers with Radar,28,18,4,0,50,0,100,45,1,146,28,118,49,1,196,0,0,0,196
02/24/2011,STT,VI,ASO,ES,Towers with Radar,32,17,6,0,55,0,106,68,1,175,32,123,74,1,230,6,0,6,236
02/25/2011,STT,VI,ASO,ES,Towers with Radar,30,18,10,1,59,0,101,71,1,173,30,119,81,2,232,0,8,8,240
02/26/2011,STT,VI,ASO,ES,Towers with Radar,44,11,14,0,69,0,112,59,0,171,44,123,73,0,240,14,0,14,254
02/27/2011,STT,VI,ASO,ES,Towers with Radar,39,14,15,0,68,0,109,49,0,158,39,123,64,0,226,28,0,28,254
02/28/2011,STT,VI,ASO,ES,Towers with Radar,32,20,12,4,68,0,100,46,0,146,32,120,58,4,214,0,0,0,214
03/01/2011,STT,VI,ASO,ES,Towers with Radar,31,19,9,6,65,0,105,45,0,150,31,124,54,6,215,0,0,0,215
03/02/2011,STT,VI,ASO,ES,Towers with Radar,29,23,7,0,59,0,99,47,0,146,29,122,54,0,205,30,0,30,235
03/03/2011,STT,VI,ASO,ES,Towers with Radar,32,22,6,0,60,0,92,50,0,142,32,114,56,0,202,8,0,8,210
03/04/2011,STT,VI,ASO,ES,Towers with Radar,30,23,8,1,62,0,110,65,0,175,30,133,73,1,237,18,0,18,255
03/05/2011,STT,VI,ASO,ES,Towers with Radar,44,6,21,0,71,0,86,49,1,136,44,92,70,1,207,16,0,16,223
03/06/2011,STT,VI,ASO,ES,Towers with Radar,38,7,12,0,57,0,73,48,2,123,38,80,60,2,180,0,0,0,180
03/07/2011,STT,VI,ASO,ES,Towers with Radar,33,29,12,0,74,0,92,40,0,132,33,121,52,0,206,0,0,0,206
03/08/2011,STT,VI,ASO,ES,Towers with Radar,30,16,9,0,55,0,91,35,0,126,30,107,44,0,181,0,0,0,181
03/09/2011,STT,VI,ASO,ES,Towers with Radar,27,21,19,10,77,0,92,45,2,139,27,113,64,12,216,0,0,0,216
03/10/2011,STT,VI,ASO,ES,Towers with Radar,32,19,12,11,74,0,106,50,0,156,32,125,62,11,230,10,0,10,240
03/11/2011,STT,VI,ASO,ES,Towers with Radar,30,16,12,0,58,0,130,64,3,197,30,146,76,3,255,0,0,0,255
03/12/2011,STT,VI,ASO,ES,Towers with Radar,45,5,32,4,86,0,109,59,0,168,45,114,91,4,254,0,0,0,254
03/13/2011,STT,VI,ASO,ES,Towers with Radar,40,6,31,4,81,0,98,48,3,149,40,104,79,7,230,0,0,0,230
03/14/2011,STT,VI,ASO,ES,Towers with Radar,31,27,11,0,69,1,102,37,2,142,32,129,48,2,211,0,0,0,211
03/15/2011,STT,VI,ASO,ES,Towers with Radar,31,15,9,2,57,0,101,54,0,155,31,116,63,2,212,4,0,4,216
03/16/2011,STT,VI,ASO,ES,Towers with Radar,27,22,15,7,71,0,94,46,1,141,27,116,61,8,212,12,0,12,224
03/17/2011,STT,VI,ASO,ES,Towers with Radar,33,15,11,0,59,0,113,44,5,162,33,128,55,5,221,2,6,8,229
03/18/2011,STT,VI,ASO,ES,Towers with Radar,29,17,11,0,57,0,108,57,0,165,29,125,68,0,222,8,0,8,230
03/19/2011,STT,VI,ASO,ES,Towers with Radar,42,7,26,3,78,0,84,61,0,145,42,91,87,3,223,20,0,20,243
03/20/2011,STT,VI,ASO,ES,Towers with Radar,38,19,29,3,89,0,89,45,2,136,38,108,74,5,225,0,0,0,225
03/21/2011,STT,VI,ASO,ES,Towers with Radar,35,27,13,0,75,0,100,43,0,143,35,127,56,0,218,0,0,0,218
03/22/2011,STT,VI,ASO,ES,Towers with Radar,30,24,16,2,72,0,82,45,4,131,30,106,61,6,203,6,0,6,209
03/23/2011,STT,VI,ASO,ES,Towers with Radar,28,25,11,7,71,0,98,42,1,141,28,123,53,8,212,24,0,24,236
03/24/2011,STT,VI,ASO,ES,Towers with Radar,34,30,9,0,73,0,97,35,0,132,34,127,44,0,205,6,0,6,211
03/25/2011,STT,VI,ASO,ES,Towers with Radar,29,19,9,0,57,0,116,51,1,168,29,135,60,1,225,30,0,30,255
03/26/2011,STT,VI,ASO,ES,Towers with Radar,43,9,23,2,77,0,79,51,5,135,43,88,74,7,212,0,0,0,212
03/27/2011,STT,VI,ASO,ES,Towers with Radar,36,8,16,0,60,0,78,48,2,128,36,86,64,2,188,6,0,6,194
03/28/2011,STT,VI,ASO,ES,Towers with Radar,32,13,9,0,54,0,88,45,1,134,32,101,54,1,188,0,0,0,188
