01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
10/19/2011,STT,VI,ASO,ES,Towers with Radar,18,18,10,4,50,0,83,42,0,125,18,101,52,4,175,22,0,22,197
10/20/2011,STT,VI,ASO,ES,Towers with Radar,15,17,0,0,32,0,65,32,0,97,15,82,32,0,129,32,0,32,161
10/21/2011,STT,VI,ASO,ES,Towers with Radar,20,18,6,2,46,0,81,32,0,113,20,99,38,2,159,16,0,16,175
10/22/2011,STT,VI,ASO,ES,Towers with Radar,18,16,3,0,37,0,63,28,1,92,18,79,31,1,129,26,0,26,155
10/23/2011,STT,VI,ASO,ES,Towers with Radar,23,7,3,0,33,0,66,25,0,91,23,73,28,0,124,4,0,4,128
10/24/2011,STT,VI,ASO,ES,Towers with Radar,12,21,6,0,39,0,70,28,0,98,12,91,34,0,137,14,0,14,151
10/25/2011,STT,VI,ASO,ES,Towers with Radar,17,36,4,0,57,0,76,38,0,114,17,112,42,0,171,40,0,40,211
10/26/2011,STT,VI,ASO,ES,Towers with Radar,17,21,4,6,48,0,89,28,0,117,17,110,32,6,165,14,4,18,183
10/27/2011,STT,VI,ASO,ES,Towers with Radar,14,19,0,0,33,0,77,35,0,112,14,96,35,0,145,22,0,22,167
10/28/2011,STT,VI,ASO,ES,Towers with Radar,18,18,3,0,39,0,78,33,0,111,18,96,36,0,150,14,0,14,164
10/29/2011,STT,VI,ASO,ES,Towers with Radar,19,9,3,0,31,0,70,32,0,102,19,79,35,0,133,22,0,22,155
10/30/2011,STT,VI,ASO,ES,Towers with Radar,21,8,3,0,32,0,63,21,0,84,21,71,24,0,116,12,0,12,128
10/31/2011,STT,VI,ASO,ES,Towers with Radar,14,21,1,0,36,0,67,34,0,101,14,88,35,0,137,12,0,12,149
11/01/2011,STT,VI,ASO,ES,Towers with Radar,15,21,0,0,36,0,74,21,0,95,15,95,21,0,131,10,0,10,141
11/02/2011,STT,VI,ASO,ES,Towers with Radar,19,21,4,0,44,0,99,23,0,122,19,120,27,0,166,0,0,0,166
11/03/2011,STT,VI,ASO,ES,Towers with Radar,15,34,6,0,55,0,56,20,0,76,15,90,26,0,131,0,0,0,131
11/04/2011,STT,VI,ASO,ES,Towers with Radar,16,24,2,0,42,0,84,39,0,123,16,108,41,0,165,14,0,14,179
11/05/2011,STT,VI,ASO,ES,Towers with Radar,22,6,11,0,39,0,69,29,0,98,22,75,40,0,137,0,0,0,137
11/06/2011,STT,VI,ASO,ES,Towers with Radar,23,7,5,0,35,0,58,18,0,76,23,65,23,0,111,0,0,0,111
11/07/2011,STT,VI,ASO,ES,Towers with Radar,16,26,2,0,44,0,75,33,0,108,16,101,35,0,152,31,0,31,183
11/08/2011,STT,VI,ASO,ES,Towers with Radar,19,24,3,0,46,0,70,42,0,112,19,94,45,0,158,6,0,6,164
11/09/2011,STT,VI,ASO,ES,Towers with Radar,18,32,8,0,58,0,92,20,0,112,18,124,28,0,170,0,0,0,170
11/10/2011,STT,VI,ASO,ES,Towers with Radar,21,25,3,0,49,0,83,28,0,111,21,108,31,0,160,0,0,0,160
11/11/2011,STT,VI,ASO,ES,Towers with Radar,18,16,8,0,42,0,82,29,0,111,18,98,37,0,153,20,0,20,173
11/12/2011,STT,VI,ASO,ES,Towers with Radar,28,8,4,0,40,0,75,27,0,102,28,83,31,0,142,0,0,0,142
11/13/2011,STT,VI,ASO,ES,Towers with Radar,23,5,8,0,36,0,74,30,0,104,23,79,38,0,140,4,0,4,144
11/14/2011,STT,VI,ASO,ES,Towers with Radar,18,26,1,0,45,0,95,38,0,133,18,121,39,0,178,20,0,20,198
11/15/2011,STT,VI,ASO,ES,Towers with Radar,18,21,4,2,45,0,98,31,1,130,18,119,35,3,175,28,0,28,203
11/16/2011,STT,VI,ASO,ES,Towers with Radar,18,23,2,4,47,0,113,41,0,154,18,136,43,4,201,10,0,10,211
11/17/2011,STT,VI,ASO,ES,Towers with Radar,23,18,1,4,46,0,96,33,0,129,23,114,34,4,175,6,0,6,181
11/18/2011,STT,VI,ASO,ES,Towers with Radar,25,21,5,1,52,0,129,38,3,170,25,150,43,4,222,0,0,0,222
11/19/2011,STT,VI,ASO,ES,Towers with Radar,34,4,16,0,54,0,86,38,0,124,34,90,54,0,178,10,0,10,188
11/20/2011,STT,VI,ASO,ES,Towers with Radar,24,24,5,0,53,0,70,21,0,91,24,94,26,0,144,0,0,0,144
11/21/2011,STT,VI,ASO,ES,Towers with Radar,20,26,5,0,51,0,0,0,0,0,20,26,5,0,51,0,0,0,51
11/22/2011,STT,VI,ASO,ES,Towers with Radar,22,28,14,0,64,0,80,40,0,120,22,108,54,0,184,6,0,6,190
11/23/2011,STT,VI,ASO,ES,Towers with Radar,22,19,11,0,52,0,116,46,1,163,22,135,57,1,215,8,0,8,223
11/24/2011,STT,VI,ASO,ES,Towers with Radar,21,4,5,0,30,0,74,16,0,90,21,78,21,0,120,1,0,1,121
11/25/2011,STT,VI,ASO,ES,Towers with Radar,21,15,3,0,39,0,91,29,0,120,21,106,32,0,159,0,0,0,159
11/26/2011,STT,VI,ASO,ES,Towers with Radar,34,12,16,0,62,0,66,24,0,90,34,78,40,0,152,16,0,16,168
11/27/2011,STT,VI,ASO,ES,Towers with Radar,26,23,19,0,68,0,82,26,0,108,26,105,45,0,176,26,0,26,202
11/28/2011,STT,VI,ASO,ES,Towers with Radar,20,34,6,0,60,0,81,43,1,125,20,115,49,1,185,4,0,4,189
11/29/2011,STT,VI,ASO,ES,Towers with Radar,19,19,12,3,53,0,95,54,1,150,19,114,66,4,203,6,0,6,209
11/30/2011,STT,VI,ASO,ES,Towers with Radar,26,15,2,0,43,0,87,30,0,117,26,102,32,0,160,12,0,12,172
12/01/2011,STT,VI,ASO,ES,Towers with Radar,22,13,6,0,41,0,81,48,0,129,22,94,54,0,170,4,0,4,174
12/02/2011,STT,VI,ASO,ES,Towers with Radar,20,23,1,0,44,0,91,38,0,129,20,114,39,0,173,5,0,5,178
12/03/2011,STT,VI,ASO,ES,Towers with Radar,34,8,5,0,47,0,68,18,0,86,34,76,23,0,133,8,0,8,141
12/04/2011,STT,VI,ASO,ES,Towers with Radar,23,15,13,4,55,0,64,12,0,76,23,79,25,4,131,0,0,0,131
12/05/2011,STT,VI,ASO,ES,Towers with Radar,20,27,4,1,52,0,81,18,0,99,20,108,22,1,151,2,0,2,153
12/06/2011,STT,VI,ASO,ES,Towers with Radar,18,14,3,0,35,0,74,46,0,120,18,88,49,0,155,21,0,21,176
12/07/2011,STT,VI,ASO,ES,Towers with Radar,23,15,6,0,44,0,98,49,8,155,23,113,55,8,199,0,0,0,199
12/08/2011,STT,VI,ASO,ES,Towers with Radar,22,25,3,3,53,0,80,37,1,118,22,105,40,4,171,6,0,6,177
12/09/2011,STT,VI,ASO,ES,Towers with Radar,20,30,6,1,57,0,87,41,1,129,20,117,47,2,186,22,0,22,208
12/10/2011,STT,VI,ASO,ES,Towers with Radar,35,29,7,0,71,0,61,26,0,87,35,90,33,0,158,8,0,8,166
12/11/2011,STT,VI,ASO,ES,Towers with Radar,26,14,11,1,52,0,55,40,3,98,26,69,51,4,150,6,0,6,156
12/12/2011,STT,VI,ASO,ES,Towers with Radar,23,19,4,1,47,0,73,33,4,110,23,92,37,5,157,0,0,0,157
12/13/2011,STT,VI,ASO,ES,Towers with Radar,25,28,11,0,64,0,86,53,4,143,25,114,64,4,207,10,0,10,217
12/14/2011,STT,VI,ASO,ES,Towers with Radar,25,22,7,2,56,0,102,54,2,158,25,124,61,4,214,29,0,29,243
12/15/2011,STT,VI,ASO,ES,Towers with Radar,31,23,7,1,62,0,95,30,0,125,31,118,37,1,187,0,0,0,187
12/16/2011,STT,VI,ASO,ES,Towers with Radar,28,29,3,15,75,0,109,33,0,142,28,138,36,15,217,0,0,0,217
12/17/2011,STT,VI,ASO,ES,Towers with Radar,46,11,16,0,73,0,88,65,0,153,46,99,81,0,226,0,0,0,226
12/18/2011,STT,VI,ASO,ES,Towers with Radar,33,11,16,0,60,0,70,35,0,105,33,81,51,0,165,0,0,0,165
12/19/2011,STT,VI,ASO,ES,Towers with Radar,32,20,6,0,58,0,89,47,0,136,32,109,53,0,194,0,0,0,194
12/20/2011,STT,VI,ASO,ES,Towers with Radar,33,25,8,4,70,0,75,51,3,129,33,100,59,7,199,0,0,0,199
12/21/2011,STT,VI,ASO,ES,Towers with Radar,28,17,6,0,51,0,93,52,0,145,28,110,58,0,196,0,0,0,196
12/22/2011,STT,VI,ASO,ES,Towers with Radar,34,21,21,0,76,0,90,52,0,142,34,111,73,0,218,0,0,0,218
12/23/2011,STT,VI,ASO,ES,Towers with Radar,30,26,18,0,74,0,107,69,0,176,30,133,87,0,250,36,0,36,286
12/24/2011,STT,VI,ASO,ES,Towers with Radar,47,11,15,0,73,0,79,36,0,115,47,90,51,0,188,24,0,24,212
12/25/2011,STT,VI,ASO,ES,Towers with Radar,33,8,9,0,50,0,63,21,5,89,33,71,30,5,139,0,0,0,139
12/26/2011,STT,VI,ASO,ES,Towers with Radar,32,10,47,0,89,0,103,65,1,169,32,113,112,1,258,30,0,30,288
12/27/2011,STT,VI,ASO,ES,Towers with Radar,29,23,23,0,75,0,99,48,0,147,29,122,71,0,222,32,0,32,254
12/28/2011,STT,VI,ASO,ES,Towers with Radar,27,16,17,1,61,0,123,54,0,177,27,139,71,1,238,60,0,60,298
12/29/2011,STT,VI,ASO,ES,Towers with Radar,33,16,14,0,63,0,82,45,0,127,33,98,59,0,190,8,0,8,198
12/30/2011,STT,VI,ASO,ES,Towers with Radar,27,19,21,0,67,0,105,54,2,161,27,124,75,2,228,0,0,0,228
12/31/2011,STT,VI,ASO,ES,Towers with Radar,49,8,18,0,75,0,83,32,0,115,49,91,50,0,190,0,0,0,190
01/01/2012,STT,VI,ASO,ES,Towers with Radar,34,11,25,0,70,0,0,0,0,0,34,11,25,0,70,0,0,0,70
01/02/2012,STT,VI,ASO,ES,Towers with Radar,31,13,47,6,97,0,94,32,0,126,31,107,79,6,223,11,0,11,234
01/03/2012,STT,VI,ASO,ES,Towers with Radar,28,15,30,0,73,0,96,38,1,135,28,111,68,1,208,0,0,0,208
01/04/2012,STT,VI,ASO,ES,Towers with Radar,25,20,20,0,65,0,120,51,0,171,25,140,71,0,236,0,0,0,236
01/05/2012,STT,VI,ASO,ES,Towers with Radar,31,20,18,0,69,0,96,65,0,161,31,116,83,0,230,16,0,16,246
01/06/2012,STT,VI,ASO,ES,Towers with Radar,26,16,9,0,51,0,89,45,0,134,26,105,54,0,185,2,0,2,187
01/07/2012,STT,VI,ASO,ES,Towers with Radar,48,11,9,0,68,0,65,48,0,113,48,76,57,0,181,10,0,10,191
01/08/2012,STT,VI,ASO,ES,Towers with Radar,34,10,14,0,58,0,92,33,2,127,34,102,47,2,185,16,0,16,201
01/09/2012,STT,VI,ASO,ES,Towers with Radar,31,15,7,0,53,0,89,46,0,135,31,104,53,0,188,0,0,0,188
01/10/2012,STT,VI,ASO,ES,Towers with Radar,24,25,5,0,54,0,88,35,0,123,24,113,40,0,177,20,0,20,197
01/11/2012,STT,VI,ASO,ES,Towers with Radar,26,15,9,0,50,0,107,47,1,155,26,122,56,1,205,0,5,5,210
01/12/2012,STT,VI,ASO,ES,Towers with Radar,32,26,11,0,69,0,115,33,1,149,32,141,44,1,218,2,0,2,220
01/13/2012,STT,VI,ASO,ES,Towers with Radar,30,16,16,2,64,0,99,55,1,155,30,115,71,3,219,40,12,52,271
01/14/2012,STT,VI,ASO,ES,Towers with Radar,47,12,13,0,72,0,97,42,0,139,47,109,55,0,211,26,0,26,237
01/15/2012,STT,VI,ASO,ES,Towers with Radar,35,9,21,0,65,0,54,21,0,75,35,63,42,0,140,2,0,2,142
01/16/2012,STT,VI,ASO,ES,Towers with Radar,30,9,3,0,42,0,83,26,0,109,30,92,29,0,151,18,0,18,169
01/17/2012,STT,VI,ASO,ES,Towers with Radar,26,23,10,0,59,0,83,38,0,121,26,106,48,0,180,0,0,0,180
01/18/2012,STT,VI,ASO,ES,Towers with Radar,26,21,13,3,63,0,115,37,0,152,26,136,50,3,215,0,0,0,215
01/19/2012,STT,VI,ASO,ES,Towers with Radar,31,18,8,0,57,0,78,50,0,128,31,96,58,0,185,0,0,0,185
01/20/2012,STT,VI,ASO,ES,Towers with Radar,28,17,9,6,60,0,95,58,2,155,28,112,67,8,215,0,2,2,217
01/21/2012,STT,VI,ASO,ES,Towers with Radar,52,12,14,1,79,0,63,41,0,104,52,75,55,1,183,0,0,0,183
01/22/2012,STT,VI,ASO,ES,Towers with Radar,32,8,7,2,49,0,63,24,0,87,32,71,31,2,136,0,0,0,136
01/23/2012,STT,VI,ASO,ES,Towers with Radar,29,21,8,0,58,0,75,30,2,107,29,96,38,2,165,0,0,0,165
01/24/2012,STT,VI,ASO,ES,Towers with Radar,26,16,13,0,55,0,73,33,0,106,26,89,46,0,161,0,0,0,161
01/25/2012,STT,VI,ASO,ES,Towers with Radar,27,20,19,4,70,0,111,48,2,161,27,131,67,6,231,4,0,4,235
01/26/2012,STT,VI,ASO,ES,Towers with Radar,32,20,12,7,71,0,77,40,0,117,32,97,52,7,188,12,4,16,204
01/27/2012,STT,VI,ASO,ES,Towers with Radar,28,21,11,0,60,0,110,39,2,151,28,131,50,2,211,33,0,33,244
01/28/2012,STT,VI,ASO,ES,Towers with Radar,50,8,10,2,70,0,74,28,0,102,50,82,38,2,172,12,0,12,184
01/29/2012,STT,VI,ASO,ES,Towers with Radar,34,9,13,2,58,0,77,32,0,109,34,86,45,2,167,0,0,0,167
01/30/2012,STT,VI,ASO,ES,Towers with Radar,30,22,8,2,62,0,79,40,0,119,30,101,48,2,181,24,0,24,205
01/31/2012,STT,VI,ASO,ES,Towers with Radar,27,18,17,0,62,0,72,36,0,108,27,90,53,0,170,0,0,0,170
02/01/2012,STT,VI,ASO,ES,Towers with Radar,25,15,8,0,48,0,116,29,2,147,25,131,37,2,195,0,0,0,195
02/02/2012,STT,VI,ASO,ES,Towers with Radar,31,20,10,0,61,0,90,32,0,122,31,110,42,0,183,0,0,0,183
02/03/2012,STT,VI,ASO,ES,Towers with Radar,27,18,9,6,60,0,92,36,0,128,27,110,45,6,188,32,0,32,220
02/04/2012,STT,VI,ASO,ES,Towers with Radar,50,8,7,8,73,0,89,34,6,129,50,97,41,14,202,7,0,7,209
02/05/2012,STT,VI,ASO,ES,Towers with Radar,34,12,10,3,59,0,54,19,0,73,34,66,29,3,132,14,0,14,146
02/06/2012,STT,VI,ASO,ES,Towers with Radar,26,20,8,0,54,0,69,31,5,105,26,89,39,5,159,6,0,6,165
02/07/2012,STT,VI,ASO,ES,Towers with Radar,26,29,7,0,62,0,68,41,1,110,26,97,48,1,172,36,0,36,208
02/08/2012,STT,VI,ASO,ES,Towers with Radar,26,23,3,0,52,0,107,39,2,148,26,130,42,2,200,6,8,14,214
02/09/2012,STT,VI,ASO,ES,Towers with Radar,32,19,5,0,56,0,100,35,2,137,32,119,40,2,193,37,0,37,230
02/10/2012,STT,VI,ASO,ES,Towers with Radar,28,21,5,2,56,0,102,58,0,160,28,123,63,2,216,6,18,24,240
02/11/2012,STT,VI,ASO,ES,Towers with Radar,53,10,12,2,77,0,80,39,1,120,53,90,51,3,197,11,0,11,208
02/12/2012,STT,VI,ASO,ES,Towers with Radar,34,9,5,3,51,0,77,25,0,102,34,86,30,3,153,12,0,12,165
02/13/2012,STT,VI,ASO,ES,Towers with Radar,30,21,11,0,62,0,60,38,0,98,30,81,49,0,160,30,0,30,190
02/14/2012,STT,VI,ASO,ES,Towers with Radar,27,16,9,4,56,0,82,38,0,120,27,98,47,4,176,20,0,20,196
02/15/2012,STT,VI,ASO,ES,Towers with Radar,26,16,8,0,50,0,124,41,0,165,26,140,49,0,215,2,0,2,217
02/16/2012,STT,VI,ASO,ES,Towers with Radar,32,17,16,4,69,0,104,54,3,161,32,121,70,7,230,0,0,0,230
02/17/2012,STT,VI,ASO,ES,Towers with Radar,30,21,20,1,72,0,146,74,0,220,30,167,94,1,292,8,0,8,300
02/18/2012,STT,VI,ASO,ES,Towers with Radar,57,6,16,0,79,0,108,39,0,147,57,114,55,0,226,0,0,0,226
02/19/2012,STT,VI,ASO,ES,Towers with Radar,37,8,19,0,64,0,90,36,2,128,37,98,55,2,192,0,0,0,192
02/20/2012,STT,VI,ASO,ES,Towers with Radar,35,12,10,0,57,0,147,41,0,188,35,159,51,0,245,0,0,0,245
02/21/2012,STT,VI,ASO,ES,Towers with Radar,30,14,16,0,60,0,94,44,0,138,30,108,60,0,198,10,0,10,208
02/22/2012,STT,VI,ASO,ES,Towers with Radar,25,18,6,0,49,0,114,38,0,152,25,132,44,0,201,2,0,2,203
02/23/2012,STT,VI,ASO,ES,Towers with Radar,35,19,11,0,65,0,98,44,0,142,35,117,55,0,207,18,0,18,225
02/24/2012,STT,VI,ASO,ES,Towers with Radar,33,21,11,0,65,0,105,50,0,155,33,126,61,0,220,0,0,0,220
02/25/2012,STT,VI,ASO,ES,Towers with Radar,61,13,12,1,87,0,48,45,1,94,61,61,57,2,181,0,0,0,181
02/26/2012,STT,VI,ASO,ES,Towers with Radar,37,6,18,0,61,0,57,50,0,107,37,63,68,0,168,0,0,0,168
02/27/2012,STT,VI,ASO,ES,Towers with Radar,31,19,6,0,56,0,84,51,0,135,31,103,57,0,191,12,0,12,203
02/28/2012,STT,VI,ASO,ES,Towers with Radar,30,15,10,4,59,0,81,48,0,129,30,96,58,4,188,26,0,26,214
02/29/2012,STT,VI,ASO,ES,Towers with Radar,28,24,10,0,62,0,115,39,0,154,28,139,49,0,216,10,0,10,226
03/01/2012,STT,VI,ASO,ES,Towers with Radar,34,22,22,0,78,0,98,42,0,140,34,120,64,0,218,8,0,8,226
03/02/2012,STT,VI,ASO,ES,Towers with Radar,32,17,9,0,58,0,110,72,2,184,32,127,81,2,242,35,0,35,277
03/03/2012,STT,VI,ASO,ES,Towers with Radar,52,9,7,0,68,0,73,44,0,117,52,82,51,0,185,32,0,32,217
03/04/2012,STT,VI,ASO,ES,Towers with Radar,37,5,5,0,47,0,63,55,0,118,37,68,60,0,165,20,0,20,185
03/05/2012,STT,VI,ASO,ES,Towers with Radar,31,20,8,0,59,0,70,17,0,87,31,90,25,0,146,14,0,14,160
03/06/2012,STT,VI,ASO,ES,Towers with Radar,29,13,22,4,68,0,63,30,2,95,29,76,52,6,163,12,0,12,175
03/07/2012,STT,VI,ASO,ES,Towers with Radar,28,21,15,0,64,0,111,24,0,135,28,132,39,0,199,12,0,12,211
03/08/2012,STT,VI,ASO,ES,Towers with Radar,34,21,6,0,61,0,81,22,0,103,34,102,28,0,164,46,0,46,210
03/09/2012,STT,VI,ASO,ES,Towers with Radar,32,24,8,0,64,0,112,62,0,174,32,136,70,0,238,0,0,0,238
03/10/2012,STT,VI,ASO,ES,Towers with Radar,54,11,15,0,80,0,87,37,0,124,54,98,52,0,204,14,0,14,218
03/11/2012,STT,VI,ASO,ES,Towers with Radar,35,10,19,0,64,0,83,41,0,124,35,93,60,0,188,8,0,8,196
03/12/2012,STT,VI,ASO,ES,Towers with Radar,29,21,13,1,64,0,74,36,0,110,29,95,49,1,174,0,0,0,174
03/13/2012,STT,VI,ASO,ES,Towers with Radar,27,19,12,5,63,0,91,41,0,132,27,110,53,5,195,6,0,6,201
03/14/2012,STT,VI,ASO,ES,Towers with Radar,29,17,5,0,51,0,109,32,0,141,29,126,37,0,192,0,0,0,192
03/15/2012,STT,VI,ASO,ES,Towers with Radar,35,19,8,0,62,0,96,39,2,137,35,115,47,2,199,8,0,8,207
03/16/2012,STT,VI,ASO,ES,Towers with Radar,31,28,12,0,71,0,103,41,0,144,31,131,53,0,215,12,0,12,227
03/17/2012,STT,VI,ASO,ES,Towers with Radar,54,6,24,0,84,0,75,52,0,127,54,81,76,0,211,24,0,24,235
03/18/2012,STT,VI,ASO,ES,Towers with Radar,35,14,14,2,65,0,90,32,0,122,35,104,46,2,187,0,0,0,187
03/19/2012,STT,VI,ASO,ES,Towers with Radar,32,26,12,0,70,0,76,23,0,99,32,102,35,0,169,14,0,14,183
03/20/2012,STT,VI,ASO,ES,Towers with Radar,29,16,15,0,60,0,87,36,0,123,29,103,51,0,183,4,0,4,187
03/21/2012,STT,VI,ASO,ES,Towers with Radar,26,19,15,0,60,0,99,39,0,138,26,118,54,0,198,0,0,0,198
03/22/2012,STT,VI,ASO,ES,Towers with Radar,35,23,6,3,67,0,90,32,0,122,35,113,38,3,189,0,0,0,189
03/23/2012,STT,VI,ASO,ES,Towers with Radar,35,30,10,0,75,0,83,40,0,123,35,113,50,0,198,2,0,2,200
03/24/2012,STT,VI,ASO,ES,Towers with Radar,54,12,20,7,93,0,77,50,1,128,54,89,70,8,221,0,0,0,221
03/25/2012,STT,VI,ASO,ES,Towers with Radar,37,16,15,1,69,0,71,23,1,95,37,87,38,2,164,6,0,6,170
03/26/2012,STT,VI,ASO,ES,Towers with Radar,33,19,12,0,64,0,82,27,0,109,33,101,39,0,173,14,0,14,187
03/27/2012,STT,VI,ASO,ES,Towers with Radar,27,16,10,0,53,0,80,37,0,117,27,96,47,0,170,42,0,42,212
03/28/2012,STT,VI,ASO,ES,Towers with Radar,26,22,6,0,54,0,106,31,0,137,26,128,37,0,191,0,0,0,191
03/29/2012,STT,VI,ASO,ES,Towers with Radar,34,31,17,0,82,0,86,27,0,113,34,117,44,0,195,36,0,36,231
03/30/2012,STT,VI,ASO,ES,Towers with Radar,32,32,7,2,73,0,98,44,0,142,32,130,51,2,215,0,0,0,215
03/31/2012,STT,VI,ASO,ES,Towers with Radar,54,10,14,1,79,0,78,43,1,122,54,88,57,2,201,14,0,14,215
04/01/2012,STT,VI,ASO,ES,Towers with Radar,37,5,11,0,53,0,90,29,0,119,37,95,40,0,172,0,0,0,172
04/02/2012,STT,VI,ASO,ES,Towers with Radar,31,23,8,0,62,0,79,34,0,113,31,102,42,0,175,9,0,9,184
04/03/2012,STT,VI,ASO,ES,Towers with Radar,26,15,12,0,53,0,78,45,0,123,26,93,57,0,176,28,0,28,204
04/04/2012,STT,VI,ASO,ES,Towers with Radar,28,21,9,0,58,0,107,42,1,150,28,128,51,1,208,28,0,28,236
04/05/2012,STT,VI,ASO,ES,Towers with Radar,34,26,8,0,68,0,99,54,6,159,34,125,62,6,227,42,2,44,271
04/06/2012,STT,VI,ASO,ES,Towers with Radar,30,10,9,1,50,0,84,35,3,122,30,94,44,4,172,28,0,28,200
04/07/2012,STT,VI,ASO,ES,Towers with Radar,50,11,8,0,69,0,78,37,2,117,50,89,45,2,186,28,0,28,214
04/08/2012,STT,VI,ASO,ES,Towers with Radar,35,14,16,0,65,0,89,26,0,115,35,103,42,0,180,0,0,0,180
04/09/2012,STT,VI,ASO,ES,Towers with Radar,34,23,8,0,65,0,86,32,0,118,34,109,40,0,183,0,0,0,183
04/10/2012,STT,VI,ASO,ES,Towers with Radar,27,18,11,0,56,0,63,36,0,99,27,81,47,0,155,8,0,8,163
04/11/2012,STT,VI,ASO,ES,Towers with Radar,26,19,6,0,51,0,93,31,0,124,26,112,37,0,175,32,0,32,207
04/12/2012,STT,VI,ASO,ES,Towers with Radar,33,26,9,0,68,0,76,35,0,111,33,102,44,0,179,8,0,8,187
04/13/2012,STT,VI,ASO,ES,Towers with Radar,29,21,12,3,65,0,114,43,1,158,29,135,55,4,223,21,0,21,244
04/14/2012,STT,VI,ASO,ES,Towers with Radar,44,14,7,0,65,0,91,32,0,123,44,105,39,0,188,36,0,36,224
04/15/2012,STT,VI,ASO,ES,Towers with Radar,35,9,9,0,53,0,78,19,0,97,35,87,28,0,150,0,0,0,150
04/16/2012,STT,VI,ASO,ES,Towers with Radar,29,14,15,0,58,0,85,37,0,122,29,99,52,0,180,0,0,0,180
04/17/2012,STT,VI,ASO,ES,Towers with Radar,27,19,14,0,60,0,84,23,0,107,27,103,37,0,167,0,0,0,167
04/18/2012,STT,VI,ASO,ES,Towers with Radar,27,22,9,0,58,0,97,32,0,129,27,119,41,0,187,12,0,12,199
04/19/2012,STT,VI,ASO,ES,Towers with Radar,34,28,8,0,70,0,85,47,0,132,34,113,55,0,202,18,0,18,220
04/20/2012,STT,VI,ASO,ES,Towers with Radar,29,17,15,6,67,0,112,36,0,148,29,129,51,6,215,0,0,0,215
04/21/2012,STT,VI,ASO,ES,Towers with Radar,43,16,6,0,65,0,75,38,1,114,43,91,44,1,179,30,0,30,209
04/22/2012,STT,VI,ASO,ES,Towers with Radar,34,14,11,0,59,0,73,28,0,101,34,87,39,0,160,0,0,0,160
04/23/2012,STT,VI,ASO,ES,Towers with Radar,32,17,8,0,57,0,86,22,0,108,32,103,30,0,165,22,0,22,187
04/24/2012,STT,VI,ASO,ES,Towers with Radar,26,15,4,0,45,0,107,45,0,152,26,122,49,0,197,2,0,2,199
04/25/2012,STT,VI,ASO,ES,Towers with Radar,27,19,7,0,53,0,119,47,2,168,27,138,54,2,221,22,4,26,247
04/26/2012,STT,VI,ASO,ES,Towers with Radar,31,20,14,0,65,0,107,45,0,152,31,127,59,0,217,12,0,12,229
04/27/2012,STT,VI,ASO,ES,Towers with Radar,31,15,5,0,51,0,100,35,0,135,31,115,40,0,186,20,0,20,206
04/28/2012,STT,VI,ASO,ES,Towers with Radar,49,12,13,1,75,0,80,38,1,119,49,92,51,2,194,18,0,18,212
04/29/2012,STT,VI,ASO,ES,Towers with Radar,34,14,11,0,59,0,73,28,0,101,34,87,39,0,160,2,0,2,162
04/30/2012,STT,VI,ASO,ES,Towers with Radar,27,25,6,0,58,0,134,33,0,167,27,159,39,0,225,0,0,0,225
05/01/2012,STT,VI,ASO,ES,Towers with Radar,26,16,5,3,50,0,90,41,0,131,26,106,46,3,181,12,0,12,193
05/02/2012,STT,VI,ASO,ES,Towers with Radar,26,33,8,0,67,0,78,22,0,100,26,111,30,0,167,0,0,0,167
05/03/2012,STT,VI,ASO,ES,Towers with Radar,29,24,10,0,63,0,81,33,0,114,29,105,43,0,177,20,0,20,197
05/04/2012,STT,VI,ASO,ES,Towers with Radar,25,25,13,0,63,0,80,47,0,127,25,105,60,0,190,50,0,50,240
05/05/2012,STT,VI,ASO,ES,Towers with Radar,37,15,9,0,61,0,75,16,0,91,37,90,25,0,152,0,0,0,152
05/06/2012,STT,VI,ASO,ES,Towers with Radar,30,37,3,0,70,0,32,22,0,54,30,69,25,0,124,0,0,0,124
05/07/2012,STT,VI,ASO,ES,Towers with Radar,27,26,5,1,59,0,76,38,5,119,27,102,43,6,178,29,0,29,207
