01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
01/10/2014,STT,VI,ASO,ES,Towers with Radar,24,25,14,3,66,0,113,45,1,159,24,138,59,4,225,13,0,13,238
01/11/2014,STT,VI,ASO,ES,Towers with Radar,44,12,7,0,63,0,73,29,0,102,44,85,36,0,165,0,0,0,165
01/12/2014,STT,VI,ASO,ES,Towers with Radar,24,6,13,3,46,0,70,28,5,103,24,76,41,8,149,6,0,6,155
01/13/2014,STT,VI,ASO,ES,Towers with Radar,28,26,8,0,62,0,70,32,2,104,28,96,40,2,166,22,0,22,188
01/14/2014,STT,VI,ASO,ES,Towers with Radar,24,29,10,0,63,0,92,37,0,129,24,121,47,0,192,0,0,0,192
01/15/2014,STT,VI,ASO,ES,Towers with Radar,26,43,25,1,95,0,121,35,2,158,26,164,60,3,253,12,16,28,281
01/16/2014,STT,VI,ASO,ES,Towers with Radar,28,24,12,0,64,0,88,47,0,135,28,112,59,0,199,6,0,6,205
01/17/2014,STT,VI,ASO,ES,Towers with Radar,24,24,20,0,68,0,99,27,0,126,24,123,47,0,194,41,0,41,235
01/18/2014,STT,VI,ASO,ES,Towers with Radar,39,8,19,0,66,0,89,37,0,126,39,97,56,0,192,0,0,0,192
01/19/2014,STT,VI,ASO,ES,Towers with Radar,32,12,14,0,58,0,68,27,0,95,32,80,41,0,153,0,0,0,153
01/20/2014,STT,VI,ASO,ES,Towers with Radar,26,18,6,0,50,0,78,39,0,117,26,96,45,0,167,20,0,20,187
01/21/2014,STT,VI,ASO,ES,Towers with Radar,20,24,8,2,54,0,79,34,0,113,20,103,42,2,167,6,0,6,173
01/22/2014,STT,VI,ASO,ES,Towers with Radar,20,28,9,1,58,0,81,33,0,114,20,109,42,1,172,40,0,40,212
01/23/2014,STT,VI,ASO,ES,Towers with Radar,27,35,11,0,73,0,84,39,0,123,27,119,50,0,196,8,0,8,204
01/24/2014,STT,VI,ASO,ES,Towers with Radar,23,28,29,0,80,0,95,33,1,129,23,123,62,1,209,10,0,10,219
01/25/2014,STT,VI,ASO,ES,Towers with Radar,42,9,18,0,69,0,75,29,0,104,42,84,47,0,173,0,0,0,173
01/26/2014,STT,VI,ASO,ES,Towers with Radar,30,12,8,0,50,0,65,31,3,99,30,77,39,3,149,0,0,0,149
01/27/2014,STT,VI,ASO,ES,Towers with Radar,26,23,16,0,65,0,73,33,3,109,26,96,49,3,174,0,0,0,174
01/28/2014,STT,VI,ASO,ES,Towers with Radar,24,20,7,0,51,0,76,36,0,112,24,96,43,0,163,0,0,0,163
01/29/2014,STT,VI,ASO,ES,Towers with Radar,24,26,12,0,62,0,91,24,0,115,24,117,36,0,177,10,0,10,187
01/30/2014,STT,VI,ASO,ES,Towers with Radar,28,25,13,0,66,0,79,21,2,102,28,104,34,2,168,4,0,4,172
01/31/2014,STT,VI,ASO,ES,Towers with Radar,25,18,12,0,55,0,93,34,1,128,25,111,46,1,183,4,0,4,187
02/01/2014,STT,VI,ASO,ES,Towers with Radar,43,17,21,0,81,0,88,18,0,106,43,105,39,0,187,8,0,8,195
02/02/2014,STT,VI,ASO,ES,Towers with Radar,29,9,14,0,52,0,76,33,3,112,29,85,47,3,164,0,0,0,164
02/03/2014,STT,VI,ASO,ES,Towers with Radar,26,29,14,0,69,0,98,25,1,124,26,127,39,1,193,35,0,35,228
02/04/2014,STT,VI,ASO,ES,Towers with Radar,22,21,13,0,56,0,86,35,2,123,22,107,48,2,179,34,0,34,213
02/05/2014,STT,VI,ASO,ES,Towers with Radar,19,23,3,0,45,0,97,41,0,138,19,120,44,0,183,30,0,30,213
02/06/2014,STT,VI,ASO,ES,Towers with Radar,28,40,11,0,79,0,101,45,0,146,28,141,56,0,225,12,0,12,237
02/07/2014,STT,VI,ASO,ES,Towers with Radar,26,48,22,0,96,0,105,44,0,149,26,153,66,0,245,28,0,28,273
02/08/2014,STT,VI,ASO,ES,Towers with Radar,41,12,24,0,77,0,79,27,0,106,41,91,51,0,183,6,0,6,189
02/09/2014,STT,VI,ASO,ES,Towers with Radar,30,9,5,0,44,0,58,33,3,94,30,67,38,3,138,0,0,0,138
02/10/2014,STT,VI,ASO,ES,Towers with Radar,26,24,6,1,57,0,67,28,2,97,26,91,34,3,154,18,0,18,172
02/11/2014,STT,VI,ASO,ES,Towers with Radar,23,17,4,0,44,0,89,46,0,135,23,106,50,0,179,20,0,20,199
02/12/2014,STT,VI,ASO,ES,Towers with Radar,20,31,11,0,62,0,117,43,1,161,20,148,54,1,223,4,0,4,227
02/13/2014,STT,VI,ASO,ES,Towers with Radar,22,27,12,2,63,0,101,52,0,153,22,128,64,2,216,12,0,12,228
02/14/2014,STT,VI,ASO,ES,Towers with Radar,29,19,19,0,67,0,158,60,0,218,29,177,79,0,285,8,0,8,293
02/15/2014,STT,VI,ASO,ES,Towers with Radar,44,10,17,0,71,0,115,48,0,163,44,125,65,0,234,0,0,0,234
02/16/2014,STT,VI,ASO,ES,Towers with Radar,33,10,11,0,54,0,88,51,0,139,33,98,62,0,193,0,0,0,193
02/17/2014,STT,VI,ASO,ES,Towers with Radar,31,19,15,0,65,0,141,54,0,195,31,160,69,0,260,2,0,2,262
02/18/2014,STT,VI,ASO,ES,Towers with Radar,26,25,12,0,63,0,89,51,0,140,26,114,63,0,203,0,0,0,203
02/19/2014,STT,VI,ASO,ES,Towers with Radar,28,22,12,0,62,0,97,42,4,143,28,119,54,4,205,14,6,20,225
02/20/2014,STT,VI,ASO,ES,Towers with Radar,32,23,9,0,64,0,88,53,0,141,32,111,62,0,205,6,0,6,211
02/21/2014,STT,VI,ASO,ES,Towers with Radar,27,21,5,0,53,0,100,35,2,137,27,121,40,2,190,4,0,4,194
02/22/2014,STT,VI,ASO,ES,Towers with Radar,46,10,26,0,82,0,101,36,5,142,46,111,62,5,224,2,0,2,226
02/23/2014,STT,VI,ASO,ES,Towers with Radar,33,9,18,0,60,0,73,36,0,109,33,82,54,0,169,0,0,0,169
02/24/2014,STT,VI,ASO,ES,Towers with Radar,32,24,12,2,70,0,99,34,0,133,32,123,46,2,203,0,0,0,203
02/25/2014,STT,VI,ASO,ES,Towers with Radar,26,25,8,0,59,0,90,37,0,127,26,115,45,0,186,17,0,17,203
02/26/2014,STT,VI,ASO,ES,Towers with Radar,28,18,11,0,57,0,99,27,3,129,28,117,38,3,186,18,22,40,226
02/27/2014,STT,VI,ASO,ES,Towers with Radar,30,19,12,0,61,0,92,49,0,141,30,111,61,0,202,0,0,0,202
02/28/2014,STT,VI,ASO,ES,Towers with Radar,28,27,12,0,67,0,124,40,0,164,28,151,52,0,231,0,0,0,231
03/01/2014,STT,VI,ASO,ES,Towers with Radar,48,11,12,0,71,0,73,38,0,111,48,84,50,0,182,0,0,0,182
03/02/2014,STT,VI,ASO,ES,Towers with Radar,34,11,15,0,60,0,67,30,0,97,34,78,45,0,157,0,0,0,157
03/03/2014,STT,VI,ASO,ES,Towers with Radar,26,18,7,1,52,0,74,28,2,104,26,92,35,3,156,2,0,2,158
03/04/2014,STT,VI,ASO,ES,Towers with Radar,26,26,16,0,68,0,74,38,0,112,26,100,54,0,180,6,0,6,186
03/05/2014,STT,VI,ASO,ES,Towers with Radar,23,20,17,2,62,5,103,34,0,142,28,123,51,2,204,14,0,14,218
03/06/2014,STT,VI,ASO,ES,Towers with Radar,30,33,10,1,74,0,95,31,1,127,30,128,41,2,201,2,0,2,203
03/07/2014,STT,VI,ASO,ES,Towers with Radar,28,23,21,0,72,0,130,40,0,170,28,153,61,0,242,4,0,4,246
03/08/2014,STT,VI,ASO,ES,Towers with Radar,47,14,15,3,79,0,86,40,6,132,47,100,55,9,211,2,0,2,213
03/09/2014,STT,VI,ASO,ES,Towers with Radar,34,7,20,1,62,0,72,27,4,103,34,79,47,5,165,0,0,0,165
03/10/2014,STT,VI,ASO,ES,Towers with Radar,30,17,11,0,58,0,81,39,1,121,30,98,50,1,179,0,0,0,179
03/11/2014,STT,VI,ASO,ES,Towers with Radar,24,26,8,0,58,0,84,41,0,125,24,110,49,0,183,14,0,14,197
03/12/2014,STT,VI,ASO,ES,Towers with Radar,29,26,6,0,61,0,98,37,0,135,29,124,43,0,196,12,0,12,208
03/13/2014,STT,VI,ASO,ES,Towers with Radar,34,22,10,0,66,0,99,46,0,145,34,121,56,0,211,18,0,18,229
03/14/2014,STT,VI,ASO,ES,Towers with Radar,28,15,17,0,60,0,132,53,0,185,28,147,70,0,245,10,0,10,255
03/15/2014,STT,VI,ASO,ES,Towers with Radar,49,13,22,0,84,0,96,36,0,132,49,109,58,0,216,0,0,0,216
03/16/2014,STT,VI,ASO,ES,Towers with Radar,34,7,14,0,55,0,85,38,1,124,34,92,52,1,179,0,0,0,179
03/17/2014,STT,VI,ASO,ES,Towers with Radar,30,18,9,0,57,0,94,30,3,127,30,112,39,3,184,36,0,36,220
03/18/2014,STT,VI,ASO,ES,Towers with Radar,23,19,9,0,51,0,100,46,0,146,23,119,55,0,197,18,0,18,215
03/19/2014,STT,VI,ASO,ES,Towers with Radar,30,19,9,0,58,0,112,51,0,163,30,131,60,0,221,6,0,6,227
03/20/2014,STT,VI,ASO,ES,Towers with Radar,30,27,11,0,68,0,102,32,0,134,30,129,43,0,202,2,0,2,204
03/21/2014,STT,VI,ASO,ES,Towers with Radar,25,32,11,0,68,0,110,50,0,160,25,142,61,0,228,14,0,14,242
03/22/2014,STT,VI,ASO,ES,Towers with Radar,48,9,21,0,78,0,91,40,0,131,48,100,61,0,209,17,0,17,226
03/23/2014,STT,VI,ASO,ES,Towers with Radar,34,10,18,0,62,0,82,32,2,116,34,92,50,2,178,23,0,23,201
03/24/2014,STT,VI,ASO,ES,Towers with Radar,30,16,4,0,50,0,84,26,0,110,30,100,30,0,160,4,0,4,164
03/25/2014,STT,VI,ASO,ES,Towers with Radar,24,20,7,0,51,0,93,36,0,129,24,113,43,0,180,4,0,4,184
03/26/2014,STT,VI,ASO,ES,Towers with Radar,29,18,10,4,61,0,103,46,0,149,29,121,56,4,210,8,0,8,218
03/27/2014,STT,VI,ASO,ES,Towers with Radar,30,21,8,1,60,0,98,31,0,129,30,119,39,1,189,0,0,0,189
03/28/2014,STT,VI,ASO,ES,Towers with Radar,29,22,16,0,67,0,108,26,0,134,29,130,42,0,201,10,0,10,211
03/29/2014,STT,VI,ASO,ES,Towers with Radar,50,11,21,0,82,0,90,49,0,139,50,101,70,0,221,6,0,6,227
03/30/2014,STT,VI,ASO,ES,Towers with Radar,34,12,15,4,65,0,72,31,0,103,34,84,46,4,168,0,0,0,168
03/31/2014,STT,VI,ASO,ES,Towers with Radar,30,17,12,0,59,0,87,35,0,122,30,104,47,0,181,0,0,0,181
04/01/2014,STT,VI,ASO,ES,Towers with Radar,21,18,1,0,40,0,88,33,0,121,21,106,34,0,161,0,0,0,161
04/02/2014,STT,VI,ASO,ES,Towers with Radar,25,23,6,0,54,0,109,28,0,137,25,132,34,0,191,6,0,6,197
04/03/2014,STT,VI,ASO,ES,Towers with Radar,26,23,5,2,56,0,91,34,0,125,26,114,39,2,181,8,0,8,189
04/04/2014,STT,VI,ASO,ES,Towers with Radar,24,37,6,0,67,0,105,15,5,125,24,142,21,5,192,10,0,10,202
04/05/2014,STT,VI,ASO,ES,Towers with Radar,48,13,12,0,73,0,113,26,3,142,48,126,38,3,215,0,0,0,215
04/06/2014,STT,VI,ASO,ES,Towers with Radar,30,8,6,0,44,0,71,16,0,87,30,79,22,0,131,0,0,0,131
04/07/2014,STT,VI,ASO,ES,Towers with Radar,26,25,7,1,59,0,94,30,1,125,26,119,37,2,184,14,0,14,198
04/08/2014,STT,VI,ASO,ES,Towers with Radar,19,22,3,1,45,0,98,56,1,155,19,120,59,2,200,17,0,17,217
04/09/2014,STT,VI,ASO,ES,Towers with Radar,20,32,6,0,58,0,80,32,0,112,20,112,38,0,170,14,0,14,184
04/10/2014,STT,VI,ASO,ES,Towers with Radar,28,31,5,2,66,0,90,37,0,127,28,121,42,2,193,10,0,10,203
04/11/2014,STT,VI,ASO,ES,Towers with Radar,24,17,12,0,53,0,130,39,0,169,24,147,51,0,222,8,0,8,230
04/12/2014,STT,VI,ASO,ES,Towers with Radar,46,7,14,0,67,0,94,39,1,134,46,101,53,1,201,0,0,0,201
04/13/2014,STT,VI,ASO,ES,Towers with Radar,30,11,10,0,51,0,89,29,0,118,30,100,39,0,169,0,0,0,169
04/14/2014,STT,VI,ASO,ES,Towers with Radar,24,32,4,0,60,0,94,28,1,123,24,126,32,1,183,28,0,28,211
04/15/2014,STT,VI,ASO,ES,Towers with Radar,22,24,11,2,59,0,84,30,0,114,22,108,41,2,173,5,0,5,178
04/16/2014,STT,VI,ASO,ES,Towers with Radar,23,14,7,0,44,0,93,35,0,128,23,107,42,0,172,0,0,0,172
04/17/2014,STT,VI,ASO,ES,Towers with Radar,26,25,12,0,63,0,97,34,0,131,26,122,46,0,194,4,0,4,198
04/18/2014,STT,VI,ASO,ES,Towers with Radar,31,20,5,1,57,0,86,31,1,118,31,106,36,2,175,18,0,18,193
04/19/2014,STT,VI,ASO,ES,Towers with Radar,47,15,11,0,73,0,99,18,3,120,47,114,29,3,193,0,0,0,193
04/20/2014,STT,VI,ASO,ES,Towers with Radar,27,8,15,0,50,0,94,24,2,120,27,102,39,2,170,4,0,4,174
04/21/2014,STT,VI,ASO,ES,Towers with Radar,26,30,6,0,62,0,105,33,0,138,26,135,39,0,200,12,0,12,212
04/22/2014,STT,VI,ASO,ES,Towers with Radar,22,27,9,0,58,0,113,32,0,145,22,140,41,0,203,16,0,16,219
04/23/2014,STT,VI,ASO,ES,Towers with Radar,24,17,5,1,47,0,94,25,3,122,24,111,30,4,169,0,0,0,169
04/24/2014,STT,VI,ASO,ES,Towers with Radar,26,18,13,0,57,0,93,30,0,123,26,111,43,0,180,14,0,14,194
04/25/2014,STT,VI,ASO,ES,Towers with Radar,24,21,10,0,55,0,124,56,0,180,24,145,66,0,235,10,0,10,245
04/26/2014,STT,VI,ASO,ES,Towers with Radar,45,12,6,0,63,0,87,29,2,118,45,99,35,2,181,0,0,0,181
04/27/2014,STT,VI,ASO,ES,Towers with Radar,30,8,6,0,44,0,67,23,0,90,30,75,29,0,134,0,0,0,134
04/28/2014,STT,VI,ASO,ES,Towers with Radar,26,18,7,0,51,0,87,21,0,108,26,105,28,0,159,0,0,0,159
04/29/2014,STT,VI,ASO,ES,Towers with Radar,22,20,5,0,47,0,82,37,0,119,22,102,42,0,166,0,0,0,166
04/30/2014,STT,VI,ASO,ES,Towers with Radar,23,11,1,0,35,0,117,40,0,157,23,128,41,0,192,4,0,4,196
05/01/2014,STT,VI,ASO,ES,Towers with Radar,22,42,3,0,67,0,93,39,3,135,22,135,42,3,202,0,0,0,202
05/02/2014,STT,VI,ASO,ES,Towers with Radar,21,13,2,0,36,0,96,40,0,136,21,109,42,0,172,0,0,0,172
05/03/2014,STT,VI,ASO,ES,Towers with Radar,38,6,3,0,47,0,69,35,0,104,38,75,38,0,151,0,0,0,151
05/04/2014,STT,VI,ASO,ES,Towers with Radar,23,15,7,0,45,0,101,33,0,134,23,116,40,0,179,2,0,2,181
05/05/2014,STT,VI,ASO,ES,Towers with Radar,20,24,4,1,49,2,106,33,0,141,22,130,37,1,190,24,0,24,214
05/06/2014,STT,VI,ASO,ES,Towers with Radar,26,14,3,1,44,0,90,37,0,127,26,104,40,1,171,6,0,6,177
05/07/2014,STT,VI,ASO,ES,Towers with Radar,20,18,10,0,48,0,87,18,1,106,20,105,28,1,154,0,0,0,154
05/08/2014,STT,VI,ASO,ES,Towers with Radar,20,29,9,0,58,0,69,21,0,90,20,98,30,0,148,0,0,0,148
05/09/2014,STT,VI,ASO,ES,Towers with Radar,17,20,20,0,57,0,99,19,0,118,17,119,39,0,175,6,0,6,181
05/10/2014,STT,VI,ASO,ES,Towers with Radar,35,19,8,0,62,0,24,4,0,28,35,43,12,0,90,0,0,0,90
05/11/2014,STT,VI,ASO,ES,Towers with Radar,25,8,4,0,37,0,63,18,0,81,25,71,22,0,118,0,0,0,118
05/12/2014,STT,VI,ASO,ES,Towers with Radar,21,20,5,0,46,0,96,19,1,116,21,116,24,1,162,0,0,0,162
05/13/2014,STT,VI,ASO,ES,Towers with Radar,20,39,7,0,66,0,82,27,0,109,20,121,34,0,175,10,0,10,185
05/14/2014,STT,VI,ASO,ES,Towers with Radar,21,16,7,0,44,0,77,23,2,102,21,93,30,2,146,10,0,10,156
05/15/2014,STT,VI,ASO,ES,Towers with Radar,20,22,4,0,46,0,87,38,0,125,20,109,42,0,171,14,0,14,185
05/16/2014,STT,VI,ASO,ES,Towers with Radar,20,14,5,0,39,0,97,23,0,120,20,111,28,0,159,0,0,0,159
05/17/2014,STT,VI,ASO,ES,Towers with Radar,35,11,3,0,49,0,86,24,4,114,35,97,27,4,163,0,0,0,163
05/18/2014,STT,VI,ASO,ES,Towers with Radar,24,9,7,0,40,0,70,21,2,93,24,79,28,2,133,2,0,2,135
05/19/2014,STT,VI,ASO,ES,Towers with Radar,21,17,8,0,46,0,78,22,0,100,21,95,30,0,146,28,0,28,174
05/20/2014,STT,VI,ASO,ES,Towers with Radar,19,36,5,5,65,0,78,34,2,114,19,114,39,7,179,0,0,0,179
05/21/2014,STT,VI,ASO,ES,Towers with Radar,20,12,5,0,37,0,89,28,1,118,20,101,33,1,155,33,8,41,196
05/22/2014,STT,VI,ASO,ES,Towers with Radar,21,25,2,1,49,0,83,28,1,112,21,108,30,2,161,0,0,0,161
05/23/2014,STT,VI,ASO,ES,Towers with Radar,20,25,9,0,54,0,98,27,0,125,20,123,36,0,179,0,0,0,179
05/24/2014,STT,VI,ASO,ES,Towers with Radar,35,11,11,0,57,0,74,27,2,103,35,85,38,2,160,12,0,12,172
05/25/2014,STT,VI,ASO,ES,Towers with Radar,26,7,7,0,40,0,61,37,2,100,26,68,44,2,140,16,0,16,156
05/26/2014,STT,VI,ASO,ES,Towers with Radar,20,13,7,0,40,0,66,29,0,95,20,79,36,0,135,0,0,0,135
05/27/2014,STT,VI,ASO,ES,Towers with Radar,20,17,3,0,40,0,78,25,4,107,20,95,28,4,147,0,0,0,147
05/28/2014,STT,VI,ASO,ES,Towers with Radar,22,15,17,1,55,0,80,30,8,118,22,95,47,9,173,4,12,16,189
05/29/2014,STT,VI,ASO,ES,Towers with Radar,20,24,8,6,58,0,72,28,0,100,20,96,36,6,158,22,0,22,180
05/30/2014,STT,VI,ASO,ES,Towers with Radar,20,20,8,0,48,0,93,36,0,129,20,113,44,0,177,13,0,13,190
05/31/2014,STT,VI,ASO,ES,Towers with Radar,36,9,7,0,52,0,89,36,4,129,36,98,43,4,181,0,0,0,181
06/01/2014,STT,VI,ASO,ES,Towers with Radar,30,18,3,0,51,0,54,16,0,70,30,72,19,0,121,0,0,0,121
06/02/2014,STT,VI,ASO,ES,Towers with Radar,20,28,0,0,48,0,80,16,0,96,20,108,16,0,144,0,0,0,144
06/03/2014,STT,VI,ASO,ES,Towers with Radar,20,29,5,6,60,0,64,29,5,98,20,93,34,11,158,0,0,0,158
06/04/2014,STT,VI,ASO,ES,Towers with Radar,20,27,6,0,53,0,78,27,0,105,20,105,33,0,158,22,0,22,180
06/05/2014,STT,VI,ASO,ES,Towers with Radar,22,34,2,2,60,0,71,24,0,95,22,105,26,2,155,14,0,14,169
06/06/2014,STT,VI,ASO,ES,Towers with Radar,22,27,9,0,58,0,75,24,0,99,22,102,33,0,157,8,0,8,165
06/07/2014,STT,VI,ASO,ES,Towers with Radar,35,12,27,0,74,0,62,30,0,92,35,74,57,0,166,30,0,30,196
06/08/2014,STT,VI,ASO,ES,Towers with Radar,34,17,7,0,58,0,54,26,0,80,34,71,33,0,138,0,0,0,138
06/09/2014,STT,VI,ASO,ES,Towers with Radar,22,27,6,0,55,0,71,18,0,89,22,98,24,0,144,0,0,0,144
06/10/2014,STT,VI,ASO,ES,Towers with Radar,19,24,14,0,57,0,69,24,0,93,19,93,38,0,150,0,0,0,150
06/11/2014,STT,VI,ASO,ES,Towers with Radar,24,25,17,0,66,0,79,33,3,115,24,104,50,3,181,0,14,14,195
06/12/2014,STT,VI,ASO,ES,Towers with Radar,22,27,4,0,53,0,73,31,0,104,22,100,35,0,157,0,0,0,157
06/13/2014,STT,VI,ASO,ES,Towers with Radar,22,26,4,0,52,0,82,36,0,118,22,108,40,0,170,8,0,8,178
06/14/2014,STT,VI,ASO,ES,Towers with Radar,36,13,10,0,59,0,47,21,2,70,36,60,31,2,129,0,0,0,129
06/15/2014,STT,VI,ASO,ES,Towers with Radar,34,15,3,0,52,0,52,21,0,73,34,67,24,0,125,0,0,0,125
06/16/2014,STT,VI,ASO,ES,Towers with Radar,22,29,5,0,56,0,61,20,0,81,22,90,25,0,137,4,0,4,141
06/17/2014,STT,VI,ASO,ES,Towers with Radar,20,26,5,0,51,0,58,42,0,100,20,84,47,0,151,2,0,2,153
06/18/2014,STT,VI,ASO,ES,Towers with Radar,26,23,8,0,57,0,83,28,2,113,26,106,36,2,170,0,4,4,174
06/19/2014,STT,VI,ASO,ES,Towers with Radar,22,24,4,0,50,0,79,31,0,110,22,103,35,0,160,10,0,10,170
06/20/2014,STT,VI,ASO,ES,Towers with Radar,19,28,5,0,52,0,84,40,0,124,19,112,45,0,176,26,0,26,202
06/21/2014,STT,VI,ASO,ES,Towers with Radar,36,13,14,0,63,0,58,34,7,99,36,71,48,7,162,4,0,4,166
06/22/2014,STT,VI,ASO,ES,Towers with Radar,34,16,1,0,51,0,50,25,0,75,34,66,26,0,126,0,0,0,126
06/23/2014,STT,VI,ASO,ES,Towers with Radar,21,23,8,0,52,0,73,20,2,95,21,96,28,2,147,0,0,0,147
06/24/2014,STT,VI,ASO,ES,Towers with Radar,23,23,4,0,50,0,68,39,0,107,23,91,43,0,157,6,0,6,163
06/25/2014,STT,VI,ASO,ES,Towers with Radar,26,25,23,0,74,0,75,35,0,110,26,100,58,0,184,0,0,0,184
06/26/2014,STT,VI,ASO,ES,Towers with Radar,21,33,11,0,65,0,73,39,0,112,21,106,50,0,177,4,0,4,181
06/27/2014,STT,VI,ASO,ES,Towers with Radar,22,27,5,0,54,0,79,29,0,108,22,106,34,0,162,14,0,14,176
06/28/2014,STT,VI,ASO,ES,Towers with Radar,35,13,2,0,50,0,52,11,0,63,35,65,13,0,113,0,0,0,113
06/29/2014,STT,VI,ASO,ES,Towers with Radar,34,18,5,0,57,0,52,17,0,69,34,70,22,0,126,0,0,0,126
06/30/2014,STT,VI,ASO,ES,Towers with Radar,21,28,12,2,63,0,66,28,0,94,21,94,40,2,157,2,0,2,159
07/01/2014,STT,VI,ASO,ES,Towers with Radar,22,33,3,0,58,0,58,22,0,80,22,91,25,0,138,14,0,14,152
07/02/2014,STT,VI,ASO,ES,Towers with Radar,23,31,5,0,59,0,77,27,0,104,23,108,32,0,163,6,0,6,169
07/03/2014,STT,VI,ASO,ES,Towers with Radar,24,34,2,0,60,0,77,30,0,107,24,111,32,0,167,14,0,14,181
07/04/2014,STT,VI,ASO,ES,Towers with Radar,24,16,2,0,42,0,54,16,0,70,24,70,18,0,112,0,0,0,112
07/05/2014,STT,VI,ASO,ES,Towers with Radar,35,24,1,0,60,0,49,11,0,60,35,73,12,0,120,0,0,0,120
07/06/2014,STT,VI,ASO,ES,Towers with Radar,32,15,11,0,58,0,62,18,0,80,32,77,29,0,138,6,0,6,144
07/07/2014,STT,VI,ASO,ES,Towers with Radar,23,28,24,0,75,0,68,43,0,111,23,96,67,0,186,10,0,10,196
07/08/2014,STT,VI,ASO,ES,Towers with Radar,22,29,2,0,53,0,70,53,0,123,22,99,55,0,176,2,12,14,190
07/09/2014,STT,VI,ASO,ES,Towers with Radar,24,26,5,0,55,0,68,30,0,98,24,94,35,0,153,16,0,16,169
07/10/2014,STT,VI,ASO,ES,Towers with Radar,23,31,16,2,72,0,69,15,1,85,23,100,31,3,157,6,0,6,163
07/11/2014,STT,VI,ASO,ES,Towers with Radar,20,24,8,0,52,0,91,31,0,122,20,115,39,0,174,0,0,0,174
07/12/2014,STT,VI,ASO,ES,Towers with Radar,33,16,11,1,61,0,62,23,5,90,33,78,34,6,151,0,0,0,151
07/13/2014,STT,VI,ASO,ES,Towers with Radar,31,15,6,8,60,0,49,19,6,74,31,64,25,14,134,0,0,0,134
07/14/2014,STT,VI,ASO,ES,Towers with Radar,23,26,4,0,53,0,73,27,0,100,23,99,31,0,153,0,0,0,153
07/15/2014,STT,VI,ASO,ES,Towers with Radar,22,32,15,0,69,0,68,22,0,90,22,100,37,0,159,4,0,4,163
07/16/2014,STT,VI,ASO,ES,Towers with Radar,25,27,12,1,65,0,74,25,2,101,25,101,37,3,166,0,0,0,166
07/17/2014,STT,VI,ASO,ES,Towers with Radar,23,32,4,0,59,0,77,20,2,99,23,109,24,2,158,16,0,16,174
07/18/2014,STT,VI,ASO,ES,Towers with Radar,23,41,10,0,74,0,85,29,0,114,23,126,39,0,188,6,0,6,194
07/19/2014,STT,VI,ASO,ES,Towers with Radar,35,18,8,1,62,0,65,15,0,80,35,83,23,1,142,0,0,0,142
07/20/2014,STT,VI,ASO,ES,Towers with Radar,32,16,6,0,54,0,56,34,0,90,32,72,40,0,144,6,0,6,150
07/21/2014,STT,VI,ASO,ES,Towers with Radar,23,23,4,0,50,0,72,35,0,107,23,95,39,0,157,0,0,0,157
07/22/2014,STT,VI,ASO,ES,Towers with Radar,22,28,8,2,60,0,76,43,0,119,22,104,51,2,179,24,0,24,203
07/23/2014,STT,VI,ASO,ES,Towers with Radar,24,24,3,0,51,0,80,39,3,122,24,104,42,3,173,0,0,0,173
07/24/2014,STT,VI,ASO,ES,Towers with Radar,25,32,5,0,62,0,83,39,0,122,25,115,44,0,184,18,0,18,202
07/25/2014,STT,VI,ASO,ES,Towers with Radar,22,27,2,1,52,0,81,39,0,120,22,108,41,1,172,44,2,46,218
07/26/2014,STT,VI,ASO,ES,Towers with Radar,36,14,8,1,59,0,65,20,1,86,36,79,28,2,145,12,0,12,157
07/27/2014,STT,VI,ASO,ES,Towers with Radar,31,13,10,0,54,0,62,17,0,79,31,75,27,0,133,0,0,0,133
07/28/2014,STT,VI,ASO,ES,Towers with Radar,23,26,9,2,60,0,62,31,1,94,23,88,40,3,154,4,0,4,158
07/29/2014,STT,VI,ASO,ES,Towers with Radar,24,27,6,0,57,0,73,26,2,101,24,100,32,2,158,4,0,4,162
07/30/2014,STT,VI,ASO,ES,Towers with Radar,24,23,1,0,48,0,68,16,3,87,24,91,17,3,135,4,0,4,139
07/31/2014,STT,VI,ASO,ES,Towers with Radar,23,31,5,0,59,0,65,31,0,96,23,96,36,0,155,10,0,10,165
