01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
08/01/2014,STT,VI,ASO,ES,Towers with Radar,24,36,10,0,70,0,73,32,0,105,24,109,42,0,175,0,0,0,175
08/02/2014,STT,VI,ASO,ES,Towers with Radar,35,14,1,0,50,0,12,7,0,19,35,26,8,0,69,0,0,0,69
08/03/2014,STT,VI,ASO,ES,Towers with Radar,32,11,5,0,48,0,62,29,2,93,32,73,34,2,141,0,0,0,141
08/04/2014,STT,VI,ASO,ES,Towers with Radar,22,25,5,0,52,0,63,14,0,77,22,88,19,0,129,0,0,0,129
08/05/2014,STT,VI,ASO,ES,Towers with Radar,23,35,7,0,65,0,67,44,5,116,23,102,51,5,181,4,0,4,185
08/06/2014,STT,VI,ASO,ES,Towers with Radar,24,27,7,0,58,0,59,20,0,79,24,86,27,0,137,10,0,10,147
08/07/2014,STT,VI,ASO,ES,Towers with Radar,25,33,3,0,61,0,87,36,0,123,25,120,39,0,184,8,0,8,192
08/08/2014,STT,VI,ASO,ES,Towers with Radar,24,29,11,0,64,0,63,24,0,87,24,92,35,0,151,6,0,6,157
08/09/2014,STT,VI,ASO,ES,Towers with Radar,36,19,4,0,59,0,54,24,0,78,36,73,28,0,137,0,0,0,137
08/10/2014,STT,VI,ASO,ES,Towers with Radar,31,15,8,0,54,0,52,20,0,72,31,67,28,0,126,10,0,10,136
08/11/2014,STT,VI,ASO,ES,Towers with Radar,24,26,9,0,59,0,63,18,0,81,24,89,27,0,140,0,0,0,140
08/12/2014,STT,VI,ASO,ES,Towers with Radar,22,33,11,0,66,0,64,32,0,96,22,97,43,0,162,0,0,0,162
08/13/2014,STT,VI,ASO,ES,Towers with Radar,23,36,4,0,63,0,57,16,0,73,23,93,20,0,136,4,0,4,140
08/14/2014,STT,VI,ASO,ES,Towers with Radar,23,33,7,0,63,0,59,21,4,84,23,92,28,4,147,0,0,0,147
08/15/2014,STT,VI,ASO,ES,Towers with Radar,23,27,10,0,60,0,69,36,0,105,23,96,46,0,165,0,0,0,165
08/16/2014,STT,VI,ASO,ES,Towers with Radar,37,29,3,0,69,0,47,12,7,66,37,76,15,7,135,0,0,0,135
08/17/2014,STT,VI,ASO,ES,Towers with Radar,33,14,4,0,51,0,68,18,0,86,33,82,22,0,137,0,0,0,137
08/18/2014,STT,VI,ASO,ES,Towers with Radar,23,28,3,1,55,0,68,23,2,93,23,96,26,3,148,2,4,6,154
08/19/2014,STT,VI,ASO,ES,Towers with Radar,14,32,9,0,55,0,73,28,0,101,14,105,37,0,156,4,0,4,160
08/20/2014,STT,VI,ASO,ES,Towers with Radar,14,28,6,0,48,0,72,16,11,99,14,100,22,11,147,10,0,10,157
08/21/2014,STT,VI,ASO,ES,Towers with Radar,14,34,3,0,51,0,55,25,7,87,14,89,28,7,138,0,0,0,138
08/22/2014,STT,VI,ASO,ES,Towers with Radar,16,51,6,0,73,0,22,7,14,43,16,73,13,14,116,0,0,0,116
08/23/2014,STT,VI,ASO,ES,Towers with Radar,28,31,2,0,61,0,40,12,0,52,28,71,14,0,113,20,0,20,133
08/24/2014,STT,VI,ASO,ES,Towers with Radar,18,15,5,0,38,0,50,9,2,61,18,65,14,2,99,0,0,0,99
08/25/2014,STT,VI,ASO,ES,Towers with Radar,12,27,5,0,44,0,50,25,1,76,12,77,30,1,120,0,0,0,120
08/26/2014,STT,VI,ASO,ES,Towers with Radar,13,26,6,0,45,0,61,31,0,92,13,87,37,0,137,0,0,0,137
08/27/2014,STT,VI,ASO,ES,Towers with Radar,14,28,2,0,44,0,68,19,2,89,14,96,21,2,133,2,0,2,135
08/28/2014,STT,VI,ASO,ES,Towers with Radar,14,29,5,2,50,0,72,26,0,98,14,101,31,2,148,30,0,30,178
08/29/2014,STT,VI,ASO,ES,Towers with Radar,14,30,5,0,49,0,68,28,0,96,14,98,33,0,145,0,0,0,145
08/30/2014,STT,VI,ASO,ES,Towers with Radar,27,16,4,0,47,0,53,14,1,68,27,69,18,1,115,16,0,16,131
08/31/2014,STT,VI,ASO,ES,Towers with Radar,22,17,0,0,39,0,59,2,0,61,22,76,2,0,100,0,0,0,100
09/01/2014,STT,VI,ASO,ES,Towers with Radar,13,12,3,0,28,0,52,43,0,95,13,64,46,0,123,0,0,0,123
09/02/2014,STT,VI,ASO,ES,Towers with Radar,11,33,10,0,54,0,61,24,0,85,11,94,34,0,139,8,0,8,147
09/03/2014,STT,VI,ASO,ES,Towers with Radar,10,27,13,2,52,0,66,38,2,106,10,93,51,4,158,0,0,0,158
09/04/2014,STT,VI,ASO,ES,Towers with Radar,12,25,4,0,41,0,65,31,0,96,12,90,35,0,137,4,0,4,141
09/05/2014,STT,VI,ASO,ES,Towers with Radar,13,22,4,2,41,0,69,26,4,99,13,91,30,6,140,0,0,0,140
09/06/2014,STT,VI,ASO,ES,Towers with Radar,22,16,3,0,41,0,44,13,0,57,22,60,16,0,98,6,0,6,104
09/07/2014,STT,VI,ASO,ES,Towers with Radar,14,16,4,0,34,0,39,7,0,46,14,55,11,0,80,0,0,0,80
09/08/2014,STT,VI,ASO,ES,Towers with Radar,9,27,3,0,39,0,74,23,8,105,9,101,26,8,144,0,0,0,144
09/09/2014,STT,VI,ASO,ES,Towers with Radar,9,24,2,0,35,0,63,19,12,94,9,87,21,12,129,20,0,20,149
09/10/2014,STT,VI,ASO,ES,Towers with Radar,11,23,1,0,35,0,65,30,11,106,11,88,31,11,141,20,0,20,161
09/11/2014,STT,VI,ASO,ES,Towers with Radar,10,30,2,0,42,0,52,30,7,89,10,82,32,7,131,18,4,22,153
09/12/2014,STT,VI,ASO,ES,Towers with Radar,12,32,1,0,45,0,63,23,3,89,12,95,24,3,134,32,0,32,166
09/13/2014,STT,VI,ASO,ES,Towers with Radar,21,17,2,0,40,0,51,12,2,65,21,68,14,2,105,6,0,6,111
09/14/2014,STT,VI,ASO,ES,Towers with Radar,14,12,5,0,31,0,37,14,4,55,14,49,19,4,86,0,0,0,86
09/15/2014,STT,VI,ASO,ES,Towers with Radar,10,27,3,0,40,0,61,31,0,92,10,88,34,0,132,32,0,32,164
09/16/2014,STT,VI,ASO,ES,Towers with Radar,10,28,12,2,52,0,66,26,0,92,10,94,38,2,144,10,0,10,154
09/17/2014,STT,VI,ASO,ES,Towers with Radar,11,22,5,0,38,0,54,35,0,89,11,76,40,0,127,40,0,40,167
09/18/2014,STT,VI,ASO,ES,Towers with Radar,10,31,10,0,51,0,73,13,1,87,10,104,23,1,138,22,0,22,160
09/19/2014,STT,VI,ASO,ES,Towers with Radar,12,28,8,0,48,0,71,21,4,96,12,99,29,4,144,16,0,16,160
09/20/2014,STT,VI,ASO,ES,Towers with Radar,19,15,5,0,39,0,64,13,0,77,19,79,18,0,116,6,0,6,122
09/21/2014,STT,VI,ASO,ES,Towers with Radar,14,13,3,0,30,0,47,25,0,72,14,60,28,0,102,10,0,10,112
09/22/2014,STT,VI,ASO,ES,Towers with Radar,10,29,6,0,45,0,58,14,1,73,10,87,20,1,118,10,0,10,128
09/23/2014,STT,VI,ASO,ES,Towers with Radar,9,26,9,0,44,0,59,19,0,78,9,85,28,0,122,0,0,0,122
09/24/2014,STT,VI,ASO,ES,Towers with Radar,10,25,14,0,49,0,62,13,0,75,10,87,27,0,124,0,0,0,124
09/25/2014,STT,VI,ASO,ES,Towers with Radar,12,43,11,0,66,0,64,22,0,86,12,107,33,0,152,0,0,0,152
09/26/2014,STT,VI,ASO,ES,Towers with Radar,11,33,6,0,50,0,53,37,8,98,11,86,43,8,148,16,0,16,164
09/27/2014,STT,VI,ASO,ES,Towers with Radar,22,18,1,0,41,0,56,10,1,67,22,74,11,1,108,0,0,0,108
09/28/2014,STT,VI,ASO,ES,Towers with Radar,14,11,2,0,27,0,46,11,2,59,14,57,13,2,86,0,0,0,86
09/29/2014,STT,VI,ASO,ES,Towers with Radar,9,27,3,0,39,0,56,21,0,77,9,83,24,0,116,8,0,8,124
09/30/2014,STT,VI,ASO,ES,Towers with Radar,10,31,4,0,45,0,66,37,0,103,10,97,41,0,148,20,0,20,168
10/01/2014,STT,VI,ASO,ES,Towers with Radar,10,26,1,0,37,0,61,25,0,86,10,87,26,0,123,24,0,24,147
10/02/2014,STT,VI,ASO,ES,Towers with Radar,17,29,1,0,47,0,75,24,2,101,17,104,25,2,148,38,0,38,186
10/03/2014,STT,VI,ASO,ES,Towers with Radar,14,29,1,0,44,0,75,29,1,105,14,104,30,1,149,36,0,36,185
10/04/2014,STT,VI,ASO,ES,Towers with Radar,25,16,2,0,43,0,57,18,0,75,25,73,20,0,118,0,0,0,118
10/05/2014,STT,VI,ASO,ES,Towers with Radar,18,13,1,0,32,0,50,9,0,59,18,63,10,0,91,0,0,0,91
10/06/2014,STT,VI,ASO,ES,Towers with Radar,15,25,2,0,42,0,75,22,4,101,15,100,24,4,143,16,0,16,159
10/07/2014,STT,VI,ASO,ES,Towers with Radar,12,30,5,1,48,0,51,32,2,85,12,81,37,3,133,54,0,54,187
10/08/2014,STT,VI,ASO,ES,Towers with Radar,14,30,5,0,49,0,55,26,0,81,14,85,31,0,130,18,0,18,148
10/09/2014,STT,VI,ASO,ES,Towers with Radar,13,25,4,0,42,0,64,32,0,96,13,89,36,0,138,24,0,24,162
10/10/2014,STT,VI,ASO,ES,Towers with Radar,14,31,5,0,50,0,80,37,0,117,14,111,42,0,167,18,0,18,185
10/11/2014,STT,VI,ASO,ES,Towers with Radar,23,15,2,0,40,0,53,23,0,76,23,68,25,0,116,6,0,6,122
10/12/2014,STT,VI,ASO,ES,Towers with Radar,17,11,3,0,31,0,52,27,0,79,17,63,30,0,110,0,0,0,110
10/13/2014,STT,VI,ASO,ES,Towers with Radar,11,16,3,0,30,0,47,15,0,62,11,63,18,0,92,0,0,0,92
10/14/2014,STT,VI,ASO,ES,Towers with Radar,11,28,2,0,41,0,48,24,2,74,11,76,26,2,115,0,0,0,115
10/15/2014,STT,VI,ASO,ES,Towers with Radar,12,25,5,0,42,0,69,24,4,97,12,94,29,4,139,14,0,14,153
10/16/2014,STT,VI,ASO,ES,Towers with Radar,15,30,5,0,50,0,59,44,0,103,15,89,49,0,153,16,0,16,169
10/17/2014,STT,VI,ASO,ES,Towers with Radar,14,38,0,0,52,0,86,14,0,100,14,124,14,0,152,10,0,10,162
10/18/2014,STT,VI,ASO,ES,Towers with Radar,24,15,2,0,41,0,55,16,3,74,24,70,18,3,115,10,0,10,125
10/19/2014,STT,VI,ASO,ES,Towers with Radar,17,16,5,2,40,0,70,18,0,88,17,86,23,2,128,0,0,0,128
10/20/2014,STT,VI,ASO,ES,Towers with Radar,13,27,5,0,45,0,78,37,0,115,13,105,42,0,160,8,0,8,168
10/21/2014,STT,VI,ASO,ES,Towers with Radar,12,26,10,6,54,0,70,26,0,96,12,96,36,6,150,12,0,12,162
10/22/2014,STT,VI,ASO,ES,Towers with Radar,14,23,0,0,37,0,66,24,0,90,14,89,24,0,127,14,0,14,141
10/23/2014,STT,VI,ASO,ES,Towers with Radar,14,27,12,0,53,0,68,39,0,107,14,95,51,0,160,22,2,24,184
10/24/2014,STT,VI,ASO,ES,Towers with Radar,17,23,3,0,43,0,78,42,2,122,17,101,45,2,165,15,0,15,180
10/25/2014,STT,VI,ASO,ES,Towers with Radar,26,17,2,0,45,0,54,33,6,93,26,71,35,6,138,0,0,0,138
10/26/2014,STT,VI,ASO,ES,Towers with Radar,20,10,6,0,36,0,77,17,10,104,20,87,23,10,140,6,0,6,146
10/27/2014,STT,VI,ASO,ES,Towers with Radar,14,30,1,0,45,0,77,29,0,106,14,107,30,0,151,12,0,12,163
10/28/2014,STT,VI,ASO,ES,Towers with Radar,13,25,10,0,48,0,59,34,0,93,13,84,44,0,141,15,0,15,156
10/29/2014,STT,VI,ASO,ES,Towers with Radar,15,27,1,0,43,0,64,23,0,87,15,91,24,0,130,14,0,14,144
10/30/2014,STT,VI,ASO,ES,Towers with Radar,16,32,0,0,48,0,73,37,0,110,16,105,37,0,158,16,0,16,174
10/31/2014,STT,VI,ASO,ES,Towers with Radar,18,25,5,0,48,0,83,21,2,106,18,108,26,2,154,0,0,0,154
11/01/2014,STT,VI,ASO,ES,Towers with Radar,28,11,4,0,43,0,64,33,0,97,28,75,37,0,140,0,0,0,140
11/02/2014,STT,VI,ASO,ES,Towers with Radar,22,14,3,0,39,0,68,29,0,97,22,82,32,0,136,2,0,2,138
11/03/2014,STT,VI,ASO,ES,Towers with Radar,19,27,0,0,46,0,66,26,0,92,19,93,26,0,138,22,0,22,160
11/04/2014,STT,VI,ASO,ES,Towers with Radar,14,45,11,0,70,0,53,14,0,67,14,98,25,0,137,4,0,4,141
11/05/2014,STT,VI,ASO,ES,Towers with Radar,16,36,6,0,58,0,63,27,0,90,16,99,33,0,148,8,0,8,156
11/06/2014,STT,VI,ASO,ES,Towers with Radar,22,30,9,0,61,0,85,34,0,119,22,115,43,0,180,0,0,0,180
11/07/2014,STT,VI,ASO,ES,Towers with Radar,23,31,5,0,59,0,4,1,0,5,23,35,6,0,64,0,0,0,64
11/08/2014,STT,VI,ASO,ES,Towers with Radar,36,19,7,0,62,0,67,35,4,106,36,86,42,4,168,0,0,0,168
11/09/2014,STT,VI,ASO,ES,Towers with Radar,28,12,9,0,49,0,61,22,5,88,28,73,31,5,137,32,2,34,171
11/10/2014,STT,VI,ASO,ES,Towers with Radar,23,27,1,1,52,0,81,37,0,118,23,108,38,1,170,0,4,4,174
11/11/2014,STT,VI,ASO,ES,Towers with Radar,18,18,4,0,40,0,79,30,2,111,18,97,34,2,151,61,2,63,214
11/12/2014,STT,VI,ASO,ES,Towers with Radar,21,25,1,0,47,0,85,37,0,122,21,110,38,0,169,12,0,12,181
11/13/2014,STT,VI,ASO,ES,Towers with Radar,22,29,3,0,54,0,63,24,3,90,22,92,27,3,144,0,0,0,144
11/14/2014,STT,VI,ASO,ES,Towers with Radar,24,25,6,0,55,0,78,37,0,115,24,103,43,0,170,14,0,14,184
11/15/2014,STT,VI,ASO,ES,Towers with Radar,34,13,6,0,53,0,76,28,1,105,34,89,34,1,158,2,0,2,160
11/16/2014,STT,VI,ASO,ES,Towers with Radar,29,10,4,0,43,0,67,23,0,90,29,77,27,0,133,0,0,0,133
11/17/2014,STT,VI,ASO,ES,Towers with Radar,18,29,2,0,49,0,68,21,0,89,18,97,23,0,138,6,2,8,146
11/18/2014,STT,VI,ASO,ES,Towers with Radar,20,29,1,0,50,0,71,33,6,110,20,100,34,6,160,36,0,36,196
11/19/2014,STT,VI,ASO,ES,Towers with Radar,22,23,9,0,54,0,86,35,10,131,22,109,44,10,185,18,4,22,207
11/20/2014,STT,VI,ASO,ES,Towers with Radar,24,32,7,0,63,0,87,45,3,135,24,119,52,3,198,30,0,30,228
11/21/2014,STT,VI,ASO,ES,Towers with Radar,25,24,7,0,56,0,109,28,0,137,25,133,35,0,193,26,0,26,219
11/22/2014,STT,VI,ASO,ES,Towers with Radar,26,10,23,0,59,0,71,28,0,99,26,81,51,0,158,0,0,0,158
11/23/2014,STT,VI,ASO,ES,Towers with Radar,30,17,3,0,50,0,91,28,6,125,30,108,31,6,175,10,0,10,185
11/24/2014,STT,VI,ASO,ES,Towers with Radar,23,32,8,0,63,0,76,31,4,111,23,108,39,4,174,26,0,26,200
11/25/2014,STT,VI,ASO,ES,Towers with Radar,18,31,16,0,65,0,70,26,0,96,18,101,42,0,161,0,2,2,163
11/26/2014,STT,VI,ASO,ES,Towers with Radar,21,30,8,0,59,0,86,38,2,126,21,116,46,2,185,22,6,28,213
11/27/2014,STT,VI,ASO,ES,Towers with Radar,22,14,2,0,38,0,70,22,0,92,22,84,24,0,130,14,0,14,144
11/28/2014,STT,VI,ASO,ES,Towers with Radar,25,21,7,0,53,0,91,26,0,117,25,112,33,0,170,0,0,0,170
11/29/2014,STT,VI,ASO,ES,Towers with Radar,36,11,5,0,52,0,71,24,3,98,36,82,29,3,150,2,0,2,152
11/30/2014,STT,VI,ASO,ES,Towers with Radar,29,9,19,0,57,0,93,36,1,130,29,102,55,1,187,12,0,12,199
12/01/2014,STT,VI,ASO,ES,Towers with Radar,22,33,3,0,58,0,95,23,2,120,22,128,26,2,178,0,0,0,178
12/02/2014,STT,VI,ASO,ES,Towers with Radar,20,34,6,0,60,0,87,26,2,115,20,121,32,2,175,6,0,6,181
12/03/2014,STT,VI,ASO,ES,Towers with Radar,21,30,13,0,64,0,92,41,1,134,21,122,54,1,198,6,0,6,204
12/04/2014,STT,VI,ASO,ES,Towers with Radar,21,37,5,0,63,0,93,31,0,124,21,130,36,0,187,0,0,0,187
12/05/2014,STT,VI,ASO,ES,Towers with Radar,25,33,22,0,80,0,95,36,0,131,25,128,58,0,211,2,0,2,213
12/06/2014,STT,VI,ASO,ES,Towers with Radar,34,9,6,0,49,0,69,59,0,128,34,78,65,0,177,0,0,0,177
12/07/2014,STT,VI,ASO,ES,Towers with Radar,22,12,5,1,40,6,73,43,1,123,28,85,48,2,163,20,0,20,183
12/08/2014,STT,VI,ASO,ES,Towers with Radar,19,32,7,1,59,0,73,38,3,114,19,105,45,4,173,30,0,30,203
12/09/2014,STT,VI,ASO,ES,Towers with Radar,18,49,6,0,73,0,87,41,0,128,18,136,47,0,201,0,0,0,201
12/10/2014,STT,VI,ASO,ES,Towers with Radar,19,27,11,0,57,0,71,44,0,115,19,98,55,0,172,0,0,0,172
12/11/2014,STT,VI,ASO,ES,Towers with Radar,22,37,7,1,67,0,83,43,0,126,22,120,50,1,193,16,0,16,209
12/12/2014,STT,VI,ASO,ES,Towers with Radar,25,27,9,0,61,0,92,43,1,136,25,119,52,1,197,6,0,6,203
12/13/2014,STT,VI,ASO,ES,Towers with Radar,33,15,8,1,57,0,75,43,0,118,33,90,51,1,175,8,0,8,183
12/14/2014,STT,VI,ASO,ES,Towers with Radar,28,10,8,0,46,0,62,37,0,99,28,72,45,0,145,0,0,0,145
12/15/2014,STT,VI,ASO,ES,Towers with Radar,19,40,11,0,70,0,87,22,3,112,19,127,33,3,182,12,0,12,194
12/16/2014,STT,VI,ASO,ES,Towers with Radar,17,42,6,0,65,0,45,33,0,78,17,87,39,0,143,6,0,6,149
12/17/2014,STT,VI,ASO,ES,Towers with Radar,19,26,15,0,60,0,87,34,4,125,19,113,49,4,185,16,0,16,201
12/18/2014,STT,VI,ASO,ES,Towers with Radar,30,34,12,2,78,0,79,48,1,128,30,113,60,3,206,4,0,4,210
12/19/2014,STT,VI,ASO,ES,Towers with Radar,28,35,18,0,81,0,99,64,0,163,28,134,82,0,244,2,0,2,246
12/20/2014,STT,VI,ASO,ES,Towers with Radar,45,14,27,0,86,0,88,51,0,139,45,102,78,0,225,0,0,0,225
12/21/2014,STT,VI,ASO,ES,Towers with Radar,42,16,9,0,67,0,94,26,0,120,42,110,35,0,187,0,0,0,187
12/22/2014,STT,VI,ASO,ES,Towers with Radar,32,31,4,0,67,0,94,29,0,123,32,125,33,0,190,0,0,0,190
12/23/2014,STT,VI,ASO,ES,Towers with Radar,30,37,3,0,70,0,87,40,0,127,30,124,43,0,197,0,0,0,197
12/24/2014,STT,VI,ASO,ES,Towers with Radar,30,29,10,0,69,0,86,29,0,115,30,115,39,0,184,8,0,8,192
12/25/2014,STT,VI,ASO,ES,Towers with Radar,34,12,5,0,51,0,66,19,0,85,34,78,24,0,136,0,0,0,136
12/26/2014,STT,VI,ASO,ES,Towers with Radar,34,20,44,0,98,0,127,31,2,160,34,147,75,2,258,0,0,0,258
12/27/2014,STT,VI,ASO,ES,Towers with Radar,51,19,48,0,118,0,97,49,2,148,51,116,97,2,266,0,0,0,266
12/28/2014,STT,VI,ASO,ES,Towers with Radar,44,15,24,0,83,0,96,52,0,148,44,111,76,0,231,0,0,0,231
12/29/2014,STT,VI,ASO,ES,Towers with Radar,30,31,15,0,76,0,93,56,2,151,30,124,71,2,227,30,0,30,257
12/30/2014,STT,VI,ASO,ES,Towers with Radar,32,35,16,0,83,0,101,57,0,158,32,136,73,0,241,58,0,58,299
12/31/2014,STT,VI,ASO,ES,Towers with Radar,33,24,9,0,66,0,89,37,0,126,33,113,46,0,192,0,0,0,192
01/01/2015,STT,VI,ASO,ES,Towers with Radar,34,15,16,0,65,0,73,19,0,92,34,88,35,0,157,18,0,18,175
01/02/2015,STT,VI,ASO,ES,Towers with Radar,35,22,35,0,92,0,107,54,0,161,35,129,89,0,253,10,0,10,263
01/03/2015,STT,VI,ASO,ES,Towers with Radar,53,14,61,0,128,0,104,46,0,150,53,118,107,0,278,6,0,6,284
01/04/2015,STT,VI,ASO,ES,Towers with Radar,42,18,53,0,113,0,103,57,3,163,42,121,110,3,276,0,0,0,276
01/05/2015,STT,VI,ASO,ES,Towers with Radar,32,29,12,0,73,0,154,32,0,186,32,183,44,0,259,18,0,18,277
01/06/2015,STT,VI,ASO,ES,Towers with Radar,28,27,10,0,65,0,121,54,0,175,28,148,64,0,240,8,0,8,248
01/07/2015,STT,VI,ASO,ES,Towers with Radar,30,29,8,0,67,0,110,44,0,154,30,139,52,0,221,8,0,8,229
01/08/2015,STT,VI,ASO,ES,Towers with Radar,30,29,10,0,69,0,84,28,2,114,30,113,38,2,183,30,0,30,213
01/09/2015,STT,VI,ASO,ES,Towers with Radar,29,25,17,0,71,0,86,28,0,114,29,111,45,0,185,8,0,8,193
01/10/2015,STT,VI,ASO,ES,Towers with Radar,43,13,15,0,71,0,74,20,0,94,43,87,35,0,165,0,0,0,165
01/11/2015,STT,VI,ASO,ES,Towers with Radar,34,11,15,0,60,0,64,27,4,95,34,75,42,4,155,6,0,6,161
01/12/2015,STT,VI,ASO,ES,Towers with Radar,27,30,12,0,69,0,65,40,0,105,27,95,52,0,174,12,0,12,186
01/13/2015,STT,VI,ASO,ES,Towers with Radar,22,31,12,0,65,0,108,25,2,135,22,139,37,2,200,0,0,0,200
01/14/2015,STT,VI,ASO,ES,Towers with Radar,23,27,12,0,62,0,70,43,0,113,23,97,55,0,175,6,0,6,181
01/15/2015,STT,VI,ASO,ES,Towers with Radar,27,28,4,0,59,0,73,34,0,107,27,101,38,0,166,37,0,37,203
01/16/2015,STT,VI,ASO,ES,Towers with Radar,30,25,15,0,70,0,95,46,6,147,30,120,61,6,217,24,0,24,241
01/17/2015,STT,VI,ASO,ES,Towers with Radar,44,13,7,0,64,0,84,22,5,111,44,97,29,5,175,12,0,12,187
01/18/2015,STT,VI,ASO,ES,Towers with Radar,34,11,16,0,61,0,66,20,1,87,34,77,36,1,148,0,0,0,148
01/19/2015,STT,VI,ASO,ES,Towers with Radar,31,18,13,0,62,0,84,21,2,107,31,102,34,2,169,6,0,6,175
01/20/2015,STT,VI,ASO,ES,Towers with Radar,21,30,13,0,64,0,105,44,1,150,21,135,57,1,214,20,0,20,234
01/21/2015,STT,VI,ASO,ES,Towers with Radar,22,27,9,0,58,0,104,32,0,136,22,131,41,0,194,36,0,36,230
01/22/2015,STT,VI,ASO,ES,Towers with Radar,27,29,17,2,75,0,70,33,0,103,27,99,50,2,178,24,0,24,202
01/23/2015,STT,VI,ASO,ES,Towers with Radar,28,24,4,0,56,0,105,34,0,139,28,129,38,0,195,16,0,16,211
01/24/2015,STT,VI,ASO,ES,Towers with Radar,44,9,22,0,75,0,78,34,0,112,44,87,56,0,187,10,0,10,197
01/25/2015,STT,VI,ASO,ES,Towers with Radar,34,15,10,0,59,0,65,39,0,104,34,80,49,0,163,10,0,10,173
01/26/2015,STT,VI,ASO,ES,Towers with Radar,26,40,7,0,73,0,85,27,0,112,26,125,34,0,185,0,0,0,185
01/27/2015,STT,VI,ASO,ES,Towers with Radar,16,30,6,1,53,0,89,28,1,118,16,119,34,2,171,0,0,0,171
01/28/2015,STT,VI,ASO,ES,Towers with Radar,21,20,6,0,47,0,85,23,0,108,21,105,29,0,155,8,0,8,163
01/29/2015,STT,VI,ASO,ES,Towers with Radar,26,26,6,0,58,0,99,21,3,123,26,125,27,3,181,0,0,0,181
01/30/2015,STT,VI,ASO,ES,Towers with Radar,26,26,14,1,67,0,116,32,0,148,26,142,46,1,215,15,0,15,230
01/31/2015,STT,VI,ASO,ES,Towers with Radar,42,18,7,0,67,0,69,23,0,92,42,87,30,0,159,0,0,0,159
02/01/2015,STT,VI,ASO,ES,Towers with Radar,32,10,13,0,55,0,87,23,0,110,32,97,36,0,165,0,0,0,165
02/02/2015,STT,VI,ASO,ES,Towers with Radar,23,26,1,0,50,0,75,25,0,100,23,101,26,0,150,0,0,0,150
02/03/2015,STT,VI,ASO,ES,Towers with Radar,21,31,7,0,59,0,71,34,0,105,21,102,41,0,164,16,0,16,180
02/04/2015,STT,VI,ASO,ES,Towers with Radar,24,24,8,0,56,0,95,40,0,135,24,119,48,0,191,0,0,0,191
02/05/2015,STT,VI,ASO,ES,Towers with Radar,26,29,5,0,60,0,104,31,1,136,26,133,36,1,196,0,3,3,199
02/06/2015,STT,VI,ASO,ES,Towers with Radar,27,32,7,0,66,0,100,38,0,138,27,132,45,0,204,14,0,14,218
02/07/2015,STT,VI,ASO,ES,Towers with Radar,44,11,15,0,70,0,90,16,1,107,44,101,31,1,177,0,0,0,177
02/08/2015,STT,VI,ASO,ES,Towers with Radar,34,10,14,0,58,0,64,32,0,96,34,74,46,0,154,0,0,0,154
02/09/2015,STT,VI,ASO,ES,Towers with Radar,28,29,5,0,62,0,111,28,1,140,28,140,33,1,202,8,0,8,210
02/10/2015,STT,VI,ASO,ES,Towers with Radar,23,29,8,0,60,0,85,34,0,119,23,114,42,0,179,20,0,20,199
02/11/2015,STT,VI,ASO,ES,Towers with Radar,23,23,10,0,56,0,89,29,0,118,23,112,39,0,174,0,0,0,174
02/12/2015,STT,VI,ASO,ES,Towers with Radar,30,25,25,0,80,0,119,39,0,158,30,144,64,0,238,0,0,0,238
02/13/2015,STT,VI,ASO,ES,Towers with Radar,35,31,17,0,83,0,96,51,0,147,35,127,68,0,230,0,0,0,230
02/14/2015,STT,VI,ASO,ES,Towers with Radar,44,21,23,0,88,0,98,48,0,146,44,119,71,0,234,0,0,0,234
02/15/2015,STT,VI,ASO,ES,Towers with Radar,25,18,17,0,60,0,64,47,0,111,25,82,64,0,171,4,0,4,175
02/16/2015,STT,VI,ASO,ES,Towers with Radar,29,35,22,0,86,0,85,29,0,114,29,120,51,0,200,0,0,0,200
02/17/2015,STT,VI,ASO,ES,Towers with Radar,25,40,12,0,77,0,125,44,0,169,25,165,56,0,246,16,0,16,262
02/18/2015,STT,VI,ASO,ES,Towers with Radar,27,19,11,0,57,0,99,50,0,149,27,118,61,0,206,0,0,0,206
02/19/2015,STT,VI,ASO,ES,Towers with Radar,30,25,10,0,65,0,86,39,0,125,30,111,49,0,190,0,0,0,190
02/20/2015,STT,VI,ASO,ES,Towers with Radar,33,24,15,0,72,0,103,36,0,139,33,127,51,0,211,20,0,20,231
