01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
02/21/2015,STT,VI,ASO,ES,Towers with Radar,43,17,31,0,91,0,99,45,0,144,43,116,76,0,235,0,0,0,235
02/22/2015,STT,VI,ASO,ES,Towers with Radar,30,25,15,0,70,0,61,34,0,95,30,86,49,0,165,0,0,0,165
02/23/2015,STT,VI,ASO,ES,Towers with Radar,31,29,4,0,64,0,87,47,0,134,31,116,51,0,198,0,0,0,198
02/24/2015,STT,VI,ASO,ES,Towers with Radar,29,27,7,0,63,0,98,37,1,136,29,125,44,1,199,0,2,2,201
02/25/2015,STT,VI,ASO,ES,Towers with Radar,26,27,11,0,64,0,85,41,0,126,26,112,52,0,190,0,0,0,190
02/26/2015,STT,VI,ASO,ES,Towers with Radar,29,24,10,0,63,0,92,28,4,124,29,116,38,4,187,0,0,0,187
02/27/2015,STT,VI,ASO,ES,Towers with Radar,29,27,9,8,73,0,95,40,0,135,29,122,49,8,208,0,0,0,208
02/28/2015,STT,VI,ASO,ES,Towers with Radar,44,17,20,0,81,0,63,52,0,115,44,80,72,0,196,0,0,0,196
03/01/2015,STT,VI,ASO,ES,Towers with Radar,38,23,15,9,85,0,77,65,3,145,38,100,80,12,230,0,0,0,230
03/02/2015,STT,VI,ASO,ES,Towers with Radar,28,28,4,0,60,0,70,30,3,103,28,98,34,3,163,0,0,0,163
03/03/2015,STT,VI,ASO,ES,Towers with Radar,26,30,9,0,65,0,115,31,0,146,26,145,40,0,211,0,0,0,211
03/04/2015,STT,VI,ASO,ES,Towers with Radar,27,20,9,0,56,0,89,35,0,124,27,109,44,0,180,0,0,0,180
03/05/2015,STT,VI,ASO,ES,Towers with Radar,29,27,18,1,75,0,83,28,4,115,29,110,46,5,190,2,0,2,192
03/06/2015,STT,VI,ASO,ES,Towers with Radar,27,32,10,0,69,0,96,27,0,123,27,128,37,0,192,4,0,4,196
03/07/2015,STT,VI,ASO,ES,Towers with Radar,46,12,30,0,88,0,90,42,0,132,46,102,72,0,220,6,0,6,226
03/08/2015,STT,VI,ASO,ES,Towers with Radar,37,15,16,0,68,0,64,38,0,102,37,79,54,0,170,0,0,0,170
03/09/2015,STT,VI,ASO,ES,Towers with Radar,28,39,7,0,74,0,80,36,1,117,28,119,43,1,191,4,0,4,195
03/10/2015,STT,VI,ASO,ES,Towers with Radar,25,31,7,0,63,0,96,40,0,136,25,127,47,0,199,0,0,0,199
03/11/2015,STT,VI,ASO,ES,Towers with Radar,28,49,3,0,80,0,78,28,1,107,28,127,31,1,187,0,0,0,187
03/12/2015,STT,VI,ASO,ES,Towers with Radar,28,50,24,0,102,0,92,27,2,121,28,142,51,2,223,6,0,6,229
03/13/2015,STT,VI,ASO,ES,Towers with Radar,30,36,17,0,83,0,89,30,0,119,30,125,47,0,202,0,0,0,202
03/14/2015,STT,VI,ASO,ES,Towers with Radar,48,19,19,0,86,0,67,26,0,93,48,86,45,0,179,0,0,0,179
03/15/2015,STT,VI,ASO,ES,Towers with Radar,36,18,22,0,76,0,74,59,0,133,36,92,81,0,209,0,0,0,209
03/16/2015,STT,VI,ASO,ES,Towers with Radar,27,47,18,0,92,0,92,32,1,125,27,139,50,1,217,0,0,0,217
03/17/2015,STT,VI,ASO,ES,Towers with Radar,25,44,14,0,83,0,90,49,0,139,25,134,63,0,222,20,0,20,242
03/18/2015,STT,VI,ASO,ES,Towers with Radar,30,28,21,0,79,0,89,57,1,147,30,117,78,1,226,12,1,13,239
03/19/2015,STT,VI,ASO,ES,Towers with Radar,28,33,33,0,94,0,79,43,0,122,28,112,76,0,216,14,0,14,230
03/20/2015,STT,VI,ASO,ES,Towers with Radar,30,28,23,0,81,0,100,40,0,140,30,128,63,0,221,2,0,2,223
03/21/2015,STT,VI,ASO,ES,Towers with Radar,47,20,36,0,103,0,70,55,0,125,47,90,91,0,228,0,0,0,228
03/22/2015,STT,VI,ASO,ES,Towers with Radar,38,14,18,0,70,0,76,31,0,107,38,90,49,0,177,0,0,0,177
03/23/2015,STT,VI,ASO,ES,Towers with Radar,27,31,8,0,66,0,89,40,2,131,27,120,48,2,197,0,0,0,197
03/24/2015,STT,VI,ASO,ES,Towers with Radar,25,29,8,0,62,0,94,49,3,146,25,123,57,3,208,4,0,4,212
03/25/2015,STT,VI,ASO,ES,Towers with Radar,28,22,12,0,62,0,83,41,0,124,28,105,53,0,186,6,0,6,192
03/26/2015,STT,VI,ASO,ES,Towers with Radar,27,35,16,0,78,0,95,38,6,139,27,130,54,6,217,0,0,0,217
03/27/2015,STT,VI,ASO,ES,Towers with Radar,30,34,17,0,81,0,121,31,3,155,30,155,48,3,236,0,0,0,236
03/28/2015,STT,VI,ASO,ES,Towers with Radar,50,15,22,0,87,0,69,45,0,114,50,84,67,0,201,0,0,0,201
03/29/2015,STT,VI,ASO,ES,Towers with Radar,37,14,16,0,67,0,66,39,2,107,37,80,55,2,174,12,0,12,186
03/30/2015,STT,VI,ASO,ES,Towers with Radar,28,32,13,3,76,0,76,41,2,119,28,108,54,5,195,26,0,26,221
03/31/2015,STT,VI,ASO,ES,Towers with Radar,26,27,13,2,68,0,91,40,3,134,26,118,53,5,202,0,0,0,202
04/01/2015,STT,VI,ASO,ES,Towers with Radar,29,29,14,0,72,0,87,35,2,124,29,116,49,2,196,0,0,0,196
04/02/2015,STT,VI,ASO,ES,Towers with Radar,31,34,25,0,90,0,96,61,0,157,31,130,86,0,247,6,0,6,253
04/03/2015,STT,VI,ASO,ES,Towers with Radar,29,16,27,0,72,0,83,36,3,122,29,99,63,3,194,0,0,0,194
04/04/2015,STT,VI,ASO,ES,Towers with Radar,49,19,25,2,95,0,67,30,0,97,49,86,55,2,192,0,0,0,192
04/05/2015,STT,VI,ASO,ES,Towers with Radar,36,17,17,0,70,0,70,46,0,116,36,87,63,0,186,0,0,0,186
04/06/2015,STT,VI,ASO,ES,Towers with Radar,28,27,15,0,70,0,62,53,1,116,28,89,68,1,186,0,0,0,186
04/07/2015,STT,VI,ASO,ES,Towers with Radar,27,38,9,0,74,0,72,57,9,138,27,110,66,9,212,28,0,28,240
04/08/2015,STT,VI,ASO,ES,Towers with Radar,28,27,9,0,64,0,76,30,11,117,28,103,39,11,181,26,0,26,207
04/09/2015,STT,VI,ASO,ES,Towers with Radar,29,37,10,0,76,0,84,46,11,141,29,121,56,11,217,8,0,8,225
04/10/2015,STT,VI,ASO,ES,Towers with Radar,30,34,15,1,80,0,107,27,13,147,30,141,42,14,227,20,0,20,247
04/11/2015,STT,VI,ASO,ES,Towers with Radar,44,16,16,1,77,0,72,41,2,115,44,88,57,3,192,0,0,0,192
04/12/2015,STT,VI,ASO,ES,Towers with Radar,36,20,10,0,66,0,70,43,0,113,36,90,53,0,179,6,0,6,185
04/13/2015,STT,VI,ASO,ES,Towers with Radar,32,30,9,1,72,0,73,25,1,99,32,103,34,2,171,0,0,0,171
04/14/2015,STT,VI,ASO,ES,Towers with Radar,27,26,2,0,55,0,84,36,0,120,27,110,38,0,175,22,0,22,197
04/15/2015,STT,VI,ASO,ES,Towers with Radar,27,22,3,0,52,0,75,46,0,121,27,97,49,0,173,50,0,50,223
04/16/2015,STT,VI,ASO,ES,Towers with Radar,30,32,3,0,65,0,86,53,6,145,30,118,56,6,210,18,0,18,228
04/17/2015,STT,VI,ASO,ES,Towers with Radar,31,31,4,0,66,0,99,38,3,140,31,130,42,3,206,9,0,9,215
04/18/2015,STT,VI,ASO,ES,Towers with Radar,40,15,10,0,65,0,86,45,0,131,40,101,55,0,196,0,0,0,196
04/19/2015,STT,VI,ASO,ES,Towers with Radar,36,14,7,0,57,0,71,30,4,105,36,85,37,4,162,1,0,1,163
04/20/2015,STT,VI,ASO,ES,Towers with Radar,31,30,7,0,68,0,68,45,5,118,31,98,52,5,186,24,0,24,210
04/21/2015,STT,VI,ASO,ES,Towers with Radar,25,30,3,0,58,0,86,41,0,127,25,116,44,0,185,10,0,10,195
04/22/2015,STT,VI,ASO,ES,Towers with Radar,23,28,10,0,61,0,98,35,2,135,23,126,45,2,196,0,0,0,196
04/23/2015,STT,VI,ASO,ES,Towers with Radar,27,31,9,0,67,0,93,30,2,125,27,124,39,2,192,2,0,2,194
04/24/2015,STT,VI,ASO,ES,Towers with Radar,29,27,9,0,65,0,104,36,0,140,29,131,45,0,205,32,0,32,237
04/25/2015,STT,VI,ASO,ES,Towers with Radar,42,13,7,0,62,0,62,33,0,95,42,75,40,0,157,14,0,14,171
04/26/2015,STT,VI,ASO,ES,Towers with Radar,35,14,1,0,50,0,70,32,0,102,35,84,33,0,152,0,0,0,152
04/27/2015,STT,VI,ASO,ES,Towers with Radar,27,21,8,0,56,0,89,28,0,117,27,110,36,0,173,0,0,0,173
04/28/2015,STT,VI,ASO,ES,Towers with Radar,24,36,12,0,72,0,84,36,3,123,24,120,48,3,195,0,0,0,195
04/29/2015,STT,VI,ASO,ES,Towers with Radar,25,22,3,0,50,0,91,34,0,125,25,113,37,0,175,0,0,0,175
04/30/2015,STT,VI,ASO,ES,Towers with Radar,26,32,12,0,70,0,108,29,1,138,26,140,41,1,208,2,2,4,212
05/01/2015,STT,VI,ASO,ES,Towers with Radar,28,19,15,0,62,0,88,22,0,110,28,107,37,0,172,0,0,0,172
05/02/2015,STT,VI,ASO,ES,Towers with Radar,37,14,3,0,54,0,78,23,0,101,37,92,26,0,155,0,0,0,155
05/03/2015,STT,VI,ASO,ES,Towers with Radar,32,14,7,0,53,0,95,37,0,132,32,109,44,0,185,2,0,2,187
05/04/2015,STT,VI,ASO,ES,Towers with Radar,27,29,7,0,63,0,89,36,0,125,27,118,43,0,188,4,0,4,192
05/05/2015,STT,VI,ASO,ES,Towers with Radar,22,30,6,0,58,0,108,32,0,140,22,138,38,0,198,0,0,0,198
05/06/2015,STT,VI,ASO,ES,Towers with Radar,22,24,5,0,51,0,85,41,0,126,22,109,46,0,177,18,0,18,195
05/07/2015,STT,VI,ASO,ES,Towers with Radar,23,30,12,0,65,0,98,30,3,131,23,128,42,3,196,0,0,0,196
05/08/2015,STT,VI,ASO,ES,Towers with Radar,24,25,2,0,51,0,101,28,0,129,24,126,30,0,180,0,0,0,180
05/09/2015,STT,VI,ASO,ES,Towers with Radar,35,14,4,0,53,0,67,34,0,101,35,81,38,0,154,0,0,0,154
05/10/2015,STT,VI,ASO,ES,Towers with Radar,30,15,3,0,48,0,70,30,0,100,30,85,33,0,148,0,0,0,148
05/11/2015,STT,VI,ASO,ES,Towers with Radar,24,34,6,0,64,0,73,31,0,104,24,107,37,0,168,0,0,0,168
05/12/2015,STT,VI,ASO,ES,Towers with Radar,22,33,4,0,59,0,81,14,8,103,22,114,18,8,162,0,0,0,162
05/13/2015,STT,VI,ASO,ES,Towers with Radar,22,28,9,0,59,0,103,39,0,142,22,131,48,0,201,0,0,0,201
05/14/2015,STT,VI,ASO,ES,Towers with Radar,24,35,10,0,69,0,70,29,0,99,24,105,39,0,168,12,0,12,180
05/15/2015,STT,VI,ASO,ES,Towers with Radar,24,33,3,0,60,0,87,25,0,112,24,120,28,0,172,0,0,0,172
05/16/2015,STT,VI,ASO,ES,Towers with Radar,34,16,7,1,58,0,63,31,5,99,34,79,38,6,157,14,0,14,171
05/17/2015,STT,VI,ASO,ES,Towers with Radar,29,12,7,1,49,0,60,14,3,77,29,72,21,4,126,0,0,0,126
05/18/2015,STT,VI,ASO,ES,Towers with Radar,24,31,11,0,66,0,71,21,0,92,24,102,32,0,158,5,0,5,163
05/19/2015,STT,VI,ASO,ES,Towers with Radar,22,35,5,0,62,0,60,25,3,88,22,95,30,3,150,8,0,8,158
05/20/2015,STT,VI,ASO,ES,Towers with Radar,23,36,12,0,71,0,87,28,1,116,23,123,40,1,187,0,0,0,187
05/21/2015,STT,VI,ASO,ES,Towers with Radar,22,25,7,0,54,0,80,38,1,119,22,105,45,1,173,8,0,8,181
05/22/2015,STT,VI,ASO,ES,Towers with Radar,23,27,4,0,54,0,94,38,0,132,23,121,42,0,186,0,0,0,186
05/23/2015,STT,VI,ASO,ES,Towers with Radar,37,15,5,0,57,0,67,27,4,98,37,82,32,4,155,2,0,2,157
05/24/2015,STT,VI,ASO,ES,Towers with Radar,29,15,2,0,46,0,72,13,1,86,29,87,15,1,132,12,0,12,144
05/25/2015,STT,VI,ASO,ES,Towers with Radar,24,18,8,0,50,0,85,28,4,117,24,103,36,4,167,18,0,18,185
05/26/2015,STT,VI,ASO,ES,Towers with Radar,23,34,5,0,62,0,80,39,0,119,23,114,44,0,181,10,0,10,191
05/27/2015,STT,VI,ASO,ES,Towers with Radar,23,21,4,0,48,0,75,30,2,107,23,96,34,2,155,0,0,0,155
05/28/2015,STT,VI,ASO,ES,Towers with Radar,23,29,8,0,60,0,84,34,0,118,23,113,42,0,178,2,0,2,180
05/29/2015,STT,VI,ASO,ES,Towers with Radar,24,30,9,12,75,0,70,35,2,107,24,100,44,14,182,0,0,0,182
05/30/2015,STT,VI,ASO,ES,Towers with Radar,35,13,4,0,52,0,66,24,0,90,35,79,28,0,142,8,0,8,150
05/31/2015,STT,VI,ASO,ES,Towers with Radar,27,13,25,0,65,0,51,40,0,91,27,64,65,0,156,0,0,0,156
06/01/2015,STT,VI,ASO,ES,Towers with Radar,25,34,4,0,63,0,68,26,2,96,25,102,30,2,159,10,0,10,169
06/02/2015,STT,VI,ASO,ES,Towers with Radar,22,25,5,0,52,0,71,25,0,96,22,96,30,0,148,6,0,6,154
06/03/2015,STT,VI,ASO,ES,Towers with Radar,24,22,5,0,51,0,52,27,2,81,24,74,32,2,132,0,0,0,132
06/04/2015,STT,VI,ASO,ES,Towers with Radar,22,39,9,0,70,0,71,24,2,97,22,110,33,2,167,30,0,30,197
06/05/2015,STT,VI,ASO,ES,Towers with Radar,21,27,5,0,53,0,90,26,0,116,21,117,31,0,169,8,0,8,177
06/06/2015,STT,VI,ASO,ES,Towers with Radar,40,15,8,1,64,0,65,19,0,84,40,80,27,1,148,16,0,16,164
06/07/2015,STT,VI,ASO,ES,Towers with Radar,32,14,3,0,49,0,59,37,0,96,32,73,40,0,145,8,0,8,153
06/08/2015,STT,VI,ASO,ES,Towers with Radar,22,27,9,0,58,0,67,45,0,112,22,94,54,0,170,0,0,0,170
06/09/2015,STT,VI,ASO,ES,Towers with Radar,19,30,4,0,53,0,72,32,2,106,19,102,36,2,159,0,0,0,159
06/10/2015,STT,VI,ASO,ES,Towers with Radar,20,23,4,0,47,0,74,35,1,110,20,97,39,1,157,0,0,0,157
06/11/2015,STT,VI,ASO,ES,Towers with Radar,21,31,2,0,54,0,93,34,6,133,21,124,36,6,187,12,0,12,199
06/12/2015,STT,VI,ASO,ES,Towers with Radar,19,32,9,0,60,0,87,35,0,122,19,119,44,0,182,18,0,18,200
06/13/2015,STT,VI,ASO,ES,Towers with Radar,40,13,3,0,56,0,54,36,0,90,40,67,39,0,146,8,0,8,154
06/14/2015,STT,VI,ASO,ES,Towers with Radar,32,13,5,0,50,0,75,20,0,95,32,88,25,0,145,6,0,6,151
06/15/2015,STT,VI,ASO,ES,Towers with Radar,21,29,10,0,60,0,74,34,0,108,21,103,44,0,168,0,0,0,168
06/16/2015,STT,VI,ASO,ES,Towers with Radar,19,25,2,0,46,0,59,22,0,81,19,84,24,0,127,14,0,14,141
06/17/2015,STT,VI,ASO,ES,Towers with Radar,18,22,7,4,51,0,86,26,2,114,18,108,33,6,165,2,0,2,167
06/18/2015,STT,VI,ASO,ES,Towers with Radar,22,31,5,2,60,0,85,43,1,129,22,116,48,3,189,0,0,0,189
06/19/2015,STT,VI,ASO,ES,Towers with Radar,22,26,5,2,55,0,94,44,2,140,22,120,49,4,195,4,0,4,199
06/20/2015,STT,VI,ASO,ES,Towers with Radar,37,13,9,0,59,0,71,31,0,102,37,84,40,0,161,4,0,4,165
06/21/2015,STT,VI,ASO,ES,Towers with Radar,32,13,8,0,53,0,54,26,0,80,32,67,34,0,133,0,0,0,133
06/22/2015,STT,VI,ASO,ES,Towers with Radar,22,33,15,0,70,0,68,31,13,112,22,101,46,13,182,0,0,0,182
06/23/2015,STT,VI,ASO,ES,Towers with Radar,21,30,13,0,64,0,70,24,6,100,21,100,37,6,164,0,0,0,164
06/24/2015,STT,VI,ASO,ES,Towers with Radar,22,28,3,0,53,0,73,27,4,104,22,101,30,4,157,12,0,12,169
06/25/2015,STT,VI,ASO,ES,Towers with Radar,22,23,10,0,55,0,85,33,5,123,22,108,43,5,178,12,2,14,192
06/26/2015,STT,VI,ASO,ES,Towers with Radar,22,22,6,0,50,0,96,28,0,124,22,118,34,0,174,0,0,0,174
06/27/2015,STT,VI,ASO,ES,Towers with Radar,35,10,6,0,51,0,66,31,0,97,35,76,37,0,148,10,0,10,158
06/28/2015,STT,VI,ASO,ES,Towers with Radar,31,15,9,0,55,0,66,22,0,88,31,81,31,0,143,0,0,0,143
06/29/2015,STT,VI,ASO,ES,Towers with Radar,21,28,1,3,53,0,77,36,0,113,21,105,37,3,166,0,0,0,166
06/30/2015,STT,VI,ASO,ES,Towers with Radar,24,26,12,0,62,0,58,27,0,85,24,84,39,0,147,0,0,0,147
07/01/2015,STT,VI,ASO,ES,Towers with Radar,21,26,8,0,55,0,60,15,0,75,21,86,23,0,130,0,0,0,130
07/02/2015,STT,VI,ASO,ES,Towers with Radar,22,35,4,0,61,0,69,23,2,94,22,104,27,2,155,0,0,0,155
07/03/2015,STT,VI,ASO,ES,Towers with Radar,23,18,1,0,42,0,78,39,0,117,23,96,40,0,159,0,0,0,159
07/04/2015,STT,VI,ASO,ES,Towers with Radar,38,7,4,0,49,0,48,18,0,66,38,55,22,0,115,0,0,0,115
07/05/2015,STT,VI,ASO,ES,Towers with Radar,32,12,7,0,51,0,66,21,0,87,32,78,28,0,138,0,0,0,138
07/06/2015,STT,VI,ASO,ES,Towers with Radar,22,32,4,0,58,0,75,37,0,112,22,107,41,0,170,0,0,0,170
07/07/2015,STT,VI,ASO,ES,Towers with Radar,27,25,5,0,57,0,66,36,2,104,27,91,41,2,161,0,0,0,161
07/08/2015,STT,VI,ASO,ES,Towers with Radar,21,22,9,0,52,0,71,40,4,115,21,93,49,4,167,6,4,10,177
07/09/2015,STT,VI,ASO,ES,Towers with Radar,22,33,3,0,58,0,70,23,9,102,22,103,26,9,160,12,0,12,172
07/10/2015,STT,VI,ASO,ES,Towers with Radar,22,23,9,0,54,0,100,42,3,145,22,123,51,3,199,8,0,8,207
07/11/2015,STT,VI,ASO,ES,Towers with Radar,37,14,5,0,56,0,64,17,0,81,37,78,22,0,137,0,0,0,137
07/12/2015,STT,VI,ASO,ES,Towers with Radar,33,18,7,0,58,0,62,16,4,82,33,80,23,4,140,0,0,0,140
07/13/2015,STT,VI,ASO,ES,Towers with Radar,25,26,4,0,55,0,74,36,0,110,25,100,40,0,165,0,0,0,165
07/14/2015,STT,VI,ASO,ES,Towers with Radar,21,27,3,0,51,0,62,35,0,97,21,89,38,0,148,0,0,0,148
07/15/2015,STT,VI,ASO,ES,Towers with Radar,23,17,2,0,42,0,61,34,0,95,23,78,36,0,137,0,0,0,137
07/16/2015,STT,VI,ASO,ES,Towers with Radar,22,30,0,0,52,0,62,25,1,88,22,92,25,1,140,10,0,10,150
07/17/2015,STT,VI,ASO,ES,Towers with Radar,21,27,3,1,52,0,94,23,5,122,21,121,26,6,174,8,0,8,182
07/18/2015,STT,VI,ASO,ES,Towers with Radar,38,15,5,10,68,0,65,25,0,90,38,80,30,10,158,0,0,0,158
07/19/2015,STT,VI,ASO,ES,Towers with Radar,33,11,13,1,58,0,71,16,6,93,33,82,29,7,151,0,0,0,151
07/20/2015,STT,VI,ASO,ES,Towers with Radar,23,28,2,1,54,0,84,37,0,121,23,112,39,1,175,0,0,0,175
07/21/2015,STT,VI,ASO,ES,Towers with Radar,25,35,4,0,64,0,60,24,0,84,25,95,28,0,148,0,0,0,148
07/22/2015,STT,VI,ASO,ES,Towers with Radar,22,21,8,0,51,0,74,36,3,113,22,95,44,3,164,0,0,0,164
07/23/2015,STT,VI,ASO,ES,Towers with Radar,22,27,2,0,51,0,75,29,0,104,22,102,31,0,155,0,0,0,155
07/24/2015,STT,VI,ASO,ES,Towers with Radar,22,27,5,0,54,0,98,30,0,128,22,125,35,0,182,12,0,12,194
07/25/2015,STT,VI,ASO,ES,Towers with Radar,39,13,3,0,55,0,54,21,0,75,39,67,24,0,130,0,0,0,130
07/26/2015,STT,VI,ASO,ES,Towers with Radar,33,12,7,0,52,0,74,19,0,93,33,86,26,0,145,0,0,0,145
07/27/2015,STT,VI,ASO,ES,Towers with Radar,22,30,10,0,62,0,76,28,0,104,22,106,38,0,166,0,0,0,166
07/28/2015,STT,VI,ASO,ES,Towers with Radar,22,29,7,0,58,0,69,33,0,102,22,98,40,0,160,0,0,0,160
07/29/2015,STT,VI,ASO,ES,Towers with Radar,21,29,7,0,57,0,80,42,0,122,21,109,49,0,179,16,0,16,195
07/30/2015,STT,VI,ASO,ES,Towers with Radar,22,32,7,0,61,0,80,26,0,106,22,112,33,0,167,0,0,0,167
07/31/2015,STT,VI,ASO,ES,Towers with Radar,23,29,5,0,57,0,97,36,0,133,23,126,41,0,190,0,0,0,190
08/01/2015,STT,VI,ASO,ES,Towers with Radar,38,13,3,0,54,0,66,34,0,100,38,79,37,0,154,0,0,0,154
08/02/2015,STT,VI,ASO,ES,Towers with Radar,32,15,3,0,50,0,66,29,0,95,32,81,32,0,145,0,0,0,145
08/03/2015,STT,VI,ASO,ES,Towers with Radar,22,27,14,0,63,0,77,37,1,115,22,104,51,1,178,0,0,0,178
08/04/2015,STT,VI,ASO,ES,Towers with Radar,22,28,6,0,56,0,75,38,0,113,22,103,44,0,169,4,0,4,173
08/05/2015,STT,VI,ASO,ES,Towers with Radar,21,24,6,0,51,0,76,34,0,110,21,100,40,0,161,0,0,0,161
08/06/2015,STT,VI,ASO,ES,Towers with Radar,22,33,7,0,62,0,77,34,2,113,22,110,41,2,175,0,0,0,175
08/07/2015,STT,VI,ASO,ES,Towers with Radar,21,23,6,0,50,0,95,33,0,128,21,118,39,0,178,0,0,0,178
08/08/2015,STT,VI,ASO,ES,Towers with Radar,39,17,3,0,59,0,61,15,2,78,39,78,18,2,137,0,0,0,137
08/09/2015,STT,VI,ASO,ES,Towers with Radar,33,13,4,0,50,0,70,22,0,92,33,83,26,0,142,0,0,0,142
08/10/2015,STT,VI,ASO,ES,Towers with Radar,22,28,9,0,59,0,70,27,3,100,22,98,36,3,159,0,0,0,159
08/11/2015,STT,VI,ASO,ES,Towers with Radar,22,27,5,0,54,0,74,36,0,110,22,101,41,0,164,0,0,0,164
08/12/2015,STT,VI,ASO,ES,Towers with Radar,22,27,6,0,55,0,79,48,1,128,22,106,54,1,183,10,0,10,193
08/13/2015,STT,VI,ASO,ES,Towers with Radar,21,31,3,0,55,0,72,31,0,103,21,103,34,0,158,10,0,10,168
08/14/2015,STT,VI,ASO,ES,Towers with Radar,22,28,2,0,52,0,88,25,0,113,22,116,27,0,165,0,0,0,165
08/15/2015,STT,VI,ASO,ES,Towers with Radar,40,19,0,0,59,0,51,13,0,64,40,70,13,0,123,0,0,0,123
08/16/2015,STT,VI,ASO,ES,Towers with Radar,32,13,5,0,50,0,63,11,0,74,32,76,16,0,124,0,0,0,124
08/17/2015,STT,VI,ASO,ES,Towers with Radar,23,29,4,0,56,0,75,22,0,97,23,104,26,0,153,0,0,0,153
08/18/2015,STT,VI,ASO,ES,Towers with Radar,12,30,6,0,48,0,74,24,0,98,12,104,30,0,146,12,0,12,158
08/19/2015,STT,VI,ASO,ES,Towers with Radar,14,25,0,0,39,0,77,36,2,115,14,102,36,2,154,14,0,14,168
08/20/2015,STT,VI,ASO,ES,Towers with Radar,16,30,9,0,55,0,85,31,0,116,16,115,40,0,171,0,0,0,171
08/21/2015,STT,VI,ASO,ES,Towers with Radar,16,28,9,0,53,0,91,29,0,120,16,119,38,0,173,0,0,0,173
08/22/2015,STT,VI,ASO,ES,Towers with Radar,26,14,3,0,43,0,57,28,0,85,26,71,31,0,128,0,0,0,128
08/23/2015,STT,VI,ASO,ES,Towers with Radar,22,8,5,0,35,0,46,14,0,60,22,54,19,0,95,0,0,0,95
08/24/2015,STT,VI,ASO,ES,Towers with Radar,16,22,0,0,38,0,51,9,0,60,16,73,9,0,98,16,0,16,114
08/25/2015,STT,VI,ASO,ES,Towers with Radar,14,34,4,0,52,0,48,12,1,61,14,82,16,1,113,0,0,0,113
08/26/2015,STT,VI,ASO,ES,Towers with Radar,14,21,7,0,42,0,81,42,0,123,14,102,49,0,165,0,0,0,165
08/27/2015,STT,VI,ASO,ES,Towers with Radar,7,6,0,0,13,0,0,2,0,2,7,6,2,0,15,0,0,0,15
08/28/2015,STT,VI,ASO,ES,Towers with Radar,13,13,3,0,29,0,38,35,0,73,13,51,38,0,102,0,0,0,102
08/29/2015,STT,VI,ASO,ES,Towers with Radar,25,14,9,0,48,0,61,24,0,85,25,75,33,0,133,36,0,36,169
08/30/2015,STT,VI,ASO,ES,Towers with Radar,24,12,7,0,43,0,60,16,0,76,24,72,23,0,119,12,0,12,131
08/31/2015,STT,VI,ASO,ES,Towers with Radar,16,24,3,0,43,0,83,21,0,104,16,107,24,0,147,13,0,13,160
09/01/2015,STT,VI,ASO,ES,Towers with Radar,12,21,7,0,40,0,64,16,0,80,12,85,23,0,120,12,0,12,132
09/02/2015,STT,VI,ASO,ES,Towers with Radar,13,16,6,0,35,0,83,27,0,110,13,99,33,0,145,0,0,0,145
09/03/2015,STT,VI,ASO,ES,Towers with Radar,11,23,4,0,38,0,82,23,0,105,11,105,27,0,143,4,0,4,147
09/04/2015,STT,VI,ASO,ES,Towers with Radar,14,24,2,0,40,0,81,37,0,118,14,105,39,0,158,0,0,0,158
09/05/2015,STT,VI,ASO,ES,Towers with Radar,22,9,1,0,32,0,65,21,0,86,22,74,22,0,118,0,0,0,118
09/06/2015,STT,VI,ASO,ES,Towers with Radar,20,11,5,0,36,0,57,13,0,70,20,68,18,0,106,0,0,0,106
09/07/2015,STT,VI,ASO,ES,Towers with Radar,12,13,4,0,29,0,69,20,0,89,12,82,24,0,118,12,0,12,130
09/08/2015,STT,VI,ASO,ES,Towers with Radar,17,21,5,0,43,0,71,32,0,103,17,92,37,0,146,0,0,0,146
09/09/2015,STT,VI,ASO,ES,Towers with Radar,23,19,4,0,46,0,74,28,0,102,23,93,32,0,148,0,0,0,148
09/10/2015,STT,VI,ASO,ES,Towers with Radar,24,22,0,0,46,0,72,45,2,119,24,94,45,2,165,4,0,4,169
09/11/2015,STT,VI,ASO,ES,Towers with Radar,12,21,1,0,34,0,100,30,0,130,12,121,31,0,164,0,0,0,164
09/12/2015,STT,VI,ASO,ES,Towers with Radar,16,14,2,0,32,0,47,14,0,61,16,61,16,0,93,0,0,0,93
